date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-12,8.214,13.78,5.565,2.264,,,189.917,7.708,197.625
2011-02-13,19.039,34.923,15.884,1.896,,,189.792,11.5,201.292
2011-02-14,16.5,33.643,17.143,1.57,,,188.833,13.375,202.208
2011-02-15,8.351,16.375,8.024,1.757,,,188.333,6.75,195.083
2011-02-16,11.473,25.2,13.726,2.125,,,188.0,6.348,194.348
2011-02-17,8.14,18.451,10.311,1.889,,,187.958,6.958,194.917
2011-02-18,4.518,7.923,3.405,1.722,,,189.417,5.292,194.708
2011-02-19,8.982,17.94,8.958,2.125,,,191.708,9.625,201.333
2011-02-20,14.799,31.86,17.061,2.547,,,189.708,8.667,198.375
2011-02-21,21.422,48.071,26.649,3.993,,,188.957,13.957,202.913
2011-02-22,20.793,38.411,17.617,2.692,,,189.5,11.75,201.25
2011-02-23,15.592,29.005,13.413,2.5,,,187.458,12.542,200.0
2011-02-24,10.131,18.827,8.696,3.424,,,188.75,8.292,197.042
2011-02-25,10.905,18.059,7.155,2.111,,,188.625,7.625,196.25
2011-02-26,3.905,6.339,2.434,1.673,,,189.0,2.826,191.826
2011-02-27,12.55,27.643,15.092,2.164,,,191.75,7.458,199.208
2011-02-28,16.762,36.25,19.488,2.007,,,191.375,10.125,201.5
2011-03-01,19.416,46.438,27.022,2.667,,,189.208,10.042,199.25
2011-03-02,18.067,34.355,16.288,2.486,,,188.826,15.696,204.522
2011-03-03,8.191,15.345,7.155,2.201,,,189.458,7.125,196.583
2011-03-04,12.625,21.012,8.387,2.125,,,191.875,12.25,204.125
2011-03-05,21.809,41.388,19.58,1.94,,,189.333,21.958,211.292
2011-03-06,21.292,46.732,25.44,3.153,,,191.083,22.208,213.292
2011-03-07,12.762,23.805,11.043,2.778,,,193.095,17.524,210.619
2011-03-08,15.536,36.418,20.881,2.639,,,195.417,13.958,209.375
2011-03-09,15.821,28.369,12.548,1.896,,,192.417,10.542,202.958
2011-03-10,7.631,15.0,7.369,1.764,,,190.583,10.375,200.958
2011-03-11,5.833,10.179,4.345,2.847,,,190.458,6.625,197.083
2011-03-12,4.875,7.539,2.664,2.018,,,188.87,2.0,190.87
2011-03-13,13.393,27.179,13.786,2.278,,,189.5,13.125,202.625
2011-03-14,16.292,35.399,19.107,3.188,,,189.417,9.75,199.167
2011-03-15,13.489,26.936,13.448,2.896,,,190.083,10.167,200.25
2011-03-16,20.605,36.477,15.873,3.191,,,190.083,8.5,198.583
2011-03-17,12.52,19.332,6.812,2.167,,,185.522,8.609,194.13
2011-03-18,7.649,14.833,7.185,2.056,,,189.75,10.542,200.292
2011-03-19,4.73,8.267,3.537,1.882,,,187.583,2.958,190.542
2011-03-20,9.161,17.387,8.226,2.556,,,189.083,4.167,193.25
2011-03-21,11.417,20.756,9.339,2.708,,,188.708,5.833,194.542
2011-03-22,18.729,39.244,20.515,3.924,,,189.217,12.261,201.478
2011-03-23,19.851,32.208,12.357,2.014,,,185.792,10.875,196.667
2011-03-24,7.673,11.113,3.44,2.368,,,186.792,6.958,193.75
2011-03-25,2.911,3.714,0.804,2.07,,,188.833,2.833,191.667
2011-03-26,7.646,15.237,7.59,1.845,,,190.333,5.583,195.917
2011-03-27,17.756,32.47,14.714,4.09,,,190.739,11.261,202.0
2011-03-28,13.06,27.53,14.47,3.118,,,190.833,9.417,200.25
2011-03-29,14.974,30.693,15.719,2.782,,,189.958,7.375,197.333
2011-03-30,20.149,37.56,17.411,3.549,,,187.5,11.5,199.0
2011-03-31,6.649,10.44,3.792,1.944,,,185.042,4.5,189.542
2011-04-01,21.671,37.332,15.661,4.701,,,188.958,11.125,200.083
2011-04-02,13.018,22.488,9.47,4.278,,,188.0,8.652,196.652
2011-04-03,8.345,12.405,4.06,2.549,,,188.75,4.542,193.292
2011-04-04,12.486,26.229,13.743,2.438,,,188.25,8.375,196.625
2011-04-05,18.329,35.749,17.42,3.129,,,188.417,7.792,196.208
2011-04-06,21.157,40.541,19.384,4.236,,,189.182,11.455,200.636
2011-04-07,19.566,34.071,14.505,3.571,,,186.478,10.478,196.957
2011-04-08,22.089,40.143,18.053,2.833,,,184.75,14.167,198.917
2011-04-09,8.268,12.798,4.53,3.021,,,184.167,9.208,193.375
2011-04-10,10.03,13.863,3.833,4.236,,,186.833,9.917,196.75
2011-04-11,13.818,23.304,9.486,4.283,,,187.125,8.208,195.333
2011-04-12,13.869,23.297,9.429,3.325,,,187.913,7.696,195.609
2011-04-13,20.905,38.59,17.684,5.326,,,188.375,11.208,199.583
2011-04-14,22.749,38.17,15.422,6.864,,,189.0,12.417,201.417
2011-04-15,23.813,41.774,17.961,4.14,,,188.167,13.0,201.167
2011-04-16,7.256,15.244,7.988,3.042,,,186.417,8.167,194.583
2011-04-17,10.196,15.238,5.042,2.896,,,186.957,10.652,197.609
2011-04-18,23.045,38.574,15.529,3.284,,,187.542,13.292,200.833
2011-04-19,9.75,17.464,7.714,2.278,,,185.167,6.875,192.042
2011-04-20,7.845,13.726,5.881,2.042,,,185.042,4.625,189.667
2011-04-21,17.713,35.528,17.816,3.535,,,187.435,9.696,197.13
2011-04-22,23.109,39.658,16.548,3.267,,,186.609,12.87,199.478
2011-04-23,7.446,13.131,5.685,2.34,,,182.0,8.25,190.25
2011-04-24,9.494,15.583,6.089,2.798,,,186.792,8.0,194.792
2011-04-25,14.068,27.728,13.661,3.295,,,185.917,9.792,195.708
2011-04-26,23.643,42.006,18.363,4.695,,,187.042,13.417,200.458
2011-04-27,11.833,26.577,14.744,2.521,,,185.348,10.261,195.609
2011-04-28,10.496,18.393,7.897,2.039,,,185.917,9.958,195.875
2011-04-29,10.893,17.875,6.982,3.597,,,188.167,8.667,196.833
2011-04-30,12.256,18.155,5.899,3.611,,,189.25,9.25,198.5
2011-05-01,6.702,10.03,3.327,2.799,,,183.75,8.458,192.208
2011-05-02,9.801,17.984,8.183,3.07,,,187.957,7.609,195.565
2011-05-03,10.827,15.851,5.024,3.153,,,189.375,8.25,197.625
2011-05-04,8.744,12.792,4.048,4.014,,,189.25,8.583,197.833
2011-05-05,8.262,11.532,3.27,2.882,,,188.333,5.792,194.125
2011-05-06,12.863,21.182,8.319,3.516,,,187.591,6.5,194.091
2011-05-07,8.47,13.28,4.81,3.292,,,183.043,9.13,192.174
2011-05-08,9.606,13.293,3.688,3.812,,,183.583,13.5,197.083
2011-05-09,14.841,24.036,9.196,4.471,,,187.125,11.208,198.333
2011-05-10,16.196,34.732,18.536,4.326,,,179.583,17.458,197.042
2011-05-11,16.244,30.072,13.827,2.938,,,176.417,19.083,195.5
2011-05-12,14.739,25.837,11.098,2.549,,,177.87,9.652,187.522
2011-05-13,11.072,17.125,6.052,3.746,,,185.333,6.875,192.208
2011-05-14,10.72,18.089,7.369,4.014,,,187.667,4.5,192.167
2011-05-15,11.655,15.976,4.321,4.417,,,189.583,4.792,194.375
2011-05-16,15.077,22.688,7.611,3.945,,,188.542,6.042,194.583
2011-05-17,11.642,21.002,9.361,2.458,,,187.826,6.87,194.696
2011-05-18,11.653,24.284,12.631,2.958,,,187.375,6.042,193.417
2011-05-19,15.832,24.837,9.005,3.607,,,187.042,7.083,194.125
2011-05-20,12.846,23.535,10.689,3.299,,,185.227,7.0,192.227
2011-05-21,10.339,17.952,7.613,2.979,,,181.0,8.958,189.958
2011-05-22,6.446,9.976,3.53,1.785,,,182.478,8.0,190.478
2011-05-23,10.329,19.634,9.305,1.413,,,185.542,5.667,191.208
2011-05-24,10.81,19.018,8.208,1.59,,,184.792,5.75,190.542
2011-05-25,15.286,28.31,13.024,2.798,,,186.042,8.125,194.167
2011-05-26,17.657,27.427,9.77,2.646,,,186.833,10.125,196.958
2011-05-27,18.296,25.601,7.306,2.322,,,185.522,10.783,196.304
2011-05-28,14.494,24.994,10.5,1.139,,,184.542,15.375,199.917
2011-05-29,5.399,9.887,4.488,1.028,,,181.417,7.792,189.208
2011-05-30,3.154,5.111,1.957,1.207,,,181.75,3.917,185.667
2011-05-31,9.905,18.911,9.006,2.236,,,183.875,7.583,191.458
2011-06-01,13.143,20.232,7.089,2.486,,,183.0,7.348,190.348
2011-06-02,14.241,25.123,10.882,2.508,,,184.478,13.522,198.0
2011-06-03,10.894,22.959,12.065,2.863,,,185.625,10.417,196.042
2011-06-04,10.054,15.911,5.857,4.028,,,183.5,11.208,194.708
2011-06-05,9.678,14.232,4.554,3.257,,,185.167,11.125,196.292
2011-06-06,12.477,20.912,8.434,3.497,,,185.739,11.609,197.348
2011-06-07,16.732,25.619,8.887,3.236,,,186.208,9.417,195.625
2011-06-08,10.929,17.589,6.661,1.937,,,182.333,8.708,191.042
2011-06-09,13.272,25.119,11.848,3.638,,,185.087,11.174,196.261
2011-06-10,14.893,23.97,9.077,2.625,,,183.792,11.958,195.75
2011-06-11,9.494,16.196,6.702,1.917,,,183.174,10.0,193.174
2011-06-12,10.339,18.334,7.994,1.951,,,187.333,13.375,200.708
2011-06-13,9.024,15.31,6.286,1.95,,,184.583,9.792,194.375
2011-06-14,9.405,15.172,5.768,2.424,,,187.0,9.792,196.792
2011-06-15,15.339,30.565,15.226,3.778,,,188.708,12.292,201.0
2011-06-16,16.671,26.137,9.465,2.229,,,184.348,9.609,193.957
2011-06-17,10.068,19.774,9.706,1.97,,,183.789,10.0,193.789
2011-06-18,13.5,24.518,11.018,1.917,,,185.208,15.917,201.125
2011-06-19,8.245,12.646,4.401,2.292,,,185.583,15.5,201.083
2011-06-20,10.521,18.656,8.134,2.39,,,181.292,12.167,193.458
2011-06-21,11.107,20.851,9.744,2.806,,,178.913,14.478,193.391
2011-06-22,14.605,32.914,18.309,3.862,,,178.167,16.458,194.625
2011-06-23,11.675,28.001,16.326,4.618,,,175.875,16.333,192.208
2011-06-24,10.183,25.332,15.149,4.343,,,175.458,16.167,191.625
2011-06-25,8.726,20.81,12.083,3.688,,,174.833,14.917,189.75
2011-06-26,4.441,7.786,3.345,2.688,,,173.435,9.0,182.435
2011-06-27,9.047,21.358,12.311,2.831,,,174.25,13.125,187.375
2011-06-28,10.565,28.018,17.453,3.951,,,176.958,16.667,193.625
2011-06-29,11.054,27.28,16.226,4.764,,,178.375,16.542,194.917
2011-06-30,13.129,29.267,16.138,5.236,,,180.739,18.0,198.739
2011-07-01,10.375,24.411,14.036,2.326,,,181.348,14.957,196.304
2011-07-02,5.47,10.661,5.19,2.542,,,182.542,13.958,196.5
2011-07-03,7.506,13.167,5.661,3.014,,,184.625,13.708,198.333
2011-07-04,10.301,20.315,10.015,2.989,,,178.375,15.333,193.708
2011-07-05,12.434,20.726,8.292,3.069,,,187.458,17.042,204.5
2011-07-06,12.179,22.934,10.756,3.451,,,191.261,15.0,206.261
2011-07-07,11.865,25.138,13.273,1.785,,,181.25,15.125,196.375
2011-07-08,10.827,30.06,19.234,3.017,,,184.625,16.75,201.375
2011-07-09,6.327,15.446,9.119,2.826,,,178.409,12.545,190.955
2011-07-10,5.988,12.345,6.357,3.007,,,175.375,9.833,185.208
2011-07-11,6.214,13.834,7.619,3.11,,,175.478,9.391,184.87
2011-07-12,7.554,18.893,11.339,2.702,,,177.167,13.833,191.0
2011-07-13,8.238,23.101,14.863,3.396,,,177.833,11.5,189.333
2011-07-14,8.629,20.179,11.549,3.598,,,176.542,9.708,186.25
2011-07-15,10.083,23.863,13.78,2.988,,,180.864,13.318,194.182
2011-07-16,10.036,20.333,10.298,3.535,,,184.217,15.391,199.609
2011-07-17,5.506,8.94,3.434,3.597,,,178.333,11.292,189.625
2011-07-18,6.327,11.869,5.542,2.765,,,174.75,10.0,184.75
2011-07-19,3.193,6.534,3.341,1.846,,,170.5,6.833,177.333
2011-07-20,2.38,5.018,2.637,1.907,,,172.042,7.375,179.417
2011-07-21,3.645,6.735,3.09,1.979,,,180.826,8.261,189.087
2011-07-22,10.949,22.2,11.251,3.159,,,187.75,12.75,200.5
2011-07-23,10.196,15.851,5.655,3.625,,,186.833,12.375,199.208
2011-07-24,7.929,12.685,4.756,3.556,,,189.375,12.417,201.792
2011-07-25,10.179,18.78,8.601,3.386,,,186.333,11.333,197.667
2011-07-26,9.496,19.414,9.917,2.995,,,181.913,9.522,191.435
2011-07-27,10.589,21.333,10.744,3.09,,,182.75,11.417,194.167
2011-07-28,9.854,20.059,10.205,4.326,,,185.87,14.043,199.913
2011-07-29,10.333,17.577,7.244,3.569,,,184.958,16.958,201.917
2011-07-30,7.125,13.887,6.762,2.743,,,184.417,15.708,200.125
2011-07-31,6.018,10.953,4.934,2.903,,,189.13,12.348,201.478
2011-08-01,11.387,21.113,9.726,3.586,,,186.292,10.542,196.833
2011-08-02,9.809,19.192,9.383,3.58,,,181.0,10.458,191.458
2011-08-03,7.095,17.113,10.018,4.09,,,175.75,9.583,185.333
2011-08-04,9.951,20.574,10.623,4.368,,,181.625,11.917,193.542
2011-08-05,10.133,22.709,12.577,3.298,,,179.957,11.261,191.217
2011-08-06,5.595,11.238,5.643,3.25,,,173.875,8.667,182.542
2011-08-07,6.78,15.119,8.339,3.0,,,177.542,10.292,187.833
2011-08-08,9.821,19.232,9.411,3.104,,,177.875,12.5,190.375
2011-08-09,13.043,24.689,11.646,3.983,,,188.125,15.958,204.083
2011-08-10,13.414,25.575,12.161,4.986,,,185.81,16.095,201.905
2011-08-11,9.827,17.818,7.992,3.468,,,186.083,15.292,201.375
2011-08-12,8.893,17.131,8.238,3.028,,,188.083,13.042,201.125
2011-08-13,5.369,10.589,5.22,2.639,,,185.25,11.208,196.458
2011-08-14,5.934,8.452,2.518,3.257,,,183.875,11.292,195.167
2011-08-15,7.631,10.798,3.167,3.308,,,187.217,13.043,200.261
2011-08-16,8.192,12.69,4.498,3.394,,,186.292,12.125,198.417
2011-08-17,13.113,24.726,11.613,4.375,,,184.583,14.0,198.583
2011-08-18,11.672,22.899,11.227,3.716,,,188.208,13.042,201.25
2011-08-19,10.595,17.006,6.411,3.111,,,187.875,13.25,201.125
2011-08-20,7.697,13.417,5.72,2.111,,,186.522,9.652,196.174
2011-08-21,8.56,14.583,6.024,1.68,,,189.0,11.0,200.0
2011-08-22,8.072,17.137,9.065,2.099,,,187.208,9.458,196.667
2011-08-23,11.365,24.034,12.669,1.732,,,189.792,10.833,200.625
2011-08-24,8.69,22.006,13.315,2.382,,,182.708,9.375,192.083
2011-08-25,5.802,14.572,8.769,2.472,,,173.478,8.0,181.478
2011-08-26,6.731,20.017,13.286,1.689,,,180.25,9.875,190.125
2011-08-27,7.095,15.143,8.048,1.75,,,179.708,10.917,190.625
2011-08-28,6.625,11.405,4.78,2.271,,,181.917,10.375,192.292
2011-08-29,10.417,24.173,13.756,2.47,,,186.25,12.5,198.75
2011-08-30,11.127,22.936,11.81,2.371,,,188.957,14.739,203.696
2011-08-31,10.929,23.44,12.512,2.889,,,180.583,12.5,193.083
2011-09-01,7.675,24.093,16.418,1.756,,,174.583,9.958,184.542
2011-09-02,4.066,10.563,6.498,1.953,,,174.167,5.917,180.083
2011-09-03,4.0,7.28,3.28,1.507,,,173.5,5.708,179.208
2011-09-04,8.381,14.637,6.256,1.951,,,181.0,15.217,196.217
2011-09-05,4.695,8.338,3.643,1.923,,,183.125,8.292,191.417
2011-09-06,8.963,17.368,8.405,2.906,,,191.875,9.208,201.083
2011-09-07,12.19,24.595,12.405,4.097,,,194.542,10.917,205.458
2011-09-08,13.719,26.393,12.674,3.434,,,193.045,12.0,205.045
2011-09-09,10.167,18.232,8.066,2.618,,,185.217,10.0,195.217
2011-09-10,6.167,13.863,7.696,2.729,,,179.417,7.583,187.0
2011-09-11,4.554,9.31,4.756,3.007,,,176.625,6.333,182.958
2011-09-12,8.994,21.988,12.994,2.98,,,183.167,9.833,193.0
2011-09-13,10.031,27.249,17.218,2.648,,,185.875,10.917,196.792
2011-09-14,11.964,26.494,14.53,2.681,,,184.478,11.783,196.261
2011-09-15,9.924,23.223,13.299,3.875,,,182.833,9.833,192.667
2011-09-16,11.762,29.926,18.164,2.759,,,181.375,12.458,193.833
2011-09-17,4.893,12.131,7.238,2.375,,,172.875,7.958,180.833
2011-09-18,3.941,7.155,3.214,3.181,,,174.625,5.958,180.583
2011-09-19,3.887,9.923,6.036,2.097,,,185.391,7.13,192.522
2011-09-20,7.333,15.644,8.311,1.929,,,182.75,6.25,189.0
2011-09-21,3.476,6.822,3.345,1.806,,,180.583,3.417,184.0
2011-09-22,4.274,7.414,3.139,2.176,,,185.043,6.043,191.087
2011-09-23,5.524,12.286,6.762,2.562,,,191.458,7.375,198.833
2011-09-24,7.226,14.899,7.673,2.507,,,192.783,11.043,203.826
2011-09-25,8.583,15.976,7.393,2.708,,,192.5,9.417,201.917
2011-09-26,14.798,28.405,13.607,2.788,,,191.792,11.125,202.917
2011-09-27,11.965,30.35,18.385,2.903,,,190.958,10.208,201.167
2011-09-28,13.507,27.526,14.019,2.49,,,189.875,9.292,199.167
2011-09-29,15.624,29.408,13.783,2.847,,,187.043,11.174,198.217
2011-09-30,11.054,19.851,8.797,2.389,,,188.0,10.25,198.25
2011-10-01,4.756,8.399,3.643,2.229,,,186.5,5.25,191.75
2011-10-02,4.762,8.024,3.262,2.139,,,187.875,4.542,192.417
2011-10-03,6.714,13.155,6.44,2.404,,,187.708,5.625,193.333
2011-10-04,13.884,29.743,15.859,2.485,,,187.739,8.087,195.826
2011-10-05,18.072,38.326,20.255,1.562,,,188.042,10.125,198.167
2011-10-06,8.838,15.225,6.387,1.758,,,183.583,8.167,191.75
2011-10-07,9.446,17.917,8.471,3.0,,,187.545,12.0,199.545
2011-10-08,10.149,20.03,9.881,2.632,,,188.542,9.542,198.083
2011-10-09,8.732,14.607,5.875,3.035,,,189.739,11.522,201.261
2011-10-10,10.155,15.077,4.923,3.866,,,189.625,11.833,201.458
2011-10-11,13.52,31.243,17.723,2.635,,,189.042,13.292,202.333
2011-10-12,13.149,30.541,17.393,3.104,,,189.75,11.667,201.417
2011-10-13,22.459,40.268,17.809,3.222,,,189.458,13.208,202.667
2011-10-14,22.608,39.805,17.197,2.968,,,185.826,16.391,202.217
2011-10-15,10.661,18.857,8.196,1.778,,,181.875,17.833,199.708
2011-10-16,8.697,13.643,4.947,3.34,,,186.667,12.792,199.458
2011-10-17,11.25,24.518,13.268,2.699,,,188.875,11.042,199.917
2011-10-18,11.463,24.855,13.392,2.464,,,188.458,8.667,197.125
2011-10-19,11.536,27.185,15.649,2.368,,,187.783,10.783,198.565
2011-10-20,16.188,34.789,18.601,2.808,,,187.391,13.261,200.652
2011-10-21,15.659,30.899,15.24,2.898,,,185.167,12.25,197.417
2011-10-22,9.554,16.679,7.125,1.993,,,180.333,13.875,194.208
2011-10-23,6.655,11.417,4.762,1.792,,,183.042,7.917,190.958
2011-10-24,11.387,25.601,14.214,1.992,,,185.565,7.565,193.13
2011-10-25,7.237,16.268,9.031,2.09,,,187.125,7.333,194.458
2011-10-26,7.268,16.304,9.036,1.799,,,189.333,4.167,193.5
2011-10-27,13.964,34.131,20.167,1.939,,,190.542,12.5,203.042
2011-10-28,16.488,35.012,18.524,2.458,,,189.667,17.958,207.625
2011-10-29,13.179,24.863,11.685,2.625,,,187.13,10.304,197.435
2011-10-30,13.69,20.119,6.428,1.917,,,186.417,14.458,200.875
2011-10-31,8.911,18.857,9.947,1.778,,,185.667,8.208,193.875
2011-11-01,14.672,35.124,20.452,2.696,,,186.958,10.417,197.375
2011-11-02,19.393,32.548,13.155,2.931,,,187.542,11.917,199.458
2011-11-03,17.433,34.405,16.972,2.806,,,189.783,24.783,214.565
2011-11-04,13.4,37.68,24.28,2.617,,,189.955,20.318,210.273
2011-11-05,20.905,33.452,12.548,2.278,,,185.5,13.792,199.292
2011-11-06,7.333,15.393,8.059,1.653,,,182.25,11.5,193.75
2011-11-07,5.28,11.214,5.935,1.932,,,185.292,5.375,190.667
2011-11-08,6.879,14.497,7.619,1.984,,,189.261,4.217,193.478
2011-11-09,9.44,24.286,14.845,1.743,,,188.917,7.042,195.958
2011-11-10,13.611,34.914,21.302,1.702,,,191.125,8.75,199.875
2011-11-11,13.953,33.045,19.092,1.53,,,189.0,11.125,200.125
2011-11-12,10.256,23.553,13.297,2.389,,,189.625,11.958,201.583
2011-11-13,7.798,17.863,10.065,2.083,,,190.696,18.304,209.0
2011-11-14,12.771,27.16,14.389,2.684,,,191.125,10.792,201.917
2011-11-15,9.242,20.776,11.534,2.675,,,188.583,9.958,198.542
2011-11-16,13.179,34.536,21.357,1.889,,,190.583,9.875,200.458
2011-11-17,15.353,39.901,24.548,2.618,,,192.565,13.304,205.87
2011-11-18,24.07,46.422,22.351,2.839,,,190.826,21.435,212.261
2011-11-19,14.083,24.161,10.078,1.493,,,184.167,16.083,200.25
2011-11-20,3.232,4.44,1.208,2.264,,,185.083,4.708,189.792
2011-11-21,7.951,13.977,6.026,1.617,,,185.833,3.208,189.042
2011-11-22,14.353,37.54,23.187,1.594,,,188.458,8.917,197.375
2011-11-23,19.201,38.979,19.778,2.493,,,188.696,13.957,202.652
2011-11-24,7.217,12.806,5.589,1.986,,,186.542,2.875,189.417
2011-11-25,12.202,29.363,17.161,1.537,,,188.875,11.25,200.125
2011-11-26,10.994,26.69,15.696,1.438,,,188.25,10.208,198.458
2011-11-27,14.851,30.708,15.857,2.306,,,189.625,13.917,203.542
2011-11-28,16.485,59.043,42.558,2.186,,,191.174,21.13,212.304
2011-11-29,14.368,48.422,34.054,2.266,,,188.958,20.625,209.583
2011-11-30,12.662,46.078,33.416,2.164,,,186.667,16.5,203.167
2011-12-01,4.325,8.228,3.902,1.764,,,185.708,2.5,188.208
2011-12-02,11.191,24.238,13.048,1.81,,,185.5,8.792,194.292
2011-12-03,10.03,18.744,8.714,1.715,,,186.348,8.957,195.304
2011-12-04,5.083,9.673,4.589,1.521,,,187.792,5.875,193.667
2011-12-05,10.77,28.446,17.676,1.76,,,190.958,9.833,200.792
2011-12-06,14.494,44.191,29.697,1.799,,,191.542,11.875,203.417
2011-12-07,13.06,41.923,28.863,1.708,,,190.667,18.333,209.0
2011-12-08,13.452,26.414,12.962,1.52,,,190.13,16.565,206.696
2011-12-09,5.968,12.844,6.876,1.454,,,189.208,4.208,193.417
2011-12-10,10.251,24.49,14.239,1.666,,,190.083,7.083,197.167
2011-12-11,9.869,19.72,9.851,1.583,,,190.917,9.0,199.917
2011-12-12,13.695,43.948,30.253,1.804,,,191.083,14.833,205.917
2011-12-13,12.807,39.054,26.247,1.757,,,189.565,17.87,207.435
2011-12-14,17.399,50.584,33.185,2.396,,,190.792,16.0,206.792
2011-12-15,10.653,35.794,25.141,2.708,,,190.5,20.045,210.545
2011-12-16,9.732,17.826,8.094,1.749,,,188.542,7.333,195.875
2011-12-17,8.065,13.994,5.928,1.43,,,188.833,8.25,197.083
2011-12-18,8.56,15.333,6.774,1.694,,,189.13,8.348,197.478
2011-12-19,12.119,29.262,17.143,1.717,,,188.5,11.292,199.792
2011-12-20,14.386,35.912,21.525,1.722,,,188.542,10.917,199.458
2011-12-21,17.354,51.635,34.281,2.794,,,190.75,15.167,205.917
2011-12-22,12.711,37.175,24.464,2.923,,,191.083,14.458,205.542
2011-12-23,5.548,8.976,3.429,1.907,,,188.217,3.739,191.957
2011-12-24,8.363,16.494,8.131,2.34,,,189.917,7.875,197.792
2011-12-25,4.506,6.786,2.28,1.75,,,189.833,3.542,193.375
2011-12-26,5.762,9.191,3.428,1.53,,,189.208,2.792,192.0
2011-12-27,10.786,23.387,12.601,1.562,,,189.417,6.875,196.292
2011-12-28,17.2,39.137,21.937,2.428,,,188.913,15.043,203.957
2011-12-29,11.187,27.945,16.758,2.966,,,188.833,10.042,198.875
2011-12-30,3.822,6.446,2.625,1.643,,,187.667,3.625,191.292
2011-12-31,5.756,9.083,3.327,1.576,,,188.417,7.292,195.708
2012-01-01,6.435,8.852,2.418,2.126,,,189.583,4.458,194.042
2012-01-02,5.036,8.173,3.137,2.542,,,190.625,5.167,195.792
2012-01-03,2.083,2.982,0.899,1.91,,,188.208,0.125,188.333
2012-01-04,5.994,9.857,3.863,1.535,,,187.739,4.348,192.087
2012-01-05,11.25,18.655,7.405,1.903,,,187.875,7.5,195.375
2012-01-06,10.202,18.726,8.524,2.083,,,188.917,7.667,196.583
2012-01-07,16.143,35.698,19.555,2.432,,,188.208,10.125,198.333
2012-01-08,16.058,42.043,25.986,2.049,,,187.833,13.833,201.667
2012-01-09,11.22,27.018,15.798,2.819,,,187.261,8.087,195.348
