date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-07,18.653666666666666,26.576666666666668,7.922499999999999,,5.307,,6.458333333333333,188.292,9.833,198.125
2011-02-08,7.347,10.083499999999999,2.7358333333333333,,4.8645,,4.097,187.0,5.042,192.042
2011-02-09,9.375,12.5415,3.1665000000000005,,4.92725,,4.3886666666666665,188.458,6.0,194.458
2011-02-10,15.736166666666668,23.75,8.013666666666667,,6.052,,5.6113333333333335,189.25,10.458,199.708
2011-02-11,11.097166666666666,16.3125,5.215333333333334,,4.27075,,4.3196666666666665,189.25,8.167,197.417
2011-02-12,12.354166666666666,15.986166666666668,3.6318333333333332,,5.073,,4.889,189.792,6.625,196.417
2011-02-13,20.784333333333333,27.861666666666668,7.077333333333333,,3.72925,,7.150333333333333,189.667,20.952,210.619
2011-02-14,28.499333333333336,52.38816666666667,23.889166666666668,,4.656000000000001,,7.625,188.208,15.5,203.708
2011-02-15,23.729166666666668,37.979166666666664,14.25,,5.95825,,6.8886666666666665,188.458,15.917,204.375
2011-02-16,12.187333333333333,17.1875,4.999833333333334,,4.63525,,5.014,186.292,8.167,194.458
2011-02-17,9.791714285714287,13.988142857142858,4.196428571428571,,4.92725,,4.180666666666666,186.75,4.458,191.208
2011-02-18,11.952285714285713,17.946285714285715,5.993857142857143,,3.9065,,4.778,188.917,6.125,195.042
2011-02-19,10.262,14.827428571428571,4.565428571428571,,3.25,,4.375,189.042,5.667,194.708
2011-02-20,20.053428571428572,31.964428571428574,11.910714285714286,,6.4375,,6.294666666666667,190.85,15.45,206.3
2011-02-21,33.148857142857146,62.125,28.976285714285716,,8.77075,,6.833333333333333,192.708,19.542,212.25
2011-02-22,27.142714285714284,39.529714285714284,12.386857142857142,,4.6145,,6.194333333333333,190.708,19.917,210.625
2011-02-23,21.494,36.023857142857146,14.529571428571428,,4.8645,,5.847333333333334,189.958,16.542,206.5
2011-02-24,15.422714285714287,22.845285714285716,7.422714285714286,,6.39575,,5.597333333333334,190.417,13.167,203.583
2011-02-25,20.035714285714285,30.12514285714286,10.089428571428572,,6.0625,,5.680666666666667,189.087,12.043,201.13
2011-02-26,8.696285714285715,11.345428571428572,2.648857142857143,,3.57275,,3.528,188.208,5.667,193.875
2011-02-27,14.482142857142858,23.928571428571427,9.446428571428571,,3.698,,5.207999999999999,191.545,14.545,206.091
2011-02-28,15.285571428571428,23.893,8.607285714285714,,3.65625,,5.458333333333333,191.087,14.739,205.826
2011-03-01,28.992142857142856,49.96257142857143,20.970428571428574,,6.255,,6.222333333333334,189.083,16.75,205.833
2011-03-02,29.035857142857143,47.410714285714285,18.375,,6.8335,,5.541666666666667,187.833,13.25,201.083
2011-03-03,11.053714285714287,16.107,5.053571428571429,,4.21875,,4.3886666666666665,188.917,8.75,197.667
2011-03-04,12.762,18.012,5.25,,2.85425,,4.833333333333333,190.708,13.333,204.042
2011-03-05,27.416714285714285,59.214285714285715,31.797714285714285,,4.8855,,6.971666666666667,191.19,19.857,211.048
2011-03-06,19.62514285714286,45.61899999999999,25.994142857142858,,5.374750000000001,,6.583333333333333,190.583,17.208,207.792
2011-03-07,19.755857142857142,30.047714285714285,10.291714285714287,,6.9895,,7.6946666666666665,193.542,14.583,208.125
2011-03-08,28.178428571428572,42.381142857142855,14.20257142857143,,7.60425,,8.902666666666667,193.417,15.458,208.875
2011-03-09,22.136857142857142,33.886857142857146,11.75,,3.67725,,8.735999999999999,191.625,14.75,206.375
2011-03-10,15.535714285714286,25.148857142857143,9.613142857142858,,4.146,,5.944333333333333,192.0,11.333,203.333
2011-03-11,9.25,12.589428571428572,3.3391428571428574,,4.187749999999999,,4.666666666666667,189.917,7.708,197.625
2011-03-12,8.94057142857143,12.523857142857143,3.583142857142857,,5.1355,,4.729666666666667,189.545,6.818,196.364
2011-03-13,16.15442857142857,23.80457142857143,7.6499999999999995,,5.177,,5.677,190.826,10.174,201.0
2011-03-14,21.386857142857142,32.803714285714285,11.416571428571428,,6.500249999999999,,5.347333333333334,191.542,14.708,206.25
2011-03-15,15.594857142857142,21.191857142857142,5.596857142857142,,7.13525,,5.388000000000001,190.917,10.125,201.042
2011-03-16,25.815428571428573,35.797714285714285,9.982,,4.80225,,5.153,190.917,15.25,206.167
2011-03-17,33.339285714285715,54.125142857142855,20.785571428571426,,6.323,,6.694333333333333,189.227,17.909,207.136
2011-03-18,21.458428571428573,33.630714285714284,12.172571428571429,,6.85425,,6.472,190.5,12.333,202.833
2011-03-19,10.011857142857142,14.18442857142857,4.172571428571429,,4.481,,4.555666666666666,188.762,6.429,195.19
2011-03-20,13.583428571428572,21.125,7.541714285714286,,5.2605,,4.764,190.542,7.25,197.792
2011-03-21,15.518,22.0,6.482142857142857,,5.4525,,4.889,189.833,8.833,198.667
2011-03-22,27.261857142857142,40.08342857142857,12.821428571428571,,8.771,,6.141333333333333,191.542,16.75,208.292
2011-03-23,26.238142857142858,36.63685714285714,10.398857142857143,,4.427,,6.139,187.667,13.417,201.083
2011-03-24,7.154714285714285,9.464428571428572,2.3095714285714286,,4.78125,,5.305666666666666,187.708,7.167,194.875
2011-03-25,5.005857142857143,6.452285714285714,1.4465714285714284,,4.64575,,3.8056666666666668,189.458,3.917,193.375
2011-03-26,11.892142857142858,16.581142857142858,4.6888571428571435,,5.82275,,4.972333333333333,190.667,7.143,197.81
2011-03-27,18.517857142857142,26.14657142857143,7.628714285714286,,6.02075,,5.6946666666666665,192.167,12.625,204.792
2011-03-28,14.095285714285714,18.601142857142857,4.506,,7.04175,,5.097333333333333,189.292,9.0,198.292
2011-03-29,20.434571428571427,29.262,8.827285714285715,,6.13525,,5.777666666666666,191.458,14.917,206.375
2011-03-30,24.434428571428572,36.982000000000006,12.547571428571429,,7.198,,5.472333333333334,191.0,16.75,207.75
2011-03-31,9.44657142857143,12.761857142857142,3.3154285714285714,,4.09375,,3.7083333333333335,185.792,6.292,192.083
2011-04-01,29.159666666666666,41.42366666666667,12.264000000000001,,8.847333333333333,,7.236,197.125,21.292,218.417
2011-04-02,19.298666666666666,26.25016666666667,6.951333333333333,,8.319333333333333,,5.180666666666666,194.292,13.292,207.583
2011-04-03,6.666666666666667,9.5695,2.9028333333333336,,3.9150000000000005,,3.486,192.042,7.625,199.667
2011-04-04,10.263666666666667,15.548833333333334,5.2855,,4.444333333333334,,4.472666666666666,190.714,12.048,202.762
2011-04-05,19.242166666666666,30.418666666666667,11.176666666666668,,6.0696666666666665,,5.333333333333333,192.042,14.833,206.875
2011-04-06,22.993,34.84733333333333,11.854166666666666,,8.305666666666667,,6.139,192.5,14.667,207.167
2011-04-07,23.756833333333333,34.618,10.860999999999999,,8.055333333333333,,5.0,190.708,14.625,205.333
2011-04-08,34.19433333333333,51.999833333333335,17.805666666666667,,7.430666666666667,,4.930666666666666,188.792,14.792,203.583
2011-04-09,16.0555,24.125,8.069333333333333,,7.458333333333333,,4.444333333333334,187.625,9.333,196.958
2011-04-10,19.6945,26.027833333333334,6.3335,,11.569333333333333,,4.902666666666667,191.292,9.125,200.417
2011-04-11,14.0,18.951333333333334,4.9515,,8.119666666666667,,5.195,192.286,8.905,201.19
2011-04-12,15.493,21.673833333333334,6.180666666666667,,6.514333333333333,,5.224666666666667,191.167,10.708,201.875
2011-04-13,16.173666666666666,21.618,5.444333333333333,,7.361,,5.291666666666667,191.375,13.458,204.833
2011-04-14,24.618166666666667,31.013833333333334,6.395666666666667,,13.805666666666667,,6.416666666666667,191.625,11.25,202.875
2011-04-15,31.37483333333333,42.375,11.000166666666667,,10.652666666666667,,7.0,191.609,15.696,207.304
2011-04-16,16.0,23.409666666666666,7.409666666666666,,5.986,,5.666333333333334,192.208,11.625,203.833
2011-04-17,9.5,12.729,3.2291666666666665,,4.430666666666666,,4.0696666666666665,189.917,8.625,198.542
2011-04-18,24.796999999999997,36.147,11.35,,4.930666666666666,,5.760000000000001,191.571,17.524,209.095
2011-04-19,7.2171666666666665,11.399166666666666,4.1819999999999995,,3.8053333333333335,,3.861,189.25,7.458,196.708
2011-04-20,12.0555,17.618,5.5625,,5.222,,4.694333333333334,190.708,9.083,199.792
2011-04-21,23.680666666666667,35.6805,12.0,,6.972,,5.75,193.667,18.417,212.083
2011-04-22,32.11816666666667,49.28483333333333,17.1665,,6.3613333333333335,,5.958333333333333,192.875,18.0,210.875
2011-04-23,20.368,33.7915,13.423499999999999,,4.944333333333334,,5.722333333333334,190.542,13.5,204.042
2011-04-24,6.597166666666666,8.882,2.2848333333333333,,4.416666666666667,,4.0,190.417,6.417,196.833
2011-04-25,10.166500000000001,13.708333333333334,3.5416666666666665,,5.2363333333333335,,4.566333333333334,190.0,13.6,203.6
2011-04-26,30.402666666666665,46.59733333333333,16.1945,,9.916666666666666,,5.777666666666666,191.542,14.417,205.958
2011-04-27,14.916666666666666,21.923666666666666,7.007000000000001,,5.972333333333334,,4.5136666666666665,186.792,16.458,203.25
2011-04-28,8.895833333333334,12.034666666666666,3.138666666666667,,4.902666666666667,,4.4446666666666665,187.833,8.25,196.083
2011-04-29,13.756833333333333,17.618,3.861333333333333,,6.25,,4.236,190.167,8.167,198.333
2011-04-30,23.159666666666666,30.118,6.958333333333333,,8.597333333333333,,4.403,191.25,12.708,203.958
2011-05-01,13.8055,18.666666666666668,4.8613333333333335,,6.194333333333333,,3.5833333333333335,186.542,7.792,194.333
2011-05-02,20.492833333333333,27.055333333333333,6.5625,,11.249666666666668,,5.481000000000001,189.714,10.19,199.905
2011-05-03,19.263833333333334,26.208333333333332,6.9446666666666665,,6.847,,5.402666666666666,191.792,13.333,205.125
2011-05-04,16.173666666666666,21.270833333333332,5.097166666666666,,9.152666666666667,,4.916666666666667,190.458,9.958,200.417
2011-05-05,12.388833333333332,15.652666666666667,3.264,,6.764,,4.722333333333333,189.792,10.833,200.625
2011-05-06,15.451333333333332,21.50016666666667,6.0485,,5.608666666666667,,4.791666666666667,191.542,16.125,207.667
2011-05-07,9.541666666666666,12.374833333333333,2.8335000000000004,,5.4446666666666665,,3.5276666666666667,185.625,10.375,196.0
2011-05-08,12.430666666666667,16.38866666666667,3.9583333333333335,,7.569333333333333,,3.861333333333333,186.667,9.417,196.083
2011-05-09,24.547166666666666,33.11866666666667,8.5715,,10.391333333333334,,5.648666666666666,189.826,10.609,200.435
2011-05-10,22.42833333333333,42.347,19.918499999999998,,10.055333333333333,,4.8053333333333335,183.917,14.958,198.875
2011-05-11,14.444666666666668,29.840500000000002,15.395833333333334,,4.847333333333333,,5.780333333333334,179.583,16.708,196.292
2011-05-12,12.576500000000001,24.118,11.541666666666666,,4.541666666666667,,4.045333333333333,178.542,9.583,188.125
2011-05-13,6.687333333333334,9.138833333333332,2.4515,,5.8613333333333335,,4.041666666666667,185.583,9.792,195.375
2011-05-14,6.534833333333334,8.708333333333334,2.1735,,6.680666666666667,,3.513666666666667,187.875,7.708,195.583
2011-05-15,15.659666666666666,20.18733333333333,4.527666666666667,,10.555333333333333,,4.208333333333333,191.667,10.625,202.292
2011-05-16,17.632,25.333333333333332,7.701333333333333,,9.625,,4.4783333333333335,191.043,14.696,205.739
2011-05-17,12.486166666666668,16.034833333333335,3.5485,,10.527666666666667,,4.188666666666666,187.917,12.333,200.25
2011-05-18,19.569333333333333,26.132,6.5625,,10.360999999999999,,4.6386666666666665,190.625,14.667,205.292
2011-05-19,21.465166666666665,29.014,7.5485,,10.222333333333333,,5.2085,189.958,14.375,204.333
2011-05-20,15.095833333333333,20.825333333333333,5.729666666666667,,9.167,,4.6455,187.417,13.333,200.75
2011-05-21,19.166833333333333,28.625,9.458333333333334,,9.333333333333334,,3.5625,184.25,10.75,195.0
2011-05-22,13.458166666666665,23.2985,9.840333333333334,,7.861,,3.25,184.208,8.458,192.667
2011-05-23,8.220333333333334,11.410166666666667,3.189666666666666,,3.4166666666666665,,4.1225000000000005,186.455,9.955,196.409
2011-05-24,12.118833333333333,17.093333333333334,4.9745,,3.9303333333333335,,4.2295,186.583,12.375,198.958
2011-05-25,17.24083333333333,23.3305,6.0895,,5.8886666666666665,,4.354,188.217,11.0,199.217
2011-05-26,14.062666666666667,18.520666666666667,4.458333333333333,,4.6803333333333335,,4.0625,185.208,15.833,201.042
2011-05-27,11.829500000000001,15.665,3.8351666666666664,,3.028,,4.604,184.917,14.417,199.333
2011-05-28,25.263666666666666,35.153,9.888833333333332,,3.8333333333333335,,4.7295,186.583,20.125,206.708
2011-05-29,16.12483333333333,24.590333333333334,8.465166666666667,,3.4723333333333333,,3.771,182.375,8.292,190.667
2011-05-30,8.451166666666667,11.3195,2.868,,4.387333333333333,,4.2385,184.286,5.952,190.238
2011-05-31,13.986166666666668,19.632,5.645666666666667,,5.428,,4.604,186.0,13.125,199.125
2011-06-01,25.784666666666666,36.29183333333334,10.507,,7.305666666666667,,4.375,185.75,12.625,198.375
2011-06-02,21.895833333333332,30.395833333333332,8.499833333333333,,6.7636666666666665,,4.583,186.292,11.042,197.333
2011-06-03,22.972333333333335,32.9445,9.972166666666666,,8.694333333333333,,4.979,186.5,10.292,196.792
2011-06-04,23.677999999999997,34.5165,10.838500000000002,,11.138666666666666,,4.5625,187.792,11.708,199.5
2011-06-05,24.416666666666668,37.00683333333333,12.590333333333334,,11.027666666666667,,4.25,187.125,9.958,197.083
2011-06-06,26.891333333333336,36.9235,10.032166666666667,,12.125333333333336,,4.942,184.0,8.5,192.5
2011-06-07,21.860333333333333,31.424666666666667,9.564666666666668,,6.972333333333334,,4.979,185.875,13.708,199.583
2011-06-08,23.444333333333333,31.458166666666667,8.014000000000001,,7.8053333333333335,,4.042,183.087,24.0,207.087
2011-06-09,30.416833333333333,45.257000000000005,14.840166666666667,,12.75,,4.375,184.833,15.5,200.333
2011-06-10,27.715166666666665,47.514,19.7985,,8.194333333333333,,5.8125,186.5,18.292,204.792
2011-06-11,22.111166666666666,32.68066666666667,10.569333333333333,,5.514,,5.625,184.458,12.125,196.583
2011-06-12,23.465166666666665,33.97233333333333,10.507166666666667,,6.458333333333333,,5.2915,187.042,12.333,199.375
2011-06-13,12.604166666666666,17.347166666666666,4.742999999999999,,5.514,,5.2065,183.524,12.952,196.476
2011-06-14,20.354166666666668,25.81233333333333,5.458166666666667,,8.930666666666667,,5.354,187.0,16.917,203.917
2011-06-15,22.111166666666666,30.722333333333335,8.610999999999999,,8.512,,5.792,188.167,29.458,217.625
2011-06-16,17.822,23.272000000000002,5.45,,4.236,,5.333,187.25,15.625,202.875
2011-06-17,22.277666666666665,30.076333333333334,7.7985,,8.069333333333333,,4.8765,184.542,10.417,194.958
2011-06-18,33.3125,52.882000000000005,19.569333333333333,,9.125,,5.5,185.417,11.5,196.917
2011-06-19,21.492833333333333,38.21516666666667,16.722333333333335,,7.402666666666666,,5.042,188.333,14.333,202.667
2011-06-20,27.593333333333334,46.913833333333336,19.3205,,6.726,,5.835,183.368,17.105,200.474
2011-06-21,21.215833333333332,32.523833333333336,11.307833333333333,,6.050666666666667,,4.979,183.261,13.0,196.261
2011-06-22,24.6945,49.46533333333334,24.771,,11.375333333333336,,5.4625,184.583,20.167,204.75
2011-06-23,24.43766666666667,50.27766666666667,25.840333333333334,,13.653,,3.9585,179.583,13.208,192.792
2011-06-24,22.111333333333334,47.361,25.25,,15.444333333333333,,4.1875,176.875,12.667,189.542
2011-06-25,20.267833333333332,46.758833333333335,26.491333333333333,,12.583333333333334,,3.7915,177.792,14.167,191.958
2011-06-26,12.0625,26.763833333333334,14.701500000000001,,6.639,,3.0835,176.833,6.417,183.25
2011-06-27,15.865,42.14266666666666,26.277833333333334,,7.666666666666667,,4.163,177.364,20.591,197.955
2011-06-28,24.705166666666667,52.748,27.336333333333332,,12.827,,4.646,177.783,10.696,188.478
2011-06-29,20.1665,41.861,21.6945,,13.639000000000001,,4.1665,178.417,11.75,190.167
2011-06-30,15.361333333333334,32.472166666666666,17.11133333333333,,11.75,,3.5415,178.042,13.792,191.833
2011-07-01,16.898714285714284,29.738285714285716,12.839285714285714,,7.354,,3.8335,177.917,10.625,188.542
2011-07-02,21.72942857142857,32.38357142857143,10.654142857142856,,8.948,,5.0415,182.708,9.708,192.417
2011-07-03,18.351285714285716,27.071428571428573,8.720142857142857,,6.375,,5.0,187.208,12.083,199.292
2011-07-04,17.294428571428572,28.018857142857144,10.724142857142855,,5.57525,,4.288,186.632,19.0,205.632
2011-07-05,10.871857142857142,14.164857142857143,3.2929999999999997,,4.69725,,4.25,188.174,11.217,199.391
2011-07-06,18.297714285714285,24.202285714285715,5.904714285714285,,5.8335,,4.4863333333333335,190.917,14.042,204.958
2011-07-07,17.614428571428572,36.29671428571429,18.682142857142857,,4.154,,5.247,185.292,15.75,201.042
2011-07-08,23.53014285714286,55.21942857142857,31.689285714285713,,8.59925,,3.7439999999999998,179.208,13.958,193.167
2011-07-09,16.056857142857144,41.109857142857145,25.05314285714286,,7.7395,,2.9443333333333332,176.958,8.0,184.958
2011-07-10,11.685428571428572,20.198857142857143,8.513285714285715,,5.5375,,2.8516666666666666,178.0,6.913,184.913
2011-07-11,15.070571428571428,31.129285714285714,16.058714285714284,,6.323,,3.265,176.368,11.421,187.789
2011-07-12,12.761857142857142,33.482,20.720142857142857,,5.255,,4.236,181.357,12.714,194.071
2011-07-13,14.789,25.880714285714284,11.091714285714286,,5.44775,,3.093,179.125,7.833,186.958
2011-07-14,15.899000000000001,29.493571428571425,13.59442857142857,,6.5245,,3.3989999999999996,177.13,8.696,185.826
2011-07-15,20.354285714285712,31.101,10.747142857142858,,8.60175,,4.073333333333333,178.524,7.286,185.81
2011-07-16,19.785714285714285,29.958285714285715,10.17242857142857,,7.375,,3.7223333333333333,182.5,10.5,193.0
2011-07-17,9.92057142857143,16.512714285714285,6.592142857142858,,4.643,,3.079333333333333,179.25,8.625,187.875
2011-07-18,6.058999999999999,10.179142857142855,4.120285714285714,,2.7192499999999997,,2.9450000000000003,173.136,18.955,192.091
2011-07-19,3.990428571428571,6.482571428571428,2.4918571428571425,,2.10425,,2.638666666666667,164.75,4.75,169.5
2011-07-20,8.591285714285714,14.564285714285715,5.973142857142856,,2.94125,,3.736,,,
2011-07-21,12.863428571428571,18.59971428571429,5.736714285714285,,5.38525,,3.894,184.0,7.333,191.333
2011-07-22,15.613,24.827428571428573,9.214142857142857,,5.771,,4.111,180.25,14.292,194.542
2011-07-23,16.600714285714286,22.62285714285714,6.022142857142858,,6.621,,4.029,182.25,10.292,192.542
2011-07-24,13.376142857142856,18.392285714285716,5.0161428571428575,,5.397,,4.112666666666667,181.75,9.375,191.125
2011-07-25,14.321285714285713,22.964428571428574,8.642857142857142,,4.354,,5.368333333333333,186.857,23.619,210.476
2011-07-26,17.059571428571427,28.011857142857142,10.952428571428571,,5.281499999999999,,4.514,184.25,11.167,195.417
2011-07-27,17.052285714285713,28.872142857142855,11.819857142857144,,6.281,,4.917000000000001,185.435,19.435,204.87
2011-07-28,14.089857142857143,24.442714285714285,10.353285714285715,,6.421250000000001,,4.653,184.208,16.125,200.333
2011-07-29,13.54742857142857,21.541714285714285,7.994142857142857,,7.4895,,3.986333333333333,176.583,14.458,191.042
2011-07-30,13.139,19.24514285714286,6.106,,6.554,,4.295333333333333,176.792,10.875,187.667
2011-07-31,17.117714285714285,26.33042857142857,9.212428571428571,,7.259,,4.7556666666666665,183.727,10.273,194.0
2011-08-01,13.06557142857143,19.506,6.440428571428571,,4.698,,4.329666666666667,183.636,34.545,218.182
2011-08-02,8.97,14.309571428571429,5.3395714285714275,,3.38325,,3.6943333333333332,181.913,14.174,196.087
2011-08-03,7.461857142857142,14.536285714285713,7.07457142857143,,3.106,,3.3193333333333332,178.792,14.0,192.792
2011-08-04,9.790428571428572,15.774857142857144,5.984571428571428,,3.842,,3.361,176.667,14.5,191.167
2011-08-05,14.75,22.506,7.756,,4.0105,,3.75,177.208,17.75,194.958
2011-08-06,12.619,25.393,12.773857142857143,,4.65625,,2.861333333333333,174.292,10.5,184.792
2011-08-07,9.999857142857142,19.851142857142857,9.851142857142857,,4.13525,,2.5833333333333335,175.292,7.0,182.292
2011-08-08,15.814857142857141,25.367285714285714,9.552285714285714,,7.10425,,4.381,176.455,13.727,190.182
2011-08-09,14.601142857142857,21.309571428571427,6.708428571428572,,7.2605,,3.722,,,
2011-08-10,11.094,17.222857142857144,6.128857142857143,,6.70275,,3.3196666666666665,,,
2011-08-11,9.791571428571428,14.81557142857143,5.023714285714285,,5.55175,,3.0693333333333332,,,
2011-08-12,13.184714285714287,18.916714285714285,5.732285714285714,,7.0415,,3.6943333333333332,,,
2011-08-13,13.392857142857142,20.321428571428573,6.928571428571429,,6.8645,,4.458333333333333,,,
2011-08-14,10.083285714285713,14.39257142857143,4.309428571428572,,4.499750000000001,,4.25,179.375,38.542,217.917
2011-08-15,7.797571428571429,11.993857142857143,4.196571428571429,,4.0415,,3.341666666666667,180.818,36.455,217.273
2011-08-16,8.065428571428571,11.87142857142857,3.806,,4.0,,3.389,180.174,29.609,209.783
2011-08-17,10.774571428571429,17.333857142857145,6.559142857142858,,4.302,,4.0,182.792,34.25,217.042
2011-08-18,10.160857142857143,16.452285714285715,6.291714285714286,,4.771,,3.7776666666666667,185.875,30.667,216.542
2011-08-19,11.748857142857144,16.387,4.638142857142857,,5.053,,4.626333333333333,187.227,28.136,215.364
2011-08-20,11.796142857142856,16.188285714285715,4.392285714285714,,3.841,,3.7916666666666665,183.826,26.348,210.174
2011-08-21,10.160714285714286,15.470285714285714,5.309428571428571,,3.1355,,4.472333333333333,190.333,27.5,217.833
2011-08-22,11.154714285714286,16.922571428571427,5.767857142857143,,3.3577500000000002,,6.018666666666667,192.842,27.895,220.737
2011-08-23,14.160714285714286,22.25,8.089285714285714,,3.59925,,6.5696666666666665,191.125,23.5,214.625
2011-08-24,13.898714285714286,26.506,12.607142857142858,,4.39575,,4.889,184.292,21.667,205.958
2011-08-25,11.297571428571429,21.220285714285716,9.922714285714287,,3.6355,,4.430666666666666,183.833,22.208,206.042
2011-08-26,10.375,23.976142857142857,13.601428571428572,,3.68775,,4.472333333333333,184.5,21.208,205.708
2011-08-27,10.25,17.625,7.375,,3.63525,,4.069333333333334,185.625,18.292,203.917
2011-08-28,9.511857142857142,13.273857142857143,3.7621428571428575,,3.9895,,3.986333333333333,185.208,16.375,201.583
2011-08-29,14.351142857142857,20.708142857142857,6.357142857142857,,4.9165,,4.424,185.591,21.5,207.091
2011-08-30,16.37842857142857,22.54585714285714,6.167285714285714,,5.60425,,5.166666666666667,184.0,22.826,206.826
2011-08-31,12.641571428571428,18.33957142857143,5.6979999999999995,,5.19775,,4.166666666666667,179.391,20.13,199.522
2011-09-01,10.535857142857143,18.565571428571428,8.029857142857143,,3.552,,3.9166666666666665,173.333,20.625,193.958
2011-09-02,4.529714285714285,8.017714285714286,3.4881428571428574,,2.552,,3.0696666666666665,171.875,12.375,184.25
2011-09-03,5.113142857142857,8.553571428571429,3.4402857142857144,,1.96875,,3.2083333333333335,172.391,10.87,183.261
2011-09-04,5.143,8.238142857142858,3.0949999999999998,,2.80225,,2.9583333333333335,174.625,9.625,184.25
2011-09-05,7.601285714285715,10.892857142857142,3.291571428571429,,4.198,,3.097,180.0,11.077,191.077
2011-09-06,12.047571428571429,17.827428571428573,5.779714285714285,,5.76025,,3.903,188.458,18.542,207.0
2011-09-07,14.25,20.232285714285716,5.982,,7.0835,,4.847333333333333,193.042,21.417,214.458
