date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-16,199.783,94.0,61.333,45.0,13.13,24.8125,35.307,10.495,,15.8765,40.0,31.167,18.0,212.913
2011-02-17,197.783,98.0,75.25,38.0,15.783,25.8425,40.059,14.2165,,23.7915,86.0,37.917,11.0,213.565
2011-02-18,196.458,98.0,53.125,27.0,8.208,14.332999999999998,20.5625,6.229,,11.7705,61.0,20.417,-9.0,204.667
2011-02-19,210.625,78.0,53.167,33.0,17.917,23.6455,37.396,13.75,,17.458,78.0,23.0,-22.0,228.542
2011-02-20,209.667,78.0,59.417,32.0,21.333,34.604,55.9375,21.333,,18.6665,112.0,44.917,-20.0,231.0
2011-02-21,205.478,76.0,52.333,28.0,27.478,40.479,62.6495,22.1705,,24.883,139.0,69.333,-1.0,232.957
2011-02-22,200.435,81.0,68.042,59.0,15.87,24.4585,29.6515,5.193,,28.229,104.0,77.792,50.0,216.304
2011-02-23,198.348,98.0,89.667,55.0,23.435,29.851,48.0565,18.2055,,33.0985,111.0,73.333,46.0,221.783
2011-02-24,198.042,85.0,51.208,35.0,14.917,21.0,25.042,4.042,,31.125,153.0,110.542,74.0,212.958
2011-02-25,197.375,98.0,92.625,81.0,15.375,22.1875,29.1045,6.9165,,18.354,89.0,56.625,34.0,212.75
2011-02-26,196.708,77.0,59.542,43.0,12.667,12.7915,15.332999999999998,2.5415,,12.375,90.0,56.0,34.0,209.375
2011-02-27,195.083,45.0,37.75,30.0,10.125,11.457999999999998,16.6455,5.1875,,13.5205,83.0,42.333,11.0,205.208
2011-02-28,199.5,62.0,48.75,37.0,15.045,20.2935,26.714,6.4205000000000005,,13.922,79.0,38.042,2.0,214.545
2011-03-01,197.267,98.0,85.292,63.0,19.133,36.3125,77.604,41.292,,22.5835,107.0,64.167,15.0,216.4
2011-03-02,192.667,98.0,96.458,93.0,18.556,29.3485,66.80850000000001,37.46,,24.1005,75.0,61.792,40.0,211.222
2011-03-03,195.625,98.0,72.417,48.0,14.208,15.896,20.9165,5.0205,,15.1875,125.0,72.208,36.0,209.833
2011-03-04,197.667,98.0,73.25,61.0,13.917,10.729,12.3955,1.6665,,19.4375,68.0,54.0,31.0,211.583
2011-03-05,203.348,98.0,97.667,97.0,23.652,29.559,52.834,23.275,,13.479,86.0,51.167,20.0,227.0
2011-03-06,208.583,97.0,91.125,71.0,35.583,37.7855,83.527,45.742000000000004,,28.625,168.0,114.042,74.0,244.167
2011-03-07,196.818,97.0,68.875,40.0,19.273,24.5825,32.7845,8.202,,32.903,152.0,126.208,108.0,216.091
2011-03-08,195.0,88.0,73.042,59.0,18.0,23.884500000000003,31.387999999999998,7.504,,23.134,105.0,94.167,78.0,213.0
2011-03-09,195.625,97.0,95.208,75.0,19.0,27.292,39.271,11.979,,20.0485,94.0,71.208,51.0,214.625
2011-03-10,193.75,97.0,88.792,76.0,13.667,18.292,25.604,7.3125,,7.25,71.0,51.0,27.0,207.417
2011-03-11,199.739,96.0,77.583,51.0,18.0,18.701999999999998,22.635,3.933,,15.5625,128.0,69.708,29.0,217.739
2011-03-12,196.435,74.0,48.261,25.0,14.739,16.2175,22.6955,6.478000000000001,,8.051,115.0,63.125,10.0,211.174
2011-03-13,197.208,65.0,43.833,26.0,13.958,17.4165,23.125,5.7085,,8.792,114.0,62.75,15.0,211.167
2011-03-14,203.458,76.0,56.458,42.0,20.0,29.432,38.464,9.032499999999999,,16.426000000000002,115.0,68.833,25.0,223.458
2011-03-15,201.125,97.0,57.083,31.0,20.417,22.7915,35.375,12.5835,,21.9165,128.0,68.208,20.0,221.542
2011-03-16,201.083,76.0,53.333,35.0,16.833,23.875,30.8125,6.9375,,21.8125,120.0,73.083,19.0,217.917
2011-03-17,202.261,98.0,91.292,73.0,25.13,40.191,59.519,19.328,,43.896,80.0,64.167,45.0,227.391
2011-03-18,207.708,98.0,94.333,86.0,29.917,30.225,49.998,19.7735,,42.125,116.0,90.375,56.0,237.625
2011-03-19,196.167,97.0,47.625,28.0,13.833,17.646,24.521,6.875,,12.604,116.0,84.333,53.0,210.0
2011-03-20,196.333,59.0,42.167,30.0,14.5,19.4585,23.604,4.1455,,18.75,143.0,81.833,31.0,210.833
2011-03-21,193.652,51.0,38.042,24.0,11.652,14.9775,19.964,4.987,,11.862,131.0,77.75,39.0,205.304
2011-03-22,206.792,73.0,50.958,36.0,31.375,46.4585,80.0,33.5415,,33.646,165.0,93.0,19.0,238.167
2011-03-23,199.391,98.0,77.375,57.0,20.522,38.6165,50.9555,12.339,,36.248,122.0,94.833,75.0,219.913
2011-03-24,197.083,98.0,86.25,49.0,18.167,31.0925,45.825500000000005,14.733,,15.854,111.0,77.833,51.0,215.25
2011-03-25,206.0,95.0,56.75,26.0,20.292,19.354,32.9375,13.5835,,12.5625,143.0,81.667,22.0,226.292
2011-03-26,200.208,68.0,44.833,30.0,14.833,25.479,36.6665,11.1875,,13.9165,111.0,71.958,21.0,215.042
2011-03-27,204.348,79.0,51.958,29.0,17.043,27.076,34.7315,7.6555,,16.7075,159.0,89.417,25.0,221.391
2011-03-28,201.708,85.0,61.875,32.0,18.833,27.604,37.8955,10.2915,,30.229,179.0,103.0,39.0,220.542
2011-03-29,197.609,63.0,50.792,29.0,13.0,19.3915,24.1955,4.8045,,20.0915,186.0,115.0,53.0,210.609
2011-03-30,196.75,79.0,62.125,49.0,14.292,20.22,26.6765,6.4565,,19.8955,201.0,143.292,84.0,211.042
2011-03-31,189.375,97.0,72.917,50.0,9.917,7.104,8.625,1.5205000000000002,,16.3545,186.0,135.167,80.0,199.292
2011-04-01,197.917,82.0,60.833,36.0,13.125,24.9165,33.5415,8.625,,20.6875,187.0,108.042,28.0,211.042
2011-04-02,200.542,95.0,57.833,32.0,19.167,30.9375,41.9375,11.0,,25.479,203.0,129.333,66.0,219.708
2011-04-03,196.958,80.0,56.333,42.0,9.125,14.604,17.2085,2.604,,13.104,101.0,77.125,62.0,206.083
2011-04-04,193.87,71.0,45.042,22.0,7.478,15.6585,21.988500000000002,6.3295,,8.708,152.0,91.5,44.0,201.348
2011-04-05,198.3,74.0,45.875,26.0,19.4,29.2605,37.1085,7.848,,16.307000000000002,192.0,100.083,21.0,217.7
2011-04-06,199.708,82.0,55.375,28.0,25.5,30.875,41.854,10.979,,23.3125,227.0,132.708,44.0,225.208
2011-04-07,195.917,89.0,65.417,42.0,22.417,25.6975,35.426500000000004,9.729,,24.2635,216.0,151.125,85.0,218.333
2011-04-08,188.292,78.0,68.167,58.0,13.083,8.521,9.5,0.9795,,15.354,194.0,170.583,149.0,201.375
2011-04-09,188.708,97.0,91.042,76.0,16.125,13.458,17.729,4.271,,20.8545,186.0,160.625,132.0,204.833
2011-04-10,192.565,96.0,65.708,40.0,15.391,10.576,11.865,1.289,,17.354,205.0,150.292,109.0,207.957
2011-04-11,194.391,97.0,76.417,40.0,19.391,19.421999999999997,23.889499999999998,4.467499999999999,,26.896,227.0,143.042,90.0,213.783
2011-04-12,194.957,65.0,35.652,22.0,15.826,16.089,20.644,4.555,,16.546,169.0,112.0,71.0,210.783
2011-04-13,198.292,63.0,40.917,22.0,24.25,26.854,32.521,5.6665,,24.0835,233.0,142.583,51.0,222.542
2011-04-14,198.524,71.0,48.125,22.0,23.286,32.1785,39.2455,7.067,,31.028,255.0,170.167,94.0,221.81
2011-04-15,194.583,87.0,62.083,45.0,16.542,22.7915,28.4375,5.646,,31.771,241.0,180.833,120.0,211.125
2011-04-16,188.913,97.0,61.708,35.0,8.174,8.98,10.744,1.7635,,19.958,275.0,187.208,114.0,197.087
2011-04-17,194.304,77.0,48.208,33.0,14.435,9.7315,11.433,1.701,,17.354,218.0,143.292,89.0,208.739
2011-04-18,195.542,84.0,66.333,52.0,16.542,18.1875,22.354,4.1665,,17.125,183.0,153.417,122.0,212.083
2011-04-19,191.625,98.0,89.417,74.0,15.375,16.9585,22.521,5.5625,,13.785499999999999,149.0,102.708,68.0,207.0
2011-04-20,197.957,95.0,66.125,43.0,18.087,21.442999999999998,29.799,8.356,,13.583,183.0,112.792,44.0,216.043
2011-04-21,198.458,95.0,77.25,56.0,18.875,23.8335,30.5835,6.75,,17.1335,173.0,127.208,90.0,217.333
2011-04-22,195.261,96.0,75.875,48.0,17.696,17.6085,21.674,4.0649999999999995,,25.145,200.0,153.625,113.0,212.957
2011-04-23,187.348,97.0,95.708,87.0,14.478,8.7715,10.1035,1.3315000000000001,,13.458,179.0,162.0,148.0,201.826
2011-04-24,189.333,97.0,56.875,33.0,15.0,9.2705,10.9795,1.7080000000000002,,11.1455,227.0,164.667,119.0,204.333
2011-04-25,194.083,94.0,59.042,35.0,19.583,21.0835,27.208,6.125,,15.75,207.0,148.042,96.0,213.667
2011-04-26,195.727,70.0,53.458,36.0,22.227,26.137999999999998,33.288,7.1495,,21.65,227.0,154.458,87.0,217.955
2011-04-27,190.583,97.0,73.292,51.0,16.625,14.707999999999998,18.646,3.9375,,35.458,254.0,190.833,116.0,207.208
2011-04-28,186.217,97.0,58.042,32.0,14.696,10.761000000000001,13.0,2.239,,16.725,274.0,198.625,130.0,200.913
2011-04-29,198.13,82.0,52.917,42.0,18.261,17.365,19.951999999999998,2.587,,15.146,206.0,155.625,116.0,216.391
2011-04-30,196.667,96.0,64.667,39.0,17.833,15.4375,18.271,2.833,,25.0,230.0,175.625,110.0,214.5
2011-05-01,191.375,97.0,75.083,51.0,15.75,10.25,11.208,0.958,,21.75,218.0,182.667,152.0,207.125
2011-05-02,197.583,97.0,50.75,27.0,20.5,18.125,25.042,6.917,,68.9795,267.0,192.417,131.0,218.083
2011-05-03,196.792,97.0,70.208,45.0,17.458,15.4375,18.896,3.458,,57.875,191.0,156.917,135.0,214.25
2011-05-04,194.478,97.0,69.542,41.0,17.0,12.285499999999999,14.177499999999998,1.8920000000000001,,24.542,242.0,176.417,130.0,211.478
2011-05-05,194.087,88.0,72.417,60.0,14.087,9.8995,11.525,1.6255000000000002,,20.729,167.0,151.625,136.0,208.174
2011-05-06,196.708,84.0,71.75,53.0,16.75,18.896,22.146,3.25,,25.125,214.0,168.75,128.0,213.458
2011-05-07,198.792,97.0,94.5,79.0,25.417,29.208,44.7915,15.5835,,32.9375,175.0,161.167,146.0,224.208
2011-05-08,194.042,97.0,59.625,30.0,18.958,14.832999999999998,18.0415,3.2085,,25.25,293.0,209.708,135.0,213.0
2011-05-09,196.042,80.0,57.5,34.0,19.792,22.5625,26.625,4.0625,,27.9165,259.0,198.083,137.0,215.833
2011-05-10,191.826,97.0,74.792,54.0,22.609,28.2855,38.1195,9.834,,33.729,282.0,226.667,188.0,214.435
2011-05-11,193.714,97.0,95.667,89.0,19.19,21.826,24.174,2.3475,,16.5905,189.0,157.5,143.0,212.905
2011-05-12,192.125,97.0,96.458,89.0,21.958,25.583,34.6045,9.020499999999998,,18.3125,170.0,156.625,142.0,214.083
2011-05-13,195.25,97.0,83.667,57.0,24.208,29.51,42.8695,13.3595,,25.002499999999998,267.0,201.708,159.0,219.458
2011-05-14,191.917,91.0,55.75,31.0,20.458,20.729,24.771,4.042,,41.917,265.0,205.667,140.0,212.375
2011-05-15,192.583,63.0,40.875,21.0,17.417,10.1045,11.3335,1.229,,21.146,273.0,203.375,129.0,210.0
2011-05-16,193.304,80.0,59.125,36.0,18.522,16.834,19.5355,2.701,,27.7705,243.0,196.833,147.0,211.826
2011-05-17,194.818,97.0,81.875,56.0,21.545,23.9455,31.025999999999996,7.08,,34.402,226.0,178.958,148.0,216.364
2011-05-18,197.125,97.0,67.5,38.0,22.208,23.896,29.083,5.1875,,37.604,273.0,198.75,145.0,219.333
2011-05-19,196.417,95.0,62.875,33.0,22.958,22.5625,26.0835,3.521,,40.375,288.0,215.167,143.0,219.375
2011-05-20,193.25,90.0,65.333,38.0,21.0,23.392,27.125,3.733,,42.7085,315.0,232.458,168.0,214.25
2011-05-21,188.917,92.0,71.917,47.0,17.875,14.8125,17.271,2.4585,,35.583,312.0,240.5,185.0,206.792
2011-05-22,186.609,97.0,85.458,55.0,15.652,7.468,8.791,1.3224999999999998,,17.8335,301.0,212.5,158.0,202.261
2011-05-23,193.261,97.0,81.292,65.0,18.217,18.51,23.698999999999998,5.1895,,14.0335,182.0,157.542,130.0,211.478
2011-05-24,197.5,97.0,84.75,56.0,20.25,23.3545,30.9375,7.583,,14.0,195.0,144.958,121.0,217.75
2011-05-25,205.227,97.0,65.955,32.0,25.545,21.7045,34.578,12.8735,,19.1985,261.0,188.167,117.0,230.773
2011-05-26,199.542,96.0,74.25,47.0,22.042,23.5005,28.201,4.7005,,23.5225,237.0,196.25,165.0,221.583
2011-05-27,199.333,97.0,83.958,67.0,21.333,24.458,28.6665,4.2085,,21.1045,208.0,185.667,171.0,220.667
2011-05-28,195.783,97.0,97.0,97.0,23.348,23.734499999999997,32.263000000000005,8.528,,23.958,193.0,181.917,168.0,219.13
2011-05-29,192.478,97.0,97.0,97.0,19.13,12.6795,16.163,3.4835,,10.625,197.0,183.75,164.0,211.609
2011-05-30,186.375,97.0,75.167,55.0,14.292,10.875,15.021,4.146,,8.5625,217.0,177.083,161.0,200.667
2011-05-31,190.091,68.0,59.583,49.0,15.727,9.7995,13.2485,3.449,,15.115499999999999,208.0,164.375,128.0,205.818
2011-06-01,193.625,73.0,62.083,52.0,18.667,17.625,21.875,4.25,,32.7915,194.0,158.083,125.0,212.292
2011-06-02,197.708,97.0,94.167,75.0,27.833,28.8465,45.013,16.1665,,34.0,178.0,158.0,144.0,225.542
2011-06-03,197.13,97.0,77.292,49.0,25.826,25.369500000000002,34.456,9.086,,29.833,270.0,201.708,141.0,222.957
2011-06-04,190.609,96.0,72.833,43.0,17.783,15.402,18.4125,3.01,,36.2295,294.0,229.792,174.0,208.391
2011-06-05,192.625,97.0,79.375,59.0,21.375,15.8125,18.229,2.4165,,50.3125,272.0,223.917,183.0,214.0
2011-06-06,190.708,97.0,68.792,31.0,16.333,17.3125,20.6875,3.375,,36.375,306.0,231.042,172.0,207.042
2011-06-07,191.958,96.0,75.167,55.0,19.833,19.9585,24.0625,4.1045,,37.5,261.0,219.708,195.0,211.792
2011-06-08,190.476,97.0,84.708,63.0,18.048,19.390500000000003,23.345,3.9545,,16.939500000000002,243.0,202.208,183.0,208.524
2011-06-09,197.0,97.0,76.708,53.0,20.957,23.5,28.7175,5.2175,,24.416,269.0,219.667,174.0,217.957
2011-06-10,190.87,97.0,84.25,68.0,22.391,18.759,21.9835,3.225,,29.479,263.0,229.583,194.0,213.261
2011-06-11,192.375,97.0,88.625,72.0,23.125,21.2915,26.021,4.729,,38.0835,260.0,225.333,212.0,215.5
2011-06-12,200.042,96.0,80.083,53.0,26.875,20.479,23.5415,3.0625,,40.875,264.0,231.583,203.0,226.917
2011-06-13,199.417,97.0,88.792,77.0,26.792,32.542,39.208,6.667,,36.1875,237.0,214.292,190.0,226.208
2011-06-14,196.375,97.0,82.25,58.0,24.0,25.729,30.0625,4.3335,,29.521,264.0,222.0,200.0,220.375
2011-06-15,196.0,80.0,60.167,44.0,22.273,21.255499999999998,24.371,3.1155,,13.4175,261.0,221.875,199.0,218.273
2011-06-16,197.609,97.0,82.583,67.0,26.783,26.5265,39.1435,12.617,,21.7705,246.0,211.125,179.0,224.391
2011-06-17,190.917,97.0,95.583,91.0,18.75,18.7535,24.3795,5.6255,,12.6405,211.0,192.375,175.0,209.667
2011-06-18,195.792,97.0,89.667,74.0,20.75,22.104,26.375,4.2705,,22.521,225.0,203.833,189.0,216.542
2011-06-19,196.875,97.0,83.792,64.0,21.25,14.520499999999998,16.7705,2.25,,29.1875,262.0,221.917,195.0,218.125
2011-06-20,188.167,96.0,84.125,64.0,17.125,14.9375,18.104,3.167,,19.646,282.0,242.792,216.0,205.292
2011-06-21,185.0,97.0,78.958,55.0,20.261,18.041,23.5345,5.494,,13.7085,311.0,258.792,227.0,205.261
2011-06-22,193.091,97.0,67.542,37.0,28.682,29.225500000000004,34.918,5.693,,31.402,374.0,292.333,218.0,221.773
2011-06-23,184.625,96.0,77.708,57.0,21.083,18.479,24.208,5.729,,32.0,336.0,284.917,253.0,205.708
2011-06-24,179.417,84.0,69.583,55.0,14.625,8.744,11.2925,2.549,,24.2045,341.0,296.833,261.0,194.042
2011-06-25,189.75,93.0,81.125,63.0,18.458,13.833,18.083,4.25,,22.3125,294.0,258.208,218.0,208.208
2011-06-26,198.5,97.0,94.417,88.0,19.542,13.542,16.8335,3.2915,,32.479,238.0,222.917,211.0,218.042
2011-06-27,200.435,97.0,96.625,95.0,24.609,27.988500000000002,42.1405,14.152000000000001,,34.2915,234.0,224.292,215.0,225.043
2011-06-28,197.478,97.0,74.958,43.0,34.304,32.926500000000004,53.241,20.314500000000002,,43.9585,368.0,286.417,225.0,231.783
2011-06-29,193.783,90.0,68.208,48.0,26.478,23.771,29.799500000000002,6.0285,,33.2085,372.0,305.5,259.0,220.261
2011-06-30,185.792,97.0,75.708,44.0,22.833,21.182000000000002,25.805,4.6235,,33.3805,374.0,289.375,250.0,208.625
2011-07-01,184.542,97.0,74.5,43.0,23.208,19.8125,26.458,6.646,,29.6875,359.0,287.583,246.0,207.75
2011-07-02,186.667,94.0,81.458,60.0,19.333,15.4375,18.875,3.4375,,43.4165,309.0,275.167,252.0,206.0
2011-07-03,183.174,97.0,74.542,53.0,18.652,10.4665,12.5945,2.1275,,27.7915,348.0,290.208,243.0,201.826
2011-07-04,179.522,88.0,72.458,52.0,11.174,7.5735,9.204,1.6305,,42.104,353.0,302.167,268.0,190.696
2011-07-05,184.25,97.0,76.583,50.0,14.708,17.0625,19.5415,2.4795,,27.7085,359.0,291.542,242.0,198.958
2011-07-06,196.955,89.0,65.375,42.0,19.409,21.9185,27.021,5.1025,,31.488500000000002,365.0,295.375,249.0,216.364
2011-07-07,181.625,97.0,80.25,64.0,13.25,11.269,14.1475,2.8785000000000003,,17.689500000000002,309.0,273.167,242.0,194.875
2011-07-08,182.417,93.0,76.0,58.0,16.542,17.4375,25.979,8.542,,22.3335,343.0,294.375,262.0,198.958
2011-07-09,185.783,91.0,71.5,51.0,24.652,20.439500000000002,39.43,18.991,,28.958,378.0,314.083,281.0,210.435
2011-07-10,179.348,92.0,69.625,45.0,18.304,9.032499999999999,11.5185,2.4855,,18.146,380.0,310.583,263.0,197.652
2011-07-11,181.25,96.0,72.458,44.0,18.458,12.3955,17.3335,4.9375,,18.75,372.0,307.875,262.0,199.708
2011-07-12,180.5,96.0,74.208,48.0,17.0,10.1045,16.0625,5.958,,17.2915,359.0,300.667,258.0,197.5
2011-07-13,180.182,87.0,68.417,45.0,17.318,10.684999999999999,15.067,4.3825,,17.259,364.0,301.583,264.0,197.5
2011-07-14,180.958,85.0,63.458,42.0,18.292,12.187000000000001,16.5875,4.4015,,17.093,374.0,305.333,258.0,199.25
2011-07-15,181.391,90.0,64.583,42.0,20.957,16.223,21.028,4.805,,21.2085,390.0,311.042,254.0,202.348
2011-07-16,179.783,95.0,70.417,48.0,15.174,10.0735,12.501999999999999,2.4285,,21.917,368.0,305.167,261.0,194.957
2011-07-17,179.0,93.0,70.125,47.0,14.5,6.8335,8.646,1.8125,,17.75,375.0,306.917,253.0,193.5
2011-07-18,176.708,91.0,77.25,55.0,14.25,5.75,8.25,2.5,,21.9375,349.0,303.125,272.0,190.958
2011-07-19,176.208,96.0,93.625,87.0,13.917,7.771,13.5415,5.771,,29.9585,288.0,275.333,263.0,190.125
2011-07-20,178.522,97.0,91.958,82.0,13.957,8.4415,11.5455,3.104,,25.48,293.0,261.042,210.0,192.478
2011-07-21,185.87,97.0,78.0,56.0,13.522,10.165,15.8055,5.640000000000001,,16.445,228.0,202.625,186.0,199.391
2011-07-22,189.609,82.0,64.417,50.0,14.391,13.399999999999999,20.99,7.5895,,16.229,264.0,215.875,175.0,204.0
2011-07-23,188.083,80.0,68.208,55.0,14.667,13.979,20.75,6.771,,12.792,300.0,241.958,189.0,202.75
2011-07-24,187.0,93.0,76.5,58.0,19.125,10.5415,13.3125,2.771,,21.0625,302.0,263.458,221.0,206.125
2011-07-25,183.708,93.0,74.042,48.0,14.667,10.667,12.75,2.0835,,22.792,339.0,283.625,243.0,198.375
2011-07-26,187.087,87.0,77.708,68.0,19.217,17.2805,21.5565,4.275,,18.689999999999998,306.0,274.5,249.0,206.304
2011-07-27,191.043,95.0,78.8,57.0,25.826,26.6085,34.759,8.15,,22.167,324.0,281.0,255.0,216.87
2011-07-28,196.913,97.0,88.25,70.0,24.609,31.1325,38.1305,6.9985,,32.9615,297.0,264.458,243.0,221.522
2011-07-29,194.333,97.0,88.625,63.0,25.417,24.3915,30.9125,6.521,,46.1665,299.0,266.75,246.0,219.75
2011-07-30,191.0,97.0,85.917,56.0,20.75,20.979,27.9795,7.0,,22.6875,307.0,259.917,236.0,211.75
2011-07-31,187.542,97.0,93.958,83.0,15.375,9.729,13.979,4.25,,25.0835,241.0,230.667,223.0,202.917
2011-08-01,191.0,96.0,77.833,63.0,16.708,14.7295,18.042,3.3125,,29.8335,275.0,245.75,220.0,207.708
2011-08-02,193.474,91.0,77.458,61.0,19.684,21.7515,27.9035,6.1515,,27.389499999999998,290.0,257.75,228.0,213.158
2011-08-03,193.0,97.0,87.292,65.0,22.261,22.038,33.7525,11.7145,,27.646,298.0,263.25,239.0,215.261
2011-08-04,183.833,97.0,83.667,63.0,16.375,15.095,25.886499999999998,10.7915,,24.3745,311.0,271.75,242.0,200.208
2011-08-05,182.083,97.0,83.5,59.0,15.792,11.7085,18.2915,6.583,,16.6875,330.0,279.292,252.0,197.875
