date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-27,216.833,63.0,49.792,33.0,30.8125,31.271,68.79175000000001,37.52075,17.125,0.0,1.3056666666666665,19.4375,70.0,18.167,-24.0,247.64600000000002,6.875
2011-01-28,206.875,64.0,43.417,22.0,20.4375,22.9895,37.89575,14.90625,17.792,0.0,1.3193333333333335,20.177,57.0,14.708,-20.0,227.3125,5.708
2011-01-29,196.292,41.0,34.167,21.0,7.3335,7.375249999999999,8.3645,0.98975,6.625,0.0,0.9723333333333333,10.323,56.0,21.083,2.0,203.625,3.333
2011-01-30,216.4075,48.0,33.75,21.0,26.314,27.305500000000002,53.7675,26.4615,9.261,0.0,0.9133333333333334,12.6585,61.0,21.417,-15.0,242.7215,5.773
2011-01-31,212.97899999999998,58.0,40.708,26.0,29.0415,34.927,66.55175,31.625,14.583,0.0,1.5556666666666665,17.552,83.0,27.292,-25.0,242.02100000000002,6.333
2011-02-01,213.337,60.0,40.5,25.0,28.854,27.17725,65.4105,38.2335,15.208,0.0,1.9826666666666668,18.91425,119.0,41.292,-16.0,242.19150000000002,5.792
2011-02-02,196.0,42.0,28.792,14.0,8.896,12.458499999999999,14.5,2.0415,6.833,0.0,1.1526666666666667,10.104,48.0,18.667,-5.0,204.89600000000002,2.958
2011-02-03,212.6695,47.0,34.042,15.0,24.525,33.771,72.875,39.104,13.0,0.0,1.6806666666666665,18.49975,70.0,21.625,-27.0,237.1945,8.333
2011-02-04,211.9245,55.0,34.25,17.0,30.678,35.19775,71.40625,36.20825,14.792,0.0,1.8470000000000002,22.7185,113.0,46.667,-16.0,242.60250000000002,7.25
2011-02-05,201.6455,71.0,46.167,28.0,14.0,16.79175,20.03125,3.2395,14.5,0.0,1.861,19.01025,88.0,50.917,10.0,215.64600000000002,5.083
2011-02-06,205.6515,87.0,74.833,63.0,27.585,35.8805,57.5145,21.634,35.042,4.0,1.1793333333333333,44.963,51.0,36.583,14.0,233.237,6.864
2011-02-07,203.333,91.0,87.25,83.0,26.2085,30.917,54.833,23.917,23.958,22.0,0.8613333333333334,39.44775,89.0,67.542,36.0,229.54149999999998,7.25
2011-02-08,197.962,83.0,44.292,29.0,15.1095,18.948,26.19025,7.2425,4.625,0.0,0.8613333333333334,10.7915,88.0,62.958,27.0,213.072,4.417
2011-02-09,200.64600000000002,50.0,32.167,16.0,14.7085,21.39575,28.53125,7.1355,5.167,0.0,0.6386666666666666,9.07275,87.0,40.5,4.0,215.3545,4.417
2011-02-10,212.91,70.0,44.875,25.0,26.639000000000003,33.180499999999995,63.867999999999995,30.6875,12.75,0.0,1.2176666666666665,16.1355,93.0,46.75,4.0,239.5485,6.833
2011-02-11,212.5,74.0,42.542,23.0,23.542,20.0,26.25,6.25,10.083,0.0,1.083,16.180666666666667,79.0,44.0,3.0,236.042,4.917
2011-02-12,200.708,53.0,33.792,22.0,16.375,14.722333333333333,17.361333333333334,2.639,9.417,0.0,0.9795,14.514000000000001,87.0,41.25,-4.0,217.083,4.083
2011-02-13,203.122,55.0,42.083,29.0,19.0835,29.793,45.8135,16.02075,16.087,0.0,2.086,22.2165,96.0,50.375,9.0,222.2055,5.955
2011-02-14,200.9375,86.0,71.625,45.0,26.25,34.6355,53.13525,18.5,27.292,6.0,1.1666666666666667,38.7605,58.0,45.917,31.0,227.1875,5.708
2011-02-15,201.29000000000002,87.0,65.208,36.0,29.3765,32.2565,60.09825,27.841749999999998,27.167,0.0,1.4356666666666664,42.032250000000005,99.0,63.583,43.0,230.66649999999998,6.583
2011-02-16,197.83350000000002,87.0,55.458,36.0,13.4375,23.13525,34.54175,11.40625,12.25,0.0,0.7223333333333333,19.58325,43.0,27.208,10.0,211.2705,5.542
2011-02-17,192.58350000000002,88.0,68.333,28.0,15.3125,21.95825,33.6665,11.70825,15.875,4.0,0.903,26.0625,82.0,32.5,7.0,207.89600000000002,4.542
2011-02-18,195.95850000000002,85.0,43.667,17.0,9.292,11.76025,13.885250000000001,2.125,7.125,2.0,0.639,12.64575,56.0,16.917,-13.0,205.25,3.458
2011-02-19,209.4375,51.0,35.292,15.0,17.271,21.646,28.70825,7.0625,10.917,0.0,1.0416666666666667,15.229,76.0,23.583,-27.0,226.708,5.917
2011-02-20,210.5755,57.0,39.208,13.0,23.587,34.284,52.39975,18.115750000000002,14.261,0.0,1.6846666666666668,19.375999999999998,104.0,46.042,-15.0,234.163,6.864
2011-02-21,210.04149999999998,58.0,37.25,13.0,31.25,42.029250000000005,69.004,26.975250000000003,17.875,0.0,2.736,24.1875,132.0,73.333,6.0,241.292,7.167
2011-02-22,197.74,61.0,49.667,44.0,13.591000000000001,21.1585,27.99725,6.83925,19.875,0.0,2.525333333333333,26.0625,105.0,73.0,31.0,211.33100000000002,4.583
2011-02-23,203.9495,90.0,79.542,44.0,28.014499999999998,33.66675,56.747,23.08025,22.625,18.0,1.099,39.247,102.0,68.75,46.0,231.9645,6.167
2011-02-24,196.2705,64.0,39.125,21.0,12.0415,17.04175,20.90625,3.8645,21.75,0.0,2.9303333333333335,27.3645,152.0,108.708,85.0,208.3125,5.042
2011-02-25,195.6455,89.0,81.333,69.0,12.0,15.79175,19.11475,3.323,11.875,22.0,0.49966666666666665,17.823,88.0,51.667,33.0,207.64600000000002,4.25
2011-02-26,194.375,67.0,46.625,30.0,9.333,9.29175,11.427,2.13525,5.333,0.0,0.5830000000000001,10.16675,89.0,57.625,37.0,203.708,3.458
2011-02-27,196.019,37.0,28.0,18.0,8.905000000000001,10.971499999999999,13.0785,2.10675,7.292,0.0,0.5446666666666666,10.72825,85.0,45.375,12.0,204.9245,4.0
2011-02-28,199.83350000000002,52.0,39.708,26.0,10.6875,15.1555,19.99025,4.83525,7.583,0.0,0.7163333333333334,11.70175,72.0,36.0,0.0,210.5205,4.708
2011-03-01,197.3955,88.0,75.083,60.0,18.229,25.27075,33.9585,8.68775,11.208,4.0,0.8889999999999999,22.4585,122.0,77.208,20.0,215.625,5.917
2011-03-02,194.208,90.0,80.208,64.0,14.5625,21.375,28.91675,7.5417499999999995,9.167,13.0,0.9723333333333333,19.7295,92.0,67.875,35.0,208.77100000000002,4.958
2011-03-03,194.625,90.0,63.292,42.0,10.083,12.9375,17.35425,4.41675,10.667,1.0,0.9583333333333334,18.38625,119.0,68.417,31.0,204.70850000000002,5.167
2011-03-04,196.333,83.0,58.167,51.0,8.8335,8.01025,9.7605,1.75,12.292,1.0,0.639,17.65625,69.0,54.167,37.0,205.16649999999998,4.083
2011-03-05,198.5,92.0,89.667,86.0,19.881,27.432499999999997,38.70125,11.2685,8.917,39.0,0.36366666666666664,17.52375,81.0,49.5,23.0,218.381,5.619
2011-03-06,201.91649999999998,91.0,84.875,72.0,25.3335,27.229,52.4375,25.20825,9.375,4.0,0.875,23.75,152.0,107.958,76.0,227.25,6.167
2011-03-07,195.928,90.0,67.042,47.0,14.3805,20.54625,32.51525,11.96875,12.833,0.0,1.1703333333333332,27.28125,154.0,122.625,104.0,210.30849999999998,6.25
2011-03-08,194.45850000000002,72.0,61.625,48.0,9.604,15.125,19.8645,4.7395,10.167,0.0,0.6946666666666667,16.948,108.0,92.917,77.0,204.0625,4.417
2011-03-09,196.10399999999998,90.0,86.708,73.0,13.3125,20.656,28.61475,7.95825,10.708,30.0,0.4026666666666667,23.125,89.0,69.875,48.0,209.417,5.333
2011-03-10,196.0,91.0,81.917,71.0,9.6045,14.249749999999999,16.87525,2.625,4.0,16.0,0.3056666666666667,9.03125,73.0,47.208,18.0,205.60399999999998,4.917
2011-03-11,200.66649999999998,83.0,67.667,45.0,11.6665,15.44775,20.156,4.70825,7.333,0.0,0.6669999999999999,15.02075,109.0,67.208,27.0,212.33350000000002,5.625
2011-03-12,196.231,81.0,39.292,16.0,9.158999999999999,15.50725,20.16175,4.65475,2.957,0.0,0.6883333333333334,9.213000000000001,116.0,64.875,25.0,205.3905,3.524
2011-03-13,198.5,61.0,34.75,16.0,9.5625,13.89575,16.0315,2.13575,3.833,0.0,0.4996666666666667,9.604,106.0,62.333,25.0,208.0625,3.208
2011-03-14,200.4565,67.0,46.167,26.0,12.96,26.2215,37.00275,10.78125,7.917,0.0,1.2283333333333333,14.377749999999999,115.0,68.667,23.0,213.41649999999998,5.5
2011-03-15,203.10399999999998,70.0,41.167,17.0,17.5625,23.14575,37.42725,14.28125,13.917,0.0,1.3753333333333335,22.902666666666665,126.0,70.25,30.0,220.66649999999998,4.542
2011-03-16,200.52100000000002,54.0,39.375,24.0,12.292,24.427,34.594,10.16675,15.333,0.0,1.3886666666666667,22.930666666666667,109.0,70.0,16.0,212.8125,5.625
2011-03-17,203.41649999999998,91.0,80.25,55.0,23.9375,36.435,49.7435,13.309000000000001,23.0,24.0,1.1943333333333335,42.52766666666667,85.0,66.833,51.0,227.3545,6.5
2011-03-18,206.0,90.0,85.958,75.0,23.2085,24.354,39.71875,15.3645,20.0,1.0,1.1253333333333335,41.34733333333333,115.0,89.792,70.0,229.208,6.833
2011-03-19,197.922,95.0,38.833,17.0,12.7345,17.91925,25.1965,7.27725,4.417,0.0,0.7483333333333334,13.503250000000001,110.0,86.417,62.0,210.6575,4.045
2011-03-20,199.22899999999998,66.0,40.083,31.0,13.9585,23.57275,28.6355,5.062749999999999,11.542,0.0,1.9443333333333335,18.78125,123.0,81.542,39.0,213.1875,5.833
2011-03-21,196.311,48.0,27.667,16.0,8.8735,14.807500000000001,16.593,1.7854999999999999,7.0,0.0,0.6996666666666668,12.94775,119.0,75.833,43.0,205.18349999999998,3.458
2011-03-22,216.861,45.0,34.833,23.0,40.896,53.625,97.8125,44.1875,22.875,0.0,2.1806666666666668,32.7085,140.0,91.042,31.0,257.757,8.792
2011-03-23,205.58350000000002,91.0,68.042,44.0,33.7915,39.89575,65.76050000000001,25.8645,29.75,12.0,1.486,45.698,112.0,92.375,74.0,239.375,7.833
2011-03-24,196.292,91.0,80.0,50.0,20.4375,26.9585,38.62475,11.666500000000001,5.833,7.0,0.5136666666666666,14.84375,95.0,74.292,56.0,216.72899999999998,7.042
2011-03-25,202.5205,71.0,41.5,18.0,20.375,17.8645,26.5415,8.677,6.333,0.0,0.9723333333333333,12.1145,134.0,83.917,36.0,222.89600000000002,5.458
2011-03-26,201.288,51.0,33.083,16.0,18.2065,25.323,36.0985,10.775500000000001,8.913,0.0,0.7423333333333334,13.2165,112.0,72.75,30.0,219.49450000000002,5.091
2011-03-27,199.125,61.0,38.292,15.0,18.417,29.79175,38.302,8.5105,11.5,0.0,1.6666666666666667,16.4895,138.0,88.458,27.0,217.542,5.458
2011-03-28,197.872,67.0,43.0,21.0,22.6665,30.141750000000002,42.42275,12.28125,20.292,0.0,2.058333333333333,26.601999999999997,177.0,104.667,48.0,220.5385,5.333
2011-03-29,193.8545,52.0,34.75,14.0,13.292,22.344,27.5315,5.1875,11.917,0.0,1.6526666666666667,17.2605,169.0,114.25,60.0,207.1455,4.708
2011-03-30,193.875,56.0,46.417,36.0,14.6875,24.552,29.875,5.3229999999999995,10.375,0.0,2.236,19.698,195.0,152.292,120.0,208.5625,4.042
2011-03-31,189.08350000000002,83.0,57.958,33.0,11.792,12.83325,14.6665,1.83325,6.833,16.0,1.2916666666666667,19.2815,186.0,136.167,79.0,200.875,3.333
2011-04-01,,60.0,44.625,19.0,,27.448,37.77075,10.323,16.833,0.0,1.278,19.094,156.0,109.625,45.0,,5.542
2011-04-02,,64.0,44.0,24.0,,28.24975,35.802,7.552250000000001,27.0,0.0,1.8473333333333333,33.40625,197.0,132.375,77.0,,6.417
2011-04-03,,63.0,42.208,27.0,,12.66675,14.6565,1.98975,11.125,0.0,0.4583333333333333,15.77075,96.0,78.417,62.0,,5.0
2011-04-04,211.286,60.0,38.125,17.0,12.0,15.9925,18.75875,2.76625,11.364,0.0,0.5756666666666667,16.167250000000003,150.0,87.875,54.0,223.286,3.0
2011-04-05,215.35399999999998,53.0,32.792,15.0,17.604,27.927,37.656,9.72925,12.583,0.0,1.4026666666666667,16.031,176.0,100.542,24.0,232.958,5.208
2011-04-06,220.2255,63.0,40.708,11.0,25.606,37.716,55.627,17.911,19.542,0.0,2.1313333333333335,26.25,197.0,135.333,59.0,245.8315,6.292
2011-04-07,210.2295,63.0,49.042,36.0,18.625,33.46875,45.09375,11.625,17.625,0.0,2.361,26.5,200.0,155.125,106.0,228.85399999999998,4.667
2011-04-08,200.083,59.0,49.958,37.0,10.521,18.2915,23.14575,4.85425,10.708,0.0,1.0833333333333333,20.0,190.0,173.125,158.0,210.60399999999998,2.875
2011-04-09,199.0,88.0,77.75,53.0,12.2915,16.57275,22.5105,5.9375,9.042,0.0,0.6943333333333334,21.46875,174.0,156.667,119.0,211.292,3.708
2011-04-10,204.08350000000002,83.0,56.292,32.0,10.458,11.26025,15.0625,3.80175,12.0,0.0,0.583,17.97925,180.0,139.0,102.0,214.54149999999998,5.042
2011-04-11,214.1135,81.0,59.542,24.0,19.636499999999998,26.429,40.59875,14.16975,21.13,5.0,1.2576666666666667,27.759,195.0,138.042,82.0,233.75,5.818
2011-04-12,201.45850000000002,79.0,32.625,11.0,8.1045,11.2395,12.8125,1.57275,12.375,1.0,0.5556666666666666,15.604,161.0,109.833,71.0,209.5625,2.958
2011-04-13,213.4885,62.0,42.708,23.0,19.7765,34.8495,44.709,9.86,20.042,0.0,1.923,26.174,195.0,135.667,57.0,233.2655,5.708
2011-04-14,214.75,65.0,43.958,12.0,21.958,35.05225,43.25,8.198,28.25,0.0,2.6806666666666668,34.33325,232.0,163.125,90.0,236.70850000000002,6.5
2011-04-15,207.02100000000002,77.0,54.0,34.0,16.9165,29.8125,38.396,8.5835,26.833,0.0,3.2776666666666667,35.03125,223.0,181.25,141.0,223.9375,4.833
2011-04-16,199.458,82.0,54.625,23.0,12.4165,20.9895,27.72925,6.7395,14.875,0.0,1.5836666666666668,22.3855,237.0,187.375,133.0,211.875,5.0
2011-04-17,205.33350000000002,60.0,38.667,24.0,10.0415,12.61475,14.97925,2.36475,12.5,0.0,0.8889999999999999,17.65625,183.0,138.5,93.0,215.375,4.917
2011-04-18,203.3995,64.0,53.0,39.0,11.604,14.59925,18.33325,3.734,11.583,0.0,0.774,16.68725,177.0,148.792,121.0,215.00400000000002,4.136
2011-04-19,192.29149999999998,90.0,75.042,52.0,10.021,15.82275,19.79175,3.96875,6.625,21.0,0.375,15.13525,170.0,110.375,62.0,202.3125,4.0
2011-04-20,201.337,74.0,56.542,37.0,11.413,15.47175,21.0975,5.6259999999999994,4.125,0.0,0.39266666666666666,9.45825,168.0,106.792,52.0,212.75,4.333
2011-04-21,200.4795,73.0,64.958,53.0,11.125,17.17725,23.96875,6.7917499999999995,8.125,0.0,0.5833333333333334,14.01025,154.0,120.417,89.0,211.60399999999998,5.167
2011-04-22,205.0,82.0,66.375,49.0,16.3125,26.854,35.66675,8.812249999999999,15.292,0.0,1.6666666666666667,25.42725,183.0,153.208,111.0,221.3125,6.125
2011-04-23,204.667,91.0,83.333,71.0,13.6875,17.1355,24.156,7.02075,7.042,43.0,0.8473333333333333,17.9585,187.0,164.292,148.0,218.35399999999998,5.625
2011-04-24,195.6045,87.0,53.625,30.0,9.5835,10.104,11.29175,1.1877499999999999,7.25,0.0,0.9166666666666666,12.260250000000001,198.0,159.0,114.0,205.1875,4.542
2011-04-25,198.45350000000002,78.0,51.25,21.0,14.082,24.408,31.435499999999998,7.027749999999999,13.333,2.0,1.1753333333333333,18.823,192.0,143.75,96.0,212.5355,5.864
2011-04-26,202.7705,67.0,45.208,26.0,20.229,32.23975,42.18775,9.94775,18.708,0.0,1.5693333333333335,24.20825,205.0,152.75,95.0,223.0,6.333
2011-04-27,199.0075,90.0,67.0,56.0,12.072,19.35875,23.77175,4.413,32.333,5.0,1.3673333333333335,43.73125,225.0,191.5,131.0,211.0795,5.667
2011-04-28,197.9375,89.0,55.625,27.0,13.5835,22.531,29.2915,6.7605,14.917,4.0,1.5,22.90625,239.0,194.708,142.0,211.52100000000002,5.917
2011-04-29,201.9795,72.0,49.333,35.0,11.9375,15.09375,17.7295,2.63575,10.417,0.0,0.9446666666666667,14.21875,191.0,150.25,119.0,213.91649999999998,6.125
2011-04-30,204.79149999999998,80.0,58.375,36.0,14.521,22.48975,27.9375,5.448250000000001,18.0,0.0,1.8056666666666665,25.844,219.0,170.833,113.0,219.3125,6.417
2011-05-01,208.25,89.0,65.75,43.0,13.8335,14.0,15.905999999999999,1.90625,15.458,4.0,1.0833333333333333,24.14575,212.0,185.542,160.0,222.08350000000002,5.042
2011-05-02,202.68200000000002,85.0,41.917,20.0,16.575499999999998,17.85325,21.57175,3.719,47.708,0.0,0.7536666666666667,81.1665,245.0,196.875,149.0,219.2575,4.455
2011-05-03,198.64600000000002,87.0,64.833,45.0,13.0835,13.40625,14.833499999999999,1.427,26.833,6.0,0.5416666666666666,45.46875,185.0,154.958,129.0,211.7295,4.708
2011-05-04,201.841,87.0,62.583,35.0,11.606,13.980500000000001,15.7705,1.78975,15.375,1.0,1.024,23.61475,219.0,173.333,131.0,213.447,5.333
2011-05-05,195.8125,74.0,60.542,50.0,7.0835,5.677,6.250249999999999,0.57325,12.25,0.0,0.5136666666666666,19.5835,169.0,152.667,134.0,202.8955,3.042
2011-05-06,199.239,78.0,66.167,55.0,10.219999999999999,12.36325,15.352,2.98875,11.792,0.0,0.462,18.802,194.0,158.0,126.0,209.459,3.917
2011-05-07,213.6875,87.0,80.75,72.0,19.854,18.28125,27.281,9.0,12.208,0.0,0.3333333333333333,22.375,188.0,166.958,153.0,233.54199999999997,5.708
2011-05-08,209.65949999999998,88.0,54.792,21.0,19.331,20.0835,23.51025,3.427,17.417,0.0,1.8193333333333335,33.08325,257.0,207.792,152.0,228.99,7.25
2011-05-09,213.7785,70.0,44.542,25.0,18.913,32.235,42.8275,10.593,19.739,0.0,1.966,28.59075,237.0,197.667,155.0,232.6915,7.591
2011-05-10,205.95850000000002,84.0,65.083,46.0,24.8335,31.04175,40.15625,9.1145,27.458,2.0,1.9026666666666667,37.55675,266.0,222.75,177.0,230.79199999999997,6.792
2011-05-11,198.7175,90.0,85.542,81.0,13.112,18.678,23.9055,5.22725,8.0,47.0,0.322,15.32825,169.0,148.875,138.0,211.8295,6.042
2011-05-12,191.16649999999998,95.0,90.0,85.0,13.5,18.4375,24.427,5.989750000000001,5.75,19.0,0.2916666666666667,16.229,168.0,155.167,140.0,204.667,5.417
2011-05-13,207.39600000000002,91.0,78.167,64.0,20.8125,22.18775,36.58325,14.39575,12.667,0.0,0.8196666666666667,32.0255,241.0,194.625,159.0,228.208,7.0
2011-05-14,207.2615,69.0,47.75,29.0,17.801,25.51025,33.40625,7.89575,30.667,0.0,1.9720000000000002,53.49975,237.0,197.583,156.0,225.0625,7.917
2011-05-15,201.792,59.0,31.375,14.0,13.75,16.448,18.34375,1.89575,14.458,0.0,1.9533333333333331,22.8125,243.0,202.792,159.0,215.54149999999998,5.5
2011-05-16,206.591,64.0,51.875,23.0,13.979,25.38825,31.657000000000004,6.269,19.5,0.0,2.5909999999999997,33.2185,226.0,200.375,171.0,220.57,6.318
2011-05-17,208.35399999999998,82.0,65.708,50.0,20.646,32.04175,40.77075,8.729,23.042,4.0,1.9723333333333333,35.20825,212.0,181.708,155.0,229.0,6.792
2011-05-18,216.1875,81.0,60.583,35.0,24.759,30.94925,39.72475,8.77525,28.333,0.0,2.1943333333333332,43.995999999999995,240.0,195.917,154.0,240.94650000000001,7.833
2011-05-19,217.29149999999998,77.0,56.792,30.0,23.25,33.841750000000005,44.591750000000005,10.749749999999999,32.667,0.0,2.6806666666666668,43.969,251.0,207.667,165.0,240.54199999999997,7.583
2011-05-20,211.20850000000002,69.0,58.208,44.0,18.1045,32.82275,46.4165,13.59375,32.792,0.0,3.1526666666666667,39.698,255.0,217.333,188.0,229.3125,7.083
2011-05-21,207.0625,80.0,66.167,52.0,16.1875,24.271,32.18775,7.9165,21.167,0.0,1.889,31.03125,257.0,221.042,192.0,223.25,6.542
2011-05-22,197.1875,89.0,76.333,54.0,11.604,11.14575,14.125250000000001,2.97925,7.333,22.0,0.9860000000000001,16.54175,271.0,199.292,152.0,208.79149999999998,4.458
2011-05-23,193.878,84.0,69.708,53.0,10.467,13.1845,15.57575,2.3914999999999997,5.783,7.0,0.26966666666666667,11.05475,179.0,155.833,128.0,204.34550000000002,3.667
2011-05-24,201.02249999999998,88.0,77.125,58.0,13.5185,19.25,23.61475,4.36475,7.25,21.0,0.25,11.937750000000001,176.0,141.208,122.0,214.541,4.542
2011-05-25,228.3155,84.0,53.958,24.0,24.473,31.204250000000002,48.777249999999995,17.572499999999998,13.417,0.0,1.9493333333333336,20.846,233.0,186.167,127.0,252.7885,6.875
2011-05-26,218.917,82.0,68.167,55.0,18.708,15.6355,18.94775,3.3125,14.958,0.0,1.0833333333333333,23.76025,216.0,189.958,159.0,237.625,4.167
2011-05-27,216.83350000000002,86.0,72.167,56.0,18.0835,24.09375,35.1145,11.02075,11.292,1.0,0.8333333333333334,21.1875,213.0,187.583,173.0,234.91699999999997,6.292
2011-05-28,202.75,91.0,88.458,85.0,12.708,14.198,18.03125,3.8335,4.75,24.0,0.4306666666666667,12.073,203.0,190.958,176.0,215.45850000000002,4.208
2011-05-29,194.83350000000002,92.0,91.375,90.0,9.354,5.90625,7.6145,1.7085,0.417,62.0,0.3193333333333333,7.249750000000001,193.0,180.875,162.0,204.1875,2.833
2011-05-30,184.6325,92.0,73.042,53.0,6.68,7.699,9.16175,1.46325,0.083,6.0,0.34833333333333333,7.36575,208.0,172.333,157.0,191.3125,2.591
2011-05-31,191.20850000000002,62.0,54.25,46.0,5.7915,7.697749999999999,9.4165,1.71875,10.5,0.0,0.3056666666666667,15.698,193.0,155.583,125.0,197.0,2.667
2011-06-01,205.038,67.0,56.708,47.0,11.746,13.99625,19.2595,5.26325,27.875,0.0,0.5173333333333333,32.2135,182.0,153.875,121.0,216.784,4.125
2011-06-02,211.8125,91.0,83.417,68.0,22.125,26.48975,45.47925,18.9895,21.708,12.0,0.8333333333333334,33.7395,173.0,158.917,146.0,233.9375,6.75
2011-06-03,209.042,93.0,70.583,49.0,24.6045,32.01025,41.61475,9.60425,16.333,0.0,2.264,31.52075,247.0,200.708,155.0,233.6455,7.625
2011-06-04,217.3825,85.0,70.0,47.0,19.371,25.12475,32.2915,7.16675,25.375,0.0,2.5276666666666667,36.05225,257.0,220.542,192.0,236.75400000000002,6.75
2011-06-05,210.2425,87.0,71.917,56.0,20.6775,21.4165,25.073,3.65625,32.75,8.0,1.750333333333333,42.7625,258.0,220.833,191.0,230.9205,7.167
2011-06-06,204.482,88.0,62.125,31.0,15.857,20.9895,23.66975,2.6799999999999997,26.696,1.0,2.0606666666666666,35.161249999999995,291.0,229.958,176.0,220.339,4.5
