date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-15,98.0,52.417,14.0,10.792,16.792,6.0,10.75,11.8,4.438,-2.4
2011-03-16,85.0,60.417,36.0,14.042,19.083,5.042,17.542,8.1,3.425,-2.9
2011-03-17,98.0,92.417,77.0,17.583,23.083,5.5,18.125,9.5,7.238,4.1
2011-03-18,98.0,90.542,71.0,7.208,8.833,1.625,15.625,9.9,8.254,6.6
2011-03-19,97.0,44.958,17.0,4.25,5.958,1.708,6.0,10.6,7.088,3.2
2011-03-20,92.0,50.75,32.0,4.375,5.75,1.375,13.75,11.9,6.325,2.0
2011-03-21,83.0,41.125,15.0,7.583,10.208,2.625,9.375,11.2,5.042,-0.4
2011-03-22,96.0,63.625,27.0,18.609,29.957,11.348,28.913,13.0,5.083,-2.5
2011-03-23,98.0,83.833,50.0,11.25,20.75,9.5,28.125,11.4,6.967,2.6
2011-03-24,98.0,91.667,81.0,9.333,11.833,2.5,7.917,9.1,5.771,1.8
2011-03-25,97.0,56.792,18.0,6.458,7.917,1.458,6.25,12.9,5.821,0.0
2011-03-26,96.0,53.292,19.0,12.0,16.875,4.875,6.583,10.2,3.875,-2.0
2011-03-27,91.0,54.042,14.0,11.583,17.667,6.083,12.292,14.2,5.788,-3.0
2011-03-28,98.0,60.042,18.0,11.208,16.833,5.625,23.167,17.0,7.879,-0.4
2011-03-29,85.0,55.417,18.0,6.792,8.917,2.125,14.375,15.8,8.092,0.7
2011-03-30,98.0,67.083,35.0,12.792,19.792,7.0,21.75,18.9,11.396,3.0
2011-03-31,98.0,69.417,50.0,2.375,2.875,0.5,27.833,18.5,12.975,6.0
2011-04-01,97.0,62.542,28.0,9.042,12.583,3.542,12.5,15.0,7.979,-0.3
2011-04-02,98.0,58.583,25.0,8.708,12.333,3.625,24.583,18.3,9.683,1.4
2011-04-03,84.0,49.625,30.0,5.625,6.833,1.208,9.667,9.6,6.017,2.0
2011-04-04,94.0,51.25,14.0,7.75,10.625,2.875,10.833,13.0,5.788,-0.9
2011-04-05,95.0,54.958,20.0,11.125,14.792,3.667,10.917,15.5,6.338,-3.0
2011-04-06,98.0,53.917,11.0,12.25,17.958,5.708,22.417,19.9,10.3,-0.6
2011-04-07,97.0,64.333,34.0,13.348,19.261,5.913,25.522,19.4,12.088,2.8
2011-04-08,85.0,60.583,38.0,4.083,4.583,0.5,28.042,19.7,16.342,12.3
2011-04-09,98.0,91.917,76.0,7.0,8.042,1.042,12.125,14.1,11.4,9.5
2011-04-10,93.0,65.625,44.0,3.917,4.542,0.625,16.917,14.9,11.058,8.4
2011-04-11,96.0,74.458,47.0,6.583,9.375,2.792,24.458,17.2,10.654,5.0
2011-04-12,85.0,42.083,9.0,5.25,6.833,1.583,17.458,14.3,8.621,3.7
2011-04-13,96.0,51.583,9.0,11.5,14.583,3.083,20.917,21.0,11.804,1.3
2011-04-14,91.0,56.0,24.0,10.708,14.042,3.333,28.333,22.3,13.783,3.8
2011-04-15,98.0,65.417,34.0,11.417,14.708,3.292,31.875,23.1,15.754,6.5
2011-04-16,92.0,57.208,26.0,4.0,4.917,0.917,16.333,26.0,17.167,8.4
2011-04-17,84.0,53.833,31.0,3.583,4.417,0.833,15.208,15.7,10.471,4.8
2011-04-18,91.0,74.792,59.0,4.708,6.042,1.333,15.333,15.6,11.404,7.4
2011-04-19,98.0,90.458,71.0,4.458,5.917,1.458,9.917,11.8,8.158,2.8
2011-04-20,98.0,70.875,44.0,6.292,9.292,3.0,2.458,12.0,7.112,1.0
2011-04-21,97.0,74.292,57.0,6.583,8.875,2.292,12.875,11.5,9.462,6.3
2011-04-22,98.0,80.083,38.0,7.435,10.087,2.652,22.13,19.0,13.408,10.1
2011-04-23,98.0,89.958,68.0,2.542,3.625,1.083,17.292,17.7,15.4,11.4
2011-04-24,97.0,73.0,36.0,3.042,4.042,1.0,8.125,16.9,12.608,6.7
2011-04-25,99.0,72.667,28.0,9.542,13.667,4.125,14.875,18.8,10.721,4.5
2011-04-26,98.0,67.625,29.0,10.292,14.208,3.917,17.083,18.7,12.754,3.6
2011-04-27,94.0,68.5,36.0,6.958,9.625,2.667,45.292,24.4,18.408,11.0
2011-04-28,98.0,71.333,48.0,5.083,6.625,1.542,16.208,21.5,16.333,9.5
2011-04-29,94.0,62.417,37.0,4.208,5.75,1.542,12.833,17.0,12.358,8.7
2011-04-30,99.0,66.75,34.0,6.583,8.875,2.292,20.708,20.5,14.942,6.2
2011-05-01,98.0,76.75,39.0,4.917,6.208,1.292,24.958,22.0,16.979,12.9
2011-05-02,98.0,53.5,12.0,7.917,10.25,2.333,65.125,23.9,16.817,11.5
2011-05-03,97.0,72.625,44.0,4.792,6.25,1.458,31.708,17.0,13.038,8.5
2011-05-04,96.0,69.208,44.0,4.958,6.208,1.25,19.333,20.0,15.575,11.5
2011-05-05,84.0,70.25,53.0,3.208,4.0,0.792,18.375,14.5,12.3,10.8
2011-05-06,95.0,77.625,63.0,8.042,10.375,2.333,13.125,15.8,12.692,9.7
2011-05-07,98.0,91.333,68.0,10.583,18.167,7.583,25.917,17.5,15.071,12.2
2011-05-08,98.0,58.458,25.0,4.25,5.542,1.292,22.25,27.3,18.638,11.8
2011-05-09,96.0,64.958,35.0,7.917,10.0,2.083,18.958,23.5,16.146,8.1
2011-05-10,97.0,79.125,46.0,12.875,17.167,4.292,39.167,26.2,18.758,13.2
2011-05-11,99.0,95.292,82.0,8.417,10.667,2.25,24.458,15.5,13.754,12.7
2011-05-12,99.0,93.792,76.0,8.174,11.0,2.826,11.826,17.0,14.708,12.6
2011-05-13,97.0,81.75,60.0,4.292,5.875,1.583,19.042,21.6,17.992,13.5
2011-05-14,98.0,62.583,31.0,6.708,8.583,1.875,58.958,23.6,16.754,10.7
2011-05-15,89.0,45.75,10.0,3.708,4.792,1.083,18.125,25.8,18.179,9.5
2011-05-16,94.0,68.667,28.0,6.5,8.125,1.625,30.708,24.1,18.017,11.2
2011-05-17,98.0,85.583,56.0,9.0,11.417,2.417,31.333,20.5,16.008,12.8
2011-05-18,98.0,65.667,31.0,7.417,9.583,2.167,28.25,21.4,16.708,12.6
2011-05-19,98.0,58.292,13.0,8.667,11.917,3.25,30.208,26.9,18.967,10.2
2011-05-20,98.0,60.708,27.0,9.167,11.792,2.625,40.833,28.1,20.817,11.8
2011-05-21,98.0,68.167,37.0,8.417,10.458,2.042,40.792,28.3,21.933,14.8
2011-05-22,98.0,87.667,62.0,4.292,5.5,1.208,21.0,24.4,17.054,12.3
2011-05-23,98.0,73.792,49.0,6.917,8.75,1.833,10.583,16.1,14.008,12.0
2011-05-24,98.0,86.792,52.0,10.0,15.125,5.125,10.458,16.6,12.7,9.7
2011-05-25,98.0,68.417,31.0,8.542,13.25,4.708,16.75,23.4,16.542,8.9
2011-05-26,93.0,79.217,60.0,5.0,6.261,1.261,20.696,18.9,16.044,13.6
2011-05-27,98.0,78.75,46.0,6.5,8.333,1.833,19.667,20.2,17.779,15.2
2011-05-28,97.0,93.417,85.0,4.333,5.333,1.0,12.0,19.1,17.871,16.5
2011-05-29,97.0,95.417,92.0,4.542,5.333,0.792,4.417,17.6,16.938,15.9
2011-05-30,96.0,73.042,56.0,3.958,5.792,1.833,2.083,19.7,16.654,14.1
2011-05-31,70.0,60.875,47.0,3.0,4.417,1.417,16.917,15.9,12.979,10.8
2011-06-01,90.0,67.792,49.0,4.125,5.583,1.458,27.75,14.7,12.704,9.9
2011-06-02,97.0,92.292,83.0,9.667,13.708,4.042,29.125,16.8,14.558,12.3
2011-06-03,97.0,77.75,48.0,8.333,10.875,2.542,21.417,24.3,18.625,14.2
2011-06-04,97.0,71.0,34.0,6.625,8.292,1.667,39.708,27.4,21.154,16.5
2011-06-05,96.0,79.042,47.0,4.5,5.958,1.458,47.292,27.0,20.454,15.8
2011-06-06,97.0,69.292,30.0,5.917,7.833,1.917,36.5,27.8,21.129,15.7
2011-06-07,96.0,75.583,51.0,7.333,9.417,2.083,43.208,24.4,20.171,16.3
2011-06-08,98.0,85.083,63.0,9.958,13.0,3.042,20.5,20.7,17.492,14.8
2011-06-09,98.0,77.083,49.0,6.652,10.739,4.087,17.783,24.0,19.217,13.8
2011-06-10,96.0,78.833,54.0,8.75,11.917,3.167,20.625,26.1,21.696,17.6
2011-06-11,97.0,89.417,68.0,5.833,7.167,1.333,29.125,23.2,20.888,19.5
2011-06-12,96.0,72.792,40.0,5.333,6.875,1.542,33.208,26.6,22.138,18.9
2011-06-13,97.0,84.167,59.0,5.708,7.292,1.583,25.708,24.4,19.879,17.2
2011-06-14,96.0,76.042,53.0,4.208,5.417,1.208,12.5,23.2,19.954,17.5
2011-06-15,96.0,70.708,53.0,4.958,6.458,1.5,10.125,20.7,18.15,14.8
2011-06-16,97.0,82.292,62.0,6.25,9.25,3.0,13.708,22.4,18.871,14.5
2011-06-17,98.0,91.792,84.0,4.958,6.208,1.25,13.875,18.8,17.958,17.2
2011-06-18,97.0,88.208,75.0,6.792,8.25,1.458,19.25,20.4,18.512,17.2
2011-06-19,97.0,82.125,50.0,5.125,6.792,1.667,22.25,24.8,20.504,17.6
2011-06-20,97.0,79.167,49.0,7.625,11.333,3.708,24.292,28.1,22.9,18.5
2011-06-21,97.0,80.25,51.0,13.167,20.708,7.542,18.375,29.3,23.896,20.7
2011-06-22,96.0,68.0,38.0,10.792,14.458,3.667,28.583,32.8,25.708,19.1
2011-06-23,95.0,79.083,57.0,15.348,21.478,6.13,43.435,31.0,26.067,22.3
2011-06-24,89.0,71.125,49.0,8.583,11.417,2.833,22.833,32.0,27.454,23.0
2011-06-25,89.0,77.375,66.0,3.458,4.542,1.083,6.875,23.2,20.833,18.7
2011-06-26,98.0,94.667,89.0,4.292,5.5,1.208,8.167,20.0,19.296,18.6
2011-06-27,98.0,92.583,78.0,9.583,12.042,2.458,13.542,22.0,20.25,19.0
2011-06-28,97.0,76.875,52.0,8.708,13.708,5.0,22.375,29.6,24.85,20.5
2011-06-29,95.0,74.583,53.0,6.792,9.417,2.625,23.333,29.9,25.921,21.8
2011-06-30,96.0,76.833,46.0,12.4,18.333,5.933,22.733,32.6,26.504,22.9
2011-07-01,97.0,83.5,57.0,6.5,9.833,3.333,37.625,28.7,24.954,22.9
2011-07-02,97.0,86.208,66.0,3.042,4.5,1.458,29.417,26.7,24.05,22.7
2011-07-03,96.0,81.5,56.0,3.958,6.083,2.125,26.208,28.2,25.338,22.3
2011-07-04,96.0,73.083,49.0,6.375,8.542,2.167,43.083,33.3,27.888,23.1
2011-07-05,97.0,77.5,44.0,8.957,12.13,3.174,23.696,31.6,25.762,22.2
2011-07-06,96.0,69.417,49.0,5.458,8.25,2.792,15.75,29.0,24.429,20.5
2011-07-07,97.0,84.625,72.0,8.391,11.043,2.652,20.391,27.0,24.308,21.6
2011-07-08,97.0,86.083,65.0,10.333,16.917,6.583,25.667,29.1,25.421,23.8
2011-07-09,96.0,72.167,41.0,6.375,13.375,7.0,26.042,33.6,28.129,23.6
2011-07-10,96.0,69.042,33.0,6.375,8.958,2.583,16.5,34.6,28.1,23.7
2011-07-11,96.0,73.0,52.0,6.292,10.833,4.542,23.875,32.0,27.608,22.8
2011-07-12,95.0,70.958,42.0,4.583,7.417,2.833,18.25,33.8,28.354,24.5
2011-07-13,97.0,70.833,44.0,5.417,8.708,3.292,16.417,32.6,27.383,23.0
2011-07-14,96.0,65.583,40.0,7.0,10.375,3.375,17.0,34.1,28.138,22.4
2011-07-15,95.0,68.542,43.0,9.458,12.875,3.417,18.958,33.6,28.342,23.6
2011-07-16,97.0,69.667,40.0,6.75,10.292,3.542,21.917,33.7,28.288,23.4
2011-07-17,97.0,65.0,36.0,4.417,7.375,2.958,17.5,35.2,29.192,23.0
2011-07-18,96.0,69.25,41.0,5.042,8.125,3.083,18.833,34.4,29.167,24.6
2011-07-19,98.0,95.708,90.0,3.75,7.292,3.542,11.458,26.6,25.354,23.4
2011-07-20,96.0,87.125,74.0,3.208,5.625,2.417,18.083,28.0,24.35,21.5
2011-07-21,87.0,67.667,47.0,2.958,5.625,2.667,13.0,22.2,19.938,17.3
2011-07-22,82.0,66.333,47.0,3.739,8.478,4.739,11.348,22.4,19.154,15.9
2011-07-23,95.0,75.583,60.0,5.458,13.0,7.542,4.833,25.0,21.108,16.3
2011-07-24,97.0,79.958,57.0,3.333,9.083,5.75,10.292,26.5,22.333,18.7
2011-07-25,95.0,74.667,49.0,6.083,14.5,8.417,26.292,30.7,25.633,21.0
2011-07-26,97.0,77.792,56.0,7.458,18.042,10.583,19.125,29.8,25.762,21.4
2011-07-27,97.0,81.542,52.0,9.043,16.826,7.783,32.25,30.8,25.767,22.4
2011-07-28,97.0,89.958,56.0,7.875,10.917,3.042,20.417,28.5,23.746,22.1
2011-07-29,96.0,90.833,72.0,8.083,12.417,4.333,13.083,26.5,23.775,22.4
2011-07-30,96.0,86.5,69.0,5.25,7.792,2.542,12.667,26.9,23.462,21.7
2011-07-31,98.0,83.792,66.0,2.708,3.833,1.125,17.958,24.5,22.246,20.7
2011-08-01,92.0,81.292,63.0,4.25,6.125,1.875,12.625,24.6,21.758,20.2
2011-08-02,96.0,78.417,56.0,4.708,7.667,2.958,15.708,26.1,22.896,20.0
2011-08-03,95.0,83.0,60.0,5.625,9.125,3.5,14.375,28.2,24.688,21.8
2011-08-04,96.0,83.375,65.0,4.542,7.333,2.792,15.833,28.9,25.712,23.1
2011-08-05,96.0,82.792,62.0,3.625,5.542,1.917,12.917,30.2,26.308,23.3
2011-08-06,96.0,82.667,56.0,6.083,9.875,3.792,23.125,31.3,26.75,23.7
2011-08-07,96.0,83.333,60.0,6.0,9.375,3.375,31.542,31.3,27.004,24.2
2011-08-08,96.0,83.75,57.0,6.565,10.522,3.957,34.947,31.1,26.771,24.1
2011-08-09,97.0,83.167,53.0,7.083,9.792,2.708,38.857,33.0,26.921,23.8
2011-08-10,96.0,70.5,42.0,7.417,12.792,5.375,39.583,35.4,29.533,24.2
2011-08-11,97.0,76.5,42.0,6.167,9.75,3.583,31.625,34.3,28.167,23.6
2011-08-12,97.0,73.875,46.0,5.292,8.25,2.958,9.333,32.7,27.779,23.8
2011-08-13,95.0,78.625,57.0,4.542,6.875,2.333,56.889,30.4,27.267,24.4
2011-08-14,96.0,77.708,54.0,3.375,5.875,2.5,51.792,32.3,28.404,25.0
2011-08-15,96.0,73.833,47.0,4.958,8.0,3.042,35.0,33.5,28.308,24.5
2011-08-16,95.0,74.542,47.0,5.208,8.292,3.083,39.792,32.1,28.283,24.6
2011-08-17,97.0,75.208,49.0,5.75,8.625,2.875,53.958,33.4,28.588,24.4
2011-08-18,96.0,74.0,48.0,7.292,12.542,5.25,50.208,34.6,29.329,24.9
2011-08-19,98.0,95.042,86.0,5.875,8.667,2.792,15.5,25.8,22.533,20.6
2011-08-20,97.0,84.417,64.0,5.417,9.417,4.0,10.417,23.8,22.162,20.6
2011-08-21,97.0,94.417,85.0,4.042,6.708,2.667,9.375,21.3,19.746,18.4
2011-08-22,97.0,94.25,86.0,8.087,12.435,4.348,4.043,21.9,20.375,19.2
2011-08-23,96.0,89.042,73.0,8.167,10.917,2.75,26.0,25.9,22.929,20.6
2011-08-24,97.0,83.542,61.0,4.5,11.0,6.5,26.542,30.1,25.983,21.4
2011-08-25,96.0,86.25,69.0,5.083,9.083,4.0,13.167,28.7,26.212,24.3
2011-08-26,96.0,86.542,65.0,7.042,13.292,6.25,10.917,27.6,24.038,21.6
2011-08-27,94.0,80.0,59.0,4.875,6.583,1.708,9.167,25.7,22.817,20.8
2011-08-28,96.0,76.708,48.0,3.417,5.125,1.708,5.958,27.1,23.462,19.3
2011-08-29,96.0,78.542,58.0,4.167,6.875,2.708,9.042,27.1,23.779,20.9
2011-08-30,96.0,75.333,47.0,6.333,9.917,3.583,10.208,27.8,23.85,19.0
2011-08-31,98.0,87.542,67.0,5.292,9.042,3.75,10.917,28.8,24.721,21.6
2011-09-01,97.0,88.792,75.0,3.542,6.708,3.167,15.875,29.1,26.317,24.2
2011-09-02,97.0,88.5,74.0,1.625,3.25,1.625,25.0,29.4,26.575,24.8
2011-09-03,95.0,82.667,68.0,1.875,3.5,1.625,25.417,29.7,26.892,24.8
2011-09-04,96.0,84.25,71.0,2.125,3.75,1.625,22.083,27.9,25.525,23.0
2011-09-05,96.0,82.792,60.0,3.917,6.042,2.125,14.542,27.3,24.429,22.4
2011-09-06,98.0,83.25,49.0,5.833,9.083,3.25,9.542,27.2,22.312,17.5
2011-09-07,98.0,77.958,49.0,8.125,12.583,4.458,17.125,27.5,22.008,17.2
2011-09-08,97.0,77.667,46.0,6.522,11.348,4.826,30.87,27.9,23.321,18.5
2011-09-09,96.0,81.042,64.0,8.125,11.667,3.542,38.333,28.9,25.167,20.3
2011-09-10,96.0,73.083,42.0,6.167,11.25,5.083,24.958,33.1,27.3,22.2
2011-09-11,96.0,83.667,64.0,2.292,3.292,1.0,27.333,28.9,24.967,23.3
2011-09-12,97.0,79.583,46.0,4.083,6.042,1.958,20.5,30.7,25.996,22.8
2011-09-13,97.0,77.0,47.0,6.042,11.5,5.458,17.667,31.8,26.392,22.1
2011-09-14,96.0,78.75,51.0,5.667,12.125,6.458,22.333,30.9,25.738,21.8
2011-09-15,98.0,78.667,45.0,4.542,6.75,2.208,19.792,31.0,26.196,22.6
2011-09-16,96.0,76.0,46.0,4.333,9.333,5.0,15.375,31.8,26.562,22.0
2011-09-17,95.0,80.458,53.0,3.5,6.417,2.917,10.083,31.4,26.579,23.9
2011-09-18,96.0,75.667,48.0,3.292,5.417,2.125,18.083,31.4,26.662,22.7
2011-09-19,96.0,81.292,58.0,3.375,7.292,3.917,10.792,27.2,22.396,18.1
2011-09-20,97.0,92.042,80.0,8.792,12.5,3.708,4.125,19.7,18.571,17.7
2011-09-21,97.0,92.833,71.0,4.042,5.792,1.75,8.708,25.1,20.954,17.8
2011-09-22,97.0,81.583,60.0,6.708,9.875,3.167,9.417,24.3,20.825,17.6
2011-09-23,97.0,78.083,59.0,7.583,13.292,5.708,10.0,19.6,17.296,15.1
2011-09-24,98.0,68.833,34.0,7.083,12.417,5.333,30.0,22.4,17.162,11.1
2011-09-25,97.0,76.0,53.0,6.583,9.583,3.0,9.333,21.7,17.121,13.3
2011-09-26,98.0,78.167,49.0,12.696,21.565,8.87,15.304,19.9,16.888,12.9
2011-09-27,95.0,73.083,43.0,9.083,14.542,5.458,14.542,22.7,17.992,12.5
2011-09-28,97.0,75.667,46.0,10.542,16.042,5.5,14.458,23.3,17.546,11.5
2011-09-29,98.0,79.208,50.0,7.5,12.0,4.5,13.542,23.1,18.417,13.9
2011-09-30,98.0,74.542,45.0,10.667,15.542,4.875,39.042,27.9,21.796,15.9
2011-10-01,86.0,62.833,44.0,5.167,7.917,2.75,11.042,21.3,18.95,16.0
2011-10-02,72.0,62.542,51.0,4.625,7.083,2.458,15.333,17.9,15.996,14.1
2011-10-03,88.0,56.708,22.0,9.708,15.958,6.25,9.917,21.2,15.138,9.8
2011-10-04,98.0,68.792,37.0,11.667,22.625,10.958,14.583,20.1,13.783,7.1
2011-10-05,98.0,91.591,80.0,9.25,15.083,5.833,15.875,17.8,15.696,12.9
2011-10-06,97.0,82.125,44.0,4.0,6.304,2.304,5.13,24.2,18.754,16.4
2011-10-07,97.0,60.0,22.0,12.167,18.0,5.833,15.125,24.2,17.788,10.4
2011-10-08,96.0,68.375,31.0,13.458,19.875,6.417,33.304,21.4,14.771,7.9
2011-10-09,95.0,75.625,52.0,6.958,8.875,1.917,36.667,20.6,16.821,13.5
2011-10-10,98.0,84.958,48.0,6.708,9.667,2.958,39.792,24.5,18.421,15.0
2011-10-11,97.0,79.542,50.0,7.75,16.458,8.708,42.667,23.3,17.85,13.2
2011-10-12,96.0,74.292,42.0,9.292,14.292,5.0,30.375,22.2,16.967,13.8
2011-10-13,98.0,82.042,59.0,11.708,17.5,5.792,37.0,21.6,17.533,13.8
2011-10-14,98.0,83.583,60.0,8.167,15.083,6.917,54.0,23.4,18.612,13.4
2011-10-15,96.0,92.5,85.0,5.75,8.458,2.708,22.458,23.7,21.875,20.2
2011-10-16,96.0,84.458,59.0,5.083,6.875,1.792,8.875,24.4,20.988,15.5
2011-10-17,94.0,74.75,39.0,8.375,12.083,3.708,32.875,23.1,19.05,14.6
2011-10-18,92.0,67.667,50.0,9.0,12.542,3.542,15.792,18.3,15.979,10.7
2011-10-19,89.0,70.792,56.0,9.75,14.792,5.042,12.708,15.5,12.729,9.5
2011-10-20,82.0,68.333,56.0,8.087,11.739,3.652,13.348,19.5,16.28,13.4
