date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-03-23,189.458,91.0,84.875,56.0,4.5,17.26625,20.427500000000002,3.161125,11.4165,38.0,0.834,116.0,91.333,67.0,193.958,3.375
2011-03-24,190.958,90.0,64.583,44.0,2.125,14.57825,18.5105,3.9323750000000004,19.8125,2.0,2.9332000000000003,127.0,99.375,63.0,193.083,5.333
2011-03-25,192.167,65.0,48.292,29.0,0.125,7.7448749999999995,9.536375,1.791625,14.4795,0.0,1.2666,98.0,68.292,37.0,192.292,3.625
2011-03-26,194.083,75.0,56.167,38.0,0.625,13.1615,19.15625,5.99475,12.076,0.0,1.3832,95.0,58.333,18.0,194.708,3.667
2011-03-27,196.75,81.0,56.958,34.0,4.292,26.088625,35.125,9.036375,22.6285,0.0,3.5665999999999998,123.0,70.917,7.0,201.042,4.583
2011-03-28,195.875,84.0,59.0,30.0,6.292,19.96875,29.401,9.432375,29.2915,0.0,2.825,154.0,91.792,35.0,202.167,4.375
2011-03-29,197.261,84.0,50.083,19.0,6.087,26.99475,35.60875,8.614125,23.354,0.0,2.913,173.0,96.208,24.0,203.348,4.652
2011-03-30,190.958,69.0,55.125,41.0,4.542,26.06125,35.052125000000004,8.990875,15.854,0.0,3.6098,197.0,136.167,60.0,195.5,3.75
2011-03-31,185.75,84.0,68.25,36.0,1.125,10.99475,13.17175,2.17725,9.375,12.0,1.3,164.0,105.708,33.0,186.875,2.917
2011-04-01,191.625,78.0,45.375,15.0,7.667,25.136375,29.690375,4.553625,28.792,0.0,3.6138,193.0,116.708,38.0,199.292,4.458
2011-04-02,191.167,76.0,57.292,36.0,7.833,18.651,22.520875,3.869875,31.375,0.0,3.4001999999999994,180.0,105.875,63.0,199.0,4.375
2011-04-03,189.417,60.0,41.75,30.0,0.458,3.135625,3.692625,0.55725,6.667,0.0,0.0834,129.0,78.25,47.0,189.875,2.0
2011-04-04,190.375,70.0,39.333,16.0,1.25,7.479125,9.69275,2.213375,8.333,0.0,0.31660000000000005,155.0,85.542,16.0,191.625,2.167
2011-04-05,191.167,66.0,44.5,28.0,3.542,14.8595,19.9635,5.104125,13.25,0.0,2.15,153.0,97.417,27.0,194.708,3.167
2011-04-06,192.5,76.0,47.75,21.0,8.292,25.413625,32.445125,7.031375,19.917,0.0,4.2084,189.0,117.375,30.0,200.792,4.167
2011-04-07,189.304,69.0,56.125,41.0,6.609,24.05125,31.17875,7.127625,13.875,0.0,4.0088,203.0,152.083,90.0,195.913,3.0
2011-04-08,186.208,90.0,76.5,59.0,2.0,19.18925,25.615125,6.426125,12.667,13.0,3.1597999999999997,178.0,157.0,142.0,188.208,2.792
2011-04-09,187.5,91.0,70.875,49.0,2.708,11.1665,15.71875,4.5520000000000005,13.375,2.0,1.5166,200.0,154.0,112.0,190.208,3.25
2011-04-10,191.042,85.0,50.375,16.0,5.167,15.776125,18.646,2.869625,26.333,0.0,2.4334,191.0,134.0,83.0,196.208,5.292
2011-04-11,194.417,78.0,61.792,32.0,5.75,16.91575,22.59175,5.676,25.25,2.0,2.7844,186.0,103.083,49.0,200.167,4.125
2011-04-12,192.292,83.0,52.083,23.0,7.5,23.576125,32.892125,9.316125,23.5,0.0,1.8812000000000002,158.0,95.958,28.0,199.792,4.708
2011-04-13,193.304,76.0,48.0,18.0,9.522,29.10925,39.504,10.394375,27.292,0.0,3.7863999999999995,191.0,122.917,41.0,202.826,4.652
2011-04-14,192.565,72.0,43.958,16.0,9.913,32.03125,39.269875,7.23875,42.2,0.0,6.756399999999999,228.0,143.292,63.0,202.478,6.304
2011-04-15,192.417,84.0,70.542,45.0,8.458,30.490875,37.694,7.203125,35.375,2.0,2.9158,188.0,143.417,109.0,200.875,4.458
2011-04-16,190.208,89.0,62.792,36.0,4.708,13.489625,19.989625,6.5,27.25,0.0,1.8166,191.0,134.667,73.0,194.917,3.708
2011-04-17,190.125,68.0,47.167,30.0,1.292,6.78125,8.021,1.239625,12.375,0.0,1.325,162.0,111.5,43.0,191.417,2.917
2011-04-18,189.875,90.0,72.75,49.0,4.375,20.301125,26.391625,6.09075,19.542,14.0,1.6598,182.0,119.208,74.0,194.25,3.875
2011-04-19,189.708,86.0,69.583,48.0,1.917,13.411,18.96725,5.55625,9.708,4.0,1.5772,140.0,104.292,79.0,191.625,3.864
2011-04-20,190.167,74.0,60.0,38.0,2.25,8.308875,10.987625,2.685125,6.958,0.0,0.43200000000000005,160.0,110.625,76.0,192.417,2.5
2011-04-21,193.217,85.0,57.833,29.0,3.652,21.6715,28.603625,6.9323749999999995,17.545,0.0,3.0607999999999995,196.0,122.708,49.0,196.87,4.478
2011-04-22,189.792,87.0,77.0,66.0,7.25,27.889625000000002,33.877250000000004,5.987375,19.625,8.0,1.6234000000000002,160.0,135.25,94.0,197.042,3.833
2011-04-23,185.958,90.0,85.375,76.0,2.292,13.765374999999999,16.90625,3.1405000000000003,9.333,25.0,1.1751999999999998,157.0,134.833,78.0,188.25,3.417
2011-04-24,190.042,94.0,66.333,36.0,2.25,13.109375,16.4115,3.30175,18.875,0.0,2.8834,172.0,116.0,47.0,192.292,4.5
2011-04-25,190.083,83.0,59.25,40.0,3.708,20.6115,30.12625,9.51475,23.125,1.0,4.014,175.0,130.792,69.0,193.792,4.708
2011-04-26,186.909,79.0,64.583,39.0,5.091,22.211375,28.009,5.7975,28.909,1.0,2.90625,222.0,158.625,85.0,192.0,3.708
2011-04-27,180.333,89.0,77.917,64.0,2.042,15.36675,20.19725,4.830625,23.75,11.0,2.03125,238.0,180.0,121.0,182.375,3.667
2011-04-28,183.304,90.0,76.25,58.0,4.13,15.425875,21.342875,5.916875000000001,17.792,1.0,2.0545,171.0,127.833,106.0,187.435,4.087
2011-04-29,190.875,93.0,63.917,33.0,4.917,17.00925,20.912,3.902625,14.667,0.0,2.422,205.0,131.292,63.0,195.792,4.792
2011-04-30,189.0,83.0,67.792,49.0,4.042,16.135375,19.052125,2.916625,19.292,0.0,2.531,217.0,167.833,93.0,193.042,3.333
2011-05-01,184.5,89.0,74.833,66.0,4.042,12.698,14.604125,1.90625,17.75,8.0,2.375,203.0,174.958,144.0,188.542,3.125
2011-05-02,191.0,88.0,55.875,29.0,7.208,14.296875,19.363625,5.06675,54.167,0.0,1.7497500000000001,223.0,167.792,109.0,198.208,4.875
2011-05-03,190.75,72.0,54.917,37.0,5.667,15.20075,18.560125,3.3594999999999997,74.167,0.0,1.88525,209.0,160.458,122.0,196.417,4.958
2011-05-04,192.542,81.0,55.708,32.0,5.417,12.971375,16.94025,3.96875,42.667,0.0,2.948,228.0,160.167,98.0,197.958,5.292
2011-05-05,189.435,68.0,49.458,25.0,3.435,6.8683749999999995,8.321875,1.45325,16.125,0.0,1.6955,245.0,168.625,115.0,192.87,2.696
2011-05-06,189.25,76.0,60.0,41.0,1.833,14.472000000000001,17.904125,3.432125,20.958,0.0,2.30225,234.0,178.667,112.0,191.083,3.042
2011-05-07,186.458,87.0,60.708,40.0,2.75,16.6615,20.21875,3.55725,16.042,7.0,2.88525,258.0,206.458,162.0,189.208,3.333
2011-05-08,184.5,89.0,67.25,41.0,4.0,13.46875,16.474125,3.005125,23.875,2.0,4.47925,268.0,209.75,165.0,188.5,5.042
2011-05-09,187.0,77.0,54.333,29.0,3.125,18.854,23.01575,4.1615,35.75,0.0,3.63525,277.0,206.417,139.0,190.125,3.917
2011-05-10,183.522,89.0,85.083,78.0,11.957,27.8815,49.2335,21.351625,40.25,14.0,5.375,228.0,208.917,181.0,195.478,5.125
2011-05-11,180.083,92.0,90.083,86.0,8.042,15.393875000000001,24.269375,8.8755,9.75,51.0,1.4304000000000001,219.0,196.083,167.0,188.125,2.875
2011-05-12,181.826,92.0,89.0,86.0,8.696,19.71,31.251875000000002,11.54175,9.042,24.0,1.1628,226.0,205.25,184.0,190.522,3.304
2011-05-13,187.458,85.0,57.5,30.0,1.792,15.141,22.695125,7.554,23.292,0.0,3.0392,221.0,187.708,155.0,189.25,3.75
2011-05-14,191.25,66.0,42.75,16.0,3.333,17.20325,23.8125,6.6095,22.167,0.0,3.8334,247.0,188.375,135.0,194.583,4.792
2011-05-15,193.75,70.0,45.458,24.0,2.5,14.624875,19.026125,4.401,21.875,0.0,4.0334,251.0,188.042,104.0,196.25,3.167
2011-05-16,194.167,77.0,55.875,26.0,3.917,19.6615,26.104125,6.44275,27.625,0.0,3.9166,259.0,196.958,132.0,198.083,3.667
2011-05-17,192.583,82.0,65.542,38.0,5.083,17.02075,22.47375,5.452999999999999,23.792,0.0,2.2166,245.0,184.25,139.0,197.667,3.708
2011-05-18,193.917,90.0,52.125,19.0,5.667,20.968875,26.421875,5.45325,20.458,0.0,3.1086,259.0,184.875,111.0,199.583,4.458
2011-05-19,193.304,73.0,58.792,45.0,5.043,20.9565,24.9295,3.972875,28.25,0.0,3.8085999999999998,265.0,201.875,129.0,198.348,3.087
2011-05-20,187.542,84.0,61.958,39.0,6.583,21.77175,27.37525,5.6035,25.125,0.0,3.4228,272.0,217.75,165.0,194.125,2.958
2011-05-21,183.417,84.0,71.333,55.0,5.583,16.65625,20.635375,3.97925,18.0,0.0,3.2084,277.0,226.167,167.0,189.0,2.833
2011-05-22,182.125,86.0,70.125,48.0,2.542,5.552125,7.1875,1.635375,7.625,9.0,0.7834,233.0,201.333,154.0,184.667,2.167
2011-05-23,185.5,90.0,81.583,70.0,2.042,4.40625,5.16675,0.7605,6.0,40.0,0.0,169.0,150.167,125.0,187.542,2.0
2011-05-24,186.125,91.0,73.0,49.0,4.125,11.40625,14.1355,2.729,5.708,27.0,1.2833999999999999,233.0,173.917,128.0,190.25,3.125
2011-05-25,189.625,86.0,62.417,40.0,8.458,21.406125,27.020875,5.614625,13.792,0.0,3.3497999999999997,236.0,197.0,141.0,198.083,4.292
2011-05-26,188.364,87.0,67.958,50.0,9.455,21.85325,26.55425,4.701125,18.348,5.0,2.5306,226.0,193.208,165.0,197.818,3.435
2011-05-27,186.667,89.0,76.333,59.0,2.875,12.51125,13.776625,1.26525,8.542,15.0,0.5216,221.0,180.5,156.0,189.542,2.208
2011-05-28,187.792,91.0,88.542,85.0,6.333,15.29175,19.723875,4.432125,8.417,21.0,0.6998,212.0,186.75,162.0,194.125,3.25
2011-05-29,182.292,91.0,84.167,69.0,0.375,2.765625,2.8748750000000003,0.10937500000000001,1.917,84.0,0.2,199.0,184.5,166.0,182.667,1.708
2011-05-30,182.292,84.0,63.708,49.0,1.083,5.79675,7.224,1.427125,2.75,7.0,0.5084,239.0,197.625,153.0,183.375,2.042
2011-05-31,185.417,82.0,65.542,52.0,3.583,15.135375,18.74475,3.6092499999999994,7.25,0.0,2.0835999999999997,228.0,190.625,141.0,189.0,2.458
2011-06-01,186.125,81.0,73.5,64.0,4.167,15.927125,18.49475,2.56775,9.417,0.0,1.525,219.0,193.417,172.0,190.292,2.667
2011-06-02,186.522,82.0,73.042,57.0,4.087,19.185000000000002,24.744625,5.5596250000000005,18.667,0.0,3.2176,256.0,206.833,171.0,190.609,3.043
2011-06-03,188.292,86.0,70.958,48.0,5.708,20.0085,24.192375,4.1838750000000005,34.333,0.0,3.6229999999999998,272.0,215.208,161.0,194.0,4.217
2011-06-04,187.208,83.0,68.667,49.0,1.875,18.416625,23.114625,4.697875,40.125,0.0,5.0,279.0,228.667,190.0,189.083,4.75
2011-06-05,186.792,85.0,71.792,48.0,1.042,15.45825,18.203125,2.74475,32.375,0.0,3.8584000000000005,242.0,211.958,185.0,187.833,4.208
2011-06-06,189.375,86.0,59.792,34.0,2.833,20.5365,25.43225,4.8957500000000005,31.25,0.0,3.0834,265.0,216.917,149.0,192.208,4.292
2011-06-07,187.833,78.0,70.042,47.0,3.292,19.317625,22.625,3.30725,29.0,0.0,2.55,261.0,215.542,195.0,191.125,3.833
2011-06-08,183.375,88.0,72.125,57.0,0.958,15.41675,19.01575,3.599,11.792,5.0,2.8666,249.0,210.375,169.0,184.333,3.25
2011-06-09,185.652,80.0,71.208,60.0,1.652,21.233625,27.809625,6.5760000000000005,19.583,1.0,5.0262,270.0,235.083,204.0,187.304,3.478
2011-06-10,188.136,90.0,81.708,72.0,4.818,24.1265,32.22625,8.09975,25.042,17.0,3.1558,249.0,223.208,200.0,192.955,3.333
2011-06-11,183.056,91.0,80.625,66.0,0.333,9.359375,10.89575,1.536625,13.292,26.0,0.9666,242.0,216.333,197.0,183.389,2.917
2011-06-12,,90.0,81.958,71.0,,11.812125,13.42675,1.6145,23.333,20.0,1.9584,231.0,202.958,182.0,,3.958
2011-06-13,185.286,91.0,76.75,56.0,2.714,17.484375,24.2865,6.802,17.25,1.0,2.2794,263.0,214.417,177.0,188.0,4.5
2011-06-14,188.208,87.0,67.458,50.0,2.083,15.035714285714286,19.440428571428573,4.404714285714285,20.583,0.0,1.3834,274.0,226.708,193.0,190.292,3.542
2011-06-15,189.667,75.0,57.25,34.0,3.458,19.351142857142857,23.565428571428573,4.214285714285714,14.25,0.0,1.9082000000000001,261.0,216.833,176.0,193.125,3.75
2011-06-16,191.348,91.0,83.333,64.0,3.826,14.683285714285715,16.291857142857143,1.6087142857142855,15.542,29.0,0.41739999999999994,217.0,192.792,175.0,195.174,2.739
2011-06-17,186.792,91.0,77.625,62.0,5.458,15.066375,19.113999999999997,4.0475,9.417,2.0,2.4326,248.0,215.042,175.0,192.25,3.458
2011-06-18,191.125,90.0,85.625,79.0,9.333,18.48425,21.09375,2.60925,15.5,6.0,1.2666,233.0,215.25,196.0,200.458,4.25
2011-06-19,188.125,91.0,82.25,68.0,7.292,18.024124999999998,21.934125,3.910125,20.0,1.0,3.5734000000000004,259.0,222.0,196.0,195.417,4.875
2011-06-20,183.75,91.0,87.625,80.0,5.958,18.86325,25.961624999999998,7.098625,10.895,27.0,2.3836,245.0,223.917,205.0,189.708,3.208
2011-06-21,182.917,90.0,75.292,57.0,4.417,18.409750000000003,25.886,7.476249999999999,14.5,9.0,3.525,294.0,251.208,207.0,187.333,3.042
2011-06-22,185.0,85.0,73.917,58.0,6.458,19.317875,31.6095,12.29175,24.25,0.0,4.5334,302.0,260.208,221.0,191.458,3.292
2011-06-23,180.478,82.0,69.542,51.0,6.783,13.391375,26.646875,13.255375,17.625,0.0,5.426,328.0,279.583,245.0,187.261,2.087
2011-06-24,185.208,80.0,66.125,47.0,2.292,12.2595,23.137999999999998,10.878625,17.458,0.0,4.9104,340.0,287.417,240.0,187.5,2.25
2011-06-25,188.833,82.0,64.875,43.0,2.083,10.619875,19.19775,8.578,16.875,0.0,3.7834000000000003,357.0,294.167,249.0,190.917,3.167
