date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-02-25,100.0,99.417,99.0,9.396,9.9375,0.542,15.8335,50.0,30.083,8.0,191.167,,8.625,,0.792,199.792
2011-02-26,100.0,99.5,99.0,10.5415,12.979,2.4375,14.875,74.0,33.583,1.0,198.208,,13.667,,0.5,211.875
2011-02-27,100.0,99.5,99.0,4.9375,5.271,0.333,12.0415,63.0,22.875,-13.0,190.958,,6.25,,0.458,197.208
2011-02-28,100.0,99.542,99.0,16.0415,20.729,4.6875,18.104,44.0,4.875,-46.0,197.208,,10.417,,1.167,207.625
2011-03-01,100.0,99.333,99.0,23.0945,34.7425,11.6485,24.1455,100.0,51.833,-9.0,195.913,,19.522,,0.913,215.435
2011-03-02,100.0,99.333,99.0,16.6665,23.9165,7.25,20.875,57.0,40.0,21.0,192.833,,15.875,,1.292,208.708
2011-03-03,100.0,99.333,99.0,7.375,8.2915,0.917,16.917,103.0,52.042,19.0,190.875,,4.958,,1.458,195.833
2011-03-04,100.0,99.042,99.0,5.0415,5.417,0.375,18.4165,61.0,34.125,4.0,191.458,,4.583,,0.708,196.042
2011-03-05,100.0,99.458,99.0,19.0415,22.9585,3.9165,20.208,70.0,30.625,-5.0,193.042,,12.125,,0.625,205.167
2011-03-06,99.0,99.0,99.0,19.042,27.354,8.3125,37.979,138.0,90.292,45.0,193.458,,15.708,,1.375,209.167
2011-03-07,99.0,99.0,99.0,14.112,17.116,3.0035,27.0415,144.0,108.25,79.0,190.375,,13.958,,2.917,204.333
2011-03-08,99.0,99.0,99.0,14.009,14.921999999999999,0.913,24.9165,96.0,78.625,61.0,194.739,,10.348,,1.261,205.087
2011-03-09,99.0,99.0,99.0,13.2925,14.2835,0.991,20.4,79.0,49.958,30.0,193.318,,15.182,,0.773,208.5
2011-03-10,100.0,99.208,99.0,5.8125,6.0205,0.2085,9.707999999999998,68.0,38.417,13.0,191.583,,5.958,,0.167,197.542
2011-03-11,99.0,99.0,99.0,6.5,6.875,0.375,13.2915,80.0,42.25,18.0,191.5,,6.667,,0.708,198.167
2011-03-12,100.0,99.042,99.0,7.0,7.875,0.875,11.125,93.0,39.625,-2.0,190.042,,5.583,,0.667,195.625
2011-03-13,99.0,99.0,99.0,6.396,6.6665,0.271,9.229,88.0,43.5,1.0,191.292,,5.208,,0.667,196.5
2011-03-14,99.0,99.0,99.0,16.892,20.144,3.252,15.8335,94.0,43.958,-6.0,194.667,,14.625,,2.5,209.292
2011-03-15,99.0,99.0,99.0,13.903,20.657,6.753500000000001,20.708,108.0,43.208,-9.0,197.87,,15.87,,0.87,213.739
2011-03-16,100.0,99.167,99.0,17.9165,25.479,7.5625,22.3335,100.0,41.458,-26.0,196.625,,17.042,,2.583,213.667
2011-03-17,99.0,99.0,99.0,24.5625,29.333,4.7705,37.0,67.0,48.125,31.0,195.875,,21.375,,1.292,217.25
2011-03-18,99.0,99.0,99.0,13.2085,20.333,7.125,29.208,98.0,67.708,31.0,195.583,,16.833,,0.833,212.417
2011-03-19,99.0,99.0,99.0,7.3955,8.2295,0.833,16.208,94.0,66.375,30.0,189.0,,7.875,,0.458,196.875
2011-03-20,99.0,99.0,99.0,12.229,13.9585,1.7294999999999998,22.354,118.0,60.5,8.0,191.708,,14.75,,1.917,206.458
2011-03-21,99.0,99.0,99.0,4.9815000000000005,5.6274999999999995,0.646,13.604,93.0,54.125,19.0,188.917,,5.833,,0.667,194.75
2011-03-22,100.0,99.125,99.0,29.24,42.542500000000004,13.3025,38.3125,119.0,53.875,-21.0,204.391,,26.478,,2.087,230.87
2011-03-23,99.0,99.0,99.0,25.0415,39.8545,14.8125,50.2085,101.0,60.792,29.0,201.417,,30.167,,2.208,231.583
2011-03-24,99.0,99.0,99.0,8.729,9.7295,1.0,13.542000000000002,139.0,67.292,34.0,187.417,,9.333,,0.958,196.75
2011-03-25,99.0,99.0,99.0,8.25,9.0625,0.8125,11.0415,128.0,65.417,8.0,195.625,,10.5,,0.708,206.125
2011-03-26,100.0,99.083,99.0,15.690999999999999,20.6295,4.939,13.330000000000002,100.0,50.375,-15.0,199.091,,16.0,,1.0,215.091
2011-03-27,100.0,99.083,99.0,21.2915,24.458,3.1665,19.75,138.0,70.0,2.0,199.708,,21.75,,2.667,221.458
2011-03-28,99.0,99.0,99.0,13.3295,19.4125,6.0825,25.4165,165.0,80.875,13.0,194.167,,16.708,,1.875,210.875
2011-03-29,99.0,99.0,99.0,17.0755,20.441,3.3659999999999997,21.375,167.0,89.667,3.0,197.435,,11.739,,1.826,209.174
2011-03-30,99.0,99.0,99.0,21.0,32.167,11.1665,29.521,195.0,115.458,48.0,196.625,,22.375,,2.375,219.0
2011-03-31,99.0,99.0,99.0,4.771,5.021,0.25,24.3545,177.0,123.958,54.0,184.5,,7.417,,0.583,191.917
2011-04-01,99.0,64.208,23.0,22.0,26.625,4.625,18.083,160.0,82.083,3.0,,,,,4.708,
2011-04-02,99.0,63.583,25.0,15.354500000000002,17.833,2.4795,26.25,185.0,102.167,32.0,,,,,4.0,
2011-04-03,93.0,59.417,48.0,7.6875,8.0835,0.3955,18.8125,82.0,61.625,25.0,,,,,2.958,
2011-04-04,99.0,52.5,26.0,10.9585,12.9165,1.9585,14.5,125.0,64.958,15.0,,,,,3.042,
2011-04-05,89.0,50.917,23.0,18.021,23.25,5.2295,17.75,168.0,81.042,-13.0,,,,,3.833,
2011-04-06,92.0,67.0,24.0,22.793999999999997,26.0415,3.2475,22.0835,202.0,112.333,21.0,,,,,5.5,
2011-04-07,,,,24.2835,28.5515,4.2684999999999995,25.479,199.0,125.125,50.0,,,,,6.042,
2011-04-08,,,,20.0205,25.896,5.875,24.1455,194.0,141.125,63.0,,,,,4.792,
2011-04-09,,,,14.833,16.375,1.5415,20.229,120.0,115.042,102.0,,,,,2.375,
2011-04-10,,,,5.75,6.396,0.6455,18.8335,173.0,123.0,93.0,,,,,3.125,
2011-04-11,,,,12.565,15.065000000000001,2.5,24.826,186.0,116.875,68.0,,,,,3.652,
2011-04-12,,,,6.354,6.9165,0.5625,16.2085,150.0,95.167,42.0,,,,,3.292,
2011-04-13,,,,25.6785,30.9285,5.25,24.979,220.0,120.875,25.0,,,,,6.208,
2011-04-14,,,,23.441,27.21,3.769,31.875,232.0,146.583,56.0,,,,,7.208,
2011-04-15,,,,20.6875,23.771,3.0835,33.9375,241.0,169.75,89.0,,,,,7.958,
2011-04-16,,,,9.0835,10.4795,1.396,20.167,257.0,171.167,100.0,,,,,4.458,
2011-04-17,,,,5.9165,6.3125,0.396,19.0415,185.0,119.292,52.0,,,,,4.125,
2011-04-18,,,,8.375,8.8335,0.4585,19.604,160.0,126.917,90.0,,,,,4.5,
2011-04-19,,,,9.292,9.8545,0.5625,14.0415,106.0,76.458,44.0,,,,,2.333,
2011-04-20,,,,11.564499999999999,15.6685,4.104,13.271,157.0,86.792,33.0,186.857,,9.143,,2.333,196.0
2011-04-21,,,,11.6095,13.5835,1.9735,18.104,131.0,99.375,69.0,192.0,,15.565,,3.833,207.565
2011-04-22,,,,18.875,20.854,1.979,29.8125,179.0,134.458,90.0,194.667,,22.25,,4.25,216.917
2011-04-23,,,,10.0835,11.0625,0.979,18.0,170.0,152.75,126.0,187.625,,16.25,,3.5,203.875
2011-04-24,,,,5.4165,5.979,0.5625,11.208,186.0,135.208,85.0,187.292,,10.292,,4.375,197.583
2011-04-25,,,,14.0,16.8125,2.8125,16.4375,179.0,118.458,56.0,197.792,,15.5,,3.583,213.292
2011-04-26,99.0,99.0,99.0,18.875,22.625,3.75,19.125,193.0,121.375,47.0,201.375,,23.208,,4.792,224.583
2011-04-27,99.0,99.0,99.0,14.935,19.451,4.516,37.0895,254.0,172.583,84.0,193.0,,27.81,,4.591,220.81
2011-04-28,99.0,99.0,99.0,7.704000000000001,8.151499999999999,0.4475,15.896,247.0,186.375,118.0,188.174,,13.043,,4.917,201.217
2011-04-29,99.0,99.0,99.0,7.8335,7.979,0.146,16.167,190.0,134.083,102.0,192.875,,12.125,,4.75,205.0
2011-04-30,99.0,99.0,99.0,17.604,19.1455,1.5415,27.5415,205.0,149.417,80.0,205.435,,20.217,,5.167,225.652
2011-05-01,99.0,99.0,99.0,10.125,10.5625,0.4375,25.6665,224.0,165.0,129.0,196.792,,18.5,,3.625,215.292
2011-05-02,99.0,99.0,99.0,7.2085,7.25,0.0415,72.4795,240.0,182.0,124.0,192.0,,10.917,,4.542,202.917
2011-05-03,99.0,99.0,99.0,7.6875,7.896,0.2085,36.875,171.0,131.208,83.0,193.25,,12.792,,4.042,206.042
2011-05-04,99.0,99.0,99.0,9.1035,9.407,0.3035,23.896,228.0,164.917,114.0,194.875,,13.208,,4.625,208.083
2011-05-05,99.0,99.0,99.0,5.682,5.8695,0.1875,19.0625,153.0,128.667,112.0,191.304,,8.043,,3.417,199.348
2011-05-06,99.0,99.0,99.0,9.6875,10.146,0.4585,23.729,179.0,138.292,106.0,192.583,,9.292,,3.417,201.875
2011-05-07,99.0,99.0,99.0,12.3955,13.5835,1.1875,24.875,170.0,149.958,134.0,197.042,,13.667,,2.917,210.708
2011-05-08,99.0,99.0,99.0,8.979,10.271,1.292,26.2085,273.0,191.5,122.0,193.0,,17.375,,5.417,210.375
2011-05-09,99.0,99.0,99.0,15.1875,16.6875,1.5,24.479,247.0,180.042,111.0,195.458,,19.208,,6.75,214.667
2011-05-10,99.0,99.0,99.0,23.5625,27.604,4.0415,32.9585,275.0,192.375,155.0,197.417,,31.5,,5.292,228.917
2011-05-11,99.0,99.0,99.0,12.6135,13.479,0.866,20.9165,156.0,136.042,126.0,189.833,,16.958,,3.875,206.792
2011-05-12,99.0,99.0,99.0,9.785499999999999,10.1905,0.40449999999999997,20.75,162.0,148.792,124.0,190.0,,15.476,,2.818,205.476
2011-05-13,99.0,99.0,99.0,10.479,11.625,1.146,17.8545,246.0,189.583,149.0,187.333,,17.375,,4.0,204.708
2011-05-14,99.0,99.0,99.0,11.0205,12.1875,1.1665,42.042,243.0,189.208,118.0,191.417,,21.333,,5.458,212.75
2011-05-15,99.0,99.0,99.0,6.6455,6.75,0.10400000000000001,19.521,261.0,192.333,127.0,191.375,,12.0,,5.917,203.375
2011-05-16,99.0,99.0,99.0,16.5415,18.5,1.9585,28.521,242.0,181.0,124.0,193.958,,23.667,,7.208,217.625
2011-05-17,99.0,99.0,99.0,17.1665,18.1455,0.979,34.1045,212.0,167.042,138.0,198.208,,23.5,,5.167,221.708
2011-05-18,99.0,99.0,99.0,13.401499999999999,14.4885,1.087,34.5125,239.0,181.958,131.0,198.292,,21.5,,2.947,219.792
2011-05-19,99.0,99.0,99.0,21.567999999999998,24.138,2.57,33.354,268.0,193.625,125.0,199.174,,24.304,,2.696,223.478
2011-05-20,99.0,99.0,99.0,22.104,24.9375,2.8335,40.229,286.0,210.833,145.0,197.333,,24.667,,3.167,222.0
2011-05-21,99.0,99.0,99.0,16.854,18.292,1.4375,37.75,293.0,216.917,154.0,194.708,,18.875,,1.542,213.583
2011-05-22,99.0,99.0,99.0,8.375,9.229,0.854,25.0625,266.0,182.208,137.0,190.958,,13.292,,0.125,204.25
2011-05-23,99.0,99.0,99.0,9.458,10.0205,0.5625,16.7915,182.0,147.583,123.0,189.75,,13.0,,0.0,202.75
2011-05-24,99.0,99.0,99.0,8.5835,9.0205,0.4375,12.396,178.0,137.875,109.0,188.708,,13.875,,0.042,202.583
2011-05-25,99.0,99.0,99.0,23.4085,28.360500000000002,4.952,20.604,243.0,182.958,118.0,203.958,,25.875,,1.583,229.833
2011-05-26,99.0,99.0,99.0,11.6385,12.184000000000001,0.5455,25.6455,208.0,167.667,140.0,194.043,,13.435,,0.957,207.478
2011-05-27,99.0,99.0,99.0,14.318,15.5455,1.227,23.6305,195.0,174.542,155.0,194.182,,19.955,,0.682,214.136
2011-05-28,99.0,99.0,99.0,8.7705,9.25,0.47950000000000004,22.5625,191.0,172.458,151.0,191.5,,17.583,,0.0,209.083
2011-05-29,99.0,99.0,99.0,5.5,6.0205,0.521,15.9585,188.0,174.333,158.0,190.208,,13.125,,0.0,203.333
2011-05-30,99.0,99.0,99.0,3.521,4.1875,0.6665,10.0625,207.0,167.208,147.0,185.458,,8.75,,0.0,194.208
2011-05-31,99.0,99.0,99.0,4.9795,5.542,0.5625,16.271,194.0,147.25,113.0,186.087,,10.696,,0.083,196.783
2011-06-01,99.0,99.0,99.0,7.4455,7.9185,0.473,31.708,161.0,133.583,105.0,188.917,,10.417,,0.708,199.333
2011-06-02,99.0,99.0,99.0,17.2495,18.9085,1.6595,28.917,156.0,135.958,110.0,192.391,,20.348,,0.87,212.739
2011-06-03,99.0,99.0,99.0,22.021,26.604,4.5835,33.458,246.0,192.25,141.0,196.583,,23.625,,2.417,220.208
2011-06-04,99.0,99.0,99.0,17.125,22.646,5.521,36.333,275.0,211.708,153.0,206.125,,22.458,,1.583,228.583
2011-06-05,99.0,99.0,99.0,8.625,9.0,0.375,46.125,258.0,207.0,170.0,193.25,,14.25,,1.333,207.5
2011-06-06,99.0,99.0,99.0,9.625,10.042,0.41700000000000004,34.146,283.0,222.75,162.0,192.375,,14.917,,1.208,207.292
2011-06-07,99.0,99.0,99.0,20.1875,21.542,1.354,41.875,246.0,206.333,170.0,203.417,,20.542,,4.833,223.958
2011-06-08,99.0,99.0,99.0,14.307,15.9175,1.6105,22.9585,230.0,190.625,160.0,202.292,,16.792,,1.125,219.083
2011-06-09,99.0,99.0,99.0,15.6575,17.261,1.6035,24.604,260.0,214.917,164.0,206.913,,22.391,,2.435,229.304
2011-06-10,99.0,99.0,99.0,24.625,26.7705,2.146,32.8545,250.0,222.167,195.0,199.083,,26.708,,3.458,225.792
2011-06-11,99.0,99.0,99.0,13.458,14.5415,1.0835,33.1875,258.0,218.625,197.0,194.667,,15.167,,1.333,209.833
2011-06-12,99.0,99.0,99.0,10.375,10.667,0.292,37.229,262.0,224.25,180.0,201.167,,16.292,,1.458,217.458
2011-06-13,99.0,99.0,99.0,12.0465,12.535499999999999,0.489,31.898000000000003,251.0,210.042,173.0,193.238,,19.857,,1.545,213.095
2011-06-14,99.0,99.0,99.0,12.8125,13.2915,0.479,24.771,241.0,207.583,183.0,194.958,,21.333,,1.333,216.292
2011-06-15,99.0,99.0,99.0,11.282499999999999,11.843,0.5605,16.3335,223.0,196.125,166.0,194.583,,15.625,,1.292,210.208
2011-06-16,99.0,99.0,99.0,15.9295,19.485500000000002,3.5564999999999998,21.1665,240.0,196.083,160.0,198.043,,24.783,,1.826,222.826
2011-06-17,99.0,99.0,99.0,7.4375,7.792,0.35450000000000004,13.270499999999998,208.0,183.708,165.0,187.833,,13.208,,0.25,201.042
2011-06-18,99.0,99.0,99.0,10.775,11.354,0.579,26.9875,204.0,186.545,173.0,193.958,,14.375,,1.0,208.333
2011-06-19,99.0,99.0,99.0,7.875,8.229,0.354,25.854,246.0,210.5,170.0,201.458,,13.625,,0.792,215.083
2011-06-20,99.0,99.0,99.0,21.0625,23.4585,2.396,31.0625,279.0,234.292,189.0,201.792,,25.292,,2.042,227.083
2011-06-21,99.0,99.0,99.0,19.837000000000003,34.9825,15.146,31.05,313.0,242.208,212.0,200.917,,30.333,,2.042,231.25
2011-06-22,99.0,99.0,99.0,16.892,19.1035,2.211,30.7915,332.0,269.25,204.0,200.0,,28.083,,2.333,228.083
2011-06-23,99.0,99.0,99.0,21.145,25.988500000000002,4.843,41.521,340.0,276.583,231.0,204.348,,33.913,,2.87,238.261
2011-06-24,99.0,98.958,98.0,14.125,23.208,9.0835,25.083,368.0,301.667,251.0,183.056,,27.722,,3.333,210.778
2011-06-25,99.0,99.0,99.0,7.045999999999999,8.1285,1.0825,20.2915,267.0,234.167,191.0,190.708,,11.5,,1.0,202.208
2011-06-26,99.0,99.0,99.0,5.1665,5.833,0.6665,23.104,207.0,192.333,178.0,192.583,,9.0,,0.5,201.583
2011-06-27,99.0,99.0,99.0,12.104,14.25,2.146,39.125,221.0,205.208,177.0,196.333,,12.958,,0.417,209.292
2011-06-28,99.0,99.0,99.0,14.1665,18.417,4.25,50.5415,329.0,262.292,191.0,206.25,,20.583,,2.125,226.833
2011-06-29,99.0,99.0,99.0,12.568000000000001,18.091,5.523,36.3695,341.0,281.375,239.0,208.391,,24.087,,1.136,232.478
2011-06-30,99.0,99.0,99.0,15.956,18.880499999999998,2.9245,45.4375,320.0,269.542,228.0,204.087,,30.304,,1.87,234.391
2011-07-01,99.0,99.0,99.0,12.604,14.0415,1.4375,37.375,323.0,260.75,228.0,193.625,,19.833,,1.125,213.458
2011-07-02,99.0,99.0,99.0,6.771,7.1455,0.375,47.3335,299.0,254.208,231.0,186.917,,11.208,,1.167,198.125
2011-07-03,99.0,99.0,99.0,7.771,8.2705,0.5,30.708,304.0,264.417,213.0,188.417,,18.208,,1.625,206.625
2011-07-04,99.0,98.917,98.0,16.771,25.75,8.979,46.2085,361.0,287.25,236.0,185.625,,25.333,,5.375,210.958
2011-07-05,99.0,99.0,99.0,10.7705,12.7705,2.0,27.3125,331.0,267.333,237.0,192.292,,16.792,,1.167,209.083
2011-07-06,99.0,99.0,99.0,11.663,13.241,1.578,26.1875,312.0,260.25,214.0,208.208,,16.333,,1.958,224.542
2011-07-07,99.0,99.0,99.0,15.7365,18.7855,3.049,38.1665,287.0,250.5,210.0,196.565,,27.13,,2.0,223.696
2011-07-08,99.0,99.0,99.0,17.3335,20.0,2.667,37.8125,319.0,270.5,233.0,198.125,,24.75,,1.958,222.875
2011-07-09,99.0,99.0,99.0,11.083,14.8125,3.7295,36.9165,343.0,290.042,252.0,199.958,,17.0,,2.0,216.958
2011-07-10,99.0,99.0,99.0,7.292,7.6045,0.3125,25.0,351.0,285.333,242.0,189.208,,16.458,,2.0,205.667
2011-07-11,99.0,99.0,99.0,13.167,16.8335,3.6665,25.1455,348.0,288.708,239.0,195.208,,24.708,,2.875,219.917
2011-07-12,99.0,99.0,99.0,13.2655,22.3215,9.055,23.252000000000002,339.0,281.792,248.0,188.864,,21.136,,2.913,210.0
2011-07-13,99.0,99.0,99.0,14.8065,21.8715,7.0649999999999995,23.458,334.0,279.708,233.0,192.417,,20.292,,3.083,212.708
2011-07-14,99.0,99.0,99.0,18.006,25.1765,7.1705,24.3335,351.0,286.042,228.0,189.696,,24.217,,4.043,213.913
2011-07-15,99.0,99.0,99.0,13.9375,18.646,4.708,28.0,357.0,288.167,233.0,197.0,,19.083,,2.583,216.083
2011-07-16,99.0,99.0,99.0,15.604500000000002,20.458,4.8545,27.9585,350.0,293.542,253.0,197.5,,21.333,,4.417,218.833
2011-07-17,99.0,98.958,98.0,10.2295,14.9165,4.6875,25.1045,357.0,290.458,237.0,193.208,,17.125,,2.833,210.333
2011-07-18,99.0,99.0,99.0,9.0625,13.042,3.9795,23.771,355.0,293.833,247.0,189.167,,20.083,,2.0,209.25
2011-07-19,99.0,99.0,99.0,9.3955,14.354,4.9585,18.7085,270.0,240.542,224.0,184.167,,14.583,,1.0,198.75
2011-07-20,99.0,99.0,99.0,7.9785,10.744,2.7655,23.9165,281.0,235.917,191.0,181.083,,15.75,,0.833,196.833
2011-07-21,99.0,99.0,99.0,5.1965,5.5515,0.35500000000000004,17.25,219.0,193.333,165.0,186.87,,8.696,,0.391,195.565
2011-07-22,99.0,99.0,99.0,7.8545,8.8335,0.979,17.917,236.0,195.125,159.0,190.75,,9.667,,0.875,200.417
2011-07-23,99.0,99.0,99.0,6.0625,6.4585,0.396,15.354,275.0,218.875,165.0,188.75,,10.167,,0.833,198.917
2011-07-24,99.0,99.0,99.0,7.417,7.979,0.5625,19.5835,290.0,246.542,200.0,192.917,,13.708,,1.25,206.625
2011-07-25,99.0,99.0,99.0,15.521,17.979,2.4585,28.9795,311.0,261.042,216.0,194.375,,19.792,,3.042,214.167
