date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-01-28,195.125,16.083,22.2705,63.021,40.75,3.417,14.4375,211.208,4.167,
2011-01-29,193.75,12.333,17.4585,39.2295,21.771,3.0,14.1455,206.083,4.792,
2011-01-30,198.5,19.833,32.7705,117.729,84.9585,3.208,15.333,218.333,5.167,
2011-01-31,197.792,19.625,28.146,104.479,76.3335,3.208,13.75,217.417,4.542,
2011-02-01,195.211,17.684,23.860500000000002,66.1515,42.2905,4.783,12.4915,212.895,3.955,
2011-02-02,200.208,18.708,33.167,109.167,76.0,3.375,,218.917,5.13,
2011-02-03,198.5,16.0,30.1665,101.5625,71.396,3.708,9.9455,214.5,5.391,
2011-02-04,201.542,20.583,30.4585,103.3335,72.875,3.458,16.0835,222.125,5.625,
2011-02-05,203.083,19.417,26.1665,61.979,35.8125,4.458,20.9375,222.5,6.875,
2011-02-06,195.333,23.917,29.0,69.771,40.7705,3.667,33.9585,219.25,5.042,
2011-02-07,195.458,30.042,30.875,78.625,47.75,2.833,29.3125,225.5,5.458,
2011-02-08,192.958,16.833,24.542,53.3335,28.7915,3.5,11.917,209.792,3.875,
2011-02-09,193.917,14.958,24.0205,75.3955,51.375,3.167,9.396,208.875,4.25,
2011-02-10,195.591,16.455,25.9755,81.2175,55.242,3.13,12.037500000000001,212.045,4.522,
2011-02-11,193.708,15.583,20.1875,45.4165,25.2295,3.833,14.729,209.292,5.042,
2011-02-12,196.833,15.0,17.9795,37.2085,19.229,3.25,14.4585,211.833,4.375,
2011-02-13,199.042,22.625,35.8125,99.0205,63.2085,3.917,22.5415,221.667,5.333,
2011-02-14,192.708,23.292,26.7295,57.6665,30.9375,3.917,31.6875,216.0,4.583,
2011-02-15,193.375,21.25,25.1455,68.0625,42.917,3.333,20.9585,214.625,4.917,
2011-02-16,192.792,19.0,29.333,59.9585,30.625,3.5,19.5835,211.792,4.167,
2011-02-17,193.864,22.773,27.7725,68.2955,40.522999999999996,3.478,24.9785,216.636,4.5,
2011-02-18,192.625,13.042,14.5415,31.9375,17.396,3.417,11.9375,205.667,3.25,
2011-02-19,194.375,13.5,17.8125,37.625,19.8125,3.625,12.1045,207.875,4.167,
2011-02-20,194.042,16.542,28.3335,81.0625,52.729,3.583,14.3335,210.583,4.542,
2011-02-21,199.25,21.333,37.8125,115.5625,77.75,3.75,19.5,220.583,5.458,
2011-02-22,192.708,16.25,26.104,50.0625,23.9585,5.875,29.2085,208.958,4.917,
2011-02-23,193.0,22.167,26.875,68.0625,41.1875,2.958,26.271,215.167,5.375,
2011-02-24,196.409,18.227,29.0225,86.02250000000001,57.0,4.696,26.4565,214.636,6.261,
2011-02-25,193.5,16.583,17.1665,27.979,10.8125,3.333,17.771,210.083,4.125,
2011-02-26,193.333,14.625,14.5,22.25,7.75,3.25,11.333,207.958,3.917,
2011-02-27,191.25,11.25,16.4375,34.2295,17.792,3.125,11.229,202.5,3.333,
2011-02-28,192.708,14.75,26.917,48.4585,21.5415,4.292,13.917,207.458,3.667,
2011-03-01,193.182,20.545,32.3525,93.729,61.3765,2.739,12.604,213.727,5.25,
2011-03-02,194.25,23.042,28.284,82.483,54.199,2.625,19.981,217.292,4.909,
2011-03-03,192.208,13.833,17.5205,27.792,10.270499999999998,3.75,15.207999999999998,206.042,4.333,
2011-03-04,193.917,13.75,14.083,21.5835,7.5,3.625,22.4375,207.667,3.708,
2011-03-05,193.917,16.667,24.5415,62.479,37.9375,2.083,9.9585,210.583,4.625,
2011-03-06,197.083,32.292,34.9795,85.271,50.2915,2.917,31.125,229.375,5.542,
2011-03-07,193.917,22.333,25.396,49.2085,23.8125,4.042,32.354,216.25,5.375,
2011-03-08,192.667,17.708,23.5835,40.1665,16.583,3.583,28.1875,210.375,4.542,
2011-03-09,191.81,12.81,14.0685,26.8865,12.818000000000001,2.545,15.4565,204.619,3.261,
2011-03-10,190.75,9.0,6.4585,11.854,5.3955,2.0,5.9795,199.75,2.708,
2011-03-11,192.833,13.833,17.021,29.3125,12.2915,3.25,13.2915,206.667,4.292,
2011-03-12,193.125,13.292,25.25,63.0835,37.8335,3.542,12.792,206.417,4.292,
2011-03-13,192.667,11.792,23.3125,64.958,41.646,3.0,9.021,204.458,3.667,
2011-03-14,192.708,13.792,25.4375,52.604,27.167,3.625,14.229,206.5,3.958,
2011-03-15,195.429,14.19,27.067999999999998,80.273,53.2045,3.522,17.409,209.619,4.13,
2011-03-16,192.417,13.833,25.875,59.0625,33.1875,3.583,16.7915,206.25,3.708,
2011-03-17,195.583,28.25,31.25,56.896,25.6455,3.375,44.708,223.833,5.25,
2011-03-18,198.458,29.5,25.375,52.875,27.5,2.917,45.375,227.958,6.417,
2011-03-19,194.208,13.667,23.229,51.979,28.75,3.25,10.8955,207.875,3.667,
2011-03-20,192.583,13.542,21.3335,39.75,18.417,3.75,14.5,206.125,3.75,
2011-03-21,192.875,13.75,25.0415,54.8125,29.771,3.542,11.9375,206.625,3.833,
2011-03-22,196.667,22.125,35.4585,92.3125,56.854,4.042,24.667,218.792,4.667,
2011-03-23,194.0,22.318,35.207499999999996,85.58500000000001,50.3775,3.391,25.1295,216.318,4.696,
2011-03-24,195.083,22.292,27.2705,52.875,25.6045,2.25,21.167,217.375,5.375,
2011-03-25,196.375,12.125,16.75,31.7085,14.957999999999998,2.833,9.229,208.5,4.458,
2011-03-26,198.083,13.625,30.354,82.25,51.896,3.0,12.6665,211.708,4.792,
2011-03-27,196.083,14.0,31.7915,88.958,57.1665,3.75,17.2085,210.083,4.625,
2011-03-28,196.167,14.75,29.125,80.625,51.5,4.0,26.2915,210.917,4.208,
2011-03-29,193.364,13.045,24.5685,58.727000000000004,34.1595,3.87,19.2085,206.409,3.571,
2011-03-30,188.542,9.667,12.895499999999998,23.75,10.854500000000002,3.542,16.1875,198.208,2.208,
2011-03-31,187.125,8.833,10.104,14.625,4.5205,2.792,16.479,195.958,2.833,
2011-04-01,189.417,14.833,20.708,50.125,29.4165,3.042,21.896,204.25,3.667,
2011-04-02,192.708,28.25,25.4165,48.021,22.604,3.542,32.9585,220.958,4.333,
2011-04-03,190.458,15.0,14.457999999999998,22.896,8.4375,3.917,22.708,205.458,3.917,
2011-04-04,189.125,17.625,16.3545,30.896,14.5415,3.0,15.895499999999998,206.75,2.792,
2011-04-05,192.667,23.208,31.7705,65.7705,34.0,3.5,20.5415,215.875,3.917,
2011-04-06,195.0,23.875,33.807,109.5815,75.7745,3.917,27.701500000000003,218.875,3.375,
2011-04-07,190.625,18.083,16.7145,25.5565,8.8425,3.75,20.4375,208.708,3.0,
2011-04-08,185.952,10.714,7.1575,10.0625,2.9050000000000002,3.0,19.8225,196.667,2.0,
2011-04-09,186.292,13.292,10.3125,15.9585,5.646,2.458,21.1455,199.583,2.542,
2011-04-10,189.792,15.625,10.375,16.0835,5.7085,3.875,22.5625,205.417,3.75,
2011-04-11,191.167,16.542,20.146,43.604,23.4585,3.917,34.479,207.708,4.0,
2011-04-12,188.875,15.875,18.2915,35.167,16.875,4.167,23.771,204.75,3.333,
2011-04-13,191.636,16.5,29.7325,69.398,39.666,4.273,30.106499999999997,208.136,3.826,
2011-04-14,191.042,16.042,25.1045,54.625,29.521,5.167,36.5,207.083,3.292,
2011-04-15,188.5,12.125,17.786,26.815,9.029,5.542,32.954499999999996,200.625,2.174,
2011-04-16,185.875,10.875,9.521,14.270499999999998,4.75,4.167,27.7295,196.75,3.208,
2011-04-17,188.25,9.958,9.375,14.582999999999998,5.2085,4.458,20.375,198.208,3.0,
2011-04-18,189.917,15.083,25.417,47.396,21.979,4.458,24.9375,205.0,3.792,
2011-04-19,187.542,12.667,14.645499999999998,26.542,11.895499999999998,3.208,13.479,200.208,3.125,
2011-04-20,191.542,16.5,25.1665,47.75,22.583,4.542,20.354,208.042,4.083,
2011-04-21,190.583,14.417,21.542,44.375,22.8335,4.583,22.0625,205.0,3.875,
2011-04-22,189.409,16.636,21.909,53.5685,31.659000000000002,3.348,30.0,206.045,3.909,
2011-04-23,184.5,8.417,9.0415,17.4375,8.396,2.042,18.6665,192.917,2.5,
2011-04-24,187.625,8.667,8.9375,14.375,5.4375,3.542,18.083,196.292,3.167,
2011-04-25,191.167,11.417,24.583,53.375,28.7915,3.917,21.0835,202.583,3.625,
2011-04-26,190.792,12.25,23.9375,62.521,38.5835,4.25,27.8125,203.042,3.5,
2011-04-27,185.875,7.792,7.0,10.354,3.3545,3.792,47.75,193.667,2.167,
2011-04-28,184.864,10.227,12.2725,19.682,7.409,4.0,24.6605,195.091,3.0,
2011-04-29,190.292,10.583,18.7915,38.458,19.6665,4.625,21.208,200.875,4.125,
2011-04-30,189.417,10.083,14.270499999999998,30.646,16.375,4.917,26.354,199.5,3.708,
2011-05-01,184.292,7.667,4.583,7.125,2.5415,4.0,23.146,191.958,2.292,
2011-05-02,189.87,12.391,19.7255,49.4695,29.744,4.0,62.9795,202.261,4.217,
2011-05-03,189.583,12.417,12.2915,19.0625,6.7705,4.042,75.4375,202.0,4.042,
2011-05-04,187.917,10.792,9.1665,15.0625,5.896,3.708,36.8955,198.708,3.875,
2011-05-05,189.125,11.75,11.8125,16.7705,4.958,4.042,31.1875,200.875,3.542,
2011-05-06,190.167,14.5,22.417,40.625,18.208,4.125,35.7915,204.667,4.292,
2011-05-07,191.083,18.542,24.5,50.6875,26.1875,3.083,29.3335,209.625,4.417,
2011-05-08,192.083,14.042,12.4165,23.5625,11.146,3.625,28.271,206.125,4.083,
2011-05-09,193.167,13.375,23.375,48.9375,25.5625,4.667,37.6665,206.542,3.667,
2011-05-10,182.875,16.333,19.729,32.854,13.125,4.458,34.5835,199.208,3.208,
2011-05-11,189.762,19.048,34.034,58.191500000000005,24.157500000000002,3.87,22.1685,208.81,4.75,
2011-05-12,188.375,16.083,23.985500000000002,43.0755,19.0895,2.708,15.131,204.458,3.913,
2011-05-13,187.083,18.958,20.875,38.9795,18.104,3.208,27.354,206.042,3.917,
2011-05-14,189.625,13.25,19.6455,40.5,20.854,4.833,43.5835,202.875,4.167,
2011-05-15,189.708,9.542,10.625,15.8125,5.1875,4.792,25.792,199.25,3.125,
2011-05-16,187.0,9.708,15.9375,28.9375,13.0,5.0,33.958,196.708,2.625,
2011-05-17,188.375,13.125,22.646,39.9585,17.3125,4.583,37.042,201.5,3.333,
2011-05-18,192.167,13.333,25.708,51.375,25.6665,4.542,40.3125,205.5,3.958,
2011-05-19,193.696,13.609,28.4565,61.337,32.8805,4.957,40.260999999999996,207.304,3.783,
2011-05-20,190.083,14.167,23.271,43.3125,20.042,5.083,44.375,204.25,3.167,
2011-05-21,187.625,15.125,15.0835,28.5,13.4165,5.292,42.9585,202.75,3.042,
2011-05-22,182.208,20.25,7.1665,10.4375,3.271,4.417,19.979,202.458,2.542,
2011-05-23,187.455,14.091,17.573999999999998,30.337,12.763,4.045,18.788,201.545,2.583,
2011-05-24,188.176,14.765,22.8235,40.0955,17.272,3.0,16.2785,202.941,3.458,
2011-05-25,192.708,12.542,21.5415,56.625,35.0835,3.667,23.4165,205.25,3.75,
2011-05-26,191.1,15.2,26.1755,52.3805,26.205000000000002,3.826,29.458,206.3,3.458,
2011-05-27,187.625,11.708,22.038,48.7765,26.7385,3.125,20.635,199.333,3.087,
2011-05-28,187.542,11.875,14.125,25.9585,11.8335,2.0,11.0,199.417,3.625,
2011-05-29,187.375,12.75,10.1665,15.604,5.4375,2.0,9.5835,200.125,3.125,
2011-05-30,183.5,9.708,9.021,15.6875,6.6665,2.458,11.729,193.208,2.167,
2011-05-31,186.583,12.458,19.5,35.9585,16.4585,3.417,22.0205,199.042,2.833,
2011-06-01,188.833,13.708,22.444000000000003,50.159,27.715,3.542,37.875,202.542,3.348,
2011-06-02,188.792,20.042,25.667,65.1665,39.5,3.5,36.57,208.833,3.833,
2011-06-03,192.286,19.476,18.9375,52.64,33.7025,3.091,29.194499999999998,211.762,4.583,
2011-06-04,189.042,12.292,11.896,31.271,19.375,3.833,39.354,201.333,3.625,
2011-06-05,188.458,13.167,11.3545,16.854,5.5,4.625,49.1665,201.625,3.667,
2011-06-06,188.167,14.167,21.708,39.0,17.292,4.958,40.8955,202.333,3.792,
2011-06-07,189.833,17.333,27.1665,54.771,27.604,6.5,43.396,207.167,3.917,
2011-06-08,188.083,17.958,26.9165,47.5625,20.6455,4.833,25.479,206.042,3.708,
2011-06-09,191.625,16.958,23.042,51.229,28.1875,5.792,33.7085,208.583,4.125,
2011-06-10,189.227,15.5,21.7045,53.2045,31.5,4.13,37.413,204.727,3.435,
2011-06-11,187.875,19.208,20.708,37.2085,16.5,3.542,30.7705,207.083,4.792,
2011-06-12,192.583,17.917,13.479,20.4585,6.9795,4.417,38.3955,210.5,5.75,
2011-06-13,191.125,19.292,25.25,48.0415,22.7915,3.708,30.667,210.417,4.875,
2011-06-14,191.292,20.125,24.6875,42.896,18.2085,5.083,42.2295,211.417,4.667,
2011-06-15,190.125,16.708,21.854,41.021,19.167,5.75,24.208,206.833,4.292,
2011-06-16,191.476,15.857,25.0,54.795,29.795,4.087,24.5685,207.333,3.478,
2011-06-17,184.714,13.286,15.003,24.9165,9.913499999999999,3.0,7.81,198.0,2.833,
2011-06-18,188.708,14.875,16.9585,34.5,17.5415,3.5,18.833,203.583,4.208,
2011-06-19,193.208,14.875,11.521,18.125,6.604,3.167,18.458,208.083,3.875,
2011-06-20,186.833,14.667,17.7085,40.396,22.6875,3.083,20.0835,201.5,3.625,
2011-06-21,181.417,14.417,16.0415,36.3125,20.271,3.292,15.5415,195.833,2.083,
2011-06-22,189.667,20.25,22.5835,57.042,34.4585,4.875,32.875,209.917,3.917,
2011-06-23,180.045,15.955,14.204500000000001,31.659,17.4545,3.739,29.342,196.0,2.304,
2011-06-24,176.5,12.208,8.2295,19.104,10.875,2.667,23.504,188.708,1.5,
2011-06-25,185.75,21.583,18.854,29.9585,11.104,4.5,25.417,207.333,3.625,
2011-06-26,195.583,21.708,15.75,23.5625,7.8125,4.917,40.333,217.292,5.625,
2011-06-27,195.333,28.125,25.021,62.0625,37.042,3.917,21.9565,223.458,5.125,
2011-06-28,183.333,22.625,16.958,40.2915,23.3335,3.667,28.375,205.958,3.167,
2011-06-29,187.955,20.682,19.8485,49.7025,29.854,4.435,36.260999999999996,208.636,3.652,
2011-06-30,185.667,18.208,21.1875,53.5415,32.354,4.042,27.0,203.875,3.292,
2011-07-01,184.0,17.625,18.4585,46.2085,27.75,3.375,30.6875,201.625,3.375,
2011-07-02,185.583,19.875,16.0415,29.0625,13.021,3.917,46.5415,205.458,3.542,
2011-07-03,182.833,16.5,11.125,19.146,8.021,3.792,33.854,199.333,3.042,
2011-07-04,176.458,11.583,8.479,16.104,7.625,3.0,42.458,188.042,1.625,
2011-07-05,181.25,15.167,18.6875,31.375,12.6875,3.292,25.0415,196.417,2.958,
2011-07-06,189.458,16.375,19.3335,35.9375,16.604,5.417,33.3545,205.833,3.625,
2011-07-07,178.667,11.667,11.0,28.432000000000002,17.432,2.087,14.8805,190.333,2.091,
2011-07-08,177.5,14.833,11.375,26.9585,15.5835,1.0,17.833,192.333,2.125,
2011-07-09,183.958,16.792,13.0835,37.9585,24.875,1.292,24.0,200.75,2.958,
2011-07-10,182.25,13.75,9.75,23.375,13.625,1.417,21.3125,196.0,3.208,
2011-07-11,181.583,14.125,11.125,37.1875,26.0625,1.417,19.0,195.708,2.333,
2011-07-12,180.208,11.667,10.625,38.2085,27.5835,1.167,17.958,191.875,1.958,
2011-07-13,180.667,12.917,11.7085,38.4375,26.729,1.375,20.479,193.583,2.167,
2011-07-14,183.368,15.263,15.6085,46.152,30.5435,2.25,21.125,198.632,1.938,
2011-07-15,183.833,17.875,17.6875,46.979,29.2915,3.583,25.521,201.708,,
2011-07-16,182.25,13.667,13.625,32.833,19.2085,5.125,30.0415,195.917,,
2011-07-17,179.333,12.958,6.6665,13.9585,7.2915,3.208,24.125,192.292,,
2011-07-18,175.042,10.833,4.6875,10.5,5.8125,3.542,28.5415,185.875,,
2011-07-19,173.625,10.667,6.1875,21.1875,15.0,2.25,38.25,184.292,,
2011-07-20,177.292,11.292,8.271,18.4375,10.167000000000002,2.792,33.125,188.583,,
2011-07-21,183.25,11.375,6.7705,13.125,6.354,6.417,17.75,194.625,,
2011-07-22,185.091,13.045,12.2955,21.75,9.4545,6.409,18.680500000000002,198.136,2.125,
2011-07-23,184.25,13.917,10.5205,19.271,8.75,5.417,16.0,198.167,2.875,
2011-07-24,184.083,12.75,9.6455,18.7915,9.146,3.875,24.6665,196.833,2.792,
2011-07-25,181.667,12.167,12.896,26.0625,13.1665,3.208,27.979,193.833,2.708,
2011-07-26,182.292,13.792,13.9375,27.0415,13.104,3.0,19.6875,196.083,2.417,
2011-07-27,185.583,18.25,19.5625,47.8335,28.2705,3.125,21.229,203.833,3.167,
2011-07-28,186.045,22.227,22.557000000000002,55.2145,32.657,2.957,31.913,208.273,4.182,
2011-07-29,188.5,19.0,20.0,52.167,32.167,4.333,46.125,207.5,4.958,
2011-07-30,187.0,20.5,19.896,39.375,19.4795,3.417,27.7705,207.5,4.583,
2011-07-31,184.375,10.792,7.4375,13.604,6.167,3.375,21.458,195.167,2.667,
2011-08-01,187.5,15.708,19.9375,40.104,20.1665,5.333,32.7705,203.208,3.958,
2011-08-02,189.5,18.375,20.5415,47.2915,26.75,5.375,39.0835,207.875,4.833,
2011-08-03,188.958,20.458,22.104,50.4165,28.3125,3.958,40.0625,209.417,4.5,
2011-08-04,180.083,16.833,14.7915,41.8125,27.021,2.792,23.25,196.917,3.042,
2011-08-05,176.864,12.182,9.7715,33.2515,23.479499999999998,2.19,17.152,189.045,1.913,
2011-08-06,180.375,15.208,12.9165,39.354,26.4375,2.458,22.854,195.583,3.542,
2011-08-07,185.292,18.375,15.021,25.9375,10.9165,3.625,36.521,203.667,4.75,
2011-08-08,182.708,16.583,16.5625,37.5835,21.021,3.417,37.0,199.292,3.75,
2011-08-09,183.0,18.375,18.417,46.1875,27.771,3.167,39.229,201.375,3.875,
2011-08-10,181.833,15.208,17.75,42.1875,24.4375,3.292,43.146,197.042,3.083,
2011-08-11,183.909,19.273,21.825,51.035000000000004,29.209999999999997,3.522,46.657,203.182,4.0,
2011-08-12,187.792,18.583,18.729,34.479,15.75,4.875,55.4375,206.375,4.958,
2011-08-13,187.292,16.375,12.792000000000002,20.1045,7.3125,5.292,66.375,203.667,4.917,
2011-08-14,185.167,13.667,7.0415,10.708,3.6665,3.792,58.6045,198.833,3.625,
2011-08-15,181.083,13.292,7.271,12.4375,5.1665,3.417,39.3125,194.375,2.458,
2011-08-16,184.875,16.375,11.833,21.146,9.3125,3.542,45.1665,201.25,3.583,
2011-08-17,184.0,17.792,13.604,26.2085,12.604500000000002,3.5,46.4165,201.792,3.542,
2011-08-18,182.429,16.476,14.977,31.9545,16.977,3.391,46.413,198.905,2.696,
2011-08-19,183.875,14.708,13.395499999999998,22.0625,8.6665,3.0,25.5625,198.583,2.833,
2011-08-20,189.458,13.792,17.0625,38.292,21.2295,3.75,17.9795,203.25,3.417,
2011-08-21,189.125,12.708,10.271,18.5,8.229,4.042,11.9375,201.833,2.958,
2011-08-22,191.0,19.167,21.25,45.7915,24.542,3.708,15.021,210.167,3.792,
2011-08-23,188.458,20.417,17.2705,47.083,29.8125,3.625,38.1665,208.875,4.167,
2011-08-24,180.25,13.875,11.7295,45.6665,33.9375,3.25,24.854,194.125,2.917,
2011-08-25,178.5,16.042,11.396,38.521,27.125,2.667,15.0625,194.542,3.042,
2011-08-26,180.773,14.136,13.841000000000001,45.909,32.068,2.87,17.395500000000002,194.909,3.0,
2011-08-27,186.583,19.458,16.479,30.8125,14.332999999999998,2.792,22.75,206.042,3.375,
2011-08-28,188.667,17.75,14.0415,22.542,8.5,4.375,28.229,206.417,4.333,
2011-08-29,187.75,20.458,22.646,40.646,18.0,4.792,28.9585,208.208,4.208,
2011-08-30,184.917,17.125,17.6665,32.4795,14.8125,4.083,24.1455,202.042,2.875,
2011-08-31,181.625,17.5,16.25,45.0415,28.7915,3.292,22.1665,199.125,3.0,
2011-09-01,180.81,18.619,12.0225,43.4315,31.409,2.435,25.229,199.429,3.318,
2011-09-02,180.042,11.208,6.8545,26.8545,20.0,2.125,37.0415,191.25,2.125,
2011-09-03,176.375,8.208,3.646,9.5625,5.917,2.0,44.4585,184.583,0.875,
2011-09-04,177.333,9.125,5.6045,13.5415,7.9375,2.208,33.854,186.458,1.375,
2011-09-05,183.417,14.0,16.6875,53.3125,36.625,2.708,25.9585,197.417,2.875,
2011-09-06,186.833,14.292,17.9165,37.8335,19.917,3.875,19.625,201.125,3.25,
2011-09-07,190.762,16.571,21.7885,43.1345,21.346,5.136,25.997500000000002,207.333,3.636,
2011-09-08,190.708,17.792,22.6875,50.083,27.3955,4.792,31.5835,208.5,3.417,
2011-09-09,186.583,20.458,18.854,40.3125,21.458,3.583,28.4585,207.042,2.708,
2011-09-10,183.917,23.708,13.0625,35.1665,22.1045,3.042,28.354,207.625,2.917,
2011-09-11,183.708,24.125,8.458,24.6665,16.2085,2.667,20.729,207.833,2.958,
2011-09-12,182.583,17.792,10.667,37.875,27.2085,2.833,18.104,200.375,2.292,
2011-09-13,182.958,18.125,12.104,38.8125,26.7085,3.458,22.4795,201.083,2.167,
2011-09-14,184.0,19.167,15.3335,43.875,28.542,3.542,25.875,203.167,2.458,
2011-09-15,184.125,16.542,12.875,45.167,32.2915,4.292,23.6875,200.667,2.708,
2011-09-16,181.682,20.045,10.75,42.9775,32.2275,2.87,20.913,201.727,2.5,
2011-09-17,176.143,21.071,6.0625,16.521,10.4585,2.292,20.0625,197.214,1.792,
2011-09-18,180.462,11.077,5.9375,17.083,11.145499999999998,4.042,22.333,191.538,3.0,
2011-09-19,185.833,14.458,10.854,27.104,16.25,3.75,26.833,200.292,3.25,
2011-09-20,187.5,19.25,17.292,35.104,17.8125,3.083,13.520499999999998,206.75,3.167,
2011-09-21,183.625,15.458,10.8125,26.5205,15.7085,3.167,24.2915,199.083,2.125,
2011-09-22,184.864,16.591,17.1455,48.396,31.25,4.0,21.354,201.455,2.792,
2011-09-23,187.208,11.042,14.479,35.6665,21.1875,5.917,15.104,198.25,3.25,
2011-09-24,191.083,13.375,19.1665,42.6875,23.5205,6.125,17.0625,204.458,3.583,
2011-09-25,189.792,13.792,15.354500000000002,24.708,9.354500000000002,6.792,21.7705,203.583,3.542,
2011-09-26,187.542,14.167,16.7915,32.25,15.457999999999998,5.167,19.396,201.708,2.75,
2011-09-27,186.708,13.375,19.854,38.8335,18.979,4.625,17.771,200.083,2.583,
2011-09-28,187.125,13.417,19.5205,33.6875,14.167000000000002,5.792,22.979,200.542,2.333,
2011-09-29,187.0,15.25,23.4375,48.125,24.6875,5.667,25.6045,202.25,3.75,
2011-09-30,188.19,18.333,23.2305,40.7695,17.5395,4.913,37.4975,206.524,3.435,
2011-10-01,190.167,15.125,19.1875,32.521,13.332999999999998,5.958,20.5,205.292,3.875,
2011-10-02,190.958,14.5,14.3335,21.75,7.4165,6.125,20.2915,205.458,3.375,
2011-10-03,190.0,13.375,20.5835,40.9375,20.354,4.875,13.146,203.375,3.292,
2011-10-04,190.227,12.818,21.034,45.295500000000004,24.261499999999998,5.045,14.75,203.045,3.708,
2011-10-05,187.952,15.476,20.444,49.856,29.4125,3.238,15.273,203.429,3.682,
2011-10-06,189.0,15.833,23.7295,64.8125,41.0835,2.583,12.0415,204.833,4.333,
2011-10-07,189.583,15.333,23.104,57.146,34.042,4.292,24.75,204.917,4.333,
2011-10-08,193.375,18.167,23.8125,51.375,27.5625,4.792,30.0625,211.542,5.292,
2011-10-09,190.875,12.625,13.520499999999998,21.4375,7.917,4.75,32.729,203.5,4.833,
2011-10-10,189.75,13.167,15.146,31.125,15.979,3.958,34.271,202.917,5.083,
2011-10-11,194.667,21.542,31.6455,76.75,45.1045,4.958,42.3955,216.208,5.375,
2011-10-12,191.5,20.458,24.0,41.1875,17.1875,5.25,49.875,211.958,4.625,
2011-10-13,193.375,21.625,30.521,66.8125,36.292,5.75,53.458,215.0,5.417,
2011-10-14,194.571,20.048,23.8405,64.0,40.159,5.5,55.135,214.619,4.727,
2011-10-15,181.542,11.833,10.2295,18.7085,8.479,2.875,19.5,193.375,2.458,
2011-10-16,182.25,10.5,6.2915,9.521,3.229,4.125,16.8955,192.75,2.417,
2011-10-17,191.333,16.125,24.6875,56.2085,31.5205,5.417,29.5205,207.458,3.583,
2011-10-18,190.583,18.625,24.8125,48.583,23.771,4.917,22.271,209.208,3.583,
2011-10-19,190.0,18.818,17.982499999999998,30.698500000000003,12.716,4.217,20.104,208.818,2.708,
2011-10-20,187.708,10.833,10.8235,19.535,8.712,3.375,16.0,198.542,2.348,
2011-10-21,185.792,12.458,11.7915,20.7295,8.9375,3.167,13.792,198.25,2.25,
2011-10-22,184.708,20.667,17.9165,35.9795,18.0625,2.0,9.875,205.375,3.167,
2011-10-23,183.25,21.875,9.25,16.646,7.3955,2.458,13.6665,205.125,2.792,
