date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-03,187.5105,3.472,71.0,63.542,54.0,8.8855,11.695857142857141,16.94,5.244,,0.0,2.6401428571428576,12.036625,26.0,-2.042,-45.0,196.39575
2011-02-04,188.95850000000002,4.620333333333334,78.0,60.833,41.0,9.7605,12.345428571428572,17.619,5.2738571428571435,,0.0,3.616428571428571,22.397625,86.0,42.083,-7.0,198.719
2011-02-05,190.66225,5.291666666666667,92.0,79.333,63.0,13.8135,17.17985714285714,29.11657142857143,11.936857142857141,,3.0,2.873285714285714,51.07742857142858,61.0,41.083,12.0,204.47575
2011-02-06,189.683,6.278,95.0,87.208,76.0,20.123,20.577285714285715,42.845285714285716,22.267714285714284,,23.0,3.0177142857142862,45.410714285714285,119.0,86.625,54.0,209.80575
2011-02-07,185.603,3.528,94.0,70.583,53.0,7.63625,9.92057142857143,14.144,4.223714285714285,,11.0,1.9168571428571428,15.712625,94.0,72.583,29.0,193.239
2011-02-08,186.06775,2.563,75.0,59.083,46.0,4.23425,6.535714285714286,9.666857142857141,3.1310000000000002,,0.0,1.4827142857142857,8.338625,29.0,13.167,2.0,190.302
2011-02-09,187.388,3.3653333333333335,79.0,60.333,49.0,6.0635,9.591714285714286,13.404142857142858,3.8124285714285713,,0.0,1.709,13.801444444444444,62.0,31.292,5.0,193.452
2011-02-10,187.781,4.027666666666667,68.0,57.458,48.0,9.8645,14.195857142857145,23.002000000000002,8.806285714285714,,0.0,2.2348571428571424,13.708444444444444,67.0,44.0,17.0,197.64575
2011-02-11,188.84375,3.6566666666666663,74.0,55.5,35.0,12.05225,12.023714285714286,18.262,6.238142857142857,,0.0,2.4131428571428573,11.041666666666666,94.0,46.917,2.0,200.89575
2011-02-12,190.11475000000002,3.611,76.0,58.375,33.0,12.25,13.256142857142859,19.964285714285715,6.708285714285714,,0.0,2.9214285714285713,14.134333333333334,105.0,49.625,-9.0,202.3645
2011-02-13,189.57274999999998,4.708333333333333,95.0,90.083,74.0,15.2395,20.024,35.940285714285714,15.916714285714287,,28.0,2.058,21.698999999999998,83.0,63.833,42.0,204.8125
2011-02-14,190.72275,5.764,94.0,92.25,89.0,21.5365,22.630285714285712,46.355000000000004,23.72442857142857,,7.0,1.6615714285714287,22.611222222222224,102.0,89.333,75.0,212.25925
2011-02-15,188.15,4.7476666666666665,95.0,85.833,70.0,13.67925,19.678571428571427,34.476142857142854,14.79742857142857,,13.0,1.7624285714285715,27.49988888888889,115.0,90.042,63.0,201.82875
2011-02-16,187.96275,3.754,88.0,64.417,38.0,11.619,13.504571428571428,21.539428571428573,8.034714285714285,,0.0,2.493,19.977,107.0,68.083,36.0,199.58175
2011-02-17,187.514,2.5556666666666668,64.0,49.417,38.0,5.166666666666667,5.442857142857143,7.396,1.9531428571428573,,0.0,2.3645714285714283,9.84088888888889,57.0,40.833,23.0,192.68066666666667
2011-02-18,190.08333333333334,2.8683333333333336,71.0,57.625,46.0,5.680666666666667,6.321428571428571,8.541571428571428,2.220142857142857,,0.0,2.095428571428571,12.356555555555556,39.0,18.708,-2.0,195.764
2011-02-19,190.16666666666666,3.5,69.0,59.708,45.0,6.903,7.133571428571429,8.829571428571429,1.6958571428571427,,0.0,2.0845714285714285,15.07688888888889,55.0,24.0,-2.0,197.06966666666668
2011-02-20,189.389,3.7776666666666667,71.0,58.792,43.0,10.180666666666667,13.696428571428571,19.952428571428573,6.255857142857143,,0.0,2.822714285714286,15.258999999999999,92.0,40.292,-12.0,199.56933333333333
2011-02-21,188.50766666666667,4.347333333333333,93.0,72.583,59.0,11.914000000000001,18.208142857142857,30.016428571428573,11.808285714285715,,3.0,2.227,24.564888888888888,92.0,66.042,43.0,200.42166666666665
2011-02-22,189.1163333333333,5.569333333333333,95.0,91.083,85.0,16.726,19.827428571428573,40.380857142857145,20.553571428571427,,12.0,1.9544285714285714,23.991555555555557,104.0,81.75,59.0,205.84233333333336
2011-02-23,189.87033333333332,4.809,97.0,76.083,41.0,13.363666666666667,16.45342857142857,33.12342857142857,16.669999999999998,,34.0,2.2194285714285718,22.25,178.0,126.792,99.0,203.23366666666666
2011-02-24,190.02766666666665,4.347333333333333,64.0,50.25,35.0,8.110999999999999,12.745428571428572,15.350714285714286,2.6051428571428574,,0.0,5.373,35.87966666666667,176.0,116.083,70.0,198.13866666666664
2011-02-25,189.29166666666666,4.437,86.0,73.167,53.0,9.250333333333332,14.970285714285714,17.988142857142858,3.018,,2.0,2.912571428571429,36.53711111111111,108.0,93.083,80.0,198.54166666666666
2011-02-26,188.34699999999998,3.0276666666666667,83.0,66.125,47.0,7.111,10.172714285714287,12.80342857142857,2.630857142857143,,0.0,1.659,11.213000000000001,97.0,72.875,41.0,195.45833333333334
2011-02-27,190.36133333333336,3.611,84.0,62.958,40.0,9.583,11.791714285714287,19.315428571428573,7.523571428571429,,0.0,1.874142857142857,11.202888888888888,125.0,66.875,17.0,199.94433333333333
2011-02-28,190.34766666666667,3.9106666666666663,90.0,77.542,58.0,11.0,14.140142857142857,21.465,7.324714285714285,,21.0,2.8121428571428573,13.988222222222223,92.0,58.625,26.0,201.34766666666667
2011-03-01,187.99300000000002,4.13,95.0,89.708,79.0,16.003,19.159285714285716,32.418142857142854,13.259,,7.0,2.615,24.217624999999998,119.0,98.542,77.0,203.99633333333335
2011-03-02,185.04166666666666,3.1946666666666665,95.0,87.0,77.0,10.027666666666667,15.307428571428572,22.28,6.972428571428572,,8.0,1.7886666666666666,18.386857142857142,124.0,114.875,98.0,195.06933333333333
2011-03-03,185.30566666666667,2.696,82.0,58.958,41.0,7.833333333333333,10.732,15.309571428571429,4.577285714285714,,0.0,2.138,12.547714285714287,170.0,121.458,80.0,193.13866666666664
2011-03-04,187.75,3.8473333333333333,95.0,86.5,55.0,11.097,12.242857142857144,17.667714285714286,5.425,,10.0,2.0455,23.393,117.0,99.167,84.0,198.84733333333335
2011-03-05,188.5,5.125,96.0,93.667,87.0,16.389,20.583285714285715,36.20814285714285,15.625142857142858,,20.0,1.8490000000000002,15.392857142857142,126.0,109.375,92.0,204.889
2011-03-06,189.69500000000002,4.764,96.0,79.5,68.0,8.433,9.005714285714285,11.978714285714286,2.9731428571428573,,4.0,1.7556666666666667,23.89725,140.0,125.333,100.0,198.12800000000001
2011-03-07,192.74233333333333,5.736,83.0,69.25,60.0,13.897666666666666,16.315571428571428,21.168285714285712,4.852857142857142,,0.0,3.140333333333333,49.6,117.0,98.875,80.0,206.64
2011-03-08,193.217,6.870666666666668,77.0,69.792,59.0,13.100666666666667,17.204428571428572,24.316142857142857,7.112,,0.0,3.1395,52.89875,121.0,97.917,79.0,206.31766666666667
2011-03-09,189.40266666666665,4.542,75.0,61.083,46.0,9.333666666666666,13.708285714285713,18.815285714285714,5.107142857142857,,0.0,2.5168333333333335,29.101875,132.0,103.583,83.0,198.73633333333336
2011-03-10,188.40266666666665,3.119666666666667,77.0,58.5,38.0,8.389000000000001,12.160857142857143,16.904857142857143,4.744142857142857,,0.0,2.3926666666666665,17.531125,148.0,101.375,70.0,196.79166666666666
2011-03-11,189.02766666666665,3.4446666666666665,80.0,55.25,38.0,7.291666666666667,5.958285714285714,7.160714285714286,1.2022857142857144,,0.0,3.4118333333333335,23.935625,113.0,69.833,41.0,196.31966666666668
2011-03-12,188.625,2.7223333333333333,55.0,41.75,30.0,6.3053333333333335,7.482,9.881,2.3987142857142856,,0.0,2.3315,9.3775,83.0,52.667,25.0,194.93066666666667
2011-03-13,187.9946666666667,3.236,66.0,52.458,34.0,8.817666666666666,12.753285714285713,18.075142857142858,5.321571428571429,,0.0,3.645166666666667,12.716875,107.0,58.208,4.0,196.812
2011-03-14,188.5583333333333,3.9506666666666668,77.0,54.208,29.0,10.002666666666666,12.613142857142858,16.267857142857142,3.6547142857142854,,0.0,3.8125,19.957875,140.0,79.167,11.0,198.56066666666666
2011-03-15,189.09,4.106333333333333,71.0,51.667,28.0,9.509666666666666,15.101142857142857,22.197142857142858,7.095999999999999,,0.0,5.5682857142857145,37.531888888888886,171.0,104.458,53.0,198.59933333333333
2011-03-16,188.74166666666667,4.861,92.0,74.542,54.0,13.280333333333331,20.315714285714282,28.656714285714283,8.341,,7.0,3.680142857142857,47.97233333333333,135.0,105.333,82.0,202.02200000000002
2011-03-17,184.875,4.219666666666666,91.0,85.875,78.0,7.416666666666667,6.970285714285715,8.291571428571428,1.3214285714285714,,4.0,1.8801428571428571,25.345333333333333,161.0,145.792,129.0,192.29166666666666
2011-03-18,185.34733333333335,4.152666666666667,95.0,88.583,79.0,8.014000000000001,7.795714285714285,9.054714285714287,1.2590000000000001,,24.0,1.5835714285714286,31.218777777777778,146.0,129.042,119.0,193.361
2011-03-19,185.08333333333334,3.389,90.0,66.958,49.0,9.180666666666667,11.999857142857142,17.946428571428573,5.946428571428571,,0.0,2.4567142857142854,20.720222222222223,143.0,110.5,87.0,194.26366666666664
2011-03-20,185.328,3.6246666666666667,80.0,64.083,51.0,9.742666666666667,13.076142857142857,19.052857142857142,5.976571428571428,,0.0,3.0035714285714286,18.708000000000002,145.0,103.458,75.0,195.07066666666665
2011-03-21,185.70066666666665,3.5833333333333335,81.0,56.0,28.0,10.479666666666667,11.797571428571429,14.95857142857143,3.1608571428571426,,0.0,2.994285714285714,16.513777777777776,162.0,100.625,43.0,196.18066666666667
2011-03-22,188.79633333333334,4.025333333333333,80.0,67.417,52.0,11.909333333333334,19.185142857142857,26.70342857142857,7.518285714285715,,0.0,3.655142857142857,23.308555555555554,153.0,111.375,51.0,200.706
2011-03-23,183.34699999999998,3.0693333333333332,97.0,88.25,69.0,5.958333333333333,7.3745714285714286,9.400857142857145,2.0262857142857142,,75.0,2.0975714285714284,15.964555555555556,177.0,153.0,114.0,189.30566666666667
2011-03-24,187.09733333333335,3.535,71.0,50.25,38.0,3.722,4.541857142857142,5.75,1.2081428571428572,,0.0,3.964428571428571,34.037,128.0,108.042,92.0,190.81933333333333
2011-03-25,188.125,2.3473333333333333,51.0,39.625,28.0,2.736,3.3818571428571427,4.069714285714285,0.6878571428571428,,0.0,2.983857142857143,12.180444444444444,115.0,93.125,68.0,190.861
2011-03-26,188.721,2.8409999999999997,63.0,41.708,24.0,4.128,5.982285714285714,7.752857142857143,1.7705714285714287,,0.0,2.4764285714285714,9.496444444444444,133.0,92.5,68.0,192.84933333333333
2011-03-27,189.939,2.861333333333333,73.0,56.833,35.0,5.791999999999999,9.504428571428573,12.641857142857143,3.1374285714285715,,0.0,3.1301428571428573,15.00511111111111,165.0,106.0,36.0,195.7313333333333
2011-03-28,186.98633333333336,3.224,75.0,57.5,32.0,6.426333333333333,11.769714285714286,14.745714285714286,2.976142857142857,,0.0,4.803428571428571,26.272444444444446,206.0,145.042,89.0,193.4126666666667
2011-03-29,186.58366666666666,3.426666666666667,73.0,53.792,20.0,10.194666666666667,11.200142857142856,14.847142857142858,3.646857142857143,,0.0,5.0644285714285715,31.22566666666667,213.0,145.542,70.0,196.77766666666665
2011-03-30,185.58333333333334,2.388666666666667,67.0,51.333,41.0,4.152666666666667,5.747428571428571,6.9352857142857145,1.187857142857143,,0.0,11.944857142857144,27.995444444444445,223.0,182.708,144.0,189.736
2011-03-31,184.361,2.7526666666666664,91.0,49.375,18.0,4.0136666666666665,5.511714285714286,6.737857142857143,1.2261428571428572,,25.0,3.5595714285714286,16.85,159.0,130.458,108.0,188.375
2011-04-01,188.2235,6.1513333333333335,83.0,59.5,28.0,13.24025,13.096714285714285,16.700285714285716,3.6034285714285716,,0.0,4.471,34.89344444444444,202.0,131.5,60.0,201.464
2011-04-02,185.302,4.861,81.0,67.083,49.0,10.84375,11.618166666666667,15.298666666666668,3.6806666666666668,,0.0,4.185142857142857,34.36588888888889,186.0,140.5,103.0,196.14575
2011-04-03,184.094,3.6526666666666667,76.0,62.125,51.0,8.64575,13.570333333333332,20.561833333333333,6.991666666666667,,0.0,3.230857142857143,24.574333333333335,150.0,120.125,88.0,192.7395
2011-04-04,184.598,2.9939999999999998,69.0,49.625,20.0,7.641500000000001,11.32342857142857,19.256,7.932571428571428,,0.0,2.8038333333333334,8.86975,180.0,112.75,63.0,192.23925
2011-04-05,185.99225,4.136666666666667,74.0,49.0,19.0,11.85425,14.029857142857143,19.928571428571427,5.8988571428571435,,0.0,4.225714285714285,10.150777777777778,190.0,119.292,51.0,197.84625
2011-04-06,187.1355,4.804333333333333,74.0,53.875,25.0,14.052,13.167714285714284,20.705000000000002,7.5371428571428565,,0.0,3.8987142857142856,14.504666666666667,210.0,140.458,71.0,201.18775
2011-04-07,183.98225,2.8196666666666665,68.0,58.417,43.0,8.001,5.769285714285715,7.424714285714286,1.6554285714285715,,0.0,4.434714285714286,12.231555555555556,215.0,175.542,137.0,191.983
2011-04-08,183.25074999999998,3.7226666666666666,97.0,89.625,70.0,8.593,6.864714285714285,9.173142857142858,2.3084285714285713,,25.0,5.446428571428571,14.768555555555556,167.0,148.083,134.0,191.84375
2011-04-09,186.37475,5.680666666666667,93.0,72.833,45.0,9.8125,10.238285714285714,15.178714285714287,4.940571428571429,,0.0,3.3037142857142854,30.01377777777778,197.0,150.625,116.0,196.18725
2011-04-10,187.71875,5.291666666666667,81.0,57.042,26.0,11.8645,10.32157142857143,13.035714285714286,2.7142857142857144,,0.0,4.782428571428571,26.217555555555556,206.0,142.375,79.0,199.58325
2011-04-11,186.72625,5.5696666666666665,78.0,68.042,55.0,11.463000000000001,10.55342857142857,12.678714285714287,2.124857142857143,,0.0,3.8367142857142857,29.450000000000003,166.0,125.167,94.0,198.18925000000002
2011-04-12,187.418,4.858666666666667,86.0,63.75,25.0,11.781,10.385714285714286,14.608714285714285,4.222857142857143,,0.0,3.1149999999999998,23.977777777777778,182.0,123.458,63.0,199.19925
2011-04-13,186.08325,4.448333333333333,81.0,63.667,43.0,9.63525,8.791142857142857,10.785714285714286,1.9947142857142857,,0.0,4.561,26.05088888888889,181.0,135.75,78.0,195.719
2011-04-14,185.03525,4.416333333333333,82.0,63.208,32.0,9.807,7.751428571428572,9.321428571428571,1.57,,0.0,4.006571428571428,24.319444444444443,208.0,148.958,91.0,194.8425
2011-04-15,183.51325,4.3966666666666665,89.0,78.375,68.0,9.5975,6.695142857142857,8.792,2.097,,2.0,3.124857142857143,34.815777777777775,210.0,176.458,142.0,193.1105
2011-04-16,186.6355,5.611,93.0,76.625,60.0,12.08325,12.797714285714287,18.767714285714284,5.970142857142858,,0.0,3.7257142857142855,52.04366666666667,195.0,160.25,113.0,198.71875
2011-04-17,186.33325,5.583333333333333,81.0,68.083,52.0,12.4375,9.702428571428571,12.913428571428572,3.2105714285714284,,0.0,4.623714285714286,36.81944444444444,210.0,152.083,85.0,198.77100000000002
2011-04-18,183.73575,3.736,86.0,61.417,37.0,8.2415,5.904714285714285,6.916571428571428,1.0117142857142858,,0.0,3.878285714285714,26.976777777777777,179.0,148.75,106.0,191.97725
2011-04-19,185.34375,3.8346666666666667,79.0,64.5,48.0,7.59375,8.297714285714287,10.773857142857143,2.476142857142857,,2.0,2.65,12.453666666666667,128.0,106.25,80.0,192.93725
2011-04-20,187.34075,4.006,78.0,63.167,43.0,10.808,9.983,13.301857142857143,3.318857142857143,,0.0,2.6274285714285712,14.153333333333332,190.0,131.458,79.0,198.1485
2011-04-21,188.44225,4.541666666666667,82.0,60.708,33.0,12.58225,10.222857142857142,13.168000000000001,2.9451428571428573,,0.0,3.020857142857143,21.093,195.0,148.625,87.0,201.0245
2011-04-22,184.482,3.4276666666666666,92.0,67.25,59.0,9.7195,6.817285714285714,9.217571428571429,2.4002857142857144,,29.0,8.565714285714286,23.782555555555557,189.0,167.667,147.0,194.2015
2011-04-23,185.0,3.7916666666666665,96.0,71.917,50.0,8.6355,5.136857142857143,6.024,0.8869999999999999,,17.0,2.636714285714286,20.13411111111111,170.0,144.167,120.0,193.6355
2011-04-24,187.85425,4.608333333333333,86.0,78.083,63.0,9.39575,6.529714285714285,7.857285714285714,1.3274285714285714,,1.0,2.3125714285714283,26.185111111111112,141.0,118.875,84.0,197.24975
2011-04-25,186.768,4.728666666666666,88.0,63.958,42.0,9.16825,7.099714285714286,8.869142857142858,1.7691428571428571,,0.0,4.199142857142857,24.640666666666664,189.0,148.958,101.0,195.936
2011-04-26,183.17925,3.594,73.0,64.833,56.0,8.98875,6.407571428571429,8.251571428571427,1.8439999999999999,,0.0,4.231428571428571,22.679111111111112,243.0,187.833,113.0,192.16825
2011-04-27,180.90625,3.8556666666666666,90.0,80.792,63.0,9.42725,6.395142857142857,8.023428571428571,1.6280000000000001,,6.0,3.6655714285714285,26.72688888888889,220.0,177.625,138.0,190.33350000000002
2011-04-28,184.67325,3.5,82.0,55.0,35.0,7.34925,5.400428571428571,6.575857142857143,1.1752857142857143,,0.0,3.482714285714285,18.064777777777778,175.0,144.333,115.0,192.02224999999999
2011-04-29,186.143,3.8056666666666668,78.0,59.5,30.0,8.92525,6.959428571428572,8.4,1.4407142857142856,,0.0,3.2275714285714288,15.425888888888888,202.0,152.958,88.0,195.06799999999998
2011-04-30,184.21875,3.4166666666666665,93.0,68.125,45.0,8.0835,4.608428571428571,5.635857142857143,1.0272857142857144,,9.0,6.351,26.041555555555554,245.0,194.875,161.0,192.302
2011-05-01,182.64600000000002,3.5416666666666665,95.0,74.542,38.0,8.34375,5.166,6.3065,1.1408333333333334,,3.0,3.621,57.82399999999999,224.0,187.542,150.0,190.9895
2011-05-02,186.793,5.0553333333333335,86.0,64.542,41.0,11.787749999999999,9.382000000000001,13.341857142857142,3.96,,0.0,2.9681428571428574,138.037,215.0,165.792,115.0,198.5805
2011-05-03,189.417,5.736,88.0,72.5,62.0,13.76575,11.224285714285713,14.88942857142857,3.6647142857142856,,0.0,2.5471428571428576,126.26388888888889,178.0,155.458,131.0,203.183
2011-05-04,189.13524999999998,6.146000000000001,94.0,73.708,27.0,12.1665,9.475714285714286,12.963142857142858,3.487428571428571,,0.0,2.6145714285714283,68.34722222222223,227.0,168.625,113.0,201.302
2011-05-05,186.91875,4.291666666666667,85.0,65.792,43.0,12.76175,8.36057142857143,10.018571428571429,1.657857142857143,,0.0,3.9825714285714287,41.47911111111111,234.0,188.25,155.0,199.68075
2011-05-06,186.0275,4.341666666666667,83.0,72.75,60.0,14.5775,13.798,18.188666666666666,4.390666666666667,,0.0,4.267857142857143,23.22688888888889,225.0,187.458,148.0,200.60525
2011-05-07,183.65625,3.889,87.0,80.333,67.0,14.499749999999999,10.958333333333334,15.416666666666666,4.458166666666667,,0.0,3.1712857142857147,13.379555555555555,236.0,197.458,167.0,198.15625
2011-05-08,181.7605,3.8026666666666666,96.0,83.083,60.0,10.7605,6.805499999999999,8.625,1.8193333333333335,,1.0,2.8988333333333336,26.22211111111111,270.0,222.917,192.0,192.52075
2011-05-09,178.6345,2.9659999999999997,94.0,86.375,74.0,10.30475,5.861166666666667,9.3055,3.4445,,0.0,2.41,21.517666666666667,269.0,231.417,190.0,188.9395
2011-05-10,173.629,1.6113333333333333,97.0,95.292,88.0,7.80975,3.979333333333333,7.242999999999999,3.263833333333333,,54.0,2.0164285714285715,14.20711111111111,234.0,223.042,213.0,181.43875
2011-05-11,173.84375,2.1013333333333333,99.0,96.625,92.0,8.81275,3.750666666666667,8.239166666666668,4.4885,,58.0,1.650857142857143,19.592555555555556,250.0,229.292,212.0,182.65625
2011-05-12,182.833,3.1806666666666668,99.0,96.125,89.0,11.79425,6.1318,14.581,8.4492,,7.0,1.9762857142857142,24.231444444444445,219.0,202.75,181.0,194.62725
2011-05-13,184.789,3.5476666666666667,89.0,52.958,38.0,8.44125,6.1659999999999995,7.3294,1.1634,,0.0,4.097333333333333,34.8645,227.0,191.792,166.0,193.23
2011-05-14,186.80225000000002,4.236,77.0,53.167,30.0,10.70825,8.7416,10.025,1.2832000000000001,,0.0,5.388833333333333,30.75,243.0,194.875,145.0,197.51024999999998
2011-05-15,188.63524999999998,4.264,77.0,60.833,40.0,10.71875,6.825,7.7166,0.8916000000000001,,0.0,4.264666666666667,34.526250000000005,237.0,188.083,128.0,199.35399999999998
2011-05-16,188.12875,4.791666666666667,73.0,62.917,47.0,12.93675,10.8584,12.6336,1.775,,0.0,4.8886666666666665,41.578125,230.0,193.75,152.0,201.06525
2011-05-17,185.846,3.9166666666666665,83.0,68.25,51.0,11.95275,10.866800000000001,13.0832,2.2166,,0.0,4.1338333333333335,33.598749999999995,233.0,193.667,150.0,197.799
2011-05-18,186.89575,4.063,88.0,64.667,27.0,12.06225,9.895166666666666,11.763,1.8676666666666666,,0.0,4.617142857142857,29.63411111111111,255.0,198.958,152.0,198.95825
2011-05-19,184.5115,3.6946666666666665,79.0,63.375,43.0,13.0675,9.444333333333333,11.159166666666666,1.7146666666666668,,0.0,4.865285714285714,29.913555555555554,263.0,216.333,160.0,197.5795
2011-05-20,181.29075,2.908333333333333,84.0,73.25,59.0,12.08425,9.9255,13.702,3.7765,,0.0,4.170857142857143,20.375,278.0,229.917,186.0,193.375
