date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-02-19,192.83350000000002,85.0,78.792,61.0,6.458,7.444500000000001,9.639000000000001,2.1943333333333332,,3.229,10.242,38.0,0.333,-35.0,199.29149999999998,2.9585
2011-02-20,191.9795,90.0,85.125,77.0,10.8545,12.214500000000001,18.354666666666667,6.14,14.0,3.1455,11.6668,56.0,20.917,-3.0,202.833,3.5389999999999997
2011-02-21,190.9375,87.0,78.625,55.0,18.1875,20.1965,31.761833333333332,11.5655,15.833,3.7825,18.7184,78.0,34.333,-12.0,209.125,4.178
2011-02-22,191.4185,94.0,80.542,58.0,21.646,19.477,28.747,9.270166666666666,25.375,4.8125,28.075,102.0,49.125,8.0,213.0645,4.6045
2011-02-23,190.6045,94.0,88.375,78.0,22.6665,19.925833333333333,34.911,14.9855,21.708,2.9165,29.175,96.0,74.0,47.0,213.27100000000002,5.479
2011-02-24,191.54149999999998,86.0,72.455,55.0,9.8125,11.0835,13.944333333333333,2.861166666666667,31.333,4.7085,34.5666,89.0,61.818,39.0,201.3545,4.1135
2011-02-25,191.49099999999999,87.0,82.833,77.0,13.275,14.1245,19.205833333333334,5.0815,21.625,3.083,24.55,66.0,43.5,15.0,204.7665,4.2915
2011-02-26,191.125,87.0,80.208,66.0,6.5625,6.25,7.729166666666667,1.479,11.292,2.646,12.5584,29.0,18.083,3.0,197.6875,3.0205
2011-02-27,192.70850000000002,79.0,68.125,57.0,5.104,6.902833333333334,9.927,3.0243333333333333,11.458,2.585,11.408199999999999,29.0,7.833,-5.0,197.8125,2.771
2011-02-28,193.833,73.0,59.5,43.0,9.708,14.440833333333336,19.232333333333333,4.791666666666667,13.25,4.125,12.85,63.0,18.542,-30.0,203.542,3.104
2011-03-01,189.6875,87.0,79.083,66.0,15.25,15.3585,24.79133333333333,9.433,16.583,3.875,18.5584,114.0,60.542,16.0,204.9375,3.625
2011-03-02,190.0,91.0,87.458,81.0,23.1665,19.222333333333335,32.8265,13.604166666666666,16.958,2.958,21.5918,61.0,51.708,41.0,213.16649999999998,4.390499999999999
2011-03-03,191.083,90.0,71.958,51.0,4.4165,5.055499999999999,6.6946666666666665,1.6388333333333334,15.292,2.8335,16.4416,108.0,69.625,36.0,195.5,3.021
2011-03-04,192.89600000000002,87.0,79.208,65.0,7.75,7.992999999999999,10.069333333333333,2.0763333333333334,18.208,2.396,20.4,84.0,44.833,3.0,200.64600000000002,3.396
2011-03-05,191.3125,94.0,92.292,88.0,19.9585,19.679666666666666,28.597333333333335,8.9175,9.833,2.708,14.7918,92.0,74.833,54.0,211.27100000000002,4.6665
2011-03-06,189.187,96.0,91.542,79.0,12.301,12.955833333333333,19.755166666666668,6.7989999999999995,6.167,2.5415,9.541599999999999,144.0,104.417,69.0,201.487,3.723
2011-03-07,195.0645,77.0,64.833,50.0,8.8965,9.705,13.409,3.7038333333333333,22.727,4.891,32.6252,113.0,93.25,60.0,203.961,5.125
2011-03-08,194.75,85.0,73.167,61.0,10.8125,11.987166666666667,16.349500000000003,4.362666666666667,,4.021,26.8832,109.0,72.25,29.0,205.5625,4.9585
2011-03-09,193.70850000000002,77.5,69.384,58.5,10.9585,13.0,16.5765,3.5765,21.917,4.25,23.225,93.5,74.039,56.5,204.667,4.277
2011-03-10,192.042,74.5,62.9165,49.0,3.854,3.6945,5.131833333333334,1.4376666666666666,11.667,2.0835,12.0084,92.5,66.7295,55.5,195.89600000000002,2.6875
2011-03-11,191.583,76.5,62.1875,39.0,3.5,3.5903333333333336,4.798666666666667,1.2083333333333333,10.208,2.7295,10.075199999999999,92.5,44.521,14.0,195.083,2.375
2011-03-12,193.79149999999998,89.0,69.8545,58.5,3.729,5.25,8.138428571428571,2.888285714285715,10.708,2.083,14.053571428571429,52.5,31.0625,7.5,197.5205,2.6455
2011-03-13,194.20850000000002,70.5,52.4375,33.5,3.7295,7.2625714285714285,9.56057142857143,2.2979999999999996,9.917,2.4026666666666667,10.370571428571427,59.0,31.708,10.5,197.9375,2.4375
2011-03-14,191.64600000000002,76.0,55.875,27.0,7.3215,11.062857142857142,13.414714285714284,2.3521428571428573,14.524,3.5016666666666665,14.886857142857142,100.0,44.4375,-2.0,198.9675,2.8335
2011-03-15,190.697,92.0,61.2085,35.0,10.689,11.203428571428573,14.891285714285715,3.6879999999999997,13.042,2.8989999999999996,14.958428571428572,81.0,45.229,9.5,201.3865,3.1665
2011-03-16,189.84933333333333,79.0,54.417,30.5,8.740333333333334,10.455125,13.893749999999999,3.438375,15.375,3.236,16.482142857142858,133.5,69.125,-8.0,198.58933333333334,2.7065
2011-03-17,185.88866666666664,95.5,82.2705,57.0,9.264000000000001,9.01025,10.14575,1.1355,4.958,1.7779999999999998,10.125,123.0,109.7915,96.0,195.15300000000002,3.0
2011-03-18,185.86133333333336,97.0,94.5625,85.0,7.0,4.973875,6.1665,1.192625,6.625,1.4026666666666667,9.797714285714287,117.5,98.0415,76.0,192.861,3.0
2011-03-19,189.02800000000002,91.0,68.1665,40.5,5.819333333333333,6.181875,8.0365,1.8545,8.042,1.8470000000000002,10.226285714285714,70.5,39.6875,5.0,194.84733333333335,2.6665
2011-03-20,189.125,83.5,65.875,39.5,7.1946666666666665,7.29125,9.625499999999999,2.33425,11.042,2.0973333333333333,11.92842857142857,92.5,42.0,-2.0,196.31933333333333,2.4185
2011-03-21,190.379,92.5,61.771,32.5,4.49,8.007875,10.65875,2.650875,12.208,2.388666666666667,14.315428571428571,88.5,45.5835,13.5,194.869,2.6665
2011-03-22,190.68533333333335,91.0,69.0625,50.5,14.007666666666665,18.811375,24.803874999999998,5.9925,15.111,4.226333333333334,23.303571428571427,101.0,63.125,17.0,204.69333333333336,3.646
2011-03-23,188.72199999999998,96.5,93.375,89.5,12.514000000000001,18.32075,24.13975,5.819000000000001,13.286,2.25,21.422714285714285,90.0,72.2915,58.0,201.236,4.239
2011-03-24,187.736,97.0,86.0,66.0,6.5696666666666665,8.562625,10.724,2.1615,3.542,1.4723333333333333,6.3870000000000005,88.5,72.5,40.5,194.30566666666667,3.0415
2011-03-25,190.25,93.0,77.9375,57.0,2.9306666666666668,3.8280000000000003,4.4165,0.5885,9.292,1.5556666666666665,11.083428571428572,78.0,42.2295,16.5,193.18033333333332,2.5625
2011-03-26,192.72233333333335,94.5,82.0625,39.5,4.458333333333333,7.8755,9.48375,1.608375,10.417,1.8056666666666665,11.702285714285713,80.0,31.917,6.0,197.18066666666667,2.729
2011-03-27,192.0,94.5,70.5835,34.5,5.305666666666666,9.9295,12.244875,2.31575,17.125,2.951333333333333,20.01942857142857,134.0,69.479,8.0,197.30566666666667,2.896
2011-03-28,191.37533333333332,81.5,70.3125,56.5,10.023,12.187999999999999,15.592625,3.40475,28.458,3.9026666666666667,34.831714285714284,124.0,78.646,47.0,201.399,3.638
2011-03-29,190.49966666666668,87.0,48.75,16.0,7.708000000000001,10.200625,12.671000000000001,2.4703749999999998,16.417,3.7876666666666665,18.244,189.5,106.8125,19.0,198.20866666666666,2.979
2011-03-30,187.91666666666666,50.0,39.021,29.0,8.972333333333333,10.92525,13.519875,2.594375,16.375,4.641666666666667,19.059571428571427,197.5,149.77100000000002,89.0,196.889,2.935
2011-03-31,187.44966666666664,91.5,74.75,50.0,5.766333333333333,5.44775,6.437374999999999,0.989625,8.792,1.9303333333333335,11.404714285714286,170.0,89.5625,28.5,193.216,2.625
2011-04-01,188.81966666666668,85.0,47.6875,13.5,8.166666666666666,11.020875,14.20825,3.1876249999999997,11.5,3.1526666666666667,11.857,193.0,108.1455,20.5,196.986,2.49
2011-04-02,190.09733333333335,68.5,61.2915,55.5,9.903,9.614625,11.95275,2.338,15.125,3.013666666666667,17.345142857142857,114.0,76.854,43.0,199.99966666666668,2.8125
2011-04-03,189.72233333333335,58.0,43.3335,30.0,3.138666666666667,3.19375,3.959375,0.765625,6.917,1.6806666666666665,9.076500000000001,95.0,61.396,35.0,192.86133333333336,2.146
2011-04-04,191.591,78.0,49.0625,27.5,6.382666666666666,8.89475,11.062,2.16725,11.083,2.6663333333333337,11.032571428571428,103.5,60.604,2.0,197.97333333333333,2.4585
2011-04-05,191.25,77.5,59.3545,41.5,8.472,12.749375,16.47225,3.722875,17.833,3.222,18.380857142857142,125.0,68.875,1.0,199.72233333333335,2.729
2011-04-06,189.60266666666666,86.5,48.854,10.5,11.216999999999999,12.460625,16.90025,4.43975,14.875,3.125,15.131142857142859,202.5,114.125,28.5,200.81966666666668,2.875
2011-04-07,186.61366666666666,59.5,44.3335,26.0,10.669666666666666,10.072375,12.409625,2.3375,13.25,3.7916666666666665,13.131142857142859,221.5,157.89600000000002,87.5,197.28333333333333,2.396
2011-04-08,184.514,92.5,72.2705,52.0,8.249666666666668,7.64075,8.8435,1.20325,13.667,2.0,15.261857142857142,162.5,145.167,125.0,192.76366666666664,2.468
2011-04-09,187.30533333333332,95.5,88.5835,76.5,12.402666666666667,8.090125,10.119375,2.02925,,1.5816666666666663,16.327285714285715,136.5,114.979,81.5,199.70833333333334,3.271
2011-04-10,187.15266666666665,94.5,65.5,29.0,7.9303333333333335,5.0625,5.8605,0.797875,,3.222,26.458285714285715,192.5,119.875,64.5,195.08333333333334,3.167
2011-04-11,187.45833333333334,84.5,73.521,53.5,9.694333333333333,9.937750000000001,11.8655,1.927625,17.25,2.764,24.434714285714286,124.5,74.5835,53.5,197.15266666666665,3.2085
2011-04-12,188.75,89.0,52.542,22.0,8.375,10.652000000000001,13.262,2.6098749999999997,23.75,2.597,28.315714285714286,128.5,80.1665,16.5,197.125,2.8125
2011-04-13,188.181,65.0,45.146,22.5,10.016333333333334,10.6065,13.783750000000001,3.177125,20.208,3.4443333333333332,22.005857142857142,192.0,117.8335,40.5,198.19733333333332,3.0205
2011-04-14,187.552,74.5,53.375,17.0,12.967333333333334,12.734375,15.009875000000001,2.2755,28.708,4.958,32.04185714285715,219.5,136.0,57.5,200.519,3.6784999999999997
2011-04-15,187.93166666666664,73.5,53.625,26.5,15.086999999999998,10.671875,12.5625,1.8905,27.625,5.347333333333334,28.56357142857143,227.0,161.9375,92.0,203.019,3.4265
2011-04-16,189.111,85.0,68.25,51.5,9.875,7.54525,9.183625,1.638125,22.167,2.502333333333333,26.863,155.0,115.083,71.5,198.98633333333336,3.104
2011-04-17,189.986,79.0,62.208,43.0,5.736,5.0435,5.6475,0.604125,13.042,2.0416666666666665,12.916714285714287,136.0,90.9375,32.0,195.72233333333335,2.479
2011-04-18,187.31966666666668,89.0,68.0,28.0,8.735999999999999,6.864125,9.109375,2.24525,15.25,2.2776666666666667,18.052285714285713,228.5,128.10399999999998,59.5,196.05533333333332,2.625
2011-04-19,187.22233333333335,91.0,78.625,53.0,6.625,6.39075,7.819625,1.4285,8.208,1.639,10.857285714285714,132.5,98.4165,75.5,193.84733333333335,2.771
2011-04-20,190.00366666666665,91.0,78.125,65.0,5.491,5.496,6.868625,1.372875,2.792,1.3683333333333334,5.125,110.0,92.5205,63.5,195.4946666666667,2.3955
2011-04-21,191.521,91.0,58.8125,23.0,10.782000000000002,8.99075,11.99375,3.002875,14.042,2.7916666666666665,14.702285714285713,207.0,123.771,43.0,202.303,2.729
2011-04-22,189.72199999999998,88.5,71.646,46.0,13.180666666666667,10.64575,13.484375,2.8385,20.208,2.75,22.726285714285716,193.0,135.875,89.0,202.90266666666665,3.2145
2011-04-23,187.55566666666667,93.5,89.1455,73.5,11.402666666666667,8.431625,9.993625,1.562125,8.917,1.6643333333333334,14.839142857142857,154.5,119.25,88.5,198.95833333333334,3.208
2011-04-24,189.389,94.5,71.896,45.5,6.222333333333334,4.0653749999999995,4.44625,0.380875,15.0,1.8613333333333333,16.773714285714284,158.0,113.875,72.0,195.611,2.896
2011-04-25,189.94433333333333,88.0,68.146,40.0,7.291666666666667,7.21925,8.423125,1.20375,18.833,2.2916666666666665,19.535714285714285,150.5,108.7085,73.5,197.236,3.0205
2011-04-26,189.88866666666664,86.5,74.0625,62.5,14.055666666666667,12.674875,16.75275,4.077875,20.792,2.5276666666666667,22.928571428571427,139.5,115.2295,81.5,203.94433333333333,3.583
2011-04-27,186.37666666666667,92.5,68.208,36.5,10.267000000000001,6.7940000000000005,7.846,1.052,29.125,2.4166666666666665,32.904857142857146,260.5,183.89600000000002,130.0,196.6436666666667,3.0835
2011-04-28,188.80700000000002,93.0,83.021,71.0,7.390000000000001,8.342875,9.916875,1.574,11.083,1.7916666666666667,12.583428571428572,128.5,112.75,78.5,196.197,2.8689999999999998
2011-04-29,190.587,90.5,70.5625,37.5,6.462,6.385625,7.521,1.135375,12.167,2.236333333333333,13.196428571428571,163.5,113.021,72.0,197.04899999999998,2.7925
2011-04-30,189.986,71.5,56.708,32.0,7.5,6.4965,7.758,1.261375,19.375,3.092333333333334,22.488142857142858,209.5,159.0625,97.5,197.486,3.146
2011-05-01,185.59733333333335,91.0,74.583,50.5,5.944333333333333,4.105625,4.444375,0.3385,21.083,1.8053333333333335,28.101285714285716,208.0,169.89600000000002,129.0,191.54166666666666,2.583
2011-05-02,189.43033333333332,92.0,67.229,40.0,7.3053333333333335,6.697375,7.828875,1.131375,55.458,2.222,75.94642857142857,191.0,145.8955,106.5,196.736,3.417
2011-05-03,190.34699999999998,87.5,64.1875,36.0,8.403,6.214,6.84425,0.630375,63.5,2.3196666666666665,88.23814285714286,191.0,145.89600000000002,93.0,198.75,3.5415
2011-05-04,189.48233333333334,82.5,71.667,47.0,5.6626666666666665,3.982375,4.4775,0.495,28.708,2.375,40.58914285714286,183.5,133.79149999999998,93.0,195.14499999999998,2.8335
2011-05-05,188.92666666666665,86.0,72.25,56.0,5.445,3.628875,4.2495,0.6207499999999999,12.708,2.0696666666666665,17.291571428571427,165.5,132.22899999999998,106.5,194.37199999999999,2.5625
2011-05-06,187.97199999999998,89.0,57.6455,34.5,7.152666666666666,4.9251249999999995,6.377750000000001,1.452625,22.667,2.5973333333333333,28.893,244.5,180.33350000000002,95.5,195.12466666666668,2.8315
2011-05-07,182.59733333333335,89.5,52.5,35.0,5.5136666666666665,3.189875,3.494875,0.305,11.5,2.8043333333333336,17.90885714285714,268.5,219.58350000000002,180.0,188.111,2.2085
2011-05-08,185.02800000000002,94.0,77.0,37.5,7.958666666666666,4.22625,4.7005,0.474375,18.0,2.861,29.613,230.0,181.0,131.0,192.986,2.7915
2011-05-09,187.788,89.0,52.917,17.5,10.524666666666667,7.553625,8.41625,0.862625,24.75,4.291666666666667,28.208714285714287,292.0,202.77100000000002,110.0,198.313,3.271
2011-05-10,183.1,97.0,85.375,55.0,17.93166666666667,13.319625,17.26575,3.94625,14.5,3.1473333333333335,26.36442857142857,252.0,192.79149999999998,156.0,201.03166666666667,3.396
2011-05-11,187.76133333333334,97.5,96.583,95.0,18.357333333333333,15.46775,18.849,3.381625,8.958,3.153,18.895142857142854,166.5,157.16649999999998,149.5,206.11866666666666,3.5625
2011-05-12,181.94433333333333,97.5,83.6875,59.5,13.263666666666666,9.096125,12.3035,3.207375,3.208,1.8333333333333333,19.285714285714285,259.0,203.8125,153.0,195.20833333333334,2.739
2011-05-13,185.08333333333334,92.0,63.1045,38.5,6.319333333333333,4.687625,5.536375,0.849,37.792,2.7916666666666665,61.535714285714285,199.5,170.41649999999998,130.5,191.40266666666665,2.8315
2011-05-14,187.73633333333336,78.5,55.708,33.5,7.055666666666667,5.681625,6.2665,0.58475,27.167,3.562,39.83942857142857,212.0,169.375,118.5,194.79166666666666,2.9795
2011-05-15,189.08333333333334,81.5,45.5,18.5,8.0,5.135375,5.599625,0.464125,22.917,3.625,30.035714285714285,266.0,189.6045,117.5,197.08333333333334,3.083
2011-05-16,189.56433333333334,80.5,51.4795,27.0,11.142666666666665,8.817,10.169,1.3519999999999999,31.391,5.444333333333333,38.30514285714286,252.0,194.72899999999998,146.5,200.70733333333337,3.2705
2011-05-17,190.306,86.5,67.9165,43.0,11.497666666666667,8.453,9.33575,0.8827499999999999,41.458,4.639,49.095285714285716,212.0,176.29149999999998,144.0,201.8036666666667,3.4165
2011-05-18,188.9286666666667,87.0,49.854,19.0,10.083,8.14,9.161875,1.021875,25.917,3.9723333333333333,29.190571428571428,248.5,189.54149999999998,123.5,199.01133333333334,2.875
2011-05-19,188.56933333333333,60.5,40.4585,17.5,13.861333333333334,12.086375,13.625250000000001,1.5390000000000001,22.083,5.305666666666666,23.803571428571427,288.5,220.0205,140.0,202.43066666666667,3.104
2011-05-20,186.5,69.5,48.5625,27.0,14.569666666666668,10.968625,11.948875000000001,0.9802500000000001,32.476,6.6946666666666665,35.023714285714284,293.5,231.9375,164.5,201.06933333333333,2.877
2011-05-21,183.68066666666667,81.0,58.0835,40.5,14.097,8.835875,9.881375,1.045375,26.125,5.591333333333334,29.172571428571427,305.0,239.04149999999998,188.0,197.77800000000002,2.7915
2011-05-22,185.861,93.0,83.4585,70.0,8.291333333333334,4.371125,5.16325,0.791875,9.458,2.611,20.166571428571427,206.5,169.97899999999998,142.5,194.15300000000002,2.4375
2011-05-23,189.62533333333332,93.5,84.8955,74.5,11.222333333333333,9.652000000000001,12.573,2.921,10.75,2.264,15.785571428571428,174.5,151.77100000000002,136.5,200.84733333333335,2.9165
2011-05-24,187.672,95.0,78.2915,56.0,10.141666666666667,7.160125000000001,8.621125,1.460875,8.708,2.375,14.041857142857143,217.0,171.33350000000002,134.5,197.81433333333334,2.3335
2011-05-25,188.317,92.0,70.375,51.5,11.625333333333332,7.995875,10.39175,2.395875,12.292,3.0553333333333335,18.482285714285716,233.5,191.7295,150.0,199.94266666666667,2.5
2011-05-26,189.05666666666664,86.5,66.271,37.5,12.176666666666668,9.6355,11.238875,1.60325,17.792,3.5236666666666667,23.964142857142857,244.0,197.8545,162.0,201.23366666666666,2.9545000000000003
2011-05-27,186.56933333333333,91.5,70.979,53.0,8.888666666666667,7.026125,7.952999999999999,0.927,9.708,2.1373333333333338,14.559714285714287,212.5,192.45850000000002,167.0,195.45833333333334,2.3415
2011-05-28,188.514,95.0,89.75,79.5,14.472,8.847999999999999,10.59225,1.7442499999999999,7.875,1.7476666666666667,14.089142857142857,211.5,187.5625,171.0,202.986,3.25
2011-05-29,188.5,97.0,94.979,91.0,12.319666666666668,5.6298571428571424,6.905142857142857,1.2754285714285716,4.5,1.028,10.285714285714286,185.0,178.9375,168.5,200.81966666666668,2.7915
2011-05-30,182.236,95.5,90.521,84.5,5.291666666666667,2.941,4.041625,1.100625,7.333,0.8056666666666666,22.047571428571427,168.5,161.10399999999998,153.0,187.52766666666665,1.833
