date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-10-04,8.125,19.542,11.417,,0.0,16.4585,2.792
2011-10-05,7.458,17.167,9.708,,0.0,17.0,2.875
2011-10-06,11.167,21.083,9.917,,0.0,14.125,3.217
2011-10-07,11.391,23.217,11.826,,0.0,15.4785,3.208
2011-10-08,10.25,19.292,9.042,,0.0,27.0835,3.833
2011-10-09,7.75,13.125,5.375,,0.0,27.818,3.542
2011-10-10,8.667,14.792,6.125,,0.292,33.6415,3.5
2011-10-11,9.208,19.25,10.042,,0.0,17.8545,3.542
2011-10-12,7.667,16.667,9.0,,0.0,18.542,2.75
2011-10-13,10.208,20.333,10.125,,0.25,26.146,3.696
2011-10-14,9.609,17.348,7.739,,0.478,29.2915,3.542
2011-10-15,10.75,19.583,8.833,,0.125,16.7085,3.833
2011-10-16,5.833,11.042,5.208,,0.375,20.375,2.708
2011-10-17,7.417,15.833,8.417,,0.0,16.2705,2.792
2011-10-18,10.125,20.5,10.375,,0.0,10.9585,2.792
2011-10-19,10.042,20.792,10.75,,0.083,16.271,3.083
2011-10-20,11.542,29.667,18.125,,0.75,14.1685,3.773
2011-10-21,11.261,27.261,16.0,,0.087,12.6135,3.667
2011-10-22,7.958,25.958,18.0,,0.0,16.475,4.125
2011-10-23,6.875,17.792,10.917,,0.042,10.479,2.5
2011-10-24,7.083,14.167,7.083,,0.0,11.396,2.25
2011-10-25,8.083,18.583,10.5,,0.0,13.625,2.542
2011-10-26,9.417,20.083,10.667,,0.0,12.707999999999998,2.458
2011-10-27,13.333,23.875,10.542,,0.083,20.271,3.739
2011-10-28,12.304,28.87,16.565,,0.391,21.3125,4.208
2011-10-29,7.542,14.083,6.542,,0.167,19.0415,2.792
2011-10-30,9.542,16.792,7.25,,0.042,19.396,2.917
2011-10-31,11.583,23.833,12.25,,0.083,20.333,3.583
2011-11-01,12.042,23.625,11.583,,0.417,19.625,3.917
2011-11-02,12.625,26.083,13.458,,0.708,19.5625,4.167
2011-11-03,11.417,19.417,8.0,,0.083,23.5,3.348
2011-11-04,12.522,27.652,15.13,,0.261,24.9585,4.292
2011-11-05,10.292,20.083,9.792,,0.5,23.75,3.875
2011-11-06,4.333,7.542,3.208,,0.25,18.354,2.458
2011-11-07,7.083,15.167,8.083,,0.0,9.093,2.542
2011-11-08,10.458,20.042,9.583,,0.0,10.396,3.042
2011-11-09,10.292,24.333,14.042,,0.0,12.5625,3.292
2011-11-10,11.792,28.625,16.833,,0.458,11.3125,3.652
2011-11-11,12.609,35.087,22.478,,0.913,13.9375,4.167
2011-11-12,11.583,25.542,13.958,,0.458,12.646,3.458
2011-11-13,11.375,23.0,11.625,,0.125,21.1665,4.5
2011-11-14,12.458,26.375,13.917,,0.0,19.521,4.25
2011-11-15,12.75,24.958,12.208,,0.0,11.479,3.292
2011-11-16,13.875,29.042,15.167,,0.0,10.396,3.667
2011-11-17,13.542,32.25,18.708,,0.042,13.0,4.348
2011-11-18,11.609,34.652,23.043,,0.435,13.604,4.5
2011-11-19,14.542,57.875,43.333,,0.875,18.083,7.833
2011-11-20,6.125,13.792,7.667,,0.167,8.8125,3.042
2011-11-21,7.542,17.5,9.958,,0.042,8.75,2.542
2011-11-22,10.625,24.458,13.833,,0.0,10.625,3.5
2011-11-23,13.5,32.708,19.208,,0.375,13.3125,4.375
2011-11-24,8.125,17.5,9.375,,0.0,11.792000000000002,3.174
2011-11-25,8.478,18.565,10.087,,0.435,11.25,2.542
2011-11-26,10.375,21.042,10.667,,0.917,10.875,3.292
2011-11-27,8.958,17.167,8.208,,0.625,12.3335,3.083
2011-11-28,16.125,44.583,28.458,,0.875,20.1665,7.0
2011-11-29,8.542,34.667,26.125,,1.042,18.25,5.25
2011-11-30,8.708,19.25,10.542,,0.0,12.021,3.0
2011-12-01,12.083,29.667,17.583,,0.0,10.3125,3.913
2011-12-02,8.13,13.348,5.217,,0.217,10.2085,2.5
2011-12-03,5.75,9.0,3.25,,0.0,8.4375,1.958
2011-12-04,5.125,10.167,5.042,,0.0,11.3335,2.083
2011-12-05,9.458,19.917,10.458,,0.0,13.3125,3.208
2011-12-06,14.273,27.409,13.136,,0.708,13.372499999999999,4.167
2011-12-07,16.042,38.042,22.0,,0.958,15.0415,5.042
2011-12-08,12.875,27.625,14.75,,0.375,11.957999999999998,4.043
2011-12-09,11.739,23.261,11.522,,0.0,9.832999999999998,3.75
2011-12-10,11.583,22.667,11.083,,0.167,10.375,3.458
2011-12-11,8.5,17.542,9.042,,0.042,11.5,3.042
2011-12-12,14.542,35.875,21.333,,0.292,12.292000000000002,4.75
2011-12-13,15.125,34.0,18.875,,0.708,10.271,4.542
2011-12-14,13.458,28.917,15.458,,0.375,10.667000000000002,3.958
2011-12-15,11.667,26.958,15.292,,0.458,18.6875,4.348
2011-12-16,10.522,26.478,15.957,,0.0,9.75,3.208
2011-12-17,10.625,23.708,13.083,,0.208,9.5415,3.167
2011-12-18,8.875,18.458,9.583,,0.0,7.9795,2.958
2011-12-19,15.083,32.542,17.458,,0.417,10.231499999999999,3.667
2011-12-20,16.917,34.042,17.125,,0.542,10.6665,4.167
2011-12-21,22.292,57.458,35.167,,1.167,13.4165,5.625
2011-12-22,22.273,65.0,42.727,,1.792,17.521,6.571
2011-12-23,6.261,15.174,8.913,,0.087,10.25,1.917
2011-12-24,7.458,17.667,10.208,,0.0,10.3335,2.208
2011-12-25,5.375,9.833,4.458,,0.0,9.146,1.75
2011-12-26,12.667,28.292,15.625,,0.364,8.7615,3.042
2011-12-27,11.958,24.75,12.792,,0.0,8.5625,2.792
2011-12-28,19.625,37.833,18.208,,0.875,13.5,4.042
2011-12-29,18.0,34.75,16.75,,1.0,19.646,4.348
2011-12-30,9.826,22.304,12.478,,,9.8125,3.292
2011-12-31,21.625,46.75,25.125,,,14.042000000000002,5.708
2012-01-01,6.208,13.5,7.292,,0.0,,2.292
2012-01-02,10.333,18.333,8.0,,0.375,,3.458
2012-01-03,7.417,16.167,8.75,,0.333,,3.0
2012-01-04,13.957,27.478,13.522,,0.458,,3.792
2012-01-05,18.708,32.708,14.0,,1.083,,4.667
2012-01-06,8.333,16.417,8.083,,0.625,,2.917
2012-01-07,16.292,32.083,15.792,,0.208,,4.333
2012-01-08,16.25,29.042,12.792,,0.708,,4.208
2012-01-09,16.542,31.5,14.958,,0.667,,4.083
2012-01-10,15.792,28.292,12.5,,0.333,,3.565
2012-01-11,18.087,37.609,19.522,,0.292,,4.167
2012-01-12,23.917,47.0,23.083,,0.708,,5.125
2012-01-13,18.708,33.083,14.375,,2.208,,5.458
2012-01-14,17.792,31.0,13.208,,0.875,,4.208
2012-01-15,20.458,40.708,20.25,,0.417,,4.333
2012-01-16,19.792,36.792,17.0,,0.75,,4.208
2012-01-17,18.708,32.292,13.583,,0.333,,4.739
2012-01-18,23.261,51.348,28.087,,0.708,,5.958
2012-01-19,11.542,21.917,10.375,,0.125,,3.292
2012-01-20,11.917,23.167,11.25,,0.333,,3.542
2012-01-21,19.625,37.833,18.208,,0.917,,4.917
2012-01-22,22.792,43.375,20.583,,1.042,,5.542
2012-01-23,23.542,51.375,27.833,,0.708,,6.542
2012-01-24,25.958,53.958,28.0,,1.458,,6.391
2012-01-25,11.913,25.739,13.826,,0.125,,3.792
2012-01-26,10.208,22.042,11.833,,0.083,,3.625
2012-01-27,22.792,50.292,27.5,,0.5,,4.917
2012-01-28,15.833,35.583,19.75,,0.417,,3.917
2012-01-29,13.083,28.125,15.042,,0.083,,3.5
2012-01-30,20.833,44.542,23.708,,0.75,,4.875
2012-01-31,19.792,39.625,19.833,,0.833,,5.087
2012-02-01,18.652,36.522,17.87,,0.875,,5.042
2012-02-02,11.208,23.125,11.917,,0.208,,4.042
2012-02-03,3.708,12.417,8.708,,0.0,,2.333
2012-02-04,11.208,20.667,9.458,,0.542,,3.542
2012-02-05,8.25,19.708,11.458,,0.0,,3.0
2012-02-06,17.333,28.167,10.833,,0.708,,4.375
2012-02-07,17.75,35.042,17.292,,0.833,,4.565
2012-02-08,9.609,22.652,13.043,,0.0,,2.875
2012-02-09,10.208,20.458,10.25,,0.375,,3.417
2012-02-10,14.833,24.583,9.75,,0.333,,4.0
2012-02-11,5.917,13.833,7.917,,0.458,,3.042
2012-02-12,16.25,30.833,14.583,,0.375,,3.917
2012-02-13,19.958,34.542,14.583,,0.667,,5.0
2012-02-14,18.625,29.542,10.917,,0.833,,4.043
2012-02-15,16.87,31.478,14.609,,0.917,,4.875
2012-02-16,11.125,19.333,8.208,,0.833,,3.25
2012-02-17,15.958,22.542,6.583,,0.583,,3.833
2012-02-18,20.75,40.958,20.208,,0.917,,5.5
2012-02-19,7.292,15.333,8.042,,0.542,,3.083
2012-02-20,9.292,18.542,9.25,,0.25,,3.042
2012-02-21,8.917,20.375,11.458,,0.333,,3.565
2012-02-22,14.478,26.478,12.0,,0.136,,3.667
2012-02-23,13.625,23.333,9.708,,0.333,,3.625
2012-02-24,12.417,23.167,10.75,,0.292,,3.042
2012-02-25,21.917,42.75,20.833,,0.792,,4.5
2012-02-26,22.375,36.667,14.292,,1.0,,4.5
2012-02-27,27.542,49.958,22.417,,1.167,,5.708
2012-02-28,18.042,30.458,12.417,,1.5,,5.913
2012-02-29,,,,,,,
2012-03-01,25.826,48.87,23.043,,0.957,,6.875
2012-03-02,5.292,14.625,9.333,,0.167,,2.583
2012-03-03,7.167,15.042,7.875,,0.0,,2.458
2012-03-04,18.458,31.333,12.875,,0.458,,4.417
2012-03-05,16.458,26.542,10.083,,0.833,,4.083
2012-03-06,13.333,21.667,8.333,,0.833,,4.167
2012-03-07,19.542,31.417,11.875,,1.333,,5.13
