date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-02-12,12.979,25.5205,12.5415,0.5,11.5625,189.208,,10.042,,199.25
2011-02-13,18.25,34.5625,16.3125,1.708,15.0625,189.625,,11.542,,201.167
2011-02-14,27.6005,67.136,39.5355,0.565,16.896,189.043,,18.652,,207.696
2011-02-15,21.4375,51.9165,30.4795,0.333,12.625,189.042,,15.25,,204.292
2011-02-16,17.0625,38.354,21.2915,0.583,12.3125,188.25,,11.208,,199.458
2011-02-17,14.332999999999998,37.396,23.0625,0.476,9.917,189.167,,9.625,,198.792
2011-02-18,11.125,25.021,13.895499999999998,0.375,10.083,191.5,,9.125,,200.625
2011-02-19,10.792,21.3955,10.604500000000002,0.583,10.458,190.417,,9.042,,199.458
2011-02-20,19.771,39.979,20.208,0.667,10.9165,189.208,,11.5,,200.708
2011-02-21,29.5415,64.43950000000001,34.8975,1.087,18.875,188.478,,18.0,,206.478
2011-02-22,16.8335,26.4375,9.604,2.25,26.8125,189.583,,12.75,,202.333
2011-02-23,22.0415,49.5625,27.5205,1.25,24.0,189.917,,16.167,,206.083
2011-02-24,21.808,39.804500000000004,17.9965,2.833,38.8545,191.625,,14.833,,206.458
2011-02-25,16.25,28.521,12.271,1.375,28.3335,189.708,,12.417,,202.125
2011-02-26,10.5205,19.6875,9.1665,0.125,9.646,188.417,,8.667,,197.083
2011-02-27,14.145499999999998,28.354,14.2085,0.833,12.0625,190.083,,10.375,,200.458
2011-02-28,13.759,20.041,6.282,2.826,13.4585,189.696,,11.348,,201.043
2011-03-01,28.875,62.458,33.583,3.917,28.396,188.333,,17.917,,206.25
2011-03-02,23.8125,59.479,35.667,0.917,23.2085,187.5,,19.0,,206.5
2011-03-03,12.082999999999998,22.7915,10.7085,0.583,16.979,187.875,,9.5,,197.375
2011-03-04,7.5,13.104,5.6045,0.0,14.4165,188.625,,8.0,,196.625
2011-03-05,24.7295,51.854,27.125,0.5,9.25,189.167,,19.167,,208.333
2011-03-06,19.5035,44.7445,25.241,0.696,14.9375,191.174,,14.826,,206.0
2011-03-07,24.5625,49.771,25.2085,2.042,40.9165,194.25,,18.208,,212.458
2011-03-08,24.771,46.9585,22.1875,2.708,48.1665,194.875,,18.0,,212.875
2011-03-09,19.744500000000002,32.216499999999996,12.472000000000001,1.565,31.886499999999998,192.0,,12.556,,204.556
2011-03-10,13.4375,26.3335,12.896,0.167,17.4375,187.909,,10.5,,198.409
2011-03-11,9.2915,17.125,7.8335,1.167,17.479,187.917,,7.833,,195.75
2011-03-12,14.729500000000002,31.0835,16.354,0.292,11.396,188.375,,10.333,,198.708
2011-03-13,20.0535,41.917500000000004,21.864,0.652,15.0415,187.917,,10.917,,198.833
2011-03-14,20.667,41.875,21.208,1.208,14.542000000000002,186.917,,10.5,,197.417
2011-03-15,24.771,51.25,26.4795,1.792,28.896,187.583,,11.833,,199.417
2011-03-16,18.167,23.0,4.833,4.5,22.8125,188.417,,11.708,,200.125
2011-03-17,15.083,18.833,3.75,1.583,19.6665,186.5,,18.833,,205.333
2011-03-18,9.208,11.042,1.833,0.292,17.75,189.083,,13.792,,202.875
2011-03-19,4.25,5.0,0.75,0.0,8.5625,186.083,,8.875,,194.958
2011-03-20,7.792,9.75,1.958,0.304,12.479,188.478,,8.826,,197.304
2011-03-21,10.667,13.042,2.375,0.75,16.4375,188.458,,13.25,,201.708
2011-03-22,14.958,18.875,3.917,1.75,20.625,188.417,3.818,12.542,,200.958
2011-03-23,14.565,17.217,2.652,0.905,14.1455,187.083,4.333,14.083,,201.167
2011-03-24,5.083,6.208,1.125,1.25,16.354,189.25,3.917,9.417,,198.667
2011-03-25,3.0,3.75,0.75,0.708,11.0,189.75,2.0,7.25,,197.0
2011-03-26,7.042,8.75,1.708,0.625,14.104500000000002,190.0,2.25,9.25,,199.25
2011-03-27,13.125,16.25,3.125,2.609,22.854,190.217,3.043,11.783,,202.0
2011-03-28,15.083,19.333,4.25,1.583,32.271,189.333,3.208,12.25,,201.583
2011-03-29,14.958,18.208,3.25,1.25,21.0,187.833,2.417,11.75,,199.583
2011-03-30,19.25,24.667,5.417,2.708,28.854,187.0,2.875,15.583,,202.583
2011-03-31,5.0,5.625,0.625,0.667,17.708,186.708,1.5,8.375,,195.083
2011-04-01,19.8955,37.458,17.5625,3.375,37.1455,189.417,4.292,15.5,,204.917
2011-04-02,16.583,32.021,15.4375,3.125,38.271,188.5,4.042,15.708,,204.208
2011-04-03,4.6455,8.0415,3.396,1.75,15.6665,188.375,2.542,9.375,,197.75
2011-04-04,10.0625,21.1455,11.0835,1.0,14.0,188.917,2.625,11.958,,200.875
2011-04-05,18.5,39.104,20.6045,2.125,17.1665,189.208,3.739,14.042,,203.25
2011-04-06,20.417,42.854,22.4375,2.208,18.979,187.958,3.125,15.125,,203.083
2011-04-07,21.0625,44.292,23.229,1.957,20.208,188.174,2.792,17.304,,205.478
2011-04-08,21.756,40.0135,18.2575,1.625,22.6875,187.208,2.917,20.083,,207.292
2011-04-09,9.917,19.8955,9.979500000000002,0.958,25.4375,187.667,2.792,14.708,,202.375
2011-04-10,10.0625,18.1875,8.125,1.625,26.3125,189.958,2.833,12.042,,202.0
2011-04-11,15.604500000000002,32.729,17.125,2.208,31.8955,189.792,3.708,13.417,,203.208
2011-04-12,15.896,36.5,20.604,0.958,26.3125,189.0,3.435,12.75,,201.75
2011-04-13,20.2915,43.0,22.7085,2.417,27.604,189.25,3.917,14.083,,203.333
2011-04-14,21.646,42.479,20.833,4.13,39.4795,189.739,4.375,14.913,,204.652
2011-04-15,31.2125,60.45,29.2375,3.25,41.5155,189.2,6.136,22.8,,212.0
2011-04-16,11.2915,31.3125,20.021,1.25,41.396,188.333,5.0,16.958,,205.292
2011-04-17,10.146,18.3335,8.1875,2.083,19.229,188.208,3.542,11.083,,199.292
2011-04-18,23.271,49.042,25.771,2.583,25.521,188.375,6.042,19.125,,207.5
2011-04-19,12.082999999999998,31.583,19.5,0.167,9.3335,187.75,2.783,13.0,,200.75
2011-04-20,12.2915,28.771,16.4795,0.5,11.0835,186.667,2.542,11.625,,198.292
2011-04-21,19.3125,45.625,26.3125,2.87,23.0,186.652,3.375,14.217,,200.87
2011-04-22,26.6085,48.824,22.2155,4.739,42.1875,187.875,5.292,20.75,,208.625
2011-04-23,12.625,23.375,10.75,1.667,22.646,186.958,3.917,14.75,,201.708
2011-04-24,9.1045,18.8125,9.7085,1.25,24.771,187.667,2.958,12.167,,199.833
2011-04-25,15.7085,35.3545,19.646,1.667,28.25,187.333,3.583,14.333,,201.667
2011-04-26,22.729,48.5415,25.8125,3.958,30.854,186.417,3.696,16.292,,202.708
2011-04-27,20.479,48.771,28.2915,1.333,33.8125,185.583,3.5,19.0,,204.583
2011-04-28,15.435500000000001,36.995999999999995,21.5605,0.609,23.739,187.435,3.667,14.304,,201.739
2011-04-29,12.375,26.042,13.667000000000002,1.458,19.042,188.042,3.417,12.458,,200.5
2011-04-30,16.8335,31.25,14.417000000000002,2.917,30.917,188.875,4.167,17.25,,206.125
2011-05-01,10.0625,17.8125,7.75,1.292,55.708,186.417,3.625,15.542,,201.958
2011-05-02,11.25,21.8125,10.5625,1.292,118.7915,188.5,3.667,14.542,,203.042
2011-05-03,16.104,27.3335,11.229500000000002,3.917,121.5835,190.75,5.348,18.667,,209.417
2011-05-04,10.604,18.2085,7.604,2.583,95.6665,189.75,4.833,15.042,,204.792
2011-05-05,8.667,14.1875,5.521,1.696,34.25,187.478,3.25,11.913,,199.391
2011-05-06,15.0625,26.1875,11.125,2.833,40.4375,186.417,4.208,16.958,,203.375
2011-05-07,9.25,16.125,6.875,2.375,23.5205,183.25,3.375,13.958,,197.208
2011-05-08,8.875,17.875,9.0,0.667,24.5415,182.458,2.917,14.333,,196.792
2011-05-09,18.6045,37.042,18.4375,4.417,41.2705,185.958,4.458,18.958,,204.917
2011-05-10,9.625,33.146,23.521,2.542,27.646,176.125,2.913,16.667,,192.792
2011-05-11,10.896,36.542,25.646,0.917,13.2915,176.5,3.167,18.792,,195.292
2011-05-12,14.042000000000002,34.104,20.0625,1.522,18.021,180.348,4.125,21.13,,201.478
2011-05-13,12.369499999999999,27.2605,14.891499999999999,1.773,39.292,184.958,3.565,14.375,,199.333
2011-05-14,11.292000000000002,23.6455,12.354500000000002,1.333,33.3955,186.958,3.458,13.125,,200.083
2011-05-15,10.75,20.4585,9.7085,2.75,29.25,187.5,3.458,12.167,,199.667
2011-05-16,17.958,35.542,17.583,3.5,37.0625,187.375,3.667,14.833,,202.208
2011-05-17,18.25,37.167,18.917,2.167,38.646,187.5,3.13,14.875,,202.375
2011-05-18,18.0415,34.25,16.2085,2.0,25.0625,187.792,2.917,14.583,,202.375
2011-05-19,18.3325,37.625,19.2925,2.087,32.167,185.652,2.708,15.304,,200.957
2011-05-20,14.875,32.375,17.5,1.75,27.104,183.5,2.458,14.792,,198.292
2011-05-21,13.521,23.667,10.146,3.042,30.708,182.542,2.625,17.958,,200.5
2011-05-22,8.958,16.125,7.167,1.042,13.854,183.083,2.167,14.292,,197.375
2011-05-23,8.875,18.5625,9.6875,0.542,11.0,184.5,2.333,12.625,,197.125
2011-05-24,10.229,21.875,11.646,0.5,7.75,184.042,2.783,13.125,,197.167
2011-05-25,15.354500000000002,34.167,18.8125,2.0,18.5205,185.667,4.125,16.292,,201.958
2011-05-26,11.854,20.9585,9.104,1.783,23.0205,186.087,3.75,14.696,,200.783
2011-05-27,10.8215,20.592,9.771,1.0,17.3675,185.174,3.417,14.565,,199.739
2011-05-28,16.5625,29.6875,13.125,0.625,11.4795,186.875,3.917,19.25,,206.125
2011-05-29,9.3955,17.229,7.8335,0.333,7.146,183.875,2.75,13.875,,197.75
2011-05-30,5.2085,14.2915,9.082999999999998,0.0,6.729,184.0,2.208,9.708,,193.708
2011-05-31,13.729,32.125,18.396,1.625,10.625,185.333,3.478,14.583,,199.917
2011-06-01,19.604,36.375,16.7705,1.708,23.6875,185.542,4.583,17.417,,202.958
2011-06-02,17.6745,33.1475,15.473,2.348,35.4165,185.478,4.5,17.174,,202.652
2011-06-03,17.8565,36.741,18.8845,2.826,47.0655,187.083,4.708,16.917,,204.0
2011-06-04,12.5625,23.9165,11.354,2.375,33.8545,184.708,3.083,13.5,,198.208
2011-06-05,12.625,20.646,8.021,1.833,31.0835,184.792,2.75,14.417,,199.208
2011-06-06,16.104,32.5625,16.458,1.167,25.1045,187.625,3.208,13.875,,201.5
2011-06-07,25.1875,42.0205,16.8335,3.083,40.5625,190.583,4.478,16.833,,207.417
2011-06-08,15.625,25.104,9.4795,1.167,25.4795,190.5,3.708,12.083,,202.583
2011-06-09,16.6215,35.1135,18.492,2.174,29.6875,196.0,3.042,9.0,,205.0
2011-06-10,24.4105,43.920500000000004,19.51,1.875,49.229,178.786,3.304,22.643,,201.429
2011-06-11,14.3125,26.5835,12.271,0.625,12.3125,176.083,3.042,17.208,,193.292
2011-06-12,12.9585,23.0625,10.104500000000002,0.167,19.1875,177.042,3.292,15.958,,193.0
2011-06-13,14.896,30.2705,15.375,0.958,20.8335,177.667,3.375,15.542,,193.208
2011-06-14,17.2085,33.3125,16.104,0.583,36.979,180.292,4.043,16.208,,196.5
2011-06-15,24.667,45.1455,20.4795,2.875,42.625,182.0,5.625,21.333,,203.333
2011-06-16,15.414000000000001,25.066,9.652,0.217,18.771,184.826,3.75,16.391,,201.217
2011-06-17,14.3015,24.4575,10.1555,0.667,16.5,183.458,3.542,16.875,,200.333
2011-06-18,19.729,29.729,10.0,2.5,49.729,185.958,5.583,23.042,,209.0
2011-06-19,12.8335,19.9795,7.146,0.75,39.7085,184.542,4.208,20.0,,204.542
2011-06-20,17.1045,30.3955,13.292000000000002,0.958,23.146,182.625,3.875,20.5,,203.125
2011-06-21,15.9165,34.958,19.0415,0.917,21.0,178.875,2.565,18.375,,197.25
2011-06-22,14.479,38.146,23.6665,1.833,26.104,178.25,2.667,18.125,,196.375
2011-06-23,6.8805,26.322,19.4415,3.043,28.5625,175.261,1.708,16.174,,191.435
2011-06-24,6.757,19.683999999999997,12.927499999999998,3.545,29.389499999999998,175.87,1.826,15.217,,191.087
2011-06-25,9.625,22.25,12.625,1.0,22.417,176.333,1.917,17.083,,193.417
2011-06-26,7.875,14.75,6.875,1.958,18.354,175.833,2.25,15.042,,190.875
2011-06-27,9.125,25.75,16.625,0.417,25.5,174.625,1.708,15.5,,190.125
2011-06-28,8.8125,25.2915,16.4795,3.042,32.1875,175.25,1.913,15.542,,190.792
2011-06-29,12.645499999999998,33.25,20.6045,2.833,32.333,180.708,2.208,16.458,,197.167
2011-06-30,14.5445,37.3065,22.762,2.609,31.5835,180.591,2.375,17.409,,198.0
2011-07-01,15.7915,31.896,16.1045,1.167,40.979,177.667,2.75,18.542,,196.208
2011-07-02,12.5,22.792,10.2915,1.667,68.8545,181.958,2.958,16.917,,198.875
2011-07-03,11.625,21.146,9.521,1.25,43.271,182.458,2.542,17.458,,199.917
2011-07-04,13.625,29.104,15.479,1.208,27.9375,176.333,2.375,16.167,,192.5
2011-07-05,17.521,29.333,11.8125,2.125,40.9585,186.375,3.913,16.083,,202.458
2011-07-06,20.2085,34.8335,14.625,1.375,43.0,191.25,4.0,20.583,,211.833
2011-07-07,12.5135,42.201,29.6875,0.652,19.1875,175.522,2.958,20.174,,195.696
2011-07-08,12.6265,41.204499999999996,28.578,1.333,25.180500000000002,180.273,3.087,21.455,,201.727
2011-07-09,8.417,25.5,17.0835,0.5,15.75,177.083,2.292,16.75,,193.833
2011-07-10,8.9375,18.229,9.292,1.375,21.75,180.083,2.333,15.208,,195.292
2011-07-11,14.625,28.4375,13.8125,2.375,27.2295,181.167,3.167,16.625,,197.792
2011-07-12,15.7085,32.7915,17.083,2.083,22.375,183.375,3.174,18.5,,201.875
2011-07-13,13.1665,23.7295,10.5625,2.542,17.875,179.5,3.333,15.75,,195.25
2011-07-14,14.0565,31.3745,17.317999999999998,1.304,19.125,179.739,2.625,15.609,,195.348
2011-07-15,15.780000000000001,31.445,15.665000000000001,1.136,20.7915,179.292,2.792,16.167,,195.458
2011-07-16,13.625,23.1875,9.5625,2.375,37.4165,181.542,3.833,17.583,,199.125
2011-07-17,11.5,16.021,4.521,3.417,31.5,180.708,4.083,17.292,,198.0
2011-07-18,6.0,10.979,4.979,1.083,13.354,175.042,2.333,13.125,,188.167
2011-07-19,3.0415,7.2085,4.167,0.125,8.0415,173.125,1.565,11.125,,184.25
2011-07-20,5.104,15.895499999999998,10.7915,0.0,11.3335,174.875,2.125,13.125,,188.0
2011-07-21,6.952,19.1385,12.187000000000001,0.0,8.146,179.217,2.083,12.87,,192.087
2011-07-22,10.1455,22.5,12.354500000000002,0.667,16.4795,181.955,2.708,13.636,,195.591
2011-07-23,11.542000000000002,21.25,9.7085,1.125,30.5,184.208,2.875,15.625,,199.833
2011-07-24,12.979500000000002,20.5205,7.542,2.708,37.958,187.375,3.5,14.292,,201.667
2011-07-25,19.1875,32.9375,13.75,1.667,45.625,188.583,4.417,19.375,,207.958
2011-07-26,18.104,32.604,14.5,3.0,42.396,184.667,4.087,19.542,,204.208
2011-07-27,14.770499999999998,33.9585,19.1875,0.958,24.625,179.958,2.708,16.667,,196.625
2011-07-28,10.5755,32.169000000000004,21.5945,1.043,16.2915,177.304,2.125,16.0,,193.304
2011-07-29,13.378499999999999,30.9465,17.568,1.5,25.458,180.542,2.5,15.75,,196.292
2011-07-30,11.2085,23.4375,12.229,1.667,21.3335,178.5,2.417,16.583,,195.083
2011-07-31,10.333,18.417,8.083,0.25,32.0,185.625,2.375,15.0,,200.625
2011-08-01,13.875,25.646,11.770499999999998,2.042,41.354,186.25,3.125,16.792,,203.042
2011-08-02,16.7085,28.2085,11.5,3.833,38.75,183.375,3.522,16.583,,199.958
2011-08-03,14.646,25.6045,10.9585,2.333,23.3125,177.875,2.792,17.542,,195.417
2011-08-04,13.6295,26.331,12.701,2.348,20.896,177.913,2.75,16.087,,194.0
2011-08-05,14.5225,24.785999999999998,10.263000000000002,2.958,23.7705,180.182,3.087,17.045,,197.227
2011-08-06,8.1045,18.8125,10.7085,0.75,14.0415,176.042,2.542,14.625,,190.667
2011-08-07,9.396,19.1045,9.7085,1.667,22.1875,177.792,2.958,14.625,,192.417
2011-08-08,12.6875,27.5415,14.854500000000002,1.083,21.5625,177.542,2.5,14.75,,192.292
2011-08-09,11.5415,30.417,18.875,1.792,29.146,178.625,2.13,14.333,,192.958
2011-08-10,13.646,30.75,17.104,2.042,35.2085,178.417,2.375,15.25,,193.667
2011-08-11,13.5245,30.116,16.5915,1.652,29.4375,178.696,2.375,15.565,,194.261
2011-08-12,10.047,23.93,13.8825,0.955,19.682000000000002,179.208,2.417,14.875,,194.083
2011-08-13,7.146,13.9165,6.771,1.389,23.2085,179.708,2.083,14.125,,193.833
2011-08-14,6.5,10.4165,3.917,2.316,25.0835,179.833,1.917,12.833,,192.667
2011-08-15,5.25,8.75,3.5,1.708,18.5625,179.542,1.833,12.25,,191.792
2011-08-16,7.479,13.104,5.625,2.208,21.5835,178.833,2.174,12.833,,191.667
2011-08-17,12.4165,25.354,12.9375,1.708,27.1665,176.917,2.625,13.542,,190.458
2011-08-18,12.883,29.2575,16.3745,1.783,25.625,182.435,2.833,15.652,,198.087
2011-08-19,15.0,30.25,15.25,0.708,19.5625,189.5,3.833,15.667,,205.167
2011-08-20,13.396,27.854,14.457999999999998,0.0,12.3545,191.417,3.333,16.875,,208.292
2011-08-21,11.792000000000002,20.1045,8.3125,0.333,15.1875,184.833,3.25,13.792,,198.625
2011-08-22,14.521,29.0415,14.520499999999998,1.25,23.083,185.875,4.292,16.875,,202.75
2011-08-23,15.875,31.7705,15.896,0.625,21.8125,183.625,4.0,17.833,,201.458
2011-08-24,17.25,40.333,23.0835,1.542,29.0625,181.208,4.333,19.042,,200.25
2011-08-25,15.6795,34.509,18.8295,2.087,31.125,181.696,3.8,18.87,,200.565
2011-08-26,12.7915,28.5825,15.791,1.667,27.6455,180.25,,19.458,,199.708
2011-08-27,10.3125,21.2295,10.917000000000002,1.292,24.604,181.167,,14.208,,195.375
2011-08-28,10.25,18.083,7.8335,1.792,29.042,180.208,,14.625,,194.833
2011-08-29,15.8125,27.354,11.5415,2.125,37.801500000000004,182.208,,15.542,,197.75
2011-08-30,19.521,33.896,14.375,3.042,46.0835,185.5,,17.625,,203.125
2011-08-31,17.6455,29.229,11.5835,2.625,30.75,184.292,,17.542,,201.833
2011-09-01,6.7345,12.584,5.85,0.652,17.021,176.826,,13.174,,190.0
2011-09-02,3.0535,9.77,6.7165,0.0,11.4165,175.818,,9.5,,185.318
2011-09-03,3.375,9.4585,6.083,0.0,9.3545,176.375,,10.875,,187.25
2011-09-04,6.7705,14.729,7.9585,0.208,9.9375,179.208,,11.583,,190.792
2011-09-05,8.604,19.583,10.979,0.0,10.271,181.583,,11.083,,192.667
2011-09-06,13.5835,29.9585,16.375,0.25,14.229500000000002,187.75,,13.208,,200.958
2011-09-07,16.2705,31.1455,14.875,0.792,16.479,188.625,,13.042,,201.667
2011-09-08,17.752499999999998,30.6785,12.925999999999998,2.043,33.271,191.826,,15.13,,206.957
2011-09-09,17.3315,31.859499999999997,14.5285,1.318,36.6455,189.667,,17.208,,206.875
2011-09-10,11.2085,22.9375,11.729,1.375,25.5,185.167,,14.333,,199.5
2011-09-11,9.9375,20.354,10.417000000000002,1.333,20.0835,183.25,,13.958,,197.208
2011-09-12,14.604,31.4165,16.8125,2.333,20.8335,183.458,,15.042,,198.5
2011-09-13,16.625,33.771,17.1455,3.667,32.229,184.917,,16.208,,201.125
2011-09-14,19.854,34.208,14.354,3.833,42.9375,184.833,,16.75,,201.583
2011-09-15,15.733,39.1705,23.4375,2.13,25.458,183.609,,14.522,,198.13
2011-09-16,10.679,23.0835,12.404,1.833,15.147499999999999,180.591,,13.682,,194.273
2011-09-17,10.6875,23.8955,13.2085,0.75,12.771,178.458,,15.375,,193.833
2011-09-18,8.2085,20.5835,12.375,0.833,20.1455,181.625,,15.208,,196.833
2011-09-19,4.979,14.3125,9.3335,0.0,11.1455,185.167,,11.542,,196.708
2011-09-20,9.468,19.5225,10.0545,0.0,6.7295,184.083,,11.792,,195.875
2011-09-21,9.508999999999999,22.788999999999998,13.28,0.0,5.9375,185.25,,9.292,,194.542
2011-09-22,8.125,19.271,11.146,0.0,13.1455,184.783,,9.348,,194.13
2011-09-23,10.729,21.729,11.0,0.125,9.5625,187.792,,11.5,,199.292
2011-09-24,12.271,23.9375,11.6665,1.167,13.396,187.542,,10.833,,198.375
2011-09-25,13.25,23.8335,10.5835,1.292,17.3545,189.375,,12.458,,201.833
2011-09-26,19.0835,37.854,18.771,1.875,25.646,189.458,,15.542,,205.0
2011-09-27,19.2685,39.625,20.3565,2.0,20.0,187.958,,15.583,,203.542
2011-09-28,19.6875,38.042,18.3545,1.833,27.458,186.875,,16.833,,203.708
2011-09-29,20.25,41.208,20.9585,1.391,28.771,187.609,,16.13,,203.739
2011-09-30,13.6695,29.47,15.8005,0.375,19.517,185.625,,15.292,,200.917
2011-10-01,9.3125,19.5415,10.229,0.25,16.9165,189.0,,11.333,,200.333
2011-10-02,7.5415,16.5,8.9585,0.0,11.354,188.667,,9.583,,198.25
2011-10-03,9.8125,21.6045,11.7915,0.167,11.4375,188.708,,10.875,,199.583
2011-10-04,18.242,35.836,17.5945,1.458,12.2085,189.667,,12.542,,202.208
2011-10-05,20.631,43.08,22.448999999999998,0.417,12.5835,188.875,,15.5,,204.375
2011-10-06,16.9585,33.979,17.0205,0.739,13.083,187.304,,12.304,,199.609
2011-10-07,16.345,32.589,16.244,0.478,26.23,190.292,,12.458,,202.75
2011-10-08,12.9165,23.75,10.832999999999998,1.375,30.479,190.208,,15.458,,205.667
2011-10-09,9.875,15.6665,5.7915,1.792,41.104,191.458,,12.542,,204.0
2011-10-10,11.854,20.7705,8.9165,2.042,47.125,189.875,,12.708,,202.583
2011-10-11,18.105,36.32,18.2145,1.5,45.875,189.542,,16.667,,206.208
2011-10-12,20.667,43.2085,22.5415,0.75,43.979,190.208,,15.708,,205.917
2011-10-13,20.417,38.2705,17.8545,2.652,47.271,191.087,,18.435,,209.522
2011-10-14,16.8415,26.8935,10.0515,2.167,33.625,185.545,,15.773,,201.318
2011-10-15,13.542000000000002,28.0415,14.5,0.25,12.9375,182.875,,16.833,,199.708
2011-10-16,10.729,19.9375,9.2085,1.25,24.979,189.292,,12.333,,201.625
2011-10-17,14.854,33.417,18.5625,0.583,23.333,188.875,,11.958,,200.833
2011-10-18,17.419,34.6935,17.2745,1.0,15.332999999999998,188.0,,12.833,,200.833
2011-10-19,19.208,38.771,19.5625,1.042,17.083,188.083,,14.708,,202.792
2011-10-20,24.229,48.354,24.125,3.043,25.3125,187.783,,20.0,,207.783
2011-10-21,17.894,32.077,14.183,0.792,20.6815,186.042,,15.583,,201.625
2011-10-22,9.4375,15.4375,6.0,1.042,9.2915,183.5,,13.083,,196.583
2011-10-23,7.208,14.3335,7.125,0.0,5.9375,182.125,,9.042,,191.167
2011-10-24,15.0,33.6875,18.6875,0.875,13.0835,183.542,,13.083,,196.625
2011-10-25,11.611999999999998,29.297,17.685,0.0,14.292000000000002,186.25,,9.667,,195.917
2011-10-26,14.5,33.3955,18.8955,0.292,9.208,188.167,,11.5,,199.667
2011-10-27,20.25,44.7295,24.479,1.565,15.979,188.565,,15.391,,203.957
2011-10-28,22.479,46.6875,24.208,1.125,22.6385,188.917,,18.917,,207.833
2011-10-29,18.521,34.5,15.979500000000002,2.083,24.083,187.792,,16.75,,204.542
2011-10-30,16.2915,31.0,14.7085,0.0,25.667,187.5,,16.625,,204.125
2011-10-31,12.8125,32.604,19.7915,0.0,10.7705,185.75,,14.417,,200.167
2011-11-01,19.7535,41.2465,21.4925,1.083,17.4585,186.083,,15.583,,201.667
2011-11-02,21.394,45.516999999999996,24.1235,1.273,22.9985,187.917,,19.125,,207.042
