date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-02-11,196.958,17.083,24.1455,34.2295,10.082999999999998,,2.833,17.125,214.042,5.292
2011-02-12,195.708,11.833,14.354500000000002,18.729,4.375,,2.292,12.5625,207.542,3.958
2011-02-13,197.708,18.375,28.854,42.1325,13.277999999999999,,4.917,19.979,216.083,5.696
2011-02-14,195.913,17.913,28.676000000000002,37.0145,8.339,,1.826,36.0625,213.826,4.708
2011-02-15,197.208,19.5,25.9165,40.146,14.229,,2.458,30.8545,216.708,5.417
2011-02-16,193.667,10.625,17.625,24.3955,6.771,,1.958,15.604,204.292,3.792
2011-02-17,196.542,17.125,27.1665,37.4165,10.25,,2.375,23.875,213.667,4.583
2011-02-18,194.833,7.875,10.7915,14.604500000000002,3.8125,,1.625,10.3955,202.708,3.167
2011-02-19,197.083,10.583,13.5625,18.2295,4.667,,1.625,12.1455,207.667,4.25
2011-02-20,198.333,16.333,23.458,33.7085,10.25,,2.292,15.771,214.667,4.958
2011-02-21,197.261,19.478,31.4015,52.9465,21.5455,,2.783,18.7075,216.739,6.609
2011-02-22,195.292,12.5,20.171,26.5165,6.346,,5.417,26.9375,207.792,5.208
2011-02-23,194.417,18.375,25.9165,40.3335,14.417000000000002,,2.042,28.583,212.792,6.083
2011-02-24,194.667,14.167,18.9375,24.75,5.8125,,4.667,26.375,208.833,5.125
2011-02-25,195.458,12.75,18.8335,24.7085,5.875,,2.667,19.6875,208.208,5.167
2011-02-26,194.25,9.333,13.3125,16.9795,3.6665,,3.083,11.771,203.583,4.333
2011-02-27,194.083,7.042,8.6875,12.354500000000002,3.6665,,1.75,10.042,201.125,3.0
2011-02-28,196.391,9.348,15.978,22.0,6.0215000000000005,,2.87,11.951,205.739,3.565
2011-03-01,195.708,15.542,26.292,48.5835,22.2915,,1.958,17.271,211.25,6.375
2011-03-02,198.417,23.417,32.354,60.125,27.7705,,2.417,23.0625,221.833,6.333
2011-03-03,195.375,10.708,16.3125,21.021,4.708,,3.708,14.6665,206.083,4.292
2011-03-04,197.125,9.792,14.8125,17.875,3.0625,,4.542,21.6875,206.917,5.125
2011-03-05,195.083,10.917,19.7705,30.146,10.375,,1.042,9.3545,206.0,5.208
2011-03-06,196.667,25.708,33.6665,66.042,32.375,,3.083,28.2915,222.375,8.083
2011-03-07,195.0,19.19,26.273,35.4545,9.182,,5.045,33.6025,214.19,
2011-03-08,195.0,15.0,27.479,36.771,7.2915,,4.0,24.9165,210.0,4.667
2011-03-09,194.292,14.042,21.7085,27.2915,5.583,,1.292,19.458,208.333,4.292
2011-03-10,193.167,9.417,13.0835,17.0,3.9165,,0.917,5.5415,202.583,3.75
2011-03-11,194.458,12.292,16.8125,21.1665,4.3545,,2.5,16.917,206.75,4.292
2011-03-12,192.208,10.125,12.833,17.6875,4.854,,1.333,8.0,202.333,3.667
2011-03-13,192.913,9.565,13.587,18.630499999999998,5.0435,,1.522,8.2085,202.478,3.348
2011-03-14,195.333,15.583,23.6875,30.521,6.833,,2.708,13.417,210.917,4.333
2011-03-15,194.5,13.792,20.5,30.479,9.979500000000002,,2.042,18.625,208.292,4.375
2011-03-16,194.208,11.208,12.9585,17.0,4.042,,2.333,16.6045,205.417,3.125
2011-03-17,197.042,20.625,33.6665,52.25,18.5835,,2.958,35.5,217.667,6.417
2011-03-18,198.875,24.167,29.9165,42.8125,12.896,,3.583,44.25,223.042,6.792
2011-03-19,192.958,12.625,20.3545,26.979,6.625,,2.333,14.4165,205.583,3.833
2011-03-20,192.375,12.0,17.625,22.604,4.9795,,2.208,14.9165,204.375,3.75
2011-03-21,191.87,10.0,13.771,17.494,3.7235,,1.783,9.682,201.87,3.391
2011-03-22,198.0,24.208,34.771,52.854,18.0835,,3.25,21.979,222.208,5.375
2011-03-23,193.708,18.667,32.0625,41.479,9.4165,,2.125,29.396,212.375,5.333
2011-03-24,192.333,16.208,26.646,37.375,10.729,,2.042,17.104,208.542,6.292
2011-03-25,192.375,12.0,14.332999999999998,19.5415,5.2085,,1.75,8.771,204.375,4.667
2011-03-26,194.875,14.5,21.6875,32.979,11.2915,,2.0,11.854,209.375,5.708
2011-03-27,195.696,15.217,22.6085,29.3695,6.7604999999999995,,2.348,14.271,210.913,4.522
2011-03-28,194.583,15.667,21.875,29.3545,7.479,,2.833,23.479,210.25,4.792
2011-03-29,192.833,10.417,12.8335,17.375,4.542,,2.5,15.104,203.25,3.208
2011-03-30,189.0,8.542,6.2085,8.125,1.9165,,2.083,16.333,197.542,2.042
2011-03-31,185.792,7.75,5.5625,7.2085,1.646,,1.87,21.0,193.542,2.417
2011-04-01,189.125,14.458,16.0,21.7085,5.7085,,2.25,19.229,203.583,3.375
2011-04-02,187.0,12.333,14.6875,17.854,3.1665,,2.167,27.104,199.333,4.125
2011-04-03,189.583,8.75,9.5835,12.270499999999998,2.6875,,2.75,14.1045,198.333,3.542
2011-04-04,189.25,10.542,11.854,15.25,3.3955,,1.667,14.0,199.792,3.042
2011-04-05,190.875,14.542,20.4375,26.458,6.021,,2.25,14.7915,205.417,3.542
2011-04-06,190.136,17.727,21.152,29.7605,8.6085,,1.957,20.63,207.864,4.739
2011-04-07,186.5,13.083,10.8545,13.4585,2.604,,1.292,19.2295,199.583,2.833
2011-04-08,184.5,9.667,4.6875,6.083,1.396,,1.042,19.4375,194.167,2.0
2011-04-09,184.458,9.042,5.396,6.792,1.396,,1.0,25.375,193.5,2.375
2011-04-10,188.333,12.0,9.979,12.1045,2.125,,2.458,18.771,200.333,3.958
2011-04-11,187.333,15.458,13.2295,16.6045,3.375,,2.167,26.625,202.792,3.667
2011-04-12,186.565,9.87,10.1365,12.706,2.5695,,1.565,19.907,196.435,3.048
2011-04-13,188.875,17.792,18.021,21.25,3.2295,,1.917,24.5415,206.667,3.792
2011-04-14,188.333,18.708,21.5415,24.9585,3.4165,,3.292,33.479,207.042,4.25
2011-04-15,183.25,11.0,7.271,8.8125,1.5415,,2.125,32.4165,194.25,2.375
2011-04-16,182.583,9.333,7.5,8.9375,1.4375,,1.375,27.9165,191.917,2.625
2011-04-17,186.417,8.667,6.958,8.708,1.75,,1.708,16.1665,195.083,2.875
2011-04-18,186.833,10.875,14.604,19.0625,4.458,,2.333,17.8335,197.708,3.875
2011-04-19,185.375,11.542,12.4585,15.584,3.1255,,1.167,13.75,196.917,3.13
2011-04-20,189.391,14.478,21.57,29.231,7.661,,3.087,9.7645,203.87,4.5
2011-04-21,188.375,14.042,15.521,21.271,5.75,,3.042,14.021,202.417,4.0
2011-04-22,187.125,16.208,13.5,16.8125,3.3125,,1.542,20.4795,203.333,3.125
2011-04-23,181.75,7.417,3.6455,5.354,1.7085,,1.083,24.8335,189.167,2.042
2011-04-24,184.25,9.667,7.5835,9.896,2.3125,,1.583,17.0415,193.917,3.083
2011-04-25,187.25,14.75,13.417,17.354,3.9375,,0.917,16.2295,202.0,3.583
2011-04-26,189.773,20.227,18.2395,25.587,7.348000000000001,,2.217,20.5,210.0,3.87
2011-04-27,185.417,15.167,5.854,7.4795,1.625,,1.917,46.9375,200.583,2.708
2011-04-28,184.25,15.542,6.9165,8.833,1.9165,,1.667,23.875,199.792,2.958
2011-04-29,188.25,16.0,12.125,14.979500000000002,2.854,,2.292,13.271,204.25,3.75
2011-04-30,190.25,18.5,11.7705,14.375,2.6045,,2.292,25.3545,208.75,3.667
2011-05-01,184.375,11.75,3.8335,5.021,1.1875,,1.458,22.5415,196.125,2.167
2011-05-02,187.304,20.913,14.369499999999999,20.4345,6.0649999999999995,,1.826,61.435,208.217,4.391
2011-05-03,190.542,17.792,13.520499999999998,16.229,2.7085,,1.875,57.25,208.333,4.167
2011-05-04,187.333,16.458,9.958,12.396,2.4375,,1.833,25.583,203.792,3.583
2011-05-05,189.792,15.792,11.5625,13.7085,2.1455,,2.667,23.792,205.583,3.875
2011-05-06,190.792,18.333,15.146,19.396,4.25,,2.708,26.458,209.125,4.417
2011-05-07,190.75,22.042,19.8125,26.229,6.4165,,1.167,24.583,212.792,5.0
2011-05-08,186.792,17.792,9.9795,13.6875,3.708,,1.625,23.542,204.583,4.125
2011-05-09,188.458,19.792,12.104,15.0835,2.9795,,1.875,29.333,208.25,3.583
2011-05-10,180.792,17.458,11.1045,15.271,4.1665,,1.542,34.708,198.25,3.292
2011-05-11,187.3,15.9,16.023,20.561999999999998,4.539,,1.2,11.35,203.2,4.174
2011-05-12,188.667,18.542,23.1875,29.625,6.4375,,1.083,11.375,207.208,4.917
2011-05-13,181.25,18.292,14.3125,19.3335,5.021,,1.583,28.75,199.542,3.917
2011-05-14,185.167,15.708,15.7915,19.5835,3.792,,2.333,42.083,200.875,4.583
2011-05-15,184.917,11.208,9.083,11.5835,2.5,,1.667,24.417,196.125,2.917
2011-05-16,183.792,12.167,9.0625,11.0415,1.979,,1.708,30.042,195.958,2.5
2011-05-17,183.391,12.826,9.847999999999999,12.572500000000002,2.725,,1.261,26.087,196.217,3.087
2011-05-18,188.625,19.208,19.0,25.208,6.208,,2.625,29.125,207.833,4.667
2011-05-19,185.208,14.875,11.6875,15.354500000000002,3.667,,2.042,34.667,200.083,3.792
2011-05-20,182.042,13.208,8.5625,11.9585,3.396,,2.0,37.792,195.25,2.708
2011-05-21,179.417,10.375,6.229,8.854,2.625,,1.5,26.667,189.792,2.375
2011-05-22,179.583,9.875,6.396,8.896,2.5,,1.333,16.042,189.458,2.583
2011-05-23,188.0,14.75,19.2085,24.4585,5.25,,1.958,12.0,202.75,3.375
2011-05-24,188.174,13.565,17.4565,22.4565,5.0,,1.273,10.435,201.739,3.696
2011-05-25,189.792,18.458,14.729,23.625,8.896,,2.292,16.208,208.25,4.167
2011-05-26,187.375,14.583,15.2915,21.5625,6.271,,2.417,16.792,201.958,4.125
2011-05-27,185.583,13.125,15.667000000000002,20.4795,4.8125,,1.5,15.792,198.708,3.667
2011-05-28,189.25,19.083,17.729,22.375,4.646,,1.042,13.75,208.333,4.792
2011-05-29,188.458,15.875,16.229,19.8335,3.6045,,1.25,8.375,204.333,4.458
2011-05-30,181.739,8.783,7.313000000000001,9.631,2.318,,0.957,6.435,190.522,2.375
2011-05-31,184.458,9.167,9.6665,13.0,3.3335,,1.583,17.333,193.625,2.792
2011-06-01,186.083,12.083,14.4025,19.5905,5.1875,,2.542,33.6665,198.167,4.087
2011-06-02,188.708,19.208,22.521,34.229,11.7085,,1.333,34.854,207.917,4.458
2011-06-03,186.458,20.125,15.3335,21.0415,5.7085,,2.083,20.0835,206.583,4.292
2011-06-04,181.917,14.083,9.8335,12.4375,2.6045,,2.083,33.25,196.0,3.375
2011-06-05,179.625,11.125,6.8545,8.875,2.021,,1.375,36.5415,190.75,3.083
2011-06-06,183.417,15.625,12.25,15.125,2.875,,2.083,36.1045,199.042,3.75
2011-06-07,181.476,15.286,9.790500000000002,12.011,2.2199999999999998,,3.091,34.439499999999995,196.762,3.174
2011-06-08,183.25,15.167,18.5625,23.75,5.1875,,2.042,16.6665,198.417,4.125
2011-06-09,184.292,27.208,13.229,17.75,4.5205,,3.917,23.896,211.5,3.875
2011-06-10,178.25,13.542,9.917,13.2295,3.3125,,2.167,20.4375,191.792,2.333
2011-06-11,181.125,14.875,15.5625,20.2915,4.729,,1.542,35.354,196.0,4.5
2011-06-12,189.083,19.167,16.8335,20.1875,3.3545,,2.667,39.8955,208.25,5.333
2011-06-13,182.25,16.333,17.896,23.9375,6.0415,,2.0,21.271,198.583,4.25
2011-06-14,184.913,16.913,19.119,26.133,7.0145,,2.526,30.2085,201.826,4.708
2011-06-15,185.75,13.875,14.475000000000001,19.468,4.994,,3.125,15.25,199.625,3.783
2011-06-16,183.875,20.542,14.604,22.604,8.0,,2.167,17.0,204.417,3.708
2011-06-17,183.708,14.083,16.25,22.3125,6.0625,,1.417,11.6875,197.792,3.75
2011-06-18,183.583,14.625,12.4165,17.521,5.104,,1.458,17.146,198.208,4.0
2011-06-19,189.208,18.917,14.8955,18.8545,3.958,,2.25,26.979,208.125,4.458
2011-06-20,176.917,13.0,9.3125,13.167,3.854,,2.167,11.875,189.917,2.083
2011-06-21,175.13,12.304,6.696,11.6525,4.9565,,1.261,12.5625,187.435,2.261
2011-06-22,178.708,18.708,11.3125,17.3125,6.0,,1.458,36.3335,197.417,3.5
2011-06-23,173.375,13.292,4.896,10.5,5.604,,1.208,29.2915,186.667,1.625
2011-06-24,171.708,11.292,3.125,8.479,5.3545,,1.125,23.396,183.0,1.25
2011-06-25,179.125,13.25,11.1875,16.8545,5.667,,2.708,29.4375,192.375,3.125
2011-06-26,188.375,14.917,12.5625,17.8125,5.25,,2.417,32.375,203.292,4.125
2011-06-27,185.333,18.417,12.7915,28.4585,15.6665,,2.083,33.5,203.75,3.708
2011-06-28,172.304,13.609,5.970000000000001,11.885,5.915,,1.478,28.908,185.913,1.696
2011-06-29,180.542,24.542,17.958,29.354,11.396,,2.458,37.3545,205.083,3.875
2011-06-30,175.125,15.583,13.479,21.75,8.271,,2.417,30.5625,190.708,2.667
2011-07-01,173.542,17.75,11.3335,18.2705,6.9375,,2.125,34.3335,191.292,2.583
2011-07-02,176.958,17.958,18.146,26.354,8.2085,,4.042,28.3125,194.917,3.417
2011-07-03,175.792,14.667,12.2705,19.625,7.354,,3.417,28.375,190.458,2.75
2011-07-04,170.625,13.0,5.104,10.771,5.6665,,1.833,44.2295,183.625,1.458
2011-07-05,174.625,14.75,10.271,15.4585,5.1875,,2.042,30.5625,189.375,2.292
2011-07-06,186.714,19.048,17.237000000000002,21.33,4.093,,3.636,33.3915,205.762,4.217
2011-07-07,175.792,11.5,4.5835,8.2915,3.7085,,1.208,16.708,187.292,1.5
2011-07-08,174.083,13.208,6.771,12.958,6.1875,,1.333,20.625,187.292,1.542
2011-07-09,173.833,10.625,9.0205,15.0415,6.021,,2.0,23.833,184.458,1.25
2011-07-10,173.458,10.208,6.5625,11.2085,4.646,,1.875,15.9375,183.667,1.083
2011-07-11,174.958,13.583,7.5,15.104,7.604,,1.917,14.9165,188.542,1.417
2011-07-12,175.227,13.136,6.739,14.804,8.065000000000001,,2.043,15.087,188.364,1.217
2011-07-13,175.25,12.042,5.5415,11.5415,6.0,,1.708,14.0,187.292,1.167
2011-07-14,175.208,12.125,6.5,11.3335,4.8335,,1.458,13.8125,187.333,1.125
2011-07-15,175.167,13.667,8.4375,13.104,4.667,,1.667,16.792,188.833,1.417
2011-07-16,175.75,10.5,8.125,12.125,4.0,,4.0,26.4795,186.25,1.583
2011-07-17,173.458,10.708,4.104,7.75,3.646,,1.583,18.6045,184.167,1.292
2011-07-18,172.083,12.042,4.375,8.896,4.521,,1.375,36.583,184.125,1.333
2011-07-19,172.125,11.333,3.479,8.1665,4.6875,,1.0,40.979,183.458,1.208
2011-07-20,175.875,11.333,6.1875,10.646,4.4585,,1.0,41.0205,187.208,1.792
2011-07-21,182.818,8.909,8.921,12.6325,3.7115,,0.955,10.979,191.727,1.87
2011-07-22,185.5,10.125,13.5415,18.7705,5.229,,1.833,13.7085,195.625,2.458
2011-07-23,184.625,11.917,14.479500000000002,18.7085,4.229,,2.333,11.7915,196.542,2.625
2011-07-24,181.708,11.667,8.792,11.4795,2.6875,,2.083,17.417,193.375,2.333
2011-07-25,178.625,12.583,7.8125,11.125,3.3125,,1.958,24.271,191.208,1.792
2011-07-26,180.0,11.565,6.4350000000000005,9.5435,3.109,,1.435,18.174,191.565,1.87
2011-07-27,177.583,11.667,7.4585,11.8125,4.3545,,1.417,14.521,189.25,1.833
2011-07-28,184.792,19.417,18.396,26.021,7.625,,1.667,29.0415,204.208,3.958
2011-07-29,190.625,21.583,15.604,20.9375,5.3335,,2.792,46.979,212.208,4.625
2011-07-30,184.75,16.5,17.75,23.5625,5.8125,,2.708,26.3955,201.25,4.583
2011-07-31,186.042,13.583,10.5,14.3125,3.8125,,1.625,24.2915,199.625,3.292
2011-08-01,187.333,13.0,13.8125,19.3125,5.5,,3.333,28.833,200.333,3.875
2011-08-02,186.227,14.864,13.636500000000002,19.386499999999998,5.75,,3.364,31.4675,201.091,4.955
2011-08-03,185.625,18.333,16.021,22.604,6.583,,2.708,26.25,203.958,4.083
2011-08-04,178.333,15.417,11.229,20.3335,9.1045,,2.833,19.708,193.75,2.917
2011-08-05,174.125,12.833,7.354,12.6875,5.3335,,2.333,13.792,186.958,1.917
2011-08-06,173.0,8.429,7.986,11.257,3.2705,,3.0,20.561,181.429,1.458
2011-08-07,,,13.2705,15.521,2.25,,4.083,28.0835,,4.0
2011-08-08,,,13.104,17.854,4.75,,4.375,25.6875,,3.042
2011-08-09,,,8.604,12.458,3.854,,3.545,24.1045,,2.042
2011-08-10,,,7.095,10.078,2.9829999999999997,,2.545,35.492000000000004,,1.826
2011-08-11,,,9.458,12.6875,3.229,,1.875,48.5415,,2.292
2011-08-12,,,13.7915,17.4165,3.625,,2.583,49.8955,,3.792
2011-08-13,,,12.667,15.396,2.729,,3.25,54.1875,,3.125
2011-08-14,,,5.5205,7.729,2.2085,,2.25,56.604,,2.083
2011-08-15,,,5.125,8.1455,3.021,,2.0,34.8955,,1.375
2011-08-16,,,7.93,10.743,2.8129999999999997,,2.136,39.625,,2.391
2011-08-17,,,7.8335,10.2915,2.4585,,2.583,39.25,,2.708
2011-08-18,,,5.4585,8.5,3.0415,,2.5,42.125,,1.667
2011-08-19,,,10.854,14.2085,3.3545,,2.25,29.229,,2.542
2011-08-20,,,16.5,20.875,4.375,,2.375,15.0205,,3.917
2011-08-21,,,9.6875,11.832999999999998,2.146,,1.708,10.854,,2.708
2011-08-22,,,22.8545,36.0835,13.229,,2.375,15.207999999999998,,4.333
2011-08-23,175.364,14.545,14.7395,21.478,6.739,,2.522,34.8475,189.909,3.087
2011-08-24,173.542,13.0,5.4165,11.771,6.354,,2.917,19.5,186.542,1.583
2011-08-25,173.708,14.0,6.125,12.5,6.375,,2.208,15.1875,187.708,1.708
2011-08-26,175.417,13.917,10.1875,16.625,6.4375,,2.458,15.3955,189.333,2.125
2011-08-27,184.958,13.833,16.4585,21.25,4.792,,3.542,23.5,198.792,3.625
2011-08-28,185.792,15.75,13.729,16.896,3.1665,,3.75,21.9795,201.542,3.708
2011-08-29,183.0,13.792,17.271,22.4165,5.1455,,4.667,24.479,196.792,3.25
2011-08-30,181.783,12.304,12.913,17.826,4.913,,2.913,14.9125,194.087,2.826
2011-08-31,177.833,13.0,12.042,19.9795,7.9375,,2.708,18.646,190.833,3.0
2011-09-01,174.0,11.167,6.5415,15.3125,8.7705,,2.667,21.271,185.167,2.583
2011-09-02,173.958,9.833,4.2085,10.9375,6.729,,2.083,27.75,183.792,2.208
2011-09-03,172.042,7.708,1.1875,3.8125,2.625,,2.125,41.9375,179.75,1.0
2011-09-04,172.917,8.292,2.333,5.1665,2.8335,,1.875,27.146,181.208,1.167
2011-09-05,174.417,12.833,8.25,16.25,8.0,,2.042,18.3335,187.25,2.625
2011-09-06,180.565,12.565,10.5,14.217500000000001,3.7169999999999996,,2.304,12.761,193.13,2.478
2011-09-07,187.708,16.958,15.979,19.8125,3.8335,,2.583,20.833,204.667,3.167
2011-09-08,187.917,16.833,13.25,17.042,3.7915,,2.167,23.292,204.75,3.0
2011-09-09,181.375,13.917,10.1665,15.021,4.854,,2.333,24.5,195.292,2.375
2011-09-10,177.292,9.958,6.021,9.8335,3.8125,,2.25,20.6045,187.25,1.792
2011-09-11,177.375,11.167,7.521,14.396,6.875,,2.25,14.271,188.542,1.583
2011-09-12,178.375,14.583,5.604,11.1875,5.583,,2.042,14.9795,192.958,1.542
2011-09-13,178.13,12.261,5.131,8.9655,3.834,,3.364,17.979,190.391,1.435
2011-09-14,178.292,12.625,6.7705,11.4375,4.6665,,2.958,16.778,190.917,1.708
2011-09-15,177.333,12.25,7.542,17.229,9.6875,,2.833,12.8335,189.583,1.833
2011-09-16,176.958,12.125,5.4585,10.521,5.0625,,2.208,14.25,189.083,1.958
2011-09-17,175.167,10.125,3.125,6.3955,3.271,,2.125,20.4585,185.292,1.083
2011-09-18,176.417,9.75,3.4375,6.0415,2.6045,,2.333,15.7915,186.167,1.083
2011-09-19,180.5,13.375,8.0835,11.875,3.792,,2.417,23.583,193.875,2.708
2011-09-20,188.792,18.0,20.0625,29.896,9.833,,1.917,11.8125,206.792,3.417
2011-09-21,181.909,10.727,8.619,13.0715,4.452,,1.957,28.2935,192.636,1.81
2011-09-22,182.417,14.583,14.775,19.875,5.1,,2.042,16.644,197.0,2.9
2011-09-23,189.5,17.583,18.4585,25.354,6.896,,2.208,13.1665,207.083,3.833
2011-09-24,190.333,14.042,14.6875,20.354,5.6665,,2.333,11.6875,204.375,3.083
2011-09-25,192.708,14.0,15.6875,19.7295,4.042,,3.292,12.9585,206.708,3.458
2011-09-26,195.875,22.625,27.146,35.2915,8.1455,,2.333,18.3545,218.5,4.083
2011-09-27,191.043,14.087,18.7825,27.239,8.4565,,2.391,16.6105,205.13,3.913
2011-09-28,190.833,15.333,18.6875,23.979,5.292,,2.417,17.1045,206.167,3.208
2011-09-29,188.792,16.75,17.9375,23.229,5.2915,,2.625,20.083,205.542,3.417
2011-09-30,184.583,14.333,12.875,16.5625,3.6875,,2.0,30.8955,198.917,3.583
2011-10-01,189.875,12.125,12.9165,16.4795,3.5625,,3.25,14.396,202.0,3.375
2011-10-02,190.208,12.25,11.6455,14.4375,2.7915,,3.667,17.3335,202.458,3.417
2011-10-03,190.917,12.708,12.396,16.1875,3.792,,2.125,9.896,203.625,2.958
2011-10-04,192.625,12.75,16.479,21.8125,5.3335,,3.083,10.917,205.375,3.417
2011-10-05,191.318,17.818,21.3695,27.738999999999997,6.37,,1.682,14.782499999999999,209.136,3.913
2011-10-06,184.5,15.042,15.270499999999998,19.375,4.1045,,1.708,9.125,199.542,3.042
2011-10-07,184.917,14.875,16.3125,21.0625,4.75,,1.917,19.271,199.792,3.417
2011-10-08,188.625,16.333,20.271,26.875,6.604,,3.333,25.0625,204.958,4.292
2011-10-09,192.042,17.0,16.1665,19.2085,3.042,,2.625,33.6875,209.042,5.0
2011-10-10,188.375,16.917,13.75,18.1665,4.417,,1.708,38.6455,205.292,5.583
2011-10-11,192.087,25.087,28.424500000000002,40.1455,11.719999999999999,,3.478,41.402,217.174,6.364
2011-10-12,190.042,16.292,16.2915,20.0625,3.771,,3.667,44.021,206.333,4.083
2011-10-13,191.667,24.833,25.542,32.208,6.667,,4.667,46.5625,216.5,5.167
2011-10-14,189.542,23.375,21.292,31.625,10.332999999999998,,4.458,48.2705,212.917,4.708
2011-10-15,176.75,8.625,3.6045,5.229,1.625,,2.417,27.9375,185.375,1.417
2011-10-16,177.833,9.583,4.6665,6.542,1.875,,2.625,21.146,187.417,2.083
2011-10-17,186.455,17.227,14.8335,19.761,4.9275,,2.565,28.975,203.682,4.167
2011-10-18,186.917,13.292,17.263,21.769,4.5055,,3.417,19.729,200.208,3.565
2011-10-19,190.0,14.0,18.7085,23.875,5.1665,,2.792,16.7295,204.0,3.333
2011-10-20,188.75,13.375,14.8335,18.833,4.0,,2.25,16.771,202.125,3.292
2011-10-21,187.833,16.875,18.229,22.4585,4.2295,,2.125,18.417,204.708,3.167
2011-10-22,182.458,12.125,10.583,15.0625,4.4795,,2.125,9.1875,194.583,2.542
2011-10-23,178.5,10.375,6.8125,9.479,2.667,,2.208,14.375,188.875,2.25
2011-10-24,190.0,25.667,25.042,42.104,17.0625,,3.25,27.125,215.667,6.167
2011-10-25,183.13,16.348,13.057,22.28,9.223,,2.565,19.9865,199.478,4.333
2011-10-26,186.435,7.957,8.721499999999999,12.184000000000001,3.4625,,2.182,7.7125,194.391,2.652
2011-10-27,190.167,13.583,21.354,30.5,9.146,,3.208,19.201,203.75,4.458
