date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-27,24.5835,47.5,22.9165,1.042,12.5415,5.5,,75.0,47.708,26.0
2011-02-28,29.229,63.2915,34.0625,1.208,17.3125,6.292,,54.0,32.583,4.0
2011-03-01,33.9585,92.914,58.956,2.348,32.396,7.833,,90.0,75.125,57.0
2011-03-02,30.792,57.4375,26.6455,1.0,19.0835,5.708,,99.0,89.833,79.0
2011-03-03,27.0625,46.25,19.1875,1.708,23.646,6.292,,122.0,92.458,72.0
2011-03-04,19.6455,30.2085,10.5625,0.208,21.5625,5.542,,82.0,62.333,55.0
2011-03-05,29.4585,67.104,37.6455,0.292,13.9585,8.333,,113.0,88.125,65.0
2011-03-06,14.229,22.3545,8.125,0.542,25.104,5.292,,123.0,102.833,82.0
2011-03-07,29.687,47.8865,18.2005,3.167,55.6875,9.609,,100.0,82.542,66.0
2011-03-08,36.375,67.6875,31.3125,3.75,67.4375,12.667,,113.0,86.5,57.0
2011-03-09,26.5,44.75,18.25,1.792,31.095,6.583,,100.0,82.708,65.0
2011-03-10,19.8335,31.75,11.917000000000002,1.0,21.521,4.958,,97.0,74.208,41.0
2011-03-11,12.521,16.167,3.646,2.375,27.3125,4.208,,86.0,55.375,33.0
2011-03-12,19.5835,32.2085,12.625,0.958,13.1065,4.13,,36.0,23.5,2.0
2011-03-13,27.741,47.775,20.0345,1.261,21.3545,5.958,,80.0,39.542,2.0
2011-03-14,25.6875,53.9375,28.25,2.292,27.3335,5.875,,108.0,72.125,17.0
2011-03-15,23.375,38.083,14.707999999999998,4.208,39.5625,5.917,,118.0,91.875,60.0
2011-03-16,32.875,59.9165,27.0415,2.167,34.2085,5.708,,90.0,78.042,66.0
2011-03-17,17.6875,23.771,6.0835,0.542,33.604,5.417,,164.0,133.792,92.0
2011-03-18,13.375,16.6875,3.3125,0.25,25.771,4.792,,125.0,114.292,107.0
2011-03-19,22.292,40.021,17.729,1.208,19.125,5.167,,106.0,81.5,56.0
2011-03-20,25.896,42.6665,16.7705,1.0,21.146,5.667,,108.0,74.292,49.0
2011-03-21,27.47,42.405499999999996,14.9355,1.042,24.667,4.957,,112.0,79.167,53.0
2011-03-22,37.896,74.6875,36.7915,2.125,25.0,7.417,,137.0,91.333,48.0
2011-03-23,24.896,55.6665,30.771,0.292,15.479,5.833,,119.0,95.458,66.0
2011-03-24,10.8955,14.1875,3.2915,2.042,33.8125,4.917,,95.0,80.375,73.0
2011-03-25,9.1875,11.0835,1.896,1.208,16.5835,3.042,,87.0,70.333,52.0
2011-03-26,14.405,21.586000000000002,7.1815,1.13,14.4585,3.375,,79.0,63.708,47.0
2011-03-27,21.896,37.7915,15.895499999999998,2.583,29.2295,5.25,,149.0,106.542,60.0
2011-03-28,19.0415,24.854,5.8125,3.167,45.9795,5.0,,158.0,124.208,98.0
2011-03-29,44.417,75.7085,31.2915,3.333,38.125,7.333,,180.0,131.083,72.0
2011-03-30,6.854,8.854,2.0,5.875,33.1875,2.667,,211.0,178.125,154.0
2011-03-31,10.896,15.6875,4.7915,1.5,25.125,3.125,,149.0,100.75,85.0
2011-04-01,35.9165,53.167,17.25,2.583,38.6875,6.583,,187.0,121.583,69.0
2011-04-02,16.0625,18.8335,2.771,1.25,35.729,4.333,,150.0,119.125,87.0
2011-04-03,15.604,18.9585,3.3545,1.167,20.1875,4.208,,127.0,93.75,65.0
2011-04-04,20.0,29.333,9.3335,0.87,12.458,4.333,,125.0,84.042,52.0
2011-04-05,27.125,40.521,13.396,2.042,15.1875,4.875,,139.0,91.917,62.0
2011-04-06,33.8715,49.161,15.29,4.292,23.1875,5.696,,178.0,120.708,59.0
2011-04-07,18.4795,28.3125,9.8335,3.208,17.1045,3.583,,208.0,166.917,122.0
2011-04-08,16.042,21.7705,5.7295,0.917,27.8335,4.5,,147.0,128.7,116.0
2011-04-09,14.895499999999998,17.7915,2.896,0.667,39.083,4.958,,159.0,124.208,99.0
2011-04-10,17.521,20.8545,3.3335,2.875,35.25,5.0,,202.0,139.875,86.0
2011-04-11,15.189,18.7785,3.589,1.955,35.0625,4.542,,150.0,110.042,72.0
2011-04-12,20.333,35.396,15.0625,0.583,28.104,5.292,,152.0,109.0,65.0
2011-04-13,8.5,9.604,1.1045,4.333,33.729,3.792,,168.0,130.125,96.0
2011-04-14,18.4165,23.1665,4.75,3.0,32.4165,4.375,,188.0,143.917,92.0
2011-04-15,27.417,40.6045,13.1875,1.75,40.646,5.667,,218.0,173.917,143.0
2011-04-16,19.125,25.0,5.875,0.792,47.25,5.0,,182.0,128.792,87.0
2011-04-17,24.625,31.25,6.625,1.25,17.5625,4.833,,162.0,120.167,76.0
2011-04-18,13.8125,16.104,2.2915,0.833,24.1875,3.375,,156.0,120.792,92.0
2011-04-19,11.0205,14.875,3.8545,0.0,11.6455,3.458,,96.0,81.625,60.0
2011-04-20,18.854,26.167,7.3125,0.417,18.3545,4.435,,142.0,107.292,82.0
2011-04-21,32.8335,51.125,18.2915,1.333,31.708,5.875,,180.0,135.5,82.0
2011-04-22,33.8125,55.1455,21.3335,2.208,44.0205,5.917,,163.0,147.708,132.0
2011-04-23,10.753,13.619,2.866,0.333,29.9465,3.75,,140.0,122.75,111.0
2011-04-24,5.125,5.375,0.25,0.833,29.0205,3.375,,142.0,124.25,105.0
2011-04-25,8.029,9.079,1.0495,1.391,26.804499999999997,3.542,,167.0,137.75,109.0
2011-04-26,11.5625,16.2705,4.708,0.625,26.7705,3.167,,239.0,187.957,123.0
2011-04-27,7.854,10.021,2.167,0.458,30.8335,3.542,,213.0,163.833,116.0
2011-04-28,8.521,10.707999999999998,2.1875,0.333,23.771,3.333,,133.0,117.417,101.0
2011-04-29,14.4165,17.396,2.979,2.25,19.2915,4.167,,196.0,148.792,107.0
2011-04-30,12.5625,16.3335,3.771,2.917,34.1665,3.583,,245.0,203.042,171.0
2011-05-01,4.5,4.9795,0.479,0.458,77.75,2.833,,214.0,181.875,140.0
2011-05-02,12.229,16.396,4.167,0.458,176.66649999999998,4.958,,181.0,150.292,119.0
2011-05-03,21.979,26.5415,4.5625,1.583,148.14600000000002,6.375,,173.0,143.958,117.0
2011-05-04,18.125,20.854,2.7295,1.125,76.958,5.348,,189.0,160.292,128.0
2011-05-05,17.375,20.833,3.458,2.583,50.5,4.875,,210.0,171.833,136.0
2011-05-06,27.3125,37.6455,10.3335,0.833,36.875,4.75,,207.0,175.833,145.0
2011-05-07,26.708,39.0625,12.354500000000002,0.958,31.4585,5.458,,218.0,188.167,160.0
2011-05-08,19.6045,24.021,4.4165,0.417,47.75,4.958,,226.0,189.25,165.0
2011-05-09,16.848,32.587,15.738999999999999,0.87,40.5835,4.783,,286.0,226.25,152.0
2011-05-10,6.4375,13.2915,6.854,0.0,12.354,2.667,,237.0,222.208,212.0
2011-05-11,16.2915,42.75,26.4585,0.167,33.104,5.583,,249.0,219.25,200.0
2011-05-12,16.479,44.3125,27.8335,0.0,60.6045,4.417,,214.0,182.875,147.0
2011-05-13,6.604,7.5,0.8955,1.083,52.542,3.0,,197.0,168.0,138.0
2011-05-14,6.1875,6.646,0.4585,3.0,33.4375,3.542,,220.0,187.0,151.0
2011-05-15,9.6045,10.3545,0.75,1.25,28.396,3.5,,237.0,195.208,154.0
2011-05-16,18.3335,22.104,3.771,2.125,38.5,4.458,,219.0,189.042,161.0
2011-05-17,12.2915,14.020499999999998,1.729,1.417,40.75,3.833,,201.0,175.875,142.0
2011-05-18,32.25,42.5,10.25,1.875,33.6045,5.739,,240.0,184.75,135.0
2011-05-19,30.2705,40.1045,9.832999999999998,3.458,39.5625,5.25,,245.0,202.417,166.0
2011-05-20,26.7915,44.0,17.2085,2.208,32.729,5.208,,239.0,205.091,168.0
2011-05-21,22.646,42.021,19.375,2.208,30.5415,5.125,,256.0,225.25,195.0
2011-05-22,14.0625,16.896,2.8335,0.333,26.0415,3.917,,204.0,176.792,162.0
2011-05-23,27.583,40.4375,12.854,0.042,17.146,5.25,,170.0,142.208,128.0
2011-05-24,25.0205,36.5415,11.521,0.083,10.5415,4.583,,199.0,166.625,131.0
2011-05-25,24.3405,32.6595,8.3185,1.174,16.875,4.167,,207.0,186.292,166.0
2011-05-26,23.8545,31.9585,8.104,0.75,22.0205,4.0,,185.0,163.333,150.0
2011-05-27,31.75,53.375,21.625,0.583,35.1045,6.083,,185.0,171.917,162.0
2011-05-28,29.667,52.75,23.0835,0.167,18.25,7.292,,177.0,170.75,167.0
2011-05-29,11.854,15.229,3.375,0.0,26.167,3.5,,172.0,161.208,142.0
2011-05-30,14.75,20.1045,5.354,0.083,31.804499999999997,3.583,,166.0,147.708,131.0
2011-05-31,27.1665,43.6875,16.5205,1.542,18.083,4.958,,189.0,163.25,135.0
2011-06-01,24.125,34.2915,10.1665,2.375,25.958,4.696,,231.0,197.958,164.0
2011-06-02,23.3665,38.7375,15.3705,1.375,41.75,5.208,,232.0,201.667,179.0
2011-06-03,26.625,33.042,6.417,4.208,73.9585,6.167,,232.0,199.792,173.0
2011-06-04,14.458,16.125,1.667,2.167,35.6875,4.542,,262.0,214.667,184.0
2011-06-05,18.542,21.75,3.208,3.0,41.5835,5.042,,243.0,203.708,182.0
2011-06-06,26.696,31.174,4.478,2.435,44.0415,6.458,,256.0,212.0,171.0
2011-06-07,11.5,12.375,0.875,1.375,31.25,4.917,,200.0,184.708,169.0
2011-06-08,18.0,20.5,2.5,1.458,32.3125,6.292,,231.0,196.542,175.0
2011-06-09,24.25,27.417,3.167,3.833,55.2295,6.458,,266.0,216.833,178.0
2011-06-10,22.75,28.75,6.0,1.792,42.333,7.208,,237.0,210.833,194.0
2011-06-11,17.375,18.583,1.208,0.542,19.0415,4.542,,226.0,199.75,189.0
2011-06-12,13.292,15.917,2.625,0.25,25.4795,5.458,,205.0,193.333,183.0
2011-06-13,6.208,6.458,0.25,0.042,37.375,3.792,,220.0,200.792,185.0
2011-06-14,17.125,18.5,1.375,2.333,66.875,6.333,,226.0,200.917,181.0
2011-06-15,24.583,29.708,5.125,2.708,53.2915,6.783,,221.0,201.417,184.0
2011-06-16,17.208,18.417,1.208,0.0,11.708,4.958,,185.0,180.5,178.0
2011-06-17,28.0,33.25,5.25,0.625,30.9375,7.5,,209.0,196.583,183.0
2011-06-18,23.875,28.042,4.167,1.0,36.771,6.125,,206.0,198.333,194.0
2011-06-19,16.042,17.667,1.625,0.0,19.646,5.167,,204.0,194.292,184.0
2011-06-20,17.652,22.0,4.348,0.478,14.604500000000002,4.792,,247.0,218.958,199.0
2011-06-21,25.667,33.917,8.25,3.917,32.625,6.917,,265.0,234.625,204.0
2011-06-22,11.208,27.667,16.458,1.875,23.25,4.292,,280.0,257.083,232.0
2011-06-23,2.25,3.0,0.75,0.333,15.4585,1.417,,310.0,276.333,245.0
2011-06-24,10.208,17.375,7.167,2.542,24.2085,4.125,,304.0,274.708,245.0
2011-06-25,12.708,21.042,8.333,1.042,29.7295,4.875,,279.0,253.083,236.0
2011-06-26,9.458,18.458,9.0,0.292,18.7295,3.917,,276.0,252.708,223.0
2011-06-27,9.25,11.125,1.875,0.0,11.896,3.917,,261.0,230.25,203.0
2011-06-28,1.917,2.75,0.833,0.0,33.156499999999994,4.708,,286.0,258.375,237.0
2011-06-29,18.4655,30.8125,12.347,2.7,33.653499999999994,4.609,,305.0,264.292,238.0
2011-06-30,16.614,43.132999999999996,26.519,1.792,29.5415,4.833,,305.0,251.458,229.0
2011-07-01,5.9585,10.6875,4.729,0.5,31.9585,2.167,,250.0,240.375,227.0
2011-07-02,6.8335,10.7705,3.9375,0.667,39.271,3.125,,267.0,257.083,247.0
2011-07-03,2.2705,4.3125,2.0415,0.0,36.2705,1.792,,287.0,270.333,255.0
2011-07-04,6.1875,10.3125,4.125,0.083,28.3125,2.417,,271.0,250.042,221.0
2011-07-05,8.479,12.125,3.646,1.5,29.354,3.583,,285.0,244.125,216.0
2011-07-06,20.23,42.5235,22.2935,0.739,26.502499999999998,4.792,,243.0,227.417,206.0
2011-07-07,2.4585,4.8125,2.3545,0.0,13.479,1.333,,297.0,260.333,229.0
2011-07-08,11.0415,26.8335,15.7915,1.375,25.7915,3.792,,313.0,275.875,253.0
2011-07-09,16.8125,45.1045,28.2915,2.0,29.9375,4.792,,320.0,277.042,246.0
2011-07-10,13.354,28.3545,15.0,1.625,27.6665,3.708,,290.0,257.042,227.0
2011-07-11,20.896,46.5205,25.625,1.667,24.229,4.5,,294.0,257.25,229.0
2011-07-12,17.354,39.5835,22.229,1.375,20.979,4.375,,288.0,262.875,232.0
2011-07-13,15.1385,40.0895,24.951,0.75,18.0625,4.609,,279.0,257.917,245.0
2011-07-14,15.167000000000002,38.771,23.604,2.417,21.25,4.417,,288.0,263.292,243.0
2011-07-15,19.5625,44.125,24.5625,2.208,27.125,5.0,,292.0,266.583,241.0
2011-07-16,18.6045,36.3335,17.729,2.292,25.8125,4.458,,299.0,269.917,242.0
2011-07-17,13.271,22.9165,9.6455,1.292,22.4375,3.708,,303.0,275.333,243.0
2011-07-18,12.7915,24.229,11.4375,1.375,21.6875,4.0,,273.0,260.625,247.0
2011-07-19,11.0825,25.761,14.678500000000001,1.348,29.354,3.5,,282.0,262.833,243.0
2011-07-20,7.979,14.375,6.3955,0.417,43.8125,2.333,,243.0,226.375,212.0
2011-07-21,11.625,20.7295,9.104,0.583,24.0625,3.083,,221.0,214.125,209.0
2011-07-22,16.354,27.729,11.375,1.458,26.9585,3.958,,251.0,225.125,209.0
2011-07-23,10.9165,16.479,5.5625,1.25,23.625,2.75,,263.0,224.625,198.0
2011-07-24,25.6665,35.271,9.604,3.875,31.375,4.875,,288.0,239.458,188.0
2011-07-25,22.875,39.396,16.521,2.625,50.354,5.333,,281.0,253.625,235.0
2011-07-26,19.271,39.375,20.104,1.5,29.8125,4.417,,285.0,258.458,234.0
2011-07-27,8.4625,17.2235,8.761,1.292,19.0,3.174,,289.0,268.875,257.0
2011-07-28,11.0625,22.604,11.542,2.375,22.6045,3.042,,305.0,271.0,246.0
2011-07-29,9.625,20.2705,10.646,0.833,20.5835,2.958,,306.0,270.958,240.0
2011-07-30,7.1875,12.457999999999998,5.271,0.917,21.0,2.792,,298.0,271.0,252.0
2011-07-31,8.6665,12.8335,4.167,1.125,29.3335,2.917,,296.0,262.583,241.0
2011-08-01,26.7915,47.396,20.6045,2.417,42.5625,5.708,,290.0,261.958,236.0
2011-08-02,21.8125,37.4585,15.645499999999998,2.208,50.6875,4.917,,298.0,271.625,252.0
2011-08-03,12.873000000000001,32.28,19.407,1.087,17.833,3.625,,294.0,271.958,249.0
2011-08-04,15.396,30.5,15.104,1.083,17.3125,3.583,,300.0,275.0,254.0
2011-08-05,18.8335,33.8125,14.979,1.708,23.521,4.417,,292.0,270.917,254.0
2011-08-06,10.083,26.8545,16.7705,0.292,19.8955,3.792,,270.0,256.25,248.0
2011-08-07,7.8335,16.021,8.1875,0.667,17.354,2.875,,290.0,270.5,253.0
2011-08-08,9.971,21.595,11.624500000000001,1.042,26.244,3.391,,317.0,280.5,253.0
2011-08-09,16.771,33.8545,17.0835,1.833,32.896,4.375,,310.0,273.125,247.0
2011-08-10,8.9175,19.096,10.1785,0.583,21.833,3.087,,299.0,268.25,240.0
2011-08-11,4.9165,8.8545,3.9375,0.167,15.0835,1.667,,304.0,270.125,251.0
2011-08-12,7.125,12.1875,5.0625,0.75,15.3335,2.458,,309.0,275.25,251.0
2011-08-13,7.417,12.25,4.8335,0.792,16.646,2.667,,327.0,280.333,246.0
2011-08-14,2.896,4.1665,1.2705000000000002,0.0,10.4795,1.958,,293.0,265.292,244.0
2011-08-15,3.3335,4.4375,1.1045,0.0,23.1455,2.167,,302.0,266.5,250.0
2011-08-16,5.1665,7.896,2.7295,0.0,24.875,2.375,,309.0,269.958,251.0
2011-08-17,4.025,5.6585,1.633,0.0,28.125,1.958,,311.0,279.333,255.0
2011-08-18,7.354,9.375,2.021,0.167,24.354,2.875,,287.0,260.167,240.0
2011-08-19,10.0495,13.262,3.2125,0.583,19.746,3.917,,286.0,254.708,236.0
2011-08-20,14.271,19.375,5.104,0.833,17.458,3.875,,268.0,240.375,219.0
2011-08-21,9.25,11.0415,1.7915,0.417,12.9375,3.083,,243.0,229.042,218.0
2011-08-22,19.104,27.4375,8.3335,0.375,18.25,5.042,,264.0,227.5,202.0
2011-08-23,17.521,39.3335,21.8125,0.0,20.0,5.583,,232.0,223.292,206.0
2011-08-24,13.354,28.4165,15.0625,1.083,25.542,4.652,,276.0,245.083,221.0
2011-08-25,18.833,36.7705,17.9375,1.833,34.0415,5.333,,295.0,261.0,233.0
2011-08-26,17.6575,34.551,16.8935,1.542,23.0,4.917,,291.0,253.292,235.0
2011-08-27,17.021,34.6875,17.667,1.75,27.0205,4.917,,299.0,265.0,243.0
2011-08-28,15.25,22.5415,7.2915,2.417,28.896,4.25,,300.0,268.5,248.0
2011-08-29,19.4925,34.1015,14.6085,2.217,31.4375,4.708,,300.0,270.125,244.0
2011-08-30,23.146,38.0,14.854,3.667,41.3955,5.292,,298.0,267.292,236.0
2011-08-31,25.604,36.625,11.021,3.667,44.083,6.25,,296.0,267.083,240.0
2011-09-01,21.917,33.104,11.1875,2.708,38.771,5.458,,296.0,266.75,243.0
2011-09-02,11.5835,25.3125,13.729,2.25,23.1875,3.25,,281.0,261.125,248.0
2011-09-03,5.646,8.604,2.9585,0.292,26.1455,1.958,,252.0,238.0,229.0
2011-09-04,7.0,8.917,1.9165,0.667,26.0,2.333,,238.0,231.833,225.0
2011-09-05,14.625,21.2915,6.667,1.125,18.896,3.25,,241.0,224.708,194.0
2011-09-06,19.9375,30.521,10.582999999999998,1.833,20.8335,4.667,,260.0,215.583,186.0
2011-09-07,20.595,32.8145,12.2195,1.417,24.958,4.217,,264.0,222.625,187.0
2011-09-08,22.3125,31.2915,8.979,2.833,35.9165,4.875,,277.0,239.333,202.0
2011-09-09,22.271,40.9585,18.6875,2.125,40.6455,5.417,,271.0,251.667,221.0
2011-09-10,14.7085,28.9375,14.229,1.417,26.1045,4.25,,284.0,266.0,247.0
2011-09-11,10.417,21.2295,10.8125,1.25,14.4585,3.583,,288.0,261.667,232.0
2011-09-12,15.623,33.636,18.013,1.304,20.2825,4.292,,289.0,259.083,228.0
2011-09-13,16.8125,31.0205,14.2085,1.542,20.9375,4.083,,291.0,258.708,232.0
2011-09-14,20.479,40.604,20.125,1.667,22.229,4.5,,287.0,256.375,222.0
2011-09-15,17.75,34.8955,17.146,1.458,24.396,4.417,,285.0,259.208,223.0
2011-09-16,14.625,39.167,24.5415,1.167,19.604,4.625,,266.0,248.583,239.0
2011-09-17,13.104500000000002,30.2085,17.104,0.875,16.25,4.208,,265.0,251.208,241.0
2011-09-18,8.7915,15.396,6.6045,0.583,21.0205,2.75,,271.0,244.833,221.0
2011-09-19,12.729,20.125,7.3955,0.958,11.8125,3.458,,228.0,212.0,200.0
2011-09-20,23.3125,37.5205,14.207999999999998,0.917,13.4585,5.292,,204.0,195.917,186.0
2011-09-21,8.1015,13.822500000000002,5.721,0.625,16.729,1.913,,214.0,196.458,187.0
2011-09-22,15.104500000000002,23.4795,8.375,1.0,12.270499999999998,3.125,,204.0,186.083,157.0
2011-09-23,21.3955,36.2915,14.896,1.583,18.917,4.708,,223.0,181.333,152.0
2011-09-24,27.271,42.9165,15.646,1.958,22.875,5.458,,227.0,190.333,153.0
2011-09-25,21.875,29.7085,7.8335,2.417,21.3335,4.708,,230.0,190.083,152.0
2011-09-26,28.5,43.271,14.771,3.042,29.5415,5.833,,236.0,205.75,180.0
2011-09-27,26.31,42.167500000000004,15.858,2.364,29.3125,6.25,,249.0,215.667,190.0
2011-09-28,29.292,45.2295,15.9375,2.958,32.875,5.708,,248.0,219.542,198.0
2011-09-29,21.375,32.7085,11.332999999999998,2.583,30.6875,4.083,,254.0,230.125,203.0
2011-09-30,13.4585,18.125,4.6665,1.375,23.896,3.792,,239.0,207.542,178.0
2011-10-01,19.958,30.125,10.1665,1.958,21.4585,4.792,,221.0,187.333,168.0
2011-10-02,12.271,15.4585,3.1875,1.292,15.396,3.333,,193.0,179.708,165.0
2011-10-03,18.9585,31.0625,12.104,1.875,15.104,4.25,,194.0,174.0,154.0
2011-10-04,21.333,37.771,16.4375,1.917,14.417000000000002,4.583,,197.0,172.5,144.0
2011-10-05,27.081,51.0525,23.972,1.208,18.0625,5.652,,179.0,170.708,163.0
2011-10-06,17.75,30.583,12.8335,2.125,31.167,4.5,,212.0,184.875,161.0
2011-10-07,23.25,32.375,9.125,2.583,41.396,6.0,,210.0,178.0,142.0
2011-10-08,28.8335,47.9585,19.125,2.458,32.6665,7.708,,210.0,168.0,137.0
2011-10-09,24.6665,29.896,5.2295,3.5,49.6665,6.333,,225.0,187.792,151.0
2011-10-10,27.0205,35.5835,8.5625,3.167,49.0,6.208,,237.0,195.5,172.0
2011-10-11,26.130499999999998,40.915,14.784500000000001,2.348,49.1305,6.25,,229.0,198.0,182.0
2011-10-12,31.792,47.0625,15.270499999999998,2.292,59.8125,7.333,,226.0,195.125,170.0
2011-10-13,28.9795,40.6875,11.7085,3.667,56.354,6.25,,236.0,202.5,167.0
2011-10-14,21.25,43.875,22.625,1.583,34.729,6.125,,212.0,204.083,191.0
2011-10-15,11.0835,15.8335,4.75,1.167,19.75,4.125,,216.0,194.292,179.0
2011-10-16,5.625,6.375,0.75,3.25,32.625,3.333,,195.0,181.417,164.0
2011-10-17,20.4375,29.2705,8.8335,2.958,27.6295,5.167,,186.0,169.0,143.0
2011-10-18,26.0835,45.3335,19.25,2.708,23.25,6.125,,198.0,163.25,132.0
2011-10-19,26.6,45.827,19.2275,2.167,22.9795,6.174,,192.0,164.042,138.0
2011-10-20,32.0415,56.021,23.979,2.542,30.0415,6.333,,214.0,186.625,147.0
2011-10-21,28.755499999999998,50.824,22.068,2.182,30.637999999999998,6.875,,196.0,185.5,178.0
2011-10-22,9.2295,13.104500000000002,3.875,1.0,11.8335,2.792,,202.0,180.875,160.0
2011-10-23,12.9585,16.417,3.4585,1.833,14.271,3.542,,197.0,171.917,152.0
2011-10-24,22.532,42.0115,19.48,2.0,20.0,5.792,,210.0,177.458,154.0
