date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-05-07,96.0,85.646,69.0,34.266,61.527,27.26,,28.903,18.05,16.958,15.4,8.25
2011-05-08,96.5,54.333,24.0,19.361,24.139,4.778,,29.792,27.1,21.246,14.7,5.917
2011-05-09,71.5,46.25,20.5,25.441,35.985,10.545,,27.952,23.6,20.031,16.05,6.0
2011-05-10,94.0,67.062,41.5,35.875,64.542,28.667,,35.792,28.4,23.292,18.55,8.0
2011-05-11,98.5,93.083,83.5,34.233,54.332,20.1,,16.625,17.25,15.331,14.4,6.217
2011-05-12,100.0,96.021,82.5,37.069,70.194,33.125,,16.666,16.85,15.873,14.45,7.958
2011-05-13,97.5,79.916,59.5,35.268,64.565,29.297,,26.083,25.15,20.4,16.35,8.333
2011-05-14,83.0,46.938,23.5,27.889,36.514,8.625,,40.472,25.6,20.973,16.1,7.083
2011-05-15,57.0,31.042,14.5,11.5,12.986,1.486,,20.611,25.5,20.771,15.7,3.625
2011-05-16,67.5,48.166,26.0,13.778,16.069,2.292,,26.875,23.55,20.431,17.05,3.565
2011-05-17,91.5,72.584,50.5,28.729,43.995,15.265,,32.792,21.5,18.285,15.35,6.292
2011-05-18,92.0,60.02,36.5,32.273,48.821,16.549,,37.005,24.2,19.785,15.35,6.542
2011-05-19,78.5,52.875,27.0,27.275,39.797,12.522,,35.665,26.0,21.34,15.7,6.261
2011-05-20,72.5,58.146,41.0,22.472,29.861,7.389,,37.847,27.15,22.515,18.55,4.917
2011-05-21,81.5,65.271,45.5,12.042,14.667,2.625,,30.222,27.55,23.196,19.55,3.625
2011-05-22,96.5,78.896,50.5,7.556,9.986,2.431,,14.403,28.75,21.138,15.95,3.304
2011-05-23,92.5,71.27,51.5,30.283,59.626,29.344,,14.014,18.9,16.1,13.15,7.125
2011-05-24,97.5,80.166,55.0,33.792,63.5,29.708,,14.597,18.1,14.673,12.3,6.75
2011-05-25,89.5,57.708,25.5,30.401,57.06,26.66,,19.147,23.85,18.942,13.15,7.542
2011-05-26,82.0,68.542,46.0,32.799,55.458,22.659,,19.048,22.75,19.94,17.8,6.591
2011-05-27,97.5,78.75,62.5,34.333,55.264,20.93,,21.439,20.8,18.796,17.4,6.5
2011-05-28,99.0,98.084,96.5,35.875,72.486,36.611,,24.236,19.4,18.438,17.2,8.957
2011-05-29,99.5,98.77,97.0,19.944,29.456,9.512,,9.07,19.3,18.273,16.45,6.208
2011-05-30,99.5,73.292,48.5,18.389,35.5,17.111,,7.083,21.8,17.756,16.3,4.5
2011-05-31,61.5,54.334,47.5,16.655,31.565,14.91,,15.778,18.8,15.742,12.65,4.708
2011-06-01,66.5,55.354,46.5,26.903,46.813,19.911,,32.974,18.5,15.869,12.6,6.125
2011-06-02,99.0,90.77,66.5,39.333,87.736,48.403,,41.958,17.8,16.233,14.55,8.958
2011-06-03,99.0,72.75,46.5,33.491,61.16,27.669,,34.945,24.85,20.196,14.95,8.455
2011-06-04,91.5,69.438,44.5,17.762,23.749,5.987,,34.667,26.95,22.594,18.65,4.875
2011-06-05,93.0,69.896,54.5,18.069,22.694,4.625,,43.944,27.0,22.827,18.95,5.833
2011-06-06,94.0,60.562,23.5,28.403,40.938,12.536,,34.195,29.8,23.458,17.85,6.708
2011-06-07,89.5,70.06,48.5,25.795,33.241,7.446,,39.027,23.8,21.888,20.2,5.833
2011-06-08,98.0,79.188,61.0,36.264,61.459,25.194,,17.931,23.05,20.212,17.8,8.25
2011-06-09,89.0,66.896,42.0,30.518,48.387,17.869,,23.418,25.8,22.225,18.85,6.318
2011-06-10,91.5,77.834,62.5,19.672,26.81,7.139,,25.861,25.85,23.173,20.2,4.75
2011-06-11,99.0,87.333,68.5,29.75,46.903,17.153,,38.778,25.5,22.25,20.95,6.792
2011-06-12,91.5,72.229,39.5,26.742,33.725,6.982,,42.82,26.85,23.467,21.0,8.375
2011-06-13,99.0,87.542,76.0,42.375,69.389,27.014,,37.555,23.2,21.073,18.6,8.917
2011-06-14,94.5,76.771,61.0,37.236,61.75,24.514,,29.639,24.25,22.004,20.2,7.667
2011-06-15,73.0,54.854,40.5,31.248,52.08,20.832,,15.502,23.95,21.938,20.4,5.652
2011-06-16,94.5,75.875,62.0,33.445,60.777,27.333,,23.625,23.8,21.358,18.55,7.542
2011-06-17,99.0,94.958,87.0,33.909,62.534,28.625,,16.318,20.75,19.275,17.95,8.478
2011-06-18,97.0,85.666,66.5,31.895,48.256,16.36,,23.417,22.45,20.481,19.1,7.417
2011-06-19,99.0,81.354,62.0,22.194,28.806,6.611,,32.528,24.8,22.11,19.75,7.375
2011-06-20,93.0,81.625,66.0,15.555,19.944,4.389,,17.083,26.1,23.846,21.75,3.958
2011-06-21,92.0,73.75,55.0,16.57,24.819,8.25,,12.361,29.35,25.656,23.3,4.348
2011-06-22,89.5,63.521,38.5,43.672,61.573,17.902,,35.625,33.35,28.348,22.8,9.333
2011-06-23,83.0,69.25,53.5,16.43,22.458,6.028,,31.944,32.2,28.452,25.75,3.875
2011-06-24,78.0,65.646,51.0,7.132,10.335,3.203,,22.913,32.55,29.067,26.15,2.261
2011-06-25,86.0,73.166,59.0,19.764,36.292,16.528,,22.153,29.6,25.59,21.4,6.083
2011-06-26,97.0,87.167,77.5,21.556,30.292,8.736,,33.583,23.85,22.24,20.6,6.917
2011-06-27,98.0,92.562,87.5,37.361,88.945,51.584,,39.68,24.3,22.654,21.2,11.565
2011-06-28,94.0,70.208,44.5,42.965,93.875,50.91,,45.792,34.0,28.154,23.0,10.542
2011-06-29,82.0,60.062,41.5,32.235,55.002,22.767,,32.649,35.2,30.512,26.4,7.542
2011-06-30,91.0,64.042,38.0,25.681,38.937,13.257,,27.264,34.3,29.083,25.65,6.167
2011-07-01,86.5,64.042,42.0,30.686,48.028,17.342,,28.481,33.95,29.01,25.15,7.045
2011-07-02,85.5,73.98,59.0,25.111,47.555,22.445,,36.25,30.1,27.492,25.65,8.208
2011-07-03,86.0,69.083,53.0,11.639,16.055,4.417,,25.222,32.6,28.575,25.15,4.043
2011-07-04,84.5,68.333,51.5,5.691,7.707,2.016,,39.014,33.4,29.396,26.55,2.0
2011-07-05,89.5,68.312,49.0,22.237,28.598,6.361,,23.396,33.5,28.767,24.45,5.125
2011-07-06,77.0,59.834,39.0,30.625,48.435,17.81,,31.68,33.1,28.831,26.05,6.458
2011-07-07,92.5,76.25,62.5,8.139,11.75,3.611,,14.278,28.9,26.679,24.05,2.542
2011-07-08,76.5,68.958,57.5,14.036,23.54,9.504,,15.541,31.65,28.931,26.85,4.391
2011-07-09,83.5,68.292,54.5,18.375,35.264,16.889,,22.472,33.35,30.021,27.25,5.174
2011-07-10,83.5,65.354,43.5,9.915,14.364,4.448,,15.236,34.0,29.806,26.35,2.458
2011-07-11,87.5,66.729,42.5,15.736,30.417,14.68,,15.347,34.6,30.031,26.35,4.083
2011-07-12,91.5,70.417,51.0,12.063,22.792,10.728,,14.028,32.5,29.146,26.15,3.417
2011-07-13,80.5,64.167,47.0,12.549,22.201,9.652,,13.471,32.95,29.225,26.35,3.708
2011-07-14,77.0,58.708,37.0,15.321,25.343,10.022,,15.403,34.1,29.683,26.2,4.125
2011-07-15,82.5,58.666,40.0,24.815,39.333,14.518,,20.239,34.9,30.26,25.9,5.409
2011-07-16,88.0,65.771,47.0,13.067,19.818,6.752,,22.556,34.1,29.698,26.2,3.292
2011-07-17,83.5,63.729,44.5,5.333,7.625,2.292,,15.861,34.6,30.081,26.05,1.833
2011-07-18,85.0,70.021,51.0,5.009,8.178,3.168,,20.653,33.75,30.104,27.75,1.625
2011-07-19,95.5,87.021,80.0,10.244,26.769,16.525,,29.15,28.7,28.021,27.1,3.292
2011-07-20,97.5,89.521,76.5,11.99,22.764,10.774,,31.334,29.4,26.106,21.2,3.333
2011-07-21,98.5,74.396,48.5,16.121,37.654,21.533,,13.009,23.2,20.533,18.35,4.682
2011-07-22,75.0,57.416,46.5,22.247,56.551,34.304,,16.972,24.65,21.465,18.0,6.417
2011-07-23,75.0,61.812,51.5,21.486,47.125,25.639,,14.292,28.05,23.942,19.45,5.708
2011-07-24,85.5,67.854,53.5,13.234,19.523,6.289,,18.375,29.2,26.465,23.1,3.667
2011-07-25,85.0,69.104,47.0,14.464,20.038,5.574,,22.578,31.45,27.823,25.1,3.167
2011-07-26,81.0,72.354,63.0,14.851,21.129,6.278,,16.139,29.6,27.398,25.9,3.625
2011-07-27,78.5,67.667,51.0,23.361,38.305,14.945,,18.264,31.45,28.383,25.85,5.826
2011-07-28,94.5,82.834,66.5,42.544,73.835,31.291,,44.458,29.65,26.91,24.8,8.913
2011-07-29,95.5,83.916,59.5,35.028,54.43,19.403,,52.111,29.7,26.985,25.45,8.458
2011-07-30,98.0,82.375,51.0,33.091,61.926,28.836,,27.805,30.6,26.323,24.1,7.75
2011-07-31,95.0,83.524,69.5,11.416,20.15,8.735,,22.717,25.0,23.874,22.65,5.75
2011-08-01,85.0,70.958,56.0,24.514,49.942,25.428,,28.25,27.7,24.975,22.7,6.542
2011-08-02,86.5,72.167,50.5,29.333,58.361,29.028,,26.403,29.65,26.071,22.9,6.435
2011-08-03,90.5,80.271,62.0,30.253,75.8,45.547,,26.375,29.85,26.831,25.0,8.083
2011-08-04,93.5,76.333,52.0,18.638,51.517,32.879,,22.224,31.9,27.877,24.9,5.583
2011-08-05,97.5,81.062,60.0,14.614,32.223,17.609,,17.571,31.15,27.744,25.4,4.591
2011-08-06,92.0,72.646,54.0,16.556,28.639,12.083,,18.597,33.6,29.435,26.1,4.292
2011-08-07,89.0,71.292,46.5,21.145,27.368,6.223,,30.361,34.95,29.779,26.35,6.292
2011-08-08,89.5,70.52,51.0,27.653,40.347,12.694,,29.264,34.4,29.783,25.95,6.522
2011-08-09,83.5,69.625,50.5,30.441,45.611,15.17,,33.681,33.95,30.211,27.75,6.75
2011-08-10,83.0,66.125,44.5,18.33,25.171,6.841,,36.961,35.65,31.204,27.65,4.708
2011-08-11,84.5,65.834,43.5,35.924,47.296,11.372,,54.083,36.65,31.883,28.85,7.208
2011-08-12,76.5,58.812,37.5,31.558,46.208,14.65,,42.749,35.85,31.854,29.15,7.13
2011-08-13,86.5,67.438,41.0,20.823,26.495,5.672,,52.07,35.05,30.817,28.6,5.833
2011-08-14,91.0,70.5,54.5,10.208,11.708,1.5,,54.056,34.4,30.6,27.95,4.435
2011-08-15,80.0,61.792,46.0,9.409,12.106,2.697,,33.083,35.1,31.077,27.7,3.5
2011-08-16,81.5,66.229,50.5,15.461,19.761,4.3,,38.056,34.15,31.185,28.05,5.333
2011-08-17,82.0,63.875,46.0,16.382,21.403,5.021,,40.694,35.25,31.546,28.2,5.125
2011-08-18,78.5,61.562,46.5,12.555,16.333,3.778,,41.25,36.1,32.256,28.95,3.792
2011-08-19,96.0,83.916,61.5,20.929,35.486,14.557,,24.725,31.65,25.702,22.2,6.261
2011-08-20,90.5,74.396,60.0,28.542,56.764,28.222,,17.916,26.0,24.167,22.6,7.348
2011-08-21,98.5,95.667,83.5,17.042,25.591,8.549,,14.083,23.2,20.927,19.8,5.042
2011-08-22,99.0,94.27,85.5,32.5,76.653,44.153,,19.806,23.15,21.502,19.75,8.792
2011-08-23,99.0,80.521,54.5,19.492,38.302,18.81,,37.634,31.65,26.388,21.95,5.792
2011-08-24,96.0,78.146,56.0,11.57,23.597,12.028,,19.569,32.3,28.023,25.1,3.167
2011-08-25,97.5,85.5,68.0,9.407,18.453,9.046,,14.264,29.5,26.867,25.2,2.917
2011-08-26,98.5,83.396,54.5,26.128,56.835,30.707,,21.036,32.4,26.767,23.3,7.409
2011-08-27,98.0,83.166,69.0,21.859,43.636,21.777,,18.764,27.2,24.585,22.5,6.833
2011-08-28,88.0,68.27,46.0,17.986,25.945,7.958,,19.25,31.1,26.55,22.5,5.542
2011-08-29,88.0,70.896,50.5,24.184,49.227,25.043,,20.556,30.5,26.788,23.65,7.25
2011-08-30,97.5,67.084,36.0,21.917,45.528,23.611,,18.778,31.9,26.958,23.2,6.25
2011-08-31,97.5,75.833,53.0,20.153,46.983,26.83,,19.306,31.5,27.058,21.85,5.292
2011-09-01,95.5,80.792,63.0,13.122,31.13,18.008,,23.693,31.25,28.779,26.6,3.391
2011-09-02,97.0,78.438,57.0,13.191,33.418,20.227,,26.789,31.65,28.815,25.75,3.348
2011-09-03,88.0,75.479,64.0,8.055,14.681,6.625,,30.722,30.95,28.638,26.7,2.5
2011-09-04,85.5,75.354,58.5,9.68,15.522,5.842,,22.819,30.05,27.777,26.25,2.792
2011-09-05,97.5,85.708,66.0,23.986,49.222,25.236,,23.93,28.7,26.246,23.65,5.542
2011-09-06,97.5,69.104,38.5,29.439,48.919,19.48,,15.834,29.35,25.3,22.0,6.042
2011-09-07,85.0,61.229,41.0,29.391,45.484,16.093,,22.159,29.75,25.248,21.25,5.727
2011-09-08,86.5,63.73,36.5,27.355,39.112,11.757,,30.48,31.1,26.456,22.15,5.792
2011-09-09,80.0,67.188,55.0,17.778,27.722,9.944,,24.722,31.9,28.162,24.3,4.792
2011-09-10,91.0,69.77,50.0,14.398,23.389,8.992,,21.32,32.95,29.127,26.05,4.167
2011-09-11,91.5,72.146,51.0,13.014,22.333,9.319,,17.805,32.2,28.677,26.55,3.292
2011-09-12,90.0,68.708,44.5,13.699,28.745,15.046,,14.958,32.5,28.683,25.95,3.375
2011-09-13,93.0,74.264,51.5,11.371,19.546,8.175,,18.651,31.05,27.836,25.65,3.217
2011-09-14,88.0,69.708,48.0,20.73,34.74,14.01,,24.472,32.95,28.496,25.35,5.083
2011-09-15,94.0,70.062,44.5,12.431,23.819,11.389,,13.431,32.5,28.45,25.4,3.292
2011-09-16,95.5,75.896,54.5,11.942,22.885,10.944,,14.041,31.35,27.969,25.35,3.174
2011-09-17,95.5,78.396,62.0,8.375,17.542,9.167,,17.611,30.35,27.927,26.2,2.875
2011-09-18,89.5,68.146,45.0,6.33,9.413,3.083,,13.611,32.45,28.656,25.85,2.208
2011-09-19,94.5,77.396,54.0,16.111,26.014,9.903,,26.069,31.55,26.356,20.5,4.913
2011-09-20,98.0,96.062,92.5,27.11,63.799,36.69,,15.722,20.8,19.944,19.2,6.083
2011-09-21,98.5,90.5,69.5,15.885,40.774,24.888,,20.469,26.05,21.767,17.5,4.458
2011-09-22,93.5,74.354,41.0,26.577,55.517,28.94,,17.821,29.45,23.454,18.6,7.609
