date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-03-15,26.396,60.854,34.458,,19.7085,192.043,,13.87,205.913
2011-03-16,25.8545,46.333,20.4795,,21.5415,192.174,,11.913,204.087
2011-03-17,37.75,76.7085,38.9585,,35.854,197.261,,29.957,227.217
2011-03-18,22.271,42.354,20.0835,,28.104,195.957,,21.826,217.783
2011-03-19,23.167,36.0625,12.896,,11.5625,189.348,,7.478,196.826
2011-03-20,22.6875,31.021,8.3335,,18.396,192.261,,13.913,206.174
2011-03-21,23.1305,33.173500000000004,10.043,,13.1875,189.435,,6.348,195.783
2011-03-22,51.5,140.97750000000002,89.477,,37.2825,202.273,,51.818,254.091
2011-03-23,41.125,83.958,42.8335,,44.5415,197.435,,36.13,233.565
2011-03-24,22.375,32.2295,9.854500000000002,,10.7295,190.0,,9.348,199.348
2011-03-25,19.2915,28.9585,9.667,,10.125,192.826,,10.652,203.478
2011-03-26,32.7085,58.6875,25.979,,13.832999999999998,192.522,,10.826,203.348
2011-03-27,33.354,58.5625,25.208,,18.375,194.565,,16.478,211.043
2011-03-28,30.5865,60.956500000000005,30.369500000000002,,27.125,192.609,,15.913,208.522
2011-03-29,29.0625,43.354,14.2915,,18.958,192.652,,12.565,205.217
2011-03-30,32.3125,73.375,41.0625,,29.75,195.174,,31.261,226.435
2011-03-31,8.75,10.0625,1.3125,,15.146,186.783,,3.391,190.174
2011-04-01,35.8955,79.0625,43.1665,,19.521,,,,
2011-04-02,30.0625,58.5625,28.5,,31.9585,,,,
2011-04-03,11.667,13.854500000000002,2.1875,,12.3125,,,,
2011-04-04,29.840999999999998,48.7955,18.9545,,11.5435,,,,
2011-04-05,36.896,79.167,42.271,,16.6665,,,,
2011-04-06,34.2385,63.617,29.3785,,20.6305,,,,
2011-04-07,32.3545,56.729,24.375,,26.833,,,,
2011-04-08,30.375,57.5835,27.208,,21.3125,,,,
2011-04-09,25.7915,46.479,20.6875,,21.2085,,,,
2011-04-10,8.25,8.646,0.396,,16.5,,,,
2011-04-11,26.729,47.229,20.5,,28.6045,,,,
2011-04-12,16.7915,21.4165,4.625,,11.5625,,,,
2011-04-13,37.1965,57.973,20.776500000000002,,20.9795,,,,
2011-04-14,37.1875,58.833,21.646,,29.0835,,,,
2011-04-15,28.5205,52.125,23.604,,35.333,,,,
2011-04-16,19.896,26.4585,6.5625,,20.0,,,,
2011-04-17,10.5625,11.667000000000002,1.104,,14.75,,,,
2011-04-18,15.011499999999998,21.509,6.4975,,16.4165,,,,
2011-04-19,22.3125,34.9375,12.625,,12.25,,,,
2011-04-20,22.6205,51.6395,29.019,,13.5435,187.273,,8.727,196.0
2011-04-21,17.9375,29.5,11.5625,,19.75,187.652,,13.174,200.826
2011-04-22,29.229,49.0205,19.7915,,36.6045,189.87,,19.652,209.522
2011-04-23,9.729,10.2705,0.5415,,16.146,184.348,,7.435,191.783
2011-04-24,10.638,12.1575,1.5190000000000001,,10.8125,187.261,,7.391,194.652
2011-04-25,34.6595,68.676,34.0165,,17.417,190.739,,13.435,204.174
2011-04-26,38.354,73.042,34.6875,,22.792,190.174,,17.304,207.478
2011-04-27,20.638,42.891999999999996,22.2545,,39.0415,189.435,,15.0,204.435
2011-04-28,22.6665,32.167,9.5,,14.792,186.087,,8.826,194.913
2011-04-29,15.521,18.9375,3.417,,14.8335,188.913,,9.913,198.826
2011-04-30,34.354,53.521,19.167,,30.854,193.13,,20.957,214.087
2011-05-01,17.8125,23.354,5.5415,,28.8955,190.348,,14.652,205.0
2011-05-02,27.096999999999998,42.4435,15.347000000000001,,79.2825,191.286,,12.333,203.619
2011-05-03,19.2705,26.0205,6.75,,47.8125,191.348,,12.304,203.652
2011-05-04,14.6325,18.0455,3.413,,36.0625,188.565,,14.609,203.174
2011-05-05,8.5835,9.7085,1.125,,21.375,188.478,,6.826,195.304
2011-05-06,9.5415,11.479500000000002,1.9375,,22.646,187.609,,7.0,194.609
2011-05-07,25.292,38.521,13.229,,39.604,190.652,,21.174,211.826
2011-05-08,17.354,21.521,4.167,,34.25,191.043,,16.261,207.304
2011-05-09,25.318,35.659,10.341,,25.674,191.526,,13.947,205.474
2011-05-10,39.2915,73.542,34.25,,39.333,194.609,,35.565,230.174
2011-05-11,19.4585,26.441,6.983,,23.5,187.696,,12.435,200.13
2011-05-12,27.854,47.4165,19.5625,,26.0625,188.13,,19.957,208.087
2011-05-13,20.1875,38.229,18.0415,,22.646,188.13,,16.957,205.087
2011-05-14,23.646,33.4795,9.8335,,44.5415,190.263,,17.053,207.316
2011-05-15,14.6665,16.7915,2.125,,19.9375,,,,
2011-05-16,24.747500000000002,46.5265,21.779,,27.5,191.462,,17.538,209.0
2011-05-17,32.1305,52.0655,19.9345,,40.087,191.75,,27.812,219.562
2011-05-18,25.2335,44.679500000000004,19.4455,,51.6455,194.043,,22.0,216.043
2011-05-19,30.25,48.5205,18.2705,,45.8335,193.87,,21.652,215.522
2011-05-20,34.25,56.625,22.375,,52.875,195.565,,26.348,221.913
2011-05-21,26.583,36.896,10.3125,,48.3955,193.87,,28.217,222.087
2011-05-22,11.7295,14.0835,2.354,,31.375,190.043,,15.043,205.087
2011-05-23,14.911,21.471,6.56,,17.521,186.391,,11.261,197.652
2011-05-24,23.3335,36.0,12.667000000000002,,13.75,187.304,,9.696,197.0
2011-05-25,32.759,56.2555,23.4965,,21.521,193.435,,26.0,219.435
2011-05-26,14.4785,17.6085,3.1305,,27.7825,190.955,,14.636,205.591
2011-05-27,25.8545,36.7085,10.854,,29.0415,191.913,,22.217,214.13
2011-05-28,25.396,41.125,15.729,,29.625,189.522,,18.478,208.0
2011-05-29,12.0625,15.625,3.5625,,14.4375,189.739,,11.174,200.913
2011-05-30,14.0945,18.541,4.4465,,2.9165,184.13,,5.348,189.478
2011-05-31,9.0625,11.207999999999998,2.146,,15.0415,186.045,,5.182,191.227
2011-06-01,10.7905,14.32,3.529,,33.2065,,,,
2011-06-02,30.5,66.5835,36.0835,,50.3955,192.667,,28.667,221.333
2011-06-03,30.75,58.0205,27.2705,,39.521,193.174,,28.565,221.739
2011-06-04,28.5,49.25,20.75,,50.3125,193.522,,25.174,218.696
2011-06-05,15.646,18.625,2.979,,61.8125,196.696,,17.957,214.652
2011-06-06,28.239,42.8185,14.5795,,40.625,191.435,,12.478,203.913
2011-06-07,23.8125,30.833,7.021,,49.604,199.913,,22.522,222.435
2011-06-08,21.847,38.5565,16.709,,25.729,196.565,,18.565,215.13
2011-06-09,20.3125,23.854,3.5415,,23.75,189.13,,14.261,203.391
2011-06-10,32.2085,42.7085,10.5,,34.333,190.478,,27.565,218.043
2011-06-11,23.0625,28.9585,5.8955,,35.9375,193.478,,18.957,212.435
2011-06-12,16.9375,19.229,2.292,,47.646,200.913,,20.087,221.0
2011-06-13,21.7865,28.3045,6.5175,,35.065,194.227,,14.909,209.136
2011-06-14,16.0,17.875,1.875,,26.458,194.087,,16.304,210.391
2011-06-15,15.149999999999999,19.019,3.8689999999999998,,12.7295,192.304,,11.391,203.696
2011-06-16,22.6875,34.9375,12.25,,25.271,200.609,,20.609,221.217
2011-06-17,19.2295,27.7915,8.5625,,15.125,187.478,,10.217,197.696
2011-06-18,13.395499999999998,15.0415,1.646,,25.1665,193.826,,17.13,210.957
2011-06-19,12.354,14.396,2.0415,,28.854,199.522,,15.087,214.609
2011-06-20,22.4465,29.517,7.0705,,24.021,196.13,,19.87,216.0
2011-06-21,30.092999999999996,60.713499999999996,30.6205,,22.064999999999998,194.545,,32.636,227.182
2011-06-22,27.7855,50.6775,22.892,,31.354,198.565,,25.13,223.696
2011-06-23,32.125,63.292,31.1665,,44.4585,197.304,,34.478,231.783
2011-06-24,19.479,29.4585,9.9795,,21.833,181.957,,21.652,203.609
2011-06-25,10.0835,12.479500000000002,2.396,,14.271,192.0,,12.35,204.35
2011-06-26,5.9165,6.396,0.47950000000000004,,22.25,194.591,,8.591,203.182
2011-06-27,13.076,17.597,4.521,,31.3545,197.0,,14.467,211.467
2011-06-28,19.2915,37.708,18.4165,,44.0415,206.0,,26.826,232.826
2011-06-29,21.0725,38.0245,16.952,,30.2085,205.0,,26.174,231.174
2011-06-30,34.324,57.405,23.081,,35.065,199.136,,30.136,229.273
2011-07-01,21.8545,41.625,19.7705,,38.25,195.261,,20.478,215.739
2011-07-02,11.3335,13.625,2.2915,,50.0,187.826,,12.609,200.435
2011-07-03,14.729,19.146,4.417,,27.6665,191.391,,17.391,208.783
2011-07-04,23.0725,37.802499999999995,14.73,,39.9375,189.13,,23.739,212.87
2011-07-05,23.625,37.4585,13.8335,,23.0415,196.478,,19.609,216.087
2011-07-06,20.483,38.605000000000004,18.122500000000002,,23.021,209.87,,16.13,226.0
2011-07-07,22.587,34.2825,11.696,,31.935000000000002,198.1,,25.3,223.4
2011-07-08,27.0835,41.4585,14.375,,37.625,196.348,,30.0,226.348
2011-07-09,18.5,29.9165,11.417000000000002,,32.5415,189.043,,28.13,217.174
2011-07-10,15.021,20.1665,5.146,,22.7915,188.522,,19.087,207.609
2011-07-11,20.8065,39.048,18.242,,23.271,192.174,,19.87,212.043
2011-07-12,16.6785,35.679500000000004,19.0015,,19.369500000000002,184.727,,23.409,208.136
2011-07-13,17.2175,33.848,16.6305,,20.1875,186.87,,24.435,211.304
2011-07-14,19.5625,36.75,17.1875,,19.042,184.565,,23.087,207.652
2011-07-15,21.5415,36.8545,15.3125,,24.6665,190.435,,26.0,216.435
2011-07-16,17.25,26.375,9.125,,23.042,180.304,,18.0,198.304
2011-07-17,11.833,16.4585,4.625,,25.25,183.13,,18.652,201.783
2011-07-18,10.417,18.8125,8.396,,19.5415,183.304,,19.565,202.87
2011-07-19,12.5835,29.5625,16.979,,15.5,185.217,,18.522,203.739
2011-07-20,9.5655,15.1955,5.6305000000000005,,19.5205,180.913,,13.696,194.609
2011-07-21,12.0835,19.3335,7.25,,11.271,186.368,,9.105,195.474
2011-07-22,13.25,23.9375,10.6875,,13.0205,189.261,,9.478,198.739
2011-07-23,13.75,22.771,9.020499999999998,,10.75,187.435,,10.0,197.435
2011-07-24,10.604,14.729,4.125,,16.5,189.217,,14.435,203.652
2011-07-25,17.8125,24.2915,6.4795,,24.521,189.826,,15.261,205.087
2011-07-26,26.104,44.771,18.667,,22.3545,193.783,,23.304,217.087
2011-07-27,29.543499999999998,50.413000000000004,20.869500000000002,,27.396,201.783,,30.783,232.565
2011-07-28,20.333000000000002,31.881,11.547500000000001,,25.25,192.333,,17.048,209.381
2011-07-29,23.458,45.3335,21.875,,29.125,194.957,,23.217,218.174
2011-07-30,15.979500000000002,24.6045,8.625,,15.146,188.609,,11.957,200.565
2011-07-31,8.354,15.271,6.9165,,20.0205,189.739,,9.913,199.652
2011-08-01,7.542,12.8335,5.2915,,23.4585,189.609,,7.174,196.783
2011-08-02,11.021,14.396,3.375,,30.854,187.826,,10.13,197.957
2011-08-03,14.022000000000002,25.109,11.087,,26.729,191.391,,14.261,205.652
2011-08-04,14.2915,31.229,16.9375,,23.625,187.87,,16.652,204.522
2011-08-05,13.2915,22.4375,9.146,,15.5625,182.522,,15.696,198.217
2011-08-06,16.2915,27.729,11.4375,,22.3125,189.696,,18.783,208.478
2011-08-07,13.479500000000002,20.083,6.6045,,23.0835,195.609,,16.783,212.391
2011-08-08,21.229,40.3125,19.0835,,28.6875,194.174,,20.217,214.391
2011-08-09,27.384500000000003,44.9735,17.589,,33.326,196.227,,25.136,221.364
2011-08-10,25.9565,38.652,12.696000000000002,,41.354,191.565,,27.217,218.783
2011-08-11,27.667,45.125,17.458,,43.1875,190.0,,24.087,214.087
2011-08-12,18.4375,26.333,7.8955,,39.9795,198.217,,17.739,215.957
2011-08-13,12.1875,13.896,1.7085,,44.458,192.87,,13.522,206.391
2011-08-14,11.604,13.4585,1.854,,53.25,195.652,,16.261,211.913
2011-08-15,12.9375,16.25,3.3125,,30.125,189.087,,16.783,205.87
2011-08-16,13.645499999999998,17.7295,4.083,,35.0835,193.609,,14.435,208.043
2011-08-17,21.818,29.3865,7.5685,,37.413,195.591,,17.591,213.182
2011-08-18,22.9165,36.3125,13.396,,50.5,195.13,,21.391,216.522
2011-08-19,14.271,21.5,7.229,,17.25,191.348,,13.87,205.217
2011-08-20,20.7295,32.25,11.521,,14.5,192.13,,13.957,206.087
2011-08-21,11.229500000000002,15.3335,4.104,,11.5205,192.087,,10.087,202.174
2011-08-22,17.0415,32.5625,15.521,,13.125,191.478,,12.217,203.696
2011-08-23,22.333,37.4165,15.0835,,43.8125,198.652,,20.957,219.609
2011-08-24,22.283,56.32599999999999,34.0435,,36.8125,207.348,,24.826,232.174
2011-08-25,16.1085,46.195499999999996,30.087000000000003,,12.826,183.864,,26.636,210.5
2011-08-26,18.854,65.7085,46.8545,,18.729,205.0,,25.391,230.391
2011-08-27,9.4165,14.229,4.8125,,15.957999999999998,189.217,,13.435,202.652
2011-08-28,9.5625,14.0625,4.5,,14.646,195.087,,10.0,205.087
2011-08-29,13.875,29.3335,15.4585,,17.646,198.391,,12.348,210.739
2011-08-30,14.667000000000002,29.583,14.917000000000002,,17.042,193.87,,12.217,206.087
2011-08-31,15.5,31.869500000000002,16.3695,,18.9795,183.739,,15.609,199.348
2011-09-01,7.854,14.771,6.917,,17.7295,179.913,,13.304,193.217
2011-09-02,5.333,7.708,2.375,,19.75,177.478,,5.826,183.304
2011-09-03,4.2915,5.4165,1.125,,24.125,176.13,,4.739,180.87
2011-09-04,3.458,4.0205,0.5625,,18.5415,180.13,,5.217,185.348
2011-09-05,12.0415,17.75,5.708,,20.3545,188.304,,10.696,199.0
2011-09-06,25.0355,40.7235,15.6875,,10.3045,189.048,,15.429,204.476
2011-09-07,22.087,39.087,17.0,,20.271,194.348,,20.783,215.13
2011-09-08,23.708,41.521,17.8125,,36.0625,205.478,,25.826,231.304
2011-09-09,26.646,42.8545,16.2085,,39.3125,202.826,,27.957,230.783
2011-09-10,19.5625,37.8335,18.2705,,37.8335,198.13,,25.304,223.435
2011-09-11,5.875,7.271,1.396,,29.1455,183.87,,9.913,193.783
2011-09-12,17.021,32.25,15.229,,20.667,185.13,,20.696,205.826
2011-09-13,16.8125,33.0415,16.229,,21.0415,188.217,,21.652,209.87
2011-09-14,18.152,39.891,21.739,,30.0835,188.652,,24.478,213.13
2011-09-15,13.1955,25.848,12.6525,,16.674,184.682,,19.773,204.455
2011-09-16,12.125,25.417,13.292000000000002,,13.875,179.304,,22.739,202.043
2011-09-17,6.2085,12.146,5.9375,,13.521,177.826,,9.652,187.478
2011-09-18,6.5,10.458,3.9585,,10.8335,180.087,,9.565,189.652
2011-09-19,7.4585,15.2915,7.833,,24.583,188.174,,14.043,202.217
2011-09-20,17.125,40.5415,23.417,,7.8335,186.913,,13.043,199.957
2011-09-21,12.579,23.410999999999998,10.832,,7.9565,184.955,,9.455,194.409
2011-09-22,18.5835,39.104,20.521,,9.7085,186.783,,15.565,202.348
2011-09-23,18.833,36.2295,17.3955,,12.1045,190.565,,20.304,210.87
2011-09-24,13.625,28.125,14.5,,11.6665,190.13,,10.261,200.391
2011-09-25,10.7705,17.7085,6.9375,,16.271,190.565,,11.261,201.826
2011-09-26,28.5835,78.9375,50.354,,27.479,198.522,,28.217,226.739
2011-09-27,17.9375,48.146,30.2085,,23.229,194.783,,21.478,216.261
2011-09-28,21.8475,52.0,30.1525,,25.0,195.478,,21.391,216.87
2011-09-29,21.2915,37.3545,16.0625,,29.854,190.652,,18.739,209.391
2011-09-30,37.6045,66.3125,28.7085,,55.604,196.348,,33.652,230.0
2011-10-01,18.75,32.0625,13.3125,,19.479,190.913,,13.435,204.348
2011-10-02,9.7915,15.729500000000002,5.9375,,22.0,188.696,,10.826,199.522
2011-10-03,19.1045,40.958,21.8545,,10.25,188.826,,8.348,197.174
2011-10-04,22.6875,56.1665,33.4795,,19.604,192.391,,18.652,211.043
2011-10-05,28.0295,57.1785,29.149,,30.064999999999998,192.333,,21.429,213.762
2011-10-06,22.8125,38.7915,15.979,,9.0625,188.348,,17.783,206.13
2011-10-07,19.7295,38.4585,18.729,,18.021,188.174,,10.13,198.304
2011-10-08,21.3335,36.479,15.146,,28.0625,193.0,,15.957,208.957
2011-10-09,10.271,13.1875,2.9165,,38.2295,192.13,,12.391,204.522
2011-10-10,20.125,31.5205,11.396,,47.25,194.174,,21.87,216.043
2011-10-11,22.0835,45.021,22.9375,,47.0625,194.087,,18.304,212.391
2011-10-12,24.457,42.609,18.151999999999997,,38.0,192.957,,17.13,210.087
2011-10-13,37.2395,76.6305,39.391000000000005,,64.73949999999999,197.455,,32.182,229.636
2011-10-14,25.125,49.729,24.604,,50.771,192.87,,23.13,216.0
2011-10-15,21.4165,43.479,22.0625,,52.2295,191.565,,28.478,220.043
2011-10-16,13.5415,25.458,11.9165,,33.5205,194.174,,26.696,220.87
2011-10-17,27.7705,59.917,32.1455,,33.9165,195.0,,21.261,216.261
2011-10-18,18.9795,36.021,17.0415,,16.979,190.043,,12.957,203.0
2011-10-19,21.7175,46.043499999999995,24.326,,21.1875,191.391,,15.87,207.261
2011-10-20,22.396,48.417,26.021,,24.229,191.609,,20.087,211.696
2011-10-21,21.978,53.1085,31.1305,,24.3045,190.5,,19.409,209.909
2011-10-22,19.4585,38.208,18.75,,21.5,189.696,,20.565,210.261
2011-10-23,17.5625,29.0415,11.479,,28.9585,192.783,,28.696,221.478
2011-10-24,13.4165,24.208,10.7915,,17.646,187.565,,11.957,199.522
2011-10-25,20.125,39.3955,19.271,,29.9375,189.826,,17.043,206.87
2011-10-26,15.239,30.6525,15.413,,7.75,187.652,,6.043,193.696
2011-10-27,23.3125,51.4375,28.125,,20.5625,192.435,,17.174,209.609
2011-10-28,26.417,67.271,40.854,,30.646,195.217,,26.565,221.783
2011-10-29,23.7295,50.4375,26.7085,,40.208,194.696,,26.043,220.739
2011-10-30,19.375,31.5625,12.1875,,51.1875,194.818,,21.091,215.909
2011-10-31,23.896,57.104,33.208,,24.375,190.391,,16.696,207.087
2011-11-01,23.6665,61.3335,37.667,,18.3125,192.957,,17.0,209.957
2011-11-02,36.659,84.0455,47.3865,,37.565,195.381,,37.81,233.19
2011-11-03,34.333,70.7705,36.4375,,69.2705,201.348,,46.435,247.783
2011-11-04,26.083,84.0625,57.979,,45.3545,199.522,,33.826,233.348
2011-11-05,36.771,88.125,51.354,,91.0835,202.609,,44.435,247.043
2011-11-06,21.229,36.9795,15.75,,100.75,200.304,,29.565,229.87
2011-11-07,16.25,33.2085,16.9585,,10.0205,190.13,,10.957,201.087
2011-11-08,18.4165,31.9375,13.521,,12.3125,188.957,,12.696,201.652
2011-11-09,27.4345,64.065,36.6305,,18.8955,193.217,,19.261,212.478
2011-11-10,22.896,62.9375,40.042,,24.3335,194.435,,21.261,215.696
2011-11-11,28.421999999999997,73.7255,45.3035,,29.854,192.952,,21.762,214.714
2011-11-12,20.5625,45.125,24.5625,,14.667000000000002,193.87,,20.565,214.435
2011-11-13,20.0625,36.375,16.3125,,37.854,201.0,,28.783,229.783
2011-11-14,21.25,49.8125,28.5625,,30.0625,193.565,,15.174,208.739
2011-11-15,25.0625,59.771,34.7085,,18.25,189.87,,15.565,205.435
2011-11-16,28.0435,69.761,41.717,,10.3335,189.783,,21.913,211.696
2011-11-17,22.229,44.125,21.8955,,15.3335,191.304,,15.478,206.783
2011-11-18,32.2915,78.6455,46.354,,36.0625,194.739,,31.087,225.826
2011-11-19,27.396,102.2705,74.875,,51.0,205.435,,51.0,256.435
2011-11-20,16.104,37.75,21.646,,18.771,198.913,,25.304,224.217
2011-11-21,29.4345,86.696,57.260999999999996,,7.0344999999999995,193.182,,16.182,209.364
2011-11-22,31.5,76.521,45.0205,,11.3125,192.957,,19.609,212.565
2011-11-23,26.435,50.304500000000004,23.8695,,29.354,196.783,,27.261,224.043
2011-11-24,28.333,70.229,41.896,,28.5,192.174,,16.435,208.609
2011-11-25,31.4165,72.271,40.854,,8.9375,190.087,,13.826,203.913
2011-11-26,24.2915,41.625,17.333,,19.167,192.174,,16.739,208.913
2011-11-27,28.375,59.7915,31.4165,,49.021,199.783,,32.739,232.522
2011-11-28,41.646,180.6875,139.042,,75.25,206.913,,66.261,273.174
2011-11-29,42.875,173.58350000000002,130.70850000000002,,54.7915,204.348,,61.913,266.261
2011-11-30,23.261000000000003,107.76050000000001,84.5,,41.1665,199.304,,36.826,236.13
2011-12-01,16.3475,28.630499999999998,12.282499999999999,,10.0515,188.81,,11.667,200.476
2011-12-02,23.7705,50.3955,26.625,,14.5975,187.87,,11.0,198.87
2011-12-03,24.5,52.8125,28.3125,,10.1665,192.609,,21.609,214.217
2011-12-04,12.6875,20.6045,7.9165,,5.125,188.13,,8.174,196.304
2011-12-05,28.8125,65.021,36.208,,8.0625,191.348,,15.522,206.87
2011-12-06,31.5625,68.9585,37.3955,,19.2705,192.652,,18.087,210.739
2011-12-07,32.9345,99.7825,66.848,,33.917,198.174,,43.783,241.957
2011-12-08,26.083,97.6455,71.5625,,34.229,197.609,,30.565,228.174
2011-12-09,24.2085,54.021,29.8125,,11.771,191.174,,16.696,207.87
2011-12-10,29.4165,64.3545,34.9375,,14.625,192.696,,22.739,215.435
2011-12-11,24.771,51.875,27.104,,15.771,193.043,,24.087,217.13
2011-12-12,40.542500000000004,151.12650000000002,110.584,,25.883,198.476,,47.048,245.524
2011-12-13,29.104,70.771,41.667,,15.102500000000001,195.304,,21.217,216.522
2011-12-14,34.565,106.1735,71.6085,,25.583,193.522,,23.739,217.261
2011-12-15,40.1875,141.0,100.8125,,31.6875,200.0,,41.739,241.739
2011-12-16,27.125,75.3125,48.1875,,9.3335,193.087,,17.739,210.826
2011-12-17,27.0415,63.8125,36.771,,8.7085,192.739,,17.13,209.87
