date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-02-20,190.25025,77.6,51.025,21.2,21.511,29.64575,53.84375,24.198,,1.125,14.89575,101.2,36.9166,-36.2,211.76075,7.375
2011-02-21,189.50025,81.8,45.4,16.0,24.2935,33.7785,61.41925,27.641,,1.2915,16.573,124.2,60.15,-22.0,213.7935,7.417
2011-02-22,187.12525,88.8,60.45,46.2,15.03425,24.38475,31.68475,7.30025,,2.4349999999999996,23.9925,100.2,69.8586,46.4,202.15925,6.0
2011-02-23,186.18475,97.6,85.0668,50.6,21.7065,25.0105,34.25,9.2395,,1.1455,28.854,113.4,70.1,36.8,207.89125,6.5
2011-02-24,188.15225,71.8,46.1252,28.8,12.4565,16.50025,18.74975,2.25,,3.1875,24.7605,145.2,105.51680000000002,66.0,200.609,6.167
2011-02-25,185.42399999999998,97.6,88.1834,76.0,14.652000000000001,16.666,18.41975,1.7534999999999998,,0.7175,15.78125,74.6,50.6666,26.6,200.076,5.087
2011-02-26,186.2935,76.8,56.325,38.4,9.68475,11.34375,13.6355,2.29175,,0.0835,7.750249999999999,82.2,48.7832,25.8,195.9785,4.792
2011-02-27,184.51075,44.0,32.975,22.0,7.1955,5.84875,6.699,0.85075,,0.25,7.46875,75.4,34.6334,0.6,191.70625,3.75
2011-02-28,185.84775000000002,61.0,43.7248,31.2,12.337250000000001,16.91675,20.09375,3.17725,,0.875,10.9375,58.6,26.1916,-12.4,198.185,4.375
2011-03-01,190.48250000000002,97.8,82.8418,57.0,33.44325,31.1305,63.77175,32.64125,,0.522,17.7825,102.4,53.291599999999995,0.2,223.92575,8.5
2011-03-02,188.19575,97.8,96.54159999999999,92.4,23.869500000000002,24.50275,52.455,27.9525,,0.3695,19.78125,60.6,49.6252,40.2,212.065,6.304
2011-03-03,186.11975,97.6,69.025,42.8,9.95625,13.03125,15.197750000000001,2.1665,,0.9165,11.92725,116.8,68.8,30.8,196.076,4.667
2011-03-04,185.80425,97.2,68.74980000000001,56.0,9.63025,10.109,11.267,1.158,,0.625,16.07275,61.4,46.3082,13.2,195.43475,4.583
2011-03-05,185.75,97.8,96.58340000000001,92.0,20.6955,24.771,37.18775,12.41675,,0.354,10.771,84.8,45.6834,6.2,206.44575,6.083
2011-03-06,189.326,97.6,88.175,64.6,29.402250000000002,30.21875,52.35425,22.1355,,0.8545,28.0625,170.8,107.2834,62.4,218.72825,6.25
2011-03-07,187.03275,97.4,64.3166,39.2,16.44575,18.27075,22.0625,3.7915,,1.8335,26.8335,143.0,119.57480000000001,96.6,203.47825,5.833
2011-03-08,185.7615,81.6,70.0062,61.0,15.568249999999999,18.7795,21.53475,2.75475,,0.9775,20.0965,97.0,87.86659999999999,74.8,201.32975,5.409
2011-03-09,186.43475,96.6,93.3832,72.6,16.076,21.05225,25.146,4.09375,,0.1875,16.21875,85.2,61.65,39.4,202.51075,5.125
2011-03-10,184.2935,96.6,88.1084,73.0,10.18475,10.628,11.779,1.1505,,0.0,3.47925,70.4,47.2582,28.4,194.47825,4.667
2011-03-11,186.55425,95.4,75.4666,47.6,13.20675,15.073,19.823,4.749750000000001,,0.4375,10.3125,110.0,59.7168,17.6,199.761,5.583
2011-03-12,184.64125,71.4,41.9084,17.8,8.53275,12.187249999999999,18.32275,6.1355,,0.146,3.60425,110.2,57.71659999999999,11.0,193.17374999999998,4.75
2011-03-13,185.3725,69.8,40.65,21.6,8.85225,11.552,13.11475,1.5627499999999999,,0.25,4.593999999999999,96.8,52.5914,4.4,194.22475,4.042
2011-03-14,187.34050000000002,80.8,53.4002,34.0,15.84175,23.0535,30.948,7.89425,,0.9564999999999999,11.60375,103.6,56.0668,4.0,203.1825,5.667
2011-03-15,186.841,91.8,53.74159999999999,25.4,14.9495,17.037,29.6665,12.62975,,0.7364999999999999,16.62975,114.8,55.85,2.0,201.7905,5.087
2011-03-16,186.7065,70.6,49.175,28.6,14.913,23.36775,30.654,7.286,,1.0625,17.20825,105.8,57.816599999999994,3.2,201.6195,5.792
2011-03-17,189.92374999999998,95.6,82.0334,68.4,29.23925,35.604,45.78125,10.177,,1.1665,44.28125,79.4,59.2418,38.6,219.163,7.125
2011-03-18,195.11950000000002,98.0,93.4834,81.8,31.228499999999997,26.2605,46.10425,19.84375,,0.47950000000000004,38.7605,108.2,81.1582,46.4,226.348,8.667
2011-03-19,185.56525,97.8,45.0082,23.6,10.15225,10.7605,14.39575,3.63575,,0.125,5.271,103.6,71.9332,42.6,195.7175,4.208
2011-03-20,184.68475,55.8,37.9834,21.8,11.7825,13.77675,15.90975,2.133,,0.739,12.0,123.8,72.3416,20.0,196.46725,4.542
2011-03-21,184.6905,53.8,33.5698,15.2,8.66925,9.902249999999999,12.119499999999999,2.2175000000000002,,0.435,7.97875,121.8,66.4168,25.8,193.35975,4.261
2011-03-22,189.685,71.0,47.0,25.2,26.261,35.443,56.785,21.342,,1.0625,23.65625,142.2,78.1002,1.6,215.94575,6.75
2011-03-23,187.28275,97.6,75.1332,50.6,20.61975,32.30225,39.89575,7.59375,,1.1665,33.15625,115.8,86.0752,66.6,207.90249999999997,6.667
2011-03-24,185.68225,97.2,77.4082,36.6,15.74825,19.2605,23.3335,4.07325,,0.25,12.073,129.8,74.7166,42.4,201.4305,5.708
2011-03-25,187.5545,89.4,51.1416,14.2,12.57625,13.08325,17.92725,4.843999999999999,,0.5415,6.75,140.0,72.79159999999999,18.8,200.13025,5.5
2011-03-26,189.53225,79.0,44.4918,23.8,15.0545,20.418,31.7975,11.3795,,0.6525,10.0105,101.6,56.8668,0.2,204.587,6.083
2011-03-27,190.0,81.2,51.9668,21.0,16.93475,24.979,38.8335,13.854,,0.875,13.396,142.2,74.12519999999999,-3.4,206.935,6.75
2011-03-28,187.98875,88.4,59.4252,27.8,16.94325,21.165,33.72925,12.56425,,1.263,21.17825,165.6,87.1418,21.6,204.93200000000002,6.435
2011-03-29,186.73925,67.8,45.8666,17.6,14.20625,20.75025,27.59375,6.84375,,1.167,15.53125,173.6,104.12480000000001,28.2,200.94575,5.958
2011-03-30,187.41275000000002,81.0,60.6918,37.0,23.1305,26.19775,45.9375,19.7395,,1.4375,23.0105,205.2,127.36659999999999,65.0,210.54375,6.667
2011-03-31,179.75,96.0,64.2082,42.8,6.34775,6.1355,7.79175,1.65625,,0.8125,14.0935,178.8,129.65,74.0,186.098,4.25
2011-04-01,,83.6,57.15,27.2,,,,,,0.9375,19.646,166.8,96.8418,15.6,,6.292
2011-04-02,,93.0,54.275,25.4,,,,,,1.1895,26.271,187.2,115.55819999999999,47.2,,6.417
2011-04-03,,75.4,51.424800000000005,35.6,,,,,,0.354,12.104,93.8,69.5248,50.0,,4.522
2011-04-04,,57.8,38.6666,22.4,,,,,,0.08499999999999999,8.4375,133.2,80.25,38.0,,3.333
2011-04-05,,63.8,40.4,21.4,,,,,,0.9375,16.104,166.8,89.2668,3.8,,5.917
2011-04-06,188.79,80.6,51.8332,20.4,24.8885,26.50133333333333,32.79966666666667,6.298333333333333,,0.9284999999999999,22.955750000000002,205.8,122.88340000000001,29.4,213.67849999999999,6.304
2011-04-07,186.67025,85.6,60.208400000000005,36.2,20.42625,28.36233333333333,44.942,16.579666666666668,,1.1665,23.298250000000003,209.8,142.2834,73.4,207.0965,6.083
2011-04-08,180.77175,71.0,57.2832,46.8,8.674,14.944333333333333,21.5,6.555666666666667,,0.8694999999999999,12.91675,206.2,172.925,138.6,189.44575,4.0
2011-04-09,182.2935,98.0,86.075,61.4,13.8695,15.555666666666667,19.29133333333333,3.736,,0.6665,25.594,176.4,149.0916,121.8,196.16325,4.783
2011-04-10,184.26075,97.4,65.83340000000001,40.4,10.43475,10.028,12.388666666666666,2.361,,0.5735,14.35425,176.6,138.45,102.2,194.69549999999998,4.958
2011-04-11,185.228,97.4,74.8918,37.2,13.71725,18.763666666666666,28.194666666666667,9.430666666666665,,0.896,25.64575,203.0,125.66659999999999,80.8,198.9455,5.958
2011-04-12,184.26075,53.2,30.7748,17.6,8.502749999999999,9.375,11.125,1.749666666666667,,0.2915,16.7085,152.0,103.2748,62.0,192.8095,4.292
2011-04-13,186.97775,66.2,43.2054,21.6,18.387,28.667666666666666,43.332,14.664333333333332,,0.845,22.087,215.8,133.6168,34.0,205.36475000000002,6.364
2011-04-14,187.61950000000002,72.2,46.800200000000004,21.8,22.51075,32.403,45.15266666666667,12.75,,1.6815,30.88525,237.4,158.4752,78.0,210.13049999999998,6.75
2011-04-15,184.65200000000002,78.0,55.7248,36.0,18.43475,21.47925,31.573,10.09375,,2.042,31.02075,240.0,178.60819999999998,107.4,203.087,5.435
2011-04-16,181.34775,92.4,58.274800000000006,32.6,9.88075,10.15625,13.83325,3.67725,,0.5875,21.802,256.4,175.025,100.6,191.22825,4.375
2011-04-17,183.598,78.8,48.7998,29.8,7.85875,6.948,8.14575,1.19775,,0.625,14.2395,189.0,130.9084,76.8,191.4565,4.042
2011-04-18,184.4565,93.6,66.7,51.6,11.5435,18.125,22.40625,4.28125,,1.104,16.26025,168.8,140.5502,110.0,196.0,4.792
2011-04-19,182.413,98.6,93.41659999999999,79.0,11.819749999999999,14.815249999999999,17.48925,2.67375,,0.0415,11.125,119.0,87.99980000000001,48.6,194.253,4.625
2011-04-20,187.343,96.6,67.2226,37.8,15.45675,20.1195,31.133499999999998,11.014,,0.5765,11.23825,161.6,101.1918,32.4,202.81475,5.478
2011-04-21,184.59775,89.2,74.75840000000001,57.0,13.239,20.7185,27.0105,6.2915,,0.9795,17.58325,155.0,112.45840000000001,81.6,197.83675,4.826
2011-04-22,184.42374999999998,93.4,73.0916,47.4,17.413,21.125,29.69775,8.573,,0.8745,29.3645,189.0,146.45,103.8,201.83724999999998,6.0
2011-04-23,178.2175,97.4,86.3918,68.2,7.48925,8.698,13.1355,4.437250000000001,,0.4375,13.5985,190.6,163.1,138.4,185.7065,4.0
2011-04-24,182.6415,89.4,54.5082,28.2,9.761,7.66675,9.03125,1.3645,,0.9165,9.8645,209.8,154.41680000000002,103.8,192.40224999999998,4.458
2011-04-25,186.63074999999998,92.4,58.458400000000005,26.6,14.869499999999999,19.29325,28.238999999999997,8.945500000000001,,0.6875,15.42725,198.2,129.625,74.8,201.50025,5.125
2011-04-26,186.728,81.4,54.48780000000001,29.0,18.239,25.7185,37.66675,11.947750000000001,,1.2345,17.81225,209.8,136.7168,60.4,204.9675,5.833
2011-04-27,184.9735,93.2,68.5166,40.8,14.995,18.247,27.38575,9.13825,,0.9989999999999999,35.54375,255.2,179.64159999999998,92.4,199.9685,4.955
2011-04-28,181.02175,94.0,57.49159999999999,26.6,8.6195,9.27075,12.094000000000001,2.82275,,0.5235000000000001,15.812750000000001,259.2,187.0668,117.8,189.64100000000002,4.5
2011-04-29,185.261,84.8,51.49159999999999,34.6,12.2935,12.95825,14.896,1.9377499999999999,,0.8125,13.375,188.8,144.4166,105.0,197.5725,5.125
2011-04-30,186.152,88.6,60.333400000000005,32.4,16.72825,20.25,26.6355,6.38525,,1.375,24.7395,236.2,164.2916,90.8,202.88025,6.708
2011-05-01,184.33675,95.8,74.05,43.6,16.4455,15.31525,18.3585,3.0435,,0.521,23.1145,222.8,171.04180000000002,140.6,200.78275,5.792
2011-05-02,186.19650000000001,95.6,46.2944,20.4,14.125,11.45075,18.263,6.812250000000001,,0.2715,69.17150000000001,244.4,183.1166,121.0,200.32150000000001,5.261
2011-05-03,184.56525,95.2,68.44980000000001,45.4,12.8155,11.677,13.07275,1.39575,,0.1875,56.37475,180.8,146.3166,114.8,197.38049999999998,4.913
2011-05-04,183.27175,94.2,64.4666,34.0,14.6195,12.84375,16.02075,3.17725,,0.5735,26.69825,226.4,168.6168,117.4,197.8915,5.5
2011-05-05,183.07625,78.2,69.2418,54.6,8.85875,6.7915,7.01025,0.21875,,0.5205,18.63525,154.6,139.7,124.6,191.93475,4.042
2011-05-06,184.31525,88.6,73.475,54.6,13.13025,16.32275,18.073,1.75,,0.6875,21.6355,188.2,151.5582,117.0,197.44575,4.417
2011-05-07,184.92374999999998,95.6,92.55,85.2,19.78275,20.57625,25.7065,5.1305,,0.1875,39.98975,169.4,148.39159999999998,134.2,204.7065,5.708
2011-05-08,183.424,95.0,53.6416,25.4,14.63025,10.38525,14.5,4.11475,,0.8534999999999999,21.00275,276.0,202.3752,129.6,198.05450000000002,5.25
2011-05-09,185.8585,84.8,56.225,31.0,16.75,23.073,31.0835,8.0105,,1.5415,29.1875,242.4,187.60819999999998,123.2,202.60875,6.565
2011-05-10,184.23375000000001,94.2,75.25840000000001,46.2,21.6815,23.39575,30.35425,6.9585,,0.972,23.448,285.4,203.3082,166.0,205.91525,5.292
2011-05-11,185.27224999999999,97.8,94.8584,88.4,16.0275,23.39575,27.9375,4.54175,,0.4165,18.873,168.0,144.04180000000002,134.2,201.29975000000002,5.458
2011-05-12,183.32875,97.6,94.58340000000001,84.0,16.85,16.677,19.6635,2.9865,,0.3335,17.19625,156.8,148.1166,132.6,200.17875,5.238
2011-05-13,183.4085,95.8,75.2082,48.0,19.306,20.38,28.73775,8.35825,,1.371,29.201999999999998,250.6,194.51680000000002,149.2,202.71425,5.542
2011-05-14,184.4675,84.2,45.8164,23.8,15.280750000000001,15.11475,19.59375,4.47925,,0.9165,39.7395,250.8,198.075,126.0,199.75125,5.083
2011-05-15,183.815,59.0,35.5332,18.0,12.70625,10.625,12.937249999999999,2.31275,,0.5625,18.375,260.6,199.1334,126.2,196.522,4.522
2011-05-16,184.174,81.0,53.275,35.6,16.15225,19.36475,28.08325,8.719,,0.7175,26.229,240.8,188.79180000000002,122.6,200.32625000000002,5.208
2011-05-17,186.5215,92.0,76.35,55.6,22.424,23.6145,32.53125,8.91675,,0.75,35.35425,211.0,169.41680000000002,147.6,208.9455,5.917
2011-05-18,187.0705,95.8,64.7582,36.2,18.59825,20.069000000000003,27.13975,7.07075,,1.0745,37.4915,248.0,186.58319999999998,127.0,205.66899999999998,5.958
2011-05-19,187.9365,88.6,57.18299999999999,27.2,22.73625,24.7335,31.5565,6.822750000000001,,0.6165,36.41375,273.2,205.29160000000002,133.0,210.89675,6.125
2011-05-20,185.99,87.4,59.566599999999994,29.8,25.230666666666668,27.291,36.21575,8.92475,,1.095,41.095749999999995,293.8,222.4916,148.6,211.22033333333334,6.348
2011-05-21,184.95666666666668,91.6,65.87519999999999,37.0,23.898666666666667,23.0315,31.14575,8.1145,,0.8335,45.75,301.6,232.08339999999998,167.2,208.85500000000002,6.435
2011-05-22,184.71,97.6,84.3668,53.6,18.391000000000002,12.80225,15.427,2.625,,0.5489999999999999,31.03125,282.8,191.4334,145.2,203.10133333333332,4.792
2011-05-23,183.97133333333332,96.2,81.357,67.0,13.29,16.33325,19.375,3.04175,,0.229,15.59375,166.2,146.7498,121.6,197.26066666666668,4.333
2011-05-24,184.27533333333335,98.0,82.3502,51.2,16.369,17.06225,20.67725,3.61475,,0.0625,11.802,183.4,139.0752,112.6,200.67966666666666,4.417
2011-05-25,184.2065,95.0,61.3168,28.2,17.491,20.09075,32.64075,12.54975,,1.0630000000000002,18.347749999999998,251.2,185.1916,111.0,201.69725,5.609
2011-05-26,187.27175,97.6,80.5418,57.8,21.80425,23.5,27.43725,3.93725,,0.8745,33.19775,212.2,177.1,151.6,209.07625000000002,5.083
2011-05-27,185.59775,97.6,84.0082,57.4,18.9455,25.49975,36.021,10.52075,,0.7295,29.94775,200.2,174.5752,159.4,204.54325,6.043
2011-05-28,183.60899999999998,97.0,95.05,91.8,17.73625,14.89575,16.7605,1.86475,,0.0,19.104,188.6,174.4166,158.0,201.35575,4.833
2011-05-29,181.663,97.0,96.37519999999999,94.4,12.424,8.81225,9.71875,0.9065,,0.021,7.9895,187.0,176.75,163.8,194.087,3.958
2011-05-30,179.9785,97.0,74.0166,51.6,8.63025,6.69825,7.479,0.7815000000000001,,0.167,3.3125,209.2,173.6,155.2,188.60875,3.0
2011-05-31,182.13049999999998,67.0,58.725199999999994,46.6,9.01075,9.282499999999999,11.20675,1.924,,0.25,12.604,196.8,154.45,118.6,191.14125,3.125
2011-06-01,182.94675,89.0,62.5,47.0,13.836500000000001,18.908,26.35,7.44225,,0.7464999999999999,32.663250000000005,182.4,147.7,115.8,196.78300000000002,4.565
2011-06-02,185.7825,96.4,94.35,87.8,22.2035,22.4165,27.01025,4.59375,,0.229,48.52075,148.8,138.59980000000002,127.6,207.98625,5.217
2011-06-03,185.737,96.4,72.2666,42.0,22.336,24.07275,38.896,14.82275,,1.1245,25.30225,257.0,196.20819999999998,132.4,208.073,6.708
2011-06-04,185.2715,95.6,70.3168,36.6,19.576,18.40625,24.9065,6.5,,1.2085,40.39575,283.0,219.125,158.2,204.848,6.75
2011-06-05,185.587,98.0,79.08340000000001,55.4,20.28275,14.83325,17.54175,2.7085,,1.1045,54.53125,262.0,212.78339999999997,173.2,205.86950000000002,6.25
2011-06-06,183.7065,97.2,62.430600000000005,25.4,14.032499999999999,15.761,20.4565,4.695499999999999,,1.0625,32.52075,292.4,226.3584,159.2,197.739,5.417
2011-06-07,184.43475,88.25,68.67675,50.5,18.148000000000003,20.29175,26.08325,5.79175,,3.3615,36.33325,250.4,211.4082,183.6,202.549,5.583
2011-06-08,184.73175,94.4,77.9718,61.2,20.06475,18.61825,20.862250000000003,2.24425,,1.13,22.9975,228.0,195.5,173.6,204.784,4.773
2011-06-09,187.2935,96.4,74.5332,47.2,20.674,25.81275,35.65625,9.84375,,1.6815,26.98975,260.0,212.6166,164.4,207.9675,6.208
2011-06-10,184.96725,97.0,78.575,55.2,21.652,22.8335,33.27075,10.4375,,0.667,35.7815,264.0,225.0668,184.4,206.61925,6.875
2011-06-11,184.076,97.2,83.69980000000001,57.2,17.906000000000002,18.0835,21.74975,3.6665,,1.25,38.38525,259.2,221.79160000000002,204.0,201.98975000000002,6.375
2011-06-12,190.0,96.0,76.1834,47.2,22.2175,17.56525,19.488999999999997,1.92375,,1.7085,44.375,262.8,226.4916,204.4,212.2175,7.667
2011-06-13,188.837,98.2,81.6634,61.0,20.75825,25.9375,30.9375,5.0,,1.5510000000000002,33.96875,244.4,213.375,176.6,209.566,6.792
2011-06-14,186.5335,92.0,77.46979999999999,53.8,18.728749999999998,22.5,27.08325,4.58325,,1.8125,29.78125,241.2,215.4082,199.4,205.2625,6.043
2011-06-15,185.66025000000002,80.8,57.5202,42.2,16.64275,21.78275,27.52175,5.73925,,1.2045,12.282499999999999,242.4,211.31660000000002,183.8,202.303,5.348
2011-06-16,189.5215,95.75,81.469,61.25,22.424,25.073,35.3125,10.23975,,0.9165,24.18725,239.4,196.98340000000002,170.0,211.94549999999998,5.667
2011-06-17,181.446,96.75,93.82275,87.25,13.913,13.97925,16.0625,2.08325,,0.104,12.79175,200.8,183.3666,167.0,195.359,4.625
2011-06-18,184.02175,96.0,86.1455,67.75,17.00025,21.674,31.23925,9.565249999999999,,0.875,24.03125,220.4,197.35840000000002,182.0,201.02175,6.833
2011-06-19,188.39125,96.0,79.625,56.75,15.80425,12.0935,13.687750000000001,1.59375,,0.8564999999999999,29.604,250.8,214.5082,186.2,204.1955,5.958
2011-06-20,184.2065,93.0,78.0202,56.6,20.0215,19.82275,27.9165,8.09375,,0.7915,28.8855,280.2,238.65,199.0,204.22825,6.391
2011-06-21,179.21725,95.2,73.5668,43.8,21.2285,18.406,34.71875,16.31275,,0.7175,16.40625,317.8,254.2502,219.2,200.469,5.292
