date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-03-04,9.055666666666667,10.555666666666667,1.500333333333333,,2.0835,12.694333333333333,191.042,7.833,198.875
2011-03-05,20.389,29.275000000000002,8.886333333333333,,1.5665,9.610999999999999,192.083,15.167,207.25
2011-03-06,26.219666666666665,40.022666666666666,13.802999999999999,,1.625,6.708000000000001,193.667,18.042,211.708
2011-03-07,12.861333333333334,17.180666666666667,4.3196666666666665,,2.4375,16.625,192.042,12.958,205.0
2011-03-08,25.237333333333336,34.34366666666667,9.106333333333334,,2.153,12.9,196.0,15.625,211.625
2011-03-09,21.608333333333334,26.733666666666664,5.125666666666667,,2.0875000000000004,17.583333333333332,195.435,13.652,209.087
2011-03-10,14.013666666666666,17.0,2.986333333333333,,1.3125,6.6386666666666665,193.375,10.833,204.208
2011-03-11,5.2363333333333335,6.541666666666667,1.3053333333333335,,2.021,7.833333333333333,188.583,8.5,197.083
2011-03-12,2.654,3.539,0.8853333333333334,,1.456,10.960666666666668,188.957,6.304,195.261
2011-03-13,7.555666666666667,9.75,2.1943333333333332,,1.5625,7.0,190.708,8.375,199.083
2011-03-14,14.75,17.847333333333335,3.0973333333333333,,2.875,8.152666666666667,191.583,9.75,201.333
2011-03-15,7.308666666666667,8.923666666666668,1.6156666666666666,,2.5495,11.805666666666667,191.333,8.875,200.208
2011-03-16,16.913,19.68166666666667,2.768666666666667,,2.7165,15.735999999999999,192.478,11.565,204.043
2011-03-17,18.027666666666665,21.04133333333333,3.013666666666667,,2.2295,12.208333333333334,190.0,14.5,204.5
2011-03-18,16.194666666666667,19.596999999999998,3.4026666666666667,,1.375,10.319666666666667,190.333,13.125,203.458
2011-03-19,9.791666666666666,13.360999999999999,3.5693333333333332,,1.6044999999999998,11.360999999999999,188.75,10.708,199.458
2011-03-20,7.472,9.416666666666666,1.9443333333333335,,2.0835,9.652666666666667,188.625,7.708,196.333
2011-03-21,7.461000000000001,8.575000000000001,1.1136666666666668,,1.875,11.145333333333333,188.042,7.417,195.458
2011-03-22,12.955333333333334,15.766666666666666,2.8113333333333332,,3.0875,23.980999999999998,190.0,9.375,199.375
2011-03-23,13.515,16.843,3.328,,2.8795,44.44466666666667,190.739,10.652,201.391
2011-03-24,4.916333333333333,7.014,2.097,,1.458,7.777666666666666,188.375,7.333,195.708
2011-03-25,5.389,7.680666666666667,2.2916666666666665,,1.5830000000000002,6.291666666666667,189.375,7.333,196.708
2011-03-26,5.610666666666667,8.506,2.8953333333333333,,1.521,7.858666666666667,189.364,7.182,196.545
2011-03-27,9.777666666666667,12.291666666666666,2.514,,2.8125,12.653,189.0,8.417,197.417
2011-03-28,12.197999999999999,15.928666666666667,3.7306666666666666,,2.875,25.245333333333335,189.75,11.958,201.708
2011-03-29,16.998333333333335,20.788,3.7900000000000005,,3.093,23.055333333333333,191.583,12.5,204.083
2011-03-30,14.381333333333332,16.630333333333333,2.248666666666667,,4.671,18.014,189.13,11.609,200.739
2011-03-31,5.208333333333333,6.222333333333334,1.014,,2.0205,13.777666666666667,185.792,7.292,193.083
2011-04-01,14.963333333333333,17.98966666666667,3.026666666666667,,3.396,12.305666666666667,187.261,16.304,203.565
2011-04-02,11.791666666666666,15.25,3.4583333333333335,,2.604,13.500333333333336,188.375,13.667,202.042
2011-04-03,7.041666666666667,10.083333333333334,3.0416666666666665,,2.708,10.111333333333334,185.042,10.208,195.25
2011-04-04,10.152666666666667,13.194333333333333,3.0416666666666665,,2.903,6.528,185.542,12.958,198.5
2011-04-05,12.667,14.800666666666666,2.1336666666666666,,3.2955,16.505,190.167,12.292,202.458
2011-04-06,17.721999999999998,22.236,4.514,,3.5625,15.472,191.667,15.667,207.333
2011-04-07,14.764000000000001,17.583333333333332,2.8196666666666665,,4.1665,14.041666666666666,187.583,17.375,204.958
2011-04-08,9.725333333333333,11.159666666666666,1.434333333333333,,3.104,11.444333333333333,181.913,13.478,195.391
2011-04-09,9.972333333333333,11.597,1.625,,2.271,5.764,183.125,15.25,198.375
2011-04-10,8.527666666666667,9.625,1.0973333333333333,,3.792,15.194666666666668,184.542,17.25,201.792
2011-04-11,11.171,12.762,1.591,,2.7825,17.325333333333333,186.762,15.952,202.714
2011-04-12,10.292666666666667,11.949666666666667,1.657,,3.0725,15.327333333333334,186.292,11.667,197.958
2011-04-13,8.694333333333333,9.874666666666668,1.1803333333333332,,4.25,16.930666666666667,188.417,11.833,200.25
2011-04-14,13.666666666666666,15.277666666666667,1.611,,5.396,25.305333333333333,188.958,13.667,202.625
2011-04-15,16.939666666666668,19.214333333333332,2.275,,6.0835,23.346999999999998,192.261,21.304,213.565
2011-04-16,7.847,9.610999999999999,1.764,,3.396,18.916666666666668,181.292,8.042,189.333
2011-04-17,4.972,6.4446666666666665,1.4720000000000002,,3.229,9.958333333333334,178.417,9.458,187.875
2011-04-18,10.763666666666666,12.638666666666666,1.875,,3.902,16.25,179.917,9.333,189.25
2011-04-19,9.944666666666667,11.395666666666665,1.4513333333333334,,2.5435,6.287,176.792,7.667,184.458
2011-04-20,8.541666666666666,14.625,6.083333333333333,,2.4375,4.791666666666667,177.417,11.083,188.5
2011-04-21,11.944333333333333,15.875,3.9306666666666668,,3.271,6.902666666666666,179.75,10.542,190.292
2011-04-22,18.054333333333332,22.939666666666668,4.885333333333333,,4.3545,17.736,186.565,19.565,206.13
2011-04-23,8.235999999999999,10.514000000000001,2.2776666666666667,,3.229,11.666666666666666,182.792,11.708,194.5
2011-04-24,5.278,6.166666666666667,0.8889999999999999,,3.7085,11.236333333333334,183.583,7.792,191.375
2011-04-25,7.854666666666667,8.824333333333334,0.9696666666666666,,3.193,13.387333333333332,185.105,9.421,194.526
2011-04-26,12.493333333333332,14.393333333333333,1.8996666666666666,,3.217,10.141333333333334,187.542,11.917,199.458
2011-04-27,8.064666666666666,9.601333333333335,1.537,,5.21,14.059666666666667,184.75,12.333,197.083
2011-04-28,5.805666666666667,7.694333333333333,1.8886666666666667,,3.521,10.680666666666667,185.875,11.917,197.792
2011-04-29,6.116,7.070666666666667,0.9546666666666667,,3.9375,11.444333333333333,186.348,9.13,195.478
2011-04-30,6.972333333333334,8.041666666666666,1.0696666666666668,,4.208,16.916666666666668,186.375,10.625,197.0
2011-05-01,2.5,2.763666666666667,0.264,,4.1045,26.208333333333332,180.25,7.375,187.625
2011-05-02,5.338,7.07,1.732,,3.8045,34.457,184.583,8.708,193.292
2011-05-03,9.375,12.305333333333332,2.9303333333333335,,3.979,64.375,188.75,12.042,200.792
2011-05-04,7.1946666666666665,9.5,2.3056666666666668,,3.792,43.06933333333333,186.333,13.667,200.0
2011-05-05,4.458,5.125,0.6666666666666666,,3.7295,12.875,185.083,10.583,195.667
2011-05-06,12.204,15.6,3.396333333333333,,5.0625,19.819333333333333,185.13,14.696,199.826
2011-05-07,7.0,7.764,0.7636666666666666,,5.4585,26.319333333333333,180.167,10.375,190.542
2011-05-08,5.374666666666667,6.083333333333333,0.7083333333333334,,4.8125,25.694333333333333,179.625,10.5,190.125
2011-05-09,12.858333333333334,14.711333333333334,1.8533333333333333,,5.288,13.369666666666667,185.609,15.261,200.87
2011-05-10,10.378,12.028,1.6499999999999997,,4.089,17.967000000000002,180.333,13.0,193.333
2011-05-11,13.625,15.680333333333332,2.0556666666666668,,3.333,15.458333333333334,179.958,13.5,193.458
2011-05-12,11.638666666666666,13.944333333333333,2.3053333333333335,,4.9375,11.944666666666668,181.083,13.667,194.75
2011-05-13,5.307333333333333,5.851666666666667,0.5439999999999999,,4.9165,68.44466666666666,184.783,10.217,195.0
2011-05-14,4.347333333333333,4.778,0.4303333333333333,,5.417,33.72233333333333,186.625,9.458,196.083
2011-05-15,7.874666666666667,8.902666666666667,1.0279999999999998,,5.625,22.541666666666668,189.958,11.75,201.708
2011-05-16,9.569333333333333,11.527666666666667,1.9583333333333333,,6.596,33.72233333333333,190.667,13.667,204.333
2011-05-17,11.5,13.25,1.75,,5.25,46.593333333333334,187.75,13.833,201.583
2011-05-18,14.361333333333334,17.763666666666666,3.403,,5.3955,31.403000000000002,191.958,16.542,208.5
2011-05-19,12.917000000000002,14.5,1.5830000000000002,,6.7915,23.75,190.375,24.417,214.792
2011-05-20,13.804,15.437333333333333,1.6336666666666666,,7.9375,34.139,184.913,15.522,200.435
2011-05-21,9.388666666666667,10.722333333333333,1.3333333333333333,,6.6875,36.833,181.375,13.542,194.917
2011-05-22,4.625,5.3886666666666665,0.7639999999999999,,3.604,12.194333333333333,180.958,10.0,190.958
2011-05-23,7.958666666666666,9.805666666666667,1.8470000000000002,,3.812,9.208666666666666,182.542,10.875,193.417
2011-05-24,7.389,8.902666666666667,1.5136666666666667,,4.6875,6.125,183.292,11.042,194.333
2011-05-25,11.289666666666667,13.927666666666667,2.638,,4.7825,14.927333333333332,185.81,15.667,201.476
2011-05-26,14.027666666666667,16.555333333333333,2.528,,5.458,14.653,189.833,14.542,204.375
2011-05-27,9.521333333333333,10.795333333333334,1.274,,5.1875,12.277666666666667,191.348,14.304,205.652
2011-05-28,13.652666666666667,15.972333333333333,2.3196666666666665,,5.146,19.194333333333333,194.0,16.417,210.417
2011-05-29,7.903,9.069666666666667,1.1666666666666667,,3.75,13.902666666666667,186.083,12.458,198.542
2011-05-30,5.361,6.986,1.625,,3.4435000000000002,12.591666666666667,182.167,10.792,192.958
2011-05-31,8.454666666666666,10.571,2.1166666666666667,,4.015,8.774666666666667,181.167,10.792,191.958
2011-06-01,12.416666666666666,17.083333333333332,4.666666666666667,,3.583,15.333333333333334,188.25,16.167,204.417
2011-06-02,12.791333333333332,16.846999999999998,4.055666666666666,,3.8125,10.333333333333334,192.292,16.583,208.875
2011-06-03,10.854999999999999,13.584666666666665,2.7296666666666667,,4.25,15.930666666666667,185.478,14.478,199.957
2011-06-04,9.333333333333334,12.666666666666666,3.3333333333333335,,6.0,35.56933333333333,188.417,14.417,202.833
2011-06-05,7.389,8.667,1.2779999999999998,,4.9165,39.416666666666664,187.917,13.833,201.75
2011-06-06,8.811,10.360333333333333,1.5493333333333332,,4.782500000000001,40.76233333333334,187.913,12.043,199.957
2011-06-07,16.361333333333334,21.708333333333332,5.347,,6.195,23.778000000000002,194.792,17.0,211.792
2011-06-08,9.655666666666667,10.617333333333333,0.9613333333333335,,6.873,28.388666666666666,193.333,13.75,207.083
2011-06-09,13.652666666666667,16.166666666666668,2.514,,6.9375,29.097333333333335,192.208,16.208,208.417
2011-06-10,12.399666666666667,15.250666666666667,2.8510000000000004,,6.6875,33.93066666666667,195.87,17.391,213.261
2011-06-11,7.652666666666666,9.055666666666667,1.4026666666666667,,4.6665,30.416666666666668,194.292,12.792,207.083
2011-06-12,6.930666666666667,8.708333333333334,1.7776666666666667,,4.8125,24.819333333333333,195.708,11.5,207.208
2011-06-13,6.000333333333333,7.944333333333333,1.9446666666666665,,5.386,22.792,192.125,11.542,203.667
2011-06-14,7.873,10.871,2.9979999999999998,,4.0169999999999995,15.170333333333332,187.125,11.25,198.375
2011-06-15,6.987333333333333,9.378666666666668,2.3913333333333333,,4.8605,8.747,197.792,10.875,208.667
2011-06-16,8.735999999999999,11.347,2.611,,5.2085,15.804,202.583,12.625,215.208
2011-06-17,5.925333333333334,7.492333333333334,1.5670000000000002,,5.4375,12.110999999999999,192.87,10.696,203.565
2011-06-18,9.555333333333333,11.167000000000002,1.611,,4.4375,19.541666666666668,198.708,13.083,211.792
2011-06-19,6.4303333333333335,7.930666666666667,1.5,,5.1045,12.514000000000001,204.292,15.125,219.417
2011-06-20,10.969,12.954666666666666,1.9856666666666667,,5.835,19.05666666666667,212.81,14.714,227.524
2011-06-21,9.792,13.138666666666666,3.3473333333333333,,5.583,14.527666666666667,198.458,15.708,214.167
2011-06-22,8.472,10.273666666666665,1.8019999999999998,,6.9125,18.724,194.625,15.792,210.417
2011-06-23,5.416333333333334,7.722333333333334,2.3053333333333335,,5.0,15.985999999999999,192.667,16.81,209.476
2011-06-24,5.922,8.319333333333333,2.397,,4.729,16.625,191.826,20.435,212.261
2011-06-25,6.403,7.472333333333334,1.0693333333333335,,2.8125,6.319333333333333,193.708,16.833,210.542
2011-06-26,6.8613333333333335,8.027666666666667,1.1666666666666667,,3.2915,7.833000000000001,207.583,17.417,225.0
2011-06-27,12.950000000000001,22.338666666666665,9.388666666666667,,3.7535000000000003,14.625,234.652,30.435,265.087
2011-06-28,10.409666666666666,16.453333333333333,6.0440000000000005,,4.087,17.083333333333332,195.5,23.708,219.208
2011-06-29,8.445666666666666,13.063,4.617666666666667,,5.0275,14.779333333333334,194.917,19.083,214.0
2011-06-30,9.152666666666667,15.388666666666666,6.2363333333333335,,6.2085,19.527666666666665,208.208,21.25,229.458
2011-07-01,8.662666666666667,14.398666666666665,5.736,,5.2705,19.75,200.783,19.13,219.913
2011-07-02,7.014,9.791666666666666,2.7776666666666667,,5.083,21.014,185.0,16.75,201.75
2011-07-03,4.875,5.8886666666666665,1.0136666666666667,,5.833,22.611,199.833,15.5,215.333
2011-07-04,9.5,12.167000000000002,2.667,,4.0265,23.861333333333334,198.417,20.583,219.0
2011-07-05,7.576666666666667,8.823666666666666,1.2469999999999999,,4.7115,18.706999999999997,199.045,14.739,213.5
2011-07-06,9.446,12.814333333333332,3.3676666666666666,,5.2764999999999995,28.586,202.125,17.042,219.167
2011-07-07,12.291666666666666,14.722333333333333,2.4306666666666668,,4.875,36.69466666666667,210.292,19.083,229.375
2011-07-08,9.597666666666667,15.534,5.936333333333333,,6.771,19.402666666666665,192.522,18.652,211.174
2011-07-09,8.194333333333333,11.903,3.7083333333333335,,6.2915,20.097333333333335,193.167,17.125,210.292
2011-07-10,3.083,4.042,0.958,,5.3335,16.764,183.917,13.375,197.292
2011-07-11,9.4165,11.4165,2.0,,5.3825,21.958,195.625,15.75,211.375
2011-07-12,7.333,9.3955,2.0625,,5.021,19.027666666666665,191.083,15.75,206.833
2011-07-13,11.1005,15.662500000000001,4.562,,4.769,21.25733333333333,195.458,18.542,214.0
2011-07-14,7.1875,9.854,2.6665,,5.521,23.389,190.042,15.375,205.417
2011-07-15,10.2685,13.5225,3.2544999999999997,,6.271,21.902666666666665,191.261,18.87,210.13
2011-07-16,8.5625,10.3335,1.771,,7.0,26.972333333333335,195.417,17.917,213.333
2011-07-17,6.9585,9.042,2.0835,,7.2085,24.430333333333333,194.083,16.875,210.958
2011-07-18,5.625,6.5625,0.9375,,6.0905000000000005,29.166666666666668,191.875,15.667,207.542
2011-07-19,4.25,5.771,1.521,,3.7295,11.069666666666668,181.875,11.917,193.792
2011-07-20,3.4295,4.4719999999999995,1.0425,,5.337,11.006666666666666,178.0,11.478,189.478
2011-07-21,3.5215,4.5809999999999995,1.059,,5.875,11.046999999999999,181.75,10.167,191.917
2011-07-22,4.971,5.7575,0.786,,3.917,13.972333333333333,184.783,10.783,195.565
2011-07-23,5.458,7.25,1.7919999999999998,,5.0415,12.389000000000001,186.5,12.833,199.333
2011-07-24,5.625,6.5835,0.958,,4.875,19.611,192.25,11.75,204.0
2011-07-25,9.104,12.771,3.6665,,5.093,18.236,197.19,14.667,211.857
2011-07-26,11.4585,14.3335,2.875,,5.5095,17.86,196.708,16.5,213.208
2011-07-27,8.2875,10.154,1.8665,,5.5205,14.666666666666666,193.917,16.292,210.208
2011-07-28,4.042,5.4165,1.375,,4.0415,12.347333333333333,184.458,10.625,195.083
2011-07-29,5.725,9.722999999999999,3.998,,3.625,16.819666666666667,183.87,14.261,198.13
2011-07-30,4.479,5.521,1.0415,,3.6875,12.777666666666667,183.708,12.208,195.917
2011-07-31,3.75,4.5205,0.771,,5.7915,12.458333333333334,189.583,13.167,202.75
2011-08-01,8.042,10.521,2.479,,6.308999999999999,9.375,193.875,15.583,209.458
2011-08-02,9.604,11.646,2.0415,,6.5415,17.513666666666666,195.75,18.042,213.792
2011-08-03,9.814499999999999,11.876999999999999,2.0625,,6.5985,20.558666666666667,196.261,17.087,213.348
2011-08-04,8.663,11.027000000000001,2.364,,6.1975,24.112666666666666,198.625,16.042,214.667
2011-08-05,9.2655,11.0165,1.7505000000000002,,6.5625,19.889,190.565,14.609,205.174
2011-08-06,5.875,7.1875,1.3125,,6.2705,14.805333333333332,184.208,13.542,197.75
2011-08-07,7.5835,10.0625,2.479,,5.6875,19.264,190.917,16.625,207.542
2011-08-08,9.625,13.729,4.104,,5.57,18.25,187.125,15.208,202.333
2011-08-09,9.8585,12.719999999999999,2.8615,,5.5135000000000005,24.524,191.708,15.208,206.917
2011-08-10,6.6455,8.7295,2.083,,5.9465,21.805666666666667,188.375,12.917,201.292
2011-08-11,5.229,6.625,1.396,,5.4375,25.541666666666668,186.208,11.458,197.667
2011-08-12,6.0565,6.967499999999999,0.911,,5.083,26.972333333333335,191.348,12.565,203.913
2011-08-13,4.542,5.2705,0.7295,,5.3125,25.139,186.292,13.167,199.458
2011-08-14,4.6455,6.1875,1.5415,,5.458,21.305666666666667,186.25,15.458,201.708
2011-08-15,4.458,5.167,0.708,,4.3635,14.583333333333334,185.458,11.5,196.958
2011-08-16,3.9130000000000003,4.6739999999999995,0.761,,4.0215,23.753333333333334,189.318,11.739,201.273
2011-08-17,4.646,5.4375,0.7915,,4.4375,25.069333333333333,186.208,11.208,197.417
2011-08-18,5.521,6.4165,0.896,,3.1455,24.444333333333333,185.583,12.708,198.292
2011-08-19,4.7445,5.3149999999999995,0.5705,,2.854,5.5696666666666665,187.696,11.391,199.087
2011-08-20,5.4795,6.167,0.6875,,2.9375,9.416666666666666,194.083,12.125,206.208
2011-08-21,4.896,5.3545,0.4585,,2.333,6.3613333333333335,194.0,12.333,206.333
2011-08-22,7.1875,9.5415,2.3545,,3.048,7.833000000000001,197.542,13.625,211.167
2011-08-23,9.8955,11.8335,1.9375,,2.25,9.916666666666666,196.5,15.5,212.0
2011-08-24,9.636,13.519,3.883,,2.7335000000000003,11.408666666666667,197.833,16.125,213.958
2011-08-25,9.9375,16.9795,7.0415,,2.5415,15.694333333333333,195.042,18.167,213.208
2011-08-26,6.895,10.041,3.146,,2.1875,8.305666666666667,186.174,13.957,200.13
2011-08-27,5.396,6.708,1.3125,,3.521,10.485999999999999,191.333,11.75,203.083
2011-08-28,4.354,6.6665,2.3125,,3.604,13.625,194.042,13.5,207.542
2011-08-29,6.7265,9.405000000000001,2.6785,,3.7824999999999998,15.585666666666667,195.652,13.696,209.348
2011-08-30,9.729,13.354,3.625,,4.125,19.722333333333335,200.458,14.625,215.083
2011-08-31,8.6875,12.0,3.3125,,4.25,20.375,194.333,14.625,208.958
2011-09-01,6.0535,10.285499999999999,4.2315000000000005,,3.9565,12.706666666666665,182.375,13.5,195.875
2011-09-02,5.9465,8.248000000000001,2.3015,,4.5600000000000005,9.028,179.609,10.609,190.217
2011-09-03,3.875,5.75,1.875,,4.521,8.972333333333333,180.542,11.167,191.708
2011-09-04,3.3125,4.396,1.0835,,3.625,8.833333333333334,180.042,10.083,190.125
2011-09-05,2.354,3.25,0.896,,3.625,8.992333333333333,182.667,9.875,192.542
2011-09-06,7.78,9.572333333333333,1.7923333333333333,,2.7665,10.138666666666667,189.0,11.042,200.042
2011-09-07,7.535333333333334,9.073,1.5376666666666665,,3.0780000000000003,10.160666666666666,189.042,11.292,200.333
2011-09-08,9.152666666666667,11.708666666666666,2.5553333333333335,,3.9585,12.972,191.333,12.5,203.833
2011-09-09,12.614666666666666,16.68,4.065333333333333,,3.6704999999999997,19.25,192.261,16.304,208.565
2011-09-10,6.708333333333333,9.555333333333333,2.8473333333333333,,2.875,22.833333333333332,189.125,14.5,203.625
2011-09-11,8.014000000000001,11.110999999999999,3.097,,3.8335,20.069333333333333,192.042,15.75,207.792
2011-09-12,9.402666666666667,13.416666666666666,4.014,,4.3545,19.902666666666665,187.167,16.25,203.417
2011-09-13,9.472,13.069333333333333,3.5973333333333333,,4.646,17.333333333333332,185.083,16.167,201.25
2011-09-14,10.702333333333334,16.645,5.942333333333334,,4.0515,15.962333333333333,184.0,17.696,201.696
2011-09-15,10.881666666666666,15.321,4.439333333333334,,5.3235,23.418333333333333,187.917,16.542,204.458
2011-09-16,11.57,15.369666666666667,3.799666666666667,,4.8505,25.264,186.522,17.87,204.391
2011-09-17,12.305666666666667,16.013666666666666,3.7083333333333335,,2.6875,26.819666666666667,190.5,18.833,209.333
2011-09-18,6.652666666666666,10.986333333333334,4.333333333333333,,4.5,14.541333333333332,182.667,16.958,199.625
2011-09-19,3.6803333333333335,4.458666666666667,0.7776666666666667,,1.9375,5.4446666666666665,184.417,9.542,193.958
2011-09-20,12.458666666666668,15.763666666666666,3.3056666666666668,,1.625,4.528,189.125,12.167,201.292
2011-09-21,7.552,11.788666666666666,4.237,,1.65,5.279,188.652,10.957,199.609
2011-09-22,8.107,12.414666666666667,4.307666666666666,,1.438,8.721,185.625,13.875,199.5
2011-09-23,5.6643333333333326,7.011,1.3463333333333332,,1.6015000000000001,7.555666666666667,187.217,9.304,196.522
2011-09-24,6.597333333333334,9.819333333333333,3.2223333333333333,,2.208,6.764,189.625,11.25,200.875
