date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-02-01,11.264461538461537,13.380692307692309,2.116076923076923,12.8125,0.0,4.220230769230769,11.305769230769231,194.78599999999997,14.724333333333334,209.5103333333333,80.33333333333333,54.97233333333333,38.666666666666664,119.66666666666667,56.65266666666667,-30.666666666666668,3.604
2011-02-02,10.904615384615385,13.327692307692306,2.4231538461538458,7.4795,0.0,3.292923076923077,5.7620000000000005,194.764,15.402666666666667,210.16666666666666,66.0,41.77766666666667,25.666666666666668,58.333333333333336,22.75,-11.0,2.792
2011-02-03,20.649153846153848,29.840692307692304,9.191615384615385,10.5835,0.0,3.7090769230769234,9.749923076923077,199.33333333333334,18.111,217.44433333333333,82.33333333333333,53.875,25.666666666666668,76.66666666666667,11.403,-41.0,5.0835
2011-02-04,17.439153846153847,27.673076923076923,10.234076923076923,12.3125,0.0,3.2948461538461538,10.814076923076923,199.44433333333333,19.278000000000002,218.72199999999998,89.66666666666667,63.55533333333333,32.0,119.33333333333333,34.638666666666666,-45.333333333333336,5.1875
2011-02-05,12.326846153846153,14.849230769230768,2.5225384615384616,15.332999999999998,0.0,2.932769230769231,16.38453846153846,198.16666666666666,13.25,211.417,87.33333333333333,62.833333333333336,36.333333333333336,99.33333333333333,42.041666666666664,-14.0,5.3125
2011-02-06,30.873538461538462,49.769615384615385,18.895846153846154,30.1875,7.6,1.833307692307692,46.18292307692308,202.31933333333333,29.403000000000002,231.72233333333335,94.33333333333333,91.69433333333332,87.66666666666667,49.333333333333336,36.208333333333336,10.333333333333334,6.521
2011-02-07,20.929307692307695,34.87746153846154,13.948153846153847,21.979,50.0,1.2723846153846154,41.286846153846156,195.87466666666668,25.192666666666668,221.067,96.66666666666667,95.05566666666668,91.33333333333333,170.0,103.15266666666666,48.0,4.739
2011-02-08,14.615076923076922,17.108,2.492846153846154,7.604,0.8,2.041076923076923,9.291692307692308,196.136,18.362,214.49733333333333,96.66666666666667,63.375,38.333333333333336,86.0,63.25,33.333333333333336,3.7295
2011-02-09,18.464846153846153,24.809923076923077,6.345076923076923,7.1555,0.0,3.187230769230769,6.683307692307692,197.19899999999998,17.606666666666666,214.80566666666667,70.33333333333333,48.56933333333333,22.333333333333332,95.66666666666667,39.111,0.0,3.3125
2011-02-10,22.11861538461539,34.84607692307692,12.727615384615385,12.7085,0.0,3.7952307692307694,12.62823076923077,198.90266666666665,17.069666666666667,215.97233333333335,86.0,63.083,33.0,98.66666666666667,36.667,-12.333333333333334,5.6045
2011-02-11,12.006461538461538,14.480692307692307,2.4743846153846154,11.7085,0.0,2.2243076923076925,12.948769230769232,198.15300000000002,9.375333333333332,207.52766666666665,90.33333333333333,61.15266666666667,29.666666666666668,89.0,37.625,-11.666666666666666,3.625
2011-02-12,11.16976923076923,12.974307692307692,1.8044615384615383,9.2915,0.2,2.5736923076923075,8.439,197.236,13.041666666666666,210.27800000000002,76.66666666666667,50.791666666666664,28.333333333333332,98.0,40.638666666666666,-5.666666666666667,3.3955
2011-02-13,19.906769230769232,26.36646153846154,6.459692307692308,16.9645,0.0,2.5212307692307694,16.404923076923076,198.66666666666666,14.444666666666668,213.111,85.0,63.875,39.0,111.66666666666667,48.93066666666667,-10.333333333333334,4.5835
2011-02-14,28.247,36.41684615384615,8.169846153846153,41.2915,12.4,1.9112307692307693,37.30630769230769,188.42575,24.151,212.57675,95.33333333333333,91.472,81.0,59.333333333333336,47.81966666666667,39.333333333333336,4.674
2011-02-15,28.649923076923077,41.123230769230766,12.473307692307692,39.021,0.6,3.5180000000000002,39.11207692307692,198.33375,27.2755,225.6095,96.0,77.93066666666667,47.666666666666664,106.33333333333333,69.40266666666666,44.0,5.771
2011-02-16,11.715461538461538,13.298461538461538,1.583076923076923,17.396,2.2,2.1663846153846156,14.766384615384615,194.8125,9.6875,204.5,91.66666666666667,76.73633333333333,51.333333333333336,47.0,19.999666666666666,6.0,3.6455
2011-02-17,16.129615384615384,21.006076923076925,4.876307692307692,23.792,6.8,2.644923076923077,18.72753846153846,195.75,13.3125,209.06225,94.0,77.08333333333333,36.666666666666664,94.66666666666667,32.34733333333333,3.3333333333333335,4.146
2011-02-18,8.656923076923077,10.192230769230768,1.5351538461538463,10.5,1.0,2.701923076923077,8.621846153846153,195.7605,11.08325,206.844,89.66666666666667,52.486,22.0,61.666666666666664,16.639,-21.666666666666668,3.146
2011-02-19,11.634769230769232,14.057692307692308,2.423153846153846,11.2085,0.0,2.9070769230769233,8.698615384615383,199.6355,10.78125,210.41675,81.0,54.80566666666667,22.666666666666668,77.33333333333333,10.916666666666666,-45.0,3.6665
2011-02-20,17.260384615384616,27.832153846153844,10.571615384615386,16.4165,0.0,2.9194615384615386,13.227461538461538,202.89600000000002,16.271,219.16649999999998,85.33333333333333,59.528,22.666666666666668,117.0,31.028000000000002,-38.666666666666664,4.9585
2011-02-21,21.206076923076925,33.98623076923077,12.78023076923077,20.464,0.0,6.282923076923077,15.711615384615385,202.39225,19.945999999999998,222.33825000000002,88.0,58.0,23.0,146.0,57.72233333333333,-21.0,4.935
2011-02-22,11.697846153846154,13.101461538461539,1.4036153846153847,24.4375,0.0,3.280307692307692,22.656923076923075,195.505,10.64,206.145,81.33333333333333,67.389,56.0,102.33333333333333,69.764,40.0,3.8335
2011-02-23,31.45123076923077,45.477384615384615,14.026076923076923,40.521,30.6,3.684769230769231,40.75315384615384,200.427,30.1355,230.5625,94.0,90.56933333333332,71.0,94.66666666666667,63.263666666666666,45.333333333333336,5.9375
2011-02-24,10.727846153846153,11.875307692307691,1.1476153846153847,27.292,0.0,4.5197692307692305,22.73384615384615,197.677,10.7605,208.4375,79.66666666666667,52.611333333333334,27.0,159.0,103.04166666666667,66.0,4.604
2011-02-25,13.586692307692308,15.397538461538462,1.810923076923077,21.7295,13.0,1.762846153846154,18.259615384615383,196.5315,13.218499999999999,209.75,93.0,90.48599999999999,80.66666666666667,87.66666666666667,57.472,40.333333333333336,4.4165
2011-02-26,8.764615384615384,9.645692307692308,0.8813076923076923,9.0205,0.2,2.134692307692308,7.625,194.89575,10.3125,205.20850000000002,83.0,61.09733333333333,41.0,81.66666666666667,55.653,34.333333333333336,3.5
2011-02-27,9.190846153846154,10.553153846153846,1.3622307692307691,10.646,0.0,2.3906923076923077,7.093846153846154,195.177,10.479,205.65625,48.333333333333336,37.041333333333334,24.333333333333332,91.66666666666667,43.666666666666664,7.666666666666667,3.2915
2011-02-28,7.915076923076923,9.253615384615385,1.3383846153846155,10.1455,0.0,2.0576923076923075,7.115846153846154,195.70375,7.668,203.372,63.666666666666664,51.05566666666667,40.666666666666664,60.0,31.194333333333333,-2.3333333333333335,2.5220000000000002
2011-03-01,18.718,22.482076923076924,3.764153846153846,21.125,0.4,1.6123076923076924,25.32376923076923,193.59375,17.0625,210.6565,94.33333333333333,88.45833333333333,81.33333333333333,104.33333333333333,72.05533333333334,31.666666666666668,4.4585
2011-03-02,15.700846153846154,17.913153846153847,2.212153846153846,14.875,15.8,2.037923076923077,14.514461538461537,191.82325,19.43725,211.2605,94.33333333333333,90.45833333333333,79.66666666666667,89.66666666666667,68.486,41.666666666666664,3.625
2011-03-03,7.746846153846154,8.708307692307692,0.9616923076923076,15.25,1.2,2.1826923076923075,13.006384615384615,192.82875,12.8315,205.66,94.66666666666667,73.264,48.333333333333336,115.66666666666667,67.08333333333333,35.0,3.6045
2011-03-04,5.227538461538462,5.6539230769230775,0.4263076923076923,17.1875,0.0,1.5096923076923074,14.105846153846155,193.00025,10.0,203.00025,85.66666666666667,69.153,62.0,68.33333333333333,53.583333333333336,38.333333333333336,2.771
2011-03-05,23.270307692307693,29.70307692307692,6.432769230769231,15.8125,38.0,1.5012307692307691,18.198999999999998,195.7395,21.18725,216.927,95.0,93.36099999999999,88.33333333333333,86.66666666666667,54.528,28.333333333333332,4.4395
2011-03-06,18.19569230769231,29.408076923076923,11.212307692307691,18.8335,12.0,1.428923076923077,35.41746153846154,198.3456666666667,23.31233333333334,221.65766666666664,96.66666666666667,91.72233333333334,70.66666666666667,178.0,115.45833333333333,83.33333333333333,4.734500000000001
2011-03-07,9.718,11.69346153846154,1.9755384615384617,17.2085,0.0,1.5792307692307692,22.631230769230772,195.35933333333332,10.314666666666668,205.67399999999998,96.33333333333333,77.04133333333333,55.0,139.66666666666666,112.33333333333333,96.33333333333333,3.6665
2011-03-08,9.757153846153846,10.717692307692307,0.9605384615384616,17.4045,3.6,2.2651538461538463,16.984076923076923,195.486,9.5,204.98633333333336,93.0,78.903,61.333333333333336,101.0,83.403,65.66666666666667,3.4165
2011-03-09,11.770692307692308,12.916769230769232,1.146153846153846,13.7705,35.0,1.8687692307692307,14.320461538461538,196.05533333333332,11.541666666666666,207.59699999999998,95.0,94.05566666666668,93.0,81.33333333333333,72.48633333333333,57.333333333333336,3.9585
2011-03-10,8.035307692307693,8.775615384615385,0.7404615384615384,5.042,20.4,1.6059230769230768,5.2146923076923075,196.19466666666668,8.735999999999999,204.93066666666667,95.33333333333333,89.20833333333333,79.33333333333333,60.0,47.389,31.333333333333332,3.542
2011-03-11,6.458461538461538,7.27876923076923,0.8205384615384615,11.833,0.0,2.0223846153846154,9.791615384615385,196.84699999999998,8.541333333333334,205.389,88.0,72.389,50.666666666666664,109.0,70.90266666666666,37.666666666666664,2.9375
2011-03-12,12.202,14.389153846153846,2.1872307692307693,7.521,0.0,3.2076153846153845,6.499692307692308,195.20833333333334,13.75,208.95833333333334,89.0,47.541666666666664,26.333333333333332,116.33333333333333,66.611,17.333333333333332,3.125
2011-03-13,13.025846153846155,15.061230769230768,2.0353076923076925,6.9585,0.0,2.6166153846153843,5.490461538461539,196.04166666666666,13.557333333333334,209.59933333333333,83.0,43.77766666666667,22.666666666666668,113.66666666666667,61.25,17.333333333333332,2.7175000000000002
2011-03-14,13.106538461538461,15.275615384615385,2.169,11.771,0.0,2.913538461538461,8.992230769230769,196.6063333333333,13.101999999999999,209.70833333333334,87.0,64.58333333333333,34.333333333333336,119.33333333333333,57.47233333333333,10.0,3.8125
2011-03-15,15.643153846153846,23.65915384615385,8.015923076923077,18.271,0.0,3.1086923076923076,15.947307692307692,198.361,21.403000000000002,219.764,92.66666666666667,54.833,25.666666666666668,135.33333333333334,62.611,-4.666666666666667,4.104
2011-03-16,11.763307692307693,16.335846153846152,4.572692307692308,17.3505,0.0,1.6799230769230769,13.729538461538462,195.82575,12.14775,207.97325,79.33333333333333,58.638666666666666,31.666666666666668,114.66666666666667,57.68033333333333,-13.666666666666666,3.5
2011-03-17,21.067230769230772,37.18276923076923,16.11530769230769,25.4585,12.6,1.8846153846153846,24.939153846153847,198.531,39.88525,238.41675,96.66666666666667,91.33333333333333,77.0,127.66666666666667,93.93066666666668,69.66666666666667,5.729
2011-03-18,17.509461538461537,21.445538461538465,3.936,34.3545,1.6,1.8879230769230768,38.05446153846154,196.45850000000002,22.98975,219.44774999999998,96.0,93.30566666666668,85.33333333333333,127.66666666666667,95.79166666666667,71.66666666666667,4.896
2011-03-19,13.241769230769231,14.796000000000001,1.5541538461538462,10.917,0.2,2.112076923076923,12.525769230769232,192.35225,14.4435,206.796,96.0,53.791666666666664,28.333333333333332,118.66666666666667,88.19433333333332,68.33333333333333,3.5
2011-03-20,14.969923076923076,17.457,2.487076923076923,17.3125,1.2,3.819076923076923,14.999923076923077,195.15075000000002,15.54675,210.6975,85.66666666666667,65.55566666666667,40.666666666666664,127.33333333333333,74.20833333333333,34.333333333333336,4.4565
2011-03-21,12.731846153846154,14.207384615384616,1.4755384615384615,11.729,0.0,2.7675384615384617,10.069076923076922,195.073,14.375666666666666,209.44866666666667,84.0,43.958333333333336,21.333333333333332,121.66666666666667,70.75,23.666666666666668,3.021
2011-03-22,29.16923076923077,40.701692307692305,11.532615384615385,27.7705,0.0,5.640384615384615,25.727538461538458,203.31933333333333,26.555666666666667,229.875,86.0,64.889,37.333333333333336,154.66666666666666,83.20833333333333,-4.666666666666667,6.25
2011-03-23,27.386307692307692,39.40346153846154,12.017230769230768,45.1455,21.2,2.2428461538461537,44.66669230769231,201.89724999999999,31.421,233.3185,96.0,87.98599999999999,68.33333333333333,109.33333333333333,88.91666666666667,59.333333333333336,6.229
2011-03-24,14.538538461538462,18.15376923076923,3.6153846153846154,11.488,7.2,1.3043846153846155,13.935923076923077,195.18033333333332,14.485999999999999,209.66633333333334,96.0,93.18033333333334,78.33333333333333,95.0,77.02766666666666,53.333333333333336,4.854
2011-03-25,11.329833333333333,14.170083333333332,2.8402499999999997,9.458,0.0,3.2466153846153847,8.009692307692308,196.875,14.0,210.87466666666668,94.0,56.916666666666664,29.666666666666668,141.66666666666666,82.08366666666667,13.666666666666666,3.792
2011-03-26,13.316307692307692,17.345692307692307,4.029230769230769,13.1665,0.0,2.803923076923077,8.798076923076923,196.4375,11.92725,208.3645,84.66666666666667,53.764,26.0,119.66666666666667,60.50033333333334,2.3333333333333335,3.4375
2011-03-27,14.524692307692307,19.260153846153848,4.735384615384616,13.8125,0.0,3.2179230769230767,10.996076923076924,198.50275,12.647749999999998,211.1505,85.66666666666667,58.736333333333334,25.333333333333332,138.33333333333334,71.722,1.6666666666666667,3.674
2011-03-28,17.41176923076923,23.42907692307692,6.017384615384615,25.736,0.0,5.211461538461538,23.612076923076923,197.75075,22.722749999999998,220.47375,90.66666666666667,58.167,32.333333333333336,170.33333333333334,100.44433333333332,24.333333333333332,4.3125
2011-03-29,10.578153846153846,12.463538461538462,1.8853846153846154,14.4585,0.0,3.761923076923077,12.136692307692307,192.948,11.9165,204.86475000000002,72.66666666666667,44.31933333333333,14.333333333333334,161.66666666666666,104.23599999999999,39.0,3.5625
2011-03-30,4.993307692307692,5.560076923076924,0.5667692307692307,15.75,0.0,2.3187692307692305,14.021230769230767,188.28125,10.08325,198.36475000000002,71.66666666666667,64.19433333333333,50.666666666666664,177.66666666666666,145.75,113.33333333333333,1.8335
2011-03-31,4.545,4.977615384615385,0.4327692307692308,10.271,9.0,1.6954615384615386,12.378153846153847,186.4225,9.36875,195.79149999999998,94.66666666666667,66.653,41.0,193.66666666666666,143.333,82.66666666666667,2.1875
2011-04-01,10.678461538461537,13.19846153846154,2.519846153846154,15.667000000000002,0.0,3.216846153846154,12.346076923076923,193.66666666666666,13.625,207.29166666666666,87.33333333333333,58.889,28.333333333333332,163.33333333333334,95.26400000000001,13.333333333333334,3.375
2011-04-02,16.061384615384615,19.033076923076923,2.9716923076923076,25.958,0.0,5.4550769230769225,26.48076923076923,193.20833333333334,22.014,215.22233333333335,90.33333333333333,62.65266666666667,40.0,189.66666666666666,134.22233333333335,66.33333333333333,4.3335
2011-04-03,5.903846153846154,6.400461538461538,0.4969230769230769,13.645499999999998,0.0,2.096230769230769,13.974153846153845,192.16666666666666,9.347333333333333,201.51366666666664,79.66666666666667,59.55566666666667,47.333333333333336,100.66666666666667,78.111,64.0,2.7295
2011-04-04,9.849153846153845,11.29476923076923,1.4455384615384617,13.222999999999999,0.0,2.3943846153846153,11.730846153846155,193.91633333333334,14.208333333333334,208.125,80.66666666666667,56.139,27.666666666666668,129.66666666666666,79.72233333333334,34.666666666666664,2.8955
2011-04-05,10.603538461538461,12.397692307692308,1.7940769230769231,12.3125,0.0,2.564230769230769,8.986307692307692,195.13400000000001,13.922666666666666,209.05666666666664,81.0,51.208333333333336,25.333333333333332,152.0,77.62466666666667,2.6666666666666665,3.042
2011-04-06,18.273076923076925,25.658923076923074,7.385769230769231,21.646,0.0,5.663923076923077,19.28623076923077,195.5053333333333,20.625,216.1303333333333,90.66666666666667,59.514,23.333333333333332,192.0,112.94433333333332,27.0,4.5
2011-04-07,5.929,6.556538461538461,0.6274615384615385,13.0625,0.0,2.5744615384615384,12.996692307692307,188.65300000000002,8.791333333333332,197.44433333333333,83.0,62.34733333333333,34.333333333333336,201.33333333333334,151.15266666666665,101.0,1.896
2011-04-08,3.222538461538462,3.539538461538462,0.31699999999999995,11.271,0.0,1.8494615384615385,13.884615384615385,186.43066666666667,7.902666666666666,194.33333333333334,81.33333333333333,65.0,54.333333333333336,178.66666666666666,165.22233333333335,145.66666666666666,1.521
2011-04-09,4.458,5.002923076923077,0.5449230769230768,8.9165,2.4,1.311076923076923,14.654,186.40266666666665,9.791666666666666,196.19433333333333,95.66666666666667,88.04166666666667,77.33333333333333,174.0,161.542,127.33333333333333,1.8955000000000002
2011-04-10,3.330230769230769,3.6634615384615383,0.3333076923076923,12.3545,0.0,1.7565384615384616,13.272461538461538,191.861,7.4446666666666665,199.30533333333332,92.66666666666667,66.23633333333333,32.666666666666664,173.66666666666666,128.458,93.33333333333333,2.729
2011-04-11,10.089692307692307,12.301230769230768,2.2116153846153845,18.0795,1.2,3.4965384615384614,21.172153846153847,191.875,15.750333333333336,207.625,94.0,70.472,34.0,199.0,131.19433333333333,67.0,3.625
2011-04-12,6.738076923076923,7.729692307692307,0.9916153846153846,12.9585,0.4,2.4264615384615387,11.607461538461537,193.46400000000003,16.159333333333333,209.62333333333333,90.33333333333333,48.153,18.333333333333332,156.66666666666666,99.375,53.333333333333336,2.646
2011-04-13,11.150076923076922,14.686153846153845,3.536153846153846,20.2085,0.0,4.743076923076923,19.401153846153846,196.65766666666664,17.588333333333335,214.24566666666666,86.66666666666667,55.236333333333334,25.333333333333332,198.66666666666666,127.69466666666666,45.0,2.935
2011-04-14,17.389615384615386,20.84807692307692,3.4585384615384616,28.875,0.0,6.224076923076923,27.911846153846152,194.04166666666666,23.764,217.80566666666667,90.0,59.62533333333334,23.333333333333332,222.33333333333334,147.93066666666667,65.33333333333333,4.1875
2011-04-15,4.092615384615384,4.503230769230769,0.41069230769230775,24.5835,1.2,3.730692307692308,25.295076923076923,186.55533333333332,10.194333333333333,196.75,93.33333333333333,70.38866666666667,46.0,216.0,174.55566666666667,124.0,1.75
2011-04-16,5.512769230769231,6.264384615384615,0.7516923076923077,17.5625,0.4,3.0801538461538462,17.519153846153845,186.65300000000002,13.541666666666666,200.19433333333333,92.0,67.361,43.0,240.0,182.80566666666667,120.66666666666667,2.604
2011-04-17,4.17,4.477692307692307,0.3076923076923077,13.5,0.0,2.573846153846154,13.124923076923077,192.90266666666665,11.555666666666667,204.45833333333334,84.66666666666667,58.416333333333334,41.666666666666664,168.66666666666666,125.48599999999999,94.0,2.646
2011-04-18,4.099230769230769,4.666615384615384,0.5672307692307692,11.583,0.0,1.7082307692307692,11.243846153846153,195.236,8.930333333333333,204.16666666666666,88.66666666666667,69.75033333333333,50.333333333333336,176.66666666666666,139.20833333333334,100.66666666666667,2.2705
2011-04-19,10.41830769230769,12.564615384615385,2.1463076923076922,10.6875,26.2,2.6438461538461535,12.582,190.99433333333332,16.015,207.00900000000001,97.0,78.06966666666666,37.0,185.66666666666666,122.86099999999999,64.0,3.2085
2011-04-20,6.764615384615384,8.461923076923076,1.6972307692307693,5.5415,0.0,2.1870000000000003,5.243615384615385,193.8646666666667,10.522333333333334,204.38733333333334,87.33333333333333,66.66633333333333,42.666666666666664,161.33333333333334,99.375,35.666666666666664,2.6085000000000003
2011-04-21,5.309461538461538,5.975,0.6655384615384616,8.667,0.0,1.3988461538461539,8.939076923076923,195.90300000000002,8.277666666666667,204.18033333333332,91.0,75.81700000000001,61.0,154.33333333333334,122.73599999999999,91.33333333333333,2.375
2011-04-22,10.636461538461539,12.463615384615384,1.827230769230769,17.5625,0.2,3.184923076923077,20.503615384615387,194.625,16.236333333333334,210.861,92.66666666666667,72.09733333333334,43.666666666666664,190.66666666666666,154.70833333333334,116.0,2.8955
2011-04-23,2.051,2.4495384615384617,0.39853846153846156,8.2295,28.8,1.2595384615384617,13.160230769230768,186.91666666666666,5.777666666666666,192.69433333333333,95.0,89.72233333333334,74.66666666666667,183.0,162.08333333333334,141.33333333333334,1.521
2011-04-24,5.115384615384615,5.624923076923077,0.5096153846153846,11.646,3.2,2.5929230769230767,10.826923076923077,190.37466666666668,9.944666666666668,200.31933333333333,91.66666666666667,59.05566666666667,38.333333333333336,198.33333333333334,158.83333333333334,110.66666666666667,2.479
