date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-02-25,196.5,19.583,15.583,18.042,2.458,2.195,34.25,216.083
2011-02-26,197.0,15.708,12.208,13.75,1.542,2.264,24.292,212.708
2011-02-27,196.042,13.958,7.522,9.0,1.478,2.271,12.688,210.0
2011-02-28,198.458,20.292,20.945,24.042,3.097,2.705,18.25,218.75
2011-03-01,200.174,25.304,12.236,15.68,3.444,1.932,8.542,225.478
2011-03-02,198.043,24.783,19.43,28.806,9.375,1.24,14.916,222.826
2011-03-03,195.25,17.542,18.864,20.611,1.747,1.552,18.583,212.792
2011-03-04,198.5,16.25,11.097,12.417,1.319,1.864,28.667,214.75
2011-03-05,194.208,19.833,16.409,18.813,2.405,1.125,8.584,214.042
2011-03-06,191.417,21.375,13.139,17.222,4.083,2.208,13.354,212.792
2011-03-07,198.625,26.042,17.708,21.417,3.708,2.479,23.562,224.667
2011-03-08,198.625,24.125,19.861,23.875,4.014,2.542,28.562,222.75
2011-03-09,196.609,24.261,17.694,22.458,4.764,1.63,22.146,220.87
2011-03-10,193.833,14.125,10.958,12.606,1.648,1.417,8.396,207.958
2011-03-11,194.792,14.167,6.514,7.792,1.278,1.958,12.312,208.958
2011-03-12,194.708,13.167,6.395,8.143,1.747,2.386,10.896,207.875
2011-03-13,197.542,14.917,6.721,7.95,1.228,2.143,8.916,212.458
2011-03-14,,,9.903,11.931,2.028,2.378,13.625,
2011-03-15,192.929,18.286,10.959,13.042,2.083,3.511,20.584,211.214
2011-03-16,197.391,16.13,12.097,14.708,2.611,3.074,16.729,213.522
2011-03-17,192.875,19.125,12.922,15.144,2.223,1.635,18.208,212.0
2011-03-18,191.833,15.0,10.236,11.931,1.695,1.594,21.77,206.833
2011-03-19,194.75,13.583,8.817,10.215,1.399,2.503,13.168,208.333
2011-03-20,195.708,15.875,9.431,11.319,1.889,2.708,15.52,211.583
2011-03-21,194.708,11.917,6.958,8.042,1.083,2.615,12.854,206.625
2011-03-22,197.667,15.75,12.561,14.83,2.269,3.223,17.326,213.417
2011-03-23,195.0,17.304,11.416,12.754,1.338,1.875,15.646,212.304
2011-03-24,191.542,15.958,8.293,10.154,1.861,2.448,9.354,207.5
2011-03-25,196.917,13.292,4.972,6.042,1.07,2.531,7.792,210.208
2011-03-26,200.375,14.75,7.413,9.058,1.645,2.5,10.708,215.125
2011-03-27,201.5,18.083,9.069,10.653,1.583,2.562,15.645,219.583
2011-03-28,200.292,14.917,7.222,8.847,1.625,3.389,19.854,215.208
2011-03-29,195.958,15.792,8.055,9.444,1.389,3.511,14.519,211.75
2011-03-30,197.217,18.739,8.528,10.375,1.847,3.26,18.916,215.957
2011-03-31,187.542,15.125,4.538,5.538,1.0,2.208,13.729,202.667
2011-04-01,190.217,16.348,10.167,11.68,1.514,3.068,17.416,206.565
2011-04-02,193.417,15.583,8.805,10.014,1.208,4.344,28.875,209.0
2011-04-03,189.875,13.625,10.68,11.694,1.014,3.26,23.75,203.5
2011-04-04,192.083,17.667,11.835,13.697,1.862,2.761,21.646,209.75
2011-04-05,192.958,19.833,13.789,16.121,2.332,3.172,17.646,212.792
2011-04-06,195.333,19.208,11.722,13.472,1.75,3.604,23.896,214.542
2011-04-07,193.208,19.333,11.694,13.319,1.625,3.25,22.479,212.542
2011-04-08,186.043,12.696,7.222,8.333,1.111,3.073,14.708,198.739
2011-04-09,184.75,12.0,8.403,9.403,1.0,2.312,17.938,196.75
2011-04-10,188.708,11.792,8.153,9.167,1.014,2.604,23.375,200.5
2011-04-11,188.417,14.167,10.406,11.797,1.391,3.938,37.25,202.583
2011-04-12,187.917,8.625,6.003,7.003,1.0,3.423,21.168,196.542
2011-04-13,192.125,12.375,9.111,10.542,1.431,3.76,27.854,204.5
2011-04-14,190.583,15.0,11.306,12.958,1.653,4.521,30.542,205.583
2011-04-15,190.348,16.609,10.153,11.583,1.431,4.5,31.166,206.957
2011-04-16,187.917,16.042,9.708,11.083,1.375,4.141,39.708,203.958
2011-04-17,193.583,12.542,7.93,9.097,1.167,3.864,24.98,206.125
2011-04-18,189.625,14.333,9.167,10.483,1.317,3.479,21.271,203.958
2011-04-19,186.739,14.261,7.947,9.372,1.424,2.956,13.756,201.0
2011-04-20,195.792,17.375,10.306,11.819,1.514,3.448,14.584,213.167
2011-04-21,190.667,20.542,13.208,15.319,2.111,3.958,21.104,211.208
2011-04-22,187.913,15.913,9.833,11.264,1.431,3.323,21.188,203.826
2011-04-23,183.917,13.917,6.764,7.764,1.0,1.906,17.312,197.833
2011-04-24,186.375,10.625,4.944,5.986,1.042,3.01,14.292,197.0
2011-04-25,190.792,13.292,8.522,10.319,1.797,3.188,15.0,204.083
2011-04-26,191.333,16.875,11.834,13.431,1.597,3.75,23.938,208.208
2011-04-27,187.591,12.727,7.833,8.944,1.111,3.583,44.166,200.318
2011-04-28,187.792,10.0,8.042,9.264,1.222,3.611,19.305,197.792
2011-04-29,196.25,10.583,7.375,8.75,1.375,3.406,15.042,206.833
2011-04-30,196.667,9.208,7.75,8.972,1.222,3.646,22.792,205.875
2011-05-01,188.167,8.583,5.847,6.847,1.0,2.323,20.438,196.75
2011-05-02,193.625,14.083,9.283,10.66,1.376,3.396,57.48,207.708
2011-05-03,198.333,12.958,7.194,8.292,1.097,2.886,68.708,211.292
2011-05-04,192.792,9.458,5.139,6.222,1.083,3.062,41.021,202.25
2011-05-05,195.667,11.417,7.833,8.903,1.069,3.5,35.166,207.083
2011-05-06,195.217,21.174,12.195,13.958,1.764,3.646,38.708,216.391
2011-05-07,192.875,16.417,8.486,9.583,1.097,2.76,22.562,209.292
2011-05-08,191.792,17.833,9.028,10.292,1.264,4.49,25.875,209.625
2011-05-09,195.292,18.042,9.971,11.217,1.246,5.219,32.896,213.333
2011-05-10,185.333,18.458,11.069,12.889,1.82,3.802,38.666,203.792
2011-05-11,188.875,24.583,18.792,20.333,1.542,2.114,12.542,213.458
2011-05-12,191.25,26.958,22.208,26.458,4.25,1.854,14.792,218.208
2011-05-13,189.043,22.739,11.597,13.458,1.861,3.344,34.646,211.783
2011-05-14,196.042,17.208,7.569,9.111,1.541,4.354,34.0,213.25
2011-05-15,195.542,14.417,5.292,6.361,1.07,4.125,22.5,209.958
2011-05-16,197.25,18.75,8.437,9.625,1.187,3.688,29.042,216.0
2011-05-17,194.167,21.333,9.875,11.042,1.167,2.99,29.174,215.5
2011-05-18,198.125,21.0,9.903,11.597,1.694,3.917,30.312,219.125
2011-05-19,199.083,20.375,9.181,10.361,1.181,4.51,36.917,219.458
2011-05-20,192.957,21.217,8.542,9.778,1.236,4.098,39.834,214.174
2011-05-21,186.958,44.583,9.459,10.764,1.305,4.177,36.334,231.542
2011-05-22,185.083,26.833,7.597,8.903,1.306,2.927,21.812,211.917
2011-05-23,191.042,26.0,16.42,18.449,2.029,2.552,13.896,217.042
2011-05-24,190.625,23.25,10.583,11.833,1.25,2.219,10.479,213.875
2011-05-25,196.833,24.042,9.278,10.931,1.653,3.323,18.354,220.875
2011-05-26,195.0,23.208,9.486,11.028,1.542,3.323,21.583,218.208
2011-05-27,189.957,18.783,7.222,8.472,1.25,2.302,15.395,208.739
2011-05-28,189.667,22.0,10.861,12.597,1.736,1.854,15.062,211.667
2011-05-29,189.0,21.125,11.25,12.805,1.555,1.479,8.923,210.125
2011-05-30,185.542,20.708,9.394,10.695,1.301,2.886,5.417,206.25
2011-05-31,190.792,23.208,12.639,14.708,2.07,3.25,13.75,214.0
2011-06-01,192.167,28.25,19.458,22.792,3.333,2.442,33.042,220.417
2011-06-02,188.75,25.292,11.222,12.75,1.528,1.521,20.875,214.042
2011-06-03,193.909,22.273,10.426,13.167,2.741,2.724,17.848,216.182
2011-06-04,195.5,17.667,7.036,8.405,1.369,3.083,36.104,213.167
2011-06-05,191.375,15.458,6.804,7.866,1.062,3.136,38.771,206.833
2011-06-06,192.833,19.417,8.544,9.782,1.239,4.323,32.125,212.25
2011-06-07,195.792,20.0,10.188,11.75,1.562,3.51,31.292,215.792
2011-06-08,192.042,20.625,8.792,10.208,1.417,3.49,19.312,212.667
2011-06-09,189.042,21.792,10.926,11.982,1.056,3.782,29.938,210.833
2011-06-10,193.913,20.478,10.625,12.347,1.722,3.094,33.104,214.391
2011-06-11,186.875,15.667,8.403,9.778,1.375,2.021,18.208,202.542
2011-06-12,191.958,15.833,7.278,8.431,1.153,2.969,29.667,207.792
2011-06-13,190.708,19.125,11.35,12.707,1.357,2.219,22.208,209.833
2011-06-14,195.958,21.542,11.25,13.438,2.188,3.813,38.604,217.5
2011-06-15,192.083,19.167,11.52,12.833,1.312,4.229,25.949,211.25
2011-06-16,208.154,20.308,11.417,13.021,1.604,3.323,23.666,228.462
2011-06-17,191.478,23.522,11.734,13.332,1.597,2.446,14.75,215.0
2011-06-18,191.792,18.375,15.611,17.042,1.431,2.031,25.292,210.167
2011-06-19,192.708,15.833,9.466,10.887,1.421,2.542,26.48,208.542
2011-06-20,189.13,18.739,12.493,14.159,1.667,2.094,26.229,207.87
2011-06-21,184.667,15.5,9.778,11.82,2.041,2.677,21.125,200.167
2011-06-22,192.625,16.417,9.083,10.986,1.903,4.542,30.25,209.042
2011-06-23,180.917,15.333,8.944,11.709,2.764,4.136,28.312,196.25
2011-06-24,179.87,17.565,6.958,9.75,2.792,4.406,25.833,197.435
2011-06-25,183.792,20.958,9.486,11.945,2.458,4.531,30.688,204.75
2011-06-26,185.958,18.042,7.958,9.292,1.333,3.438,27.625,204.0
2011-06-27,182.417,20.542,5.886,8.839,2.952,2.271,20.062,202.958
2011-06-28,180.75,19.042,7.385,10.353,2.968,3.609,28.646,199.792
2011-06-29,185.917,24.667,9.306,11.047,1.742,6.24,37.084,210.583
2011-06-30,189.625,27.542,12.203,14.319,2.117,5.48,42.625,217.167
2011-07-01,185.864,26.818,11.458,13.417,1.958,4.182,41.236,212.682
2011-07-02,188.333,22.458,7.57,9.528,1.959,4.302,32.729,210.792
2011-07-03,183.958,18.458,8.236,9.417,1.181,4.552,43.312,202.417
2011-07-04,180.417,20.792,9.928,11.725,1.797,4.542,38.916,201.208
2011-07-05,185.458,20.25,9.569,10.986,1.417,3.844,26.625,205.708
2011-07-06,195.333,24.292,9.458,10.722,1.264,4.834,30.042,219.625
2011-07-07,184.917,22.167,11.236,13.583,2.347,2.364,19.708,207.083
2011-07-08,180.13,24.217,10.375,14.514,4.139,2.25,27.375,204.348
2011-07-09,179.625,18.792,9.958,13.68,3.722,2.552,25.083,198.417
2011-07-10,179.667,17.25,7.333,8.986,1.653,3.208,21.084,196.917
2011-07-11,182.542,23.042,7.588,11.513,3.925,3.646,20.312,205.583
2011-07-12,185.792,25.333,7.741,11.616,3.875,3.573,17.146,211.125
2011-07-13,181.542,24.25,8.5,12.694,4.194,3.538,17.958,205.792
2011-07-14,182.333,24.25,9.792,14.18,4.389,2.814,17.667,206.583
2011-07-15,185.826,25.391,10.284,13.186,2.902,3.124,23.166,211.217
2011-07-16,185.35,20.6,8.319,10.11,1.79,4.288,25.416,205.95
2011-07-17,181.042,17.333,6.329,8.0,1.671,3.626,19.771,198.375
2011-07-18,182.417,20.0,7.035,9.528,2.493,2.7,20.875,202.417
2011-07-19,178.217,25.87,5.736,9.681,3.944,1.594,19.146,204.087
2011-07-20,177.5,20.208,5.347,6.917,1.569,1.114,14.25,197.708
2011-07-21,186.25,20.833,7.458,9.625,2.167,2.771,13.5,207.083
2011-07-22,191.348,22.957,11.417,13.667,2.25,3.25,19.062,214.304
2011-07-23,190.292,22.292,10.847,13.5,2.653,3.917,27.334,212.583
2011-07-24,192.833,19.75,7.097,8.111,1.014,3.688,34.542,212.583
2011-07-25,186.875,20.208,7.505,9.011,1.505,2.94,22.584,207.083
2011-07-26,191.0,22.083,9.097,11.569,2.472,2.458,17.896,213.083
2011-07-27,186.25,25.792,11.181,15.959,4.778,1.938,20.667,212.042
2011-07-28,186.25,29.083,9.82,15.472,5.653,1.802,24.417,215.333
2011-07-29,190.522,32.957,8.931,11.903,2.972,3.115,24.479,223.478
2011-07-30,194.087,25.522,7.466,8.956,1.49,2.999,26.456,219.609
2011-07-31,190.583,17.708,5.93,7.042,1.111,2.448,14.334,208.292
2011-08-01,192.083,24.417,10.029,11.782,1.753,3.92,24.622,216.5
2011-08-02,200.333,27.708,11.764,13.722,1.958,3.042,31.938,228.042
2011-08-03,187.083,25.958,9.232,11.716,2.484,3.473,25.084,213.042
2011-08-04,187.417,20.833,6.694,8.333,1.639,3.583,17.062,208.25
2011-08-05,180.652,20.87,7.153,9.25,2.097,3.114,14.645,201.522
2011-08-06,178.792,18.583,9.153,12.736,3.583,2.854,20.125,197.375
2011-08-07,180.792,18.917,8.681,10.236,1.556,2.979,23.896,199.708
2011-08-08,183.708,23.042,8.391,10.585,2.194,3.292,23.812,206.75
2011-08-09,180.792,21.208,8.653,10.431,1.778,3.677,23.938,202.0
2011-08-10,181.417,24.5,9.708,11.555,1.847,3.573,34.896,205.917
2011-08-11,179.708,21.583,9.736,11.333,1.597,4.323,38.358,201.292
2011-08-12,182.652,24.043,9.335,10.689,1.354,4.692,40.17,206.696
2011-08-13,191.792,19.583,7.014,8.083,1.07,4.312,46.646,211.375
2011-08-14,190.5,17.792,5.181,6.264,1.083,4.073,41.77,208.292
2011-08-15,182.0,20.333,6.217,7.652,1.435,3.781,32.954,202.333
2011-08-16,188.727,19.955,6.583,8.0,1.417,3.92,34.152,208.682
2011-08-17,185.833,19.333,7.819,9.139,1.319,3.875,39.0,205.167
2011-08-18,186.125,20.792,8.667,10.333,1.667,4.24,37.834,206.917
2011-08-19,186.0,25.783,13.853,15.805,1.952,3.448,28.0,211.783
2011-08-20,191.917,18.917,12.65,13.705,1.056,2.177,13.375,210.833
2011-08-21,193.208,21.292,10.292,11.542,1.25,1.875,14.625,214.5
2011-08-22,194.958,32.583,18.152,21.981,3.829,1.857,16.666,227.542
2011-08-23,190.583,32.417,11.491,18.192,6.701,2.406,35.167,223.0
2011-08-24,185.583,23.333,7.302,11.298,3.996,2.625,16.646,208.917
2011-08-25,183.375,25.5,9.504,14.406,4.902,1.794,12.812,208.875
2011-08-26,186.0,23.696,7.125,12.319,5.193,2.458,16.354,209.696
2011-08-27,185.458,20.125,11.429,14.599,3.17,2.188,19.0,205.583
2011-08-28,189.042,20.875,8.862,11.332,2.469,2.969,27.646,209.917
2011-08-29,189.75,25.667,12.319,14.319,2.0,3.792,28.646,215.417
2011-08-30,191.5,24.375,11.542,13.79,2.248,4.342,26.754,215.875
2011-08-31,183.042,21.125,7.339,9.78,2.441,3.048,14.095,204.167
2011-09-01,180.091,20.045,6.611,10.528,3.917,1.854,11.47,200.136
2011-09-02,181.0,16.565,3.409,5.851,2.442,1.521,17.312,197.565
2011-09-03,181.375,17.333,5.528,7.475,1.947,1.458,21.375,198.708
2011-09-04,181.667,14.708,4.982,6.365,1.383,1.906,16.792,196.375
2011-09-05,184.167,23.5,12.76,17.26,4.5,1.542,15.25,207.667
2011-09-06,189.083,20.792,8.334,11.014,2.681,2.376,14.93,209.875
2011-09-07,201.792,21.042,9.07,10.805,1.736,2.979,18.646,222.833
2011-09-08,197.5,23.042,9.305,10.703,1.398,3.562,22.506,220.542
2011-09-09,188.043,20.87,9.278,10.597,1.319,2.948,26.146,208.913
2011-09-10,186.792,17.375,8.806,11.361,2.555,3.167,26.979,204.167
2011-09-11,187.667,19.333,7.203,10.609,3.406,3.781,19.854,207.0
2011-09-12,187.042,22.292,7.754,10.609,2.855,3.458,15.271,209.333
2011-09-13,190.833,21.833,8.278,10.942,2.664,3.956,18.226,212.667
2011-09-14,184.042,22.75,12.139,15.903,3.764,3.696,19.542,206.792
2011-09-15,189.333,23.625,7.194,9.972,2.778,5.04,20.646,212.958
2011-09-16,188.217,19.739,6.084,8.666,2.584,5.636,21.584,207.957
2011-09-17,179.833,15.792,5.222,7.75,2.528,1.896,15.895,195.625
2011-09-18,183.913,14.696,4.533,6.246,1.713,2.552,14.937,198.609
2011-09-19,188.625,15.75,6.021,7.785,1.764,2.646,18.938,204.375
2011-09-20,180.667,19.042,8.551,12.792,4.241,1.584,17.402,199.708
2011-09-21,179.833,17.792,5.339,6.843,1.504,1.506,16.312,197.625
2011-09-22,185.417,20.958,9.539,11.705,2.166,2.123,18.958,206.375
2011-09-23,191.87,16.261,7.358,8.594,1.236,1.927,12.0,208.13
2011-09-24,200.875,17.167,8.125,9.514,1.389,2.427,18.542,218.042
2011-09-25,199.625,17.625,5.928,7.039,1.111,2.354,18.958,217.25
2011-09-26,198.708,29.917,18.972,29.098,10.126,1.812,32.208,228.625
2011-09-27,197.292,21.333,11.02,13.19,2.171,2.146,18.854,218.625
2011-09-28,197.917,22.0,11.26,12.96,1.7,2.666,24.542,219.917
2011-09-29,195.652,21.13,9.502,10.87,1.368,2.864,24.486,216.783
2011-09-30,191.087,21.739,9.893,11.21,1.318,2.844,32.516,212.826
2011-10-01,191.792,20.417,12.153,13.5,1.347,3.542,21.73,212.208
2011-10-02,194.042,19.75,9.75,11.5,1.75,3.486,22.646,213.792
2011-10-03,192.208,21.333,11.462,13.054,1.592,2.779,16.98,213.542
2011-10-04,196.042,21.292,11.208,13.167,1.958,2.802,16.979,217.333
2011-10-05,193.958,23.375,13.875,16.458,2.583,1.656,16.229,217.333
2011-10-06,190.417,23.875,14.75,18.43,3.681,1.792,17.188,214.292
2011-10-07,197.783,24.913,11.264,13.153,1.889,2.708,28.23,222.696
2011-10-08,196.375,17.333,8.889,10.292,1.403,2.636,27.562,213.708
2011-10-09,200.083,15.917,5.417,6.472,1.056,2.246,29.375,216.0
2011-10-10,198.25,17.542,6.486,7.643,1.157,2.292,28.708,215.792
2011-10-11,197.208,21.917,10.861,12.625,1.764,2.893,35.0,219.125
2011-10-12,196.958,23.042,10.264,11.972,1.708,3.031,47.771,220.0
2011-10-13,198.208,22.458,11.403,12.694,1.292,2.762,56.652,220.667
2011-10-14,197.739,22.739,10.389,12.167,1.778,2.448,41.334,220.478
2011-10-15,184.333,18.583,7.985,9.767,1.782,1.323,19.416,202.917
2011-10-16,185.042,17.375,6.611,7.806,1.195,2.812,18.312,202.417
2011-10-17,199.818,20.864,9.733,11.326,1.592,2.91,26.318,220.682
2011-10-18,200.909,102.409,14.583,17.291,2.708,2.594,26.75,303.318
2011-10-19,198.833,29.917,14.861,19.375,4.514,2.156,26.562,228.75
2011-10-20,194.333,20.917,8.901,11.033,2.132,2.202,14.303,215.25
2011-10-21,192.609,25.0,13.736,16.694,2.958,2.208,18.021,217.609
2011-10-22,187.167,16.792,10.909,13.406,2.496,1.344,12.166,203.958
2011-10-23,185.75,13.292,6.472,7.611,1.139,1.74,15.625,199.042
2011-10-24,194.25,22.208,9.169,10.923,1.754,2.365,26.125,216.458
2011-10-25,190.667,21.292,11.034,13.982,2.948,3.157,26.771,211.958
2011-10-26,195.208,17.375,9.347,11.278,1.931,3.032,15.48,212.583
2011-10-27,202.0,20.75,13.514,16.069,2.555,2.948,22.521,222.75
2011-10-28,200.957,22.435,12.181,14.445,2.264,2.896,23.125,223.391
2011-10-29,198.333,22.167,12.324,14.185,1.861,2.823,27.666,220.5
2011-10-30,195.042,19.958,8.319,9.722,1.403,2.24,32.458,215.0
2011-10-31,191.792,23.333,12.052,14.634,2.582,2.375,22.542,215.125
2011-11-01,197.167,24.958,15.5,18.042,2.542,2.802,19.583,222.125
2011-11-02,201.667,22.042,13.014,15.278,2.264,2.793,23.271,223.708
2011-11-03,195.417,24.125,11.32,13.792,2.472,2.24,25.771,219.542
2011-11-04,199.391,23.826,11.528,14.153,2.625,2.708,24.812,223.217
2011-11-05,195.417,21.5,11.75,13.764,2.014,2.469,33.666,216.917
2011-11-06,188.042,19.417,8.097,10.111,2.014,1.688,27.979,207.458
2011-11-07,191.125,23.667,13.505,18.352,4.847,2.647,28.104,214.792
2011-11-08,191.667,24.625,17.305,20.931,3.625,2.823,18.938,216.292
2011-11-09,196.583,23.167,12.347,15.278,2.931,3.032,19.688,219.75
2011-11-10,195.542,24.25,14.361,18.917,4.556,2.531,25.958,219.792
2011-11-11,191.957,17.87,12.097,14.736,2.639,1.758,13.396,209.826
2011-11-12,192.333,18.333,9.486,12.875,3.389,2.396,12.438,210.667
2011-11-13,200.542,15.708,6.868,8.328,1.46,2.802,16.688,216.25
2011-11-14,199.5,19.083,9.713,12.586,2.873,2.937,26.625,218.583
2011-11-15,196.174,17.435,11.653,14.528,2.875,2.827,26.027,213.609
2011-11-16,195.458,16.958,8.958,10.764,1.805,2.854,11.833,212.417
2011-11-17,199.167,21.25,12.903,15.667,2.764,3.354,20.0,220.417
2011-11-18,195.261,32.913,17.319,24.014,6.694,3.052,27.229,228.174
2011-11-19,187.125,32.75,7.109,9.102,1.994,1.813,16.125,219.875
2011-11-20,189.917,27.75,8.056,10.722,2.667,3.24,14.833,217.667
2011-11-21,192.917,24.833,8.555,11.001,2.446,3.125,8.771,217.75
2011-11-22,198.333,25.708,10.972,13.972,3.0,2.864,11.458,224.042
2011-11-23,192.333,22.792,11.056,13.792,2.736,2.927,19.562,215.125
2011-11-24,191.958,22.0,9.048,11.613,2.565,2.936,12.042,213.958
2011-11-25,201.391,16.609,11.611,14.931,3.319,2.781,10.521,218.0
2011-11-26,199.25,15.292,10.25,12.736,2.486,2.594,11.584,214.542
2011-11-27,202.625,16.542,8.972,10.681,1.708,2.521,17.562,219.167
2011-11-28,198.75,25.292,15.145,25.087,9.943,2.656,24.417,224.042
2011-11-29,195.167,27.167,15.972,25.528,9.556,2.833,31.521,222.333
2011-11-30,195.0,24.708,15.764,23.43,7.666,3.229,33.208,219.708
2011-12-01,195.261,27.522,23.146,29.666,6.521,3.258,24.598,222.783
2011-12-02,193.783,25.739,17.292,24.896,7.604,2.792,9.125,219.522
2011-12-03,191.75,23.833,10.416,15.27,4.854,2.406,5.0,215.583
2011-12-04,194.083,17.458,6.188,7.479,1.292,3.51,8.208,211.542
2011-12-05,198.958,25.167,13.152,17.934,4.783,3.427,6.417,224.125
2011-12-06,198.583,29.458,20.458,32.708,12.25,2.753,17.083,228.042
2011-12-07,198.542,26.458,13.208,21.666,8.458,1.946,20.667,225.0
2011-12-08,197.0,28.125,18.604,25.666,7.062,1.823,19.625,225.125
2011-12-09,199.043,25.087,15.771,23.896,8.125,1.833,10.25,224.13
2011-12-10,199.917,18.625,10.73,14.188,3.458,1.979,5.292,218.542
2011-12-11,199.958,18.0,9.771,11.438,1.667,2.136,8.917,217.958
2011-12-12,201.292,30.583,13.395,19.72,6.324,2.062,15.518,231.875
2011-12-13,201.0,29.292,18.583,26.646,8.062,2.229,18.104,230.292
2011-12-14,202.0,23.792,15.354,20.25,4.896,2.146,23.458,225.792
2011-12-15,202.25,23.667,14.438,20.062,5.625,2.281,21.771,225.917
2011-12-16,196.304,20.739,9.396,15.646,6.25,2.229,14.042,217.043
2011-12-17,203.875,17.375,9.875,12.125,2.25,2.0,9.979,221.25
2011-12-18,204.833,18.042,9.604,11.666,2.062,1.979,11.979,222.875
2011-12-19,197.062,20.625,13.022,17.956,4.935,1.994,12.5,217.688
2011-12-20,203.0,26.556,14.562,20.75,6.188,1.949,13.949,229.556
2011-12-21,202.042,23.292,14.417,18.938,4.521,2.073,15.479,225.333
2011-12-22,201.792,27.5,17.521,24.625,7.104,2.464,27.666,229.292
