date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2011-01-31,201.042,23.042,24.812,37.166,12.354,2.708,17.208,224.083,
2011-02-01,194.792,15.792,10.521,11.646,1.125,2.875,13.917,210.583,
2011-02-02,194.087,13.043,8.77,9.938,1.167,1.646,9.833,207.13,
2011-02-03,202.208,19.333,19.854,27.938,8.084,1.916,11.854,221.542,
2011-02-04,203.708,23.458,24.188,35.396,11.208,3.062,16.521,227.167,
2011-02-05,199.042,16.792,11.312,12.5,1.188,2.021,18.812,215.833,
2011-02-06,200.333,24.125,28.646,37.604,8.958,1.25,35.938,224.458,
2011-02-07,194.75,20.792,19.542,26.02,6.48,1.25,27.479,215.542,
2011-02-08,195.261,15.957,13.125,14.188,1.062,1.125,9.667,211.217,
2011-02-09,195.591,17.591,17.432,21.364,3.932,1.841,9.234,213.182,
2011-02-10,201.0,20.917,22.062,30.708,8.646,2.375,15.334,221.917,
2011-02-11,200.083,16.625,11.938,15.062,3.125,1.146,14.229,216.708,
2011-02-12,198.375,16.292,11.521,13.5,1.979,1.354,13.958,214.667,
2011-02-13,198.542,17.958,17.396,20.979,3.584,1.458,15.958,216.5,
2011-02-14,193.13,17.913,19.584,21.48,1.896,0.854,25.75,211.043,
2011-02-15,196.833,25.5,27.312,35.354,8.041,1.312,35.458,222.333,
2011-02-16,192.583,12.875,9.438,10.166,0.73,1.166,15.896,205.458,
2011-02-17,192.333,14.417,12.771,14.438,1.666,1.521,16.979,206.75,
2011-02-18,192.75,12.417,6.625,7.542,0.916,1.02,9.896,205.167,
2011-02-19,202.333,18.75,14.646,17.562,2.916,1.52,12.27,221.083,
2011-02-20,204.261,18.696,17.312,22.75,5.438,1.458,15.105,222.957,
2011-02-21,207.208,23.5,23.854,34.104,10.25,2.25,18.416,230.708,
2011-02-22,194.167,14.208,10.354,11.083,0.729,2.312,26.771,208.375,
2011-02-23,197.909,25.182,30.386,46.568,16.182,3.0,32.08,223.091,
2011-02-24,198.5,8.875,9.354,9.792,0.438,3.271,23.625,207.375,
2011-02-25,190.208,8.292,10.604,11.229,0.625,1.0,15.688,198.5,
2011-02-26,192.609,8.739,8.438,9.042,0.604,1.104,11.854,201.348,
2011-02-27,191.333,5.792,6.77,7.396,0.625,0.938,10.229,197.125,
2011-02-28,192.458,6.375,6.604,7.146,0.542,1.396,11.875,198.833,
2011-03-01,192.458,10.583,16.25,18.208,1.958,0.938,22.2,203.042,
2011-03-02,191.083,8.042,11.771,12.375,0.604,1.458,14.166,199.125,
2011-03-03,191.87,6.87,6.729,7.146,0.417,1.708,13.208,198.739,
2011-03-04,191.75,6.292,5.479,5.625,0.146,1.208,16.521,198.042,
2011-03-05,194.708,13.917,21.396,26.188,4.792,1.083,12.708,208.625,
2011-03-06,202.375,13.375,17.042,21.812,4.771,1.104,24.229,215.75,
2011-03-07,193.25,8.208,8.938,9.625,0.688,1.146,21.5,201.458,
2011-03-08,189.739,6.261,7.134,7.504,0.37,1.064,13.421,196.0,
2011-03-09,189.478,6.609,6.704,7.252,0.547,0.542,11.312,196.087,
2011-03-10,189.75,5.667,4.958,5.52,0.562,0.771,6.062,195.417,
2011-03-11,192.5,6.625,6.083,6.938,0.854,1.375,11.562,199.125,
2011-03-12,191.958,8.458,9.188,11.125,1.938,1.604,7.416,200.417,
2011-03-13,193.348,8.696,10.104,11.416,1.312,1.042,9.667,202.043,
2011-03-14,204.846,15.846,12.646,14.771,2.125,1.688,9.792,220.692,
2011-03-15,199.739,18.435,14.562,20.521,5.958,2.0,16.75,218.174,
2011-03-16,199.958,15.625,12.146,13.854,1.708,1.271,15.895,215.583,
2011-03-17,196.667,14.708,15.083,22.834,7.75,0.938,17.958,211.375,
2011-03-18,196.0,19.125,17.229,20.104,2.875,1.458,31.125,215.125,
2011-03-19,193.375,14.458,10.916,12.146,1.229,1.167,13.645,207.833,
2011-03-20,196.292,13.833,10.625,11.771,1.146,1.23,14.146,210.125,
2011-03-21,196.217,14.739,12.834,14.333,1.5,1.062,13.042,210.957,
2011-03-22,202.917,24.958,30.746,37.44,6.694,4.055,26.646,227.875,
2011-03-23,207.5,21.583,21.646,29.458,7.812,1.23,33.938,229.083,
2011-03-24,194.875,15.208,12.438,17.312,4.875,0.5,10.75,210.083,
2011-03-25,195.708,16.333,10.812,13.562,2.75,1.479,10.708,212.042,
2011-03-26,197.792,15.625,12.584,14.605,2.021,1.0,12.208,213.417,
2011-03-27,199.13,16.478,16.26,18.678,2.418,1.854,16.042,215.609,
2011-03-28,198.292,17.833,18.875,21.875,3.0,4.375,28.916,216.125,
2011-03-29,195.5,12.875,8.25,8.916,0.666,1.27,15.667,208.375,
2011-03-30,189.333,9.583,3.979,4.146,0.166,1.167,16.417,198.917,
2011-03-31,187.417,10.375,3.833,3.833,0.0,0.688,16.75,197.792,
2011-04-01,,,7.104,7.771,0.666,1.5,14.229,,
2011-04-02,,,13.292,15.104,1.812,3.812,27.52,,
2011-04-03,,,5.271,5.708,0.438,1.0,17.354,,
2011-04-04,,,7.916,8.896,0.979,0.958,15.396,,
2011-04-05,,,8.542,9.25,0.708,0.958,12.5,,
2011-04-06,,,17.354,22.062,4.708,3.375,23.604,,
2011-04-07,186.5,13.875,4.783,5.066,0.282,1.391,16.285,200.375,
2011-04-08,185.739,10.783,2.458,2.458,0.0,1.0,15.104,196.522,
2011-04-09,185.333,12.542,3.854,3.938,0.083,0.938,18.042,197.875,
2011-04-10,191.917,12.167,4.396,4.583,0.188,1.188,15.542,204.083,
2011-04-11,192.292,15.917,10.146,11.292,1.146,3.375,25.334,208.208,
2011-04-12,192.5,10.583,5.456,5.945,0.489,1.0,15.667,203.083,
2011-04-13,196.042,15.0,11.688,14.416,2.73,3.312,22.875,211.042,
2011-04-14,194.565,15.261,12.772,13.526,0.755,3.188,27.667,209.826,
2011-04-15,186.417,10.583,3.646,3.667,0.021,2.27,31.312,197.0,
2011-04-16,186.083,11.417,5.042,5.208,0.166,1.938,18.792,197.5,
2011-04-17,198.667,11.708,4.583,4.708,0.125,0.916,15.208,210.375,
2011-04-18,194.708,10.958,4.29,4.375,0.085,0.875,13.042,205.667,
2011-04-19,189.375,13.708,7.834,8.75,0.916,1.146,17.958,203.083,
2011-04-20,191.609,11.261,5.625,6.188,0.562,0.875,7.146,202.87,
2011-04-21,195.375,10.917,5.065,5.513,0.448,0.728,11.875,206.292,
2011-04-22,191.417,14.5,8.667,10.0,1.334,1.66,22.834,205.917,
2011-04-23,187.833,10.333,1.875,2.334,0.458,0.729,16.604,198.167,
2011-04-24,187.458,11.083,3.833,4.354,0.52,1.104,14.354,198.542,
2011-04-25,191.25,13.875,8.48,9.458,0.979,1.334,17.875,205.125,
2011-04-26,192.174,13.565,7.104,8.292,1.188,1.416,18.77,205.739,
2011-04-27,186.292,9.875,2.166,2.604,0.438,1.312,35.73,196.167,
2011-04-28,186.833,11.333,4.604,5.084,0.48,1.458,21.98,198.167,
2011-04-29,192.917,10.458,4.458,5.0,0.542,0.646,12.271,203.375,
2011-04-30,192.375,11.708,4.27,4.896,0.625,1.084,18.354,204.083,
2011-05-01,184.917,9.208,2.021,2.438,0.416,0.854,20.625,194.125,
2011-05-02,192.087,12.609,7.334,8.188,0.854,1.312,67.938,204.696,
2011-05-03,194.522,13.087,4.724,5.098,0.375,0.542,41.528,207.609,
2011-05-04,191.208,10.833,3.312,3.792,0.48,0.896,20.604,202.042,
2011-05-05,195.208,11.458,3.229,3.708,0.479,1.396,21.938,206.667,
2011-05-06,194.542,11.792,5.144,5.629,0.484,0.874,20.458,206.333,
2011-05-07,199.042,12.042,4.208,4.229,0.021,0.542,20.771,211.083,
2011-05-08,191.13,16.87,9.75,10.667,0.916,2.979,26.354,208.0,
2011-05-09,195.25,13.333,5.396,5.708,0.312,1.125,24.333,208.583,
2011-05-10,185.167,13.792,7.438,8.083,0.646,2.062,34.625,198.958,
2011-05-11,193.0,10.917,4.0,4.125,0.125,0.5,10.606,203.917,
2011-05-12,189.833,13.167,7.042,7.458,0.417,0.521,12.59,203.0,
2011-05-13,190.375,16.792,9.27,10.312,1.042,1.75,24.084,207.167,
2011-05-14,192.435,13.826,6.334,6.771,0.438,1.479,55.896,206.261,
2011-05-15,192.083,13.458,5.917,6.479,0.562,2.125,21.73,205.542,
2011-05-16,190.333,10.25,2.896,2.938,0.042,1.5,27.562,200.583,
2011-05-17,191.292,10.958,5.292,5.375,0.084,1.188,23.562,202.25,
2011-05-18,202.25,19.5,8.604,9.23,0.625,1.646,33.854,221.75,
2011-05-19,191.87,11.87,5.182,5.546,0.364,1.636,27.654,203.739,
2011-05-20,185.565,10.217,4.104,4.417,0.312,1.562,33.521,195.783,
2011-05-21,182.375,10.875,3.25,3.542,0.292,1.271,24.23,193.25,
2011-05-22,182.125,10.583,3.062,3.334,0.27,0.646,12.812,192.708,
2011-05-23,189.75,11.542,7.062,7.562,0.5,1.646,12.666,201.292,
2011-05-24,192.708,11.958,7.98,8.5,0.52,0.584,12.438,204.667,
2011-05-25,200.167,13.583,7.354,8.479,1.125,1.562,15.958,213.75,
2011-05-26,197.0,10.957,4.688,5.0,0.312,0.562,18.896,207.957,
2011-05-27,201.375,10.25,3.896,4.062,0.167,0.5,16.042,211.625,
2011-05-28,190.708,11.875,5.916,6.229,0.312,0.521,11.521,202.583,
2011-05-29,187.125,10.833,3.875,4.166,0.292,0.5,5.021,197.958,
2011-05-30,185.75,10.208,3.562,3.938,0.375,0.5,6.98,195.958,
2011-05-31,188.125,9.25,3.5,3.917,0.416,0.896,19.854,197.375,
2011-06-01,191.304,9.609,3.542,3.834,0.292,0.708,29.438,200.913,
2011-06-02,203.391,11.913,5.416,6.456,1.04,0.568,21.049,215.304,
2011-06-03,194.792,20.375,12.354,14.146,1.792,1.666,25.938,215.167,
2011-06-04,185.375,14.958,4.5,5.042,0.542,1.542,25.896,200.333,
2011-06-05,180.958,12.208,3.188,3.271,0.084,1.416,26.625,193.167,
2011-06-06,189.167,15.125,7.208,7.854,0.646,1.604,25.521,204.292,
2011-06-07,203.087,16.087,4.938,5.125,0.188,2.708,30.416,219.174,
2011-06-08,196.0,15.375,8.125,8.604,0.479,1.062,17.23,211.375,
2011-06-09,197.292,15.458,5.792,6.27,0.479,0.75,18.708,212.75,
2011-06-10,180.75,12.625,3.083,3.354,0.27,0.708,13.542,193.375,
2011-06-11,182.625,14.625,6.584,7.188,0.604,0.875,23.604,197.25,
2011-06-12,198.208,15.125,4.271,4.521,0.25,0.792,24.054,213.333,
2011-06-13,199.391,14.783,5.708,6.042,0.333,0.688,16.032,214.174,
2011-06-14,209.083,15.875,5.674,5.973,0.299,0.521,21.438,224.958,
2011-06-15,197.833,14.375,5.146,5.375,0.229,0.646,12.854,212.208,
2011-06-16,198.955,11.455,4.773,5.136,0.364,0.568,14.834,210.409,
2011-06-17,186.083,9.542,4.407,4.62,0.214,0.334,12.542,195.625,
2011-06-18,197.042,11.083,4.834,5.02,0.188,0.479,14.562,208.125,
2011-06-19,199.174,10.13,3.34,3.448,0.108,0.375,13.23,209.304,
2011-06-20,190.75,9.5,3.854,4.479,0.625,0.833,9.5,200.25,
2011-06-21,177.042,7.958,3.875,4.334,0.458,0.542,9.021,185.0,
2011-06-22,183.875,16.5,12.042,14.396,2.354,2.646,27.312,200.375,
2011-06-23,176.167,10.125,4.646,5.542,0.896,0.792,19.5,186.292,
2011-06-24,173.542,8.292,2.938,3.77,0.833,0.479,14.604,181.833,
2011-06-25,185.826,9.826,4.604,5.417,0.812,0.75,16.542,195.652,
2011-06-26,198.708,10.917,5.584,6.167,0.584,0.416,20.5,209.625,
2011-06-27,193.583,10.833,4.875,6.083,1.208,0.479,20.77,204.417,
2011-06-28,188.917,11.583,6.0,8.5,2.5,1.854,23.375,200.5,
2011-06-29,200.333,14.917,6.104,6.834,0.73,0.875,28.52,215.25,
2011-06-30,195.727,18.727,13.796,15.09,1.296,2.978,32.038,214.455,
2011-07-01,192.696,16.826,10.867,12.131,1.264,2.25,51.334,209.522,
2011-07-02,196.083,11.167,4.688,5.604,0.916,0.562,17.458,207.25,
2011-07-03,183.75,10.917,3.979,4.562,0.583,1.084,27.542,194.667,
2011-07-04,175.458,9.167,2.188,2.479,0.292,0.708,39.52,184.625,
2011-07-05,181.125,10.875,5.292,5.646,0.354,0.916,23.271,192.0,
2011-07-06,199.875,12.25,5.334,5.75,0.416,0.916,31.042,212.125,
2011-07-07,176.609,8.696,3.0,3.458,0.458,0.584,14.958,185.304,
2011-07-08,175.333,9.833,4.708,5.854,1.146,1.104,16.479,185.167,
2011-07-09,177.208,11.0,5.438,6.792,1.354,1.479,17.334,188.208,
2011-07-10,177.0,10.208,2.292,2.834,0.542,0.729,12.062,187.208,
2011-07-11,179.042,11.708,4.988,6.791,1.802,3.375,17.084,190.75,
2011-07-12,180.458,9.417,2.542,3.271,0.73,2.667,16.604,189.875,
2011-07-13,177.87,8.957,2.583,3.146,0.562,3.812,12.354,186.826,
2011-07-14,180.208,9.917,2.626,3.39,0.764,0.546,11.148,190.125,
2011-07-15,180.583,10.292,2.834,3.521,0.688,0.584,12.666,190.875,
2011-07-16,184.292,10.375,3.417,4.188,0.77,3.604,20.646,194.667,
2011-07-17,175.667,9.583,1.812,2.396,0.584,3.042,18.208,185.25,
2011-07-18,176.083,9.583,1.875,2.5,0.625,0.854,24.854,185.667,
2011-07-19,189.0,9.087,2.042,2.916,0.875,0.5,24.625,198.087,
2011-07-20,179.5,9.0,2.166,2.688,0.521,0.5,24.312,188.5,
2011-07-21,181.25,8.125,2.708,3.208,0.5,0.5,13.396,189.375,
2011-07-22,184.917,9.583,4.396,5.125,0.729,0.75,14.854,194.5,
2011-07-23,184.083,9.042,3.792,4.208,0.417,0.5,11.021,193.125,
2011-07-24,190.125,11.125,4.479,5.23,0.75,0.708,12.75,201.25,
2011-07-25,186.0,9.435,2.792,3.229,0.438,1.958,22.958,195.435,
2011-07-26,180.667,8.875,3.438,3.896,0.458,0.542,18.083,189.542,
2011-07-27,178.167,10.0,5.938,6.938,1.0,1.396,17.062,188.167,
2011-07-28,202.909,15.5,11.666,14.952,3.286,1.614,35.834,218.409,
2011-07-29,202.208,20.208,14.146,15.583,1.438,2.042,39.438,222.417,
2011-07-30,194.292,13.042,7.5,8.062,0.562,1.062,27.417,207.333,
2011-07-31,184.13,9.565,4.812,5.354,0.542,0.833,24.312,193.696,
2011-08-01,187.708,9.208,4.708,5.312,0.604,0.75,25.062,196.917,
2011-08-02,191.792,9.292,4.104,4.604,0.5,0.5,20.438,201.083,
2011-08-03,188.458,9.708,4.458,5.334,0.875,0.5,15.916,198.167,
2011-08-04,182.917,9.708,3.854,5.146,1.292,0.542,19.312,192.625,
2011-08-05,183.5,8.708,3.292,4.042,0.75,0.521,13.875,192.208,
2011-08-06,178.0,9.87,4.0,5.167,1.167,1.312,14.98,187.87,
2011-08-07,192.5,13.083,5.625,6.667,1.042,1.354,29.104,205.583,
2011-08-08,185.042,12.375,5.958,6.479,0.52,0.958,27.083,197.417,
2011-08-09,183.792,12.125,7.834,9.0,1.167,2.834,29.146,195.917,
2011-08-10,176.625,10.042,4.208,4.625,0.416,1.104,30.52,186.667,
2011-08-11,179.87,12.87,7.174,7.635,0.46,2.028,41.283,192.739,
2011-08-12,191.348,14.087,6.229,6.542,0.312,1.48,41.688,205.435,
2011-08-13,192.458,15.25,5.25,5.688,0.438,2.666,57.084,207.708,
2011-08-14,186.167,11.917,4.48,4.812,0.333,1.938,46.188,198.083,
2011-08-15,176.591,11.409,2.478,2.795,0.318,0.614,28.386,188.0,
2011-08-16,183.667,16.0,6.875,7.584,0.708,2.23,33.604,199.667,
2011-08-17,198.75,15.458,6.52,7.208,0.688,1.896,36.688,214.208,
2011-08-18,175.174,10.826,3.688,4.188,0.5,0.916,38.292,186.0,
2011-08-19,181.708,11.292,6.854,7.292,0.438,1.375,22.584,193.0,
2011-08-20,190.75,13.083,7.75,8.312,0.562,1.208,13.771,203.833,
2011-08-21,186.792,10.417,4.596,4.848,0.252,0.521,9.896,197.208,
2011-08-22,187.5,11.208,6.708,7.292,0.583,0.542,17.916,198.708,
2011-08-23,187.917,11.958,4.5,5.188,0.688,1.125,27.438,199.875,
2011-08-24,177.391,11.043,2.98,4.5,1.521,1.875,15.771,188.435,
2011-08-25,178.045,10.682,2.237,3.03,0.794,1.14,15.735,188.727,
2011-08-26,179.708,14.042,8.916,10.542,1.625,2.604,20.354,193.75,
2011-08-27,185.042,14.125,8.5,9.229,0.729,2.375,19.75,199.167,
2011-08-28,186.5,14.292,5.23,5.584,0.354,1.562,17.375,200.792,
2011-08-29,183.833,14.25,7.23,7.938,0.708,2.062,24.625,198.083,
2011-08-30,182.783,12.696,7.271,8.125,0.854,2.958,17.438,195.478,
2011-08-31,181.0,12.292,5.542,7.23,1.688,0.5,19.396,193.292,
2011-09-01,179.417,10.458,1.875,2.48,0.604,0.5,27.958,189.875,
2011-09-02,178.958,9.583,1.125,1.458,0.334,0.5,30.416,188.542,
2011-09-03,176.708,9.208,1.062,1.396,0.333,0.5,29.292,185.917,
2011-09-04,181.25,9.583,1.25,1.5,0.25,0.5,23.75,190.833,
2011-09-05,195.609,10.609,3.334,3.604,0.271,0.604,22.125,206.217,
2011-09-06,194.208,11.333,4.792,5.125,0.334,0.75,10.875,205.542,
2011-09-07,193.958,14.375,8.729,9.312,0.584,2.208,20.729,208.333,
2011-09-08,191.261,14.696,5.568,5.954,0.386,2.659,21.878,205.957,
2011-09-09,185.833,11.542,4.729,6.166,1.438,1.438,16.188,197.375,
2011-09-10,182.75,11.042,3.458,4.25,0.792,2.083,16.75,193.792,
2011-09-11,196.609,11.565,3.271,4.292,1.021,0.5,16.896,208.174,
2011-09-12,195.333,12.833,4.104,5.854,1.75,0.875,14.645,208.167,
2011-09-13,182.0,10.958,4.583,5.542,0.958,2.208,15.084,192.958,
2011-09-14,182.708,13.333,6.896,8.625,1.729,3.25,18.416,196.042,
2011-09-15,185.5,12.292,3.104,4.167,1.062,0.666,10.479,197.792,
2011-09-16,182.708,10.292,2.334,2.958,0.625,0.5,11.73,193.0,
2011-09-17,181.565,10.043,1.854,2.375,0.52,0.5,12.625,191.609,
2011-09-18,183.25,10.792,1.979,2.375,0.395,0.5,12.062,194.042,
2011-09-19,185.042,13.917,5.834,7.438,1.604,2.334,25.062,198.958,
2011-09-20,186.083,13.167,8.521,9.584,1.062,0.771,18.75,199.25,
2011-09-21,181.174,9.739,3.608,4.152,0.544,0.565,17.238,190.913,
2011-09-22,181.958,10.625,5.042,5.729,0.688,1.042,12.875,192.583,
2011-09-23,191.348,13.609,8.562,9.875,1.312,0.708,11.646,204.957,
2011-09-24,196.458,13.417,7.375,8.604,1.229,1.104,12.854,209.875,
2011-09-25,189.625,8.875,3.75,3.875,0.125,0.792,9.729,198.5,
2011-09-26,193.25,11.792,10.5,11.417,0.916,0.708,13.688,205.042,
2011-09-27,192.417,13.083,10.062,11.625,1.562,0.854,16.646,205.5,
2011-09-28,188.917,9.792,6.188,6.75,0.562,0.688,15.48,198.708,
2011-09-29,188.696,10.87,7.146,8.167,1.021,0.938,15.021,199.565,
2011-09-30,183.958,10.083,5.833,6.042,0.208,1.167,25.084,194.042,
2011-10-01,188.208,11.375,7.167,7.562,0.396,1.604,17.875,199.583,
2011-10-02,188.125,8.75,5.208,5.458,0.25,1.479,14.229,196.875,
2011-10-03,194.0,11.208,9.094,9.905,0.81,0.98,13.438,205.208,
2011-10-04,192.25,10.0,7.146,7.958,0.812,1.084,12.521,202.25,
2011-10-05,194.696,11.696,8.5,9.854,1.354,0.542,12.666,206.391,
2011-10-06,195.87,14.043,11.959,13.23,1.27,1.22,13.012,209.913,
2011-10-07,189.792,11.125,8.458,9.625,1.166,0.979,16.736,200.917,
2011-10-08,193.458,12.792,8.917,10.334,1.416,1.125,23.229,206.25,
2011-10-09,195.208,10.25,5.104,5.688,0.583,0.938,29.646,205.458,
2011-10-10,194.917,15.292,10.084,11.396,1.312,2.042,33.625,210.208,
2011-10-11,196.217,16.652,10.312,13.688,3.375,1.48,42.982,212.87,
2011-10-12,196.375,11.875,7.625,8.646,1.021,1.208,31.25,208.25,
2011-10-13,195.75,15.625,9.896,12.104,2.208,1.271,33.416,211.375,
2011-10-14,197.5,16.125,10.146,13.125,2.98,2.771,43.021,213.625,
2011-10-15,180.583,7.5,1.875,2.52,0.646,1.02,15.938,188.083,
2011-10-16,181.542,8.375,2.729,3.438,0.708,0.98,13.438,189.917,
2011-10-17,192.174,14.609,11.854,14.855,3.0,3.25,31.084,206.783,
2011-10-18,192.75,12.208,9.625,10.708,1.083,1.646,19.75,204.958,
2011-10-19,194.083,10.417,8.354,9.438,1.083,1.146,15.146,204.5,
2011-10-20,190.238,8.19,6.848,7.575,0.728,0.828,17.238,198.429,
2011-10-21,185.125,6.417,6.23,6.854,0.625,0.584,12.604,191.542,
2011-10-22,185.292,13.417,9.604,12.416,2.812,1.104,12.208,198.708,
2011-10-23,187.565,7.826,4.167,4.792,0.625,0.542,10.042,195.391,
2011-10-24,213.667,10.625,9.312,10.375,1.062,1.5,25.104,224.292,
2011-10-25,191.75,10.083,8.458,9.604,1.146,1.479,20.312,201.833,
2011-10-26,191.083,8.625,8.792,9.584,0.792,0.916,12.667,199.708,
2011-10-27,195.875,10.875,14.562,16.958,2.396,1.416,20.208,206.75,
2011-10-28,195.542,12.042,15.875,19.021,3.146,1.875,22.312,207.583,
2011-10-29,190.87,12.348,12.812,14.438,1.625,1.875,23.77,203.217,
2011-10-30,188.917,7.542,7.104,7.354,0.25,0.542,24.229,196.458,
2011-10-31,190.625,11.208,12.771,14.75,1.979,0.812,27.604,201.833,
2011-11-01,191.125,9.333,10.354,11.875,1.52,1.104,19.854,200.458,
2011-11-02,197.25,12.042,14.583,18.625,4.042,0.729,26.104,209.292,
2011-11-03,202.0,29.875,26.229,31.916,5.688,4.084,53.438,231.875,
2011-11-04,197.217,23.348,18.178,22.074,3.896,1.694,54.15,220.565,
2011-11-05,203.042,19.417,16.105,20.23,4.125,1.73,48.771,222.458,
2011-11-06,201.875,10.833,8.479,9.958,1.479,0.771,34.208,212.708,
2011-11-07,188.625,8.125,7.812,9.146,1.334,1.021,14.938,196.75,
2011-11-08,188.5,7.833,8.5,9.854,1.354,1.25,13.229,196.333,
2011-11-09,193.833,12.667,14.479,17.104,2.625,0.792,15.104,206.5,
2011-11-10,191.87,10.217,13.25,15.062,1.812,1.312,17.27,202.087,
2011-11-11,192.167,10.0,13.77,15.521,1.75,0.5,17.792,202.167,
2011-11-12,191.292,11.292,11.438,15.042,3.604,1.208,18.958,202.583,
2011-11-13,196.875,13.625,12.521,15.104,2.584,2.062,22.042,210.5,
2011-11-14,193.708,11.542,13.438,16.584,3.146,2.021,36.416,205.25,
2011-11-15,191.458,8.5,11.062,12.688,1.625,1.104,20.667,199.958,
2011-11-16,195.0,8.696,9.521,10.896,1.375,0.625,9.854,203.696,
2011-11-17,198.522,13.957,16.545,19.5,2.955,0.932,15.405,212.478,
2011-11-18,195.458,17.0,21.229,29.438,8.208,1.292,33.584,212.458,
2011-11-19,182.125,5.042,3.208,3.208,0.0,0.688,17.792,187.167,
2011-11-20,188.375,14.125,12.27,14.771,2.5,1.667,14.666,202.5,
2011-11-21,189.75,8.25,9.438,10.438,1.0,0.646,9.166,198.0,
2011-11-22,201.348,13.478,15.084,21.375,6.292,0.604,12.708,214.826,
2011-11-23,201.0,13.167,14.229,18.77,4.542,1.521,22.708,214.167,
2011-11-24,189.375,8.458,10.75,11.792,1.042,1.292,13.208,197.833,
2011-11-25,197.25,16.875,18.958,24.084,5.125,0.646,11.542,214.125,
2011-11-26,197.625,12.5,13.354,15.688,2.334,1.009,18.975,210.125,
2011-11-27,201.167,25.625,27.334,34.688,7.354,4.416,45.125,226.792,
2011-11-28,206.391,35.087,30.458,63.834,33.375,1.604,72.688,241.478,
2011-11-29,205.318,39.091,30.625,65.354,34.729,1.938,52.916,244.409,
2011-11-30,199.5,25.0,17.562,40.646,23.083,2.0,42.25,224.5,
2011-12-01,187.5,6.667,6.794,7.242,0.448,0.883,9.504,194.167,
2011-12-02,188.083,7.167,8.792,9.917,1.125,0.5,10.396,195.25,
2011-12-03,190.5,12.958,15.145,21.104,5.958,0.68,12.597,203.458,
2011-12-04,191.565,9.783,9.396,10.896,1.5,0.584,8.354,201.348,
2011-12-05,197.417,14.083,14.604,19.5,4.896,0.625,8.75,211.5,
2011-12-06,192.667,8.625,11.584,13.042,1.458,0.666,17.334,201.292,
2011-12-07,194.5,11.5,15.625,20.021,4.396,1.104,20.396,206.0,
2011-12-08,196.25,13.25,15.604,20.854,5.25,0.979,22.708,209.5,
2011-12-09,195.083,9.75,10.896,16.708,5.812,0.688,10.458,204.833,
2011-12-10,196.174,11.565,14.73,19.896,5.167,0.729,10.438,207.739,
2011-12-11,202.958,25.0,25.438,42.896,17.458,3.104,25.438,227.958,
2011-12-12,205.333,32.083,30.542,57.625,27.084,3.5,30.396,237.417,
2011-12-13,194.125,15.125,15.188,23.583,8.396,1.021,17.979,209.25,
2011-12-14,194.292,14.167,20.833,26.542,5.708,1.104,23.625,208.458,
