date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-03-01,30.396,42.521,12.125,,3.417
2011-03-02,23.072000000000003,33.962,10.8905,,1.775
2011-03-03,7.8125,8.6455,0.8335,,0.5
2011-03-04,6.5,6.8125,0.3125,,0.5
2011-03-05,23.135,31.433,8.298,,1.1455
2011-03-06,28.375,49.604,21.229,,4.7235
2011-03-07,18.1595,21.3545,3.1945,,2.604
2011-03-08,10.9585,12.208,1.25,,0.979
2011-03-09,12.064,12.8085,0.7444999999999999,,0.586
2011-03-10,8.7705,9.9165,1.146,,0.5
2011-03-11,9.9165,12.125,2.2085,,1.9165
2011-03-12,12.1205,14.589500000000001,2.4695,,2.3545
2011-03-13,19.5415,26.0835,6.542,,1.0545
2011-03-14,22.417,28.7915,6.375,,1.9375
2011-03-15,20.3335,29.729,9.396,,0.875
2011-03-16,30.448999999999998,37.665,7.216,,1.831
2011-03-17,31.7085,37.104,5.396,,1.375
2011-03-18,25.521,32.1875,6.667,,2.25
2011-03-19,5.79,6.3985,0.6085,,0.5
2011-03-20,13.479,16.229,2.75,,2.4175
2011-03-21,18.3125,21.0,2.6875,,1.2705
2011-03-22,36.375,53.0205,16.6455,,4.8125
2011-03-23,20.621,21.879,1.2574999999999998,,0.691
2011-03-24,18.8335,23.125,4.292,,6.2295
2011-03-25,16.083,18.0,1.9169999999999998,,5.1665
2011-03-26,13.996500000000001,16.127499999999998,2.131,,1.6875
2011-03-27,27.396,33.2295,5.8335,,3.291
2011-03-28,24.458,35.1875,10.729,,2.9165
2011-03-29,31.0,39.625,8.625,,2.1875
2011-03-30,29.197,40.695499999999996,11.498000000000001,,1.7125
2011-03-31,12.083,12.75,0.667,,1.6665
2011-04-01,24.418999999999997,26.359499999999997,1.94,,2.337
2011-04-02,21.125,24.1665,3.042,,3.1875
2011-04-03,3.769,3.769,0.0,,0.0
2011-04-04,8.214500000000001,9.067,0.8525,,0.0
2011-04-05,17.416,19.738500000000002,2.3225,,1.73
2011-04-06,25.521,29.2915,3.7705,,1.771
2011-04-07,22.058,27.1975,5.1395,,1.604
2011-04-08,8.1875,8.5415,0.354,,0.3865
2011-04-09,12.9485,16.2845,3.336,,1.5
2011-04-10,17.958,19.1875,1.2295,,2.479
2011-04-11,20.594,24.805,4.2115,,2.6665
2011-04-12,25.792,30.8335,5.0415,,0.9085
2011-04-13,33.579,42.491,8.9125,,2.208
2011-04-14,36.271,39.75,3.4795,,6.479
2011-04-15,35.699,42.6535,6.9544999999999995,,2.987
2011-04-16,17.396,24.1875,6.7915,,2.5
2011-04-17,6.682,6.9715,0.29000000000000004,,0.4585
2011-04-18,23.204,28.03,4.8260000000000005,,1.75
2011-04-19,16.0285,18.3735,2.345,,2.038
2011-04-20,12.729,14.6875,1.9585,,1.979
2011-04-21,20.705,23.8185,3.1135,,2.8335
2011-04-22,28.2085,31.708,3.5,,1.0815000000000001
2011-04-23,11.5665,13.0225,1.4565000000000001,,0.6875
2011-04-24,15.957999999999998,17.9585,2.0,,3.979
2011-04-25,21.2875,23.661,2.3735,,6.104
2011-04-26,19.6665,22.667,3.0,,1.5165
2011-04-27,10.1745,11.165,0.9904999999999999,,1.1875
2011-04-28,19.9375,23.5205,3.5835,,5.0415
2011-04-29,15.979,18.0755,2.0965,,2.004
2011-04-30,10.5835,11.125,0.5415,,0.5625
2011-05-01,8.713999999999999,8.892,0.17800000000000002,,1.271
2011-05-02,16.336,19.426000000000002,3.0895,,2.125
2011-05-03,17.2825,18.345,1.0625,,1.7835
2011-05-04,15.8335,19.375,3.5415,,3.375
2011-05-05,8.158999999999999,8.5665,0.40750000000000003,,1.146
2011-05-06,14.1875,15.6875,1.5,,1.318
2011-05-07,18.625,20.5665,1.9415,,2.8955
2011-05-08,14.1875,15.582999999999998,1.3955,,3.542
2011-05-09,20.3785,22.0485,1.67,,3.792
2011-05-10,30.9795,49.479,18.5,,5.769
2011-05-11,17.515500000000003,25.038,7.5225,,1.1045
2011-05-12,25.604,38.4375,12.833,,2.5415
2011-05-13,25.447,30.9585,5.5115,,10.445
2011-05-14,22.6665,25.5415,2.875,,8.458
2011-05-15,12.32,13.9165,1.5965,,3.25
2011-05-16,19.97,21.888,1.9175,,3.729
2011-05-17,17.555,20.137999999999998,2.5835,,2.106
2011-05-18,22.4165,25.5625,3.146,,3.8955
2011-05-19,19.4775,21.07,1.5925,,2.3125
2011-05-20,21.167,24.646,3.479,,3.144
2011-05-21,17.0225,20.3125,3.29,,2.167
2011-05-22,4.979,5.729,0.75,,0.3125
2011-05-23,6.3215,6.57,0.249,,0.021
2011-05-24,11.917,12.625,0.7085,,1.9369999999999998
2011-05-25,26.841,32.8695,6.0285,,5.417
2011-05-26,27.2915,29.8955,2.604,,3.6045
2011-05-27,15.572,16.734499999999997,1.163,,0.7445
2011-05-28,22.5,28.9165,6.4165,,0.604
2011-05-29,3.379,3.4015,0.0225,,0.0
2011-05-30,5.836,6.193,0.3565,,0.2915
2011-05-31,13.036000000000001,14.797,1.7615,,1.6484999999999999
2011-06-01,17.875,20.2705,2.3955,,1.0415
2011-06-02,22.7065,25.942999999999998,3.237,,2.229
2011-06-03,21.22,24.115499999999997,2.896,,3.621
2011-06-04,16.979,20.9375,3.9585,,4.229
2011-06-05,17.479,19.5835,2.104,,3.6875
2011-06-06,21.481,25.5945,4.1135,,2.625
2011-06-07,19.75,22.7295,2.9795,,3.2075
2011-06-08,15.6665,17.5835,1.9169999999999998,,2.75
2011-06-09,20.9375,25.875,4.9375,,3.625
2011-06-10,25.078000000000003,30.595000000000002,5.5169999999999995,,2.6025
2011-06-11,11.4165,11.6875,0.2705,,1.875
2011-06-12,12.8125,14.208,1.396,,1.604
2011-06-13,19.79,24.0375,4.2475000000000005,,3.125
2011-06-14,17.4375,19.9585,2.521,,1.5165
2011-06-15,26.75,30.9375,4.1875,,3.1875
2011-06-16,18.3125,19.729,1.417,,0.47950000000000004
2011-06-17,13.8905,15.0,1.1095,,1.2445
2011-06-18,23.7915,26.271,2.4795,,0.375
2011-06-19,17.9165,21.4585,3.542,,2.2085
2011-06-20,17.5335,21.241,3.7075,,1.0
2011-06-21,17.917,22.1875,4.271,,2.3785
2011-06-22,20.3335,31.5205,11.1875,,3.4375
2011-06-23,12.25,23.979,11.729,,2.2085
2011-06-24,8.922,14.051,5.129,,1.803
2011-06-25,9.0835,15.771,6.6875,,2.083
2011-06-26,3.354,4.1455,0.7915,,0.2085
2011-06-27,5.3985,7.9505,2.5515,,0.4165
2011-06-28,10.4375,15.375,4.9375,,1.3185
2011-06-29,18.0625,27.333,9.271,,5.354
2011-06-30,17.4165,25.375,7.958,,6.604
2011-07-01,22.328000000000003,31.862000000000002,9.533999999999999,,4.484500000000001
2011-07-02,20.2705,25.6875,5.4165,,4.5625
2011-07-03,16.896,19.521,2.625,,4.1045
2011-07-04,15.351499999999998,19.689500000000002,4.3375,,2.6875
2011-07-05,20.7085,24.6875,3.979,,6.15
2011-07-06,18.6875,21.7085,3.0205,,1.771
2011-07-07,15.604,26.0415,10.4375,,0.6875
2011-07-08,9.9375,21.322000000000003,11.3845,,0.4985
2011-07-09,5.9375,8.375,2.4375,,0.729
2011-07-10,8.9795,12.957999999999998,3.9795,,2.4585
2011-07-11,8.154,12.685500000000001,4.532,,1.625
2011-07-12,12.5625,21.979,9.417,,1.0905
2011-07-13,11.979,20.3125,8.3335,,2.167
2011-07-14,10.333,15.479,5.146,,3.125
2011-07-15,17.613500000000002,25.061,7.447,,3.585
2011-07-16,19.646,24.625,4.9795,,5.2915
2011-07-17,12.0415,13.8125,1.771,,3.1665
2011-07-18,6.489,8.46,1.971,,0.146
2011-07-19,4.354,5.0625,0.708,,0.021
2011-07-20,4.4375,4.896,0.4585,,0.0625
2011-07-21,15.354,19.7085,4.3545,,3.1455
2011-07-22,11.783999999999999,14.719999999999999,2.936,,1.4620000000000002
2011-07-23,9.5625,11.521,1.9585,,1.7915
2011-07-24,7.8125,8.8125,1.0,,1.4165
2011-07-25,7.731,9.664,1.933,,0.8545
2011-07-26,11.8125,15.792000000000002,3.979,,1.962
2011-07-27,9.1875,14.4375,5.25,,1.4795
2011-07-28,12.208,21.2085,9.0,,3.4165
2011-07-29,16.9715,21.534,4.5625,,3.4715
2011-07-30,14.0625,17.854,3.7915,,3.792
2011-07-31,11.021,12.042,1.021,,2.958
2011-08-01,12.5745,14.1645,1.5895000000000001,,1.604
2011-08-02,13.3125,14.667,1.3545,,1.1035
2011-08-03,11.0415,13.271,2.2295,,2.104
2011-08-04,17.271,21.3335,4.0625,,3.417
2011-08-05,9.8035,11.337,1.5335,,0.8879999999999999
2011-08-06,8.9585,13.396,4.4375,,1.9585
2011-08-07,8.958,11.8335,2.875,,1.75
2011-08-08,10.2005,12.717500000000001,2.5170000000000003,,2.3335
2011-08-09,17.042,24.3335,7.2915,,3.3985
2011-08-10,16.271,19.5,3.229,,3.375
2011-08-11,13.4375,16.521,3.0835,,4.1875
2011-08-12,10.7165,12.7275,2.011,,1.913
2011-08-13,8.417,9.125,0.7085,,2.646
2011-08-14,5.479,5.604,0.125,,2.3335
2011-08-15,9.567,10.219999999999999,0.653,,3.5625
2011-08-16,10.021,10.6455,0.625,,5.359500000000001
2011-08-17,14.0415,16.25,2.2085,,4.083
2011-08-18,13.667,15.875,2.2085,,4.3545
2011-08-19,12.85,15.567,2.7175,,5.237
2011-08-20,7.4375,7.854,0.41700000000000004,,0.3335
2011-08-21,7.354,8.271,0.9165,,0.125
2011-08-22,12.5055,14.638,2.1325,,1.8335
2011-08-23,14.479,19.396,4.917,,1.6604999999999999
2011-08-24,8.729,12.3125,3.5835,,1.7915
2011-08-25,7.979,14.4375,6.458,,1.604
2011-08-26,10.1205,14.4835,4.3635,,2.6405
2011-08-27,8.1665,8.896,0.729,,1.0
2011-08-28,8.7705,9.521,0.75,,2.271
2011-08-29,14.82,16.6065,1.7875,,3.396
2011-08-30,15.082999999999998,16.0625,0.9795,,1.055
2011-08-31,9.125,9.8545,0.7295,,0.0415
2011-09-01,8.0415,10.521,2.4795,,0.0
2011-09-02,3.9985,4.731,0.733,,0.0
2011-09-03,4.104,4.104,0.0,,0.0
2011-09-04,6.7705,7.333,0.5625,,0.104
2011-09-05,15.587499999999999,20.805,5.217499999999999,,2.4165
2011-09-06,15.542000000000002,18.7705,3.2295,,0.8015
2011-09-07,16.9165,18.75,1.8335,,1.125
2011-09-08,16.0415,16.9375,0.896,,1.0205
2011-09-09,14.68,17.93,3.25,,0.5665
2011-09-10,8.792,13.1875,4.3955,,0.604
2011-09-11,7.854,10.4375,2.5835,,0.75
2011-09-12,11.2315,14.781500000000001,3.549,,0.854
2011-09-13,13.4885,18.1025,4.6135,,1.609
2011-09-14,16.6045,21.5835,4.979,,2.0205
2011-09-15,16.646,21.104,4.458,,1.9375
2011-09-16,14.7405,19.9925,5.2515,,0.796
2011-09-17,7.146,10.0205,2.875,,1.021
2011-09-18,6.7915,11.646,4.854,,1.0625
2011-09-19,5.1739999999999995,8.0145,2.8405,,0.896
2011-09-20,5.354,5.6665,0.3125,,0.5
2011-09-21,6.2295,6.8335,0.604,,0.8335
2011-09-22,12.1665,14.1875,2.0205,,1.8330000000000002
2011-09-23,11.979,14.9985,3.019,,1.1025
2011-09-24,6.3955,7.1875,0.7915,,0.5
2011-09-25,9.458,10.708,1.25,,3.0
2011-09-26,11.959,13.119,1.1595,,0.9165
2011-09-27,9.1875,10.1045,0.9165,,0.5215
2011-09-28,13.8125,15.082999999999998,1.271,,1.7919999999999998
2011-09-29,13.9165,15.9585,2.042,,1.9169999999999998
2011-09-30,13.0755,15.557,2.481,,1.8425
2011-10-01,5.354,5.604,0.25,,0.5
2011-10-02,6.5835,7.6455,1.0625,,0.854
2011-10-03,7.0715,7.8294999999999995,0.758,,0.5
2011-10-04,17.667,20.104,2.4375,,0.8205
2011-10-05,14.9375,17.0835,2.146,,0.521
2011-10-06,15.4585,18.104,2.6455,,4.625
2011-10-07,14.1235,15.665,1.5415,,2.1270000000000002
2011-10-08,14.1875,15.146,0.9585,,1.7919999999999998
2011-10-09,8.104,8.396,0.2915,,2.25
2011-10-10,12.5155,13.3185,0.8035,,3.521
2011-10-11,21.6665,24.3125,2.6455,,3.548
2011-10-12,20.8335,24.396,3.5625,,3.479
2011-10-13,24.917,28.021,3.104,,1.4165
2011-10-14,18.490499999999997,22.07,3.5795,,0.563
2011-10-15,13.2085,16.5835,3.375,,3.5
2011-10-16,19.479,21.6875,2.208,,9.771
2011-10-17,16.863500000000002,18.816,1.9529999999999998,,2.896
2011-10-18,11.521,13.0625,1.542,,0.5
2011-10-19,8.1045,8.5205,0.41700000000000004,,0.5
2011-10-20,19.271,20.5625,1.2915,,3.4165
2011-10-21,13.2005,14.283999999999999,1.0835,,1.152
2011-10-22,7.25,7.8545,0.604,,0.6875
2011-10-23,11.1875,12.854,1.6665,,1.875
2011-10-24,17.6005,21.133,3.5324999999999998,,2.917
2011-10-25,15.521,21.729,6.2085,,2.915
2011-10-26,12.0,14.25,2.25,,0.5
2011-10-27,13.396,18.979,5.5835,,0.521
2011-10-28,21.551000000000002,24.68,3.129,,1.5
2011-10-29,16.229,17.542,1.3125,,1.646
2011-10-30,9.8545,10.521,0.6665,,0.5415
2011-10-31,10.9625,12.577,1.6139999999999999,,0.5
2011-11-01,30.896,40.2085,9.3125,,3.8125
2011-11-02,24.7705,30.146,5.375,,1.333
2011-11-03,23.479,28.2705,4.7915,,2.375
2011-11-04,22.197000000000003,28.371,6.1745,,1.6895000000000002
2011-11-05,23.5205,29.8335,6.3125,,0.7915
2011-11-06,17.771,21.896,4.125,,2.75
2011-11-07,8.605,9.5715,0.9665,,0.5
2011-11-08,12.6875,16.646,3.958,,0.5215
2011-11-09,12.8955,16.2915,3.396,,0.521
2011-11-10,14.875,18.583,3.708,,0.5
2011-11-11,14.661000000000001,21.265500000000003,6.604,,0.5
2011-11-12,16.021,18.8125,2.7915,,1.4165
2011-11-13,14.375,17.2915,2.9165,,2.6875
2011-11-14,19.7125,23.275,3.5625,,3.625
2011-11-15,14.792,16.375,1.583,,2.2915
2011-11-16,18.021,22.8335,4.8125,,0.8335
2011-11-17,15.104,19.2085,4.1045,,1.9580000000000002
2011-11-18,23.049500000000002,28.484499999999997,5.436,,1.812
2011-11-19,21.6455,27.4375,5.7915,,2.646
2011-11-20,10.896,12.875,1.979,,3.396
2011-11-21,13.922,15.386499999999998,1.4645000000000001,,1.4585
2011-11-22,23.354,32.4375,9.0835,,2.0045
2011-11-23,19.9375,25.979,6.0415,,3.4375
2011-11-24,14.1195,15.624500000000001,1.5045000000000002,,4.125
2011-11-25,17.22,20.1495,2.9299999999999997,,1.0735000000000001
2011-11-26,20.1665,27.8125,7.646,,2.3545
2011-11-27,22.8125,30.625,7.8125,,1.7919999999999998
2011-11-28,25.424,51.182,25.758,,1.5415
2011-11-29,29.4585,59.0625,29.604,,2.875
2011-11-30,11.3125,23.021,11.7085,,0.7085
2011-12-01,3.917,4.646,0.729,,0.5
2011-12-02,7.5965,8.297,0.7005,,0.5
2011-12-03,13.9375,18.521,4.583,,2.9375
2011-12-04,12.896,15.021,2.125,,2.0205
2011-12-05,15.165,21.0925,5.9275,,0.771
2011-12-06,20.708,29.833,9.125,,1.2645
2011-12-07,21.1045,36.6875,15.582999999999998,,2.271
2011-12-08,21.854,25.9585,4.104,,2.75
2011-12-09,9.432,10.0155,0.5835,,0.9655
2011-12-10,15.7915,19.8335,4.0415,,2.604
2011-12-11,15.0,18.5,3.5,,1.6045
2011-12-12,24.2425,42.9,18.6575,,2.958
2011-12-13,16.1665,29.5625,13.3955,,1.25
2011-12-14,23.2295,36.229,13.0,,2.625
2011-12-15,20.021,43.0625,23.0415,,3.2085
2011-12-16,16.9735,19.5015,2.5285,,2.6285
2011-12-17,13.0415,15.0205,1.979,,1.479
2011-12-18,13.646,15.6665,2.0205,,2.6875
2011-12-19,19.423000000000002,23.684,4.261,,2.9375
2011-12-20,19.7915,22.521,2.729,,1.9300000000000002
2011-12-21,23.375,34.0835,10.7085,,4.6875
2011-12-22,21.9375,37.083,15.146,,4.2295
2011-12-23,12.032499999999999,12.9575,0.9245,,0.8585
2011-12-24,17.6045,27.9165,10.3125,,3.0
2011-12-25,12.604,15.145499999999998,2.5415,,4.6455
2011-12-26,15.011,18.1245,3.1135,,2.1665
2011-12-27,18.4165,25.979,7.5625,,0.5
2011-12-28,23.5835,38.25,14.6665,,1.6665
2011-12-29,16.979,30.021,13.0415,,4.0835
2011-12-30,6.5425,7.1465,0.604,,0.6689999999999999
2011-12-31,13.7355,16.6475,2.9124999999999996,,1.546
2012-01-01,5.7745,6.125,0.3505,,1.848
2012-01-02,11.1875,13.4375,2.25,,2.896
2012-01-03,9.1875,10.229,1.042,,2.125
2012-01-04,9.3605,10.604,1.244,,0.6875
2012-01-05,16.75,20.083,3.333,,1.271
2012-01-06,14.521,16.4375,1.9165,,1.104
2012-01-07,20.979,30.7085,9.729,,1.5
2012-01-08,21.762999999999998,33.870999999999995,12.108,,1.9129999999999998
2012-01-09,18.3125,29.5,11.1875,,1.979
2012-01-10,14.229,16.708,2.479,,2.8125
2012-01-11,24.639499999999998,34.611999999999995,9.972999999999999,,1.8125
2012-01-12,23.7915,33.292,9.5,,1.854
2012-01-13,20.1665,25.9165,5.75,,1.7915
2012-01-14,4.3125,4.583,0.271,,0.917
2012-01-15,13.314,15.784,2.47,,1.6520000000000001
2012-01-16,25.7295,40.521,14.7915,,1.9375
2012-01-17,16.042,20.479,4.4375,,2.146
2012-01-18,12.453,13.602500000000001,1.1495,,1.021
2012-01-19,21.6045,28.7085,7.104,,2.9795
2012-01-20,7.6455,8.0205,0.375,,2.896
2012-01-21,21.75,25.9375,4.1875,,1.646
2012-01-22,21.4985,29.9415,8.443,,0.9565
2012-01-23,13.7085,15.020499999999998,1.3125,,0.5
2012-01-24,20.979,31.6045,10.625,,4.6455
2012-01-25,14.8205,17.6325,2.812,,5.7085
2012-01-26,12.2085,14.896,2.6875,,5.104
2012-01-27,11.125,12.770499999999998,1.6455000000000002,,3.021
2012-01-28,15.0,17.521,2.5205,,1.8125
2012-01-29,25.2745,37.1575,11.8825,,3.457
2012-01-30,19.0625,23.229,4.1665,,2.7295
2012-01-31,24.875,35.375,10.5,,2.479
2012-02-01,23.549,33.4965,9.9475,,1.8335
2012-02-02,23.6665,34.396,10.7295,,3.4165
2012-02-03,9.9795,10.5,0.521,,1.354
2012-02-04,22.419,30.3285,7.909000000000001,,1.3125
2012-02-05,6.0175,6.2955000000000005,0.278,,0.652
2012-02-06,17.3975,20.049,2.6515,,0.875
2012-02-07,18.5415,23.2915,4.75,,3.5975
2012-02-08,10.4585,11.25,0.7915,,1.1775
2012-02-09,16.3125,18.896,2.5835,,1.125
2012-02-10,14.0625,16.396,2.3335,,2.708
2012-02-11,9.1875,10.292,1.104,,2.3955
2012-02-12,22.619500000000002,25.636499999999998,3.017,,0.994
2012-02-13,15.465499999999999,17.573999999999998,2.1085000000000003,,1.5835
2012-02-14,27.521,36.0835,8.5625,,3.1435
2012-02-15,17.292,19.875,2.5835,,1.0625
2012-02-16,5.9165,6.2085,0.2915,,0.5
2012-02-17,13.0835,13.896,0.8125,,0.771
2012-02-18,20.021,32.1665,12.146,,0.5415
2012-02-19,8.6345,12.450500000000002,3.8165,,0.5435
2012-02-20,18.744,27.640500000000003,8.8965,,1.583
2012-02-21,17.3335,22.6665,5.333,,3.3775
2012-02-22,21.521,30.1455,8.625,,4.1875
2012-02-23,14.042,15.7915,1.75,,2.042
2012-02-24,8.833,9.6455,0.8125,,1.4165
2012-02-25,13.875,19.0625,5.1875,,1.0625
2012-02-26,19.942999999999998,23.746,3.803,,1.654
2012-02-27,27.4285,35.387,7.958,,2.4585
2012-02-28,28.25,38.5835,10.3335,,1.432
2012-02-29,,,,,
2012-03-01,23.7295,32.4795,8.75,,1.146
2012-03-02,6.167,7.896,1.729,,0.8335
2012-03-03,8.729,9.9585,1.2295,,1.021
2012-03-04,18.8335,24.271,5.4375,,2.354
2012-03-05,27.615499999999997,37.0925,9.4775,,3.6595
2012-03-06,31.316,47.8995,16.5835,,3.5415
2012-03-07,25.7915,38.5205,12.729,,1.8965
2012-03-08,26.771,49.6665,22.8955,,3.875
2012-03-09,21.583,29.396,7.8125,,3.4375
2012-03-10,11.4165,18.542,7.125,,0.75
2012-03-11,12.679,19.7335,7.054,,0.7915
2012-03-12,36.396,48.229,11.8335,,2.21
2012-03-13,15.9375,21.692999999999998,5.7555,,0.875
2012-03-14,3.327,3.414,0.087,,0.4775
2012-03-15,26.875,33.896,7.021,,2.7915
2012-03-16,26.0,37.729,11.729,,4.9165
2012-03-17,13.8955,14.875,0.9795,,3.1875
2012-03-18,12.083,14.0625,1.979,,1.375
2012-03-19,28.796999999999997,35.5985,6.8015,,5.4175
2012-03-20,27.9645,34.3865,6.422000000000001,,3.3545
2012-03-21,7.1875,8.375,1.1875,,0.7955
2012-03-22,25.0835,30.9375,5.8545,,3.667
2012-03-23,10.104,11.0835,0.9795,,1.4375
2012-03-24,13.0625,16.7085,3.646,,3.2915
2012-03-25,5.292,5.6665,0.375,,0.9375
2012-03-26,14.956,17.1115,2.1555,,1.7385000000000002
2012-03-27,19.4125,21.2545,1.8425,,0.6045
2012-03-28,26.896,33.729,6.8335,,2.895
2012-03-29,20.292,29.0,8.7085,,3.146
2012-03-30,6.4165,6.875,0.4585,,0.9375
2012-03-31,10.521,12.6875,2.167,,2.1455
2012-04-01,9.917,10.917,1.0,,0.896
2012-04-02,14.493500000000001,22.015,7.5215,,1.2295
2012-04-03,12.1875,13.219000000000001,1.0314999999999999,,2.8725
2012-04-04,17.671,20.198500000000003,2.5275,,4.0415
2012-04-05,14.6665,16.208,1.5415,,5.896
2012-04-06,11.019,12.021,1.002,,0.815
2012-04-07,7.8545,8.667,0.8125,,0.625
2012-04-08,13.479,14.8125,1.3335,,1.729
2012-04-09,22.43,26.834,4.404,,3.1455
2012-04-10,23.833,28.104,4.271,,3.2735
2012-04-11,20.5625,23.479,2.917,,1.854
2012-04-12,21.7085,23.833,2.125,,2.667
2012-04-13,16.6665,17.884,1.2175,,0.6935
2012-04-14,7.8125,9.271,1.4585,,1.3955000000000002
2012-04-15,15.854,17.9375,2.083,,2.104
2012-04-16,27.098,32.420500000000004,5.3225,,2.2705
2012-04-17,15.896,21.396,5.5,,2.565
2012-04-18,17.25,20.3125,3.0625,,2.5835
2012-04-19,14.9375,16.375,1.4375,,1.7915
2012-04-20,20.9485,23.3315,2.383,,1.462
2012-04-21,10.5415,11.729,1.1875,,0.958
2012-04-22,7.0625,7.25,0.1875,,0.8125
2012-04-23,19.135,23.798000000000002,4.663,,4.3125
2012-04-24,31.0625,34.4795,3.4165,,4.867
2012-04-25,23.208,25.875,2.667,,3.229
2012-04-26,16.0835,17.208,1.125,,0.9375
2012-04-27,13.6465,15.872499999999999,2.2255000000000003,,3.6205
2012-04-28,22.729,27.292,4.5625,,3.4585
2012-04-29,13.25,14.5,1.25,,2.0415
2012-04-30,8.653,9.1385,0.48550000000000004,,0.625
2012-05-01,11.6045,12.75,1.1455,,1.3659999999999999
2012-05-02,4.6875,4.7915,0.10450000000000001,,0.5
2012-05-03,7.6875,9.0205,1.3335,,2.5625
2012-05-04,12.604,15.1535,2.5495,,5.146
2012-05-05,11.771,13.333,1.5625,,3.0625
2012-05-06,15.9585,17.2705,1.3125,,3.729
2012-05-07,22.393500000000003,24.755499999999998,2.362,,2.479
2012-05-08,23.979,25.667,1.6875,,3.551
2012-05-09,23.354,25.4165,2.0625,,3.354
2012-05-10,8.8125,9.25,0.4375,,0.8955
2012-05-11,6.28,7.019,0.7384999999999999,,0.6955
2012-05-12,2.9795,3.0415,0.0625,,0.5
2012-05-13,15.542,17.6665,2.125,,2.4375
2012-05-14,14.472999999999999,17.123,2.6500000000000004,,1.479
2012-05-15,17.521,19.3125,1.792,,0.9315
2012-05-16,23.4585,27.104,3.6455,,3.7295
2012-05-17,23.0415,26.9795,3.9375,,4.4585
2012-05-18,12.536000000000001,13.5075,0.9715,,2.699
2012-05-19,18.5625,21.1665,2.604,,4.146
2012-05-20,14.208,14.875,0.6665,,2.4165
2012-05-21,8.9175,9.155000000000001,0.23700000000000002,,0.646
2012-05-22,20.375,21.917,1.5415,,2.0999999999999996
2012-05-23,27.1665,29.917,2.75,,5.5
2012-05-24,31.0625,35.7085,4.646,,5.958
