date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-30,191.348,78.0,59.583,35.0,8.522,17.8335,35.604,17.771,7.042,1.708,9.521,72.0,23.417,-15.0,199.87,4.625
2011-01-31,189.833,89.0,64.833,38.0,8.5,16.72,27.4655,10.7455,6.375,1.478,8.1875,78.0,23.333,-15.0,198.333,4.458
2011-02-01,190.458,89.0,71.333,50.0,10.167,22.0,41.6665,19.6665,11.417,4.0,14.0,47.0,8.458,-27.0,200.625,5.5
2011-02-02,190.167,91.0,74.375,57.0,6.25,14.892,28.096,13.204,5.208,1.708,8.75,2.0,-9.417,-30.0,196.417,3.391
2011-02-03,193.667,90.0,75.708,51.0,13.917,30.0625,54.375,24.3125,9.792,1.958,11.5205,41.0,-3.917,-34.0,207.583,4.625
2011-02-04,192.75,89.0,63.958,38.0,11.333,20.146,32.5835,12.4375,17.625,4.292,21.0415,77.0,21.833,-30.0,204.083,4.958
2011-02-05,192.458,85.0,63.708,44.0,11.333,13.0415,16.125,3.0835,22.542,3.417,23.1875,83.0,48.833,19.0,203.792,4.333
2011-02-06,192.875,95.0,89.708,83.0,13.583,26.979,34.604,7.625,23.292,3.625,23.521,56.0,41.5,27.0,206.458,5.25
2011-02-07,190.167,95.0,78.5,62.0,12.042,20.6875,33.292,12.604,10.167,2.417,12.6665,98.0,72.125,50.0,202.208,5.542
2011-02-08,187.5,68.0,53.708,42.0,6.625,10.4165,17.979,7.5625,4.75,1.5,9.0835,68.0,29.583,0.0,194.125,3.792
2011-02-09,189.261,64.0,51.5,36.0,7.0,12.0835,21.1875,9.104500000000002,7.75,1.667,10.0625,71.0,17.542,-15.0,196.261,4.167
2011-02-10,189.208,81.0,56.25,32.0,8.625,17.101499999999998,35.297,18.1955,8.25,1.696,9.9585,83.0,35.208,-6.0,197.833,4.583
2011-02-11,188.958,80.0,57.125,34.0,7.042,10.4165,15.521,5.1045,8.833,1.875,11.0625,75.0,37.208,11.0,196.0,4.375
2011-02-12,189.417,81.0,57.917,41.0,6.708,7.3995,9.7615,2.362,9.083,1.625,11.1875,77.0,36.375,12.0,196.125,2.783
2011-02-13,189.917,91.0,69.958,44.0,10.792,18.9375,22.667,3.729,13.375,3.208,14.146,54.0,25.417,6.0,200.708,3.0
2011-02-14,191.833,93.0,90.792,87.0,19.542,34.0415,60.0205,25.979,13.083,3.083,13.9585,54.0,40.833,26.0,211.375,5.25
2011-02-15,191.958,95.0,73.333,50.0,14.833,25.771,51.2915,25.521,16.125,2.875,20.5625,92.0,42.083,11.0,206.792,5.583
2011-02-16,188.125,57.0,42.958,21.0,8.083,14.25,23.125,8.875,8.0,1.708,10.771,100.0,44.625,15.0,196.208,2.875
2011-02-17,187.792,75.0,53.083,40.0,6.708,11.625,21.417,9.7915,7.083,1.833,10.271,83.0,37.083,12.0,194.5,3.25
2011-02-18,190.417,65.0,49.458,38.0,7.458,11.354,17.7705,6.4165,7.625,1.75,10.1875,35.0,10.417,-16.0,197.875,3.75
2011-02-19,191.435,76.0,59.0,40.0,6.0,11.8125,16.3125,4.5,10.875,2.333,12.521,59.0,10.583,-38.0,197.435,3.833
2011-02-20,190.875,86.0,58.375,31.0,9.375,19.721,33.6515,13.93,10.083,1.957,10.8335,105.0,38.875,-7.0,200.25,4.375
2011-02-21,189.083,74.0,56.542,37.0,9.875,24.854,42.9375,18.0835,14.667,3.917,15.25,131.0,54.708,-7.0,198.958,5.042
2011-02-22,189.87,93.0,64.083,35.0,12.87,27.1405,42.631,15.491,22.375,4.125,26.3125,116.0,82.167,41.0,202.739,4.435
2011-02-23,189.208,96.0,80.167,52.0,12.833,17.9585,21.9795,4.021,18.778,2.708,20.104,128.0,89.458,68.0,202.042,4.458
2011-02-24,189.458,65.0,47.875,27.0,9.208,19.375,27.5625,8.1875,29.333,3.458,33.9375,141.0,98.333,64.0,198.667,4.375
2011-02-25,189.083,87.0,67.625,54.0,10.208,19.1665,25.792,6.625,21.708,2.5,23.4585,105.0,78.625,57.0,199.292,4.542
2011-02-26,187.5,63.0,48.917,34.0,5.792,6.042,7.896,1.854,8.083,1.292,10.25,86.0,47.667,18.0,193.292,3.167
2011-02-27,190.0,59.0,41.792,30.0,6.625,16.354,29.6455,13.2915,10.625,1.792,11.5,74.0,26.083,-10.0,196.625,4.0
2011-02-28,190.833,66.0,45.125,26.0,10.083,24.75,35.354,10.604500000000002,11.875,2.917,13.7915,82.0,40.25,-19.0,200.917,5.208
2011-03-01,191.458,88.0,72.75,55.0,22.583,40.058,78.155,38.097,15.917,5.13,19.3125,132.0,84.125,32.0,214.042,7.792
2011-03-02,190.333,95.0,82.833,67.0,17.542,27.708,39.208,11.5,12.667,3.792,15.5415,89.0,80.042,71.0,207.875,7.292
2011-03-03,189.042,69.0,50.958,30.0,7.458,10.839500000000001,14.4835,3.644,12.667,2.042,15.354,148.0,90.875,48.0,196.5,2.826
2011-03-04,193.958,95.0,78.417,53.0,12.708,21.0415,25.5625,4.521,25.375,3.208,25.5625,68.0,52.667,31.0,206.667,4.25
2011-03-05,190.875,96.0,94.083,92.0,15.75,27.354,35.333,7.979,7.625,1.958,9.979,108.0,94.083,72.0,206.625,3.375
2011-03-06,191.542,96.0,84.208,70.0,23.333,34.3875,65.804,31.4165,11.542,2.958,13.4725,170.0,131.583,97.0,214.875,5.667
2011-03-07,191.75,71.0,51.292,42.0,10.958,21.854,32.875,11.021,27.333,2.708,34.5125,122.0,105.042,71.0,202.708,5.333
2011-03-08,193.667,70.0,53.5,38.0,18.25,32.6875,50.9585,18.271,30.0,3.917,34.9845,162.0,102.292,54.0,211.917,5.458
2011-03-09,189.167,89.0,76.125,50.0,11.833,25.0625,41.5625,16.5,17.0,1.958,21.5835,94.0,80.125,68.0,201.0,4.833
2011-03-10,189.696,88.0,59.583,38.0,4.435,10.104,14.792000000000002,4.6875,8.333,1.375,12.6875,139.0,83.292,45.0,194.13,3.583
2011-03-11,189.542,81.0,50.917,30.0,2.583,5.3774999999999995,7.01,1.6324999999999998,9.5,1.609,12.4375,124.0,63.458,9.0,192.125,3.083
2011-03-12,191.5,92.0,76.333,52.0,4.125,13.923499999999999,24.625,10.7015,8.667,1.444,12.8545,74.0,23.708,0.0,195.625,4.792
2011-03-13,190.75,69.0,52.5,37.0,5.8,24.565,43.913,19.348,9.125,,16.542,84.0,34.792,2.0,196.55,2.913
2011-03-14,191.417,80.0,56.25,29.0,10.833,22.875,36.1875,13.3125,13.042,1.0,17.9105,114.0,43.625,-19.0,202.25,2.792
2011-03-15,190.708,83.0,50.5,28.0,8.375,19.5625,31.6045,12.0415,14.417,2.125,19.9585,114.0,57.25,18.0,199.083,3.125
2011-03-16,191.042,84.0,55.75,35.0,9.0,25.1875,42.0205,16.833,15.25,2.875,22.2915,105.0,66.542,6.0,200.042,3.208
2011-03-17,189.333,95.0,92.5,89.0,12.625,21.4165,26.958,5.5415,12.25,1.5,16.271,116.0,89.625,67.0,201.958,3.083
2011-03-18,189.25,92.0,77.375,62.0,11.0,16.0625,21.9795,5.9165,7.667,0.333,13.396,145.0,117.792,93.0,200.25,3.625
2011-03-19,188.083,69.0,47.625,32.0,3.125,10.979,17.9795,7.0,7.208,0.042,12.979,102.0,69.208,23.0,191.208,2.5
2011-03-20,187.696,60.0,45.333,22.0,7.435,9.021,12.9165,3.8955,8.75,0.583,13.5,135.0,70.208,12.0,195.13,1.792
2011-03-21,188.417,59.0,38.708,24.0,7.208,12.3205,18.203,5.8825,10.25,0.458,16.2915,117.0,65.75,23.0,195.625,2.958
2011-03-22,189.125,68.0,50.292,25.0,10.75,15.854,20.4585,4.604,13.208,2.083,19.146,159.0,83.583,14.0,199.875,1.958
2011-03-23,187.957,95.0,82.875,57.0,15.13,28.560000000000002,40.604,12.044,15.087,1.174,19.125,98.0,81.167,71.0,203.087,4.739
2011-03-24,187.435,95.0,73.083,47.0,11.652,17.0,26.0835,9.0835,2.875,0.708,7.375,123.0,88.708,65.0,199.087,4.458
2011-03-25,190.667,79.0,59.667,41.0,7.0,6.271,7.854,1.5835,10.208,0.583,12.9165,98.0,62.083,39.0,197.667,4.542
2011-03-26,192.25,79.0,55.667,32.0,6.667,11.396,17.542,6.146,9.708,0.375,13.875,114.0,60.542,20.0,198.917,4.542
2011-03-27,192.333,80.0,55.167,28.0,11.792,23.25,34.75,11.5,16.167,1.583,20.3125,153.0,87.167,32.0,204.125,4.542
2011-03-28,191.292,77.0,57.292,33.0,11.875,19.375,24.417,5.0415,21.542,3.208,28.875,134.0,84.292,39.0,203.167,4.045
2011-03-29,192.583,69.0,48.375,21.0,13.125,27.5625,42.1875,14.625,19.5,2.542,23.75,156.0,98.417,38.0,205.708,3.583
2011-03-30,191.13,76.0,59.417,36.0,17.739,31.9165,48.9585,17.0415,19.875,4.458,25.521,169.0,116.042,53.0,208.87,3.958
2011-03-31,187.375,94.0,75.292,56.0,12.292,15.910499999999999,25.310499999999998,9.399999999999999,10.333,1.25,17.604,138.0,93.958,47.0,199.667,3.0
2011-04-01,188.25,24.0,20.042,14.0,16.042,27.5625,40.104,12.5415,14.125,3.583,16.0625,155.0,97.292,35.0,204.292,4.167
2011-04-02,186.667,23.0,20.875,18.0,15.25,15.207999999999998,21.2295,6.0205,21.0,4.042,23.792,198.0,112.875,62.0,201.917,4.25
2011-04-03,186.565,20.0,17.708,16.0,9.87,6.4795,8.1875,1.7080000000000002,7.333,1.083,10.25,123.0,79.708,48.0,196.435,3.833
2011-04-04,187.333,21.0,17.792,14.0,11.458,15.021,23.2915,8.2705,7.583,1.292,10.333,162.0,88.583,17.0,198.792,4.542
2011-04-05,188.583,25.0,19.625,15.0,16.708,27.5205,41.979,14.4585,14.25,4.292,17.5205,156.0,96.083,35.0,205.292,5.125
2011-04-06,188.958,25.0,22.25,18.0,23.417,30.025,42.491,12.465499999999999,19.0,4.826,23.0,176.0,116.75,54.0,212.375,5.5
2011-04-07,187.583,26.0,22.958,20.0,19.458,31.9585,44.5625,12.604,16.625,6.5,22.292,180.0,135.625,91.0,207.042,4.833
2011-04-08,188.083,29.0,26.625,24.0,23.042,28.8975,44.846000000000004,15.9485,18.042,3.625,21.6045,165.0,135.458,95.0,211.125,4.087
2011-04-09,185.708,30.0,24.75,20.0,17.0,17.083,24.8125,7.7295,12.583,1.833,18.417,203.0,148.542,121.0,202.708,4.083
2011-04-10,186.375,23.0,17.667,14.0,12.5,9.104,10.708,1.604,26.208,2.583,32.0415,213.0,152.083,100.0,198.875,4.875
2011-04-11,187.833,22.0,19.708,16.0,15.167,17.729,23.4375,5.7085,25.0,3.583,30.479,213.0,119.958,71.0,203.0,5.625
2011-04-12,185.913,20.0,16.0,14.0,11.739,14.542000000000002,21.1875,6.646,19.208,1.333,26.917,170.0,106.292,56.0,197.652,5.708
2011-04-13,187.304,20.0,18.542,17.0,16.435,27.8125,38.792,10.979500000000002,23.042,5.292,29.2915,188.0,122.667,52.0,203.739,6.375
2011-04-14,187.417,22.0,19.792,17.0,22.417,35.125,49.021,13.896,25.875,6.125,31.0835,210.0,148.958,85.0,209.833,7.125
2011-04-15,188.125,26.0,22.458,19.0,23.583,31.7085,44.9375,13.229500000000002,29.125,6.583,34.75,198.0,151.583,102.0,211.708,7.292
2011-04-16,185.667,26.0,22.0,19.0,14.083,11.445,14.3185,2.8745,23.125,2.957,26.6875,203.0,136.25,76.0,199.75,6.25
2011-04-17,185.375,26.0,20.708,17.0,10.458,12.0,14.9375,2.9375,13.667,2.708,19.229,177.0,124.125,69.0,195.833,6.208
2011-04-18,185.542,28.0,24.792,21.0,14.917,20.557000000000002,31.5475,10.989999999999998,16.542,4.273,25.6625,169.0,136.417,88.0,200.458,4.0
2011-04-19,185.25,27.0,23.875,20.0,11.583,16.392,27.47,11.078000000000001,8.125,0.833,8.85,153.0,101.333,80.0,196.833,4.75
2011-04-20,185.0,23.0,21.667,20.0,9.125,11.146,17.958,6.8125,2.875,0.125,6.292,150.0,107.083,68.0,194.125,4.625
2011-04-21,187.208,25.0,21.292,14.0,16.667,26.9795,38.854,11.875,14.042,2.875,16.6045,181.0,121.917,51.0,203.875,4.667
2011-04-22,190.375,27.0,24.125,22.0,25.042,34.208,43.8335,9.625,24.583,3.958,29.7915,160.0,130.542,112.0,215.417,5.833
2011-04-23,184.609,30.0,27.167,22.0,13.348,17.9375,25.229,7.292,8.042,1.5,15.4375,153.0,135.875,101.0,197.957,5.125
2011-04-24,186.917,25.0,21.667,18.0,12.0,10.8545,13.0,2.1455,14.417,0.75,14.458,191.0,121.5,84.0,198.917,5.25
2011-04-25,188.542,26.0,23.708,21.0,15.708,21.875,38.104,16.229,15.333,1.417,17.0835,159.0,107.167,67.0,204.25,6.875
2011-04-26,188.708,25.0,22.083,20.0,18.208,22.7175,29.652,6.9345,21.708,3.217,24.146,171.0,130.083,77.0,206.917,5.917
2011-04-27,186.435,31.0,27.042,24.0,18.043,24.7915,42.083,17.2915,24.792,2.458,33.1665,210.0,161.625,126.0,204.478,6.042
2011-04-28,185.125,27.0,22.458,20.0,12.208,18.244,27.8235,9.5795,12.458,0.875,16.792,196.0,140.208,105.0,197.333,4.565
2011-04-29,186.833,24.0,20.667,19.0,12.208,12.0625,16.167,4.104,11.708,0.75,14.5415,178.0,133.833,83.0,199.042,4.25
2011-04-30,189.333,26.0,22.0,20.0,17.5,17.7915,21.7915,4.0,19.167,2.5,21.125,165.0,133.125,84.0,206.833,4.792
2011-05-01,185.708,29.0,26.958,22.0,15.208,11.625,13.7085,2.0835,17.583,1.0,28.0,170.0,152.875,138.0,200.917,3.917
2011-05-02,186.042,23.0,19.625,17.0,12.25,10.8335,15.979500000000002,5.146,77.542,0.708,138.45850000000002,231.0,175.75,128.0,198.292,4.625
2011-05-03,191.261,81.0,42.826,20.0,19.043,18.958,23.6875,4.729,62.667,1.333,110.5,180.0,148.826,110.0,210.304,6.375
2011-05-04,186.792,84.0,46.708,29.0,13.958,11.25,14.6665,3.417,32.917,1.583,52.375,245.0,170.0,107.0,200.75,5.125
2011-05-05,186.583,76.0,47.458,24.0,14.917,16.604,20.8125,4.2085,17.25,1.792,24.375,208.0,161.792,108.0,201.5,4.75
2011-05-06,187.417,82.0,68.583,56.0,17.042,20.5345,28.343,7.809,25.042,3.0,35.625,186.0,164.458,135.0,204.458,5.542
2011-05-07,183.125,81.0,65.667,49.0,17.125,21.229,29.646,8.417000000000002,13.375,3.958,21.625,228.0,189.625,158.0,200.25,4.708
2011-05-08,187.042,80.0,47.75,25.0,16.458,10.963999999999999,12.5625,1.5985,26.625,2.458,34.0,291.0,219.583,166.0,203.5,3.435
2011-05-09,188.875,84.0,54.542,27.0,17.583,25.979,35.6875,9.7085,33.458,4.292,42.9165,243.0,188.833,123.0,206.458,5.75
2011-05-10,185.25,97.0,86.292,65.0,26.667,27.3335,44.479,17.146,23.708,2.042,32.75,254.0,209.208,182.0,211.917,5.833
2011-05-11,184.043,98.0,95.458,93.0,19.913,20.1875,29.729,9.5415,4.5,1.0,9.2615,176.0,166.333,157.0,203.957,3.929
2011-05-12,186.458,98.0,96.167,94.0,22.0,25.2705,44.833,19.5625,5.5,1.042,10.917,188.0,176.167,162.0,208.458,6.4
2011-05-13,184.304,96.0,53.583,27.0,12.0,11.333,14.604,3.271,38.208,1.042,65.1455,228.0,190.458,142.0,196.304,5.917
2011-05-14,187.792,79.0,46.667,27.0,15.667,15.0415,21.0835,6.042,27.458,1.625,50.4585,245.0,181.0,117.0,203.458,6.917
2011-05-15,187.625,76.0,50.417,28.0,14.208,15.771,18.4585,2.6875,21.75,2.75,35.417,230.0,181.375,115.0,201.833,7.583
2011-05-16,188.087,86.0,65.208,45.0,16.391,25.134,35.627,10.4925,24.375,3.696,39.3335,222.0,185.917,146.0,204.478,8.208
2011-05-17,188.261,90.0,68.083,46.0,17.435,21.75,30.2085,8.458,29.0,1.958,37.4375,225.0,182.208,143.0,205.696,9.292
2011-05-18,188.652,87.0,53.125,22.0,17.826,24.983,32.799,7.816,22.083,2.125,27.104,262.0,186.75,120.0,206.478,2.826
2011-05-19,189.043,88.0,58.583,39.0,17.783,29.7705,39.25,9.479,28.292,4.792,35.9375,238.0,191.458,128.0,206.826,3.583
2011-05-20,188.25,89.0,68.417,44.0,20.417,28.667,41.3125,12.646,37.917,3.792,46.042,244.0,205.583,157.0,208.667,3.583
2011-05-21,186.875,91.0,71.417,52.0,20.542,24.958,31.4375,6.479,28.5,4.333,37.7295,272.0,221.833,164.0,207.417,3.25
2011-05-22,183.542,93.0,79.875,62.0,13.042,11.771,17.146,5.375,6.833,2.458,14.9375,239.0,195.958,158.0,196.583,2.75
2011-05-23,187.391,96.0,84.5,70.0,20.043,25.6455,44.958,19.3125,9.958,1.25,13.4375,172.0,154.375,133.0,207.435,5.25
2011-05-24,184.458,95.0,80.083,62.0,16.208,20.354,30.0625,9.707999999999998,4.292,1.417,9.125,208.0,156.375,129.0,200.667,3.409
2011-05-25,185.917,89.0,65.708,48.0,21.292,28.917,45.958,17.042,15.625,3.042,20.8335,221.0,187.083,148.0,207.208,3.227
2011-05-26,186.667,86.0,72.417,57.0,18.25,24.549,43.6465,19.098,14.083,3.043,22.1875,209.0,186.833,156.0,204.917,4.042
2011-05-27,185.083,97.0,90.125,81.0,17.042,24.7295,38.208,13.479500000000002,13.0,1.208,19.0,179.0,162.167,149.0,202.125,4.875
2011-05-28,187.458,97.0,95.333,91.0,20.708,16.3395,20.805,4.4655000000000005,9.167,1.0,12.2915,188.0,175.167,155.0,208.167,3.913
2011-05-29,181.708,97.0,96.083,93.0,15.958,8.479,10.229,1.75,4.333,1.083,13.542,216.0,196.208,182.0,197.667,2.583
2011-05-30,181.458,97.0,76.042,54.0,12.708,9.021,13.457999999999998,4.4375,2.167,1.0,8.792,225.0,183.167,159.0,194.167,3.083
2011-05-31,182.208,81.0,65.667,47.0,13.5,14.9585,25.1875,10.229,5.417,1.708,12.146,252.0,189.583,152.0,195.708,2.875
2011-06-01,185.542,97.0,90.5,80.0,15.125,19.271,30.1875,10.9165,21.542,2.375,34.5605,173.0,153.083,146.0,200.667,5.167
2011-06-02,186.783,98.0,94.333,86.0,19.217,19.0,22.375,3.375,7.417,1.5,10.6875,183.0,161.958,146.0,206.0,4.958
2011-06-03,186.792,96.0,79.292,52.0,22.75,29.021,46.208,17.1875,20.458,4.208,27.4375,237.0,193.125,155.0,209.542,5.625
2011-06-04,187.583,93.0,77.042,57.0,26.042,23.3335,32.8125,9.479500000000002,35.208,4.917,48.75,253.0,210.417,158.0,213.625,6.083
2011-06-05,187.917,92.0,79.083,65.0,20.25,21.308,26.060499999999998,4.7524999999999995,43.375,4.826,53.8955,249.0,212.708,187.0,208.167,6.083
2011-06-06,184.375,78.0,48.042,27.0,15.25,19.3545,25.9375,6.5835,22.125,1.333,26.9795,301.0,238.667,184.0,199.625,3.75
2011-06-07,187.542,83.0,69.333,55.0,32.917,27.816,44.597,16.7805,24.375,3.792,31.0,242.0,203.958,182.0,220.458,4.391
2011-06-08,181.625,88.0,72.417,52.0,16.458,26.458,37.583,11.125,14.75,3.25,21.9375,245.0,211.792,181.0,198.083,2.917
2011-06-09,182.208,89.0,78.625,66.0,19.708,26.5,39.833,13.3335,18.522,5.458,28.375,242.0,216.583,198.0,201.917,3.0
2011-06-10,184.75,96.0,83.417,74.0,19.417,27.1665,41.771,14.604500000000002,23.917,4.0,33.9375,234.0,219.708,204.0,204.167,3.25
2011-06-11,182.375,98.0,82.458,65.0,15.125,13.125,17.5205,4.396,13.625,1.125,18.4165,253.0,216.917,198.0,197.5,3.042
2011-06-12,189.13,95.0,76.333,56.0,18.652,13.9375,16.479,2.5415,20.25,1.917,24.854,244.0,205.917,163.0,207.783,3.917
2011-06-13,182.833,96.0,70.167,51.0,15.708,17.896,28.396,10.5,11.292,1.0,17.229,270.0,222.167,164.0,198.542,3.958
2011-06-14,183.625,75.0,53.833,39.0,15.875,14.6665,21.4375,6.7705,14.208,1.042,19.771,286.0,235.458,193.0,199.5,3.833
2011-06-15,187.708,87.0,66.042,32.0,18.208,24.964,42.0325,17.0685,11.5,2.478,18.3125,252.0,210.458,177.0,205.917,4.083
2011-06-16,188.458,97.0,88.792,76.0,19.625,26.8955,44.4375,17.5415,13.167,3.042,22.396,214.0,192.417,175.0,208.083,4.708
2011-06-17,184.208,97.0,85.5,74.0,18.292,24.8805,38.4645,13.584,7.708,1.833,12.8335,229.0,204.5,176.0,202.5,4.261
2011-06-18,186.958,98.0,94.375,85.0,19.917,24.271,35.729,11.4585,10.417,3.0,18.3335,208.0,201.042,197.0,206.875,3.833
2011-06-19,191.792,97.0,91.125,82.0,20.417,17.6875,23.875,6.1875,12.875,3.125,20.854,224.0,210.5,198.0,212.208,4.833
2011-06-20,188.167,98.0,95.125,91.0,20.25,27.75,51.2915,23.5415,11.792,2.75,23.042,225.0,213.333,206.0,208.417,4.292
2011-06-21,184.208,98.0,82.333,66.0,23.167,28.7085,49.708,21.0,12.708,3.458,20.5625,273.0,239.833,209.0,207.375,4.333
2011-06-22,190.739,93.0,75.333,63.0,31.739,30.8545,48.354,17.5,23.875,3.833,33.5835,294.0,261.208,215.0,222.478,4.917
2011-06-23,184.833,93.0,72.792,55.0,27.167,26.1665,60.729,34.5625,20.375,5.042,38.667,315.0,279.292,239.0,212.0,4.833
2011-06-24,180.125,84.0,66.583,51.0,31.167,22.0625,49.75,27.6875,13.333,3.708,26.958,338.0,287.875,246.0,211.292,4.667
2011-06-25,181.75,92.0,72.375,56.0,23.0,15.0045,21.191,6.187,13.833,2.652,24.792,324.0,287.25,240.0,204.75,4.25
2011-06-26,176.667,95.0,81.375,70.0,16.208,6.979,11.5415,4.5625,8.042,2.458,24.458,293.0,267.542,247.0,192.875,3.708
2011-06-27,174.478,94.0,83.292,72.0,16.826,12.31,31.744,19.434,9.583,2.375,22.417,290.0,267.583,249.0,191.304,3.957
2011-06-28,182.083,93.0,70.708,56.0,20.083,19.354,34.625,15.271,15.25,2.792,29.75,324.0,290.0,250.0,202.167,6.417
2011-06-29,179.542,77.0,57.208,39.0,21.833,13.8125,25.5625,11.75,17.25,1.5,30.8545,363.0,311.792,258.0,201.375,5.708
2011-06-30,184.542,79.0,61.042,42.0,23.042,16.292,28.8545,12.5625,21.458,2.25,33.479,370.0,303.208,255.0,207.583,6.375
2011-07-01,180.25,86.0,69.292,59.0,20.25,16.25,29.542,13.2915,17.792,2.25,27.167,309.0,277.0,246.0,200.5,6.458
2011-07-02,183.391,91.0,66.917,45.0,22.435,14.229500000000002,23.25,9.021,13.125,1.958,22.9375,346.0,284.5,234.0,205.826,6.667
2011-07-03,184.667,92.0,72.5,57.0,23.333,15.3335,21.8955,6.5625,18.125,2.625,28.8125,311.0,277.25,255.0,208.0,7.125
2011-07-04,182.0,93.0,76.042,52.0,24.75,18.708,37.2295,18.5205,23.542,3.042,38.875,330.0,280.417,240.0,206.75,7.292
2011-07-05,184.25,94.0,63.375,40.0,19.625,14.503499999999999,20.560499999999998,6.057,13.417,1.304,34.646,330.0,276.708,234.0,203.875,5.65
