date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-04-20,8.733,10.492,1.759,0.688,,,,,,,,,184.913,8.913,193.826,2.208
2011-04-21,14.237,17.493,3.256,1.297,,,,,,,,,185.217,12.13,197.348,3.333
2011-04-22,9.959,11.128,1.168,0.708,,,,,,,,,182.913,10.522,193.435,2.708
2011-04-23,5.452,6.387,0.934,0.323,,,,,,,,,180.348,8.348,188.696,2.625
2011-04-24,7.161,7.935,0.774,0.688,,,,,,,,,186.348,9.174,195.522,2.958
2011-04-25,13.177,15.658,2.48,0.625,,,,,,,,,185.913,10.87,196.783,3.182
2011-04-26,13.565,16.476,2.911,1.014,,,,,,,,,184.391,10.435,194.826,3.167
2011-04-27,5.385,6.672,1.287,0.792,,,,,,,,,182.087,8.174,190.261,3.083
2011-04-28,9.487,10.684,1.197,0.978,,,,,,,,,182.174,9.174,191.348,3.25
2011-04-29,7.688,8.745,1.057,0.75,,,,,,,,,185.083,9.0,194.083,2.417
2011-04-30,9.131,10.833,1.702,0.802,,,,,,,,,186.375,11.042,197.417,2.5
2011-05-01,4.155,4.685,0.53,0.198,,,,,,,,,181.167,8.958,190.125,2.0
2011-05-02,5.795,6.574,0.779,0.502,,,,,,,,,184.125,8.333,192.458,2.783
2011-05-03,11.792,13.476,1.684,0.521,,,,,,,,,188.083,14.958,203.042,3.792
2011-05-04,9.549,10.845,1.295,1.344,,,,,,,,,187.5,12.792,200.292,3.458
2011-05-05,8.031,8.891,0.86,0.861,,,,,,,,,187.25,11.958,199.208,2.792
2011-05-06,6.697,7.452,0.756,1.687,,,,,,,,,186.667,11.375,198.042,2.833
2011-05-07,6.03,6.673,0.643,1.896,,,,,,,,,182.667,9.708,192.375,2.083
2011-05-08,7.684,8.75,1.065,2.0,,,,,,,,,184.5,11.25,195.75,2.583
2011-05-09,10.22,11.786,1.566,1.918,,,,,,,,,186.167,11.708,197.875,3.783
2011-05-10,14.57,20.696,6.126,1.107,,,,,,,,,180.9,17.2,198.1,4.083
2011-05-11,9.221,12.505,3.285,0.206,,,,,,,,,182.217,15.304,197.522,2.478
2011-05-12,8.772,11.184,2.412,0.011,,,,,,,,,180.0,14.609,194.609,2.958
2011-05-13,7.682,9.307,1.625,0.5,,,,,,,,,182.783,11.652,194.435,2.25
2011-05-14,9.822,10.994,1.173,1.364,,,,,,,,,185.739,12.0,197.739,2.667
2011-05-15,6.941,7.732,0.792,1.052,,,,,,,,,185.652,11.217,196.87,2.667
2011-05-16,7.323,8.478,1.155,0.593,,,,,,,,,182.652,11.696,194.348,2.739
2011-05-17,11.214,12.637,1.423,1.114,,,,,,,,,183.739,12.826,196.565,3.167
2011-05-18,14.943,17.8,2.857,1.573,,,,,,,,,186.739,13.043,199.783,3.375
2011-05-19,13.597,16.144,2.547,1.332,,,,,,,,,184.478,11.783,196.261,3.375
2011-05-20,9.682,11.918,2.236,1.066,,,,,,,,,182.261,11.652,193.913,3.042
2011-05-21,8.613,10.595,1.982,1.313,,,,,,,,,180.87,11.739,192.609,2.833
2011-05-22,7.274,9.119,1.845,0.458,,,,,,,,,180.304,11.261,191.565,2.208
2011-05-23,10.985,13.293,2.308,0.232,,,,,,,,,183.826,14.739,198.565,2.591
2011-05-24,7.655,8.848,1.193,0.208,,,,,,,,,183.143,12.048,195.19,2.333
2011-05-25,11.012,12.536,1.524,0.684,,,,,,,,,184.435,14.696,199.13,2.75
2011-05-26,8.489,9.501,1.012,0.556,,,,,,,,,182.957,12.043,195.0,1.708
2011-05-27,5.264,5.771,0.508,0.125,,,,,,,,,181.217,9.739,190.957,1.458
2011-05-28,10.607,12.714,2.107,0.083,,,,,,,,,182.87,15.0,197.87,2.792
2011-05-29,3.208,3.881,0.673,0.0,,,,,,,,,175.826,10.826,186.652,1.458
2011-05-30,6.831,8.276,1.446,0.161,,,,,,,,,181.826,10.652,192.478,1.826
2011-05-31,8.243,10.127,1.884,0.427,,,,,,,,,182.87,10.652,193.522,2.333
2011-06-01,7.419,8.346,0.926,0.354,,,,,,,,,182.75,10.625,193.375,2.125
2011-06-02,9.274,11.296,2.022,0.094,,,,,,,,,180.565,13.043,193.609,1.875
2011-06-03,12.808,18.392,5.584,0.338,,,,,,,,,183.391,16.391,199.783,3.167
2011-06-04,10.226,14.226,4.0,0.948,,,,,,,,,183.913,15.522,199.435,3.25
2011-06-05,9.441,10.816,1.375,1.01,,,,,,,,,184.609,14.957,199.565,2.792
2011-06-06,12.438,14.483,2.045,1.43,,,,,,,,,184.957,14.478,199.435,3.364
2011-06-07,9.753,10.635,0.882,0.628,,,,,,,,,183.478,15.739,199.217,2.333
2011-06-08,10.501,12.519,2.017,0.775,,,,,,,,,183.043,13.826,196.87,2.625
2011-06-09,8.799,10.365,1.565,1.571,,,,,,,,,182.826,13.478,196.304,3.083
2011-06-10,10.281,12.719,2.438,0.812,,,,,,,,,181.565,13.652,195.217,3.083
2011-06-11,9.482,11.863,2.381,0.771,,,,,,,,,180.261,12.522,192.783,2.958
2011-06-12,11.095,12.613,1.518,1.354,,,,,,,,,188.435,16.696,205.13,3.875
2011-06-13,11.874,13.601,1.727,1.072,,,,,,,,,184.0,13.391,197.391,3.261
2011-06-14,13.839,15.744,1.905,1.521,,,,,,,,,184.696,14.696,199.391,2.667
2011-06-15,10.565,13.494,2.929,1.073,,,,,,,,,184.304,14.739,199.043,2.083
2011-06-16,8.513,9.6,1.087,0.307,,,,,,,,,183.174,13.478,196.652,2.042
2011-06-17,11.359,14.585,3.225,0.292,,,,,,,,,182.913,14.174,197.087,3.083
2011-06-18,6.262,6.97,0.708,0.521,,,,,,,,,182.609,13.087,195.696,2.083
2011-06-19,5.851,7.066,1.214,0.25,,,,,,,,,185.087,13.174,198.261,2.625
2011-06-20,7.75,9.036,1.286,0.011,,,,,,,,,179.435,14.652,194.087,1.913
2011-06-21,8.199,11.74,3.542,0.159,,,,,,,,,179.043,15.783,194.826,2.333
2011-06-22,14.876,22.829,7.953,1.304,,,,,,,,,185.043,22.522,207.565,3.478
2011-06-23,7.058,12.222,5.163,0.816,,,,,,,,,175.87,14.261,190.13,2.333
2011-06-24,5.545,9.745,4.2,0.475,,,,,,,,,174.391,14.217,188.609,2.333
2011-06-25,5.994,10.179,4.185,0.635,,,,,,,,,178.0,16.174,194.174,1.792
2011-06-26,2.548,4.184,1.637,0.0,,,,,,,,,172.783,10.783,183.565,1.292
2011-06-27,3.394,8.179,4.785,0.106,,,,,,,,,172.0,8.696,180.696,2.217
2011-06-28,7.385,11.864,4.48,0.979,,,,,,,,,175.043,13.478,188.522,2.167
2011-06-29,12.799,16.542,3.744,1.677,,,,,,,,,178.261,17.13,195.391,2.583
2011-06-30,15.609,19.174,3.564,2.075,,,,,,,,,185.783,19.609,205.391,2.833
2011-07-01,11.181,15.852,4.671,1.51,,,,,,,,,177.391,15.0,192.391,2.792
2011-07-02,7.988,11.476,3.488,0.781,,,,,,,,,179.13,15.391,194.522,2.125
2011-07-03,6.417,7.637,1.22,1.156,,,,,,,,,180.174,15.739,195.913,2.0
2011-07-04,6.585,9.542,2.957,0.893,,,,,,,,,177.714,9.571,187.286,2.522
2011-07-05,9.889,11.423,1.534,0.937,,,,,,,,,190.0,15.435,205.435,2.625
2011-07-06,9.812,11.579,1.766,0.875,,,,,,,,,194.739,17.435,212.174,2.708
2011-07-07,8.53,13.438,4.907,0.044,,,,,,,,,182.478,15.783,198.261,1.696
2011-07-08,6.025,10.112,4.087,0.167,,,,,,,,,182.217,13.739,195.957,2.042
2011-07-09,5.553,9.565,4.012,0.281,,,,,,,,,181.826,15.826,197.652,1.75
2011-07-10,3.304,5.03,1.726,0.114,,,,,,,,,179.565,13.348,192.913,1.292
2011-07-11,4.374,8.185,3.811,0.023,,,,,,,,,183.043,16.565,199.609,1.727
2011-07-12,4.441,10.018,5.578,0.0,,,,,,,,,182.522,14.391,196.913,1.875
2011-07-13,4.763,10.602,5.839,0.021,,,,,,,,,183.391,14.522,197.913,2.042
2011-07-14,5.707,10.783,5.076,0.3,,,,,,,,,183.0,14.739,197.739,2.042
2011-07-15,7.083,11.553,4.47,0.656,,,,,,,,,182.783,14.826,197.609,2.167
2011-07-16,4.911,7.405,2.494,0.594,,,,,,,,,179.957,14.783,194.739,1.458
2011-07-17,3.381,4.738,1.357,0.104,,,,,,,,,180.0,13.696,193.696,1.0
2011-07-18,2.345,3.461,1.116,0.0,,,,,,,,,176.087,12.826,188.913,0.739
2011-07-19,1.232,2.184,0.952,0.0,,,,,,,,,175.435,8.478,183.913,0.333
2011-07-20,2.635,3.681,1.046,0.0,,,,,,,,,178.609,13.0,191.609,1.3
2011-07-21,9.923,15.181,5.258,0.224,,,,,,,,,190.217,19.0,209.217,2.609
2011-07-22,9.579,12.221,2.642,0.416,,,,,,,,,189.043,13.913,202.957,2.333
2011-07-23,9.826,11.222,1.396,1.469,,,,,,,,,190.0,13.87,203.87,2.417
2011-07-24,5.903,6.854,0.951,0.531,,,,,,,,,187.478,15.0,202.478,1.75
2011-07-25,5.75,8.108,2.358,0.182,,,,,,,,,184.87,12.217,197.087,1.957
2011-07-26,7.518,9.527,2.009,0.177,,,,,,,,,184.739,14.174,198.913,1.417
2011-07-27,5.975,10.395,4.42,0.492,,,,,,,,,179.435,11.217,190.652,1.792
2011-07-28,9.204,16.414,7.209,1.134,,,,,,,,,184.043,16.043,200.087,1.917
2011-07-29,9.441,14.075,4.633,1.135,,,,,,,,,181.609,14.348,195.957,1.583
2011-07-30,10.542,16.333,5.792,0.979,,,,,,,,,183.818,14.955,198.773,2.0
2011-07-31,4.381,5.117,0.736,0.271,,,,,,,,,186.435,13.783,200.217,2.208
2011-08-01,5.324,6.291,0.966,0.345,,,,,,,,,187.826,15.261,203.087,2.043
2011-08-02,5.348,6.314,0.966,0.42,,,,,,,,,186.913,15.261,202.174,2.083
2011-08-03,6.947,10.429,3.482,1.366,,,,,,,,,185.087,15.609,200.696,1.652
2011-08-04,5.448,8.24,2.792,0.176,,,,,,,,,182.045,15.545,197.591,1.042
2011-08-05,3.182,4.193,1.011,0.25,,,,,,,,,179.087,13.304,192.391,1.042
2011-08-06,5.185,8.809,3.625,0.417,,,,,,,,,178.913,12.435,191.348,1.75
2011-08-07,6.369,7.631,1.262,0.792,,,,,,,,,183.174,16.522,199.696,1.542
2011-08-08,8.466,10.962,2.496,0.692,,,,,,,,,184.826,16.609,201.435,2.087
2011-08-09,9.726,11.78,2.054,0.938,,,,,,,,,185.043,19.435,204.478,2.208
2011-08-10,11.082,13.77,2.688,1.396,,,,,,,,,183.826,17.435,201.261,2.417
2011-08-11,11.201,13.678,2.477,1.196,,,,,,,,,186.13,16.261,202.391,2.125
2011-08-12,8.24,9.609,1.369,1.229,,,,,,,,,185.565,13.304,198.87,2.375
2011-08-13,6.494,7.768,1.274,1.01,,,,,,,,,190.522,15.739,206.261,2.208
2011-08-14,3.53,4.441,0.911,1.104,,,,,,,,,182.87,14.348,197.217,1.583
2011-08-15,4.57,5.86,1.291,0.75,,,,,,,,,185.696,16.217,201.913,1.696
2011-08-16,7.607,9.582,1.974,0.747,,,,,,,,,192.783,15.174,207.957,2.875
2011-08-17,9.762,12.862,3.1,0.821,,,,,,,,,189.435,15.913,205.348,2.5
2011-08-18,9.156,13.773,4.617,0.977,,,,,,,,,186.696,14.913,201.609,2.583
2011-08-19,8.833,10.487,1.654,0.854,,,,,,,,,189.905,14.667,204.571,2.565
2011-08-20,6.006,6.679,0.673,0.25,,,,,,,,,189.522,14.391,203.913,2.0
2011-08-21,4.75,5.387,0.637,0.021,,,,,,,,,189.609,14.043,203.652,2.0
2011-08-22,8.052,9.798,1.745,0.372,,,,,,,,,189.174,17.696,206.87,2.565
2011-08-23,5.798,7.696,1.899,0.421,,,,,,,,,181.913,13.304,195.217,1.958
2011-08-24,4.754,7.268,2.514,0.052,,,,,,,,,179.826,17.174,197.0,1.0
2011-08-25,5.509,8.841,3.332,0.0,,,,,,,,,181.13,17.261,198.391,1.25
2011-08-26,5.314,11.38,6.066,0.229,,,,,,,,,184.217,14.739,198.957,1.875
2011-08-27,4.524,7.119,2.595,0.208,,,,,,,,,183.609,15.609,199.217,1.292
2011-08-28,5.875,7.113,1.238,0.427,,,,,,,,,189.391,17.217,206.609,2.083
2011-08-29,9.424,11.616,2.192,0.658,,,,,,,,,192.783,16.696,209.478,2.682
2011-08-30,10.931,13.31,2.379,1.029,,,,,,,,,189.435,22.13,211.565,2.417
2011-08-31,5.9,7.6,1.7,0.177,,,,,,,,,180.478,13.652,194.13,1.333
2011-09-01,1.642,2.858,1.217,0.16,,,,,,,,,176.522,9.304,185.826,0.917
2011-09-02,1.04,1.687,0.648,0.031,,,,,,,,,177.739,7.435,185.174,1.0
2011-09-03,0.565,1.173,0.607,0.0,,,,,,,,,178.826,6.739,185.565,0.875
2011-09-04,1.196,1.845,0.649,0.0,,,,,,,,,178.043,8.609,186.652,0.792
2011-09-05,8.949,10.759,1.81,0.423,,,,,,,,,183.087,14.783,197.87,1.739
2011-09-06,10.593,12.114,1.521,1.466,,,,,,,,,190.348,12.087,202.435,1.739
2011-09-07,13.346,15.793,2.447,1.333,,,,,,,,,194.304,13.478,207.783,2.5
2011-09-08,10.995,13.904,2.908,0.718,,,,,,,,,193.304,12.652,205.957,2.292
2011-09-09,6.928,8.473,1.545,0.281,,,,,,,,,186.826,13.739,200.565,1.958
2011-09-10,6.687,13.271,6.583,0.636,,,,,,,,,185.609,13.043,198.652,1.875
2011-09-11,3.611,4.931,1.32,1.438,,,,,,,,,180.0,12.261,192.261,1.0
2011-09-12,4.674,7.025,2.352,0.979,,,,,,,,,181.435,14.696,196.13,1.261
2011-09-13,6.438,10.417,3.979,0.99,,,,,,,,,185.652,14.652,200.304,1.5
2011-09-14,7.343,13.089,5.746,0.5,,,,,,,,,187.478,14.304,201.783,1.5
2011-09-15,5.408,9.429,4.021,1.548,,,,,,,,,184.722,15.778,200.5,1.0
2011-09-16,2.472,3.799,1.327,2.021,,,,,,,,,180.0,9.913,189.913,1.042
2011-09-17,2.32,5.194,2.875,0.0,,,,,,,,,177.609,8.217,185.826,1.083
2011-09-18,3.187,5.819,2.632,0.01,,,,,,,,,182.913,11.304,194.217,1.125
2011-09-19,4.89,9.779,4.889,0.458,,,,,,,,,186.391,11.478,197.87,1.87
2011-09-20,2.82,6.209,3.389,0.0,,,,,,,,,176.435,8.391,184.826,1.391
2011-09-21,3.137,4.348,1.21,0.107,,,,,,,,,178.957,7.609,186.565,0.958
2011-09-22,8.009,10.24,2.231,0.54,,,,,,,,,189.435,13.043,202.478,1.958
2011-09-23,5.76,6.682,0.922,0.177,,,,,,,,,189.87,10.348,200.217,1.167
2011-09-24,7.695,8.958,1.264,0.823,,,,,,,,,193.217,11.391,204.609,1.792
2011-09-25,4.514,4.896,0.382,0.74,,,,,,,,,190.13,9.087,199.217,1.708
2011-09-26,12.867,17.926,5.059,0.096,,,,,,,,,192.609,15.391,208.0,2.261
2011-09-27,10.802,16.123,5.321,0.411,,,,,,,,,190.348,12.87,203.217,2.304
2011-09-28,14.28,19.321,5.041,0.938,,,,,,,,,193.087,16.696,209.783,2.833
2011-09-29,13.509,16.923,3.414,1.022,,,,,,,,,190.522,11.87,202.391,2.583
2011-09-30,13.142,14.33,1.189,1.125,,,,,,,,,188.478,14.478,202.957,2.25
2011-10-01,7.482,8.423,0.94,0.448,,,,,,,,,190.522,10.043,200.565,1.667
2011-10-02,6.161,7.25,1.089,0.312,,,,,,,,,189.652,8.13,197.783,1.667
2011-10-03,8.05,9.594,1.545,0.054,,,,,,,,,189.87,10.261,200.13,1.217
2011-10-04,10.958,13.525,2.567,0.687,,,,,,,,,190.957,10.391,201.348,1.75
2011-10-05,8.49,10.972,2.482,0.085,,,,,,,,,187.652,9.826,197.478,1.739
2011-10-06,10.218,13.957,3.739,0.616,,,,,,,,,188.609,10.696,199.304,1.708
2011-10-07,10.137,11.555,1.418,1.24,,,,,,,,,192.913,11.13,204.043,2.708
2011-10-08,11.393,13.054,1.661,1.042,,,,,,,,,192.087,13.261,205.348,2.625
2011-10-09,6.923,8.322,1.399,0.74,,,,,,,,,190.783,10.043,200.826,2.667
2011-10-10,12.068,13.926,1.858,1.333,,,,,,,,,191.217,15.13,206.348,3.043
2011-10-11,24.107,28.226,4.119,1.542,,,,,,,,,196.522,25.435,221.957,4.292
2011-10-12,19.309,25.11,5.802,1.584,,,,,,,,,196.13,19.957,216.087,3.75
2011-10-13,22.988,29.823,6.835,1.034,,,,,,,,,194.739,19.609,214.348,3.625
2011-10-14,9.133,11.164,2.031,1.188,,,,,,,,,191.391,14.609,206.0,2.292
