date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-01-23,8.521,13.979,5.458,1.292,6.771,185.256,3.354,5.667,188.61,3.292
2011-01-24,12.167,18.24,6.073,1.364,8.125,185.417,5.938,8.292,191.354,3.083
2011-01-25,9.948,14.594,4.646,1.042,4.229,186.0,5.5,3.583,191.5,3.083
2011-01-26,12.844,20.854,8.01,1.489,6.094,188.044,7.304,11.125,195.348,3.583
2011-01-27,15.756,27.378,11.622,1.578,9.114,188.75,9.25,14.417,198.0,5.304
2011-01-28,9.628,14.646,5.018,1.542,8.323,188.292,6.188,9.167,194.48,3.292
2011-01-29,7.344,8.615,1.271,1.125,6.062,189.208,5.666,7.542,194.875,2.875
2011-01-30,12.198,18.583,6.386,1.23,8.385,189.52,7.062,9.417,196.584,3.5
2011-01-31,17.156,26.302,9.146,0.98,7.396,190.146,11.854,9.875,202.0,4.708
2011-02-01,11.292,16.281,4.99,1.375,9.969,188.708,8.25,12.667,196.958,3.708
2011-02-02,8.927,12.323,3.396,1.148,8.292,189.174,5.956,9.125,195.13,3.167
2011-02-03,11.652,17.014,5.363,1.058,6.156,189.0,7.75,6.208,196.75,3.13
2011-02-04,7.717,8.772,1.055,1.084,10.323,188.125,6.604,8.708,194.729,3.5
2011-02-05,17.448,25.302,7.854,1.312,16.438,191.25,12.812,16.458,204.062,5.458
2011-02-06,34.312,65.375,31.062,1.917,30.104,192.938,28.188,39.208,221.125,8.958
2011-02-07,26.281,52.688,26.406,1.402,17.229,191.042,24.604,21.417,215.646,8.5
2011-02-08,7.084,10.364,3.281,0.812,4.448,187.5,5.792,4.167,193.292,2.833
2011-02-09,9.792,12.938,3.146,0.982,4.125,187.826,6.848,3.783,194.674,3.167
2011-02-10,15.565,24.323,8.758,0.804,5.075,188.896,9.354,6.167,198.25,3.87
2011-02-11,7.628,9.04,1.413,1.438,10.219,187.521,6.292,11.833,193.812,3.708
2011-02-12,16.667,32.24,15.573,1.208,10.562,188.729,7.458,15.708,196.188,3.875
2011-02-13,24.456,39.342,14.886,1.708,14.232,189.292,14.167,23.125,203.458,5.083
2011-02-14,33.062,69.427,36.365,2.6,35.656,190.584,29.083,48.042,219.666,8.333
2011-02-15,20.531,40.677,20.146,1.562,18.28,188.958,12.021,19.792,200.979,5.875
2011-02-16,15.24,25.333,10.094,1.206,8.396,186.63,9.739,6.917,196.37,3.708
2011-02-17,12.189,20.606,8.418,1.148,8.958,187.077,6.742,9.458,193.82,3.826
2011-02-18,9.929,13.879,3.95,0.896,7.448,188.188,6.438,7.708,194.625,3.292
2011-02-19,11.74,15.448,3.708,1.106,6.74,189.125,7.688,9.417,196.812,3.375
2011-02-20,14.479,19.688,5.208,1.208,9.708,188.896,10.062,10.458,198.958,3.708
2011-02-21,22.51,39.844,17.334,2.542,15.385,187.875,13.395,20.667,201.271,5.25
2011-02-22,21.954,34.652,12.698,2.354,27.094,189.354,14.438,30.087,203.792,5.792
2011-02-23,23.375,36.0,12.625,1.342,31.802,189.978,19.892,32.875,209.87,6.542
2011-02-24,17.612,28.443,10.832,1.678,26.927,190.458,14.062,28.833,204.521,5.174
2011-02-25,19.457,27.483,8.026,0.875,16.031,191.0,12.792,18.167,203.792,4.917
2011-02-26,10.292,12.521,2.229,0.81,10.906,189.084,6.229,12.75,195.312,3.292
2011-02-27,13.166,20.479,7.313,0.896,11.76,189.979,6.416,12.083,196.396,3.792
2011-02-28,18.677,26.281,7.604,1.521,11.177,190.917,8.834,13.208,199.75,3.875
2011-03-01,19.416,29.542,10.125,1.316,14.636,187.13,11.522,22.542,198.652,3.875
2011-03-02,16.858,22.718,5.86,1.044,15.708,187.312,9.334,20.375,196.646,3.478
2011-03-03,9.23,11.361,2.131,0.938,16.323,188.0,9.25,18.25,197.25,3.542
2011-03-04,7.01,7.885,0.875,0.769,12.364,188.542,6.688,12.125,195.23,2.792
2011-03-05,19.979,31.208,11.229,0.792,13.573,188.312,14.833,9.304,203.146,5.045
2011-03-06,14.604,23.01,8.406,0.958,8.0,187.438,12.896,5.833,200.333,4.333
2011-03-07,11.854,18.573,6.719,1.334,22.396,188.729,9.0,21.167,197.729,5.875
2011-03-08,16.719,24.531,7.812,1.125,13.938,189.522,10.5,15.0,200.022,5.25
2011-03-09,14.661,21.614,6.954,1.047,19.771,190.27,11.0,22.208,201.27,5.0
2011-03-10,10.322,13.033,2.71,0.792,10.771,188.104,9.25,10.25,197.354,4.0
2011-03-11,4.354,5.042,0.688,0.933,8.76,187.375,5.458,8.458,192.834,2.917
2011-03-12,9.729,14.979,5.25,0.375,9.052,188.292,5.479,10.083,193.77,3.875
2011-03-13,10.458,13.688,3.229,0.708,9.448,189.438,7.77,10.417,197.208,3.583
2011-03-14,14.771,21.198,6.427,1.625,13.573,189.104,9.917,15.583,199.02,4.292
2011-03-15,15.198,24.521,9.323,0.935,12.729,188.609,7.978,13.042,196.587,5.0
2011-03-16,23.681,40.219,16.538,1.517,18.25,190.572,14.146,18.5,204.72,5.609
2011-03-17,27.128,42.558,15.429,1.104,17.499,189.875,20.833,13.5,210.708,6.875
2011-03-18,9.166,12.073,2.906,0.214,6.771,184.646,7.396,4.083,192.042,4.167
2011-03-19,11.406,19.677,8.271,0.312,7.948,187.146,5.542,8.333,192.688,4.208
2011-03-20,8.479,12.104,3.625,0.583,8.375,187.084,6.021,7.125,193.104,3.167
2011-03-21,11.26,14.917,3.656,0.916,11.844,188.021,6.812,10.75,194.834,3.458
2011-03-22,16.188,23.042,6.854,1.176,16.792,188.956,12.065,13.375,201.022,4.583
2011-03-23,17.678,28.014,10.336,0.807,23.166,188.688,14.5,17.875,203.188,4.913
2011-03-24,8.305,11.254,2.949,0.334,3.562,184.558,5.857,2.083,190.415,3.5
2011-03-25,5.438,6.166,0.729,0.356,4.864,186.688,5.271,4.917,191.958,3.208
2011-03-26,9.448,12.438,2.99,0.604,9.021,189.438,6.98,9.476,196.416,3.625
2011-03-27,12.198,18.354,6.156,1.396,16.552,189.917,8.792,15.5,198.708,4.083
2011-03-28,15.458,19.896,4.438,1.584,29.646,189.604,9.688,28.292,199.292,4.875
2011-03-29,17.719,24.771,7.052,1.256,25.115,189.239,12.804,22.458,202.043,4.792
2011-03-30,14.602,21.771,7.169,1.89,22.501,187.542,14.802,20.583,202.344,4.652
2011-03-31,10.36,14.125,3.766,0.73,9.396,184.562,7.854,6.25,192.416,3.958
2011-04-01,14.96,20.33,5.37,1.124,15.076,188.158,12.11,17.25,200.269,3.391
2011-04-02,13.364,20.0,6.636,0.938,14.656,187.312,12.688,14.25,200.0,3.417
2011-04-03,9.01,11.26,2.25,0.584,9.104,186.938,5.938,10.292,192.875,2.792
2011-04-04,14.24,20.26,6.021,0.854,11.49,187.562,8.354,14.542,195.917,3.125
2011-04-05,18.052,25.146,7.094,1.646,18.812,188.083,10.896,19.667,198.979,3.667
2011-04-06,18.792,26.094,7.302,2.021,21.854,187.438,12.042,24.542,199.479,3.917
2011-04-07,15.928,22.143,6.216,1.56,15.938,185.565,13.0,20.75,198.565,3.5
2011-04-08,13.086,20.53,7.445,1.077,16.281,183.854,12.458,16.958,196.312,3.435
2011-04-09,9.583,13.135,3.552,0.166,11.365,184.583,10.521,12.167,195.104,3.875
2011-04-10,8.75,11.083,2.333,1.208,22.427,185.625,8.646,21.083,194.27,3.5
2011-04-11,15.01,21.073,6.062,0.771,20.479,185.271,10.854,21.0,196.125,3.792
2011-04-12,14.917,20.364,5.448,0.958,25.0,185.646,8.271,21.083,193.916,3.417
2011-04-13,12.948,18.146,5.198,1.834,22.813,185.978,9.926,21.217,195.903,3.375
2011-04-14,16.178,22.066,5.887,2.798,33.938,188.292,13.981,27.25,201.913,4.208
2011-04-15,13.259,16.7,3.44,2.37,30.104,185.542,12.062,30.333,197.604,3.826
2011-04-16,11.594,15.469,3.875,0.792,22.583,186.125,10.562,20.0,196.688,3.875
2011-04-17,7.5,10.073,2.573,0.104,10.177,186.292,6.792,9.625,193.084,3.0
2011-04-18,12.74,20.323,7.583,0.792,17.073,187.812,9.521,14.917,197.334,3.542
2011-04-19,8.375,11.333,2.958,0.521,7.323,184.484,6.408,7.292,190.892,3.125
2011-04-20,13.062,23.594,10.531,0.354,4.136,184.875,7.854,5.682,192.73,3.958
2011-04-21,15.909,27.168,11.258,1.13,10.146,184.913,10.218,13.333,195.13,4.292
2011-04-22,21.321,34.906,13.585,1.59,24.25,186.25,16.333,22.583,202.584,4.087
2011-04-23,16.653,29.556,12.903,0.583,10.396,183.646,10.312,11.75,193.958,4.125
2011-04-24,8.375,11.083,2.708,0.875,16.166,185.27,6.938,16.125,192.208,3.083
2011-04-25,8.674,11.07,2.396,0.916,17.677,184.792,6.792,17.417,191.584,2.917
2011-04-26,20.526,32.424,11.898,1.292,20.573,185.479,13.042,21.167,198.52,4.833
2011-04-27,13.902,19.998,6.096,1.208,24.614,181.604,10.042,24.75,191.646,3.917
2011-04-28,10.793,15.39,4.598,0.532,11.406,185.587,8.587,11.958,194.174,3.667
2011-04-29,8.417,11.085,2.668,0.716,10.677,187.958,8.167,10.333,196.125,2.783
2011-04-30,16.667,25.958,9.292,1.062,23.386,189.354,14.25,24.75,203.604,5.25
2011-05-01,5.729,7.188,1.458,0.708,22.437,185.02,8.188,20.167,193.208,2.542
2011-05-02,8.594,12.136,3.542,0.562,68.979,187.896,9.458,43.5,197.354,3.75
2011-05-03,11.674,14.708,3.034,1.396,71.667,189.479,13.812,42.25,203.292,4.125
2011-05-04,6.042,7.406,1.365,0.708,39.49,187.938,8.416,25.75,196.354,3.25
2011-05-05,5.438,6.526,1.088,0.534,12.184,184.152,11.044,11.042,195.196,2.458
2011-05-06,14.327,20.512,6.186,0.898,24.854,185.604,13.312,20.652,198.916,4.087
2011-05-07,12.938,19.01,6.073,1.083,25.379,183.188,17.688,19.333,200.875,3.583
2011-05-08,5.917,7.333,1.417,0.979,20.198,182.75,8.438,17.083,191.188,2.875
2011-05-09,21.198,30.23,9.031,1.75,26.614,187.271,20.25,26.542,207.52,5.208
2011-05-10,13.34,22.216,8.875,1.125,25.112,179.75,13.125,17.5,192.875,3.583
2011-05-11,13.073,19.75,6.677,0.584,19.763,182.896,13.958,17.25,196.854,3.667
2011-05-12,14.9,23.063,8.164,0.511,19.552,183.88,12.867,16.5,196.747,3.875
2011-05-13,3.923,4.176,0.253,0.845,60.396,182.062,5.896,39.458,187.958,2.652
2011-05-14,3.48,3.552,0.073,1.146,32.896,183.458,6.0,22.083,189.458,2.458
2011-05-15,9.823,12.333,2.51,1.542,28.927,186.688,11.48,22.25,198.167,3.625
2011-05-16,9.636,12.354,2.719,2.188,42.802,186.27,11.5,37.417,197.771,3.458
2011-05-17,13.749,19.27,5.521,0.854,51.084,186.542,11.688,42.75,198.229,4.5
2011-05-18,11.906,16.114,4.208,0.792,23.994,185.513,11.464,20.708,196.978,3.417
2011-05-19,16.638,21.581,4.944,1.542,26.24,186.174,16.478,24.958,202.652,4.083
2011-05-20,13.48,17.381,3.9,1.761,34.552,185.542,17.584,31.792,203.125,3.435
2011-05-21,7.167,8.438,1.271,1.271,28.875,181.566,10.826,25.375,192.392,2.333
2011-05-22,5.75,7.146,1.396,0.271,10.032,182.334,9.625,10.625,191.958,2.333
2011-05-23,12.771,18.521,5.75,0.584,12.031,184.854,13.02,12.542,197.875,3.0
2011-05-24,14.69,21.409,6.719,0.625,12.865,184.562,10.312,11.917,194.875,3.292
2011-05-25,13.312,20.781,7.469,0.708,16.531,186.166,15.479,17.75,201.646,3.0
2011-05-26,16.786,24.196,7.41,0.731,24.24,189.087,18.152,21.542,207.239,3.667
2011-05-27,17.04,24.17,7.131,0.869,18.542,185.771,17.562,20.958,203.333,3.957
2011-05-28,12.01,16.0,3.99,0.479,17.614,183.98,13.292,16.292,197.271,3.75
2011-05-29,4.719,5.656,0.938,0.229,9.948,181.312,12.792,7.75,194.104,2.208
2011-05-30,7.708,11.01,3.302,0.375,10.49,179.25,8.708,9.458,187.958,2.333
2011-05-31,10.738,19.218,8.479,0.395,11.75,181.562,9.0,11.375,190.562,2.875
2011-06-01,14.979,25.729,10.75,0.417,16.021,182.146,14.0,14.333,196.146,3.583
2011-06-02,13.872,23.654,9.782,0.345,14.5,184.87,14.913,13.25,199.782,3.875
2011-06-03,12.71,19.989,7.279,0.527,20.114,183.416,13.708,19.708,197.125,3.522
2011-06-04,6.677,9.531,2.854,0.938,36.823,185.5,11.438,32.542,196.938,2.875
2011-06-05,6.417,7.708,1.292,1.0,32.323,182.125,8.792,30.167,190.916,2.792
2011-06-06,7.698,9.729,2.031,0.792,32.76,183.896,10.125,30.478,194.021,3.25
2011-06-07,19.616,26.36,6.744,1.767,33.688,188.27,17.812,32.542,206.084,4.75
2011-06-08,16.01,19.979,3.969,1.25,29.521,186.292,14.834,29.083,201.125,3.667
2011-06-09,12.904,16.72,3.816,1.136,28.5,187.087,15.587,25.583,202.674,3.458
2011-06-10,8.65,11.078,2.429,0.888,38.576,187.025,11.662,33.458,198.688,2.913
2011-06-11,9.042,11.792,2.75,0.729,35.792,185.979,10.792,30.625,196.771,3.625
2011-06-12,8.562,11.042,2.479,0.604,27.573,190.208,10.958,24.458,201.166,3.833
2011-06-13,9.25,12.458,3.208,0.417,22.177,183.625,8.688,20.917,192.312,2.917
2011-06-14,10.556,15.296,4.74,0.542,15.167,183.958,9.0,15.625,192.958,3.208
2011-06-15,11.51,18.0,6.49,0.812,8.552,184.208,10.833,11.458,195.042,2.958
2011-06-16,12.999,21.168,8.17,0.766,12.203,190.844,16.278,12.667,207.122,3.25
2011-06-17,11.198,16.916,5.717,0.894,13.532,182.792,13.688,13.792,196.479,3.087
2011-06-18,11.458,17.302,5.844,0.625,18.771,185.208,15.229,16.958,200.438,3.417
2011-06-19,7.594,9.438,1.844,0.75,20.812,188.834,13.604,17.25,202.438,2.875
2011-06-20,16.073,23.292,7.219,1.166,25.219,190.979,12.833,22.875,203.812,4.0
2011-06-21,8.728,12.982,4.254,0.916,20.552,190.354,12.75,17.542,203.104,2.708
2011-06-22,6.521,8.094,1.573,0.812,22.2,186.854,10.48,20.522,197.333,2.208
2011-06-23,5.906,8.224,2.319,0.712,17.948,180.956,9.108,14.0,190.066,1.75
2011-06-24,4.184,5.655,1.472,0.994,22.021,180.938,8.792,14.417,189.729,1.348
2011-06-25,7.177,10.802,3.625,0.396,8.771,182.292,11.27,6.125,193.562,2.542
2011-06-26,5.531,7.281,1.75,0.312,14.292,184.062,11.146,7.5,195.208,2.083
2011-06-27,11.073,19.937,8.865,0.542,21.583,194.604,13.854,16.083,208.458,3.542
2011-06-28,8.07,14.028,5.959,0.604,23.166,191.208,12.75,16.292,203.958,2.208
2011-06-29,5.469,10.177,4.708,0.542,17.698,182.438,9.146,12.792,191.584,2.208
2011-06-30,6.337,10.328,3.992,0.881,19.583,184.108,9.87,14.875,193.978,1.958
2011-07-01,6.571,11.796,5.224,0.714,22.688,181.271,9.271,17.333,190.542,2.261
2011-07-02,7.396,12.26,4.865,0.396,24.083,173.604,11.396,17.125,185.0,2.375
2011-07-03,6.375,7.802,1.427,0.583,37.844,185.042,10.146,22.625,195.188,2.542
2011-07-04,5.323,6.646,1.323,0.521,26.594,190.27,9.479,18.083,199.75,2.0
2011-07-05,4.703,5.39,0.688,0.542,30.313,190.716,8.584,22.636,199.3,2.625
2011-07-06,13.177,19.74,6.563,0.98,36.927,198.77,10.854,33.958,209.625,4.25
2011-07-07,10.094,14.381,4.287,0.752,25.823,190.294,12.378,21.667,202.672,2.958
2011-07-08,8.612,16.767,8.156,0.932,16.854,182.938,13.646,18.292,196.583,2.739
2011-07-09,9.427,14.302,4.875,1.0,25.302,192.729,19.583,24.333,212.312,3.25
2011-07-10,5.302,6.958,1.656,0.958,19.531,182.979,11.333,18.875,194.312,2.458
2011-07-11,11.417,18.167,6.75,1.104,27.583,181.708,13.166,25.0,194.875,3.042
2011-07-12,9.94,17.1,7.16,1.167,20.76,187.02,16.312,19.917,203.334,2.833
2011-07-13,11.406,16.771,5.365,1.062,23.007,183.77,11.438,23.125,195.208,2.75
2011-07-14,10.845,15.35,4.506,0.979,21.823,181.674,11.087,21.667,192.761,2.708
2011-07-15,11.427,14.88,3.453,1.019,28.938,181.666,13.104,26.167,194.771,3.087
2011-07-16,8.177,9.979,1.802,0.834,29.779,179.916,13.521,25.875,193.438,2.667
2011-07-17,6.312,7.386,1.073,0.771,33.582,180.104,12.416,27.875,192.521,2.875
2011-07-18,7.219,9.854,2.636,0.623,32.156,182.979,12.688,25.042,195.667,2.542
2011-07-19,10.619,23.456,12.837,0.69,18.833,181.854,14.396,19.292,196.25,3.375
2011-07-20,8.823,17.25,8.427,0.668,20.149,177.959,11.146,17.083,189.104,2.5
2011-07-21,6.624,10.248,3.624,0.433,21.728,179.804,9.435,17.625,189.239,1.875
2011-07-22,4.77,7.266,2.496,0.354,17.073,181.396,6.396,14.417,187.792,1.87
2011-07-23,7.458,12.229,4.771,0.584,21.823,182.688,9.833,19.375,192.521,2.75
2011-07-24,5.302,7.771,2.468,0.625,21.75,184.188,8.146,19.25,192.333,2.458
2011-07-25,11.281,17.125,5.844,0.73,26.24,188.333,11.479,21.792,199.812,2.958
2011-07-26,13.211,21.427,8.216,0.79,25.884,189.478,15.133,22.609,204.612,4.217
2011-07-27,11.833,18.719,6.885,1.354,22.073,191.771,14.166,20.958,205.938,3.25
2011-07-28,6.895,9.33,2.435,1.169,15.531,182.413,10.261,14.458,192.674,1.708
2011-07-29,5.168,7.876,2.708,0.762,22.427,180.416,9.25,16.25,189.666,1.435
2011-07-30,6.677,9.916,3.24,0.48,23.562,178.812,9.062,19.208,187.875,2.667
2011-07-31,6.333,8.49,2.156,0.479,18.229,187.729,11.166,15.917,198.896,3.083
2011-08-01,10.917,17.834,6.916,0.584,16.927,184.5,10.625,17.5,195.125,3.792
2011-08-02,11.876,18.522,6.647,0.583,25.583,189.708,13.854,23.708,203.562,4.375
2011-08-03,11.125,16.448,5.323,0.542,27.021,188.542,13.104,26.417,201.646,3.958
2011-08-04,10.951,15.893,4.942,0.562,27.865,185.516,11.657,26.652,197.173,4.042
2011-08-05,8.961,11.76,2.8,0.996,26.541,186.812,14.166,23.333,200.979,3.0
2011-08-06,9.896,15.188,5.292,1.208,23.667,185.042,14.854,23.25,199.896,3.75
2011-08-07,5.948,7.396,1.448,1.042,24.958,182.042,12.354,19.375,194.396,2.833
2011-08-08,10.656,15.906,5.25,0.854,28.781,178.938,12.688,24.0,191.625,3.667
2011-08-09,9.956,14.031,4.075,1.188,24.542,182.792,11.771,21.708,194.562,2.833
2011-08-10,5.688,7.135,1.448,1.062,23.984,179.459,9.958,19.708,189.416,1.625
2011-08-11,3.442,3.964,0.522,0.582,26.647,177.152,7.761,19.833,184.913,1.417
2011-08-12,5.316,6.53,1.214,0.994,29.927,183.438,9.062,24.542,192.5,1.957
2011-08-13,4.708,6.312,1.604,0.917,21.26,183.271,9.604,18.833,192.875,2.375
2011-08-14,5.427,7.031,1.604,1.188,25.333,184.333,13.812,21.458,198.146,2.833
2011-08-15,4.594,5.625,1.031,0.979,25.118,185.646,9.354,21.875,195.0,2.167
2011-08-16,3.713,4.193,0.48,0.792,31.164,190.666,8.771,27.875,199.438,1.958
2011-08-17,4.26,5.344,1.084,0.938,37.979,184.312,8.854,29.083,193.166,1.875
2011-08-18,5.873,7.668,1.794,0.812,25.968,181.341,10.136,21.083,191.477,2.125
2011-08-19,9.863,13.606,3.742,0.914,8.974,182.584,15.895,13.208,198.479,2.565
2011-08-20,10.438,16.76,6.323,1.125,10.896,190.562,11.771,16.0,202.334,2.958
2011-08-21,8.448,10.604,2.156,0.938,7.854,187.188,8.958,9.667,196.146,2.542
2011-08-22,12.25,21.708,9.458,0.875,12.292,189.73,12.458,14.417,202.188,3.5
2011-08-23,13.226,21.656,8.429,0.65,10.406,185.104,12.73,13.417,197.833,3.292
2011-08-24,13.167,22.99,9.823,0.958,18.492,185.333,16.042,18.75,201.375,3.542
2011-08-25,10.313,21.58,11.267,0.772,18.198,193.891,17.565,18.167,211.456,3.208
2011-08-26,10.604,17.647,7.042,0.763,9.875,180.312,12.125,12.5,192.438,2.652
2011-08-27,7.594,10.604,3.011,0.75,13.75,182.104,13.75,14.5,195.854,2.458
2011-08-28,6.333,8.188,1.854,0.875,16.323,190.562,16.938,15.458,207.5,2.625
2011-08-29,11.531,17.052,5.521,2.354,19.99,188.646,15.146,19.167,203.792,2.583
2011-08-30,11.388,17.134,5.745,1.354,25.235,187.167,13.708,24.75,200.875,2.917
2011-08-31,11.708,17.26,5.552,0.854,31.99,188.0,14.646,29.625,202.646,3.375
2011-09-01,10.808,19.531,8.723,0.878,24.01,181.26,13.935,20.083,195.196,3.208
2011-09-02,13.076,24.006,10.931,1.481,23.458,184.792,19.688,21.625,204.48,3.478
2011-09-03,8.864,17.886,9.021,0.833,19.698,179.521,15.625,19.167,195.146,3.5
2011-09-04,5.542,9.427,3.885,0.729,13.823,177.042,15.167,12.208,192.208,2.167
2011-09-05,6.271,10.427,4.156,0.562,7.437,180.084,9.25,10.217,189.334,1.917
2011-09-06,9.364,14.681,5.317,0.712,10.646,186.542,8.604,13.917,195.146,2.167
2011-09-07,8.625,11.98,3.354,1.062,15.052,190.667,9.312,14.417,199.979,2.083
2011-09-08,15.248,22.506,7.258,1.224,19.615,189.74,15.934,20.458,205.674,3.292
2011-09-09,13.748,22.158,8.41,1.206,28.344,187.375,16.938,25.083,204.312,3.87
2011-09-10,8.312,12.531,4.219,1.0,24.521,186.521,16.625,24.333,203.146,2.958
2011-09-11,8.198,10.625,2.427,1.021,27.672,187.77,12.625,22.208,200.396,3.583
2011-09-12,9.156,16.619,7.644,1.104,21.927,182.25,12.396,21.208,194.646,3.25
2011-09-13,10.426,16.803,6.377,1.146,24.396,179.146,11.125,20.208,190.271,3.208
2011-09-14,11.823,18.656,6.833,1.208,30.614,179.729,15.667,27.708,195.396,3.167
2011-09-15,13.095,18.934,5.839,1.284,35.312,178.478,13.848,30.833,192.326,3.792
2011-09-16,12.246,19.747,7.501,1.044,32.948,178.791,14.354,30.5,193.146,3.391
2011-09-17,10.208,17.865,7.656,0.52,21.906,175.812,13.125,19.0,188.938,3.292
2011-09-18,4.719,8.115,3.396,0.562,13.552,175.938,11.5,12.042,187.438,2.5
2011-09-19,5.365,6.896,1.531,0.48,7.823,180.792,10.125,8.083,190.916,1.458
2011-09-20,11.946,17.332,5.386,0.542,7.136,181.666,7.166,7.375,188.833,2.5
2011-09-21,7.167,10.208,3.042,0.413,9.917,178.5,6.708,7.208,185.208,1.375
2011-09-22,8.768,12.301,3.533,0.606,7.094,182.13,9.348,9.5,191.478,2.292
2011-09-23,7.54,11.196,3.656,0.522,10.185,186.021,8.25,7.875,194.27,2.391
2011-09-24,8.927,13.198,4.271,0.737,9.49,188.0,10.0,6.5,198.0,2.667
2011-09-25,10.302,14.25,3.948,1.002,15.864,190.334,12.833,16.083,203.166,3.417
2011-09-26,15.51,26.688,11.177,1.148,25.719,190.979,17.875,24.5,208.854,4.792
2011-09-27,12.553,20.421,7.868,1.066,20.646,188.521,14.084,20.875,202.604,3.208
2011-09-28,15.208,23.364,8.156,1.211,22.354,187.625,13.916,23.0,201.542,3.833
2011-09-29,13.165,20.276,7.111,1.366,27.875,184.5,15.159,28.5,199.659,3.625
2011-09-30,10.713,15.54,4.82,0.806,17.24,182.396,12.875,16.542,195.271,3.087
2011-10-01,8.792,16.24,7.448,0.729,10.438,184.208,9.125,9.375,193.333,2.875
2011-10-02,6.906,9.573,2.667,0.667,9.844,185.646,9.458,8.25,195.104,2.333
2011-10-03,8.532,14.479,5.948,0.792,8.604,185.292,6.792,8.167,192.083,2.25
2011-10-04,12.175,20.137,7.962,0.86,10.094,185.812,9.833,9.273,195.646,2.917
2011-10-05,19.917,34.771,14.854,1.292,26.375,188.521,21.896,25.208,210.417,4.833
2011-10-06,8.857,10.339,1.482,0.885,12.823,182.978,10.174,13.458,193.152,2.292
2011-10-07,14.058,22.128,8.07,1.226,25.665,186.0,10.521,24.833,196.521,4.348
2011-10-08,13.01,17.406,4.396,1.125,29.364,187.729,12.562,30.042,200.292,4.292
2011-10-09,11.375,14.823,3.448,1.104,36.208,189.584,14.042,32.167,203.625,4.75
2011-10-10,7.688,9.166,1.479,1.792,37.604,186.375,10.667,37.042,197.042,3.25
2011-10-11,13.828,21.767,7.939,1.114,26.646,188.5,14.438,25.75,202.938,3.75
2011-10-12,17.792,29.156,11.364,1.125,25.333,189.229,18.104,26.458,207.334,4.25
2011-10-13,20.986,34.38,13.395,1.355,34.74,188.826,22.196,32.125,211.022,5.042
2011-10-14,14.536,29.115,14.579,1.134,24.75,186.375,14.562,28.083,200.938,4.043
2011-10-15,8.375,10.719,2.344,0.521,16.01,182.396,10.667,14.333,193.062,2.75
2011-10-16,3.75,4.0,0.25,1.021,19.938,183.604,6.375,22.833,189.98,2.125
2011-10-17,9.021,12.979,3.958,0.98,20.688,184.562,10.916,24.5,195.479,3.292
2011-10-18,10.696,18.268,7.573,0.934,12.698,184.792,10.542,13.667,195.333,2.458
2011-10-19,13.104,23.99,10.886,1.0,13.938,188.658,10.682,15.458,199.339,2.75
2011-10-20,17.708,29.38,11.672,1.524,20.148,186.776,15.865,22.542,202.642,3.875
2011-10-21,18.219,31.228,13.008,1.155,24.341,186.381,23.997,22.333,210.378,4.435
