date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-02-01,11.2915,16.28125,4.9895000000000005,1.375,9.96875,188.70850000000002,8.25,12.667,196.958,3.708
2011-02-02,8.92725,12.323,3.396,1.1475,8.29175,189.17399999999998,5.9565,9.125,195.13049999999998,3.167
2011-02-03,11.6515,17.01425,5.36275,1.058,6.15625,189.0,7.75,6.208,196.75,3.13
2011-02-04,7.71675,8.77175,1.05525,1.0835,10.323,188.125,6.6045,8.708,194.72899999999998,3.5
2011-02-05,17.448,25.30225,7.854,1.3125,16.4375,191.25,12.8125,16.458,204.0625,5.458
2011-02-06,34.3125,65.37475,31.0625,1.917,30.104,192.9375,28.1875,39.208,221.125,8.958
2011-02-07,26.28125,52.6875,26.40625,1.4015,17.22925,191.04149999999998,24.604,21.417,215.64600000000002,8.5
2011-02-08,7.083500000000001,10.3645,3.28125,0.8125,4.44775,187.5,5.7915,4.167,193.292,2.833
2011-02-09,9.79175,12.9375,3.146,0.9814999999999999,4.125,187.82600000000002,6.848,3.783,194.674,3.167
2011-02-10,15.565249999999999,24.32325,8.75775,0.8035,5.07475,188.89600000000002,9.3545,6.167,198.25,3.87
2011-02-11,7.628,9.040333333333335,1.4126666666666665,1.4375,10.21875,187.52100000000002,6.2915,11.833,193.8125,3.708
2011-02-12,16.66675,32.23975,15.573,1.2085,10.5625,188.72899999999998,7.4585,15.708,196.1875,3.875
2011-02-13,24.456,39.34175,14.88575,1.7085,14.23225,189.29149999999998,14.167000000000002,23.125,203.45850000000002,5.083
2011-02-14,33.0625,69.42725,36.36475,2.5999999999999996,35.65625,190.58350000000002,29.083,48.042,219.66649999999998,8.333
2011-02-15,20.53125,40.67725,20.146,1.5625,18.28,188.95850000000002,12.021,19.792,200.97899999999998,5.875
2011-02-16,15.2395,25.33325,10.09375,1.206,8.39575,186.63049999999998,9.739,6.917,196.36950000000002,3.708
2011-02-17,12.189,20.6065,8.4175,1.1475,8.95825,187.077,6.7425,9.458,193.82,3.826
2011-02-18,9.92925,13.87875,3.94975,0.8955,7.448,188.1875,6.4375,7.708,194.625,3.292
2011-02-19,11.7395,15.44775,3.7085,1.1059999999999999,6.73975,189.125,7.6875,9.417,196.8125,3.375
2011-02-20,14.47925,19.6875,5.2085,1.2085,9.70825,188.8955,10.0625,10.458,198.95850000000002,3.708
2011-02-21,22.5105,39.84375,17.3335,2.5415,15.38525,187.875,13.395499999999998,20.667,201.27100000000002,5.25
2011-02-22,21.9545,34.6525,12.69775,2.354,27.09375,189.3545,14.4375,30.087,203.79149999999998,5.792
2011-02-23,23.375,36.00025,12.625250000000001,1.3425,31.80225,189.9785,19.8915,32.875,209.86950000000002,6.542
2011-02-24,17.6115,28.44325,10.832,1.6785,26.92725,190.45850000000002,14.0625,28.833,204.52100000000002,5.174
2011-02-25,19.457250000000002,27.48275,8.025749999999999,0.875,16.03125,191.0,12.792,18.167,203.79149999999998,4.917
2011-02-26,10.29175,12.52075,2.22925,0.8105,10.90625,189.08350000000002,6.229,12.75,195.3125,3.292
2011-02-27,13.1665,20.47925,7.31275,0.8955,11.76025,189.97899999999998,6.4165,12.083,196.39600000000002,3.792
2011-02-28,18.677,26.28125,7.604000000000001,1.521,11.177,190.917,8.8335,13.208,199.75,3.875
2011-03-01,19.4165,29.54175,10.125,1.3159999999999998,14.6355,187.13049999999998,11.521999999999998,22.542,198.652,3.875
2011-03-02,16.8585,22.7185,5.8595,1.044,15.70825,187.3125,9.3335,20.375,196.6455,3.478
2011-03-03,9.229750000000001,11.36075,2.13075,0.9375,16.323,188.0,9.25,18.25,197.25,3.542
2011-03-04,7.010249999999999,7.885249999999999,0.875,0.769,12.3645,188.54149999999998,6.6875,12.125,195.2295,2.792
2011-03-05,19.97925,31.2085,11.22925,0.7915,13.573,188.3125,14.833,9.304,203.14600000000002,5.045
2011-03-06,14.60425,23.0105,8.40625,0.9585,8.0,187.4375,12.896,5.833,200.333,4.333
2011-03-07,11.85425,18.57275,6.71875,1.3335,22.39575,188.72899999999998,9.0,21.167,197.72899999999998,5.875
2011-03-08,16.71875,24.53125,7.8125,1.125,13.9375,189.522,10.5,15.0,200.0215,5.25
2011-03-09,14.66075,21.614,6.9535,1.047,19.77075,190.2705,11.0,22.208,201.2705,5.0
2011-03-10,10.3225,13.033,2.7105,0.7915,10.771,188.1045,9.25,10.25,197.35399999999998,4.0
2011-03-11,4.354,5.04175,0.6875,0.933,8.7605,187.375,5.458,8.458,192.83350000000002,2.917
2011-03-12,9.72925,14.97925,5.25,0.375,9.05225,188.29149999999998,5.479,10.083,193.7705,3.875
2011-03-13,10.45825,13.6875,3.229,0.7085,9.448,189.4375,7.7705,10.417,197.208,3.583
2011-03-14,14.77075,21.198,6.427,1.625,13.573,189.1045,9.917,15.583,199.0205,4.292
2011-03-15,15.19775,24.52075,9.323,0.935,12.729000000000001,188.60899999999998,7.9784999999999995,13.042,196.587,5.0
2011-03-16,23.680999999999997,40.21875,16.537750000000003,1.517,18.24975,190.5725,14.1465,18.5,204.71949999999998,5.609
2011-03-17,27.1285,42.55775,15.429,1.104,17.499000000000002,189.875,20.833,13.5,210.708,6.875
2011-03-18,9.1665,12.073,2.90625,0.21400000000000002,6.77075,184.64600000000002,7.396,4.083,192.042,4.167
2011-03-19,11.40625,19.677,8.271,0.3125,7.948,187.14600000000002,5.5415,8.333,192.6875,4.208
2011-03-20,8.479,12.10425,3.625,0.583,8.375,187.08350000000002,6.021,7.125,193.1045,3.167
2011-03-21,11.26025,14.91675,3.65625,0.9165,11.84375,188.02100000000002,6.8125,10.75,194.83350000000002,3.458
2011-03-22,16.18775,23.04175,6.85425,1.1764999999999999,16.7915,188.9565,12.065000000000001,13.375,201.0215,4.583
2011-03-23,17.67825,28.01375,10.3355,0.8069999999999999,23.1665,188.6875,14.5,17.875,203.1875,4.913
2011-03-24,8.305,11.254,2.949,0.3335,3.5625,184.558,5.8565000000000005,2.083,190.41500000000002,3.5
2011-03-25,5.4375,6.1665,0.72925,0.3565,4.8645,186.6875,5.271,4.917,191.958,3.208
2011-03-26,9.44775,12.4375,2.9895,0.604,9.02075,189.4375,6.9795,9.476,196.41649999999998,3.625
2011-03-27,12.198,18.35425,6.15625,1.396,16.552,189.917,8.7915,15.5,198.70850000000002,4.083
2011-03-28,15.45825,19.89575,4.4375,1.5835,29.646,189.60399999999998,9.6875,28.292,199.29149999999998,4.875
2011-03-29,17.71875,24.771,7.052,1.256,25.11475,189.239,12.804000000000002,22.458,202.043,4.792
2011-03-30,14.60225,21.771250000000002,7.168749999999999,1.8895,22.50075,187.54149999999998,14.802499999999998,20.583,202.34449999999998,4.652
2011-03-31,10.3595,14.12525,3.766,0.7295,9.39575,184.5625,7.8545,6.25,192.41649999999998,3.958
2011-04-01,14.959999999999999,20.329500000000003,5.3695,1.1245,15.076,188.1585,12.1105,17.25,200.269,3.391
2011-04-02,13.3645,20.0,6.6355,0.9375,14.65625,187.3125,12.6875,14.25,200.0,3.417
2011-04-03,9.0105,11.26025,2.25025,0.5835,9.10425,186.9375,5.9375,10.292,192.875,2.792
2011-04-04,14.239749999999999,20.2605,6.02075,0.854,11.4895,187.5625,8.354,14.542,195.917,3.125
2011-04-05,18.05225,25.14575,7.09375,1.6455000000000002,18.8125,188.083,10.896,19.667,198.97899999999998,3.667
2011-04-06,18.79175,26.0935,7.302,2.021,21.85425,187.4375,12.0415,24.542,199.47899999999998,3.917
2011-04-07,15.9275,22.143250000000002,6.21575,1.56,15.9375,185.565,13.0,20.75,198.565,3.5
2011-04-08,13.0855,20.53025,7.444750000000001,1.077,16.28125,183.85399999999998,12.4585,16.958,196.3125,3.435
2011-04-09,9.58325,13.13525,3.552,0.1665,11.36475,184.583,10.521,12.167,195.10399999999998,3.875
2011-04-10,8.75,11.08325,2.33325,1.2085,22.42675,185.625,8.646,21.083,194.2705,3.5
2011-04-11,15.0105,21.073,6.0625,0.771,20.47925,185.27100000000002,10.854,21.0,196.125,3.792
2011-04-12,14.91675,20.3645,5.448,0.9585,25.00025,185.6455,8.271,21.083,193.91649999999998,3.417
2011-04-13,12.948,18.1455,5.198,1.8335,22.81275,185.97750000000002,9.926,21.217,195.90300000000002,3.375
2011-04-14,16.17825,22.0655,5.887250000000001,2.798,33.9375,188.29250000000002,13.980999999999998,27.25,201.913,4.208
2011-04-15,13.25875,16.6995,3.4405,2.3705,30.10425,185.542,12.0625,30.333,197.60399999999998,3.826
2011-04-16,11.594000000000001,15.46875,3.87475,0.7915,22.58325,186.125,10.5625,20.0,196.6875,3.875
2011-04-17,7.5,10.073,2.573,0.10450000000000001,10.177,186.292,6.7915,9.625,193.08350000000002,3.0
2011-04-18,12.73975,20.323,7.58325,0.7915,17.07275,187.8125,9.521,14.917,197.33350000000002,3.542
2011-04-19,8.375,11.33325,2.95825,0.521,7.32275,184.4845,6.4075,7.292,190.892,3.125
2011-04-20,13.0625,23.59375,10.53125,0.354,4.1355,184.875,7.8545,5.682,192.7295,3.958
2011-04-21,15.909,27.167749999999998,11.2585,1.1305,10.14575,184.913,10.217500000000001,13.333,195.13049999999998,4.292
2011-04-22,21.321,34.906,13.584666666666665,1.5895000000000001,24.24975,186.25,16.333,22.583,202.58350000000002,4.087
2011-04-23,16.652666666666665,29.555666666666667,12.903,0.583,10.396,183.64600000000002,10.3125,11.75,193.95850000000002,4.125
2011-04-24,8.375,11.083333333333334,2.708,0.875,16.1665,185.2705,6.9375,16.125,192.20850000000002,3.083
2011-04-25,8.6735,11.0695,2.39575,0.9165,17.67725,184.792,6.7915,17.417,191.58350000000002,2.917
2011-04-26,20.5265,32.42425,11.898,1.292,20.57275,185.47899999999998,13.0415,21.167,198.5205,4.833
2011-04-27,13.90175,19.99775,6.096,1.2085,24.6145,181.6045,10.0415,24.75,191.64600000000002,3.917
2011-04-28,10.79275,15.39,4.5975,0.5325,11.40625,185.587,8.587,11.958,194.1735,3.667
2011-04-29,8.417,11.08475,2.6675,0.7155,10.677,187.958,8.167,10.333,196.125,2.783
2011-04-30,16.66675,25.95825,9.2915,1.0625,23.3855,189.35399999999998,14.25,24.75,203.60399999999998,5.25
2011-05-01,5.72925,7.1875,1.45825,0.7085,22.43725,185.0205,8.1875,20.167,193.20850000000002,2.542
2011-05-02,8.594000000000001,12.13575,3.54175,0.5625,68.97925000000001,187.89600000000002,9.4585,43.5,197.3545,3.75
2011-05-03,11.67425,14.708,3.0335,1.396,71.66675000000001,189.47899999999998,13.8125,42.25,203.29149999999998,4.125
2011-05-04,6.04175,7.40625,1.36475,0.708,39.48975,187.9375,8.4165,25.75,196.35399999999998,3.25
2011-05-05,5.43825,6.52575,1.0875,0.5335,12.1845,184.152,11.0435,11.042,195.19549999999998,2.458
2011-05-06,14.327250000000001,20.5125,6.18575,0.8985,24.854,185.60399999999998,13.3125,20.652,198.91649999999998,4.087
2011-05-07,12.9375,19.0105,6.073,1.083,25.37875,183.1875,17.6875,19.333,200.875,3.583
2011-05-08,5.917,7.3332500000000005,1.41675,0.979,20.19775,182.75,8.4375,17.083,191.1875,2.875
2011-05-09,21.19775,30.2295,9.03125,1.75,26.6145,187.27100000000002,20.25,26.542,207.5205,5.208
2011-05-10,13.34,22.21575,8.87525,1.125,25.112499999999997,179.75,13.125,17.5,192.875,3.583
2011-05-11,13.073,19.75,6.67725,0.5835,19.76325,182.89600000000002,13.957999999999998,17.25,196.85399999999998,3.667
2011-05-12,14.8995,23.06275,8.16375,0.511,19.552,183.88049999999998,12.867,16.5,196.747,3.875
2011-05-13,3.923,4.1754999999999995,0.25275,0.845,60.39575,182.0625,5.8955,39.458,187.958,2.652
2011-05-14,3.4795,3.55225,0.073,1.146,32.89575,183.458,6.0,22.083,189.45850000000002,2.458
2011-05-15,9.823,12.33325,2.5105,1.5415,28.927,186.6875,11.4795,22.25,198.167,3.625
2011-05-16,9.6355,12.35425,2.71875,2.1875,42.80225,186.2705,11.5,37.417,197.77100000000002,3.458
2011-05-17,13.748750000000001,19.27,5.52125,0.854,51.0835,186.54149999999998,11.6875,42.75,198.22899999999998,4.5
2011-05-18,11.906500000000001,16.1145,4.2085,0.7915,23.99375,185.513,11.464500000000001,20.708,196.97750000000002,3.417
2011-05-19,16.63775,21.581249999999997,4.9435,1.5415,26.2395,186.17399999999998,16.4785,24.958,202.652,4.083
2011-05-20,13.4805,17.38075,3.9004999999999996,1.7610000000000001,34.55225,185.542,17.5835,31.792,203.125,3.435
2011-05-21,7.16675,8.4375,1.27075,1.271,28.875,181.5655,10.826,25.375,192.3915,2.333
2011-05-22,5.75,7.146000000000001,1.39575,0.271,10.0315,182.33350000000002,9.625,10.625,191.95850000000002,2.333
2011-05-23,12.77075,18.521,5.75,0.5835,12.030999999999999,184.85399999999998,13.0205,12.542,197.875,3.0
2011-05-24,14.690249999999999,21.409,6.71875,0.625,12.86475,184.5625,10.3125,11.917,194.875,3.292
2011-05-25,13.3125,20.78125,7.46875,0.7085,16.531,186.16649999999998,15.479,17.75,201.64600000000002,3.0
2011-05-26,16.7865,24.195999999999998,7.4095,0.7314999999999999,24.2395,189.087,18.1525,21.542,207.239,3.667
2011-05-27,17.0395,24.170250000000003,7.131,0.8694999999999999,18.5415,185.77100000000002,17.5625,20.958,203.333,3.957
2011-05-28,12.01025,16.0,3.9895,0.479,17.6145,183.9795,13.2915,16.292,197.27100000000002,3.75
2011-05-29,4.71875,5.65625,0.9375,0.229,9.94775,181.3125,12.7915,7.75,194.10399999999998,2.208
2011-05-30,7.70825,11.01025,3.302,0.375,10.4895,179.25,8.708,9.458,187.95850000000002,2.333
2011-05-31,10.73825,19.2175,8.47925,0.39549999999999996,11.75,181.5625,9.0,11.375,190.5625,2.875
2011-06-01,14.979,25.729,10.75,0.41700000000000004,16.021,182.1455,14.0,14.333,196.14600000000002,3.583
2011-06-02,13.872250000000001,23.654,9.7815,0.345,14.500250000000001,184.86950000000002,14.913,13.25,199.7825,3.875
2011-06-03,12.71,19.988999999999997,7.279,0.527,20.1145,183.41649999999998,13.708,19.708,197.125,3.522
2011-06-04,6.67725,9.53125,2.854,0.9375,36.82275,185.5,11.4375,32.542,196.9375,2.875
2011-06-05,6.41675,7.70825,1.29175,1.0,32.323,182.125,8.7915,30.167,190.91649999999998,2.792
2011-06-06,7.6979999999999995,9.72925,2.03125,0.7915,32.7605,183.89600000000002,10.125,30.478,194.02100000000002,3.25
2011-06-07,19.61575,26.36,6.74425,1.767,33.6875,188.2705,17.8125,32.542,206.08350000000002,4.75
2011-06-08,16.0105,19.979,3.969,1.25,29.52075,186.29149999999998,14.8335,29.083,201.125,3.667
2011-06-09,12.90425,16.72,3.816,1.1364999999999998,28.5,187.087,15.587,25.583,202.6735,3.458
2011-06-10,8.6495,11.07825,2.4290000000000003,0.888,38.576,187.025,11.6625,33.458,198.6875,2.913
2011-06-11,9.042,11.79175,2.75,0.729,35.79175,185.97899999999998,10.7915,30.625,196.77100000000002,3.625
2011-06-12,8.56225,11.0415,2.479,0.6045,27.573,190.20850000000002,10.9585,24.458,201.16649999999998,3.833
2011-06-13,9.25,12.4585,3.20825,0.41700000000000004,22.177,183.625,8.6875,20.917,192.3125,2.917
2011-06-14,10.5565,15.2965,4.7395000000000005,0.5415,15.16675,183.95850000000002,9.0,15.625,192.95850000000002,3.208
2011-06-15,11.5105,18.0,6.4895,0.8125,8.55225,184.20850000000002,10.833,11.458,195.04149999999998,2.958
2011-06-16,12.998999999999999,21.1685,8.169500000000001,0.7665,12.20275,190.844,16.278,12.667,207.1215,3.25
2011-06-17,11.19825,16.9155,5.7170000000000005,0.894,13.5315,182.792,13.6875,13.792,196.47899999999998,3.087
2011-06-18,11.45825,17.302,5.84375,0.625,18.77075,185.20850000000002,15.229,16.958,200.4375,3.417
2011-06-19,7.59375,9.4375,1.84375,0.75,20.8125,188.83350000000002,13.6045,17.25,202.4375,2.875
2011-06-20,16.073,23.29175,7.21875,1.1665,25.21875,190.97899999999998,12.833,22.875,203.8125,4.0
2011-06-21,8.72825,12.98175,4.25375,0.9165,20.55225,190.3545,12.75,17.542,203.1045,2.708
2011-06-22,6.52075,8.094000000000001,1.57325,0.8125,22.19975,186.8545,10.4795,20.522,197.333,2.208
2011-06-23,5.906,8.224499999999999,2.319,0.712,17.94825,180.9565,9.1085,14.0,190.0655,1.75
2011-06-24,4.1835,5.6552500000000006,1.472,0.9944999999999999,22.021,180.9375,8.7915,14.417,189.72899999999998,1.348
2011-06-25,7.1770000000000005,10.80175,3.625,0.396,8.771,182.29149999999998,11.2705,6.125,193.5625,2.542
2011-06-26,5.531000000000001,7.28125,1.75,0.3125,14.29175,184.0625,11.146,7.5,195.20850000000002,2.083
2011-06-27,11.073,19.93725,8.86475,0.5415,21.58325,194.6045,13.854,16.083,208.45850000000002,3.542
2011-06-28,8.07,14.028500000000001,5.95875,0.604,23.1665,191.20850000000002,12.75,16.292,203.95850000000002,2.208
2011-06-29,5.46875,10.17725,4.7085,0.5415,17.69775,182.4375,9.1455,12.792,191.58350000000002,2.208
2011-06-30,6.33725,10.32825,3.9915,0.881,19.58325,184.1085,9.8695,14.875,193.978,1.958
2011-07-01,6.57075,11.7955,5.2245,0.7145,22.6875,181.27100000000002,9.271,17.333,190.54149999999998,2.261
2011-07-02,7.396000000000001,12.26025,4.8645000000000005,0.396,24.08325,173.60399999999998,11.396,17.125,185.0,2.375
2011-07-03,6.375249999999999,7.802,1.427,0.583,37.844,185.04149999999998,10.146,22.625,195.1875,2.542
2011-07-04,5.32275,6.64575,1.323,0.521,26.594,190.2705,9.479,18.083,199.75,2.0
2011-07-05,4.70275,5.39025,0.6875,0.542,30.31275,190.7165,8.5835,22.636,199.2995,2.625
2011-07-06,13.17725,19.7395,6.56275,0.9795,36.92725,198.7705,10.854,33.958,209.625,4.25
2011-07-07,10.094000000000001,14.381,4.287,0.752,25.82275,190.29399999999998,12.3775,21.667,202.67149999999998,2.958
2011-07-08,8.6115,16.767,8.1555,0.9315,16.85425,182.9375,13.646,18.292,196.583,2.739
2011-07-09,9.427,14.302,4.875,1.0,25.302,192.72899999999998,19.583,24.333,212.3125,3.25
2011-07-10,5.302,6.95825,1.65625,0.9585,19.53125,182.97899999999998,11.333,18.875,194.3125,2.458
2011-07-11,11.41675,18.16675,6.75,1.104,27.58325,181.70850000000002,13.1665,25.0,194.875,3.042
2011-07-12,9.93975,17.10025,7.1602500000000004,1.167,20.76025,187.0205,16.3125,19.917,203.33350000000002,2.833
2011-07-13,11.40625,16.77075,5.36475,1.0625,23.006500000000003,183.7705,11.4375,23.125,195.208,2.75
2011-07-14,10.844750000000001,15.35,4.5055,0.979,21.823,181.674,11.087,21.667,192.76100000000002,2.708
2011-07-15,11.427499999999998,14.88025,3.45275,1.0190000000000001,28.9375,181.66649999999998,13.104,26.167,194.77100000000002,3.087
2011-07-16,8.177,9.97925,1.80225,0.8335,29.77875,179.91649999999998,13.521,25.875,193.4375,2.667
2011-07-17,6.3125,7.3855,1.073,0.771,33.58175,180.1045,12.4165,27.875,192.52100000000002,2.875
2011-07-18,7.21875,9.85425,2.6355,0.623,32.15625,182.97899999999998,12.6875,25.042,195.667,2.542
2011-07-19,10.619250000000001,23.456,12.837,0.69,18.83325,181.85399999999998,14.396,19.292,196.25,3.375
2011-07-20,8.82275,17.25025,8.42725,0.6685,20.14875,177.95850000000002,11.146,17.083,189.10399999999998,2.5
2011-07-21,6.6240000000000006,10.24775,3.6237500000000002,0.433,21.72775,179.8045,9.435,17.625,189.23899999999998,1.875
2011-07-22,4.77025,7.266249999999999,2.49575,0.354,17.07275,181.39600000000002,6.396,14.417,187.79149999999998,1.87
2011-07-23,7.45825,12.22925,4.771,0.5835,21.823,182.6875,9.833,19.375,192.52100000000002,2.75
2011-07-24,5.302,7.77075,2.4685,0.625,21.75,184.1875,8.1455,19.25,192.333,2.458
2011-07-25,11.28125,17.125,5.84375,0.7295,26.2395,188.333,11.479,21.792,199.8125,2.958
2011-07-26,13.21075,21.427,8.21625,0.79,25.883499999999998,189.4785,15.133,22.609,204.6115,4.217
2011-07-27,11.83325,18.71875,6.885249999999999,1.354,22.073,191.77100000000002,14.1665,20.958,205.9375,3.25
2011-07-28,6.89475,9.32975,2.435,1.169,15.53125,182.413,10.261,14.458,192.674,1.708
2011-07-29,5.1675,7.87575,2.70825,0.7615,22.427,180.41649999999998,9.25,16.25,189.66649999999998,1.435
2011-07-30,6.67675,9.9165,3.23975,0.47950000000000004,23.56225,178.8125,9.0625,19.208,187.875,2.667
2011-07-31,6.33325,8.48975,2.15625,0.479,18.229,187.72899999999998,11.1665,15.917,198.8955,3.083
2011-08-01,10.91675,17.8335,6.916499999999999,0.5835,16.927,184.5,10.625,17.5,195.125,3.792
2011-08-02,11.87575,18.5225,6.64675,0.583,25.58325,189.708,13.854,23.708,203.5625,4.375
2011-08-03,11.125,16.44775,5.323,0.5415,27.02075,188.54149999999998,13.104,26.417,201.6455,3.958
2011-08-04,10.951,15.89275,4.9415,0.5619999999999999,27.86475,185.5155,11.657,26.652,197.173,4.042
2011-08-05,8.96075,11.76025,2.7995,0.9955,26.541249999999998,186.8125,14.1665,23.333,200.97899999999998,3.0
2011-08-06,9.89575,15.1875,5.29175,1.208,23.66675,185.042,14.854,23.25,199.89600000000002,3.75
2011-08-07,5.948,7.396000000000001,1.448,1.0415,24.9585,182.04149999999998,12.3545,19.375,194.39600000000002,2.833
2011-08-08,10.65625,15.905999999999999,5.25,0.854,28.78125,178.9375,12.6875,24.0,191.625,3.667
2011-08-09,9.95575,14.03075,4.075,1.1875,24.5415,182.79149999999998,11.771,21.708,194.5625,2.833
2011-08-10,5.6875,7.13525,1.44775,1.0625,23.98375,179.45850000000002,9.958,19.708,189.41649999999998,1.625
2011-08-11,3.4425,3.96425,0.5217499999999999,0.5815,26.647,177.152,7.761,19.833,184.913,1.417
2011-08-12,5.3155,6.53025,1.2145000000000001,0.9944999999999999,29.92725,183.4375,9.0625,24.542,192.5,1.957
2011-08-13,4.708,6.3125,1.60425,0.917,21.26025,183.27100000000002,9.604,18.833,192.875,2.375
2011-08-14,5.427,7.03125,1.604,1.1875,25.33325,184.333,13.8125,21.458,198.1455,2.833
2011-08-15,4.59375,5.625,1.031,0.979,25.118499999999997,185.64600000000002,9.354,21.875,195.0,2.167
2011-08-16,3.71325,4.193,0.47950000000000004,0.7915,31.164,190.66649999999998,8.771,27.875,199.4375,1.958
2011-08-17,4.2605,5.343999999999999,1.0835,0.9375,37.97925,184.3125,8.854,29.083,193.16649999999998,1.875
2011-08-18,5.873,7.6675,1.7945,0.8125,25.967750000000002,181.341,10.1365,21.083,191.477,2.125
2011-08-19,9.86325,13.6055,3.7424999999999997,0.9139999999999999,8.9745,182.58350000000002,15.895499999999998,13.208,198.47899999999998,2.565
2011-08-20,10.4375,16.7605,6.322749999999999,1.125,10.896,190.5625,11.771,16.0,202.33350000000002,2.958
2011-08-21,8.448,10.60425,2.15625,0.9375,7.85425,187.1875,8.958,9.667,196.1455,2.542
2011-08-22,12.24975,21.708,9.45825,0.875,12.2915,189.7295,12.4585,14.417,202.1875,3.5
2011-08-23,13.2265,21.656,8.42925,0.65,10.406,185.1045,12.7295,13.417,197.833,3.292
2011-08-24,13.16675,22.9895,9.82275,0.958,18.49175,185.333,16.0415,18.75,201.375,3.542
2011-08-25,10.31325,21.5805,11.26725,0.7725,18.19775,193.89100000000002,17.565,18.167,211.4565,3.208
2011-08-26,10.604,17.646749999999997,7.0424999999999995,0.763,9.87525,180.3125,12.125,12.5,192.4375,2.652
2011-08-27,7.5935,10.60425,3.01075,0.75,13.75,182.10399999999998,13.75,14.5,195.8545,2.458
2011-08-28,6.33325,8.187750000000001,1.85425,0.875,16.32275,190.5625,16.9375,15.458,207.5,2.625
2011-08-29,11.530999999999999,17.052,5.52075,2.354,19.98975,188.6455,15.146,19.167,203.79149999999998,2.583
