date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-20,71.0,45.125,27.0,3.083,86.0,31.208,-4.0
2011-03-21,70.0,49.875,36.0,6.667,41.0,16.333,-13.0
2011-03-22,75.0,53.292,19.0,18.583,129.0,49.917,-45.0
2011-03-23,94.0,71.208,48.0,35.458,99.0,55.208,6.0
2011-03-24,90.0,70.75,47.0,1.542,90.0,39.5,6.0
2011-03-25,82.0,56.042,25.0,5.292,83.0,30.625,-12.0
2011-03-26,77.0,53.958,34.0,6.542,41.0,15.083,-20.0
2011-03-27,87.0,52.042,22.0,9.375,107.0,42.0,-13.0
2011-03-28,77.0,62.042,39.0,19.417,122.0,42.833,-18.0
2011-03-29,64.0,43.167,18.0,14.917,152.0,77.0,21.0
2011-03-30,75.0,52.75,25.0,23.083,176.0,110.292,41.0
2011-03-31,87.0,69.083,54.0,12.958,153.0,84.333,3.0
2011-04-01,93.0,59.75,24.0,13.708,141.0,65.583,-21.0
2011-04-02,93.0,63.417,45.0,19.792,115.0,59.542,17.0
2011-04-03,60.0,45.333,34.0,7.042,72.0,34.375,5.0
2011-04-04,65.0,44.917,30.0,5.25,68.0,30.667,-3.0
2011-04-05,69.0,48.0,32.0,9.75,129.0,60.958,-24.0
2011-04-06,81.0,44.5,13.0,12.792,183.0,86.833,-18.0
2011-04-07,80.0,52.583,20.0,26.0,189.0,104.292,14.0
2011-04-08,88.0,64.417,38.0,15.708,186.0,126.25,66.0
2011-04-09,97.0,87.042,69.0,8.542,103.0,82.333,69.0
2011-04-10,81.0,60.25,24.0,15.792,154.0,102.0,52.0
2011-04-11,92.0,70.625,40.0,20.625,141.0,76.333,35.0
2011-04-12,68.0,44.75,28.0,12.917,89.0,50.583,0.0
2011-04-13,83.0,46.0,18.0,17.583,177.0,93.333,-9.0
2011-04-14,83.0,45.292,19.0,39.263,216.0,120.458,3.0
2011-04-15,80.0,51.375,24.0,34.167,229.0,144.75,37.0
2011-04-16,89.0,64.292,48.0,22.333,201.0,110.042,53.0
2011-04-17,64.0,45.333,28.0,9.5,143.0,85.292,41.0
2011-04-18,82.0,70.167,55.0,15.583,138.0,80.208,21.0
2011-04-19,96.0,89.458,79.0,5.583,84.0,41.125,17.0
2011-04-20,90.0,75.083,61.0,0.708,83.0,45.208,14.0
2011-04-21,92.0,72.875,49.0,12.087,137.0,76.083,9.0
2011-04-22,98.0,86.458,56.0,19.375,166.0,98.792,66.0
2011-04-23,98.0,94.333,89.0,10.083,150.0,121.667,68.0
2011-04-24,98.0,64.167,30.0,9.208,162.0,98.667,56.0
2011-04-25,95.0,65.792,40.0,10.25,139.0,78.042,17.0
2011-04-26,92.0,59.708,31.0,14.417,170.0,102.042,18.0
2011-04-27,91.0,68.792,45.0,32.542,236.0,165.792,89.0
2011-04-28,97.0,71.25,52.0,5.958,175.0,123.75,61.0
2011-04-29,70.0,53.417,37.0,8.125,141.0,101.125,57.0
2011-04-30,91.0,70.208,54.0,18.0,164.0,113.625,25.0
2011-05-01,90.0,68.333,48.0,26.042,194.0,154.417,108.0
2011-05-02,67.0,50.708,42.0,45.042,159.0,133.5,93.0
2011-05-03,97.0,69.292,39.0,27.75,194.0,122.75,77.0
2011-05-04,98.0,62.792,27.0,18.292,197.0,135.917,93.0
2011-05-05,83.0,68.833,49.0,11.167,144.0,103.375,72.0
2011-05-06,91.0,73.958,50.0,14.458,174.0,121.542,57.0
2011-05-07,96.0,88.208,74.0,16.5,159.0,141.833,125.0
2011-05-08,99.0,51.875,30.0,18.25,228.0,172.0,113.0
2011-05-09,79.0,54.292,26.0,11.292,225.0,163.5,105.0
2011-05-10,94.0,75.0,53.0,19.708,204.0,164.75,131.0
2011-05-11,99.0,91.0,76.0,11.375,144.0,128.333,116.0
2011-05-12,100.0,92.333,72.0,3.792,187.0,143.375,114.0
2011-05-13,100.0,62.917,31.0,42.0,198.0,158.958,122.0
2011-05-14,70.0,44.208,29.0,30.542,212.0,158.875,84.0
2011-05-15,68.0,41.083,23.0,16.042,246.0,177.583,102.0
2011-05-16,81.0,55.792,35.0,22.292,225.0,163.417,84.0
2011-05-17,91.0,60.125,39.0,27.25,209.0,163.75,107.0
2011-05-18,98.0,60.042,29.0,18.083,219.0,150.583,64.0
2011-05-19,93.0,57.625,29.0,25.583,263.0,187.583,89.0
2011-05-20,85.0,53.292,29.0,28.333,281.0,208.542,119.0
2011-05-21,92.0,65.083,43.0,31.417,288.0,217.833,135.0
2011-05-22,95.0,85.833,67.0,18.208,231.0,158.833,114.0
2011-05-23,94.0,70.667,46.0,7.792,171.0,133.75,101.0
2011-05-24,97.0,75.875,43.0,8.333,191.0,135.167,104.0
2011-05-25,95.0,61.625,33.0,11.565,238.0,164.417,93.0
2011-05-26,92.0,78.292,61.0,17.75,192.0,147.708,105.0
2011-05-27,94.0,79.125,57.0,12.292,193.0,163.542,144.0
2011-05-28,100.0,92.667,78.0,7.625,200.0,169.333,143.0
2011-05-29,100.0,98.667,95.0,4.167,178.0,161.458,137.0
2011-05-30,99.0,91.125,83.0,0.75,141.0,126.167,104.0
2011-05-31,87.0,72.292,55.0,10.917,144.0,103.792,78.0
2011-06-01,92.0,78.0,62.0,23.792,141.0,104.375,70.0
2011-06-02,98.0,91.792,85.0,14.042,157.0,133.583,96.0
2011-06-03,100.0,73.25,47.0,16.917,249.0,191.667,138.0
2011-06-04,98.0,68.792,41.0,25.417,268.0,202.667,130.0
2011-06-05,100.0,84.333,54.0,41.083,243.0,185.208,149.0
2011-06-06,100.0,69.792,41.0,25.875,254.0,198.542,147.0
2011-06-07,97.0,71.042,31.0,29.5,268.0,196.208,138.0
2011-06-08,93.0,73.625,50.0,17.083,238.0,185.0,141.0
2011-06-09,95.0,73.833,51.0,17.0,251.0,196.875,132.0
2011-06-10,96.0,79.542,63.0,33.667,255.0,208.708,168.0
2011-06-11,99.0,85.5,62.0,27.083,234.0,201.25,170.0
2011-06-12,100.0,73.583,53.0,18.042,255.0,206.542,145.0
2011-06-13,99.0,75.333,52.0,15.958,243.0,200.958,165.0
2011-06-14,100.0,76.167,51.0,12.708,222.0,184.542,153.0
2011-06-15,90.0,66.792,47.0,8.167,234.0,183.375,134.0
2011-06-16,98.0,80.583,61.0,13.125,230.0,180.792,128.0
2011-06-17,99.0,90.0,77.0,7.125,192.0,175.708,164.0
2011-06-18,100.0,93.917,79.0,8.75,194.0,173.708,156.0
2011-06-19,100.0,78.667,47.0,15.708,266.0,200.917,150.0
2011-06-20,97.0,75.75,44.0,30.292,289.0,233.583,186.0
2011-06-21,98.0,85.875,58.0,25.875,278.0,226.958,195.0
2011-06-22,100.0,74.792,45.0,14.0,309.0,246.375,182.0
2011-06-23,100.0,85.0,61.0,24.333,285.0,242.042,212.0
2011-06-24,93.0,76.417,55.0,19.708,319.0,260.125,221.0
2011-06-25,100.0,94.792,83.0,3.292,223.0,195.458,168.0
2011-06-26,100.0,98.208,89.0,3.75,202.0,180.792,167.0
2011-06-27,100.0,94.667,80.0,15.565,234.0,202.0,171.0
2011-06-28,100.0,92.083,74.0,28.333,282.0,240.333,203.0
2011-06-29,100.0,81.458,67.0,19.708,288.0,255.417,225.0
2011-06-30,100.0,83.042,55.0,19.958,308.0,249.625,210.0
2011-07-01,100.0,79.0,59.0,15.208,294.0,253.417,212.0
2011-07-02,100.0,80.458,57.0,17.167,303.0,251.167,215.0
2011-07-03,95.0,80.125,63.0,12.042,291.0,251.708,222.0
2011-07-04,99.0,85.5,60.0,25.083,314.0,253.292,221.0
2011-07-05,99.0,81.75,59.0,7.5,275.0,234.542,207.0
2011-07-06,97.0,70.375,46.0,15.417,303.0,238.833,180.0
2011-07-07,94.0,78.75,58.0,20.917,288.0,242.208,193.0
2011-07-08,100.0,88.667,72.0,19.375,284.0,254.542,230.0
2011-07-09,100.0,81.417,48.0,19.417,336.0,270.708,232.0
2011-07-10,100.0,75.083,49.0,12.833,336.0,273.75,222.0
2011-07-11,97.0,72.958,48.0,14.167,336.0,275.208,218.0
2011-07-12,96.0,73.875,54.0,22.292,330.0,277.5,233.0
2011-07-13,96.0,75.792,41.0,18.375,344.0,266.542,224.0
2011-07-14,100.0,78.75,50.0,18.5,338.0,267.417,219.0
2011-07-15,100.0,76.042,50.0,19.458,345.0,275.25,222.0
2011-07-16,98.0,72.708,51.0,25.417,347.0,284.083,225.0
2011-07-17,96.0,69.917,51.0,24.875,346.0,285.625,222.0
2011-07-18,96.0,74.375,59.0,17.667,323.0,279.25,231.0
2011-07-19,100.0,96.917,84.0,7.583,255.0,235.625,222.0
2011-07-20,100.0,93.125,73.0,5.833,263.0,212.167,157.0
2011-07-21,97.0,86.25,65.0,9.0,185.0,153.958,137.0
2011-07-22,95.0,79.708,69.0,9.708,193.0,168.5,144.0
2011-07-23,98.0,87.0,74.0,6.458,216.0,180.583,132.0
2011-07-24,99.0,81.917,58.0,8.5,285.0,227.792,184.0
2011-07-25,100.0,81.667,54.0,18.958,301.0,244.542,206.0
2011-07-26,100.0,84.958,55.0,14.273,305.0,238.833,197.0
2011-07-27,100.0,88.792,51.0,12.667,306.0,234.625,207.0
2011-07-28,100.0,95.042,70.0,6.875,271.0,223.542,203.0
2011-07-29,100.0,96.792,81.0,4.125,245.0,219.792,210.0
2011-07-30,100.0,93.0,70.0,5.167,263.0,221.417,186.0
2011-07-31,100.0,97.833,92.0,10.792,207.0,195.625,185.0
2011-08-01,100.0,95.833,78.0,8.917,231.0,193.542,174.0
2011-08-02,100.0,87.125,72.0,15.5,245.0,217.0,189.0
2011-08-03,99.0,88.167,76.0,16.25,263.0,224.458,200.0
2011-08-04,100.0,85.083,57.0,9.042,304.0,240.292,199.0
2011-08-05,100.0,86.5,65.0,8.875,287.0,245.0,198.0
2011-08-06,100.0,83.625,52.0,12.667,329.0,265.0,230.0
2011-08-07,100.0,84.458,46.0,12.417,329.0,260.5,221.0
2011-08-08,100.0,83.667,58.0,15.042,329.0,257.542,227.0
2011-08-09,100.0,79.833,55.0,12.0,333.0,269.833,218.0
2011-08-10,99.0,80.083,47.0,21.125,349.0,278.875,236.0
2011-08-11,95.0,71.417,56.0,18.0,312.0,276.542,236.0
2011-08-12,94.0,72.917,49.0,27.083,308.0,266.0,227.0
2011-08-13,94.0,74.958,51.0,27.583,324.0,268.667,219.0
2011-08-14,99.0,80.292,55.0,35.913,329.0,274.625,227.0
2011-08-15,100.0,83.083,52.0,16.625,321.0,260.417,220.0
2011-08-16,99.0,81.542,57.0,17.667,312.0,262.042,227.0
2011-08-17,100.0,79.125,53.0,27.792,324.0,273.958,225.0
2011-08-18,100.0,86.5,63.0,27.083,318.0,269.542,241.0
2011-08-19,100.0,93.25,77.0,6.417,242.0,216.708,198.0
2011-08-20,99.0,88.917,73.0,9.417,234.0,210.542,191.0
2011-08-21,100.0,97.958,89.0,2.458,191.0,174.917,169.0
2011-08-22,100.0,97.625,91.0,1.913,205.0,182.708,165.0
2011-08-23,100.0,93.292,85.0,24.292,250.0,219.708,187.0
2011-08-24,100.0,86.708,62.0,19.708,293.0,248.042,220.0
2011-08-25,100.0,88.875,75.0,4.542,271.0,244.5,224.0
2011-08-26,100.0,94.25,76.0,6.792,264.0,227.458,201.0
2011-08-27,100.0,91.833,75.0,6.792,245.0,213.542,199.0
2011-08-28,100.0,76.417,50.0,8.25,295.0,229.542,183.0
2011-08-29,98.0,77.833,54.0,7.625,279.0,224.042,179.0
2011-08-30,99.0,78.292,50.0,9.0,303.0,223.458,175.0
2011-08-31,100.0,86.292,63.0,9.542,292.0,236.25,198.0
2011-09-01,100.0,91.75,75.0,7.292,278.0,242.917,225.0
2011-09-02,100.0,91.375,77.0,7.083,280.0,251.625,230.0
2011-09-03,100.0,89.792,81.0,11.217,271.0,250.083,230.0
2011-09-04,98.0,88.667,71.0,5.25,273.0,234.375,210.0
2011-09-05,100.0,87.583,67.0,9.625,269.0,230.083,198.0
2011-09-06,91.0,71.625,54.0,5.083,251.0,209.958,179.0
2011-09-07,90.0,67.458,44.0,9.583,272.0,215.042,164.0
2011-09-08,97.0,79.125,50.0,21.083,281.0,220.042,172.0
2011-09-09,100.0,81.208,54.0,24.75,300.0,239.917,179.0
2011-09-10,100.0,85.708,53.0,23.333,317.0,249.5,207.0
2011-09-11,100.0,91.542,75.0,16.292,272.0,232.25,206.0
2011-09-12,97.0,78.25,53.0,12.25,302.0,253.25,218.0
2011-09-13,100.0,80.125,52.0,16.5,307.0,256.667,215.0
2011-09-14,100.0,81.208,53.0,16.958,309.0,252.792,206.0
2011-09-15,99.0,80.083,54.0,17.273,306.0,255.333,221.0
2011-09-16,99.0,80.667,58.0,12.375,302.0,254.25,213.0
2011-09-17,98.0,82.75,65.0,9.667,290.0,256.292,228.0
2011-09-18,92.0,75.75,54.0,12.667,306.0,261.25,231.0
2011-09-19,100.0,92.625,78.0,6.292,248.0,201.292,161.0
2011-09-20,100.0,99.875,99.0,1.625,158.0,149.583,140.0
2011-09-21,100.0,99.75,96.0,1.125,181.0,149.917,138.0
2011-09-22,100.0,88.0,73.0,2.0,219.0,178.0,149.0
2011-09-23,99.0,77.042,52.0,3.375,207.0,152.875,118.0
2011-09-24,95.0,71.958,45.0,4.083,208.0,149.125,92.0
2011-09-25,97.0,81.0,57.0,5.667,204.0,148.417,93.0
2011-09-26,100.0,90.875,72.0,11.625,177.0,143.292,110.0
2011-09-27,100.0,81.208,51.0,11.333,223.0,153.458,110.0
2011-09-28,99.0,82.875,53.0,11.917,215.0,142.208,74.0
2011-09-29,100.0,83.583,50.0,11.583,236.0,160.208,96.0
2011-09-30,99.0,80.083,63.0,18.667,228.0,192.208,159.0
2011-10-01,77.0,63.75,46.0,3.75,188.0,155.708,125.0
2011-10-02,75.0,68.125,62.0,5.0,165.0,130.375,114.0
2011-10-03,84.0,59.542,37.0,3.542,164.0,123.292,83.0
2011-10-04,95.0,73.708,46.0,7.875,174.0,116.125,47.0
2011-10-05,100.0,94.25,75.0,13.917,147.0,113.583,75.0
2011-10-06,100.0,87.5,64.0,2.75,198.0,153.833,131.0
2011-10-07,98.0,66.75,46.0,10.542,178.0,144.25,90.0
2011-10-08,94.0,72.375,43.0,28.083,191.0,128.917,59.0
2011-10-09,100.0,80.75,54.0,29.042,197.0,137.167,78.0
2011-10-10,100.0,80.375,48.0,29.0,224.0,163.042,129.0
2011-10-11,97.0,74.292,63.0,29.917,188.0,160.917,125.0
2011-10-12,100.0,75.0,47.0,16.583,191.0,138.583,82.0
2011-10-13,99.0,83.25,54.0,32.542,192.0,130.583,70.0
2011-10-14,100.0,94.333,76.0,41.714,198.0,139.444,86.0
2011-10-15,100.0,92.5,78.0,12.083,218.0,192.917,179.0
2011-10-16,100.0,79.667,61.0,14.792,220.0,185.625,168.0
2011-10-17,91.0,72.208,56.0,19.583,216.0,171.042,140.0
2011-10-18,91.0,67.25,52.0,8.292,162.0,130.208,71.0
2011-10-19,95.0,81.875,58.0,14.083,132.0,87.708,40.0
2011-10-20,98.0,82.042,63.0,14.5,182.0,128.833,75.0
2011-10-21,99.0,88.0,71.0,14.5,180.0,140.583,93.0
2011-10-22,100.0,98.708,94.0,12.875,196.0,170.292,143.0
2011-10-23,99.0,85.125,73.0,8.5,223.0,194.083,155.0
2011-10-24,100.0,94.667,90.0,7.167,156.0,146.125,139.0
2011-10-25,100.0,83.625,66.0,5.5,201.0,149.25,102.0
2011-10-26,70.0,59.292,52.0,6.667,124.0,98.458,61.0
2011-10-27,95.0,64.167,46.0,10.625,152.0,105.583,53.0
2011-10-28,96.0,78.375,53.0,15.875,169.0,99.958,48.0
2011-10-29,100.0,81.25,45.0,20.0,188.0,99.917,29.0
2011-10-30,100.0,92.583,73.0,32.75,147.0,108.167,68.0
2011-10-31,100.0,84.958,62.0,15.667,182.0,132.417,102.0
2011-11-01,98.0,76.208,36.0,12.958,183.0,112.417,65.0
2011-11-02,98.0,79.167,48.0,18.75,184.0,119.792,46.0
2011-11-03,97.0,83.125,65.0,28.708,192.0,141.042,98.0
2011-11-04,99.0,83.458,57.0,21.333,207.0,140.542,96.0
2011-11-05,100.0,88.5,65.0,43.542,194.0,135.125,73.0
2011-11-06,100.0,98.667,91.0,41.083,166.0,138.708,123.0
2011-11-07,100.0,81.333,69.0,4.208,162.0,132.25,110.0
2011-11-08,72.0,62.208,41.0,5.208,147.0,111.75,84.0
2011-11-09,92.0,73.667,50.0,6.727,129.0,82.083,42.0
2011-11-10,98.0,79.417,52.0,12.5,127.0,69.875,19.0
2011-11-11,100.0,97.833,95.0,15.375,97.0,66.458,17.0
2011-11-12,100.0,88.0,64.0,10.333,179.0,129.125,86.0
2011-11-13,100.0,83.208,58.0,12.167,171.0,127.833,96.0
2011-11-14,95.0,78.708,56.0,20.208,158.0,107.208,71.0
2011-11-15,77.0,67.958,56.0,5.958,99.0,73.458,46.0
2011-11-16,88.0,60.667,46.0,6.583,87.0,58.0,30.0
2011-11-17,90.0,62.917,41.0,5.792,114.0,75.375,16.0
2011-11-18,97.0,87.167,72.0,17.833,119.0,62.75,-6.0
2011-11-19,100.0,97.5,89.0,18.542,143.0,117.208,79.0
2011-11-20,100.0,75.417,56.0,2.917,171.0,121.125,56.0
2011-11-21,79.0,67.375,58.0,0.625,68.0,48.917,18.0
2011-11-22,86.0,66.708,47.0,3.125,84.0,47.125,20.0
2011-11-23,94.0,82.458,62.0,10.25,116.0,63.708,8.0
2011-11-24,97.0,75.042,51.0,9.348,114.0,70.042,40.0
2011-11-25,82.0,68.292,54.0,3.125,66.0,45.333,31.0
2011-11-26,91.0,63.75,46.0,8.25,95.0,51.583,-9.0
2011-11-27,96.0,80.958,55.0,26.5,135.0,42.875,-21.0
2011-11-28,97.0,86.625,70.0,29.917,134.0,66.667,12.0
2011-11-29,96.0,81.625,49.0,31.5,153.0,80.792,34.0
2011-11-30,97.0,81.5,69.0,13.833,131.0,85.292,40.0
2011-12-01,92.0,71.125,59.0,1.833,45.0,34.333,12.0
2011-12-02,96.0,72.833,62.0,6.667,38.0,18.958,-4.0
2011-12-03,100.0,98.667,95.0,5.417,105.0,65.75,23.0
2011-12-04,77.0,65.417,55.0,1.25,117.0,73.833,56.0
2011-12-05,77.0,67.708,61.0,5.4,62.0,46.583,30.0
2011-12-06,86.0,65.5,53.0,9.708,69.0,44.25,26.0
2011-12-07,92.0,78.125,59.0,14.125,81.0,46.375,-1.0
2011-12-08,94.0,88.417,81.0,10.083,35.0,25.042,14.0
2011-12-09,88.0,71.125,50.0,2.25,51.0,19.083,-4.0
2011-12-10,92.0,72.458,49.0,6.542,60.0,10.333,-24.0
2011-12-11,92.0,71.833,54.0,2.542,79.0,31.208,-46.0
2011-12-12,88.0,72.417,47.0,2.917,109.0,50.125,-1.0
2011-12-13,84.0,63.542,51.0,5.125,57.0,31.167,-24.0
2011-12-14,91.0,77.083,57.0,12.917,84.0,22.417,-31.0
2011-12-15,94.0,70.708,50.0,5.625,119.0,43.167,-11.0
2011-12-16,92.0,78.125,70.0,2.583,30.0,1.417,-30.0
2011-12-17,89.0,73.458,63.0,2.565,9.0,-8.875,-40.0
2011-12-18,88.0,71.375,57.0,4.917,40.0,-5.458,-57.0
2011-12-19,79.0,66.625,47.0,4.083,45.0,9.417,-20.0
2011-12-20,68.0,62.0,56.0,2.625,16.0,6.5,-1.0
2011-12-21,82.0,67.583,54.0,7.833,47.0,6.417,-42.0
2011-12-22,96.0,86.583,68.0,22.583,45.0,2.875,-30.0
2011-12-23,77.0,64.542,47.0,1.292,24.0,-0.083,-21.0
2011-12-24,79.0,55.5,42.0,6.708,27.0,1.208,-14.0
2011-12-25,93.0,67.875,49.0,2.292,12.0,-11.958,-28.0
2011-12-26,93.0,80.125,69.0,2.583,-3.0,-25.625,-43.0
2011-12-27,71.0,63.708,57.0,1.833,3.0,-13.333,-45.0
2011-12-28,78.0,59.833,44.0,5.333,29.0,0.958,-36.0
2011-12-29,86.0,67.042,48.0,10.958,58.0,1.792,-64.0
2011-12-30,88.0,69.292,51.0,4.292,18.0,-3.375,-21.0
2011-12-31,82.0,66.708,50.0,7.417,35.0,5.0,-28.0
2012-01-01,88.0,72.125,48.0,2.167,45.0,1.167,-31.0
2012-01-02,84.0,61.417,39.0,6.833,77.0,20.458,-43.0
2012-01-03,91.0,67.875,44.0,1.917,24.0,-24.667,-48.0
2012-01-04,76.0,56.042,43.0,0.792,-19.0,-32.708,-51.0
2012-01-05,80.0,57.542,40.0,3.667,18.0,-13.5,-53.0
2012-01-06,81.0,66.917,55.0,5.042,32.0,-16.542,-72.0
2012-01-07,84.0,60.792,48.0,8.083,27.0,-5.792,-43.0
2012-01-08,86.0,73.958,57.0,7.333,38.0,-13.958,-63.0
2012-01-09,83.0,74.25,64.0,6.75,59.0,3.167,-22.0
2012-01-10,74.0,59.0,44.0,3.083,7.0,-15.542,-30.0
2012-01-11,73.0,58.75,46.0,4.042,-4.0,-21.708,-51.0
2012-01-12,82.0,60.958,39.0,12.0,65.0,2.667,-76.0
2012-01-13,83.0,69.75,53.0,13.5,62.0,24.083,-5.0
2012-01-14,100.0,94.292,80.0,11.792,5.0,-4.458,-16.0
2012-01-15,96.0,72.958,53.0,8.375,1.0,-12.5,-25.0
2012-01-16,90.0,68.208,49.0,8.0,25.0,-16.958,-66.0
2012-01-17,92.0,66.208,43.0,6.083,30.0,-21.208,-67.0
2012-01-18,79.0,61.75,47.0,2.833,-13.0,-31.375,-48.0
2012-01-19,74.0,63.917,51.0,5.333,29.0,-1.333,-22.0
2012-01-20,79.0,58.458,43.0,3.708,30.0,7.792,-10.0
2012-01-21,69.0,53.792,41.0,7.792,51.0,12.375,-13.0
2012-01-22,96.0,82.583,64.0,11.833,36.0,6.958,-19.0
2012-01-23,88.0,65.0,40.0,5.792,41.0,3.625,-39.0
2012-01-24,89.0,75.125,51.0,11.042,62.0,16.0,-18.0
2012-01-25,97.0,79.542,42.0,6.25,30.0,-9.417,-37.0
