date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-04-15,17.771,21.875,4.104,,36.25,76.0,59.25,30.0,6.958,227.0,168.833,119.0
2011-04-16,11.333,15.5625,4.229,,42.9375,86.0,60.625,40.0,7.042,218.0,158.875,90.0
2011-04-17,4.75,6.3125,1.5625,,21.3335,81.0,52.958,27.0,6.0,196.0,136.417,68.0
2011-04-18,8.616,11.854,3.2385,,25.25,97.0,73.375,47.0,4.875,201.0,153.375,99.0
2011-04-19,8.8125,11.8335,3.021,,10.9375,97.0,73.208,47.0,4.708,162.0,119.167,92.0
2011-04-20,6.259,8.637,2.378,,4.854,76.0,58.333,42.0,4.286,176.0,126.708,92.0
2011-04-21,17.104,23.417,6.3125,,17.2295,82.0,62.125,34.0,5.458,202.0,136.458,69.0
2011-04-22,14.3545,17.417,3.0625,,21.8545,84.0,70.125,58.0,4.542,189.0,156.0,116.0
2011-04-23,4.604,5.875,1.271,,19.104,99.0,91.917,72.0,3.292,166.0,149.0,104.0
2011-04-24,7.2705,8.8545,1.5830000000000002,,16.1875,82.0,62.833,35.0,5.042,196.0,130.75,90.0
2011-04-25,18.110500000000002,23.5835,5.473,,19.1045,92.0,69.417,45.0,4.375,178.0,122.5,71.0
2011-04-26,13.8125,18.229,4.4165,,32.604,93.0,69.542,41.0,4.417,204.0,153.167,86.0
2011-04-27,3.9795,4.7085,0.729,,52.1875,99.0,88.125,67.0,3.708,234.0,187.708,139.0
2011-04-28,9.75,11.5625,1.8125,,19.8545,99.0,68.667,47.0,5.25,197.0,150.333,115.0
2011-04-29,9.646,11.2085,1.5625,,13.0835,74.0,52.708,36.0,5.042,197.0,144.667,87.0
2011-04-30,10.896,13.521,2.625,,25.354,88.0,70.542,51.0,4.667,211.0,158.375,92.0
2011-05-01,5.46,6.231,0.771,,24.5325,99.0,94.042,84.0,3.091,179.0,162.875,145.0
2011-05-02,7.791,9.666,1.875,,118.4165,89.0,50.25,26.0,5.042,247.0,184.417,132.0
2011-05-03,13.146,15.5835,2.4375,,107.25,77.0,63.958,51.0,4.958,191.0,159.042,112.0
2011-05-04,11.0415,13.521,2.479,,50.729,89.0,50.167,26.0,5.875,256.0,185.542,114.0
2011-05-05,8.9585,10.6875,1.7294999999999998,,24.6665,88.0,47.333,23.0,5.75,243.0,180.75,129.0
2011-05-06,7.3225,8.6935,1.3715,,42.084,85.0,70.208,56.0,5.292,223.0,183.083,145.0
2011-05-07,5.854,7.125,1.2705000000000002,,20.4795,82.0,65.792,50.0,6.333,247.0,201.167,168.0
2011-05-08,9.4375,11.479,2.0415,,44.625,82.0,50.708,24.0,8.333,291.0,229.333,175.0
2011-05-09,10.8225,12.8295,2.0075,,41.875,83.0,53.208,18.0,7.833,272.0,206.458,149.0
2011-05-10,16.1875,22.75,6.5625,,53.0625,99.0,87.458,71.0,5.625,263.0,224.375,194.0
2011-05-11,12.979,15.271,2.2915,,10.354,99.0,97.75,90.0,3.167,204.0,179.625,171.0
2011-05-12,15.104,19.4375,4.3335,,15.396,99.0,98.292,92.0,2.958,202.0,185.042,170.0
2011-05-13,8.646,10.5415,1.8955000000000002,,66.104,99.0,56.25,25.0,5.792,244.0,203.958,163.0
2011-05-14,11.6875,14.854,3.1665,,39.583,74.0,44.625,28.0,6.792,256.0,197.917,131.0
2011-05-15,9.3125,11.5415,2.2295,,34.146,76.0,51.833,26.0,7.083,262.0,198.792,129.0
2011-05-16,7.871499999999999,9.407499999999999,1.536,,37.6875,88.0,69.792,40.0,5.167,250.0,203.917,160.0
2011-05-17,14.126999999999999,18.71,4.5835,,41.0035,89.0,63.333,35.0,6.043,260.0,203.875,160.0
2011-05-18,15.585,19.6295,4.0440000000000005,,27.8125,82.0,51.875,20.0,6.917,278.0,203.833,130.0
2011-05-19,13.9375,16.333,2.396,,36.9585,88.0,61.792,30.0,7.167,268.0,205.708,137.0
2011-05-20,13.521,16.4165,2.896,,48.896,87.0,67.583,44.0,7.333,274.0,218.125,165.0
2011-05-21,11.6455,14.0625,2.4165,,40.9375,91.0,72.833,46.0,7.417,303.0,235.5,175.0
2011-05-22,7.1045,9.0415,1.9375,,19.125,97.0,83.833,68.0,4.875,267.0,214.167,180.0
2011-05-23,19.992,26.085,6.093,,22.4375,99.0,85.458,71.0,5.042,186.0,168.875,144.0
2011-05-24,10.646,13.208,2.5625,,11.875,99.0,84.25,61.0,4.583,206.0,162.5,126.0
2011-05-25,11.3545,13.604,2.25,,23.396,88.0,64.25,39.0,6.333,255.0,202.25,161.0
2011-05-26,10.396,12.5205,2.125,,19.25,95.0,69.167,52.0,4.833,241.0,201.792,166.0
2011-05-27,9.771,11.5625,1.7919999999999998,,22.1875,99.0,81.792,63.0,3.917,211.0,186.125,167.0
2011-05-28,23.167,29.6665,6.5,,39.375,99.0,98.625,96.0,3.25,197.0,184.792,167.0
2011-05-29,9.1875,11.7705,2.5835,,21.75,99.0,99.0,99.0,2.125,228.0,207.25,192.0
2011-05-30,5.9544999999999995,7.4094999999999995,1.4545000000000001,,14.7915,99.0,75.792,50.0,4.5,250.0,202.0,169.0
2011-05-31,6.0755,8.3525,2.2765,,12.216000000000001,80.0,65.75,47.0,5.091,251.0,202.583,162.0
2011-06-01,6.375,8.2705,1.896,,33.0625,96.0,91.667,84.0,3.542,180.0,161.125,154.0
2011-06-02,10.094999999999999,13.261,3.166,,21.521,99.0,98.375,96.0,2.375,191.0,175.833,160.0
2011-06-03,19.2705,27.917,8.6455,,42.75,99.0,81.458,48.0,5.542,265.0,212.667,173.0
2011-06-04,11.417,14.146,2.729,,57.7705,99.0,78.583,47.0,6.042,293.0,224.833,168.0
2011-06-05,11.1875,13.5415,2.354,,48.146,96.0,78.042,59.0,7.333,271.0,222.542,191.0
2011-06-06,11.975,14.3045,2.3295,,35.292,94.0,58.5,28.0,8.042,307.0,243.542,170.0
2011-06-07,13.375,16.3335,2.9585,,33.144,86.0,74.708,68.0,5.708,240.0,214.292,201.0
2011-06-08,10.3545,13.083,2.7295,,32.979,95.0,76.958,51.0,6.333,271.0,223.625,190.0
2011-06-09,7.292,8.6455,1.3544999999999998,,24.125,93.0,75.5,57.0,8.083,274.0,235.0,201.0
2011-06-10,11.875,14.5415,2.6665,,38.8335,99.0,84.125,70.0,6.542,264.0,237.125,216.0
2011-06-11,10.9585,14.5835,3.625,,23.6875,99.0,89.042,72.0,6.042,255.0,228.958,211.0
2011-06-12,11.729,14.0,2.2705,,31.9375,96.0,75.417,51.0,7.458,269.0,226.25,175.0
2011-06-13,11.596,14.2425,2.6465,,19.958,99.0,73.125,53.0,6.583,285.0,233.375,177.0
2011-06-14,11.146,13.104,1.9580000000000002,,22.8335,84.0,55.458,37.0,7.417,298.0,252.167,213.0
2011-06-15,10.8905,14.21,3.3200000000000003,,22.296999999999997,88.0,65.167,33.0,7.0,280.0,230.625,199.0
2011-06-16,13.355,16.636,3.2805,,26.875,99.0,91.667,76.0,4.333,231.0,200.542,186.0
2011-06-17,13.4585,16.417,2.9585,,20.354,99.0,88.792,76.0,4.875,241.0,214.792,185.0
2011-06-18,9.375,11.0835,1.7085,,22.7085,99.0,94.0,83.0,3.625,233.0,216.375,206.0
2011-06-19,10.0625,13.0625,3.0,,42.2085,99.0,93.083,81.0,5.0,244.0,223.333,206.0
2011-06-20,8.0495,10.231,2.1814999999999998,,19.1045,99.0,97.333,90.0,3.083,244.0,226.792,215.0
2011-06-21,10.75,14.375,3.625,,20.708,99.0,82.208,66.0,5.75,301.0,258.042,218.0
2011-06-22,17.875,28.6045,10.729,,33.979,97.0,74.917,57.0,8.125,325.0,279.667,223.0
2011-06-23,10.5545,16.640500000000003,6.086,,33.3335,94.0,74.75,50.0,6.75,357.0,293.083,249.0
2011-06-24,6.167,10.9165,4.75,,25.4585,91.0,69.208,43.0,7.0,365.0,303.375,249.0
2011-06-25,6.75,10.25,3.5,,25.0625,90.0,69.958,50.0,6.875,361.0,307.625,258.0
2011-06-26,2.021,4.083,2.0625,,21.6665,99.0,83.083,64.0,4.458,316.0,280.875,256.0
2011-06-27,3.2125000000000004,5.7925,2.5795000000000003,,22.229,99.0,87.292,68.0,4.125,321.0,280.5,252.0
2011-06-28,9.521,15.0415,5.521,,25.7295,99.0,72.0,48.0,7.083,364.0,307.458,256.0
2011-06-29,12.8035,17.884,5.08,,26.17,76.0,55.583,35.0,9.143,385.0,331.292,278.0
2011-06-30,14.7085,23.25,8.5415,,37.354,78.0,61.375,43.0,11.333,377.0,320.708,273.0
2011-07-01,10.6665,15.3125,4.646,,24.5,91.0,70.458,58.0,9.0,320.0,290.25,256.0
2011-07-02,8.9165,11.8335,2.9165,,22.9375,92.0,72.792,47.0,7.417,344.0,294.417,249.0
2011-07-03,7.4795,9.6045,2.125,,38.4795,93.0,76.667,52.0,7.75,339.0,296.042,264.0
2011-07-04,7.212,9.4925,2.2800000000000002,,40.7765,97.0,76.292,50.0,7.875,363.0,296.833,241.0
2011-07-05,8.5415,10.604,2.0625,,21.979,99.0,67.292,37.0,7.75,352.0,287.458,238.0
2011-07-06,8.771,10.854,2.0835,,25.396,99.0,71.0,45.0,7.208,334.0,272.708,231.0
2011-07-07,7.979,11.1455,3.1665,,16.5,99.0,99.0,99.0,3.75,252.0,245.208,237.0
2011-07-08,7.1875,11.75,4.5625,,23.396,99.0,82.125,59.0,4.333,345.0,289.292,242.0
2011-07-09,7.396,10.5205,3.125,,24.4585,94.0,76.958,57.0,5.542,354.0,304.542,269.0
2011-07-10,3.8955,5.771,1.875,,15.5835,94.0,77.042,54.0,5.042,356.0,296.583,262.0
2011-07-11,4.5705,8.373000000000001,3.8025,,10.625,91.0,74.125,55.0,5.5,338.0,298.333,261.0
2011-07-12,5.4375,10.4165,4.979,,9.5835,92.0,76.583,58.0,5.125,333.0,291.375,259.0
2011-07-13,5.6265,14.254000000000001,8.6265,,14.096499999999999,92.0,74.792,53.0,4.818,332.0,291.083,253.0
2011-07-14,6.396,13.0,6.604,,10.6455,93.0,70.792,42.0,5.75,350.0,291.167,249.0
2011-07-15,8.25,11.646,3.396,,21.6045,89.0,72.208,44.0,6.417,361.0,294.833,251.0
2011-07-16,5.0625,7.479,2.4165,,16.896,93.0,73.083,52.0,5.333,345.0,299.958,264.0
2011-07-17,5.625,8.021,2.396,,18.3125,87.0,73.917,56.0,4.875,345.0,297.833,257.0
2011-07-18,3.3145,5.172000000000001,1.8579999999999999,,22.396,88.0,76.792,65.0,3.667,329.0,297.625,275.0
2011-07-19,1.595,2.778,1.183,,27.479,99.0,94.125,83.0,2.917,286.0,266.833,253.0
2011-07-20,5.4795,7.7085,2.229,,14.0205,99.0,93.375,75.0,3.417,304.0,266.042,249.0
2011-07-21,9.75,15.896,6.1455,,20.042,99.0,84.792,68.0,6.0,315.0,267.375,212.0
2011-07-22,6.9375,9.0625,2.125,,21.542,99.0,83.083,64.0,5.125,267.0,230.75,199.0
2011-07-23,10.7915,13.0625,2.2705,,31.854,91.0,72.5,46.0,7.042,346.0,276.375,228.0
2011-07-24,6.0205,7.4165,1.396,,37.7705,94.0,80.167,62.0,5.417,312.0,274.708,248.0
2011-07-25,4.734500000000001,6.5,1.7654999999999998,,24.99,96.0,81.542,59.0,4.958,318.0,276.958,245.0
2011-07-26,6.9375,9.125,2.1875,,19.5415,95.0,84.125,67.0,4.542,305.0,271.083,248.0
2011-07-27,7.339,11.4375,4.0985,,17.3295,99.0,83.042,61.0,4.409,327.0,282.875,256.0
2011-07-28,11.396,20.146,8.75,,20.4375,92.0,69.042,47.0,6.792,352.0,301.458,262.0
2011-07-29,9.6455,16.75,7.104,,19.1875,80.0,63.708,48.0,7.25,347.0,299.25,262.0
2011-07-30,7.9585,10.5205,2.5625,,25.4375,84.0,66.25,43.0,6.708,364.0,301.458,267.0
2011-07-31,4.5625,5.75,1.1875,,19.3125,87.0,75.542,58.0,4.875,324.0,277.667,252.0
2011-08-01,5.371499999999999,7.271,1.8995,,19.0835,81.0,65.583,50.0,6.0,327.0,283.208,253.0
2011-08-02,7.413,9.585,2.172,,28.0915,99.0,81.792,66.0,5.333,303.0,261.542,220.0
2011-08-03,7.8125,13.3955,5.5835,,24.6875,95.0,76.708,56.0,7.125,321.0,281.958,240.0
2011-08-04,8.729,14.167,5.4375,,19.1875,90.0,70.208,51.0,6.792,337.0,296.667,248.0
2011-08-05,5.021,7.0415,2.0205,,13.0,93.0,74.958,60.0,4.583,333.0,292.708,270.0
2011-08-06,6.7705,10.021,3.25,,18.5415,97.0,77.917,57.0,5.625,348.0,301.625,265.0
2011-08-07,8.8955,11.4375,2.5415,,24.7085,86.0,70.0,47.0,6.708,363.0,311.625,275.0
2011-08-08,10.214500000000001,12.926,2.711,,28.5625,91.0,73.167,48.0,7.375,364.0,308.042,270.0
2011-08-09,13.8085,17.644,3.835,,42.120999999999995,88.0,72.625,54.0,8.409,359.0,313.208,277.0
2011-08-10,10.1875,12.7085,2.5205,,43.3545,90.0,69.792,41.0,7.833,382.0,321.125,276.0
2011-08-11,8.7085,11.458,2.75,,22.9165,78.0,57.5,45.0,7.75,370.0,326.542,295.0
2011-08-12,7.729,9.833,2.104,,29.375,73.0,56.958,37.0,7.667,379.0,324.083,274.0
2011-08-13,6.146,7.8955,1.75,,27.229,84.0,62.708,42.0,7.167,375.0,320.542,278.0
2011-08-14,3.3335,4.375,1.0415,,43.042,87.0,73.958,53.0,6.667,360.0,309.875,277.0
2011-08-15,5.2875,7.1555,1.8689999999999998,,35.9375,88.0,73.792,56.0,7.958,348.0,306.25,275.0
2011-08-16,8.3125,10.4375,2.125,,29.3125,92.0,76.083,52.0,6.667,353.0,298.292,265.0
2011-08-17,10.5415,14.375,3.8335,,41.1665,95.0,75.625,54.0,6.042,353.0,306.917,261.0
2011-08-18,10.161000000000001,15.038,4.877,,35.798,92.0,67.583,48.0,7.667,367.0,324.083,277.0
2011-08-19,8.6875,11.1875,2.5,,21.9165,86.0,71.25,53.0,6.625,343.0,299.208,267.0
2011-08-20,10.083,12.0,1.9165,,15.104500000000002,99.0,92.292,80.0,4.125,268.0,243.833,222.0
2011-08-21,8.2295,10.021,1.7915,,23.625,99.0,96.208,86.0,3.542,264.0,243.5,231.0
2011-08-22,7.6475,9.5185,1.8705,,22.5625,99.0,83.083,59.0,5.333,314.0,269.667,230.0
2011-08-23,4.966,6.7485,1.7825000000000002,,35.7235,94.0,82.875,63.0,4.045,327.0,285.375,254.0
2011-08-24,5.8309999999999995,10.07,4.239,,14.771,96.0,79.75,57.0,3.083,332.0,286.5,252.0
2011-08-25,5.75,9.1665,3.417,,11.1455,99.0,91.292,76.0,2.958,289.0,266.542,255.0
2011-08-26,9.479,15.770499999999998,6.2915,,17.4375,97.0,80.5,56.0,4.167,341.0,289.083,256.0
2011-08-27,5.125,9.0,3.875,,19.208,96.0,82.333,67.0,3.5,313.0,281.25,257.0
2011-08-28,6.3125,8.3955,2.083,,30.042,95.0,77.583,60.0,5.25,317.0,282.083,254.0
2011-08-29,10.4585,13.5945,3.136,,29.9375,88.0,72.458,52.0,6.833,335.0,288.333,250.0
2011-08-30,9.7915,11.875,2.083,,34.9585,87.0,69.75,54.0,7.708,337.0,298.458,266.0
2011-08-31,9.0205,11.3125,2.292,,20.125,80.0,65.625,52.0,5.5,341.0,301.375,274.0
2011-09-01,3.2715,5.188000000000001,1.9165,,16.109499999999997,81.0,69.375,59.0,4.458,335.0,303.0,279.0
2011-09-02,1.1665,1.9169999999999998,0.75,,30.6045,94.0,79.125,61.0,3.625,312.0,286.625,269.0
2011-09-03,1.021,1.8335,0.8125,,47.9375,98.0,84.417,78.0,2.917,296.0,282.333,266.0
2011-09-04,1.858,3.479,1.621,,28.6265,99.0,93.917,85.0,2.591,275.0,257.958,244.0
2011-09-05,10.9055,14.6405,3.7345,,11.8125,99.0,85.917,65.0,3.917,286.0,252.292,234.0
2011-09-06,10.833,13.271,2.4375,,12.5,76.0,55.417,33.0,6.042,306.0,254.792,217.0
2011-09-07,17.292,21.7705,4.4795,,17.3335,82.0,58.333,32.0,6.042,326.0,250.958,180.0
2011-09-08,12.75,16.3545,3.604,,22.0835,85.0,72.042,49.0,4.792,313.0,258.708,200.0
