date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-01-28,195.167,7.333,18.8125,32.4375,13.625,2.375,7.375,202.5,3.625,10.083
2011-01-29,196.588,14.176,29.18025,56.5005,27.3205,2.125,9.688666666666666,210.765,5.458,11.583
2011-01-30,196.375,15.625,38.41625,82.32275,43.9065,4.1395,10.055333333333333,212.0,6.458,12.417
2011-01-31,198.625,13.208,28.39575,54.6145,26.219,2.9165,11.569333333333333,211.833,5.708,12.708
2011-02-01,198.292,14.292,34.08075,64.797,30.7165,5.6045,12.291666666666666,212.583,6.375,14.583
2011-02-02,193.667,10.792,26.37475,48.16675,21.79175,2.7085,7.305666666666667,204.458,5.208,10.0
2011-02-03,196.208,13.042,30.595,58.9405,28.345750000000002,3.4165,8.764000000000001,209.25,5.75,10.5
2011-02-04,195.5,10.958,25.38525,41.396,16.0105,3.9165,10.639000000000001,206.458,5.5,12.625
2011-02-05,195.25,9.083,17.84375,27.0105,9.16675,2.542,6.222333333333334,204.333,4.417,10.042
2011-02-06,192.348,9.522,26.738999999999997,44.41625,17.677,3.0025,10.235999999999999,201.87,6.13,12.542
2011-02-07,194.636,16.045,33.01025,61.8335,28.82275,4.5835,19.22,210.682,6.833,19.435
2011-02-08,191.0,6.667,13.9895,24.5315,10.54175,2.25,10.416666666666666,197.667,3.958,12.792
2011-02-09,193.208,8.708,18.79175,36.0415,17.25025,2.5625,8.555666666666667,201.917,4.667,9.125
2011-02-10,193.458,6.417,15.5105,28.094,12.5835,2.646,10.430666666666667,199.875,3.875,11.0
2011-02-11,193.167,6.083,14.84375,23.8855,9.04175,2.771,6.389,199.25,3.333,9.208
2011-02-12,193.083,4.583,9.29075,14.56325,5.27275,2.1455,6.656666666666666,197.667,2.917,10.0
2011-02-13,194.75,7.958,19.77075,34.792249999999996,15.021249999999998,2.7409999999999997,8.180666666666667,202.708,4.042,10.958
2011-02-14,193.917,17.083,38.06225,69.375,31.31275,8.3125,37.93066666666667,211.0,8.333,36.583
2011-02-15,191.958,7.792,19.70825,30.42725,10.71875,4.125,19.471999999999998,199.75,4.625,19.625
2011-02-16,192.583,6.167,18.84375,32.38525,13.5415,2.854,8.958333333333334,198.75,3.958,12.375
2011-02-17,193.375,9.625,27.2085,47.69225,20.482999999999997,3.2915,7.875,203.0,6.292,10.917
2011-02-18,193.125,10.5,30.573,50.2185,19.64575,3.7915,8.375333333333332,203.625,6.0,12.333
2011-02-19,200.125,12.875,35.1145,68.917,33.802,4.146,12.985999999999999,213.0,6.542,16.292
2011-02-20,194.522,10.696,25.794,43.588750000000005,17.795,3.7285,11.180666666666667,205.217,5.435,13.5
2011-02-21,193.583,8.167,13.21875,21.36475,8.146,3.604,13.277666666666667,201.75,3.333,15.087
2011-02-22,192.75,8.958,21.43725,34.9375,13.5,2.292,8.444333333333333,201.708,4.5,9.292
2011-02-23,192.542,12.417,27.66675,40.4375,12.77075,5.104,25.125,204.958,6.875,23.958
2011-02-24,193.0,10.0,25.64575,38.30225,12.65625,4.333,9.194333333333333,203.0,4.25,12.333
2011-02-25,195.25,9.792,29.646,42.71875,13.073,6.625,12.625,205.042,4.167,14.375
2011-02-26,193.333,8.0,19.40625,28.57275,9.166500000000001,4.2915,6.208000000000001,201.333,3.5,9.208
2011-02-27,193.333,9.625,24.44175,38.61175,14.17025,4.1955,4.5,202.958,3.75,9.083
2011-02-28,196.417,15.833,37.375,66.05199999999999,28.67725,3.6665,13.305333333333332,212.25,8.083,17.458
2011-03-01,193.083,16.333,35.5625,58.17725,22.6145,4.292,23.389,209.417,6.833,24.042
2011-03-02,193.875,8.583,18.470750000000002,27.0455,8.57475,3.458,16.069333333333333,202.458,3.708,18.375
2011-03-03,194.125,9.583,20.6145,31.59375,10.979,3.125,14.014000000000001,203.708,3.958,14.583
2011-03-04,194.208,7.708,20.67725,29.6145,8.93775,2.75,6.902666666666666,201.917,3.292,10.625
2011-03-05,198.0,12.783,36.89125,61.460750000000004,24.56925,5.657,14.388666666666666,210.783,7.13,15.417
2011-03-06,194.0,17.917,36.10425,68.61449999999999,32.51025,4.8125,16.125,211.917,14.792,12.417
2011-03-07,188.208,8.542,20.198,32.177,11.97925,2.542,5.847,196.75,4.625,8.25
2011-03-08,191.625,7.333,22.28125,33.95825,11.67725,2.375,6.5,198.958,3.75,10.375
2011-03-09,192.545,8.273,24.43775,35.573,11.1355,3.5415,9.173666666666668,200.818,4.167,11.348
2011-03-10,194.125,10.0,29.6665,44.052,14.38525,5.1875,13.319333333333333,204.125,5.5,14.292
2011-03-11,191.833,6.208,15.69775,22.573,6.875249999999999,2.146,11.013666666666666,198.042,4.0,11.375
2011-03-12,192.917,7.667,22.61075,33.59125,10.9805,3.731,14.500333333333336,200.583,4.083,14.708
2011-03-13,192.833,7.583,21.78125,33.198,11.4165,2.5415,11.680666666666667,200.417,4.292,11.125
2011-03-14,191.208,7.25,19.396,29.55225,10.155999999999999,2.5835,12.680333333333332,198.458,5.375,11.75
2011-03-15,191.667,6.417,17.375,24.59375,7.21875,3.4165,19.986,198.083,5.5,18.958
2011-03-16,193.0,9.292,24.89025,39.1495,14.259,3.292,14.708666666666668,202.292,5.375,11.875
2011-03-17,189.0,6.917,18.0625,26.03125,7.96875,1.7919999999999998,13.819333333333333,195.917,5.167,12.417
2011-03-18,193.75,8.208,18.77075,26.677,7.906499999999999,2.75,14.832999999999998,201.958,3.917,12.417
2011-03-19,193.87,5.957,14.58525,23.836,9.25075,2.51,10.152666666666667,199.826,3.391,11.208
2011-03-20,193.833,6.625,16.53125,25.31275,8.78125,1.8335,10.458333333333334,200.458,3.833,11.25
2011-03-21,194.25,8.5,21.4375,32.91675,11.479,2.6875,11.347333333333333,202.75,4.792,12.042
2011-03-22,194.417,12.708,34.125,49.781,15.65625,3.521,21.617666666666665,207.125,6.375,20.792
2011-03-23,193.542,9.375,24.75875,34.326,9.567,3.0,17.073333333333334,202.917,5.083,18.292
2011-03-24,193.083,9.667,25.31025,34.7125,9.402,3.125,13.363666666666667,202.75,4.708,14.417
2011-03-25,192.292,6.25,18.37475,25.65625,7.28125,2.0205,6.833333333333333,198.542,3.625,11.333
2011-03-26,195.042,8.125,19.083,29.69025,10.6075,2.231,10.763666666666666,203.167,4.708,11.917
2011-03-27,194.167,8.167,22.63175,33.30025,10.6685,1.8335,11.666666666666666,202.333,5.75,12.522
2011-03-28,198.75,12.25,28.27075,40.3125,12.04175,3.0415,19.652666666666665,211.0,5.5,18.833
2011-03-29,194.875,10.75,24.90625,37.198,12.29175,3.229,21.736333333333334,205.625,6.042,22.5
2011-03-30,189.652,5.957,11.44775,16.59375,5.14575,2.1455,32.02766666666667,195.609,4.625,28.042
2011-03-31,192.583,6.792,13.948,19.52075,5.573,1.1045,12.763666666666666,199.375,3.458,11.125
2011-04-01,190.667,10.417,15.36475,21.8855,6.52075,1.1665,23.152666666666665,201.083,4.708,23.875
2011-04-02,190.917,8.333,12.22925,19.5415,7.312749999999999,0.667,6.403,199.25,2.958,9.208
2011-04-03,192.375,8.417,11.9585,16.35425,4.39575,0.75,4.583666666666667,200.792,2.833,10.0
2011-04-04,192.739,10.478,21.302,31.44775,10.14575,1.875,7.069333333333333,203.217,4.261,10.542
2011-04-05,193.5,18.167,36.08325,50.53125,14.44775,2.5625,21.514,211.667,6.583,21.333
2011-04-06,198.667,23.792,36.38525,53.19775,16.8125,3.021,34.44433333333333,222.458,8.417,35.542
2011-04-07,187.5,11.5,16.56275,22.1355,5.57275,1.8330000000000002,23.180666666666667,199.0,6.292,21.208
2011-04-08,188.667,12.625,21.5105,29.78125,8.27075,1.6875,15.083333333333334,201.292,4.708,15.292
2011-04-09,190.167,10.333,18.45825,24.8855,6.42725,1.4795,12.778,200.5,4.792,16.5
2011-04-10,188.875,9.25,13.92725,18.021,4.09375,1.458,19.346999999999998,198.125,4.0,22.25
2011-04-11,189.333,9.833,16.99425,23.402250000000002,6.40825,1.5545,22.208333333333332,199.167,3.542,21.5
2011-04-12,188.227,8.227,13.55225,19.58325,6.03125,1.271,15.406,196.455,3.458,19.043
2011-04-13,187.417,12.25,23.09475,31.19025,8.0955,1.479,23.805333333333333,199.667,5.667,24.167
2011-04-14,189.917,15.708,28.8315,38.29925,9.468,2.042,34.361,205.625,6.042,33.0
2011-04-15,185.696,10.261,15.97925,20.344,4.36475,3.25,54.916666666666664,195.957,5.75,48.833
2011-04-16,184.625,9.292,13.229,17.08325,3.85425,1.5,22.542,193.917,4.0,18.875
2011-04-17,187.208,6.167,6.72925,9.031,2.302,1.0,9.235999999999999,193.375,2.167,10.25
2011-04-18,190.609,8.348,13.10425,18.73975,5.6355,1.203,8.444666666666667,198.957,2.87,7.917
2011-04-19,189.917,9.292,14.64575,21.323,6.677,1.2915,5.0696666666666665,199.208,3.458,8.25
2011-04-20,190.667,9.042,16.11475,23.677,7.562749999999999,2.042,8.680666666666667,199.708,3.417,9.542
2011-04-21,191.292,10.125,17.104,25.40625,8.302249999999999,1.396,12.472333333333333,201.417,3.917,12.458
2011-04-22,190.25,7.625,10.82275,18.60425,7.78125,1.0,8.125,197.875,3.917,9.667
2011-04-23,187.917,8.0,12.46875,18.802,6.33325,1.0835,5.333333333333333,195.917,3.583,5.792
2011-04-24,186.917,9.0,13.260250000000001,17.6565,4.39575,1.125,4.902666666666667,195.917,3.667,7.417
2011-04-25,187.292,8.792,15.696750000000002,23.1245,7.428,1.0215,10.222,196.083,4.667,13.167
2011-04-26,187.333,11.708,16.02075,22.427,6.40625,1.1665,19.20866666666667,199.042,5.167,21.87
2011-04-27,188.75,14.875,23.3365,31.6885,8.352,1.75,32.25,203.625,5.792,30.583
2011-04-28,185.792,12.208,18.516750000000002,27.805999999999997,9.2895,1.1665,9.815333333333333,198.0,5.042,10.542
2011-04-29,186.375,7.25,10.229,15.70825,5.47925,0.7085,5.569333333333333,193.625,2.958,8.833
2011-04-30,187.583,9.75,13.125,17.96875,4.84375,1.542,19.597333333333335,197.333,4.042,21.583
2011-05-01,184.958,8.5,9.71875,14.021,4.302,0.9795,8.889000000000001,193.458,3.625,8.667
2011-05-02,190.043,6.435,8.77075,13.92675,5.15625,0.5245,5.041666666666667,196.478,3.217,6.583
2011-05-03,194.125,6.292,9.03125,12.35425,3.32325,1.3125,8.833333333333334,200.417,2.833,11.833
2011-05-04,194.75,7.917,15.177,21.6355,6.4585,0.5835,5.111,202.667,3.917,8.417
2011-05-05,195.5,6.917,10.5835,14.468499999999999,3.88525,1.104,6.889,202.417,2.75,10.708
2011-05-06,194.458,9.042,12.0,19.57275,7.57325,1.146,10.930333333333332,203.5,4.167,13.333
2011-05-07,191.588,6.059,9.4585,14.802,5.34375,0.3335,4.375,197.647,3.792,7.208
2011-05-08,,,11.07275,14.21875,3.1455,0.875,5.069333333333334,,3.042,6.208
2011-05-09,193.75,11.333,16.317500000000003,23.1125,6.7947500000000005,1.525,6.425333333333334,205.083,3.75,8.208
2011-05-10,192.348,11.478,13.901,19.2835,5.38275,1.4355,13.705666666666668,203.826,3.583,13.043
2011-05-11,192.75,9.542,13.414,20.19475,6.781000000000001,1.5835,7.003,202.292,3.125,7.875
2011-05-12,192.042,11.833,16.024,24.9025,8.87875,1.229,5.958333333333333,203.875,4.708,8.917
2011-05-13,186.292,7.333,9.802,15.60425,5.802,0.667,5.041666666666667,193.625,4.25,6.458
2011-05-14,188.5,6.792,10.27075,15.530999999999999,5.2605,0.8335,3.361,195.292,3.208,5.667
2011-05-15,192.167,5.792,9.0415,13.031500000000001,3.9895,0.792,6.666666666666667,197.958,2.625,7.5
2011-05-16,187.217,8.217,12.198,18.5625,6.36475,1.044,10.041666666666666,195.435,4.0,12.208
2011-05-17,186.458,7.417,13.646,19.62525,5.97925,0.9375,9.152666666666667,193.875,4.625,10.375
2011-05-18,187.542,10.792,21.323,29.27075,7.94775,1.5205,13.555666666666667,198.333,4.542,16.0
2011-05-19,188.667,14.292,22.95825,31.0205,8.06225,2.0,22.819333333333333,202.958,5.917,23.708
2011-05-20,187.125,12.042,23.042,30.03125,6.9895,1.896,46.27766666666667,199.167,4.75,40.375
2011-05-21,190.792,16.125,27.94775,38.45825,10.5105,1.125,40.097,206.917,5.5,30.542
2011-05-22,187.417,6.708,10.66675,13.552,2.88525,0.854,20.805666666666667,194.125,3.083,20.542
2011-05-23,188.167,6.417,12.460999999999999,18.66075,6.19975,1.0510000000000002,6.291666666666667,194.583,2.5,8.625
2011-05-24,187.042,7.292,11.82275,18.2915,6.46875,0.854,13.222,194.333,3.292,14.583
2011-05-25,188.083,10.583,17.5365,24.80425,7.268000000000001,0.958,12.653,198.667,3.833,14.478
2011-05-26,188.833,12.125,19.253999999999998,27.688000000000002,8.434000000000001,1.75,13.847333333333333,200.958,6.5,15.583
2011-05-27,187.875,9.292,13.2395,19.5,6.2605,2.5625,12.917,197.167,4.042,16.458
2011-05-28,186.167,8.708,14.15625,18.51025,4.354,1.3335,19.930666666666667,194.875,3.458,18.75
2011-05-29,187.75,9.292,13.92725,19.12475,5.198,0.771,9.138666666666667,197.042,3.708,10.458
2011-05-30,188.435,11.0,14.6875,23.229,8.54175,0.9995,7.222,199.435,3.826,8.542
2011-05-31,187.87,9.957,14.146,21.53125,7.3855,1.771,14.985999999999999,197.826,3.292,17.5
2011-06-01,186.25,8.667,9.7915,16.729,6.9375,2.9375,21.75,194.917,3.417,27.125
2011-06-02,184.0,8.417,8.83325,16.40625,7.573,0.9375,17.0,192.417,3.417,21.375
2011-06-03,185.25,12.792,17.46875,27.8125,10.34375,1.2705,14.347,198.042,4.083,16.125
2011-06-04,183.625,11.417,14.655999999999999,21.32275,6.66675,0.833,15.750333333333336,195.042,3.917,16.167
2011-06-05,184.333,10.875,14.02075,17.60425,3.58325,1.25,13.902666666666667,195.208,4.083,15.417
2011-06-06,186.625,14.042,18.17775,25.02175,6.843999999999999,1.104,24.569333333333333,200.667,4.458,23.083
2011-06-07,185.333,12.917,15.35425,21.40625,6.05225,1.3545,23.291666666666668,198.25,5.708,24.0
2011-06-08,183.792,11.125,13.876999999999999,18.901249999999997,5.02375,1.625,24.221999999999998,194.917,5.583,27.292
2011-06-09,182.417,11.458,13.465,19.5765,6.1114999999999995,1.3335,18.819333333333333,193.875,4.125,22.833
2011-06-10,183.636,14.0,17.33325,23.4685,6.13525,0.833,21.724333333333334,197.636,4.5,22.696
2011-06-11,186.625,13.833,16.12525,20.42725,4.30225,1.042,37.638666666666666,200.458,4.0,35.917
2011-06-12,185.667,9.083,8.86425,11.052,2.1875,0.75,11.875,194.75,3.0,15.083
2011-06-13,190.0,12.0,19.72925,29.67675,9.948,0.6,15.264000000000001,202.0,4.826,15.333
2011-06-14,188.833,11.875,19.76025,30.07275,10.3125,0.5,7.541666666666667,200.708,4.333,9.875
2011-06-15,187.833,7.5,8.92725,14.073,5.146,0.5835,3.4166666666666665,195.333,2.5,6.958
2011-06-16,187.958,8.833,11.83325,19.198,7.364750000000001,0.646,8.583333333333334,196.792,3.583,11.583
2011-06-17,186.958,9.25,11.229,18.32275,7.093999999999999,0.708,8.180666666666667,196.208,4.125,12.708
2011-06-18,188.792,12.0,16.573,26.34375,9.77075,0.75,18.70566666666667,200.792,4.75,21.208
2011-06-19,189.208,9.875,11.521,15.04175,3.52075,1.1045,22.777666666666665,199.083,3.25,24.125
2011-06-20,188.292,13.167,19.2735,27.557000000000002,8.283249999999999,1.5025,23.528000000000002,201.458,4.833,23.792
2011-06-21,188.125,14.667,17.88525,25.12475,7.23975,1.771,18.069333333333333,202.792,5.0,21.375
2011-06-22,191.333,16.042,22.0815,31.570999999999998,9.48975,1.271,28.944666666666667,207.375,5.917,26.208
2011-06-23,190.167,11.5,17.031,26.0945,9.06375,0.917,25.125333333333334,201.667,4.458,21.792
2011-06-24,188.125,11.125,10.479,18.8125,8.33325,0.625,5.402666666666666,199.25,3.208,7.348
2011-06-25,188.333,8.458,7.448,12.9585,5.51025,0.625,4.416333333333333,196.792,2.208,7.042
2011-06-26,190.333,10.5,12.125,19.479,7.35425,0.9585,5.139,200.833,3.417,9.458
2011-06-27,184.304,8.174,7.7895,15.26275,7.47325,0.6305000000000001,7.180666666666667,192.478,3.304,9.0
2011-06-28,184.792,9.0,9.5855,16.5375,6.952249999999999,0.5595,10.791666666666666,193.792,4.125,14.208
2011-06-29,188.375,12.958,17.4345,24.06275,6.628500000000001,0.731,23.528000000000002,201.333,5.25,24.333
2011-06-30,190.667,15.667,21.73725,29.701999999999998,7.96475,0.83,33.59733333333333,206.333,5.565,32.708
2011-07-01,187.708,9.958,13.40625,18.65625,5.249750000000001,0.625,23.264,197.667,3.875,23.875
2011-07-02,188.542,9.833,12.83325,17.5105,4.67725,0.604,12.624666666666668,198.375,4.0,14.667
2011-07-03,183.542,7.792,6.39575,10.5105,4.11475,0.375,8.805333333333333,191.333,3.708,14.417
2011-07-04,179.833,10.125,12.35325,21.3325,8.97925,0.336,6.305666666666667,189.958,4.625,9.875
2011-07-05,187.708,10.5,11.9585,19.52075,7.562250000000001,0.5625,7.916666666666667,198.208,4.583,10.458
2011-07-06,191.125,13.667,16.21575,24.235750000000003,8.02,1.4165,12.875,204.792,4.958,14.292
2011-07-07,187.958,9.917,10.7485,17.23575,6.4875,1.0625,15.888666666666666,197.875,4.667,18.042
2011-07-08,183.609,11.522,12.604,22.7085,10.10425,0.521,9.275,195.13,4.917,11.913
2011-07-09,188.042,14.333,20.8645,30.125,9.2605,1.4165,16.319333333333333,202.375,4.75,18.375
2011-07-10,187.417,13.292,18.10425,25.0,6.896,0.9165,12.514000000000001,200.708,4.125,15.5
2011-07-11,183.174,13.652,12.271,21.854,9.58325,0.3145,15.110999999999999,196.826,4.435,18.208
2011-07-12,183.917,13.5,14.771,22.64575,7.874750000000001,0.625,14.472333333333333,197.417,4.625,15.75
2011-07-13,187.292,16.958,18.4165,27.4375,9.021,0.625,19.861,204.25,4.5,18.667
2011-07-14,182.333,19.792,17.0835,41.125,24.04175,0.4585,15.847333333333333,202.125,6.0,17.833
2011-07-15,182.958,12.125,13.0,23.8855,10.8855,0.4375,8.819333333333333,195.083,5.417,11.375
2011-07-16,182.583,10.75,10.9585,21.09375,10.1355,0.0835,3.528,193.333,4.458,7.125
2011-07-17,185.208,11.792,13.3125,22.323,9.0105,0.39549999999999996,11.388666666666666,197.0,3.583,12.417
2011-07-18,186.25,10.292,10.4525,16.96725,6.515,0.367,7.041666666666667,196.542,2.667,10.208
2011-07-19,185.833,13.708,16.019,28.8515,12.83225,0.5625,10.458333333333334,199.542,3.542,12.583
2011-07-20,189.333,13.667,13.161999999999999,23.0805,9.9185,0.3125,14.180333333333332,203.0,4.417,15.917
2011-07-21,185.875,11.458,12.37575,20.543,8.1675,0.6875,14.011333333333333,197.333,3.917,16.0
2011-07-22,182.609,10.522,7.577249999999999,16.61675,9.03975,0.479,11.417,193.13,5.792,14.348
2011-07-23,181.917,9.625,7.39575,13.86475,6.46875,0.354,6.916666666666667,191.542,4.375,10.792
2011-07-24,185.458,11.333,11.5105,17.0935,5.58325,0.625,7.7636666666666665,196.792,3.083,9.375
2011-07-25,191.652,14.13,16.75,25.4165,8.66675,1.1195,11.625,205.783,3.348,14.545
2011-07-26,189.458,14.625,16.0315,26.03125,9.999749999999999,0.792,16.361,204.083,6.208,18.5
2011-07-27,196.125,19.083,23.39575,36.08325,12.6875,1.458,28.055666666666667,215.208,5.25,23.875
2011-07-28,188.125,14.958,14.60425,23.51025,8.90625,0.854,28.458333333333332,203.083,4.583,28.917
2011-07-29,189.875,15.292,15.79175,25.40625,9.61425,1.104,31.221999999999998,205.167,4.333,28.542
2011-07-30,187.5,10.958,12.30225,20.52075,8.21875,0.5,20.666666666666668,198.458,4.125,21.0
2011-07-31,184.75,8.792,6.437749999999999,12.125,5.687250000000001,0.4165,7.930666666666667,193.542,3.083,10.5
2011-08-01,186.375,11.875,12.117,21.8505,9.73375,0.5565,10.055333333333333,198.25,3.792,10.833
2011-08-02,185.5,11.5,11.2395,20.406,9.1665,0.479,9.597,197.0,4.542,11.75
2011-08-03,185.167,10.958,10.56475,19.22525,8.66025,0.354,8.791666666666666,196.125,4.167,11.708
2011-08-04,183.625,9.125,7.7425,16.9425,9.2,0.3335,10.639000000000001,192.75,4.083,15.125
2011-08-05,180.042,12.167,9.60425,21.9895,12.38575,0.4165,7.805666666666667,192.208,4.25,11.083
2011-08-06,184.042,13.333,14.448,21.51025,7.0625,0.604,19.486,197.375,3.667,18.083
2011-08-07,183.0,11.208,10.89575,16.0315,5.1355,0.583,20.486,194.208,2.917,20.083
2011-08-08,184.87,14.913,14.625,23.70825,9.083,1.108,19.597333333333335,199.783,4.043,19.75
2011-08-09,181.435,16.739,15.9585,26.41675,10.45825,0.8125,20.667,198.174,4.792,20.304
2011-08-10,179.333,15.375,11.948,24.26025,12.312249999999999,0.625,20.430666666666667,194.708,5.292,19.25
2011-08-11,186.75,13.375,14.20825,23.28125,9.07275,0.4585,14.166666666666666,200.125,5.208,17.042
2011-08-12,187.375,11.708,11.343499999999999,18.22925,6.88525,0.5,8.583333333333334,199.083,3.833,9.792
2011-08-13,186.0,11.958,10.6565,16.1145,5.4585,1.125,9.472,197.958,5.833,12.167
2011-08-14,184.833,11.625,11.44775,16.271,4.82275,0.625,18.721999999999998,196.458,4.292,15.208
2011-08-15,187.583,16.167,15.196,21.548250000000003,6.35175,0.385,14.819666666666668,203.75,4.083,12.208
2011-08-16,187.917,14.583,21.1355,28.302,7.16675,0.1455,6.875,202.5,5.625,8.75
2011-08-17,188.458,12.875,17.2305,25.44025,8.20975,0.521,7.0,201.333,4.0,8.708
2011-08-18,195.75,14.042,15.173,25.1905,10.01775,0.6455,11.375,209.792,4.708,11.083
2011-08-19,189.042,13.75,17.375,28.6665,11.2915,0.75,10.305333333333333,202.792,4.875,11.708
2011-08-20,187.208,11.583,11.59375,18.1875,6.59375,0.375,10.625,198.792,4.958,13.167
2011-08-21,186.208,8.917,7.4165,11.812249999999999,4.39575,0.146,9.347333333333333,195.125,4.0,11.708
2011-08-22,186.826,9.261,11.27075,19.02075,7.749750000000001,0.527,8.222333333333333,196.087,4.13,10.417
2011-08-23,187.958,13.875,17.07275,28.06275,10.9895,0.596,7.430666666666667,201.833,4.833,8.261
2011-08-24,188.958,14.583,17.72925,27.40625,9.677,0.625,9.013666666666667,203.542,4.333,10.542
2011-08-25,189.083,14.417,18.63525,31.6355,12.99975,0.375,14.680666666666667,203.5,5.458,15.083
2011-08-26,190.667,16.417,19.177,31.56275,12.38525,0.875,10.778,207.083,5.542,10.208
2011-08-27,192.667,16.292,18.375,27.9585,9.583499999999999,0.9585,9.972333333333333,208.958,4.958,10.625
2011-08-28,193.958,12.875,13.624749999999999,19.35425,5.72925,0.708,12.097333333333333,206.833,3.833,13.75
2011-08-29,189.667,12.542,13.667,22.614,8.947000000000001,1.3425,16.819333333333333,202.208,4.542,17.542
2011-08-30,184.875,9.708,8.9795,16.0105,7.03125,0.5205,15.235999999999999,194.583,3.792,14.292
2011-08-31,183.375,10.458,10.8835,20.192999999999998,9.3095,0.3125,11.902666666666667,193.833,4.042,13.917
2011-09-01,179.792,10.708,10.68525,19.57025,8.88525,0.5205,13.930666666666667,190.5,3.792,16.625
2011-09-02,183.208,14.042,20.6355,31.23975,10.60425,0.292,6.930666666666667,197.25,5.583,8.583
2011-09-03,181.542,12.542,16.448,24.83325,8.3855,0.20850000000000002,5.75,194.083,4.208,9.0
2011-09-04,184.292,9.708,10.177,15.20825,5.031000000000001,0.1875,9.861333333333333,194.0,2.917,9.958
2011-09-05,181.87,8.826,7.677,16.2605,8.58325,0.29400000000000004,10.610999999999999,190.696,3.522,9.875
2011-09-06,182.917,10.958,15.3855,23.323,7.9375,0.5625,6.264,193.875,4.833,9.958
2011-09-07,187.75,10.208,10.4895,17.1355,6.64575,0.5415,7.361,197.958,4.417,9.917
2011-09-08,190.583,12.542,15.229,24.90625,9.67725,0.6665,8.292,203.125,5.75,9.875
2011-09-09,189.545,14.0,18.6355,26.70825,8.07275,0.917,17.623333333333335,203.545,6.125,19.217
2011-09-10,191.792,12.917,14.552,20.7085,6.156499999999999,0.4585,9.430666666666667,204.708,3.708,11.292
2011-09-11,191.208,10.708,10.62475,16.125,5.5,0.7085,6.7363333333333335,201.917,4.125,5.958
2011-09-12,192.042,15.042,21.598750000000003,35.31625,13.71725,0.6015,12.625,207.083,4.917,12.458
2011-09-13,195.5,17.083,21.59375,35.4585,13.86475,0.75,14.610999999999999,212.583,6.0,12.273
2011-09-14,189.583,15.667,21.234250000000003,34.758250000000004,13.52375,0.8955,13.902666666666667,205.25,5.917,
