date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-03-23,194.2705,19.5835,22.8505,35.337,12.4865,0.75,35.6665,213.85399999999998,4.87,30.0
2011-03-24,190.208,9.0415,11.375,13.271,1.896,0.208,13.707999999999998,199.25,3.5,4.208
2011-03-25,191.45850000000002,7.521,5.3335,6.5835,1.25,0.375,9.146,198.9795,3.25,3.375
2011-03-26,193.0,8.4795,11.646,17.0625,5.4165,0.167,12.104,201.4795,3.375,7.792
2011-03-27,195.3635,15.721499999999999,21.4165,33.6045,12.1875,0.542,17.8955,211.08499999999998,4.167,14.667
2011-03-28,195.09699999999998,12.743,15.177999999999999,28.921999999999997,13.7445,0.667,22.521,207.84,4.818,17.45
2011-03-29,192.08350000000002,11.229,14.125,17.333,3.2085,0.458,17.2085,203.3125,3.583,11.917
2011-03-30,195.9375,22.9795,22.1695,34.702,12.5325,0.708,28.229,218.91649999999998,4.739,21.667
2011-03-31,188.6875,13.7915,12.583,16.0,3.417,0.0,19.8955,202.4795,3.542,7.875
2011-04-01,190.167,14.208,16.833,20.417,3.583,0.875,21.125,204.375,,
2011-04-02,189.958,11.5,12.5,15.5,3.0,1.167,29.167,201.458,,
2011-04-03,188.818,4.5,6.208,6.875,0.667,0.958,18.083,193.318,,
2011-04-04,189.083,4.25,6.542,7.917,1.375,0.5,13.708,193.333,,
2011-04-05,189.958,11.0,14.208,17.125,2.917,0.917,16.208,200.958,,
2011-04-06,191.542,16.125,18.773,22.909,4.136,1.045,22.458,207.667,,
2011-04-07,191.25,22.667,21.292,24.458,3.167,1.167,30.458,213.917,,
2011-04-08,188.625,18.125,16.792,20.042,3.25,0.708,25.333,206.75,,
2011-04-09,189.917,13.917,13.958,17.208,3.25,0.792,26.833,203.833,,
2011-04-10,189.0,8.818,7.458,8.292,0.833,0.833,21.917,197.818,,
2011-04-11,189.625,13.167,11.833,13.917,2.083,1.0,30.5,202.792,,
2011-04-12,187.583,3.292,4.417,4.833,0.417,0.417,18.667,190.875,,
2011-04-13,190.217,15.739,16.364,18.909,2.545,0.955,25.792,205.957,,
2011-04-14,189.792,18.167,16.5,18.208,1.708,1.625,32.583,207.958,,
2011-04-15,188.083,19.042,16.333,17.958,1.625,1.917,37.958,207.125,,
2011-04-16,185.75,10.5,7.5,8.167,0.667,1.0,23.25,196.25,,
2011-04-17,188.917,7.417,6.125,6.458,0.333,1.292,19.417,196.333,,
2011-04-18,187.292,11.375,9.792,11.25,1.458,1.292,24.5,198.667,,
2011-04-19,185.542,8.292,7.042,7.542,0.5,0.417,11.625,193.833,,
2011-04-20,189.091,10.091,9.727,12.136,2.409,0.545,14.625,199.182,,
2011-04-21,189.22899999999998,10.146,13.244,14.969999999999999,1.7265,1.042,25.8515,199.375,3.0,
2011-04-22,191.8735,14.8595,18.2735,23.664,5.3895,1.042,42.5205,206.733,3.565,
2011-04-23,186.3125,8.9165,9.604,11.042,1.4375,1.0,18.896,195.22899999999998,2.25,
2011-04-24,188.375,7.396,6.6455,7.542,0.8955,0.708,11.9165,195.77100000000002,2.542,
2011-04-25,190.0625,8.708,12.9375,18.6665,5.7295,0.75,16.4585,198.77100000000002,2.75,
2011-04-26,191.75,13.583,19.167,29.625,10.4585,0.792,21.229,205.333,3.208,
2011-04-27,190.0555,11.844,12.562999999999999,21.704,9.141,0.263,38.2205,201.8995,3.318,
2011-04-28,186.8595,8.6345,10.3335,13.667000000000002,3.3335,0.75,17.6875,195.49450000000002,3.125,
2011-04-29,190.45850000000002,7.75,8.6665,9.1875,0.5205,0.708,15.896,198.208,3.174,
2011-04-30,194.47899999999998,13.583,16.5,21.3125,4.8125,1.125,29.104,208.0625,4.333,
2011-05-01,190.5,11.0415,9.021,10.3125,1.2919999999999998,0.708,25.729,201.542,3.542,
2011-05-02,190.52100000000002,7.9585,7.8335,10.125,2.292,0.333,93.104,198.47899999999998,3.25,
2011-05-03,192.77100000000002,9.229,9.7085,12.3125,2.604,0.667,58.479,202.0,3.417,
2011-05-04,190.55849999999998,8.4165,7.2705,9.0,1.7294999999999998,0.727,34.604,198.9755,3.208,
2011-05-05,188.5285,5.8805,6.5415,7.1875,0.6455,0.792,24.0,194.409,2.958,
2011-05-06,188.375,8.0415,9.8335,11.021,1.1875,0.792,28.7915,196.417,3.0,
2011-05-07,188.2705,10.771,11.0835,14.417000000000002,3.3335,0.417,28.0625,199.04149999999998,3.542,
2011-05-08,189.25,10.4375,6.375,8.542,2.1665,0.792,29.875,199.6875,3.625,
2011-05-09,189.8545,12.2915,16.708,19.5,2.7915,1.083,26.875,202.14600000000002,3.958,
2011-05-10,187.2705,20.1875,21.0625,31.208,10.145499999999998,1.083,28.9585,207.458,4.5,
2011-05-11,187.578,11.967500000000001,15.979,18.3125,2.333,0.273,20.354,199.5455,3.5,
2011-05-12,188.553,14.831499999999998,15.646,18.521,2.875,0.333,24.625,203.3845,3.583,
2011-05-13,187.667,14.4165,14.354500000000002,21.2915,6.9375,0.75,21.604,202.08350000000002,3.783,
2011-05-14,189.625,10.7085,11.332999999999998,14.520499999999998,3.1875,0.833,43.042,200.333,3.708,
2011-05-15,190.04149999999998,7.5625,7.5415,8.479,0.9375,1.167,23.125,197.60399999999998,3.25,
2011-05-16,189.917,12.375,17.3125,22.146,4.8335,1.458,35.417,202.292,3.583,
2011-05-17,190.325,13.575,19.525,27.75,8.225,0.762,38.5645,203.89999999999998,4.522,
2011-05-18,193.3125,15.604,17.6455,25.646,8.0,1.273,35.6875,208.91649999999998,3.625,
2011-05-19,192.928,15.144,18.8125,24.375,5.5625,1.625,38.396,208.072,3.5,
2011-05-20,191.6875,18.8545,21.2295,26.25,5.021,1.75,45.0,210.542,3.957,
2011-05-21,189.208,23.0625,17.8335,21.1665,3.333,1.625,51.8125,212.27100000000002,3.875,
2011-05-22,186.083,10.0,8.9375,10.1875,1.25,1.042,32.4165,196.08350000000002,3.167,
2011-05-23,187.97899999999998,8.9585,13.875,16.875,3.0,0.875,19.5625,196.9375,2.792,
2011-05-24,187.212,9.4375,13.331999999999999,15.5895,2.258,0.542,13.354,196.6495,2.792,
2011-05-25,193.33350000000002,18.0835,18.667,24.25,5.5835,1.136,23.771,211.41649999999998,3.5,
2011-05-26,190.328,13.2725,16.479,20.9165,4.4375,0.958,33.4795,203.6005,3.417,
2011-05-27,188.79149999999998,11.771,12.104,13.667000000000002,1.5625,0.833,22.917,200.5625,3.174,
2011-05-28,188.6045,14.5415,13.75,17.021,3.271,0.458,23.8125,203.14600000000002,3.958,
2011-05-29,187.04149999999998,10.0415,6.208,7.333,1.125,0.167,15.229,197.083,3.167,
2011-05-30,181.50900000000001,8.6765,11.246,14.933499999999999,3.6875,0.625,8.5305,190.1855,2.87,
2011-05-31,184.97899999999998,6.833,9.17,10.856000000000002,1.6855,1.0,15.729,191.8125,2.375,
2011-06-01,187.08350000000002,8.25,11.0,13.271,2.271,0.864,36.3335,195.33350000000002,2.708,
2011-06-02,190.487,19.0835,20.396,27.5,7.104,0.5,47.8125,209.57,3.958,
2011-06-03,193.1875,21.8125,21.3125,31.125,9.8125,0.833,34.3335,215.0,5.391,
2011-06-04,190.708,19.1875,14.75,18.104,3.354,0.958,42.8125,209.89600000000002,4.875,
2011-06-05,188.159,14.358,9.146,10.2555,1.1095,0.864,57.2445,202.517,4.0,
2011-06-06,186.1455,10.521,12.707999999999998,15.396,2.6875,0.583,34.479,196.66649999999998,3.667,
2011-06-07,189.1875,14.0415,17.676499999999997,21.6855,4.009,2.333,45.021,203.22899999999998,4.292,
2011-06-08,183.89600000000002,9.854,13.417000000000002,15.771,2.354,0.727,23.1875,193.75,3.167,
2011-06-09,188.341,14.615499999999999,16.625,18.3125,1.6875,0.917,32.542,202.9565,3.583,
2011-06-10,190.25,17.604,15.0835,17.1665,2.083,0.75,52.9795,207.85399999999998,4.304,
2011-06-11,188.5625,14.625,14.125,16.3125,2.1875,1.167,41.5835,203.1875,4.083,
2011-06-12,194.712,14.178,9.0415,10.25,1.208,0.917,44.333,208.8905,4.208,
2011-06-13,195.0,16.8335,18.6875,21.7085,3.021,0.833,37.521,211.833,4.292,
2011-06-14,192.6465,16.2585,14.599,16.000999999999998,1.402,0.667,32.771,208.905,3.739,
2011-06-15,193.6455,16.5415,15.1875,18.4585,3.271,0.682,19.0625,210.1875,3.333,
2011-06-16,192.019,14.870999999999999,18.25,23.4585,5.208,1.125,25.0625,206.8905,3.875,
2011-06-17,185.20850000000002,7.3125,9.8335,11.4585,1.625,0.458,14.3125,192.52100000000002,2.739,
2011-06-18,191.083,10.8335,12.0625,13.292000000000002,1.229,0.458,25.9585,201.91649999999998,3.542,
2011-06-19,192.542,10.2915,7.4375,8.458,1.021,0.5,24.729,202.83350000000002,3.625,
2011-06-20,193.79149999999998,16.0625,16.6665,19.479,2.8125,0.75,35.396,209.85399999999998,4.25,
2011-06-21,190.50400000000002,18.3485,15.5435,22.6515,7.108,0.958,34.667,208.85250000000002,3.5,
2011-06-22,188.7705,17.6665,16.646,21.9165,5.2705,1.045,32.1875,206.4375,3.75,
2011-06-23,187.8125,18.945,16.8545,22.896,6.0415,0.958,38.1045,206.7575,3.667,
2011-06-24,187.89600000000002,20.229,15.104,25.4375,10.3335,0.792,25.1665,208.125,2.783,
2011-06-25,189.1275,11.048,10.152999999999999,12.396,2.2430000000000003,1.0,19.375,200.1755,2.958,
2011-06-26,192.25,7.4375,5.979,6.292,0.3125,1.0,18.5415,199.6875,3.042,
2011-06-27,198.792,13.6875,16.021,20.729,4.708,1.0,33.229,212.47899999999998,3.208,
2011-06-28,202.3955,18.0415,13.814499999999999,18.085,4.271,1.25,45.625,220.4375,3.542,
2011-06-29,196.29149999999998,14.388000000000002,13.909,18.4245,4.516,0.474,38.1135,210.68,2.955,
2011-06-30,187.945,16.948999999999998,15.5835,19.4375,3.854,0.708,31.5,204.894,3.042,
2011-07-01,190.27100000000002,15.979,13.4375,17.0625,3.625,0.458,31.9585,206.25,2.913,
2011-07-02,183.89600000000002,8.854,7.771,9.229,1.4580000000000002,0.75,30.1665,192.75,2.667,
2011-07-03,185.958,10.292,7.25,8.521,1.271,0.708,25.9585,196.25,2.708,
2011-07-04,187.8125,16.396,16.125,19.354,3.229,0.958,44.229,204.20850000000002,3.875,
2011-07-05,188.3955,11.771,17.058999999999997,28.655,11.596,0.542,19.7915,200.16649999999998,2.667,
2011-07-06,196.547,13.4755,14.625,27.0415,12.417000000000002,1.5,21.125,210.02249999999998,3.0,
2011-07-07,198.922,16.7935,22.25,24.4375,2.1875,1.125,35.75,215.716,3.583,
2011-07-08,197.625,19.854,22.521,28.4375,5.9165,1.0,41.625,217.47899999999998,3.609,
2011-07-09,203.875,16.7915,18.4165,22.458,4.0415,1.125,39.875,220.667,3.417,
2011-07-10,190.60399999999998,13.333,14.0625,16.8335,2.771,0.625,25.375,203.9375,2.667,
2011-07-11,193.167,16.333,18.125,23.3125,5.1875,0.833,25.9585,209.5,2.208,
2011-07-12,189.458,18.5415,19.831,28.308999999999997,8.4785,1.042,23.229,208.0,2.292,
2011-07-13,189.501,17.475,16.5075,24.8585,8.350999999999999,0.571,25.409,206.976,2.333,
2011-07-14,191.837,19.677999999999997,16.564999999999998,22.2825,5.717499999999999,1.167,26.625,211.5155,2.625,
2011-07-15,196.375,17.7295,15.48,19.4865,4.006,0.875,29.875,214.1045,2.957,
2011-07-16,197.77100000000002,15.875,12.5,14.833,2.333,2.625,33.3125,213.64600000000002,3.0,
2011-07-17,195.27100000000002,14.167000000000002,8.896,12.0625,3.1665,1.708,30.75,209.4375,2.708,
2011-07-18,189.375,14.4375,9.0415,13.2705,4.229,1.417,29.125,203.8125,2.417,
2011-07-19,181.0625,11.6875,6.972,10.646,3.674,0.583,14.979,192.75,2.083,
2011-07-20,180.03,8.842500000000001,6.7915,9.625,2.8335,0.364,17.542,188.8735,2.042,
2011-07-21,184.81799999999998,3.2445,3.021,3.417,0.396,0.25,12.5415,188.0625,2.0,
2011-07-22,191.0,5.1665,7.3045,8.434000000000001,1.1295,0.542,14.2705,196.167,2.0,
2011-07-23,188.91649999999998,5.0415,5.0415,5.5625,0.521,0.583,13.146,193.95850000000002,2.0,
2011-07-24,199.1875,10.875,7.9585,9.0205,1.0625,1.042,18.4375,210.0625,2.458,
2011-07-25,193.6875,13.125,14.375,15.2085,0.8335,1.292,27.146,206.8125,2.792,
2011-07-26,202.52100000000002,18.4165,18.488500000000002,22.655,4.1665,1.125,28.2915,220.9375,2.958,
2011-07-27,198.89600000000002,16.426000000000002,14.0835,16.854,2.771,0.682,34.5,215.322,3.0,
2011-07-28,190.0935,14.949499999999999,11.4545,12.9315,1.4775,0.136,20.326,205.043,2.652,
2011-07-29,194.74200000000002,13.5215,12.731,19.442999999999998,6.712,0.542,19.604,208.2635,2.826,
2011-07-30,187.583,8.854,9.979,11.667000000000002,1.6875,0.208,14.4585,196.4375,2.708,
2011-07-31,186.10399999999998,5.7915,3.3545,3.875,0.5205,0.0,16.25,191.89600000000002,2.292,
2011-08-01,193.91649999999998,8.9165,9.667,13.6875,4.021,0.75,25.229,202.83350000000002,2.833,
2011-08-02,192.875,8.9585,10.25,12.3335,2.083,0.958,31.7915,201.833,2.917,
2011-08-03,191.811,10.213999999999999,10.3335,13.396,3.0625,1.042,27.958,202.0245,2.792,
2011-08-04,182.8255,10.199,8.896,11.521,2.625,0.958,20.6665,193.0245,2.042,
2011-08-05,182.52100000000002,10.1875,8.4435,10.6795,2.2355,1.0,20.375,192.70850000000002,2.391,
2011-08-06,186.1045,12.1665,9.0415,11.958,2.9165,1.0,25.771,198.27100000000002,3.208,
2011-08-07,192.45850000000002,11.146,6.833,8.104,1.271,1.0,23.0415,203.60399999999998,2.875,
2011-08-08,192.708,14.229,11.7085,15.896,4.1875,0.958,24.5625,206.9375,3.083,
2011-08-09,197.39600000000002,16.729,13.125,16.4165,3.2915,1.0,37.7295,214.125,3.208,
2011-08-10,194.7655,20.682000000000002,17.4285,20.0535,2.625,1.095,44.4165,215.447,3.565,
2011-08-11,194.00549999999998,19.2785,15.561,18.619500000000002,3.0585,0.583,35.3335,213.284,3.667,
2011-08-12,198.83350000000002,13.979,10.471,12.0735,1.6025,1.455,36.375,212.8125,3.435,
2011-08-13,194.75,13.292,7.9585,9.521,1.5625,1.292,42.1875,208.04149999999998,3.5,
2011-08-14,195.5625,14.2915,6.875,8.0835,1.2085,0.875,50.896,209.85399999999998,3.625,
2011-08-15,192.8955,15.2915,7.229,8.125,0.896,0.667,30.8125,208.1875,3.208,
2011-08-16,196.458,13.6045,6.958,8.042,1.083,0.625,32.542,210.0625,3.167,
2011-08-17,199.5075,15.534,10.0625,11.3545,1.2915,0.792,36.729,215.04149999999998,3.5,
2011-08-18,199.14749999999998,16.4925,12.658999999999999,13.856,1.197,1.25,46.604,215.6405,3.375,
2011-08-19,194.3985,10.1085,10.3255,11.654,1.329,0.273,17.5,204.5075,2.696,
2011-08-20,196.25,8.4165,10.1045,11.292000000000002,1.1875,0.292,14.979,204.667,3.167,
2011-08-21,193.083,5.375,4.5625,4.604,0.0415,0.25,12.0415,198.45850000000002,2.125,
2011-08-22,193.708,9.2085,13.354500000000002,16.771,3.4165,0.875,13.896,202.91649999999998,2.458,
2011-08-23,198.85399999999998,13.7085,13.3335,16.104,2.7705,1.0,30.354,212.5625,3.083,
2011-08-24,201.37099999999998,17.8295,12.083,17.4795,5.3955,1.042,35.5205,219.2005,3.125,
2011-08-25,188.966,10.7405,9.3995,18.155,8.7555,1.0,14.5205,199.7065,2.042,
2011-08-26,195.0,12.5,10.5345,19.2635,8.729,0.409,17.0,207.5,2.652,
2011-08-27,193.77100000000002,8.458,9.0835,11.625,2.5415,0.667,18.5835,202.22899999999998,2.792,
2011-08-28,201.89600000000002,7.875,6.625,7.2705,0.646,0.833,18.5415,209.77100000000002,2.5,
2011-08-29,202.25,9.5625,10.229,12.25,2.021,1.042,19.4795,211.8125,2.375,
2011-08-30,196.5755,9.283,9.572,11.6475,2.0755,0.75,16.738999999999997,205.8585,2.217,
2011-08-31,184.60399999999998,8.4375,8.2705,10.7705,2.5,0.75,18.7085,193.04149999999998,2.042,
2011-09-01,175.62900000000002,8.155000000000001,4.4945,6.8255,2.3315,0.667,14.583,183.784,1.708,
2011-09-02,178.02100000000002,8.1875,4.6625,6.538,1.8755000000000002,0.182,20.3125,186.208,1.826,
2011-09-03,177.22899999999998,7.8955,5.7915,7.896,2.1045,0.833,24.021,185.125,1.917,
2011-09-04,179.5,7.0415,3.854,4.5835,0.729,0.333,18.521,186.542,1.583,
2011-09-05,184.875,10.6875,8.5625,10.9375,2.375,0.208,17.771,195.5625,2.0,
2011-09-06,189.375,10.055,11.875,14.542000000000002,2.6665,0.375,11.417,199.43,2.0,
2011-09-07,197.3125,14.5415,13.125,18.5835,5.458,0.792,18.979,211.85399999999998,2.333,
2011-09-08,206.8485,18.384500000000003,16.155,19.630499999999998,3.4755,0.958,32.896,225.233,3.542,
2011-09-09,206.375,18.104,13.312000000000001,16.692,3.3805,1.0,35.396,224.4795,3.609,
2011-09-10,200.6875,17.146,11.333,13.375,2.0415,0.792,36.1665,217.833,3.5,
2011-09-11,185.625,10.5,6.8335,7.9165,1.083,1.625,26.167,196.125,2.542,
2011-09-12,190.3545,15.875,12.3125,17.146,4.833,1.042,21.833,206.2295,2.333,
2011-09-13,189.8075,16.286,10.975,15.1115,4.1365,0.857,21.5,206.0935,2.545,
2011-09-14,191.14600000000002,16.0625,11.9375,16.479,4.5415,1.75,30.2085,207.208,3.042,
2011-09-15,186.8735,16.738500000000002,12.2995,15.6005,3.301,0.958,23.625,203.612,2.792,
2011-09-16,184.79149999999998,16.0835,12.0825,19.1595,7.077,0.318,18.1665,200.875,2.435,
2011-09-17,178.7295,10.229,7.3335,11.25,3.9165,0.708,15.479,188.95850000000002,2.167,
2011-09-18,183.917,11.979,6.3955,8.25,1.854,0.5,18.521,195.89600000000002,2.125,
2011-09-19,184.708,10.5,6.8335,9.125,2.2915,0.667,22.7915,195.20850000000002,2.417,
2011-09-20,187.03,10.0015,12.1875,16.667,4.479,0.292,10.5,196.60399999999998,2.0,
2011-09-21,183.1875,6.9085,10.4375,13.625,3.1875,0.25,10.271,190.201,2.0,
2011-09-22,187.841,12.341000000000001,13.814,19.237000000000002,5.422000000000001,0.333,11.542,200.18200000000002,2.042,
2011-09-23,193.77100000000002,12.0625,11.3035,15.935,4.631,0.409,11.9165,205.83350000000002,2.913,
2011-09-24,194.72899999999998,9.8125,8.9375,12.354,3.4165,0.75,13.4795,204.54149999999998,2.75,
2011-09-25,196.958,8.6665,7.583,8.5835,1.0,0.917,15.3545,205.625,2.708,
2011-09-26,203.1045,13.4375,16.0415,26.2705,10.229,0.833,18.8955,216.54149999999998,3.792,
2011-09-27,198.8865,12.5115,13.729,23.8955,10.1665,0.833,17.0625,211.39749999999998,3.25,
