date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-03-19,18.087,20.606,2.52,15.978,191.5,16.864,,5.591,208.364
2011-03-20,18.146,21.333,3.188,18.875,188.542,14.083,,7.125,202.625
2011-03-21,13.729,14.979,1.25,13.542,187.333,8.917,,5.083,196.25
2011-03-22,47.646,80.042,32.396,30.896,197.792,34.125,,12.792,231.917
2011-03-23,38.062,49.958,11.896,34.666,194.667,28.792,,8.13,223.458
2011-03-24,29.312,38.562,9.25,19.812,189.708,29.5,,6.792,219.208
2011-03-25,17.73,20.958,3.23,14.292,190.25,16.5,,7.375,206.75
2011-03-26,25.0,29.916,4.916,17.021,191.375,12.875,,6.5,204.25
2011-03-27,21.256,24.158,2.902,18.422,192.75,19.0,,6.048,211.75
2011-03-28,26.583,34.042,7.458,32.708,196.125,23.958,,9.375,220.083
2011-03-29,15.771,19.396,3.625,20.479,193.542,15.417,,6.833,208.958
2011-03-30,8.875,10.417,1.542,19.625,190.625,19.0,,5.0,209.625
2011-03-31,7.375,8.834,1.458,18.25,187.792,20.417,,4.042,208.208
2011-04-01,23.375,31.125,7.75,21.562,188.917,21.083,,8.083,210.0
2011-04-02,33.042,41.021,7.979,34.479,190.042,25.917,,15.583,215.958
2011-04-03,9.021,10.23,1.208,17.062,185.917,13.292,,5.0,199.208
2011-04-04,14.261,16.326,2.066,16.536,185.864,16.318,,5.522,202.182
2011-04-05,23.875,30.688,6.812,18.062,186.125,21.917,,6.667,208.042
2011-04-06,32.292,44.625,12.334,26.375,191.333,38.708,,8.875,230.042
2011-04-07,15.375,18.396,3.021,21.021,184.75,32.792,,7.417,217.542
2011-04-08,7.646,9.75,2.104,20.02,181.542,25.125,,4.0,206.667
2011-04-09,8.333,10.312,1.979,18.062,181.75,30.542,,4.208,212.292
2011-04-10,12.708,15.23,2.521,20.729,186.25,28.458,,7.583,214.708
2011-04-11,23.777,30.124,6.347,31.692,186.875,34.125,,9.042,221.0
2011-04-12,11.453,12.896,1.443,23.786,186.857,22.619,,5.478,209.476
2011-04-13,22.666,27.104,4.438,31.792,189.5,35.167,,6.875,224.667
2011-04-14,31.625,38.104,6.479,39.792,190.708,40.375,,9.208,231.083
2011-04-15,11.938,14.708,2.771,35.083,182.833,54.792,,6.125,237.625
2011-04-16,12.604,15.812,3.208,29.48,182.833,30.5,,5.833,213.333
2011-04-17,8.583,10.542,1.958,21.292,185.708,28.417,,6.0,214.125
2011-04-18,18.187,21.541,3.354,23.557,188.667,31.25,,7.667,219.917
2011-04-19,13.584,15.896,2.312,16.004,189.857,33.952,,4.778,223.81
2011-04-20,21.542,27.958,6.417,15.188,194.917,28.667,,9.429,223.583
2011-04-21,21.292,26.27,4.98,20.021,193.542,30.333,,10.167,223.875
2011-04-22,16.355,21.146,4.792,25.084,192.0,47.542,,7.125,239.542
2011-04-23,7.416,9.417,2.0,21.938,185.833,35.958,,5.5,221.792
2011-04-24,9.104,11.166,2.062,20.834,187.958,40.833,,5.625,228.792
2011-04-25,18.182,21.956,3.775,22.432,192.667,37.75,,7.458,230.417
2011-04-26,24.992,34.508,9.516,26.99,194.333,38.278,,8.364,232.611
2011-04-27,8.02,10.083,2.062,48.458,186.19,54.476,,5.167,240.667
2011-04-28,9.354,11.292,1.938,24.771,183.5,29.875,,5.292,213.375
2011-04-29,17.0,19.438,2.438,18.292,187.792,21.125,,9.292,208.917
2011-04-30,13.708,16.479,2.771,27.688,189.792,30.0,,7.417,219.792
2011-05-01,4.333,5.542,1.208,23.542,182.667,30.417,,3.833,213.083
2011-05-02,20.0,24.739,4.74,83.761,189.333,36.583,,8.261,225.917
2011-05-03,15.25,17.188,1.938,67.312,190.667,30.583,,5.958,221.25
2011-05-04,9.458,11.333,1.875,28.229,186.542,31.333,,6.25,217.875
2011-05-05,11.521,13.042,1.521,28.479,189.792,28.292,,6.333,218.083
2011-05-06,19.042,23.188,4.146,31.188,190.333,31.458,,8.458,221.792
2011-05-07,22.729,27.312,4.584,26.812,190.417,37.833,,6.458,228.25
2011-05-08,14.667,18.125,3.458,30.708,187.792,43.708,,7.875,231.5
2011-05-09,18.828,23.4,4.572,33.232,187.955,39.636,,8.333,227.591
2011-05-10,21.73,32.52,10.792,39.062,183.083,48.083,,6.583,231.167
2011-05-11,20.688,22.604,1.917,17.084,186.792,34.458,,5.333,221.25
2011-05-12,28.312,35.292,6.979,15.458,192.458,43.042,,4.917,235.5
2011-05-13,24.729,33.084,8.354,28.48,182.333,43.542,,9.667,225.875
2011-05-14,21.5,24.875,3.375,51.146,186.833,40.333,,8.542,227.167
2011-05-15,9.23,11.416,2.188,28.375,186.625,36.917,,6.667,223.542
2011-05-16,11.26,13.239,1.978,37.954,185.087,40.304,,5.636,225.391
2011-05-17,16.792,19.312,2.521,33.708,184.542,39.542,,5.522,224.083
2011-05-18,22.583,28.188,5.604,37.188,189.792,42.125,,8.417,231.917
2011-05-19,17.542,21.021,3.48,36.98,188.042,52.708,,7.5,240.75
2011-05-20,11.854,14.375,2.52,42.208,183.708,39.792,,5.708,223.5
2011-05-21,8.792,10.854,2.062,30.646,180.958,44.917,,4.667,225.875
2011-05-22,6.896,8.792,1.896,17.958,180.833,46.042,,4.5,226.875
2011-05-23,21.5,24.609,3.108,15.761,187.783,33.435,,5.957,221.217
2011-05-24,19.875,22.125,2.25,14.312,188.5,33.25,,5.042,221.75
2011-05-25,22.48,31.958,9.479,21.084,192.792,41.917,,7.667,234.708
2011-05-26,21.896,25.25,3.354,23.667,189.167,37.792,,9.792,226.958
2011-05-27,23.0,26.375,3.375,21.125,186.13,35.0,,8.167,221.13
2011-05-28,22.375,25.146,2.771,15.396,190.792,48.708,,4.042,239.5
2011-05-29,18.27,20.396,2.125,11.021,188.667,43.25,,4.917,231.917
2011-05-30,10.593,12.2,1.606,7.524,184.318,35.727,,3.957,220.045
2011-05-31,11.333,13.916,2.584,19.667,188.25,26.375,,5.333,214.625
2011-06-01,16.125,20.25,4.125,36.98,189.417,29.375,,7.292,218.792
2011-06-02,29.521,53.104,23.584,36.062,197.042,49.292,,7.292,246.333
2011-06-03,23.438,34.458,11.021,25.875,193.125,51.042,,9.208,244.167
2011-06-04,12.708,15.416,2.708,35.354,188.042,52.417,,7.792,240.458
2011-06-05,7.416,8.979,1.562,38.542,185.458,55.542,,5.458,241.0
2011-06-06,18.498,22.234,3.736,38.418,190.143,46.81,,5.941,236.952
2011-06-07,17.529,20.759,3.23,37.96,185.75,50.083,,8.875,235.833
2011-06-08,20.979,23.146,2.166,17.958,188.625,45.708,,6.167,234.333
2011-06-09,19.292,23.292,4.0,25.416,187.375,48.667,,11.375,236.042
2011-06-10,12.666,15.416,2.75,23.354,182.667,51.208,,5.167,233.875
2011-06-11,19.312,25.521,6.208,36.958,187.333,58.625,,6.25,245.958
2011-06-12,19.896,23.229,3.333,40.875,198.0,58.375,,8.625,256.375
2011-06-13,26.348,34.652,8.304,28.636,190.409,53.955,,8.478,244.364
2011-06-14,23.479,31.166,7.688,31.104,191.667,53.833,,8.958,245.5
2011-06-15,17.625,20.396,2.771,17.688,191.333,46.792,,8.208,238.125
2011-06-16,23.146,29.584,6.438,21.354,190.667,50.083,,9.833,240.75
2011-06-17,19.375,22.521,3.146,14.229,189.958,51.583,,4.208,241.542
2011-06-18,23.542,29.188,5.646,19.896,188.333,53.0,,6.792,241.333
2011-06-19,15.083,17.542,2.458,25.688,193.292,54.375,,7.125,247.667
2011-06-20,14.356,18.495,4.14,18.919,182.318,56.364,,4.783,238.682
2011-06-21,10.875,14.729,3.854,15.354,178.458,62.417,,3.875,240.875
2011-06-22,23.729,32.625,8.896,36.854,187.958,83.458,,8.875,271.417
2011-06-23,8.354,12.479,4.125,34.688,177.625,84.917,,3.208,262.542
2011-06-24,4.73,8.438,3.708,29.646,175.583,74.208,,2.292,249.792
2011-06-25,14.396,19.0,4.604,33.125,183.417,63.333,,5.958,246.75
2011-06-26,15.375,18.542,3.167,35.812,194.958,56.458,,4.708,251.417
2011-06-27,14.997,33.189,18.193,40.336,188.143,65.0,,3.909,253.143
2011-06-28,15.812,28.854,13.042,40.23,179.167,81.208,,6.5,260.375
2011-06-29,22.562,47.062,24.5,49.423,191.417,90.458,,11.25,281.875
2011-06-30,21.021,33.084,12.062,40.5,182.083,84.375,,7.833,266.458
2011-07-01,24.229,34.542,10.312,45.521,181.417,73.292,,7.75,254.708
2011-07-02,16.458,22.812,6.354,34.167,182.208,65.375,,7.167,247.583
2011-07-03,10.979,15.833,4.854,38.666,183.667,61.542,,5.458,245.208
2011-07-04,6.591,10.06,3.47,61.4,173.917,61.5,,3.083,235.417
2011-07-05,18.17,21.776,3.606,36.399,179.864,72.182,,5.739,252.045
2011-07-06,17.896,20.438,2.542,38.458,190.435,66.87,,8.25,257.304
2011-07-07,7.646,12.208,4.562,19.98,176.875,63.708,,3.167,240.583
2011-07-08,9.604,16.208,6.604,24.812,176.167,69.375,,5.75,245.542
2011-07-09,9.77,16.771,7.0,30.208,176.375,70.083,,3.208,246.458
2011-07-10,8.146,13.416,5.27,19.125,175.708,69.125,,4.167,244.833
2011-07-11,9.375,19.771,10.396,19.604,177.667,71.875,,6.083,249.542
2011-07-12,7.153,14.922,7.769,18.386,177.13,65.043,,4.043,242.174
2011-07-13,7.542,15.25,7.708,16.938,178.136,63.091,,5.375,241.227
2011-07-14,8.396,14.666,6.271,16.584,179.042,65.792,,5.0,244.833
2011-07-15,12.916,20.354,7.438,19.062,180.0,68.25,,6.833,248.25
2011-07-16,9.604,15.75,6.146,27.125,179.625,66.333,,8.0,245.958
2011-07-17,4.479,7.958,3.48,20.292,177.25,66.792,,4.583,244.042
2011-07-18,4.25,8.334,4.084,38.125,175.542,65.292,,4.458,240.833
2011-07-19,5.084,12.188,7.104,48.688,175.125,66.792,,3.542,241.917
2011-07-20,6.239,9.37,3.13,43.734,177.957,69.565,,3.0,247.522
2011-07-21,8.708,11.208,2.5,17.75,185.833,59.542,,4.083,245.375
2011-07-22,12.708,16.73,4.021,19.396,188.25,54.292,,5.625,242.542
2011-07-23,14.334,19.25,4.916,17.312,187.917,55.125,,7.708,243.042
2011-07-24,10.875,16.084,5.208,24.396,190.667,62.167,,6.292,252.833
2011-07-25,9.978,13.63,3.652,28.5,179.778,74.333,,4.0,254.111
2011-07-26,9.312,12.646,3.333,22.334,181.217,76.391,,3.167,257.609
2011-07-27,11.688,16.875,5.188,19.562,179.208,75.208,,4.542,254.417
2011-07-28,30.292,43.604,13.312,47.333,190.667,75.458,,7.625,266.125
2011-07-29,26.229,36.104,9.875,66.896,193.083,85.458,,10.0,278.542
2011-07-30,22.562,29.667,7.104,36.146,186.792,68.125,,7.625,254.917
2011-07-31,12.625,14.812,2.188,31.542,185.583,60.208,,5.125,245.792
2011-08-01,12.74,16.022,3.282,33.5,186.0,58.636,,6.652,244.636
2011-08-02,15.812,19.958,4.146,34.25,187.042,58.458,,7.292,245.5
2011-08-03,16.125,25.854,9.73,28.521,185.625,61.125,,8.042,246.75
2011-08-04,12.084,24.646,12.562,31.396,180.458,62.75,,7.417,243.208
2011-08-05,8.584,16.438,7.854,18.23,175.208,59.583,,4.542,234.792
2011-08-06,11.021,19.042,8.021,23.458,172.875,69.5,,4.125,242.375
2011-08-07,18.02,24.5,6.48,41.104,182.75,78.958,,7.708,261.708
2011-08-08,19.152,26.13,6.978,30.364,180.619,71.667,,7.261,252.286
2011-08-09,17.146,24.25,7.104,35.0,177.333,72.458,,6.0,249.792
2011-08-10,10.25,13.438,3.188,41.708,173.727,66.0,,4.333,239.727
2011-08-11,18.27,22.562,4.292,55.333,175.364,79.182,,8.417,254.545
2011-08-12,21.646,26.479,4.834,59.75,186.087,47.609,,11.583,233.696
2011-08-13,12.75,15.646,2.896,56.625,181.478,42.348,,7.792,223.826
2011-08-14,7.854,10.52,2.666,61.417,176.391,48.261,,6.333,224.652
2011-08-15,6.271,9.251,2.98,36.187,172.667,49.333,,4.5,222.0
2011-08-16,9.812,12.25,2.438,40.875,179.125,46.75,,5.917,225.875
2011-08-17,11.854,14.708,2.854,40.875,180.625,60.792,,6.958,241.417
2011-08-18,8.438,11.52,3.084,44.875,173.875,56.708,,5.583,230.583
2011-08-19,12.812,15.354,2.542,32.521,179.833,46.292,,4.458,226.125
2011-08-20,18.229,20.938,2.708,19.312,189.208,48.083,,5.958,237.292
2011-08-21,11.812,13.917,2.104,13.646,188.5,45.292,,4.208,233.792
2011-08-22,23.891,34.305,10.413,20.173,194.522,49.217,,4.789,243.739
2011-08-23,15.458,25.25,9.792,39.521,188.833,57.458,,5.333,246.292
2011-08-24,7.334,15.229,7.896,22.25,174.5,50.667,,4.875,225.167
2011-08-25,7.604,16.438,8.834,21.688,174.583,58.917,,3.458,233.5
2011-08-26,14.312,23.125,8.812,19.812,179.125,56.375,,5.458,235.5
2011-08-27,15.688,20.188,4.5,26.666,186.292,48.042,,6.458,234.333
2011-08-28,12.834,15.792,2.958,23.584,187.375,52.917,,8.583,240.292
2011-08-29,16.479,20.77,4.292,28.646,187.167,49.042,,8.333,236.208
2011-08-30,16.026,19.778,3.753,19.954,184.545,50.0,,6.913,234.545
2011-08-31,12.146,19.416,7.271,22.0,180.75,51.583,,7.062,232.333
2011-09-01,7.48,15.208,7.729,30.438,176.708,51.167,,6.917,227.875
2011-09-02,5.896,12.916,7.021,34.062,175.167,52.083,,6.917,227.25
2011-09-03,2.958,6.0,3.042,46.958,173.458,48.792,,4.917,222.25
2011-09-04,5.646,9.792,4.146,32.562,173.708,49.042,,7.208,222.75
2011-09-05,14.914,27.043,12.13,28.788,176.5,51.409,,10.565,227.909
2011-09-06,15.979,19.833,3.854,16.312,185.708,56.5,,7.25,242.208
2011-09-07,19.646,23.02,3.375,25.062,192.458,60.75,,7.917,253.208
2011-09-08,17.104,20.146,3.042,29.562,193.417,63.125,,7.292,256.542
2011-09-09,12.146,15.812,3.666,25.73,185.458,60.167,,5.417,245.625
2011-09-10,8.458,12.812,4.354,21.021,181.792,57.875,,3.917,239.667
2011-09-11,8.875,14.75,5.875,19.0,181.625,55.333,,5.625,236.958
2011-09-12,9.244,17.029,7.784,19.274,179.81,59.524,,,239.333
2011-09-13,8.786,14.002,5.216,21.072,177.958,60.542,,6.0,238.5
2011-09-14,11.729,19.084,7.354,19.062,178.292,71.75,,6.0,250.042
2011-09-15,9.458,18.938,9.479,14.562,177.333,55.042,,5.13,232.375
2011-09-16,8.875,18.042,9.166,18.854,177.167,56.167,,4.273,233.333
2011-09-17,6.02,13.396,7.375,25.834,175.417,60.125,,5.042,235.542
2011-09-18,5.0,7.75,2.75,17.52,176.875,56.875,,4.958,233.75
2011-09-19,10.084,13.917,3.834,28.854,181.792,57.5,,5.333,239.292
2011-09-20,21.388,30.564,9.176,17.48,190.818,59.773,,4.182,250.591
2011-09-21,9.584,14.688,5.104,34.146,180.0,51.875,,2.625,231.875
2011-09-22,17.324,22.286,4.962,17.876,186.864,58.091,,5.727,244.955
2011-09-23,16.834,19.458,2.625,14.958,192.333,52.167,,5.667,244.5
2011-09-24,13.812,16.666,2.854,15.666,193.708,45.75,,6.625,239.458
2011-09-25,13.188,14.75,1.562,16.688,194.583,43.917,,6.583,238.5
2011-09-26,28.542,34.25,5.708,21.438,199.0,54.458,,5.417,253.458
2011-09-27,17.604,21.646,4.042,21.479,194.917,46.375,,5.583,241.292
2011-09-28,20.544,23.783,3.239,20.622,191.391,45.609,,7.304,237.0
2011-09-29,19.52,22.979,3.458,23.75,186.292,49.333,,6.333,235.625
2011-09-30,18.98,20.938,1.958,33.521,183.333,64.083,,9.625,247.417
2011-10-01,15.25,16.979,1.729,20.312,187.708,46.167,,6.917,233.875
2011-10-02,9.854,10.479,0.625,20.604,186.333,39.708,,6.167,226.042
2011-10-03,12.771,13.896,1.125,12.958,186.625,33.625,,5.5,220.25
2011-10-04,17.237,20.519,3.282,16.0,189.0,35.545,,6.261,224.545
2011-10-05,25.417,29.438,4.021,17.416,191.125,46.667,,5.125,237.792
2011-10-06,17.146,19.625,2.479,12.396,183.167,45.292,,4.957,228.458
2011-10-07,14.416,15.896,1.48,22.292,185.292,37.917,,6.174,223.208
2011-10-08,26.5,31.375,4.875,32.125,189.208,49.583,,11.875,238.792
2011-10-09,16.084,17.77,1.688,36.958,193.417,45.333,,7.875,238.75
2011-10-10,17.48,19.5,2.021,39.98,190.667,53.083,,6.167,243.75
2011-10-11,33.208,42.5,9.292,47.646,195.292,66.542,,8.833,261.833
2011-10-12,21.972,25.058,3.086,47.271,190.783,47.087,,7.826,237.87
2011-10-13,28.771,35.479,6.708,51.688,194.083,56.208,,10.458,250.292
2011-10-14,27.375,38.229,10.854,52.188,194.625,58.75,,12.333,253.375
2011-10-15,5.729,6.938,1.208,26.208,178.25,48.5,,3.792,226.75
2011-10-16,6.354,7.292,0.938,21.416,179.458,53.333,,6.833,232.792
2011-10-17,20.087,23.804,3.718,35.458,188.957,54.304,,5.826,243.261
2011-10-18,18.479,20.604,2.125,24.917,188.208,42.917,,6.708,231.125
2011-10-19,20.646,23.562,2.916,21.438,191.25,39.75,,5.5,231.0
2011-10-20,17.062,18.979,1.917,21.916,190.0,39.625,,4.292,229.625
2011-10-21,22.812,26.084,3.271,20.188,189.542,46.667,,4.083,236.208
2011-10-22,15.355,23.0,7.646,14.229,183.833,48.625,,6.125,232.458
2011-10-23,8.479,9.562,1.084,14.708,180.0,49.375,,1.667,229.375
2011-10-24,29.86,41.192,11.332,33.458,195.304,57.783,,6.842,253.087
2011-10-25,18.807,27.664,8.856,27.37,189.792,60.083,,7.167,249.875
2011-10-26,9.083,9.917,0.833,11.562,187.333,28.708,,4.792,216.042
2011-10-27,17.188,19.604,2.416,22.188,189.042,30.417,,7.583,219.458
2011-10-28,30.125,35.834,5.708,28.875,191.174,42.783,,9.417,233.957
2011-10-29,23.188,26.084,2.896,30.458,190.333,42.667,,7.696,233.0
2011-10-30,13.812,14.334,0.52,32.208,189.208,41.125,,6.043,230.333
2011-10-31,25.844,33.612,7.769,31.332,188.455,48.182,,8.136,236.636
2011-11-01,25.458,33.354,7.896,23.166,190.833,38.708,,10.458,229.542
2011-11-02,35.896,49.834,13.938,34.271,193.542,59.75,,13.125,253.292
2011-11-03,53.292,79.812,26.52,57.875,205.583,82.208,,18.625,287.792
2011-11-04,36.396,52.812,16.416,50.729,195.125,58.5,,14.391,253.625
2011-11-05,39.312,66.666,27.354,54.834,200.333,74.625,,13.083,274.958
2011-11-06,29.646,39.104,9.458,67.688,201.458,68.0,,8.13,269.458
2011-11-07,18.87,24.152,5.282,22.796,190.048,47.143,,8.522,237.19
2011-11-08,16.979,19.146,2.166,16.438,187.917,37.25,,9.333,225.167
2011-11-09,21.104,24.771,3.667,17.562,191.125,35.292,,7.458,226.417
2011-11-10,25.708,36.917,11.208,20.792,194.875,40.417,,8.375,235.292
2011-11-11,25.875,28.812,2.938,18.812,193.0,40.75,,4.542,233.75
2011-11-12,18.688,23.333,4.646,15.958,190.5,39.833,,7.417,230.333
2011-11-13,31.458,40.292,8.834,32.229,200.667,57.958,,12.375,258.625
2011-11-14,23.413,27.392,3.978,33.402,195.13,44.304,,8.826,239.435
2011-11-15,23.062,26.146,3.083,24.659,191.625,34.333,,7.833,225.958
2011-11-16,18.334,21.146,2.812,13.084,190.167,26.667,,7.75,216.833
2011-11-17,28.0,34.896,6.896,19.771,193.917,32.292,,9.417,226.208
2011-11-18,29.479,41.458,11.98,24.084,194.125,40.583,,10.0,234.708
2011-11-19,6.625,7.375,0.75,25.354,182.167,42.375,,4.167,224.542
2011-11-20,16.312,20.25,3.938,13.25,190.958,50.375,,5.917,241.333
2011-11-21,18.646,23.354,4.708,9.699,191.25,29.375,,5.333,220.625
2011-11-22,26.598,39.828,13.23,12.904,193.5,35.25,,7.826,228.75
2011-11-23,28.708,45.375,16.667,21.52,196.792,45.667,,8.375,242.458
2011-11-24,13.854,17.666,3.812,14.52,189.364,31.136,,4.958,220.5
2011-11-25,20.562,29.792,9.229,9.812,192.833,24.0,,5.182,216.833
2011-11-26,24.771,38.646,13.875,17.166,194.917,25.708,,7.958,220.625
2011-11-27,30.396,46.271,15.875,31.125,200.958,39.667,,9.292,240.625
2011-11-28,36.264,80.252,43.988,43.682,206.857,57.619,,8.318,264.476
2011-11-29,43.238,123.571,80.334,55.396,212.042,76.375,,15.125,288.417
2011-11-30,32.958,59.083,26.125,44.812,195.5,51.667,,10.792,247.167
2011-12-01,20.292,23.208,2.917,12.979,185.125,23.375,,4.217,208.5
2011-12-02,17.024,19.742,2.718,12.834,183.417,19.667,,3.167,203.083
2011-12-03,12.354,16.062,3.708,10.125,181.333,28.458,,3.826,209.792
2011-12-04,9.354,12.0,2.646,9.542,186.375,21.083,,4.957,207.458
2011-12-05,24.926,40.798,15.872,11.727,192.652,26.652,,5.217,219.304
2011-12-06,30.875,43.396,12.52,20.666,190.917,24.875,,4.583,215.792
2011-12-07,39.396,69.125,29.73,35.396,195.708,40.5,,9.5,236.208
2011-12-08,30.312,59.625,29.312,34.854,193.292,42.875,,6.875,236.167
2011-12-09,28.375,46.458,18.084,15.834,188.625,27.208,,6.333,215.833
2011-12-10,24.5,37.896,13.396,14.188,188.083,25.125,,7.417,213.208
2011-12-11,31.77,50.021,18.25,21.125,195.708,42.25,,8.542,237.958
2011-12-12,35.778,62.172,26.394,20.55,197.0,50.5,,6.421,247.5
