date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2011-01-31,238.91649999999998,66.66666666666667,45.736,30.333333333333332,19.7295,32.729,58.646,25.91675,3.75,3.6710000000000003,23.4375,74.33333333333333,23.861,-35.666666666666664,258.64599999999996,0.0
2011-02-01,273.625,63.0,46.361333333333334,32.666666666666664,14.083,21.918,35.03575,13.1175,16.652,3.3955,18.08325,114.66666666666667,55.0,-16.0,287.708,0.0
2011-02-02,231.083,47.666666666666664,32.791666666666664,17.333333333333332,5.875,12.6435,15.193,2.5495,9.25,2.0,12.927,47.0,16.111,-8.333333333333334,236.958,0.0
2011-02-03,352.217,70.0,42.875,22.0,24.174,34.08325,66.72925000000001,32.64575,14.208,3.0835,20.3855,56.666666666666664,11.680666666666667,-35.666666666666664,376.391,0.0
2011-02-04,358.833,79.0,46.90266666666667,25.0,33.917,34.4535,75.94325,41.49,15.667,3.75,22.625,97.0,37.916666666666664,-31.0,392.75,0.0
2011-02-05,331.667,83.66666666666667,53.639,35.0,13.75,15.0,16.83325,1.83325,17.292,3.354,22.27075,85.33333333333333,46.625,-5.333333333333333,345.417,0.0
2011-02-06,265.208,97.33333333333333,89.33366666666666,77.33333333333333,29.083,35.668000000000006,52.36075,16.6925,34.375,2.6919999999999997,49.44975,43.666666666666664,33.833666666666666,13.666666666666666,294.292,7.0
2011-02-07,298.542,97.33333333333333,94.68066666666668,90.0,22.375,28.125,43.27075,15.146,21.167,1.7555,44.1565,141.33333333333334,75.52766666666666,43.0,320.917,34.0
2011-02-08,272.75,92.0,46.583333333333336,27.333333333333332,16.208,16.7895,27.52925,10.73975,4.913,2.479,14.58325,77.66666666666667,61.458333333333336,25.666666666666668,288.958,0.0
2011-02-09,268.5,50.0,31.625,14.0,12.875,23.479,32.6875,9.2085,6.208,2.0,12.14575,75.0,35.763666666666666,-0.3333333333333333,281.375,0.0
2011-02-10,304.522,83.66666666666667,49.541666666666664,26.0,18.826,31.47175,50.028,18.55625,12.708,3.125,18.875,82.33333333333333,38.97233333333333,-5.666666666666667,323.348,0.0
2011-02-11,296.958,90.33333333333333,49.05533333333333,23.333333333333332,13.292,16.927,21.21875,4.29175,11.333,2.3335,18.40625,83.0,42.389,-11.333333333333334,310.25,0.0
2011-02-12,263.542,47.0,33.611,23.666666666666668,11.542,13.3125,14.780999999999999,1.46875,10.458,2.2915,14.1665,83.66666666666667,41.25,3.0,275.083,0.0
2011-02-13,315.458,71.0,49.208333333333336,33.666666666666664,17.208,22.75025,26.073,3.323,16.75,2.981,22.13725,83.33333333333333,47.236,2.3333333333333335,332.667,0.0
2011-02-14,263.167,96.0,86.56966666666666,58.666666666666664,26.417,35.459,48.34325,12.88425,30.208,2.678,44.894999999999996,57.0,42.55566666666667,33.333333333333336,289.583,7.0
2011-02-15,274.708,93.66666666666667,67.93066666666667,35.666666666666664,26.125,32.4875,48.6565,16.16875,26.87,2.75,45.3855,96.0,63.68066666666667,40.666666666666664,300.833,0.0
2011-02-16,290.75,96.66666666666667,67.889,41.333333333333336,12.917,15.16225,16.427500000000002,1.2654999999999998,13.042,2.1455,20.2815,41.333333333333336,19.138666666666666,8.0,303.667,2.0
2011-02-17,305.478,96.66666666666667,76.30566666666667,36.666666666666664,11.043,18.4375,23.0,4.5625,13.292,2.354,27.45825,73.0,25.471999999999998,-1.0,316.522,5.0
2011-02-18,283.75,90.0,46.625,13.666666666666666,6.708,10.604,12.03125,1.42725,8.292,1.8544999999999998,13.91675,51.333333333333336,11.583333333333334,-23.0,290.458,0.0
2011-02-19,312.75,66.33333333333333,42.028,19.333333333333332,12.917,22.29175,27.52075,5.22925,12.25,2.1455,16.63525,69.66666666666667,15.360999999999999,-40.0,325.667,0.0
2011-02-20,259.3125,68.33333333333333,44.189,16.333333333333332,19.396,35.361999999999995,51.3935,16.0315,16.292,3.079,22.82725,97.33333333333333,38.583333333333336,-18.666666666666668,278.70849999999996,0.0
2011-02-21,257.792,69.66666666666667,45.34733333333333,18.333333333333332,28.354,43.47925,68.72925000000001,25.25025,18.708,4.29,28.3645,121.0,65.44466666666666,1.6666666666666667,286.14599999999996,0.0
2011-02-22,248.5415,70.66666666666667,58.111,51.0,8.4165,14.94075,16.80175,1.8607500000000001,19.522,4.3955,26.539,90.0,67.15266666666666,34.333333333333336,256.958,0.0
2011-02-23,235.839,95.66666666666667,88.222,41.0,23.532,33.25,55.844,22.59375,24.958,3.0415,42.021,99.0,61.5,42.0,259.3705,17.0
2011-02-24,224.4315,58.0,38.472,18.666666666666668,8.5075,14.85425,16.41675,1.5625,24.292,4.479,28.5625,143.66666666666666,104.125,81.66666666666667,232.93900000000002,0.0
2011-02-25,236.9375,96.0,85.58333333333333,59.333333333333336,10.292,14.77075,16.70825,1.9377499999999999,13.583,1.9580000000000002,21.07275,88.33333333333333,51.958333333333336,31.0,247.22949999999997,12.0
2011-02-26,235.084,63.0,46.514,30.0,6.077999999999999,8.188,9.479,1.29075,7.333,1.625,11.927,86.66666666666667,55.264,35.0,241.16249999999997,0.0
2011-02-27,224.3125,37.666666666666664,28.236333333333334,17.333333333333332,5.229,8.45825,9.79175,1.33325,8.708,1.5645,12.61475,79.0,41.166666666666664,7.666666666666667,229.5415,0.0
2011-02-28,246.29149999999998,57.333333333333336,43.083666666666666,30.333333333333332,4.6045,9.28675,10.79175,1.505,8.696,2.0625,12.979,61.333333333333336,28.83366666666667,-8.0,250.896,0.0
2011-03-01,225.52100000000002,90.33333333333333,80.31966666666666,64.66666666666667,14.6455,20.61475,24.72925,4.1145,11.417,1.5835,26.146,108.0,71.54166666666667,23.0,240.1665,0.0
2011-03-02,241.8105,97.0,87.59733333333334,70.0,11.385,17.12525,18.6875,1.5627499999999999,10.125,2.125,23.7815,84.66666666666667,64.95833333333333,35.333333333333336,253.1955,14.0
2011-03-03,231.25199999999998,95.66666666666667,66.15266666666666,45.333333333333336,5.487,8.42525,9.07025,0.645,12.167,2.1875,19.6145,103.0,62.31933333333333,28.333333333333332,236.739,1.0
2011-03-04,245.66699999999997,85.0,62.708333333333336,54.666666666666664,5.2295,7.062250000000001,7.40625,0.344,14.958,2.646,21.16675,62.333333333333336,48.77766666666667,33.0,250.89550000000003,0.0
2011-03-05,232.4375,97.0,95.88900000000001,92.33333333333333,16.3125,27.77375,43.094750000000005,15.32075,10.958,1.6065,21.1145,82.33333333333333,49.583333333333336,23.666666666666668,248.75,29.0
2011-03-06,253.4375,95.66666666666667,90.22233333333334,78.0,20.671,25.4465,46.573750000000004,21.12725,10.792,2.152,32.8985,145.66666666666666,105.08333333333333,80.0,274.1085,7.0
2011-03-07,236.70850000000002,93.33333333333333,67.02766666666666,44.0,9.271,11.96425,13.23575,1.27175,15.348,2.3125,31.78125,140.0,115.98633333333333,101.0,245.97949999999997,0.0
2011-03-08,232.02100000000002,88.66666666666667,73.68066666666667,55.0,5.5835,8.3335,8.92725,0.59375,11.292,2.1875,22.677,97.66666666666667,81.91666666666667,65.66666666666667,237.60449999999997,1.0
2011-03-09,229.174,96.0,94.77766666666666,91.0,8.565,13.94025,15.464749999999999,1.5245,10.042,1.75,22.698,77.66666666666667,68.29166666666667,48.0,237.7395,28.0
2011-03-10,225.125,95.66666666666667,86.79133333333334,70.66666666666667,6.125,9.1665,9.97925,0.8127500000000001,3.5,1.5,10.625,64.0,44.736333333333334,27.666666666666668,231.25,16.0
2011-03-11,243.3335,90.0,69.778,49.0,7.7915,11.611,13.58475,1.97375,8.917,2.104,21.375,105.0,64.15266666666666,18.0,251.125,0.0
2011-03-12,220.0895,87.0,40.495333333333335,15.333333333333334,7.3185,15.0925,19.83875,4.74625,5.833,2.2395,14.0545,115.0,63.514,19.0,227.408,0.0
2011-03-13,215.52100000000002,70.66666666666667,33.27766666666667,15.333333333333334,6.771,11.10425,12.5625,1.4585,6.0,1.7294999999999998,10.229,100.66666666666667,59.5,24.0,222.292,0.0
2011-03-14,240.125,74.66666666666667,52.81933333333333,28.333333333333332,9.458,19.683,22.31975,2.63675,9.957,2.5,15.7395,104.66666666666667,60.278,12.666666666666666,249.5835,0.0
2011-03-15,243.53199999999998,85.66666666666667,46.02766666666667,17.0,15.1625,20.58625,34.29275,13.70675,14.917,2.771,24.80225,123.0,65.37466666666667,12.0,258.69350000000003,0.0
2011-03-16,240.942,64.33333333333333,47.875,32.0,11.8585,23.33325,28.354,5.02075,18.042,2.771,23.729,109.0,62.94466666666667,-0.3333333333333333,252.801,0.0
2011-03-17,233.3335,96.0,88.30566666666668,63.666666666666664,24.208,35.41875,47.9065,12.4875,21.542,2.6875,35.7085,100.33333333333333,71.97233333333334,56.0,257.5415,20.0
2011-03-18,249.771,95.33333333333333,91.08333333333333,79.66666666666667,20.261499999999998,22.40625,35.88525,13.479000000000001,19.667,2.3545,42.8855,112.0,86.09733333333334,59.666666666666664,270.0325,3.0
2011-03-19,224.2475,95.0,38.708333333333336,16.0,9.209,16.97925,25.08475,8.10525,6.958,1.8695,17.012749999999997,110.0,84.55566666666667,63.333333333333336,233.4565,0.0
2011-03-20,226.521,74.0,47.25,29.666666666666668,14.729,20.86475,23.21875,2.35425,14.292,4.021,21.38575,120.33333333333333,76.37533333333333,38.666666666666664,241.25,0.0
2011-03-21,213.661,62.333333333333336,30.95866666666667,16.666666666666668,5.3865,13.00575,14.5125,1.507,8.696,2.042,15.125,113.0,72.05566666666667,40.0,219.048,0.0
2011-03-22,279.083,61.333333333333336,45.15266666666667,32.666666666666664,33.0625,49.969,81.61449999999999,31.646,25.25,4.604,38.1875,132.33333333333334,83.90266666666666,15.666666666666666,312.14599999999996,0.0
2011-03-23,262.7765,96.0,78.222,51.333333333333336,28.404,34.893,53.48025,18.587249999999997,31.042,2.771,48.073,112.66666666666667,88.13866666666667,69.0,291.18,12.0
2011-03-24,239.683,96.0,89.375,56.0,15.2315,23.427,35.52075,12.09375,8.125,2.0,19.8855,82.66666666666667,68.264,44.666666666666664,254.915,6.0
2011-03-25,260.417,88.66666666666667,46.02766666666667,23.333333333333332,17.979,18.54175,38.47925,19.9375,8.625,2.4585,15.6875,129.33333333333334,81.27766666666666,32.0,278.396,0.0
2011-03-26,245.0625,67.33333333333333,37.736,17.0,10.75,21.073,26.219,5.146,11.167,2.0875,16.08325,110.66666666666667,67.5,13.666666666666666,255.8125,0.0
2011-03-27,237.55700000000002,69.66666666666667,44.72233333333333,19.0,14.028500000000001,25.884,30.997999999999998,5.11375,14.333,2.97,18.875,129.66666666666666,82.05566666666667,21.666666666666668,251.58499999999998,0.0
2011-03-28,236.4375,81.33333333333333,49.263666666666666,24.666666666666668,18.771,29.3425,39.072,9.7295,22.174,4.1045,33.40625,172.0,101.43066666666668,42.0,255.20800000000003,0.0
2011-03-29,218.20850000000002,66.33333333333333,40.625,12.666666666666666,6.4585,17.0805,20.19975,3.11925,14.042,3.4165,19.09375,160.0,106.80566666666668,45.666666666666664,224.667,0.0
2011-03-30,200.3915,69.33333333333333,62.06966666666667,51.333333333333336,4.109,12.55225,14.5625,2.0105,14.292,2.6045,22.271,170.66666666666666,142.16666666666666,119.33333333333333,204.5,0.0
2011-03-31,198.20850000000002,94.0,65.75,33.666666666666664,3.5415,9.24975,10.468499999999999,1.21875,19.667,2.042,30.54175,184.33333333333334,134.72233333333335,77.33333333333333,201.75,7.0
2011-04-01,187.542,72.33333333333333,52.27766666666667,25.0,12.958,20.2085,24.396,4.1875,,3.896,23.677,153.66666666666666,103.73599999999999,32.666666666666664,200.5,0.0
2011-04-02,191.083,80.0,55.77766666666667,35.0,20.042,26.9705,33.77725,6.80675,,4.75,38.14575,184.66666666666666,130.139,78.0,211.125,0.0
2011-04-03,185.875,73.0,50.958333333333336,35.333333333333336,8.667,7.09375,7.573,0.47925,,2.375,19.854,93.66666666666667,74.514,55.333333333333336,194.542,0.0
2011-04-04,187.042,72.66666666666667,50.87466666666666,24.666666666666668,9.875,10.2395,11.36475,1.125,,2.125,19.948,133.66666666666666,80.90266666666666,45.666666666666664,196.917,0.0
2011-04-05,187.455,69.33333333333333,39.556666666666665,17.666666666666668,13.864,17.8185,20.684,2.866,,3.3145,18.05425,151.33333333333334,92.01366666666667,22.666666666666668,201.318,0.0
2011-04-06,190.708,89.0,53.02766666666667,15.666666666666666,20.708,31.10425,43.01025,11.906,,4.6875,31.65625,186.0,125.61133333333333,57.0,211.417,0.0
2011-04-07,187.5,80.0,65.25033333333333,51.333333333333336,12.208,22.979,30.7605,7.781000000000001,,5.2085,27.479,184.66666666666666,148.26366666666667,115.33333333333333,199.708,0.0
2011-04-08,182.292,87.0,70.18033333333334,56.666666666666664,6.917,12.3515,14.22525,1.87375,,3.979,30.65625,175.0,157.47233333333335,142.33333333333334,189.208,0.0
2011-04-09,182.708,93.0,87.16699999999999,78.66666666666667,10.417,12.6875,14.54175,1.85425,,2.9375,26.58325,167.66666666666666,152.861,114.0,193.125,0.0
2011-04-10,186.375,90.33333333333333,61.736,32.0,9.833,6.57275,6.89575,0.323,,2.5625,22.698,172.66666666666666,130.75,91.66666666666667,196.208,0.0
2011-04-11,188.652,93.33333333333333,69.76366666666667,36.333333333333336,18.304,23.338,30.81575,7.4775,,4.52,31.54925,187.33333333333334,130.79166666666666,68.66666666666667,206.957,6.0
2011-04-12,185.565,89.66666666666667,43.05233333333333,13.0,7.783,8.112,8.88375,0.7715,,1.7574999999999998,18.0545,155.33333333333334,102.79166666666667,63.0,193.348,1.0
2011-04-13,189.958,77.0,55.208333333333336,36.0,21.458,27.27075,33.7395,6.468500000000001,,5.1875,31.39575,186.33333333333334,127.63900000000001,62.666666666666664,211.417,0.0
2011-04-14,189.25,88.33333333333333,56.55566666666667,24.666666666666668,19.542,28.4405,32.24325,3.80225,,5.9795,39.94775,217.33333333333334,152.94433333333333,84.0,208.792,0.0
2011-04-15,182.083,91.66666666666667,73.13866666666667,52.666666666666664,9.625,19.298499999999997,22.50325,3.2047499999999998,,7.083,39.80225,205.0,170.52766666666665,141.0,191.708,0.0
2011-04-16,182.375,92.66666666666667,66.95833333333333,33.666666666666664,10.25,14.833333333333334,17.541666666666668,2.7083333333333335,,4.0835,25.6355,209.0,173.70833333333334,123.33333333333333,192.625,0.0
2011-04-17,187.043,72.33333333333333,47.639,30.333333333333332,9.435,6.963,7.4045000000000005,0.4415,,2.521,20.39575,177.33333333333334,129.80566666666667,93.0,196.478,0.0
2011-04-18,186.75,83.0,62.486,41.0,12.375,7.979,8.80225,0.823,,2.354,19.9585,182.66666666666666,142.486,106.0,199.125,0.0
2011-04-19,184.391,97.66666666666667,77.56966666666666,42.0,12.739,11.8,14.510750000000002,2.71075,,1.9275,18.98425,176.66666666666666,116.06933333333332,60.333333333333336,197.13,31.0
2011-04-20,185.792,80.0,59.625,40.666666666666664,10.792,10.20325,11.81025,1.607,,2.0835,13.75,153.0,100.22233333333334,42.666666666666664,196.583,0.0
2011-04-21,188.083,83.33333333333333,71.23633333333333,52.0,12.542,10.7915,12.32275,1.53125,,2.0415,17.448,160.66666666666666,119.01400000000001,84.66666666666667,200.625,0.0
2011-04-22,186.667,89.66666666666667,70.81933333333333,53.333333333333336,14.417,21.875,26.85425,4.97925,,4.4795,30.5625,180.0,150.65266666666665,110.66666666666667,201.083,0.0
2011-04-23,181.565,95.66666666666667,87.13900000000001,74.0,14.87,12.86375,14.83625,1.97275,,2.375,22.552,180.33333333333334,163.236,146.0,196.435,23.0
2011-04-24,183.25,92.0,57.25,27.0,9.917,7.14575,7.6145,0.46875,,2.9585,17.38525,201.33333333333334,157.30566666666667,106.66666666666667,193.167,0.0
2011-04-25,216.513,92.33333333333333,60.861,31.333333333333332,18.1705,18.8125,21.656,2.84375,,3.3125,23.09375,189.66666666666666,138.18066666666667,86.66666666666667,234.68349999999998,1.0
2011-04-26,210.598,84.33333333333333,59.90266666666667,36.666666666666664,19.426000000000002,24.049999999999997,30.179499999999997,6.1295,,4.337,27.48775,195.66666666666666,153.98633333333333,87.33333333333333,230.0235,0.0
2011-04-27,182.375,95.0,74.20833333333333,58.0,8.7295,12.64575,14.677,2.031,,4.646,49.18725,226.0,194.861,167.66666666666666,191.10399999999998,1.0
2011-04-28,191.1395,94.66666666666667,64.93066666666667,33.333333333333336,10.749500000000001,13.646,15.604,1.9585,,3.896,27.479,217.0,182.30566666666667,138.66666666666666,201.8885,4.0
2011-04-29,211.7615,81.0,56.333333333333336,37.666666666666664,9.7615,8.0975,8.650500000000001,0.5529999999999999,,2.75,18.7395,185.66666666666666,144.264,106.33333333333333,221.5235,0.0
2011-04-30,206.60399999999998,93.33333333333333,68.639,48.666666666666664,12.4585,14.75,17.21875,2.46875,,4.4375,29.25,202.0,162.736,100.0,219.0625,0.0
2011-05-01,182.54149999999998,97.0,80.972,61.333333333333336,7.042,8.89575,9.45825,0.5625,,3.2915,27.72925,193.0,174.014,154.33333333333334,189.58350000000002,3.0
2011-05-02,201.083,94.33333333333333,50.19433333333333,19.0,14.5835,21.34225,25.466,4.12375,,3.5625,73.52074999999999,238.0,183.88866666666664,130.33333333333334,215.66649999999998,0.0
2011-05-03,213.2705,96.66666666666667,77.31933333333333,57.0,11.542,7.302,7.647,0.345,,2.1875,44.896,179.66666666666666,149.5,124.66666666666667,224.8125,35.0
2011-05-04,198.75,95.0,64.514,38.666666666666664,8.271,9.229,9.89575,0.66675,,3.7085,25.94775,209.0,165.94433333333333,125.0,207.02100000000002,0.0
2011-05-05,206.435,87.66666666666667,65.264,51.333333333333336,6.609,5.00775,5.2357499999999995,0.22849999999999998,,3.0205,23.927,168.33333333333334,148.111,127.0,213.0435,0.0
2011-05-06,211.40949999999998,88.33333333333333,74.125,59.666666666666664,9.055,9.6035,10.07525,0.4715,,2.2039999999999997,23.8985,185.66666666666666,152.18033333333332,119.0,220.4645,0.0
2011-05-07,205.375,95.0,87.59733333333334,75.0,13.479,15.10425,17.70825,2.604,,1.6665,27.5105,183.0,165.16666666666666,149.0,218.85399999999998,2.0
2011-05-08,199.66649999999998,95.66666666666667,67.847,42.0,13.667000000000002,18.6055,21.514499999999998,2.909,,4.7705,37.56225,240.66666666666666,194.55566666666667,141.66666666666666,213.33350000000002,0.0
2011-05-09,197.8545,83.33333333333333,55.361,29.333333333333332,17.1875,25.4185,36.7435,11.325,,4.7915,31.43775,238.0,189.34733333333335,130.33333333333334,215.042,0.0
2011-05-10,187.38400000000001,94.66666666666667,77.813,54.666666666666664,13.3065,19.4925,26.0195,6.5275,,4.5760000000000005,42.301,256.6666666666667,212.0,163.33333333333334,200.6905,4.0
2011-05-11,205.0625,96.66666666666667,93.09733333333334,85.66666666666667,10.5625,10.96875,11.7915,0.823,,1.8125,18.4895,158.66666666666666,143.16666666666666,135.33333333333334,215.625,47.0
2011-05-12,222.29250000000002,96.33333333333333,93.51366666666667,84.33333333333333,14.203000000000001,10.854,11.78125,0.927,,1.4169999999999998,16.7295,165.0,152.72233333333335,136.33333333333334,236.4955,18.0
2011-05-13,192.29149999999998,95.33333333333333,79.722,63.666666666666664,15.332999999999998,18.22925,25.02075,6.79175,,2.729,33.771,236.0,192.81933333333333,158.66666666666666,207.625,0.0
2011-05-14,200.77100000000002,82.66666666666667,52.888666666666666,33.333333333333336,14.2085,18.74875,22.917,4.1685,,4.625,62.2395,229.0,189.55566666666667,139.66666666666666,214.97899999999998,0.0
2011-05-15,189.708,57.666666666666664,35.80566666666667,20.666666666666668,11.771,15.877,19.678,3.80125,,6.167,29.01075,238.0,197.75,148.0,201.47899999999998,0.0
2011-05-16,182.1895,75.66666666666667,60.375,35.0,10.4265,16.427,18.1875,1.7605,,5.670999999999999,37.96825,230.66666666666666,198.93066666666667,176.0,192.61599999999999,0.0
2011-05-17,184.70999999999998,92.66666666666667,78.52833333333334,62.0,12.655000000000001,24.144,27.86175,3.7175,,5.3125,35.584,200.33333333333334,174.69466666666668,141.66666666666666,197.365,13.0
2011-05-18,212.1455,92.66666666666667,67.278,37.0,21.5835,26.6145,33.19775,6.58325,,4.479,47.9165,238.33333333333334,185.36133333333336,134.33333333333334,233.72899999999998,0.0
2011-05-19,185.131,85.0,62.111,32.333333333333336,12.4585,24.61475,28.0105,3.39575,,6.792,44.11475,246.0,202.15266666666665,162.0,197.5895,0.0
2011-05-20,180.60399999999998,84.66666666666667,69.54166666666667,55.333333333333336,7.917,17.62275,20.4145,2.79175,,5.7915,43.07275,240.0,208.04133333333334,181.0,188.52100000000002,0.0
2011-05-21,177.97899999999998,91.66666666666667,76.41666666666667,61.666666666666664,7.958,14.427,16.89575,2.46875,,6.083,31.03125,245.0,214.27766666666665,187.0,185.9375,0.0
2011-05-22,189.7705,96.66666666666667,84.125,64.0,7.5,8.84375,10.58325,1.7395,,4.7295,25.13525,251.0,191.09733333333335,144.66666666666666,197.2705,12.0
2011-05-23,217.911,93.0,72.97233333333334,47.666666666666664,8.689499999999999,6.03125,6.4155,0.38449999999999995,,1.5,15.39575,172.66666666666666,148.79133333333334,121.66666666666667,226.6005,4.0
2011-05-24,228.70049999999998,96.66666666666667,83.54166666666667,57.0,13.812999999999999,13.7935,15.01075,1.21725,,1.346,16.9415,169.66666666666666,132.986,114.0,242.5135,24.0
2011-05-25,217.97,93.66666666666667,65.95833333333333,33.666666666666664,18.5135,25.583,33.31075,7.728,,4.7535,27.36475,219.33333333333334,173.22233333333335,109.66666666666667,236.4835,0.0
2011-05-26,214.769,92.0,74.736,57.333333333333336,17.059,9.87525,10.87525,1.0,,2.18,24.427,211.66666666666666,181.15266666666665,152.0,231.82799999999997,0.0
2011-05-27,217.52100000000002,95.66666666666667,80.30566666666667,58.0,21.0415,16.4165,20.4165,4.0,,1.6875,22.4895,203.66666666666666,180.81933333333333,164.33333333333334,238.5625,0.0
