date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2011-02-09,192.913,64.0,47.792,29.0,9.087,17.333,21.167,3.833,,13.333,61.0,18.833,-18.0,202.0,4.125,3.292
2011-02-10,194.261,64.0,50.25,31.0,16.174,23.565,32.87,9.304,,14.833,72.0,34.333,-5.0,210.435,4.167,3.958
2011-02-11,191.273,69.5,52.509,35.5,13.136,11.771,13.667,1.896,,13.7935,76.5,48.9555,19.0,204.409,3.333,3.042
2011-02-12,192.87,69.5,54.854,36.0,15.783,11.5625,12.6875,1.125,,13.354,84.0,41.5415,13.5,208.652,3.458,2.958
2011-02-13,196.174,92.0,75.9795,55.0,26.435,29.0,35.5625,6.5625,,17.4585,57.0,35.8125,19.0,222.609,4.542,2.708
2011-02-14,196.391,93.5,91.0,88.5,33.87,32.2295,51.1045,18.875,,18.4375,66.0,51.0625,36.0,230.261,6.0,2.208
2011-02-15,199.609,94.0,81.354,65.5,36.478,24.521,43.75,19.229,,21.292,75.0,45.146,20.5,236.087,6.375,2.542
2011-02-16,194.25,73.5,56.9375,31.0,21.65,23.775,31.3975,7.6225,,16.1295,81.0,40.1045,10.5,215.9,4.667,3.75
2011-02-17,192.391,68.0,55.479,40.0,16.826,15.947500000000002,19.685499999999998,3.7385,,12.75,68.0,34.6665,8.5,209.217,4.167,3.208
2011-02-18,193.043,75.0,59.7085,38.0,10.522,9.3545,11.521,2.1665,,10.3335,43.0,14.8335,-8.0,203.565,3.833,2.167
2011-02-19,196.043,81.0,63.104,35.5,20.304,16.125,19.792,3.6665,,13.1455,71.0,19.5625,-23.5,216.348,4.625,2.75
2011-02-20,200.739,82.5,53.8125,26.5,30.565,31.9165,53.1875,21.271,,16.1455,93.5,40.021,-12.0,231.304,6.375,3.542
2011-02-21,201.652,71.0,56.708,44.0,41.435,42.604,65.5415,22.9375,,27.646,84.5,53.417,7.5,243.087,7.739,5.318
2011-02-22,193.913,92.0,64.5415,40.5,22.696,20.271,23.4375,3.1665,,25.4585,113.0,82.667,47.0,216.609,4.208,4.083
2011-02-23,193.75,93.5,83.125,57.0,32.1,21.814500000000002,30.2465,8.432,,13.9945,119.5,98.625,80.0,225.85,4.875,2.375
2011-02-24,193.217,67.0,50.8335,31.5,18.087,10.6875,11.414,0.7264999999999999,,29.0625,130.0,89.5415,59.5,211.304,3.875,3.739
2011-02-25,197.174,87.5,75.021,63.5,29.478,23.167,32.25,9.0835,,28.1875,79.5,67.1875,51.5,226.652,5.542,3.458
2011-02-26,192.348,79.5,60.958,45.0,13.261,7.2085,8.7085,1.5,,12.0,69.5,46.1875,13.5,205.609,2.708,2.208
2011-02-27,193.652,73.5,60.2295,33.5,19.739,15.104,18.75,3.646,,14.771,73.5,27.292,0.5,213.391,3.333,2.25
2011-02-28,194.773,77.5,50.0,24.5,21.045,21.683,26.579,4.896,,12.843499999999999,88.0,42.2915,-13.5,215.818,3.478,2.667
2011-03-01,194.0,81.0,66.2085,47.0,32.435,26.7495,32.704499999999996,5.9559999999999995,,17.7295,153.5,98.2295,45.5,226.435,4.25,2.875
2011-03-02,195.391,93.5,79.771,65.0,39.0,24.2955,36.116,11.8205,,18.292,113.5,99.5835,81.5,234.391,4.917,2.625
2011-03-03,191.435,72.0,53.8125,33.0,18.087,6.25,6.8955,0.6455,,17.9375,134.0,92.0,65.5,209.522,3.25,2.583
2011-03-04,193.957,91.5,74.771,52.0,18.609,12.375,13.4585,1.0835,,17.7915,90.5,70.2085,42.0,212.565,4.042,2.625
2011-03-05,195.0,94.0,91.0835,85.5,32.13,25.854,36.9875,11.1335,,16.5345,120.0,105.646,89.5,227.13,5.545,1.783
2011-03-06,198.545,94.0,79.0835,60.0,38.909,29.7235,47.9255,18.2025,,19.447000000000003,170.5,131.91649999999998,106.0,237.455,7.13,3.542
2011-03-07,195.913,75.5,58.146,43.0,50.435,13.25,14.396,1.146,28.167,33.625,128.0,107.3125,77.0,246.348,6.25,3.958
2011-03-08,196.174,75.0,54.75,35.5,27.043,15.626999999999999,17.8415,2.2145,28.458,32.5,146.0,98.5,58.5,223.217,6.667,3.875
2011-03-09,193.957,87.5,79.625,56.0,22.435,18.142,19.75,1.6079999999999999,18.625,22.25,89.0,66.5625,55.5,216.391,5.833,2.792
2011-03-10,192.522,84.0,62.3125,41.5,19.609,9.333,10.521,1.1875,11.292,15.167,115.0,78.7085,54.5,212.13,4.25,2.25
2011-03-11,192.348,78.5,53.25,31.5,13.783,9.3335,10.5625,1.229,13.667,17.292,103.5,55.4375,18.5,206.13,4.083,3.375
2011-03-12,193.174,67.0,56.0625,38.5,10.609,9.0625,10.3955,1.3335,11.458,14.104,73.0,37.625,10.0,203.783,3.917,2.792
2011-03-13,192.913,70.5,55.2085,33.5,14.696,12.729,14.0,1.271,10.208,12.5625,83.0,40.25,12.0,207.609,3.87,2.348
2011-03-14,196.7,76.0,44.625,12.0,29.4,28.154,34.6295,6.4755,15.4,15.7915,107.0,58.708,0.0,226.1,4.042,4.25
2011-03-15,191.8,65.0,47.5415,26.5,16.4,23.247500000000002,40.9785,17.731,17.708,21.4375,111.5,63.458,29.0,208.2,4.375,3.875
2011-03-16,194.478,67.0,45.729,15.0,19.609,19.543999999999997,25.8785,6.334,12.5,15.2085,146.5,80.5835,13.5,214.087,2.958,3.167
2011-03-17,194.913,92.0,86.0205,68.0,30.391,25.3125,36.0625,10.75,12.75,19.729,134.5,112.3545,91.5,225.304,4.75,2.333
2011-03-18,205.652,92.0,86.042,77.0,43.13,27.2085,50.0,22.7915,18.5,35.146,130.0,116.542,88.0,248.783,7.5,3.833
2011-03-19,193.696,86.5,57.25,36.5,9.087,9.746,10.871,1.125,5.667,9.604,98.5,71.2705,38.5,202.783,2.5,2.136
2011-03-20,193.435,72.0,52.1875,29.0,10.652,13.854,15.854,2.0,10.583,14.271,118.5,67.75,14.5,204.087,2.826,3.167
2011-03-21,192.636,68.5,43.979,21.0,7.455,11.2735,12.32,1.046,11.042,14.277000000000001,127.5,77.3335,37.5,200.091,2.583,3.208
2011-03-22,196.957,67.0,49.042,33.0,25.304,30.157,38.334,8.1775,19.333,26.125,145.0,95.2085,29.5,222.261,4.667,5.625
2011-03-23,190.957,94.0,83.7705,53.5,16.609,18.866,21.7845,2.9185,11.042,16.271,109.5,96.1875,77.0,207.565,3.417,2.083
2011-03-24,194.87,93.0,76.7705,55.5,19.739,16.896,18.229,1.333,12.667,17.979,118.5,94.4795,69.5,214.609,5.083,2.958
2011-03-25,194.696,76.5,56.4375,33.5,21.304,6.542,7.042,0.5,13.0,14.6875,107.0,66.0835,43.5,216.0,3.333,2.917
2011-03-26,195.087,75.0,60.229,34.0,13.522,13.292,14.771,1.479,10.833,12.8125,100.5,59.271,25.5,208.609,3.292,2.875
2011-03-27,200.095,78.5,53.5415,29.0,32.476,30.549,42.286,11.736999999999998,19.708,24.25,136.5,84.1875,28.0,232.571,4.696,5.333
2011-03-28,200.043,78.5,58.1455,33.0,33.826,26.125,44.9585,18.833,26.375,34.1045,151.5,97.125,50.0,233.87,5.208,5.167
2011-03-29,195.87,75.5,44.5,15.0,30.217,25.4265,31.3795,5.952999999999999,19.542,23.396,177.0,107.2705,41.5,226.087,4.333,4.958
2011-03-30,194.522,61.0,47.021,33.5,25.739,20.633,25.47,4.837,14.708,18.7915,203.5,143.04149999999998,70.5,220.261,3.583,3.652
2011-03-31,190.957,92.5,74.875,52.5,15.261,12.7085,13.771,1.0625,6.5,12.979,168.0,106.729,49.0,206.217,3.0,1.458
2011-04-01,194.304,59.5,37.9375,10.5,23.565,25.926000000000002,29.543999999999997,3.6189999999999998,,29.5,191.5,128.6875,54.5,217.87,4.417,5.667
2011-04-02,195.652,63.0,46.5625,22.5,28.565,23.252499999999998,28.291,5.038,,37.625,191.5,122.3545,71.0,224.217,4.333,6.5
2011-04-03,189.87,46.5,35.771,27.0,2.478,4.021,4.25,0.229,,10.3335,107.5,74.354,54.5,192.348,2.042,2.917
2011-04-04,190.826,59.0,34.6665,11.5,6.957,11.2915,13.5625,2.271,,11.2915,141.5,83.729,28.0,197.783,2.542,2.917
2011-04-05,193.087,53.5,32.4795,13.0,17.043,19.3125,22.8125,3.5,,18.979,186.5,105.2705,29.0,210.13,3.087,3.917
2011-04-06,192.667,63.0,39.8955,12.5,16.286,21.104,23.4165,2.3125,,20.146,198.0,130.625,57.5,208.952,2.958,5.25
2011-04-07,192.261,54.0,42.8125,31.0,22.783,22.402,26.1935,3.7915,,18.9775,214.0,160.35399999999998,101.0,215.043,3.083,4.75
2011-04-08,193.0,89.0,70.625,47.0,29.87,26.674,31.5,4.8265,,21.8125,170.0,148.1045,129.5,222.87,3.333,2.667
2011-04-09,189.435,91.5,69.021,43.0,15.435,12.549,13.725,1.1760000000000002,,16.146,179.0,146.0,128.5,204.87,3.0,1.792
2011-04-10,191.565,71.5,40.208,19.0,9.304,11.258,11.8525,0.5945,,35.875,202.5,148.6875,92.5,200.87,3.833,5.375
2011-04-11,195.783,62.0,45.5205,20.5,20.0,19.654,23.26,3.606,,33.146,191.5,121.125,74.5,215.783,4.0,5.375
2011-04-12,192.043,66.5,38.5625,20.0,12.565,17.775,20.0565,2.2805,,29.6875,155.5,110.4795,55.0,204.609,3.0,4.0
2011-04-13,194.143,64.5,38.4375,9.0,23.524,24.939999999999998,30.1115,5.170999999999999,,30.502499999999998,197.5,138.3545,67.5,217.667,3.792,5.667
2011-04-14,195.174,69.5,44.667,15.5,28.435,27.005499999999998,32.0645,5.058999999999999,,39.7915,224.0,159.5625,93.0,223.609,4.042,7.792
2011-04-15,194.478,73.5,61.9165,41.0,27.696,24.845,28.157,3.312,,39.4375,198.5,160.875,130.0,222.174,3.917,6.333
2011-04-16,191.652,72.0,54.3955,37.5,15.087,10.7085,12.833,2.125,,33.3125,180.0,142.97899999999998,82.0,206.739,2.833,3.75
2011-04-17,189.435,61.5,37.4795,12.0,7.043,7.375,7.854,0.479,,15.0415,196.5,128.45850000000002,56.5,196.478,2.042,3.0
2011-04-18,190.409,86.0,63.9585,34.5,13.273,14.1005,15.195,1.095,,24.363500000000002,214.0,144.958,98.5,203.682,2.542,3.292
2011-04-19,191.043,86.5,64.5835,32.0,10.609,11.271,12.2705,1.0,,13.604,146.5,106.8125,88.0,201.652,2.652,2.833
2011-04-20,190.174,71.0,58.875,44.0,8.304,10.896,12.083,1.1875,,9.292,132.0,99.208,72.5,198.478,2.333,2.167
2011-04-21,191.739,76.5,48.6455,11.0,17.478,19.646,22.5,2.854,,19.375,204.0,132.6045,53.5,209.217,3.208,4.083
2011-04-22,192.391,88.0,70.4585,50.5,26.522,23.8045,27.695500000000003,3.891,,30.0625,158.5,136.0625,120.0,218.913,3.667,3.25
2011-04-23,189.565,90.5,80.875,69.0,16.739,15.354,17.9375,2.5835,,20.854,155.5,131.16649999999998,99.0,206.304,3.208,1.5
2011-04-24,193.739,86.5,57.9165,27.0,15.522,12.375,14.729500000000002,2.354,,22.0625,172.0,121.9585,70.0,209.261,3.542,3.417
2011-04-25,192.13,78.0,57.625,30.0,15.261,14.9375,18.3125,3.375,,19.7085,172.5,121.25,78.5,207.391,3.292,3.458
2011-04-26,190.5,73.0,51.1665,29.0,19.909,17.72,20.176000000000002,2.4565,,27.613500000000002,237.5,162.41649999999998,98.0,210.409,3.348,4.208
2011-04-27,189.783,88.0,63.417,36.5,20.696,15.3335,16.979,1.6455,,27.979,249.0,194.5,133.0,210.478,2.667,3.333
2011-04-28,190.478,86.5,69.0835,44.0,11.304,11.7295,13.125,1.3955,,22.53,176.5,133.917,103.5,201.783,2.792,3.792
2011-04-29,192.565,80.5,52.917,30.0,13.913,17.791,20.5755,2.7845,,20.5205,184.5,138.16649999999998,85.0,206.478,3.333,4.833
2011-04-30,191.87,68.0,44.396,17.0,17.522,16.664,18.139499999999998,1.4755,,27.667,246.5,176.5625,107.5,209.391,3.458,4.875
2011-05-01,192.783,85.5,76.271,64.5,24.391,13.895499999999998,18.729,4.8335,,27.25,188.0,166.167,145.0,217.174,3.708,2.375
2011-05-02,193.348,82.0,42.354,20.0,28.87,11.333,13.5,2.167,,111.104,238.0,182.667,129.5,222.217,2.917,2.913
2011-05-03,200.609,59.5,44.917,30.5,55.957,15.292000000000002,16.4375,1.146,,111.4585,199.5,165.5,128.5,256.565,3.522,3.25
2011-05-04,193.783,75.0,43.0205,23.0,14.0,12.672,14.4645,1.7925,,71.3335,236.5,177.39600000000002,121.0,207.783,3.625,3.917
2011-05-05,190.304,60.0,40.854,18.5,7.391,8.917,9.396,0.479,,22.0205,234.0,173.35399999999998,120.5,197.696,2.5,3.083
2011-05-06,190.182,65.5,50.125,31.0,12.091,11.4565,12.304,0.8474999999999999,,31.051000000000002,242.0,186.54149999999998,130.5,202.273,2.792,3.25
2011-05-07,185.522,82.5,56.229,31.0,5.522,6.2915,6.7085,0.41700000000000004,,16.75,263.0,207.3125,173.5,191.043,2.25,2.833
2011-05-08,188.043,81.0,52.7705,29.0,6.348,8.163,8.992,0.829,,28.875,269.0,218.1455,179.5,194.391,3.042,4.625
2011-05-09,190.739,66.0,47.2705,24.5,14.261,14.771,16.1875,1.4165,,39.1665,276.5,214.1875,154.5,205.0,3.542,5.25
2011-05-10,185.696,89.5,81.792,70.5,17.913,18.8125,26.583,7.771,,40.2085,240.5,219.6875,204.0,203.609,3.565,5.5
2011-05-11,185.826,91.0,89.4795,84.0,25.913,18.8125,24.896,6.083,,16.9375,226.5,205.5625,184.0,211.739,2.833,1.583
2011-05-12,185.591,91.5,81.0415,66.0,14.545,10.4925,12.1025,1.6095000000000002,,9.473500000000001,217.5,202.2705,187.5,200.136,1.958,1.333
2011-05-13,189.087,87.0,50.0415,26.5,12.13,14.749500000000001,16.4585,1.709,,37.4165,229.0,202.375,175.0,201.217,2.958,4.583
2011-05-14,190.652,57.5,36.0835,20.5,10.391,12.375,13.271,0.8955,,32.2705,233.0,195.14600000000002,161.5,201.043,3.125,5.708
2011-05-15,193.565,55.5,33.396,14.5,16.565,13.5,14.521,1.0205,,30.229,241.0,196.3125,128.0,210.13,3.0,4.5
2011-05-16,192.652,61.0,41.3335,23.0,20.174,17.0225,18.454,1.4315,,33.8125,249.0,205.70850000000002,155.0,212.826,3.0,4.833
2011-05-17,194.045,70.5,49.1875,25.0,21.727,18.5355,20.316,1.7805,,37.108000000000004,249.5,196.3125,152.0,215.773,3.435,4.583
2011-05-18,194.957,77.5,43.25,18.0,25.696,24.4165,26.75,2.333,,34.9375,255.5,199.75,131.0,220.652,4.25,5.625
2011-05-19,192.913,58.0,43.375,23.0,24.304,21.5,23.0625,1.5625,,38.2085,268.5,211.72899999999998,148.0,217.217,3.708,6.125
2011-05-20,193.087,69.0,51.5,30.5,23.783,18.630499999999998,22.1955,3.5655,,32.25,266.0,217.33350000000002,164.0,216.87,3.167,4.958
2011-05-21,187.739,74.5,59.7085,42.5,17.826,14.6875,16.75,2.0625,,21.6875,279.5,235.35399999999998,180.5,205.565,3.0,3.917
2011-05-22,186.435,88.0,64.333,47.5,8.0,7.0,7.729,0.7295,,11.4585,238.5,204.2705,165.0,194.435,2.583,2.917
2011-05-23,188.609,91.0,76.875,61.0,12.652,11.1875,12.3545,1.167,,10.7085,167.0,153.66649999999998,138.0,201.261,2.458,1.792
2011-05-24,187.435,91.0,68.542,43.0,11.391,9.126999999999999,10.155000000000001,1.028,,7.625,221.0,173.04149999999998,138.0,198.826,2.13,1.609
2011-05-25,189.609,70.5,49.1875,22.5,14.348,15.1875,16.354,1.1665,,17.2085,282.0,207.85399999999998,147.0,203.957,2.625,3.458
2011-05-26,188.35,78.0,57.0415,38.0,10.75,9.660499999999999,10.3045,0.644,,21.7295,237.5,201.22899999999998,176.5,199.1,2.25,3.792
2011-05-27,186.87,88.5,71.75,58.0,6.0,6.6850000000000005,7.04,0.35500000000000004,,10.5625,189.0,173.79149999999998,158.0,192.87,2.125,1.542
2011-05-28,189.739,91.0,88.9795,84.5,22.522,16.562,18.403,1.8415,,12.2915,197.0,184.85399999999998,167.0,212.261,3.083,1.042
2011-05-29,186.696,92.0,88.917,80.5,10.522,7.729,8.3545,0.625,,6.021,200.5,185.875,163.5,197.217,2.458,0.875
2011-05-30,186.826,89.5,73.021,57.5,7.391,5.2085,5.729,0.5205,,7.667,204.0,173.35399999999998,157.0,194.217,1.833,1.292
2011-05-31,186.909,74.5,58.5625,42.5,9.955,9.674,10.2925,0.619,,10.663,223.0,187.14600000000002,147.0,196.864,2.261,2.25
2011-06-01,188.304,91.0,79.2705,66.0,12.087,10.3255,11.532,1.2065000000000001,,11.1455,184.5,173.10399999999998,162.5,200.391,1.583,1.792
2011-06-02,189.783,90.5,74.583,49.5,24.217,18.2915,21.604,3.3125,,17.479,237.5,194.47899999999998,160.5,214.0,2.75,2.125
2011-06-03,190.348,79.5,62.0625,36.0,18.348,15.788,18.078000000000003,2.29,,33.5625,269.0,223.2295,186.5,208.696,2.917,3.333
2011-06-04,191.217,80.5,61.125,35.5,19.739,15.9375,18.6045,2.667,,46.125,280.0,233.04149999999998,194.5,210.957,3.25,4.292
2011-06-05,191.304,78.5,62.4585,50.5,17.304,12.374500000000001,13.5075,1.133,,33.7295,251.5,221.75,197.5,208.609,2.667,4.458
2011-06-06,192.095,77.5,48.9585,28.5,18.095,20.820999999999998,22.784999999999997,1.964,,33.3915,282.0,232.2705,178.0,210.19,3.458,4.727
2011-06-07,193.478,59.5,52.854,43.0,21.348,17.7705,19.4375,1.6665,,32.4795,249.0,221.792,201.0,214.826,3.609,3.875
2011-06-08,187.696,79.5,61.479,41.5,11.565,11.8545,12.667,0.8125,,20.6875,272.0,224.83350000000002,183.5,199.261,1.708,3.333
2011-06-09,187.87,77.5,64.833,48.0,14.304,14.028,15.687000000000001,1.6585,,21.5625,271.5,238.0625,213.5,202.174,2.583,3.708
2011-06-10,194.043,90.0,73.5625,57.5,32.087,26.538,31.267,4.729,,38.646,255.5,232.042,207.5,226.13,3.792,3.625
2011-06-11,188.261,92.0,76.1875,56.0,14.87,11.6875,13.1045,1.4165,,17.5625,244.0,221.9795,206.0,203.13,2.292,1.667
2011-06-12,194.522,90.0,74.646,55.0,20.0,12.8955,13.7915,0.896,,31.7085,243.0,209.4375,182.0,214.522,3.333,2.417
2011-06-13,189.87,90.0,67.4795,45.0,14.652,14.335999999999999,15.7825,1.4465,,17.5205,253.0,219.22899999999998,178.5,204.522,2.667,2.667
2011-06-14,188.783,77.5,51.583,29.5,10.783,10.271,11.021,0.75,,20.875,274.5,234.1875,200.5,199.565,2.348,2.652
2011-06-15,192.348,64.0,46.5415,25.0,17.783,16.0835,18.0415,1.9580000000000002,,19.021,272.5,228.1875,182.0,210.13,2.333,3.792
2011-06-16,191.909,90.5,76.8125,62.5,19.591,14.7545,16.386,1.6309999999999998,,19.75,216.0,199.89600000000002,179.5,211.5,2.292,1.833
2011-06-17,188.739,91.0,70.708,50.5,17.0,12.674,13.674,1.0,,14.3125,262.0,224.3125,181.0,205.739,2.333,1.583
2011-06-18,191.522,90.0,79.896,66.5,20.913,16.9375,18.583,1.646,,20.625,240.5,221.22899999999998,210.5,212.435,3.042,2.167
2011-06-19,193.217,91.0,77.7085,57.0,17.0,9.8335,10.625,0.7915,,16.146,256.5,226.85399999999998,205.5,210.217,2.458,1.5
2011-06-20,189.174,90.5,83.7085,70.5,20.522,17.729,21.7705,4.0415,,13.875,245.5,222.5,204.5,209.696,2.75,1.542
2011-06-21,185.739,90.5,70.6875,49.0,19.826,15.922,19.291,3.3689999999999998,,17.7295,294.5,253.66649999999998,213.0,205.565,2.217,2.333
2011-06-22,186.043,84.5,66.729,48.0,23.826,17.5,28.3545,10.854,,34.083,310.5,270.4375,230.5,209.87,3.042,4.208
2011-06-23,180.087,80.5,65.0625,47.0,14.304,10.375,16.854,6.479,,26.1875,325.5,282.2295,250.5,194.391,1.875,2.042
2011-06-24,179.905,74.5,62.104,48.0,13.143,9.913,15.6085,5.6955,,24.514499999999998,325.5,289.9375,257.0,193.048,1.583,1.875
2011-06-25,179.174,82.0,61.0,40.0,12.13,7.9925,12.8795,4.8865,,24.25,335.0,295.35400000000004,259.0,191.304,1.542,1.792
2011-06-26,182.13,83.0,55.5415,35.0,12.957,7.792,10.9585,3.1665,,24.6665,342.5,297.45849999999996,258.5,195.087,1.667,1.375
2011-06-27,180.087,68.0,50.7915,37.0,10.652,5.104,7.875,2.771,,17.2705,331.5,300.292,265.0,190.739,1.042,0.75
2011-06-28,179.318,75.0,55.2915,36.0,13.045,9.7005,13.719999999999999,4.02,,22.104,341.0,300.5625,266.0,192.364,1.391,2.375
2011-06-29,180.957,72.0,51.604,33.5,13.739,13.6115,17.138,3.5265,,31.896,357.0,310.35400000000004,268.0,194.696,2.417,4.25
2011-06-30,182.565,68.5,52.146,35.0,16.13,14.7915,18.1045,3.3125,,34.4375,345.5,305.45849999999996,272.0,198.696,2.25,4.375
2011-07-01,183.391,81.0,69.0835,58.0,20.957,19.513,24.799,5.286,,30.1135,282.0,264.9795,252.0,204.348,2.458,5.0
2011-07-02,185.522,78.5,62.354,48.5,18.87,15.042000000000002,18.125,3.0835,,25.6875,304.5,276.333,249.0,204.391,2.917,3.125
2011-07-03,187.435,75.0,63.2705,46.5,14.391,11.1775,12.1135,0.9355,,42.8955,313.5,279.625,249.0,201.826,3.458,4.0
2011-07-04,182.391,86.5,67.25,45.0,15.652,13.886,17.6255,3.74,,39.6435,319.5,280.417,237.0,198.043,2.792,3.087
2011-07-05,189.391,89.0,61.979,38.5,15.522,13.708,15.1875,1.4795,,32.375,318.5,274.5,237.5,204.913,3.13,2.583
2011-07-06,194.0,86.5,64.5,29.0,21.609,13.895499999999998,15.1875,1.2915,,34.7085,335.5,266.833,232.0,215.609,3.125,2.083
