date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-24,187.768,80.5,67.5,47.0,6.522000000000001,14.024000000000001,20.407166666666665,6.383333333333333,,2.7418,10.116833333333334,29.0,4.7295,-10.0,194.28966666666668,3.609
2011-01-25,189.56966666666668,86.0,72.292,42.5,7.791666666666667,15.847166666666666,24.145666666666667,8.298499999999999,,2.4836,14.076333333333332,46.5,7.3125,-16.0,197.361,4.208
2011-01-26,189.111,82.0,68.625,50.5,6.430666666666667,12.882,18.208333333333332,5.3265,,2.575,8.125,43.5,8.021,-20.5,195.54133333333334,3.375
2011-01-27,193.15566666666666,85.5,76.271,69.0,13.788000000000002,25.632,47.26383333333333,21.632,,2.7916,29.104333333333333,60.5,29.25,-3.0,206.944,6.375
2011-01-28,191.15266666666665,85.5,64.9165,43.5,10.319333333333333,16.013833333333334,27.1805,11.166666666666666,,3.05,30.340333333333334,93.5,60.5835,35.5,201.47199999999998,5.208
2011-01-29,188.833,79.5,67.5,49.0,9.055333333333333,13.652833333333334,18.027666666666665,4.375,,2.025,11.351,97.5,43.146,5.0,197.889,3.667
2011-01-30,185.79333333333332,84.0,61.375,36.5,3.8333333333333335,14.953666666666669,21.67866666666667,6.7251666666666665,,2.0392,8.760166666666667,83.0,40.75,5.0,189.62633333333335,3.739
2011-01-31,188.02766666666665,74.5,56.5205,30.5,5.833333333333333,25.52,42.6665,17.146833333333333,,4.981199999999999,16.627,83.0,30.9375,-11.5,193.861,5.083
2011-02-01,187.51366666666664,91.5,70.208,48.5,6.139,17.4305,25.37483333333333,7.944666666666667,,4.4674,26.99983333333333,72.5,39.0835,8.0,193.65266666666665,5.875
2011-02-02,187.29133333333334,86.0,70.9375,44.0,4.597333333333333,12.319333333333333,18.764,6.444500000000001,,2.4585999999999997,7.340333333333334,8.0,-15.729,-28.5,191.889,3.333
2011-02-03,188.05533333333332,85.0,73.0,51.0,6.055666666666667,18.729333333333333,28.777833333333334,10.048499999999999,,2.8418,11.416666666666666,34.5,3.396,-42.0,194.11133333333336,4.667
2011-02-04,188.25,81.5,67.479,47.5,5.277666666666667,15.756833333333333,21.722333333333335,5.965166666666666,,4.550199999999999,21.736,66.0,35.8545,6.5,193.52800000000002,4.417
2011-02-05,193.93066666666667,90.0,79.0835,54.5,10.0,16.9165,27.194333333333333,10.278,,4.3168,33.13466666666667,75.5,39.3125,6.0,203.93066666666667,6.75
2011-02-06,189.8696666666667,95.5,84.521,72.0,16.927666666666667,24.106333333333335,48.608666666666664,24.502499999999998,,5.435599999999999,38.156,113.0,78.646,50.0,206.79733333333334,8.739
2011-02-07,186.91733333333332,96.0,74.5,52.5,8.637666666666666,15.232999999999999,23.423666666666666,8.190666666666667,,3.6768,13.673499999999999,101.5,72.542,28.0,195.55466666666666,5.13
2011-02-08,186.30566666666667,79.0,67.6455,58.0,5.180666666666666,10.5555,15.930666666666667,5.375,,2.55,6.881833333333333,24.0,-0.45799999999999996,-16.0,191.486,3.5
2011-02-09,186.34733333333335,79.5,64.979,44.0,4.472333333333333,11.520833333333334,17.465500000000002,5.944499999999999,,2.35,8.076166666666667,47.5,13.354,-15.5,190.81933333333333,3.75
2011-02-10,186.97233333333335,79.0,62.3955,48.0,6.819333333333333,15.972166666666666,26.944333333333333,10.972333333333333,,2.0666,8.604166666666666,70.0,38.167,7.0,193.79166666666666,4.583
2011-02-11,187.25,81.5,60.2915,30.0,6.749666666666667,14.229333333333335,21.374666666666666,7.146,,2.4416,7.896,90.0,36.8125,-3.0,194.0,4.208
2011-02-12,189.30566666666667,76.5,62.4375,44.0,8.110999999999999,16.4515,22.201166666666666,5.75,,3.3832,11.465166666666667,82.0,38.25,-10.0,197.41666666666666,4.583
2011-02-13,186.27533333333335,93.0,85.0625,54.0,8.811666666666666,16.971,29.1665,12.195833333333333,,1.5218,10.993166666666667,68.0,54.1875,40.0,195.08666666666667,5.609
2011-02-14,187.77033333333335,95.5,93.125,90.0,16.74233333333333,25.68733333333333,52.40966666666666,26.722166666666666,,1.1986,11.208,85.0,68.4165,49.5,204.51266666666666,7.25
2011-02-15,189.95833333333334,96.5,87.6665,72.0,15.791666666666666,22.9165,46.416666666666664,23.50016666666667,,1.4734,14.672666666666666,110.0,77.9795,45.5,205.74966666666668,5.682
2011-02-16,186.75,84.5,66.521,42.0,8.305666666666667,16.9235,28.027833333333334,11.104166666666666,,1.75,9.826333333333332,100.0,52.75,18.0,195.05566666666667,3.833
2011-02-17,187.375,83.5,61.5625,39.5,6.166666666666667,13.312333333333333,20.6875,7.375,,2.55,8.8125,45.5,24.354,-6.0,193.54133333333334,2.708
2011-02-18,188.98633333333336,82.5,66.229,43.0,5.569333333333333,10.319333333333333,15.208333333333334,4.888833333333333,,2.1416,8.319333333333333,41.5,4.5625,-22.0,194.55566666666667,2.292
2011-02-19,189.15266666666665,79.0,65.083,42.0,6.402666666666666,10.389000000000001,14.472333333333333,4.0835,,1.725,8.597333333333333,57.0,13.75,-24.5,195.55566666666667,2.667
2011-02-20,187.68666666666664,76.0,63.6045,48.0,11.948,24.56566666666667,39.5985,15.033000000000001,,4.4696,10.812333333333333,77.0,33.6875,-14.0,199.63433333333333,5.583
2011-02-21,188.24966666666668,88.0,74.75,59.5,14.027666666666667,29.561166666666665,53.38283333333334,23.82166666666667,,4.1342,18.818,92.5,60.5835,27.0,202.27800000000002,6.125
2011-02-22,184.45833333333334,93.5,83.9375,71.0,8.125,14.069333333333333,21.243,7.173500000000001,,1.5666,14.555333333333332,91.0,70.6665,54.5,192.583,5.208
2011-02-23,187.44466666666668,98.0,78.375,50.0,13.930333333333332,20.891833333333334,36.5665,15.674999999999999,,2.4168,23.375,154.5,104.5625,77.5,201.375,6.75
2011-02-24,188.38866666666664,77.5,61.4375,35.5,10.472333333333333,21.645833333333332,28.881833333333333,7.2363333333333335,,3.9248000000000003,33.875,127.5,83.4375,41.0,198.86133333333336,5.917
2011-02-25,186.29166666666666,92.0,78.0415,63.0,8.903,16.541833333333333,24.541666666666668,7.999833333333332,,2.0168,22.25,115.0,83.5625,60.0,195.19466666666668,5.625
2011-02-26,185.48633333333336,81.0,63.2295,45.0,6.1113333333333335,8.041666666666666,9.888666666666667,1.8471666666666666,,0.6,5.261833333333333,86.5,61.1665,35.0,191.59699999999998,3.583
2011-02-27,188.04366666666667,79.0,66.125,52.5,8.231666666666667,16.79733333333333,25.760833333333334,8.963833333333334,,3.2391999999999994,9.169500000000001,96.0,55.3335,15.0,196.27533333333335,4.261
2011-02-28,187.0,88.0,68.9375,47.0,4.8053333333333335,11.625,14.895833333333334,3.2710000000000004,,2.0836,9.978,89.0,51.208,29.5,191.80566666666667,3.875
2011-03-01,191.27133333333333,96.0,86.8545,72.0,23.215999999999998,32.159666666666666,71.8125,39.65266666666667,,4.1584,27.2915,111.0,91.104,61.5,214.48733333333334,8.958
2011-03-02,185.875,96.5,84.9165,69.5,12.833333333333334,24.236166666666666,45.9515,21.715166666666665,,3.1082,15.611166666666668,128.5,111.0625,96.5,198.70833333333334,5.625
2011-03-03,186.389,80.0,64.1875,44.5,6.264,14.180833333333334,18.840166666666665,4.659666666666666,,1.6166,12.75,144.0,100.5,58.5,192.65266666666665,4.25
2011-03-04,186.47233333333335,93.5,81.229,54.5,4.819333333333334,8.034666666666666,10.333166666666667,2.2985,,0.8082,10.131833333333333,94.0,72.354,62.5,191.29166666666666,4.5
2011-03-05,190.14499999999998,97.0,94.3125,86.0,20.724666666666668,30.03,59.68833333333333,29.6585,,2.3914,13.7915,111.5,92.875,73.0,210.8696666666667,8.435
2011-03-06,192.88566666666668,97.0,82.604,69.5,22.638333333333332,25.0295,58.69533333333334,33.66616666666667,,2.9166,20.409666666666666,140.0,116.479,92.5,215.52366666666668,9.048
2011-03-07,193.69433333333333,85.0,75.4585,58.5,16.611,27.868166666666667,47.86816666666667,19.99983333333333,,3.6165999999999996,35.84016666666667,119.0,93.5415,73.0,210.30533333333332,7.5
2011-03-08,196.18066666666667,88.0,75.979,64.0,20.610666666666667,30.409666666666666,53.069500000000005,22.659666666666666,,4.441599999999999,48.54183333333333,111.5,91.479,63.0,216.79100000000003,10.708
2011-03-09,191.30566666666667,79.5,68.875,54.0,13.375,22.319333333333333,32.61116666666667,10.291666666666666,,3.0,30.541833333333333,122.0,96.6875,76.5,204.68066666666667,7.292
2011-03-10,188.514,77.5,60.167,44.5,8.264000000000001,10.666666666666666,15.854166666666666,5.1875,,1.5501999999999998,14.4095,131.0,89.75,51.5,196.77766666666665,4.625
2011-03-11,190.93066666666667,79.0,64.0835,38.5,10.402666666666667,16.090166666666665,21.639,5.5485,,4.4748,24.541666666666668,107.0,51.2295,19.5,201.33333333333334,5.792
2011-03-12,187.32933333333335,80.0,59.0415,39.0,5.400333333333333,12.007166666666668,18.405666666666665,6.398666666666667,,2.9829999999999997,11.521,69.5,33.25,1.0,192.72966666666665,3.609
2011-03-13,188.71733333333336,75.0,60.667,47.0,14.098333333333334,22.076333333333334,34.0555,11.979333333333335,,2.609,12.241,85.0,43.1875,-1.5,202.81566666666666,5.125
2011-03-14,188.611,75.0,59.4165,43.0,15.139000000000001,22.736166666666666,32.166666666666664,9.430666666666667,,3.5334000000000003,17.132,119.5,65.271,8.5,203.75,4.625
2011-03-15,190.34733333333335,86.0,55.7915,20.0,13.958333333333334,22.840333333333334,38.159666666666666,15.319333333333333,,3.9166,28.090333333333334,154.0,95.896,40.5,204.30533333333332,5.792
2011-03-16,186.09733333333335,93.0,67.979,50.5,10.652666666666667,13.8125,17.388833333333334,3.5765,,2.4668,18.979166666666668,109.0,86.9585,66.0,196.75,4.0
2011-03-17,185.81933333333333,96.0,80.396,57.5,12.902666666666667,14.875,18.472166666666666,3.597,,2.45,28.576333333333334,197.0,150.125,107.0,198.72233333333335,5.25
2011-03-18,188.75,94.0,86.042,73.5,16.764,19.611,26.125,6.513999999999999,,2.175,24.7985,147.5,122.4375,100.0,205.514,5.667
2011-03-19,186.17933333333335,89.5,61.604,42.0,5.413,10.271166666666666,14.506333333333332,4.235333333333333,,1.5478,8.798666666666668,124.0,96.9165,57.5,191.59233333333336,3.455
2011-03-20,188.043,75.5,59.5835,42.5,7.772666666666666,18.132,26.2085,8.0765,,2.925,13.632,134.5,78.0,37.5,195.81566666666666,4.958
2011-03-21,188.88866666666664,81.0,65.5205,46.5,9.735999999999999,25.633,39.163666666666664,13.530333333333333,,3.025,19.243,134.5,79.3545,27.0,198.625,5.292
2011-03-22,191.34733333333335,84.0,66.729,48.0,16.055666666666667,38.0555,64.2985,26.243166666666667,,6.1582,25.534833333333335,135.0,98.854,45.5,207.40266666666665,7.083
2011-03-23,185.736,97.0,91.625,73.5,14.847333333333333,21.388666666666666,35.729166666666664,14.340333333333334,,1.3834,10.4375,118.5,103.021,87.0,200.58333333333334,6.542
2011-03-24,188.29166666666666,86.5,58.3335,46.5,9.041666666666666,16.048666666666666,23.4445,7.395833333333333,,4.225,23.298666666666666,124.0,99.6875,70.0,197.33333333333334,6.0
2011-03-25,188.889,64.5,44.8955,29.5,4.916666666666667,10.590166666666667,13.402833333333334,2.8125,,2.1502,12.139000000000001,107.0,77.458,52.5,193.80566666666667,3.333
2011-03-26,188.417,80.5,55.7085,33.5,3.8699999999999997,10.768166666666668,13.934833333333332,3.1666666666666665,,2.3722000000000003,11.922166666666667,112.5,69.5,36.0,192.2876666666667,3.304
2011-03-27,190.625,80.5,58.6455,27.5,8.538666666666666,28.145833333333332,38.19433333333333,10.048833333333333,,4.694,27.584333333333333,157.0,90.5835,26.5,199.164,5.167
2011-03-28,188.0,80.0,52.3335,21.5,7.1803333333333335,21.319333333333333,29.485833333333332,8.166666666666666,,3.3418,26.791666666666668,192.5,131.3955,80.0,195.18033333333332,4.333
2011-03-29,186.90300000000002,66.5,49.2705,25.0,6.625,19.701333333333334,24.9445,5.243,,4.2752,23.5,172.5,122.5415,54.5,193.52766666666665,4.458
2011-03-30,182.80533333333332,86.5,63.458,51.5,4.791666666666667,15.138833333333332,16.979166666666668,1.8403333333333334,,6.2082,23.909666666666666,196.5,160.64600000000002,128.0,187.59699999999998,2.708
2011-03-31,184.63866666666664,92.5,56.729,21.5,3.9303333333333335,10.548666666666668,12.354333333333335,1.8055,,1.9416,13.520833333333334,137.0,111.167,75.5,188.56933333333333,3.167
2011-04-01,188.4143333333333,73.0,53.2915,22.5,15.095333333333334,37.64566666666666,51.52783333333334,13.882166666666668,,6.8340000000000005,34.257,199.0,128.125,62.0,203.50966666666667,6.208
2011-04-02,188.04166666666666,69.0,57.8545,44.5,11.347333333333333,23.5415,28.166666666666668,4.625,,3.0363999999999995,32.0,190.5,136.10399999999998,93.0,199.389,4.833
2011-04-03,186.09733333333335,68.0,55.6665,42.0,5.514,12.138833333333332,14.618,2.479,,2.0778,17.743,144.5,108.0415,81.0,191.61133333333336,3.583
2011-04-04,187.47766666666666,60.0,44.7085,30.5,5.648,14.410666666666666,18.703166666666668,4.292666666666666,,1.4309999999999998,7.238499999999999,140.5,96.542,43.0,193.12566666666666,3.391
2011-04-05,188.59699999999998,62.5,38.667,19.5,7.014,21.090166666666665,27.861,6.770833333333333,,2.2084,11.014166666666666,156.0,106.125,67.0,195.61133333333336,4.083
2011-04-06,188.8563333333333,70.0,53.896,39.0,11.902333333333333,22.482,33.42033333333333,10.9385,,2.1458,11.430833333333332,189.5,138.125,68.0,200.7586666666667,4.522
2011-04-07,184.96,69.5,61.0,47.0,6.325333333333333,11.8055,14.104333333333335,2.298833333333333,,2.3586,11.041666666666666,204.5,172.22899999999998,142.0,191.28566666666666,2.5
2011-04-08,184.7586666666667,95.5,88.604,66.0,13.561666666666667,21.061333333333334,26.74866666666667,5.687,,1.6252,16.1805,174.5,152.22899999999998,137.5,198.32000000000002,4.125
2011-04-09,186.861,92.0,63.083,30.5,8.375,15.645833333333334,20.777833333333334,5.132000000000001,,2.0916,19.625,203.0,148.125,100.0,195.236,4.75
2011-04-10,190.09733333333335,62.5,48.0415,28.0,12.472333333333333,27.458333333333332,33.5555,6.097166666666666,,5.1168,24.854166666666668,189.5,132.375,74.0,202.56966666666668,6.833
2011-04-11,190.33833333333334,74.5,58.229,48.0,11.628666666666666,23.608833333333333,30.246333333333336,6.6375,,2.687,26.979166666666668,182.0,123.896,76.5,201.967,5.261
2011-04-12,189.332,77.5,54.1875,24.0,12.263333333333334,23.878666666666664,31.772999999999996,7.894333333333333,,2.5302,23.269000000000002,169.0,117.708,63.0,201.59533333333334,4.478
2011-04-13,189.5,78.0,48.8335,17.0,10.666666666666666,24.743166666666667,33.007,8.264000000000001,,4.4166,27.152833333333334,202.0,136.9375,73.0,200.16666666666666,4.833
2011-04-14,189.68833333333336,72.5,54.042,37.0,13.15633333333333,32.63883333333333,40.93066666666667,8.291833333333335,,6.9502,41.55566666666667,203.0,138.41649999999998,85.0,202.84466666666665,5.708
2011-04-15,186.942,89.0,74.125,64.0,17.015333333333334,30.026,37.3005,7.2745,,3.5218,30.638166666666667,186.0,157.5625,125.5,203.95733333333337,4.125
2011-04-16,188.44466666666668,92.0,64.5625,42.0,11.805666666666667,14.034833333333333,21.4515,7.416833333333333,,1.4,38.340333333333334,198.0,160.79149999999998,110.5,200.25,4.708
2011-04-17,187.97233333333335,76.0,59.25,35.5,9.569666666666667,16.541666666666668,20.395833333333332,3.854333333333333,,2.75,17.7015,158.5,124.6875,72.0,197.54166666666666,3.792
2011-04-18,187.83533333333332,86.0,56.0625,34.5,7.7043333333333335,19.029,27.268,8.239166666666666,,1.2524,19.763833333333334,185.0,145.0625,119.0,195.5393333333333,4.913
2011-04-19,188.667,79.5,71.3125,55.5,5.4863333333333335,14.597166666666666,20.493,5.895833333333333,,0.5416000000000001,7.055666666666667,123.0,96.146,76.5,194.15266666666665,3.958
2011-04-20,188.74966666666668,85.0,64.104,36.0,6.333000000000001,19.604,25.535,5.930333333333333,,1.4916,12.291666666666666,186.5,122.2295,64.0,195.08366666666666,3.625
2011-04-21,189.94933333333333,81.5,63.771,29.5,11.027000000000001,26.094333333333335,37.6015,11.507166666666668,,5.051,25.66,200.0,143.60399999999998,76.0,200.9766666666667,4.304
2011-04-22,187.02766666666665,92.5,79.479,64.0,7.444333333333333,18.604166666666668,23.729166666666668,5.124833333333334,,3.2918,25.610333333333333,182.5,156.8125,141.0,194.47199999999998,3.167
2011-04-23,187.236,96.0,71.5625,44.0,6.180666666666667,14.722,19.611166666666666,4.888999999999999,,1.5998,17.569333333333333,184.5,151.41649999999998,101.0,193.417,4.417
2011-04-24,190.55566666666667,85.5,64.729,39.5,6.819333333333333,20.632,26.951333333333334,6.319333333333333,,2.3668,28.333333333333332,172.5,134.8125,92.5,197.375,5.917
2011-04-25,189.08166666666668,81.5,53.104,23.0,8.970333333333334,23.934833333333334,31.021666666666672,7.086833333333334,,2.3478000000000003,23.909666666666666,189.5,146.60399999999998,104.5,198.052,4.304
2011-04-26,186.94466666666668,86.5,66.458,51.0,10.292,24.916666666666668,31.37516666666667,6.458500000000001,,4.3174,30.742166666666666,215.0,166.5205,112.0,197.236,3.333
2011-04-27,184.56933333333333,94.0,81.1875,61.0,9.610999999999999,22.888833333333334,30.3195,7.430666666666667,,3.0166,32.229166666666664,207.5,163.7705,116.0,194.18033333333332,3.958
2011-04-28,188.164,89.0,62.0,40.0,7.076666666666667,16.742833333333333,23.138833333333334,6.395833333333333,,1.8912,24.32766666666667,182.5,139.3955,96.0,195.24099999999999,4.5
2011-04-29,189.68066666666667,86.0,62.2705,32.5,12.014000000000001,21.673666666666666,30.701333333333334,9.027833333333334,,3.2082,19.652833333333334,206.0,142.375,81.0,201.69433333333333,4.125
2011-04-30,185.25,95.0,78.354,65.5,7.264,11.513833333333332,14.236166666666668,2.7223333333333333,,4.1832,24.923666666666666,223.0,185.83350000000002,153.5,192.514,1.917
2011-05-01,184.58333333333334,96.5,68.708,27.0,7.902666666666666,13.868166666666667,18.0485,4.180666666666666,,2.2584,58.74316666666667,237.0,185.41649999999998,134.5,192.486,3.292
2011-05-02,189.33833333333334,78.5,62.875,46.0,10.091,19.590833333333332,26.80333333333333,7.2121666666666675,,3.1496000000000004,139.7355,215.0,166.3125,114.0,199.42933333333335,4.957
2011-05-03,191.56433333333334,80.0,73.006,61.0,21.055666666666667,31.160833333333333,47.769,16.608,,7.3182,122.779,185.5,153.655,125.0,212.62,7.167
2011-05-04,190.70866666666666,85.5,61.6665,33.5,16.125,22.75,30.083333333333332,7.3335,,6.425,80.13183333333333,224.0,166.1455,108.0,206.83333333333334,5.208
2011-05-05,189.01266666666666,66.0,54.1045,39.5,14.267333333333333,15.757166666666668,19.43766666666667,3.6806666666666668,,3.8418,35.840333333333334,230.5,186.70850000000002,148.5,203.28,5.5
2011-05-06,185.93033333333332,76.0,64.604,53.5,7.5,15.291666666666666,17.965333333333334,2.6735,,3.0916,29.777833333333334,217.0,187.97899999999998,153.5,193.43066666666667,3.125
2011-05-07,183.56933333333333,94.5,76.2915,58.0,8.222333333333333,14.930333333333332,18.0,3.0693333333333332,,2.6418,16.389,233.5,196.85399999999998,172.0,191.792,2.792
2011-05-08,184.75,94.0,79.146,58.0,13.139000000000001,24.527833333333334,32.6805,8.152666666666667,,4.0834,42.986,254.0,212.25,183.5,197.889,4.458
2011-05-09,184.58466666666666,87.5,76.0205,58.0,13.933666666666666,20.3115,31.398666666666667,11.086833333333333,,5.140000000000001,38.68816666666667,266.5,220.625,175.0,198.518,4.0
2011-05-10,180.26366666666664,99.0,95.9165,88.0,22.263666666666666,18.6875,51.4375,32.750166666666665,,2.4916,28.798833333333334,223.5,213.6455,206.0,202.52800000000002,4.0
2011-05-11,178.89266666666666,99.0,99.0,99.0,16.987333333333336,18.486,43.361,24.875,,1.3552,13.845500000000001,220.0,212.97899999999998,204.0,195.88,3.125
2011-05-12,178.69433333333333,99.0,94.5,84.0,10.833333333333334,18.069333333333333,39.63216666666667,21.562166666666666,,1.3,37.7985,219.0,203.79149999999998,177.5,189.52766666666665,3.875
2011-05-13,185.389,90.5,56.1045,33.0,9.485999999999999,20.75,28.4515,7.701333333333333,,2.4166,50.229166666666664,232.5,192.125,149.5,194.875,3.875
2011-05-14,187.25,76.5,45.75,17.5,7.75,20.243166666666667,25.152833333333334,4.909666666666666,,2.9,31.5765,262.0,195.8955,132.5,194.99966666666668,3.917
2011-05-15,188.80566666666667,74.0,50.6455,22.5,10.75,20.7085,24.375,3.6666666666666665,,5.675,32.23616666666667,250.5,191.97899999999998,131.5,199.55566666666667,3.583
2011-05-16,189.232,72.0,55.1045,37.0,14.465666666666666,37.827999999999996,47.45416666666666,9.626166666666666,,7.399800000000001,40.868,238.0,190.8125,144.5,203.69733333333332,5.565
2011-05-17,187.198,76.5,56.646,27.5,10.546666666666667,25.397333333333336,32.4855,7.088166666666666,,2.9584,31.923666666666666,248.0,192.875,152.0,197.74433333333332,4.217
2011-05-18,187.6,67.0,44.625,24.0,14.702,30.138833333333334,38.479,8.340333333333334,,4.625,21.493,255.0,192.75,128.0,202.30266666666668,4.375
2011-05-19,184.861,79.0,67.25,54.0,6.875,14.243166666666667,16.62516666666667,2.382,,2.6248,31.4305,248.0,214.4795,175.5,191.736,2.75
2011-05-20,181.889,83.5,70.375,59.0,6.764,13.548666666666668,17.680833333333336,4.132000000000001,,2.7,16.895666666666667,257.0,226.83350000000002,206.5,188.65266666666665,2.583
2011-05-21,178.02800000000002,92.0,79.729,65.5,7.055666666666667,10.326500000000001,15.951333333333332,5.625,,3.9415999999999998,11.506833333333333,269.5,235.5,210.5,185.08333333333334,1.833
2011-05-22,180.69466666666668,96.0,79.083,60.0,9.833333333333334,15.680666666666667,22.9305,7.25,,2.5502,16.1945,247.5,217.667,201.5,190.52766666666665,2.875
2011-05-23,185.35133333333332,93.0,78.3955,57.0,6.036666666666666,9.9565,14.804499999999999,4.847833333333333,,0.513,9.757,205.0,175.292,146.5,191.38833333333332,3.217
2011-05-24,185.375,89.0,69.125,48.0,6.5136666666666665,11.548666666666668,14.756833333333333,3.2085000000000004,,0.916,5.3655,246.0,191.583,149.5,191.889,2.958
2011-05-25,186.02233333333334,83.0,64.8125,48.5,10.198333333333332,18.326333333333334,24.1875,5.861000000000001,,2.2416,12.048666666666668,246.5,206.042,163.0,196.221,3.667
2011-05-26,186.56066666666666,93.5,83.542,72.0,6.572333333333333,17.982333333333333,21.717166666666667,3.734833333333333,,1.1666,16.047833333333333,196.0,178.08350000000002,166.5,193.13400000000001,3.417
2011-05-27,187.34733333333335,95.5,87.5,78.0,10.069333333333333,18.590166666666665,27.777666666666665,9.187666666666667,,0.45,16.604,198.5,187.16649999999998,177.0,197.41666666666666,5.125
2011-05-28,189.84699999999998,98.0,96.9795,94.5,23.471999999999998,28.652833333333334,50.79866666666667,22.145833333333332,,1.1084,11.729166666666666,188.5,182.875,177.0,213.31933333333333,8.0
2011-05-29,185.06966666666668,98.5,87.229,70.5,8.75,14.041666666666666,19.736166666666666,5.694333333333333,,1.075,10.229166666666666,208.0,188.3125,162.0,193.81966666666668,3.833
2011-05-30,184.35266666666666,81.5,72.4375,58.0,4.7940000000000005,11.253666666666668,16.137666666666668,4.884,,1.0956,9.235999999999999,215.0,174.875,151.0,189.14666666666668,3.261
