date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-02-04,9.542,12.384,2.842,7.422,,,190.167,4.542,6.833,197.0
2011-02-05,13.542,18.291,4.75,8.328,,,191.833,6.333,13.042,204.875
2011-02-06,22.103,33.326,11.223,8.458,,,192.217,7.917,16.565,208.783
2011-02-07,12.508,16.725,4.217,4.818,,,188.167,4.826,8.917,197.083
2011-02-08,7.052,9.164,2.112,4.198,,,186.875,2.75,4.875,191.75
2011-02-09,9.758,12.967,3.208,5.391,,,188.167,4.167,6.167,194.333
2011-02-10,11.783,18.808,7.025,4.62,,,185.696,4.625,7.087,192.783
2011-02-11,7.707,12.061,4.354,3.786,,,185.458,3.792,5.75,191.208
2011-02-12,10.783,14.108,3.325,5.333,,,186.375,3.958,6.792,193.167
2011-02-13,18.755,28.169,9.414,4.275,,,185.667,6.5,15.583,201.25
2011-02-14,22.533,37.683,15.15,4.136,,,188.304,7.13,17.478,205.783
2011-02-15,14.825,27.185,12.36,4.104,,,188.833,6.167,14.208,203.042
2011-02-16,9.742,15.675,5.933,4.106,,,187.667,3.833,9.5,197.167
2011-02-17,11.763,16.614,4.851,4.695,,,187.958,3.526,8.083,196.042
2011-02-18,11.213,14.673,3.459,4.214,,,189.478,2.833,5.739,195.217
2011-02-19,7.742,10.858,3.117,3.922,,,189.75,2.833,5.458,195.208
2011-02-20,15.979,24.207,8.228,5.052,,,188.5,3.333,6.625,195.125
2011-02-21,31.441,56.35,24.908,7.812,,,189.75,6.739,19.875,209.625
2011-02-22,22.344,30.322,7.979,4.828,,,189.826,6.125,12.652,202.478
2011-02-23,15.275,23.242,7.967,5.484,,,188.667,5.375,12.25,200.917
2011-02-24,14.608,19.558,4.95,6.307,,,189.667,4.5,8.583,198.25
2011-02-25,14.526,19.522,4.996,6.026,,,189.292,5.208,11.5,200.792
2011-02-26,5.142,7.45,2.308,2.724,,,189.043,3.5,6.217,195.261
2011-02-27,10.083,15.835,5.752,3.846,,,190.583,3.667,9.167,199.75
2011-02-28,14.017,20.692,6.675,4.432,,,191.5,4.652,8.333,199.833
2011-03-01,24.467,37.667,13.2,6.084,,,188.217,4.25,12.087,200.304
2011-03-02,22.345,33.189,10.844,5.62,,,188.087,4.783,14.609,202.696
2011-03-03,11.291,15.524,4.234,4.87,,,188.625,3.5,8.292,196.917
2011-03-04,8.992,11.867,2.875,2.87,,,190.208,3.833,9.292,199.5
2011-03-05,20.714,33.419,12.705,4.406,,,189.375,5.25,15.208,204.583
2011-03-06,15.758,28.792,13.033,5.578,,,191.261,5.391,12.217,203.478
2011-03-07,25.815,38.346,12.531,9.281,,,194.708,5.917,14.5,209.208
2011-03-08,24.183,34.392,10.208,7.932,,,195.417,6.75,17.5,212.917
2011-03-09,16.258,20.117,3.858,4.422,,,192.708,5.292,9.5,202.208
2011-03-10,10.554,15.772,5.218,3.25,,,190.261,4.917,11.435,201.696
2011-03-11,5.867,7.908,2.042,4.74,,,188.5,3.0,6.125,194.625
2011-03-12,8.434,11.616,3.182,4.849,,,188.208,3.125,6.667,194.875
2011-03-13,9.18,12.412,3.232,5.4,,,188.833,2.826,6.292,195.125
2011-03-14,14.514,20.597,6.082,5.813,,,187.696,3.542,9.304,197.0
2011-03-15,13.734,18.75,5.017,6.417,,,188.5,4.208,8.458,196.958
2011-03-16,18.842,24.875,6.033,5.052,,,189.25,3.417,9.875,199.125
2011-03-17,20.257,28.394,8.137,6.932,,,185.875,5.292,15.708,201.583
2011-03-18,18.983,27.358,8.375,6.818,,,193.087,6.417,13.043,206.13
2011-03-19,7.13,10.911,3.781,3.661,,,189.818,3.083,6.364,196.182
2011-03-20,10.592,15.142,4.55,6.193,,,192.542,3.87,7.708,200.25
2011-03-21,8.626,12.737,4.111,4.641,,,191.583,3.042,7.125,198.708
2011-03-22,31.195,45.942,14.746,9.133,,,193.083,4.25,15.333,208.417
2011-03-23,21.542,28.008,6.467,4.875,,,186.174,4.125,11.87,198.043
2011-03-24,7.124,8.776,1.652,5.068,,,187.917,4.5,7.333,195.25
2011-03-25,5.775,7.158,1.383,4.542,,,189.375,2.583,4.5,193.875
2011-03-26,9.311,13.373,4.062,4.512,,,190.458,3.458,7.292,197.75
2011-03-27,12.856,17.508,4.652,6.61,,,190.13,3.391,7.913,198.043
2011-03-28,10.982,14.839,3.857,6.779,,,190.083,4.958,11.667,201.75
2011-03-29,18.533,25.217,6.683,7.358,,,188.833,3.208,8.458,197.292
2011-03-30,20.467,27.25,6.783,8.662,,,187.75,3.083,11.125,198.875
2011-03-31,7.964,10.423,2.459,4.401,,,187.391,2.458,6.0,193.391
2011-04-01,27.375,38.008,10.633,10.458,,,188.0,4.583,15.478,203.478
2011-04-02,18.339,23.333,4.994,9.161,,,188.292,4.833,14.792,203.083
2011-04-03,6.917,8.9,1.983,4.562,,,187.083,3.125,8.292,195.375
2011-04-04,9.47,13.636,4.166,4.338,,,186.304,3.043,13.826,200.13
2011-04-05,16.075,20.383,4.308,7.172,,,186.542,3.087,11.292,197.833
2011-04-06,24.01,33.777,9.767,9.688,,,187.042,3.875,14.75,201.792
2011-04-07,19.825,27.133,7.308,9.453,,,185.625,2.833,12.542,198.167
2011-04-08,22.575,30.967,8.392,6.99,,,186.174,3.667,16.217,202.391
2011-04-09,13.944,18.186,4.242,7.458,,,185.375,3.083,10.958,196.333
2011-04-10,10.95,13.833,2.883,7.823,,,187.667,3.375,9.833,197.5
2011-04-11,12.677,16.678,4.002,8.281,,,187.708,4.375,11.833,199.542
2011-04-12,10.35,13.242,2.892,5.609,,,186.826,3.13,9.435,196.261
2011-04-13,14.091,17.25,3.159,7.38,,,187.5,3.417,11.667,199.167
2011-04-14,17.967,21.208,3.242,13.136,,,187.833,4.0,11.958,199.792
2011-04-15,31.767,44.35,12.583,11.823,,,189.542,6.708,22.167,211.708
2011-04-16,11.85,19.165,7.315,5.557,,,187.913,4.5,13.565,201.478
2011-04-17,9.3,11.308,2.008,5.927,,,186.75,2.792,8.792,195.542
2011-04-18,20.064,26.667,6.603,5.901,,,188.792,4.625,15.667,204.458
2011-04-19,5.575,7.258,1.683,4.704,,,187.125,3.435,9.25,196.375
2011-04-20,7.986,10.439,2.452,4.547,,,185.913,2.833,8.696,194.609
2011-04-21,20.225,28.033,7.808,8.161,,,187.667,3.292,12.792,200.458
2011-04-22,24.475,33.792,9.317,6.12,,,187.875,4.0,13.958,201.833
2011-04-23,11.07,15.06,3.991,4.672,,,185.167,3.292,11.167,196.333
2011-04-24,6.416,7.533,1.117,6.948,,,187.522,2.958,9.087,196.609
2011-04-25,7.933,10.308,2.375,6.812,,,186.667,2.875,8.583,195.25
2011-04-26,20.527,27.94,7.413,8.224,,,187.083,3.304,12.958,200.042
2011-04-27,13.823,19.122,5.299,7.448,,,186.25,3.208,12.333,198.583
2011-04-28,8.742,10.525,1.783,5.458,,,187.435,4.583,10.435,197.87
2011-04-29,11.092,13.758,2.667,7.094,,,187.5,2.917,9.292,196.792
2011-04-30,16.17,20.549,4.379,8.052,,,187.542,3.833,12.375,199.917
2011-05-01,7.559,9.092,1.533,6.63,,,184.458,2.167,8.583,193.042
2011-05-02,14.613,18.155,3.542,9.297,,,187.522,3.75,10.739,198.261
2011-05-03,17.592,21.617,4.025,7.786,,,189.292,4.478,14.5,203.792
2011-05-04,16.651,20.039,3.389,9.474,,,188.375,5.042,13.333,201.708
2011-05-05,9.258,11.158,1.9,6.88,,,185.958,2.75,9.0,194.958
2011-05-06,13.125,17.167,4.042,6.01,,,186.348,2.875,10.783,197.13
2011-05-07,12.049,14.838,2.789,7.062,,,182.708,1.917,7.833,190.542
2011-05-08,12.292,14.117,1.825,8.958,,,183.333,3.542,10.708,194.042
2011-05-09,20.149,25.286,5.137,10.205,,,186.958,3.875,13.625,200.583
2011-05-10,20.25,41.133,20.883,11.698,,,181.261,2.739,14.13,195.391
2011-05-11,16.511,34.063,17.552,6.495,,,177.208,1.875,10.417,187.625
2011-05-12,16.342,28.825,12.483,5.01,,,178.542,2.375,10.792,189.333
2011-05-13,7.133,8.567,1.433,6.906,,,185.042,2.667,9.833,194.875
2011-05-14,8.168,9.433,1.265,8.802,,,186.13,2.375,9.391,195.522
2011-05-15,18.583,22.383,3.8,12.047,,,188.042,2.958,11.208,199.25
2011-05-16,17.315,22.732,5.417,11.844,,,187.917,3.042,11.792,199.708
2011-05-17,16.683,19.834,3.15,9.792,,,187.917,3.739,12.833,200.75
2011-05-18,16.695,22.133,5.438,11.24,,,187.783,3.208,13.261,201.043
2011-05-19,19.933,25.692,5.758,9.36,,,187.696,3.417,14.304,202.0
2011-05-20,17.883,26.233,8.35,10.348,,,185.292,2.958,11.833,197.125
2011-05-21,15.323,19.698,4.375,8.464,,,182.708,2.542,10.167,192.875
2011-05-22,9.758,12.658,2.9,5.558,,,183.522,2.167,10.739,194.261
2011-05-23,10.75,15.289,4.539,3.612,,,184.917,2.875,8.25,193.167
2011-05-24,11.593,16.352,4.76,4.351,,,184.167,2.87,9.458,193.625
2011-05-25,14.196,18.482,4.286,6.615,,,185.958,3.083,11.208,197.167
2011-05-26,17.367,23.008,5.642,6.094,,,185.087,3.833,11.696,196.783
2011-05-27,14.725,21.05,6.325,4.161,,,184.208,3.583,10.333,194.542
2011-05-28,17.019,23.673,6.654,3.479,,,185.917,4.833,13.75,199.667
2011-05-29,6.767,8.767,2.0,2.484,,,183.833,2.958,11.167,195.0
2011-05-30,4.045,6.658,2.613,3.057,,,183.652,2.25,8.304,191.957
2011-05-31,12.708,19.678,6.97,5.708,,,184.333,2.435,9.958,194.292
2011-06-01,15.425,24.274,8.849,5.479,,,184.0,2.917,11.792,195.792
2011-06-02,16.214,22.991,6.778,6.783,,,185.333,2.913,12.833,198.167
2011-06-03,19.049,30.492,11.444,8.099,,,185.391,3.875,14.087,199.478
2011-06-04,14.273,20.655,6.382,9.865,,,187.167,2.708,15.833,203.0
2011-06-05,14.383,18.258,3.875,9.891,,,,3.583,,
2011-06-06,16.795,23.521,6.726,8.563,,,,4.167,,
2011-06-07,19.715,31.094,11.379,7.23,,,,3.609,,
2011-06-08,16.55,22.033,5.483,6.614,,,,3.208,,
2011-06-09,26.68,35.667,8.986,11.839,,,,3.875,,
2011-06-10,21.433,30.808,9.375,8.214,,,,2.833,,
2011-06-11,18.23,23.834,5.605,6.219,,,,3.667,,
2011-06-12,14.908,19.4,4.492,6.438,,,,3.5,,
2011-06-13,9.965,12.706,2.741,5.443,,,,3.958,,
2011-06-14,13.55,16.233,2.683,7.281,,,187.125,4.043,17.0,204.125
2011-06-15,25.15,33.8,8.65,10.448,,,187.333,4.042,13.333,200.667
2011-06-16,18.767,24.817,6.05,4.714,,,185.833,3.708,10.75,196.583
2011-06-17,11.683,15.708,4.025,5.004,,,183.708,3.167,10.125,193.833
2011-06-18,19.14,24.372,5.232,5.177,,,186.174,4.375,13.391,199.565
2011-06-19,17.425,23.892,6.467,7.177,,,185.583,3.833,12.5,198.083
2011-06-20,15.476,23.409,7.933,4.995,,,181.875,2.542,10.5,192.375
2011-06-21,12.908,18.942,6.033,7.38,,,179.833,1.609,10.167,190.0
2011-06-22,24.458,42.75,18.292,13.375,,,179.565,3.0,13.913,193.478
2011-06-23,18.167,35.725,17.558,11.75,,,178.333,1.292,11.792,190.125
2011-06-24,14.598,27.659,13.061,10.435,,,177.708,1.5,9.958,187.667
2011-06-25,16.382,31.449,15.067,9.651,,,177.667,2.167,11.083,188.75
2011-06-26,6.708,11.333,4.625,4.948,,,175.609,1.375,7.87,183.478
2011-06-27,11.2,18.279,7.078,5.568,,,177.125,1.792,9.667,186.792
2011-06-28,18.55,36.608,18.058,10.104,,,180.167,2.739,13.333,193.5
2011-06-29,15.8,31.125,15.325,11.37,,,180.75,2.125,11.458,192.208
2011-06-30,13.983,23.775,9.792,9.828,,,180.609,1.292,9.13,189.739
2011-07-01,17.5,29.6,12.1,7.338,,,180.25,2.375,11.292,191.542
2011-07-02,19.123,25.325,6.202,8.0,,,189.25,4.708,17.125,206.375
2011-07-03,18.542,24.733,6.192,8.297,,,186.917,2.625,11.125,198.042
2011-07-04,17.137,26.077,8.94,8.176,,,184.696,3.292,11.652,196.348
2011-07-05,10.086,11.497,1.411,8.033,,,188.917,2.826,10.042,198.958
2011-07-06,19.15,24.833,5.683,6.792,,,193.875,3.833,12.458,206.333
2011-07-07,20.967,35.733,14.767,6.177,,,185.583,2.375,11.208,196.792
2011-07-08,13.983,23.192,9.208,5.328,,,187.522,2.458,11.826,199.348
2011-07-09,11.031,17.883,6.852,5.917,,,180.167,1.625,9.0,189.167
2011-07-10,11.942,19.284,7.342,7.495,,,185.292,2.0,11.042,196.333
2011-07-11,12.225,22.957,10.732,5.781,,,188.875,2.125,9.833,198.708
2011-07-12,11.325,29.883,18.558,5.724,,,188.652,2.478,10.478,199.13
2011-07-13,10.008,16.608,6.6,5.49,,,187.167,2.0,9.083,196.25
2011-07-14,14.559,24.167,9.608,6.838,,,190.792,2.0,10.208,201.0
2011-07-15,17.192,24.017,6.825,8.333,,,198.875,2.333,13.083,211.958
2011-07-16,12.977,17.604,4.627,6.927,,,199.652,2.625,13.0,212.652
2011-07-17,8.692,13.292,4.6,6.484,,,191.792,1.458,8.292,200.083
2011-07-18,5.744,9.113,3.369,4.083,,,174.167,1.375,7.833,182.0
2011-07-19,4.333,7.847,3.514,2.506,,,174.154,1.19,6.154,180.308
2011-07-20,4.633,9.975,5.342,2.838,,,177.917,2.417,9.583,187.5
2011-07-21,8.417,11.833,3.417,4.5,,,182.75,2.458,11.375,194.125
2011-07-22,13.692,19.858,6.167,5.25,,,196.542,2.833,9.083,205.625
2011-07-23,12.336,15.555,3.218,6.39,,,203.5,2.792,11.708,215.208
2011-07-24,10.575,13.075,2.5,5.338,,,205.391,3.208,12.391,217.783
2011-07-25,13.508,19.491,5.983,4.823,,,204.583,2.625,10.75,215.333
2011-07-26,10.417,15.542,5.125,4.609,,,205.75,3.13,12.083,217.833
2011-07-27,19.075,29.317,10.242,7.708,,,209.833,3.083,13.5,223.333
2011-07-28,15.5,24.958,9.458,8.927,,,199.522,2.125,12.391,211.913
2011-07-29,12.742,17.25,4.509,7.406,,,195.667,2.0,11.875,207.542
2011-07-30,11.583,14.909,3.327,6.318,,,191.292,2.333,13.0,204.292
2011-07-31,16.892,20.842,3.95,8.057,,,198.708,3.417,14.042,212.75
2011-08-01,13.157,17.302,4.144,5.776,,,193.696,3.042,11.609,205.304
2011-08-02,12.26,17.989,5.729,5.517,,,190.792,2.391,11.042,201.833
2011-08-03,9.325,17.05,7.725,5.766,,,188.615,1.958,12.846,201.462
2011-08-04,10.575,17.7,7.125,5.888,,,,1.833,,
2011-08-05,12.517,19.983,7.467,5.114,,,174.8,2.667,5.8,180.6
2011-08-06,6.718,11.253,4.534,4.172,,,179.542,2.167,7.292,186.833
2011-08-07,7.708,12.591,4.883,4.599,,,180.458,1.625,7.542,188.0
2011-08-08,17.683,24.852,7.169,8.234,,,185.542,2.792,11.125,196.667
2011-08-09,15.259,21.383,6.125,7.953,,,183.696,2.0,9.783,193.478
2011-08-10,13.114,18.437,5.323,8.172,,,181.375,1.167,8.375,189.75
2011-08-11,13.062,16.354,3.292,7.63,,,182.958,2.25,10.958,193.917
2011-08-12,7.406,10.823,3.417,5.271,,,186.25,2.75,9.667,195.917
2011-08-13,13.046,16.662,3.616,7.938,,,191.13,3.125,12.13,203.261
2011-08-14,12.521,14.458,1.938,7.76,,,187.125,2.042,10.125,197.25
2011-08-15,7.862,9.484,1.622,6.083,,,184.583,1.75,7.875,192.458
2011-08-16,4.886,5.749,0.863,6.118,,,181.958,1.435,8.333,190.292
2011-08-17,14.042,18.114,4.073,8.188,,,184.391,1.625,9.217,193.609
2011-08-18,12.636,20.458,7.823,7.823,,,186.917,1.958,10.0,196.917
2011-08-19,11.937,14.558,2.622,5.466,,,194.217,4.652,12.565,206.783
2011-08-20,9.28,13.873,4.592,3.958,,,191.375,3.958,10.917,202.292
2011-08-21,9.908,12.875,2.967,3.792,,,196.333,2.875,10.75,207.083
2011-08-22,10.929,16.457,5.528,4.776,,,194.375,4.125,12.417,206.792
2011-08-23,13.117,21.008,7.892,3.838,,,195.13,5.609,15.217,210.348
2011-08-24,11.484,20.891,9.408,4.386,,,195.417,4.042,13.25,208.667
2011-08-25,8.9,19.883,10.983,3.984,,,186.625,3.0,11.0,197.625
2011-08-26,9.975,17.017,7.042,4.203,,,192.292,2.625,11.75,204.042
2011-08-27,10.635,15.553,4.917,4.703,,,187.087,2.583,11.0,198.087
2011-08-28,8.592,10.733,2.142,4.797,,,189.083,3.083,11.792,200.875
2011-08-29,12.674,19.306,6.632,5.594,,,199.042,2.917,11.917,210.958
2011-08-30,15.447,20.346,4.899,6.459,,,201.083,3.304,13.292,214.375
2011-08-31,16.159,22.692,6.533,6.0,,,191.696,3.625,15.0,206.696
2011-09-01,9.975,19.783,9.808,3.901,,,182.542,3.0,10.375,192.917
2011-09-02,3.683,7.058,3.375,2.578,,,179.75,2.0,9.708,189.458
2011-09-03,3.217,4.531,1.314,2.443,,,176.783,1.667,8.304,185.087
2011-09-04,5.008,5.983,0.975,5.688,,,180.3,2.125,11.25,191.55
2011-09-05,8.296,10.926,2.63,5.153,,,184.25,2.375,10.792,195.042
2011-09-06,6.8,9.667,2.867,5.01,,,197.167,2.478,9.667,206.833
2011-09-07,12.358,17.217,4.858,7.453,,,201.875,3.25,13.625,215.5
2011-09-08,14.992,20.367,5.375,6.271,,,200.522,3.75,13.957,214.478
2011-09-09,12.258,17.783,5.525,4.911,,,196.208,3.167,14.167,210.375
2011-09-10,7.645,13.099,5.454,4.016,,,196.208,3.0,11.792,208.0
2011-09-11,6.917,13.217,6.3,4.818,,,188.5,1.583,8.917,197.417
2011-09-12,10.013,16.748,6.735,4.766,,,191.565,2.625,10.783,202.348
2011-09-13,14.822,20.859,6.038,6.058,,,198.208,2.783,12.875,211.083
2011-09-14,15.053,20.272,5.218,5.34,,,199.792,2.583,12.25,212.042
2011-09-15,10.6,16.725,6.125,5.13,,,191.792,2.083,10.375,202.167
2011-09-16,9.392,15.933,6.542,3.781,,,180.826,3.292,11.435,192.261
2011-09-17,8.422,14.435,6.013,3.156,,,183.667,3.292,11.375,195.042
2011-09-18,4.531,6.927,2.396,3.427,,,183.083,1.625,7.292,190.375
2011-09-19,4.972,8.39,3.417,2.714,,,193.583,2.667,12.333,205.917
2011-09-20,6.613,10.848,4.234,2.067,,,183.227,2.826,12.727,195.955
2011-09-21,4.992,7.4,2.408,2.318,,,178.167,1.625,7.417,185.583
2011-09-22,6.425,9.742,3.317,3.521,,,180.5,2.0,7.083,187.583
2011-09-23,5.725,8.158,2.433,4.115,,,188.333,2.458,8.542,196.875
2011-09-24,8.184,11.618,3.434,4.177,,,194.053,2.542,10.789,204.842
2011-09-25,11.05,14.183,3.133,4.656,,,197.125,3.083,13.375,210.5
2011-09-26,15.505,21.897,6.392,4.862,,,194.042,3.542,15.708,209.75
2011-09-27,12.508,17.075,4.567,4.797,,,204.458,3.087,14.292,218.75
2011-09-28,16.663,21.419,4.756,6.365,,,199.217,3.083,15.391,214.609
2011-09-29,17.442,24.875,7.433,6.13,,,200.583,3.25,14.042,214.625
2011-09-30,11.292,16.025,4.733,4.656,,,197.708,3.917,15.125,212.833
2011-10-01,4.91,7.64,2.73,3.193,,,190.125,3.25,9.917,200.042
2011-10-02,5.842,8.2,2.358,3.953,,,197.087,2.875,10.696,207.783
2011-10-03,6.73,10.967,4.237,3.516,,,194.542,3.208,9.625,204.167
2011-10-04,11.392,16.783,5.392,4.158,,,205.0,2.826,12.625,217.625
2011-10-05,16.85,23.258,6.408,2.875,,,197.583,4.75,22.792,220.375
2011-10-06,6.8,9.583,2.783,4.969,,,186.13,2.5,9.565,195.696
2011-10-07,11.533,15.4,3.867,6.125,,,192.042,4.0,13.75,205.792
2011-10-08,11.956,15.294,3.338,5.266,,,197.958,4.208,14.0,211.958
2011-10-09,10.3,12.25,1.95,5.922,,,198.75,4.083,14.292,213.042
2011-10-10,11.231,13.827,2.596,7.021,,,200.783,3.625,12.957,213.739
2011-10-11,16.954,24.147,7.192,5.456,,,201.083,5.043,16.375,217.458
2011-10-12,17.665,23.248,5.583,7.959,,,198.667,4.917,14.875,213.542
2011-10-13,18.75,26.825,8.075,5.359,,,195.917,6.042,21.625,217.542
2011-10-14,13.65,18.467,4.817,3.734,,,185.783,2.833,13.13,198.913
2011-10-15,11.938,15.937,3.999,4.87,,,186.958,4.25,13.458,200.417
2011-10-16,6.117,7.125,1.008,6.745,,,189.167,3.708,10.5,199.667
2011-10-17,10.094,14.378,4.284,6.365,,,192.583,4.958,14.917,207.5
2011-10-18,9.658,14.4,4.742,4.99,,,190.522,3.0,11.87,202.391
2011-10-19,12.483,17.633,5.15,4.39,,,190.783,3.5,15.696,206.478
2011-10-20,12.083,15.958,3.875,4.828,,,190.125,3.708,17.708,207.833
2011-10-21,16.0,21.925,5.925,4.969,,,187.042,3.917,15.25,202.292
2011-10-22,10.999,16.57,5.571,4.448,,,184.125,3.583,13.375,197.5
2011-10-23,5.517,7.692,2.175,3.849,,,185.13,3.083,11.565,196.696
2011-10-24,13.798,22.467,8.67,5.672,,,187.5,3.333,15.292,202.792
2011-10-25,8.697,12.713,4.016,3.966,,,188.625,3.87,12.875,201.5
2011-10-26,6.0,10.033,4.034,2.864,,,189.167,3.542,11.792,200.958
2011-10-27,14.258,20.617,6.358,3.896,,,190.826,3.792,14.565,205.391
2011-10-28,16.242,21.558,5.317,4.146,,,190.25,3.917,17.292,207.542
2011-10-29,13.481,16.468,2.987,5.438,,,192.0,4.0,17.083,209.083
2011-10-30,12.6,15.233,2.633,3.698,,,190.667,4.875,18.458,209.125
2011-10-31,9.997,15.67,5.672,3.479,,,188.043,4.75,15.739,203.783
2011-11-01,12.392,17.417,5.025,4.453,,,189.0,3.739,15.125,204.125
2011-11-02,16.117,22.55,6.433,4.677,,,189.375,4.375,17.042,206.417
2011-11-03,20.7,28.742,8.042,5.516,,,191.917,5.458,25.208,217.125
2011-11-04,17.593,23.974,6.381,5.147,,,192.818,5.125,23.318,216.136
2011-11-05,16.37,22.494,6.124,3.526,,,190.917,6.042,22.083,213.0
2011-11-06,10.933,15.342,4.408,4.307,,,186.875,3.208,14.5,201.375
2011-11-07,6.081,10.213,4.132,3.154,,,187.542,3.708,15.333,202.875
2011-11-08,6.813,11.614,4.8,3.314,,,189.043,3.739,15.304,204.348
2011-11-09,9.192,14.825,5.634,3.719,,,189.458,4.0,15.458,204.917
2011-11-10,10.217,16.817,6.6,3.609,,,190.292,5.042,18.833,209.125
2011-11-11,14.592,23.708,9.117,4.75,,,190.333,4.458,19.708,210.042
2011-11-12,18.101,27.409,9.307,7.01,,,191.435,5.458,18.261,209.696
2011-11-13,11.517,15.533,4.017,5.536,,,192.958,6.125,18.333,211.292
2011-11-14,12.709,18.345,5.636,8.109,,,191.667,4.875,13.125,204.792
2011-11-15,8.758,12.4,3.642,5.271,,,188.417,3.304,12.25,200.667
2011-11-16,11.808,17.633,5.825,4.828,,,189.217,3.583,13.217,202.435
2011-11-17,14.233,21.55,7.317,5.448,,,191.167,4.958,18.333,209.5
2011-11-18,22.549,34.537,11.988,4.985,,,192.917,7.0,23.042,215.958
2011-11-19,15.349,20.931,5.582,2.828,,,188.667,4.917,19.792,208.458
2011-11-20,6.333,7.942,1.608,4.094,,,189.087,2.75,10.739,199.826
2011-11-21,9.618,14.738,5.119,3.742,,,188.583,2.375,10.208,198.792
2011-11-22,17.975,26.75,8.775,5.042,,,189.208,3.565,12.5,201.708
2011-11-23,16.808,24.883,8.075,5.448,,,190.583,4.917,21.625,212.208
2011-11-24,7.667,10.908,3.242,3.797,,,188.478,2.125,8.609,197.087
2011-11-25,13.192,21.267,8.075,4.114,,,189.5,4.0,13.5,203.0
2011-11-26,11.114,18.411,7.296,3.625,,,188.583,3.667,13.583,202.167
2011-11-27,17.25,26.042,8.792,4.0,,,190.583,4.833,19.0,209.583
2011-11-28,24.862,42.648,17.786,4.719,,,194.522,8.25,30.522,225.043
2011-11-29,27.641,61.225,33.583,7.042,,,192.833,8.043,29.208,222.042
2011-11-30,24.125,55.345,31.219,6.5,,,192.375,8.708,29.917,222.292
2011-12-01,7.342,13.075,5.733,2.771,,,188.417,3.75,11.667,200.083
2011-12-02,11.008,18.475,7.467,2.823,,,188.87,4.5,14.043,202.913
2011-12-03,9.764,13.871,4.107,2.495,,,187.667,3.292,12.708,200.375
2011-12-04,5.958,8.783,2.825,4.089,,,187.958,2.458,9.417,197.375
2011-12-05,11.771,19.488,7.717,3.624,,,188.833,4.375,14.292,203.125
2011-12-06,15.78,24.487,8.707,4.064,,,190.304,5.087,18.348,208.652
