date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2011-03-07,17.611,24.153,6.542,6.125,29.014,,,,,,,26.833
2011-03-08,27.327,39.106,11.779,5.5,30.333,,,,,,,27.208
2011-03-09,26.153,37.722,11.57,2.5,27.75,,,,,,,21.417
2011-03-10,12.903,18.292,5.389,3.0,13.653,,,,,,,10.042
2011-03-11,7.261,10.053,2.792,3.0,10.139,,,,,,,8.708
2011-03-12,12.774,17.969,5.194,2.292,9.57,,,,,,,8.417
2011-03-13,16.0,23.333,7.333,2.375,12.389,,,,,,,11.583
2011-03-14,26.416,40.042,13.625,3.292,14.861,,,,,,,16.409
2011-03-15,21.445,31.583,10.139,4.375,18.153,,,,,,,17.25
2011-03-16,21.792,31.361,9.569,3.958,18.75,,,,,,,16.708
2011-03-17,33.236,61.194,27.959,2.292,31.111,,,,,,,19.042
2011-03-18,20.667,33.667,13.0,2.375,18.667,,,,,,,11.25
2011-03-19,11.257,15.626,4.368,3.417,9.056,,,,,,,8.208
2011-03-20,13.278,18.472,5.194,3.167,11.0,,,,,,,9.542
2011-03-21,13.806,19.25,5.444,3.583,11.806,,,,,,,11.083
2011-03-22,25.667,44.028,18.361,3.917,16.278,,,,,,,14.75
2011-03-23,30.306,47.566,17.26,2.318,24.634,,,,,,,19.208
2011-03-24,18.361,26.486,8.125,1.875,10.333,,,,,,,6.292
2011-03-25,7.5,9.292,1.792,2.333,11.681,,,,,,,9.583
2011-03-26,14.382,20.069,5.688,2.625,13.681,,,,,,,11.042
2011-03-27,24.583,35.383,10.8,3.542,16.875,,,,,,,16.292
2011-03-28,23.264,36.569,13.306,4.5,25.208,,,,,,,23.167
2011-03-29,21.458,29.5,8.042,4.417,19.778,,,,,,,19.083
2011-03-30,25.736,39.611,13.875,5.0,19.514,,,,,,,17.208
2011-03-31,10.569,13.736,3.166,2.875,14.486,,,,,,,9.5
2011-04-01,29.306,40.778,11.472,5.5,18.486,,,,,,,
2011-04-02,20.236,27.361,7.125,6.25,25.945,,,,,,,
2011-04-03,8.847,11.111,2.264,4.75,10.458,,,,,,,
2011-04-04,14.792,21.567,6.775,3.625,11.556,,,,,,,
2011-04-05,18.861,25.389,6.528,5.333,16.986,,,,,,,
2011-04-06,24.625,34.125,9.5,6.667,21.819,,,,,,,
2011-04-07,22.486,30.097,7.611,7.0,20.444,,,,,,,
2011-04-08,16.106,22.106,6.0,4.045,20.524,,,,,,,
2011-04-09,15.25,20.847,5.597,3.583,22.431,,,,,,,
2011-04-10,13.445,16.528,3.083,6.083,30.361,,,,,,,
2011-04-11,20.171,27.52,7.348,6.458,28.556,,,,,,,
2011-04-12,16.264,21.75,5.486,4.625,21.083,,,,,,,
2011-04-13,34.736,46.694,11.958,6.625,25.583,,,,,,,
2011-04-14,30.472,44.347,13.875,8.167,29.5,,,,,,,
2011-04-15,30.111,38.542,8.43,7.667,35.222,,,,,,,
2011-04-16,14.958,22.264,7.306,5.75,29.292,,,,,,,
2011-04-17,9.333,11.625,2.292,5.125,18.764,,,,,,,
2011-04-18,20.814,30.156,9.342,5.417,28.028,,,,,,,
2011-04-19,17.764,24.375,6.611,3.792,11.389,,,,,,,
2011-04-20,12.611,18.208,5.597,4.208,6.972,,,,,,,
2011-04-21,24.28,36.925,12.645,5.917,17.889,,,,,,,
2011-04-22,34.583,50.233,15.65,5.091,33.917,,,,,,,
2011-04-23,13.042,17.486,4.445,2.458,18.403,,,,,,,
2011-04-24,12.597,15.708,3.111,3.625,17.125,,,,,,,
2011-04-25,22.005,32.822,10.818,3.375,19.416,,,,,,,
2011-04-26,23.861,37.069,13.208,3.75,26.444,,,,,,,
2011-04-27,11.268,15.258,3.99,4.053,41.192,,,,,,,
2011-04-28,18.194,25.5,7.306,6.167,19.389,,,,,,,
2011-04-29,16.597,21.847,5.25,5.458,16.25,,,,,,,
2011-04-30,20.847,29.319,8.472,4.958,25.709,,,,,,,
2011-05-01,10.458,13.18,2.722,3.542,24.57,,,,,,,
2011-05-02,13.946,19.633,5.687,6.25,98.208,,,,,,,
2011-05-03,20.583,26.639,6.055,5.583,91.222,,,,,,,
2011-05-04,13.25,17.833,4.583,6.333,39.639,,,,,,,
2011-05-05,11.847,14.43,2.583,7.458,23.375,,,,,,,
2011-05-06,15.055,19.055,4.0,6.625,35.139,,,,,,,
2011-05-07,14.861,18.569,3.709,8.292,20.542,,,,,,,
2011-05-08,11.486,13.792,2.306,9.625,30.75,,,,,,,
2011-05-09,19.927,26.362,6.435,8.955,40.098,,,,,,,
2011-05-10,27.597,46.68,19.083,5.417,54.292,,,,,,,
2011-05-11,27.723,38.901,11.178,3.75,17.607,,,,,,,
2011-05-12,30.68,56.778,26.097,3.583,25.833,,,,,,,
2011-05-13,15.722,22.361,6.639,8.208,61.884,,,,,,,
2011-05-14,16.958,22.917,5.958,7.5,41.653,,,,,,,
2011-05-15,12.278,14.625,2.347,6.958,29.472,,,,,,,
2011-05-16,16.411,21.157,4.746,7.208,33.285,,,,,,,
2011-05-17,21.014,27.708,6.694,6.625,34.681,,,,,,,
2011-05-18,21.042,28.542,7.5,7.0,25.625,,,,,,,
2011-05-19,22.288,28.99,6.702,8.583,34.722,,,,,,,
2011-05-20,22.208,28.083,5.875,9.5,43.306,,,,,,,
2011-05-21,18.125,23.014,4.889,9.5,42.028,,,,,,,
2011-05-22,10.472,13.583,3.111,6.375,18.403,,,,,,,
2011-05-23,24.709,40.014,15.306,4.042,19.958,,,,,,,
2011-05-24,20.413,27.788,7.376,4.875,14.083,,,,,,,
2011-05-25,21.167,26.708,5.542,7.25,24.028,,,,,,,
2011-05-26,17.799,24.141,6.342,6.0,21.938,,,,,,,
2011-05-27,24.403,32.375,7.972,4.375,32.056,,,,,,,
2011-05-28,24.403,35.306,10.903,3.167,29.722,,,,,,,
2011-05-29,9.861,14.986,5.125,2.708,15.694,,,,,,,
2011-05-30,10.694,15.018,4.323,5.75,15.889,,,,,,,
2011-05-31,12.375,17.292,4.917,5.792,13.708,,,,,,,
2011-06-01,15.333,24.833,9.5,3.083,26.783,,,,,,,
2011-06-02,22.389,37.042,14.653,2.375,14.166,,,,,,,
2011-06-03,23.806,36.111,12.306,6.458,32.458,,,,,,,
2011-06-04,16.125,23.666,7.542,6.792,46.125,,,,,,,
2011-06-05,13.611,15.736,2.125,7.333,50.688,,,,,,,
2011-06-06,18.668,26.0,7.332,6.583,28.771,,,,,,,
2011-06-07,22.829,33.12,10.292,6.708,31.148,,,,,,,
2011-06-08,21.555,29.944,8.389,7.0,33.664,,,,,,,
2011-06-09,16.318,21.183,4.865,7.773,24.4,,,,,,,
2011-06-10,25.931,35.514,9.583,6.417,42.229,,,,,,,
2011-06-11,13.917,19.097,5.181,4.333,25.458,,,,,,,
2011-06-12,13.0,15.861,2.861,5.0,27.104,,,,,,,
2011-06-13,17.432,24.536,7.105,5.042,19.688,,,,,,,
2011-06-14,15.181,20.722,5.542,7.0,18.792,,,,,,,
2011-06-15,18.222,26.556,8.333,6.708,21.208,,,,,,,
2011-06-16,18.375,25.028,6.653,4.792,26.347,,,,,,,
2011-06-17,22.471,29.859,7.388,5.292,21.673,,,,,,,
2011-06-18,17.834,23.819,5.986,3.958,24.417,,,,,,,
2011-06-19,13.986,17.639,3.653,4.25,30.486,,,,,,,
2011-06-20,17.364,24.902,7.538,4.042,17.014,,,,,,,
2011-06-21,20.375,30.319,9.944,5.292,16.667,,,,,,,
2011-06-22,22.208,32.722,10.514,6.083,32.792,,,,,,,
2011-06-23,16.888,26.112,9.223,6.083,31.694,,,,,,,
2011-06-24,13.799,23.736,9.936,6.174,23.951,,,,,,,
2011-06-25,9.764,15.431,5.667,5.917,24.25,,,,,,,
2011-06-26,3.708,6.805,3.097,3.583,20.75,,,,,,,
2011-06-27,7.018,13.527,6.508,3.417,18.486,,,,,,,
2011-06-28,13.806,21.472,7.667,5.917,25.181,,,,,,,
2011-06-29,13.556,23.472,9.916,7.125,21.097,,,,,,,
2011-06-30,15.235,28.414,13.179,6.708,31.153,,,,,,,
2011-07-01,19.0,31.431,12.43,5.0,29.333,,,,,,,
2011-07-02,12.514,21.111,8.597,5.125,21.759,,,,,,,
2011-07-03,10.75,13.069,2.32,5.333,35.321,,,,,,,
2011-07-04,13.471,18.58,5.109,5.375,44.75,,,,,,,
2011-07-05,14.708,19.583,4.875,5.792,22.834,,,,,,,
2011-07-06,15.472,22.611,7.139,6.167,29.028,,,,,,,
2011-07-07,13.014,22.361,9.347,3.25,16.903,,,,,,,
2011-07-08,16.111,31.132,15.021,5.045,25.727,,,,,,,
2011-07-09,14.958,21.056,6.097,6.375,29.472,,,,,,,
2011-07-10,6.042,8.861,2.82,4.792,17.472,,,,,,,
2011-07-11,8.239,17.084,8.846,4.667,12.361,,,,,,,
2011-07-12,11.597,20.986,9.389,4.583,15.792,,,,,,,
2011-07-13,10.431,18.556,8.125,4.833,15.792,,,,,,,
2011-07-14,11.32,18.0,6.681,5.167,15.431,,,,,,,
2011-07-15,15.195,24.125,8.931,6.458,21.847,,,,,,,
2011-07-16,10.903,16.389,5.486,5.75,23.139,,,,,,,
2011-07-17,7.111,10.153,3.042,4.75,18.792,,,,,,,
2011-07-18,6.192,12.142,5.95,3.5,14.819,,,,,,,
2011-07-19,6.32,12.972,6.653,2.125,14.708,,,,,,,
2011-07-20,9.931,15.93,6.0,2.75,9.778,,,,,,,
2011-07-21,14.139,21.208,7.069,4.375,20.056,,,,,,,
2011-07-22,18.565,26.986,8.42,4.478,30.468,,,,,,,
2011-07-23,12.528,16.486,3.958,5.0,27.0,,,,,,,
2011-07-24,10.125,13.056,2.931,4.25,35.014,,,,,,,
2011-07-25,20.013,31.647,11.634,2.864,25.014,,,,,,,
2011-07-26,12.306,20.764,8.458,2.75,19.417,,,,,,,
2011-07-27,14.278,24.736,10.458,2.292,19.264,,,,,,,
2011-07-28,13.24,31.026,17.785,4.0,24.792,,,,,,,
2011-07-29,12.056,28.472,16.417,4.042,24.736,,,,,,,
2011-07-30,13.222,21.0,7.778,3.833,26.75,,,,,,,
2011-07-31,7.069,8.792,1.722,2.708,19.097,,,,,,,
2011-08-01,15.688,22.543,6.855,3.792,24.764,,,,,,,
2011-08-02,22.486,33.208,10.75,3.083,34.986,,,,,,,
2011-08-03,13.569,25.361,11.861,5.25,30.167,,,,,,,
2011-08-04,14.583,24.319,9.819,4.75,25.486,,,,,,,
2011-08-05,11.25,18.514,7.292,5.667,18.556,,,,,,,
2011-08-06,10.333,16.5,6.167,5.875,21.236,,,,,,,
2011-08-07,8.639,11.111,2.458,6.167,22.597,,,,,,,
2011-08-08,18.273,24.288,6.031,3.636,35.174,,,,,,,
2011-08-09,18.278,26.417,8.208,2.5,34.347,,,,,,,
2011-08-10,18.611,23.597,4.986,3.083,48.972,,,,,,,
2011-08-11,12.43,19.486,7.083,4.083,23.778,,,,,,,
2011-08-12,15.014,20.958,5.972,3.292,29.708,,,,,,,
2011-08-13,10.417,14.194,3.805,3.208,28.333,,,,,,,
2011-08-14,7.792,9.375,1.583,2.75,38.917,,,,,,,
2011-08-15,9.88,12.544,2.664,2.417,34.82,,,,,,,
2011-08-16,11.708,15.806,4.097,2.667,39.194,,,,,,,
2011-08-17,16.833,21.778,4.944,3.583,44.125,,,,,,,
2011-08-18,16.222,22.833,6.639,4.667,40.139,,,,,,,
2011-08-19,15.986,23.0,7.014,3.458,23.917,,,,,,,
2011-08-20,14.083,18.5,4.417,3.25,13.208,,,,,,,
2011-08-21,13.833,17.222,3.389,2.583,24.597,,,,,,,
2011-08-22,13.706,18.897,5.191,3.292,21.75,,,,,,,
2011-08-23,10.2,15.119,4.905,3.167,38.347,,,,,,,
2011-08-24,10.075,19.029,8.939,3.0,19.875,,,,,,,
2011-08-25,9.944,18.986,9.069,2.042,10.417,,,,,,,
2011-08-26,14.992,27.018,12.165,3.792,20.903,,,,,,,
2011-08-27,10.653,17.097,6.444,3.208,23.347,,,,,,,
2011-08-28,8.667,10.417,1.736,3.542,36.264,,,,,,,
2011-08-29,16.64,21.779,5.154,5.25,36.361,,,,,,,
2011-08-30,17.556,23.194,5.639,6.0,32.278,,,,,,,
2011-08-31,17.139,25.542,8.403,4.958,28.292,,,,,,,
2011-09-01,10.167,22.667,12.5,3.727,18.653,,,,,,,
2011-09-02,6.944,18.861,11.917,3.042,21.014,,,,,,,
2011-09-03,2.041,4.306,2.264,2.25,35.639,,,,,,,
2011-09-04,3.306,5.5,2.195,2.208,20.278,,,,,,,
2011-09-05,14.754,22.625,7.871,3.208,9.653,,,,,,,
2011-09-06,14.276,19.655,5.379,5.083,11.189,,,,,,,
2011-09-07,22.569,33.194,10.625,5.708,17.111,,,,,,,17.889
2011-09-08,17.034,23.432,6.398,5.364,24.075,,,,,,,16.917
2011-09-09,18.806,24.764,5.959,5.5,32.097,,,,,,,19.208
2011-09-10,12.722,18.667,5.944,4.625,28.806,,,,,,,16.0
2011-09-11,7.208,10.764,3.556,3.917,17.514,,,,,,,8.875
2011-09-12,14.582,24.221,9.638,4.917,20.306,,,,,,,11.0
2011-09-13,14.375,25.028,10.653,4.875,23.889,,,,,,,13.417
2011-09-14,15.111,23.514,8.403,5.208,26.083,,,,,,,14.167
2011-09-15,10.125,17.736,7.611,4.5,18.291,,,,,,,9.542
2011-09-16,8.472,17.792,9.319,3.833,19.208,,,,,,,10.583
2011-09-17,6.292,12.222,5.931,2.25,15.917,,,,,,,6.333
2011-09-18,5.792,8.514,2.722,3.208,16.417,,,,,,,6.458
2011-09-19,11.313,18.426,7.114,4.083,19.389,,,,,,,10.333
2011-09-20,13.111,33.236,20.125,2.083,14.389,,,,,,,4.333
2011-09-21,7.805,12.386,4.582,1.826,9.96,,,,,,,4.375
2011-09-22,12.682,18.65,5.969,2.708,8.903,,,,,,,3.333
2011-09-23,11.542,17.333,5.792,3.292,9.542,,,,,,,6.083
2011-09-24,15.861,21.389,5.528,3.333,15.833,,,,,,,10.875
2011-09-25,12.0,15.097,3.097,2.458,19.708,,,,,,,13.667
2011-09-26,31.531,52.027,20.496,2.542,33.208,,,,,,,22.0
2011-09-27,22.153,46.0,23.847,3.125,28.667,,,,,,,20.208
2011-09-28,23.222,34.389,11.167,3.958,30.292,,,,,,,21.417
2011-09-29,19.333,24.403,5.07,4.542,31.167,,,,,,,21.333
2011-09-30,26.819,38.833,12.014,4.0,41.778,,,,,,,25.167
2011-10-01,11.972,13.479,4.222,5.667,11.194,,,,,,,6.0
2011-10-02,11.097,13.146,3.861,4.0,10.875,,,,,,,6.542
2011-10-03,15.394,20.239,6.737,5.208,8.541,,,,,,,6.318
2011-10-04,21.764,32.062,9.347,3.958,15.292,,,,,,,12.667
2011-10-05,27.792,43.375,13.847,2.583,22.722,,,,,,,15.583
2011-10-06,18.264,25.688,8.458,4.292,12.292,,,,,,,8.458
2011-10-07,26.054,37.51,11.0,4.143,31.291,,,,,,,26.0
2011-10-08,22.611,31.104,6.611,4.0,24.958,,,,,,,23.458
2011-10-09,14.32,18.042,2.68,4.417,32.153,,,,,,,27.042
2011-10-10,18.837,26.066,5.512,4.458,36.93,,,,,,,30.583
2011-10-11,33.125,51.782,15.494,4.5,51.063,,,,,,,42.5
2011-10-12,31.778,53.833,19.264,5.0,50.028,,,,,,,42.0
2011-10-13,44.085,85.252,36.958,4.625,52.708,,,,,,,42.083
2011-10-14,32.333,70.167,34.222,2.875,44.555,,,,,,,32.542
2011-10-15,20.472,30.792,9.125,1.792,17.819,,,,,,,7.292
2011-10-16,12.389,15.792,3.195,4.75,20.167,,,,,,,15.5
2011-10-17,24.551,35.37,11.237,4.375,27.014,,,,,,,21.375
2011-10-18,23.097,34.979,11.931,4.333,16.389,,,,,,,12.167
2011-10-19,24.458,37.542,11.875,4.375,22.041,,,,,,,17.625
2011-10-20,32.403,49.042,16.222,5.458,32.18,,,,,,,25.5
2011-10-21,36.687,60.408,23.464,4.682,37.564,,,,,,,26.792
2011-10-22,17.75,20.292,6.771,2.167,23.958,,,,,,,11.458
2011-10-23,8.312,7.042,1.375,3.167,11.069,,,,,,,5.25
2011-10-24,31.6,47.091,15.072,3.958,14.333,,,,,,,9.417
2011-10-25,25.334,39.146,17.014,5.208,17.833,,,,,,,11.333
2011-10-26,12.792,16.438,5.903,3.042,9.583,,,,,,,7.292
2011-10-27,24.278,32.021,9.25,3.5,19.292,,,,,,,16.0
2011-10-28,27.254,43.696,14.96,3.792,24.889,,,,,,,20.083
2011-10-29,25.375,32.604,8.695,4.708,25.458,,,,,,,21.583
2011-10-30,16.597,19.521,4.014,3.208,37.778,,,,,,,26.208
2011-10-31,19.263,14.348,4.974,4.333,11.681,,,,,,,7.25
2011-11-01,26.539,35.176,8.636,4.375,15.014,,,,,,,12.25
2011-11-02,29.437,53.783,24.346,3.792,25.583,,,,,,,22.417
2011-11-03,25.25,43.459,18.208,3.792,34.166,,,,,,,23.625
2011-11-04,26.208,49.611,23.403,4.25,39.739,,,,,,,29.909
2011-11-05,24.097,36.569,12.472,3.333,43.041,,,,,,,30.292
2011-11-06,14.07,21.347,7.278,2.083,23.972,,,,,,,13.875
2011-11-07,12.975,26.116,13.141,4.182,10.878,,,,,,,6.708
2011-11-08,17.25,26.93,9.681,3.708,11.958,,,,,,,10.0
2011-11-09,23.149,37.101,13.953,1.958,12.672,,,,,,,11.583
2011-11-10,24.066,42.831,18.765,1.125,22.778,,,,,,,18.458
2011-11-11,22.972,47.014,24.041,0.958,20.514,,,,,,,13.0
2011-11-12,18.472,45.819,27.347,1.917,14.181,,,,,,,9.375
2011-11-13,14.139,25.472,11.333,2.542,18.389,,,,,,,14.292
2011-11-14,22.696,42.935,20.239,3.625,32.653,,,,,,,29.833
2011-11-15,22.444,35.472,13.028,3.417,20.208,,,,,,,16.75
2011-11-16,19.028,29.278,10.25,2.333,8.012,,,,,,,8.792
2011-11-17,25.241,44.233,18.992,3.0,15.247,,,,,,,14.083
2011-11-18,39.376,94.545,55.169,3.708,43.875,,,,,,,41.417
2011-11-19,26.986,70.75,43.764,1.5,33.833,,,,,,,17.125
2011-11-20,12.056,17.958,5.903,3.375,9.986,,,,,,,7.833
2011-11-21,15.889,25.106,9.217,2.591,6.323,,,,,,,4.792
2011-11-22,24.833,50.208,25.375,2.542,11.222,,,,,,,10.708
2011-11-23,24.542,62.361,37.819,2.375,24.764,,,,,,,21.042
2011-11-24,18.327,38.356,20.028,3.333,16.694,,,,,,,11.583
2011-11-25,23.139,39.486,16.347,3.542,8.181,,,,,,,7.042
2011-11-26,21.903,41.958,20.056,2.75,11.528,,,,,,,10.25
2011-11-27,20.292,38.778,18.486,2.875,24.945,,,,,,,21.167
2011-11-28,34.074,117.413,83.339,3.136,41.625,,,,,,,38.167
2011-11-29,30.278,106.43,76.153,3.917,47.583,,,,,,,40.458
2011-11-30,27.389,75.667,48.278,4.208,33.139,,,,,,,25.875
2011-12-01,19.389,31.903,12.514,3.708,7.75,,,,,,,5.292
2011-12-02,23.111,46.083,22.972,2.208,14.0,,,,,,,10.417
2011-12-03,17.236,43.889,26.653,1.917,15.569,,,,,,,9.458
2011-12-04,9.361,13.944,4.583,3.25,4.139,,,,,,,2.417
2011-12-05,17.874,33.384,15.51,2.958,7.0,,,,,,,6.727
2011-12-06,28.722,64.75,36.028,2.667,20.181,,,,,,,19.208
2011-12-07,26.778,68.806,42.028,2.833,22.625,,,,,,,18.25
2011-12-08,28.672,72.441,43.769,2.682,28.167,,,,,,,21.417
2011-12-09,18.431,31.472,13.042,3.708,9.278,,,,,,,7.792
2011-12-10,25.25,47.153,21.903,2.875,13.5,,,,,,,14.833
2011-12-11,15.417,22.389,6.972,3.375,13.389,,,,,,,11.25
2011-12-12,22.426,43.62,21.194,3.417,17.292,,,,,,,14.458
2011-12-13,24.278,55.083,30.805,3.333,12.903,,,,,,,12.292
2011-12-14,27.708,64.375,36.667,3.5,18.014,,,,,,,17.333
2011-12-15,26.25,65.32,39.069,3.542,23.93,,,,,,,20.167
2011-12-16,13.68,20.305,6.625,2.583,5.25,,,,,,,3.792
2011-12-17,16.819,26.403,9.584,2.375,6.236,,,,,,,4.667
2011-12-18,14.528,21.625,7.097,2.208,10.722,,,,,,,9.958
2011-12-19,16.874,26.124,9.25,2.667,6.278,,,,,,,5.125
2011-12-20,23.236,48.097,24.861,2.792,10.403,,,,,,,9.25
2011-12-21,28.334,64.055,35.722,3.042,16.222,,,,,,,15.708
2011-12-22,28.087,75.252,47.165,3.174,29.15,,,,,,,25.167
2011-12-23,17.653,26.889,9.236,1.708,4.778,,,,,,,4.083
2011-12-24,19.0,31.653,12.653,2.375,9.139,,,,,,,8.417
2011-12-25,8.458,11.694,3.236,1.083,2.931,,,,,,,1.875
2011-12-26,22.866,38.619,15.753,1.375,5.208,,,,,,,4.5
2011-12-27,24.885,58.833,33.949,2.5,11.764,,,,,,,9.583
2011-12-28,27.736,49.569,21.833,2.625,11.111,,,,,,,10.167
2011-12-29,24.431,49.57,25.139,2.833,20.361,,,,,,,17.625
2011-12-30,8.945,12.292,3.347,2.0,5.611,,,,,,,5.625
2011-12-31,12.722,17.153,4.43,2.083,8.778,,,,,,,9.417
2012-01-01,9.305,11.028,1.722,1.833,12.896,,,,,,,11.292
2012-01-02,12.375,16.125,3.75,2.542,21.271,,,,,,,17.292
2012-01-03,5.944,7.361,1.417,1.958,7.146,,,,,,,5.792
2012-01-04,10.305,13.958,3.653,1.875,4.458,,,,,,,3.667
2012-01-05,19.361,27.458,8.097,1.708,9.354,,,,,,,6.917
2012-01-06,19.861,31.097,11.236,1.625,14.708,,,,,,,13.625
2012-01-07,27.076,55.403,28.327,2.042,16.084,,,,,,,14.792
2012-01-08,26.778,57.431,30.653,3.25,19.73,,,,,,,14.958
2012-01-09,23.139,50.639,27.5,3.125,15.02,,,,,,,11.542
2012-01-10,21.597,37.736,16.139,2.708,9.646,,,,,,,7.625
2012-01-11,23.957,41.641,17.683,2.273,8.62,,,,,,,10.182
2012-01-12,31.319,62.5,31.181,2.792,21.176,,,,,,,20.917
2012-01-13,25.014,38.861,13.847,2.75,35.396,,,,,,,30.167
2012-01-14,17.358,22.817,5.459,1.875,15.666,,,,,,,12.042
2012-01-15,16.976,24.381,7.405,4.458,7.479,,,,,,,7.458
2012-01-16,30.847,56.125,25.278,2.375,15.792,,,,,,,14.5
2012-01-17,23.0,42.056,19.055,4.042,17.146,,,,,,,14.833
2012-01-18,16.097,23.403,7.305,3.875,4.792,,,,,,,4.292
2012-01-19,26.708,44.014,17.306,2.792,15.708,,,,,,,14.125
2012-01-20,13.931,18.847,4.917,3.917,18.896,,,,,,,18.042
2012-01-21,35.428,61.168,25.74,3.0,26.104,,,,,,,23.625
