date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-01,23.671000000000003,55.07988888888889,31.409,2.8473333333333333,196.28775,6.005000000000001,74.0,48.083,24.0,20.058999999999997,,0.0,93.0,46.417,6.0,216.34675
2011-02-02,12.631,24.185111111111112,11.554333333333334,1.3473333333333333,191.355,3.94325,60.0,46.417,26.0,8.01975,,0.0,48.0,11.625,-11.0,199.375
2011-02-03,26.936444444444444,51.827,24.890666666666668,1.8886666666666667,196.88575,5.7605,72.0,51.125,32.0,16.289,,0.0,56.0,16.583,-33.0,213.175
2011-02-04,21.14811111111111,38.333333333333336,17.185111111111112,3.639,193.86475000000002,5.25,67.0,44.375,27.0,10.9165,,0.0,77.0,51.708,26.0,204.78125
2011-02-05,21.837888888888887,31.958333333333332,10.120333333333333,4.472333333333333,198.61475000000002,5.96875,62.0,47.5,31.0,15.750250000000001,,0.0,90.0,60.083,20.0,214.3645
2011-02-06,30.428333333333335,49.245444444444445,18.81722222222222,2.3286666666666664,198.76075,6.9365000000000006,92.0,77.583,59.0,30.8285,,11.0,98.0,75.5,51.0,229.58925
2011-02-07,29.166777777777774,55.04,25.873,1.5,195.4715,6.77975,93.0,76.25,50.0,21.875,,25.0,103.0,87.833,61.0,217.34675
2011-02-08,15.446111111111113,31.71433333333333,16.268444444444444,1.3886666666666667,191.138,4.03325,59.0,43.625,28.0,9.73125,,0.0,69.0,38.333,1.0,200.86925
2011-02-09,20.366555555555557,38.75288888888889,18.386333333333333,2.4886666666666666,193.7935,5.088,63.0,47.125,31.0,10.943999999999999,,0.0,62.0,27.708,-4.0,204.7375
2011-02-10,24.769444444444446,47.226333333333336,22.456777777777777,2.0833333333333335,194.4785,5.1315,59.0,49.792,38.0,16.358,,0.0,68.0,38.875,2.0,210.836
2011-02-11,16.208333333333332,25.027666666666665,8.819333333333333,1.375,193.40625,4.29175,62.0,51.375,40.0,12.125,,0.0,71.0,46.625,17.0,205.53125
2011-02-12,15.0,22.379666666666665,7.379666666666667,1.1803333333333332,195.052,4.73975,65.0,52.125,33.0,11.81275,,0.0,94.0,46.125,18.0,206.86475000000002
2011-02-13,28.842111111111112,47.013000000000005,18.170555555555556,0.9456666666666665,196.912,5.84275,87.0,71.667,49.0,22.02,,12.0,59.0,44.5,28.0,218.93200000000002
2011-02-14,34.77811111111111,69.26888888888888,34.49077777777778,0.75,198.677,7.5715,90.0,86.917,83.0,37.66675,,11.0,74.0,61.083,45.0,236.34375
2011-02-15,26.617555555555555,59.471222222222224,32.85366666666667,1.0556666666666665,196.6395,7.15025,93.0,75.292,59.0,29.448,,0.0,78.0,51.042,29.0,226.08724999999998
2011-02-16,26.699444444444442,48.974444444444444,22.275,1.5583333333333333,192.77,5.08725,67.0,51.667,39.0,16.381,,0.0,74.0,43.417,15.0,209.15075000000002
2011-02-17,18.547555555555554,36.94966666666667,18.40222222222222,1.7403333333333333,191.44650000000001,4.73325,62.0,47.125,27.0,11.381499999999999,,0.0,78.0,42.167,16.0,202.82775
2011-02-18,11.689777777777778,20.236,8.546222222222221,0.7639999999999999,192.83875,3.98975,73.0,54.708,33.0,9.430250000000001,,0.0,60.0,21.333,-1.0,202.269
2011-02-19,17.213,26.134333333333334,8.921444444444445,1.2916666666666667,196.8125,4.6375,76.0,60.833,40.0,14.12475,,0.0,72.0,24.5,-21.0,210.9375
2011-02-20,32.08811111111111,61.32866666666666,29.24077777777778,1.5276666666666667,199.93775,6.21875,76.0,54.708,35.0,24.03125,,0.0,83.0,41.042,-4.0,223.96875
2011-02-21,46.66655555555556,111.65966666666667,64.9931111111111,4.694333333333334,205.93200000000002,9.83325,67.0,57.208,45.0,51.9615,,0.0,86.0,55.0,14.0,257.8935
2011-02-22,26.421777777777777,38.565666666666665,12.143777777777778,1.8310000000000002,193.69225,6.03775,88.0,60.75,37.0,23.284,,7.0,118.0,87.458,53.0,216.9765
2011-02-23,24.89111111111111,52.93088888888889,28.03977777777778,1.2033333333333334,194.29625,6.62525,91.0,78.125,52.0,26.2045,,18.0,125.0,106.167,85.0,220.501
2011-02-24,16.09888888888889,26.39322222222222,10.294222222222222,1.5416666666666667,195.704,5.05125,66.0,47.75,29.0,13.87,,0.0,132.0,91.042,63.0,209.574
2011-02-25,24.083333333333332,40.46755555555555,16.38422222222222,1.143,196.39575,6.06475,83.0,69.75,59.0,18.30225,,3.0,89.0,74.0,65.0,214.698
2011-02-26,9.578555555555555,13.805555555555555,4.226888888888889,0.6113333333333334,192.573,3.646,74.0,55.75,39.0,9.354,,0.0,74.0,50.958,18.0,201.927
2011-02-27,15.650666666666666,27.08677777777778,11.436222222222222,0.6806666666666666,195.3125,4.28125,76.0,56.083,31.0,12.177,,0.0,74.0,30.667,11.0,207.4895
2011-02-28,23.375444444444444,37.65711111111111,14.281444444444446,0.9306666666666666,196.677,4.823,72.0,47.75,24.0,19.588250000000002,,0.0,93.0,47.833,-7.0,216.26475
2011-03-01,38.847,72.62877777777777,33.781777777777776,1.9270000000000003,199.1255,6.80025,77.0,65.0,52.0,35.74975,,0.0,141.0,97.5,51.0,234.87525
2011-03-02,31.555555555555557,66.52288888888889,34.967666666666666,1.5416666666666667,195.2965,6.521,92.0,75.917,62.0,29.869500000000002,,5.0,115.0,105.125,86.0,225.16625
2011-03-03,13.249888888888888,20.838,7.587888888888888,0.9586666666666668,191.69975,4.6080000000000005,66.0,50.667,32.0,12.25675,,0.0,129.0,93.167,69.0,203.9565
2011-03-04,12.185222222222222,16.921333333333333,4.736111111111111,0.7639999999999999,193.6355,4.58325,86.0,69.917,48.0,12.4165,,8.0,98.0,78.333,52.0,206.052
2011-03-05,26.358888888888888,51.68344444444445,25.324444444444445,1.136,195.02925,6.39875,93.0,87.917,82.0,26.226999999999997,,47.0,130.0,109.917,98.0,221.25650000000002
2011-03-06,34.92788888888889,81.81277777777778,46.88488888888889,2.8053333333333335,200.997,8.434750000000001,94.0,78.042,60.0,34.17125,,10.0,167.0,131.542,112.0,235.16825
2011-03-07,20.139111111111113,33.19544444444445,13.056333333333335,2.014,196.43725,7.43975,75.0,54.625,41.0,17.07275,,0.0,131.0,112.083,84.0,213.51024999999998
2011-03-08,20.485111111111113,33.69133333333333,13.206222222222221,1.6973333333333336,196.619,7.404,68.0,52.125,34.0,18.176000000000002,,0.0,147.0,101.625,67.0,214.79475
2011-03-09,23.252,35.657555555555554,12.405999999999999,0.9723333333333333,194.977,6.66675,84.0,75.125,52.0,20.212249999999997,,19.0,91.0,73.75,63.0,215.1895
2011-03-10,14.958444444444446,23.282333333333334,8.324,0.7916666666666666,192.70850000000002,5.14975,79.0,57.167,43.0,12.80175,,0.0,108.0,82.583,59.0,205.51024999999998
2011-03-11,12.333333333333334,18.171222222222223,5.837888888888888,1.4583333333333333,192.427,4.375,65.0,49.0,30.0,10.28125,,0.0,95.0,59.042,26.0,202.70825
2011-03-12,14.360555555555557,25.987444444444446,11.626777777777779,0.8613333333333334,193.09225,4.53125,74.0,52.833,34.0,9.2545,,1.0,79.0,41.875,17.0,202.34675
2011-03-13,20.732333333333333,37.69788888888889,16.965333333333334,0.9303333333333333,192.93375,4.69775,65.0,52.042,36.0,12.898,,0.0,77.0,45.583,20.0,205.832
2011-03-14,34.13922222222222,59.49666666666667,25.357333333333333,2.2083333333333335,197.6915,5.390000000000001,71.0,49.167,30.0,22.8145,,0.0,94.0,58.625,11.0,220.50625
2011-03-15,24.775,41.686,16.911,1.7560000000000002,195.689,5.87,65.0,46.958,25.0,20.2615,,0.0,113.0,68.917,33.0,215.95025
2011-03-16,35.36711111111111,55.79577777777777,20.428444444444445,1.4723333333333333,197.78125,6.26025,64.0,40.667,17.0,25.96,,0.0,131.0,81.75,18.0,223.7415
2011-03-17,34.10644444444444,60.31933333333333,26.213,1.25,199.59375,6.91125,90.0,82.042,57.0,35.59375,,12.0,153.0,120.542,95.0,235.18775
2011-03-18,31.661999999999995,72.20366666666666,40.541666666666664,2.5276666666666667,206.1145,9.0625,92.0,84.75,74.0,35.66675,,4.0,128.0,116.792,96.0,241.78125
2011-03-19,12.473555555555556,21.321111111111108,8.847555555555555,0.6666666666666666,190.048,4.0435,79.0,52.792,33.0,10.209,,0.0,104.0,76.042,40.0,200.25675
2011-03-20,20.95422222222222,32.07077777777778,11.116777777777777,1.797,192.102,4.1895,64.0,49.75,33.0,15.806249999999999,,0.0,107.0,69.208,24.0,207.9085
2011-03-21,20.691555555555553,33.156666666666666,12.46511111111111,1.3106666666666669,191.83425,4.4247499999999995,65.0,43.875,21.0,13.573,,0.0,125.0,79.583,39.0,205.4075
2011-03-22,39.394555555555556,69.06133333333334,29.666666666666668,4.515333333333333,198.504,6.69175,63.0,50.208,34.0,27.692500000000003,,0.0,131.0,95.917,35.0,226.19675
2011-03-23,25.412333333333336,35.63066666666666,10.218,0.7360000000000001,190.7815,5.03125,93.0,80.958,48.0,22.2365,,33.0,118.0,102.833,81.0,213.018
2011-03-24,20.504555555555555,30.148333333333337,9.643444444444444,2.4583333333333335,190.677,6.29525,89.0,67.5,50.0,12.54175,,10.0,129.0,103.208,74.0,203.21875
2011-03-25,9.884222222222222,14.115777777777778,4.2316666666666665,1.514,191.91649999999998,4.51025,65.0,46.458,30.0,8.469,,0.0,113.0,77.125,51.0,200.3855
2011-03-26,21.295222222222222,34.75888888888889,13.463666666666667,1.0013333333333334,195.17725000000002,5.33525,71.0,57.25,36.0,16.393,,0.0,86.0,60.917,30.0,211.57025
2011-03-27,34.92711111111111,55.25122222222222,20.32411111111111,2.8956666666666666,199.0855,5.79175,69.0,50.958,31.0,22.81375,,0.0,134.0,85.625,33.0,221.8995
2011-03-28,27.59188888888889,47.58844444444444,19.996666666666666,2.6526666666666667,198.74975,6.553,73.0,53.292,25.0,26.7605,,0.0,156.0,105.042,62.0,225.5105
2011-03-29,30.997333333333334,48.05,17.052777777777777,2.8623333333333334,195.89775,5.59875,74.0,43.042,14.0,19.098750000000003,,0.0,165.0,110.208,48.0,214.99625
2011-03-30,32.42133333333334,55.50444444444444,23.083333333333332,2.9026666666666667,197.70575,5.6065,69.0,48.333,36.0,27.8065,,0.0,197.0,146.792,90.0,225.51225
2011-03-31,19.213,29.536999999999995,10.324,1.0416666666666667,189.82274999999998,4.7677499999999995,91.0,71.708,49.0,12.7605,,20.0,164.0,113.5,48.0,202.58325
2011-04-01,33.85166666666666,49.29888888888889,15.447111111111111,3.0,192.51,5.9775,63.0,44.625,15.0,20.4525,,0.0,188.0,130.875,58.0,212.96224999999998
2011-04-02,28.01388888888889,40.74077777777778,12.726777777777777,3.597,193.4895,5.908250000000001,71.0,53.792,39.0,24.156,,0.0,179.0,123.875,74.0,217.64575
2011-04-03,7.194222222222223,10.425888888888888,3.231444444444444,0.9026666666666667,188.66649999999998,3.198,54.0,38.958,29.0,7.8335,,0.0,113.0,78.292,57.0,196.5
2011-04-04,14.054333333333334,22.673444444444446,8.619222222222222,0.7916666666666666,190.3125,3.83325,54.0,34.667,14.0,11.14575,,0.0,146.0,92.208,45.0,201.45850000000002
2011-04-05,24.741,37.31477777777778,12.573555555555556,1.5416666666666667,191.948,4.64825,48.0,32.5,20.0,16.0645,,0.0,167.0,109.542,56.0,208.0125
2011-04-06,30.237111111111112,44.23788888888889,14.000555555555556,2.361,191.61,4.48675,64.0,45.708,19.0,18.44025,,0.0,188.0,128.167,56.0,210.05025
2011-04-07,34.67133333333333,53.60022222222222,18.928555555555555,3.125,195.24875,5.577500000000001,62.0,52.167,39.0,27.0595,,0.0,201.0,159.125,113.0,222.308
2011-04-08,34.71033333333333,56.45933333333333,21.74911111111111,1.7273333333333334,192.4995,4.908,94.0,76.0,52.0,22.4695,,25.0,177.0,154.792,146.0,214.969
2011-04-09,17.555444444444444,28.10188888888889,10.546333333333333,0.9443333333333334,188.23825,4.73975,94.0,71.542,50.0,18.5905,,17.0,190.0,153.542,132.0,206.8285
2011-04-10,22.268444444444444,27.907555555555557,5.638888888888889,2.4723333333333333,192.28125,5.28125,71.0,43.75,24.0,15.59375,,0.0,179.0,147.083,99.0,207.875
2011-04-11,25.83088888888889,39.492444444444445,13.661999999999999,3.0380000000000003,191.49975,5.51875,70.0,48.667,25.0,18.06625,,0.0,183.0,120.833,79.0,209.5655
2011-04-12,27.416,42.68688888888889,15.270999999999999,1.8116666666666665,191.18475,4.38575,63.0,44.375,32.0,16.031,,0.0,144.0,110.208,68.0,207.2155
2011-04-13,36.29233333333333,56.595333333333336,20.302888888888887,3.611,194.2605,5.9955,62.0,43.958,13.0,27.271,,0.0,200.0,139.125,69.0,221.53125
2011-04-14,31.47188888888889,45.77655555555556,14.304777777777778,5.018666666666667,190.72424999999998,5.51125,68.0,45.917,20.0,23.821749999999998,,0.0,225.0,159.0,94.0,214.5465
2011-04-15,33.46311111111111,48.30877777777778,14.845666666666666,4.652666666666667,189.874,5.9375,72.0,64.208,52.0,24.11475,,1.0,195.0,170.667,155.0,213.98874999999998
2011-04-16,19.014,31.592444444444443,12.578777777777779,1.75,190.198,4.94775,89.0,57.875,36.0,18.48975,,0.0,183.0,146.75,85.0,208.6875
2011-04-17,14.453666666666667,18.948999999999998,4.495444444444445,1.3470000000000002,189.18775,3.8287500000000003,57.0,39.792,22.0,12.32275,,0.0,183.0,130.958,70.0,201.51024999999998
2011-04-18,24.60511111111111,36.812888888888885,12.20788888888889,1.7636666666666667,189.2405,4.673,85.0,65.042,41.0,19.8445,,7.0,218.0,147.875,112.0,209.08474999999999
2011-04-19,20.48166666666667,33.541666666666664,13.059999999999999,1.3733333333333333,188.75,4.593999999999999,84.0,65.333,38.0,13.92725,,2.0,145.0,113.667,98.0,202.677
2011-04-20,16.477666666666668,28.186999999999998,11.709333333333333,0.7186666666666667,188.82375,4.3795,69.0,56.458,43.0,11.588000000000001,,0.0,138.0,110.042,83.0,200.412
2011-04-21,29.312555555555555,45.108444444444444,15.796,2.842333333333333,192.48025,5.088,74.0,53.875,23.0,20.88525,,0.0,195.0,132.708,62.0,213.36575
2011-04-22,41.89933333333333,64.044,22.14488888888889,1.639,196.80875,7.27075,90.0,74.083,51.0,47.6015,,10.0,161.0,140.625,122.0,244.41
2011-04-23,27.240666666666666,41.00933333333333,13.768444444444444,0.7223333333333333,191.80225000000002,6.188,94.0,83.375,71.0,27.68775,,42.0,153.0,134.5,104.0,219.4895
2011-04-24,18.268444444444444,24.217555555555556,5.949,1.6529999999999998,190.83350000000002,4.8125,86.0,59.667,30.0,15.10425,,0.0,180.0,129.0,74.0,205.9375
2011-04-25,28.874111111111112,45.41588888888889,16.541777777777778,1.8183333333333334,192.03875,5.1705000000000005,78.0,58.375,38.0,22.3475,,2.0,168.0,130.625,87.0,214.38625
2011-04-26,27.311999999999998,41.434555555555555,14.122555555555557,2.25,189.65625,5.06925,69.0,57.708,40.0,21.5105,,0.0,225.0,170.417,110.0,211.16675
2011-04-27,25.054222222222222,39.56066666666666,14.506222222222224,2.026666666666667,187.52100000000002,4.596,89.0,73.375,54.0,15.27075,,8.0,240.0,189.667,135.0,202.79175
2011-04-28,21.380000000000003,34.02411111111111,12.643999999999998,2.139,187.11849999999998,4.87925,87.0,68.75,44.0,14.79975,,0.0,179.0,139.375,109.0,201.91875
2011-04-29,20.064666666666668,28.17111111111111,8.106444444444444,2.639,191.39600000000002,4.712,79.0,57.0,34.0,14.86675,,0.0,186.0,140.542,88.0,206.26274999999998
2011-04-30,26.004666666666665,36.041666666666664,10.03711111111111,2.778,193.79175,5.3855,67.0,51.5,32.0,21.302,,0.0,227.0,180.083,122.0,215.09375
2011-05-01,21.744222222222223,30.850333333333335,9.106000000000002,1.6806666666666665,192.89575,5.3125,90.0,77.125,60.0,20.8645,,7.0,193.0,174.792,153.0,213.7605
2011-05-02,20.060222222222222,31.643555555555558,11.583222222222222,1.3333333333333333,191.77075,5.2775,80.0,43.917,24.0,17.08325,,0.0,219.0,182.958,135.0,208.85425
2011-05-03,25.986,34.023111111111106,8.036999999999999,2.625,195.37875,6.146,63.0,45.042,29.0,20.91425,,0.0,204.0,171.125,139.0,216.29275
2011-05-04,19.34711111111111,27.12511111111111,7.777777777777778,3.25,193.71875,5.8572500000000005,67.0,47.5,29.0,16.79175,,0.0,219.0,174.417,128.0,210.5105
2011-05-05,15.703555555555555,20.260555555555555,4.5568888888888885,2.111333333333333,190.41649999999998,3.971,59.0,41.792,19.0,11.833,,0.0,233.0,177.583,129.0,202.25
2011-05-06,24.694333333333333,34.87033333333333,10.176,2.0556666666666668,190.95,5.0625,63.0,52.917,33.0,19.7905,,0.0,239.0,189.042,136.0,210.7405
2011-05-07,12.004666666666667,16.15277777777778,4.148111111111111,1.5973333333333333,185.39600000000002,3.625,90.0,59.75,31.0,14.3855,,1.0,263.0,207.958,178.0,199.78125
2011-05-08,12.748222222222221,17.274555555555555,4.5264444444444445,3.2083333333333335,186.0625,4.0802499999999995,89.0,59.667,31.0,10.823,,1.0,264.0,215.375,176.0,196.8855
2011-05-09,22.02433333333333,32.592333333333336,10.567666666666666,2.889,189.08875,4.7835,76.0,51.958,23.0,16.4445,,0.0,259.0,214.917,166.0,205.53300000000002
2011-05-10,19.362222222222222,45.47088888888889,26.108999999999998,4.402666666666667,182.15625,3.9585,94.0,87.875,73.0,14.75,,9.0,250.0,216.292,203.0,196.90625
2011-05-11,21.341444444444445,44.25644444444444,22.91511111111111,1.923,183.58525,4.778499999999999,95.0,93.792,86.0,22.704250000000002,,67.0,222.0,206.0,195.0,206.2895
2011-05-12,20.521,30.70077777777778,10.179777777777778,0.9493333333333333,186.2755,5.04175,95.0,85.083,64.0,29.20725,,22.0,229.0,208.583,193.0,215.48325
2011-05-13,23.99088888888889,38.22088888888889,14.230333333333334,3.22,187.72,5.073,87.0,51.5,29.0,14.129249999999999,,0.0,229.0,204.208,180.0,201.84925
2011-05-14,21.060333333333332,29.583222222222226,8.523111111111112,3.458,189.8435,4.9105,60.0,37.5,21.0,12.08325,,0.0,244.0,202.708,166.0,201.927
2011-05-15,16.94922222222222,22.439888888888888,5.490777777777778,2.833,191.79175,4.47925,54.0,38.0,20.0,14.01025,,0.0,243.0,198.292,132.0,205.802
2011-05-16,28.612222222222222,41.211,12.598777777777778,3.6526666666666667,193.0475,5.1915,67.0,53.167,35.0,17.346249999999998,,0.0,241.0,208.417,177.0,210.394
2011-05-17,28.958444444444442,43.17311111111111,14.214666666666666,3.670666666666667,191.75,5.23975,75.0,55.333,30.0,17.35025,,0.0,249.0,201.625,159.0,209.1005
2011-05-18,36.21366666666667,51.54488888888889,15.331222222222221,3.9583333333333335,194.7745,5.77575,74.0,47.375,23.0,24.006,,0.0,251.0,200.208,138.0,218.78075
2011-05-19,29.559666666666672,42.246111111111105,12.686444444444444,3.5100000000000002,193.68725,5.59025,60.0,52.042,41.0,21.781,,0.0,261.0,211.375,162.0,215.46875
2011-05-20,22.46311111111111,36.75933333333333,14.296333333333333,3.2086666666666663,186.974,4.4375,73.0,60.0,41.0,11.99225,,0.0,249.0,216.5,189.0,198.96625
2011-05-21,18.64811111111111,32.537,13.888777777777777,3.388666666666667,185.7395,4.54175,79.0,67.958,55.0,14.8645,,0.0,267.0,233.125,200.0,200.60399999999998
2011-05-22,9.652777777777779,14.671222222222221,5.018555555555555,1.889,184.542,4.13525,90.0,67.583,43.0,9.71875,,25.0,231.0,205.792,165.0,194.2605
2011-05-23,14.918666666666667,24.110666666666667,9.19188888888889,0.47700000000000004,186.67875,4.18725,93.0,80.0,64.0,14.64925,,49.0,172.0,155.0,140.0,201.328
2011-05-24,20.555555555555557,30.467555555555553,9.911999999999999,1.4446666666666665,187.14600000000002,4.29175,92.0,69.125,43.0,18.9375,,26.0,242.0,184.458,141.0,206.08350000000002
2011-05-25,30.51388888888889,43.87377777777778,13.35988888888889,2.861,190.34550000000002,4.8919999999999995,77.0,56.75,36.0,21.778,,0.0,257.0,203.042,156.0,212.12375
2011-05-26,18.12311111111111,23.865444444444442,5.742222222222222,1.7006666666666668,189.31275,4.4985,82.0,55.5,33.0,24.18775,,3.0,248.0,209.208,180.0,213.5
2011-05-27,13.208888888888888,17.520555555555557,4.3117777777777775,0.7776666666666667,187.4075,4.01025,90.0,69.458,54.0,21.924500000000002,,8.0,201.0,184.083,171.0,209.332
2011-05-28,19.416666666666668,26.819555555555556,7.402777777777778,0.5833333333333334,190.26024999999998,5.281499999999999,93.0,88.5,83.0,23.74975,,20.0,203.0,193.25,176.0,214.01075
2011-05-29,9.208333333333334,13.398111111111112,4.189777777777778,0.3473333333333333,184.47625,3.627,95.0,89.25,78.0,14.16,,119.0,200.0,190.25,168.0,198.63575
2011-05-30,8.802222222222222,14.387666666666668,5.585666666666667,0.36133333333333334,182.6105,3.49775,81.0,68.125,55.0,9.68125,,13.0,218.0,184.833,168.0,192.29175
2011-05-31,18.368222222222222,28.40888888888889,10.040888888888889,1.25,186.02100000000002,4.3294999999999995,75.0,58.875,44.0,17.122,,0.0,240.0,193.125,155.0,203.143
2011-06-01,18.466666666666665,26.047666666666668,7.581111111111111,0.7776666666666667,188.8285,4.84025,92.0,79.292,65.0,29.11025,,29.0,209.0,183.667,168.0,217.93875
2011-06-02,22.195,34.57544444444444,12.380555555555555,1.5763333333333334,188.10425,5.10975,88.0,75.333,58.0,22.979,,4.0,244.0,201.375,171.0,211.08325
2011-06-03,26.971111111111114,43.96933333333333,16.998555555555555,2.4723333333333333,190.21625,5.77075,85.0,67.792,45.0,26.225250000000003,,0.0,261.0,221.458,182.0,216.4415
2011-06-04,20.282444444444444,32.70377777777778,12.42111111111111,3.4723333333333333,187.09375,4.8105,77.0,65.667,48.0,15.51025,,0.0,272.0,233.458,210.0,202.60425
2011-06-05,18.944333333333333,25.80088888888889,6.8565555555555555,3.903,185.3855,4.20825,80.0,68.667,55.0,12.3335,,0.0,246.0,221.542,200.0,197.7185
2011-06-06,34.36088888888889,49.394555555555556,15.033555555555555,4.2156666666666665,190.9275,5.71125,78.0,55.875,35.0,20.668,,0.0,272.0,228.333,176.0,211.59575
