date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2011-07-01,15.698,24.729,9.03125,,2.042
2011-07-02,11.7395,17.802,6.062250000000001,,2.833
2011-07-03,10.34375,14.302,3.95825,,3.042
2011-07-04,12.32275,18.3855,6.0625,,1.958
2011-07-05,11.89575,14.624749999999999,2.72925,,2.833
2011-07-06,15.7895,21.03575,5.24625,,3.375
2011-07-07,13.82275,24.52075,10.698,,2.708
2011-07-08,12.774750000000001,27.18425,14.40925,,2.565
2011-07-09,8.6355,15.302,6.66675,,2.292
2011-07-10,7.65625,11.625,3.96875,,1.792
2011-07-11,9.4895,15.604,6.11475,,2.083
2011-07-12,10.71875,22.33325,11.61475,,2.458
2011-07-13,11.59475,22.424500000000002,10.8295,,2.435
2011-07-14,10.8435,18.531,7.6875,,1.792
2011-07-15,13.2605,20.64575,7.38525,,2.375
2011-07-16,14.47925,21.4165,6.937749999999999,,2.917
2011-07-17,9.052,12.47925,3.42675,,2.417
2011-07-18,4.79175,8.85425,4.0625,,2.0
2011-07-19,3.5,6.802,3.302,,1.208
2011-07-20,5.1725,11.1725,6.00025,,1.909
2011-07-21,12.440999999999999,17.767500000000002,5.3265,,2.208
2011-07-22,10.625,16.854,6.229,,2.375
2011-07-23,8.66675,12.5,3.83325,,2.375
2011-07-24,7.46875,9.6875,2.21875,,2.5
2011-07-25,9.896,14.562249999999999,4.6665,,2.708
2011-07-26,13.64575,20.552,6.90625,,3.292
2011-07-27,9.94975,15.07725,5.12725,,1.391
2011-07-28,11.146,21.073,9.92725,,2.125
2011-07-29,13.33325,20.52075,7.1875,,2.792
2011-07-30,11.30225,16.7085,5.406000000000001,,2.5
2011-07-31,7.90625,10.281,2.375,,2.542
2011-08-01,9.54175,13.51025,3.9685,,2.792
2011-08-02,10.6565,15.04175,4.3855,,2.417
2011-08-03,10.32675,15.953000000000001,5.62625,,2.091
2011-08-04,13.60425,20.0105,6.40625,,2.458
2011-08-05,10.5625,17.6355,7.07275,,2.583
2011-08-06,9.47925,16.23925,6.76025,,2.458
2011-08-07,9.27075,13.948,4.67725,,2.208
2011-08-08,9.5105,15.4375,5.927,,1.75
2011-08-09,17.1875,26.34375,9.15625,,2.917
2011-08-10,14.926,20.70975,5.7835,,2.783
2011-08-11,13.35425,18.0415,4.6875,,2.417
2011-08-12,10.44825,14.78125,4.3335,,2.958
2011-08-13,7.323,9.46875,2.146,,2.667
2011-08-14,6.78125,8.26025,1.479,,1.875
2011-08-15,8.677,10.625,1.94775,,2.0
2011-08-16,8.91675,11.0835,2.16675,,1.833
2011-08-17,9.2405,12.0215,2.7809999999999997,,1.565
2011-08-18,11.1875,17.03125,5.84375,,2.042
2011-08-19,9.65625,13.32275,3.6665,,2.917
2011-08-20,7.71875,12.08325,4.3645,,3.0
2011-08-21,7.16675,10.469000000000001,3.302,,3.292
2011-08-22,11.667,17.3125,5.64575,,2.792
2011-08-23,12.86475,19.75,6.8855,,2.792
2011-08-24,11.18725,20.12275,8.93575,,2.435
2011-08-25,10.229,25.677,15.448,,3.25
2011-08-26,9.552,18.6145,9.0625,,2.417
2011-08-27,8.03125,11.687750000000001,3.65625,,2.583
2011-08-28,6.28125,8.1875,1.90625,,2.583
2011-08-29,9.78125,13.8125,4.031499999999999,,3.125
2011-08-30,11.30225,15.396,4.09375,,2.833
2011-08-31,7.46175,12.032,4.57,,2.348
2011-09-01,6.729,14.08325,7.35425,,2.375
2011-09-02,3.75,7.125,3.375,,1.625
2011-09-03,3.13525,4.69775,1.5625,,1.542
2011-09-04,9.2815,11.84375,2.56275,,2.125
2011-09-05,10.90625,15.16675,4.26025,,2.375
2011-09-06,13.8645,21.2395,7.375,,2.478
2011-09-07,17.73275,23.4805,5.74775,,3.208
2011-09-08,17.7605,23.02075,5.2605,,3.5
2011-09-09,14.61475,21.5835,6.968500000000001,,2.792
2011-09-10,11.5935,19.8855,8.2915,,2.917
2011-09-11,6.5415,10.698,4.15625,,1.833
2011-09-12,11.97925,18.4895,6.51075,,2.333
2011-09-13,12.45825,20.73975,8.28125,,2.208
2011-09-14,13.65375,22.048000000000002,8.39375,,2.783
2011-09-15,14.1875,22.573,8.38525,,2.292
2011-09-16,11.68775,21.719,10.03125,,2.833
2011-09-17,10.13275,19.10775,8.97525,,3.417
2011-09-18,7.5,14.573,7.07275,,2.375
2011-09-19,5.15625,9.4685,4.3125,,1.917
2011-09-20,5.47925,9.698,4.21875,,1.875
2011-09-21,4.0435,7.63725,3.5935,,1.391
2011-09-22,6.8855,10.489749999999999,3.604,,2.042
2011-09-23,12.604,18.34375,5.73975,,2.625
2011-09-24,8.43775,14.08325,5.64575,,2.792
2011-09-25,7.3855,9.87475,2.4895,,2.5
2011-09-26,12.95825,20.22925,7.27075,,3.583
2011-09-27,11.2395,17.64575,6.40625,,2.958
2011-09-28,16.549,23.0425,6.4935,,3.696
2011-09-29,14.4895,20.13575,5.64575,,2.75
2011-09-30,10.7155,14.28675,3.5709999999999997,,2.625
2011-10-01,5.83325,10.614749999999999,4.78125,,2.583
2011-10-02,7.0105,11.34375,4.33325,,2.792
2011-10-03,10.104,16.90625,6.802,,2.667
2011-10-04,20.86925,30.8615,9.9925,,3.95
2011-10-05,18.77825,29.79975,11.02175,,3.917
2011-10-06,12.49975,17.573,5.07275,,2.75
2011-10-07,16.0,22.302,6.302,,4.542
2011-10-08,12.646,17.44775,4.802,,4.292
2011-10-09,8.53125,10.73925,2.2085,,4.333
2011-10-10,12.59375,15.45825,2.8645,,4.542
2011-10-11,21.420499999999997,29.46875,8.04775,,5.957
2011-10-12,17.886499999999998,26.594,8.7075,,4.833
2011-10-13,25.8645,36.521,10.65625,,5.875
2011-10-14,18.4165,26.06275,7.6457500000000005,,4.542
2011-10-15,12.1055,16.224249999999998,4.1185,,3.5
2011-10-16,10.9165,12.56275,1.646,,4.0
2011-10-17,17.85425,27.0625,9.20825,,4.708
2011-10-18,13.655999999999999,23.1875,9.531500000000001,,3.333
2011-10-19,8.161,13.5395,5.37875,,3.0
2011-10-20,15.86475,20.76025,4.896,,4.042
2011-10-21,11.5,16.47925,4.97925,,3.208
2011-10-22,10.95825,14.72925,3.771,,3.417
2011-10-23,10.9165,14.448,3.53125,,3.708
2011-10-24,17.8125,26.9895,9.17725,,3.458
2011-10-25,13.42725,27.22925,13.80225,,3.875
2011-10-26,14.706,22.5425,7.83675,,3.174
2011-10-27,14.637500000000001,28.912,14.274750000000001,,3.542
2011-10-28,20.91675,29.7605,8.84375,,4.708
2011-10-29,16.302,22.16675,5.86475,,4.5
2011-10-30,9.604,13.15625,3.552,,4.0
2011-10-31,14.83325,24.2295,9.39575,,4.083
2011-11-01,25.17725,39.83325,14.65625,,4.75
2011-11-02,22.067999999999998,30.81825,8.75025,,4.565
2011-11-03,22.6355,31.01025,8.37475,,5.333
2011-11-04,21.05225,31.2605,10.2085,,4.875
2011-11-05,23.14575,32.71875,9.57275,,5.083
2011-11-06,13.07275,18.01075,4.937250000000001,,3.917
2011-11-07,9.948,16.65625,6.70825,,3.417
2011-11-08,12.1145,24.375,12.26025,,3.875
2011-11-09,15.68525,29.4415,13.7565,,4.0
2011-11-10,15.20825,28.26025,13.05225,,3.708
2011-11-11,15.021,30.78125,15.76025,,5.083
2011-11-12,16.427,27.281,10.854,,5.417
2011-11-13,12.30225,18.08325,5.781000000000001,,5.083
2011-11-14,18.8645,29.698,10.8335,,5.792
2011-11-15,11.948,15.44775,3.49975,,3.292
2011-11-16,18.898,29.683,10.784749999999999,,4.304
2011-11-17,16.08325,28.281,12.198,,5.083
2011-11-18,25.65625,37.7915,12.13525,,5.333
2011-11-19,19.344,24.48975,5.14575,,4.042
2011-11-20,5.64575,7.031499999999999,1.3855,,3.0
2011-11-21,13.1145,19.95825,6.84375,,3.667
2011-11-22,23.28525,42.969750000000005,19.68475,,4.652
2011-11-23,19.19775,25.651249999999997,6.453749999999999,,3.875
2011-11-24,6.375,7.92725,1.552,,2.417
2011-11-25,16.9375,27.77075,10.83325,,3.833
2011-11-26,19.354,33.78125,14.427,,4.583
2011-11-27,21.729,32.583,10.85425,,5.625
2011-11-28,25.8125,63.5,37.68725,,8.125
2011-11-29,27.698,74.84375,47.146,,7.792
2011-11-30,15.37725,49.5135,34.1365,,5.182
2011-12-01,6.7605,13.31225,6.55175,,2.917
2011-12-02,7.781499999999999,13.5625,5.78125,,2.958
2011-12-03,9.8125,14.20825,4.396,,2.792
2011-12-04,9.2605,12.55225,3.29175,,3.125
2011-12-05,15.521,31.53125,16.0105,,4.333
2011-12-06,20.59075,34.558,13.967,,4.375
2011-12-07,22.1665,49.2755,27.109,,5.565
2011-12-08,20.21875,27.47925,7.2605,,5.042
2011-12-09,12.135250000000001,21.271,9.13525,,4.417
2011-12-10,12.79175,18.79175,5.999750000000001,,3.333
2011-12-11,13.31275,21.75025,8.4375,,5.167
2011-12-12,22.16675,56.39575,34.229,,6.875
2011-12-13,18.344,49.93775,31.59375,,5.125
2011-12-14,24.57275,50.783500000000004,26.211,,5.435
2011-12-15,18.09375,52.57275,34.47925,,5.625
2011-12-16,8.8855,11.937249999999999,3.052,,2.708
2011-12-17,9.619250000000001,14.459249999999999,4.84,,3.208
2011-12-18,9.698,12.573,2.875,,3.333
2011-12-19,14.3645,23.854,9.4895,,4.333
2011-12-20,21.146,33.92725,12.78125,,4.5
2011-12-21,24.68475,53.43025,28.74525,,6.0
2011-12-22,19.09,43.53,24.43975,,5.25
2011-12-23,10.969,16.573,5.604,,3.875
2011-12-24,13.58325,27.89575,14.3125,,3.667
2011-12-25,6.11425,7.46875,1.35425,,2.625
2011-12-26,10.09375,13.44775,3.35425,,3.0
2011-12-27,20.09375,41.31275,21.21875,,5.042
2011-12-28,25.01175,52.9355,27.924,,5.682
2011-12-29,15.45825,36.26025,20.80225,,4.667
2011-12-30,8.27075,13.448,5.17725,,4.125
2011-12-31,12.723749999999999,17.9235,5.19975,,3.957
2012-01-01,7.625,14.208666666666668,6.583333333333333,11.708,3.208
2012-01-02,8.541666666666666,16.096999999999998,7.5553333333333335,17.792,3.75
2012-01-03,3.264,6.666333333333334,3.403,8.125,2.333
2012-01-04,10.177,18.503,8.326333333333332,4.375,3.609
2012-01-05,24.0625,38.229,14.1665,8.5,4.333
2012-01-06,16.5625,26.1045,9.5415,13.083,4.375
2012-01-07,26.146,52.208,26.0625,17.958,5.875
2012-01-08,23.175666666666668,45.037,21.861333333333334,19.792,5.375
2012-01-09,14.506250000000001,36.8995,22.39375,15.542,4.957
2012-01-10,7.7915,10.448,2.656,7.375,2.833
2012-01-11,24.59375,42.073,17.479,11.25,4.542
2012-01-12,27.073,44.39575,17.323,23.25,5.708
2012-01-13,19.6565,31.125,11.46875,37.0,6.833
2012-01-14,4.437749999999999,6.427,1.98975,8.083,3.333
2012-01-15,14.3645,22.88525,8.52075,11.958,4.792
2012-01-16,27.9985,58.05575,30.0575,15.458,6.13
2012-01-17,22.65625,43.34375,20.6875,15.708,6.0
2012-01-18,11.84375,15.718499999999999,3.875,6.0,3.208
2012-01-19,19.72925,39.6145,19.88525,15.417,4.625
2012-01-20,8.53125,11.271,2.7395,22.708,4.667
2012-01-21,26.16675,44.198,18.03125,24.208,6.125
2012-01-22,22.0835,37.08325,15.0,15.833,4.833
2012-01-23,17.05325,27.724249999999998,10.6705,4.833,4.217
2012-01-24,19.87375,42.73825,22.865000000000002,13.708,4.125
2012-01-25,6.67725,7.61475,0.9375,14.0,3.125
2012-01-26,6.343500000000001,7.3855,1.0415,7.167,2.708
2012-01-27,9.0105,11.59375,2.58325,10.75,3.5
2012-01-28,14.802,19.54175,4.7395,8.833,3.583
2012-01-29,28.0105,53.448,25.4375,20.042,5.75
2012-01-30,22.366500000000002,34.50625,12.14,28.125,5.522
2012-01-31,27.00025,41.6145,14.6145,28.043,5.417
2012-02-01,29.92725,53.031,23.10425,23.25,6.208
2012-02-02,21.7605,30.90625,9.14575,20.25,4.958
2012-02-03,10.83325,13.5,2.66675,18.542,4.833
2012-02-04,24.26025,39.09375,14.83325,21.292,5.458
2012-02-05,8.78125,14.3125,5.531499999999999,12.375,3.875
2012-02-06,13.58125,17.01725,3.4357499999999996,7.458,2.583
2012-02-07,13.722333333333333,20.958333333333332,7.236,13.583,3.111
2012-02-08,7.40225,9.671,2.26875,7.417,2.917
2012-02-09,17.95825,23.93725,5.979,12.583,4.042
2012-02-10,11.31275,14.823,3.51025,18.167,3.875
2012-02-11,7.156000000000001,9.30225,2.14575,18.75,4.375
2012-02-12,23.12475,31.927,8.802,20.375,5.208
2012-02-13,12.99375,15.548,2.55425,15.542,4.0
2012-02-14,26.522750000000002,41.28425,14.762,12.125,4.5
2012-02-15,17.73975,24.64575,6.90625,10.542,4.25
2012-02-16,7.34375,11.594,4.249750000000001,8.458,3.958
2012-02-17,13.052,16.4895,3.4375,10.875,4.25
2012-02-18,23.10425,37.271,14.16675,10.125,5.5
2012-02-19,10.0625,15.77075,5.708,10.167,4.083
2012-02-20,16.146,30.52075,14.375250000000001,9.708,3.783
2012-02-21,14.217500000000001,19.35125,5.134,17.75,4.458
2012-02-22,19.29175,28.677,9.3855,26.375,5.125
2012-02-23,13.927,19.7085,5.78125,25.458,4.917
2012-02-24,5.406000000000001,6.531000000000001,1.125,10.083,3.167
2012-02-25,15.53125,23.90625,8.375,10.708,3.875
2012-02-26,18.875,25.60425,6.72925,24.375,4.917
2012-02-27,26.8445,36.429249999999996,9.585,31.75,5.409
2012-02-28,29.314,46.707,17.393,21.458,5.542
2012-02-29,,,,,
2012-03-01,24.05225,34.0,9.94775,14.583,4.542
2012-03-02,8.30225,12.09375,3.79175,18.667,4.542
2012-03-03,9.14575,11.15625,2.0105,14.042,3.25
2012-03-04,21.125,30.802,9.677,14.75,4.125
2012-03-05,27.6355,44.28125,16.64575,42.125,6.478
2012-03-06,29.98975,57.97925,27.9895,37.13,6.125
2012-03-07,29.1295,47.959500000000006,18.82975,30.083,6.0
2012-03-08,24.1355,41.7915,17.6565,34.833,4.542
2012-03-09,22.677,31.24975,8.57275,47.75,6.167
2012-03-10,12.687249999999999,16.73975,4.05175,29.542,5.042
2012-03-11,13.10425,22.073,8.96875,10.417,3.875
2012-03-12,27.6875,40.46875,12.781500000000001,15.75,4.458
2012-03-13,19.782,28.0435,8.262,12.292,3.174
2012-03-14,8.01325,13.108,5.094,10.75,3.25
2012-03-15,28.41675,42.82275,14.405999999999999,14.083,4.333
2012-03-16,23.7395,42.9375,19.19775,25.917,5.458
2012-03-17,16.77075,20.66675,3.89575,40.292,6.5
2012-03-18,11.104,12.97925,1.8747500000000001,23.333,2.524
2012-03-19,23.2605,33.344,10.0835,25.208,6.083
2012-03-20,24.8855,32.125,7.2395,28.583,5.292
2012-03-21,8.644,12.545250000000001,3.90125,6.833,3.043
2012-03-22,23.46875,33.77075,10.302,14.875,3.958
2012-03-23,13.03125,19.65625,6.625,20.0,4.292
2012-03-24,12.104,15.9585,3.85425,19.083,4.125
2012-03-25,7.45825,11.36475,3.90625,15.708,3.75
2012-03-26,16.17725,23.46875,7.29175,12.917,4.083
2012-03-27,21.229,29.162,7.933249999999999,17.583,4.783
2012-03-28,26.725,37.427,10.702,16.708,5.167
2012-03-29,19.78125,32.8125,13.03125,23.542,4.583
2012-03-30,7.6875,11.20825,3.52075,13.375,3.417
2012-03-31,9.96875,12.4585,2.4895,12.417,3.333
2012-04-01,8.427,10.89575,2.46875,,3.5
2012-04-02,18.89575,25.6875,6.79175,,4.458
2012-04-03,11.281,13.25,1.96875,,3.208
2012-04-04,9.6875,11.479,1.79175,,2.87
2012-04-05,11.8625,14.42825,2.56625,,3.542
2012-04-06,9.552,13.323,3.771,,3.583
2012-04-07,9.59375,13.44775,3.85425,,3.542
2012-04-08,13.25,16.7085,3.45825,,3.833
2012-04-09,25.6565,36.323,10.66675,,4.958
2012-04-10,25.21875,33.15625,7.937250000000001,,5.417
2012-04-11,23.30575,29.7175,6.41175,,4.435
2012-04-12,18.412750000000003,22.80025,4.3875,,4.208
2012-04-13,20.01025,30.198,10.1875,,4.708
2012-04-14,9.4165,13.2915,3.87525,,3.75
2012-04-15,13.42725,16.35425,2.927,,4.375
2012-04-16,24.85425,33.91675,9.0625,,4.167
2012-04-17,16.5,25.8335,9.333,,3.792
2012-04-18,16.3855,21.73975,5.35425,,4.0
2012-04-19,13.51025,17.05475,3.54475,,3.167
2012-04-20,17.552,23.323,5.77075,,4.125
2012-04-21,10.52075,13.66675,3.146,,2.958
2012-04-22,8.40625,10.38525,1.97925,,3.25
2012-04-23,13.1875,16.4585,3.271,,3.292
2012-04-24,27.58325,35.92725,8.3435,,5.542
2012-04-25,23.177,29.61475,6.437749999999999,,5.542
2012-04-26,17.12175,23.051499999999997,5.92975,,4.783
2012-04-27,12.021,16.1875,4.16675,,2.875
2012-04-28,19.802,25.3125,5.51025,,4.167
2012-04-29,12.5625,14.75,2.18725,,4.208
2012-04-30,8.2085,11.10425,2.89575,,3.5
2012-05-01,11.8435,15.64575,3.802,,2.708
2012-05-02,5.09375,7.6355,2.5415,,2.174
2012-05-03,5.089,7.072,1.98275,,2.125
2012-05-04,3.03125,3.823,0.79175,,2.042
2012-05-05,8.52075,11.31225,2.79175,,3.292
2012-05-06,10.05175,12.08375,2.032,,3.958
2012-05-07,17.6875,22.31225,4.625,,4.292
2012-05-08,19.97925,25.20825,5.22925,,5.208
2012-05-09,21.48525,27.207,5.7215,,5.773
2012-05-10,8.99675,13.2835,4.2865,,3.375
2012-05-11,5.90625,9.6355,3.72925,,2.542
2012-05-12,5.42675,8.2915,2.8645,,2.667
2012-05-13,12.53125,15.8645,3.3335,,2.875
2012-05-14,18.66675,25.396,6.72925,,4.167
2012-05-15,19.52075,26.19775,6.6770000000000005,,3.708
2012-05-16,21.552,29.302,7.75,,4.304
2012-05-17,18.340000000000003,24.0405,5.7005,,4.042
2012-05-18,10.1875,13.3125,3.12475,,3.708
2012-05-19,17.03125,21.45825,4.427,,3.917
2012-05-20,11.3435,13.45825,2.1145,,3.583
