date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-23,3.957,5.848,7.882,2.034,,12.931,184.092,99.0,86.375,71.0,10.415,9.0,1.128,6.0,2.362,-0.7,194.508
2011-01-24,3.0,11.736,15.875,4.139,,9.361,183.426,95.0,68.0,50.0,6.383,1.0,1.792,2.0,0.05,-2.1,189.81
2011-01-25,3.625,12.118,16.51,4.391,,8.763,184.604,99.0,94.826,80.0,8.829,18.0,1.282,0.9,-0.426,-1.5,193.434
2011-01-26,2.958,8.055,11.903,3.847,,8.569,184.834,97.0,70.417,52.0,5.604,1.0,1.52,0.8,-0.5,-2.2,190.438
2011-01-27,3.5,9.792,13.792,4.0,,14.972,187.5,99.0,83.792,59.0,6.979,16.0,2.708,1.7,0.2,-2.3,194.479
2011-01-28,2.625,5.125,8.292,3.167,,10.097,184.271,81.0,63.625,48.0,4.75,0.0,2.021,1.5,-0.221,-1.4,189.021
2011-01-29,2.542,3.139,4.653,1.514,,8.014,183.479,80.0,61.667,49.0,3.666,0.0,1.542,1.4,0.0,-1.4,187.146
2011-01-30,2.652,7.825,11.437,3.613,,9.604,183.939,99.0,78.292,59.0,4.93,8.0,1.068,1.2,-0.558,-2.2,188.87
2011-01-31,2.833,9.875,14.278,4.403,,10.264,185.644,92.0,74.083,54.0,5.357,0.0,2.188,1.4,-0.267,-2.9,191.0
2011-02-01,2.833,9.011,11.989,2.977,,9.826,183.616,99.0,76.458,57.0,5.851,21.0,1.272,3.5,0.192,-4.9,189.468
2011-02-02,2.667,7.986,12.069,4.083,,9.986,182.5,99.0,76.583,57.0,5.479,7.0,1.312,0.5,-0.621,-2.1,187.98
2011-02-03,2.667,10.861,15.375,4.514,,7.764,175.709,99.0,82.875,55.0,5.396,10.0,1.729,1.4,-0.188,-1.5,181.104
2011-02-04,3.208,8.167,11.472,3.305,,12.292,183.792,99.0,88.333,71.0,4.75,16.0,2.25,3.6,1.9,0.0,188.542
2011-02-05,2.875,13.278,16.792,3.514,,12.167,189.98,87.0,77.708,65.0,8.521,0.0,1.208,3.4,1.954,0.3,198.5
2011-02-06,6.13,32.363,53.578,21.216,,21.697,197.164,97.0,75.958,51.0,20.747,4.0,1.65,8.0,3.983,0.4,217.911
2011-02-07,6.583,30.0,44.778,14.778,,22.903,196.264,99.0,97.958,91.0,16.512,28.0,1.583,5.0,3.658,1.6,212.776
2011-02-08,2.667,7.744,12.957,5.213,,11.571,185.879,99.0,93.667,84.0,6.892,14.0,2.042,0.8,-1.129,-2.1,192.771
2011-02-09,2.458,7.722,12.0,4.278,,7.819,186.375,99.0,89.375,76.0,5.688,6.0,1.375,0.4,-0.896,-1.7,192.062
2011-02-10,2.917,10.895,14.161,3.267,,11.222,190.044,99.0,95.208,84.0,8.276,14.0,1.544,0.3,-0.85,-1.9,198.32
2011-02-11,2.958,6.542,9.903,3.361,,8.792,186.438,99.0,78.083,59.0,5.416,2.0,1.166,1.4,-0.425,-2.2,191.854
2011-02-12,3.042,7.139,9.639,2.5,,10.333,187.562,99.0,71.333,51.0,5.208,4.0,1.583,2.4,0.608,-2.2,192.77
2011-02-13,4.043,25.143,35.25,10.107,,14.758,194.292,95.0,77.458,54.0,12.932,0.0,0.839,4.3,1.583,-2.7,207.224
2011-02-14,4.5,29.0,44.278,15.278,,21.514,196.196,99.0,87.292,69.0,19.754,0.0,1.479,5.5,3.271,1.2,215.951
2011-02-15,3.208,11.808,15.972,4.164,,21.918,185.976,98.0,72.958,56.0,7.87,3.0,2.266,5.1,2.558,0.4,193.846
2011-02-16,2.292,9.93,13.208,3.278,,8.709,183.438,76.0,58.542,45.0,7.27,0.0,1.312,2.2,0.512,-1.4,190.708
2011-02-17,2.875,13.764,17.833,4.069,,11.417,185.27,99.0,95.75,72.0,8.917,37.0,1.229,-0.3,-1.767,-2.9,194.188
2011-02-18,2.792,7.542,11.458,3.917,,7.722,183.625,96.0,76.458,43.0,5.25,2.0,1.333,0.6,-1.508,-3.2,188.875
2011-02-19,3.458,12.18,15.111,2.931,,11.292,190.354,99.0,90.75,66.0,7.667,6.0,0.938,2.0,-0.871,-3.3,198.021
2011-02-20,4.227,17.922,26.015,8.093,,12.047,190.975,99.0,90.417,76.0,8.908,1.0,0.671,3.4,1.171,-1.6,199.884
2011-02-21,4.625,17.443,22.805,5.361,,18.872,186.737,95.0,84.174,65.0,9.411,1.0,2.172,3.6,2.152,0.9,196.148
2011-02-22,4.292,24.194,32.375,8.18,,21.445,192.64,99.0,74.667,47.0,17.039,0.0,2.104,4.8,2.271,-2.2,209.68
2011-02-23,5.375,23.153,36.972,13.819,,24.208,190.208,99.0,88.417,69.0,14.312,13.0,1.75,8.7,5.746,3.4,204.521
2011-02-24,3.792,11.139,13.514,2.375,,29.097,187.5,92.0,71.5,59.0,9.958,1.0,3.084,5.8,4.083,1.4,197.458
2011-02-25,3.875,17.278,21.861,4.583,,14.416,189.334,99.0,92.167,75.0,10.458,16.0,1.104,3.8,1.992,0.5,199.792
2011-02-26,2.708,6.417,8.556,2.139,,13.125,184.77,99.0,79.208,56.0,6.333,13.0,1.062,3.9,1.454,0.5,191.104
2011-02-27,2.609,5.656,8.458,2.802,,8.831,183.655,80.0,68.542,57.0,4.384,0.0,1.007,1.1,-0.033,-1.0,188.038
2011-02-28,3.333,14.364,17.858,3.493,,11.48,186.66,92.0,71.043,56.0,8.61,0.0,1.39,2.9,0.474,-1.9,195.27
2011-03-01,4.0,24.653,36.528,11.875,,18.264,194.084,97.0,83.458,63.0,17.375,0.0,1.688,8.3,4.279,-1.0,211.458
2011-03-02,3.833,21.82,31.694,9.875,,20.25,192.75,99.0,90.833,73.0,17.396,13.0,2.0,6.2,3.508,0.2,210.146
2011-03-03,2.583,6.653,7.931,1.278,,15.667,185.188,99.0,72.542,56.0,8.354,3.0,1.542,5.0,3.529,2.1,193.542
2011-03-04,2.125,5.097,5.917,0.819,,11.986,185.27,90.0,62.792,49.0,5.688,1.0,2.354,5.6,3.375,0.4,190.958
2011-03-05,4.348,27.841,39.52,11.678,,13.272,192.446,99.0,97.208,90.0,18.904,23.0,1.18,7.7,5.425,2.8,211.35
2011-03-06,5.167,26.5,37.028,10.528,,13.847,193.667,99.0,98.667,91.0,12.875,13.0,1.0,9.9,7.288,5.3,206.542
2011-03-07,3.25,10.214,12.631,2.417,,13.7,188.2,93.0,73.609,61.0,5.05,1.0,1.443,9.1,7.344,4.3,193.25
2011-03-08,3.625,12.764,16.694,3.93,,15.319,,96.0,74.292,53.0,,0.0,1.646,9.2,6.029,1.9,
2011-03-09,3.458,11.042,12.653,1.611,,21.319,,99.0,80.875,67.0,,6.0,1.938,7.8,5.883,4.0,
2011-03-10,3.667,12.73,15.0,2.27,,10.381,188.928,99.0,95.375,84.0,8.214,14.0,0.857,5.0,3.892,2.9,197.142
2011-03-11,5.083,7.292,10.069,2.778,,11.556,184.125,99.0,80.708,45.0,5.042,6.0,0.833,9.3,4.367,2.0,189.166
2011-03-12,4.957,5.872,8.574,2.702,,13.032,182.527,99.0,71.292,47.0,4.267,3.0,1.175,7.1,4.033,0.9,186.794
2011-03-13,3.083,11.278,16.542,5.264,,8.736,184.292,99.0,87.167,63.0,5.27,10.0,1.042,4.7,1.938,0.5,189.562
2011-03-14,3.333,10.673,14.169,3.496,,10.889,185.596,99.0,78.625,44.0,5.494,3.0,1.022,8.0,3.817,0.2,191.091
2011-03-15,3.458,8.75,12.292,3.541,,15.306,185.666,99.0,68.458,50.0,5.208,10.0,2.0,6.9,4.421,1.8,190.875
2011-03-16,3.375,13.528,17.194,3.667,,15.833,188.304,77.0,57.042,35.0,11.37,0.0,1.312,8.6,5.729,1.5,199.674
2011-03-17,3.792,16.028,18.931,2.903,,17.792,184.584,99.0,76.042,52.0,10.062,12.0,1.125,11.3,8.8,6.6,194.646
2011-03-18,3.5,12.931,15.389,2.458,,14.333,187.458,99.0,98.333,88.0,9.416,7.0,0.917,9.2,8.017,5.7,196.875
2011-03-19,2.818,6.977,9.986,3.009,,11.438,182.057,97.0,68.458,49.0,4.906,4.0,0.93,4.8,2.604,0.8,186.962
2011-03-20,4.167,11.861,15.569,3.708,,12.945,183.5,99.0,93.708,69.0,5.458,20.0,0.792,2.3,1.333,0.4,188.958
2011-03-21,2.917,7.795,10.588,2.793,,14.51,182.73,95.0,62.042,47.0,4.432,0.0,1.644,7.7,4.492,0.0,187.161
2011-03-22,4.364,18.156,23.114,4.958,,30.707,186.786,86.0,74.619,55.0,8.581,0.0,2.574,10.4,5.857,1.0,195.367
2011-03-23,2.917,10.68,12.875,2.194,,23.0,185.13,99.0,76.958,55.0,8.326,13.0,2.188,8.4,6.812,5.1,193.456
2011-03-24,3.375,6.889,9.083,2.194,,8.75,182.02,99.0,84.917,74.0,5.188,2.0,0.708,8.1,6.429,4.4,187.208
2011-03-25,5.125,7.0,9.5,2.5,,8.458,183.188,99.0,85.417,61.0,4.729,12.0,0.708,6.7,3.858,1.5,187.916
2011-03-26,3.864,8.701,11.684,2.983,,13.369,185.512,98.0,75.75,41.0,4.67,3.0,1.624,8.0,3.521,1.0,190.182
2011-03-27,4.667,11.611,14.5,2.889,,17.847,185.875,87.0,64.292,39.0,6.104,0.0,1.562,10.8,7.042,2.2,191.98
2011-03-28,4.042,11.576,14.386,2.811,,25.365,185.458,97.0,75.696,63.0,6.848,8.0,2.32,10.4,6.765,5.1,192.306
2011-03-29,3.708,16.986,20.944,3.958,,21.528,189.979,93.0,62.458,39.0,9.146,0.0,1.584,12.1,8.471,2.9,199.125
2011-03-30,5.125,17.917,22.5,4.583,,24.722,186.196,57.0,46.875,35.0,9.804,0.0,2.062,18.5,13.658,7.5,196.0
2011-03-31,3.667,13.111,15.833,2.722,,18.333,184.938,99.0,78.542,53.0,9.02,26.0,1.292,12.8,7.942,4.5,193.958
2011-04-01,3.375,14.389,17.514,3.125,,17.583,186.326,90.0,54.875,22.0,8.934,0.0,1.104,14.8,9.475,3.2,195.261
2011-04-02,2.833,7.347,9.611,2.264,,16.428,183.625,80.0,58.792,50.0,5.625,0.0,1.52,8.7,6.954,4.1,189.25
2011-04-03,4.667,5.847,7.681,1.833,,11.847,182.812,66.0,48.792,39.0,4.0,0.0,1.104,7.6,5.55,3.8,186.812
2011-04-04,2.652,9.117,11.472,2.355,,8.45,184.337,72.0,50.667,40.0,5.339,0.0,0.954,7.4,5.512,3.3,189.676
2011-04-05,3.208,16.014,19.0,2.986,,15.736,187.584,83.0,63.708,50.0,8.708,0.0,1.958,12.3,7.217,2.0,196.292
2011-04-06,3.417,22.783,26.558,3.775,,20.372,192.85,80.0,65.545,45.0,16.832,0.0,2.005,13.4,8.527,2.6,209.682
2011-04-07,3.591,16.909,19.659,2.75,,14.358,185.521,64.0,42.375,27.0,10.604,0.0,1.375,18.8,13.617,7.9,196.125
2011-04-08,4.458,15.292,17.5,2.208,,17.972,183.63,99.0,75.167,43.0,11.37,20.0,1.208,17.4,11.288,8.9,195.0
2011-04-09,3.375,11.125,12.722,1.597,,16.806,183.146,99.0,97.792,93.0,8.375,15.0,1.188,10.9,8.946,7.5,191.521
2011-04-10,4.792,10.639,12.375,1.736,,20.139,185.375,99.0,67.208,33.0,8.562,0.0,1.062,16.2,11.017,5.0,193.938
2011-04-11,3.435,12.093,13.696,1.602,,20.689,183.7,95.0,82.708,62.0,9.189,2.0,1.725,9.3,6.758,4.5,192.89
2011-04-12,2.167,10.708,13.541,2.833,,15.333,183.062,57.0,44.25,33.0,6.188,0.0,1.312,10.9,8.1,5.1,189.25
2011-04-13,3.375,13.403,16.476,3.072,,25.057,184.25,78.0,59.13,39.0,8.304,0.0,1.671,15.6,10.73,4.4,192.554
2011-04-14,4.0,16.236,18.972,2.736,,30.07,185.166,80.0,53.042,25.0,8.917,0.0,2.812,18.9,13.588,6.7,194.084
2011-04-15,3.667,17.236,19.333,2.097,,33.945,186.774,64.0,48.375,30.0,11.944,0.0,3.25,21.2,15.821,9.4,198.718
2011-04-16,3.458,10.931,13.111,2.181,,25.75,184.48,97.0,65.583,48.0,8.354,6.0,1.458,16.8,10.942,7.5,192.833
2011-04-17,1.917,4.32,5.403,1.083,,11.167,181.77,66.0,52.167,33.0,4.5,0.0,1.416,10.5,8.575,6.1,186.271
2011-04-18,2.478,12.084,15.303,3.219,,15.899,184.474,82.0,66.458,51.0,9.648,0.0,2.891,13.7,10.175,4.1,194.121
2011-04-19,2.667,10.375,11.528,1.153,,9.153,180.542,99.0,93.667,86.0,7.792,30.0,0.666,10.9,7.654,4.7,188.334
2011-04-20,2.5,7.861,10.636,2.775,,5.691,183.61,99.0,76.87,57.0,5.56,4.0,1.334,10.1,7.33,4.3,189.169
2011-04-21,2.375,11.433,14.058,2.625,,9.52,186.042,91.0,73.583,55.0,9.918,0.0,2.074,12.9,9.929,6.0,195.96
2011-04-22,3.125,15.676,18.046,2.37,,22.387,187.024,76.0,61.333,48.0,13.466,0.0,2.196,17.1,14.35,10.4,200.49
2011-04-23,3.167,8.694,10.125,1.431,,15.042,180.792,99.0,82.25,65.0,8.625,21.0,1.292,17.6,13.958,9.0,189.416
2011-04-24,5.667,7.528,9.625,2.097,,15.403,181.896,99.0,75.208,50.0,5.292,3.0,0.834,14.3,11.133,8.0,187.188
2011-04-25,5.87,12.384,16.032,3.648,,20.531,182.566,90.0,75.083,52.0,6.591,4.0,1.286,13.6,10.092,6.9,189.158
2011-04-26,4.333,13.75,17.0,3.25,,23.056,183.584,97.0,75.292,35.0,8.666,7.0,1.458,17.9,11.696,6.2,192.25
2011-04-27,2.708,10.152,12.018,1.866,,18.135,181.416,97.0,80.875,60.0,11.188,6.0,1.479,20.4,14.838,10.9,192.604
2011-04-28,3.875,8.731,11.214,2.482,,14.436,179.538,99.0,83.167,74.0,5.478,16.0,0.746,14.4,11.042,8.3,185.016
2011-04-29,4.167,8.847,11.125,2.278,,12.792,182.552,92.0,76.708,61.0,5.586,2.0,0.604,13.3,10.562,8.0,188.138
2011-04-30,3.375,12.292,14.236,1.944,,19.625,184.979,90.0,67.167,40.0,9.438,4.0,1.104,18.0,14.471,9.9,194.416
2011-05-01,4.375,9.403,11.097,1.694,,36.041,182.166,97.0,84.0,69.0,8.438,9.0,0.875,20.3,16.446,13.7,190.604
2011-05-02,3.364,8.88,11.462,2.582,,18.658,183.022,86.0,72.458,56.0,5.666,0.0,1.364,14.9,12.492,9.7,188.689
2011-05-03,2.583,10.945,11.889,0.944,,17.958,186.5,91.0,72.917,49.0,9.958,0.0,2.438,16.7,12.654,7.5,196.458
2011-05-04,4.583,8.817,11.316,2.499,,31.106,185.753,88.0,72.875,56.0,6.69,0.0,1.016,17.1,13.042,10.6,192.444
2011-05-05,1.958,4.097,4.778,0.681,,18.528,182.438,92.0,77.958,68.0,5.584,0.0,0.958,14.0,11.567,10.2,188.021
2011-05-06,2.333,11.778,14.875,3.097,,21.194,185.0,95.0,70.333,55.0,12.19,0.0,3.479,18.8,14.646,8.3,197.19
2011-05-07,2.25,6.972,8.194,1.222,,21.319,180.479,99.0,60.917,37.0,7.834,8.0,1.271,26.4,19.7,14.8,188.312
2011-05-08,5.375,7.0,9.347,2.347,,20.972,180.542,99.0,83.917,68.0,5.875,0.0,0.958,19.3,15.329,12.1,186.417
2011-05-09,3.739,14.997,16.848,1.852,,15.415,187.152,93.0,63.75,42.0,11.938,1.0,1.612,21.6,16.788,10.8,199.089
2011-05-10,3.333,9.111,11.056,1.945,,21.528,180.77,99.0,88.792,54.0,8.146,12.0,1.229,20.7,14.975,12.8,188.916
2011-05-11,2.958,14.66,16.967,2.307,,24.737,188.142,98.0,90.792,74.0,16.85,5.0,1.487,15.0,13.525,12.3,204.992
2011-05-12,2.083,7.472,9.403,1.93,,13.222,180.938,99.0,81.625,59.0,10.312,13.0,3.146,24.8,16.979,11.8,191.25
2011-05-13,6.667,9.004,17.494,8.49,,52.667,180.199,99.0,78.25,56.0,6.288,9.0,0.521,17.1,15.608,13.9,186.487
2011-05-14,6.875,11.042,15.097,4.056,,40.375,181.896,83.0,64.292,54.0,5.875,0.0,1.416,19.0,16.429,13.6,187.771
2011-05-15,4.208,10.292,12.055,1.764,,32.083,186.396,87.0,62.958,38.0,8.5,0.0,2.396,21.0,17.183,13.0,194.896
2011-05-16,3.909,11.037,13.112,2.075,,33.798,187.377,78.0,52.625,30.0,9.822,0.0,2.544,25.4,19.567,15.9,197.199
2011-05-17,3.125,8.056,9.375,1.32,,39.528,185.5,94.0,80.833,69.0,10.188,0.0,2.521,16.8,15.05,12.3,195.688
2011-05-18,3.167,12.458,14.556,2.097,,25.431,188.638,96.0,64.833,33.0,11.383,0.0,1.708,21.9,16.296,9.9,200.021
2011-05-19,4.417,12.939,15.058,2.119,,24.215,187.25,67.0,45.043,23.0,10.101,0.0,1.82,27.0,20.891,14.5,197.351
2011-05-20,5.458,14.347,16.667,2.32,,32.764,187.481,67.0,53.708,39.0,11.682,0.0,2.417,25.2,21.633,16.1,199.163
2011-05-21,3.208,10.722,13.347,2.625,,30.347,182.188,97.0,76.625,55.0,10.25,3.0,1.625,27.0,20.012,15.4,192.438
2011-05-22,2.0,4.097,4.389,0.291,,12.278,179.208,99.0,87.208,74.0,7.458,15.0,1.521,14.7,13.225,11.1,186.667
2011-05-23,1.565,7.046,7.881,0.835,,11.603,182.504,98.0,82.917,62.0,8.216,0.0,0.952,16.2,13.596,9.2,190.721
2011-05-24,2.208,11.139,13.403,2.264,,14.417,188.812,94.0,71.5,45.0,12.083,0.0,1.584,21.5,17.2,13.8,200.896
2011-05-25,2.167,8.997,11.211,2.213,,17.353,184.863,93.0,81.083,64.0,9.167,0.0,2.034,19.0,15.762,13.6,194.03
2011-05-26,2.375,12.431,14.75,2.319,,15.306,186.312,95.0,67.083,42.0,11.292,0.0,2.958,21.7,17.308,11.3,197.604
2011-05-27,2.333,10.083,11.375,1.292,,21.945,184.688,81.0,65.375,45.0,10.834,0.0,2.23,25.6,20.508,17.8,195.521
2011-05-28,2.125,7.972,9.097,1.125,,18.389,183.104,99.0,85.083,62.0,11.0,3.0,2.104,22.6,18.592,16.8,194.104
2011-05-29,1.792,4.764,5.153,0.389,,16.778,179.209,99.0,98.625,92.0,7.48,36.0,1.292,18.0,17.121,16.6,186.688
2011-05-30,1.739,5.155,5.888,0.733,,12.51,176.928,96.0,86.458,76.0,6.44,1.0,4.725,18.5,15.688,14.0,183.369
2011-05-31,2.125,9.042,11.014,1.972,,14.513,183.062,94.0,78.417,66.0,7.334,0.0,2.625,17.9,15.438,12.5,190.396
2011-06-01,2.25,8.327,9.374,1.047,,19.547,181.9,98.0,69.417,52.0,8.308,8.0,1.086,21.6,16.562,13.8,190.208
2011-06-02,2.917,13.417,15.68,2.264,,19.236,186.188,99.0,86.958,62.0,12.188,7.0,1.584,20.9,17.071,14.1,198.375
2011-06-03,2.667,9.82,11.389,1.569,,19.722,185.688,99.0,90.0,77.0,9.229,0.0,2.458,19.4,17.142,15.5,194.917
2011-06-04,5.167,10.333,12.764,2.431,,36.944,189.604,98.0,75.417,48.0,10.021,0.0,1.625,26.1,21.133,16.3,199.625
2011-06-05,4.375,7.778,8.792,1.014,,47.708,185.708,94.0,82.5,67.0,7.812,0.0,2.271,22.6,19.55,18.0,193.521
2011-06-06,4.0,8.746,10.476,1.73,,42.181,184.4,99.0,84.583,65.0,8.106,4.0,0.928,22.3,19.208,16.4,192.506
2011-06-07,3.083,13.278,15.069,1.792,,24.32,193.021,89.0,64.292,49.0,14.375,0.0,3.208,24.5,21.192,16.8,207.396
2011-06-08,3.375,11.65,13.022,1.372,,36.82,199.658,88.0,72.25,53.0,16.363,0.0,3.656,24.8,21.642,18.7,216.021
2011-06-09,3.5,10.972,12.944,1.972,,23.667,195.438,90.0,70.125,51.0,12.542,0.0,2.021,27.8,23.342,18.3,207.979
2011-06-10,3.458,9.014,11.125,2.111,,31.935,194.354,89.0,75.0,59.0,11.021,0.0,1.5,27.2,23.854,20.7,205.375
2011-06-11,4.625,9.389,11.208,1.82,,36.43,196.125,98.0,84.583,68.0,11.438,3.0,1.688,24.1,22.075,19.3,207.562
2011-06-12,3.625,5.333,6.472,1.139,,28.653,187.73,98.0,85.208,72.0,7.917,0.0,1.062,22.2,20.492,19.0,195.646
2011-06-13,2.565,5.996,7.41,1.414,,21.387,186.462,98.0,80.542,69.0,10.134,4.0,1.876,22.8,20.333,18.2,196.596
2011-06-14,2.792,5.667,7.486,1.82,,10.833,183.208,99.0,85.083,69.0,9.02,14.0,1.271,20.4,18.454,17.2,192.229
2011-06-15,2.0,4.123,5.453,1.331,,9.139,184.998,86.0,74.783,66.0,8.386,0.0,1.689,21.2,18.826,16.8,193.384
2011-06-16,2.0,7.306,9.028,1.722,,11.764,200.75,93.0,76.583,58.0,10.98,0.0,1.916,22.5,19.75,14.9,211.729
2011-06-17,2.375,10.139,13.042,2.903,,18.764,191.0,99.0,80.167,61.0,11.084,0.0,3.208,25.7,22.062,18.9,202.084
2011-06-18,2.292,6.75,8.167,1.417,,21.347,187.583,94.0,87.333,78.0,8.729,0.0,2.188,22.8,20.671,19.4,196.312
2011-06-19,2.0,6.153,7.25,1.097,,18.972,196.938,97.0,79.458,60.0,9.75,0.0,2.084,24.0,20.979,17.9,206.688
2011-06-20,2.545,11.844,12.986,1.142,,21.665,214.875,92.0,72.375,56.0,16.482,0.0,2.834,26.4,22.9,19.0,231.358
2011-06-21,3.625,10.709,13.083,2.375,,18.625,196.458,98.0,81.667,65.0,10.521,1.0,1.271,27.8,24.117,20.9,206.979
2011-06-22,5.542,9.687,12.986,3.299,,27.931,184.579,94.0,76.75,57.0,8.263,0.0,1.458,29.7,25.829,22.1,192.842
2011-06-23,3.958,8.319,13.25,4.93,,19.994,179.042,99.0,96.917,90.0,8.041,72.0,0.521,25.0,23.633,22.4,187.084
2011-06-24,3.583,7.264,10.931,3.667,,14.805,178.771,99.0,90.417,67.0,8.25,30.0,0.812,28.1,22.442,17.9,187.021
2011-06-25,1.458,3.083,3.514,0.431,,9.958,177.084,99.0,90.875,80.0,6.646,16.0,0.875,19.8,18.55,17.4,183.729
2011-06-26,1.708,4.306,4.597,0.292,,11.764,188.666,99.0,97.708,93.0,7.583,29.0,0.375,19.8,18.704,17.3,196.25
2011-06-27,2.955,11.252,16.302,5.05,,9.857,198.23,99.0,94.125,78.0,13.887,13.0,0.693,25.1,22.683,20.3,212.116
2011-06-28,4.875,10.278,15.764,5.486,,15.806,188.917,99.0,94.458,83.0,10.125,19.0,0.438,26.9,24.304,22.2,199.042
2011-06-29,7.458,8.821,14.68,5.859,,18.019,181.032,99.0,85.625,73.0,8.204,0.0,0.842,28.8,25.708,22.7,189.237
2011-06-30,5.792,8.375,14.695,6.319,,16.653,196.458,98.0,85.25,66.0,10.021,1.0,1.083,29.9,25.746,23.4,206.479
2011-07-01,5.333,7.347,11.903,4.556,,23.236,175.167,99.0,90.667,78.0,7.458,1.0,2.083,27.5,24.338,22.5,182.625
2011-07-02,1.292,4.903,7.0,2.097,,17.653,179.292,99.0,89.125,77.0,11.729,0.0,1.542,26.1,24.083,22.2,191.021
2011-07-03,1.708,6.417,8.236,1.819,,15.569,190.166,96.0,83.958,69.0,10.458,0.0,2.416,27.7,25.433,23.0,200.625
2011-07-04,2.444,12.971,15.647,2.676,,16.15,186.71,99.0,90.333,75.0,11.326,46.0,0.469,28.1,24.288,21.2,198.036
2011-07-05,4.167,10.111,12.944,2.833,,16.847,190.854,99.0,89.833,76.0,8.25,1.0,0.188,26.3,23.704,22.3,199.104
2011-07-06,2.792,8.826,10.497,1.672,,24.437,195.042,99.0,81.25,64.0,12.7,0.0,1.934,27.6,24.738,21.3,207.741
2011-07-07,2.542,10.764,12.069,1.305,,21.681,196.896,99.0,72.208,50.0,12.604,2.0,2.084,31.4,26.088,22.5,209.5
2011-07-08,3.0,7.75,11.819,4.069,,14.556,182.917,99.0,75.417,56.0,9.312,6.0,1.042,32.7,28.483,23.4,192.229
2011-07-09,1.792,10.361,14.0,3.639,,19.472,193.23,86.0,73.667,60.0,15.188,0.0,3.208,33.5,29.179,26.1,208.417
