date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean
2011-01-31,188.542,4.875,15.328000000000001,18.861,3.533,,8.875,193.417,59.0,33.917,8.0,2.0,4.583
2011-02-01,188.458,4.958,13.985666666666667,17.00166666666667,3.0163333333333333,,18.055333333333333,193.417,72.0,45.792,5.0,3.391,5.261
2011-02-02,189.4,7.35,8.201,9.592666666666666,1.3920000000000001,,7.133666666666667,196.75,23.0,2.958,-19.0,1.208,3.75
2011-02-03,190.667,7.667,13.62,17.403333333333332,3.7833333333333337,,10.375333333333332,198.333,40.0,11.917,-23.0,1.591,5.167
2011-02-04,190.542,8.042,14.673333333333334,17.18766666666667,2.514333333333333,,20.361,198.583,68.0,42.917,20.0,3.875,5.5
2011-02-05,192.083,8.75,14.305333333333332,17.388666666666666,3.0833333333333335,,35.77766666666667,200.833,75.0,56.542,33.0,6.5,5.875
2011-02-06,192.583,16.042,31.351,47.466,16.115,,27.36833333333333,208.625,96.0,78.417,57.0,4.125,7.318
2011-02-07,194.708,18.292,25.667,44.514,18.846999999999998,,18.986,213.0,103.0,84.083,53.0,2.708,6.792
2011-02-08,188.826,7.174,11.152666666666667,13.384,2.231,,10.583666666666666,196.0,48.0,28.042,-5.0,1.826,4.043
2011-02-09,189.696,6.174,14.252333333333333,17.605,3.3526666666666665,,11.917666666666667,195.87,45.0,16.583,-14.0,1.875,4.875
2011-02-10,188.792,6.958,14.786333333333333,18.001,3.215,,10.958333333333334,195.75,61.0,35.708,8.0,2.167,4.458
2011-02-11,188.875,6.25,10.532666666666666,12.594666666666667,2.062,,10.305666666666667,195.125,71.0,43.375,16.0,1.5,4.292
2011-02-12,189.625,5.792,9.847,11.472333333333333,1.625,,11.375,195.417,76.0,42.75,14.0,1.667,4.417
2011-02-13,191.375,12.25,26.555666666666667,40.013666666666666,13.458333333333334,,14.0,203.625,64.0,50.542,40.0,2.958,6.0
2011-02-14,195.625,20.417,37.635333333333335,83.36466666666666,45.73,,20.397333333333332,216.042,70.0,61.958,54.0,2.714,7.542
2011-02-15,194.542,17.042,28.611333333333334,69.48633333333333,40.875,,21.069666666666667,211.583,78.0,55.667,29.0,3.304,6.565
2011-02-16,189.905,7.429,17.244,22.115,4.8709999999999996,,11.305666666666667,197.333,64.0,36.917,14.0,2.208,4.25
2011-02-17,189.583,6.042,13.483666666666666,16.485,3.001333333333333,,11.860999999999999,195.625,65.0,36.417,9.0,2.417,4.458
2011-02-18,190.917,5.583,8.86,10.541333333333334,1.681,,4.458666666666667,196.5,33.0,13.333,-3.0,1.083,3.75
2011-02-19,192.125,6.458,13.402666666666667,16.639,3.236,,9.194666666666667,198.583,68.0,27.75,-5.0,2.667,4.542
2011-02-20,191.417,8.375,22.166666666666668,28.875333333333334,6.708333333333333,,11.097333333333333,199.792,76.0,43.333,9.0,2.417,4.917
2011-02-21,197.583,22.417,44.333333333333336,98.31933333333332,53.986,,30.764,220.0,82.0,58.0,29.0,10.042,8.417
2011-02-22,190.208,10.333,27.51666666666667,36.841,9.324666666666667,,23.525666666666666,200.542,111.0,86.125,59.0,4.565,5.75
2011-02-23,193.174,14.391,23.945000000000004,35.921,11.975999999999999,,18.065,207.565,126.0,107.083,87.0,2.375,6.4
2011-02-24,192.478,9.739,16.855333333333334,19.272333333333332,2.4166666666666665,,28.236,202.217,118.0,90.625,74.0,3.167,5.696
2011-02-25,195.125,13.375,25.766333333333336,36.18666666666667,10.420333333333334,,26.736,208.5,85.0,75.292,67.0,2.375,6.435
2011-02-26,191.375,6.125,4.8053333333333335,4.958,0.15266666666666664,,10.639000000000001,197.5,69.0,47.5,26.0,1.208,3.261
2011-02-27,192.583,5.958,9.797,11.644,1.8470000000000002,,9.805666666666667,198.542,57.0,31.75,17.0,1.909,4.087
2011-02-28,194.167,8.417,19.833333333333332,25.152666666666665,5.319333333333334,,10.889000000000001,202.583,83.0,46.0,8.0,3.167,4.826
2011-03-01,194.565,25.261,44.389,84.19566666666667,39.807,,23.583333333333332,219.826,118.0,90.083,62.0,6.0,7.5
2011-03-02,191.727,15.818,29.00733333333333,54.74866666666667,25.741666666666664,,19.987333333333336,207.545,123.0,107.5,92.0,3.833,6.458
2011-03-03,191.75,5.458,9.052666666666667,10.156333333333333,1.1036666666666666,,19.486333333333334,197.208,113.0,92.0,75.0,1.75,4.125
2011-03-04,193.667,7.875,13.764000000000001,15.847,2.0833333333333335,,15.625,201.542,104.0,82.125,60.0,2.125,4.75
2011-03-05,194.875,17.667,29.263666666666666,54.125,24.861333333333334,,11.764000000000001,212.542,129.0,112.208,101.0,2.083,6.167
2011-03-06,198.292,22.0,30.972333333333335,71.042,40.06933333333333,,21.361333333333334,220.292,169.0,128.583,105.0,4.083,8.083
2011-03-07,194.958,9.292,19.247333333333334,23.666666666666668,4.419333333333333,,31.175666666666668,204.25,122.0,110.0,94.0,4.0,6.227
2011-03-08,194.619,10.81,27.029,35.489666666666665,8.460666666666667,,29.333333333333332,205.429,126.0,101.75,81.0,4.542,6.917
2011-03-09,193.708,12.458,33.416666666666664,43.361,9.944666666666668,,22.555666666666667,206.167,100.0,72.917,60.0,2.917,7.0
2011-03-10,190.208,5.708,9.006666666666666,10.025999999999998,1.0190000000000001,,11.583333333333334,195.917,103.0,80.5,57.0,1.25,4.167
2011-03-11,190.625,5.333,8.336333333333334,9.279,0.9430000000000001,,15.444666666666668,195.958,87.0,55.5,22.0,1.833,3.917
2011-03-12,192.083,5.333,10.708333333333334,12.430333333333332,1.7223333333333333,,10.222333333333333,197.417,69.0,34.125,13.0,1.417,4.0
2011-03-13,192.083,6.292,15.541666666666666,18.416666666666668,2.8746666666666667,,10.041666666666666,198.375,74.0,43.208,15.0,2.375,4.208
2011-03-14,192.261,8.435,24.608,31.998333333333335,7.390333333333333,,13.194333333333333,200.696,90.0,60.667,24.0,3.652,5.261
2011-03-15,190.304,7.957,13.468333333333334,14.470999999999998,1.0023333333333333,,19.222333333333335,198.261,100.0,70.792,43.0,3.125,4.583
2011-03-16,192.208,15.042,30.746333333333336,40.773666666666664,10.027666666666667,,14.938333333333333,207.25,120.0,79.542,28.0,4.227,6.25
2011-03-17,193.292,27.0,39.37,69.39366666666666,30.023666666666667,,25.513666666666666,220.292,145.0,123.833,99.0,3.125,9.042
2011-03-18,196.042,22.167,30.833333333333332,58.06966666666667,27.236333333333334,,29.902666666666665,218.208,131.0,119.625,100.0,4.417,9.875
2011-03-19,189.333,7.958,8.555666666666667,10.0,1.4443333333333335,,5.625,197.292,105.0,74.958,48.0,1.208,3.875
2011-03-20,191.417,11.333,18.529,22.685666666666666,4.156333333333333,,13.694666666666668,202.75,97.0,64.083,34.0,2.75,4.583
2011-03-21,189.833,8.042,14.292666666666667,15.717333333333334,1.4243333333333332,,16.041666666666668,197.875,103.0,75.5,46.0,1.957,4.182
2011-03-22,193.227,18.227,41.724333333333334,67.012,25.287666666666667,,26.014,211.455,144.0,101.375,59.0,8.5,6.958
2011-03-23,189.5,13.083,30.449,39.776,9.327,,13.014000000000001,202.583,127.0,105.458,78.0,2.375,5.75
2011-03-24,189.417,8.083,15.529333333333334,17.467333333333332,1.9376666666666669,,18.889,197.5,117.0,103.833,71.0,3.042,6.583
2011-03-25,191.625,5.375,9.180333333333333,10.152666666666667,0.9723333333333333,,15.472,197.0,98.0,71.708,46.0,1.667,4.625
2011-03-26,192.542,6.375,12.458666666666668,13.763666666666666,1.3056666666666665,,12.416666666666666,198.917,94.0,62.042,34.0,1.875,4.208
2011-03-27,192.25,8.042,19.277666666666665,22.096999999999998,2.8193333333333332,,19.153000000000002,200.292,112.0,84.708,47.0,3.5,4.708
2011-03-28,190.826,6.913,20.118,23.010666666666665,2.892666666666667,,31.237333333333336,197.739,145.0,108.792,85.0,4.143,5.478
2011-03-29,192.435,7.087,20.877333333333333,24.594333333333335,3.717,,19.916666666666668,199.522,149.0,106.458,67.0,3.833,5.0
2011-03-30,190.167,10.042,27.036666666666665,42.022666666666666,14.985999999999999,,18.722333333333335,200.208,168.0,141.167,105.0,5.292,5.625
2011-03-31,186.917,4.625,11.555333333333332,12.833333333333334,1.278,,16.583333333333332,191.542,153.0,109.792,53.0,1.458,4.333
2011-04-01,187.5,10.25,27.427999999999997,35.09733333333333,7.669333333333333,,29.639,197.75,169.0,129.125,79.0,,6.292
2011-04-02,184.833,9.5,20.847333333333335,24.597333333333335,3.7503333333333333,,36.40266666666667,194.333,185.0,131.667,76.0,,6.625
2011-04-03,187.375,5.292,5.754333333333334,6.1739999999999995,0.4196666666666667,,8.902666666666667,192.667,104.0,77.667,62.0,,3.625
2011-04-04,188.833,5.667,10.930666666666667,12.625,1.6943333333333335,,8.972333333333333,194.5,128.0,85.667,46.0,,3.917
2011-04-05,190.667,10.292,25.68166666666667,31.13633333333333,5.454666666666667,,17.514,200.958,164.0,105.417,61.0,,5.0
2011-04-06,189.5,13.375,29.37566666666667,36.217333333333336,6.842,,17.75,202.875,175.0,127.958,75.0,5.348,5.13
2011-04-07,187.067,12.467,23.889,30.472333333333335,6.583000000000001,,15.111333333333334,199.533,177.0,152.708,126.0,5.542,5.0
2011-04-08,187.222,13.444,22.938000000000002,27.329666666666668,4.391666666666667,,25.287666666666667,200.667,161.0,149.625,142.0,1.833,5.435
2011-04-09,188.542,13.75,26.060666666666666,37.86866666666666,11.808666666666667,,20.416666666666668,202.292,162.0,148.458,133.0,2.75,6.083
2011-04-10,189.75,8.417,18.393666666666665,20.358,1.9643333333333335,,30.861,198.167,173.0,138.917,103.0,3.875,5.625
2011-04-11,189.667,7.875,21.791666666666668,27.0,5.208333333333333,,28.277666666666665,197.542,186.0,122.042,75.0,4.833,5.875
2011-04-12,189.167,6.75,18.787333333333333,21.035666666666668,2.2483333333333335,,25.319333333333333,195.917,142.0,100.542,59.0,2.917,4.875
2011-04-13,187.833,8.417,25.5,34.736333333333334,9.236333333333333,,28.347333333333335,196.25,181.0,138.833,91.0,6.043,5.696
2011-04-14,184.696,11.522,32.37533333333334,42.12533333333334,9.75,,40.31933333333333,196.217,211.0,157.75,115.0,7.917,5.75
2011-04-15,186.905,12.238,27.285,32.495,5.209666666666667,,35.63366666666667,199.143,180.0,165.25,153.0,6.682,6.375
2011-04-16,188.917,10.917,15.623666666666665,22.046333333333333,6.422666666666667,,32.722,199.833,176.0,142.25,86.0,2.833,5.542
2011-04-17,189.667,11.25,16.583333333333332,19.329333333333334,2.746,,15.332999999999998,200.917,172.0,120.0,67.0,3.125,4.292
2011-04-18,187.583,11.667,19.666666666666668,23.583333333333332,3.9166666666666665,,22.514,199.25,179.0,142.833,114.0,2.833,5.167
2011-04-19,189.208,8.917,14.686666666666667,16.268,1.5816666666666663,,13.472,198.125,128.0,106.167,83.0,1.958,4.917
2011-04-20,188.75,7.833,11.375,12.791666666666666,1.4169999999999998,,7.139,196.583,135.0,107.083,78.0,1.957,4.348
2011-04-21,189.083,13.0,25.027666666666665,33.05566666666667,8.027666666666667,,17.221999999999998,202.083,175.0,129.708,81.0,4.5,5.458
2011-04-22,188.619,17.286,39.641,56.49866666666666,16.857666666666667,,26.792,205.905,160.0,147.875,139.0,5.917,7.304
2011-04-23,185.833,9.833,22.62433333333333,29.247333333333334,6.622333333333334,,24.194333333333333,195.667,156.0,139.583,102.0,2.167,5.042
2011-04-24,196.818,7.182,14.770333333333333,16.522666666666666,1.7516666666666667,,23.472333333333335,204.0,165.0,128.917,87.0,2.292,4.583
2011-04-25,197.292,7.958,20.548000000000002,22.299333333333333,1.7510000000000001,,24.833333333333332,205.25,169.0,136.417,109.0,3.682,5.042
2011-04-26,193.632,10.421,21.850666666666665,27.165000000000003,5.314,,30.972333333333335,204.053,196.0,161.333,119.0,4.208,5.083
2011-04-27,185.958,9.458,16.036666666666665,18.652666666666665,2.6163333333333334,,32.839666666666666,195.417,205.0,173.917,127.0,2.609,5.0
2011-04-28,189.45,8.55,16.030666666666665,18.099999999999998,2.0696666666666665,,22.249666666666666,198.0,169.0,135.375,115.0,2.917,5.083
2011-04-29,186.478,8.217,15.610999999999999,17.444666666666667,1.8333333333333333,,16.166666666666668,194.696,165.0,136.042,95.0,3.125,5.208
2011-04-30,184.263,11.316,19.864,22.891333333333336,3.0273333333333334,,23.847333333333335,195.579,203.0,174.0,138.0,3.917,5.292
2011-05-01,,,17.144333333333332,20.009666666666664,2.8653333333333335,,29.652666666666665,,191.0,175.792,165.0,2.083,5.125
2011-05-02,187.5,12.083,21.694333333333333,25.416666666666668,3.7223333333333333,,94.19433333333332,199.583,211.0,180.625,154.0,3.5,5.25
2011-05-03,189.292,14.167,27.938,33.91566666666667,5.977666666666667,,121.24966666666667,203.458,192.0,167.375,147.0,5.125,6.125
2011-05-04,187.042,10.708,20.000333333333334,22.958333333333332,2.9583333333333335,,84.653,197.75,213.0,174.5,134.0,5.478,6.174
2011-05-05,184.375,8.583,15.610999999999999,17.25,1.639,,25.514,192.958,210.0,172.625,145.0,4.708,4.792
2011-05-06,186.304,10.783,19.486,22.194333333333333,2.7083333333333335,,34.72233333333333,197.087,208.0,181.792,155.0,3.417,5.0
2011-05-07,183.333,9.958,15.518,16.888333333333332,1.3703333333333336,,23.805333333333333,193.292,245.0,199.542,175.0,3.125,4.083
2011-05-08,183.375,10.667,15.534333333333334,17.335666666666665,1.8016666666666665,,33.889,194.042,247.0,207.625,170.0,4.292,4.708
2011-05-09,185.375,12.75,21.666666666666668,25.555666666666667,3.889,,45.81933333333333,198.125,224.0,205.25,173.0,4.417,5.292
2011-05-10,177.333,11.25,16.291666666666668,25.845333333333333,9.553666666666667,,47.971000000000004,188.583,223.0,209.583,196.0,2.636,4.542
2011-05-11,175.292,10.958,16.055666666666667,28.791666666666668,12.735999999999999,,21.625,186.25,220.0,202.125,192.0,1.696,4.609
2011-05-12,178.55,16.2,26.270666666666667,40.08266666666666,13.812333333333333,,21.763666666666666,194.75,227.0,208.125,194.0,2.667,5.333
2011-05-13,188.826,12.261,14.819333333333333,16.472333333333335,1.6529999999999998,,50.812999999999995,201.087,212.0,195.684,170.0,2.667,5.25
2011-05-14,190.0,10.304,15.201666666666666,16.119,0.9170000000000001,,32.80566666666667,200.304,232.0,195.611,156.0,3.333,4.958
2011-05-15,197.042,12.125,19.37333333333333,21.755,2.3816666666666664,,29.361,209.167,229.0,203.389,154.0,4.417,5.042
2011-05-16,193.417,12.417,16.333,17.639,1.3056666666666665,,35.208333333333336,205.833,223.0,198.632,178.0,4.0,4.875
2011-05-17,194.542,14.292,23.173333333333336,26.797666666666668,3.624333333333334,,38.847,208.833,230.0,200.0,171.0,4.458,4.958
2011-05-18,198.417,19.333,31.635,37.57333333333333,5.938,,32.428666666666665,217.75,242.0,194.316,155.0,7.261,6.182
2011-05-19,192.917,13.0,21.153000000000002,25.389,4.236,,31.977999999999998,205.917,228.0,213.867,199.0,5.375,5.292
2011-05-20,182.864,9.318,15.661333333333333,17.465666666666667,1.8043333333333333,,22.942333333333334,192.182,234.0,213.417,201.0,3.667,4.167
2011-05-21,178.583,8.625,14.080333333333334,18.254,4.174,,18.472333333333335,187.208,244.0,225.765,208.0,2.875,4.5
2011-05-22,181.0,7.917,10.839666666666668,12.495,1.6556666666666666,,14.628,188.917,213.0,203.409,187.0,1.958,3.708
2011-05-23,184.333,8.5,18.875333333333334,23.232333333333333,4.357,,8.670666666666667,192.833,162.0,159.111,155.0,1.762,4.417
2011-05-24,184.333,9.25,18.644000000000002,21.506,2.8623333333333334,,6.875,193.583,215.0,201.4,182.0,2.917,4.333
2011-05-25,182.417,14.292,26.819333333333333,30.500333333333334,3.6806666666666668,,14.958666666666668,196.708,,,,4.652,5.0
2011-05-26,178.75,8.75,23.499666666666666,26.888666666666666,3.389,,19.583333333333332,187.5,232.0,204.929,178.0,5.333,4.542
2011-05-27,184.25,4.5,19.596,21.850666666666665,2.2550000000000003,,8.898666666666665,188.75,190.0,179.5,172.0,3.458,4.333
2011-05-28,182.125,11.5,24.795666666666666,34.50266666666666,9.707,,7.791666666666667,193.625,207.0,198.529,191.0,3.167,6.125
2011-05-29,177.667,4.25,6.140000000000001,7.303,1.163,,7.903,181.917,218.0,197.958,169.0,1.375,3.667
2011-05-30,179.833,3.208,5.041666666666667,5.764,0.7223333333333333,,5.8053333333333335,183.042,211.0,186.542,162.0,0.958,3.292
2011-05-31,181.0,5.542,17.192,20.26366666666667,3.071,,7.416666666666667,186.542,216.0,189.833,160.0,3.208,4.375
2011-06-01,180.208,11.042,29.361333333333334,41.291666666666664,11.930333333333332,,14.821999999999997,191.25,203.0,183.9,169.0,6.348,5.783
2011-06-02,181.417,7.958,19.264,25.389,6.125,,16.542,189.375,220.0,198.917,178.0,3.542,5.125
2011-06-03,185.429,14.714,23.00466666666667,29.06833333333333,6.0633333333333335,,34.13366666666667,200.143,253.0,216.25,192.0,5.125,5.391
2011-06-04,182.625,11.208,16.336000000000002,19.06533333333333,2.7296666666666667,,33.896,193.833,254.0,224.333,207.0,5.833,4.333
2011-06-05,181.167,8.542,14.566000000000003,16.045333333333332,1.4796666666666667,,25.2915,189.708,236.0,217.667,197.0,5.5,4.083
2011-06-06,184.043,12.174,21.947666666666667,27.223333333333333,5.276,,34.81766666666667,196.217,261.0,218.833,179.0,5.826,5.125
2011-06-07,182.833,13.458,26.449333333333332,30.542666666666666,4.093666666666667,,25.849,196.292,244.0,224.696,211.0,5.708,5.458
2011-06-08,178.708,9.958,18.180333333333333,20.069333333333333,1.889,,14.930666666666667,188.667,252.0,226.812,208.0,3.87,4.652
2011-06-09,177.375,10.208,15.75,17.236333333333334,1.4863333333333333,,19.09466666666667,187.583,255.0,234.938,223.0,4.75,4.333
2011-06-10,184.304,11.696,20.361,25.597333333333335,5.2363333333333335,,26.361,196.0,248.0,226.042,208.0,3.458,5.333
2011-06-11,185.292,11.583,20.481,24.22866666666667,3.7483333333333335,,21.0,196.875,235.0,221.292,207.0,3.167,5.0
2011-06-12,191.125,16.417,27.820999999999998,32.31966666666667,4.498333333333334,,38.1875,207.542,237.0,212.375,199.0,3.458,6.25
2011-06-13,187.0,11.917,22.388666666666666,26.597333333333335,4.208333333333333,,26.2295,198.917,250.0,217.333,195.0,3.417,5.042
2011-06-14,185.5,10.958,17.819666666666667,19.297666666666668,1.4783333333333333,,27.917,196.458,246.0,228.75,207.0,3.833,4.417
2011-06-15,186.182,12.864,27.098666666666663,35.806000000000004,8.706999999999999,,15.354500000000002,199.045,264.0,228.609,199.0,5.0,5.478
2011-06-16,185.833,10.542,21.596999999999998,27.472333333333335,5.875,,22.0415,196.375,213.0,199.81,185.0,2.5,5.333
2011-06-17,182.522,15.522,23.381,27.459333333333333,4.078333333333333,,12.771,198.043,253.0,218.208,186.0,3.0,5.609
2011-06-18,182.625,15.875,32.745,43.68666666666667,10.941333333333333,,29.354,198.5,235.0,213.25,204.0,3.75,7.125
2011-06-19,183.833,13.625,19.792666666666666,24.889,5.096,,22.854,197.458,243.0,222.708,207.0,2.792,5.792
2011-06-20,178.75,13.542,24.817666666666668,41.166666666666664,16.349333333333334,,16.4375,192.292,243.0,222.792,214.0,2.217,5.417
2011-06-21,171.708,13.167,15.396,23.1665,7.771,,19.271,184.875,277.0,245.042,217.0,2.792,3.458
2011-06-22,170.875,10.958,12.979,20.604,7.625,,33.25,181.833,286.0,258.667,239.0,4.565,4.522
2011-06-23,169.0,7.091,9.589,19.598499999999998,10.009500000000001,,34.4375,176.091,272.0,250.417,234.0,2.417,3.917
2011-06-24,,,8.462,16.436666666666667,7.974666666666668,,37.7915,,275.0,257.958,243.0,2.708,3.583
2011-06-25,,,8.649000000000001,16.762666666666664,8.113333333333333,,31.9585,,297.0,271.0,250.0,3.0,3.583
2011-06-26,,,8.791333333333332,15.643666666666666,6.852666666666667,,20.0415,,305.0,275.458,257.0,1.875,3.667
2011-06-27,,,8.266333333333334,15.176333333333332,6.91,,27.5835,,293.0,274.474,257.0,1.333,3.208
2011-06-28,,,9.666666666666666,17.528000000000002,7.861,,28.625,,296.0,273.375,251.0,2.25,3.292
2011-06-29,,,18.387666666666664,29.56566666666667,11.178333333333333,,33.1875,,344.0,289.542,250.0,4.957,4.136
2011-06-30,,,22.63633333333333,30.587,7.950333333333333,,39.8955,,330.0,293.875,266.0,7.25,5.042
2011-07-01,,,18.712333333333333,27.865333333333336,9.153,,31.354,,277.0,256.417,245.0,4.542,4.708
2011-07-02,,,19.394333333333332,27.520333333333337,8.126333333333333,,29.4375,,291.0,268.542,250.0,3.875,5.167
2011-07-03,,,16.101000000000003,19.73,3.629,,53.3125,,301.0,269.0,248.0,5.083,5.0
2011-07-04,,,13.110999999999999,17.486,4.375,,45.2915,,286.0,260.833,230.0,2.708,3.833
2011-07-05,,,17.858666666666668,20.090999999999998,2.2323333333333335,,35.2915,,300.0,267.417,237.0,3.917,5.333
2011-07-06,,,19.737666666666666,23.12633333333333,3.388666666666667,,37.86966666666667,,296.0,260.875,243.0,3.826,5.217
2011-07-07,,,13.069666666666668,23.680666666666667,10.610999999999999,,30.708333333333332,,254.0,244.792,229.0,1.917,4.583
2011-07-08,,,8.886000000000001,16.589333333333332,7.703333333333333,,32.145,,291.0,272.25,253.0,2.273,3.667
2011-07-09,,,8.315,14.360333333333331,6.045333333333335,,17.680333333333333,,307.0,282.875,263.0,2.458,3.667
2011-07-10,,,7.517333333333333,11.556666666666667,4.039333333333333,,13.944666666666668,,335.0,289.792,269.0,3.083,3.0
2011-07-11,,,10.902666666666667,17.486,6.583333333333333,,15.513666666666666,,316.0,284.542,265.0,2.958,3.208
2011-07-12,,,13.625,32.30533333333333,18.680666666666667,,15.930666666666667,,299.0,265.667,246.0,3.583,4.75
2011-07-13,,,11.152666666666667,21.0,9.847333333333333,,17.0,,299.0,271.125,241.0,3.739,3.957
2011-07-14,,,11.139000000000001,17.444666666666667,6.305666666666667,,16.652666666666665,,314.0,279.625,261.0,4.333,3.375
2011-07-15,,,19.805666666666667,26.406666666666666,6.601333333333333,,20.736,,318.0,282.25,258.0,5.542,3.739
2011-07-16,,,15.996666666666664,20.123333333333335,4.126333333333334,,24.680666666666667,,326.0,288.208,257.0,5.625,4.333
2011-07-17,,,13.189,15.501333333333335,2.312,,23.833333333333332,,355.0,298.833,259.0,3.458,4.208
2011-07-18,,,6.0553333333333335,10.403,4.347333333333333,,17.010333333333335,,292.0,277.583,263.0,1.25,3.167
2011-07-19,,,6.952000000000001,10.780333333333333,3.828333333333333,,10.091,,279.0,266.542,244.0,0.667,3.042
2011-07-20,174.909,6.545,5.531333333333333,7.286666666666666,1.7550000000000001,,13.102333333333332,181.455,319.0,292.167,273.0,1.333,2.87
2011-07-21,182.0,8.348,17.95866666666667,23.430666666666667,5.472333333333334,,15.666666666666666,190.348,286.0,265.833,233.0,3.542,4.083
2011-07-22,182.208,10.625,21.611,31.375,9.764000000000001,,22.486,192.833,258.0,239.875,220.0,4.042,4.0
2011-07-23,181.75,7.125,18.768,21.371,2.6029999999999998,,37.041666666666664,188.875,304.0,265.708,239.0,6.0,3.708
2011-07-24,181.609,8.826,13.465000000000002,15.729999999999999,2.265333333333333,,32.519666666666666,190.435,310.0,267.958,245.0,5.0,3.583
2011-07-25,180.708,7.875,13.680666666666667,17.875,4.1946666666666665,,26.221999999999998,188.583,289.0,269.417,259.0,3.458,3.667
