date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-31,13.948,21.208,7.26,,4.584,9.615,190.542,3.583,12.417,202.958
2011-02-01,18.125,30.292,12.167,,4.792,13.24,189.333,3.542,22.333,211.667
2011-02-02,15.656,23.833,8.177,,4.688,7.552,188.25,3.625,23.958,212.208
2011-02-03,17.792,29.104,11.312,,4.77,8.156,190.208,4.167,15.042,205.25
2011-02-04,17.208,25.438,8.23,,5.562,14.646,190.708,4.25,15.083,205.792
2011-02-05,19.864,31.833,11.969,,5.584,14.24,191.375,4.625,17.708,209.083
2011-02-06,42.794,97.783,54.989,,8.674,37.646,197.182,8.625,35.636,232.818
2011-02-07,42.562,102.864,60.302,,7.875,42.271,193.375,9.458,45.167,238.542
2011-02-08,10.812,15.469,4.656,,3.958,9.781,185.958,2.917,17.292,203.25
2011-02-09,9.573,13.479,3.906,,4.062,7.469,188.208,2.5,5.292,193.5
2011-02-10,13.042,20.292,7.25,,5.334,9.25,188.292,3.042,6.458,194.75
2011-02-11,16.782,22.812,6.031,,4.396,10.333,190.125,3.042,10.042,200.167
2011-02-12,11.99,15.417,3.427,,3.75,9.865,190.87,2.917,8.913,199.783
2011-02-13,29.49,51.96,22.47,,6.41,15.771,190.5,5.542,21.5,212.0
2011-02-14,38.802,77.136,38.334,,8.834,29.198,192.708,6.875,30.667,223.375
2011-02-15,20.729,36.656,15.927,,4.875,21.219,189.75,4.958,20.208,209.958
2011-02-16,17.323,24.834,7.51,,4.562,8.927,187.042,3.391,13.208,200.25
2011-02-17,19.521,29.552,10.031,,4.938,13.166,189.0,4.458,18.167,207.167
2011-02-18,16.625,25.854,9.229,,4.188,10.302,192.9,4.609,25.7,218.6
2011-02-19,15.531,21.281,5.75,,4.75,11.896,192.75,3.958,27.958,220.708
2011-02-20,24.248,38.448,14.2,,6.085,16.75,194.5,5.167,24.091,218.591
2011-02-21,18.646,27.458,8.812,,6.104,17.938,190.333,4.417,16.208,206.542
2011-02-22,28.135,44.74,16.604,,7.084,19.896,193.75,5.417,24.625,218.375
2011-02-23,34.611,62.09,27.479,,7.636,35.186,192.042,8.292,44.0,236.042
2011-02-24,16.052,22.584,6.531,,7.75,28.594,190.042,4.292,17.167,207.208
2011-02-25,24.094,34.646,10.552,,6.542,20.073,193.25,5.25,23.708,216.958
2011-02-26,15.031,21.458,6.427,,4.229,11.625,192.458,4.083,20.833,213.292
2011-02-27,16.285,23.432,7.146,,4.246,10.042,193.773,3.583,19.045,212.818
2011-02-28,25.083,39.656,14.573,,5.812,12.958,195.542,4.792,25.833,221.375
2011-03-01,36.666,72.927,36.26,,9.729,30.364,190.6,,35.182,226.0
2011-03-02,37.208,70.312,33.104,,7.334,39.375,196.5,,43.5,240.0
2011-03-03,14.802,21.5,6.698,,5.792,14.896,190.667,,15.167,205.833
2011-03-04,16.531,21.167,4.635,,6.104,12.76,193.708,,18.208,211.917
2011-03-05,34.422,70.417,35.994,,7.39,25.625,190.65,,32.35,223.0
2011-03-06,35.042,73.25,38.208,,8.958,24.094,190.292,,42.958,233.25
2011-03-07,16.667,24.542,7.875,,7.792,12.302,186.542,,23.292,209.833
2011-03-08,27.281,43.469,16.188,,9.312,19.292,190.042,,21.833,211.875
2011-03-09,23.259,35.489,12.23,,8.87,21.969,191.333,,22.0,213.333
2011-03-10,13.427,18.427,5.0,,4.042,12.354,188.542,,20.458,209.0
2011-03-11,10.26,13.823,3.562,,6.25,10.167,186.833,,19.25,206.083
2011-03-12,9.58,13.706,4.126,,4.916,10.234,188.955,,9.045,198.0
2011-03-13,14.167,20.5,6.333,,5.312,6.317,190.708,,3.208,193.917
2011-03-14,16.958,24.552,7.594,,6.666,11.479,191.708,,4.542,196.25
2011-03-15,10.875,14.875,4.0,,4.604,17.646,191.375,,4.208,195.583
2011-03-16,17.5,23.104,5.604,,6.854,17.208,193.0,,4.826,197.826
2011-03-17,30.375,44.24,13.864,,9.833,31.74,193.579,,22.842,216.421
2011-03-18,20.99,28.958,7.969,,10.188,47.052,198.75,,25.083,223.833
2011-03-19,6.99,10.929,3.939,,3.612,7.188,189.087,,16.13,205.217
2011-03-20,5.469,7.521,2.052,,4.416,6.812,189.042,,12.708,201.75
2011-03-21,9.229,13.938,4.708,,4.334,12.635,190.208,,13.458,203.667
2011-03-22,15.854,21.927,6.073,,6.479,23.938,190.917,,15.208,206.125
2011-03-23,17.637,25.025,7.387,,7.406,24.729,190.792,,16.417,207.208
2011-03-24,11.938,18.427,6.49,,4.688,6.073,189.208,,7.167,196.375
2011-03-25,6.26,8.886,2.625,,3.584,5.75,188.042,,6.708,194.75
2011-03-26,9.856,14.82,4.964,,4.153,10.354,190.227,,2.318,192.545
2011-03-27,8.729,12.25,3.521,,4.938,13.729,192.083,,1.0,193.083
2011-03-28,11.302,14.916,3.615,,5.938,20.99,190.375,,1.0,191.375
2011-03-29,16.302,23.302,7.0,,6.833,14.49,192.625,,1.25,193.875
2011-03-30,21.74,30.281,8.542,,8.542,30.312,192.75,,12.833,205.583
2011-03-31,16.062,22.104,6.042,,7.104,31.227,192.042,,12.208,204.25
2011-04-01,15.354,21.5,6.146,,3.604,11.931,187.875,3.75,22.042,209.917
2011-04-02,7.344,9.969,2.625,,3.167,19.347,187.0,3.292,15.458,202.458
2011-04-03,5.125,6.896,1.771,,2.146,10.403,187.333,2.75,15.792,203.125
2011-04-04,9.658,12.697,3.039,,2.212,8.986,188.889,3.045,21.222,210.111
2011-04-05,15.979,22.469,6.49,,3.479,14.167,,3.458,,
2011-04-06,18.188,24.0,5.812,,4.5,18.847,189.455,4.042,23.318,212.773
2011-04-07,23.776,33.802,10.026,,6.229,26.879,191.13,5.304,33.478,224.609
2011-04-08,13.85,18.929,5.079,,3.503,20.733,187.429,3.8,29.857,217.286
2011-04-09,10.99,14.625,3.635,,2.354,17.708,189.682,3.917,11.0,200.682
2011-04-10,8.604,10.656,2.052,,3.354,20.583,190.043,3.875,5.913,195.957
2011-04-11,12.745,17.415,4.67,,3.196,21.278,189.545,4.0,4.545,194.091
2011-04-12,9.136,12.158,3.022,,2.592,15.917,187.25,3.292,1.875,189.125
2011-04-13,17.455,20.643,3.188,,5.08,31.458,189.818,4.5,18.727,208.545
2011-04-14,19.146,24.188,5.042,,7.416,42.75,191.417,5.333,22.292,213.708
2011-04-15,20.229,24.937,4.708,,7.334,41.264,192.042,5.208,24.333,216.375
2011-04-16,12.635,15.667,3.031,,4.562,24.722,189.708,4.083,18.625,208.333
2011-04-17,6.052,7.656,1.604,,2.708,11.25,187.708,2.792,10.792,198.5
2011-04-18,8.872,12.167,3.295,,3.678,15.875,188.0,2.826,13.167,201.167
2011-04-19,7.177,10.031,2.854,,1.688,9.083,185.875,2.875,10.542,196.417
2011-04-20,9.396,14.042,4.646,,2.458,6.917,189.0,3.0,8.955,197.955
2011-04-21,13.01,17.927,4.917,,3.416,10.417,190.5,3.25,12.083,202.583
2011-04-22,14.864,21.527,6.662,,3.488,16.541,191.333,4.125,16.083,207.417
2011-04-23,11.771,16.75,4.98,,3.375,31.333,188.708,3.833,17.458,206.167
2011-04-24,3.969,5.219,1.25,,2.938,11.792,186.0,2.792,7.375,193.375
2011-04-25,8.388,11.08,2.692,,3.234,15.347,187.375,3.348,8.25,195.625
2011-04-26,11.313,14.906,3.594,,4.0,20.875,187.833,3.625,10.792,198.625
2011-04-27,11.916,15.844,3.927,,4.562,27.677,187.636,3.958,21.409,209.045
2011-04-28,8.125,10.636,2.51,,3.479,15.281,185.875,3.292,13.958,199.833
2011-04-29,5.323,6.906,1.583,,2.312,8.708,187.75,2.667,9.875,197.625
2011-04-30,10.323,12.938,2.614,,3.875,23.562,189.417,3.958,14.25,203.667
2011-05-01,11.104,14.562,3.458,,3.896,41.823,190.625,4.042,20.375,211.0
2011-05-02,7.239,9.4,2.161,,3.077,14.229,186.917,3.261,11.333,198.25
2011-05-03,9.479,12.323,2.844,,3.521,15.74,189.208,3.667,15.125,204.333
2011-05-04,5.812,7.208,1.396,,3.375,24.719,188.455,3.208,14.682,203.136
2011-05-05,4.573,5.646,1.073,,2.688,16.521,189.167,3.042,11.542,200.708
2011-05-06,7.562,10.469,2.906,,3.542,14.969,189.042,3.25,13.083,202.125
2011-05-07,8.469,11.438,2.969,,4.562,16.323,186.292,3.042,16.833,203.125
2011-05-08,5.094,6.198,1.104,,3.188,23.396,186.333,3.292,15.125,201.458
2011-05-09,11.924,15.478,3.554,,3.456,12.198,187.833,3.478,15.875,203.708
2011-05-10,9.614,13.052,3.438,,2.667,20.144,187.0,3.667,18.375,205.375
2011-05-11,13.167,18.917,5.75,,3.25,22.552,184.136,3.917,15.5,199.636
2011-05-12,9.344,13.177,3.834,,2.812,11.698,180.208,2.917,11.375,191.583
2011-05-13,6.927,9.51,2.584,,2.646,56.23,178.042,2.958,7.75,185.792
2011-05-14,5.198,6.792,1.594,,2.688,38.635,179.167,2.917,6.708,185.875
2011-05-15,5.771,7.375,1.604,,2.625,28.636,181.458,3.042,7.75,189.208
2011-05-16,10.632,13.73,3.099,,4.294,29.448,182.792,3.261,12.208,195.0
2011-05-17,9.427,11.833,2.406,,4.104,31.573,182.5,3.292,9.792,192.292
2011-05-18,11.146,14.427,3.282,,3.188,15.198,189.364,3.167,13.5,202.864
2011-05-19,16.771,20.594,3.823,,4.584,23.521,189.042,3.875,17.0,206.042
2011-05-20,13.562,15.667,2.104,,5.208,33.292,188.208,3.75,18.792,207.0
2011-05-21,7.625,9.802,2.177,,2.916,30.062,182.85,2.913,17.7,200.55
2011-05-22,6.323,8.188,1.864,,1.916,15.635,184.125,2.583,16.625,200.75
2011-05-23,9.56,13.098,3.537,,2.626,11.094,187.125,2.739,12.208,199.333
2011-05-24,10.104,13.719,3.615,,2.854,14.448,187.042,2.875,17.542,204.583
2011-05-25,9.392,12.361,2.969,,2.626,13.646,187.524,2.917,16.19,203.714
2011-05-26,9.552,12.211,2.659,,3.434,15.438,187.75,2.833,15.458,203.208
2011-05-27,7.979,10.562,2.583,,3.5,17.042,186.583,2.708,19.125,205.708
2011-05-28,6.229,7.896,1.666,,2.812,19.875,186.042,2.708,28.542,214.583
2011-05-29,5.51,7.521,2.01,,2.188,9.396,184.391,2.833,24.261,208.652
2011-05-30,6.294,9.172,2.879,,1.938,5.406,182.913,2.348,14.304,197.217
2011-05-31,5.375,7.969,2.594,,2.104,13.448,184.542,2.333,21.583,206.125
2011-06-01,6.104,9.636,3.531,,2.875,24.834,184.818,2.292,16.0,200.818
2011-06-02,10.628,15.045,4.418,,2.396,22.833,186.542,2.958,25.875,212.417
2011-06-03,8.083,10.542,2.458,,2.334,17.532,185.917,2.833,24.167,210.083
2011-06-04,7.51,9.875,2.364,,3.27,30.333,187.083,3.167,16.167,203.25
2011-06-05,5.51,6.364,0.854,,3.646,43.573,186.917,3.333,12.375,199.292
2011-06-06,8.268,10.485,2.216,,3.372,28.24,188.708,3.304,13.958,202.667
2011-06-07,10.146,12.334,2.188,,4.521,25.229,188.25,3.542,16.542,204.792
2011-06-08,9.073,10.938,1.864,,4.0,24.615,187.818,2.833,15.227,203.045
2011-06-09,8.896,10.906,2.01,,3.625,19.136,187.75,2.708,17.542,205.292
2011-06-10,9.644,12.161,2.518,,3.38,30.969,190.333,3.292,18.667,209.0
2011-06-11,8.188,10.198,2.01,,2.334,34.458,191.056,3.13,15.944,207.0
2011-06-12,5.625,7.271,1.646,,1.875,26.177,190.958,3.667,16.5,207.458
2011-06-13,8.05,11.104,3.054,,2.294,25.896,192.5,3.696,14.667,207.167
2011-06-14,7.682,10.132,2.45,,1.75,14.147,187.25,3.083,16.583,203.833
2011-06-15,8.01,11.104,3.094,,1.708,8.264,188.5,3.083,14.773,203.273
2011-06-16,8.271,10.782,2.51,,2.125,15.021,192.0,3.125,15.5,207.5
2011-06-17,9.927,12.802,2.875,,2.125,17.198,187.652,3.125,10.739,198.391
2011-06-18,7.875,10.104,2.229,,1.833,18.177,193.261,3.083,11.391,204.652
2011-06-19,6.031,7.656,1.625,,2.021,18.115,191.75,3.458,10.417,202.167
2011-06-20,9.608,11.833,2.225,,3.3,22.583,196.875,3.478,12.5,209.375
2011-06-21,8.969,11.708,2.739,,2.25,22.74,199.333,3.583,11.5,210.833
2011-06-22,9.427,12.156,2.729,,2.0,22.916,189.182,3.583,9.182,198.364
2011-06-23,4.948,7.864,2.917,,0.666,10.208,175.417,1.958,7.625,183.042
2011-06-24,7.538,11.719,4.18,,1.426,12.698,180.0,2.542,8.333,188.333
2011-06-25,7.385,10.229,2.844,,2.27,10.312,189.708,3.0,12.333,202.042
2011-06-26,7.823,10.896,3.073,,2.083,10.927,205.583,3.5,15.458,221.042
2011-06-27,16.103,26.591,10.488,,2.376,11.584,198.333,3.913,18.208,216.542
2011-06-28,12.386,22.386,10.0,,2.458,19.104,197.667,4.375,18.417,216.083
2011-06-29,8.927,12.25,3.323,,2.98,29.354,190.045,3.875,11.136,201.182
2011-06-30,6.0,10.927,4.927,,2.75,15.75,188.417,2.333,8.333,196.75
2011-07-01,6.364,9.802,3.438,,2.666,12.417,186.375,2.292,7.0,193.375
2011-07-02,5.698,8.458,2.76,,3.104,23.917,188.667,2.708,9.583,198.25
2011-07-03,5.562,7.344,1.782,,2.667,24.188,195.792,2.375,9.25,205.042
2011-07-04,10.442,13.97,3.529,,2.657,17.802,188.875,3.13,10.583,199.458
2011-07-05,8.271,11.104,2.833,,2.188,18.75,190.458,3.417,7.5,197.958
2011-07-06,7.812,10.271,2.458,,3.333,19.521,199.818,3.417,12.773,212.591
2011-07-07,8.969,10.906,1.938,,3.521,25.979,198.5,3.375,17.25,215.75
2011-07-08,6.884,12.084,5.201,,2.484,18.781,188.333,3.125,13.583,201.917
2011-07-09,6.844,10.823,3.979,,2.938,24.021,191.208,2.625,19.625,210.833
2011-07-10,4.844,7.062,2.219,,2.27,23.812,187.5,2.583,18.833,206.333
2011-07-11,7.464,10.688,3.224,,2.582,26.719,196.375,3.0,19.583,215.958
2011-07-12,7.448,9.969,2.521,,2.458,23.416,185.889,2.591,19.556,205.444
2011-07-13,8.834,12.375,3.542,,2.583,25.823,201.0,2.391,14.682,215.682
2011-07-14,7.802,10.542,2.74,,2.875,23.182,197.0,2.652,14.375,211.375
2011-07-15,7.771,10.614,2.844,,2.938,21.094,193.792,2.652,12.083,205.875
2011-07-16,6.74,8.875,2.135,,2.917,25.584,197.375,2.348,11.167,208.542
2011-07-17,4.938,6.333,1.396,,3.25,25.167,190.0,1.913,9.167,199.167
2011-07-18,5.406,6.73,1.324,,3.168,25.958,193.375,2.174,8.125,201.5
2011-07-19,6.927,10.0,3.073,,2.938,20.01,191.652,2.217,5.609,197.261
2011-07-20,4.365,7.323,2.958,,2.792,7.323,187.5,1.19,9.455,196.955
2011-07-21,3.917,6.49,2.573,,2.354,12.344,188.042,1.826,8.083,196.125
2011-07-22,6.698,10.523,3.826,,2.883,13.75,189.75,2.0,12.833,202.583
2011-07-23,5.146,7.594,2.448,,2.438,12.354,190.696,2.609,13.739,204.435
2011-07-24,4.5,6.062,1.563,,2.542,13.938,193.167,2.435,17.167,210.333
2011-07-25,9.152,12.058,2.906,,2.766,25.417,194.609,2.783,21.174,215.783
2011-07-26,9.323,11.75,2.427,,2.292,30.896,191.5,,20.958,212.458
2011-07-27,9.479,13.0,3.521,,2.354,26.844,192.864,,8.727,201.591
2011-07-28,10.25,14.823,4.573,,2.0,12.938,187.75,,3.167,190.917
2011-07-29,7.361,10.396,3.035,,2.125,13.312,185.667,2.2,0.917,186.583
2011-07-30,5.668,8.689,3.021,,2.146,12.99,189.708,2.542,2.167,191.875
2011-07-31,2.854,4.24,1.385,,2.27,11.448,189.833,2.458,1.25,191.083
2011-08-01,6.18,9.23,3.049,,2.636,10.208,194.292,2.625,1.125,195.417
2011-08-02,8.792,12.427,3.636,,2.979,16.615,198.167,3.125,5.0,203.167
2011-08-03,8.891,12.696,3.804,,2.857,22.37,197.273,3.25,12.909,210.182
2011-08-04,6.604,10.042,3.438,,2.334,15.396,187.625,2.25,8.333,195.958
2011-08-05,7.521,12.375,4.854,,2.375,17.094,186.875,2.0,9.042,195.917
2011-08-06,7.914,11.841,3.927,,2.72,24.74,188.958,2.625,12.625,201.583
2011-08-07,5.823,8.927,3.104,,2.521,27.104,188.0,2.292,11.375,199.375
2011-08-08,8.175,12.141,3.966,,2.894,23.677,191.5,2.458,12.167,203.667
2011-08-09,7.604,11.386,3.781,,2.646,22.021,192.167,2.375,10.958,203.125
2011-08-10,7.26,10.886,3.625,,2.416,24.062,179.727,2.375,16.091,195.818
2011-08-11,7.312,10.875,3.563,,2.208,28.141,178.708,2.792,14.417,193.125
2011-08-12,7.844,10.656,2.812,,2.854,44.51,182.833,3.625,14.0,196.833
2011-08-13,6.677,8.573,1.896,,2.562,35.708,184.75,3.0,15.625,200.375
2011-08-14,4.552,5.76,1.208,,2.521,26.25,184.083,2.333,19.708,203.792
2011-08-15,5.168,6.795,1.627,,2.558,27.281,182.3,2.182,21.0,203.3
2011-08-16,6.167,7.823,1.656,,2.292,31.719,184.75,2.792,25.5,210.25
2011-08-17,5.583,7.844,2.26,,2.354,40.052,189.136,2.958,13.591,202.727
2011-08-18,6.75,9.219,2.469,,2.166,34.375,191.792,2.708,11.583,203.375
2011-08-19,7.458,9.646,2.187,,2.667,10.115,192.792,2.333,11.917,204.708
2011-08-20,8.136,11.271,3.136,,3.02,15.26,199.125,2.583,11.917,211.042
2011-08-21,5.864,7.531,1.667,,1.834,8.833,194.833,2.583,9.292,204.125
2011-08-22,7.78,11.021,3.241,,2.148,8.129,196.292,2.542,17.625,213.917
2011-08-23,10.479,14.521,4.042,,2.938,13.615,198.917,2.833,30.625,229.542
2011-08-24,9.782,14.177,4.396,,2.646,19.312,196.773,3.042,32.409,229.182
2011-08-25,10.323,15.906,5.583,,2.854,20.094,192.0,2.875,26.042,218.042
2011-08-26,10.146,14.75,4.604,,2.958,15.354,190.958,2.792,24.958,215.917
2011-08-27,7.49,11.146,3.656,,3.188,17.552,197.042,2.875,23.292,220.333
2011-08-28,5.354,7.51,2.156,,4.02,19.021,195.625,2.708,19.708,215.333
2011-08-29,6.759,9.573,2.814,,4.078,16.927,194.458,2.333,17.125,211.583
2011-08-30,8.312,11.781,3.469,,4.25,16.625,193.417,2.542,16.917,210.333
2011-08-31,10.5,15.771,5.271,,4.521,19.688,192.773,2.833,17.682,210.455
2011-09-01,8.604,16.302,7.698,,3.896,17.24,186.042,2.417,15.583,201.625
2011-09-02,6.271,17.218,10.948,,3.458,14.125,183.708,2.625,12.208,195.917
2011-09-03,2.323,5.198,2.875,,2.562,14.74,181.75,1.792,9.458,191.208
2011-09-04,2.708,5.01,2.302,,3.146,12.792,183.25,1.875,7.542,190.792
2011-09-05,8.315,12.272,3.957,,3.63,15.823,190.042,2.333,12.5,202.542
2011-09-06,8.094,11.062,2.969,,2.896,10.083,189.611,2.091,9.222,198.833
2011-09-07,9.094,12.844,3.75,,3.333,11.562,191.409,2.583,17.636,209.045
2011-09-08,10.99,14.312,3.323,,4.75,21.438,195.542,3.083,23.167,218.708
2011-09-09,13.282,16.302,3.021,,5.334,28.125,195.167,3.333,29.167,224.333
2011-09-10,8.302,12.166,3.865,,3.646,19.24,192.667,3.333,27.958,220.625
2011-09-11,6.802,9.188,2.386,,3.771,15.979,193.625,3.458,28.458,222.083
2011-09-12,8.985,13.853,4.868,,4.068,23.219,189.833,2.875,26.583,216.417
2011-09-13,10.281,15.875,5.594,,3.396,22.584,187.375,2.625,24.792,212.167
2011-09-14,10.396,15.375,4.979,,3.398,24.064,188.409,3.0,9.727,198.136
2011-09-15,10.458,14.938,4.479,,3.5,29.719,189.083,3.042,7.667,196.75
2011-09-16,11.479,15.604,4.125,,3.667,38.938,187.667,3.583,9.125,196.792
2011-09-17,11.062,15.062,4.0,,3.625,36.844,189.261,3.375,11.391,200.652
2011-09-18,6.073,9.344,3.271,,2.77,21.323,184.208,2.792,8.0,192.208
2011-09-19,5.716,8.651,2.936,,2.136,7.5,189.208,2.458,1.333,190.542
2011-09-20,10.5,16.552,6.052,,1.916,6.24,192.417,3.0,1.917,194.333
2011-09-21,11.0,18.614,7.615,,2.104,5.448,184.136,3.083,14.591,198.727
2011-09-22,10.362,15.556,5.194,,2.483,6.375,181.458,2.375,11.792,193.25
2011-09-23,7.292,10.834,3.542,,2.646,7.646,185.083,2.375,8.708,193.792
2011-09-24,7.771,11.812,4.042,,2.708,7.136,185.417,2.75,14.875,200.292
2011-09-25,7.021,10.646,3.625,,3.25,11.094,186.542,2.667,18.792,205.333
2011-09-26,12.123,20.026,7.903,,4.089,16.323,186.75,3.125,18.833,205.583
2011-09-27,11.51,18.166,6.656,,3.688,17.177,186.833,3.208,18.458,205.292
2011-09-28,13.208,20.125,6.917,,3.896,20.615,191.818,3.292,17.091,208.909
2011-09-29,13.375,18.969,5.594,,4.021,18.938,190.13,3.208,16.304,206.435
2011-09-30,16.292,25.167,8.875,,3.917,20.448,190.083,3.75,18.667,208.75
2011-10-01,7.052,9.823,2.771,,2.688,8.834,191.042,2.5,7.5,198.542
2011-10-02,7.052,10.26,3.208,,2.875,7.781,191.0,2.542,11.25,202.25
2011-10-03,9.361,14.254,4.894,,2.449,7.469,190.75,2.5,11.167,201.917
2011-10-04,10.562,16.125,5.562,,3.0,9.73,192.5,2.792,16.458,208.958
2011-10-05,16.8,28.57,11.77,,3.878,19.802,193.727,3.75,14.773,208.5
2011-10-06,11.0,17.302,6.302,,3.458,11.198,189.875,3.083,6.542,196.417
2011-10-07,12.229,17.864,5.636,,3.27,20.177,190.083,3.833,4.083,194.167
2011-10-08,14.427,21.375,6.948,,3.562,29.604,193.125,4.708,11.833,204.958
2011-10-09,10.084,13.386,3.302,,3.646,26.375,194.083,4.083,13.208,207.292
2011-10-10,9.927,14.6,4.674,,4.058,34.427,193.917,4.542,10.917,204.833
2011-10-11,10.0,14.062,4.062,,3.312,26.156,193.0,3.083,3.667,196.667
2011-10-12,12.698,21.49,8.792,,3.396,18.781,194.947,3.714,12.789,207.737
2011-10-13,13.708,21.073,7.364,,3.938,24.594,192.917,3.875,12.5,205.417
2011-10-14,15.096,24.846,9.749,,4.138,38.923,195.217,4.652,17.478,212.696
2011-10-15,10.729,15.316,4.586,,3.089,29.754,189.375,4.208,22.125,211.5
2011-10-16,5.469,7.24,1.771,,2.792,20.104,189.125,3.25,11.083,200.208
2011-10-17,8.782,12.42,3.638,,3.0,20.823,189.75,3.417,13.625,203.375
2011-10-18,8.198,11.688,3.49,,3.167,10.823,192.542,2.5,6.958,199.5
2011-10-19,14.26,24.042,9.781,,4.021,14.49,194.955,3.917,17.273,212.227
2011-10-20,16.294,34.02,17.726,,3.966,15.768,194.583,4.75,20.75,215.333
2011-10-21,16.99,31.073,14.083,,4.932,15.344,191.833,4.458,25.125,216.958
2011-10-22,16.166,35.302,19.136,,5.938,14.094,190.208,4.917,35.833,226.042
2011-10-23,7.604,17.24,9.636,,4.104,11.458,190.125,4.042,24.333,214.458
2011-10-24,14.113,23.212,9.099,,5.488,12.458,192.857,3.333,20.524,213.381
2011-10-25,9.629,17.189,7.56,,4.318,9.642,194.783,3.435,14.913,209.696
2011-10-26,10.969,16.5,5.531,,3.812,11.552,194.708,3.375,13.083,207.792
2011-10-27,16.219,26.0,9.781,,5.771,16.125,195.667,3.917,24.417,220.083
2011-10-28,17.029,33.663,16.634,,7.55,18.27,195.667,4.167,24.125,219.792
2011-10-29,16.712,23.944,7.232,,6.83,23.74,197.5,4.708,23.958,221.458
2011-10-30,16.208,25.031,8.823,,8.5,27.969,198.167,4.583,24.292,222.458
2011-10-31,15.841,27.928,12.086,,7.163,22.916,195.455,4.625,18.227,213.682
2011-11-01,17.812,33.781,15.969,,8.812,21.229,194.917,5.0,25.417,220.333
2011-11-02,20.417,41.844,21.427,,9.417,26.979,195.667,6.0,33.375,229.042
2011-11-03,17.396,33.302,15.906,,8.979,26.01,196.042,5.5,26.625,222.667
2011-11-04,18.417,35.51,17.094,,8.375,25.146,195.458,5.5,26.583,222.042
2011-11-05,20.037,37.758,17.721,,9.25,43.677,198.227,6.174,29.273,227.5
2011-11-06,14.406,25.625,11.219,,7.25,52.364,202.417,6.167,27.208,229.625
2011-11-07,10.572,15.634,5.062,,6.35,10.062,193.714,3.25,9.524,203.238
2011-11-08,12.74,21.0,8.26,,5.354,8.781,191.875,3.375,12.0,203.875
2011-11-09,14.958,24.771,9.813,,5.458,10.229,194.417,3.667,19.625,214.042
2011-11-10,14.615,28.563,13.948,,6.666,10.104,194.958,4.0,22.417,217.375
2011-11-11,22.635,71.906,49.271,,8.27,23.006,199.25,8.167,46.167,245.417
2011-11-12,18.198,41.646,23.448,,7.188,31.229,199.542,6.417,35.083,234.625
2011-11-13,12.823,24.031,11.208,,6.25,19.771,198.667,4.833,21.958,220.625
