date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2011-01-16,197.1875,55.25,43.17725,34.5,12.396,25.5518,32.854,7.302199999999999,1.0,16.860599999999998,48.25,37.4795,19.75,209.58350000000002,,5.5
2011-01-17,197.5,66.0,47.6875,29.0,20.2915,27.8002,46.8332,19.0332,1.03125,20.5834,77.25,38.10425,2.5,217.79149999999998,,7.25
2011-01-18,202.542,73.75,59.5625,37.5,35.542,36.5156,82.2876,45.772000000000006,1.21675,28.7648,86.5,35.23975,-17.25,238.083,,10.25
2011-01-19,196.15699999999998,86.0,59.2395,40.75,19.691000000000003,25.770999999999997,40.593,14.822,1.21225,22.817200000000003,102.0,59.72925,20.25,215.848,,5.826
2011-01-20,191.14600000000002,87.75,81.229,69.75,3.6455,8.658199999999999,11.1584,2.5,0.25,11.225,37.5,28.948,18.25,194.79149999999998,,4.0
2011-01-21,189.958,90.0,80.39574999999999,67.75,4.333,9.475,11.7834,2.3082000000000003,0.2605,7.2166,48.5,40.375,33.25,194.292,,3.542
2011-01-22,191.9375,87.75,76.719,66.5,10.2915,12.4834,17.700200000000002,5.2168,0.27075,9.4832,98.25,63.906,36.75,202.2295,,5.0
2011-01-23,198.95850000000002,93.0,80.26050000000001,56.0,23.333,25.475,64.0584,38.583600000000004,0.52825,16.5066,96.0,51.75,5.75,222.29149999999998,,8.333
2011-01-24,196.04149999999998,91.5,74.25,49.25,18.229,26.7418,46.6584,19.9166,0.3125,12.8252,33.0,13.405999999999999,-2.75,214.27100000000002,,7.292
2011-01-25,198.6455,87.25,63.59375,35.0,21.646,27.133799999999997,73.48920000000001,46.355599999999995,0.62775,15.2666,90.5,30.5415,-17.5,220.29149999999998,,8.833
2011-01-26,198.282,74.25,48.3855,28.25,20.386499999999998,26.3824,46.325,19.9426,0.85125,13.3362,70.5,23.6875,-13.5,218.668,,6.652
2011-01-27,200.9375,75.5,51.27075,29.5,19.667,26.0916,64.9752,38.8834,0.97925,14.208400000000001,93.5,29.229,-30.5,220.6045,,9.375
2011-01-28,198.79149999999998,75.0,49.302,32.0,11.75,19.8584,31.5998,11.7416,0.79175,14.525,59.5,18.9375,-16.25,210.542,,5.708
2011-01-29,195.95850000000002,52.75,35.74975,18.5,7.0,13.775200000000002,16.4334,2.6582,0.823,12.2082,76.25,28.948,-3.5,202.95850000000002,,5.167
2011-01-30,199.72899999999998,63.5,43.53125,20.0,16.3335,26.25,44.0498,17.8,0.77075,12.8168,73.5,21.03125,-25.25,216.0625,,6.292
2011-01-31,200.39600000000002,74.25,50.0625,25.25,19.9585,26.611400000000003,63.720600000000005,37.1092,0.7375,12.5692,93.5,28.9895,-32.5,220.35399999999998,,7.333
2011-02-01,196.422,62.25,40.927,24.25,9.9775,16.8264,26.5236,9.697399999999998,1.7235,18.4204,112.0,62.177,-6.75,206.3995,,7.042
2011-02-02,199.25,57.0,32.052,12.0,14.625,23.3418,45.1416,21.799799999999998,0.823,10.1418,59.5,16.03125,-21.0,213.875,,7.875
2011-02-03,201.5135,66.0,44.625,21.0,19.396,28.1932,58.9876,30.794400000000003,0.8127500000000001,11.8742,59.25,11.552,-44.75,220.90949999999998,,9.304
2011-02-04,203.10399999999998,70.5,47.89175,27.0,21.6045,26.5382,58.9616,32.4234,0.65825,16.7816,107.25,34.241749999999996,-33.0,224.70850000000002,,8.583
2011-02-05,201.75,73.25,54.1875,30.5,20.667,27.1834,43.0168,15.833400000000001,1.25,20.8664,82.0,37.271,-18.5,222.417,,8.542
2011-02-06,198.314,92.5,78.292,61.25,24.552999999999997,32.5976,52.732400000000005,20.135,0.53125,44.1282,60.25,44.96875,23.5,222.8675,,8.125
2011-02-07,196.417,96.5,88.96875,82.75,24.229,29.2834,49.525,20.2416,0.3855,55.99159999999999,160.0,91.94800000000001,42.75,220.64600000000002,,7.667
2011-02-08,194.667,86.25,58.27075,42.0,16.2295,20.9264,28.5002,7.573400000000001,0.70875,12.321200000000001,89.5,61.2915,18.25,210.8955,,5.75
2011-02-09,195.85399999999998,81.0,46.64575,20.75,15.4375,23.0522,47.2616,24.2094,0.6375,10.315000000000001,84.25,40.53125,-10.5,211.29149999999998,,7.25
2011-02-10,197.108,67.75,51.35425,38.75,18.9165,26.7312,51.370799999999996,24.639400000000002,0.90725,14.403200000000002,89.75,44.61475,-10.0,216.0245,,7.565
2011-02-11,196.667,72.25,52.28125,30.75,13.333,22.4668,30.8666,8.3998,0.8335,15.0666,81.0,45.59375,3.5,210.0,,6.875
2011-02-12,197.917,78.25,45.52075,22.75,12.625,17.6002,25.6418,8.041599999999999,0.78125,12.8834,101.5,43.198,-11.5,210.542,,6.917
2011-02-13,199.79149999999998,64.75,49.15025,32.75,18.9165,35.4266,62.0114,26.584600000000002,1.251,22.3802,98.75,47.354,-4.25,218.708,,8.417
2011-02-14,195.5625,85.0,67.52850000000001,45.75,15.979,29.838,38.477199999999996,8.6394,0.8532500000000001,36.7296,61.5,55.7595,51.0,211.54149999999998,,7.25
2011-02-15,196.051,83.5,64.602,41.5,25.322000000000003,26.700599999999998,48.088,21.387,0.782,29.465999999999998,104.5,71.22825,49.25,221.3735,,7.75
2011-02-16,194.8955,89.75,58.4585,40.25,14.7705,23.174799999999998,30.75,7.575,0.47925,18.8748,44.0,28.18775,9.75,209.667,,5.583
2011-02-17,196.7385,87.75,67.96875,33.5,19.012999999999998,27.1202,42.0692,14.9492,0.66675,26.1122,80.25,34.2915,8.25,215.7515,,6.826
2011-02-18,194.52100000000002,85.25,42.667,14.0,6.8545,13.3084,17.9332,4.625,0.60425,10.6752,76.0,28.48975,-5.0,201.375,,5.333
2011-02-19,198.0625,71.75,49.71875,31.0,9.958,18.375,24.3082,5.9332,0.72925,13.808600000000002,64.0,20.8645,-18.5,208.02100000000002,,6.083
2011-02-20,198.08350000000002,72.0,48.0,18.75,12.271,24.2916,37.2748,12.9832,0.8855,14.233600000000001,97.75,48.07275,-10.25,210.35399999999998,,7.208
2011-02-21,200.0205,74.25,49.7605,27.5,25.5415,35.5176,70.13419999999999,34.6166,1.052,19.8624,113.75,61.33325,-6.25,225.5625,,8.417
2011-02-22,195.91649999999998,82.0,56.22925,42.0,15.520499999999998,23.556,29.6084,6.0522,2.26825,28.788600000000002,97.0,77.18775,61.0,211.4375,,6.583
2011-02-23,195.928,94.0,86.2915,68.0,23.246,28.610599999999998,43.472,14.861799999999999,0.3105,34.577,104.0,70.96875,42.75,219.1745,,8.13
2011-02-24,197.119,87.0,55.49975,28.0,16.506,22.5214,34.0732,11.551599999999999,1.483,23.809,146.25,104.37525,52.0,213.625,,7.333
2011-02-25,196.0,90.25,80.125,68.5,14.8955,20.075,23.9584,3.8832,0.10425000000000001,21.5082,101.25,64.8125,39.25,210.8955,,6.458
2011-02-26,195.60399999999998,72.0,54.85425,40.0,10.0625,15.0752,18.7416,3.6666,0.39575,12.9334,82.5,57.302,31.75,205.66649999999998,,6.292
2011-02-27,194.64600000000002,65.25,35.34375,23.25,6.375,12.541599999999999,16.3916,3.85,0.12525,10.6416,92.5,46.63525,13.75,201.0205,,4.167
2011-02-28,197.1875,55.25,39.3855,27.5,11.2295,20.003,25.700200000000002,5.697,0.91475,13.2302,70.0,37.1665,4.5,208.41649999999998,,4.792
2011-03-01,197.43,84.0,69.292,52.5,25.109499999999997,27.680799999999998,50.391000000000005,22.7102,0.5367500000000001,15.6232,120.0,76.5835,30.5,222.54000000000002,,7.957
2011-03-02,196.75,92.0,85.81275,75.75,24.417,29.6666,60.25,30.5834,0.25025000000000003,25.3748,81.25,62.60425,49.25,221.16649999999998,,7.625
2011-03-03,193.708,87.75,64.979,44.0,8.8125,16.2832,19.45,3.1666,0.7497499999999999,16.2834,122.25,76.04175000000001,45.5,202.52100000000002,,5.417
2011-03-04,196.625,89.25,65.89574999999999,55.0,7.25,13.8332,15.5916,1.7582,0.896,22.825,65.75,51.98975,26.25,203.875,,5.125
2011-03-05,196.1875,92.75,89.0,80.0,14.5835,23.7804,34.9858,11.205400000000001,0.08374999999999999,15.744800000000001,99.75,60.87525,24.0,210.7705,,7.25
2011-03-06,200.66649999999998,94.0,82.57300000000001,61.25,37.2295,36.7518,72.009,35.257600000000004,0.6685,38.3788,178.5,122.02074999999999,82.5,237.89600000000002,,9.833
2011-03-07,195.54149999999998,93.0,65.71875,39.5,20.8205,23.9388,29.4706,5.5316,1.27125,32.537400000000005,150.75,125.281,110.75,216.362,,7.167
2011-03-08,194.60399999999998,79.75,64.78125,56.25,14.479,21.8418,25.975,4.1334,0.89575,25.425,109.25,95.75,82.0,209.083,,5.75
2011-03-09,194.03050000000002,88.0,81.96875,59.75,11.0905,18.331799999999998,23.1506,4.819,0.213,19.262999999999998,94.0,67.20824999999999,46.25,205.1215,,5.565
2011-03-10,192.64600000000002,86.25,78.25025,69.0,6.542,9.716800000000001,12.008199999999999,2.2918,0.1145,6.8831999999999995,73.25,55.64575,37.0,199.1875,,4.5
2011-03-11,195.04149999999998,80.25,68.1565,46.75,10.2295,15.408199999999999,19.1584,3.7498000000000005,0.5309999999999999,17.2416,103.5,68.52074999999999,38.75,205.27100000000002,,6.667
2011-03-12,195.667,79.0,45.125,22.25,10.875,17.6334,25.15,7.516800000000001,0.6355,9.2584,114.75,64.7085,10.25,206.542,,6.125
2011-03-13,197.20850000000002,63.75,44.26025,15.0,10.521,17.2416,23.772,6.529999999999999,0.5095,9.3002,102.75,58.1875,14.75,207.72899999999998,,5.667
2011-03-14,196.3505,70.0,51.75,36.75,10.8515,22.4532,29.186400000000003,6.7334000000000005,0.714,13.968799999999998,102.5,63.79175,28.0,207.202,,6.333
2011-03-15,197.29149999999998,77.0,45.65625,22.0,16.5835,24.583199999999998,44.5002,19.917,0.875,17.708199999999998,133.5,68.30199999999999,10.5,213.875,,5.917
2011-03-16,196.311,61.75,47.32275,28.25,8.564,20.9848,31.775199999999995,10.7908,0.8025,16.747,105.5,66.25,1.25,204.875,,5.609
2011-03-17,198.8125,92.25,83.71875,60.75,25.0625,35.4166,52.049800000000005,16.6334,0.5415,55.5332,103.0,71.94800000000001,46.0,223.875,,8.333
2011-03-18,200.0625,92.5,85.521,74.75,27.6875,29.1752,42.625,13.4498,0.46900000000000003,65.24980000000001,128.0,98.5415,77.75,227.75,,9.5
2011-03-19,194.52100000000002,92.0,49.4895,29.75,14.646,21.704,27.7832,6.079,0.7175,13.473600000000001,121.5,93.16675000000001,62.25,209.167,,5.833
2011-03-20,195.292,67.75,44.53125,25.75,11.417,18.2666,22.0,3.7332,0.58325,14.9586,111.75,74.92699999999999,30.0,206.708,,5.333
2011-03-21,194.7295,58.25,38.896,15.5,8.8335,18.037200000000002,23.6122,5.5752,0.68,10.8934,119.25,77.33324999999999,39.0,203.5625,,5.167
2011-03-22,198.25,70.25,47.125,32.75,21.517,34.078199999999995,58.9184,24.8402,1.1675,22.0512,164.0,98.69775,16.5,219.767,,7.125
2011-03-23,193.57,93.75,75.229,46.75,23.098,35.7618,51.8888,16.1272,0.44775,27.4118,105.0,88.59375,73.75,216.66750000000002,,8.174
2011-03-24,195.0205,93.0,84.51025,64.75,22.6665,27.225,36.3832,9.1584,0.13525,25.6832,104.75,83.0,63.75,217.6875,,7.917
2011-03-25,194.1875,83.75,46.07275,21.75,11.229,14.041599999999999,20.5166,6.475,0.3125,10.741800000000001,138.5,89.19800000000001,39.25,205.41649999999998,,6.792
2011-03-26,199.20850000000002,71.25,49.09375,28.75,21.5,27.7922,43.6372,15.8446,0.5235,14.065999999999999,107.5,62.823,12.25,220.70850000000002,,7.208
2011-03-27,198.336,71.5,51.677,27.5,15.5,27.587400000000002,42.5324,14.944999999999999,0.72175,16.9446,122.75,75.3335,11.5,213.8365,,6.917
2011-03-28,196.0625,77.5,54.573,31.5,18.625,26.4666,44.8918,18.425,1.073,24.5416,178.0,97.01050000000001,28.25,214.6875,,6.292
2011-03-29,194.29149999999998,60.5,43.646,26.5,9.396,20.0086,29.7916,9.7834,0.979,15.850200000000001,141.5,101.59375,27.0,203.6875,,5.75
2011-03-30,189.17950000000002,61.25,52.2605,40.0,5.5715,8.133199999999999,11.1744,3.0412,0.8125,16.2316,185.25,149.79175,113.0,194.7505,,4.391
2011-03-31,187.125,88.25,71.95824999999999,57.0,8.167,6.05,7.2914,1.2416,0.23975,23.7332,174.25,134.92725000000002,70.75,195.292,,3.792
2011-04-01,188.5,70.25,54.81225,34.5,10.5205,18.875,25.9998,7.125,0.95825,17.049799999999998,143.25,99.59375,30.5,199.02100000000002,,6.292
2011-04-02,189.083,79.25,47.08325,28.25,15.395499999999998,22.4834,29.450200000000002,6.9666,1.34375,28.65,206.0,136.97899999999998,60.75,204.4795,,6.292
2011-04-03,189.33350000000002,66.75,46.07275,29.0,9.125,12.408,13.5916,1.1834,1.21875,16.2332,96.25,81.34375,68.5,198.458,,4.75
2011-04-04,188.77100000000002,50.25,30.198,18.75,7.3125,11.8792,13.962200000000001,2.0824,0.845,10.666,146.5,94.14574999999999,51.0,196.083,,4.208
2011-04-05,192.08350000000002,55.5,38.25,22.0,11.646,26.4584,34.525,8.0668,1.09375,15.2666,133.25,84.37525,20.75,203.7295,,5.75
2011-04-06,191.8545,68.0,51.75,28.25,16.7705,26.4908,48.734,22.2434,1.4025,19.952199999999998,163.75,117.23975,36.75,208.625,,6.542
2011-04-07,186.3895,71.5,55.448,34.5,11.430499999999999,16.3718,25.3912,9.019400000000001,0.9722500000000001,18.9822,197.25,149.6875,93.0,197.82,,5.043
2011-04-08,184.125,71.25,58.16675,47.25,6.1875,4.4582,6.308400000000001,1.8498,0.8645,17.549799999999998,193.75,170.84375,155.25,190.3125,,3.542
2011-04-09,185.20850000000002,94.75,85.15625,69.0,8.9585,7.399800000000001,9.15,1.75,0.27075,25.6,173.0,157.33325,138.25,194.16649999999998,,4.625
2011-04-10,188.10399999999998,85.25,67.55199999999999,45.75,9.542,8.0,9.5168,1.5166,0.67725,17.525,166.5,139.28125,111.0,197.64600000000002,,5.167
2011-04-11,188.08350000000002,83.25,67.73949999999999,36.0,12.9795,15.211400000000001,20.3462,5.135,0.7235,26.483600000000003,189.5,140.7395,92.75,201.0625,,6.042
2011-04-12,187.9375,63.5,39.83325,17.5,9.396,11.775,14.100200000000001,2.325,0.63525,18.8082,156.0,112.20824999999999,78.0,197.333,,5.0
2011-04-13,188.16899999999998,61.75,46.19775,23.25,12.788,19.3878,24.1204,4.7326,0.8985000000000001,23.5084,214.25,136.40625,60.25,200.95749999999998,,5.333
2011-04-14,188.625,66.5,49.81225,29.5,17.5415,21.308600000000002,26.120600000000003,4.8118,1.38275,28.2634,196.75,154.76024999999998,93.0,206.167,,6.348
2011-04-15,183.8395,85.75,61.41675,46.5,9.9835,11.182599999999999,14.1316,2.9490000000000003,1.33375,29.5824,210.5,171.96875,131.5,193.8235,,4.833
2011-04-16,183.41649999999998,90.5,61.427,30.75,10.125,6.9502,8.7416,1.7917999999999998,0.625,26.6248,243.25,177.59375,120.25,193.54149999999998,,4.417
2011-04-17,186.1875,72.0,49.85425,29.5,7.6455,6.6584,8.125,1.4667999999999999,0.7497499999999999,15.8666,165.5,130.72899999999998,91.75,193.83350000000002,,4.125
2011-04-18,187.3125,89.5,65.69800000000001,52.75,15.1665,17.1652,21.482999999999997,4.3176000000000005,0.58975,19.9446,167.25,143.58325,121.25,202.4795,,4.833
2011-04-19,185.3125,93.75,73.58324999999999,38.0,12.3125,12.3318,14.822,2.4899999999999998,0.323,12.9874,183.5,120.62525,74.5,197.625,,4.458
2011-04-20,189.846,80.5,63.71875,49.0,14.8125,20.6812,26.714,6.0328,1.018,14.747,156.25,114.29175000000001,63.5,204.6585,,6.375
2011-04-21,188.708,84.75,73.28125,61.0,12.396,16.950200000000002,22.1584,5.2082,0.72925,18.4916,146.5,123.3125,92.5,201.10399999999998,,6.125
2011-04-22,186.847,84.75,75.254,66.5,12.7275,16.145599999999998,21.655399999999997,5.5098,0.5680000000000001,26.781,170.75,145.87775,110.25,199.574,,5.174
2011-04-23,183.45850000000002,95.25,91.42699999999999,83.5,6.792,5.775,7.816599999999999,2.0418,0.25,25.791800000000002,173.0,156.8645,136.25,190.25,,3.625
2011-04-24,184.97899999999998,75.25,51.4895,35.25,9.271,6.591800000000001,7.9584,1.3666,0.64575,15.3084,195.0,160.33350000000002,118.0,194.25,,4.917
2011-04-25,188.52100000000002,79.75,49.67725,27.0,16.135,17.0434,22.6038,5.5604,0.63725,15.8188,198.75,143.9685,84.5,204.6565,,5.75
2011-04-26,188.9025,75.25,54.3125,33.5,15.41,18.7494,28.764999999999997,10.0152,0.712,20.8316,201.75,151.39600000000002,77.5,204.3125,,5.292
2011-04-27,184.66199999999998,88.5,72.26050000000001,57.0,6.6965,4.1144,5.6894,1.575,0.74925,44.985,222.75,192.7605,169.75,191.358,,4.417
2011-04-28,184.1575,94.25,56.125,32.75,10.558,7.7702,10.2866,2.5162,0.729,24.5138,224.75,186.84375,131.0,194.71550000000002,,4.043
2011-04-29,188.58350000000002,64.75,51.76025,37.0,13.4375,14.216800000000001,17.5,3.2832,0.80225,13.458400000000001,176.0,145.4895,97.5,202.0205,,4.833
2011-04-30,187.875,72.0,59.094,42.5,10.5835,10.9332,14.3834,3.45,0.85425,23.5084,210.5,165.4375,99.25,198.458,,5.292
2011-05-01,183.4375,93.5,71.69800000000001,56.0,7.7705,3.9498000000000006,5.2832,1.3334,0.729,20.049799999999998,197.75,178.43775,150.5,191.20850000000002,,3.917
2011-05-02,188.29149999999998,93.25,63.6145,33.5,15.5,15.8916,23.6168,7.725,0.8855,50.2438,215.0,175.57325,128.25,203.79149999999998,,6.458
2011-05-03,188.58350000000002,84.5,61.09375,40.25,17.4375,12.291599999999999,13.883600000000001,1.5918,0.7395,57.875,187.0,164.11475000000002,142.75,206.0205,,5.208
2011-05-04,186.25,86.0,70.729,59.25,11.4375,8.7918,10.85,2.0584,0.802,28.4166,187.0,163.677,136.5,197.6875,,5.333
2011-05-05,187.8545,75.0,61.8125,54.0,13.6875,11.5,13.1418,1.6414000000000002,0.77075,23.5334,176.75,156.71875,138.0,201.542,,4.833
2011-05-06,188.864,78.75,65.9165,51.5,12.6085,15.709800000000001,19.5666,3.8566000000000003,0.91775,28.985000000000003,196.75,162.17725000000002,120.25,201.473,,6.208
2011-05-07,190.1875,91.0,84.53125,73.0,19.479,22.85,30.375,7.525,0.729,31.8584,186.75,160.97925,143.75,209.66649999999998,,6.875
2011-05-08,188.52100000000002,94.75,63.948,30.25,17.833,12.0668,16.6418,4.575,0.823,30.8834,254.5,197.031,132.5,206.35399999999998,,6.958
2011-05-09,189.79149999999998,75.75,60.08325,40.5,12.979,16.2344,22.5704,6.3358,1.0415,29.8608,214.0,187.21875,139.0,202.77100000000002,,6.292
2011-05-10,182.52100000000002,91.0,68.40625,44.75,18.4795,15.154599999999999,20.2992,5.1446000000000005,0.718,28.663800000000002,300.5,231.948,179.75,201.0,,5.708
2011-05-11,189.6705,95.75,93.375,90.25,23.174500000000002,21.876600000000003,25.583,3.7066000000000003,0.36375,18.7834,180.75,150.79175,144.5,212.845,,7.042
2011-05-12,187.8295,95.5,91.36425,80.75,18.894,18.9934,23.3884,4.3948,0.25,16.7388,172.25,156.1145,141.5,206.7235,,6.087
2011-05-13,185.10399999999998,92.5,68.39574999999999,39.5,21.7295,16.674799999999998,23.3752,6.7,0.5,30.45,261.0,210.8955,167.25,206.83350000000002,,6.208
2011-05-14,187.47899999999998,76.75,46.35425,28.5,16.3335,15.275,19.5998,4.325,0.69775,38.2416,246.5,201.448,152.0,203.8125,,6.0
2011-05-15,186.6875,62.0,42.677,24.25,10.521,9.55,11.475,1.925,0.78125,21.825,221.5,188.49975,146.0,197.20850000000002,,4.75
2011-05-16,185.125,72.25,62.552,52.75,8.7915,8.972800000000001,11.684000000000001,2.7112000000000003,0.56175,27.53,212.0,190.2605,170.75,193.91649999999998,,4.375
2011-05-17,186.1455,91.75,75.48949999999999,48.0,13.396,14.0334,17.9666,3.9334000000000002,0.625,25.1472,216.75,174.0205,142.25,199.54149999999998,,5.083
2011-05-18,189.625,92.25,71.79175000000001,49.75,15.6665,20.683600000000002,29.1642,8.480599999999999,0.677,33.945,215.25,174.95825,126.25,205.292,,6.667
2011-05-19,189.659,77.75,59.948,40.25,16.841,20.259800000000002,27.608799999999995,7.348999999999999,0.7677499999999999,32.3638,245.5,195.20825,127.0,206.5,,5.739
2011-05-20,185.08350000000002,76.25,63.58325,53.5,10.7295,11.708400000000001,16.475,4.7665999999999995,0.59375,38.3852,247.25,212.2605,176.0,195.8125,,4.667
2011-05-21,183.625,81.5,69.45824999999999,58.5,9.396,7.5334,10.366800000000001,2.8332,0.448,30.7,241.5,217.77100000000002,188.25,193.02100000000002,,4.542
2011-05-22,182.89600000000002,93.5,79.521,61.0,9.8125,5.4832,6.9168,1.4334,0.2395,15.3916,260.5,205.302,154.5,192.70850000000002,,3.542
2011-05-23,187.75,91.5,79.7965,66.5,13.832999999999998,15.9986,19.324199999999998,3.3257999999999996,0.25,13.415000000000001,175.25,152.88275,122.25,201.58350000000002,,4.917
2011-05-24,188.4375,94.25,79.759,53.5,21.417,19.004399999999997,23.4054,4.4006,0.29175,12.209399999999999,190.75,145.284,119.25,209.85399999999998,,5.25
2011-05-25,189.91649999999998,86.75,68.88525,40.25,14.75,16.15,25.8752,9.725,0.58325,17.9918,208.5,171.78125,115.0,204.66649999999998,,6.083
2011-05-26,191.341,84.25,70.76050000000001,50.25,19.0155,18.770400000000002,25.040399999999998,6.2702,0.5675,21.8782,228.25,193.302,159.5,210.35649999999998,,4.87
2011-05-27,188.91649999999998,95.75,83.38550000000001,64.25,16.75,18.0084,23.916800000000002,5.9084,0.29175,18.25,198.25,179.57274999999998,167.0,205.66649999999998,,5.417
2011-05-28,190.125,96.75,93.19800000000001,87.0,17.9795,16.641399999999997,19.0584,2.4166,0.21875,14.825,198.5,184.406,164.0,208.10399999999998,,4.875
2011-05-29,190.9375,96.75,95.11449999999999,91.5,16.5,11.3332,12.7834,1.4498,0.23975000000000002,9.2,196.75,186.34375,174.75,207.4375,,4.333
2011-05-30,184.792,94.25,69.96875,51.0,10.979,6.897800000000001,8.4274,1.5298,0.40625,8.1092,237.5,191.85425,166.0,195.77100000000002,,2.875
2011-05-31,186.89600000000002,66.5,58.59375,47.25,16.4585,11.203,13.7948,2.5918,0.46950000000000003,14.7554,203.5,164.88575,132.25,203.3545,,3.667
2011-06-01,187.7825,76.75,62.6875,49.75,13.161,14.7614,21.331200000000003,6.57,0.31575,30.448199999999996,166.5,149.16649999999998,128.75,200.94299999999998,,5.583
2011-06-02,190.22899999999998,95.5,89.16675000000001,77.5,21.2915,24.637,37.6,12.962799999999998,0.04175,38.1914,172.5,158.72925,142.0,211.52100000000002,,7.696
2011-06-03,190.25799999999998,94.25,81.96875,66.5,17.866,16.784399999999998,26.613800000000005,9.829400000000001,0.34575,22.1954,221.0,188.77100000000002,152.25,208.1245,,6.708
2011-06-04,189.6875,90.75,77.1665,64.25,16.375,13.916599999999999,19.55,5.6332,0.448,35.2498,242.75,208.81225,160.75,206.0625,,5.958
2011-06-05,187.60399999999998,85.0,70.63525,57.5,13.1665,8.65,10.3916,1.7414,0.45825,38.45,251.25,220.20825,185.0,200.7705,,5.417
2011-06-06,189.08350000000002,89.0,72.70824999999999,54.0,13.7085,12.3054,15.409200000000002,3.1033999999999997,0.57475,34.1266,256.5,217.10425,174.75,202.79149999999998,,6.375
2011-06-07,188.9375,85.5,76.70824999999999,64.75,14.25,15.654599999999999,20.488,4.8332,0.479,33.063599999999994,220.25,206.16675,190.75,203.1875,,6.25
2011-06-08,190.2745,93.5,77.65625,58.25,22.182000000000002,19.0968,22.024,2.9274,0.319,23.025,244.0,205.0625,175.5,212.4565,,5.625
2011-06-09,193.95850000000002,89.0,80.1565,66.5,19.2085,17.65,24.075200000000002,6.425,0.65625,27.325,230.75,208.802,188.5,213.16649999999998,,6.625
2011-06-10,187.62900000000002,87.75,80.40625,71.25,13.6025,13.765199999999998,21.384999999999998,7.619999999999999,0.18975,24.4388,244.5,222.8645,190.75,201.231,,5.565
2011-06-11,189.91649999999998,96.75,93.17725,86.75,20.3335,15.0666,18.475,3.4084000000000003,0.0,34.6168,226.0,213.52075,202.25,210.25,,6.833
2011-06-12,194.9375,94.5,84.271,57.25,17.625,12.3584,14.3916,2.0334,0.18775,42.3252,262.0,224.448,206.0,212.5625,,7.25
2011-06-13,192.125,97.25,87.5625,74.0,16.771,14.725,18.1168,3.3918,0.0105,23.1,237.0,209.32274999999998,181.5,208.8955,,5.833
2011-06-14,191.25,93.75,79.5315,60.0,18.7235,16.6176,20.5022,3.8844000000000003,0.30300000000000005,32.800200000000004,261.0,225.70825,202.0,209.9735,,6.333
2011-06-15,191.6875,86.75,65.875,47.5,14.771,15.6106,19.386400000000002,3.7756,0.7462500000000001,16.598399999999998,239.5,217.4375,202.75,206.45850000000002,,5.292
