date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min
2011-01-14,191.625,5.5205,10.0,13.319333333333333,3.3193333333333332,7.25,1.8335,5.9303333333333335,197.14600000000002,2.292,75.0,51.458,35.0,,-52.0,-79.833,-110.0
2011-01-15,191.60399999999998,4.9375,8.416333333333334,11.597333333333333,3.1806666666666668,6.958,1.771,5.014,196.542,2.042,62.0,48.958,42.0,,-44.0,-59.75,-71.0
2011-01-16,194.58350000000002,7.896,14.875,26.027666666666665,11.152666666666667,8.5,1.6875,7.944333333333333,202.47899999999998,2.625,86.0,60.458,37.0,,-25.0,-51.708,-68.0
2011-01-17,203.152,18.674,34.736,79.09733333333334,44.361,18.833,2.271,12.472,221.82600000000002,4.458,83.0,71.0,56.0,,-34.0,-51.375,-65.0
2011-01-18,203.333,23.021,38.028,86.63900000000001,48.611333333333334,21.208,2.458,14.930333333333332,226.35399999999998,5.5,73.0,64.458,51.0,,-9.0,-35.667,-56.0
2011-01-19,206.2705,35.0,45.854000000000006,118.46,72.60633333333334,26.348,5.167,23.583333333333332,241.2705,7.75,79.0,70.917,56.0,,-7.0,-40.875,-87.0
2011-01-20,202.5,21.2085,37.428,75.52966666666667,38.101333333333336,22.75,4.0169999999999995,15.083333333333334,223.708,4.478,77.0,62.792,45.0,,-24.0,-57.417,-90.0
2011-01-21,199.54149999999998,12.6875,26.291666666666668,43.5,17.208333333333332,13.958,4.354,11.347333333333333,212.2295,3.583,79.0,72.542,67.0,,-8.0,-50.333,-97.0
2011-01-22,193.3125,7.146,16.416666666666668,22.458333333333332,6.041333333333334,7.375,2.7295,6.180666666666667,200.45850000000002,2.25,86.0,81.417,76.0,,23.0,7.708,-23.0
2011-01-23,191.27100000000002,6.25,10.689666666666668,14.427666666666667,3.738,12.583,1.5,11.014000000000001,197.52100000000002,2.708,90.0,71.75,53.0,,7.0,-26.042,-62.0
2011-01-24,192.72,8.666,17.514,25.972333333333335,8.458333333333334,12.625,1.721,8.694666666666667,201.386,3.042,84.0,60.583,38.0,,-32.0,-57.25,-69.0
2011-01-25,201.04149999999998,21.375,37.833333333333336,87.72233333333334,49.888666666666666,21.792,2.333,13.972333333333333,222.417,5.125,80.0,62.292,37.0,,-36.0,-68.458,-90.0
2011-01-26,199.75,14.896,27.986,60.763666666666666,32.77766666666667,18.875,2.25,15.208333333333334,214.64600000000002,4.417,75.0,52.792,35.0,,-44.0,-73.75,-97.0
2011-01-27,197.75,10.875,22.448666666666668,40.187000000000005,17.738333333333333,12.792,2.3125,7.375,208.625,3.174,84.0,52.542,29.0,,-41.0,-75.5,-110.0
2011-01-28,194.25,5.979,12.277666666666667,18.527666666666665,6.25,10.167,2.4375,6.430666666666667,200.2295,2.042,83.0,64.417,45.0,,-54.0,-66.75,-83.0
2011-01-29,196.29149999999998,9.5,20.389,35.153,14.764000000000001,9.958,2.3125,8.347333333333333,205.792,3.542,87.0,69.042,50.0,,-6.0,-42.958,-73.0
2011-01-30,209.75,23.5415,38.888666666666666,106.91666666666667,68.028,29.083,3.4375,17.096999999999998,233.292,4.5,84.0,60.542,33.0,,-17.0,-53.375,-80.0
2011-01-31,199.848,12.326,28.055333333333333,49.486333333333334,21.430333333333333,19.208,2.3659999999999997,12.889000000000001,212.174,3.458,82.0,57.833,34.0,,-30.0,-57.333,-91.0
2011-02-01,199.208,12.8335,29.263666666666666,51.94466666666667,22.680333333333333,13.375,3.6875,11.513666666666666,212.04149999999998,3.625,85.0,64.25,43.0,,-55.0,-81.458,-129.0
2011-02-02,194.02100000000002,9.0835,21.706666666666667,34.97866666666667,13.272333333333334,8.667,1.771,6.639,203.10399999999998,2.458,84.0,63.292,42.0,,-60.0,-77.542,-103.0
2011-02-03,194.52100000000002,11.3335,24.185333333333332,44.548,20.362666666666666,10.708,2.3425000000000002,8.041666666666666,205.8545,3.957,81.0,62.208,49.0,,-43.0,-63.375,-79.0
2011-02-04,195.83350000000002,12.229,26.111,45.014,18.903000000000002,15.708,3.75,11.805333333333332,208.0625,3.5,85.0,66.042,44.0,,-7.0,-58.417,-83.0
2011-02-05,195.29149999999998,7.521,16.472333333333335,22.625,6.152666666666666,9.333,2.0,8.319333333333333,202.8125,2.833,78.0,58.542,47.0,,-9.0,-29.917,-65.0
2011-02-06,194.538,12.479,26.429000000000002,39.25,12.821,13.174,2.6665,12.007666666666665,207.017,3.0,79.0,70.75,55.0,,33.0,8.542,-28.0
2011-02-07,198.44,17.1245,27.458333333333332,47.333666666666666,19.875,20.792,3.5045,18.899,215.5645,4.917,90.0,81.292,67.0,,21.0,3.667,-25.0
2011-02-08,191.4375,6.0835,8.375,10.972333333333333,2.5973333333333333,11.417,2.25,8.833666666666666,197.52100000000002,2.458,75.0,54.25,42.0,,-22.0,-47.417,-70.0
2011-02-09,193.542,7.5,14.860999999999999,24.208333333333332,9.347333333333333,8.833,2.229,6.764,201.04149999999998,3.0,69.0,53.333,40.0,,-21.0,-56.25,-77.0
2011-02-10,192.606,5.2555,8.783,11.677999999999999,2.895,7.917,2.1765,8.739666666666666,197.862,2.13,82.0,57.792,46.0,,-62.0,-73.375,-83.0
2011-02-11,192.6875,4.125,9.902666666666667,13.291666666666666,3.389,5.167,1.7085,6.833333333333333,196.8125,2.292,82.0,60.833,40.0,,-58.0,-72.417,-85.0
2011-02-12,192.79149999999998,3.229,6.050666666666667,8.131333333333332,2.081,5.708,1.479,6.666666666666667,196.0205,2.0,78.0,61.708,44.0,,-62.0,-78.083,-95.0
2011-02-13,193.20850000000002,6.3125,14.013666666666666,18.54133333333333,4.527666666666667,6.958,2.1875,7.861,199.52100000000002,2.5,81.0,56.042,37.0,,2.0,-27.125,-73.0
2011-02-14,201.186,18.3125,36.486,60.986,24.500333333333334,27.792,6.458,31.586,219.4985,5.917,85.0,69.625,52.0,,40.0,5.375,-29.0
2011-02-15,195.7365,11.125,15.25,20.208333333333332,4.958,15.542,2.854,18.097333333333335,206.8615,2.958,91.0,74.0,53.0,,7.0,-40.833,-72.0
2011-02-16,193.993,7.6739999999999995,13.573333333333332,18.228333333333335,4.655333333333333,10.333,2.1045,9.291666666666666,201.66649999999998,2.708,81.0,56.833,39.0,,-31.0,-55.083,-78.0
2011-02-17,203.167,18.104,34.239666666666665,66.25033333333333,32.011,17.167,2.875,11.389000000000001,221.27100000000002,4.217,67.0,53.708,36.0,,-28.0,-67.292,-105.0
2011-02-18,200.4375,15.75,33.583333333333336,55.02766666666667,21.444333333333333,17.917,3.7705,11.347,216.1875,3.75,82.0,67.958,51.0,,-59.0,-82.667,-115.0
2011-02-19,203.66649999999998,16.75,31.514,60.19433333333333,28.680333333333333,14.583,2.875,12.360999999999999,220.41649999999998,4.917,83.0,70.583,41.0,,-12.0,-69.792,-128.0
2011-02-20,199.14600000000002,16.1875,27.271,46.032333333333334,18.761,15.435,3.029,11.819333333333333,215.33350000000002,4.429,85.0,59.125,35.0,,7.0,-24.375,-73.0
2011-02-21,192.66649999999998,6.125,7.953666666666667,10.097333333333333,2.143333333333333,14.125,1.6855000000000002,13.083,198.792,2.222,86.0,60.125,41.0,,-8.0,-44.083,-62.0
2011-02-22,196.25,9.6875,20.319333333333333,26.264,5.944333333333333,11.625,1.75,6.777666666666666,205.9375,2.792,62.0,47.958,35.0,,13.0,-20.042,-50.0
2011-02-23,194.277,9.559000000000001,23.013666666666666,29.152666666666665,6.139,23.833,3.875,23.986,203.836,3.375,91.0,77.0,55.0,,30.0,-1.75,-29.0
2011-02-24,193.125,7.4375,17.478333333333335,22.279,4.800666666666667,10.375,1.5375,7.4879999999999995,200.5625,2.478,91.0,68.25,48.0,,-10.0,-31.0,-76.0
2011-02-25,195.2295,7.375,21.208333333333332,30.014,8.805666666666667,7.25,4.146,10.180333333333333,202.6045,2.708,84.0,72.875,62.0,,-57.0,-76.167,-102.0
2011-02-26,194.02100000000002,6.625,17.679333333333332,22.947333333333333,5.268,5.458,2.9375,7.502333333333333,200.6455,2.25,81.0,69.625,48.0,,-6.0,-43.917,-87.0
2011-02-27,192.917,7.3545,17.347333333333335,24.069333333333333,6.722333333333334,4.542,1.6044999999999998,6.458333333333333,200.2705,2.792,84.0,64.667,51.0,,-28.0,-45.333,-64.0
2011-02-28,199.90949999999998,14.106,33.49966666666666,55.861333333333334,22.361,14.667,2.6045,13.986333333333334,214.0155,4.083,84.0,63.5,42.0,,-9.0,-41.208,-94.0
2011-03-01,194.02249999999998,12.9315,29.016333333333336,39.308,10.291666666666666,19.375,3.5,22.402666666666665,206.954,4.0,80.0,64.25,51.0,,49.0,23.292,0.0
2011-03-02,193.125,5.5835,10.591,13.033000000000001,2.441666666666667,15.375,1.3885,14.459666666666665,198.70850000000002,2.478,61.0,49.0,40.0,,13.0,-6.75,-41.0
2011-03-03,193.9375,7.4375,13.958333333333334,19.472333333333335,5.514,13.833,1.896,11.902666666666667,201.375,2.375,81.0,68.958,53.0,,-17.0,-42.667,-68.0
2011-03-04,192.83350000000002,6.2295,15.222333333333333,19.111333333333334,3.888666666666667,8.708,1.6665,7.625,199.0625,2.5,86.0,66.083,47.0,,-25.0,-47.708,-73.0
2011-03-05,198.125,11.271,29.78933333333333,42.886,13.096666666666666,9.083,7.021,15.014000000000001,209.39600000000002,3.833,88.0,69.792,48.0,,-14.0,-54.042,-114.0
2011-03-06,194.625,16.3125,30.055666666666667,45.30566666666667,15.25,7.542,3.0875000000000004,12.583333333333334,210.9375,4.125,89.0,78.0,50.0,,63.0,16.0,-25.0
2011-03-07,190.625,8.9585,17.680666666666667,24.416666666666668,6.736,6.25,1.5415,6.706,199.583,2.458,87.0,72.208,57.0,,55.0,35.583,12.0
2011-03-08,192.7175,10.4345,17.583333333333332,22.819333333333333,5.236,7.87,1.083,7.436666666666667,203.152,3.0,84.0,72.75,60.0,,17.0,4.125,-12.0
2011-03-09,194.4375,9.375,17.086000000000002,21.807,4.721,8.542,1.521,7.9446666666666665,203.8125,2.696,76.0,63.833,50.0,,24.0,-1.5,-18.0
2011-03-10,199.4375,12.1455,24.472333333333335,32.722,8.25,12.833,4.104,11.319666666666668,211.583,3.208,75.0,64.792,44.0,,32.0,-8.583,-46.0
2011-03-11,196.97899999999998,8.5415,14.25,18.028000000000002,3.7776666666666667,13.625,1.417,11.722333333333333,205.5205,2.708,79.0,61.708,48.0,,18.0,-13.667,-53.0
2011-03-12,193.625,6.7915,15.235999999999999,19.236,4.000333333333333,13.375,1.8335,12.736333333333334,200.41649999999998,2.375,64.0,56.25,47.0,,6.0,-15.208,-38.0
2011-03-13,194.519,9.0545,17.389,21.847333333333335,4.458666666666667,10.833,1.354,8.472333333333333,203.5735,2.875,81.0,61.625,49.0,,0.0,-20.375,-43.0
2011-03-14,197.64600000000002,8.9165,19.0,24.833333333333332,5.833333333333333,15.167,2.0,13.652666666666667,206.5625,2.667,85.0,61.583,43.0,,24.0,-10.125,-57.0
2011-03-15,192.142,6.634,11.285666666666666,14.256666666666666,2.971,17.333,2.021,17.819333333333333,198.7765,2.708,86.0,67.208,41.0,,23.0,4.792,-7.0
2011-03-16,196.0,9.4375,20.24266666666667,28.699666666666662,8.457333333333333,13.833,2.5025,11.542,205.4375,3.174,66.0,47.458,38.0,,36.0,12.792,-16.0
2011-03-17,192.70850000000002,7.229,15.610999999999999,19.819666666666667,4.208333333333333,13.167,1.4795,13.624666666666664,199.9375,2.75,84.0,69.5,60.0,,46.0,27.708,14.0
2011-03-18,194.0625,7.5625,9.625333333333332,11.680666666666667,2.0553333333333335,12.833,0.646,13.694666666666668,201.625,2.708,87.0,75.042,57.0,,29.0,-9.792,-48.0
2011-03-19,191.27100000000002,5.0415,7.215,9.65,2.4346666666666668,11.333,1.271,9.583333333333334,196.3125,2.042,81.0,65.917,40.0,,-19.0,-44.208,-61.0
2011-03-20,191.0,5.021,8.708,11.360999999999999,2.6526666666666667,10.125,1.4085,9.847,196.02100000000002,2.25,78.0,61.625,52.0,,-14.0,-37.0,-56.0
2011-03-21,192.9375,8.375,18.055333333333333,24.5,6.444333333333333,12.708,1.5835,11.305666666666667,201.3125,2.667,68.0,50.208,39.0,,21.0,-6.333,-51.0
2011-03-22,193.926,13.422,27.041666666666668,34.375,7.333333333333333,18.875,1.8125,22.611333333333334,207.348,3.667,89.0,66.292,50.0,,44.0,21.5,-1.0
2011-03-23,193.70850000000002,10.0,17.455333333333332,22.277,4.831,16.958,1.354,17.458,203.70850000000002,2.913,88.0,63.375,46.0,,40.0,22.667,5.0
2011-03-24,192.625,8.292,17.646,22.375,3.1943333333333332,10.292,1.2915,10.610999999999999,200.917,2.5,88.0,78.417,59.0,,4.0,-5.583,-18.0
2011-03-25,191.25,5.75,11.6875,14.875,2.125,8.917,1.125,7.0,197.0,2.333,84.0,72.167,51.0,,1.0,-14.917,-35.0
2011-03-26,194.04149999999998,8.0,12.976333333333335,16.96366666666667,3.782666666666666,12.87,1.3330000000000002,10.055666666666667,202.04149999999998,2.458,84.0,61.042,31.0,,22.0,-8.958,-30.0
2011-03-27,193.7855,9.588999999999999,17.819333333333333,23.958333333333332,6.139,11.667,0.9795,10.735999999999999,203.3745,3.042,87.0,54.042,39.0,,25.0,1.0,-29.0
2011-03-28,198.0625,13.75,23.875,31.694333333333333,7.8196666666666665,14.167,2.5,16.833333333333332,211.8125,3.917,76.0,62.042,48.0,,57.0,8.833,-34.0
2011-03-29,198.586,13.331,22.813333333333333,28.887,6.073666666666667,21.583,2.0415,23.416666666666668,211.91649999999998,3.458,68.0,51.542,30.0,,111.0,54.833,-19.0
2011-03-30,189.77100000000002,6.146,8.843333333333334,10.269,1.4256666666666664,25.333,1.5114999999999998,31.631333333333334,195.91649999999998,2.652,64.0,55.542,43.0,,138.0,94.083,54.0
2011-03-31,189.4375,5.1875,7.527666666666666,9.416666666666666,1.8886666666666667,12.167,0.1875,12.805666666666667,194.625,2.042,89.0,79.25,63.0,,58.0,17.167,-6.0
2011-04-01,190.2655,6.3225,10.930666666666667,13.365,2.4343333333333335,21.417,0.5715,21.778000000000002,196.5875,2.913,88.0,70.792,39.0,,98.0,47.875,10.0
2011-04-02,189.35399999999998,4.0415,5.111,6.264,1.1526666666666667,6.333,0.1875,6.875,193.39600000000002,2.042,88.0,66.875,53.0,,29.0,13.0,-11.0
2011-04-03,190.14600000000002,3.5,6.569333333333333,7.958333333333333,1.389,6.25,0.2705,7.083333333333333,193.64600000000002,2.167,88.0,72.583,51.0,,21.0,5.125,-3.0
2011-04-04,193.625,9.7085,18.980999999999998,25.296999999999997,6.315666666666668,8.5,0.854,8.139000000000001,203.333,3.292,74.0,50.0,35.0,,43.0,12.583,-31.0
2011-04-05,198.99599999999998,18.82,29.527666666666665,40.75,11.222333333333333,20.083,1.291,22.333333333333332,217.81650000000002,4.5,68.0,49.792,33.0,,117.0,58.375,-4.0
2011-04-06,202.29149999999998,19.854,30.764,40.361333333333334,9.597,26.917,1.729,35.041333333333334,222.14600000000002,5.5,75.0,46.958,17.0,,153.0,84.583,5.0
2011-04-07,191.8125,9.354,15.208666666666668,17.721999999999998,2.514,16.917,1.2295,24.611,201.16649999999998,3.042,82.0,50.75,36.0,,144.0,92.875,37.0
2011-04-08,192.3105,10.189499999999999,17.729666666666667,23.131333333333334,5.401666666666666,15.0,0.625,16.805666666666667,202.5,3.304,83.0,57.917,33.0,,102.0,72.542,29.0
2011-04-09,197.167,11.7085,18.277666666666665,23.180333333333333,4.902666666666667,15.417,0.6875,14.055666666666667,208.875,3.708,79.0,46.792,27.0,,103.0,54.333,10.0
2011-04-10,192.1875,6.625,10.416666666666666,12.167000000000002,1.75,19.583,0.917,20.416666666666668,198.8125,2.917,88.0,61.583,32.0,,126.0,62.5,-5.0
2011-04-11,189.8515,7.4435,10.248666666666667,12.029333333333334,1.7806666666666668,16.636,0.5415,20.541333333333334,197.2955,2.583,86.0,54.833,32.0,,79.0,52.708,27.0
2011-04-12,189.4845,5.8985,7.486,8.597333333333333,1.111,13.833,0.6875,13.938,195.38299999999998,2.25,58.0,37.292,20.0,,103.0,62.25,15.0
2011-04-13,190.97899999999998,10.3125,17.389,20.333333333333332,2.9443333333333332,22.083,0.979,24.458333333333332,201.292,3.625,84.0,65.792,45.0,,91.0,63.292,44.0
2011-04-14,195.375,14.625,21.864,27.197000000000003,5.332999999999999,38.167,1.4795,37.56966666666667,210.0,3.792,78.0,56.667,38.0,,130.0,84.958,34.0
2011-04-15,190.027,7.8425,12.107666666666667,13.433,1.3256666666666668,48.917,2.593,51.083333333333336,197.86950000000002,3.87,86.0,60.375,38.0,,152.0,107.375,59.0
2011-04-16,188.125,6.2085,8.416333333333334,9.958333333333334,1.5416666666666667,20.0,0.917,18.639,194.333,2.792,89.0,78.667,61.0,,116.0,74.5,24.0
2011-04-17,188.64600000000002,2.854,2.7916666666666665,3.5556666666666668,0.7639999999999999,8.917,0.10400000000000001,10.514000000000001,191.5,2.0,86.0,65.458,36.0,,63.0,39.375,14.0
2011-04-18,189.47899999999998,5.021,8.110666666666667,10.079666666666666,1.9693333333333334,7.917,0.1875,7.0553333333333335,194.5,2.208,78.0,70.125,62.0,,67.0,51.292,37.0
2011-04-19,190.77100000000002,7.021,10.735999999999999,13.222,2.486333333333333,8.0,0.5565,6.722,197.792,2.083,64.0,53.833,39.0,,108.0,62.875,31.0
2011-04-20,191.042,5.208,8.889000000000001,11.764000000000001,2.875,8.167,0.667,9.583,196.25,2.125,78.0,54.292,31.0,,105.0,57.208,22.0
2011-04-21,190.29149999999998,5.5205,8.847333333333333,11.180666666666667,2.3336666666666663,10.167,0.4585,11.541666666666666,195.8125,2.167,81.0,74.083,65.0,,72.0,52.792,41.0
2011-04-22,188.513,4.109500000000001,7.6113333333333335,9.915666666666667,2.3043333333333336,11.083,0.625,9.166666666666666,192.6225,2.0,84.0,71.917,61.0,,66.0,48.375,35.0
2011-04-23,187.27100000000002,5.021,9.124666666666668,11.319333333333333,2.1943333333333332,6.083,0.5415,5.972333333333334,192.29149999999998,2.0,87.0,79.75,72.0,,100.0,80.875,53.0
2011-04-24,187.375,6.0415,9.444666666666667,11.222333333333333,1.7776666666666667,6.25,0.0625,5.791333333333334,193.41649999999998,2.5,90.0,71.25,41.0,,122.0,85.375,62.0
2011-04-25,189.9015,7.508,11.125,13.625,2.5,13.087,0.3335,11.75,197.409,2.5,75.0,67.917,49.0,,108.0,75.292,58.0
2011-04-26,189.245,8.423,12.402666666666667,14.944333333333333,2.5416666666666665,20.333,0.5415,19.180333333333333,197.668,3.0,80.0,59.583,38.0,,146.0,103.375,63.0
2011-04-27,191.8595,12.99,14.264000000000001,17.083333333333332,2.8196666666666665,24.5,0.5625,28.72066666666667,204.85,3.542,88.0,75.375,62.0,,124.0,89.375,60.0
2011-04-28,189.5,8.854,12.900333333333334,17.006,4.106,10.167,0.5415,10.541666666666666,198.35399999999998,2.792,89.0,79.458,57.0,,144.0,88.417,42.0
2011-04-29,188.27100000000002,5.604,6.040333333333334,7.492,1.4516666666666669,7.25,0.3225,6.708666666666666,193.875,2.0,80.0,55.083,32.0,,131.0,88.208,42.0
2011-04-30,190.79149999999998,9.208,8.958333333333334,10.541666666666666,1.5833333333333333,20.75,1.0625,19.639,200.0,2.75,66.0,44.958,22.0,,184.0,133.417,72.0
2011-05-01,187.77100000000002,6.875,6.652666666666666,7.569333333333333,0.9166666666666666,10.875,0.542,8.389000000000001,194.64600000000002,2.875,85.0,81.375,76.0,,122.0,107.583,93.0
2011-05-02,186.77100000000002,4.9165,5.268,6.633333333333333,1.365,8.083,0.271,5.583333333333333,191.6875,2.042,85.0,80.167,61.0,,93.0,61.208,37.0
2011-05-03,188.5,4.3335,4.292,5.097333333333333,0.8056666666666666,10.125,0.315,8.889000000000001,192.83350000000002,2.167,83.0,68.625,56.0,,92.0,67.125,45.0
2011-05-04,189.4835,6.220000000000001,10.833333333333334,13.083333333333334,2.25,7.333,0.125,7.4446666666666665,195.704,2.417,89.0,81.625,73.0,,63.0,52.792,37.0
2011-05-05,188.5205,5.3955,6.1803333333333335,7.0696666666666665,0.8890000000000001,9.583,0.3335,7.361,193.917,2.25,81.0,68.0,50.0,,101.0,72.292,53.0
2011-05-06,193.35399999999998,9.0,10.039333333333333,13.700666666666669,3.6613333333333333,14.042,0.875,12.819333333333333,202.3545,2.391,82.0,64.458,44.0,,145.0,92.917,39.0
2011-05-07,187.0,5.333,6.611,8.264000000000001,1.6526666666666667,9.792,0.0415,6.666666666666667,192.33350000000002,2.125,87.0,79.417,69.0,,124.0,103.5,80.0
2011-05-08,187.08350000000002,5.4165,5.5696666666666665,6.764,1.1946666666666665,4.875,0.104,4.5696666666666665,192.5,2.167,88.0,79.958,57.0,,121.0,92.75,67.0
2011-05-09,188.237,8.033999999999999,8.694333333333333,10.763666666666666,2.0693333333333332,7.609,0.2705,5.232333333333333,196.27100000000002,2.208,87.0,58.25,39.0,,134.0,103.042,71.0
2011-05-10,189.0725,7.686999999999999,7.9303333333333335,9.722,1.7916666666666667,11.5,0.3955,10.180333333333333,196.75900000000001,2.167,88.0,77.833,53.0,,125.0,91.833,67.0
2011-05-11,188.661,6.301,6.514,8.527666666666667,2.014,6.792,0.333,4.730333333333333,194.962,2.167,84.0,64.75,48.0,,118.0,88.0,64.0
2011-05-12,194.52100000000002,11.1665,12.444,17.946,5.502333333333333,9.958,0.8125,10.194333333333333,205.6875,2.75,74.0,41.458,19.0,,192.0,120.458,55.0
2011-05-13,185.7705,5.042,6.473333333333334,7.934,1.461,6.458,0.127,5.052333333333333,190.8125,2.0,83.0,69.208,35.0,,119.0,98.208,74.0
2011-05-14,186.58350000000002,4.021,5.166666666666667,6.764,1.5973333333333333,5.042,0.0835,3.7496666666666667,190.60399999999998,2.0,76.0,64.083,48.0,,112.0,82.167,62.0
2011-05-15,189.66649999999998,4.896,6.291666666666667,7.7363333333333335,1.4443333333333335,7.625,0.104,6.125,194.5625,2.292,88.0,69.542,56.0,,86.0,64.542,47.0
2011-05-16,191.1875,6.833,9.444,11.4,1.9559999999999997,10.625,0.542,12.333666666666666,198.02100000000002,2.292,84.0,67.958,43.0,,141.0,107.958,43.0
2011-05-17,189.75,6.625,9.763666666666667,11.902666666666667,2.139,9.333,0.275,9.583333333333334,196.375,2.208,86.0,65.5,44.0,,135.0,105.583,72.0
2011-05-18,191.309,10.9245,16.125,19.875,3.75,16.083,1.0835,16.027666666666665,202.2335,3.042,74.0,48.875,20.0,,199.0,140.792,72.0
2011-05-19,194.39600000000002,15.5835,20.291666666666668,24.527666666666665,4.236,22.292,1.3335,25.236333333333334,209.97899999999998,3.625,83.0,66.625,50.0,,160.0,134.667,106.0
2011-05-20,189.083,9.8955,14.080666666666668,16.536666666666665,2.456,37.042,1.0,43.264,198.9795,3.522,87.0,75.125,57.0,,189.0,133.875,116.0
2011-05-21,192.04149999999998,13.875,16.680333333333333,21.069333333333333,4.389,26.833,0.47950000000000004,33.94433333333333,205.917,3.667,91.0,88.292,84.0,,148.0,125.667,106.0
2011-05-22,188.3955,4.8545,4.930666666666666,5.778,0.8473333333333333,18.917,0.083,18.596999999999998,193.25,2.042,87.0,79.875,69.0,,127.0,103.667,87.0
2011-05-23,189.0,5.9585,6.472333333333334,9.0,2.5276666666666667,6.913,0.0415,6.527666666666666,194.95850000000002,2.042,88.0,79.042,70.0,,93.0,83.625,76.0
2011-05-24,187.97,8.0755,7.6946666666666665,10.235999999999999,2.542,14.333,0.396,11.958333333333334,196.0455,2.125,87.0,73.417,51.0,,163.0,113.0,70.0
2011-05-25,187.9205,9.0165,10.25,12.819666666666668,2.5693333333333332,13.875,0.5625,12.264000000000001,196.937,2.25,84.0,71.083,53.0,,169.0,126.958,97.0
2011-05-26,190.0625,12.8125,15.053333333333335,19.149666666666665,4.097,16.792,1.396,14.972333333333333,202.875,2.708,89.0,62.75,28.0,,233.0,145.0,76.0
2011-05-27,187.917,8.646,8.651666666666666,10.578333333333333,1.9269999999999998,15.458,0.902,14.235999999999999,196.5625,2.0,81.0,61.667,30.0,,207.0,154.333,86.0
2011-05-28,186.47899999999998,9.146,10.375333333333332,12.180666666666667,1.8056666666666665,16.833,0.479,17.972333333333335,195.625,2.375,86.0,71.75,51.0,,218.0,163.917,144.0
2011-05-29,189.0625,9.9585,10.069333333333333,11.902666666666667,1.8333333333333333,13.0,0.125,13.402666666666667,199.02100000000002,2.25,89.0,79.542,64.0,,195.0,153.417,127.0
2011-05-30,190.66649999999998,9.229,11.031999999999998,14.110999999999999,3.079333333333333,7.667,0.3125,7.1113333333333335,199.89600000000002,2.167,82.0,58.333,44.0,,186.0,150.375,112.0
2011-05-31,188.77100000000002,6.896,9.485999999999999,12.416666666666666,2.9303333333333335,15.917,1.462,15.472,195.667,2.0,75.0,56.917,26.0,,182.0,120.958,80.0
2011-06-01,187.29399999999998,5.984500000000001,6.8196666666666665,9.472333333333333,2.6526666666666667,28.625,2.0835,25.333333333333332,193.279,2.0,76.0,55.833,35.0,,168.0,114.25,68.0
