date,SPM_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-17,19.99,100.0,92.917,76.0,12.062,15.917,3.854,11.167,2.337,7.3,4.037,0.9
2011-03-18,10.375,100.0,95.875,84.0,7.445,9.03,1.586,1.125,1.938,10.6,7.438,4.8
2011-03-19,6.5,100.0,54.458,24.0,4.792,7.438,2.646,-0.542,0.208,7.5,3.479,-1.1
2011-03-20,10.604,75.0,45.042,18.0,5.415,6.588,1.173,4.167,1.25,10.2,3.092,-3.2
2011-03-21,9.698,68.0,43.917,19.0,5.02,6.521,1.5,2.292,0.73,7.7,2.217,-1.5
2011-03-22,15.5,68.0,44.458,18.0,11.521,14.73,3.208,7.208,1.583,11.8,4.812,-2.0
2011-03-23,20.594,100.0,77.458,51.0,11.854,15.521,3.666,11.0,2.375,9.4,5.758,3.8
2011-03-24,6.771,100.0,77.25,24.0,5.104,6.688,1.583,-0.583,1.528,12.7,5.179,0.4
2011-03-25,6.865,84.0,53.958,25.0,3.948,4.698,0.75,1.75,0.729,8.8,3.1,-1.6
2011-03-26,9.875,79.0,46.875,16.0,6.166,9.542,3.375,3.75,0.75,6.7,1.704,-2.8
2011-03-27,11.948,74.0,48.083,22.0,8.577,12.055,3.478,5.208,2.134,11.3,3.988,-2.6
2011-03-28,18.084,76.0,47.708,29.0,7.25,9.542,2.292,9.917,1.271,13.1,5.954,-0.3
2011-03-29,15.295,72.0,46.042,22.0,8.667,11.938,3.271,8.792,2.292,14.8,6.612,-0.9
2011-03-30,21.167,76.0,54.375,26.0,13.854,17.166,3.312,9.958,3.804,16.4,9.162,3.1
2011-03-31,15.198,97.0,76.167,52.0,6.375,7.875,1.5,4.25,0.091,13.2,7.238,0.8
2011-04-01,15.825,81.0,51.208,24.0,10.734,13.25,2.516,,0.932,13.4,6.096,-0.6
2011-04-02,23.062,83.0,50.292,29.0,9.458,11.729,2.27,,0.688,15.5,7.883,1.9
2011-04-03,12.552,75.0,41.875,26.0,3.913,4.565,0.652,,0.104,9.0,4.35,-0.7
2011-04-04,13.031,79.0,43.875,18.0,6.604,8.625,2.021,,0.0,9.0,3.196,-1.5
2011-04-05,12.604,57.0,33.792,14.0,7.625,9.854,2.229,,0.021,15.8,6.758,-2.0
2011-04-06,14.854,52.0,29.792,13.0,11.372,14.239,2.867,,0.771,17.5,10.0,2.4
2011-04-07,23.927,69.0,47.542,29.0,15.833,19.25,3.416,,1.894,16.8,10.108,4.1
2011-04-08,22.646,84.0,62.0,33.0,14.166,17.708,3.542,,1.166,17.1,11.675,4.8
2011-04-09,16.617,100.0,94.167,79.0,10.792,14.375,3.584,,0.334,10.9,9.838,8.4
2011-04-10,22.708,97.0,83.542,66.0,6.37,7.869,1.499,,1.02,12.5,9.233,6.1
2011-04-11,29.74,88.0,65.167,51.0,9.083,11.479,2.396,,0.667,14.4,8.321,3.8
2011-04-12,17.854,58.0,31.667,15.0,4.271,4.875,0.604,,0.271,11.9,5.996,0.9
2011-04-13,26.406,65.0,34.917,9.0,9.84,11.702,1.862,,0.812,19.8,9.771,0.2
2011-04-14,32.562,53.0,31.875,18.0,11.854,13.084,1.229,,1.904,21.1,13.358,6.9
2011-04-15,32.768,65.0,43.75,20.0,12.796,14.308,1.513,,2.146,21.9,14.654,7.5
2011-04-16,22.313,79.0,47.875,22.0,6.396,7.562,1.167,,0.438,21.0,12.867,6.3
2011-04-17,15.677,80.0,44.917,21.0,4.792,5.5,0.708,,0.438,15.9,9.221,2.3
2011-04-18,22.364,97.0,75.792,55.0,9.021,11.146,2.125,,0.458,13.8,9.508,4.6
2011-04-19,11.29,98.0,95.083,84.0,6.52,8.27,1.75,,0.072,7.9,5.154,2.9
2011-04-20,10.906,98.0,80.875,51.0,9.354,13.157,3.804,,0.354,11.1,6.067,2.3
2011-04-21,20.875,94.0,86.625,72.0,11.146,15.479,4.333,,0.634,9.9,6.904,3.4
2011-04-22,28.396,97.0,84.958,67.0,9.792,12.936,3.144,,0.625,14.3,10.946,7.6
2011-04-23,19.073,100.0,97.542,94.0,7.188,9.271,2.084,,0.208,14.2,12.121,8.1
2011-04-24,12.573,98.0,64.792,32.0,3.916,4.688,0.771,,0.458,17.3,10.425,5.1
2011-04-25,16.146,94.0,64.625,22.0,7.688,9.479,1.792,,0.562,14.6,8.088,3.5
2011-04-26,17.458,97.0,60.5,26.0,10.562,12.834,2.271,,0.812,14.7,9.221,3.1
2011-04-27,36.302,96.0,71.042,45.0,8.034,10.04,2.006,,1.021,21.8,15.146,6.3
2011-04-28,12.198,100.0,64.625,31.0,4.354,5.292,0.938,,0.109,20.6,13.958,5.1
2011-04-29,14.417,91.0,61.625,38.0,6.136,7.223,1.087,,0.646,15.0,9.9,4.5
2011-04-30,20.625,85.0,70.792,45.0,8.334,9.438,1.104,,1.521,16.4,11.829,6.1
2011-05-01,26.458,100.0,79.208,50.0,6.229,7.48,1.25,,0.583,19.7,14.671,11.3
2011-05-02,76.967,88.0,39.667,24.0,5.267,5.976,0.708,,0.125,19.8,14.762,8.4
2011-05-03,47.958,100.0,66.042,35.0,5.979,6.875,0.896,,0.48,17.8,12.017,7.6
2011-05-04,23.75,100.0,61.083,17.0,5.356,6.294,0.938,,0.229,20.7,13.562,8.3
2011-05-05,20.469,81.0,64.833,49.0,5.604,6.458,0.854,,0.591,14.5,10.642,6.7
2011-05-06,26.366,96.0,76.0,57.0,8.524,10.589,2.065,,0.416,15.9,12.008,7.6
2011-05-07,23.792,98.0,87.333,62.0,7.062,8.458,1.396,,0.104,16.4,13.671,11.1
2011-05-08,22.01,93.0,49.917,18.0,4.729,5.625,0.896,,0.812,24.3,17.1,11.0
2011-05-09,23.375,89.0,50.75,25.0,10.958,12.438,1.479,,1.104,22.6,15.992,9.9
2011-05-10,22.438,97.0,78.333,33.0,9.792,12.584,2.792,,0.229,23.1,17.946,12.3
2011-05-11,14.823,100.0,96.125,87.0,10.593,13.157,2.563,,0.167,14.5,12.221,11.0
2011-05-12,11.334,100.0,95.583,81.0,8.708,11.542,2.834,,0.065,16.5,14.0,11.7
2011-05-13,31.427,100.0,66.375,21.0,5.527,7.734,2.208,,0.0,23.5,17.338,10.2
2011-05-14,32.646,85.0,45.125,21.0,5.042,5.938,0.896,,0.417,21.9,15.308,8.4
2011-05-15,19.219,69.0,38.083,18.0,4.854,5.542,0.688,,0.666,23.0,16.246,8.4
2011-05-16,26.156,72.0,51.958,35.0,10.834,12.562,1.729,,1.438,20.2,15.588,10.3
2011-05-17,32.823,92.0,70.875,46.0,9.646,11.479,1.833,,0.979,18.4,14.533,11.0
2011-05-18,27.906,87.0,54.125,31.0,9.79,11.31,1.521,,0.916,20.6,15.767,9.6
2011-05-19,35.006,91.0,59.958,28.0,11.204,12.409,1.204,,1.22,24.3,17.688,10.2
2011-05-20,39.762,81.0,53.292,28.0,12.758,14.235,1.477,,1.49,26.5,20.446,13.4
2011-05-21,44.398,89.0,62.25,34.0,11.271,12.354,1.084,,1.812,27.8,20.888,13.7
2011-05-22,26.688,99.0,86.583,61.0,5.896,7.271,1.375,,0.333,23.0,16.021,12.9
2011-05-23,15.24,100.0,80.708,42.0,7.333,9.958,2.625,,0.334,17.5,13.121,10.5
2011-05-24,14.167,100.0,81.792,51.0,7.688,10.438,2.75,,0.042,17.8,13.146,9.6
2011-05-25,25.01,100.0,71.167,45.0,9.024,11.112,2.088,,0.771,21.9,16.092,10.2
2011-05-26,27.75,97.0,77.208,65.0,8.208,9.917,1.708,,0.552,17.8,14.912,10.8
2011-05-27,22.552,100.0,83.333,63.0,8.972,11.711,2.739,,0.292,17.0,15.121,13.5
2011-05-28,21.221,100.0,96.375,86.0,7.208,9.396,2.188,,0.166,18.1,16.129,13.7
2011-05-29,11.282,100.0,100.0,100.0,3.916,5.521,1.604,,0.021,17.6,16.004,14.1
2011-05-30,13.875,100.0,77.667,56.0,3.208,4.271,1.062,,0.27,20.2,15.846,13.8
2011-05-31,20.742,80.0,65.25,52.0,6.52,8.146,1.625,,0.271,17.3,13.988,9.9
2011-06-01,34.13,97.0,87.75,74.0,8.672,14.044,5.372,,0.375,11.4,9.762,7.8
2011-06-02,29.021,100.0,98.583,89.0,12.834,20.75,7.916,,0.159,13.5,12.192,9.9
2011-06-03,21.417,100.0,76.958,58.0,9.693,12.234,2.541,,0.521,22.4,17.812,10.9
2011-06-04,29.787,91.0,69.818,40.0,9.108,10.3,1.192,,1.06,25.0,18.959,13.0
2011-06-05,42.579,100.0,84.5,53.0,6.478,7.24,0.761,,0.489,23.8,18.133,14.3
2011-06-06,26.76,100.0,65.625,28.0,7.562,9.354,1.792,,0.667,25.6,19.746,13.8
2011-06-07,35.594,90.0,71.125,38.0,10.75,12.458,1.708,,2.0,24.7,19.008,14.4
2011-06-08,18.344,91.0,75.125,58.0,8.412,10.144,1.732,,0.938,21.2,17.183,13.2
2011-06-09,24.677,96.0,85.625,76.0,9.834,12.708,2.875,,0.587,21.0,17.654,14.4
2011-06-10,43.031,95.0,83.958,69.0,10.843,12.862,2.018,,0.646,22.0,19.125,15.7
2011-06-11,33.042,100.0,87.458,61.0,5.896,7.416,1.521,,0.312,24.0,19.512,16.6
2011-06-12,21.886,97.0,72.75,50.0,4.834,5.958,1.125,,0.354,24.0,20.279,16.5
2011-06-13,21.323,100.0,88.208,71.0,7.292,9.729,2.438,,0.396,23.1,19.608,16.9
2011-06-14,17.76,100.0,82.667,55.0,7.562,10.23,2.666,,0.521,22.1,18.425,15.7
2011-06-15,16.458,96.0,72.542,57.0,9.511,12.746,3.236,,0.729,20.6,17.062,13.5
2011-06-16,21.739,100.0,83.75,64.0,8.772,11.591,2.818,,0.617,21.7,17.958,13.6
2011-06-17,13.077,100.0,97.5,87.0,8.146,10.292,2.146,,0.046,18.9,16.812,15.4
2011-06-18,15.146,100.0,100.0,100.0,8.25,10.646,2.396,,0.271,17.2,16.142,14.6
2011-06-19,17.26,100.0,82.5,53.0,4.562,6.104,1.542,,0.479,24.0,19.112,14.2
2011-06-20,30.344,97.0,81.417,60.0,8.416,11.062,2.646,,0.688,26.7,21.758,16.4
2011-06-21,24.958,100.0,90.583,64.0,7.812,11.375,3.562,,1.0,27.8,21.512,18.1
2011-06-22,27.198,100.0,68.375,35.0,8.152,10.09,1.938,,0.562,31.6,24.829,17.2
2011-06-23,28.125,89.0,79.0,59.0,8.4,11.761,3.36,,0.683,29.6,24.867,21.5
2011-06-24,18.031,91.0,60.083,28.0,5.125,8.604,3.479,,0.729,35.2,27.479,20.8
2011-06-25,13.521,100.0,95.0,72.0,7.146,9.708,2.562,,0.458,24.0,20.521,17.3
2011-06-26,12.844,100.0,100.0,100.0,5.875,7.896,2.021,,0.125,19.1,18.088,16.5
2011-06-27,23.479,100.0,98.292,92.0,7.562,12.229,4.666,,0.0,20.9,19.679,18.3
2011-06-28,26.062,100.0,85.583,61.0,6.729,11.916,5.188,,0.438,29.5,24.575,19.4
2011-06-29,23.135,100.0,82.25,56.0,6.272,9.426,3.154,,0.438,30.7,26.112,22.5
2011-06-30,23.625,93.0,79.208,54.0,7.12,9.701,2.581,,0.706,30.6,24.958,21.8
2011-07-01,22.899,100.0,75.875,47.0,6.928,9.524,2.595,,0.494,31.5,25.238,21.5
2011-07-02,23.271,100.0,81.333,54.0,5.188,7.208,2.021,,1.062,29.1,24.538,21.0
2011-07-03,21.26,97.0,87.917,78.0,4.166,6.25,2.084,,0.375,26.6,24.038,21.5
2011-07-04,39.062,100.0,81.667,40.0,7.854,10.417,2.562,,0.938,32.7,25.708,22.1
2011-07-05,14.345,98.0,80.667,59.0,6.02,8.979,2.958,,0.767,28.5,24.0,20.7
2011-07-06,17.656,80.0,62.542,47.0,7.885,9.804,1.918,,1.146,30.1,24.379,19.5
2011-07-07,32.354,93.0,80.167,62.0,9.77,11.726,1.956,,1.274,26.0,23.588,20.5
2011-07-08,31.656,100.0,87.875,70.0,9.146,13.188,4.042,,0.875,28.3,24.971,22.0
2011-07-09,20.985,98.0,78.5,45.0,5.587,7.609,2.022,,0.673,33.1,26.254,22.1
2011-07-10,16.104,94.0,77.792,47.0,3.958,5.438,1.479,,0.458,33.6,25.458,21.2
2011-07-11,22.729,91.0,69.0,41.0,7.354,9.396,2.042,,1.104,32.9,27.117,22.0
2011-07-12,24.166,89.0,72.583,52.0,8.646,11.271,2.625,,1.334,32.1,26.15,21.0
2011-07-13,29.416,94.0,78.542,55.0,9.021,11.53,2.509,,1.271,31.5,26.292,21.3
2011-07-14,29.354,96.0,80.042,57.0,8.812,11.022,2.21,,0.835,32.0,26.312,22.3
2011-07-15,28.73,98.0,79.542,50.0,7.498,9.696,2.198,,0.792,33.8,26.45,22.4
2011-07-16,33.309,99.0,82.0,56.0,6.938,9.5,2.562,,1.479,32.4,26.062,21.6
2011-07-17,34.594,95.0,71.792,41.0,7.188,9.896,2.708,,2.479,33.4,27.046,20.4
2011-07-18,25.844,93.0,78.75,41.0,5.312,8.042,2.729,,1.312,33.7,26.208,22.1
2011-07-19,11.771,100.0,98.125,89.0,6.042,12.625,6.584,,0.188,23.3,22.546,22.0
2011-07-20,11.686,100.0,96.208,83.0,4.791,8.324,3.532,,0.458,24.0,21.812,18.8
2011-07-21,14.479,88.0,71.0,50.0,3.585,4.865,1.28,,0.37,21.6,18.767,15.9
2011-07-22,16.51,86.0,71.417,54.0,5.354,7.312,1.958,,0.938,22.2,18.271,14.9
2011-07-23,13.354,93.0,78.083,60.0,4.562,6.5,1.938,,0.479,26.5,20.738,15.3
2011-07-24,17.334,96.0,82.0,67.0,5.125,7.0,1.875,,0.98,25.4,22.646,18.2
2011-07-25,28.958,100.0,79.75,54.0,8.854,11.084,2.229,,1.208,30.0,24.367,20.8
2011-07-26,22.792,97.0,85.958,61.0,7.229,9.271,2.042,,0.729,28.0,23.492,20.2
2011-07-27,18.792,100.0,93.0,62.0,6.476,9.734,3.258,,0.438,27.5,22.521,20.3
2011-07-28,13.427,100.0,97.208,73.0,6.822,11.996,5.174,,0.348,26.9,21.85,20.5
2011-07-29,10.916,100.0,98.625,86.0,5.438,11.958,6.521,,0.208,23.3,21.512,20.3
2011-07-30,11.969,100.0,91.125,59.0,5.521,7.396,1.875,,0.25,27.0,21.721,19.0
2011-07-31,15.094,100.0,98.708,95.0,3.834,6.5,2.667,,0.25,20.1,19.475,18.9
2011-08-01,22.406,100.0,94.75,85.0,7.146,11.688,4.542,,0.166,21.5,19.867,18.2
2011-08-02,30.106,100.0,94.958,85.0,8.091,12.273,4.182,,0.587,22.4,20.575,18.8
2011-08-03,28.365,100.0,91.792,71.0,7.85,11.734,3.885,,0.646,26.7,22.708,19.8
2011-08-04,18.802,100.0,85.0,53.0,5.544,9.02,3.476,,0.772,30.0,24.604,21.5
2011-08-05,18.552,100.0,85.667,64.0,5.125,9.0,3.875,,0.688,29.4,24.588,20.2
2011-08-06,21.307,100.0,88.208,67.0,6.69,11.332,4.642,,1.252,30.1,24.767,21.8
2011-08-07,17.352,100.0,86.5,54.0,3.75,5.312,1.562,,0.628,31.3,24.383,20.7
2011-08-08,18.15,100.0,83.609,57.0,5.408,8.112,2.704,,0.741,31.3,24.535,20.5
2011-08-09,27.24,93.0,75.625,53.0,6.208,8.625,2.417,,1.271,32.3,27.083,21.3
2011-08-10,33.99,100.0,79.292,57.0,6.22,7.892,1.673,,1.03,32.8,27.392,23.7
2011-08-11,27.552,100.0,75.875,44.0,6.81,8.72,1.908,,1.182,32.6,27.304,22.7
2011-08-12,27.729,90.0,68.167,49.0,5.958,7.375,1.416,,0.854,31.5,26.75,22.3
2011-08-13,34.636,95.0,72.167,47.0,5.271,6.458,1.188,,0.938,32.2,27.017,22.5
2011-08-14,42.135,96.0,77.333,55.0,4.875,5.688,0.812,,1.292,32.1,27.092,22.9
2011-08-15,24.917,96.0,78.0,54.0,4.416,5.542,1.125,,0.729,31.5,26.192,21.8
2011-08-16,25.646,100.0,86.625,55.0,4.604,5.938,1.333,,0.646,31.2,25.488,22.1
2011-08-17,32.042,100.0,76.958,53.0,6.644,8.562,1.919,,1.124,32.1,26.771,21.7
2011-08-18,33.769,100.0,79.667,58.0,7.008,8.854,1.846,,0.67,32.5,27.258,23.6
2011-08-19,13.461,100.0,97.292,88.0,8.104,11.404,3.3,,0.916,23.5,21.425,19.5
2011-08-20,12.729,100.0,90.625,72.0,6.208,9.979,3.771,,0.625,22.9,20.342,17.5
2011-08-21,10.021,100.0,97.5,89.0,5.312,7.292,1.979,,0.208,18.6,17.621,16.7
2011-08-22,11.042,100.0,96.667,82.0,8.666,13.208,4.542,,0.292,22.0,19.229,17.2
2011-08-23,20.344,100.0,95.292,82.0,8.375,13.354,4.979,,0.438,24.3,21.496,19.0
2011-08-24,26.083,100.0,84.542,59.0,7.19,10.328,3.138,,0.952,29.9,24.296,21.2
2011-08-25,12.708,100.0,93.083,80.0,4.854,10.688,5.834,,0.464,25.6,23.404,22.0
2011-08-26,12.948,100.0,91.875,71.0,5.198,10.428,5.231,,0.438,26.6,22.796,21.3
2011-08-27,14.156,100.0,96.667,88.0,6.646,9.75,3.104,,0.458,23.1,21.2,19.4
2011-08-28,17.031,100.0,84.958,59.0,4.208,5.729,1.521,,0.584,27.6,22.579,18.8
2011-08-29,18.146,100.0,75.042,45.0,6.77,8.688,1.916,,0.979,28.3,23.496,19.7
2011-08-30,17.073,94.0,71.375,37.0,6.146,8.166,2.021,,1.354,29.2,23.112,18.2
2011-08-31,13.583,100.0,88.167,62.0,4.193,7.331,3.138,,0.608,28.8,23.092,20.1
2011-09-01,13.708,100.0,96.25,79.0,4.731,10.75,6.019,,0.084,26.1,22.725,20.9
2011-09-02,16.008,100.0,92.0,73.0,3.433,5.662,2.229,,0.568,27.9,24.712,22.9
2011-09-03,19.885,100.0,93.208,84.0,2.438,3.479,1.042,,0.938,26.1,24.179,23.2
2011-09-04,18.188,100.0,92.75,75.0,2.75,3.604,0.854,,1.062,25.3,23.1,21.7
2011-09-05,17.0,100.0,97.542,90.0,6.812,10.375,3.562,,1.02,23.3,21.721,20.1
2011-09-06,10.166,100.0,77.667,51.0,5.5,8.166,2.666,,0.416,26.0,21.058,17.4
2011-09-07,16.01,92.0,73.208,50.0,6.86,8.57,1.71,,1.078,26.6,20.946,16.2
2011-09-08,24.104,90.0,69.25,38.0,9.708,11.416,1.708,,1.276,27.9,22.112,17.6
2011-09-09,32.084,90.0,75.0,53.0,9.562,10.54,0.978,,2.0,29.2,23.467,18.0
2011-09-10,30.104,95.0,76.5,49.0,6.646,7.896,1.25,,1.396,32.1,25.879,21.0
2011-09-11,26.094,96.0,83.0,54.0,4.625,5.521,0.896,,1.479,30.4,24.85,22.6
2011-09-12,22.26,97.0,78.375,52.0,5.875,8.25,2.375,,0.979,29.7,24.892,21.1
2011-09-13,25.042,94.0,77.375,59.0,7.25,9.25,2.0,,1.562,29.7,24.721,20.3
2011-09-14,27.562,99.0,77.833,51.0,7.663,9.377,1.714,,1.288,30.9,24.95,20.1
2011-09-15,29.799,100.0,77.125,50.0,7.411,10.216,2.805,,1.668,30.0,24.971,20.9
