date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-02-04,198.0075,43.644,31.4795,94.479,63.0,,4.542,18.521,241.6515,9.458
2011-02-05,200.64600000000002,42.083,29.9165,55.396,25.4795,,6.708,23.1875,242.72899999999998,9.583
2011-02-06,196.22899999999998,39.854,34.771,68.708,33.9375,,4.542,44.4585,236.083,8.333
2011-02-07,196.5435,45.1525,29.973499999999998,62.998,33.0245,,3.167,38.4675,241.696,8.435
2011-02-08,191.74599999999998,25.7935,20.76,37.891999999999996,17.1325,,4.217,13.35,217.54000000000002,5.875
2011-02-09,193.35399999999998,25.8335,23.1455,47.771,24.625,,3.333,9.7085,219.1875,6.0
2011-02-10,197.5625,39.104,31.2295,72.875,41.646,,4.792,18.0205,236.66649999999998,8.208
2011-02-11,192.941,30.43,24.104,42.8335,18.729,,4.458,17.875,223.3715,6.958
2011-02-12,192.16649999999998,17.5,15.0415,25.2915,10.25,,3.333,13.896,209.66649999999998,5.458
2011-02-13,194.60250000000002,28.734499999999997,34.824,65.0725,30.247999999999998,,5.696,20.0,223.337,8.167
2011-02-14,192.2955,31.055,29.028,50.055,21.027,,4.5,41.603,223.3505,6.818
2011-02-15,192.83350000000002,31.125,23.771,46.25,22.479,,4.667,33.1875,223.95850000000002,7.208
2011-02-16,187.45850000000002,20.3525,21.604,33.5,11.896,,4.458,18.3335,207.8105,4.75
2011-02-17,191.1455,27.1045,26.4165,48.1455,21.729,,4.25,25.1665,218.25,6.333
2011-02-18,188.90699999999998,13.242,13.5415,24.4165,10.875,,3.375,11.3125,202.1485,4.625
2011-02-19,192.7255,23.153,18.25,30.417,12.167000000000002,,4.458,15.417000000000002,215.8785,6.333
2011-02-20,194.997,29.369,29.015500000000003,53.56,24.544,,4.87,19.144,224.36599999999999,7.75
2011-02-21,195.97899999999998,36.979,35.896,74.4165,38.5205,,5.458,24.875,232.958,9.833
2011-02-22,193.189,26.009500000000003,25.212,38.703,13.4905,,6.917,28.5625,219.199,6.545
2011-02-23,190.53449999999998,35.684,26.8125,48.896,22.0835,,3.958,31.9375,226.21800000000002,6.833
2011-02-24,191.8545,22.4585,21.6875,29.354,7.667,,7.667,30.5835,214.3125,6.042
2011-02-25,192.14600000000002,28.8955,21.854,33.271,11.417000000000002,,3.958,21.271,221.04149999999998,6.042
2011-02-26,192.652,22.217,15.25,22.75,7.5,,3.833,13.125,214.87,4.958
2011-02-27,189.405,11.5715,10.6345,18.3715,7.737,,3.043,12.482,200.976,3.783
2011-02-28,195.58350000000002,16.9375,20.104,32.375,12.271,,4.583,16.729,212.52100000000002,4.833
2011-03-01,198.94549999999998,54.367000000000004,29.6665,79.979,50.3125,,4.083,18.9585,253.3125,10.833
2011-03-02,197.792,42.875,28.1665,70.125,41.9585,,4.167,25.854,240.66649999999998,8.542
2011-03-03,194.208,24.7085,18.0,27.7085,9.7085,,5.0,17.604,218.91649999999998,6.5
2011-03-04,195.9965,22.0685,13.625,20.1875,6.5625,,4.583,23.0835,218.065,6.042
2011-03-05,192.0015,34.538,24.18,44.788,20.608,,3.0,11.253,226.54000000000002,6.955
2011-03-06,202.8315,66.53999999999999,35.795500000000004,84.22200000000001,48.426500000000004,,6.043,35.4035,269.371,10.667
2011-03-07,195.64600000000002,37.146,23.583,38.896,15.3125,,6.042,32.7915,232.79149999999998,7.708
2011-03-08,194.375,30.8335,25.1875,41.542,16.354,,4.792,25.875,225.208,7.333
2011-03-09,191.574,31.915,23.521,39.604,16.083,,3.292,21.7085,223.489,6.167
2011-03-10,188.7295,24.25,15.25,26.0,10.75,,2.5,6.7915,212.97899999999998,5.625
2011-03-11,192.02100000000002,26.2915,15.729,22.75,7.021,,4.375,16.708,218.3125,6.042
2011-03-12,189.69549999999998,17.411,14.0415,26.75,12.7085,,3.292,9.479,207.10649999999998,5.25
2011-03-13,190.64600000000002,15.979,16.5,27.5,11.0,,3.667,9.25,206.625,4.75
2011-03-14,194.893,34.0615,28.0385,48.184,20.145500000000002,,4.85,16.7955,228.9545,6.864
2011-03-15,192.5,27.583,23.2295,55.1875,31.9585,,4.25,22.0625,220.08350000000002,6.625
2011-03-16,190.875,19.521,19.375,28.958,9.5835,,4.375,20.1875,210.3955,4.75
2011-03-17,195.079,45.051500000000004,39.0835,64.833,25.75,,4.417,46.042,240.13049999999998,8.5
2011-03-18,199.02100000000002,55.354,28.5625,55.6665,27.104,,4.583,44.271,254.375,10.042
2011-03-19,190.6695,23.9345,19.310499999999998,37.7385,18.4275,,3.455,14.18,214.60399999999998,5.833
2011-03-20,189.25,23.7085,17.792,27.4795,9.6875,,4.542,18.3335,212.95850000000002,5.125
2011-03-21,189.547,19.1575,15.5225,24.909,9.3865,,3.583,13.9165,208.7045,5.0
2011-03-22,199.777,50.1225,43.333,91.4375,48.104,,7.042,30.521,249.8995,9.625
2011-03-23,191.667,36.5,35.792,57.604,21.8125,,4.5,33.917,228.16649999999998,7.75
2011-03-24,190.83350000000002,46.958,31.25,58.5205,27.2705,,3.875,19.75,237.79149999999998,9.542
2011-03-25,194.6105,31.212,19.167,39.3125,20.146,,4.208,13.375,225.8225,7.917
2011-03-26,194.7935,35.745000000000005,29.0655,62.1085,33.0435,,3.913,16.9675,230.5385,7.87
2011-03-27,194.70850000000002,30.396,25.5625,43.3335,17.771,,4.458,18.917,225.1045,6.208
2011-03-28,195.8545,33.5415,24.4375,51.104,26.667,,5.583,30.708,229.39600000000002,6.792
2011-03-29,192.962,20.385,16.333,28.271,11.9375,,4.458,21.25,213.34699999999998,4.708
2011-03-30,190.6875,23.021,7.2915,8.417,1.125,,4.292,21.771,213.70850000000002,3.333
2011-03-31,186.35399999999998,27.2085,6.0625,8.7295,2.6665,,3.708,22.7085,213.5625,3.792
2011-04-01,191.333,22.7085,18.9795,33.083,14.104500000000002,,5.458,25.9375,214.04149999999998,4.417
2011-04-02,195.60399999999998,32.229,27.75,42.8125,15.0625,,8.625,39.125,227.83350000000002,7.0
2011-04-03,190.848,18.4285,13.2085,17.979,4.7705,,5.333,21.3335,209.2765,4.042
2011-04-04,190.25,16.9775,13.5,21.5435,8.0435,,3.783,18.761000000000003,207.22699999999998,3.826
2011-04-05,194.1875,23.0415,24.708,39.979,15.271,,5.583,23.0,217.2295,5.083
2011-04-06,197.35399999999998,35.5,24.729,54.7085,29.979,,6.75,28.75,232.8545,6.25
2011-04-07,190.7765,25.7765,16.4585,32.5,16.042,,6.042,28.875,216.5525,5.167
2011-04-08,186.75,17.5625,4.4375,4.9375,0.5,,4.583,26.229,204.3125,3.5
2011-04-09,187.02100000000002,26.396,7.6455,9.625,1.979,,4.083,22.896,213.41649999999998,4.25
2011-04-10,191.8375,23.82,8.7915,10.5205,1.729,,6.292,23.9165,215.6575,5.375
2011-04-11,190.409,29.677999999999997,15.7455,23.105,7.3595,,6.208,33.308,220.087,5.087
2011-04-12,187.29149999999998,20.25,13.957999999999998,20.0835,6.125,,4.667,26.771,207.54149999999998,3.083
2011-04-13,189.824,24.5435,18.277,25.9975,7.72,,6.0,33.316,214.3675,3.958
2011-04-14,190.66649999999998,31.2295,21.7705,32.0625,10.2915,,8.125,40.6875,221.89600000000002,4.833
2011-04-15,185.708,23.8125,10.625,13.3125,2.6875,,6.917,39.7705,209.5205,3.292
2011-04-16,184.27800000000002,24.0945,6.7085,8.167,1.4585,,5.125,29.5205,208.3725,3.125
2011-04-17,186.77100000000002,18.729,7.3125,9.0415,1.729,,5.417,23.417,205.5,2.75
2011-04-18,188.3145,28.807000000000002,17.1085,25.087,7.9785,,6.0,22.829,217.1215,4.435
2011-04-19,186.542,26.0835,15.020499999999998,24.229,9.2085,,3.708,13.396,212.625,3.042
2011-04-20,190.208,30.4165,23.521,38.5,14.979,,6.167,14.3335,220.625,4.042
2011-04-21,187.0915,28.4645,16.5205,27.3125,10.7915,,6.458,19.896,215.5565,2.917
2011-04-22,185.0625,27.5,11.8125,16.604,4.792,,5.458,23.9375,212.5625,2.917
2011-04-23,179.2705,25.6665,4.7295,5.229,0.5,,3.667,18.833,204.9375,1.792
2011-04-24,183.837,24.684,7.771,9.5,1.729,,5.083,17.1875,208.52100000000002,3.333
2011-04-25,188.75799999999998,31.494999999999997,18.3045,28.413,10.109,,5.087,19.9755,220.253,4.304
2011-04-26,191.125,30.6875,18.3335,35.2085,16.875,,6.083,25.8125,221.8125,4.0
2011-04-27,186.08350000000002,28.021,4.2085,5.271,1.0625,,5.125,48.875,214.1045,3.0
2011-04-28,185.815,26.892,6.958,8.8335,1.875,,4.917,23.625,212.70749999999998,2.958
2011-04-29,190.85399999999998,30.667,13.9165,19.396,5.479,,5.75,17.875,221.52100000000002,4.292
2011-04-30,191.97899999999998,30.75,10.729,16.1875,5.4585,,5.958,28.4585,222.72899999999998,3.875
2011-05-01,185.576,26.535999999999998,3.7915,4.6665,0.875,,4.292,22.604,212.112,2.333
2011-05-02,191.02100000000002,37.3505,14.2145,28.6005,14.386,,5.217,78.52199999999999,228.3715,5.435
2011-05-03,193.22899999999998,32.521,14.896,23.146,8.25,,4.833,73.0625,225.75,5.792
2011-05-04,190.26999999999998,29.761499999999998,7.9585,11.083,3.125,,5.417,32.5,220.03199999999998,3.833
2011-05-05,191.58350000000002,30.646,11.5835,16.4795,4.896,,5.208,28.5835,222.2295,4.625
2011-05-06,192.4375,32.7915,16.4375,24.0835,7.6455,,6.417,32.0,225.22899999999998,5.0
2011-05-07,192.971,52.065,25.875,44.9375,19.0625,,4.583,31.917,245.036,7.583
2011-05-08,191.125,44.0625,10.7295,19.896,9.1665,,6.0,31.0835,235.1875,5.0
2011-05-09,190.2125,41.221000000000004,14.469999999999999,24.860500000000002,10.390500000000001,,6.261,34.663,231.43349999999998,4.5
2011-05-10,190.458,44.167,19.958,28.958,9.0,,6.25,34.4795,234.625,5.583
2011-05-11,192.773,38.955,22.7715,31.7165,8.945,,4.125,17.011499999999998,231.727,5.5
2011-05-12,188.958,39.375,20.7915,33.604,12.8125,,3.417,12.8335,228.333,5.792
2011-05-13,188.792,47.125,26.958,42.4795,15.520499999999998,,7.042,26.75,235.917,6.75
2011-05-14,186.958,35.708,15.729500000000002,24.604,8.875,,6.542,52.125,222.667,4.625
2011-05-15,182.208,20.667,7.8125,10.1455,2.3335,,5.75,28.6045,202.875,3.0
2011-05-16,184.3545,27.1045,6.771,7.9585,1.1875,,5.211,38.6935,211.458,2.417
2011-05-17,185.9625,36.7635,15.9785,24.174,8.195500000000001,,4.0,35.595,222.7265,4.261
2011-05-18,190.5,39.896,19.625,31.625,12.0,,6.458,38.896,230.3955,4.917
2011-05-19,187.43200000000002,39.405,17.4165,35.8125,18.3955,,6.174,39.4585,226.837,4.708
2011-05-20,183.83350000000002,34.021,10.4375,13.0625,2.625,,5.565,43.9375,217.85399999999998,2.917
2011-05-21,180.958,35.1665,5.7915,6.979,1.1875,,5.0,35.1665,216.125,2.417
2011-05-22,181.6465,37.79,5.6875,7.9375,2.25,,4.25,18.8125,219.437,2.5
2011-05-23,186.60399999999998,36.771,19.328000000000003,32.527,13.199,,3.609,15.515500000000001,223.375,4.375
2011-05-24,188.0265,41.699,19.6365,32.9695,13.3325,,3.0,14.731,229.7255,5.136
2011-05-25,194.25,44.6665,15.125,41.3545,26.2295,,4.792,21.333,238.91649999999998,5.625
2011-05-26,192.155,45.989999999999995,19.8335,35.146,15.3125,,5.792,25.4585,238.14499999999998,5.833
2011-05-27,188.75,44.104,19.354,31.7915,12.4375,,5.75,23.396,232.85399999999998,6.417
2011-05-28,187.52100000000002,50.8545,18.354,31.0625,12.7085,,3.042,14.4375,238.375,7.0
2011-05-29,191.15550000000002,47.5875,13.0625,18.979,5.917,,3.0,8.7705,238.744,5.792
2011-05-30,180.10399999999998,34.646,8.9795,15.5835,6.604,,3.042,6.646,214.75,3.125
2011-05-31,185.226,29.841,11.6955,20.434,8.7385,,3.696,19.744999999999997,215.067,2.957
2011-06-01,186.29149999999998,32.8335,16.229,25.5205,9.2915,,5.292,38.2705,219.125,4.417
2011-06-02,190.04149999999998,47.479,23.729,42.5625,18.8335,,4.333,33.5415,237.52100000000002,6.542
2011-06-03,187.327,46.1875,14.75,24.9795,10.229,,5.375,22.771,233.5145,5.0
2011-06-04,185.6455,45.8125,10.646,17.896,7.25,,5.25,36.8125,231.45850000000002,4.458
2011-06-05,183.7705,47.25,9.5625,13.8125,4.25,,5.25,45.5,231.02100000000002,5.0
2011-06-06,186.12099999999998,44.3725,13.870000000000001,21.652,7.7825,,5.304,39.507,230.49349999999998,5.217
2011-06-07,184.0,45.208,12.979,16.979,4.0,,6.958,40.354,229.20850000000002,4.083
2011-06-08,189.04149999999998,56.9375,21.7295,35.021,13.2915,,4.5,19.396,245.9795,6.667
2011-06-09,190.20850000000002,55.525,17.1875,31.4585,14.271,,7.833,27.8335,245.7335,5.875
2011-06-10,179.97899999999998,49.146,10.7085,14.0,3.2915,,4.917,25.4375,229.125,2.792
2011-06-11,183.25,60.521,17.375,24.104,6.729,,4.208,36.396,243.77100000000002,5.458
2011-06-12,191.356,61.4975,14.625,19.25,4.625,,6.208,40.625,252.8535,6.375
2011-06-13,189.6375,62.0215,22.9565,32.543499999999995,9.587,,5.478,30.5455,251.659,6.727
2011-06-14,191.625,61.375,22.5205,34.5625,12.0415,,6.0,31.667,253.0,6.0
2011-06-15,191.75,49.7085,18.271,25.2705,7.0,,6.958,19.5415,241.45850000000002,4.583
2011-06-16,188.865,56.8335,17.6665,30.979,13.3125,,5.042,23.5215,245.6985,4.792
2011-06-17,187.881,54.741,18.125,31.104,12.979500000000002,,3.083,15.6495,242.622,5.667
2011-06-18,187.607,55.134,14.7085,19.396,4.6875,,4.208,20.3545,242.74099999999999,4.417
2011-06-19,190.833,57.271,10.333,14.375,4.0415,,4.792,26.458,248.104,4.292
2011-06-20,179.8055,56.421,7.548,9.595,2.0465,,3.913,16.913,236.2265,1.783
2011-06-21,177.5,60.646,8.6665,12.125,3.4585,,3.375,14.0,238.1455,2.667
2011-06-22,184.7645,77.80799999999999,15.604,30.1875,14.5835,,4.25,33.1875,262.5725,4.292
2011-06-23,175.9735,66.28,8.625,12.292000000000002,3.6665,,3.5,33.375,242.25349999999997,2.167
2011-06-24,173.20850000000002,61.792,4.4375,6.708,2.271,,3.0,27.2915,235.0,1.208
2011-06-25,182.3125,70.0625,14.8335,24.0,9.1665,,5.125,29.8125,252.375,4.25
2011-06-26,194.6245,72.73,17.8125,24.7085,6.8955,,6.542,47.5,267.354,6.458
2011-06-27,198.19,85.9375,22.4205,50.097,27.6765,,5.042,36.491,284.1275,8.043
2011-06-28,180.9855,79.3995,13.759,29.3905,15.631,,4.565,32.47,260.385,4.958
2011-06-29,189.625,87.458,18.125,34.7085,16.5835,,7.458,35.896,277.08349999999996,5.625
2011-06-30,182.8435,76.7085,17.5625,28.9165,11.354500000000002,,4.917,26.896,259.5525,4.5
2011-07-01,178.7955,75.297,14.229,31.4165,17.1875,,4.458,29.8335,254.09249999999997,3.958
2011-07-02,183.9795,79.3335,15.0415,24.667,9.625,,5.167,38.3125,263.3125,5.042
2011-07-03,180.41649999999998,72.167,7.229,11.0415,3.8125,,5.083,29.7705,252.5835,2.583
2011-07-04,174.526,67.12049999999999,3.222,4.873,1.6515,,3.542,46.4845,241.64600000000002,1.565
2011-07-05,179.91500000000002,73.672,9.2935,12.2175,2.924,,4.391,28.051000000000002,253.587,3.292
2011-07-06,190.0655,77.274,15.104,22.604,7.5,,6.25,34.396,267.3395,5.0
2011-07-07,175.083,66.8125,4.646,6.4795,1.8335,,3.083,17.167,241.896,1.708
2011-07-08,173.973,71.711,7.0415,10.854,3.8125,,3.0,19.9585,245.6845,1.917
2011-07-09,171.875,78.3545,7.7085,12.875,5.167,,3.042,25.208,250.22899999999998,2.083
2011-07-10,171.89600000000002,67.9585,4.8125,7.25,2.4375,,3.0,17.3545,239.85399999999998,1.208
2011-07-11,174.541,76.027,6.913,17.022000000000002,10.109,,3.391,18.9565,250.568,2.348
2011-07-12,174.60399999999998,69.125,4.9375,10.9165,5.9795,,3.167,18.1875,243.7295,1.417
2011-07-13,176.6875,66.521,5.292,9.229,3.9375,,3.0,17.9375,243.20850000000002,1.542
2011-07-14,176.49099999999999,66.351,6.0415,9.3125,3.271,,3.227,16.79,242.8425,1.583
2011-07-15,178.16649999999998,69.104,9.417,15.270499999999998,5.8545,,3.958,20.9795,247.27100000000002,2.417
2011-07-16,177.7295,70.4165,6.4585,8.896,2.4375,,7.583,26.396,248.14600000000002,1.833
2011-07-17,175.2745,68.805,3.25,5.3125,2.0625,,3.958,21.333,244.0795,1.458
2011-07-18,171.8125,74.0415,2.6665,4.6875,2.021,,4.0,32.896,245.85399999999998,1.083
2011-07-19,170.1995,79.05,3.6955,7.2825,3.5869999999999997,,2.826,38.912499999999994,249.2495,1.261
2011-07-20,173.911,78.068,5.4375,8.8955,3.4585,,3.0,39.75,251.979,2.333
2011-07-21,184.6875,52.771,8.854,20.479,11.625,,3.0,17.1455,237.45850000000002,3.083
2011-07-22,185.059,51.885999999999996,12.207999999999998,25.771,13.5625,,3.625,20.083,236.945,3.292
2011-07-23,184.14600000000002,57.25,11.208,21.854,10.646,,3.708,17.5625,241.39600000000002,3.833
2011-07-24,181.22899999999998,63.0415,6.25,10.354,4.1045,,4.417,21.75,244.27100000000002,2.75
2011-07-25,178.9075,64.2615,5.9165,7.729,1.8125,,3.542,27.4165,243.16899999999998,2.0
2011-07-26,180.52300000000002,67.8865,7.587,9.5215,1.935,,3.0,21.818,248.409,2.136
2011-07-27,181.52100000000002,75.2085,12.9165,22.854,9.9375,,3.083,20.5835,256.7295,3.375
2011-07-28,189.1875,99.8125,22.7915,40.8125,18.0205,,4.958,40.2915,289.0,6.833
2011-07-29,191.6085,97.61699999999999,18.6875,37.8125,19.125,,5.333,56.104,289.2255,6.625
2011-07-30,189.25,89.6045,18.1665,29.083,10.9165,,4.375,31.104,278.85400000000004,6.333
2011-07-31,190.33350000000002,75.229,9.5625,19.5625,10.0,,4.083,28.542,265.5625,5.208
2011-08-01,189.6805,67.824,16.22,31.967499999999998,15.7485,,6.458,33.4375,257.5045,5.636
2011-08-02,188.642,72.161,18.78,33.487,14.7075,,6.615,36.6495,260.803,5.792
2011-08-03,188.02100000000002,83.646,21.396,44.979,23.5835,,5.692,32.8125,271.667,6.667
2011-08-04,179.60399999999998,78.229,12.082999999999998,32.6875,20.604,,4.375,25.729,257.83349999999996,4.708
2011-08-05,175.558,73.0755,6.9375,20.0625,13.125,,3.375,18.667,248.633,2.375
2011-08-06,173.0625,72.854,7.583,11.2085,3.625,,3.125,22.479,245.91649999999998,2.083
2011-08-07,186.125,91.271,14.25,21.4375,7.1875,,5.542,39.375,277.39599999999996,6.042
2011-08-08,184.588,89.5,12.478,25.1305,12.652,,4.261,29.4545,274.08799999999997,4.391
2011-08-09,178.839,67.689,13.625,26.271,12.646,,3.708,32.375,246.5285,3.625
2011-08-10,179.3485,59.705,9.7915,14.8125,5.0205,,3.857,43.792,239.054,2.833
2011-08-11,180.3955,59.0,17.917,24.2915,6.375,,5.0,46.6455,239.3955,4.583
2011-08-12,187.97899999999998,62.208,15.0835,24.2705,9.1875,,6.833,49.75,250.1875,5.292
2011-08-13,190.16649999999998,63.407000000000004,10.792,14.9585,4.1665,,6.208,56.667,253.5735,4.75
2011-08-14,183.14600000000002,59.5835,6.3335,8.9585,2.625,,5.458,55.5835,242.72899999999998,3.708
2011-08-15,180.58350000000002,56.5415,4.875,7.646,2.771,,4.792,36.1455,237.125,2.458
2011-08-16,183.106,61.605999999999995,8.0815,12.863499999999998,4.782,,4.583,40.858000000000004,244.7115,4.091
2011-08-17,182.49450000000002,61.5925,8.2045,11.1855,2.981,,4.739,39.1575,244.087,3.583
2011-08-18,175.89600000000002,59.625,6.583,8.646,2.0625,,3.833,44.25,235.5205,2.5
2011-08-19,181.33350000000002,58.667,12.875,20.5625,7.6875,,3.895,25.6875,240.0,4.042
2011-08-20,187.369,58.5715,17.375,32.4585,15.0835,,4.792,18.5,245.94,6.042
2011-08-21,186.52100000000002,48.792,10.104,18.125,8.021,,3.292,12.625,235.3125,5.0
2011-08-22,191.4855,62.0215,21.297,43.841,22.5435,,3.25,17.072,253.5075,7.0
2011-08-23,184.476,60.527,11.964500000000001,25.3745,13.409500000000001,,3.913,33.8535,245.003,4.542
2011-08-24,175.83350000000002,62.25,6.271,21.083,14.8125,,3.792,22.375,238.08350000000002,3.292
2011-08-25,175.5205,60.8335,6.625,12.396,5.771,,3.0,14.5415,236.35399999999998,2.333
2011-08-26,178.66500000000002,65.896,13.521,35.854,22.3335,,3.375,18.292,244.5605,5.625
2011-08-27,186.39600000000002,66.854,15.875,31.2915,15.4165,,4.125,23.0,253.25,6.375
2011-08-28,188.375,62.896,13.0415,18.896,5.854,,5.667,22.3335,251.27100000000002,5.625
2011-08-29,186.589,59.6025,15.792000000000002,29.4165,13.625,,4.435,23.292,246.191,5.208
2011-08-30,184.125,53.479,11.854,23.4165,11.5625,,3.042,19.104,237.60399999999998,4.458
2011-08-31,180.5475,60.195,11.847999999999999,27.5435,15.696,,2.917,22.2805,240.74200000000002,5.273
2011-09-01,177.72899999999998,66.396,7.5,21.7295,14.229,,2.5,31.2915,244.125,4.917
2011-09-02,176.04149999999998,65.583,4.7295,17.9585,13.229,,2.438,33.625,241.625,3.708
2011-09-03,172.8295,56.429500000000004,1.8544999999999998,3.521,1.6665,,,40.479,229.25900000000001,1.792
2011-09-04,173.16649999999998,55.8545,2.896,4.6875,1.7919999999999998,,,29.25,229.02100000000002,1.708
2011-09-05,178.213,72.9385,12.261,29.5435,17.283,,,24.246,251.1515,4.909
2011-09-06,184.22899999999998,64.5625,13.9165,24.833,10.9165,,5.0,16.771,248.79149999999998,4.542
2011-09-07,189.9375,59.521,14.9165,23.7915,8.875,,5.208,25.604,249.45850000000002,4.292
2011-09-08,190.04250000000002,65.5895,14.2915,30.625,16.3335,,5.208,30.896,255.6325,5.25
2011-09-09,183.8955,65.167,11.2085,22.083,10.875,,4.25,30.125,249.0625,4.042
2011-09-10,179.958,64.6875,7.396,16.854,9.4585,,3.417,24.354,244.64600000000002,3.167
2011-09-11,176.1225,64.7255,5.854,11.6875,5.833,,3.708,17.979,240.848,2.958
2011-09-12,179.5625,64.0205,5.854,19.4585,13.604,,3.435,17.75,243.58350000000002,3.125
2011-09-13,179.2385,61.686,6.808999999999999,14.874500000000001,8.065,,4.438,24.201,240.9245,2.667
2011-09-14,180.409,67.71199999999999,9.8525,28.8465,18.9945,,4.75,27.945,248.12099999999998,4.091
2011-09-15,177.5625,63.354,6.9165,22.3955,15.479,,3.25,19.5415,240.91649999999998,2.875
2011-09-16,175.85,63.1955,5.8125,13.875,8.0625,,2.875,18.271,239.0455,2.208
2011-09-17,173.875,63.292,3.4585,6.396,2.9375,,3.208,24.4375,237.167,1.792
2011-09-18,175.70850000000002,60.5415,2.9375,4.854,1.9165,,3.0,18.2085,236.25,1.958
2011-09-19,182.63299999999998,77.116,9.5,22.292,12.7915,,4.5,31.4375,259.7495,4.542
2011-09-20,187.63049999999998,63.913,17.058999999999997,39.1385,22.079,,3.0,14.174,251.5435,5.478
2011-09-21,181.27100000000002,56.3125,8.4165,19.708,11.2915,,2.083,23.7915,237.58350000000002,2.792
2011-09-22,183.375,66.6665,16.8335,44.354,27.521,,3.625,20.685000000000002,250.04149999999998,5.5
2011-09-23,188.36950000000002,60.7125,18.0,37.7295,19.7295,,4.375,17.5415,249.08249999999998,6.417
2011-09-24,191.60399999999998,48.854,16.0415,32.8335,16.7915,,5.792,17.625,240.458,5.542
2011-09-25,193.27100000000002,49.396,16.0625,22.896,6.8335,,5.917,19.354,242.66649999999998,5.208
2011-09-26,191.237,57.174499999999995,24.25,51.2915,27.042,,4.125,23.458,248.4125,6.792
2011-09-27,187.48149999999998,51.0025,19.286,44.43,25.144,,4.208,23.0355,238.4845,6.545
2011-09-28,187.924,49.0215,20.472,38.3795,17.9075,,4.652,23.5455,236.94549999999998,5.5
2011-09-29,186.667,46.75,19.6665,35.125,15.4585,,5.417,26.9375,233.41649999999998,4.917
