date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2011-01-16,187.522,75.0,66.333,54.0,8.783,14.562,32.208,17.646,2.292,17.375,0.4,-1.292,-2.5,196.304,2.458,10.375
2011-01-17,188.609,90.0,68.833,47.0,8.913,18.854,41.042,22.188,2.583,15.708,2.9,-1.604,-5.0,197.522,2.583,8.042
2011-01-18,194.583,89.0,69.25,35.0,17.167,31.954,98.842,66.888,3.458,24.708,6.5,-1.938,-7.8,211.75,4.826,17.333
2011-01-19,200.583,99.0,74.6,51.0,18.708,29.584,100.708,71.125,4.0,26.646,6.2,-0.346,-7.1,219.292,4.625,20.375
2011-01-20,189.667,100.0,100.0,100.0,10.125,24.166,50.938,26.77,3.542,15.16,0.8,0.092,-0.5,199.792,3.375,9.958
2011-01-21,189.667,99.0,99.0,99.0,11.917,23.084,47.396,24.312,3.0,18.354,0.8,-0.229,-1.1,201.583,3.417,13.708
2011-01-22,196.125,99.0,94.364,87.0,17.292,26.042,53.208,27.166,3.167,25.708,3.7,0.767,-1.3,213.417,3.708,22.708
2011-01-23,190.783,99.0,78.571,69.0,10.261,17.167,39.688,22.52,3.125,15.688,3.0,0.067,-2.8,201.043,3.042,10.667
2011-01-24,188.913,85.0,67.958,51.0,9.043,15.125,30.708,15.583,3.083,11.5,0.0,-2.433,-5.9,197.957,2.333,4.625
2011-01-25,187.292,80.0,60.958,44.0,8.875,10.739,16.453,5.714,3.087,11.792,1.6,-1.233,-4.0,196.167,1.5,3.958
2011-01-26,190.167,98.0,84.5,64.0,10.167,21.52,40.25,18.73,3.083,13.208,-1.8,-4.075,-7.1,200.333,2.917,8.833
2011-01-27,190.208,97.0,83.043,61.0,10.333,19.375,39.565,20.19,3.583,16.5,-1.0,-2.858,-6.5,200.542,3.167,10.318
2011-01-28,190.25,100.0,84.0,62.0,10.292,15.23,30.021,14.792,3.417,15.062,-1.2,-3.938,-6.6,200.542,2.875,10.083
2011-01-29,192.583,85.0,73.375,54.0,12.875,18.771,29.854,11.084,3.083,13.521,-0.9,-5.788,-8.9,205.458,2.583,8.417
2011-01-30,194.125,90.0,70.292,36.0,14.5,26.271,52.312,26.042,3.333,16.458,1.0,-5.475,-11.3,208.625,3.208,10.458
2011-01-31,192.304,87.0,74.125,39.0,17.957,28.146,58.542,30.396,3.625,15.542,2.5,-3.962,-8.3,210.261,3.125,9.25
2011-02-01,186.522,95.0,67.565,42.0,13.522,14.412,24.532,10.12,3.75,12.875,2.6,-1.458,-5.1,200.043,2.174,5.833
2011-02-02,190.542,94.0,69.583,36.0,11.583,22.854,46.438,23.584,3.042,13.5,-3.4,-6.012,-11.4,202.125,3.458,8.875
2011-02-03,169.25,85.0,60.583,35.0,19.688,25.916,63.146,37.229,3.333,18.104,0.7,-6.058,-13.9,188.938,3.0,10.25
2011-02-04,,85.0,58.042,40.0,,8.666,12.854,4.188,3.227,14.625,3.4,-0.183,-2.9,,1.75,7.667
2011-02-05,,89.0,75.208,53.0,,22.666,39.25,16.584,3.5,21.812,2.6,-1.896,-6.5,,3.542,15.0
2011-02-06,187.875,100.0,91.143,83.0,23.562,34.77,75.271,40.5,3.583,31.604,3.0,-0.908,-6.7,211.438,4.958,24.917
2011-02-07,188.348,,,,14.0,28.125,63.042,34.917,3.0,15.438,4.8,2.879,0.8,202.348,4.708,9.292
2011-02-08,187.083,96.0,61.409,38.0,7.875,11.739,23.964,12.226,3.0,12.282,2.5,-0.438,-2.8,194.958,1.875,3.773
2011-02-09,187.882,88.0,58.708,42.0,6.765,11.726,21.003,9.277,3.682,9.176,1.9,-1.667,-3.9,194.647,2.042,3.0
2011-02-10,189.375,95.0,75.875,39.0,8.75,21.562,48.562,27.0,3.625,16.521,3.6,-1.488,-5.9,198.125,3.125,7.667
2011-02-11,189.625,99.0,77.25,55.0,5.292,13.416,27.02,13.604,3.333,13.646,1.6,-1.788,-4.9,194.917,2.667,6.75
2011-02-12,192.0,91.0,67.458,39.0,5.792,11.771,21.688,9.917,3.458,16.292,3.6,-1.629,-4.8,197.792,2.5,7.792
2011-02-13,191.542,96.0,74.706,48.0,7.75,20.688,45.416,24.729,3.542,19.271,4.3,-1.092,-5.1,199.292,3.375,11.167
2011-02-14,189.652,99.0,95.5,90.0,15.13,29.188,70.938,41.75,4.0,30.583,2.4,0.596,-0.2,204.783,4.208,22.958
2011-02-15,188.792,93.0,81.143,74.0,9.125,18.907,40.506,21.598,4.0,25.875,3.7,0.358,-2.8,197.917,3.348,19.792
2011-02-16,186.792,83.0,70.0,58.0,8.167,17.166,37.042,19.875,3.333,16.958,1.5,-1.667,-3.9,194.958,2.875,7.458
2011-02-17,185.792,96.0,75.542,54.0,7.083,14.458,29.166,14.708,3.375,12.354,0.0,-1.825,-3.8,192.875,2.625,5.042
2011-02-18,188.208,99.0,75.167,54.0,6.708,14.25,30.896,16.646,3.25,13.542,-2.5,-4.925,-8.0,194.917,3.042,6.875
2011-02-19,194.667,88.0,66.25,36.0,7.708,18.354,33.917,15.562,3.25,17.188,2.4,-4.742,-11.5,202.375,3.042,10.917
2011-02-20,194.75,92.0,70.5,35.0,10.75,26.938,55.688,28.75,3.583,20.667,6.0,-2.158,-8.6,205.5,3.375,12.917
2011-02-21,190.304,96.0,77.0,35.0,10.609,24.562,55.416,30.854,4.042,24.521,8.6,0.067,-6.7,200.913,3.125,15.292
2011-02-22,189.125,87.0,64.875,48.0,10.75,22.022,41.41,19.386,4.333,30.938,9.2,3.742,-0.7,199.875,3.375,18.083
2011-02-23,185.625,98.0,66.769,48.0,13.958,21.167,42.688,21.521,4.125,27.333,14.3,5.829,1.6,199.583,3.167,16.75
2011-02-24,189.667,84.0,69.0,50.0,9.333,17.708,32.438,14.729,5.208,40.188,7.8,3.417,0.5,199.0,3.292,25.625
2011-02-25,187.833,99.0,89.0,83.0,9.875,17.958,36.688,18.729,3.833,25.25,2.0,0.538,-0.5,197.708,3.625,16.917
2011-02-26,187.625,95.0,80.417,67.0,8.708,13.48,25.729,12.25,3.083,17.292,1.1,-1.3,-4.1,196.333,2.833,8.542
2011-02-27,188.75,84.0,64.667,42.0,8.0,14.534,31.364,16.83,3.0,18.75,1.1,-3.296,-6.4,196.75,2.87,11.304
2011-02-28,190.615,86.0,62.417,40.0,7.385,23.688,48.688,25.0,3.5,20.771,2.6,-2.767,-8.8,198.0,3.375,10.542
2011-03-01,202.25,100.0,83.875,65.0,18.583,33.396,90.73,57.334,4.458,33.896,8.7,3.254,-0.2,220.833,4.292,23.333
2011-03-02,196.208,100.0,92.273,73.0,15.708,25.021,73.875,48.854,4.167,24.916,8.3,2.938,-0.3,211.917,3.5,15.75
2011-03-03,193.792,96.0,74.75,58.0,4.292,12.416,23.334,10.917,3.5,18.021,5.7,2.546,0.1,198.083,2.542,9.0
2011-03-04,196.917,100.0,76.6,55.0,6.833,13.271,22.52,9.25,3.5,28.292,9.7,3.071,-1.2,203.75,2.625,16.042
2011-03-05,195.875,,,,13.75,31.646,71.25,39.604,3.5,19.042,2.8,1.35,-0.1,209.625,4.25,10.583
2011-03-06,191.136,94.0,67.0,51.0,11.682,20.688,49.125,28.438,3.75,17.625,17.4,8.783,1.9,202.818,3.208,6.75
2011-03-07,191.875,90.0,68.875,54.0,3.542,13.796,26.047,12.25,3.792,30.771,12.3,6.6,3.3,195.417,2.792,17.125
2011-03-08,195.375,92.0,75.583,56.0,4.917,18.542,34.458,15.916,3.625,40.854,10.8,5.4,1.2,200.292,3.292,23.708
2011-03-09,192.875,100.0,88.867,77.0,5.375,22.792,51.916,29.125,3.25,28.196,3.5,1.758,-0.1,198.25,4.333,17.25
2011-03-10,191.0,96.0,82.692,72.0,3.708,14.75,28.25,13.5,3.0,11.188,4.3,1.312,-0.1,194.708,3.0,2.208
2011-03-11,189.042,93.0,70.917,32.0,4.833,6.854,11.667,4.812,3.917,18.375,8.8,2.188,-0.9,193.875,1.792,7.083
2011-03-12,190.043,95.0,70.833,42.0,4.478,11.685,24.154,12.47,3.174,14.231,1.2,-0.842,-2.4,194.522,2.417,4.333
2011-03-13,190.87,96.0,67.042,35.0,6.652,18.792,37.708,18.916,2.958,16.062,4.6,-1.046,-7.0,197.522,2.542,6.292
2011-03-14,190.375,86.0,56.083,32.0,7.333,16.57,30.636,14.066,3.591,20.984,7.0,0.288,-6.2,197.708,2.174,9.458
2011-03-15,189.583,81.0,56.292,33.0,5.542,13.188,24.729,11.542,3.917,26.875,6.3,2.15,-2.3,195.125,2.25,13.792
2011-03-16,190.958,80.0,56.5,33.0,8.75,16.166,28.916,12.75,3.375,27.896,11.0,3.608,-4.0,199.708,2.083,12.792
2011-03-17,186.583,100.0,82.889,61.0,9.333,13.021,21.188,8.167,3.0,16.771,10.8,7.838,5.7,195.917,2.333,5.826
2011-03-18,186.667,100.0,94.75,90.0,8.542,15.479,32.417,16.938,2.958,18.334,8.1,6.579,5.0,195.208,3.375,9.083
2011-03-19,187.583,99.0,69.167,53.0,5.667,11.25,22.416,11.167,2.125,13.852,4.7,1.042,-3.4,193.25,2.167,3.375
2011-03-20,188.0,87.0,64.167,31.0,8.13,13.458,25.0,11.542,2.75,19.334,8.7,0.688,-4.7,196.13,2.0,8.25
2011-03-21,189.208,86.0,53.167,23.0,7.917,17.483,32.138,14.656,3.042,19.458,7.1,1.254,-3.8,197.125,2.333,7.292
2011-03-22,189.667,86.0,56.792,13.0,13.542,22.166,41.834,19.666,2.958,23.958,14.3,4.679,-4.4,203.208,2.167,10.333
2011-03-23,188.042,100.0,82.909,78.0,13.958,31.5,57.271,25.771,3.375,29.658,4.6,2.975,1.8,202.0,3.458,18.0
2011-03-24,184.458,99.0,78.882,51.0,11.333,17.396,32.979,15.584,3.0,15.438,8.2,4.658,-0.1,195.792,3.042,3.667
2011-03-25,187.083,91.0,72.25,42.0,10.292,8.042,13.812,5.771,3.0,15.438,5.3,1.646,-1.5,197.375,1.792,6.0
2011-03-26,191.792,94.0,60.583,29.0,10.375,16.334,28.542,12.208,3.083,17.708,4.9,0.696,-2.9,202.167,2.083,8.792
2011-03-27,192.652,87.0,51.625,25.0,14.174,21.93,41.981,20.052,3.167,22.085,11.7,3.704,-4.7,206.826,2.043,10.174
2011-03-28,188.458,99.0,67.318,37.0,11.083,14.054,22.838,8.784,4.292,30.375,9.4,4.642,0.8,199.542,2.304,18.292
2011-03-29,191.125,95.0,39.875,25.0,14.333,18.292,32.542,14.25,2.958,29.688,15.3,6.658,-2.5,205.458,2.25,16.667
2011-03-30,187.458,66.0,36.083,19.0,14.458,7.396,9.917,2.521,3.458,24.721,18.3,12.496,7.4,201.917,1.0,10.625
2011-03-31,183.625,98.0,86.917,62.0,9.083,10.645,18.98,8.333,2.167,9.584,11.9,6.938,0.3,192.708,2.167,2.792
2011-04-01,191.0,93.0,51.292,14.0,14.417,23.646,55.875,32.229,4.083,20.104,17.6,6.858,-4.0,205.417,2.542,
2011-04-02,184.792,78.0,53.917,31.0,10.667,13.792,23.084,9.292,4.625,22.896,12.5,6.45,0.6,195.458,2.167,
2011-04-03,185.125,74.0,54.458,32.0,7.833,8.188,14.542,6.354,3.125,12.771,7.7,2.254,-1.3,192.958,1.833,
2011-04-04,186.875,84.0,50.875,25.0,8.875,19.038,34.008,14.97,3.583,13.458,8.2,1.838,-2.6,195.75,2.542,
2011-04-05,189.87,72.0,41.167,16.0,13.435,26.98,53.208,26.23,4.375,17.646,14.7,4.742,-5.3,203.304,2.75,
2011-04-06,189.208,79.0,43.875,14.0,14.5,30.316,60.138,29.822,5.0,18.688,19.2,7.754,-3.0,203.708,3.0,
2011-04-07,186.333,75.0,49.042,21.0,18.292,20.25,33.854,13.604,5.375,17.312,19.1,10.9,1.6,204.625,1.792,
2011-04-08,181.75,79.0,62.333,42.0,14.208,7.25,10.729,3.48,4.25,12.062,17.2,12.958,10.9,195.958,1.0,
2011-04-09,181.375,98.0,87.583,82.0,11.208,8.542,15.0,6.458,3.0,5.458,15.8,11.525,6.7,192.583,1.875,
2011-04-10,183.583,99.0,59.636,29.0,10.833,13.23,21.833,8.604,4.25,24.708,16.8,9.425,4.1,194.417,2.75,
2011-04-11,185.083,96.0,67.696,36.0,12.417,19.354,33.438,14.084,4.708,30.98,15.3,6.129,1.0,197.5,2.667,
2011-04-12,188.913,88.0,47.292,19.0,7.174,20.542,35.75,15.208,3.958,23.875,11.5,4.604,-2.0,196.087,2.542,
2011-04-13,190.417,77.0,41.458,12.0,12.25,26.491,48.092,21.6,4.542,22.708,19.4,8.829,-3.5,202.667,2.652,
2011-04-14,190.208,75.0,40.792,12.0,12.25,31.771,56.875,25.104,5.542,28.438,22.9,11.712,0.6,202.458,3.167,
2011-04-15,186.292,71.0,48.583,18.0,12.583,22.229,36.062,13.833,5.75,26.737,22.5,13.375,5.1,198.875,1.917,
2011-04-16,183.958,79.0,57.417,27.0,7.583,7.958,12.042,4.083,4.0,26.396,20.4,12.792,4.1,191.542,1.917,
2011-04-17,185.083,74.0,50.0,22.0,5.542,8.854,15.834,6.98,3.542,15.562,17.7,8.575,2.4,190.625,2.167,
2011-04-18,185.625,93.0,54.95,27.0,9.667,16.666,28.521,11.854,4.458,23.084,20.9,11.475,4.8,195.292,2.542,
2011-04-19,186.739,100.0,94.75,87.0,12.652,18.604,33.084,14.48,3.083,9.146,9.1,6.5,2.7,199.391,2.875,
2011-04-20,189.208,100.0,73.25,58.0,10.0,18.192,34.848,16.656,3.208,13.437,11.3,5.721,1.1,199.208,2.708,
2011-04-21,190.292,86.0,65.167,30.0,11.875,19.792,33.625,13.834,4.083,13.792,20.1,10.696,4.5,202.167,2.333,
2011-04-22,193.708,95.0,71.429,35.0,15.417,22.666,40.098,17.432,3.958,17.334,16.5,10.275,4.9,209.125,2.083,
2011-04-23,184.167,100.0,85.25,76.0,10.375,9.917,15.834,5.916,3.0,7.438,14.5,11.733,7.1,194.542,1.917,
2011-04-24,187.167,100.0,61.476,32.0,9.917,7.916,12.5,4.583,3.375,10.646,14.2,9.158,4.7,197.083,1.75,
2011-04-25,187.917,89.0,55.5,35.0,13.25,7.958,11.979,4.021,3.542,14.25,11.7,8.342,5.8,201.167,1.5,
2011-04-26,185.727,90.0,69.083,36.0,14.636,14.4,22.347,7.946,4.0,22.986,14.4,9.346,1.7,200.364,1.833,
2011-04-27,183.583,97.0,61.286,32.0,13.125,8.784,11.856,3.074,3.708,34.896,23.3,17.362,13.2,196.708,1.304,
2011-04-28,184.458,95.0,64.174,38.0,12.458,10.062,15.646,5.584,3.458,13.521,17.1,12.104,5.7,196.917,1.458,
2011-04-29,186.958,90.0,58.792,32.0,9.125,10.021,17.188,7.166,3.083,13.208,15.2,9.475,4.6,196.083,1.667,
2011-04-30,188.5,80.0,56.958,27.0,11.208,9.77,15.146,5.375,4.583,23.354,19.7,12.908,5.7,199.708,1.542,
2011-05-01,183.5,88.0,73.125,48.0,9.958,4.375,5.938,1.562,3.083,17.646,17.1,14.571,12.4,193.458,1.042,
2011-05-02,187.417,86.0,47.708,30.0,10.25,14.645,27.604,12.958,3.458,102.396,19.5,13.929,7.6,197.667,2.792,
2011-05-03,189.652,95.0,70.542,43.0,11.696,14.895,27.354,12.458,3.583,62.271,16.2,10.617,4.5,201.348,2.583,
2011-05-04,190.167,93.0,61.583,21.0,10.458,13.754,24.381,10.627,4.208,36.792,20.4,12.425,5.3,200.625,2.625,
2011-05-05,188.792,95.0,70.125,30.0,10.292,10.25,17.583,7.333,3.708,22.625,20.8,11.65,5.3,199.083,2.167,
2011-05-06,191.917,98.0,65.375,28.0,13.458,14.917,25.25,10.333,4.042,31.75,23.7,14.408,5.2,205.375,2.208,
2011-05-07,184.875,88.0,66.667,46.0,11.917,11.084,17.208,6.125,4.042,25.968,21.5,16.617,12.3,196.792,1.708,
2011-05-08,185.5,94.0,43.579,23.0,10.375,9.646,14.146,4.5,4.417,26.583,23.6,17.229,10.3,195.875,2.042,
2011-05-09,187.583,86.0,46.833,12.0,13.167,14.688,24.062,9.375,4.75,28.6,26.2,17.038,6.6,200.75,2.083,
2011-05-10,180.87,95.0,67.875,60.0,12.435,13.5,26.73,13.229,3.375,16.771,23.2,17.554,13.5,193.304,2.375,
2011-05-11,186.714,98.0,98.0,98.0,12.524,24.41,39.581,15.171,3.125,13.438,13.5,12.646,12.0,199.238,2.696,
2011-05-12,185.417,98.0,89.143,84.0,8.75,18.604,36.542,17.938,3.208,12.417,19.5,14.929,12.1,194.167,3.042,
2011-05-13,182.625,61.0,37.294,25.0,5.5,10.292,18.666,8.375,3.625,30.125,23.2,17.417,11.8,188.125,1.458,
2011-05-14,184.5,53.0,40.333,33.0,0.458,7.584,11.625,4.042,4.0,31.458,19.0,14.946,10.7,184.958,1.417,
2011-05-15,187.0,53.0,35.25,20.0,0.5,7.708,12.5,4.792,4.167,24.0,23.7,16.875,8.5,187.5,1.5,
2011-05-16,186.208,69.0,41.5,25.0,5.083,10.25,13.792,3.542,4.833,29.979,22.1,17.208,12.4,191.292,1.208,
2011-05-17,187.0,88.0,67.625,38.0,15.391,16.93,27.24,10.31,5.235,38.202,18.4,14.771,10.5,202.391,2.542,
2011-05-18,189.042,96.0,61.667,27.0,13.542,24.608,41.226,16.618,5.667,31.48,23.7,15.592,7.2,202.583,2.75,
2011-05-19,189.833,98.0,56.417,19.0,16.542,22.917,34.625,11.708,6.25,30.812,29.1,18.438,8.8,206.375,2.292,
2011-05-20,187.875,87.0,55.875,24.0,14.958,23.375,35.834,12.458,7.25,37.416,30.1,20.142,11.2,202.833,2.667,
2011-05-21,185.917,98.0,65.083,28.0,14.25,18.562,29.292,10.729,6.875,35.604,31.6,21.562,12.2,200.167,2.458,
2011-05-22,183.208,96.0,81.211,65.0,11.5,9.375,16.25,6.875,5.208,15.02,22.2,16.6,12.1,194.708,2.083,
2011-05-23,185.833,96.0,88.647,76.0,11.458,14.369,29.544,15.176,5.333,12.042,16.4,12.008,8.5,197.292,2.333,
2011-05-24,183.273,97.0,70.375,45.0,10.864,16.792,29.104,12.312,6.375,11.125,20.6,13.071,7.4,194.136,2.333,
2011-05-25,186.25,99.0,64.333,35.0,5.833,18.92,35.694,16.774,6.833,20.396,24.7,16.525,10.1,192.083,2.435,
2011-05-26,186.875,95.0,75.667,58.0,15.625,22.396,41.25,18.854,6.333,23.5,20.6,14.621,10.5,202.5,2.917,
2011-05-27,185.25,98.0,87.077,74.0,7.875,20.688,41.916,21.23,5.5,17.0,17.3,14.075,11.3,193.125,3.292,
2011-05-28,187.083,99.0,90.6,84.0,9.875,15.312,35.042,19.729,5.333,17.771,18.7,15.975,13.3,196.958,3.542,
2011-05-29,183.333,,,,8.417,9.812,22.875,13.062,4.375,7.708,16.5,15.625,14.2,191.75,2.667,
2011-05-30,178.708,97.0,80.235,59.0,6.542,8.974,17.434,8.46,4.375,5.012,19.1,15.325,12.2,185.25,1.833,
2011-05-31,185.043,99.0,78.522,51.0,13.391,12.792,24.708,11.916,4.167,10.008,21.3,15.712,10.5,198.435,2.042,
2011-06-01,186.667,96.0,86.261,71.0,16.458,12.761,23.044,10.282,4.227,14.11,17.9,14.717,11.7,203.125,1.625,
2011-06-02,187.333,100.0,90.889,79.0,17.125,18.896,38.458,19.562,3.917,10.132,16.9,14.058,11.2,204.458,2.458,
2011-06-03,188.792,100.0,72.19,41.0,26.333,16.105,30.146,14.042,4.125,24.084,25.3,18.267,12.2,215.125,2.167,
2011-06-04,186.958,97.0,61.583,36.0,15.583,11.5,19.208,7.708,4.625,33.666,27.2,20.483,12.6,202.542,2.042,
2011-06-05,187.167,100.0,71.571,44.0,16.417,9.104,14.0,4.896,5.083,54.917,25.3,19.742,15.6,203.583,2.458,
2011-06-06,188.125,93.0,67.381,42.0,16.958,14.188,25.125,10.938,4.375,32.646,25.8,19.388,13.5,205.083,2.417,
2011-06-07,189.609,98.0,70.458,37.0,13.478,18.396,30.729,12.334,5.208,37.38,26.2,19.567,14.5,203.087,2.375,
2011-06-08,187.417,93.0,68.292,41.0,11.875,17.815,28.808,10.992,5.375,29.25,26.3,20.571,14.9,199.292,2.217,
2011-06-09,188.042,98.0,70.864,39.0,14.458,15.667,24.729,9.062,5.292,26.516,28.0,21.375,16.8,202.5,2.375,
2011-06-10,189.208,99.0,67.471,49.0,14.917,14.542,23.062,8.52,4.625,38.854,27.3,21.004,15.6,204.125,2.292,
2011-06-11,185.792,99.0,87.867,78.0,10.875,15.0,27.896,12.896,4.0,25.854,22.2,18.242,15.2,196.667,2.917,
2011-06-12,187.917,99.0,85.684,75.0,11.042,11.604,23.562,11.958,4.083,23.875,22.1,18.717,16.1,198.958,2.667,
2011-06-13,185.833,96.0,78.188,62.0,10.167,14.542,26.458,11.917,3.917,21.271,24.4,19.112,15.2,196.0,2.292,
2011-06-14,188.522,100.0,73.5,49.0,12.348,13.334,24.354,11.02,3.875,21.125,23.9,18.742,13.9,200.87,2.125,
2011-06-15,194.083,100.0,78.696,57.0,20.708,18.176,36.334,18.158,3.958,17.584,21.9,16.921,11.6,214.792,2.583,
2011-06-16,191.958,97.0,76.091,51.0,14.458,14.395,28.208,13.812,3.917,22.958,23.4,18.033,14.3,206.417,2.125,
2011-06-17,195.542,100.0,80.235,68.0,12.083,16.27,33.125,16.854,3.583,18.417,23.3,19.429,15.8,207.625,2.917,
2011-06-18,192.708,100.0,92.071,79.0,11.125,14.375,28.229,13.855,3.417,16.584,21.6,18.108,15.9,203.833,2.667,
2011-06-19,191.708,89.0,76.312,64.0,12.333,9.771,17.73,7.958,3.583,14.166,25.0,20.296,15.8,204.042,2.333,
2011-06-20,186.625,99.0,79.957,56.0,12.083,9.584,17.23,7.646,3.292,10.703,27.3,22.196,17.6,198.708,1.375,
2011-06-21,184.652,99.0,75.478,60.0,20.087,11.438,17.208,5.77,3.958,12.104,26.3,23.079,18.1,204.739,1.292,
2011-06-22,192.375,99.0,62.176,35.0,19.708,12.86,22.682,9.822,4.25,18.479,32.6,24.096,16.3,212.083,1.435,
2011-06-23,176.167,91.0,78.391,64.0,15.083,8.198,14.958,6.76,3.583,16.336,28.1,24.583,22.3,191.25,1.174,10.125
2011-06-24,175.917,93.0,62.182,49.0,14.167,6.979,12.5,5.521,3.875,19.562,30.2,26.529,20.3,190.083,1.083,12.625
2011-06-25,192.542,99.0,86.5,62.0,10.042,9.396,24.062,14.667,3.167,15.02,28.0,22.683,20.1,202.583,2.417,9.083
2011-06-26,185.333,90.0,63.0,44.0,9.667,4.979,9.958,4.98,3.375,11.562,29.7,25.025,19.8,195.0,1.25,4.208
2011-06-27,174.917,95.0,77.917,58.0,9.25,5.458,11.792,6.333,3.292,13.875,30.4,24.958,22.6,184.167,1.125,5.542
2011-06-28,177.739,92.0,69.542,50.0,15.087,6.479,11.854,5.375,3.833,19.812,32.6,27.442,23.4,192.826,1.042,10.25
2011-06-29,193.609,99.0,76.111,58.0,15.783,13.717,30.652,16.935,3.696,23.266,31.6,26.092,21.4,209.391,2.25,15.292
2011-06-30,195.458,96.0,81.5,63.0,12.958,11.583,28.688,17.104,3.792,23.229,29.5,24.45,20.4,208.417,2.333,14.958
2011-07-01,193.625,100.0,81.5,67.0,13.958,13.334,31.479,18.146,3.625,24.52,28.1,24.167,20.7,207.583,2.333,18.917
2011-07-02,187.083,100.0,80.958,60.0,13.083,11.292,24.562,13.271,3.75,24.438,30.2,25.412,21.4,200.167,2.375,17.125
2011-07-03,190.083,99.0,72.458,49.0,13.875,5.5,9.354,3.854,4.0,24.48,31.5,26.529,22.1,203.958,1.333,17.583
2011-07-04,176.917,97.0,76.174,60.0,13.5,7.562,11.125,3.562,5.333,23.916,28.9,25.362,22.1,190.417,1.208,15.25
2011-07-05,190.13,99.0,72.8,43.0,13.565,14.458,25.77,11.312,3.792,16.145,29.9,24.404,19.1,203.696,2.333,11.208
2011-07-06,199.458,98.0,67.625,36.0,13.042,12.568,21.86,9.291,4.875,22.708,31.9,24.446,17.7,212.5,1.913,17.208
2011-07-07,181.208,96.0,82.042,71.0,12.542,6.584,10.229,3.646,4.583,11.771,27.7,23.758,21.8,193.75,1.0,6.042
2011-07-08,181.0,94.0,73.042,47.0,13.542,7.146,15.834,8.688,6.542,13.146,32.9,26.983,22.6,194.542,1.417,9.667
2011-07-09,201.125,98.0,77.952,42.0,14.333,10.73,28.396,17.666,3.542,20.688,35.1,26.367,21.3,215.458,2.208,15.292
2011-07-10,203.208,98.0,77.143,55.0,14.292,10.646,21.521,10.875,3.583,23.202,31.8,26.596,21.8,217.5,1.958,16.208
2011-07-11,195.542,100.0,76.895,38.0,14.292,11.875,23.312,11.438,4.625,20.344,35.2,25.658,21.3,209.833,1.75,13.167
2011-07-12,192.111,96.0,75.308,54.0,10.278,14.0,29.646,15.645,3.417,16.375,31.4,24.329,20.8,202.389,1.958,12.542
2011-07-13,194.5,100.0,78.235,55.0,10.208,17.394,35.975,18.582,3.375,23.208,31.7,25.496,20.5,204.708,2.25,14.5
2011-07-14,187.182,99.0,78.583,53.0,8.636,14.834,29.458,14.625,3.667,20.666,32.5,26.688,21.1,195.818,2.167,17.958
2011-07-15,183.917,92.0,75.042,49.0,8.625,15.271,29.521,14.25,3.542,29.118,33.3,26.938,21.6,192.542,2.5,21.0
