date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-27,86.0,67.83340000000001,47.4,35.4454,114.5506,79.10499999999999,1.4375,16.2084,61.2,22.5,-16.8,,194.217,6.333,24.348,218.565
2011-01-28,82.4,64.9332,43.0,23.91675,46.5,22.5835,1.1455,16.4002,74.8,33.8086,5.6,,193.391,4.542,15.0,208.391
2011-01-29,54.0,40.3086,25.2,11.213000000000001,17.713,6.5,0.833,7.15,75.6,28.141399999999997,-1.8,,192.304,3.083,10.783,203.087
2011-01-30,69.0,49.1418,31.6,28.20825,65.375,37.16675,0.848,9.1022,64.4,26.1,-17.4,,193.435,4.375,18.435,211.87
2011-01-31,81.2,65.475,44.8,31.104,75.67699999999999,44.573,0.792,11.1002,63.8,25.325,-11.8,,193.522,4.25,18.478,212.0
2011-02-01,85.0,68.7666,46.0,30.1145,107.92699999999999,77.8125,1.0415,15.125200000000001,75.0,16.3916,-27.8,,192.174,5.292,16.609,208.783
2011-02-02,88.6,70.08340000000001,46.8,28.191249999999997,63.89625,35.704499999999996,0.8125,8.525,21.6,-2.15,-27.8,,192.913,4.625,15.0,207.913
2011-02-03,84.2,65.45,43.6,33.0106,95.2876,62.27720000000001,1.292,13.283199999999999,42.0,-8.1834,-58.4,,196.957,6.375,22.348,219.304
2011-02-04,85.6,61.80799999999999,33.2,23.7498,70.7666,47.0168,1.2705,18.2252,80.8,20.7,-43.0,,193.696,5.417,15.348,209.043
2011-02-05,86.0,57.0332,31.2,18.489600000000003,33.0796,14.59,0.9375,20.3084,89.0,44.275,-9.0,,193.217,4.917,13.348,206.565
2011-02-06,93.4,84.4668,64.2,34.4166,106.9666,72.55,0.9285,33.4582,62.4,48.800200000000004,35.4,,196.348,7.708,35.696,232.043
2011-02-07,96.6,81.25840000000001,63.4,30.791800000000002,91.5332,60.7418,0.75,16.2418,98.8,76.42519999999999,57.6,,196.826,7.125,31.522,228.348
2011-02-08,67.8,56.24159999999999,42.8,16.8908,32.1502,15.259199999999998,0.366,7.2916,62.0,34.475,3.4,,191.043,3.208,13.087,204.13
2011-02-09,80.6,60.1,37.8,20.9586,43.3752,22.4166,0.625,9.2836,58.0,17.1164,-18.0,,191.87,3.833,11.565,203.435
2011-02-10,86.2,63.875,30.2,25.6438,57.19200000000001,31.5482,0.8335,12.533199999999999,78.6,30.9584,-11.6,,191.696,4.583,16.783,208.478
2011-02-11,82.4,58.6998,30.2,19.7668,33.7834,14.0166,0.583,11.674800000000001,84.4,36.3332,-7.2,,192.087,4.167,15.13,207.217
2011-02-12,81.4,55.5832,29.4,12.888,18.0054,5.1174,0.5415,11.8,85.8,38.1916,-0.6,,192.13,3.375,9.826,201.957
2011-02-13,92.2,64.4416,35.4,31.6334,74.375,42.7418,0.7145,15.652600000000001,73.0,33.425200000000004,-1.8,,191.913,5.0,19.043,210.957
2011-02-14,94.6,92.6832,91.0,36.4168,114.05,77.6332,0.6045,24.05,66.2,46.3668,28.4,,196.826,7.375,39.261,236.087
2011-02-15,96.0,75.1834,52.0,29.288400000000003,71.0762,41.7878,1.0030000000000001,17.8386,91.4,46.187200000000004,9.4,,194.87,5.833,30.565,225.435
2011-02-16,67.2,50.5166,25.8,30.4658,66.812,36.346199999999996,1.042,14.554599999999999,95.2,38.5,6.6,,192.783,4.875,19.957,212.739
2011-02-17,65.8,53.25,38.0,21.5844,41.3352,19.7508,0.896,9.8166,75.2,38.8834,17.6,,190.957,3.833,13.043,204.0
2011-02-18,74.6,44.2168,22.2,13.8584,22.6916,8.8332,0.5625,7.8831999999999995,59.6,21.65,-11.0,,193.435,3.25,14.174,207.609
2011-02-19,72.8,48.800200000000004,28.2,17.659,30.7788,13.1196,0.521,9.2,71.6,16.65,-39.2,,193.227,4.125,14.773,208.0
2011-02-20,78.0,53.0166,30.0,27.3916,62.9086,35.5166,0.7675,10.176599999999999,99.8,36.1,-21.6,,192.261,4.625,17.391,209.652
2011-02-21,78.2,54.8832,32.8,35.2418,104.4752,69.2334,1.271,15.525,103.6,52.36659999999999,-18.6,,191.783,5.0,23.0,214.783
2011-02-22,91.6,64.3166,40.6,35.391,85.5722,50.181200000000004,1.271,27.15,129.8,83.5334,25.4,,192.0,5.625,22.13,214.13
2011-02-23,96.4,81.6916,51.4,32.15,72.6378,40.4878,0.5205,28.3334,130.6,95.11659999999999,75.8,,193.87,6.042,31.522,225.391
2011-02-24,77.8,53.425,32.6,34.0436,68.05699999999999,34.013400000000004,1.979,31.7832,145.6,95.5666,62.0,,195.391,6.292,20.13,215.522
2011-02-25,94.2,76.0,58.4,30.9584,58.50840000000001,27.55,0.7705,31.0916,100.2,83.6002,59.4,,196.261,6.125,29.826,226.087
2011-02-26,80.2,53.51700000000001,34.4,15.1744,25.0628,9.8888,0.396,10.7332,87.2,47.5082,20.0,,193.174,3.875,15.217,208.391
2011-02-27,44.0,32.550200000000004,24.4,15.916599999999999,26.5836,10.6668,0.4195,9.543800000000001,88.2,38.5416,4.2,,192.087,3.0,8.174,200.261
2011-02-28,77.0,43.4334,27.0,31.9,68.1418,36.2418,1.0,15.031600000000001,94.2,39.6668,-19.6,,192.391,4.458,19.913,212.304
2011-03-01,86.8,69.1502,38.2,40.765,114.9048,74.14,1.9375,27.3478,156.4,103.6002,60.2,,194.348,7.125,28.87,223.217
2011-03-02,93.6,86.79159999999999,76.4,34.968399999999995,111.98120000000002,77.0128,0.958,30.0666,106.6,92.3416,77.4,,194.826,7.458,43.348,238.174
2011-03-03,77.4,53.6416,28.4,19.7418,29.2832,9.5414,0.771,14.4416,157.8,96.3084,54.2,,192.652,4.083,13.913,206.565
2011-03-04,91.8,74.99159999999999,55.6,24.0088,41.022800000000004,17.0136,0.667,28.9666,95.2,72.54159999999999,48.6,,194.13,5.917,18.522,212.652
2011-03-05,95.8,91.3416,79.6,38.8332,96.275,57.441599999999994,0.494,16.7716,113.6,103.7168,87.4,,193.652,6.833,35.217,228.87
2011-03-06,97.0,79.4002,57.8,36.8084,109.25840000000001,72.45,1.0,18.4416,185.8,142.55,107.6,,196.609,7.5,37.348,233.957
2011-03-07,71.0,49.575,34.6,26.081,44.908,18.8272,1.2915,28.2834,136.4,113.5248,88.8,,195.217,5.5,16.913,212.13
2011-03-08,78.8,56.78340000000001,37.4,39.8716,98.069,58.197199999999995,1.854,35.9166,159.6,112.2,65.4,,198.043,8.167,27.261,225.304
2011-03-09,91.6,81.6834,55.2,34.2,56.80499999999999,22.604999999999997,0.479,27.5584,101.4,83.3418,70.8,,194.043,6.083,25.652,219.696
2011-03-10,91.6,66.6584,36.2,17.2748,25.9584,8.6832,0.39549999999999996,11.3084,131.0,82.55,51.4,,191.87,4.125,14.174,206.043
2011-03-11,71.8,50.0584,28.2,12.9576,19.3138,6.356199999999999,0.729,10.05,123.0,62.15840000000001,16.6,,190.609,3.583,10.043,200.652
2011-03-12,85.6,63.541599999999995,42.8,19.7168,34.425200000000004,14.708400000000001,0.509,9.2202,76.6,35.9418,8.4,,192.696,3.667,19.565,212.261
2011-03-13,72.6,46.7166,25.4,22.4252,36.3916,13.9666,0.6665,11.2416,86.2,40.8332,2.8,,192.435,3.292,11.609,204.043
2011-03-14,68.8,45.864999999999995,23.6,32.2894,71.378,39.0886,1.0775000000000001,13.0916,111.8,49.7846,-12.2,,191.478,4.083,14.696,206.174
2011-03-15,71.2,44.9082,21.4,26.7452,60.846199999999996,34.101,1.104,16.625,120.0,60.00840000000001,3.6,,191.696,3.875,14.87,206.565
2011-03-16,70.0,53.475,38.4,31.686799999999998,73.2762,41.5892,1.3125,16.8416,133.6,73.4834,-1.4,,191.043,4.417,12.348,203.391
2011-03-17,95.0,89.74980000000001,76.6,31.6166,61.4834,29.8668,0.5,22.05,151.0,118.575,94.0,,189.043,5.458,21.217,210.261
2011-03-18,97.2,82.9086,62.6,26.331799999999998,46.9978,20.666,0.5,16.541800000000002,134.8,114.0584,93.0,,200.0,5.958,39.5,239.5
2011-03-19,68.6,44.0332,21.6,17.325,29.2168,11.891399999999999,0.509,9.0764,113.2,79.9416,33.6,,,3.25,,
2011-03-20,67.0,43.0082,23.8,20.1166,33.175,13.0584,0.5835,10.9582,135.6,69.4918,4.0,,190.696,3.0,13.304,204.0
2011-03-21,51.0,35.175,19.2,18.2954,29.217399999999998,10.922600000000001,0.4375,11.315000000000001,115.8,70.6916,32.4,,191.304,2.4,10.739,202.043
2011-03-22,68.2,45.6584,18.2,28.634800000000002,69.3762,40.7418,1.167,15.1416,164.4,92.0832,2.6,,191.174,4.0,14.957,206.13
2011-03-23,94.6,79.575,58.6,38.6666,80.8844,42.2176,0.271,20.6834,102.0,90.9834,83.6,,190.087,5.125,24.652,214.739
2011-03-24,95.4,73.4248,39.4,26.125,49.7832,23.6584,0.2915,8.791599999999999,130.4,96.65,66.6,,192.957,4.792,26.652,219.609
2011-03-25,79.2,60.03340000000001,43.6,12.961400000000001,18.5652,5.604,0.25,10.116800000000001,87.0,61.3916,35.4,,193.739,4.042,14.652,208.391
2011-03-26,81.4,55.8248,28.6,19.0916,31.1164,12.024799999999999,0.4585,10.893,106.4,60.808400000000006,21.8,,194.087,3.667,12.783,206.87
2011-03-27,74.0,50.8,26.0,29.9666,57.916599999999995,27.95,0.875,16.3336,147.0,80.45,17.4,,193.696,4.667,15.043,208.739
2011-03-28,78.4,54.100199999999994,30.6,29.919999999999998,71.2794,41.3592,1.512,26.0502,155.2,87.00840000000001,26.0,,193.0,5.542,16.174,209.174
2011-03-29,77.2,45.875,14.4,32.0244,72.0184,39.9942,0.979,17.9752,168.8,98.1584,19.0,,192.087,5.333,15.174,207.261
2011-03-30,79.2,60.6918,35.4,29.2772,68.7704,39.4932,0.9375,16.8084,185.8,128.23319999999998,51.4,,189.174,4.833,13.174,202.348
2011-03-31,89.2,72.0,55.2,10.6916,16.7084,6.0165999999999995,0.2085,14.2,160.8,113.2666,53.4,,187.609,4.083,9.522,197.13
2011-04-01,71.2,45.3082,19.4,32.963,80.08099999999999,47.118,0.9165,15.575,178.8,95.6414,12.0,,185.696,4.792,13.87,199.565
2011-04-02,83.6,50.325,24.8,21.4416,43.592,22.15,1.021,25.7416,194.8,117.68319999999999,49.6,,185.609,4.167,13.696,199.304
2011-04-03,49.4,31.1,17.2,11.2474,15.7016,4.453799999999999,0.646,10.6834,127.2,87.66659999999999,54.2,,185.0,3.417,8.0,193.0
2011-04-04,72.8,35.7334,10.2,21.313,53.61659999999999,32.3036,0.473,10.1586,171.2,88.1168,5.8,,187.923,3.667,12.385,200.308
2011-04-05,73.4,46.7416,16.4,35.7748,85.3502,49.575,1.3335,17.4084,171.4,97.3502,25.8,,187.043,4.75,13.739,200.783
2011-04-06,82.0,54.0418,16.8,32.9546,70.9938,38.0394,1.518,21.424799999999998,202.4,119.75019999999999,42.2,,185.87,4.625,14.391,200.261
2011-04-07,80.4,58.924800000000005,31.8,28.200799999999997,67.7394,39.5384,0.9375,18.1084,204.4,145.51659999999998,85.0,,183.826,4.042,11.261,195.087
2011-04-08,89.8,69.6916,49.0,25.8268,54.43919999999999,28.612599999999997,0.667,20.7168,190.0,160.23319999999998,135.4,,182.0,3.667,10.043,192.043
2011-04-09,95.0,76.7998,48.8,15.291599999999999,25.725,10.4334,0.20850000000000002,18.3992,198.6,156.4164,112.8,,182.652,3.5,11.783,194.435
2011-04-10,76.6,50.2918,15.6,18.3166,27.1282,8.8116,0.875,27.3416,208.0,141.10840000000002,83.4,,184.957,4.583,20.826,205.783
2011-04-11,84.0,52.1832,20.0,25.608600000000003,51.7,26.0916,1.762,28.998,209.8,128.925,71.6,,185.826,5.0,14.13,199.957
2011-04-12,44.8,23.8416,13.8,19.0,31.525,12.525200000000002,0.542,23.0916,171.6,111.7166,56.6,,185.043,3.167,9.217,194.261
2011-04-13,62.4,41.6416,18.8,39.1496,88.15,49.000600000000006,1.5535,29.1334,213.0,122.17519999999999,34.2,,184.609,5.708,16.217,200.826
2011-04-14,74.0,44.9834,15.2,40.7592,88.2668,47.507999999999996,2.0,30.3582,238.6,149.1334,60.8,,184.696,5.583,17.565,202.261
2011-04-15,71.2,54.99159999999999,24.4,33.0142,62.1562,29.1418,1.729,29.291800000000002,225.8,164.0834,111.0,,183.13,4.292,11.739,194.87
2011-04-16,77.8,54.0252,33.4,15.6082,26.7668,11.1586,0.6875,28.0332,210.8,151.48340000000002,83.2,,185.348,3.667,17.13,202.478
2011-04-17,73.2,50.8418,27.8,14.341399999999998,22.433,8.091800000000001,0.542,17.9082,191.6,126.4084,49.2,,184.0,3.792,9.478,193.478
2011-04-18,92.6,68.5666,44.2,23.3416,53.2,29.8584,0.5685,21.587200000000003,205.4,145.4916,92.2,,186.261,4.0,12.696,198.957
2011-04-19,93.8,69.1584,40.4,23.2586,39.9834,16.725,0.604,10.5428,151.8,113.99180000000001,89.2,,186.261,4.5,14.348,200.609
2011-04-20,75.8,57.1586,37.0,17.9938,28.8856,10.8918,0.3335,6.075,170.2,115.68319999999999,74.8,,186.043,3.208,12.087,198.13
2011-04-21,84.6,60.7668,30.6,31.151,81.462,50.3108,1.1875,13.5498,202.0,124.725,47.2,,185.565,4.875,13.739,199.304
2011-04-22,79.2,63.4582,50.2,31.880399999999998,68.80120000000001,36.921,0.8545,16.4416,184.6,150.8748,102.0,,183.174,4.375,11.174,194.348
2011-04-23,94.6,87.6918,67.4,13.1084,21.3,8.1916,0.1665,14.716,161.2,144.975,98.0,,181.522,3.208,8.478,190.0
2011-04-24,83.6,61.842000000000006,31.0,14.298599999999999,22.618000000000002,8.3198,0.604,16.2834,179.4,116.225,69.0,,186.696,4.292,16.826,203.522
2011-04-25,87.4,68.0666,40.2,28.8916,71.8918,42.9998,0.744,18.0212,163.8,108.9834,61.0,,186.217,5.458,14.304,200.522
2011-04-26,85.6,66.1668,32.2,26.7,72.00840000000001,45.3084,1.0625,27.0834,194.8,145.45819999999998,65.4,,185.261,5.042,16.391,201.652
2011-04-27,94.4,80.58340000000001,61.6,16.8598,35.1138,18.253999999999998,0.3805,39.6152,223.2,184.95,141.8,,182.0,3.792,8.522,190.522
2011-04-28,94.2,63.90840000000001,42.4,23.2586,35.6234,12.365,0.6455,17.575,182.6,145.8334,104.8,,186.565,4.417,19.13,205.696
2011-04-29,78.4,52.8,31.8,17.8726,27.3174,9.444799999999999,0.354,13.0584,182.8,126.30819999999999,69.6,,185.87,3.708,11.783,197.652
2011-04-30,79.0,67.25,43.4,20.6582,38.85,18.1918,0.771,21.625,197.8,149.0918,71.6,,184.348,4.917,11.783,196.13
2011-05-01,93.6,88.7582,77.4,12.3248,16.9668,4.642,0.0415,18.9666,175.8,159.425,144.0,,182.087,3.5,9.957,192.043
2011-05-02,90.2,45.725,23.0,11.6834,16.0918,4.4082,0.47650000000000003,116.17940000000002,236.2,176.1334,125.4,,186.478,3.875,14.87,201.348
2011-05-03,79.4,63.183400000000006,49.0,20.875,38.1582,17.2832,0.625,106.4334,179.6,146.60819999999998,95.4,,189.739,6.0,17.565,207.304
2011-05-04,89.6,48.0582,22.0,12.456800000000001,20.678,8.2214,0.8939999999999999,41.575,244.2,172.75,93.4,,187.478,4.792,16.261,203.739
2011-05-05,75.8,47.1082,20.8,18.473399999999998,27.837200000000003,9.363800000000001,0.75,24.075,235.8,167.64159999999998,104.6,,187.174,4.333,13.522,200.696
2011-05-06,85.6,65.20840000000001,49.2,24.263399999999997,44.6206,20.357400000000002,1.0625,35.5334,219.8,174.8418,124.4,,186.087,4.583,12.087,198.174
2011-05-07,75.2,58.45,44.0,21.025,31.041800000000002,10.0166,2.2295,20.8166,237.4,195.60840000000002,166.8,,183.087,4.167,12.739,195.826
2011-05-08,79.8,45.875,20.4,13.599799999999998,20.0066,6.4068,1.5625,29.35,282.4,217.65839999999997,162.8,,185.609,3.917,12.522,198.13
2011-05-09,80.0,49.9584,16.4,30.4084,53.8668,23.4584,1.3719999999999999,40.6696,261.6,196.4998,120.4,,186.348,5.167,13.478,199.826
2011-05-10,96.6,83.1584,65.2,27.0002,72.0668,45.0666,0.771,44.9584,245.8,214.65019999999998,178.4,,181.826,5.208,24.696,206.522
2011-05-11,97.2,94.1584,84.2,27.9894,63.9566,35.967200000000005,0.354,20.480600000000003,201.0,177.8,168.8,,182.478,4.458,16.217,198.696
2011-05-12,97.6,95.38340000000001,88.0,28.396800000000002,79.3252,50.928,0.4165,14.0168,203.6,184.0002,169.0,,182.696,5.167,22.435,205.13
2011-05-13,97.4,52.899800000000006,21.0,18.179,30.964999999999996,12.785599999999999,0.708,67.4416,234.2,196.05,149.0,,183.696,3.417,18.783,202.478
2011-05-14,74.6,41.9582,22.8,20.083199999999998,37.6666,17.583199999999998,1.1875,41.725,247.4,180.23340000000002,107.4,,186.739,4.25,13.478,200.217
2011-05-15,70.8,48.2168,23.6,18.023600000000002,27.406,9.3824,1.0625,29.4166,247.8,183.025,105.6,,186.783,4.417,13.0,199.783
2011-05-16,79.6,62.8164,33.2,28.825,56.475199999999994,27.65,0.735,34.8356,242.2,197.1584,150.8,,186.409,4.583,14.364,200.773
2011-05-17,82.6,61.125,31.4,32.1584,64.825,32.6668,0.875,34.2916,249.0,191.7502,133.0,,185.435,4.75,14.957,200.391
2011-05-18,84.6,49.975,17.0,31.169,67.6452,36.4764,1.0815,25.4918,264.0,186.8,109.0,,188.043,4.583,14.087,202.13
2011-05-19,79.4,57.2332,23.2,30.276400000000002,63.050599999999996,32.7742,1.0415,32.8084,263.0,192.73340000000002,117.4,,184.913,4.417,12.0,196.913
2011-05-20,84.8,63.625,35.4,30.102600000000002,62.3886,32.2858,1.2915,41.7416,274.0,205.7666,145.0,,184.739,4.958,13.13,197.87
2011-05-21,82.8,64.2748,39.4,19.0248,33.5164,14.4916,0.875,33.7834,295.4,225.9834,155.6,,182.522,4.167,14.13,196.652
2011-05-22,90.8,78.8166,61.4,13.187999999999999,21.587,8.399199999999999,0.271,16.9416,250.4,208.1084,168.0,,180.478,3.375,14.043,194.522
2011-05-23,96.4,85.25,71.8,31.7836,77.25,45.4666,0.5445,20.0492,179.6,163.91680000000002,143.0,,188.261,5.542,22.87,211.13
2011-05-24,96.8,82.5,59.6,30.5,65.8832,35.3834,0.5,10.9334,197.6,156.5414,126.2,,184.174,4.625,17.652,201.826
2011-05-25,88.6,63.208400000000005,39.6,31.484199999999998,73.681,42.197,1.078,21.3752,245.0,191.01659999999998,152.4,,185.0,4.542,13.478,198.478
2011-05-26,91.0,63.3832,42.6,29.787799999999997,68.20439999999999,38.4168,0.9165,20.3418,236.6,191.8084,144.2,,184.174,4.083,12.435,196.609
2011-05-27,94.6,75.9668,57.6,27.282600000000002,54.645,27.3622,0.25,20.3918,205.8,180.64180000000002,164.2,,183.13,3.708,14.913,198.043
2011-05-28,97.2,95.6,92.6,25.4334,48.2082,22.775,0.125,26.6166,193.4,181.9498,164.6,,188.0,5.958,27.087,215.087
2011-05-29,97.6,95.1668,91.0,8.8842,22.282999999999998,13.3984,0.0625,11.8172,228.0,206.65839999999997,187.2,,180.391,3.542,12.783,193.174
2011-05-30,96.4,70.00840000000001,42.4,14.208400000000001,25.65,11.4418,0.235,15.358799999999999,247.6,198.4336,163.4,,182.273,2.75,11.909,194.182
2011-05-31,84.8,66.6834,48.0,21.083199999999998,43.1252,22.0416,0.729,13.2668,228.6,185.54180000000002,143.6,,183.522,3.667,10.87,194.391
2011-06-01,91.2,86.0332,80.8,21.043799999999997,53.4156,32.37179999999999,0.5,28.8952,165.0,155.6166,149.6,,185.826,4.292,10.783,196.609
2011-06-02,96.6,92.94980000000001,88.0,24.603,61.6878,37.0848,0.354,12.3166,187.0,170.8166,157.6,,182.348,4.208,13.261,195.609
2011-06-03,97.8,77.7,50.8,28.1158,65.272,37.156400000000005,0.8335,27.843399999999995,257.2,201.375,151.2,,186.304,5.292,20.826,207.13
2011-06-04,93.8,70.9918,41.4,18.5582,41.4834,22.925,0.9165,41.175,285.4,215.16680000000002,152.6,,186.348,5.375,17.391,203.739
2011-06-05,91.0,72.3916,51.8,18.6768,33.5402,14.8632,1.1875,39.6586,258.0,210.9668,173.8,,185.13,5.458,14.739,199.87
2011-06-06,92.6,56.5164,24.4,28.8334,60.84159999999999,32.0082,0.911,27.218,297.0,224.51680000000002,149.2,,187.217,4.708,14.087,201.304
2011-06-07,80.6,68.4668,59.4,36.1726,77.0202,40.8474,0.7915,29.867399999999996,236.6,204.8584,185.0,,183.13,5.125,15.652,198.783
2011-06-08,90.8,70.7582,46.0,31.459000000000003,63.2376,31.7786,0.754,26.8334,268.6,214.2416,178.8,,184.174,4.5,14.174,198.348
2011-06-09,84.6,69.2002,51.0,31.8034,63.529999999999994,31.7264,1.25,20.9282,269.0,225.5166,187.8,,184.0,4.708,13.826,197.826
2011-06-10,94.6,76.825,64.2,28.6202,73.08160000000001,44.461200000000005,1.104,30.725,255.0,229.03339999999997,205.6,,181.739,5.208,14.957,196.696
2011-06-11,96.8,85.04159999999999,68.8,18.0584,34.2748,16.2166,0.4375,22.884,247.2,224.375,201.6,,182.957,5.417,18.522,201.478
2011-06-12,92.4,74.88340000000001,45.6,18.2994,30.4446,12.145399999999999,0.4375,28.2582,259.0,215.5668,172.6,,190.045,5.75,20.955,211.0
2011-06-13,96.8,71.5998,49.4,28.4324,52.3794,23.947,0.8425,20.2438,266.0,220.575,170.2,,185.348,5.292,20.435,205.783
2011-06-14,84.6,55.1832,32.0,25.75,53.36659999999999,27.6166,1.0,20.775,286.6,236.35,189.8,,185.909,4.167,18.727,204.636
2011-06-15,82.6,66.0418,47.0,30.093,73.9256,43.8328,1.0535,21.425,255.8,215.7416,172.6,,186.609,5.0,16.435,203.043
2011-06-16,96.6,86.31700000000001,66.8,30.0714,77.1302,47.0592,0.47950000000000004,25.630200000000002,224.6,192.2834,181.0,,188.565,5.375,21.87,210.435
2011-06-17,97.0,84.9084,71.8,30.651599999999995,68.2256,37.5738,0.5,17.8834,232.4,208.125,181.6,,186.5,5.833,21.318,207.818
2011-06-18,96.6,86.1416,74.0,21.85,44.7582,22.9082,0.33299999999999996,19.2084,225.6,210.77519999999998,199.4,,185.217,5.167,15.87,201.087
2011-06-19,97.0,87.8332,76.0,18.2348,35.6438,17.409200000000002,0.10400000000000001,23.6418,236.2,217.19160000000002,199.8,,189.087,5.542,17.391,206.478
2011-06-20,95.6,90.6168,81.8,27.2,75.0832,47.8832,0.476,14.518799999999999,237.8,221.6248,208.2,,180.391,5.042,16.826,197.217
2011-06-21,96.6,79.5666,58.0,26.0182,78.9708,52.9528,0.6875,15.8486,296.4,248.6832,212.8,,179.043,4.792,16.087,195.13
2011-06-22,92.2,71.1918,50.8,27.6926,73.45899999999999,45.7664,0.7295,34.8082,314.6,265.20820000000003,207.4,,185.696,5.667,23.261,208.957
2011-06-23,86.4,67.81700000000001,45.6,20.5716,67.14840000000001,46.5766,0.729,29.4,340.0,282.35,235.8,,178.261,4.5,17.261,195.522
2011-06-24,84.2,63.941599999999994,40.4,17.896,58.168600000000005,40.2726,0.5,26.7084,345.8,290.8834,242.8,,175.957,4.083,16.348,192.304
2011-06-25,87.2,65.2,44.2,13.8666,35.8082,21.9416,0.646,27.1834,349.2,293.6,243.6,,178.696,4.292,18.435,197.13
2011-06-26,86.2,73.0332,57.8,4.8554,15.9084,11.053,0.0,21.1752,298.8,273.9166,255.2,,173.565,2.75,9.304,182.87
