date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-03-30,11.5,16.1455,4.646,,4.25,28.5835,186.875,2.417,17.167,204.042
2011-03-31,9.4375,14.9375,5.5,,3.583,24.1875,182.542,2.375,16.042,198.583
2011-04-01,30.479,50.8125,20.3335,,6.0,25.0,193.917,5.667,22.5,216.417
2011-04-02,40.4585,60.4585,20.0,,9.458,38.1665,198.333,7.792,29.5,227.833
2011-04-03,18.3335,26.625,8.2915,,5.0,18.458,190.609,4.5,14.522,205.13
2011-04-04,21.625,35.5835,13.9585,,3.833,17.354,191.625,4.417,13.458,205.083
2011-04-05,35.8125,59.25,23.4375,,5.5,23.0625,196.292,6.0,22.167,218.458
2011-04-06,38.083,68.1875,30.104,,7.125,29.7705,198.125,7.0,31.667,229.792
2011-04-07,23.021,34.7915,11.771,,5.292,30.479,190.792,5.458,22.875,213.667
2011-04-08,9.609,14.4565,4.848,,4.087,27.899500000000003,186.273,3.87,15.273,201.545
2011-04-09,11.375,17.667,6.292,,3.792,20.479,186.792,4.5,22.792,209.583
2011-04-10,17.042,22.271,5.229,,6.25,20.979,194.167,5.833,21.208,215.375
2011-04-11,24.021,35.1875,11.1665,,5.667,32.375,191.542,5.792,25.542,217.083
2011-04-12,21.604,35.542,13.9375,,4.625,28.0625,189.792,4.792,15.0,204.792
2011-04-13,30.1045,44.1875,14.0835,,5.292,33.9795,191.875,5.792,26.208,218.083
2011-04-14,36.223,55.078,18.855,,7.583,41.358000000000004,194.318,6.818,31.0,225.318
2011-04-15,14.472000000000001,20.473,6.0005,,5.783,37.488,185.875,4.083,21.0,206.875
2011-04-16,13.9375,20.729,6.7915,,4.458,29.4375,185.25,4.542,21.333,206.583
2011-04-17,13.479,18.521,5.042,,5.042,24.1045,189.417,4.375,16.167,205.583
2011-04-18,27.5835,45.021,17.4375,,7.208,23.021,191.792,5.792,25.417,217.208
2011-04-19,22.4375,41.729,19.2915,,3.625,15.146,188.5,5.708,24.167,212.667
2011-04-20,35.9375,58.2915,22.3545,,7.333,17.4585,193.208,6.083,25.583,218.792
2011-04-21,28.5625,48.4165,19.854,,7.875,21.854,192.208,6.208,25.125,217.333
2011-04-22,20.761,32.3915,11.6305,,5.111,25.227,189.682,5.478,25.409,215.091
2011-04-23,9.8335,14.125,4.292,,4.042,18.1455,183.125,3.417,20.458,203.583
2011-04-24,14.25,20.3955,6.146,,5.542,20.0625,186.708,5.25,22.458,209.167
2011-04-25,26.2915,41.9375,15.646,,5.167,22.167,190.583,6.167,29.542,220.125
2011-04-26,29.75,50.5,20.75,,6.833,26.786,190.667,5.583,30.083,220.75
2011-04-27,8.5,12.104,3.604,,4.875,47.2875,184.292,3.667,20.708,205.0
2011-04-28,14.674,22.935000000000002,8.261000000000001,,4.391,25.65,185.955,4.545,22.636,208.591
2011-04-29,19.271,27.375,8.104,,5.792,17.583,193.667,5.0,22.083,215.75
2011-04-30,18.125,27.625,9.5,,5.667,29.333,193.583,5.042,26.417,220.0
2011-05-01,8.375,12.146,3.7705,,4.333,23.229,187.5,3.417,22.792,210.292
2011-05-02,24.0205,40.583,16.5625,,5.375,84.9585,194.125,6.542,34.333,228.458
2011-05-03,23.0415,35.4375,12.396,,5.208,71.833,196.208,6.042,29.625,225.833
2011-05-04,16.292,22.896,6.604,,5.583,29.333,192.292,4.792,26.417,218.708
2011-05-05,19.5205,26.4375,6.9165,,5.75,27.9795,196.042,4.917,26.625,222.667
2011-05-06,26.891000000000002,39.5215,12.6305,,6.609,32.0,196.696,6.13,27.957,224.652
2011-05-07,32.771,55.6455,22.875,,5.083,31.396,197.042,9.0,43.042,240.083
2011-05-08,17.729,27.146,9.417,,5.0,32.2085,195.0,6.667,36.583,231.583
2011-05-09,23.875,36.3545,12.479,,6.875,33.896,194.25,5.625,28.833,223.083
2011-05-10,29.5,58.479,28.979,,6.042,42.5,191.5,7.792,45.958,237.458
2011-05-11,32.3955,47.479,15.0835,,4.125,20.9375,197.917,6.75,34.042,231.958
2011-05-12,32.1665,58.4375,26.271,,3.75,15.3335,196.125,7.875,42.125,238.25
2011-05-13,34.2235,59.6155,25.392000000000003,,7.2,30.7395,193.045,8.0,43.864,236.909
2011-05-14,25.6875,37.4375,11.75,,6.667,52.7915,192.833,6.667,33.792,226.625
2011-05-15,13.5625,19.375,5.8125,,5.458,30.896,191.292,4.25,20.792,212.083
2011-05-16,15.417000000000002,21.604,6.1875,,5.042,38.1665,189.583,3.833,21.417,211.0
2011-05-17,21.354,32.9165,11.5625,,4.833,36.0625,190.917,5.375,31.542,222.458
2011-05-18,28.9165,44.2705,15.354,,7.083,37.875,195.708,6.417,35.5,231.208
2011-05-19,24.229,39.5835,15.354,,6.042,37.75,194.0,5.667,33.667,227.667
2011-05-20,16.848,24.8045,7.9565,,5.087,44.227000000000004,186.864,4.682,29.318,216.182
2011-05-21,11.2915,16.271,4.9795,,4.167,32.5625,182.458,4.125,28.125,210.583
2011-05-22,10.0415,15.4165,5.375,,3.25,19.5625,182.083,3.917,28.917,211.0
2011-05-23,27.5,44.5205,17.0205,,4.583,15.125,191.042,5.042,31.333,222.375
2011-05-24,29.396,47.083,17.6875,,4.208,16.0625,192.333,5.458,32.0,224.333
2011-05-25,24.2955,48.57,24.2745,,5.13,21.4345,194.167,5.958,37.833,232.0
2011-05-26,31.854,48.208,16.354,,7.875,26.4165,196.25,5.75,35.083,231.333
2011-05-27,31.3675,48.678,17.311,,8.042,25.0,191.136,6.773,33.864,225.0
2011-05-28,30.0205,57.708,27.6875,,3.708,21.292,193.583,9.583,50.0,243.583
2011-05-29,22.7915,35.7085,12.917000000000002,,3.5,11.229,197.708,6.583,41.917,239.625
2011-05-30,15.229,26.771,11.5415,,3.542,8.833,184.583,3.958,27.5,212.083
2011-05-31,18.6875,31.2295,12.5415,,4.208,21.0,188.833,4.667,22.75,211.583
2011-06-01,21.458,36.667,15.207999999999998,,6.083,38.771,190.125,4.833,25.583,215.708
2011-06-02,33.8915,66.065,32.174,,5.087,36.2275,193.091,7.227,40.091,233.182
2011-06-03,29.021,54.729,25.7085,,7.583,29.5625,192.083,7.417,42.125,234.208
2011-06-04,16.8125,25.4375,8.625,,4.917,40.4165,186.167,5.833,39.292,225.458
2011-06-05,15.625,23.2705,7.6455,,4.667,47.0415,185.958,6.208,42.625,228.583
2011-06-06,28.729,42.0205,13.2915,,6.375,42.2085,189.917,6.375,38.417,228.333
2011-06-07,20.9585,29.625,8.6665,,6.792,39.6045,186.208,4.875,34.833,221.042
2011-06-08,31.9165,50.125,18.2085,,4.833,18.884,191.667,6.542,42.0,233.667
2011-06-09,28.9375,45.021,16.0835,,9.917,32.979,190.542,7.0,39.333,229.875
2011-06-10,17.0435,28.108999999999998,11.0655,,4.111,26.669,184.048,4.545,39.571,223.619
2011-06-11,25.3545,38.625,13.270499999999998,,3.667,41.7915,190.625,6.458,48.667,239.292
2011-06-12,23.8125,32.375,8.5625,,5.625,47.375,197.708,7.875,50.333,248.042
2011-06-13,34.167,54.9795,20.8125,,5.333,34.0,195.458,6.958,50.833,246.292
2011-06-14,33.2915,53.6665,20.375,,6.167,36.4165,196.375,6.292,48.583,244.958
2011-06-15,28.229,43.125,14.895499999999998,,7.208,19.6665,194.625,5.583,39.625,234.25
2011-06-16,27.4795,45.729,18.25,,6.458,22.3545,193.167,5.125,45.042,238.208
2011-06-17,28.630499999999998,51.543499999999995,22.913,,3.3,16.613500000000002,192.955,6.522,47.682,240.636
2011-06-18,22.5415,32.417,9.875,,3.75,21.1045,190.542,6.375,43.333,233.875
2011-06-19,20.5625,29.1875,8.625,,4.167,32.104,196.292,7.083,48.0,244.292
2011-06-20,15.5,25.3545,9.854,,2.708,16.646,183.417,4.042,41.5,224.917
2011-06-21,15.5,29.9585,14.4585,,2.25,13.2085,182.083,5.0,47.292,229.375
2011-06-22,28.625,48.4375,19.8125,,4.458,33.4375,189.625,6.792,59.958,249.583
2011-06-23,12.895499999999998,27.479,14.5835,,2.542,39.4585,179.708,4.208,51.125,230.833
2011-06-24,8.282499999999999,22.3695,14.087,,2.087,34.31,176.13,3.696,47.739,223.87
2011-06-25,23.146,41.646,18.5,,3.75,34.9375,188.5,6.958,55.667,244.167
2011-06-26,26.0415,38.6875,12.646,,4.792,49.6665,204.458,7.375,55.625,260.083
2011-06-27,27.792,74.875,47.0835,,3.833,45.8125,208.375,9.75,72.5,280.875
2011-06-28,26.7915,56.083,29.2915,,4.042,40.6875,187.458,6.458,68.083,255.542
2011-06-29,32.104,58.1045,26.0,,6.5,40.5835,193.875,7.958,71.0,264.875
2011-06-30,25.6495,42.199,16.5495,,4.583,30.155,185.565,6.13,73.391,258.957
2011-07-01,25.894,43.212,17.318,,4.0,29.892,183.792,6.167,67.208,251.0
2011-07-02,25.25,42.083,16.8335,,4.167,42.5625,190.208,6.75,63.667,253.875
2011-07-03,14.125,22.354,8.229,,3.542,33.5,182.583,4.542,55.375,237.958
2011-07-04,8.9375,18.271,9.3335,,2.25,53.345,176.417,3.375,50.125,226.542
2011-07-05,21.0625,32.8125,11.75,,3.083,32.5835,182.25,5.542,58.75,241.0
2011-07-06,26.75,38.9375,12.1875,,5.458,35.375,192.75,6.375,59.667,252.417
2011-07-07,10.208,22.6875,12.479,,2.167,21.3125,177.625,4.042,50.0,227.625
2011-07-08,12.183,28.173,15.99,,2.087,23.75,176.913,4.818,55.696,232.609
2011-07-09,12.1875,26.375,14.1875,,2.083,26.3335,176.542,4.417,58.958,235.5
2011-07-10,7.0625,15.604500000000002,8.542,,2.208,16.9585,173.652,3.208,50.217,223.87
2011-07-11,12.479,32.229,19.75,,2.375,19.4165,176.25,4.125,57.75,234.0
2011-07-12,8.9585,23.6665,14.7085,,2.083,17.729,176.042,3.417,53.542,229.583
2011-07-13,8.9585,22.6455,13.6875,,2.208,16.4375,176.0,3.458,52.208,228.208
2011-07-14,10.7915,23.9585,13.167000000000002,,2.333,16.0,175.333,3.625,49.458,224.792
2011-07-15,14.478000000000002,27.413,12.935,,2.565,19.863500000000002,176.0,4.304,53.273,229.273
2011-07-16,10.8125,21.5835,10.770499999999998,,3.375,28.0415,177.042,4.167,55.042,232.083
2011-07-17,5.6455,12.707999999999998,7.0625,,1.75,22.8335,175.0,3.333,52.625,227.625
2011-07-18,4.771,12.979500000000002,8.2085,,1.083,37.2915,172.75,3.292,57.5,230.25
2011-07-19,7.8335,20.9795,13.146,,1.0,49.771,174.542,3.458,65.958,240.5
2011-07-20,10.3125,19.9795,9.6665,,1.292,45.8125,176.542,4.0,60.292,236.833
2011-07-21,14.6875,31.1665,16.479,,2.792,16.104,184.667,4.708,44.292,228.958
2011-07-22,20.1525,37.565,17.4135,,3.043,17.568,186.227,5.273,40.773,227.0
2011-07-23,18.7085,33.646,14.9375,,3.0,15.979,185.958,5.625,46.083,232.042
2011-07-24,13.5415,23.854,10.3125,,3.167,22.3125,181.333,5.583,49.667,231.0
2011-07-25,12.271,21.3335,9.0625,,2.25,26.7085,176.875,4.292,50.5,227.375
2011-07-26,14.2915,27.146,12.854,,2.0,20.979,178.458,5.417,54.167,232.625
2011-07-27,17.6875,37.1875,19.5,,2.0,18.7085,177.583,6.042,58.583,236.167
2011-07-28,34.6875,63.375,28.6875,,2.833,58.0415,188.375,9.0,73.917,262.292
2011-07-29,29.430500000000002,44.205999999999996,14.774999999999999,,4.0,95.92500000000001,193.318,8.182,80.818,274.136
2011-07-30,28.8955,43.333,14.4375,,3.5,34.771,192.292,7.292,71.625,263.917
2011-07-31,14.896,28.333,13.4375,,2.583,26.958,191.333,6.542,58.167,249.5
2011-08-01,25.3955,42.4165,17.021,,5.083,33.9165,191.917,6.708,57.833,249.75
2011-08-02,27.9585,49.521,21.5625,,5.292,35.0625,196.375,7.458,61.542,257.917
2011-08-03,25.1665,51.625,26.4585,,4.292,30.3335,193.292,7.375,72.708,266.0
2011-08-04,17.6665,44.2295,26.5625,,2.625,28.479,187.542,6.417,68.667,256.208
2011-08-05,13.274999999999999,31.6665,18.3915,,2.043,17.286,180.3,5.091,64.1,244.4
2011-08-06,11.917,24.375,12.4585,,2.0,20.4375,176.292,4.208,65.0,241.292
2011-08-07,22.104,33.1875,11.0835,,3.583,38.771,189.583,7.083,78.042,267.625
2011-08-08,22.625,38.667,16.0415,,3.458,29.7915,184.292,6.167,71.958,256.25
2011-08-09,21.7705,36.2705,14.5,,3.25,35.354,181.792,5.542,70.125,251.917
2011-08-10,15.729500000000002,25.75,10.021,,3.0,43.875,178.333,4.958,67.333,245.667
2011-08-11,23.2705,33.8545,10.582999999999998,,3.875,55.146,180.375,6.125,77.083,257.458
2011-08-12,27.836,39.508,11.671999999999999,,5.174,56.9315,189.391,7.364,74.174,263.565
2011-08-13,19.375,26.6455,7.271,,3.833,63.083,187.375,6.833,70.708,258.083
2011-08-14,10.229,15.521,5.292,,2.708,64.8545,181.042,4.75,68.25,249.292
2011-08-15,8.8545,16.0,7.146,,2.417,38.896,178.875,3.875,61.958,240.833
2011-08-16,14.2915,22.4165,8.125,,3.042,42.625,184.25,5.458,68.292,252.542
2011-08-17,15.729500000000002,24.396,8.6665,,3.292,42.396,184.583,6.0,68.042,252.625
2011-08-18,13.3915,22.782500000000002,9.391,,2.87,49.5685,177.696,4.652,66.261,243.957
2011-08-19,20.1875,34.375,14.1875,,2.5,31.604,185.958,5.375,63.917,249.875
2011-08-20,24.4375,44.854,20.417,,3.208,19.646,193.0,7.333,65.375,258.375
2011-08-21,15.2915,27.7705,12.479,,2.917,12.1665,190.917,5.917,55.125,246.042
2011-08-22,27.417,56.875,29.4585,,3.208,18.75,195.583,7.5,65.333,260.917
2011-08-23,17.5,36.604,19.104,,2.833,42.2705,188.042,6.25,65.333,253.375
2011-08-24,9.521,26.875,17.354,,2.083,22.896,177.542,4.5,63.5,241.042
2011-08-25,10.347999999999999,29.087,18.7395,,2.0,19.8955,178.957,4.565,65.826,244.783
2011-08-26,20.0415,45.979,25.9375,,2.292,19.229,181.833,7.042,71.417,253.25
2011-08-27,21.2915,35.3125,14.021,,2.708,26.173000000000002,191.708,7.208,63.375,255.083
2011-08-28,21.5835,30.0415,8.4585,,3.833,23.4795,191.042,7.75,61.833,252.875
2011-08-29,24.979,42.6455,17.6665,,3.75,24.521,189.833,7.708,62.667,252.5
2011-08-30,19.1665,37.208,18.0415,,3.042,18.292,187.583,7.208,56.542,244.125
2011-08-31,17.9375,43.271,25.3335,,2.625,24.1455,182.792,8.583,62.833,245.625
2011-09-01,11.5415,35.271,23.7295,,1.958,33.5625,180.125,7.25,67.833,247.958
2011-09-02,9.239,29.5,20.261,,2.043,37.795500000000004,179.714,6.227,66.571,246.286
2011-09-03,5.9585,13.3125,7.354,,1.792,47.104,175.792,3.125,62.792,238.583
2011-09-04,6.9375,14.8125,7.875,,1.917,33.917,174.522,3.542,58.217,232.739
2011-09-05,19.229,42.7915,23.5625,,2.292,27.6665,177.75,5.417,70.5,248.25
2011-09-06,21.0625,35.2915,14.229,,3.0,14.3125,183.292,5.875,57.75,241.042
2011-09-07,28.8125,45.479,16.667,,4.208,25.4795,189.75,7.292,58.167,247.917
2011-09-08,24.208,41.0,16.7915,,4.375,29.9165,190.25,6.75,58.625,248.875
2011-09-09,17.0655,32.478,15.4135,,2.957,29.386499999999998,183.174,5.957,60.217,243.391
2011-09-10,9.3335,19.104,9.770499999999998,,2.208,22.083,179.0,4.042,56.5,235.5
2011-09-11,10.7295,22.9585,12.229,,2.583,20.354,179.083,4.125,60.917,240.0
2011-09-12,11.6045,26.9585,15.354,,2.375,20.2705,179.667,4.0,63.333,243.0
2011-09-13,10.6665,26.333,15.6665,,2.667,22.833,178.958,4.292,59.292,238.25
2011-09-14,15.5415,31.9795,16.4375,,2.833,23.083,180.25,4.833,63.125,243.375
2011-09-15,9.9375,27.6045,17.667,,2.75,16.75,178.091,4.583,60.318,238.409
2011-09-16,10.1085,25.826,15.7175,,2.043,19.022,177.87,4.636,62.652,240.522
2011-09-17,5.875,14.854,8.979,,1.875,22.9585,175.542,3.167,61.542,237.083
2011-09-18,5.646,13.021,7.375,,1.958,15.229,177.042,3.667,56.75,233.792
2011-09-19,14.9165,27.1665,12.25,,2.75,30.771,182.458,5.667,64.5,246.958
2011-09-20,24.333,60.3955,36.0625,,3.0,15.0415,188.167,7.583,63.208,251.375
2011-09-21,13.215499999999999,32.867000000000004,19.651500000000002,,2.125,26.584,182.81,4.696,53.286,236.095
2011-09-22,22.389499999999998,41.6385,19.2495,,3.25,18.5415,188.083,6.0,60.0,248.083
2011-09-23,23.375,45.0625,21.6875,,4.125,15.395499999999998,193.167,7.583,55.333,248.5
2011-09-24,24.667,43.479,18.8125,,6.0,16.1875,195.208,6.917,45.208,240.417
2011-09-25,22.521,33.854,11.3335,,6.0,18.458,198.125,6.208,46.0,244.125
2011-09-26,33.3125,71.75,38.4375,,4.333,22.75,199.125,8.75,59.208,258.333
2011-09-27,25.0625,48.1875,23.125,,4.042,20.6045,195.667,6.5,47.208,242.875
2011-09-28,27.354,47.021,19.6665,,4.333,20.1455,194.833,6.417,47.792,242.625
2011-09-29,28.2075,47.01,18.8025,,5.25,25.6575,193.826,6.174,46.391,240.217
2011-09-30,29.47,49.9715,20.5015,,4.409,36.568,192.208,7.625,59.708,251.917
2011-10-01,23.1875,36.9165,13.729,,5.708,20.9375,194.75,5.833,42.792,237.542
2011-10-02,15.792000000000002,24.125,8.3335,,5.625,20.5,196.333,4.833,38.333,234.667
2011-10-03,20.758,38.3925,17.6345,,3.75,13.5625,193.625,4.5,31.875,225.5
2011-10-04,24.8085,43.733000000000004,18.924500000000002,,6.167,15.4565,196.625,4.727,32.667,229.292
2011-10-05,30.0415,62.771,32.729,,3.5,16.396,197.75,7.125,47.042,244.792
2011-10-06,26.2915,45.625,19.3335,,3.542,12.458,191.167,5.667,48.083,239.25
2011-10-07,27.014,49.4945,22.4805,,4.13,22.073999999999998,193.136,6.429,41.409,234.545
2011-10-08,31.25,46.354,15.104,,5.583,29.7085,197.875,6.167,40.333,238.208
2011-10-09,24.8545,35.875,11.020499999999998,,5.5,35.583,200.708,7.667,46.875,247.583
2011-10-10,24.917,39.104,14.1875,,4.375,40.354,199.583,8.375,58.708,258.292
2011-10-11,42.375,71.5415,29.1665,,6.875,44.271,202.5,8.792,60.542,263.042
2011-10-12,32.125,51.8125,19.6875,,6.625,46.75,201.333,6.917,46.083,247.417
2011-10-13,36.0625,56.9585,20.8955,,6.875,49.5625,200.208,8.125,55.5,255.708
2011-10-14,30.682,57.272499999999994,26.590999999999998,,7.909,49.385,198.727,7.591,56.955,255.682
2011-10-15,7.5205,11.875,4.3545,,2.25,25.0835,180.208,3.042,40.792,221.0
2011-10-16,9.4375,14.332999999999998,4.896,,2.708,19.4165,181.583,4.0,40.083,221.667
2011-10-17,26.0625,45.3545,19.292,,4.042,31.521,192.208,6.875,48.875,241.083
2011-10-18,25.7085,43.583,17.875,,4.792,22.021,191.417,5.417,37.917,229.333
2011-10-19,25.9375,45.5625,19.625,,3.625,19.4375,193.167,5.0,35.333,228.5
2011-10-20,23.75,41.625,17.875,,3.75,21.1045,192.542,5.5,37.0,229.542
2011-10-21,27.242,52.776,25.5335,,3.737,22.39,193.045,6.5,48.0,241.045
2011-10-22,19.5205,39.0205,19.5,,3.333,11.458,185.792,5.417,46.792,232.583
