date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-02-22,28.625,53.098,24.473,,2.167,30.307000000000002,7.375
2011-02-23,23.5205,49.604,26.0835,,1.292,23.479,5.826
2011-02-24,17.6835,30.8595,13.176,,2.5,29.0835,4.708
2011-02-25,20.1875,36.75,16.5625,,1.565,22.4585,5.167
2011-02-26,5.896,9.125,3.229,,1.0,5.958,3.125
2011-02-27,16.029,30.738500000000002,14.709,,1.0,12.6665,4.042
2011-02-28,27.8335,50.979,23.146,,1.75,15.375,5.542
2011-03-01,31.896,61.3545,29.4585,,1.583,20.0,6.625
2011-03-02,34.3125,84.8125,50.5,,1.0,27.583,9.042
2011-03-03,17.0835,30.854,13.770499999999998,,1.333,16.0835,6.25
2011-03-04,23.7295,34.7295,11.0,,1.125,28.4375,5.826
2011-03-05,28.333,55.333,27.0,,1.042,12.5625,5.792
2011-03-06,26.354,63.375,37.021,,1.609,17.630000000000003,6.875
2011-03-07,15.498000000000001,27.89,12.3925,,1.5,28.9145,6.458
2011-03-08,18.9375,33.146,14.2085,,1.727,19.2085,8.167
2011-03-09,22.2085,42.5205,20.3125,,1.0,18.7085,8.083
2011-03-10,12.3335,21.8125,9.479,,0.917,10.25,6.875
2011-03-11,8.75,13.645499999999998,4.896,,1.125,11.0835,5.833
2011-03-12,9.9585,20.2085,10.25,,1.0,10.375,6.042
2011-03-13,16.7365,29.861,13.125,,0.958,10.1065,7.667
2011-03-14,28.9755,57.2725,28.297,,1.375,15.125,4.522
2011-03-15,20.9585,39.208,18.25,,1.833,18.208,3.917
2011-03-16,23.875,42.646,18.771,,2.565,19.771,3.667
2011-03-17,27.3125,48.6455,21.3335,,1.0,24.521,6.375
2011-03-18,16.023500000000002,27.761499999999998,11.7385,,0.958,12.6665,5.375
2011-03-19,10.771,21.6875,10.9165,,1.0,9.9585,2.125
2011-03-20,17.167,31.875,14.7085,,1.0,11.375,2.75
2011-03-21,13.896,27.0835,13.1875,,1.0,12.625,2.75
2011-03-22,25.854,55.6455,29.7915,,1.5,17.2915,3.917
2011-03-23,30.9585,55.958,25.0,,1.042,18.0625,4.458
2011-03-24,12.871500000000001,22.476499999999998,9.605,,1.0,8.021,4.087
2011-03-25,7.9375,13.396,5.4585,,1.0,12.1665,4.042
2011-03-26,12.896,28.6875,15.7915,,1.0,10.7915,3.792
2011-03-27,22.8955,41.5,18.604,,1.417,18.3125,4.583
2011-03-28,26.673000000000002,58.606,31.933,,1.917,32.458,5.5
2011-03-29,25.7295,40.9375,15.2085,,1.833,22.5625,4.682
2011-03-30,32.9795,62.7085,29.729,,3.083,24.625,6.042
2011-03-31,20.9165,37.7705,16.854,,1.125,16.729,5.125
2011-04-01,31.1455,56.729,25.5835,,2.217,17.4165,4.667
2011-04-02,24.6455,42.396,17.75,,2.5,26.729,5.0
2011-04-03,9.779,15.106,5.327,,1.208,8.125,3.708
2011-04-04,24.125,46.167,22.042,,1.292,10.828,5.0
2011-04-05,26.354,45.9165,19.5625,,1.875,14.5915,5.5
2011-04-06,31.2915,53.396,22.1045,,2.833,24.180999999999997,6.5
2011-04-07,31.2915,54.2705,22.979,,2.917,24.9165,6.542
2011-04-08,34.4465,60.9965,26.5495,,2.333,26.6875,6.708
2011-04-09,20.8335,36.8125,15.979,,1.625,18.4165,4.609
2011-04-10,14.0,18.9375,4.9375,,2.458,32.1665,4.542
2011-04-11,27.0,42.167,15.1665,,3.304,33.021,5.125
2011-04-12,17.375,28.125,10.75,,1.792,27.1665,4.25
2011-04-13,30.7005,53.209,22.509,,3.625,28.229,5.667
2011-04-14,35.021,56.8335,21.8125,,4.25,32.5625,6.625
2011-04-15,36.6875,63.292,26.604,,4.333,44.9585,7.5
2011-04-16,16.6665,27.7085,11.0415,,1.958,34.229,6.417
2011-04-17,8.5,11.125,2.625,,1.75,17.8335,5.25
2011-04-18,17.0835,27.271,10.1875,,2.167,25.2915,6.5
2011-04-19,18.375,31.021,12.645499999999998,,1.375,10.3125,6.0
2011-04-20,12.2915,21.396,9.104,,1.042,4.0,
2011-04-21,29.106,51.0345,21.9285,,2.043,15.25,3.0
2011-04-22,31.4375,48.771,17.333,,2.958,33.167,2.905
2011-04-23,10.009,13.498,3.489,,1.375,12.8125,4.0
2011-04-24,13.771,19.646,5.875,,1.417,15.0625,2.417
2011-04-25,26.958,54.354,27.396,,1.458,15.542,3.75
2011-04-26,32.4375,56.708,24.271,,3.292,27.5625,4.458
2011-04-27,19.354,42.104,22.75,,2.5,37.4375,3.042
2011-04-28,19.5,33.854,14.354,,1.292,14.9585,3.875
2011-04-29,19.0625,31.0625,12.0,,1.333,13.2085,2.75
2011-04-30,26.9585,41.583,14.625,,3.125,25.833,1.941
2011-05-01,12.917,16.5835,3.6665,,1.522,27.9375,0.208
2011-05-02,12.25,20.583,8.3335,,1.333,134.074,0.167
2011-05-03,19.76,28.0945,8.334,,2.625,107.396,2.5
2011-05-04,15.8125,22.54,6.7275,,1.917,52.991,2.333
2011-05-05,12.1045,15.3335,3.229,,2.0,22.9165,1.292
2011-05-06,11.875,14.1875,2.3125,,2.958,42.8125,2.167
2011-05-07,12.979500000000002,19.5415,6.5625,,2.792,22.208,1.542
2011-05-08,9.542,12.5,2.9585,,2.458,30.833,1.75
2011-05-09,26.778,34.492999999999995,7.7155000000000005,,3.565,42.579499999999996,0.87
2011-05-10,19.2275,36.2915,17.064,,2.444,38.2915,1.667
2011-05-11,14.957999999999998,21.4585,6.5,,1.0,9.042,1.0
2011-05-12,15.792000000000002,26.771,10.979,,1.208,8.771,2.25
2011-05-13,19.343,33.979,14.636,,1.542,64.2705,2.583
2011-05-14,18.3545,27.083,8.729500000000002,,2.25,38.9375,3.208
2011-05-15,16.771,21.8125,5.042,,2.583,32.6875,3.5
2011-05-16,19.896,30.2295,10.3335,,3.167,39.833,3.875
2011-05-17,26.5415,44.9585,18.4165,,2.625,43.125,5.167
2011-05-18,29.1415,49.105000000000004,19.964000000000002,,2.292,29.7085,4.833
2011-05-19,24.896,38.1875,13.2915,,3.458,39.25,0.316
2011-05-20,21.9375,39.4375,17.5,,3.042,52.7915,3.0
2011-05-21,18.1665,28.7705,10.604,,3.0,40.4375,3.583
2011-05-22,11.521,17.667,6.146,,1.792,18.979,3.458
2011-05-23,23.845,47.870999999999995,24.026500000000002,,1.13,13.354,5.125
2011-05-24,20.354,34.333,13.979,,1.208,8.3335,5.125
2011-05-25,17.271,33.1665,15.896,,2.292,19.083,5.042
2011-05-26,11.3545,14.458,3.1045,,2.708,19.8125,4.292
2011-05-27,18.2915,32.1045,13.8125,,1.0,17.0415,6.458
2011-05-28,21.7295,36.2295,14.5,,1.042,15.271,7.167
2011-05-29,8.9375,12.6665,3.729,,1.0,17.0,3.0
2011-05-30,8.5,15.292000000000002,6.7915,,1.0,5.9375,2.625
2011-05-31,9.2085,17.5,8.2915,,1.304,8.7915,3.167
2011-06-01,6.6875,7.875,1.1875,,1.75,34.042,3.333
2011-06-02,20.1205,33.8635,13.7425,,1.583,15.2915,4.958
2011-06-03,20.105,38.0155,17.9105,,1.875,34.341499999999996,5.042
2011-06-04,18.5415,27.5,8.958,,2.958,59.271,6.708
2011-06-05,14.0835,19.104,5.021,,3.292,59.229,5.5
2011-06-06,22.5625,37.125,14.5625,,1.917,28.875,6.417
2011-06-07,22.104,33.7915,11.6875,,2.958,32.9585,4.958
2011-06-08,16.9375,27.5,10.5625,,1.625,16.6665,3.174
2011-06-09,8.583,10.1665,1.5835,,4.542,23.729,2.458
2011-06-10,16.4375,22.9165,6.479,,3.304,34.9585,3.292
2011-06-11,16.0625,28.958,12.895499999999998,,1.542,19.333,5.5
2011-06-12,14.236999999999998,19.43,5.193,,1.833,23.75,4.917
2011-06-13,16.3545,27.542,11.1875,,1.375,16.2915,4.917
2011-06-14,17.953,30.796,12.843,,1.458,18.7085,4.25
2011-06-15,15.271,26.396,11.125,,2.042,16.0,3.5
2011-06-16,11.3125,14.354500000000002,3.0415,,2.0,20.1665,4.125
2011-06-17,18.271,28.521,10.25,,1.292,10.3545,5.625
2011-06-18,12.771,17.8335,5.0625,,1.458,18.1045,3.696
2011-06-19,14.333,20.1875,5.8545,,1.625,21.8545,4.333
2011-06-20,20.0835,31.0835,11.0,,1.391,27.354,3.625
2011-06-21,16.4375,28.6875,12.25,,1.958,18.354,3.708
2011-06-22,20.4295,39.818,19.3885,,2.75,29.5625,4.375
2011-06-23,15.395499999999998,34.479,19.0835,,2.208,28.979,3.625
2011-06-24,9.354,18.9585,9.604,,2.625,19.75,2.667
2011-06-25,10.4375,16.021,5.583,,2.917,25.0625,2.708
2011-06-26,5.8955,9.979,4.0835,,2.542,24.7915,2.125
2011-06-27,6.2085,11.521,5.3125,,1.917,20.771,2.5
2011-06-28,9.7915,20.375,10.5835,,2.833,23.7915,2.696
2011-06-29,14.2085,28.0835,13.875,,2.583,26.646,3.583
2011-06-30,17.9505,33.2575,15.307,,2.522,34.4035,4.375
2011-07-01,17.271,33.9375,16.6665,,2.667,24.9585,4.375
2011-07-02,14.597000000000001,28.0455,13.4485,,2.042,20.9375,4.208
2011-07-03,11.625,16.9165,5.2915,,2.292,32.208,4.458
2011-07-04,15.396,36.9165,21.5205,,2.167,32.542,5.0
2011-07-05,17.625,29.9165,12.292000000000002,,1.792,19.6455,4.75
2011-07-06,15.2085,22.2915,7.0835,,2.333,29.271,4.304
2011-07-07,12.271,21.6875,9.4165,,1.208,17.5,3.25
2011-07-08,13.8335,27.1045,13.271,,2.5,31.3125,2.783
2011-07-09,12.1875,23.8125,11.625,,3.375,26.9585,3.25
2011-07-10,6.0415,8.0205,1.979,,2.478,18.0,1.0
2011-07-11,5.667,8.229,2.5625,,2.25,11.7915,1.0
2011-07-12,5.4625,9.3015,3.839,,1.958,10.8125,1.125
2011-07-13,5.7915,14.042000000000002,8.25,,1.875,12.021,1.375
2011-07-14,7.2385,14.2925,7.0545,,2.042,15.326,1.5
2011-07-15,12.5625,20.354,7.792,,3.375,24.75,2.167
2011-07-16,4.875,6.375,1.5,,2.458,19.8545,1.083
2011-07-17,5.646,8.3335,2.6875,,2.417,18.833,1.333
2011-07-18,2.896,4.1665,1.271,,2.042,34.042,1.826
2011-07-19,1.3545,2.167,0.8125,,1.208,43.8955,1.75
2011-07-20,5.833,9.6665,3.8335,,1.652,26.979,2.875
2011-07-21,14.979,35.0205,20.0415,,1.542,15.396,4.583
2011-07-22,8.433,13.280000000000001,4.8469999999999995,,1.333,21.2705,3.042
2011-07-23,16.125,31.1455,15.020499999999998,,2.75,37.417,4.875
2011-07-24,10.771,16.0,5.2295,,3.0,33.6045,3.75
2011-07-25,10.167,17.9795,7.8125,,1.792,25.167,3.875
2011-07-26,19.0,43.646,24.646,,2.292,23.9165,5.917
2011-07-27,16.833,40.104,23.271,,2.417,25.3955,5.25
2011-07-28,18.108,44.6305,26.5225,,2.0,24.714,5.087
2011-07-29,16.0835,39.604,23.5205,,1.917,19.4375,4.542
2011-07-30,14.25,29.25,15.0,,1.913,22.792,4.083
2011-07-31,8.146,12.3955,4.25,,2.417,25.6665,3.167
2011-08-01,7.749499999999999,10.5945,2.8449999999999998,,2.042,26.854,3.174
2011-08-02,17.646,27.5625,9.917000000000002,,2.167,31.479,4.417
2011-08-03,9.333,14.479,5.146,,3.208,28.7085,3.0
2011-08-04,10.25,16.125,5.875,,2.5,22.104,3.0
2011-08-05,6.5835,9.3335,2.75,,2.125,17.1875,2.625
2011-08-06,9.271,16.542,7.271,,2.292,17.333,3.792
2011-08-07,10.0625,17.5835,7.521,,2.958,25.6875,2.739
2011-08-08,12.4165,18.5625,6.1455,,3.167,28.333,2.542
2011-08-09,12.875,25.625,12.75,,2.913,35.5,3.208
2011-08-10,17.79,30.9585,13.168500000000002,,3.083,46.8955,4.958
2011-08-11,16.1255,32.4475,16.3215,,2.0,27.729,5.917
2011-08-12,18.271,33.3545,15.0835,,2.0,28.354,6.625
2011-08-13,9.917,16.6875,6.7705,,2.042,25.083,5.375
2011-08-14,9.1875,13.021,3.833,,2.542,44.146,6.125
2011-08-15,12.229,19.771,7.5415,,2.75,29.604,6.583
2011-08-16,13.771,21.5625,7.7915,,2.375,34.7085,7.292
2011-08-17,15.6665,28.521,12.854,,2.292,39.0625,4.522
2011-08-18,13.0625,26.396,13.3335,,2.167,33.854,3.792
2011-08-19,17.1045,32.3125,15.2085,,2.0,19.7085,4.833
2011-08-20,17.0415,24.5835,7.5415,,2.792,18.4165,4.958
2011-08-21,8.434000000000001,10.924,2.49,,1.917,23.979,4.208
2011-08-22,11.6875,20.0205,8.3335,,2.542,20.5205,4.625
2011-08-23,9.4165,20.125,10.7085,,2.375,31.0625,4.208
2011-08-24,7.0,10.3125,3.3125,,2.667,19.354,3.125
2011-08-25,5.9585,8.979,3.0205,,2.292,8.9585,3.25
2011-08-26,11.487,21.932000000000002,10.445,,2.75,15.4015,4.583
2011-08-27,8.896,18.167,9.271,,2.5,24.104,3.043
2011-08-28,7.646,11.896,4.25,,3.667,37.771,3.375
2011-08-29,12.6455,24.354,11.7085,,2.391,25.25,3.542
2011-08-30,18.104,35.0625,16.958,,2.583,26.583,4.625
2011-08-31,16.222,26.2285,10.005999999999998,,2.625,21.7295,4.042
2011-09-01,4.0,5.75,1.75,,2.583,18.6455,2.125
2011-09-02,2.4375,3.479,1.0415,,2.458,35.417,2.0
2011-09-03,1.271,2.2295,0.9585,,1.708,55.146,2.0
2011-09-04,2.2085,3.229,1.021,,1.375,36.146,2.167
2011-09-05,13.396,27.0,13.604,,1.667,8.0415,4.167
2011-09-06,16.3335,29.604,13.270499999999998,,1.667,12.0835,3.348
2011-09-07,27.125,46.8125,19.6875,,3.125,19.042,4.833
2011-09-08,22.2175,38.848,16.631,,3.043,26.417,4.5
2011-09-09,14.8335,23.1875,8.3545,,2.667,25.1875,4.583
2011-09-10,13.223500000000001,23.011499999999998,9.788,,2.792,30.9375,4.333
2011-09-11,4.667,6.104,1.4375,,2.5,15.7085,3.0
2011-09-12,6.5835,11.1045,4.521,,3.375,14.604,3.167
2011-09-13,9.9585,28.1455,18.1875,,2.542,18.75,4.292
2011-09-14,12.4165,30.5415,18.125,,2.625,20.625,4.583
2011-09-15,8.5,20.6875,12.1875,,2.542,15.896,4.208
2011-09-16,4.9375,6.5835,1.646,,2.917,15.4375,1.652
2011-09-17,2.292,3.354,1.0625,,1.875,22.5,1.833
2011-09-18,4.5835,8.0205,3.4375,,2.217,15.167000000000002,2.083
2011-09-19,11.875,27.2085,15.3335,,2.458,15.875,3.625
2011-09-20,15.2005,43.8695,28.669,,1.667,15.695,4.792
2011-09-21,3.5625,5.625,2.0625,,1.542,21.958,2.5
2011-09-22,9.292,18.2085,8.9165,,1.167,6.1045,3.292
2011-09-23,13.0625,23.5415,10.479,,1.333,7.8125,4.542
2011-09-24,17.667,27.0625,9.395499999999998,,2.292,12.9165,5.542
2011-09-25,13.0625,17.6665,4.6045,,2.625,18.7085,5.75
2011-09-26,33.5,71.7085,38.2085,,1.958,27.4165,6.565
2011-09-27,22.0415,58.4375,36.396,,2.667,18.604,4.375
2011-09-28,25.7915,53.125,27.3335,,2.739,21.6665,4.375
2011-09-29,23.6665,43.229,19.5625,,3.208,31.167,4.583
2011-09-30,24.484499999999997,41.6685,17.184,,2.625,38.2915,5.542
2011-10-01,9.4165,16.9795,7.5625,,1.917,11.229,3.167
2011-10-02,10.7915,17.396,6.604,,1.917,8.0625,4.208
2011-10-03,16.792,32.6455,15.854500000000002,,1.625,7.1665,4.417
2011-10-04,26.1985,56.2825,30.084,,2.5,14.2615,5.625
2011-10-05,29.7085,55.729,26.0205,,2.0,20.7915,7.208
2011-10-06,21.8125,42.167,20.354,,1.833,13.125,3.522
2011-10-07,19.0625,32.3955,13.3335,,2.208,30.4375,4.167
2011-10-08,27.625,48.4165,20.7915,,2.391,33.542,5.917
2011-10-09,20.25,30.375,10.125,,2.542,33.354,5.875
2011-10-10,22.975,36.452,13.477500000000001,,3.167,38.729,6.167
2011-10-11,33.125,66.0,32.875,,2.458,51.708,7.458
2011-10-12,29.6875,63.479,33.792,,2.625,53.2085,7.292
2011-10-13,40.3125,92.2915,51.9795,,2.542,44.667,8.833
2011-10-14,24.0625,57.25,33.1875,,2.5,49.8545,7.25
2011-10-15,17.5625,36.896,19.3335,,1.958,12.542,6.625
2011-10-16,12.4585,18.896,6.4375,,2.667,22.333,4.304
2011-10-17,24.1095,44.94,20.831,,2.708,25.72,5.375
2011-10-18,22.1455,43.9585,21.8125,,2.0,14.6045,4.042
2011-10-19,25.6875,56.5835,30.8955,,3.125,18.6665,4.542
2011-10-20,23.3675,48.241,24.872999999999998,,2.875,23.2915,5.542
2011-10-21,27.9375,61.458,33.521,,2.625,29.104,6.75
2011-10-22,10.7915,15.4165,4.625,,2.042,18.0835,4.125
2011-10-23,11.5,18.9585,7.4585,,2.125,11.1875,4.75
2011-10-24,20.4165,43.3125,22.8955,,2.0,9.042,4.958
2011-10-25,18.833,39.104,20.271,,3.042,17.521,5.417
2011-10-26,14.1845,28.0535,13.869,,1.667,9.9865,3.435
2011-10-27,26.811,59.915,33.104,,2.542,20.604,5.833
2011-10-28,29.25,60.125,30.875,,2.783,23.5415,6.25
2011-10-29,25.2915,54.646,29.3545,,3.0,22.8955,6.208
2011-10-30,21.558,31.2085,9.649999999999999,,2.208,33.229,6.042
2011-10-31,18.771,38.5205,19.75,,1.75,16.771,4.958
2011-11-01,24.167,60.25,36.083,,2.375,14.6045,5.333
2011-11-02,31.4165,73.8125,42.396,,2.917,24.875,7.667
2011-11-03,30.7915,74.75,43.958,,2.875,35.9795,8.833
2011-11-04,29.958,76.6875,46.729,,3.833,41.646,9.833
2011-11-05,29.3325,53.9435,24.6115,,2.542,62.917,7.348
2011-11-06,16.604,27.979,11.375,,2.417,28.9585,5.0
2011-11-07,11.9375,22.396,10.4585,,1.957,5.5,3.583
2011-11-08,17.6045,34.3545,16.75,,1.875,8.479,4.917
2011-11-09,26.6705,61.905,35.2345,,1.958,11.0835,6.167
2011-11-10,33.208,80.417,47.208,,2.292,20.646,7.208
2011-11-11,30.0,65.3545,35.354,,1.917,20.521,7.708
2011-11-12,20.2085,45.521,25.3125,,1.792,12.604,6.708
2011-11-13,18.2085,32.8335,14.625,,2.667,20.5625,6.708
2011-11-14,22.877000000000002,44.7065,21.8295,,2.667,35.625,7.375
2011-11-15,13.4165,26.5415,13.125,,1.917,12.8545,3.304
2011-11-16,16.2705,34.146,17.875,,1.708,9.1455,3.708
2011-11-17,23.9755,48.754000000000005,24.7785,,2.227,13.969999999999999,4.875
2011-11-18,37.924499999999995,105.146,67.221,,2.875,26.3395,7.958
2011-11-19,30.143500000000003,77.645,47.502,,2.0,26.0625,9.333
2011-11-20,8.6875,13.5625,4.875,,1.75,9.354,4.667
2011-11-21,9.9375,20.521,10.5835,,1.083,5.396,4.292
2011-11-22,20.979,47.4585,26.479,,1.458,8.2915,6.125
2011-11-23,30.646,70.75,40.1045,,3.208,20.521,9.042
2011-11-24,13.2085,27.292,14.0835,,2.0,9.8125,6.0
2011-11-25,17.6665,39.771,22.104,,1.5,5.1665,3.826
2011-11-26,20.5835,43.2705,22.6875,,1.417,8.4585,4.917
2011-11-27,23.8125,54.6875,30.875,,2.087,22.0,7.208
2011-11-28,30.833,123.729,92.896,,2.208,42.333,10.167
2011-11-29,33.8865,130.297,96.4105,,3.542,51.5,10.375
2011-11-30,29.792,74.4165,44.625,,3.083,34.646,5.667
2011-12-01,15.6665,35.604,19.9375,,2.0,5.3545,3.958
2011-12-02,26.029,63.339,37.31,,1.833,9.5415,6.083
2011-12-03,18.5415,40.7705,22.229,,1.958,10.75,5.458
2011-12-04,6.854,12.375,5.5205,,1.708,3.4165,3.958
2011-12-05,15.770499999999998,31.479,15.7085,,1.625,7.4165,3.522
2011-12-06,33.5835,85.8335,52.25,,2.125,14.6665,6.292
2011-12-07,28.0835,64.771,36.6875,,2.87,17.7915,6.0
2011-12-08,22.271,44.333,22.0625,,2.792,15.125,6.208
2011-12-09,14.288,29.222,14.934000000000001,,2.125,5.646,5.333
2011-12-10,24.1875,59.6665,35.479,,2.542,11.8335,7.542
2011-12-11,8.271,14.271,6.0,,1.917,7.104,5.75
2011-12-12,21.2705,42.6665,21.396,,2.417,13.042,7.375
2011-12-13,25.854,59.896,34.042,,2.25,12.646,7.667
2011-12-14,32.75,97.7085,64.9585,,2.833,15.1665,9.208
2011-12-15,27.2315,68.9485,41.7165,,2.4,22.674,5.783
2011-12-16,11.3125,21.25,9.9375,,1.0,6.3625,1.917
2011-12-17,13.979,28.333,14.354,,1.0,3.9375,3.0
2011-12-18,10.958,19.125,8.167,,1.0,9.5,3.0
2011-12-19,13.799,28.4835,14.685,,0.958,11.021,3.083
2011-12-20,18.6455,42.5415,23.896,,0.875,7.8125,3.667
2011-12-21,31.771,96.75,64.9795,,1.583,22.875,6.958
2011-12-22,23.229,72.4375,49.208,,2.125,30.271,5.917
2011-12-23,11.25,23.4585,12.207999999999998,,0.917,5.271,3.458
2011-12-24,16.104,33.7085,17.6045,,1.333,9.5835,3.833
2011-12-25,7.5835,13.396,5.8125,,1.125,5.6665,3.174
2011-12-26,13.854500000000002,32.354,18.5,,1.0,6.3335,3.5
2011-12-27,17.042,38.854,21.8125,,0.957,4.6875,4.167
2011-12-28,23.513,56.7645,33.252,,1.0,11.5,6.083
2011-12-29,20.904,53.294,32.3905,,2.042,18.8545,6.458
2011-12-30,7.021,13.6665,6.6455,,1.083,8.042,4.458
2011-12-31,9.375,16.729,7.354,,0.917,9.3125,4.917
2012-01-01,9.2085,13.9165,4.708,12.229,2.75,11.9585,4.375
2012-01-02,11.4795,18.5,7.021,21.0,3.0,25.3335,4.875
2012-01-03,2.6875,5.1455,2.4585,5.75,2.708,6.6045,2.5
2012-01-04,8.7915,16.4375,7.646,3.7915,2.042,4.6665,3.375
2012-01-05,18.792,35.1665,16.375,8.0205,2.25,9.625,4.875
2012-01-06,12.729,20.6045,7.875,10.7295,2.375,13.9795,4.375
2012-01-07,25.4795,58.1875,32.7085,16.625,2.458,18.667,6.25
2012-01-08,28.7915,61.8125,33.0205,18.042,2.625,19.396,5.478
2012-01-09,21.8335,47.7915,25.9585,13.854,2.458,15.3125,4.458
2012-01-10,14.238999999999999,31.1525,16.913,6.3125,2.478,6.7829999999999995,3.917
2012-01-11,18.958,44.729,25.771,9.9795,2.167,10.3335,5.583
2012-01-12,33.375,81.2295,47.854,20.667,3.292,21.75,9.583
2012-01-13,22.271,38.5835,16.3125,25.0205,3.25,31.833,8.542
2012-01-14,14.1665,25.354,11.1875,10.7085,2.5,13.9375,6.667
2012-01-15,10.7915,24.125,13.3335,10.833,2.917,13.1665,7.583
2012-01-16,24.8125,52.875,28.0625,13.4375,2.708,15.4165,8.25
2012-01-17,17.0625,33.146,16.0835,15.7085,3.292,18.5415,8.417
2012-01-18,12.2085,29.7085,17.5,4.5,2.0,6.6875,3.478
2012-01-19,12.6875,26.0205,13.332999999999998,12.9585,3.083,14.229,4.333
2012-01-20,11.347999999999999,19.087,7.739,22.8125,3.261,24.125,5.375
2012-01-21,34.854,79.25,44.3955,24.8955,2.917,29.75,7.292
2012-01-22,29.4655,63.138999999999996,33.6735,9.9795,1.867,20.229,6.083
2012-01-23,20.1665,36.25,16.0835,6.875,1.389,14.015500000000001,3.6
2012-01-24,25.583,55.4765,29.8925,11.729,1.333,17.833,3.833
2012-01-25,11.146,23.5625,12.4165,16.4165,1.5,18.417,2.458
2012-01-26,5.125,10.604,5.4795,5.646,0.958,6.7085,2.083
2012-01-27,8.9165,16.0,7.083,8.6875,0.833,8.375,3.208
2012-01-28,9.2085,19.8545,10.646,7.083,0.75,7.5625,2.957
2012-01-29,20.604,43.104,22.5,13.2705,1.083,12.5625,4.25
2012-01-30,17.477999999999998,34.8475,17.3695,26.5625,1.913,28.1455,4.75
2012-01-31,31.7295,70.896,39.1665,24.292,2.125,26.0625,6.083
