date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,SO2_mean
2011-02-12,192.478,,,,0.783,4.7166,7.05,2.3332,8.7166,,,,193.261,4.01025
2011-02-13,193.217,,,,16.261,28.477800000000002,45.3782,16.9,18.2034,,,,209.478,4.8145
2011-02-14,195.435,,,,22.0,34.8416,63.3582,28.5166,22.4332,,,,217.435,3.1145
2011-02-15,196.087,,,,11.609,24.666800000000002,49.391,24.7242,24.576,,,,207.696,4.1355
2011-02-16,192.696,,,,3.304,13.442400000000001,18.5704,5.1278,9.8468,,,,196.0,4.359249999999999
2011-02-17,190.652,,,,2.13,6.9834000000000005,9.75,2.7666,7.1,,,,192.783,3.552
2011-02-18,194.652,,,,0.957,6.0332,8.225,2.1917999999999997,6.5498,,,,195.609,3.1665
2011-02-19,193.565,,,,4.913,8.9,12.633199999999999,3.7334000000000005,8.3914,,,,198.478,3.6145
2011-02-20,193.957,,,,5.217,16.9872,25.107400000000002,8.1202,9.155199999999999,,,,199.174,4.125
2011-02-21,194.174,,,,11.13,25.1252,41.6584,16.5334,16.15,,,,205.304,5.57275
2011-02-22,196.522,,,,14.435,23.6916,35.3748,11.6832,32.5916,,,,210.957,5.7605
2011-02-23,195.478,,,,15.609,22.8296,39.807399999999994,16.9778,36.721199999999996,,,,211.087,4.106
2011-02-24,195.87,,,,7.565,20.8916,25.9918,5.1,31.9918,,,,203.435,7.90625
2011-02-25,195.565,,,,9.826,22.2168,29.6834,7.466800000000001,34.6834,,,,205.391,6.41675
2011-02-26,192.826,,,,0.261,4.8918,6.3334,1.4416,6.7584,,,,193.087,3.61475
2011-02-27,193.739,,,,1.217,10.613,13.395600000000002,2.7824,8.438799999999999,,,,194.957,4.63175
2011-02-28,195.0,,,,8.435,20.1832,25.7416,5.5582,12.083400000000001,,,,203.435,5.8125
2011-03-01,197.696,,,,18.565,29.350599999999996,40.1234,10.7726,25.4916,,,,216.261,6.142
2011-03-02,200.087,,,,36.913,29.6918,65.6418,35.95,36.2836,,,,237.0,3.22925
2011-03-03,192.696,,,,1.565,8.1082,10.283199999999999,2.175,10.5414,,,,194.261,4.2395
2011-03-04,197.478,,,,11.348,21.325,25.3832,4.058400000000001,35.9334,,,,208.826,4.3645
2011-03-05,201.409,,,,21.273,35.9288,52.34439999999999,16.4158,23.8952,,,,222.682,2.067
2011-03-06,199.652,,,,15.957,26.5,43.9,17.4,20.3752,,,,215.609,5.323
2011-03-07,197.478,,,,6.739,13.466399999999998,15.741800000000001,2.275,26.7832,,,,204.217,6.97925
2011-03-08,197.478,,,,13.913,24.3832,29.8682,5.485,27.8832,,,,211.391,8.284
2011-03-09,195.043,,,,6.609,20.55,24.4916,3.9415999999999998,24.125,,,,201.652,4.749750000000001
2011-03-10,192.304,,,,3.783,9.7834,11.708400000000001,1.9251999999999998,10.716800000000001,,,,196.087,3.844
2011-03-11,190.217,,,,1.087,4.691599999999999,5.8168,1.1248,9.8,,,,191.304,3.83325
2011-03-12,192.913,,,,1.565,5.7538,7.0722000000000005,1.3182,7.5840000000000005,,,,194.478,2.78425
2011-03-13,192.696,,,,0.739,6.716800000000001,8.0998,1.3834,7.5916,,,,193.435,3.19775
2011-03-14,194.087,,,,9.957,21.1084,27.4166,6.308400000000001,13.1832,,,,204.043,5.9165
2011-03-15,197.043,,,,11.043,21.0742,31.0554,9.9812,18.532400000000003,,,,208.087,5.21025
2011-03-16,192.435,,,,9.348,16.2418,20.7582,4.5165999999999995,17.575,,,,201.783,5.448
2011-03-17,196.391,,,,24.565,27.9916,41.0084,13.0168,33.5834,,,,220.957,2.573
2011-03-18,199.174,,,,26.261,19.2666,23.8834,4.6166,20.916800000000002,,,,225.435,4.01025
2011-03-19,193.043,,,,1.13,4.941,7.1798,2.2386,6.953999999999999,,,,194.174,3.9545
2011-03-20,191.87,,,,1.565,7.433199999999999,9.4916,2.0584,10.192,,,,193.435,4.57325
2011-03-21,192.391,,,,1.043,7.4584,8.916599999999999,1.4582000000000002,10.2918,,,,193.435,4.66675
2011-03-22,194.652,,,,12.174,23.9044,36.1152,12.2104,16.913800000000002,,,,206.826,7.762499999999999
2011-03-23,193.783,,,,18.217,29.575,36.9584,7.3831999999999995,27.6916,,,,212.0,3.948
2011-03-24,195.435,,,,13.087,17.0584,22.0,4.9418,11.075,,,,208.522,3.1145
2011-03-25,194.391,,,,2.652,3.975,4.824800000000001,0.85,8.6416,,,,197.043,3.65625
2011-03-26,195.348,,,,3.174,7.843000000000001,9.163,1.3195999999999999,8.1446,,,,198.522,4.20175
2011-03-27,193.783,,,,5.174,15.1166,18.0336,2.9168,14.5334,,,,198.957,5.927
2011-03-28,196.87,,,,16.696,24.275,34.875,10.6,28.950200000000002,,,,213.565,7.5625
2011-03-29,194.217,,,,7.304,16.0108,19.148600000000002,3.138,20.672,,,,201.522,5.832
2011-03-30,198.565,,,,27.304,24.8916,38.0918,13.2,24.358600000000003,,,,225.87,7.40275
2011-03-31,190.348,,,,0.913,4.6584,5.5168,0.8583999999999999,13.908199999999999,,,,191.261,3.1355
2011-04-01,193.273,78.0,49.708,20.0,12.682,18.6332,25.5,6.8666,19.166800000000002,179.0,104.417,22.0,205.955,7.63525
2011-04-02,195.174,80.0,52.333,32.0,26.087,16.0748,21.4002,5.325,26.1,195.0,116.333,44.0,221.261,7.09375
2011-04-03,190.0,52.0,37.625,25.0,4.0,4.3,5.0165999999999995,0.7168,9.2332,120.0,88.833,62.0,194.0,4.15625
2011-04-04,189.611,53.0,36.292,20.0,9.333,8.943200000000001,10.9566,2.0136000000000003,6.949800000000001,168.0,97.042,44.0,198.944,4.83725
2011-04-05,192.105,76.0,40.958,23.0,9.263,13.6416,16.875,3.2334000000000005,16.7502,170.0,105.625,62.0,201.368,6.656000000000001
2011-04-06,193.455,80.0,58.792,33.0,18.5,19.3582,26.9584,7.6,25.9586,189.0,118.958,39.0,211.955,8.1145
2011-04-07,194.826,83.0,64.625,34.0,21.261,16.677799999999998,23.7226,7.0446,24.6218,210.0,137.958,84.0,216.087,6.36775
2011-04-08,190.533,91.0,70.417,53.0,9.867,7.7,9.5668,1.8666,21.0168,188.0,158.5,117.0,200.4,4.72925
2011-04-09,187.87,96.0,76.5,49.0,11.783,9.791599999999999,13.75,3.9584,21.5168,195.0,152.375,119.0,199.652,4.73975
2011-04-10,190.478,84.0,49.583,27.0,7.391,6.4918000000000005,8.0582,1.5666,30.0086,204.0,147.292,91.0,197.87,8.19775
2011-04-11,195.652,89.0,58.083,27.0,13.739,12.727,17.759,5.0316,30.46,206.0,124.083,71.0,209.391,8.45075
2011-04-12,190.174,59.0,32.125,19.0,4.609,7.550199999999999,9.2416,1.6916,20.4916,165.0,112.792,62.0,194.783,6.23975
2011-04-13,196.652,74.0,51.125,28.0,26.478,24.4666,34.6666,10.2,28.35,206.0,120.667,30.0,223.13,10.27075
2011-04-14,198.391,81.0,51.625,22.0,22.478,23.7666,33.5462,9.7798,33.101,243.0,150.458,63.0,220.87,11.312000000000001
2011-04-15,196.261,83.0,64.958,32.0,26.652,19.1248,24.9668,5.8416,36.2082,220.0,156.708,90.0,222.913,8.824
2011-04-16,192.043,84.0,62.958,45.0,10.391,11.325,14.283199999999999,2.9584,36.8418,185.0,141.583,88.0,202.435,7.302
2011-04-17,190.043,82.0,56.625,30.0,6.652,5.6668,7.1,1.4334,16.8834,177.0,121.292,29.0,196.696,6.6145
2011-04-18,190.435,93.0,75.375,51.0,11.87,11.0108,15.7434,4.7328,25.1614,189.0,141.0,95.0,202.304,5.7620000000000005
2011-04-19,188.913,93.0,72.25,49.0,9.478,9.0216,11.204,2.1822000000000004,7.5276,169.0,113.125,91.0,198.391,4.74325
2011-04-20,188.609,78.0,61.292,49.0,4.435,6.4946,8.189,1.6944000000000004,3.9137999999999997,157.0,114.667,66.0,193.043,4.698
2011-04-21,192.348,86.0,61.25,25.0,11.261,17.3136,23.205,5.8915999999999995,14.86,198.0,125.958,50.0,203.609,7.8435
2011-04-22,194.565,89.0,73.667,63.0,21.261,21.2084,29.7,8.491800000000001,30.3998,175.0,144.125,107.0,215.826,7.833
2011-04-23,186.565,96.0,84.958,61.0,5.478,5.691599999999999,6.941599999999999,1.25,19.3748,170.0,147.0,114.0,192.043,4.45825
2011-04-24,191.217,89.0,62.292,40.0,8.565,8.6418,10.1918,1.55,14.45,182.0,125.917,80.0,199.783,6.6355
2011-04-25,193.455,91.0,72.333,47.0,14.591,15.6356,19.233600000000003,3.5978000000000003,19.2282,182.0,115.333,67.0,208.045,6.1705000000000005
2011-04-26,195.391,89.0,67.75,45.0,22.304,21.8416,28.0414,6.199800000000001,28.416800000000002,188.0,139.042,72.0,217.696,7.72925
2011-04-27,192.609,96.0,86.292,68.0,18.783,8.375,10.4168,2.0416,46.825,232.0,173.542,131.0,211.391,5.802
2011-04-28,190.13,96.0,69.125,54.0,7.478,8.8268,10.487400000000001,1.6605999999999999,14.4278,179.0,144.208,114.0,197.609,6.2010000000000005
2011-04-29,191.13,80.0,54.5,40.0,6.87,9.7666,11.5498,1.7832000000000001,13.883199999999999,185.0,137.417,96.0,198.0,7.125249999999999
2011-04-30,195.783,87.0,69.042,53.0,22.391,19.7334,25.55,5.816599999999999,29.9752,192.0,144.875,87.0,218.174,8.802
2011-05-01,188.087,95.0,88.25,59.0,7.609,6.2585999999999995,7.1248000000000005,0.8668000000000001,30.6164,174.0,159.417,148.0,195.696,4.46875
2011-05-02,190.391,69.0,51.208,34.0,5.565,7.3322,9.5582,2.2262,122.10999999999999,227.0,175.083,130.0,195.957,6.924
2011-05-03,197.609,90.0,67.0,42.0,16.217,17.8,21.5916,3.7916,103.36680000000001,177.0,146.708,97.0,213.826,8.52075
2011-05-04,194.696,87.0,57.417,37.0,12.565,14.0166,17.833199999999998,3.8167999999999997,51.45,230.0,169.417,111.0,207.261,9.219
2011-05-05,195.217,86.0,55.875,23.0,9.13,10.95,13.041599999999999,2.0918,24.35,228.0,165.333,103.0,204.348,9.2395
2011-05-06,190.364,87.0,72.043,63.0,9.455,6.900799999999999,8.953199999999999,2.0524,37.709,206.0,173.478,147.0,199.818,7.23475
2011-05-07,186.304,84.0,69.75,56.0,11.739,5.2916,6.9,1.6082,18.1166,220.0,186.875,156.0,198.043,8.25
2011-05-08,191.783,88.0,55.083,28.0,11.174,7.5165999999999995,9.041599999999999,1.525,32.6002,275.0,215.417,165.0,202.957,11.60425
2011-05-09,194.273,85.0,56.125,31.0,13.682,14.832400000000002,17.577199999999998,2.7448,42.7204,243.0,196.25,143.0,207.955,11.2585
2011-05-10,189.609,96.0,85.417,71.0,22.826,18.4332,24.95,6.5165999999999995,45.8166,258.0,214.708,186.0,212.435,8.9065
2011-05-11,190.522,97.0,93.333,88.0,12.957,16.875,19.15,2.275,13.9416,187.0,174.458,165.0,203.478,5.292
2011-05-12,189.304,97.0,95.083,91.0,13.391,15.3462,19.1578,3.8114,15.4954,195.0,176.917,165.0,202.696,4.071
2011-05-13,189.957,94.0,57.542,28.0,7.391,8.7834,10.4168,1.6334,61.274800000000006,225.0,192.042,152.0,197.348,7.67725
2011-05-14,190.043,84.0,46.958,29.0,9.043,10.85,13.2998,2.45,38.050200000000004,247.0,190.917,124.0,199.087,9.08325
2011-05-15,192.783,82.0,53.708,24.0,12.348,9.95,11.9252,1.975,32.4584,251.0,189.208,110.0,205.13,9.708
2011-05-16,191.478,86.0,70.583,44.0,13.565,9.984399999999999,13.5584,3.5744,36.5326,234.0,190.958,146.0,205.043,7.7445
2011-05-17,192.0,87.0,71.5,56.0,13.909,12.783199999999999,15.916599999999999,3.1334,35.6502,244.0,188.0,145.0,205.909,8.16675
2011-05-18,193.652,90.0,57.0,25.0,15.043,17.2332,22.1336,4.9,29.55,253.0,188.875,118.0,208.696,10.16675
2011-05-19,192.739,86.0,64.958,42.0,16.435,17.4048,24.0914,6.6866,39.366200000000006,260.0,196.042,125.0,209.174,11.087250000000001
2011-05-20,194.391,91.0,71.833,49.0,16.783,14.905000000000001,19.7712,4.8666,46.6748,261.0,206.667,147.0,211.174,11.177
2011-05-21,190.13,91.0,71.25,47.0,14.652,12.425,15.45,3.025,37.025,288.0,227.375,165.0,204.783,11.0105
2011-05-22,187.261,90.0,80.208,64.0,10.13,7.941800000000001,9.5832,1.6418,16.7,244.0,204.833,161.0,197.391,7.302
2011-05-23,192.261,95.0,84.583,70.0,13.87,19.4152,23.910800000000002,4.4952,16.701600000000003,177.0,160.625,144.0,206.13,6.91575
2011-05-24,188.826,95.0,82.458,66.0,9.043,11.95,14.4834,2.5334,11.8582,189.0,157.125,132.0,197.87,4.625
2011-05-25,189.0,89.0,66.375,45.0,9.261,10.1832,12.083400000000001,1.8998000000000002,18.3418,241.0,191.0,153.0,198.261,8.04175
2011-05-26,190.696,90.0,71.417,61.0,10.957,9.5684,11.4378,1.8694,20.5392,218.0,191.208,153.0,201.652,5.75475
2011-05-27,187.609,96.0,84.167,65.0,8.0,7.8416,8.9,1.0582,21.2334,204.0,174.833,152.0,195.609,4.4375
2011-05-28,193.13,99.0,95.833,94.0,16.739,22.4668,28.0,5.5334,28.6418,189.0,179.667,164.0,209.87,5.9375
2011-05-29,186.652,98.0,96.625,94.0,17.217,10.475,14.3082,3.8332,20.8584,224.0,203.417,188.0,203.87,3.09375
2011-05-30,186.087,97.0,76.542,51.0,3.87,4.5764000000000005,6.320399999999999,1.7442,7.305400000000001,234.0,188.833,167.0,189.957,4.859
2011-05-31,184.696,78.0,66.667,47.0,3.087,6.875,9.158,2.2834,9.3918,244.0,193.917,160.0,187.783,7.09375
2011-06-01,188.391,94.0,89.0,78.0,8.609,6.9,8.375,1.4752,36.5914,177.0,158.25,150.0,197.0,3.7395
2011-06-02,188.739,96.0,93.208,89.0,17.261,16.707,22.6894,5.9824,24.7788,192.0,173.75,156.0,206.0,4.159
2011-06-03,193.429,97.0,81.708,66.0,17.524,21.3268,31.383,10.056000000000001,37.4084,234.0,198.208,165.0,210.952,9.5105
2011-06-04,200.696,95.0,79.708,56.0,18.043,13.5084,17.9416,4.433400000000001,60.09375,269.0,211.667,156.0,218.739,10.4685
2011-06-05,197.739,95.0,81.458,69.0,12.435,10.8918,13.1834,2.2918,53.41675,238.0,208.958,180.0,210.174,9.7605
2011-06-06,192.217,93.0,62.667,37.0,13.261,11.937000000000001,13.974799999999998,2.038,31.323,290.0,229.792,165.0,205.478,11.74075
2011-06-07,200.435,85.0,76.208,64.0,15.522,13.541599999999999,18.0834,4.5416,35.073,239.0,205.667,181.0,215.957,8.1875
2011-06-08,194.217,93.0,75.833,59.0,8.348,7.941599999999999,9.5916,1.65,22.7915,257.0,214.5,185.0,202.565,8.2915
2011-06-09,192.652,90.0,77.083,59.0,9.435,7.453,8.7092,1.2559999999999998,28.323,266.0,226.667,192.0,202.087,10.378499999999999
2011-06-10,193.217,97.0,87.083,78.0,9.957,14.808599999999998,18.1322,3.3234000000000004,40.469,246.0,223.708,208.0,203.174,8.25125
2011-06-11,189.478,97.0,86.208,71.0,7.565,9.083400000000001,11.749799999999999,2.6664000000000003,21.6565,251.0,222.083,207.0,197.043,6.27075
2011-06-12,195.913,96.0,79.458,57.0,11.043,12.5,14.6584,2.1582,29.27075,246.0,211.625,176.0,206.957,9.58325
2011-06-13,185.818,97.0,75.375,59.0,9.409,9.0734,11.365,2.2914000000000003,15.893,270.0,223.208,172.0,195.227,7.11275
2011-06-14,189.13,79.0,60.125,45.0,7.522,8.8416,10.675,1.8334,19.4375,275.0,236.0,208.0,196.652,9.14575
2011-06-15,196.435,87.0,68.75,49.0,9.217,13.3916,17.833199999999998,4.441599999999999,20.03125,260.0,217.0,185.0,205.652,10.32275
2011-06-16,196.0,97.0,89.625,75.0,12.217,10.9922,13.559800000000001,2.5672,28.00275,223.0,196.75,182.0,208.217,5.1165
2011-06-17,187.826,97.0,88.792,79.0,11.13,12.160599999999999,15.303,3.1424,15.018199999999998,231.0,207.25,184.0,198.957,5.61475
2011-06-18,198.783,98.0,92.833,84.0,11.609,9.75,11.6,1.8501999999999998,29.45,223.0,209.667,204.0,210.391,4.562749999999999
2011-06-19,195.522,99.0,93.75,87.0,14.609,10.533199999999999,13.3252,2.7916,36.8416,227.0,214.875,201.0,210.13,6.802
2011-06-20,196.304,99.0,95.708,90.0,10.957,9.8294,11.781600000000001,1.9522,27.184199999999997,238.0,220.792,210.0,207.261,4.4037500000000005
2011-06-21,191.435,99.0,85.708,71.0,11.043,9.6166,12.3168,2.7001999999999997,20.1082,282.0,243.042,212.0,202.478,6.8955
2011-06-22,218.348,96.0,82.167,67.0,20.522,17.5584,26.1,8.5414,36.175200000000004,299.0,256.875,210.0,238.87,10.667
2011-06-23,218.913,95.0,75.375,54.0,12.609,11.581,17.728,6.147,32.3078,336.0,283.792,237.0,231.522,8.872250000000001
2011-06-24,189.609,88.0,69.792,50.0,11.565,8.35,12.241800000000001,3.8918,23.8418,341.0,292.917,240.0,201.174,8.5205
2011-06-25,191.913,91.0,72.625,57.0,21.565,7.8884,10.3782,2.4898,27.064999999999998,350.0,295.333,246.0,213.478,9.0415
2011-06-26,184.13,97.0,84.208,71.0,4.087,3.725,5.5165999999999995,1.7916,23.4666,302.0,269.958,250.0,188.217,5.500249999999999
2011-06-27,180.826,96.0,83.542,70.0,5.435,3.7972,5.5838,1.7866,22.1786,306.0,275.542,251.0,186.261,4.47075
2011-06-28,187.304,96.0,75.458,57.0,8.609,7.4574,10.8152,3.3579999999999997,25.9082,336.0,292.708,251.0,195.913,7.375249999999999
2011-06-29,187.957,89.0,64.042,43.0,11.304,13.275,18.3166,5.0416,25.5336,359.0,310.583,254.0,199.261,11.125
2011-06-30,196.783,84.0,68.875,51.0,16.217,14.697,23.6114,8.9142,38.159,350.0,299.125,260.0,213.0,11.126
2011-07-01,188.826,92.0,75.25,65.0,9.0,11.0168,16.5918,5.575,23.708199999999998,299.0,275.333,242.0,197.826,9.55225
2011-07-02,189.609,93.0,75.708,50.0,15.304,9.95,13.6752,3.7251999999999996,24.2,336.0,283.333,239.0,204.913,7.48975
2011-07-03,195.13,95.0,78.25,58.0,11.522,8.8416,11.0252,2.1834,41.5418,325.0,283.083,257.0,206.652,7.23975
2011-07-04,190.0,96.0,78.958,57.0,8.783,5.985200000000001,7.936400000000001,1.9514,38.6282,339.0,284.917,238.0,198.783,5.9864999999999995
2011-07-05,192.429,96.0,69.958,45.0,7.286,6.2768,8.0432,1.7664000000000002,19.5744,333.0,277.875,235.0,199.714,6.67725
2011-07-06,206.043,97.0,73.75,53.0,12.913,11.5084,15.2918,3.7834000000000003,27.6416,313.0,262.25,221.0,218.957,7.8125
2011-07-07,194.652,99.0,97.75,96.0,9.826,9.578199999999999,13.0394,3.4612000000000003,19.202199999999998,247.0,241.542,234.0,204.478,3.485
2011-07-08,195.913,98.0,84.875,66.0,14.739,9.65,15.308600000000002,5.6584,24.3082,324.0,276.917,237.0,210.652,4.5105
2011-07-09,193.478,97.0,81.0,62.0,11.696,10.0002,15.0668,5.066599999999999,28.802,343.0,289.667,254.0,205.174,6.694333333333333
2011-07-10,182.565,92.0,82.083,68.0,5.913,5.5165999999999995,8.0582,2.5418,20.92675,329.0,283.0,260.0,188.478,5.111
2011-07-11,192.565,94.0,80.583,62.0,8.217,5.6248,9.9464,4.321599999999999,11.2884,324.0,281.167,246.0,200.783,6.11275
2011-07-12,193.217,93.0,80.042,65.0,8.522,6.65,11.3164,4.6668,13.4976,317.0,277.667,252.0,201.739,5.312250000000001
2011-07-13,189.652,94.0,79.042,59.0,6.609,5.4834000000000005,8.6584,3.175,15.208400000000001,330.0,279.25,243.0,196.261,4.948
2011-07-14,191.565,96.0,76.125,51.0,8.043,7.266,11.8438,4.578,15.320600000000002,332.0,279.458,236.0,199.609,6.0445
2011-07-15,188.286,90.0,74.958,53.0,9.714,8.157599999999999,11.6434,3.4858000000000002,20.9418,339.0,283.083,240.0,198.0,6.40625
2011-07-16,186.087,95.0,76.292,57.0,8.739,5.8584000000000005,8.5666,2.7084,16.675,332.0,284.625,243.0,194.826,6.031499999999999
2011-07-17,187.435,92.0,79.0,63.0,11.13,5.574800000000001,7.7416,2.1668,20.2502,330.0,282.75,250.0,198.565,5.3335
2011-07-18,179.087,90.0,78.625,69.0,6.957,3.4152,5.3494,1.934,21.5918,312.0,286.917,266.0,186.043,3.4585
2011-07-19,174.435,97.0,91.958,80.0,2.826,1.7772,2.8516,1.074,26.3858,281.0,261.792,250.0,177.261,2.3970000000000002
2011-07-20,177.913,99.0,92.833,80.0,5.609,3.6668,4.8582,1.1916,14.6584,285.0,260.958,248.0,183.522,2.7915
2011-07-21,199.696,97.0,87.5,79.0,11.0,8.4522,11.9212,3.4692,18.593400000000003,287.0,252.458,210.0,210.696,4.248
2011-07-22,189.957,91.0,81.333,67.0,7.435,6.8584000000000005,8.5584,1.6998000000000002,23.0,257.0,227.625,207.0,197.391,4.823
2011-07-23,197.652,93.0,77.208,58.0,10.87,11.6916,14.6752,2.9836,37.3834,320.0,265.042,219.0,208.522,8.66675
2011-07-24,192.913,93.0,80.0,71.0,9.609,8.5,10.6,2.1,38.9418,293.0,262.458,240.0,202.522,7.60425
2011-07-25,186.478,99.0,86.458,72.0,9.174,8.7318,11.2272,2.4954,24.6494,299.0,260.0,230.0,195.652,5.5794999999999995
2011-07-26,198.0,99.0,88.542,78.0,9.522,7.917,10.3584,2.4416,20.5416,285.0,258.292,233.0,207.522,4.90625
2011-07-27,195.696,95.0,85.333,74.0,10.174,10.0334,13.9832,3.9501999999999997,19.857999999999997,306.0,269.417,245.0,205.87,5.47925
2011-07-28,201.696,96.0,77.5,60.0,19.304,13.0946,22.356599999999997,9.2622,21.760399999999997,327.0,284.375,250.0,221.0,7.2575
2011-07-29,182.957,82.0,70.667,55.0,7.87,9.741800000000001,16.5086,6.7665999999999995,18.2834,323.0,283.792,257.0,190.826,7.51025
2011-07-30,182.826,87.0,72.333,54.0,12.87,7.199800000000001,9.525,2.3251999999999997,24.425,334.0,285.667,254.0,195.696,6.20825
2011-07-31,192.957,91.0,80.0,68.0,8.609,5.0252,6.2416,1.2164,21.3916,299.0,266.167,246.0,201.565,5.4375
2011-08-01,194.739,87.0,72.625,62.0,9.043,5.7834,7.2354,1.4518,23.1552,291.0,264.208,240.0,203.783,5.0465
2011-08-02,195.087,95.0,86.125,74.0,13.826,11.2,13.8,2.6,30.833199999999998,267.0,247.333,230.0,208.913,4.60425
2011-08-03,197.227,97.0,83.739,67.0,13.545,8.7848,12.837399999999999,4.0526,28.6834,308.0,264.435,225.0,210.773,7.187250000000001
2011-08-04,193.957,97.0,78.125,62.0,11.739,8.663599999999999,12.2568,3.5932000000000004,21.387999999999998,321.0,279.042,236.0,205.696,5.193
2011-08-05,183.087,92.0,80.625,69.0,8.261,6.85,8.9752,2.1252,14.225,310.0,278.375,263.0,191.348,4.3855
2011-08-06,181.957,94.0,81.375,67.0,7.174,6.7166,8.975,2.2584,20.398400000000002,329.0,290.042,257.0,189.13,4.38525
