date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-02-20,27.136499999999998,49.2275,22.090999999999998,14.898500000000002,196.364,4.864,20.727,217.091
2011-02-21,28.2515,50.5835,22.3315,18.7085,191.348,4.25,16.261,207.609
2011-02-22,36.1665,63.3335,27.167,33.979,198.435,6.042,31.957,230.391
2011-02-23,27.458,52.542,25.083,26.9375,192.913,6.333,22.565,215.478
2011-02-24,26.417,41.4375,15.020499999999998,35.7705,194.565,5.167,14.304,208.87
2011-02-25,27.0205,41.5625,14.5415,30.583,194.478,5.417,15.957,210.435
2011-02-26,12.229,16.75,4.5205,12.5625,194.435,3.667,9.913,204.348
2011-02-27,18.002,31.423,13.421000000000001,11.2085,194.261,3.609,9.696,203.957
2011-02-28,28.125,43.3335,15.207999999999998,16.0415,195.174,4.75,18.783,213.957
2011-03-01,37.625,82.333,44.7085,20.375,195.826,6.917,38.087,233.913
2011-03-02,33.5,81.87,48.3695,27.954500000000003,196.409,6.913,33.727,230.136
2011-03-03,16.6875,24.521,7.8335,17.9795,192.739,3.875,9.0,201.739
2011-03-04,25.854,37.125,11.271,29.4585,196.652,6.304,19.304,215.957
2011-03-05,42.195499999999996,85.3695,43.174,20.4165,195.652,7.435,37.087,232.739
2011-03-06,33.1875,75.4795,42.2915,18.0,197.957,7.208,35.13,233.087
2011-03-07,20.5,32.375,11.875,33.521,197.043,5.5,13.957,211.0
2011-03-08,30.833,50.5835,19.75,31.8125,195.565,6.417,20.0,215.565
2011-03-09,27.1875,46.1045,18.917,26.0,194.043,5.25,15.261,209.304
2011-03-10,14.2915,22.875,8.5835,13.145499999999998,191.261,3.917,10.87,202.13
2011-03-11,7.8125,11.792000000000002,3.979,10.875,190.783,3.333,7.652,198.435
2011-03-12,16.5215,27.6085,11.087,11.75,192.87,3.522,8.565,201.435
2011-03-13,19.7085,33.2705,13.5625,14.4165,192.609,3.417,9.913,202.522
2011-03-14,31.0415,51.1875,20.146,18.146,195.174,4.833,21.304,216.478
2011-03-15,23.8545,39.5835,15.729,19.75,194.826,4.0,15.391,210.217
2011-03-16,24.4795,40.771,16.2915,19.146,193.261,3.917,18.913,212.174
2011-03-17,34.8125,65.5415,30.729,23.979,194.478,6.917,29.217,223.696
2011-03-18,21.146,38.75,17.604,12.5625,197.565,6.292,24.783,222.348
2011-03-19,14.318,23.113500000000002,8.7955,12.079,193.087,3.0,7.826,200.913
2011-03-20,17.4375,26.979,9.5415,12.9585,192.174,3.458,10.13,202.304
2011-03-21,19.604,32.8125,13.2085,14.020499999999998,193.609,3.542,11.87,205.478
2011-03-22,29.4375,50.729,21.2915,17.8335,198.0,4.542,22.0,220.0
2011-03-23,30.667,44.875,14.2085,18.771,,4.708,,
2011-03-24,18.2705,29.3125,11.042000000000002,8.8125,,4.167,,
2011-03-25,7.896,11.125,3.2295,11.229,,3.583,,
2011-03-26,16.739,28.891499999999997,12.152000000000001,11.521,,3.522,,
2011-03-27,28.729,45.0415,16.3125,20.9375,,4.583,,
2011-03-28,32.452,59.653999999999996,27.201999999999998,25.189,,4.417,,
2011-03-29,23.2055,30.268,7.0625,21.8545,,3.625,,
2011-03-30,26.604,46.625,20.021,21.9625,,4.0,,
2011-03-31,12.375,17.3125,4.9375,15.6875,,3.25,,
2011-04-01,33.909,50.4825,16.5735,18.659,192.13,4.783,21.609,213.739
2011-04-02,22.9585,33.0,10.042000000000002,27.75,191.217,7.208,21.478,212.696
2011-04-03,9.0835,12.729,3.646,12.2915,189.696,2.917,7.043,196.739
2011-04-04,18.5,31.152,12.652,12.4375,191.0,2.957,11.087,202.087
2011-04-05,22.8545,36.5835,13.729,19.083,190.739,3.583,15.435,206.174
2011-04-06,30.021,43.3125,13.292000000000002,26.583,191.478,3.833,23.174,214.652
2011-04-07,26.917,40.9165,14.0,23.396,189.957,3.375,18.217,208.174
2011-04-08,16.2915,20.271,3.9795,21.0625,187.304,2.25,13.478,200.783
2011-04-09,16.75,24.75,8.0,20.1875,187.913,3.375,12.913,200.826
2011-04-10,16.7085,19.7295,3.021,35.792,190.783,4.458,11.739,202.522
2011-04-11,25.2825,42.5435,17.2605,34.2295,192.565,4.391,16.957,209.522
2011-04-12,20.708,31.25,10.5415,29.604,191.087,3.375,19.217,210.304
2011-04-13,37.2295,55.167,17.9375,33.208,191.783,4.5,47.652,239.435
2011-04-14,34.5205,51.229,16.7085,35.604,191.391,4.5,28.783,220.174
2011-04-15,34.971999999999994,48.5585,13.585999999999999,38.9165,196.043,4.909,34.609,230.652
2011-04-16,16.75,28.125,11.375,34.354,190.522,3.833,12.609,203.13
2011-04-17,10.396,13.875,3.479,20.1665,189.739,3.458,10.043,199.783
2011-04-18,23.8045,39.7605,15.9565,27.229,190.435,4.0,26.609,217.043
2011-04-19,20.604,34.75,14.146,13.583,189.391,3.583,17.043,206.435
2011-04-20,14.5625,24.5625,10.0,9.521,188.696,2.792,9.0,197.696
2011-04-21,26.3745,44.549499999999995,18.176000000000002,18.4165,190.87,4.375,25.174,216.043
2011-04-22,39.4375,63.6875,24.25,34.7085,193.435,6.208,31.826,225.261
2011-04-23,12.6665,15.75,3.0835,18.667,186.696,2.917,11.043,197.739
2011-04-24,12.771,16.1665,3.3955,18.4165,191.304,3.667,11.087,202.391
2011-04-25,25.241999999999997,40.805,15.562999999999999,21.479,192.545,4.304,21.773,214.318
2011-04-26,27.729,39.625,11.896,24.771,191.391,4.125,24.087,215.478
2011-04-27,10.521,17.0625,6.542,41.229,187.783,2.833,10.957,198.739
2011-04-28,23.5,35.4585,11.9585,17.958,189.826,3.875,12.261,202.087
2011-04-29,21.229,29.042,7.8125,14.4165,192.0,3.917,14.609,206.609
2011-04-30,23.4795,36.25,12.771,25.375,191.304,4.667,17.739,209.043
2011-05-01,12.7085,14.9585,2.25,23.875,188.087,2.917,14.261,202.348
2011-05-02,17.7165,28.674500000000002,10.958,123.4315,191.0,4.182,12.261,203.261
2011-05-03,22.7915,31.0415,8.25,116.25,193.913,5.667,17.261,211.174
2011-05-04,14.6665,19.5,4.8335,55.979,189.826,4.167,13.261,203.087
2011-05-05,14.9585,19.4585,4.5,23.8125,193.043,3.583,12.348,205.391
2011-05-06,17.8125,23.6875,5.875,41.6875,192.609,3.667,13.913,206.522
2011-05-07,16.8955,23.854,6.9585,22.5,186.783,3.583,24.261,211.043
2011-05-08,13.604,16.1045,2.5,33.5835,193.348,3.917,14.696,208.043
2011-05-09,21.478,27.7175,6.239,41.0415,192.391,4.174,17.783,210.174
2011-05-10,30.5835,51.0,20.4165,45.625,192.174,5.083,31.304,223.478
2011-05-11,32.396,49.2915,16.896,15.8125,190.739,4.542,32.13,222.87
2011-05-12,32.0,61.854,29.8545,15.9375,192.217,5.5,37.739,229.957
2011-05-13,21.2705,32.479,11.2085,71.2295,190.0,3.625,17.565,207.565
2011-05-14,21.5835,29.9375,8.354,51.9375,193.739,4.083,17.87,211.609
2011-05-15,14.1875,17.0835,2.896,36.0625,191.955,3.75,13.364,205.318
2011-05-16,20.9565,33.109,12.1525,38.297,190.043,3.565,16.565,206.609
2011-05-17,21.3045,27.5655,6.260999999999999,35.8335,192.087,3.391,22.217,214.304
2011-05-18,26.3125,38.479,12.1665,28.5625,192.957,3.792,19.565,212.522
2011-05-19,25.9375,35.125,9.1875,33.8125,190.696,3.875,18.522,209.217
2011-05-20,27.646,37.25,9.604,46.208,189.913,4.0,24.435,214.348
2011-05-21,20.979,28.2915,7.3125,38.75,189.391,4.125,19.826,209.217
2011-05-22,12.604,17.1875,4.5835,15.4165,186.565,3.292,12.13,198.696
2011-05-23,26.848,49.435,22.587,18.3125,190.826,4.087,24.087,214.913
2011-05-24,25.0,35.396,10.395499999999998,13.125,188.957,3.625,23.0,211.957
2011-05-25,24.9795,34.0,9.020499999999998,23.9375,190.261,4.208,20.304,210.565
2011-05-26,19.989,25.0835,5.0945,21.229,192.0,2.958,15.783,207.783
2011-05-27,27.0835,41.125,14.0415,28.5,189.609,3.917,17.739,207.348
2011-05-28,28.5625,46.8125,18.25,22.625,189.783,5.583,21.261,211.043
2011-05-29,10.0835,13.542000000000002,3.4585,11.4165,186.043,2.917,13.435,199.478
2011-05-30,11.238999999999999,18.413,7.1739999999999995,9.375,186.87,2.0,8.13,195.0
2011-05-31,17.521,27.708,10.1875,12.1455,187.478,2.708,11.739,199.217
2011-06-01,15.021,20.1045,5.0835,24.0625,189.696,3.042,12.826,202.522
2011-06-02,25.261000000000003,41.435,16.174,13.7955,190.609,4.043,24.304,214.913
2011-06-03,29.167,50.2295,21.0625,29.9165,189.826,4.625,27.348,217.174
2011-06-04,21.667,30.9165,9.25,51.7915,192.0,4.875,25.0,217.0
2011-06-05,16.5,19.4165,2.917,47.3125,191.0,4.208,17.739,208.739
2011-06-06,25.174,36.8695,11.696000000000002,36.3955,190.13,4.0,21.391,211.522
2011-06-07,26.375,42.9165,16.5415,29.854,194.0,4.167,22.13,216.13
2011-06-08,23.521,31.75,8.2295,32.1045,190.348,3.917,26.087,216.435
2011-06-09,22.646,31.3545,8.7085,26.2705,188.522,3.792,28.478,217.0
2011-06-10,28.125,40.4375,12.3125,40.729,191.957,4.083,28.522,220.478
2011-06-11,17.2295,26.0205,8.792000000000002,24.5415,189.957,4.042,13.174,203.13
2011-06-12,16.229,20.396,4.1665,24.625,194.435,4.458,14.304,208.739
2011-06-13,21.3045,34.913000000000004,13.609,19.6875,187.864,3.652,11.818,199.682
2011-06-14,18.7705,28.479,9.7085,17.229,188.522,2.917,10.478,199.0
2011-06-15,21.326,33.3695,12.0435,20.987,192.652,3.522,20.391,213.043
2011-06-16,17.625,22.146,4.521,28.896,192.261,3.542,16.826,209.087
2011-06-17,29.542,45.625,16.0835,18.979,190.696,5.167,26.478,217.174
2011-06-18,18.333,23.667,5.333,21.4375,195.435,3.958,17.391,212.826
2011-06-19,19.4375,24.729,5.2915,27.1665,198.478,5.208,19.087,217.565
2011-06-20,19.1085,27.0,7.891,17.396,192.043,3.217,24.304,216.348
2011-06-21,30.521,49.979,19.4585,18.771,191.87,4.667,39.391,231.261
2011-06-22,28.896,42.4375,13.5415,32.2085,196.043,4.667,38.348,234.391
2011-06-23,23.25,38.6875,15.4375,31.604,191.478,3.75,39.478,230.957
2011-06-24,18.021,34.0415,16.0205,24.0835,183.565,2.958,32.13,215.696
2011-06-25,13.9375,27.0205,13.0835,25.042,184.522,2.833,22.261,206.783
2011-06-26,2.917,3.8545,0.9375,20.9585,180.522,1.0,7.435,187.957
2011-06-27,6.0,9.0215,3.0215,18.6875,179.913,1.174,8.522,188.435
2011-06-28,19.6525,37.435,17.7825,26.5625,189.261,2.958,35.043,224.304
2011-06-29,18.0,37.0415,19.0415,19.396,187.348,3.125,15.391,202.739
2011-06-30,19.708,38.354,18.646,29.3545,188.13,3.167,17.13,205.261
2011-07-01,18.7175,31.239,12.5215,24.636000000000003,190.522,3.091,20.391,210.913
2011-07-02,16.354,29.917,13.5625,17.6665,190.739,,18.043,208.783
2011-07-03,13.5,17.5,4.0,29.292,190.182,,15.727,205.909
2011-07-04,15.674,23.3475,7.674,33.9165,185.261,3.348,25.043,210.304
2011-07-05,17.4165,25.458,8.0415,21.375,192.174,3.792,16.261,208.435
2011-07-06,19.146,29.0,9.854,24.375,197.261,3.917,15.783,213.043
2011-07-07,12.979,18.292,5.3125,14.5835,184.174,3.042,15.304,199.478
2011-07-08,22.2295,47.5415,25.3125,23.75,192.522,4.375,27.652,220.174
2011-07-09,18.7915,27.083,8.2915,22.875,191.652,4.042,21.0,212.652
2011-07-10,8.0625,10.6875,2.625,15.9375,180.783,2.458,11.435,192.217
2011-07-11,10.782499999999999,21.9785,11.195500000000001,11.625,183.348,2.391,18.0,201.348
2011-07-12,13.917000000000002,26.1045,12.1875,16.9375,186.696,2.917,20.739,207.435
2011-07-13,12.6875,21.4375,8.75,14.542000000000002,184.696,2.667,17.478,202.174
2011-07-14,14.7915,24.104,9.3125,14.5415,183.478,3.167,24.826,208.304
2011-07-15,18.812,30.5,11.687999999999999,19.0835,188.318,3.522,25.955,214.273
2011-07-16,22.167,36.708,14.542,18.104,183.783,3.375,19.435,203.217
2011-07-17,10.542,14.917,4.375,17.125,185.0,2.75,13.13,198.13
2011-07-18,6.0,8.174,2.174,13.792000000000002,184.522,1.348,9.696,194.217
2011-07-19,5.875,8.125,2.25,14.4375,179.826,1.708,8.13,187.957
2011-07-20,13.292,22.125,8.833,10.9375,182.739,2.625,14.739,197.478
2011-07-21,29.333,57.958,28.625,16.625,192.348,4.0,18.13,210.478
2011-07-22,25.583,50.0,24.417,25.6455,190.087,4.25,31.826,221.913
2011-07-23,23.833,40.792,16.958,21.854,193.087,3.625,15.087,208.174
2011-07-24,18.042,25.708,7.667,32.208,194.304,3.792,14.565,208.87
2011-07-25,23.0,33.579,10.579,22.604,189.522,3.826,21.913,211.435
2011-07-26,14.5415,20.0415,5.5,18.229,187.0,3.375,15.217,202.217
2011-07-27,16.7705,24.104,7.3335,19.125,186.348,3.458,19.174,205.522
2011-07-28,18.0625,40.979,22.9165,19.8335,191.652,4.417,21.087,212.739
2011-07-29,15.8335,36.583,20.75,18.5415,189.478,4.0,15.522,205.0
2011-07-30,17.604,29.8335,12.229,20.2295,184.261,4.125,12.783,197.043
2011-07-31,8.1875,9.083,0.8955,16.229,188.87,3.708,10.522,199.391
2011-08-01,19.016000000000002,27.909,8.893,24.386000000000003,192.286,2.409,29.095,221.381
2011-08-02,23.854,36.8335,12.979500000000002,32.521,194.043,2.292,27.739,221.783
2011-08-03,16.5,27.9165,11.417000000000002,28.875,189.304,1.583,20.217,209.522
2011-08-04,19.479,32.7915,13.3125,24.0835,188.478,1.292,42.348,230.826
2011-08-05,10.7085,13.979,3.2705,17.875,184.13,1.0,13.739,197.87
2011-08-06,12.5625,18.4165,5.854,18.0835,181.826,1.208,15.0,196.826
2011-08-07,11.146,13.646,2.5,18.9165,184.565,1.083,14.696,199.261
2011-08-08,23.413,32.152,8.739,28.4585,187.957,3.957,25.043,213.0
2011-08-09,24.667,35.604,10.9375,32.4375,188.609,3.833,30.13,218.739
2011-08-10,26.104,37.875,11.770499999999998,44.4165,187.609,4.5,19.783,207.391
2011-08-11,18.125,32.1455,14.021,23.9375,184.87,3.417,12.348,197.217
2011-08-12,17.75,25.5,7.75,27.8335,189.727,3.75,14.409,204.136
2011-08-13,13.042000000000002,18.625,5.5835,23.729,186.783,3.417,15.435,202.217
2011-08-14,10.25,12.396,2.146,36.75,190.304,4.042,13.217,203.522
2011-08-15,12.5435,16.5,3.9565,29.8125,191.435,3.261,14.696,206.13
2011-08-16,16.625,24.5415,7.9165,28.75,194.0,4.583,18.174,212.174
2011-08-17,20.771,28.6455,7.875,30.917,198.217,4.417,21.435,219.652
2011-08-18,24.304499999999997,37.326,13.022,32.896,193.696,4.417,32.087,225.783
2011-08-19,21.0835,36.5625,15.479500000000002,20.8955,194.739,3.917,16.783,211.522
2011-08-20,13.896,17.4375,3.542,11.667000000000002,194.435,3.042,12.826,207.261
2011-08-21,15.104,17.9375,2.8335,18.667,200.435,4.583,17.478,217.913
2011-08-22,19.108999999999998,27.761000000000003,8.652000000000001,16.667,192.609,3.261,18.043,210.652
2011-08-23,10.3125,13.5835,3.2705,32.0415,185.217,2.083,11.435,196.652
2011-08-24,11.5625,19.3125,7.75,20.1045,183.913,2.042,14.391,198.304
2011-08-25,10.354,15.2165,4.8625,8.625,185.87,1.792,11.957,197.826
2011-08-26,18.6295,35.84,17.2105,18.958,188.913,3.417,26.739,215.652
2011-08-27,9.522,12.783,3.261,18.771,186.043,3.75,15.957,202.0
2011-08-28,7.609,8.0,0.391,30.4585,190.304,4.458,15.609,205.913
2011-08-29,14.174,15.565,1.391,33.0625,192.609,4.304,40.913,233.522
2011-08-30,12.913,14.565,1.652,30.729,190.348,4.417,38.0,228.348
2011-08-31,11.565,14.304,2.739,25.9375,192.348,3.417,20.261,212.609
2011-09-01,7.87,15.783,7.913,15.5415,188.957,2.25,14.043,203.0
2011-09-02,5.045,13.909,8.864,20.636499999999998,187.333,2.043,12.524,199.857
2011-09-03,0.083,0.708,0.625,35.3335,179.13,1.5,5.435,184.565
2011-09-04,1.167,1.625,0.458,22.7085,,1.833,,
2011-09-05,12.826,15.957,3.13,12.8335,186.217,2.783,12.652,198.87
2011-09-06,13.75,16.167,2.417,13.646,192.13,2.625,12.609,204.739
2011-09-07,30.5375,44.971000000000004,14.433499999999999,23.375,197.696,4.792,25.13,222.826
2011-09-08,19.5415,29.229,9.6875,24.75,194.609,5.042,17.87,212.478
2011-09-09,22.8125,30.625,7.8125,29.7085,190.739,5.458,26.478,217.217
2011-09-10,15.6665,24.583,8.9165,23.521,187.913,5.208,15.87,203.783
2011-09-11,6.875,9.104,2.229,19.104,184.348,3.542,14.565,198.913
2011-09-12,17.7825,34.0435,16.261,21.521,186.174,3.261,23.739,209.913
2011-09-13,17.3125,28.354,11.0415,21.125,188.435,3.125,23.0,211.435
2011-09-14,14.707999999999998,24.472,9.764,25.0,188.609,3.583,22.087,210.696
2011-09-15,12.164000000000001,21.8125,9.648499999999999,17.2085,185.217,2.5,14.174,199.391
2011-09-16,7.646,12.1875,4.5415,16.7915,185.174,1.875,10.652,195.826
2011-09-17,4.1875,5.833,1.6455,19.75,178.652,1.708,7.391,186.043
2011-09-18,8.021,11.5205,3.5,15.229,187.348,2.625,12.87,200.217
2011-09-19,15.087,27.239,12.1525,17.771,193.0,3.696,24.261,217.261
2011-09-20,14.875,41.8335,26.9585,16.708,191.13,3.542,28.435,219.565
2011-09-21,7.3125,10.25,2.9375,11.604,181.348,1.708,7.957,189.304
2011-09-22,13.146,22.75,9.604,9.2085,187.609,2.542,8.783,196.391
2011-09-23,15.5835,25.854,10.270499999999998,12.625,194.0,3.5,11.478,205.478
2011-09-24,19.0205,25.646,6.625,17.767,196.783,4.333,16.913,213.696
2011-09-25,15.9585,18.9375,2.979,19.854,195.435,4.667,16.87,212.304
2011-09-26,34.435,57.739000000000004,23.304499999999997,35.5,201.783,5.957,35.174,236.957
2011-09-27,25.979,53.2915,27.3125,22.5625,199.87,4.708,30.609,230.478
2011-09-28,29.130499999999998,41.9345,12.8045,25.6735,197.87,3.826,32.348,230.217
2011-09-29,24.9585,35.375,10.4165,30.0415,192.913,3.375,27.957,220.87
2011-09-30,29.5415,50.8335,21.292,38.8125,190.696,4.417,22.957,213.652
2011-10-01,14.229,23.2295,9.0,14.7085,189.217,3.333,10.304,199.522
2011-10-02,10.375,14.5,4.125,12.229,190.913,3.458,9.565,200.478
2011-10-03,17.455,31.2045,13.75,10.5455,189.652,2.955,9.217,198.87
2011-10-04,22.3335,31.1665,8.8335,16.0,192.174,3.458,24.304,216.478
2011-10-05,29.0415,48.6665,19.625,22.4795,192.391,4.583,27.0,219.391
2011-10-06,20.6875,34.25,13.5625,12.9375,189.957,2.833,13.435,203.391
2011-10-07,26.2915,40.1875,13.895499999999998,32.375,192.696,4.458,18.0,210.696
2011-10-08,25.958,34.917,8.957999999999998,27.417,193.391,5.167,21.261,214.652
2011-10-09,19.729,24.6455,4.9165,32.771,192.87,5.792,18.0,210.87
2011-10-10,23.826,32.891000000000005,9.065,38.229,192.783,5.609,22.043,214.826
2011-10-11,34.5835,55.396,20.8125,55.021,194.261,5.792,30.304,224.565
2011-10-12,31.979,50.991,19.012,50.0415,193.565,6.042,22.174,215.739
2011-10-13,38.375,86.125,47.75,49.4375,196.391,7.417,36.609,233.0
2011-10-14,27.5215,67.761,40.2395,41.792,191.217,5.957,28.609,219.826
2011-10-15,12.8975,26.5795,13.682,17.0225,189.217,3.778,23.478,212.696
2011-10-16,15.6955,21.348,5.6525,23.4585,189.913,4.304,14.522,204.435
2011-10-17,27.0415,51.0835,24.0415,29.7915,195.0,4.667,18.043,213.043
2011-10-18,25.604,47.2935,21.689,15.667000000000002,191.739,3.708,17.087,208.826
2011-10-19,27.521,47.771,20.25,21.146,192.087,4.0,21.696,213.783
2011-10-20,34.271,57.5625,23.2915,29.5,192.478,4.792,28.565,221.043
2011-10-21,41.7085,72.4375,30.7295,36.271,194.609,6.125,42.609,237.217
2011-10-22,17.8125,31.9165,14.104,20.9795,187.478,3.5,19.217,206.696
2011-10-23,11.587,16.87,5.282500000000001,9.667,187.87,3.0,11.435,199.304
2011-10-24,30.5415,63.5415,33.0,15.604,191.348,4.292,35.826,227.174
2011-10-25,23.7295,49.6455,25.917,17.208,194.727,4.042,24.591,219.318
2011-10-26,16.3525,30.278000000000002,13.9245,10.125,195.222,2.952,12.444,207.667
2011-10-27,30.791,50.2255,19.435,20.604,193.13,4.182,41.261,234.391
2011-10-28,35.1455,65.667,30.5205,25.458,193.609,5.125,34.304,227.913
2011-10-29,31.9165,48.7915,16.875,24.0205,192.174,4.833,22.522,214.696
2011-10-30,23.7155,34.9675,11.252,32.125,192.478,5.75,23.435,215.913
2011-10-31,23.0,45.0,22.0,12.5625,189.217,3.652,16.0,205.217
2011-11-01,33.3545,55.3125,21.9585,15.521,192.826,4.458,32.565,225.391
2011-11-02,40.354,82.8955,42.5415,32.0205,196.522,6.25,46.478,243.0
2011-11-03,32.4375,63.833,31.3955,30.0625,196.043,6.375,49.609,245.652
2011-11-04,35.391000000000005,76.2825,40.8915,41.523,194.455,6.217,52.409,246.864
2011-11-05,33.229,57.6665,24.4375,46.1875,194.217,5.75,32.087,226.304
2011-11-06,17.144,27.2235,10.0795,16.5625,192.348,4.375,18.783,211.13
2011-11-07,15.201,26.8595,11.6585,11.479,190.696,3.217,11.304,202.0
2011-11-08,20.8335,39.667,18.8335,12.7085,191.739,3.542,13.435,205.174
2011-11-09,25.979,52.9375,26.9585,13.146,193.0,4.042,19.696,212.696
2011-11-10,24.979,41.8955,16.9165,18.125,194.696,4.125,28.043,222.739
2011-11-11,24.604,55.6045,31.0,16.4375,191.87,5.125,27.174,219.043
2011-11-12,18.9585,47.4375,28.4795,12.6455,194.478,5.375,26.609,221.087
2011-11-13,15.6705,28.551000000000002,12.8805,19.5625,196.957,5.292,21.87,218.826
2011-11-14,25.8255,47.828,22.0025,36.625,195.174,5.261,20.13,215.304
2011-11-15,21.771,37.9375,16.1665,19.354,193.391,3.958,13.739,207.13
2011-11-16,21.2825,33.8915,12.6085,11.2675,191.609,3.087,14.609,206.217
2011-11-17,27.0835,51.5625,24.479,16.875,192.217,4.25,18.391,210.609
2011-11-18,38.75,100.1665,61.417,46.396,196.478,7.667,50.957,247.435
2011-11-19,27.3955,73.2705,45.875,26.083,197.826,7.875,39.348,237.174
2011-11-20,12.375,19.083,6.7085,11.792,193.609,4.25,12.435,206.043
2011-11-21,17.0,32.0,15.0,8.375,189.739,2.826,9.696,199.435
2011-11-22,27.2085,63.104,35.896,12.854500000000002,195.087,4.792,23.087,218.174
2011-11-23,25.375,73.8335,48.4585,24.979,195.857,6.591,34.333,230.19
2011-11-24,18.458,37.729,19.271,14.646,194.522,4.292,18.087,212.609
2011-11-25,23.9585,51.375,27.4165,10.375,191.609,4.0,14.87,206.478
2011-11-26,24.75,58.6665,33.9165,15.145499999999998,196.652,5.958,28.913,225.565
2011-11-27,21.875,45.625,23.75,23.625,195.565,6.583,26.087,221.652
2011-11-28,34.8635,122.49100000000001,87.6275,43.833,196.565,8.826,59.913,256.478
2011-11-29,36.6875,121.896,85.2085,49.167,195.652,8.125,51.261,246.913
