date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2011-01-29,84.0,70.333,48.0,11.6875,15.521,3.8335,0.0,6.354,60.0,21.083,-4.0,10.708
2011-01-30,83.0,73.792,57.0,21.976,41.1455,19.1695,0.0,8.875,48.0,16.625,-8.0,12.667
2011-01-31,78.0,60.917,35.0,26.25,58.0835,31.8335,0.0,9.756,70.0,19.542,-11.0,13.458
2011-02-01,81.0,59.417,28.0,23.375,58.3335,34.958,0.0,17.354,76.0,23.333,-21.0,20.667
2011-02-02,69.0,55.625,42.0,10.792000000000002,21.875,11.0835,0.0,7.5625,33.0,-1.667,-26.0,11.458
2011-02-03,74.0,53.25,29.0,24.792,42.125,17.333,0.0,12.2915,55.0,4.583,-41.0,18.083
2011-02-04,67.0,45.625,25.0,21.6875,38.375,16.6875,0.0,19.25,82.0,39.75,-7.0,25.333
2011-02-05,74.0,51.375,29.0,17.384,26.595,9.211,0.0,31.9585,89.0,46.958,-6.0,36.375
2011-02-06,92.0,84.208,67.0,29.6875,50.1875,20.5,13.0,28.005499999999998,83.0,60.958,39.0,30.292
2011-02-07,92.0,84.5,68.0,25.396,50.9015,25.5055,35.0,12.461,88.0,71.792,46.0,14.417
2011-02-08,86.0,59.417,35.0,15.0415,33.5625,18.521,0.0,8.854,60.0,23.75,-7.0,12.0
2011-02-09,69.0,50.833,31.0,19.4165,35.854,16.4375,0.0,10.729,56.0,13.417,-29.0,14.792
2011-02-10,73.0,55.125,32.0,22.333,44.021,21.6875,0.0,10.875,75.0,26.875,-17.0,14.375
2011-02-11,76.0,60.042,37.0,11.9165,19.1665,7.25,0.0,10.3335,64.0,30.5,-3.0,12.792
2011-02-12,80.0,60.667,39.0,12.9165,20.9165,8.0,0.0,11.2295,87.0,31.208,-8.0,13.917
2011-02-13,91.0,79.417,59.0,29.375,54.7705,25.396,9.0,15.437000000000001,56.0,28.625,3.0,18.542
2011-02-14,92.0,90.917,90.0,33.7265,69.9625,36.2365,13.0,15.5625,64.0,48.25,34.0,18.25
2011-02-15,92.0,83.5,68.0,25.25,56.7915,31.542,0.0,16.5205,60.0,39.75,10.0,19.583
2011-02-16,78.0,62.875,32.0,25.5835,44.604,19.021,0.0,14.6665,90.0,30.958,-1.0,16.75
2011-02-17,82.0,59.083,39.0,16.479,34.2915,17.8125,0.0,8.792,62.0,28.083,-9.0,12.458
2011-02-18,85.0,68.667,46.0,11.5,22.1875,10.6875,0.0,8.0,47.0,8.083,-24.0,9.708
2011-02-19,88.0,69.125,38.0,13.771,20.7295,6.9585,0.0,9.2085,75.0,8.458,-42.0,12.917
2011-02-20,88.0,62.458,29.0,25.0835,48.9795,23.896,0.0,13.9585,99.0,30.083,-25.0,17.087
2011-02-21,86.0,62.958,43.0,36.565,70.615,34.0495,0.0,23.5415,85.0,41.542,-15.0,27.375
2011-02-22,91.0,68.375,35.0,27.9375,46.917,18.979,13.0,22.9375,110.0,74.667,30.0,26.458
2011-02-23,92.0,84.083,66.0,22.064999999999998,42.0005,19.935499999999998,24.0,15.875,116.0,94.125,72.0,16.083
2011-02-24,77.0,54.458,34.0,16.25,28.396,12.146,0.0,28.6875,137.0,82.458,45.0,30.458
2011-02-25,87.0,78.917,70.0,25.1875,45.7915,20.6045,2.0,23.75,75.0,58.292,46.0,23.917
2011-02-26,85.0,63.75,44.0,9.2915,14.271,4.979,0.0,10.271,70.0,39.792,3.0,12.0
2011-02-27,82.0,63.583,32.0,16.396,27.0415,10.645499999999998,0.0,12.4375,84.0,21.917,-13.0,16.13
2011-02-28,84.0,54.083,25.0,23.625,39.0205,15.395499999999998,0.0,11.25,94.0,33.875,-32.0,13.5
2011-03-01,88.0,69.625,44.0,30.896,50.979,20.0835,0.0,15.9165,160.0,89.792,24.0,16.042
2011-03-02,91.0,83.875,73.0,27.7705,57.1875,29.417,11.0,15.771,104.0,89.833,71.0,15.667
2011-03-03,78.0,56.0,30.0,10.4015,18.894,8.4925,0.0,15.5835,142.0,86.958,54.0,18.042
2011-03-04,90.0,78.542,52.0,15.7085,21.104,5.396,11.0,15.895499999999998,83.0,60.375,19.0,18.333
2011-03-05,92.0,91.667,90.0,32.229,58.0415,25.8125,55.0,10.542,116.0,100.958,82.0,9.417
2011-03-06,93.0,78.375,60.0,32.521,62.646,30.125,14.0,16.396,180.0,131.417,106.0,15.042
2011-03-07,78.0,59.625,44.0,21.426000000000002,39.844500000000004,18.4185,0.0,29.25,127.0,100.792,69.0,32.083
2011-03-08,85.0,59.125,35.0,19.7915,30.521,10.729500000000002,0.0,27.596,151.0,89.625,38.0,32.792
2011-03-09,91.0,82.042,57.0,22.396,35.146,12.75,17.0,20.521,81.0,63.75,52.0,19.708
2011-03-10,89.0,65.5,41.0,11.75,19.4165,7.6665,0.0,11.9375,117.0,74.208,48.0,12.875
2011-03-11,76.0,57.042,27.0,10.292,15.75,5.4585,1.0,12.9585,102.0,46.375,12.0,15.542
2011-03-12,71.0,59.083,33.0,12.635000000000002,24.343,11.7085,0.0,12.271,89.0,32.792,0.0,15.0
2011-03-13,74.0,56.167,31.0,17.604,33.2085,15.604,0.0,9.875,95.0,36.0,2.0,14.0
2011-03-14,85.0,51.542,14.0,27.0835,43.5205,16.4375,0.0,13.0415,113.0,50.333,-18.0,16.333
2011-03-15,70.0,52.75,27.0,23.146,49.5625,26.4165,0.0,17.8125,106.0,49.5,12.0,19.125
2011-03-16,73.0,50.125,16.0,25.667,45.979,20.3125,0.0,14.7705,142.0,69.917,-2.0,15.667
2011-03-17,91.0,88.0,66.0,30.0415,54.875,24.833,11.0,16.75,124.0,103.417,84.0,15.708
2011-03-18,92.0,88.375,82.0,26.146,59.5,33.354,4.0,25.6665,127.0,109.417,76.0,21.75
2011-03-19,88.0,58.708,35.0,10.4375,19.3955,8.9585,0.0,7.125500000000001,101.0,64.417,19.0,6.696
2011-03-20,84.0,56.625,30.0,15.4375,22.917,7.479,0.0,11.021,120.0,57.917,-8.0,11.625
2011-03-21,75.0,47.292,20.0,14.4945,27.4675,12.9735,0.0,10.5825,138.0,69.0,14.0,12.458
2011-03-22,79.0,55.458,38.0,30.2915,46.7915,16.5,0.0,18.875,140.0,81.625,4.0,20.792
2011-03-23,92.0,86.167,63.0,32.3545,53.375,21.021,36.0,15.5,105.0,90.292,72.0,17.917
2011-03-24,92.0,78.75,56.0,18.271,26.604,8.3335,8.0,13.125,115.0,90.958,64.0,13.333
2011-03-25,71.0,56.5,28.0,6.958,10.957999999999998,4.0,0.0,11.75,104.0,60.833,32.0,14.583
2011-03-26,78.0,61.792,37.0,17.8335,34.479,16.646,0.0,10.167,98.0,50.917,13.0,12.864
2011-03-27,86.0,53.958,29.0,29.75,46.896,17.1455,0.0,22.3545,145.0,80.542,12.0,26.25
2011-03-28,80.0,60.292,31.0,26.479,48.2915,21.8125,0.0,30.4585,155.0,88.0,38.0,32.333
2011-03-29,86.0,44.75,10.0,25.021,39.9165,14.895499999999998,0.0,19.9375,179.0,98.75,21.0,25.333
2011-03-30,67.0,49.375,32.0,20.933,36.586,15.652999999999999,0.0,17.333,198.0,132.0,49.0,20.333
2011-03-31,91.0,75.875,51.0,13.8125,23.2915,9.479,32.0,10.0,152.0,96.208,33.0,11.583
2011-04-01,76.0,47.083,10.0,27.8125,36.917,9.1045,0.0,27.208,200.0,115.75,25.0,
2011-04-02,75.0,53.042,29.0,21.0415,31.7915,10.75,0.0,32.458,195.0,111.958,59.0,
2011-04-03,57.0,41.0,25.0,6.875,10.8335,3.9585,0.0,12.542,121.0,69.917,41.0,
2011-04-04,72.0,43.75,15.0,13.2915,20.4375,7.146,0.0,12.417,155.0,74.667,4.0,
2011-04-05,67.0,42.625,17.0,18.479,27.936,9.456499999999998,0.0,16.125,198.0,94.542,8.0,
2011-04-06,80.0,46.833,8.0,25.4795,34.417,8.9375,0.0,19.375,206.0,120.125,28.0,
2011-04-07,65.0,49.542,33.0,27.729,42.6875,14.9585,0.0,18.75,214.0,150.083,85.0,
2011-04-08,92.0,77.708,54.0,31.6665,54.5415,22.875,17.0,20.792,152.0,138.958,112.0,
2011-04-09,93.0,74.417,50.0,17.0835,29.0,11.9165,17.0,13.667,178.0,141.458,119.0,
2011-04-10,88.0,49.917,19.0,12.833,16.021,3.1875,0.0,33.417,210.0,138.875,72.0,
2011-04-11,72.0,53.167,23.0,20.167,31.0835,10.9165,0.0,32.0,199.0,110.333,56.0,
2011-04-12,76.0,45.958,15.0,26.1455,38.5625,12.417000000000002,0.0,31.25,180.0,103.208,40.0,
2011-04-13,78.0,43.333,12.0,26.292,39.021,12.729,0.0,29.542,205.0,128.625,40.0,
2011-04-14,73.0,45.667,15.0,29.793999999999997,40.491,10.696499999999999,0.0,34.5,228.0,149.833,69.0,
2011-04-15,83.0,69.333,48.0,30.375,45.7085,15.332999999999998,1.0,34.5,200.0,146.083,107.0,
2011-04-16,81.0,60.125,38.0,15.520499999999998,24.979,9.4585,0.0,32.833,180.0,136.125,67.0,
2011-04-17,75.0,46.083,15.0,10.417,14.5625,4.146,0.0,17.167,199.0,118.125,36.0,
2011-04-18,89.0,69.333,41.0,14.332999999999998,19.479,5.146,12.0,22.375,210.0,142.542,94.0,
2011-04-19,91.0,75.667,39.0,20.5925,31.3935,10.801,7.0,14.174,150.0,96.417,73.0,
2011-04-20,84.0,70.833,55.0,16.3335,29.3955,13.0625,1.0,7.208,121.0,89.042,52.0,
2011-04-21,90.0,56.583,15.0,24.604,38.25,13.646,0.0,17.25,211.0,121.75,32.0,
2011-04-22,92.0,80.75,56.0,37.583,67.1875,29.6045,12.0,27.75,155.0,122.583,95.0,
2011-04-23,92.0,89.958,85.0,24.3025,46.197500000000005,21.895,27.0,15.542,149.0,120.458,80.0,
2011-04-24,92.0,70.125,31.0,16.021,23.208,7.1875,0.0,19.083,176.0,109.0,62.0,
2011-04-25,90.0,76.083,40.0,21.5415,32.9165,11.375,2.0,17.792,158.0,102.583,61.0,
2011-04-26,90.0,65.5,38.0,29.417,44.2085,14.7915,0.0,25.708,225.0,144.667,79.0,
2011-04-27,89.0,71.167,47.0,20.3335,34.3335,14.0,22.0,29.125,241.0,182.333,131.0,
2011-04-28,90.0,79.75,51.0,21.542,35.5415,14.0,9.0,23.167,171.0,122.833,85.0,
2011-04-29,92.0,63.833,35.0,21.625,30.75,9.125,0.0,18.958,178.0,123.958,65.0,
2011-04-30,87.0,58.708,24.0,25.167,36.25,11.0835,0.0,27.167,238.0,157.792,82.0,
2011-05-01,91.0,87.292,72.0,16.8125,25.2085,8.3955,5.0,26.375,171.0,152.125,134.0,
2011-05-02,79.0,51.417,26.0,16.7825,29.717,12.9345,0.0,144.542,239.0,170.542,118.0,
2011-05-03,77.0,56.417,40.0,18.0625,23.3715,5.309,0.0,119.583,188.0,149.583,105.0,
2011-05-04,85.0,50.417,25.0,13.5625,20.479,6.917,0.0,64.667,236.0,164.542,102.0,
2011-05-05,72.0,48.958,22.0,11.457999999999998,15.167000000000002,3.708,0.0,20.042,249.0,165.833,106.0,
2011-05-06,78.0,58.958,38.0,12.854,16.7085,3.8545,0.0,33.042,241.0,175.583,104.0,
2011-05-07,80.0,58.375,34.0,7.417,9.354,1.9375,0.0,15.958,273.0,206.958,172.0,
2011-05-08,83.0,58.917,33.0,10.021,12.625,2.604,4.0,31.042,269.0,210.75,153.0,
2011-05-09,68.0,54.375,25.0,21.0,28.042,7.0415,0.0,40.208,281.0,205.0,129.0,
2011-05-10,91.0,85.125,71.0,21.9375,44.6455,22.7085,17.0,37.833,238.0,217.25,201.0,
2011-05-11,93.0,91.917,91.0,24.456000000000003,46.403,21.9475,115.0,8.208,212.0,194.333,180.0,
2011-05-12,93.0,88.333,77.0,20.25,35.625,15.375,23.0,9.5,214.0,197.958,189.0,
2011-05-13,92.0,58.667,28.0,19.292,28.625,9.3335,2.0,47.042,234.0,195.333,142.0,
2011-05-14,77.0,40.75,22.0,19.0835,26.8335,7.75,0.0,35.583,237.0,184.333,135.0,
2011-05-15,75.0,41.542,15.0,13.771,17.208,3.4375,0.0,32.0,249.0,184.042,99.0,
2011-05-16,69.0,48.875,21.0,24.9165,35.875,10.957999999999998,0.0,36.292,260.0,196.25,134.0,
2011-05-17,82.0,61.417,30.0,21.385,32.7615,11.377,0.0,36.043,249.0,180.833,127.0,
2011-05-18,89.0,50.333,16.0,19.271,27.2085,7.9375,0.0,27.25,276.0,188.917,110.0,
2011-05-19,71.0,47.583,25.0,23.708,31.1665,7.4585,0.0,34.792,280.0,201.542,123.0,
2011-05-20,76.0,55.583,27.0,21.4315,32.218,10.787500000000001,0.0,32.5,285.0,211.5,148.0,
2011-05-21,81.0,63.75,43.0,15.8125,23.396,7.5835,0.0,18.292,290.0,230.5,169.0,
2011-05-22,86.0,72.917,59.0,8.4165,11.8335,3.417,31.0,11.708,230.0,192.75,150.0,
2011-05-23,92.0,85.0,72.0,20.5415,33.4375,12.895499999999998,54.0,10.5,160.0,146.292,134.0,
2011-05-24,92.0,71.917,45.0,13.646,22.2085,8.5625,31.0,5.833,238.0,172.083,135.0,
2011-05-25,86.0,57.0,20.0,25.625,36.1665,10.5415,0.0,16.292,290.0,201.417,129.0,
2011-05-26,86.0,65.125,44.0,12.538,16.2155,3.6775,2.0,23.542,231.0,192.333,164.0,
2011-05-27,91.0,78.75,61.0,13.042000000000002,17.4585,4.4165,12.0,11.708,187.0,169.583,159.0,
2011-05-28,92.0,91.0,87.0,22.167,33.604,11.4375,32.0,7.25,197.0,182.875,164.0,
2011-05-29,93.0,90.583,87.0,8.6515,12.0545,3.403,91.0,4.833,199.0,184.167,161.0,
2011-05-30,88.0,79.333,63.0,9.457999999999998,17.479,8.021,28.0,7.833,199.0,166.208,149.0,
2011-05-31,88.0,68.375,49.0,17.77,29.9975,12.227500000000001,0.0,8.667,226.0,177.917,131.0,
2011-06-01,92.0,86.292,79.0,22.4165,37.104,14.6875,32.0,13.083,179.0,167.833,158.0,
2011-06-02,92.0,84.375,66.0,22.9375,40.542,17.6045,2.0,12.375,231.0,184.5,157.0,
2011-06-03,90.0,69.417,39.0,20.0,29.7085,9.7085,0.0,33.417,268.0,215.583,174.0,
2011-06-04,87.0,64.875,36.0,17.625,27.3125,9.6875,0.0,47.0,289.0,228.625,180.0,
2011-06-05,86.0,67.417,55.0,14.854,18.2085,3.3545,0.0,31.542,248.0,217.292,189.0,
2011-06-06,87.0,57.083,29.0,23.625,33.833,10.207999999999998,0.0,32.833,286.0,223.083,161.0,
2011-06-07,74.0,61.417,45.0,17.7255,23.8295,6.104,0.0,30.5,266.0,213.292,182.0,
2011-06-08,87.0,65.708,47.0,20.6665,27.875,7.208,1.0,18.5,264.0,221.333,177.0,
2011-06-09,80.0,66.75,49.0,19.417,25.9375,6.521,0.0,17.958,273.0,236.875,211.0,
2011-06-10,90.0,77.833,59.0,25.521,33.396,7.875,19.0,35.333,255.0,227.5,209.0,
2011-06-11,92.0,83.583,65.0,15.604,25.104,9.5,86.0,15.042,241.0,210.542,186.0,
2011-06-12,91.0,83.792,68.0,14.229,18.2085,3.979,23.0,30.042,229.0,196.5,175.0,
2011-06-13,92.0,75.542,49.0,19.875,28.771,8.895499999999998,2.0,18.083,258.0,210.125,175.0,
2011-06-14,87.0,61.708,37.0,17.5625,28.25,10.6875,0.0,19.375,273.0,222.542,177.0,
2011-06-15,80.0,60.75,36.0,19.4975,28.595,9.098,0.0,14.957,256.0,208.25,162.0,
2011-06-16,92.0,84.583,75.0,21.706000000000003,32.435,10.729,28.0,20.667,207.0,191.042,177.0,
2011-06-17,92.0,78.333,61.0,14.9375,22.729,7.7915,6.0,10.958,256.0,218.333,178.0,
2011-06-18,91.0,87.125,77.0,20.583,29.25,8.6665,9.0,21.25,225.0,213.042,206.0,
2011-06-19,92.0,84.625,68.0,9.4165,12.3335,2.917,4.0,14.833,251.0,219.375,204.0,
2011-06-20,92.0,89.792,79.0,23.9585,40.646,16.6875,28.0,14.417,235.0,216.0,202.0,
2011-06-21,92.0,75.792,50.0,19.458,28.0415,8.5835,6.0,16.583,297.0,247.75,209.0,
2011-06-22,89.0,71.875,53.0,20.625,36.4165,15.7915,0.0,30.375,306.0,264.0,222.0,
2011-06-23,84.0,68.958,49.0,12.9375,26.146,13.207999999999998,0.0,26.167,328.0,279.667,249.0,
2011-06-24,81.0,65.708,47.0,12.625,27.271,14.645499999999998,0.0,25.625,329.0,286.917,251.0,
2011-06-25,81.0,60.625,39.0,9.595,20.073999999999998,10.479,0.0,19.417,347.0,297.875,259.0,
2011-06-26,89.0,64.458,40.0,9.0,16.75,7.75,2.0,16.542,338.0,284.417,246.0,
2011-06-27,77.0,59.667,44.0,7.979,15.0415,7.0625,0.0,17.083,323.0,287.792,250.0,
2011-06-28,78.0,58.5,36.0,13.248,28.109499999999997,14.8615,0.0,20.083,345.0,298.292,263.0,
2011-06-29,80.0,57.0,36.0,17.3335,28.417,11.0835,0.0,31.0,367.0,305.208,250.0,
2011-06-30,81.0,61.583,39.0,20.479,30.604,10.125,0.0,34.0,350.0,293.583,250.0,
2011-07-01,88.0,76.417,63.0,22.271,34.9795,12.7085,7.0,26.375,281.0,259.25,246.0,
2011-07-02,84.0,67.25,48.0,16.958,25.771,8.8125,0.0,20.125,311.0,273.667,243.0,
2011-07-03,84.0,69.0,49.0,14.6665,18.604,3.9375,0.0,37.375,311.0,273.333,238.0,
2011-07-04,89.0,72.125,56.0,17.362,27.369,10.005999999999998,8.0,37.917,307.0,273.542,232.0,
2011-07-05,91.0,68.333,46.0,19.4165,27.875,8.4585,2.0,27.458,314.0,266.583,230.0,
2011-07-06,90.0,74.458,47.0,17.1665,23.7295,6.5625,17.0,26.375,297.0,250.542,215.0,
2011-07-07,91.0,90.542,89.0,15.896,27.3335,11.4375,37.0,20.9165,251.0,240.625,229.0,
2011-07-08,92.0,71.583,48.0,13.838999999999999,29.762999999999998,15.924499999999998,1.0,19.0625,339.0,284.667,238.0,
2011-07-09,85.0,59.875,36.0,10.833,21.7085,10.875,0.0,11.583,356.0,299.333,254.0,
2011-07-10,85.0,59.042,29.0,8.292,14.457999999999998,6.167,0.0,13.292,372.0,297.167,245.0,
2011-07-11,81.0,60.333,40.0,11.146,21.3545,10.2085,0.0,11.025,345.0,293.75,252.0,
2011-07-12,83.0,76.292,61.0,14.3705,31.1965,16.826,0.0,14.01,290.0,264.542,248.0,
2011-07-13,86.0,62.208,41.0,13.1105,24.0425,10.932,0.0,13.25,343.0,282.917,232.0,
2011-07-14,74.0,54.792,30.0,15.0415,26.604,11.5625,0.0,14.354,343.0,293.417,261.0,
2011-07-15,77.0,51.875,28.0,18.5625,30.146,11.5835,0.0,16.208,359.0,296.0,247.0,
2011-07-16,75.0,55.625,35.0,19.375,28.729,9.354,0.0,23.1875,360.0,296.333,239.0,
2011-07-17,79.0,58.667,38.0,6.2295,8.875,2.646,0.0,12.854,362.0,298.167,238.0,
2011-07-18,90.0,82.5,68.0,7.042,14.7085,7.6665,35.0,15.7915,277.0,266.0,249.0,
2011-07-19,90.0,85.75,75.0,4.396,7.9585,3.5625,25.0,8.6275,273.0,249.583,231.0,
2011-07-20,82.0,72.25,59.0,8.667,15.646,6.979,0.0,10.6875,311.0,277.792,257.0,
2011-07-21,74.0,71.083,64.0,10.2915,22.5625,12.270499999999998,0.0,12.1455,279.0,257.5,238.0,
2011-07-22,90.0,76.833,64.0,18.1935,30.593,12.3995,10.0,13.0625,271.0,243.875,225.0,
2011-07-23,91.0,70.958,43.0,11.458,17.25,5.7915,3.0,18.8125,324.0,256.667,221.0,
2011-07-24,84.0,66.583,42.0,9.0625,12.354,3.2915,0.0,27.125,312.0,257.458,204.0,
2011-07-25,87.0,69.833,47.0,10.6665,14.7915,4.125,0.0,23.708,313.0,263.792,231.0,
2011-07-26,87.0,67.125,45.0,14.1575,21.325499999999998,7.1685,0.0,14.733,326.0,271.083,222.0,
2011-07-27,78.0,65.792,47.0,12.7915,24.479,11.6875,0.0,13.667,317.0,276.125,248.0,
2011-07-28,91.0,73.042,48.0,17.021,30.833,13.8125,67.0,18.625,330.0,270.5,235.0,
2011-07-29,91.0,74.042,43.0,14.5625,23.896,9.3335,0.0,23.4375,339.0,268.833,231.0,
2011-07-30,87.0,75.583,58.0,12.9375,19.896,6.958,8.0,19.625,305.0,261.458,240.0,
2011-07-31,88.0,70.75,45.0,8.2275,12.039,3.812,0.0,24.229,316.0,266.708,228.0,
2011-08-01,90.0,71.417,51.0,8.8125,15.020499999999998,6.2085,5.0,32.521,316.0,266.375,234.0,
2011-08-02,80.0,67.583,51.0,9.354,13.9585,4.604,0.0,19.5835,324.0,269.417,236.0,
2011-08-03,76.0,58.917,38.0,6.646,11.146,4.5,0.0,15.75,352.0,287.167,245.0,
2011-08-04,80.0,57.833,35.0,7.483,18.195,10.712,0.0,14.2915,353.0,289.708,237.0,
2011-08-05,91.0,79.958,67.0,13.9375,28.3545,14.417000000000002,25.0,12.396,294.0,260.917,245.0,
2011-08-06,91.0,67.833,40.0,10.7085,24.3335,13.625,0.0,10.396,345.0,283.458,241.0,
2011-08-07,85.0,60.167,38.0,10.2085,19.229,9.0205,0.0,12.604,355.0,294.875,245.0,
2011-08-08,80.0,59.583,33.0,16.9815,30.038,13.0565,0.0,17.275,364.0,299.5,255.0,
2011-08-09,82.0,58.167,31.0,20.871,30.7235,9.8525,0.0,30.109499999999997,376.0,309.25,253.0,
2011-08-10,80.0,58.583,40.0,21.396,29.375,7.9795,0.0,39.7085,362.0,309.542,261.0,
2011-08-11,86.0,75.542,52.0,22.4165,35.1045,12.6875,9.0,34.667,318.0,279.125,260.0,
2011-08-12,86.0,75.375,43.0,15.436,22.4805,7.044,18.0,28.3125,345.0,276.458,249.0,
2011-08-13,86.0,63.917,37.0,10.8125,13.4375,2.625,0.0,26.146,368.0,300.167,252.0,
2011-08-14,80.0,60.333,39.0,8.25,10.833,2.5835,0.0,30.0835,354.0,302.167,267.0,
2011-08-15,88.0,68.083,45.0,9.9165,13.520499999999998,3.604,12.0,20.75,341.0,285.5,247.0,
2011-08-16,88.0,69.542,46.0,15.457999999999998,20.9375,5.479,21.0,30.6875,336.0,288.208,254.0,
2011-08-17,84.0,65.875,45.0,16.0,23.4165,7.4165,0.0,31.5205,340.0,297.583,263.0,
2011-08-18,82.0,66.083,42.0,17.171,27.671999999999997,10.500499999999999,0.0,36.604,351.0,300.375,267.0,
2011-08-19,79.0,64.292,50.0,16.2705,26.6875,10.417000000000002,0.0,14.875,315.0,278.083,254.0,
2011-08-20,90.0,72.75,52.0,15.917000000000002,23.5835,7.6665,6.0,14.646,282.0,245.25,226.0,
2011-08-21,92.0,89.125,82.0,14.1665,22.0625,7.8955,19.0,12.875,252.0,231.0,222.0,
2011-08-22,91.0,77.167,51.0,16.96,24.865,7.905,0.0,13.5245,297.0,251.75,219.0,
2011-08-23,90.0,73.458,48.0,15.5625,26.25,10.6875,2.0,21.25,317.0,269.792,240.0,
2011-08-24,88.0,68.708,42.0,7.9375,14.646,6.7085,1.0,17.292,344.0,282.042,239.0,
2011-08-25,89.0,78.458,52.0,9.4375,18.8125,9.375,4.0,8.5,314.0,266.25,248.0,
2011-08-26,89.0,75.083,42.0,12.958,24.646,11.6875,4.0,12.479,345.0,271.833,242.0,
2011-08-27,90.0,74.75,46.0,15.351499999999998,22.326,6.975,0.0,19.354,345.0,273.417,241.0,
2011-08-28,87.0,66.833,44.0,5.979,7.875,1.8955000000000002,0.0,33.8335,337.0,280.792,234.0,
2011-08-29,83.0,62.042,40.0,9.0415,12.6875,3.6455,0.0,27.0,348.0,281.833,233.0,
2011-08-30,79.0,58.75,41.0,13.979500000000002,20.75,6.771,0.0,23.4675,342.0,283.375,235.0,
2011-08-31,89.0,64.667,52.0,11.104,17.6045,6.5,6.0,19.2085,314.0,280.0,246.0,
2011-09-01,91.0,81.375,68.0,9.375,22.5,13.125,36.0,21.555999999999997,291.0,265.208,248.0,
2011-09-02,90.0,75.75,63.0,5.8125,11.4375,5.625,12.0,20.021,280.0,266.833,247.0,
2011-09-03,90.0,72.417,62.0,0.9165,1.4580000000000002,0.5415,26.0,18.396,280.0,262.5,219.0,
2011-09-04,92.0,89.583,81.0,7.2085,10.6045,3.396,67.0,9.4165,249.0,231.625,211.0,
2011-09-05,92.0,85.292,76.0,15.192,27.813,12.621500000000001,22.0,10.213999999999999,248.0,232.667,209.0,
