date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean,SO2_mean
2011-04-19,188.304,10.739,10.229,11.5,1.271,10.917,199.043,0.083
2011-04-20,187.522,9.826,7.571999999999999,8.8235,1.2510000000000001,5.25,197.348,0.0
2011-04-21,188.727,16.0,17.0,23.8955,6.8955,17.4585,204.727,0.917
2011-04-22,188.217,14.174,15.896,20.625,4.7295,21.271,202.391,0.625
2011-04-23,185.391,8.957,8.0,9.104,1.104,15.7085,194.348,0.0
2011-04-24,189.478,13.435,8.9165,10.458,1.5415,18.0,202.913,0.208
2011-04-25,193.304,20.957,16.695,22.346999999999998,5.652,20.875,214.261,0.565
2011-04-26,188.333,26.0,16.6875,24.146,7.458,32.5625,214.333,1.042
2011-04-27,179.385,8.923,8.4785,9.895,1.4165,44.646,188.308,0.652
2011-04-28,188.522,10.478,10.5,11.3125,0.8125,18.104,199.0,0.292
2011-04-29,190.348,12.739,11.957999999999998,14.75,2.792,17.0835,203.087,0.417
2011-04-30,193.167,34.833,13.25,16.458,3.2085,24.583,228.0,0.75
2011-05-01,,,8.2915,9.396,1.104,23.0415,,0.0
2011-05-02,,,8.961500000000001,10.3585,1.3975,120.083,,0.261
2011-05-03,,,15.375,18.9585,3.5835,109.958,,0.417
2011-05-04,,,8.375,9.8125,1.4375,44.854,,0.667
2011-05-05,,,10.6045,11.854,1.25,25.8545,,0.792
2011-05-06,,,10.9795,13.1875,2.2085,40.5205,,0.667
2011-05-07,,,11.479,12.3125,0.8335,24.854,,2.792
2011-05-08,,,7.8125,8.4795,0.6665,35.4375,,1.667
2011-05-09,,,13.737000000000002,16.0205,2.2835,45.839,,1.227
2011-05-10,,,22.2085,32.854,10.646,44.042,,0.333
2011-05-11,,,19.4165,21.6875,2.2705,13.5,,0.0
2011-05-12,,,22.646,28.4165,5.7705,14.104,,0.083
2011-05-13,,,10.4375,11.9375,1.5,63.6455,,0.25
2011-05-14,,,10.2915,12.896,2.6045,45.8545,,0.542
2011-05-15,,,9.604,11.0625,1.4580000000000002,32.7295,,0.958
2011-05-16,,,10.6985,12.594000000000001,1.8955,37.4165,,0.87
2011-05-17,,,12.271,15.1875,2.9165,36.5,,0.625
2011-05-18,,,15.229,19.021,3.792,29.0,,1.042
2011-05-19,,,14.895499999999998,19.083,4.1875,39.9585,,1.583
2011-05-20,,,15.542000000000002,18.3955,2.8545,47.521,,1.875
2011-05-21,,,12.625,14.1665,1.5415,43.8545,,1.292
2011-05-22,,,9.1665,10.3125,1.146,20.25,,0.167
2011-05-23,,,24.3825,33.308,8.926499999999999,19.479,,0.591
2011-05-24,,,12.6665,15.479,2.8125,9.4165,,0.625
2011-05-25,184.714,12.857,16.771,19.25,2.479,24.875,197.571,1.125
2011-05-26,186.318,12.818,13.521,16.6665,3.1455,24.4375,199.136,0.833
2011-05-27,187.227,12.591,15.875,17.896,2.021,23.7915,199.818,0.375
2011-05-28,189.364,25.091,22.104,26.625,4.5205,24.25,214.455,0.0
2011-05-29,186.5,15.0,9.229,12.145499999999998,2.9165,12.4585,201.5,0.0
2011-05-30,185.364,6.682,6.9755,7.904999999999999,0.9295,8.646,192.045,0.318
2011-05-31,186.545,7.273,9.3125,11.375,2.0625,10.5,193.818,0.792
2011-06-01,187.364,10.5,11.771,16.146,4.375,24.1455,197.864,0.083
2011-06-02,187.182,13.364,12.957999999999998,20.1875,7.229,10.333,200.545,0.0
2011-06-03,189.045,16.455,20.5,26.271,5.771,28.9795,205.5,1.333
2011-06-04,192.455,14.455,12.8335,17.2915,4.458,47.0835,206.909,1.208
2011-06-05,192.545,15.318,11.521,12.9165,1.396,49.458,207.864,1.417
2011-06-06,191.0,12.81,13.262,15.976500000000001,2.714,31.6405,203.81,0.714
2011-06-07,191.913,15.0,16.479,20.646,4.1665,35.1045,206.913,0.625
2011-06-08,190.696,18.826,16.3125,20.125,3.8125,35.0625,209.522,1.542
2011-06-09,187.652,12.435,12.5,14.4375,1.9375,26.3125,200.087,1.5
2011-06-10,189.522,13.696,15.1875,18.6875,3.5,35.542,203.217,0.958
2011-06-11,187.043,13.435,11.8545,13.792000000000002,1.9375,26.0625,200.478,0.583
2011-06-12,190.0,14.913,11.2915,12.6665,1.375,27.8335,204.913,0.5
2011-06-13,186.261,16.261,11.2365,13.1065,1.8705,20.3335,202.522,0.739
2011-06-14,185.826,12.217,10.625,11.708,1.083,21.7085,198.043,0.75
2011-06-15,191.696,12.391,14.646,18.646,4.0,24.8545,204.087,1.375
2011-06-16,192.348,14.13,14.8125,19.021,4.208,27.167,206.478,0.417
2011-06-17,188.13,13.696,15.1875,17.521,2.3335,19.7085,201.826,0.542
2011-06-18,191.261,14.043,14.104500000000002,17.521,3.4165,25.3125,205.304,0.042
2011-06-19,194.304,13.913,10.7915,12.354,1.5625,24.542,208.217,0.333
2011-06-20,188.087,14.087,15.229,20.252,5.0225,17.875,202.174,0.087
2011-06-21,190.182,17.545,15.130499999999998,21.087,5.9565,18.521,207.727,0.652
2011-06-22,197.217,19.826,15.9585,20.75,4.792,35.375,217.043,1.167
2011-06-23,187.957,16.391,13.1455,18.0415,4.896,34.292,204.348,1.25
2011-06-24,182.696,12.087,11.0625,16.5625,5.5,26.9375,194.783,1.0
2011-06-25,182.522,12.304,8.5,12.604,4.104,30.1875,194.826,0.583
2011-06-26,177.565,5.609,3.5835,5.2295,1.646,20.896,183.174,0.0
2011-06-27,176.957,7.13,6.2125,10.026,3.8129999999999997,20.5,184.087,0.391
2011-06-28,182.348,13.304,10.8335,15.292000000000002,4.4585,30.583,195.652,0.708
2011-06-29,189.217,18.0,9.5835,13.229,3.6455,25.604,207.217,0.5
2011-06-30,203.609,16.391,13.058,21.142,8.084,35.625,220.0,1.217
2011-07-01,189.478,12.957,12.9375,18.9375,6.0,26.646,202.435,0.958
2011-07-02,194.13,11.696,10.146,13.9375,3.7915,23.042,205.826,0.667
2011-07-03,189.391,12.826,8.583,10.021,1.4375,36.2915,202.217,0.667
2011-07-04,183.273,11.318,11.0135,14.172999999999998,3.159,44.3955,194.591,0.652
2011-07-05,190.13,9.696,10.7705,12.771,2.0,22.104,199.826,0.708
2011-07-06,196.0,12.522,12.75,15.645499999999998,2.896,31.792,208.522,0.625
2011-07-07,180.565,11.348,10.1525,15.761,5.6085,17.881,191.913,0.0
2011-07-08,186.478,12.783,10.1665,15.792000000000002,5.625,24.5835,199.261,0.5
2011-07-09,194.696,14.696,11.25,18.104,6.854,26.6875,209.391,0.708
2011-07-10,179.304,10.261,6.0,7.9585,1.9580000000000002,18.3125,189.565,0.292
2011-07-11,190.348,9.609,7.413,11.8005,4.3875,14.667,199.957,0.304
2011-07-12,183.435,10.304,7.896,12.646,4.75,13.375,193.739,0.583
2011-07-13,180.609,10.043,8.375,12.625,4.25,15.396,190.652,0.5
2011-07-14,179.565,9.043,7.8125,10.958,3.1455,13.3125,188.609,0.5
2011-07-15,184.304,12.087,11.917,15.25,3.333,22.0,196.391,1.708
2011-07-16,180.565,9.391,9.854,12.396,2.5415,23.0415,189.957,0.917
2011-07-17,181.087,9.304,6.7295,8.4375,1.7085,18.1665,190.391,0.333
2011-07-18,180.957,9.217,4.9515,8.9495,3.9979999999999998,17.4375,190.174,0.0
2011-07-19,173.87,5.913,4.208,7.792,3.583,18.229,179.783,0.0
2011-07-20,178.391,8.652,7.3335,10.229,2.896,12.75,187.043,0.125
2011-07-21,195.364,13.591,11.913,16.5,4.587,21.0,208.955,0.826
2011-07-22,185.609,10.0,13.7085,17.0,3.2915,28.8125,195.609,0.792
2011-07-23,190.087,11.087,11.7915,13.9375,2.1455,30.8955,201.174,1.375
2011-07-24,191.217,11.609,8.646,9.8335,1.1875,35.0415,202.826,0.625
2011-07-25,185.043,15.696,13.8595,19.167,5.3069999999999995,24.4795,200.739,0.087
2011-07-26,184.304,11.348,10.1665,16.1665,6.0,19.667,195.652,0.083
2011-07-27,187.609,12.783,10.854,17.6665,6.8125,18.604,200.391,0.292
2011-07-28,195.391,13.652,9.5495,17.299,7.7495,23.979,209.043,0.304
2011-07-29,184.739,11.261,8.7705,16.479,7.7085,23.604,196.0,0.333
2011-07-30,183.609,12.13,11.0625,14.104,3.042,25.25,195.739,0.458
2011-07-31,187.043,8.391,7.021,8.125,1.1044999999999998,20.042,195.435,0.292
2011-08-01,190.304,11.957,11.5875,14.778,3.1895000000000002,25.2705,202.261,0.435
2011-08-02,189.478,16.261,16.8335,21.6665,4.8335,32.2915,205.739,0.208
2011-08-03,188.348,13.609,10.8335,17.3125,6.479,29.3335,201.957,2.167
2011-08-04,191.043,13.217,14.0625,19.9165,5.854,26.729,204.261,1.625
2011-08-05,181.174,10.391,9.413,13.239,3.826,18.653,191.565,0.174
2011-08-06,178.348,10.261,10.0415,13.25,3.2085,23.354,188.609,0.75
2011-08-07,182.174,11.522,8.2085,9.396,1.1875,19.8125,193.696,0.917
2011-08-08,185.913,15.261,15.971499999999999,20.0425,4.0715,32.3335,201.174,1.391
2011-08-09,188.783,20.217,15.854500000000002,21.479,5.625,37.167,209.0,1.333
2011-08-10,189.565,18.478,15.854500000000002,18.729,2.875,47.167,208.043,1.417
2011-08-11,181.304,8.565,8.875,10.5415,1.6665,28.125,189.87,0.583
2011-08-12,183.652,12.304,9.542,11.2085,1.6665,28.729,195.957,0.792
2011-08-13,184.304,10.652,9.2085,10.7705,1.5625,27.0415,194.957,0.75
2011-08-14,188.652,8.826,5.5415,6.4375,0.8955,35.7705,197.478,0.583
2011-08-15,183.957,9.304,6.4475,7.984999999999999,1.5374999999999999,34.917,193.261,0.739
2011-08-16,189.87,13.739,9.3545,11.625,2.271,33.458,203.609,0.375
2011-08-17,196.261,13.913,12.104,15.229,3.125,38.3125,210.174,0.875
2011-08-18,193.391,12.478,11.375,14.7085,3.3335,38.3125,205.87,1.25
2011-08-19,188.913,12.913,11.413499999999999,14.0215,2.609,32.9375,201.826,1.087
2011-08-20,188.652,9.826,11.6045,15.0625,3.4585,15.417,198.478,0.042
2011-08-21,193.609,17.043,12.020499999999998,14.4585,2.4375,22.5415,210.652,0.0
2011-08-22,187.217,11.609,11.587,13.794,2.2075,19.021,198.826,0.391
2011-08-23,180.0,9.478,9.729,12.1045,2.375,35.7915,189.478,0.667
2011-08-24,179.261,9.174,8.604,13.6875,5.0835,19.542,188.435,0.167
2011-08-25,179.955,27.682,8.6665,15.7085,7.0415,12.083,207.636,0.042
2011-08-26,186.304,14.13,12.375,19.8125,7.4375,16.2085,200.435,1.167
2011-08-27,184.174,10.565,7.4165,10.8125,3.396,21.5,194.739,0.5
2011-08-28,190.478,12.957,8.396,9.625,1.2295,29.8545,203.435,0.708
2011-08-29,195.238,16.048,12.614,16.036,3.4219999999999997,32.333,211.286,1.182
2011-08-30,189.696,16.957,14.6875,17.5625,2.875,34.979,206.652,1.75
2011-08-31,184.609,14.565,13.729,18.771,5.0415,23.4795,199.174,0.625
2011-09-01,185.13,11.826,7.083,15.3335,8.25,15.0,196.957,0.0
2011-09-02,185.652,7.043,4.625,10.021,5.396,17.3545,192.696,0.0
2011-09-03,175.87,4.0,2.75,4.229,1.479,35.833,179.87,0.0
2011-09-04,176.565,3.739,3.6455,5.0835,1.4375,20.6455,180.304,0.0
2011-09-05,182.087,9.783,11.217500000000001,14.602999999999998,3.385,10.2725,191.87,0.409
2011-09-06,187.783,10.174,9.458,10.646,1.1875,14.5835,197.957,0.583
2011-09-07,197.261,15.565,14.8125,20.271,5.4585,18.25,212.826,0.625
2011-09-08,195.261,12.783,13.332999999999998,16.958,3.625,25.771,208.043,1.0
2011-09-09,188.478,14.13,13.375,16.396,3.021,30.2085,202.609,1.0
2011-09-10,183.957,12.0,11.196,16.0165,4.821,27.4585,195.957,0.833
2011-09-11,183.261,14.174,8.8605,13.067,4.2059999999999995,15.25,197.435,0.917
2011-09-12,183.174,15.87,10.2365,15.1795,4.943,16.229,199.043,0.957
2011-09-13,187.435,16.217,13.073,24.6665,11.5935,22.979,203.652,1.0
2011-09-14,191.087,15.261,12.829,19.004,6.175,22.7915,206.348,0.875
2011-09-15,187.913,12.696,9.854,16.146,6.292,19.354,200.609,1.417
2011-09-16,183.478,7.826,5.9375,11.895499999999998,5.9585,18.875,191.304,0.417
2011-09-17,175.261,5.565,5.625,9.5835,3.958,19.875,180.826,0.0
2011-09-18,181.478,8.87,5.7295,8.104,2.375,15.8335,190.348,0.0
2011-09-19,188.913,12.652,9.1065,13.3635,4.257,22.833,201.565,1.043
2011-09-20,184.0,13.957,8.772499999999999,17.9545,9.182,15.2655,197.957,0.0
2011-09-21,179.609,6.0,6.163,7.6419999999999995,1.479,12.0835,185.609,0.087
2011-09-22,185.783,6.522,8.092500000000001,9.517,1.4244999999999999,6.9375,192.304,0.261
2011-09-23,188.217,16.696,8.504,11.004,2.5,12.3955,204.913,0.0
2011-09-24,194.087,12.435,11.703000000000001,15.6515,3.949,17.229,206.522,0.304
2011-09-25,190.714,12.143,10.057,11.432,1.375,23.2915,202.857,0.0
2011-09-26,196.609,26.609,22.161,36.171,14.010000000000002,31.417,223.217,0.0
2011-09-27,203.304,24.826,19.2485,35.5225,16.2745,34.0835,228.13,0.696
2011-09-28,194.783,16.261,16.3315,23.0245,6.693,27.375,211.043,1.087
2011-09-29,189.783,12.522,12.913,16.021,3.108,33.0205,202.304,0.826
2011-09-30,186.261,17.0,17.8485,21.534,3.686,36.896,203.261,0.043
2011-10-01,187.0,9.174,7.5495,8.596499999999999,1.047,14.375,196.174,0.0
2011-10-02,189.0,8.273,7.564,9.379,1.814,13.146,197.273,0.0
2011-10-03,187.043,7.217,8.6295,10.748,2.1189999999999998,8.25,194.261,0.0
2011-10-04,187.435,9.217,12.9165,17.234499999999997,4.318,18.1455,196.652,0.435
2011-10-05,188.174,19.087,22.060000000000002,29.2965,7.236,19.862499999999997,207.261,0.136
2011-10-06,186.087,9.87,11.2295,13.5,2.2705,10.854,195.957,0.0
2011-10-07,190.87,14.783,13.020499999999998,15.8125,2.7915,32.875,205.652,0.375
2011-10-08,191.435,14.957,12.8125,16.125,3.3125,35.396,206.391,0.417
2011-10-09,195.391,13.783,9.979,12.625,2.6455,31.104,209.174,0.75
2011-10-10,193.739,17.609,13.693,17.6205,3.9280000000000004,37.042,211.348,0.478
2011-10-11,196.478,24.478,21.7915,31.417,9.625,54.125,220.957,0.5
2011-10-12,194.957,18.217,17.375,26.146,8.7705,52.0415,213.174,0.458
2011-10-13,198.773,35.273,29.4585,52.9015,23.443,54.771,234.045,0.5
2011-10-14,195.087,21.826,18.979,40.146,21.1665,45.0625,216.913,0.125
2011-10-15,185.174,13.217,14.104,17.9165,3.8125,15.625,198.391,0.0
2011-10-16,190.087,12.609,10.1455,12.2085,2.0625,24.729,202.696,0.167
2011-10-17,194.304,12.739,14.435500000000001,22.183,7.747,30.0835,207.043,0.435
2011-10-18,189.913,12.826,14.6875,19.875,5.1875,18.333,202.739,0.0
2011-10-19,190.478,17.652,19.5455,31.25,11.7045,23.104,208.13,0.409
2011-10-20,193.739,22.217,22.979,31.5415,8.5625,33.1045,215.957,0.75
2011-10-21,194.565,34.522,23.6415,43.2625,19.621000000000002,35.5775,229.087,0.375
2011-10-22,185.826,16.652,14.2175,20.310000000000002,6.0925,22.5415,202.478,0.0
2011-10-23,185.13,8.957,6.6665,7.9795,1.3125,11.6875,194.087,0.042
2011-10-24,191.13,24.391,19.3525,29.68,10.328,16.2915,215.522,0.739
2011-10-25,190.087,13.478,12.6045,19.1045,6.5,18.8125,203.565,0.208
2011-10-26,188.0,6.522,7.9375,10.1875,2.25,8.979,194.522,0.0
2011-10-27,189.87,21.957,17.8675,24.098,6.2299999999999995,20.3955,211.826,0.375
2011-10-28,193.261,21.913,22.0265,33.5925,11.565999999999999,25.75,215.174,0.391
2011-10-29,197.13,22.13,19.968,30.114,10.146,29.1665,219.261,0.5
2011-10-30,194.565,18.696,15.3335,17.875,2.542,33.25,213.261,0.167
2011-10-31,186.174,13.391,12.674500000000002,16.784,4.1095,9.6875,199.565,0.043
2011-11-01,191.783,23.174,19.979,30.75,10.771,18.2085,214.957,0.667
2011-11-02,192.957,35.783,17.71,29.0305,11.3205,24.6045,228.739,0.292
2011-11-03,197.913,33.522,15.583,19.5,3.917,35.729,231.435,0.292
2011-11-04,197.304,26.783,25.7,33.221000000000004,7.521,36.7085,224.087,0.292
2011-11-05,195.217,27.87,20.471,31.7665,11.2955,38.1455,223.087,0.125
2011-11-06,188.783,19.217,12.375,16.3335,3.9585,20.5415,208.0,0.0
2011-11-07,188.13,8.565,10.2275,12.767,2.54,8.3125,196.696,0.0
2011-11-08,189.217,12.304,11.109,13.043499999999998,1.935,10.931999999999999,201.522,0.045
2011-11-09,191.261,15.957,16.4795,25.458,8.9795,13.396,207.217,0.042
2011-11-10,190.0,20.304,20.8335,35.1875,14.354500000000002,22.7085,210.304,0.292
2011-11-11,189.565,25.087,18.854,32.7085,13.854500000000002,16.3125,214.652,0.0
2011-11-12,193.696,24.043,14.3125,30.1455,15.832999999999998,10.625,217.739,0.167
2011-11-13,195.87,20.609,10.521,17.4165,6.896,14.875,216.478,0.125
2011-11-14,194.087,19.087,15.706,24.009,8.3035,35.375,213.174,0.652
2011-11-15,189.913,10.739,13.4795,17.167,3.6875,19.0415,200.652,0.25
2011-11-16,189.13,12.174,13.646,18.3125,4.6665,10.0835,201.304,0.292
2011-11-17,191.783,16.609,17.875,27.25,9.375,15.5835,208.391,0.417
2011-11-18,199.348,47.13,31.9165,78.1455,46.229,35.5625,246.478,0.625
2011-11-19,193.391,34.0,21.6875,43.9795,22.292,23.9165,227.391,0.0
2011-11-20,193.318,12.545,9.979,13.146,3.167,12.375,205.864,0.083
2011-11-21,189.0,5.87,9.736,11.7275,1.9914999999999998,6.4415,194.87,0.045
2011-11-22,191.87,17.783,17.083,31.0,13.9165,,209.652,0.083
2011-11-23,196.652,33.826,20.875,48.8955,28.0205,,230.478,0.125
2011-11-24,192.304,13.174,13.1735,21.304,8.130500000000001,5.075,205.478,0.043
2011-11-25,190.217,10.652,14.4375,21.0835,6.646,5.3335,200.87,0.25
2011-11-26,194.087,21.522,16.32,34.318,17.9985,10.2085,215.609,0.043
2011-11-27,197.957,26.261,15.854,28.9375,13.0835,20.4165,224.217,0.292
2011-11-28,203.217,52.0,27.011499999999998,87.375,60.3635,33.75,255.217,0.458
2011-11-29,208.913,66.304,29.3125,84.979,55.667,45.854,275.217,0.458
2011-11-30,197.087,39.783,24.9165,56.0,31.0835,35.6665,236.87,0.458
2011-12-01,190.783,12.696,15.5625,20.854,5.292,6.708,203.478,0.208
2011-12-02,190.783,26.913,20.667,36.3125,15.645499999999998,8.0625,217.696,0.167
2011-12-03,192.13,22.261,16.57,35.379000000000005,18.8085,10.6665,214.391,0.0
2011-12-04,190.565,6.565,6.0625,6.8125,0.75,5.0835,197.13,0.0
2011-12-05,190.087,14.304,13.184000000000001,19.8445,6.6605,6.1665,204.391,0.042
2011-12-06,187.0,9.0,24.5835,49.8125,25.2295,15.9375,196.0,0.458
2011-12-07,,,21.087,47.217,26.13,17.4775,,0.304
