date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-03-04,88.0,64.90266666666666,57.333333333333336,3.39125,3.51625,0.125,1.514,18.75,59.0,51.513666666666666,41.666666666666664,190.417,9.167,16.333,199.583
2011-03-05,97.0,93.98599999999999,89.33333333333333,9.15625,10.1355,0.9790000000000001,0.16666666666666666,24.51025,148.33333333333334,78.59733333333334,30.0,187.917,9.375,11.917,197.292
2011-03-06,96.0,91.45833333333333,80.66666666666667,11.5105,13.469000000000001,1.95825,0.8613333333333334,23.601,129.66666666666666,103.38900000000001,78.0,186.542,12.833,10.958,199.375
2011-03-07,96.0,70.292,52.333333333333336,8.322,10.30125,1.9789999999999999,1.5143333333333333,27.78575,131.33333333333334,111.90266666666666,98.0,186.261,9.174,19.565,195.435
2011-03-08,86.66666666666667,75.083,63.0,5.687749999999999,6.04175,0.35425,1.933,21.6875,95.33333333333333,85.61133333333333,73.66666666666667,187.913,10.957,14.667,198.87
2011-03-09,92.66666666666667,90.22233333333334,86.66666666666667,6.046250000000001,6.29725,0.251,1.2083333333333333,25.71875,87.66666666666667,77.97233333333334,69.33333333333333,187.625,11.0,13.458,198.625
2011-03-10,93.0,86.91666666666667,78.33333333333333,3.67725,3.802,0.12525,0.6526666666666666,14.21875,67.33333333333333,51.34733333333333,43.666666666666664,187.833,9.875,6.333,197.708
2011-03-11,86.66666666666667,74.93033333333334,60.666666666666664,4.27925,4.66775,0.38825,0.9026666666666667,15.72925,86.0,60.736,32.666666666666664,188.042,10.0,10.75,198.042
2011-03-12,83.33333333333333,48.736333333333334,23.0,4.36475,4.82275,0.45799999999999996,0.264,11.156500000000001,114.33333333333333,58.31966666666667,-2.6666666666666665,188.667,9.625,7.833,198.292
2011-03-13,72.33333333333333,47.875,24.333333333333332,5.323,5.8125,0.48975,0.49966666666666665,14.41675,104.0,53.541666666666664,9.333333333333334,190.583,10.042,11.042,200.625
2011-03-14,81.66666666666667,56.55566666666667,41.333333333333336,8.709666666666665,9.467333333333334,0.7576666666666666,2.219333333333333,16.47925,88.66666666666667,53.31966666666667,13.333333333333334,190.833,11.417,12.583,202.25
2011-03-15,89.33333333333333,52.875,21.666666666666668,9.264000000000001,10.847333333333333,1.5833333333333333,0.7156666666666668,23.9375,131.0,58.05533333333333,-11.333333333333334,193.043,10.261,18.261,203.304
2011-03-16,78.0,57.138666666666666,36.0,10.742333333333335,11.898666666666669,1.1563333333333332,1.4863333333333333,25.2605,88.66666666666667,45.847,-18.666666666666668,192.208,12.708,23.333,204.917
2011-03-17,95.33333333333333,85.264,68.33333333333333,10.610999999999999,11.319333333333333,0.7083333333333334,0.22233333333333336,30.53125,140.0,107.41666666666667,59.666666666666664,192.75,9.0,16.5,201.75
2011-03-18,95.66666666666667,92.73599999999999,82.0,10.265,11.049333333333331,0.7839999999999999,0.7503333333333334,37.36475,116.0,93.04166666666667,82.33333333333333,187.875,12.375,20.375,200.25
2011-03-19,95.33333333333333,60.875,28.666666666666668,4.527666666666667,4.972,0.4443333333333333,0.7360000000000001,16.375,110.33333333333333,79.91666666666667,52.666666666666664,186.083,7.958,10.333,194.042
2011-03-20,89.66666666666667,75.90266666666666,60.333333333333336,6.5696666666666665,7.153,0.5833333333333334,0.611,21.63525,105.0,64.514,33.333333333333336,187.583,11.333,15.042,198.917
2011-03-21,75.66666666666667,42.708,23.0,4.766666666666667,5.006666666666667,0.24,0.10133333333333333,14.84375,110.33333333333333,61.166666666666664,19.0,187.0,7.542,9.5,194.542
2011-03-22,87.0,58.958333333333336,35.666666666666664,20.176333333333332,24.340666666666664,4.164000000000001,0.9393333333333334,30.81225,141.66666666666666,70.09733333333334,-7.666666666666667,197.348,15.826,27.792,213.174
2011-03-23,96.33333333333333,85.93066666666668,64.66666666666667,14.414333333333333,18.533666666666665,4.119666666666666,0.5416666666666666,46.09375,126.0,88.472,43.666666666666664,195.083,16.125,33.0,211.208
2011-03-24,95.0,91.66666666666667,86.33333333333333,6.736,7.000333333333333,0.264,0.4583333333333333,15.28125,80.33333333333333,68.667,33.666666666666664,186.583,9.667,8.417,196.25
2011-03-25,93.33333333333333,61.80533333333333,27.666666666666668,4.847333333333333,5.291666666666667,0.4443333333333333,0.4166666666666667,20.6145,128.33333333333334,70.653,14.333333333333334,193.0,8.958,11.125,201.958
2011-03-26,84.33333333333333,58.55533333333333,31.0,8.166666666666666,9.569333333333333,1.4026666666666667,0.7639999999999999,19.104,112.66666666666667,45.361,-16.0,192.917,10.0,14.292,202.917
2011-03-27,83.0,52.638666666666666,17.333333333333332,8.847333333333333,9.916666666666666,1.0693333333333335,0.639,21.948,143.66666666666666,69.486,-7.333333333333333,197.917,11.417,18.042,209.333
2011-03-28,89.33333333333333,61.69466666666667,26.0,10.376,11.617333333333335,1.2413333333333334,1.2716666666666667,29.56275,177.33333333333334,93.01366666666667,14.666666666666666,195.087,11.13,25.042,206.217
2011-03-29,72.0,50.875,26.666666666666668,4.653,5.083333333333333,0.4306666666666667,1.0833333333333333,23.58325,147.66666666666666,92.66666666666667,21.666666666666668,191.625,8.25,19.917,199.875
2011-03-30,71.66666666666667,58.52766666666667,38.333333333333336,4.046666666666667,4.356000000000001,0.30966666666666665,1.028,23.20825,187.66666666666666,138.486,97.33333333333333,189.0,5.625,15.417,194.625
2011-03-31,90.66666666666667,72.18033333333334,54.666666666666664,1.8193333333333335,1.9443333333333335,0.125,0.6526666666666666,23.87475,187.0,133.06933333333333,69.66666666666667,184.208,6.667,12.333,190.875
2011-04-01,82.0,61.854,38.5,4.92,5.652,0.7325,1.08075,17.6355,150.0,98.854,33.5,,,14.625,
2011-04-02,90.0,67.6875,42.5,9.479,10.70825,1.229,2.229,32.79175,169.5,121.9795,72.0,,,25.667,
2011-04-03,75.0,57.1665,49.0,3.48975,4.03125,0.5415,1.27075,16.65625,82.5,75.2085,66.5,,,14.542,
2011-04-04,75.0,51.667,37.0,3.8335,4.45825,0.625,1.2605,13.80225,119.0,78.4795,39.5,,,10.542,
2011-04-05,84.5,52.542,24.5,6.41675,7.28125,0.86475,1.375,16.28125,144.0,76.042,7.0,,,13.5,
2011-04-06,95.0,62.229,22.5,12.45825,15.45825,3.0,1.948,29.48975,196.5,111.896,18.5,,,24.333,
2011-04-07,91.0,64.2085,30.0,5.39875,6.1835,0.7845,1.84575,20.031,207.5,146.875,91.0,,,15.458,
2011-04-08,80.0,61.0835,43.0,2.3655,2.88625,0.52075,1.0625,23.44775,199.0,168.1455,134.5,,,13.5,
2011-04-09,96.5,89.792,79.0,3.0625,3.59375,0.53125,1.3335,20.90625,177.0,152.9795,109.0,,,9.458,
2011-04-10,93.5,69.958,46.0,4.375,4.979,0.604,2.02075,19.479,149.5,121.1665,96.5,,,15.042,
2011-04-11,97.0,77.5415,53.5,6.2095,7.52975,1.32,1.3285,25.42725,182.5,122.729,69.0,,,16.958,
2011-04-12,86.5,52.7705,23.5,3.979,4.54175,0.5625,1.1564999999999999,19.25,145.5,92.083,52.0,,,15.5,
2011-04-13,93.0,58.875,20.5,9.82275,11.29175,1.46875,2.052,25.22925,215.0,129.10399999999998,43.5,,,20.333,
2011-04-14,94.0,65.2705,33.5,9.87525,10.95825,1.0835,2.21875,34.05225,220.5,145.0,65.5,,,26.0,
2011-04-15,92.5,65.6455,39.0,3.49775,4.13675,0.639,2.0315,31.30225,233.5,178.95850000000002,114.5,,,25.348,
2011-04-16,87.0,63.854,41.5,3.5105,4.17725,0.66675,1.32275,19.73925,249.0,182.7705,112.0,,,17.208,
2011-04-17,87.5,57.354,38.0,4.53125,5.1145,0.58325,1.5,18.1145,149.0,118.833,95.5,,,14.958,
2011-04-18,95.5,69.5625,44.5,5.33,6.1232500000000005,0.79325,1.476,17.0,174.0,137.667,92.5,,,15.667,
2011-04-19,95.5,79.3335,38.0,3.64575,4.15625,0.51025,0.91675,16.90625,192.5,128.14600000000002,50.5,,,12.375,
2011-04-20,92.0,70.125,52.0,4.2395,5.04175,0.80225,1.16675,9.60425,131.5,94.021,36.0,,,6.542,
2011-04-21,94.5,76.6665,67.0,5.3115000000000006,5.99625,0.6847500000000001,0.8855,15.20825,133.0,114.896,96.0,,,10.167,
2011-04-22,97.5,82.042,45.5,4.9446666666666665,5.847,0.903,1.125,25.823,202.5,156.8125,117.0,,,15.5,
2011-04-23,95.5,88.5835,74.0,1.3333333333333333,1.8193333333333335,0.48633333333333334,0.52075,24.198,189.0,168.458,142.5,,,10.667,
2011-04-24,96.5,77.25,57.0,3.389,4.111,0.7223333333333333,1.31275,14.84375,175.5,148.75,115.0,,,11.042,
2011-04-25,96.0,70.854,34.0,6.539000000000001,7.639,1.1003333333333334,1.3559999999999999,17.45825,200.5,136.6455,85.0,,,15.708,
2011-04-26,96.0,65.979,33.0,6.139,7.847,1.7086666666666666,1.4375,21.31225,210.0,156.66649999999998,78.0,,,19.042,
2011-04-27,93.5,75.896,54.0,1.5836666666666666,2.1806666666666668,0.5973333333333334,1.1665,42.375,237.5,197.792,167.5,181.462,14.692,34.167,196.154
2011-04-28,97.0,68.6045,35.0,3.889,4.791666666666667,0.903,1.2605,23.948,244.5,185.4375,131.5,186.304,14.13,19.875,200.435
2011-04-29,89.0,65.375,51.0,4.097,4.874666666666667,0.7776666666666667,1.625,14.698,169.0,139.75,115.5,190.25,16.083,14.292,206.333
2011-04-30,96.5,68.0625,41.0,3.986,4.805666666666666,0.8196666666666667,1.0625,19.78125,221.5,167.97899999999998,88.5,192.708,14.792,18.083,207.5
2011-05-01,96.5,73.8125,52.5,1.6803333333333335,2.138666666666667,0.4583333333333333,0.97925,23.552,224.0,189.02100000000002,167.0,188.208,11.542,18.125,199.75
2011-05-02,98.5,64.75,25.0,5.7385,6.46075,0.7224999999999999,0.789,58.345749999999995,242.5,176.4375,124.0,193.958,15.667,40.583,209.625
2011-05-03,96.0,81.0415,60.0,4.04175,4.42725,0.3855,0.8125,30.396,176.0,153.833,125.0,191.625,30.167,23.292,221.792
2011-05-04,96.0,74.9375,53.0,3.4065,3.9895,0.5835,1.5835,21.44775,204.5,159.60399999999998,128.5,189.75,13.333,18.542,203.083
2011-05-05,92.0,72.625,59.5,2.67725,2.948,0.271,0.854,20.2395,163.5,147.292,133.0,188.0,18.13,15.25,206.13
2011-05-06,95.5,81.0415,71.5,5.51525,6.27575,0.7605,1.9689999999999999,17.35425,173.5,149.58350000000002,128.0,189.708,12.0,14.833,201.708
2011-05-07,97.0,89.083,76.0,3.3335,3.61475,0.28125,0.58325,21.427,189.0,169.125,152.5,186.5,13.542,12.875,200.042
2011-05-08,98.5,69.9165,40.0,6.27075,7.33325,1.0625,1.198,33.50025,260.5,195.79149999999998,138.0,192.0,16.292,21.542,208.292
2011-05-09,91.5,72.3335,44.0,5.55275,6.16175,0.6092500000000001,0.8415,24.3855,219.0,171.125,107.5,194.542,14.958,20.333,209.5
2011-05-10,94.5,80.1875,57.5,9.198,10.21875,1.02075,1.323,38.3335,275.0,214.35399999999998,162.5,185.875,16.417,30.375,202.292
2011-05-11,97.5,94.1875,88.5,5.16675,5.54175,0.375,0.677,17.073,155.0,145.333,135.0,186.708,17.208,11.667,203.917
2011-05-12,98.5,97.521,96.0,5.104,5.47925,0.375,0.521,13.36725,182.0,161.3125,139.5,184.913,14.391,6.909,199.304
2011-05-13,98.5,89.1045,74.5,6.189500000000001,6.83975,0.64975,0.76025,24.19775,212.5,184.47899999999998,163.0,184.833,16.125,12.5,200.958
2011-05-14,94.5,62.625,27.5,4.927,5.30225,0.375,1.17725,60.15625,253.0,186.5,130.5,188.75,13.0,39.208,201.75
2011-05-15,90.0,45.625,19.0,3.39575,3.70825,0.3125,1.146,21.5625,254.0,194.33350000000002,115.0,191.458,13.25,16.042,204.708
2011-05-16,87.5,67.5205,49.5,2.7969999999999997,3.1235,0.3265,0.9392499999999999,28.27075,224.0,192.95850000000002,163.5,189.292,13.583,18.792,202.875
2011-05-17,95.0,83.1455,71.0,4.19775,4.46875,0.271,0.646,24.125,186.0,165.47899999999998,135.5,190.083,15.292,16.833,205.375
2011-05-18,97.5,71.9375,35.5,7.15625,8.2605,1.104,1.45825,36.75,229.5,178.58350000000002,122.0,196.458,16.417,25.458,212.875
2011-05-19,96.0,69.0625,41.5,5.27075,5.89575,0.625,1.3439999999999999,38.61475,262.5,199.97899999999998,134.5,200.435,11.478,30.333,211.913
2011-05-20,92.0,69.6875,41.0,6.91475,7.968999999999999,1.0542500000000001,1.7502499999999999,40.90625,284.5,214.47899999999998,149.5,192.375,11.0,33.542,203.375
2011-05-21,94.0,75.604,47.0,4.218999999999999,5.21875,1.0002499999999999,0.89575,27.0415,283.0,220.08350000000002,164.0,192.167,10.167,20.125,202.333
2011-05-22,95.5,83.9165,57.0,2.98975,3.64575,0.6565000000000001,0.64575,16.344,283.5,194.125,146.5,182.958,10.25,11.5,193.208
2011-05-23,96.5,77.854,62.0,4.2935,4.7065,0.41300000000000003,1.663,12.323,173.0,155.10399999999998,130.5,185.5,11.458,9.458,196.958
2011-05-24,97.0,89.1455,67.5,6.750249999999999,7.33325,0.5832499999999999,1.5,13.802,176.0,137.5,114.0,193.208,13.25,10.833,206.458
2011-05-25,98.0,74.0835,39.5,5.15625,6.343500000000001,1.1875,0.65625,17.75,229.5,170.2295,104.0,205.522,15.565,12.833,221.087
2011-05-26,96.0,87.4375,76.5,5.218500000000001,5.64575,0.427,1.0105,19.08325,196.0,174.2295,145.5,191.783,15.957,13.833,207.739
2011-05-27,96.5,79.2705,56.5,3.4745,3.8285,0.35425,0.67725,17.95825,215.5,187.66649999999998,160.0,201.458,14.792,12.458,216.25
2011-05-28,98.5,97.1665,95.0,3.57275,3.89575,0.32275,0.427,12.11425,198.0,183.3125,172.5,184.292,16.083,6.292,200.375
2011-05-29,98.5,98.4165,98.0,3.11475,3.40625,0.29175,0.6145,10.39575,178.5,173.0,163.0,183.083,16.958,5.667,200.042
2011-05-30,98.5,86.5205,70.0,3.17475,3.5465,0.3715,0.77175,12.28125,181.0,162.4795,136.0,180.375,12.417,5.083,192.792
2011-05-31,81.0,75.458,68.0,2.28125,2.66675,0.3855,0.80225,24.37525,139.0,126.0415,116.0,185.25,11.667,20.042,196.917
2011-06-01,86.0,72.5625,58.5,5.09375,5.875,0.78125,1.53125,30.90625,165.0,140.3545,108.0,187.083,11.458,29.583,198.542
2011-06-02,98.0,90.458,80.5,5.625,6.41675,0.7915,0.302,27.79175,193.0,165.5625,144.0,192.087,14.043,15.5,206.13
2011-06-03,98.0,86.521,60.0,5.08875,5.84075,0.752,0.479,25.04175,241.5,190.375,159.5,196.833,14.0,13.958,210.833
2011-06-04,98.5,81.9585,57.5,4.65625,6.17725,1.521,0.72925,29.88525,262.0,212.02100000000002,160.0,213.375,14.458,20.0,227.833
2011-06-05,97.0,83.292,62.0,3.896,5.1875,1.2915,0.67725,36.0,259.0,216.41649999999998,179.5,200.875,13.208,26.125,214.083
2011-06-06,95.0,71.875,34.5,4.11925,4.83875,0.71925,0.70475,30.7815,277.5,220.08350000000002,173.0,200.625,13.375,26.625,214.0
2011-06-07,97.0,83.0,64.5,4.6215,5.15275,0.53125,0.86475,38.927,241.0,205.77100000000002,171.5,213.75,15.75,29.0,229.5
2011-06-08,97.0,91.667,76.5,8.50225,9.26525,0.763,1.9485000000000001,18.59375,217.5,186.45850000000002,164.5,204.957,17.0,16.478,221.957
2011-06-09,98.0,83.9165,62.5,5.479,6.124750000000001,0.64575,0.802,20.46875,242.5,201.1875,158.0,194.826,14.522,15.042,209.348
2011-06-10,97.5,87.6875,73.0,3.2889999999999997,3.8737500000000002,0.5845,0.59375,17.70825,253.5,220.85399999999998,187.5,201.375,15.167,13.958,216.542
2011-06-11,98.5,94.896,82.5,4.031499999999999,4.448,0.41675,0.47925,28.53125,226.5,207.875,193.5,195.0,15.583,21.708,210.583
2011-06-12,97.5,81.792,48.5,4.96875,5.54175,0.573,0.88525,32.99975,258.0,217.958,188.5,220.625,16.25,28.167,236.875
2011-06-13,98.5,91.25,73.0,5.468,5.9205000000000005,0.45275000000000004,0.95825,25.1875,230.5,198.25,177.0,207.208,17.708,20.708,224.917
2011-06-14,98.5,86.25,61.0,6.59375,7.27075,0.677,1.125,20.48975,238.0,201.708,179.5,219.542,16.875,15.458,236.417
2011-06-15,97.0,73.7705,58.5,5.12525,5.65125,0.526,1.50375,12.3645,214.5,193.3955,157.5,207.833,16.5,12.083,224.333
2011-06-16,98.0,87.354,68.0,4.33525,5.05425,0.71875,0.92925,16.699,236.0,200.91649999999998,157.0,242.261,14.783,13.458,257.043
2011-06-17,98.5,97.7085,96.0,3.8085,4.052,0.24324999999999997,1.0625,16.5105,200.5,188.3955,181.5,186.417,16.375,9.917,202.792
2011-06-18,99.0,91.5835,71.0,4.021,4.36425,0.34375,0.78125,12.667,224.0,195.35399999999998,174.5,209.458,17.75,9.125,227.208
2011-06-19,99.0,93.8335,78.0,4.771,5.13525,0.36474999999999996,1.47925,25.85425,233.0,204.16649999999998,187.5,198.5,19.5,18.583,218.0
2011-06-20,99.5,88.3125,68.5,4.156499999999999,4.83325,0.677,1.22925,18.66675,268.0,230.08350000000002,189.0,226.667,12.417,14.167,239.083
2011-06-21,98.0,81.3125,59.5,6.781499999999999,7.875,1.0935,1.156,12.76025,291.5,251.08350000000002,211.5,199.042,13.0,9.957,212.042
2011-06-22,99.5,77.792,45.5,8.8995,10.4445,1.54525,1.26275,32.5105,326.0,264.02099999999996,207.5,222.917,18.125,25.208,241.042
2011-06-23,96.5,79.9165,63.0,8.25,9.7605,1.51025,1.6735,28.34375,302.0,267.3125,232.0,206.826,14.696,21.667,221.522
2011-06-24,85.5,73.229,56.5,5.17725,6.358750000000001,1.1815,1.177,19.854,320.0,280.625,252.5,179.208,10.625,14.792,189.833
2011-06-25,94.0,87.771,77.5,6.1145,6.86475,0.7502500000000001,2.177,15.28125,261.0,213.41649999999998,193.0,189.5,15.542,13.625,205.042
