date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-17,203.348,95.0,86.042,61.0,27.174,46.542,79.125,32.584,35.458,1.826,40.375,10.15,7.348,5.45,230.522
2011-03-18,212.208,95.0,87.75,79.0,21.125,33.936,55.318,21.383,30.812,2.5,37.834,11.85,10.081,8.45,233.333
2011-03-19,195.833,92.5,41.834,24.5,12.583,28.528,40.339,11.811,8.666,1.125,14.009,11.0,9.296,7.05,208.417
2011-03-20,198.083,55.0,42.271,30.0,12.208,26.667,33.084,6.416,12.979,2.708,18.23,11.85,8.344,4.85,210.292
2011-03-21,193.875,41.0,32.146,23.0,10.458,22.73,29.104,6.375,8.334,1.042,11.604,11.65,8.115,5.15,204.333
2011-03-22,218.696,46.5,41.188,37.5,31.826,64.62,134.644,70.024,30.625,5.167,38.166,14.15,10.392,5.2,250.522
2011-03-23,200.409,94.5,72.396,46.5,19.591,47.456,70.242,22.786,32.542,2.19,38.65,11.95,10.177,8.05,220.0
2011-03-24,197.0,94.0,80.334,40.5,15.125,36.435,57.054,20.62,11.458,3.25,16.23,11.2,8.585,6.7,212.125
2011-03-25,202.333,61.0,44.688,30.5,14.417,25.438,33.604,8.166,7.854,1.958,13.062,13.0,9.671,6.5,216.75
2011-03-26,197.875,44.5,35.208,25.5,10.667,27.35,36.364,9.014,9.006,1.182,12.816,10.75,8.419,5.3,208.542
2011-03-27,209.708,69.0,45.271,27.5,12.625,31.708,40.48,8.77,13.792,3.708,20.25,13.25,9.64,5.45,222.333
2011-03-28,210.182,71.5,52.833,33.0,21.318,44.936,67.978,23.042,29.318,7.136,40.132,16.8,11.375,7.25,231.5
2011-03-29,199.957,58.5,43.958,29.0,19.304,30.542,38.042,7.5,14.854,5.522,20.908,15.85,11.652,7.45,219.261
2011-03-30,192.583,66.0,57.729,49.0,11.042,18.94,20.42,1.48,11.75,4.167,18.875,18.6,15.29,12.3,203.625
2011-03-31,189.708,92.5,64.062,41.5,9.958,15.646,18.042,2.396,8.958,5.75,18.375,18.45,14.327,8.75,199.667
2011-04-01,196.0,72.0,54.875,41.0,13.917,31.521,39.354,7.833,19.104,3.167,24.188,15.0,11.525,7.1,209.917
2011-04-02,200.042,76.0,58.917,41.0,20.542,42.062,58.729,16.667,31.25,3.25,37.792,18.0,13.762,10.0,220.583
2011-04-03,193.792,71.0,55.458,41.0,11.208,14.886,17.356,2.471,12.512,1.25,16.48,9.6,8.258,7.7,205.0
2011-04-04,194.042,70.0,52.667,25.0,12.042,22.305,27.97,5.664,11.886,1.13,16.373,13.6,9.208,6.5,206.083
2011-04-05,200.25,65.0,45.708,32.0,13.5,32.942,41.276,8.334,16.312,3.333,22.208,14.9,10.217,4.5,213.75
2011-04-06,200.333,69.0,51.875,35.0,21.083,48.562,63.27,14.708,28.084,6.333,34.771,18.6,14.175,9.0,221.417
2011-04-07,192.667,74.0,62.333,48.0,13.167,30.125,36.979,6.854,20.354,6.833,26.416,19.4,15.917,11.8,205.833
2011-04-08,189.095,69.0,62.174,54.0,8.81,16.476,18.472,1.996,13.112,5.364,21.616,18.6,17.467,15.9,197.905
2011-04-09,190.667,99.0,86.25,62.0,13.0,21.924,25.608,3.685,12.438,4.375,20.875,17.8,16.467,12.9,203.667
2011-04-10,197.833,92.0,66.708,41.0,12.375,13.771,15.605,1.834,14.917,3.087,21.416,17.2,13.996,10.7,210.208
2011-04-11,206.833,98.0,78.167,53.0,18.292,39.218,57.76,18.544,26.042,4.5,35.43,18.5,13.992,8.9,225.125
2011-04-12,192.417,88.0,41.958,22.0,11.625,21.0,25.604,4.604,15.312,1.958,20.896,15.9,11.525,8.1,204.042
2011-04-13,196.917,71.0,55.25,38.0,20.667,48.333,62.042,13.708,26.604,6.625,36.688,19.7,14.583,8.3,217.583
2011-04-14,199.65,74.0,56.667,30.0,23.2,51.994,66.149,14.155,30.52,6.81,42.114,21.7,16.942,12.0,222.85
2011-04-15,191.913,97.0,67.75,51.0,12.304,24.468,27.072,2.604,25.542,5.583,37.958,21.7,18.567,15.2,204.217
2011-04-16,192.0,98.0,67.042,36.0,11.652,21.604,25.75,4.146,17.125,3.696,27.458,23.1,18.721,13.6,203.652
2011-04-17,200.083,81.0,51.75,38.0,11.083,11.855,13.284,1.43,14.312,2.292,21.542,16.9,13.979,10.6,211.167
2011-04-18,194.375,83.0,68.292,56.0,12.5,25.271,33.042,7.771,14.416,2.042,19.416,17.6,15.358,12.8,206.875
2011-04-19,193.792,99.0,84.542,41.0,14.25,26.698,36.275,9.577,10.334,1.208,17.269,17.8,11.588,7.8,208.042
2011-04-20,195.125,75.0,65.0,49.0,13.292,26.312,37.188,10.875,9.271,1.833,15.229,16.2,11.167,6.9,208.417
2011-04-21,197.261,91.0,80.042,66.0,13.565,28.038,39.428,11.39,11.979,2.083,18.666,15.8,12.621,9.5,210.826
2011-04-22,196.773,95.0,78.458,58.0,17.136,37.752,48.903,11.15,23.316,5.091,31.57,18.6,15.875,12.1,213.909
2011-04-23,193.458,99.0,94.792,86.0,12.5,20.844,24.331,3.486,9.125,3.042,20.979,18.3,16.742,15.3,205.958
2011-04-24,189.167,93.0,55.375,36.0,11.708,13.438,14.938,1.5,10.595,2.333,16.604,19.8,16.621,12.0,200.875
2011-04-25,194.348,94.0,60.042,36.0,14.696,28.6,35.769,7.168,17.184,3.045,23.07,18.9,15.4,11.3,209.043
2011-04-26,194.208,74.0,52.292,41.0,17.417,36.334,47.792,11.458,22.708,3.458,29.312,20.8,16.925,12.3,211.625
2011-04-27,188.174,98.0,78.583,59.0,12.348,20.328,23.024,2.697,32.75,3.958,49.692,23.4,20.333,17.3,200.522
2011-04-28,190.174,98.0,57.667,34.0,11.652,21.688,24.666,2.98,16.146,4.391,26.23,24.0,20.042,15.0,201.826
2011-04-29,198.583,83.0,56.792,40.0,11.083,17.338,19.691,2.354,12.064,2.583,18.854,18.5,15.579,12.6,209.667
2011-04-30,197.833,90.0,66.958,43.0,11.958,19.938,23.021,3.084,19.438,3.917,27.208,22.5,17.904,12.4,209.792
2011-05-01,190.375,98.0,76.917,59.0,9.208,10.792,11.416,0.625,15.25,2.917,24.834,20.7,18.825,15.9,199.583
2011-05-02,195.75,97.0,47.375,28.0,14.5,31.771,38.666,6.896,49.396,3.0,81.166,24.0,20.262,16.2,210.25
2011-05-03,198.095,93.0,70.381,56.0,15.095,21.434,24.956,3.522,29.166,1.409,54.744,18.3,16.304,14.3,213.19
2011-05-04,191.783,88.0,64.917,44.0,13.348,16.667,18.208,1.542,16.375,3.609,31.25,21.7,17.762,13.8,205.13
2011-05-05,193.458,83.0,67.625,47.0,11.833,12.522,14.066,1.544,14.223,1.292,24.542,17.6,15.596,13.6,205.292
2011-05-06,200.833,89.0,75.333,60.0,13.792,22.882,28.439,5.557,16.129,1.583,28.946,20.5,16.571,12.9,214.625
2011-05-07,196.75,98.0,92.083,84.0,18.375,31.312,40.854,9.542,18.833,2.875,31.75,18.5,17.467,16.5,215.125
2011-05-08,193.708,98.0,65.583,31.0,20.417,28.875,34.396,5.52,26.208,5.458,41.062,25.2,20.983,15.5,214.125
2011-05-09,195.609,81.0,54.292,38.0,14.348,33.11,39.327,6.216,22.125,4.708,32.729,23.0,20.367,17.3,209.957
2011-05-10,199.261,98.0,76.375,50.0,22.435,37.958,58.834,20.875,28.708,3.87,49.803,28.4,23.096,18.4,221.696
2011-05-11,196.364,99.0,96.042,83.0,14.773,30.955,41.454,10.5,10.966,1.227,20.778,17.6,15.458,14.3,211.136
2011-05-12,194.625,99.0,96.625,86.0,20.125,35.458,47.896,12.438,10.771,1.208,19.416,17.0,16.025,14.5,214.75
2011-05-13,197.167,98.0,84.792,70.0,19.917,36.5,59.729,23.229,17.375,2.917,32.646,24.2,20.171,16.9,217.083
2011-05-14,194.5,78.0,55.333,34.0,15.708,33.333,39.875,6.542,30.438,4.667,51.646,24.9,20.396,16.5,210.208
2011-05-15,194.478,60.0,39.125,28.0,13.478,20.182,21.91,1.728,16.958,4.583,26.666,24.9,20.971,16.4,207.957
2011-05-16,190.783,73.0,58.917,39.0,13.913,26.75,28.812,2.062,20.767,5.478,38.084,23.6,20.692,18.5,204.696
2011-05-17,194.5,93.0,78.417,61.0,16.625,32.953,37.748,4.796,23.13,4.083,36.438,21.9,18.821,16.2,211.125
2011-05-18,197.391,93.0,71.125,47.0,21.565,36.845,44.305,7.46,36.708,5.261,50.046,23.5,19.862,16.2,218.957
2011-05-19,197.875,87.0,65.583,43.0,21.542,42.737,52.184,9.447,36.578,5.792,50.936,25.1,21.292,16.7,219.417
2011-05-20,190.458,78.0,68.542,59.0,18.083,37.75,46.125,8.375,33.347,6.625,47.688,25.8,22.417,19.3,208.542
2011-05-21,186.87,89.0,75.708,62.0,15.783,25.26,29.504,4.244,23.438,4.625,36.292,26.6,23.2,20.1,202.652
2011-05-22,185.217,99.0,85.333,59.0,8.478,10.625,12.792,2.166,10.396,2.0,19.979,28.9,21.2,15.7,193.696
2011-05-23,191.542,95.0,77.167,60.0,10.958,22.1,27.486,5.386,8.166,1.042,16.688,18.5,16.017,13.5,202.5
2011-05-24,193.792,99.0,84.042,62.0,12.167,28.941,36.57,7.63,8.188,1.208,18.176,17.8,14.762,12.6,205.958
2011-05-25,205.0,90.0,66.458,41.0,18.625,39.392,52.364,12.972,18.965,6.091,28.034,23.7,19.0,13.6,223.625
2011-05-26,195.292,95.0,79.542,59.0,14.208,27.688,35.542,7.854,16.02,2.917,23.979,22.7,19.662,17.0,209.5
2011-05-27,202.391,98.0,82.542,67.0,13.391,28.918,36.054,7.136,14.104,2.833,24.146,21.0,19.238,17.6,215.783
2011-05-28,196.783,98.0,97.833,97.0,19.087,33.896,47.938,14.042,8.584,1.304,19.666,20.1,18.967,17.7,215.87
2011-05-29,190.917,98.0,98.0,98.0,11.708,16.122,19.278,3.157,2.604,1.208,12.23,19.3,18.483,16.8,202.625
2011-05-30,185.833,98.0,77.167,56.0,9.958,18.792,24.896,6.104,2.312,1.125,11.334,21.4,17.712,16.5,195.792
2011-05-31,188.833,69.0,60.667,55.0,9.625,16.771,23.146,6.375,13.0,1.125,20.5,17.9,15.608,12.6,198.458
2011-06-01,192.333,79.0,63.917,54.0,10.875,19.645,27.509,7.864,26.35,2.625,34.699,18.7,15.904,12.5,203.208
2011-06-02,206.19,99.0,93.583,78.0,23.333,37.804,80.348,42.544,31.458,2.727,44.88,17.6,16.462,15.2,229.524
2011-06-03,215.913,99.0,77.583,58.0,17.565,39.52,57.812,18.292,27.812,5.565,38.625,24.0,20.271,15.9,233.478
2011-06-04,211.917,97.0,76.5,58.0,11.917,27.82,33.038,5.218,27.292,6.042,42.23,26.0,22.688,19.7,223.833
2011-06-05,192.708,93.0,74.917,63.0,12.875,23.042,26.084,3.042,30.73,3.958,45.604,26.8,23.112,19.4,205.583
2011-06-06,193.667,98.0,72.0,43.0,12.5,31.962,36.204,4.242,33.415,3.917,43.756,28.4,23.254,18.6,206.167
2011-06-07,196.333,95.0,77.917,60.0,12.667,34.375,41.354,6.979,30.584,7.125,45.062,24.3,21.988,20.2,209.0
2011-06-08,189.364,98.0,84.318,65.0,9.636,29.699,36.598,6.9,9.48,1.818,19.845,22.9,20.162,18.0,199.0
2011-06-09,196.13,91.0,72.208,49.0,16.13,33.73,41.354,7.625,17.542,5.261,28.208,26.0,22.329,18.6,212.261
2011-06-10,188.583,92.0,84.542,73.0,16.042,32.348,41.117,8.768,17.625,7.167,31.771,25.1,23.292,21.2,204.625
2011-06-11,195.042,98.0,88.833,76.0,17.0,30.416,36.646,6.23,22.916,3.625,38.334,24.5,22.325,21.3,212.042
2011-06-12,205.917,94.0,75.917,49.0,22.833,33.354,37.48,4.125,33.896,5.375,46.875,26.8,23.604,21.3,228.75
2011-06-13,219.917,98.0,88.167,76.0,17.125,36.166,44.958,8.792,20.304,4.958,33.812,23.3,21.129,18.9,237.042
2011-06-14,209.565,97.0,80.833,68.0,43.826,34.606,43.62,9.014,17.822,5.708,29.498,23.9,21.754,20.1,253.391
2011-06-15,197.636,78.0,63.5,52.0,14.045,29.34,38.176,8.836,10.542,4.905,19.86,23.9,21.775,20.3,211.682
2011-06-16,207.833,98.0,80.417,68.0,15.042,31.314,42.778,11.464,13.666,4.833,24.979,24.2,21.675,18.8,222.875
2011-06-17,193.333,98.0,94.25,88.0,14.708,30.333,40.792,10.458,6.375,1.625,17.646,21.2,19.592,18.5,208.042
2011-06-18,232.792,98.0,87.917,72.0,15.25,34.938,49.146,14.208,14.0,5.25,26.084,22.5,20.529,19.0,248.042
2011-06-19,200.208,98.0,83.208,64.0,15.417,21.125,23.333,2.208,19.125,3.667,32.708,25.1,22.283,19.8,215.625
2011-06-20,188.391,95.0,85.083,73.0,15.435,32.399,44.396,11.997,13.312,6.292,24.652,26.6,24.25,21.9,203.826
2011-06-21,184.174,94.0,77.208,59.0,16.174,24.521,36.229,11.708,9.292,4.0,19.73,29.2,25.862,23.8,200.348
2011-06-22,238.136,98.0,76.667,57.0,30.182,51.756,89.988,38.232,25.792,8.409,40.076,30.8,27.029,22.5,268.318
2011-06-23,207.542,89.0,73.958,60.0,20.417,23.688,39.458,15.77,23.188,4.708,38.584,31.9,28.471,26.0,227.958
2011-06-24,178.125,81.0,69.125,57.0,12.167,11.52,15.062,3.542,16.042,2.625,26.75,32.4,29.417,26.6,190.292
2011-06-25,192.583,93.0,83.458,71.0,17.167,17.458,30.375,12.917,15.896,3.125,27.875,27.8,24.646,21.2,209.75
2011-06-26,197.217,98.0,94.542,86.0,15.913,14.15,17.302,3.152,17.292,1.667,30.188,22.8,21.542,20.2,213.13
2011-06-27,201.043,98.0,96.167,89.0,28.565,29.686,56.916,27.231,22.136,1.87,40.449,24.2,22.558,20.8,229.609
2011-06-28,212.042,98.0,79.708,59.0,28.167,39.942,75.277,35.335,29.104,5.083,48.146,32.0,27.225,23.1,240.208
2011-06-29,204.217,93.0,68.5,51.0,21.565,35.996,52.289,16.294,24.125,6.913,38.025,34.5,29.925,25.7,225.783
2011-06-30,191.208,96.0,70.667,49.0,23.417,35.521,47.271,11.75,22.834,6.875,36.104,34.7,29.575,26.1,214.625
2011-07-01,208.542,96.0,74.167,52.0,25.458,43.062,71.292,28.23,24.312,6.917,39.396,33.5,29.0,25.5,234.0
2011-07-02,193.391,96.0,83.125,69.0,17.522,20.086,29.18,9.094,23.438,4.25,37.875,29.3,26.979,24.9,210.913
2011-07-03,191.087,96.0,79.25,64.0,19.348,19.75,23.75,4.0,19.834,5.0,31.875,31.3,28.212,24.8,210.435
2011-07-04,180.083,86.0,72.417,57.0,14.583,12.956,16.196,3.24,28.75,3.917,44.714,33.5,29.912,27.2,194.667
2011-07-05,186.773,95.0,77.13,62.0,22.045,33.47,41.805,8.336,18.835,6.0,31.461,32.2,28.4,25.4,208.818
2011-07-06,197.042,89.0,67.542,49.0,22.792,31.98,39.042,7.062,24.312,5.25,37.625,32.5,28.546,26.3,219.833
2011-07-07,182.208,96.0,79.25,66.0,14.958,14.375,19.688,5.312,10.458,3.167,21.458,29.6,27.225,24.8,197.167
2011-07-08,191.87,89.0,77.958,64.0,21.522,23.301,65.102,41.802,16.562,5.417,29.812,32.0,28.7,27.4,213.391
2011-07-09,195.696,94.0,79.667,66.0,32.783,28.666,79.354,50.688,21.917,11.87,36.521,32.9,29.508,26.7,228.478
2011-07-10,182.083,93.0,74.125,56.0,22.417,18.964,30.943,11.978,13.854,7.125,23.792,33.5,29.938,26.7,204.5
2011-07-11,186.739,97.0,78.0,54.0,22.087,20.45,45.28,24.831,14.625,7.391,25.996,34.2,29.833,26.8,208.826
2011-07-12,181.0,93.0,78.833,59.0,20.125,16.75,35.812,19.062,12.104,6.208,24.792,32.6,29.433,27.2,201.125
2011-07-13,182.208,90.0,75.542,61.0,22.333,20.248,42.136,21.888,13.919,8.0,24.262,32.6,29.325,26.8,204.542
2011-07-14,182.348,88.0,73.958,54.0,23.435,23.856,46.754,22.898,15.021,7.75,25.479,33.3,29.483,26.5,205.783
2011-07-15,186.261,90.0,72.0,54.0,23.304,30.896,54.354,23.458,17.104,7.391,28.104,34.2,29.942,26.6,209.565
2011-07-16,182.875,93.0,78.083,59.0,19.5,21.554,32.736,11.182,18.542,8.25,31.688,33.2,29.767,27.0,202.375
2011-07-17,179.042,91.0,74.042,59.0,15.833,13.062,17.875,4.812,13.23,5.958,24.125,33.9,30.271,27.0,194.875
2011-07-18,177.583,94.0,79.042,63.0,16.167,10.584,19.396,8.812,15.938,8.458,32.604,34.5,30.596,28.4,193.75
2011-07-19,198.042,98.0,94.917,90.0,13.542,10.875,29.0,18.125,13.812,4.0,32.27,28.8,28.025,27.2,211.583
2011-07-20,182.783,98.0,95.25,84.0,14.478,14.762,23.464,8.703,14.792,2.958,37.161,29.1,26.275,21.9,197.261
2011-07-21,189.333,98.0,78.208,57.0,14.667,14.956,23.394,8.438,8.964,1.273,22.269,23.0,21.325,19.3,204.0
2011-07-22,190.917,81.0,67.917,57.0,15.5,17.75,27.166,9.415,10.084,1.25,17.917,24.3,21.383,18.8,206.417
2011-07-23,191.333,84.0,72.167,66.0,16.917,17.292,24.854,7.562,8.125,1.542,16.688,27.0,23.546,19.7,208.25
2011-07-24,191.458,93.0,74.625,59.0,18.667,17.188,20.688,3.5,13.146,4.167,25.938,30.0,26.762,23.7,210.125
