date,PM25_mean,SO2_mean,NO2_mean,NOX_mean,NO_mean
2011-05-16,,4.062,5.625,7.625,2.0
2011-05-17,,3.096,12.682,48.455,35.773
2011-05-18,,4.738,14.783,80.391,65.609
2011-05-19,,3.8,8.875,30.542,21.667
2011-05-20,,3.167,5.708,29.0,23.292
2011-05-21,,2.021,1.0,1.667,0.667
2011-05-22,,2.292,3.333,7.042,3.708
2011-05-23,,1.5,5.292,11.292,6.0
2011-05-24,,2.061,2.3,3.2,0.9
2011-05-25,,3.392,5.375,10.125,4.75
2011-05-26,,2.333,6.292,47.667,41.375
2011-05-27,,1.5,4.75,6.75,2.0
2011-05-28,,1.5,3.875,5.292,1.417
2011-05-29,,1.479,5.75,7.5,1.75
2011-05-30,,2.729,8.458,14.375,5.917
2011-05-31,,3.083,7.667,51.333,43.667
2011-06-01,,1.896,11.043,43.913,32.87
2011-06-02,,2.48,3.542,56.667,53.125
2011-06-03,,2.354,4.875,15.958,11.083
2011-06-04,,2.666,5.625,64.25,58.625
2011-06-05,,1.583,2.208,4.042,1.833
2011-06-06,,2.438,6.875,68.625,61.75
2011-06-07,,1.666,1.792,2.625,0.833
2011-06-08,,1.826,3.87,5.348,1.478
2011-06-09,,2.646,2.667,5.125,2.458
2011-06-10,,2.334,2.583,5.25,2.667
2011-06-11,,1.521,6.333,12.5,6.167
2011-06-12,,1.479,2.708,10.292,7.583
2011-06-13,,2.188,9.708,30.417,20.708
2011-06-14,,2.896,5.458,39.417,33.958
2011-06-15,,2.625,8.087,32.435,24.348
2011-06-16,,1.562,4.542,6.333,1.792
2011-06-17,,1.708,4.875,13.917,9.042
2011-06-18,,1.5,1.75,2.833,1.083
2011-06-19,,1.479,6.917,13.167,6.25
2011-06-20,,1.479,6.083,9.708,3.625
2011-06-21,,1.708,2.25,3.375,1.125
2011-06-22,,2.196,1.348,6.913,5.565
2011-06-23,,2.062,0.708,2.167,1.458
2011-06-24,,2.208,0.625,1.792,1.167
2011-06-25,,2.25,0.458,1.417,0.958
2011-06-26,,1.5,0.792,1.542,0.75
2011-06-27,,1.562,0.542,1.25,0.708
2011-06-28,,2.792,1.0,5.417,4.417
2011-06-29,,3.125,1.609,24.696,23.087
2011-06-30,,3.25,2.458,5.625,3.167
2011-07-01,,2.208,5.292,21.125,15.833
2011-07-02,,3.062,4.833,76.042,71.208
2011-07-03,,2.188,2.75,16.0,13.25
2011-07-04,,3.146,1.333,5.208,3.875
2011-07-05,,3.771,11.792,32.625,20.833
2011-07-06,,2.26,9.348,62.609,53.261
2011-07-07,,1.688,1.833,3.458,1.625
2011-07-08,,1.604,0.708,2.042,1.333
2011-07-09,,1.875,0.708,2.208,1.5
2011-07-10,,2.875,1.125,3.958,2.833
2011-07-11,,2.166,0.917,3.125,2.208
2011-07-12,,2.458,0.792,5.125,4.333
2011-07-13,,2.708,1.043,3.261,2.217
2011-07-14,,2.729,0.292,1.417,1.125
2011-07-15,,2.896,1.792,24.875,23.083
2011-07-16,,3.166,1.417,17.167,15.75
2011-07-17,,2.708,0.25,1.125,0.875
2011-07-18,,1.875,0.042,0.708,0.667
2011-07-19,,1.521,1.5,4.958,3.458
2011-07-20,,2.63,4.478,11.217,6.739
2011-07-21,,3.062,0.833,1.292,0.458
2011-07-22,,2.125,1.333,1.458,0.125
2011-07-23,,2.708,1.75,5.958,4.208
2011-07-24,,2.916,1.375,2.917,1.542
2011-07-25,,2.125,0.375,0.375,0.0
2011-07-26,,2.396,0.583,1.208,0.625
2011-07-27,,1.688,1.565,2.304,0.739
2011-07-28,,2.416,0.792,3.25,2.458
2011-07-29,,2.833,2.292,19.708,17.417
2011-07-30,,3.062,3.333,30.417,27.083
2011-07-31,,2.812,2.375,10.583,8.208
2011-08-01,,2.417,2.167,3.083,0.917
2011-08-02,,2.146,0.333,0.417,0.083
2011-08-03,,2.196,0.13,0.478,0.348
2011-08-04,,2.292,0.583,2.375,1.792
2011-08-05,,2.146,2.292,8.125,5.833
2011-08-06,,1.792,0.167,1.167,1.0
2011-08-07,,2.312,0.042,1.125,1.083
2011-08-08,,2.458,0.542,3.667,3.125
2011-08-09,,2.834,0.625,2.083,1.458
2011-08-10,,2.979,0.652,2.087,1.435
2011-08-11,,3.312,4.75,40.708,35.958
2011-08-12,,3.104,4.875,69.583,64.708
2011-08-13,,3.042,3.958,50.583,46.625
2011-08-14,,2.875,2.708,18.083,15.375
2011-08-15,,2.708,2.542,12.708,10.167
2011-08-16,,3.208,6.75,31.167,24.417
2011-08-17,,2.804,3.739,60.87,57.13
2011-08-18,,2.625,3.792,33.583,29.792
2011-08-19,,3.292,9.417,18.208,8.792
2011-08-20,,3.562,13.0,80.125,67.125
2011-08-21,,2.104,8.333,73.417,65.083
2011-08-22,,2.334,6.292,43.375,37.083
2011-08-23,,1.916,4.792,33.333,28.542
2011-08-24,,2.292,2.87,47.13,44.261
2011-08-25,,1.417,2.792,14.458,11.667
2011-08-26,,1.854,1.75,18.958,17.208
2011-08-27,,2.5,2.042,78.75,76.708
2011-08-28,,2.75,1.75,12.125,10.375
2011-08-29,,3.021,5.75,90.0,84.25
2011-08-30,,3.104,5.542,96.917,91.375
2011-08-31,,3.066,6.478,45.783,39.304
2011-09-01,,2.0,1.75,6.375,4.625
2011-09-02,,1.729,7.958,18.958,11.0
2011-09-03,,1.396,6.833,25.958,19.125
2011-09-04,,2.354,5.958,40.083,34.125
2011-09-05,,3.084,3.625,5.708,2.083
2011-09-06,,3.416,3.042,11.333,8.292
2011-09-07,,2.979,6.652,43.783,37.13
2011-09-08,,3.229,5.75,19.125,13.375
2011-09-09,,2.292,1.042,1.5,0.458
2011-09-10,,1.458,0.625,2.917,2.292
2011-09-11,,1.708,0.917,6.083,5.167
2011-09-12,,1.854,1.708,7.542,5.833
2011-09-13,,2.271,2.042,47.75,45.708
2011-09-14,,2.652,1.739,33.478,31.739
2011-09-15,,1.896,2.583,18.458,15.875
2011-09-16,,1.666,0.917,1.667,0.75
2011-09-17,,1.292,0.167,0.5,0.333
2011-09-18,,1.271,0.125,0.292,0.167
2011-09-19,,1.479,2.167,10.125,7.958
2011-09-20,,1.312,1.0,1.75,0.75
2011-09-21,,2.292,3.957,6.261,2.304
2011-09-22,,2.979,4.583,7.542,2.958
2011-09-23,,2.833,3.917,7.667,3.75
2011-09-24,,2.854,7.917,20.583,12.667
2011-09-25,,2.583,10.792,51.708,40.917
2011-09-26,,1.5,5.542,14.208,8.667
2011-09-27,,2.458,4.292,26.333,22.042
2011-09-28,,2.609,10.522,86.087,75.565
2011-09-29,,2.542,8.625,88.417,79.792
2011-09-30,,2.062,12.75,38.25,25.5
2011-10-01,,3.104,3.833,11.708,7.875
2011-10-02,,3.0,5.958,13.542,7.583
2011-10-03,,2.917,1.75,2.333,0.583
2011-10-04,,2.625,5.833,21.167,15.333
2011-10-05,,1.771,8.957,16.696,7.739
2011-10-06,,2.521,8.792,23.083,14.292
2011-10-07,,3.77,9.333,54.625,45.292
2011-10-08,,2.708,1.667,2.042,0.375
2011-10-09,,2.48,1.125,1.208,0.083
2011-10-10,,2.0,0.667,0.833,0.167
2011-10-11,,2.166,1.125,1.583,0.458
2011-10-12,,2.478,0.826,1.565,0.739
2011-10-13,,1.479,1.333,2.0,0.667
2011-10-14,,1.416,5.333,13.583,8.25
2011-10-15,,1.479,7.625,55.042,47.417
2011-10-16,,2.938,7.958,24.375,16.417
2011-10-17,,2.938,10.542,97.833,87.292
2011-10-18,,2.958,2.542,3.417,0.875
2011-10-19,,2.729,8.522,27.957,19.435
2011-10-20,,2.458,6.167,25.333,19.167
2011-10-21,,1.584,5.208,8.833,3.625
2011-10-22,,1.542,9.708,41.5,31.792
2011-10-23,,1.979,5.833,26.292,20.458
2011-10-24,,2.542,5.458,84.792,79.333
2011-10-25,,2.25,6.667,59.375,52.708
2011-10-26,,2.935,1.696,2.478,0.783
2011-10-27,,2.708,9.792,78.792,69.0
2011-10-28,,2.375,7.917,18.125,10.208
2011-10-29,,2.416,11.458,84.625,73.167
2011-10-30,,1.354,10.917,75.25,64.333
2011-10-31,,2.188,5.042,17.292,12.25
2011-11-01,,2.188,2.708,13.792,11.083
2011-11-02,,1.729,4.174,7.478,3.304
2011-11-03,,1.458,4.875,17.375,12.5
2011-11-04,,1.5,5.542,79.792,74.25
2011-11-05,,1.312,2.833,4.917,2.083
2011-11-06,,1.229,4.458,25.792,21.333
2011-11-07,,2.271,3.375,27.958,24.583
2011-11-08,,2.604,4.917,54.208,49.292
2011-11-09,,2.392,1.609,2.565,0.957
2011-11-10,,2.062,3.125,6.75,3.625
2011-11-11,,1.958,13.792,86.0,72.208
2011-11-12,,1.875,7.583,132.792,125.208
2011-11-13,,2.542,12.833,87.75,74.917
2011-11-14,,3.763,6.917,9.417,2.5
2011-11-15,,,17.3,96.8,79.5
2011-11-16,,3.148,10.714,53.571,42.857
2011-11-17,,4.23,15.792,129.208,113.417
2011-11-18,,1.562,5.5,27.083,21.583
2011-11-19,,1.583,13.208,36.708,23.5
2011-11-20,,3.062,9.167,27.708,18.542
2011-11-21,,2.979,8.375,19.875,11.5
2011-11-22,,2.739,11.652,64.783,53.13
2011-11-23,,2.292,13.583,123.583,110.0
2011-11-24,,2.521,9.167,19.458,10.292
2011-11-25,,2.98,12.375,85.667,73.292
2011-11-26,,3.125,10.417,78.125,67.708
2011-11-27,,3.125,9.917,65.292,55.375
2011-11-28,,1.625,5.5,36.042,30.542
2011-11-29,,2.125,7.0,80.625,73.625
2011-11-30,,2.125,4.348,64.435,60.087
2011-12-01,,1.583,2.792,13.333,10.542
2011-12-02,,1.5,2.125,3.542,1.417
2011-12-03,,2.0,14.167,53.667,39.5
2011-12-04,,2.75,9.583,32.625,23.042
2011-12-05,,2.916,6.792,45.917,39.125
2011-12-06,,4.312,10.167,78.542,68.375
2011-12-07,,2.826,9.304,39.217,29.913
2011-12-08,,1.562,11.167,38.542,27.375
2011-12-09,,2.166,6.458,15.542,9.083
2011-12-10,,2.896,15.125,59.917,44.792
2011-12-11,,2.812,10.542,24.958,14.417
2011-12-12,,2.584,7.875,33.458,25.583
2011-12-13,,2.958,6.583,27.333,20.75
2011-12-14,,2.312,12.043,71.609,59.565
2011-12-15,,3.354,9.542,44.792,35.25
2011-12-16,,2.708,5.542,9.542,4.0
2011-12-17,,3.02,6.833,10.458,3.625
2011-12-18,,3.52,11.458,22.958,11.5
2011-12-19,,4.125,11.417,22.083,10.667
2011-12-20,,3.896,8.792,13.917,5.125
2011-12-21,,4.587,10.217,15.609,5.391
2011-12-22,,4.688,10.417,24.25,13.833
2011-12-23,,3.292,9.208,31.375,22.167
2011-12-24,,3.458,12.75,31.75,19.0
2011-12-25,,2.354,7.125,14.833,7.708
2011-12-26,,2.584,8.417,15.667,7.25
2011-12-27,,3.334,11.217,34.957,23.739
2011-12-28,,3.292,9.417,22.083,12.667
2011-12-29,,4.75,8.208,11.917,3.708
2011-12-30,,3.75,9.0,21.042,12.042
2011-12-31,,3.688,13.792,52.375,38.583
2012-01-01,,2.854,17.125,114.542,97.417
2012-01-02,,3.584,16.458,132.25,115.792
2012-01-03,,2.729,3.208,5.417,2.208
2012-01-04,,2.52,3.217,6.565,3.348
2012-01-05,,2.417,10.333,16.333,6.0
2012-01-06,,3.542,5.792,8.708,2.917
2012-01-07,,2.938,2.708,3.375,0.667
2012-01-08,,3.354,2.625,3.208,0.583
2012-01-09,,3.652,3.217,4.261,1.043
2012-01-10,,4.021,4.583,6.542,1.958
2012-01-11,,4.5,3.125,5.458,2.333
2012-01-12,,4.584,13.667,34.0,20.333
2012-01-13,,3.166,5.042,7.0,1.958
2012-01-14,,2.0,1.667,2.042,0.375
2012-01-15,,3.854,2.208,3.0,0.792
2012-01-16,,4.042,4.435,11.826,7.391
2012-01-17,,4.062,7.458,11.083,3.625
2012-01-18,,3.166,3.0,3.958,0.958
2012-01-19,,4.083,8.458,12.125,3.667
2012-01-20,,3.875,2.75,3.417,0.667
2012-01-21,,2.521,7.125,9.958,2.833
2012-01-22,,1.521,3.083,4.083,1.0
2012-01-23,,2.934,2.565,3.957,1.391
2012-01-24,,4.02,12.75,35.833,23.083
2012-01-25,,3.75,6.542,8.875,2.333
2012-01-26,,6.125,5.083,7.292,2.208
2012-01-27,,5.292,5.5,8.042,2.542
2012-01-28,,3.938,6.583,11.292,4.708
2012-01-29,,5.25,4.792,9.625,4.833
2012-01-30,,5.958,2.783,3.783,1.0
2012-01-31,,4.375,6.375,13.583,7.208
2012-02-01,,1.854,4.708,6.417,1.708
2012-02-02,,2.084,7.667,12.208,4.542
2012-02-03,,3.646,4.833,7.708,2.875
2012-02-04,,1.792,5.667,6.875,1.208
2012-02-05,,2.292,2.217,2.739,0.522
2012-02-06,,2.261,5.913,7.783,1.87
2012-02-07,,3.646,5.75,9.583,3.833
2012-02-08,,3.083,1.375,1.708,0.333
2012-02-09,,3.666,1.375,1.625,0.25
2012-02-10,,5.188,6.5,8.542,2.042
2012-02-11,,6.688,7.375,10.583,3.208
2012-02-12,,3.604,23.792,88.25,64.458
2012-02-13,,3.979,2.957,3.739,0.783
2012-02-14,,3.375,9.167,33.917,24.75
2012-02-15,,2.271,6.625,8.875,2.25
2012-02-16,,3.104,4.458,12.5,8.042
2012-02-17,,3.229,7.25,30.083,22.833
2012-02-18,,1.458,5.417,10.625,5.208
2012-02-19,,1.5,1.875,1.875,0.0
2012-02-20,,3.956,11.478,23.348,11.87
2012-02-21,,6.375,13.583,26.583,13.0
2012-02-22,,5.896,9.083,11.917,2.833
2012-02-23,,5.562,13.458,19.792,6.333
2012-02-24,,4.146,2.458,3.583,1.125
2012-02-25,,4.875,5.458,11.542,6.083
2012-02-26,,3.084,14.25,40.667,26.417
2012-02-27,,2.062,6.739,20.957,14.217
2012-02-28,,4.708,9.833,36.5,26.667
2012-02-29,,,,,
2012-03-01,,2.479,17.0,70.458,53.458
2012-03-02,,2.896,3.542,5.542,2.0
2012-03-03,,3.583,2.0,2.75,0.75
2012-03-04,,6.396,12.125,40.292,28.167
2012-03-05,,7.188,18.0,53.792,35.792
2012-03-06,,6.978,19.609,127.783,108.174
2012-03-07,,4.917,20.417,131.667,111.25
2012-03-08,,6.271,22.909,155.091,132.182
2012-03-09,,7.292,25.5,104.625,79.125
2012-03-10,,4.73,19.583,92.042,72.458
2012-03-11,,3.604,2.583,5.292,2.708
2012-03-12,,4.23,13.5,107.625,94.125
2012-03-13,,1.792,8.375,21.125,12.75
2012-03-14,,2.292,1.125,1.625,0.5
2012-03-15,,2.042,7.625,27.333,19.708
2012-03-16,,3.875,17.292,90.542,73.25
2012-03-17,,4.0,17.167,72.417,55.25
2012-03-18,,1.417,9.833,19.708,9.875
2012-03-19,,3.087,14.522,48.174,33.652
2012-03-20,,1.583,11.583,30.708,19.125
2012-03-21,,2.167,5.583,9.875,4.292
2012-03-22,,2.208,12.708,54.417,41.708
2012-03-23,,2.708,12.625,42.917,30.292
2012-03-24,,2.625,7.5,10.083,2.583
2012-03-25,,3.583,10.125,16.542,6.417
2012-03-26,,2.542,2.375,3.125,0.75
2012-03-27,,2.042,2.087,2.609,0.522
2012-03-28,,2.458,9.208,31.125,21.917
2012-03-29,,2.75,4.583,25.042,20.458
2012-03-30,,2.75,1.542,2.208,0.667
2012-03-31,,3.333,6.583,10.375,3.792
2012-04-01,,5.188,18.375,115.333,96.958
2012-04-02,,3.438,12.833,51.125,38.292
2012-04-03,,3.083,21.917,45.458,23.542
2012-04-04,,4.625,16.708,28.125,11.417
2012-04-05,,5.958,23.583,70.708,47.125
2012-04-06,,3.875,7.583,11.167,3.583
2012-04-07,,3.708,3.583,5.417,1.833
2012-04-08,,4.646,15.417,72.208,56.792
2012-04-09,,5.917,14.5,47.5,33.0
2012-04-10,,4.479,14.292,57.958,43.667
2012-04-11,,2.218,5.478,8.652,3.174
2012-04-12,,3.584,7.583,15.833,8.25
2012-04-13,,2.979,11.917,33.333,21.417
2012-04-14,,3.084,13.375,41.208,27.833
2012-04-15,,3.771,15.417,108.042,92.625
2012-04-16,,2.23,11.042,20.333,9.292
2012-04-17,,2.52,11.083,68.542,57.458
2012-04-18,,3.0,5.304,46.13,40.826
2012-04-19,,1.98,5.458,30.708,25.25
2012-04-20,,1.667,6.458,14.583,8.125
2012-04-21,,1.667,2.667,7.333,4.667
2012-04-22,,1.334,0.167,1.292,1.125
2012-04-23,,4.542,16.625,34.167,17.542
2012-04-24,,4.584,12.833,44.875,32.042
2012-04-25,,3.674,8.318,34.409,26.091
2012-04-26,,1.916,2.708,3.458,0.75
2012-04-27,,3.604,1.625,2.208,0.583
2012-04-28,,3.812,11.542,82.542,71.0
2012-04-29,,3.292,8.708,61.75,53.042
2012-04-30,,1.708,1.708,1.875,0.167
2012-05-01,,1.542,4.0,6.375,2.375
2012-05-02,,1.5,1.957,3.696,1.739
2012-05-03,,2.73,8.667,20.292,11.625
2012-05-04,,3.834,7.333,10.25,2.917
2012-05-05,,6.062,18.125,38.083,19.958
2012-05-06,,6.104,26.917,91.667,64.75
2012-05-07,,5.854,22.083,83.75,61.667
2012-05-08,,5.916,29.0,94.2,65.2
2012-05-09,,4.934,7.5,18.125,10.625
2012-05-10,,4.375,9.125,77.25,68.125
2012-05-11,,4.229,1.5,1.833,0.333
2012-05-12,,3.73,2.583,8.083,5.5
2012-05-13,,3.584,9.958,84.958,75.0
2012-05-14,,2.834,10.5,102.167,91.667
2012-05-15,,1.698,9.042,21.292,12.25
2012-05-16,,4.288,10.043,27.913,17.87
2012-05-17,,4.854,17.458,67.292,49.833
2012-05-18,,4.625,13.5,35.0,21.5
2012-05-19,,4.125,15.0,76.375,61.375
2012-05-20,,2.729,9.708,29.333,19.625
2012-05-21,,2.312,5.375,10.792,5.417
2012-05-22,,3.146,10.167,97.208,87.042
2012-05-23,,4.066,14.217,117.348,103.13
2012-05-24,,4.0,13.958,72.75,58.792
2012-05-25,,2.562,13.208,86.458,73.25
2012-05-26,,3.229,6.75,19.833,13.083
2012-05-27,,3.938,10.333,101.083,90.75
2012-05-28,,3.458,9.667,73.375,63.708
2012-05-29,,2.958,4.125,7.042,2.917
2012-05-30,,3.062,2.13,2.391,0.261
2012-05-31,,3.02,8.833,18.875,10.042
2012-06-01,,2.917,5.333,13.375,8.042
2012-06-02,,2.416,7.0,51.042,44.042
2012-06-03,,2.916,3.417,11.708,8.292
2012-06-04,,3.27,8.167,61.625,53.458
2012-06-05,,1.979,4.833,6.833,2.0
2012-06-06,,2.609,8.087,29.217,21.13
2012-06-07,,3.729,9.958,54.25,44.292
2012-06-08,,1.812,3.375,21.167,17.792
2012-06-09,,2.604,12.875,32.125,19.25
2012-06-10,,3.5,3.458,16.958,13.5
2012-06-11,,2.896,3.542,9.667,6.125
2012-06-12,,2.062,5.375,9.625,4.25
2012-06-13,,3.458,7.739,60.783,53.043
2012-06-14,,3.167,7.625,40.583,32.958
2012-06-15,,2.438,0.625,1.417,0.792
2012-06-16,,1.666,5.875,15.958,10.083
2012-06-17,,2.729,4.458,28.5,24.042
2012-06-18,,3.23,4.75,21.042,16.292
2012-06-19,,1.812,3.292,15.25,11.958
2012-06-20,,2.413,3.783,39.739,35.957
2012-06-21,,1.938,1.958,2.292,0.333
2012-06-22,,2.708,4.542,7.083,2.542
2012-06-23,,2.334,3.667,9.125,5.458
2012-06-24,,2.0,3.333,4.042,0.708
2012-06-25,,1.958,8.333,13.833,5.5
2012-06-26,,2.021,3.875,4.792,0.917
2012-06-27,,1.812,4.304,7.0,2.696
2012-06-28,,2.125,4.5,12.083,7.583
2012-06-29,,2.625,3.833,80.833,77.0
2012-06-30,,1.812,0.583,0.958,0.375
2012-07-01,,2.458,4.917,12.667,7.75
2012-07-02,,2.938,8.625,45.792,37.167
2012-07-03,,2.125,6.667,16.25,9.583
2012-07-04,,3.066,9.217,75.478,66.261
2012-07-05,,2.854,2.375,11.375,9.0
2012-07-06,,2.562,1.167,2.75,1.583
2012-07-07,,2.688,4.333,7.083,2.75
2012-07-08,,3.208,0.958,1.167,0.208
2012-07-09,,3.583,1.458,1.875,0.417
2012-07-10,,3.5,0.708,0.833,0.125
2012-07-11,,2.271,0.696,0.696,0.0
2012-07-12,,1.938,5.125,8.792,3.667
2012-07-13,,2.084,2.292,3.417,1.125
2012-07-14,,1.944,3.875,10.292,6.417
2012-07-15,,1.916,0.667,1.625,0.958
2012-07-16,,2.104,0.417,0.625,0.208
2012-07-17,,2.604,0.167,0.375,0.208
2012-07-18,,2.478,0.565,0.913,0.348
2012-07-19,,1.896,1.208,3.042,1.833
2012-07-20,,1.938,1.792,9.833,8.042
2012-07-21,,2.875,1.917,8.542,6.625
2012-07-22,,2.125,0.583,1.5,0.917
2012-07-23,,2.77,0.333,0.5,0.167
2012-07-24,,3.125,2.917,9.792,6.875
2012-07-25,,3.271,2.913,11.348,8.435
2012-07-26,,3.292,3.583,17.375,13.792
2012-07-27,,3.438,6.208,62.708,56.5
2012-07-28,,3.334,3.667,47.125,43.458
2012-07-29,,3.854,3.833,47.583,43.75
2012-07-30,,3.542,1.0,1.833,0.833
2012-07-31,,3.396,0.417,0.708,0.292
2012-08-01,,2.065,2.217,17.609,15.391
2012-08-02,,2.062,0.25,0.542,0.292
