date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,PM25_mean
2011-04-01,7.4585,8.3125,0.854,10.208400000000001,3.25,
2011-04-02,6.854,7.625,0.771,16.625,2.0905,
2011-04-03,2.521,2.8335,0.3125,7.261799999999999,1.1875,
2011-04-04,6.604,7.417,0.8125,7.9632000000000005,1.625,
2011-04-05,7.7645,8.44,0.676,14.716399999999998,2.521,
2011-04-06,7.167,7.833,0.667,12.785,3.0835,
2011-04-07,7.7315000000000005,8.445,0.7125,11.2834,3.979,
2011-04-08,6.771,7.208,0.4375,12.142999999999999,1.9166666666666667,
2011-04-09,6.3125,6.979,0.6665,13.366800000000001,1.0150000000000001,
2011-04-10,3.9375,4.146,0.2085,21.4332,2.375,
2011-04-11,7.0625,7.875,0.8125,21.708199999999998,1.4166666666666667,
2011-04-12,7.4755,8.335,0.8594999999999999,23.1666,1.4443333333333335,
2011-04-13,7.604,8.5625,0.9585,18.375,2.3473333333333333,
2011-04-14,9.039,9.6205,0.5815,25.525,3.6526666666666667,
2011-04-15,7.1875,7.521,0.333,24.7946,4.6386666666666665,
2011-04-16,6.646,7.1875,0.5415,26.125,1.348,
2011-04-17,3.7915,4.021,0.22949999999999998,13.083400000000001,1.2916666666666667,
2011-04-18,5.1665,5.896,0.729,15.5916,2.0003333333333333,
2011-04-19,3.8235,4.136,0.3125,8.3416,1.0,
2011-04-20,3.8825000000000003,4.428,0.5455,5.5164,0.611,
2011-04-21,6.5055,7.2125,0.7075,11.921800000000001,1.711,
2011-04-22,8.3125,9.2085,0.896,20.3832,2.026666666666667,
2011-04-23,5.8545,6.3125,0.45799999999999996,10.175,0.9029999999999999,
2011-04-24,3.1665,3.1665,0.0,14.975200000000001,1.3336666666666666,
2011-04-25,4.104,4.1665,0.0625,18.3498,2.042,
2011-04-26,12.087,13.2065,1.1195,23.2418,2.013666666666667,
2011-04-27,4.0,4.2085,0.20850000000000002,29.883,2.7913333333333337,
2011-04-28,5.0195,5.4544999999999995,0.435,12.016,1.111,
2011-04-29,4.958,5.083,0.125,11.323,1.341,
2011-04-30,8.042,9.333,1.292,20.146,2.404333333333333,
2011-05-01,3.5,3.667,0.167,29.83325,1.361,
2011-05-02,4.629,5.108499999999999,0.479,77.39500000000001,1.4586666666666666,
2011-05-03,4.604,4.7915,0.1875,69.79159999999999,1.5,
2011-05-04,2.7915,2.958,0.1665,33.1668,1.5556666666666665,
2011-05-05,2.8215000000000003,2.9085,0.087,17.9082,1.361,
2011-05-06,3.778,4.1575,0.3795,24.8166,2.473666666666667,
2011-05-07,2.3335,2.3335,0.0,17.6332,2.1393333333333335,
2011-05-08,3.125,3.2295,0.104,26.3,1.7916666666666667,
2011-05-09,5.875,6.271,0.39549999999999996,24.291800000000002,3.6246666666666667,
2011-05-10,12.25,14.75,2.5,21.1666,2.0693333333333332,
2011-05-11,14.208,15.832999999999998,1.625,15.3084,1.236,
2011-05-12,7.1085,8.25,1.1415,11.4334,1.4723333333333333,
2011-05-13,3.49,3.782,0.2915,45.6418,1.6213333333333333,
2011-05-14,3.8335,4.104,0.2705,31.025,2.1896666666666667,
2011-05-15,3.4375,3.6875,0.25,25.0,2.6253333333333333,
2011-05-16,5.621,5.8425,0.2215,31.854599999999998,3.6526666666666667,
2011-05-17,5.9735,6.2780000000000005,0.3045,48.2002,2.861,
2011-05-18,4.7705,5.0625,0.2915,23.2166,2.6806666666666668,
2011-05-19,7.208,7.396,0.1875,21.166800000000002,3.6803333333333335,
2011-05-20,6.992,7.1594999999999995,0.16749999999999998,34.4748,4.351333333333334,
2011-05-21,5.354,5.479,0.125,25.924400000000002,3.387333333333333,
2011-05-22,3.0415,3.229,0.1875,14.8,1.1526666666666667,
2011-05-23,5.6205,6.835,1.2145,14.4316,0.9723333333333333,
2011-05-24,3.8295,4.2635000000000005,0.434,10.1998,1.2916666666666667,
2011-05-25,5.1665,5.8125,0.646,14.025,1.8333333333333333,
2011-05-26,6.646,7.271,0.625,20.4084,2.4166666666666665,
2011-05-27,6.527,7.2010000000000005,0.6739999999999999,14.3416,1.188,
2011-05-28,7.0625,7.979,0.917,12.381200000000002,1.0996666666666666,
2011-05-29,4.167,4.8335,0.6665,5.5668,0.7223333333333333,
2011-05-30,2.0625,2.4585,0.396,12.0666,0.6666666666666666,
2011-05-31,3.8535,4.396,0.5425,10.833400000000001,1.0276666666666667,
2011-06-01,9.5,11.0,1.5,11.0916,0.9029999999999999,
2011-06-02,7.8125,9.646,1.8330000000000002,9.796000000000001,1.0833333333333333,
2011-06-03,5.779,6.4505,0.671,20.375,2.2463333333333333,
2011-06-04,4.458,4.6665,0.2085,40.7664,3.175666666666667,
2011-06-05,3.2085,3.25,0.0415,38.7,2.5556666666666668,
2011-06-06,4.0835,4.2085,0.125,26.7358,2.3473333333333333,
2011-06-07,6.032,6.5455,0.5135000000000001,22.084600000000002,3.486333333333333,
2011-06-08,6.0835,6.333,0.25,23.9106,2.889,
2011-06-09,5.7295,5.8335,0.104,23.333199999999998,3.0553333333333335,
2011-06-10,7.438000000000001,7.943,0.5045000000000001,40.0498,2.768666666666667,
2011-06-11,3.6875,3.833,0.146,29.2668,0.9306666666666666,
2011-06-12,2.4165,2.604,0.1875,24.6716,1.375,
2011-06-13,3.6155,4.1365,0.521,17.805799999999998,1.3473333333333333,
2011-06-14,3.633,4.1105,0.47750000000000004,14.529,1.2226666666666668,
2011-06-15,5.3335,6.0415,0.708,12.0092,1.4720000000000002,
2011-06-16,5.8895,6.759,0.869,22.1428,1.8333333333333333,
2011-06-17,5.025,5.527,0.502,15.957399999999998,1.9933333333333334,
2011-06-18,6.3125,7.271,0.9585,23.65,1.0583333333333333,
2011-06-19,3.4585,3.8545,0.396,18.9334,1.625333333333333,
2011-06-20,5.6665,6.4375,0.771,12.1418,1.8193333333333335,
2011-06-21,3.5385,3.747,0.20800000000000002,12.097,2.5276666666666667,
2011-06-22,4.2875,4.3705,0.0835,21.944,2.888666666666667,
2011-06-23,3.4585,4.2940000000000005,0.836,25.2168,3.5276666666666667,
2011-06-24,2.3914999999999997,3.0875000000000004,0.6965,18.175,3.625,
2011-06-25,2.8335,3.75,0.917,16.1502,1.7383333333333335,
2011-06-26,2.875,3.4585,0.5835,15.4252,2.0553333333333335,
2011-06-27,2.1875,2.458,0.271,10.568000000000001,2.4313333333333333,
2011-06-28,2.1045,2.5415,0.4375,18.0766,2.7053333333333334,
2011-06-29,3.4165,4.9585,1.5419999999999998,13.607400000000002,1.2776666666666667,
2011-06-30,4.193,6.0055,1.8125,18.15,1.5,
2011-07-01,4.25,5.998,1.7480000000000002,15.0666,1.1526666666666667,
2011-07-02,3.021,4.021,1.0,18.087400000000002,1.125,
2011-07-03,2.604,3.125,0.521,30.15,2.0,
2011-07-04,2.6875,3.1665,0.47950000000000004,23.425,2.25,
2011-07-05,2.9375,3.5625,0.625,29.8666,1.361,
2011-07-06,4.9165,5.5625,0.646,25.1416,2.3473333333333333,
2011-07-07,4.557,5.8035,1.2465,8.575199999999999,1.5279999999999998,
2011-07-08,3.1550000000000002,4.3325,1.1775,15.1082,2.0276666666666667,
2011-07-09,3.5415,4.25,0.7085,14.0752,2.044,
2011-07-10,3.5205,3.625,0.104,21.0584,1.9583333333333333,
2011-07-11,4.125,4.4585,0.3335,18.5584,1.9166666666666667,
2011-07-12,4.854,5.896,1.0415,15.5168,1.7916666666666667,
2011-07-13,4.839,5.9719999999999995,1.133,16.651999999999997,1.9809999999999999,
2011-07-14,5.7855,6.606,0.8205,21.1238,2.5113333333333334,
2011-07-15,5.481,6.3735,0.892,25.172,2.2493333333333334,
2011-07-16,5.3545,6.4165,1.0625,31.160800000000002,2.302,
2011-07-17,3.396,4.208,0.8125,18.8666,1.764,
2011-07-18,2.896,4.622,1.726,14.587399999999999,0.9166666666666666,
2011-07-19,4.375,7.25,2.875,5.458,1.2916666666666667,
2011-07-20,3.625,4.875,1.25,12.2086,1.1669999999999998,
2011-07-21,2.2355,3.2195,0.9835,19.208199999999998,0.9446666666666665,
2011-07-22,3.521,4.4375,0.9165,12.6416,0.8889999999999999,
2011-07-23,3.5415,4.729,1.1875,16.25,1.0446666666666666,
2011-07-24,3.2085,4.1875,0.979,21.9082,1.5693333333333335,
2011-07-25,4.7995,5.636,0.8360000000000001,23.1822,1.3333333333333333,
2011-07-26,4.0,5.1875,1.1875,17.916800000000002,1.9443333333333335,
2011-07-27,4.854,5.625,0.771,11.725,1.5766666666666664,
2011-07-28,2.8914999999999997,4.116,1.225,20.0748,1.9443333333333335,
2011-07-29,2.375,3.333,0.958,19.6586,0.9030000000000001,
2011-07-30,1.458,1.625,0.167,18.5334,0.8056666666666666,
2011-07-31,0.875,0.875,0.0,11.7498,0.9306666666666666,
2011-08-01,2.174,2.478,0.304,19.5248,1.4446666666666665,
2011-08-02,3.292,3.5,0.208,19.15,2.138666666666667,
2011-08-03,3.292,3.792,0.5,16.8166,1.8330000000000002,
2011-08-04,4.458,5.042,0.583,23.3666,1.8193333333333335,
2011-08-05,2.917,3.042,0.125,18.6418,1.297,
2011-08-06,3.542,4.25,0.708,12.9334,1.1683333333333332,
2011-08-07,2.167,2.25,0.083,16.200200000000002,1.4166666666666667,
2011-08-08,4.6805,5.416,0.736,20.8684,1.6526666666666667,
2011-08-09,4.667,5.417,0.75,19.6918,1.7083333333333333,
2011-08-10,4.1745,5.2145,1.04,27.6832,1.7916666666666667,
2011-08-11,2.875,3.917,1.0415,20.9166,1.0973333333333333,
2011-08-12,3.1045,3.8335,0.729,28.6456,0.8610000000000001,
2011-08-13,1.9375,2.6045,0.6665,15.6334,0.8056666666666666,
2011-08-14,2.375,2.9585,0.5835,23.8582,1.514,
2011-08-15,2.606,3.2315,0.6255,24.175,1.4166666666666667,
2011-08-16,2.2085,2.7085,0.5,29.8335,1.3333333333333333,
2011-08-17,3.152,3.7995,0.6475,32.05225,1.8473333333333333,
2011-08-18,2.771,3.0415,0.271,23.0295,1.5693333333333335,
2011-08-19,4.2780000000000005,4.623,0.345,6.4214,1.0833333333333333,
2011-08-20,3.958,4.25,0.29200000000000004,9.2586,1.1,
2011-08-21,2.9585,3.4585,0.5,7.8751999999999995,0.75,
2011-08-22,3.789,4.1665,0.3775,10.3332,0.9166666666666666,
2011-08-23,6.0415,6.875,0.8335,15.8916,1.0973333333333333,
2011-08-24,5.9375,7.75,1.8125,22.425,1.5,
2011-08-25,4.396,7.917,3.521,12.1,1.1663333333333334,
2011-08-26,4.7524999999999995,7.8825,3.1294999999999997,12.0084,1.264,
2011-08-27,3.5835,4.9585,1.375,14.784199999999998,1.0176666666666667,
2011-08-28,3.0,3.5625,0.5625,18.884800000000002,1.125,
2011-08-29,4.595,5.829,1.2335,25.43775,1.4583333333333333,
2011-08-30,6.1665,7.0,0.833,31.177,1.4586666666666666,
2011-08-31,6.625,7.875,1.25,37.6355,1.4723333333333333,
2011-09-01,5.229,7.8545,2.625,18.4375,1.375,
2011-09-02,4.920999999999999,8.336,3.415,12.521,1.1666666666666667,
2011-09-03,0.771,0.8545,0.0835,13.979,0.8473333333333333,
2011-09-04,1.6875,1.9375,0.25,6.968500000000001,0.8333333333333334,
2011-09-05,3.6189999999999998,4.186999999999999,0.5680000000000001,8.12525,0.8333333333333334,
2011-09-06,3.5835,4.125,0.5415,9.10425,1.3193333333333335,
2011-09-07,3.7295,4.125,0.39549999999999996,11.66675,1.8549999999999998,
2011-09-08,5.729,6.146,0.4165,20.333199999999998,2.8473333333333333,
2011-09-09,7.7299999999999995,8.992,1.2614999999999998,24.7928,1.954,
2011-09-10,5.9375,7.021,1.0835,32.4375,1.7286666666666666,
2011-09-11,2.9375,3.8955,0.9585,15.09375,1.2779999999999998,
2011-09-12,4.598,5.8735,1.276,15.82675,2.2323333333333335,
2011-09-13,4.846,5.8565000000000005,1.0110000000000001,17.339199999999998,1.486,
2011-09-14,6.229,7.2295,1.0,27.199400000000004,1.8886666666666667,
2011-09-15,5.104,6.229,1.125,16.4084,2.389,
2011-09-16,5.2085,7.771,2.5625,15.434000000000001,1.0863333333333334,
2011-09-17,4.3335,7.3125,2.979,8.3645,0.8763333333333333,
2011-09-18,1.8125,3.0,1.1875,10.09375,1.0136666666666667,
2011-09-19,3.3415,4.223,0.881,10.9575,0.9306666666666666,
2011-09-20,10.6035,12.334,1.731,5.24125,0.7223333333333333,
2011-09-21,7.2989999999999995,9.0335,1.7345000000000002,4.9895,0.7083333333333334,
2011-09-22,4.0415,4.646,0.6045,7.3125,0.8889999999999999,
2011-09-23,2.8335,3.25,0.41700000000000004,7.468999999999999,1.3333333333333333,
2011-09-24,3.1455,3.5625,0.41700000000000004,7.375,1.3673333333333335,
2011-09-25,3.667,3.9795,0.3125,16.3645,1.6803333333333335,
2011-09-26,6.896,8.146,1.25,18.19175,1.8916666666666666,
2011-09-27,5.682,6.7365,1.0545,19.9585,1.7033333333333334,
2011-09-28,6.1985,7.0915,0.8935,20.63575,1.749666666666667,
2011-09-29,5.375,5.917,0.542,20.8855,2.9583333333333335,
2011-09-30,6.021,6.7295,0.7085,17.3125,1.4963333333333333,
2011-10-01,2.5,2.9375,0.4375,8.0,1.0276666666666667,
2011-10-02,2.292,2.5415,0.25,7.948,1.0279999999999998,
2011-10-03,3.9375,4.729,0.792,7.58325,1.25,
2011-10-04,5.567,6.642,1.0755,9.524750000000001,1.7596666666666667,
2011-10-05,10.067,12.0605,1.9939999999999998,18.86475,1.4583333333333333,
2011-10-06,5.729,6.7705,1.0415,14.4585,1.4306666666666665,
2011-10-07,5.8955,6.396,0.5,32.98975,1.453,
2011-10-08,4.8125,5.146,0.333,29.229,1.6943333333333335,
2011-10-09,3.458,3.604,0.14600000000000002,30.20825,1.749666666666667,
2011-10-10,3.875,4.0625,0.1875,34.87525,2.0973333333333333,
2011-10-11,6.8950000000000005,7.9075,1.013,39.854,1.7496666666666665,
2011-10-12,6.9585,7.7155000000000005,0.7575000000000001,34.57275,1.9029999999999998,
2011-10-13,9.354,10.729,1.375,30.875,1.8156666666666663,
2011-10-14,9.7085,13.229,3.521,31.929000000000002,1.25,
2011-10-15,4.25,5.271,1.0205,9.396,0.6806666666666666,
2011-10-16,2.875,3.375,0.5,20.01025,1.2223333333333333,
2011-10-17,5.1875,5.8125,0.625,22.1875,1.6943333333333335,
2011-10-18,5.5355,7.1475,1.612,13.33325,1.227,
2011-10-19,6.2330000000000005,7.8235,1.5905,12.948,1.3473333333333333,
2011-10-20,7.875,9.4375,1.5625,20.46875,1.625,
2011-10-21,8.146,9.521,1.375,23.92975,1.8133333333333332,
2011-10-22,5.6045,7.0,1.3955,17.5226,1.0616666666666668,
2011-10-23,2.708,3.1665,0.4585,8.6084,0.7363333333333334,
2011-10-24,4.646,5.5415,0.896,8.4084,1.0,
2011-10-25,5.8825,6.934,1.0514999999999999,13.9168,0.96,
2011-10-26,6.5545,8.084,1.53,10.9836,0.75,
2011-10-27,6.021,7.3955,1.375,14.15,1.4306666666666665,
2011-10-28,7.5835,10.146,2.5625,16.1084,1.718333333333333,
2011-10-29,6.0625,6.8545,0.7915,18.9416,1.611,
2011-10-30,4.625,5.1455,0.5205,17.4498,0.8473333333333333,
2011-10-31,5.7915,6.854,1.0625,9.1916,0.8610000000000001,
2011-11-01,7.922,9.6435,1.721,14.7998,1.905333333333333,
2011-11-02,9.598500000000001,12.7515,3.1535,17.934800000000003,2.0413333333333337,
2011-11-03,6.625,7.4795,0.854,19.5546,1.486,
2011-11-04,6.6665,7.9795,1.3125,18.174799999999998,1.1556666666666666,
2011-11-05,10.104,13.6875,3.5835,26.225,1.0973333333333333,
2011-11-06,5.896,7.75,1.854,10.1834,0.6806666666666666,
2011-11-07,4.1875,5.021,0.8335,8.075,0.6946666666666667,
2011-11-08,6.133,7.6415,1.508,8.8082,0.9796666666666667,
2011-11-09,7.3485,9.411,2.0625,9.841800000000001,1.0833333333333333,
2011-11-10,7.8335,10.5625,2.7295,11.3084,1.3473333333333333,
2011-11-11,11.4165,15.2915,3.875,13.375,0.7776666666666667,
2011-11-12,5.4585,8.5205,3.0625,8.6668,0.7083333333333334,
2011-11-13,4.7705,6.896,2.125,16.2,0.7223333333333333,
2011-11-14,6.875,8.4165,1.5419999999999998,24.9584,1.3333333333333333,
2011-11-15,6.7735,7.975,1.201,11.3918,0.7136666666666667,
2011-11-16,5.8405000000000005,7.192,1.3515,8.6834,1.139,
2011-11-17,8.708,10.2915,1.5835,12.833400000000001,1.2776666666666667,
2011-11-18,10.771,14.6875,3.9165,16.424799999999998,2.212666666666667,
2011-11-19,12.583,17.146,4.5625,11.675,0.875,
2011-11-20,2.1875,2.4375,0.25,9.9084,0.528,
2011-11-21,5.144,5.810499999999999,0.6665,5.8308,0.5556666666666666,
2011-11-22,5.9174999999999995,6.9665,1.049,6.8751999999999995,0.8093333333333333,
2011-11-23,4.0075,5.0795,1.0725,8.4416,2.903,
2011-11-24,3.4375,3.854,0.4165,8.7498,0.7776666666666666,
2011-11-25,6.8335,8.1875,1.354,4.2832,0.6806666666666666,
2011-11-26,4.75,5.9375,1.1875,5.7418,1.139,
2011-11-27,5.625,7.2295,1.604,16.8168,1.8330000000000002,
2011-11-28,10.854,20.4375,9.583,32.8582,1.7916666666666667,
2011-11-29,11.945,17.7065,5.7615,24.875,2.2079999999999997,
2011-11-30,8.8035,14.0715,5.2684999999999995,16.4898,1.5833333333333333,
2011-12-01,5.6455,6.6875,1.0415,3.3665999999999996,1.1666666666666667,
2011-12-02,10.542,13.8335,3.2915,11.366800000000001,1.5893333333333333,
2011-12-03,9.042,12.9375,3.896,8.7914,1.3333333333333333,
2011-12-04,3.7915,4.2085,0.4165,5.2166,0.9443333333333334,
2011-12-05,7.3445,9.008,1.6640000000000001,6.699599999999999,1.0970000000000002,
2011-12-06,9.9805,15.285499999999999,5.3055,11.0788,1.6683333333333332,
2011-12-07,11.8745,18.013,6.1385000000000005,10.100200000000001,1.3473333333333333,
2011-12-08,8.908999999999999,10.354,1.4449999999999998,9.9802,1.7223333333333333,
2011-12-09,4.7825,5.9785,1.1955,3.1168,0.9583333333333334,
2011-12-10,5.25,6.3335,1.0835,5.025,1.1803333333333335,
2011-12-11,4.3125,4.5625,0.25,7.925199999999999,0.9723333333333333,
2011-12-12,8.0205,9.1455,1.125,11.1584,1.5,
2011-12-13,8.9165,10.896,1.979,8.3752,0.9763333333333333,
2011-12-14,7.750500000000001,11.0715,3.3205,8.491800000000001,1.4026666666666667,
2011-12-15,8.417,9.8335,1.4165,14.962200000000001,1.7363333333333333,
2011-12-16,4.779,5.593,0.8145,3.6666,0.41733333333333333,
2011-12-17,8.146,9.625,1.479,3.8251999999999997,0.5,
2011-12-18,4.021,4.2705,0.25,3.5832,0.8473333333333333,
2011-12-19,7.1875,8.4165,1.2295,3.1515999999999997,0.6516666666666667,
2011-12-20,8.083,9.3125,1.2295,3.6567999999999996,0.6566666666666666,
2011-12-21,8.557,9.6325,1.0755,6.5084,1.25,
2011-12-22,9.0415,10.833,1.7915,18.2332,1.6666666666666667,
2011-12-23,5.0875,5.867,0.779,4.6666,0.3753333333333333,
2011-12-24,6.625,7.7705,1.146,5.0832,0.8333333333333334,
2011-12-25,5.604,6.5415,0.9375,3.8665999999999996,0.4303333333333333,
2011-12-26,8.021,9.1665,1.146,3.1376,0.4166666666666667,
2011-12-27,13.3125,16.7915,3.4795,6.808400000000001,0.639,
2011-12-28,13.6415,18.74,5.0985,11.275,0.8610000000000001,
2011-12-29,10.396,12.5,2.104,12.4334,1.236,
2011-12-30,5.4830000000000005,6.404,0.921,8.791599999999999,0.576,
2011-12-31,4.375,5.1045,0.729,9.3582,0.6806666666666666,
2012-01-01,3.2295,3.6665,0.4375,7.9002,1.0416666666666667,
2012-01-02,2.542,2.625,0.0835,19.0834,2.177,
2012-01-03,2.854,3.2085,0.354,3.9084000000000003,0.611,
2012-01-04,6.021,6.9375,0.917,3.4166,0.431,
2012-01-05,8.326,10.283,1.9565000000000001,5.300199999999999,1.0833333333333333,
2012-01-06,8.0625,9.5,1.4375,10.0,0.6666666666666666,
2012-01-07,11.333,14.2085,2.875,14.466800000000001,1.111,
2012-01-08,10.9795,14.082999999999998,3.1045,12.883199999999999,1.0556666666666665,
2012-01-09,7.4375,8.375,0.9375,10.3834,0.8476666666666667,
2012-01-10,10.0835,11.7295,1.646,6.525,0.6806666666666666,
2012-01-11,8.0625,9.6875,1.625,7.9582,0.7146666666666667,
2012-01-12,7.2395,8.783,1.5435,11.966800000000001,1.139,
2012-01-13,5.9375,6.896,0.9585,20.075,1.0556666666666665,
2012-01-14,4.375,4.875,0.5,11.075,0.611,
2012-01-15,6.333,7.4795,1.1455,10.85,1.0416666666666667,
2012-01-16,6.75,7.771,1.021,9.6834,1.3096666666666668,
2012-01-17,5.0,6.0625,1.0625,9.1,0.903,
2012-01-18,6.4585,7.625,1.1665,5.2584,0.543,
2012-01-19,11.4565,13.782499999999999,2.326,10.15,0.7360000000000001,
2012-01-20,6.6875,7.396,0.7085,21.2416,0.9026666666666667,
2012-01-21,12.354,16.4585,4.104,11.7,1.2916666666666667,
2012-01-22,13.396,16.229,2.8335,6.1582,0.611,
2012-01-23,7.8955,9.6875,1.7919999999999998,5.2832,0.7376666666666667,
