date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-05-07,11.875,18.458333333333332,6.582999999999998,,2.125,18.305333333333333,182.783,2.833,12.652,195.435
2011-05-08,12.583333333333334,17.569666666666667,4.986,,1.833,31.069333333333333,187.913,3.708,15.957,203.87
2011-05-09,20.652333333333335,34.855333333333334,14.203000000000001,,1.87,41.166666666666664,187.13,4.609,16.739,203.87
2011-05-10,22.346,46.193000000000005,23.846666666666668,,1.0,44.55566666666667,183.565,3.708,25.652,209.217
2011-05-11,21.513666666666666,48.736,27.221999999999998,,0.0,15.555666666666667,183.739,4.208,19.478,203.217
2011-05-12,19.221999999999998,42.40266666666667,23.180333333333333,,0.0,9.680666666666667,181.826,3.75,20.435,202.261
2011-05-13,12.430666666666667,21.652666666666665,9.222333333333333,,0.333,55.138666666666666,184.826,2.833,18.261,203.087
2011-05-14,15.444333333333333,26.236,10.791666666666666,,1.167,36.791666666666664,187.261,3.333,19.391,206.652
2011-05-15,12.902666666666667,18.416666666666668,5.514,,1.042,27.402666666666665,187.652,3.667,15.217,202.87
2011-05-16,17.528333333333332,34.442,16.913666666666664,,1.043,31.861333333333334,184.238,4.0,15.286,199.524
2011-05-17,19.736,37.375,17.639,,1.042,37.30566666666667,185.739,3.875,17.391,203.13
2011-05-18,25.069666666666667,51.513666666666666,26.444666666666667,,1.333,24.778000000000002,187.739,4.0,21.478,209.217
2011-05-19,20.986,38.666666666666664,17.680333333333333,,1.625,36.77766666666667,186.043,3.792,18.478,204.522
2011-05-20,16.930666666666667,32.77766666666667,15.847,,1.375,39.19433333333333,184.783,3.667,16.826,201.609
2011-05-21,13.0,22.541666666666668,9.541666666666666,,1.625,36.291666666666664,184.0,3.583,17.13,201.13
2011-05-22,9.882333333333333,16.913,7.030666666666666,,0.208,16.104666666666667,181.783,2.667,16.348,198.13
2011-05-23,25.376666666666665,60.260999999999996,34.884,,0.087,19.014,187.043,5.13,23.174,210.217
2011-05-24,21.555666666666667,45.31933333333333,23.763666666666666,,0.208,9.083333333333334,184.522,3.667,16.609,201.13
2011-05-25,23.444333333333333,47.972,24.528000000000002,,0.958,22.541666666666668,186.043,3.958,21.522,207.565
2011-05-26,18.726,39.839999999999996,21.113666666666663,,0.739,19.357333333333333,185.174,3.458,17.522,202.696
2011-05-27,16.180666666666667,31.986,15.805666666666667,,0.0,12.985999999999999,183.391,3.25,14.435,197.826
2011-05-28,19.347333333333335,38.028,18.680666666666667,,0.083,15.972333333333333,186.565,4.917,21.174,207.739
2011-05-29,6.916666666666667,13.972,7.055666666666667,,0.0,17.764,177.913,2.375,12.391,190.304
2011-05-30,10.072666666666668,16.956333333333333,6.884,,0.174,16.319333333333333,183.348,2.435,14.957,198.304
2011-05-31,15.485999999999999,30.333333333333332,14.847333333333333,,0.667,12.055666666666667,184.87,3.5,14.304,199.174
2011-06-01,14.527666666666667,31.305666666666667,16.777666666666665,,0.208,28.569333333333333,185.522,3.958,13.783,199.304
2011-06-02,18.593,43.58566666666667,24.99266666666667,,0.0,14.148000000000001,182.0,4.261,19.909,201.909
2011-06-03,19.902666666666665,45.833333333333336,25.930666666666667,,0.667,26.041666666666668,186.565,4.833,25.261,211.826
2011-06-04,16.333333333333332,34.264,17.930333333333333,,1.125,47.37466666666666,188.261,4.917,22.174,210.435
2011-06-05,14.208333333333334,23.346999999999998,9.138666666666666,,1.042,40.638666666666666,186.043,4.625,18.0,204.043
2011-06-06,23.717000000000002,44.108999999999995,20.391000000000002,,1.13,25.930666666666667,188.043,3.522,19.304,207.348
2011-06-07,24.375,49.00266666666666,24.627666666666666,,0.375,28.486,184.609,4.667,19.174,203.783
2011-06-08,22.041666666666668,48.013666666666666,25.971999999999998,,0.875,26.416666666666668,186.652,3.708,18.696,205.348
2011-06-09,22.069333333333333,41.30566666666667,19.236333333333334,,2.0,26.389,184.652,4.292,19.478,204.13
2011-06-10,19.930666666666667,41.541666666666664,21.611,,1.208,37.56933333333333,183.652,3.958,20.13,203.783
2011-06-11,11.847,21.944333333333333,10.097333333333333,,0.542,21.555333333333333,183.087,3.292,15.826,198.913
2011-06-12,13.833333333333334,19.097333333333335,5.2636666666666665,,0.917,27.111333333333334,189.739,4.125,19.87,209.609
2011-06-13,16.275333333333332,25.11566666666667,8.840666666666666,,0.826,15.194666666666668,186.304,3.304,18.348,204.652
2011-06-14,17.361333333333334,26.958333333333332,9.597333333333333,,1.0,19.916666666666668,186.652,2.917,19.043,205.696
2011-06-15,23.637666666666664,56.07233333333334,32.434666666666665,,0.913,21.708333333333332,187.19,4.435,20.857,208.048
2011-06-16,23.236,55.138666666666666,31.902666666666665,,0.208,24.555666666666667,184.478,4.417,19.174,203.652
2011-06-17,22.583333333333332,50.597,28.013666666666666,,0.458,13.666666666666666,188.957,4.542,19.957,208.913
2011-06-18,16.5,31.666666666666668,15.166666666666666,,0.208,19.888666666666666,185.261,4.875,19.435,204.696
2011-06-19,12.333333333333334,22.861,10.527666666666667,,0.292,19.708333333333332,187.826,4.708,18.261,206.087
2011-06-20,21.53633333333333,54.81166666666667,33.27533333333333,,0.0,15.610999999999999,181.826,4.565,20.913,202.739
2011-06-21,18.116333333333333,52.39133333333333,34.275,,0.217,13.375,181.261,3.458,23.652,204.913
2011-06-22,21.111333333333334,52.639,31.527666666666665,,1.083,35.59733333333333,188.348,3.958,27.826,216.174
2011-06-23,13.402666666666667,42.15266666666667,28.75,,0.875,29.291666666666668,180.217,3.042,22.087,202.304
2011-06-24,10.264000000000001,33.236,22.972333333333335,,0.625,26.319666666666667,177.261,2.375,16.696,193.957
2011-06-25,9.319333333333333,28.346999999999998,19.028000000000002,,0.875,27.361,181.13,2.792,20.739,201.87
2011-06-26,4.0,12.152666666666667,8.153,,0.0,21.04133333333333,174.913,2.375,12.87,187.783
2011-06-27,6.942,25.840333333333334,18.898333333333333,,0.174,24.555333333333333,174.913,2.565,14.783,189.696
2011-06-28,12.139000000000001,36.06933333333333,23.930666666666667,,0.958,22.972333333333335,180.478,2.917,20.739,201.217
2011-06-29,16.514,31.305666666666667,14.791666666666666,,1.0,29.458333333333332,180.435,2.583,25.391,205.826
2011-06-30,20.416666666666668,46.65266666666667,26.236,,1.792,37.597,189.435,4.0,27.522,216.957
2011-07-01,15.201666666666668,31.097333333333335,15.896,,1.25,26.153000000000002,181.0,3.292,21.261,202.261
2011-07-02,11.881,28.757666666666665,16.877,,1.083,21.013666666666666,182.0,3.458,18.609,200.609
2011-07-03,14.5625,29.979,15.4165,,0.875,40.19433333333333,183.478,3.792,18.391,201.87
2011-07-04,13.282499999999999,34.804,21.5215,,1.087,42.361,176.739,2.565,16.87,193.609
2011-07-05,18.557333333333332,33.672000000000004,15.114666666666666,,0.652,18.772333333333332,187.318,3.435,21.5,208.818
2011-07-06,18.875,35.166666666666664,16.291666666666668,,0.875,26.222333333333335,188.913,3.958,21.391,210.304
2011-07-07,15.611333333333334,42.56933333333333,26.95866666666667,,0.042,16.333333333333332,180.174,4.25,23.348,203.522
2011-07-08,10.055666666666667,28.361333333333334,18.305666666666667,,0.333,22.45866666666667,175.13,3.333,16.435,191.565
2011-07-09,10.366333333333335,30.411,20.04433333333333,,0.417,22.236,182.783,3.167,19.696,202.478
2011-07-10,6.417,18.4165,12.0,,0.208,14.014000000000001,173.913,2.292,15.087,189.0
2011-07-11,9.229333333333335,34.592333333333336,25.363,,0.348,11.166666666666666,177.261,3.087,19.522,196.783
2011-07-12,9.139000000000001,34.40266666666667,25.263666666666666,,0.292,11.444666666666668,177.261,3.083,18.826,196.087
2011-07-13,9.166666666666666,32.05566666666667,22.889,,0.875,12.277666666666667,177.217,2.792,18.783,196.0
2011-07-14,9.097333333333333,29.555333333333333,20.45866666666667,,1.0,14.097,178.739,2.958,18.304,197.043
2011-07-15,9.778,23.861,14.082999999999998,,1.0,18.625,176.304,2.708,16.739,193.043
2011-07-16,10.041666666666666,24.402666666666665,14.361333333333334,,0.792,19.014,176.261,3.167,16.609,192.87
2011-07-17,6.389,17.139,10.75,,0.125,15.972,175.304,2.833,17.348,192.652
2011-07-18,4.753666666666667,14.058,9.304333333333334,,0.043,20.236,172.043,1.87,12.261,184.304
2011-07-19,3.449,13.304333333333334,9.854666666666665,,0.0,26.902666666666665,171.0,1.5,9.952,180.952
2011-07-20,8.860999999999999,26.319666666666667,17.458,,0.0,14.444333333333333,176.087,2.917,15.913,192.0
2011-07-21,15.625,39.43033333333333,23.805666666666667,,0.667,14.985999999999999,187.565,3.708,24.478,212.043
2011-07-22,16.198333333333334,32.484,16.286,,0.833,20.333333333333332,186.348,3.333,17.174,203.522
2011-07-23,20.2295,46.021,25.7915,,1.917,36.0,188.826,4.042,18.87,207.696
2011-07-24,15.0625,30.2085,15.145499999999998,,0.75,35.014,182.565,3.958,17.043,199.609
2011-07-25,12.924,33.66666666666667,20.74233333333333,,0.045,17.319333333333333,180.591,3.318,16.364,196.955
2011-07-26,13.360999999999999,36.75,23.388666666666666,,0.167,17.319666666666667,179.087,3.375,16.13,195.217
2011-07-27,12.930666666666667,41.09733333333333,28.166666666666668,,0.5,18.708333333333332,176.261,3.333,17.565,193.826
2011-07-28,12.625,37.05566666666667,24.430666666666667,,0.958,18.944333333333333,181.652,3.125,24.043,205.696
2011-07-29,10.652666666666667,22.291666666666668,11.639000000000001,,0.542,18.319333333333333,176.565,2.042,19.391,195.957
2011-07-30,14.166666666666666,25.736,11.569333333333333,,0.792,23.736,179.261,3.0,20.043,199.304
2011-07-31,10.962333333333333,20.317333333333334,9.355,,0.167,16.611333333333334,181.261,3.417,15.609,196.87
2011-08-01,13.863666666666667,34.96966666666667,21.105999999999998,,0.318,19.795666666666666,183.591,4.227,17.727,201.318
2011-08-02,16.458333333333332,39.56933333333333,23.111,,0.333,26.944666666666667,182.304,4.333,19.696,202.0
2011-08-03,13.963333333333333,42.53733333333333,28.573666666666668,,1.708,20.847333333333335,178.652,4.042,20.826,199.478
2011-08-04,11.528,33.94433333333333,22.41633333333333,,0.333,15.472333333333333,177.13,3.708,19.217,196.348
2011-08-05,8.472333333333333,23.277666666666665,14.805666666666667,,0.333,11.291666666666666,174.913,3.042,15.435,190.348
2011-08-06,9.458333333333334,28.569333333333333,19.111333333333334,,0.5,15.569666666666668,174.913,3.458,17.957,192.87
2011-08-07,9.527666666666667,17.403000000000002,7.875,,0.583,13.916666666666666,177.652,3.292,18.391,196.043
2011-08-08,13.478333333333332,31.348,17.869333333333334,,0.957,21.263666666666666,176.261,3.522,21.087,197.348
2011-08-09,17.305333333333333,33.93066666666667,16.625333333333334,,1.333,29.194333333333333,179.333,3.958,21.667,201.0
2011-08-10,18.278000000000002,38.458333333333336,20.180666666666667,,1.5,40.52766666666667,184.304,3.875,22.609,206.913
2011-08-11,16.153000000000002,29.208333333333332,13.055333333333332,,0.875,23.513666666666666,183.217,3.042,24.696,207.913
2011-08-12,12.694333333333333,20.111,7.416666666666667,,0.792,33.93033333333333,183.739,3.083,18.043,201.783
2011-08-13,11.417000000000002,19.361,7.944666666666667,,0.917,34.62533333333334,186.87,4.375,21.348,208.217
2011-08-14,5.180666666666666,8.708333333333334,3.5276666666666667,,1.042,39.80566666666667,177.565,3.25,14.739,192.304
2011-08-15,6.840333333333334,13.130333333333333,6.289666666666666,,0.696,38.083333333333336,179.174,3.043,16.435,195.609
2011-08-16,12.110999999999999,21.833333333333332,9.722,,0.667,34.333333333333336,188.304,4.0,22.957,211.261
2011-08-17,15.442666666666668,33.60866666666667,18.16633333333333,,0.783,38.217333333333336,191.091,4.9,21.091,212.182
2011-08-18,13.930666666666667,38.02766666666667,24.097333333333335,,0.792,39.43066666666667,185.783,,20.957,206.739
2011-08-19,16.624666666666666,38.389,21.763666666666666,,0.583,24.263666666666666,191.478,,20.87,212.348
2011-08-20,16.916666666666668,36.27766666666667,19.361,,0.25,13.958333333333334,185.304,,17.435,202.739
2011-08-21,11.402666666666667,22.763666666666666,11.361333333333334,,0.0,22.597333333333335,185.913,,15.826,201.739
2011-08-22,17.10166666666667,38.97133333333333,21.869666666666664,,0.304,19.222333333333335,184.478,,19.783,204.261
2011-08-23,12.5,33.138666666666666,20.639,,0.417,32.94433333333333,177.391,,17.696,195.087
2011-08-24,10.169666666666666,36.02333333333333,25.853666666666665,,0.043,13.055666666666667,174.409,,16.773,191.182
2011-08-25,11.25,41.90266666666667,30.653000000000002,,0.0,9.069333333333333,179.739,,19.609,199.348
2011-08-26,8.610999999999999,32.15266666666667,23.541666666666668,,0.583,12.208333333333334,177.391,,17.217,194.609
2011-08-27,11.014000000000001,29.749666666666666,18.736,,0.083,18.833,178.435,,19.435,197.87
2011-08-28,12.291666666666666,24.819333333333333,12.528,,0.542,20.097333333333335,183.957,,19.913,203.87
2011-08-29,20.347666666666665,45.92733333333334,25.579666666666668,,0.87,28.777666666666665,189.783,,24.087,213.87
2011-08-30,21.055333333333333,44.042,22.986,,1.125,28.611,186.391,,23.391,209.783
2011-08-31,13.847333333333333,35.861333333333334,22.014,,0.25,16.721999999999998,178.217,4.5,17.391,195.609
2011-09-01,4.941666666666666,15.637666666666666,10.695666666666666,,0.13,15.424333333333331,172.591,4.435,11.182,183.773
2011-09-02,2.111,7.75,5.638999999999999,,0.167,35.333333333333336,173.391,3.583,9.522,182.913
2011-09-03,2.4303333333333335,8.402666666666667,5.972333333333334,,0.0,50.27766666666667,174.043,4.417,9.652,183.696
