date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-12,200.083,4.654,46.666666666666664,33.68033333333333,22.666666666666668,11.708,28.309800000000003,53.49400000000001,25.184199999999997,7.14575,1.208,8.8332,68.66666666666667,31.597333333333335,-2.6666666666666665,211.792
2011-01-13,204.542,7.319333333333333,56.0,43.333333333333336,27.666666666666668,22.042,41.665,98.0608,56.3962,16.2975,1.957,17.297800000000002,112.0,47.81933333333333,-10.333333333333334,226.583
2011-01-14,204.5,6.270333333333333,53.333333333333336,40.139,29.333333333333332,14.75,26.15,50.2668,24.1166,10.16675,1.25,11.4998,74.33333333333333,42.47233333333333,17.0,219.25
2011-01-15,207.875,6.680666666666667,55.0,45.30533333333333,35.333333333333336,17.5,27.2166,44.6832,17.4666,13.43725,2.125,14.433600000000002,63.333333333333336,37.34733333333333,10.0,225.375
2011-01-16,199.417,5.111,45.0,39.25033333333334,33.666666666666664,10.958,30.6102,58.17719999999999,27.5668,15.552,1.083,18.0,49.333333333333336,40.861,27.666666666666668,210.375
2011-01-17,201.19,5.532666666666667,59.0,44.02766666666667,30.0,15.381,37.9294,78.31559999999999,40.386,14.71225,1.261,17.5016,74.66666666666667,43.361,20.333333333333332,216.571
2011-01-18,210.083,8.091,58.0,50.25,38.0,31.917,49.257,108.8558,59.599000000000004,26.7825,3.125,27.5868,87.33333333333333,41.972,-6.0,242.0
2011-01-19,201.042,5.583333333333333,76.0,56.639,45.333333333333336,18.708,34.1918,65.2836,31.0918,22.9585,1.696,24.7832,98.33333333333333,55.278,9.666666666666666,219.75
2011-01-20,198.875,3.9433333333333334,91.66666666666667,87.722,74.66666666666667,13.708,23.273,33.9168,10.643799999999999,16.51025,1.083,16.212,30.666666666666668,18.736,9.666666666666666,212.583
2011-01-21,196.667,3.6806666666666668,92.0,87.5,81.0,11.625,19.458,27.1584,7.7,9.92725,0.417,9.767,34.0,28.458333333333332,23.666666666666668,208.292
2011-01-22,203.167,5.152666666666667,92.33333333333333,85.139,72.33333333333333,16.792,21.3892,39.2016,17.8122,7.95825,0.708,9.0084,85.0,52.72233333333333,32.333333333333336,219.958
2011-01-23,216.13,9.144333333333334,91.0,85.76400000000001,74.0,34.565,36.1678,122.46799999999999,86.3004,14.1355,1.083,15.4666,76.66666666666667,44.19433333333333,5.0,250.696
2011-01-24,209.778,5.115666666666667,89.33333333333333,64.84733333333334,40.333333333333336,29.778,31.490199999999998,64.1346,32.6442,9.592749999999999,1.261,10.951,47.0,21.569666666666667,0.0,239.556
2011-01-25,206.5,7.0,83.33333333333333,61.00033333333334,30.333333333333332,28.875,38.6416,90.00840000000001,51.36659999999999,18.16675,1.174,17.3834,90.33333333333333,32.31966666666667,-13.0,235.375
2011-01-26,205.417,5.7763333333333335,77.33333333333333,49.625,31.0,21.542,32.2456,62.289,30.0434,12.0495,1.208,13.2022,61.333333333333336,23.527666666666665,-2.0,226.958
2011-01-27,211.083,7.444333333333333,69.0,52.153,29.333333333333332,30.125,36.4582,87.525,51.0668,16.323,1.333,17.3584,73.66666666666667,21.833333333333332,-24.333333333333332,241.208
2011-01-28,203.208,5.402666666666666,67.33333333333333,46.5,29.666666666666668,21.167,25.5644,48.1154,22.5512,14.1355,1.375,15.8166,56.333333333333336,17.458333333333332,-11.666666666666666,224.375
2011-01-29,196.957,3.221,46.0,33.375,20.0,8.304,10.9286,14.493599999999997,3.5652,6.15625,1.167,8.1832,67.0,25.055666666666667,-1.3333333333333333,205.261
2011-01-30,201.208,5.0120000000000005,43.333333333333336,32.833,24.333333333333332,13.792,27.593200000000003,52.7582,25.1644,7.90625,1.042,9.6082,63.333333333333336,29.666666666666668,-5.666666666666667,215.0
2011-01-31,201.957,5.659666666666666,58.666666666666664,42.833,30.0,18.696,35.5326,69.8344,34.302,11.3265,1.409,12.690999999999999,88.66666666666667,32.014,-14.666666666666666,220.652
2011-02-01,202.5,5.597666666666666,63.0,44.25,28.666666666666668,19.042,29.6168,69.2,39.5832,14.0625,2.167,16.65,120.66666666666667,48.375,-18.333333333333332,221.542
2011-02-02,196.583,3.7699999999999996,49.333333333333336,30.625333333333334,13.333333333333334,9.542,19.3046,31.111400000000003,11.806799999999999,6.666666666666667,1.292,8.4606,51.666666666666664,17.889,-7.333333333333333,206.125
2011-02-03,208.25,6.972,61.666666666666664,39.236333333333334,18.666666666666668,19.083,39.3932,88.87219999999999,49.4786,11.697000000000001,2.375,13.7364,68.66666666666667,21.555666666666667,-26.0,227.333
2011-02-04,204.652,6.8919999999999995,64.0,40.958333333333336,21.333333333333332,24.348,37.534000000000006,75.455,37.9212,15.5835,1.833,17.4584,106.66666666666667,46.611,-18.333333333333332,229.0
2011-02-05,205.375,6.409,68.0,45.68066666666667,30.666666666666668,20.958,28.234,41.523399999999995,13.2894,18.547666666666668,3.125,19.1002,91.33333333333333,54.5,15.0,226.333
2011-02-06,204.875,6.5,89.0,74.236,59.333333333333336,23.5,38.9248,64.8082,25.8834,35.547,1.522,35.925,50.666666666666664,40.19433333333333,27.666666666666668,228.375
2011-02-07,205.955,8.160333333333334,93.33333333333333,90.41666666666667,86.0,31.091,40.9846,89.8542,49.272800000000004,33.742333333333335,1.0,34.69199999999999,96.33333333333333,71.68066666666667,44.0,237.35
2011-02-08,195.917,4.347666666666666,75.33333333333333,48.52766666666667,34.666666666666664,14.792,23.8782,40.597,16.719,7.39925,1.0,8.9902,86.33333333333333,58.68033333333333,24.0,210.708
2011-02-09,199.0,4.873333333333334,52.666666666666664,33.47233333333333,17.333333333333332,16.609,32.349000000000004,66.6612,34.312400000000004,8.555,1.391,8.9922,87.33333333333333,41.625,-2.6666666666666665,215.609
2011-02-10,204.45,7.181333333333334,70.33333333333333,47.21933333333334,33.0,25.25,42.2802,90.9918,48.711400000000005,18.804000000000002,2.571,17.541800000000002,100.0,49.246,4.333333333333333,229.7
2011-02-11,197.75,4.860666666666667,75.0,47.333333333333336,30.333333333333332,16.125,24.1362,38.983,14.8466,13.3125,1.292,13.5584,79.66666666666667,46.72233333333333,5.0,213.875
2011-02-12,196.917,3.736,54.0,37.736,26.0,13.25,15.3,20.95,5.65,10.375,1.087,11.1918,94.0,41.291666666666664,-0.3333333333333333,210.167
2011-02-13,201.167,6.098333333333334,48.0,40.916666666666664,30.0,20.417,40.8082,76.9748,36.1666,20.719,2.333,21.1834,91.0,51.111333333333334,12.0,221.583
2011-02-14,199.478,5.623333333333334,87.0,70.41666666666667,46.0,22.13,36.123000000000005,59.4088,23.2854,40.491749999999996,1.304,33.560199999999995,53.666666666666664,45.55566666666667,35.0,221.609
2011-02-15,198.292,5.583333333333333,89.33333333333333,63.27766666666667,37.333333333333336,18.417,26.9882,51.858799999999995,24.8706,30.0625,1.542,26.174799999999998,125.66666666666667,68.94466666666666,42.0,216.708
2011-02-16,201.435,4.592333333333333,81.0,51.528,35.666666666666664,13.174,29.250600000000002,55.4276,26.177,18.07575,1.833,14.1314,40.0,30.708333333333332,13.0,214.609
2011-02-17,199.167,5.038,86.66666666666667,63.875,30.333333333333332,17.75,31.495600000000003,55.88199999999999,24.3862,27.05375,1.083,20.4334,78.66666666666667,36.875,10.0,216.917
2011-02-18,197.25,3.597,86.33333333333333,44.903,16.666666666666668,11.25,16.0668,24.2166,8.1502,10.680666666666667,1.043,9.8082,63.666666666666664,22.597333333333335,-3.6666666666666665,208.5
2011-02-19,203.708,5.382666666666666,58.666666666666664,39.291666666666664,20.333333333333332,15.958,24.6248,38.2916,13.6668,15.375,1.667,13.275200000000002,75.66666666666667,27.596999999999998,-16.666666666666668,219.667
2011-02-20,207.917,6.514,62.333333333333336,44.041666666666664,20.0,22.208,40.5666,75.7582,35.1916,17.8835,1.792,16.9668,109.66666666666667,50.81933333333333,-9.666666666666666,230.125
2011-02-21,204.826,7.014666666666667,57.0,37.486,15.0,24.304,46.669799999999995,85.8966,39.2266,21.3345,2.652,21.841,131.33333333333334,73.93066666666667,7.333333333333333,229.13
2011-02-22,198.565,5.352333333333333,66.33333333333333,53.59733333333333,45.666666666666664,16.783,34.3558,60.87480000000001,26.5186,22.95825,3.125,25.1498,99.0,77.93066666666667,51.666666666666664,215.348
2011-02-23,199.375,6.135333333333333,90.66666666666667,82.11133333333333,52.666666666666664,23.458,33.5704,58.86659999999999,25.2962,30.572,1.042,29.416800000000002,111.33333333333333,72.91666666666667,44.0,222.833
2011-02-24,198.292,5.291666666666667,71.33333333333333,43.43066666666667,27.333333333333332,15.917,28.9518,41.3056,12.3538,23.547666666666668,3.696,26.966,155.0,113.23633333333333,77.66666666666667,214.208
2011-02-25,199.125,5.3823333333333325,90.33333333333333,82.55566666666667,68.0,17.625,27.8582,41.55,13.691399999999998,15.54775,1.208,17.5416,89.33333333333333,57.05533333333333,33.0,216.75
2011-02-26,196.667,4.208333333333333,69.33333333333333,52.236,35.666666666666664,14.0,17.5584,26.0582,8.5,8.89575,1.0,9.6166,82.33333333333333,55.916666666666664,34.666666666666664,210.667
2011-02-27,196.333,3.188,38.0,29.666666666666668,22.333333333333332,11.792,13.977799999999998,20.8868,6.908799999999999,8.507249999999999,1.0,10.3266,82.33333333333333,42.56933333333333,13.0,208.125
2011-02-28,197.864,4.358666666666667,53.666666666666664,40.333333333333336,28.0,14.409,30.6034,56.6374,26.0342,10.73475,1.696,12.4124,68.0,36.764,3.0,212.273
2011-03-01,204.583,6.8196666666666665,90.66666666666667,77.70833333333333,59.333333333333336,25.375,38.8834,81.25840000000001,42.375,19.91675,1.217,19.9832,112.66666666666667,69.111,18.0,229.958
2011-03-02,203.042,6.187333333333332,91.66666666666667,86.93066666666668,81.66666666666667,29.083,33.35,76.0832,42.7332,19.13525,1.042,20.8668,79.0,62.37533333333334,38.666666666666664,232.125
2011-03-03,195.917,4.847333333333333,91.0,66.30566666666667,45.0,13.458,25.1252,40.1168,14.9916,11.63525,1.0,14.1082,118.0,72.43033333333334,36.666666666666664,209.375
2011-03-04,197.333,4.222333333333333,85.33333333333333,62.93033333333333,50.666666666666664,12.542,17.8862,24.264400000000002,6.378400000000001,16.61475,1.0,17.7584,66.0,53.764,29.666666666666668,209.875
2011-03-05,200.826,5.808333333333334,93.0,90.70833333333333,85.66666666666667,16.652,32.4938,58.42819999999999,25.9346,10.2075,1.0,11.348600000000001,88.0,51.94433333333333,19.0,217.478
2011-03-06,210.048,9.072666666666667,93.66666666666667,86.69466666666666,70.33333333333333,32.048,44.367399999999996,117.5144,73.147,24.912,1.826,29.0704,164.0,113.66666666666667,72.66666666666667,242.095
2011-03-07,197.625,6.166333333333334,93.0,66.77766666666666,36.0,14.042,33.315,59.282000000000004,25.967399999999998,26.33975,2.348,32.333600000000004,153.66666666666666,126.597,109.0,211.667
2011-03-08,195.792,5.6739999999999995,78.66666666666667,63.5,51.666666666666664,11.917,33.3918,55.75840000000001,22.3668,17.09375,1.292,21.025,105.33333333333333,94.18033333333334,79.0,207.708
2011-03-09,197.792,5.0136666666666665,91.33333333333333,87.59733333333334,66.33333333333333,13.667,28.9334,44.8916,15.9582,16.5,0.833,18.2334,94.66666666666667,69.222,50.666666666666664,211.458
2011-03-10,195.375,4.264,90.66666666666667,83.58333333333333,71.0,8.542,20.4648,29.005200000000002,8.5402,4.85425,0.542,6.325,71.66666666666667,51.083666666666666,24.0,203.917
2011-03-11,198.391,5.043333333333333,81.0,68.38866666666667,49.0,13.348,22.3598,31.6938,9.334,12.6875,1.583,13.833400000000001,112.66666666666667,69.70833333333333,35.0,211.739
2011-03-12,195.875,3.901666666666667,67.33333333333333,39.625,17.0,10.25,19.0138,32.3552,13.3412,4.2765,1.0,7.0562,110.33333333333333,65.375,16.333333333333332,206.125
2011-03-13,197.217,3.7769999999999997,54.666666666666664,35.27766666666667,17.666666666666668,10.652,19.556400000000004,27.688800000000004,8.1324,5.4502500000000005,1.0,7.8792,106.0,63.00033333333334,19.666666666666668,207.87
2011-03-14,201.458,5.24,63.0,47.05533333333333,33.0,16.5,36.7244,59.7342,23.009800000000002,13.772,1.75,14.256200000000002,115.33333333333333,69.37533333333333,27.0,217.958
2011-03-15,200.25,4.694333333333334,77.33333333333333,46.15266666666667,22.666666666666668,17.417,26.2584,44.2416,17.9832,18.6145,1.458,19.5332,127.33333333333333,70.09733333333334,27.0,217.667
2011-03-16,198.917,4.8886666666666665,64.33333333333333,42.041666666666664,24.333333333333332,12.542,32.013400000000004,54.59400000000001,22.580599999999997,17.125,2.0,18.8166,117.0,74.153,24.333333333333332,211.458
2011-03-17,204.913,6.8053333333333335,91.66666666666667,81.04133333333333,61.0,27.261,43.0778,68.4826,25.405,38.30225,1.167,38.3334,79.0,61.986,43.0,232.174
2011-03-18,208.375,8.097333333333333,92.0,87.41666666666667,79.66666666666667,29.458,35.3414,64.6532,29.312,34.65625,1.667,37.7834,119.0,92.125,60.333333333333336,237.833
2011-03-19,197.261,3.879,92.66666666666667,45.138666666666666,22.333333333333332,14.391,20.675,31.924799999999998,11.25,8.895,1.0,12.1464,114.0,84.889,55.0,211.652
2011-03-20,197.042,4.977,52.666666666666664,36.361,22.0,15.375,24.55,34.449799999999996,9.9,15.125,1.875,16.4,130.33333333333334,81.12466666666667,33.0,212.417
2011-03-21,194.958,3.4280000000000004,41.333333333333336,29.124666666666666,16.0,11.375,18.287200000000002,26.161199999999997,7.8740000000000006,8.289,1.0,10.6086,125.33333333333333,77.139,41.666666666666664,206.333
2011-03-22,210.417,8.291666666666666,57.666666666666664,41.014,29.666666666666668,35.0,54.8038,114.5106,59.7066,26.06825,2.375,30.3402,156.66666666666666,95.20833333333333,26.666666666666668,245.417
2011-03-23,201.522,6.569333333333333,91.66666666666667,68.23633333333333,45.333333333333336,24.0,45.047399999999996,72.7208,27.673000000000002,30.22925,1.292,32.3584,119.66666666666667,93.93033333333334,73.66666666666667,225.522
2011-03-24,199.625,6.540333333333334,93.0,82.31966666666666,46.333333333333336,21.833,37.417,66.013,28.5962,12.95825,1.083,14.3248,109.66666666666667,78.18066666666667,54.333333333333336,221.458
2011-03-25,202.292,5.639,76.0,46.514,21.666666666666668,19.875,23.9916,40.2166,16.2252,10.10425,1.043,11.383199999999999,140.0,85.27766666666666,33.0,222.167
2011-03-26,201.083,4.791666666666667,51.666666666666664,34.736,20.666666666666668,15.542,30.2668,48.7334,18.4666,10.875,1.0,12.116800000000001,110.66666666666667,74.31966666666666,34.0,216.625
2011-03-27,202.0,5.2749999999999995,64.0,41.65266666666667,20.666666666666668,18.476,34.7164,54.650800000000004,19.9342,13.821,1.773,15.731,145.66666666666666,90.11099999999999,33.333333333333336,220.476
2011-03-28,201.917,5.750333333333333,69.0,49.74966666666666,24.333333333333332,20.792,33.2894,54.3326,21.043599999999998,24.2395,1.792,27.2916,173.33333333333334,103.70866666666666,49.0,222.708
2011-03-29,196.522,4.527666666666667,51.333333333333336,38.59733333333333,17.666666666666668,10.826,29.412199999999995,47.9178,18.5056,14.402249999999999,1.292,17.7856,172.0,115.43066666666668,58.666666666666664,207.348
2011-03-30,192.833,3.53,61.666666666666664,48.94433333333333,37.0,9.083,23.2018,35.4842,12.282599999999999,11.92725,1.0,16.9752,194.66666666666666,149.84733333333335,103.0,201.917
2011-03-31,188.542,2.861,86.66666666666667,63.361,41.666666666666664,6.75,11.9916,17.2668,5.274800000000001,8.823,0.435,14.991800000000001,184.33333333333334,136.625,81.0,195.292
2011-04-01,191.333,4.722333333333333,70.66666666666667,51.77766666666667,29.333333333333332,15.792,33.0,52.4918,19.4918,18.1875,1.458,19.7928,168.0,108.875,42.666666666666664,207.125
2011-04-02,195.043,6.3886666666666665,79.33333333333333,48.861,26.0,20.522,39.3,60.024800000000006,20.7248,28.0,1.792,30.2334,193.66666666666666,131.403,74.66666666666667,215.565
2011-04-03,190.913,3.736,67.33333333333333,47.30533333333333,31.0,12.087,16.5616,22.8588,6.297199999999999,11.12675,1.667,14.4916,91.0,76.56933333333333,62.666666666666664,203.0
2011-04-04,190.875,3.4936666666666665,64.33333333333333,36.375,13.666666666666666,11.5,19.6264,28.460199999999997,8.8338,9.26975,1.0,12.187000000000001,143.33333333333334,90.30533333333334,51.333333333333336,202.375
2011-04-05,194.417,4.8950000000000005,62.0,34.94466666666667,17.333333333333332,16.708,37.5882,60.7454,23.157,15.2895,1.542,16.3076,165.66666666666666,99.27766666666666,27.0,211.125
2011-04-06,196.409,5.368333333333333,63.666666666666664,43.736,19.666666666666668,21.5,40.812200000000004,62.499199999999995,21.686600000000002,19.863500000000002,1.545,21.470799999999997,205.0,134.5,58.333333333333336,217.909
2011-04-07,190.625,4.341666666666667,72.33333333333333,54.65266666666667,32.666666666666664,18.083,32.481,55.7358,23.2546,18.71075,1.25,22.2766,206.0,153.38866666666667,96.0,208.708
2011-04-08,185.174,2.597,66.0,58.31933333333333,48.0,11.174,17.025,25.65,8.624799999999999,12.35375,0.125,16.1416,189.0,171.375,152.33333333333334,196.348
2011-04-09,185.739,3.2776666666666667,91.66666666666667,83.514,67.33333333333333,12.13,18.375799999999998,27.200200000000002,8.8244,10.61625,0.083,16.4166,185.0,161.5,130.33333333333334,197.87
2011-04-10,189.542,4.6803333333333335,88.0,62.05533333333333,38.666666666666664,12.375,17.726599999999998,23.6466,5.9198,13.146,1.5,17.1918,182.66666666666666,145.014,109.33333333333333,201.917
2011-04-11,190.25,4.941666666666666,89.0,69.375,36.0,15.875,28.212200000000003,42.842200000000005,14.630200000000002,21.9165,1.958,26.291800000000002,203.33333333333334,139.02766666666665,89.33333333333333,206.125
2011-04-12,189.174,3.638,62.333333333333336,31.652666666666665,16.333333333333332,10.957,18.075200000000002,24.5374,6.4622,15.665750000000001,1.091,18.564600000000002,163.0,112.88866666666667,75.66666666666667,200.13
2011-04-13,192.722,4.988666666666667,58.666666666666664,38.99733333333334,22.0,17.056,34.9952,50.5282,15.532999999999998,20.87075,1.15,24.163800000000002,216.0,142.00566666666666,60.333333333333336,209.778
2011-04-14,190.5,5.829666666666667,68.66666666666667,43.601,16.333333333333332,17.5,43.8052,62.349000000000004,18.544,27.744,2.773,32.4576,237.33333333333334,168.2446666666667,101.66666666666667,208.0
2011-04-15,188.696,4.277666666666667,77.0,55.02766666666667,38.0,19.696,27.751600000000003,42.400800000000004,14.649199999999999,24.5625,2.125,29.3166,226.33333333333334,180.79166666666666,127.33333333333333,208.391
2011-04-16,185.333,3.5,88.33333333333333,57.861333333333334,31.333333333333332,13.417,15.4008,23.423000000000002,8.022,15.604,0.958,19.7832,255.0,183.44433333333333,115.33333333333333,198.75
2011-04-17,191.125,3.8510000000000004,70.66666666666667,43.528,30.333333333333332,14.375,14.404599999999999,19.3644,4.9597999999999995,13.229,1.583,15.9084,186.33333333333334,138.472,91.33333333333333,205.5
2011-04-18,192.958,4.014,77.66666666666667,61.97233333333333,49.666666666666664,16.917,27.0834,42.9002,15.8168,13.51025,1.957,16.3166,171.66666666666666,148.93066666666667,123.33333333333333,209.875
2011-04-19,189.478,3.776,94.33333333333333,84.61133333333333,68.0,17.217,21.912200000000002,32.325,10.4128,7.8740000000000006,0.409,10.396600000000001,153.66666666666666,102.65266666666666,72.0,206.696
2011-04-20,192.792,4.426333333333333,79.33333333333333,60.611333333333334,40.333333333333336,18.292,29.4416,53.989200000000004,24.547800000000002,9.861,1.375,10.8026,170.33333333333334,110.972,55.333333333333336,211.083
2011-04-21,193.13,5.111,88.0,73.16666666666667,54.666666666666664,17.87,33.1292,59.290200000000006,26.1606,14.476,2.417,16.560399999999998,167.66666666666666,124.98599999999999,86.66666666666667,211.0
2011-04-22,190.375,4.583333333333333,86.66666666666667,70.875,47.333333333333336,17.25,27.120800000000003,43.455200000000005,16.334600000000002,18.75,1.167,22.625,188.66666666666666,153.52766666666665,113.33333333333333,207.625
2011-04-23,183.167,2.907,94.66666666666667,91.23633333333333,81.33333333333333,11.417,16.517400000000002,26.261400000000002,9.744,7.32325,1.0,14.633199999999999,180.33333333333334,162.00033333333332,148.0,194.583
2011-04-24,185.875,3.9303333333333335,91.66666666666667,53.40266666666667,29.0,11.833,14.7918,19.2334,4.441599999999999,9.64575,1.261,12.0668,212.0,162.625,119.33333333333333,197.708
2011-04-25,189.167,4.639,86.0,52.736333333333334,26.333333333333332,15.417,28.3502,42.6416,14.291599999999999,14.687750000000001,1.25,16.4748,201.0,147.80566666666667,100.66666666666667,204.583
2011-04-26,192.13,5.207,63.333333333333336,46.44433333333333,30.666666666666668,21.174,38.3114,61.77380000000001,23.4624,19.473,1.696,20.804000000000002,213.33333333333334,155.19433333333333,96.33333333333333,213.304
2011-04-27,186.087,3.572333333333333,90.33333333333333,67.04166666666667,47.333333333333336,14.913,19.4888,30.095799999999997,10.6072,30.541249999999998,1.0,38.0456,243.66666666666666,198.736,146.0,201.0
2011-04-28,184.458,3.5973333333333333,93.0,54.80533333333333,29.333333333333332,14.0,20.7892,33.242399999999996,12.453199999999999,12.43825,1.0,18.090600000000002,254.33333333333334,195.639,131.0,198.458
2011-04-29,191.125,5.014,76.0,48.333333333333336,38.666666666666664,17.208,25.6002,34.702999999999996,9.1024,13.402000000000001,2.0,14.5498,191.0,152.639,117.0,208.333
2011-04-30,191.708,4.708666666666667,87.0,60.25,35.0,18.0,22.5998,32.208600000000004,9.6084,21.875,1.565,24.083199999999998,221.66666666666666,173.37466666666668,112.33333333333333,209.708
2011-05-01,185.458,3.111,94.33333333333333,70.236,44.666666666666664,13.792,12.3664,15.7332,3.3665999999999996,14.20825,0.542,18.3832,209.66666666666666,181.639,152.66666666666666,199.25
2011-05-02,192.167,5.069333333333334,95.33333333333333,49.40266666666667,23.666666666666668,19.25,24.3,38.1334,13.833400000000001,49.60425,0.958,66.38340000000001,250.0,190.19433333333333,133.66666666666666,211.417
2011-05-03,191.391,4.5,94.0,66.389,41.666666666666664,16.913,19.461599999999997,24.5726,5.111,35.36175,0.667,51.75,181.66666666666666,154.639,133.0,208.304
2011-05-04,189.167,4.2363333333333335,93.66666666666667,66.98633333333333,38.666666666666664,14.417,16.994999999999997,21.7408,4.7456,18.177,1.167,25.166800000000002,225.0,172.94466666666668,130.0,203.583
2011-05-05,190.333,4.014,81.66666666666667,66.90266666666666,52.666666666666664,13.875,16.3584,20.7572,4.398999999999999,14.55425,1.0,19.9584,164.33333333333334,150.22233333333335,135.0,204.208
2011-05-06,192.583,4.875333333333333,78.0,68.58333333333333,53.0,15.958,29.689999999999998,45.9322,16.2422,17.809250000000002,2.087,23.7382,199.0,164.16666666666666,128.0,208.542
2011-05-07,195.5,5.875,95.33333333333333,89.43066666666668,74.66666666666667,25.417,32.3332,54.6,22.2668,21.4065,0.875,28.6,170.66666666666666,160.45833333333334,146.66666666666666,220.917
2011-05-08,190.208,5.166333333333333,96.0,58.541666666666664,26.666666666666668,18.0,18.641399999999997,26.333199999999998,7.691800000000001,22.677,1.167,27.975,275.6666666666667,207.13866666666664,139.0,208.208
2011-05-09,190.913,5.000333333333333,74.66666666666667,53.986,29.0,18.696,30.234199999999998,45.5018,15.267600000000002,22.896,1.583,27.7084,244.33333333333334,194.68033333333332,143.0,209.609
2011-05-10,187.4,5.408,90.33333333333333,69.63866666666667,51.333333333333336,20.0,36.1986,59.6014,23.4026,23.722749999999998,1.364,31.6274,272.6666666666667,225.764,186.0,207.4
2011-05-11,191.5,4.887333333333333,95.33333333333333,91.75,85.66666666666667,18.833,36.9636,60.1226,23.1586,11.5025,1.167,16.8015,172.33333333333334,151.611,141.0,210.333
2011-05-12,190.958,5.194333333333334,96.66666666666667,94.44433333333332,89.33333333333333,21.875,31.3296,47.283,15.953399999999998,11.5525,0.609,13.783666666666667,164.66666666666666,154.30533333333332,140.66666666666666,212.833
2011-05-13,192.917,5.597,95.66666666666667,82.80566666666667,59.333333333333336,22.125,34.975,63.541599999999995,28.5666,15.6875,1.792,23.200200000000002,253.66666666666666,199.764,160.33333333333334,215.042
2011-05-14,190.333,5.472333333333334,86.0,52.48466666666667,26.666666666666668,22.278,30.094600000000003,43.838800000000006,13.744200000000001,26.482499999999998,1.667,39.7472,254.66666666666666,203.337,150.66666666666666,212.611
2011-05-15,188.87,3.5696666666666665,59.666666666666664,34.75,16.0,15.13,14.711400000000001,18.381,3.6698,15.709249999999999,1.167,21.541800000000002,258.3333333333333,202.66666666666666,141.33333333333334,204.0
2011-05-16,187.625,3.5693333333333332,71.66666666666667,52.347,27.666666666666668,15.708,24.574199999999998,36.5212,11.947,18.63675,1.0,29.092000000000002,233.66666666666666,198.04166666666666,157.0,203.333
2011-05-17,189.696,4.553666666666667,91.0,75.86133333333333,53.0,20.087,30.3564,44.102,13.7456,23.39125,1.435,31.587,218.33333333333334,177.5,150.33333333333334,209.783
2011-05-18,192.625,5.345666666666666,91.66666666666667,64.37466666666667,37.666666666666664,21.833,33.7014,48.131600000000006,14.430200000000003,29.81675,2.304,34.5886,249.33333333333334,193.44433333333333,146.0,214.458
2011-05-19,191.958,4.941666666666666,83.66666666666667,56.47233333333333,29.0,20.833,32.5364,45.860200000000006,13.3238,31.3445,1.25,34.6428,264.3333333333333,209.59733333333335,147.0,212.792
2011-05-20,186.667,4.514,78.0,59.986,38.0,17.875,31.7666,50.3668,18.6,32.30925,1.125,39.0834,283.3333333333333,224.66666666666666,177.66666666666666,204.542
