date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-25,11.851714285714285,19.977857142857143,8.126000000000001,3.6201666666666665,23.028000000000002,,202.815,5.99,15.924,218.739
2011-01-26,14.612714285714286,24.701142857142855,10.08842857142857,2.5551666666666666,10.958333333333334,,203.4795,6.25,19.625,223.10399999999998
2011-01-27,18.261857142857142,31.136857142857142,12.875142857142858,3.257,21.875,,197.038,7.4375,23.614,220.652
2011-01-28,14.749428571428572,23.222571428571428,8.472857142857142,3.544833333333333,33.3335,,198.75,6.458,20.7295,219.4795
2011-01-29,11.321857142857143,16.17685714285714,4.854857142857143,3.923166666666667,25.631833333333333,,199.3545,5.521,14.4375,213.79149999999998
2011-01-30,15.637857142857143,28.098000000000003,12.459999999999999,2.888833333333334,18.67683333333333,,198.098,6.289,21.377499999999998,219.4755
2011-01-31,20.529857142857143,35.494142857142855,14.964428571428572,4.675,25.916666666666668,,193.29149999999998,7.979,22.7085,216.0
2011-02-01,10.963857142857142,15.74942857142857,4.7854285714285725,3.7678333333333334,32.624833333333335,,192.8865,5.354,12.655000000000001,205.54149999999998
2011-02-02,11.018714285714285,18.027571428571427,7.009,2.38,11.270833333333334,,189.958,4.854,10.667,200.625
2011-02-03,16.767857142857142,29.748285714285714,12.980571428571428,2.7221666666666664,13.951500000000001,,192.873,6.229,18.645,211.51850000000002
2011-02-04,16.77057142857143,31.318,14.547714285714287,3.7565000000000004,26.75,,196.5,7.574,18.5,215.0
2011-02-05,14.05342857142857,20.541571428571427,6.488142857142857,3.0765,35.0,,197.04149999999998,6.479,17.6045,214.64600000000002
2011-02-06,18.595285714285716,37.488,18.892857142857142,3.0765,32.270833333333336,,206.79149999999998,8.125,29.1875,235.97899999999998
2011-02-07,10.834428571428571,17.39442857142857,6.560142857142857,3.0276666666666667,19.9445,,193.66649999999998,5.5625,13.4165,207.08350000000002
2011-02-08,9.190428571428571,16.085,6.894571428571429,2.3005,11.750166666666667,,191.837,4.0625,10.463999999999999,202.301
2011-02-09,12.352428571428572,21.766428571428573,9.414,2.440166666666667,14.527833333333334,,192.625,5.5045,12.0835,204.70850000000002
2011-02-10,16.714285714285715,28.946428571428573,12.232142857142858,2.7916666666666665,14.632166666666668,,193.25799999999998,6.0205,16.699,209.95749999999998
2011-02-11,14.256,24.297571428571427,10.041714285714287,2.8121666666666667,12.444666666666668,,195.3955,5.417,17.771,213.16649999999998
2011-02-12,12.848,19.091857142857144,6.244000000000001,2.8958333333333335,14.75,,197.7705,5.375,17.083,214.8545
2011-02-13,19.139285714285712,37.418285714285716,18.279285714285713,2.7291666666666665,21.868,,196.10399999999998,7.0415,24.75,220.85399999999998
2011-02-14,20.091571428571427,41.91671428571429,21.824857142857145,2.4636666666666667,20.534666666666666,,200.79149999999998,7.436999999999999,29.5625,230.35399999999998
2011-02-15,14.47942857142857,22.10942857142857,7.6298571428571424,2.5851666666666664,30.51,,197.94150000000002,6.047000000000001,15.6705,213.612
2011-02-16,14.738428571428571,26.658428571428573,11.92,2.5316666666666667,17.12516666666667,,196.9795,4.896,17.25,214.22899999999998
2011-02-17,9.802000000000001,15.682285714285713,5.880428571428571,2.7846666666666664,15.513833333333332,,191.46550000000002,5.271,11.173,202.6385
2011-02-18,11.236999999999998,18.281714285714283,7.0448571428571425,2.3951666666666664,15.979166666666666,,192.9375,5.958,11.646,204.58350000000002
2011-02-19,10.648714285714286,15.465428571428573,4.816571428571429,2.4651666666666667,15.277833333333334,,193.08350000000002,5.1419999999999995,12.5835,205.66649999999998
2011-02-20,16.915142857142857,27.516285714285715,10.601142857142857,2.597166666666667,14.4305,,194.0625,6.3335,17.646,211.70850000000002
2011-02-21,17.55442857142857,28.349999999999998,10.795428571428571,2.6806666666666668,17.746666666666666,,195.7295,6.0,21.125,216.8545
2011-02-22,17.70342857142857,30.36257142857143,12.659142857142857,3.176833333333333,16.182666666666666,,196.24200000000002,6.584,21.0135,217.25549999999998
2011-02-23,14.595714285714285,22.346,7.750285714285715,2.978666666666667,22.153333333333336,,197.667,7.0205,18.5625,216.2295
2011-02-24,14.27657142857143,19.49514285714286,5.218571428571429,4.979166666666667,41.95816666666666,,196.4185,9.063,17.513,213.9315
2011-02-25,14.881,20.666714285714285,5.785571428571428,2.8221666666666665,27.284666666666666,,194.3125,6.521,15.5625,209.875
2011-02-26,11.190428571428571,15.250142857142858,4.059428571428572,2.257,13.0835,,194.25,5.0415,15.146,209.39600000000002
2011-02-27,13.086285714285713,22.762,9.675857142857142,2.25,10.094,,198.1875,5.9795,19.875,218.0625
2011-02-28,13.748571428571427,22.030857142857144,8.282142857142857,3.5585,12.384500000000001,,197.6875,4.8955,19.6665,217.3545
2011-03-01,21.72471428571429,44.06328571428571,22.33885714285714,2.8368333333333333,18.736,,204.375,7.25,33.375,237.75
2011-03-02,15.512,25.785571428571426,10.273857142857143,2.7083333333333335,13.043166666666666,,199.208,6.7085,23.458,222.667
2011-03-03,9.938571428571427,13.284,3.3451428571428568,2.595333333333333,18.658,,191.25,3.9375,11.5,202.75
2011-03-04,10.892714285714288,14.999857142857142,4.107285714285714,2.6963333333333335,17.715333333333334,,194.25,5.7915,15.25,209.5
2011-03-05,16.514142857142858,28.538,12.023857142857143,2.439,9.102166666666667,,194.458,7.4695,23.667,218.125
2011-03-06,14.882857142857144,22.30657142857143,7.423857142857143,2.6458333333333335,32.722166666666666,,188.662,8.0415,17.532,206.19400000000002
2011-03-07,18.892857142857142,29.90957142857143,11.016714285714286,3.812,51.08316666666667,,190.3715,9.779,19.771,210.142
2011-03-08,15.490857142857143,23.714285714285715,8.223,3.6803333333333335,51.7945,,192.22899999999998,10.292,20.1875,212.41649999999998
2011-03-09,10.421714285714286,14.766857142857143,4.345142857142856,2.6765000000000003,28.034666666666666,,191.93,6.8125,10.440999999999999,202.3715
2011-03-10,10.452428571428571,14.755857142857142,4.303571428571429,2.2348333333333334,17.695166666666665,,191.33350000000002,5.761,10.25,201.583
2011-03-11,9.790714285714285,12.512428571428572,2.721857142857143,4.1738333333333335,30.680833333333336,,193.91649999999998,5.354,12.521,206.4375
2011-03-12,11.636857142857142,17.37514285714286,5.738142857142857,2.632,12.669833333333335,,190.0,4.375,10.1875,200.1875
2011-03-13,15.553571428571429,23.613142857142858,8.059571428571429,3.187666666666667,14.652666666666667,,192.25,5.75,16.396,208.64600000000002
2011-03-14,18.064857142857143,27.229142857142858,9.164142857142858,3.5803333333333334,23.403000000000002,,194.209,7.041,21.7125,215.922
2011-03-15,18.280285714285714,27.83957142857143,9.559285714285716,4.979833333333333,43.03466666666666,,196.39600000000002,6.615,23.979,220.375
2011-03-16,15.96042857142857,23.022285714285715,7.061714285714286,3.5548333333333333,35.018,,192.5215,5.6455,16.363500000000002,208.885
2011-03-17,13.089285714285714,16.952428571428573,3.8631428571428574,1.4146666666666665,32.153,,194.41649999999998,6.458,16.9375,211.35399999999998
2011-03-18,13.949142857142856,17.274571428571427,3.325428571428571,1.0278333333333334,27.486166666666666,,194.60399999999998,6.9165,15.457999999999998,210.0625
2011-03-19,13.126714285714286,21.073,7.946571428571429,1.2146666666666668,24.370666666666665,,194.4275,6.354,15.533999999999999,209.962
2011-03-20,14.429285714285713,20.274,5.844857142857142,1.4373333333333334,20.060333333333336,,193.2705,6.036,16.9165,210.1875
2011-03-21,16.985714285714288,26.261,9.275428571428572,1.7434,17.069,,194.23149999999998,6.9835,19.411,213.64350000000002
2011-03-22,16.967000000000002,25.941857142857145,8.974857142857143,1.75,21.007,,192.375,6.4585,21.458,213.83350000000002
2011-03-23,12.184571428571429,17.970285714285716,5.785714285714286,1.3168,18.680333333333333,,190.494,6.021,17.22,207.714
2011-03-24,9.726285714285714,13.214142857142859,3.488,2.8549999999999995,37.69433333333333,,191.66649999999998,6.625,12.375,204.042
2011-03-25,7.4761428571428565,9.190285714285713,1.7142857142857142,2.0334,18.076333333333334,,191.875,4.1895,10.604,202.4795
2011-03-26,12.372428571428571,17.119,4.746571428571428,1.7521666666666667,16.1825,,192.77100000000002,6.229,14.5,207.27100000000002
2011-03-27,17.105,24.413857142857143,7.308857142857143,2.377666666666667,19.621333333333336,,195.22899999999998,6.0205,17.521,212.75
2011-03-28,17.605857142857143,24.714142857142857,7.1082857142857145,2.904833333333334,40.5485,,194.97750000000002,6.7615,20.331000000000003,215.308
2011-03-29,16.488714285714284,21.764714285714287,5.276000000000001,5.0553333333333335,38.1945,,193.14600000000002,6.5625,16.479,209.625
2011-03-30,10.633714285714285,13.657,3.023285714285714,3.375,31.5555,,188.074,4.369,11.1135,199.1875
2011-03-31,8.910714285714286,11.744,2.833142857142857,2.656,26.1735,,189.708,4.375,10.1455,199.8545
2011-04-01,20.833285714285715,26.262,5.428428571428571,2.8125,37.64333333333334,,193.625,9.405000000000001,24.7915,218.41649999999998
2011-04-02,13.940428571428571,17.845285714285716,3.904714285714286,1.5614999999999999,37.604,,191.417,6.5415,20.667,212.083
2011-04-03,7.351285714285714,9.123857142857144,1.772714285714286,1.3195,22.846999999999998,,189.41649999999998,3.8125,11.146,200.5625
2011-04-04,8.245,11.377571428571429,3.1324285714285716,1.1276666666666666,14.1945,,189.678,2.935,11.661000000000001,201.339
2011-04-05,14.184,20.161857142857144,5.977857142857142,1.5416666666666667,15.104166666666666,,191.6875,4.75,18.0625,209.75
2011-04-06,18.071428571428573,24.791,6.719571428571428,2.858333333333333,17.194666666666667,,189.8105,6.0835,19.6975,209.50799999999998
2011-04-07,8.821571428571428,11.568285714285713,2.746714285714286,2.178,15.504666666666665,,186.9375,3.2085,11.896,198.83350000000002
2011-04-08,12.497428571428571,17.459,4.961428571428572,1.0946666666666667,25.101166666666668,,187.5625,4.271,16.125,203.6875
2011-04-09,13.156428571428572,17.821857142857144,4.6657142857142855,1.5686666666666664,36.146,,191.292,5.3335,18.2915,209.58350000000002
2011-04-10,14.252571428571429,16.97742857142857,2.7244285714285716,2.3125,33.596,,192.45850000000002,5.8955,18.667,211.125
2011-04-11,16.639714285714284,22.447142857142858,5.807428571428572,1.623,36.645833333333336,,195.02100000000002,7.004,24.1665,219.1875
2011-04-12,15.58942857142857,20.643,5.053428571428571,1.4306666666666665,30.222166666666666,,192.0,6.1045,19.6455,211.6455
2011-04-13,17.217857142857145,21.702571428571428,4.484571428571429,3.3088333333333337,32.8195,,192.25549999999998,5.5,20.138,212.39350000000002
2011-04-14,14.87442857142857,19.47842857142857,4.6038571428571435,2.150166666666667,25.262666666666664,,190.576,5.25,18.622500000000002,209.1985
2011-04-15,13.791714285714287,19.187,5.3955714285714285,1.1876666666666666,49.81116666666667,,188.208,5.208,18.0415,206.25
2011-04-16,12.220142857142857,15.43442857142857,3.2142857142857144,1.3246666666666667,56.7015,,190.833,6.3335,15.832999999999998,206.667
2011-04-17,12.232142857142858,15.220142857142857,2.988,1.7083333333333333,30.486166666666666,,191.16649999999998,5.8125,17.25,208.41649999999998
2011-04-18,11.265714285714285,14.595285714285714,3.3297142857142856,1.368,28.123833333333334,,188.667,3.6875,14.604500000000002,203.2705
2011-04-19,12.817000000000002,17.121714285714287,4.304714285714286,1.1253333333333333,16.038,,190.64600000000002,5.1455,15.604500000000002,206.25
2011-04-20,14.715428571428571,19.92085714285714,5.205285714285714,1.1875,20.95566666666667,,191.513,5.8705,19.1415,210.654
2011-04-21,17.412857142857142,22.832714285714285,5.42,1.9909999999999999,28.766333333333336,,190.5,6.506,19.4375,209.9375
2011-04-22,11.666571428571428,15.369,3.702428571428572,1.7613333333333336,25.465500000000002,,186.3895,5.0415,13.9855,200.375
2011-04-23,12.761571428571429,15.663428571428572,2.902,1.1968333333333334,28.854166666666668,,188.95850000000002,4.0,15.2915,204.25
2011-04-24,13.26757142857143,16.048714285714286,2.781428571428571,1.2158333333333333,34.034666666666666,,191.5,5.7705,15.354,206.85399999999998
2011-04-25,14.606,18.575,3.9690000000000003,2.0475,32.0998,,191.059,5.8125,17.360500000000002,208.41899999999998
2011-04-26,8.75,11.232285714285714,2.482142857142857,1.5731666666666666,33.8,,185.8125,2.7705,12.104,197.91649999999998
2011-04-27,11.675142857142857,14.722285714285714,3.047,1.4753333333333334,36.76383333333333,,187.981,4.5,14.1675,202.1485
2011-04-28,13.133142857142857,17.718714285714288,4.585571428571429,1.5576666666666668,22.493166666666667,,190.7705,4.8185,15.3125,206.08350000000002
2011-04-29,12.297714285714287,16.309571428571427,4.011857142857143,1.8228333333333333,19.131833333333333,,191.9395,5.0835,17.3335,209.27249999999998
2011-04-30,7.290714285714286,9.615857142857141,2.3252857142857146,1.8864999999999998,33.5625,,186.708,4.125,11.8125,198.52100000000002
2011-05-01,8.821428571428571,11.476285714285714,2.654571428571429,1.3125,85.0695,,186.8125,4.9375,12.75,199.5625
2011-05-02,12.589285714285714,19.154714285714284,6.565428571428571,1.6678333333333333,190.11800000000002,,192.7175,6.3045,18.935000000000002,211.65249999999997
2011-05-03,14.465571428571428,19.101857142857142,4.636428571428572,1.1875,140.632,,193.3125,6.875,19.0,212.3125
2011-05-04,12.399857142857144,15.337000000000002,2.9371428571428573,1.873,67.33333333333333,,190.5755,3.0,17.7955,208.3705
2011-05-05,10.683857142857141,12.635571428571428,1.951857142857143,1.7425,53.07633333333333,,188.917,3.685,15.396,204.3125
2011-05-06,15.779571428571428,21.232285714285716,5.452285714285715,1.3888333333333334,30.791666666666668,,188.816,5.5415,19.654,208.47
2011-05-07,14.619,22.029571428571426,7.410714285714286,1.1838333333333333,19.75016666666667,,187.2295,7.896,21.125,208.35399999999998
2011-05-08,9.798714285714285,12.174857142857144,2.376,1.2153333333333334,35.243,,185.292,3.1875,14.271,199.5625
2011-05-09,7.985142857142857,14.110285714285714,6.1254285714285714,1.2761666666666667,26.747,,182.0,3.7295,16.75,198.75
2011-05-10,6.308857142857143,12.167,5.858142857142857,1.1875,15.889000000000001,,176.97899999999998,1.354,12.5625,189.54149999999998
2011-05-11,5.869142857142857,12.754428571428573,6.885285714285715,1.3175000000000001,21.0765,,178.513,3.3125,13.1585,191.671
2011-05-12,9.649571428571429,17.305857142857143,7.656142857142858,1.218,22.305666666666667,,181.8125,7.604,16.9795,198.79149999999998
2011-05-13,13.387285714285714,18.240714285714287,4.853285714285714,2.673833333333333,50.81933333333333,,191.435,5.3545,16.5215,207.9565
2011-05-14,15.632000000000001,18.386571428571433,2.7542857142857144,2.8516666666666666,40.854166666666664,,193.9665,5.521,17.157,211.123
2011-05-15,14.195285714285715,16.439857142857143,2.2445714285714287,3.1665000000000005,48.03466666666666,,192.33350000000002,5.75,16.3335,208.66649999999998
2011-05-16,14.535714285714286,17.744,3.208285714285714,2.2985,48.720333333333336,,191.63400000000001,5.896,18.145,209.779
2011-05-17,12.887142857142857,16.339142857142857,3.452428571428571,1.7779999999999998,40.014,,190.77100000000002,4.292,18.0205,208.79149999999998
2011-05-18,15.396,19.74942857142857,4.353428571428571,2.753833333333333,37.94433333333333,,187.83249999999998,6.0415,18.189999999999998,206.02249999999998
2011-05-19,13.373285714285714,16.464285714285715,3.091,3.309333333333333,31.9375,,185.9375,5.4559999999999995,15.875,201.8125
2011-05-20,9.702571428571428,14.607142857142858,4.904857142857144,2.159666666666667,16.333333333333332,,181.619,4.0,16.3565,197.9755
2011-05-21,7.541714285714286,12.726285714285714,5.184571428571429,1.7898333333333334,15.368166666666667,,178.375,4.229,13.4165,191.792
2011-05-22,6.083428571428572,8.762,2.6787142857142854,1.2778333333333334,18.5765,,181.79149999999998,1.729,11.417,193.20850000000002
2011-05-23,9.64,14.161,4.521285714285715,1.1956666666666667,10.8125,,186.125,3.4375,14.479,200.6045
2011-05-24,9.660285714285715,13.861571428571429,4.2012857142857145,1.5853333333333335,10.479000000000001,,185.0,4.8294999999999995,13.6455,198.64600000000002
2011-05-25,11.366285714285715,15.760857142857143,4.394428571428572,2.6733333333333333,16.152833333333334,,186.35399999999998,2.9165,14.2195,200.5735
2011-05-26,13.037285714285714,19.305,6.267857142857143,1.4306666666666665,14.2915,,187.3125,4.288,16.8955,204.20850000000002
2011-05-27,15.827285714285713,20.851285714285716,5.0238571428571435,1.8404999999999998,50.45133333333333,,188.91899999999998,6.6045,17.701,206.6205
2011-05-28,13.425857142857142,20.300857142857144,6.875,1.3903333333333334,33.39566666666666,,193.89600000000002,6.5625,20.604,214.5
2011-05-29,5.7495714285714286,7.291714285714286,1.5422857142857143,1.382,11.6665,,189.125,3.608,10.875,200.0
2011-05-30,10.719285714285714,14.603857142857143,3.8847142857142853,1.6596666666666666,26.723000000000003,,188.125,4.854,15.021,203.14600000000002
2011-05-31,12.946428571428571,17.886857142857142,4.940571428571429,1.8751666666666666,22.361,,188.25,4.375,19.229,207.4795
2011-06-01,11.221428571428572,14.575857142857144,3.3544285714285715,2.0043333333333333,27.139,,186.405,4.146,14.6325,201.0375
2011-06-02,10.534428571428572,15.262142857142859,4.727714285714286,2.2855000000000003,33.84733333333333,,184.72899999999998,4.131,14.1455,198.875
2011-06-03,10.821857142857143,16.428,5.605857142857142,2.5284999999999997,45.0,,187.0755,6.79,17.4475,204.52249999999998
2011-06-04,11.432428571428572,16.09414285714286,4.661857142857143,2.635666666666667,33.0,,183.3955,4.3125,16.0415,199.4375
2011-06-05,9.517857142857142,12.946428571428571,3.428714285714286,3.4653333333333336,38.312666666666665,,185.0625,3.833,14.9585,200.0205
2011-06-06,15.220285714285714,21.589142857142857,6.369142857142857,2.8791666666666664,46.781,,188.152,7.0969999999999995,21.326,209.478
2011-06-07,13.619285714285713,17.642285714285716,4.023142857142857,1.9166666666666667,29.888833333333334,,187.125,4.8545,16.2085,203.33350000000002
2011-06-08,13.653285714285715,18.27528571428571,4.622,2.420166666666667,38.534666666666666,,188.42849999999999,6.121499999999999,19.0915,207.51999999999998
2011-06-09,13.866,18.32057142857143,4.454571428571429,2.4633333333333334,43.59733333333333,,191.625,5.8105,15.9375,207.5625
2011-06-10,8.130857142857142,14.892857142857142,6.761714285714286,1.8335,23.014,,180.475,4.75,14.85,195.325
2011-06-11,10.059571428571429,16.017857142857142,5.958285714285714,1.6295,14.499833333333333,,180.167,6.1455,15.25,195.417
2011-06-12,12.309571428571429,16.22471428571429,3.915142857142857,1.5973333333333333,17.0555,,184.958,2.771,15.542,200.5
2011-06-13,12.388,16.585428571428572,4.197571428571428,1.8045,34.629333333333335,,187.14600000000002,5.8835,16.479,203.625
2011-06-14,13.726285714285714,17.736714285714285,4.010428571428571,2.1653333333333333,52.2215,,188.66899999999998,6.8260000000000005,18.279,206.9485
2011-06-15,12.604,18.788,6.183857142857143,2.0585,48.916500000000006,,188.2345,6.3125,18.27,206.5045
2011-06-16,14.349142857142857,20.785142857142855,6.4361428571428565,1.6805,11.534666666666666,,183.1875,4.9165,17.4585,200.64600000000002
2011-06-17,13.373285714285714,20.381285714285713,7.008,1.7153333333333334,17.708333333333332,,185.695,4.9375,18.515500000000003,204.20999999999998
2011-06-18,12.286857142857142,19.242428571428572,6.9557142857142855,1.7455,19.916833333333333,,187.958,5.4375,20.104,208.0625
2011-06-19,11.956857142857142,16.26685714285714,4.309857142857143,1.6666666666666667,14.388833333333332,,185.958,5.3065,17.458,203.417
2011-06-20,11.012,18.297571428571427,7.285857142857144,1.8125,15.264000000000001,,180.877,4.646,17.9775,198.85399999999998
2011-06-21,9.125,16.809571428571427,7.684571428571429,2.3821666666666665,15.861333333333334,,181.39600000000002,4.346,18.604,200.0
2011-06-22,6.273142857142857,15.626999999999999,9.353857142857143,2.7399999999999998,21.791833333333333,,178.252,4.458,15.7825,194.0345
2011-06-23,4.635428571428571,12.955,8.319428571428572,2.861666666666667,24.902833333333334,,177.52100000000002,2.708,15.082999999999998,192.60399999999998
2011-06-24,3.673142857142857,11.215857142857143,7.542714285714285,2.9306666666666668,27.4165,,178.1365,1.9475000000000002,14.7715,192.9085
2011-06-25,6.148714285714285,15.785714285714286,9.637,3.3919999999999995,24.038999999999998,,179.5,4.9585,16.8955,196.39600000000002
2011-06-26,2.672571428571428,5.851285714285715,3.1785714285714284,2.1945,27.99983333333333,,178.29149999999998,2.4375,9.625,187.91649999999998
2011-06-27,14.448857142857142,21.108857142857143,6.659999999999999,1.8845,24.004333333333335,,185.81099999999998,5.6665,17.537,203.348
2011-06-28,5.785000000000001,14.45742857142857,8.672428571428572,2.5665,24.344166666666666,,178.91649999999998,1.8255,14.5415,193.45850000000002
2011-06-29,6.633571428571429,18.10014285714286,11.466571428571427,3.948166666666667,26.462666666666667,,178.74450000000002,3.01,15.701,194.44549999999998
2011-06-30,6.963714285714286,18.348857142857145,11.385285714285715,2.8838333333333335,20.444333333333333,,179.20850000000002,4.0625,17.1875,196.3955
2011-07-01,8.226285714285714,18.261857142857142,10.035714285714286,2.0138333333333334,25.5695,,176.4355,5.3955,15.8445,192.28
2011-07-02,8.495142857142858,14.697714285714286,6.202285714285715,2.1558333333333333,37.0695,,178.786,3.3125,16.241,195.0265
2011-07-03,6.277142857142857,9.371142857142857,3.094142857142857,2.1748333333333334,43.98616666666667,,177.72899999999998,3.792,13.25,190.97899999999998
2011-07-04,7.415571428571428,12.267857142857142,4.852285714285714,1.9236666666666666,40.40983333333333,,179.0,4.93,15.8045,194.80450000000002
2011-07-05,11.547571428571429,16.256,4.708285714285714,2.354,38.597166666666666,,188.7295,5.7145,17.354,206.08350000000002
2011-07-06,8.407428571428571,15.59142857142857,7.184142857142857,1.8758333333333332,20.229,,182.038,4.854,16.093,198.131
2011-07-07,3.713142857142857,9.511714285714287,5.7984285714285715,2.0276666666666667,23.31266666666667,,175.8125,2.508,13.5835,189.39600000000002
2011-07-08,4.101285714285714,11.441571428571427,7.340428571428572,2.830833333333333,24.527666666666665,,177.3795,3.9585,13.905000000000001,191.28449999999998
2011-07-09,4.289428571428571,12.056571428571429,7.767285714285714,3.817,20.215166666666665,,177.89600000000002,3.922,15.0,192.89600000000002
2011-07-10,5.553428571428571,12.214285714285714,6.660571428571429,4.555499999999999,21.277833333333334,,180.08350000000002,3.1875,15.854,195.9375
2011-07-11,7.950142857142858,16.198857142857143,8.248714285714287,2.888666666666667,23.233,,182.632,5.6594999999999995,16.243000000000002,198.875
2011-07-12,8.119142857142858,17.738142857142858,9.619142857142858,3.2083333333333335,23.8752,,182.137,5.3125,14.844999999999999,196.982
2011-07-13,6.480714285714286,17.43057142857143,10.949714285714284,3.8433333333333337,19.243166666666667,,179.937,5.021,13.8615,193.798
2011-07-14,7.232,17.131571428571426,9.899285714285714,3.073833333333333,19.701333333333334,,179.4375,4.8469999999999995,13.917,193.35399999999998
2011-07-15,7.345428571428571,19.041714285714285,11.696428571428571,3.7151666666666667,17.861166666666666,,178.1875,4.6875,13.758,191.94549999999998
2011-07-16,7.720285714285715,18.112857142857145,10.392857142857142,3.8385,26.027833333333334,,179.5625,5.208,14.7915,194.35399999999998
2011-07-17,7.094571428571428,11.094142857142856,3.9995714285714286,3.2083333333333335,32.8195,,182.7055,4.5415,13.092500000000001,195.7975
2011-07-18,4.836,10.082285714285714,5.246285714285714,2.69,15.326333333333332,,176.0625,2.521,8.292,184.3545
2011-07-19,4.090428571428571,9.216571428571429,5.126142857142857,2.3695,25.479333333333333,,174.78449999999998,3.3045,6.7010000000000005,181.4855
2011-07-20,6.844142857142857,14.126999999999999,7.2827142857142855,2.0163333333333333,26.6945,,179.2835,4.6665,7.682,186.96550000000002
2011-07-21,6.948714285714286,14.700000000000001,7.751142857142858,1.8611666666666666,16.145666666666667,,181.70850000000002,4.2915,8.5,190.20850000000002
2011-07-22,8.78042857142857,16.823857142857143,8.043857142857144,2.0071666666666665,27.215333333333334,,185.1165,4.375,15.975,201.0915
2011-07-23,9.603857142857143,16.166714285714285,6.562714285714286,3.448833333333333,30.888833333333334,,185.89600000000002,3.5,13.625,199.52100000000002
2011-07-24,8.747285714285715,13.594,4.847,3.0278333333333336,34.80566666666667,,187.1875,5.765499999999999,12.979,200.16649999999998
2011-07-25,9.608714285714285,20.074571428571428,10.465714285714286,3.2535000000000003,36.3665,,185.75,3.9375,16.625,202.375
2011-07-26,6.803571428571429,13.041714285714287,6.238142857142857,3.3818333333333332,24.53016666666667,,183.382,2.9539999999999997,11.2985,194.6805
2011-07-27,4.570142857142857,13.990714285714287,9.42057142857143,3.3318333333333334,20.06833333333333,,176.4305,2.8085,13.553,189.9835
2011-07-28,5.737857142857143,16.64657142857143,10.908714285714286,4.172833333333333,20.50016666666667,,178.22899999999998,2.826,12.7915,191.0205
