date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2011-02-14,16.430666666666667,42.22233333333333,25.791666666666668,,2.708,10.042
2011-02-15,15.430333333333332,27.208333333333332,11.777666666666667,,2.729,9.696
2011-02-16,8.364333333333333,13.493,5.1290000000000004,,3.386,6.542
2011-02-17,8.236333333333333,14.319333333333333,6.083333333333333,,3.792,5.75
2011-02-18,7.277666666666666,11.722,4.444333333333334,,3.6875,5.5
2011-02-19,6.652666666666666,10.125,3.4723333333333333,,3.9165,4.917
2011-02-20,11.110999999999999,17.903000000000002,6.791666666666667,,3.75,6.083
2011-02-21,14.666333333333332,22.666666666666668,8.0,,6.0625,7.833
2011-02-22,13.110999999999999,25.596999999999998,12.486333333333334,,3.646,7.833
2011-02-23,8.780333333333333,17.19066666666667,8.410333333333334,,3.146,6.125
2011-02-24,7.402666666666666,10.291666666666666,2.888666666666667,,5.4375,6.875
2011-02-25,12.569333333333333,20.389,7.819333333333333,,3.0835,8.542
2011-02-26,5.083333333333333,7.264,2.1806666666666668,,3.104,4.833
2011-02-27,9.305333333333333,14.958666666666668,5.652666666666666,,3.75,6.5
2011-02-28,9.597333333333333,15.416666666666666,5.819333333333333,,3.4585,6.25
2011-03-01,13.08,23.610666666666663,10.531,,3.2394999999999996,8.0
2011-03-02,14.583333333333334,27.208,12.625,,2.8125,9.042
2011-03-03,4.444333333333334,7.25,2.8056666666666668,,2.896,5.375
2011-03-04,7.194333333333333,12.180333333333332,4.9863333333333335,,2.25,6.292
2011-03-05,17.264,30.416666666666668,13.152666666666667,,2.271,9.875
2011-03-06,10.625,18.152666666666665,7.527666666666666,,3.1665,7.833
2011-03-07,9.763666666666667,13.666333333333332,3.9026666666666667,,4.0205,7.708
2011-03-08,10.550666666666666,17.700666666666667,7.150333333333333,,3.9955,8.083
2011-03-09,9.986333333333333,16.903000000000002,6.916666666666667,,2.5625,9.083
2011-03-10,5.541666666666667,8.097,2.5553333333333335,,2.979,5.708
2011-03-11,4.611,6.527666666666666,1.9166666666666667,,5.125,5.542
2011-03-12,6.472333333333334,9.541666666666666,3.0696666666666665,,3.396,4.792
2011-03-13,9.708333333333334,14.75,5.041333333333333,,4.0,6.083
2011-03-14,11.670666666666667,16.983999999999998,5.3133333333333335,,4.7085,5.583
2011-03-15,12.269333333333334,18.183333333333334,5.914000000000001,,5.739,6.391
2011-03-16,13.2395,21.1775,7.9375,,4.271,8.375
2011-03-17,15.972333333333333,29.0,13.027666666666667,,2.646,8.833
2011-03-18,12.375,21.236333333333334,8.860999999999999,,2.333,9.875
2011-03-19,8.458333333333334,14.527666666666667,6.069333333333333,,2.7915,6.458
2011-03-20,9.610999999999999,14.972333333333333,5.361,,3.375,6.208
2011-03-21,11.166666666666666,16.680333333333333,5.514,,4.271,6.417
2011-03-22,10.615,15.820666666666668,5.205666666666667,,7.1875,5.696
2011-03-23,15.291666666666666,25.527666666666665,10.236,,2.979,7.083
2011-03-24,6.208333333333333,8.472,2.263666666666667,,4.1875,6.625
2011-03-25,4.5696666666666665,6.278,1.7083333333333333,,3.6455,4.25
2011-03-26,8.611333333333333,12.444666666666668,3.8333333333333335,,3.7085,5.25
2011-03-27,10.430666666666667,15.194666666666668,4.764,,4.1875,5.667
2011-03-28,9.097333333333333,12.930666666666667,3.8333333333333335,,5.0205,5.875
2011-03-29,10.095666666666666,13.743,3.6476666666666673,,4.587,5.739
2011-03-30,10.305333333333333,14.375,4.0696666666666665,,3.875,5.583
2011-03-31,7.750333333333333,11.208333333333334,3.4583333333333335,,2.708,4.958
2011-04-01,10.991,15.077333333333334,4.086333333333333,,7.146,3.833
2011-04-02,9.319333333333333,13.041666666666666,3.722,,6.771,2.833
2011-04-03,3.111333333333333,4.111,1.0,,4.667,1.667
2011-04-04,3.1806666666666668,4.805666666666666,1.625,,3.4375,1.458
2011-04-05,7.708333333333333,10.972,3.264,,4.25,2.375
2011-04-06,7.972,11.055333333333332,3.0833333333333335,,4.854,2.167
2011-04-07,6.894000000000001,10.398666666666667,3.504,,4.5415,1.625
2011-04-08,9.138666666666667,13.680666666666667,4.541666666666667,,2.708,3.125
2011-04-09,5.958333333333333,10.222,4.264,,3.9375,1.875
2011-04-10,5.639,7.875,2.236333333333333,,5.375,2.083
2011-04-11,5.3613333333333335,8.069666666666667,2.7083333333333335,,5.5835,2.458
2011-04-12,6.166666666666667,8.639000000000001,2.472,,4.292,2.5
2011-04-13,6.902666666666666,9.875,2.9723333333333333,,6.771,2.292
2011-04-14,8.099333333333334,11.009666666666666,2.91,,5.6955,2.208
2011-04-15,11.0,14.930333333333332,3.9306666666666668,,4.375,3.75
2011-04-16,7.597333333333334,12.097,4.5,,4.5205,2.708
2011-04-17,4.972333333333333,6.902666666666666,1.9306666666666665,,4.2295,2.208
2011-04-18,11.652666666666667,21.194666666666667,9.541666666666666,,2.6665,3.875
2011-04-19,7.194333333333333,11.028,3.8333333333333335,,2.854,3.292
2011-04-20,5.875,8.486333333333333,2.611333333333333,,3.1875,2.542
2011-04-21,7.980666666666667,11.827999999999998,3.8473333333333333,,3.9165,9.609
2011-04-22,12.875,19.694333333333333,6.819333333333333,,2.7295,17.0
2011-04-23,5.222333333333333,7.625,2.4026666666666667,,3.0835,15.125
2011-04-24,4.666333333333333,6.569333333333333,1.9029999999999998,,3.6875,15.167
2011-04-25,6.722333333333334,9.680666666666667,2.9583333333333335,,4.1875,15.333
2011-04-26,7.791666666666667,11.5,3.708,,5.479,14.958
2011-04-27,7.222,11.514000000000001,4.291666666666667,,2.7915,15.292
2011-04-28,7.375,10.445666666666666,3.0706666666666664,,3.5435,14.792
2011-04-29,5.653,9.375,3.7223333333333333,,3.917,14.75
2011-04-30,7.583333333333333,12.263666666666666,4.680666666666666,,3.5625,15.167
2011-05-01,4.2636666666666665,6.847333333333334,2.5836666666666663,,2.646,14.167
2011-05-02,8.735999999999999,13.236333333333334,4.5,,4.2705,14.458
2011-05-03,6.402666666666666,9.694666666666667,3.2916666666666665,,2.75,15.542
2011-05-04,4.958333333333333,7.764,2.8056666666666668,,2.5625,14.458
2011-05-05,5.221,7.795333333333333,2.574666666666667,,3.2295,14.417
2011-05-06,6.069333333333333,9.361,3.2916666666666665,,2.6455,14.667
2011-05-07,5.514,9.041666666666666,3.5276666666666667,,3.125,14.25
2011-05-08,3.6943333333333332,5.930666666666667,2.236,,2.875,13.25
2011-05-09,6.375,9.958333333333334,3.5833333333333335,,3.7295,14.167
2011-05-10,5.527666666666666,10.652666666666667,5.125,,2.5,14.292
2011-05-11,4.527666666666667,10.042,5.514,,1.6875,13.833
2011-05-12,5.388333333333333,13.772333333333334,8.384,,2.1085000000000003,14.292
2011-05-13,6.166666666666667,9.527666666666667,3.361333333333333,,4.104,14.042
2011-05-14,6.458333333333333,9.027666666666667,2.5693333333333332,,4.708,14.25
2011-05-15,5.069333333333334,6.597,1.5276666666666667,,5.1665,14.25
2011-05-16,6.375,8.639000000000001,2.264,,5.0835,13.958
2011-05-17,6.027666666666666,8.680666666666667,2.6526666666666667,,4.6455,14.0
2011-05-18,7.861,10.472,2.611333333333333,,4.9375,14.25
2011-05-19,5.947,8.663,2.7159999999999997,,4.125,14.0
2011-05-20,4.75,7.208333333333333,2.4583333333333335,,3.625,13.375
2011-05-21,4.791666666666667,8.083333333333334,3.2916666666666665,,3.375,12.708
2011-05-22,3.4583333333333335,6.0,2.542,,3.0415,12.458
2011-05-23,6.458333333333333,11.416333333333332,4.958333333333333,,1.9375,13.958
2011-05-24,6.514,10.027666666666667,3.513666666666667,,2.4375,14.0
2011-05-25,6.180666666666667,9.208333333333334,3.0276666666666667,,3.0625,13.708
2011-05-26,7.694,22.657666666666668,14.963333333333333,,2.6740000000000004,7.522
2011-05-27,7.6113333333333335,20.25,12.639000000000001,,1.9375,1.667
2011-05-28,9.833333333333334,22.583333333333332,12.75,,1.8975,1.833
2011-05-29,5.805666666666667,13.402666666666667,7.597333333333334,,2.0835,0.542
2011-05-30,3.5973333333333333,7.097333333333334,3.5,,3.25,0.875
2011-05-31,5.0696666666666665,8.999666666666668,3.9306666666666668,,3.5625,0.667
2011-06-01,6.430666666666667,11.125,4.6946666666666665,,2.75,0.917
2011-06-02,6.677,11.786666666666667,5.11,,4.0,6.043
2011-06-03,6.652666666666666,11.944333333333333,5.291666666666667,,2.9795,13.417
2011-06-04,4.458666666666667,8.125,3.6663333333333337,,2.646,13.208
2011-06-05,4.430666666666666,8.541666666666666,4.111,,1.875,13.417
2011-06-06,6.028,10.861333333333334,4.833333333333333,,2.6045,12.792
2011-06-07,7.329666666666667,12.952,5.622333333333334,,1.7085,13.75
2011-06-08,6.666666666666667,10.166666666666666,3.5,,1.4165,13.583
2011-06-09,7.691666666666667,12.354666666666667,4.663,,3.1525,12.708
2011-06-10,7.666666666666667,12.944666666666668,5.278,,2.9585,13.417
2011-06-11,8.791666666666666,16.264,7.472333333333334,,2.125,13.75
2011-06-12,6.902666666666666,10.528,3.6253333333333333,,2.0415,13.333
2011-06-13,8.055666666666667,13.222333333333333,5.166666666666667,,2.8125,12.625
2011-06-14,6.541666666666667,9.777666666666667,3.236,,2.0555,13.792
2011-06-15,8.347333333333333,12.125,3.7776666666666667,,4.2219999999999995,14.792
2011-06-16,9.568333333333333,15.719666666666667,6.151666666666666,,2.521,15.042
2011-06-17,6.958333333333333,12.264000000000001,5.3053333333333335,,2.9165,14.583
2011-06-18,9.153,14.805333333333332,5.653,,2.5625,15.125
2011-06-19,6.777666666666666,10.541333333333332,3.763666666666667,,2.604,14.125
2011-06-20,9.041666666666666,14.597,5.555666666666667,,2.5415,13.875
2011-06-21,8.222,16.625,8.403,,3.5625,12.708
2011-06-22,5.791666666666667,13.125,7.333333333333333,,3.9585,12.333
2011-06-23,3.7763333333333335,10.687333333333333,6.910999999999999,,3.701,11.25
2011-06-24,3.361333333333333,9.624666666666668,6.264,,3.5415,11.333
2011-06-25,2.875,7.7636666666666665,4.8886666666666665,,3.729,11.417
2011-06-26,1.6943333333333335,4.152666666666667,2.4583333333333335,,2.1875,10.708
2011-06-27,3.0833333333333335,9.375,6.291666666666667,,2.3545,11.708
2011-06-28,3.6526666666666667,8.805333333333333,5.152666666666667,,3.6875,12.25
2011-06-29,4.097333333333333,9.985999999999999,5.889,,3.8125,12.208
2011-06-30,4.978666666666666,10.453333333333333,5.474666666666667,,4.104,12.292
2011-07-01,5.972,12.278,6.3053333333333335,,3.0835,13.125
2011-07-02,5.5136666666666665,9.569333333333333,4.055666666666666,,4.0415,13.0
2011-07-03,4.75,8.000333333333332,3.25,,3.3545,12.792
2011-07-04,5.0,9.235999999999999,4.236,,3.771,11.5
2011-07-05,7.1113333333333335,10.778,3.6666666666666665,,5.479,11.208
2011-07-06,8.083333333333334,14.125,6.041666666666667,,3.2705,11.917
2011-07-07,6.503,16.011666666666667,9.508666666666665,,2.3695,10.556
2011-07-08,4.194333333333334,12.777666666666667,8.583333333333334,,1.8955,5.739
2011-07-09,3.153,10.208333333333334,7.055666666666667,,2.0835,4.958
2011-07-10,2.5,6.708333333333333,4.208666666666667,,2.646,3.375
2011-07-11,3.1806666666666668,8.791333333333334,5.6113333333333335,,2.1665,3.917
2011-07-12,3.3193333333333332,11.305666666666667,7.9863333333333335,,2.021,4.875
2011-07-13,4.083333333333333,11.180333333333332,7.097333333333334,,2.1665,4.565
2011-07-14,3.9066666666666663,10.128666666666666,6.222,,2.6455,3.542
2011-07-15,5.333333333333333,13.0,7.666333333333334,,2.979,3.833
2011-07-16,4.3886666666666665,10.389000000000001,6.0,,2.9165,3.917
2011-07-17,2.4443333333333332,5.652666666666666,3.2083333333333335,,2.5835,3.458
2011-07-18,3.5836666666666663,10.791666666666666,7.208333333333333,,1.6875,3.833
2011-07-19,1.8196666666666665,4.291333333333333,2.4723333333333333,,1.6875,2.125
2011-07-20,3.736,8.597333333333333,4.8613333333333335,,2.583,4.087
2011-07-21,5.334,9.275333333333334,3.941333333333334,,2.9130000000000003,4.708
2011-07-22,6.903,10.916666666666666,4.014,,2.104,7.167
2011-07-23,4.694333333333334,9.278,4.583333333333333,,2.375,4.125
2011-07-24,3.4723333333333333,6.291333333333334,2.8196666666666665,,2.542,3.958
2011-07-25,6.777666666666666,12.222333333333333,5.444333333333333,,2.1875,5.25
2011-07-26,5.208333333333333,10.055333333333333,4.847333333333333,,1.875,4.75
2011-07-27,4.7363333333333335,12.222333333333333,7.486,,1.646,4.522
2011-07-28,4.334333333333333,11.761333333333333,7.426666666666667,,1.8330000000000002,4.375
2011-07-29,6.166666666666667,11.875,5.708333333333333,,2.604,4.727
2011-07-30,5.5,12.736333333333334,7.2363333333333335,,2.917,5.333
2011-07-31,4.236,7.014,2.778,,2.5415,4.75
2011-08-01,5.652666666666666,9.972333333333333,4.3196666666666665,,2.6875,5.708
2011-08-02,4.8053333333333335,10.264,5.458000000000001,,2.4165,5.583
2011-08-03,3.4166666666666665,9.25,5.833333333333333,,2.3125,3.783
2011-08-04,4.34,14.700333333333333,10.360666666666667,,2.3695,4.125
2011-08-05,4.125,13.611333333333334,9.485999999999999,,2.25,4.25
2011-08-06,2.263666666666667,8.083333333333334,5.819333333333333,,1.5835,3.583
2011-08-07,2.514,8.042,5.527666666666666,,1.979,2.875
2011-08-08,3.3333333333333335,9.735999999999999,6.403,,1.7705000000000002,3.5
2011-08-09,4.569333333333334,10.792000000000002,6.222,,1.9165,4.0
2011-08-10,4.680666666666666,11.25,6.569333333333333,,2.6875,4.652
2011-08-11,6.147666666666666,10.950666666666669,4.803,,3.396,4.208
2011-08-12,5.319333333333334,8.875,3.5556666666666668,,3.6665,4.625
2011-08-13,4.042,6.652666666666666,2.611333333333333,,3.167,4.125
2011-08-14,3.111,5.416666666666667,2.3056666666666668,,4.146,3.75
2011-08-15,3.8196666666666665,6.736,2.9166666666666665,,3.9375,3.958
2011-08-16,4.791666666666667,8.416666666666666,3.6246666666666667,,3.75,5.25
2011-08-17,4.4863333333333335,8.749666666666668,4.264,,10.1415,4.522
2011-08-18,4.728,8.554333333333334,3.826333333333333,,8.065,4.167
2011-08-19,7.374666666666667,11.847333333333333,4.472333333333333,,3.25,5.75
2011-08-20,6.666666666666667,9.875,3.208,,2.7085,5.0
2011-08-21,5.041666666666667,8.305666666666667,3.263666666666667,,1.579,4.958
2011-08-22,5.153,10.069333333333333,4.917,,2.125,4.792
2011-08-23,4.861,10.694333333333333,5.833333333333333,,1.6875,4.667
2011-08-24,4.1803333333333335,9.513666666666667,5.333333333333333,,1.9165,4.667
2011-08-25,5.079666666666667,16.312,11.232333333333335,,1.375,5.708
2011-08-26,4.124666666666667,13.097333333333333,8.972333333333333,,1.875,4.042
2011-08-27,4.055666666666666,10.264000000000001,6.208000000000001,,2.396,3.917
2011-08-28,2.7916666666666665,5.472333333333334,2.6806666666666668,,2.521,4.042
2011-08-29,4.805666666666666,10.458333333333334,5.653,,2.7705,4.042
2011-08-30,5.777666666666666,10.138666666666667,4.361,,3.146,4.458
2011-08-31,5.583333333333333,9.930666666666667,4.347333333333333,,3.25,5.217
2011-09-01,5.4750000000000005,14.209999999999999,8.735333333333333,,2.5435,6.25
2011-09-02,4.944333333333334,14.722,9.777666666666667,,1.8125,4.542
2011-09-03,4.972333333333333,11.860999999999999,6.889,,1.375,6.667
2011-09-04,3.917,8.25,4.333333333333333,,1.4165,5.083
2011-09-05,4.777666666666667,8.527666666666667,3.75,,3.2705,4.125
2011-09-06,7.444333333333333,11.486333333333334,4.041666666666667,,4.521,5.25
2011-09-07,7.972333333333334,12.208333333333334,4.236,,4.3125,4.913
2011-09-08,6.709333333333333,10.695666666666668,3.986333333333333,,4.1455,5.0
2011-09-09,5.7363333333333335,12.764000000000001,7.027666666666666,,2.3545,5.875
2011-09-10,3.9583333333333335,10.305333333333333,6.347,,2.146,5.542
2011-09-11,2.4166666666666665,6.277666666666666,3.861,,2.2295,3.5
2011-09-12,4.361,10.138666666666667,5.778,,2.6455,5.25
2011-09-13,3.988666666666667,11.294333333333334,7.305666666666667,,2.625,4.333
2011-09-14,5.286333333333333,10.525,5.238666666666667,,2.8125,4.652
2011-09-15,4.536666666666666,10.924333333333331,6.387333333333333,,2.848,5.417
2011-09-16,3.7916666666666665,12.138666666666666,8.347333333333333,,1.7085,6.125
2011-09-17,1.4166666666666667,8.458333333333334,7.041999999999999,,1.3125,3.708
2011-09-18,1.1806666666666665,7.083333333333333,5.902666666666666,,1.25,2.958
2011-09-19,3.1666666666666665,11.833333333333334,8.666666666666666,,1.5205,4.292
2011-09-20,2.097,7.0,4.902666666666667,,1.354,4.833
2011-09-21,3.4583333333333335,9.889000000000001,6.430666666666667,,2.8335,3.13
2011-09-22,3.217,5.2363333333333335,2.019,,3.771,3.833
2011-09-23,4.375,6.916666666666667,2.5416666666666665,,4.3335,4.042
2011-09-24,7.166333333333334,11.944333333333333,4.777666666666667,,7.3335,5.25
2011-09-25,5.75,8.944666666666667,3.1943333333333332,,3.917,5.25
2011-09-26,6.764,14.861333333333334,8.097333333333333,,2.6875,6.875
2011-09-27,7.125,13.805666666666667,6.680666666666667,,3.729,5.833
2011-09-28,7.430666666666667,11.652666666666667,4.222,,3.375,5.174
2011-09-29,7.535666666666667,13.561,6.026,,3.1305,6.25
2011-09-30,8.139000000000001,14.264000000000001,6.125,,2.958,8.625
2011-10-01,5.472,9.444333333333333,3.9723333333333333,,4.0625,5.083
2011-10-02,3.722,6.416666666666667,2.6943333333333332,,3.8125,4.0
2011-10-03,4.124666666666667,6.2363333333333335,2.111,,4.3955,3.875
2011-10-04,8.555666666666667,14.222333333333333,5.666666666666667,,3.9375,6.167
2011-10-05,8.264000000000001,16.430333333333333,8.166666666666666,,2.7085,6.0
2011-10-06,6.354666666666667,11.416666666666666,5.062,,3.1665,4.625
2011-10-07,8.791666666666666,13.235999999999999,4.4446666666666665,,4.5205,6.542
2011-10-08,7.347,11.416666666666666,4.069333333333334,,3.9375,6.208
2011-10-09,4.208333333333333,6.736,2.5276666666666667,,3.771,5.083
2011-10-10,5.1113333333333335,9.166666666666666,4.055666666666666,,2.625,4.542
2011-10-11,9.416333333333334,16.611333333333334,7.194333333333333,,3.5835,5.833
2011-10-12,8.5,14.805333333333332,6.3053333333333335,,4.2915,6.261
2011-10-13,9.097,18.828666666666667,9.731666666666667,,2.8475,7.542
2011-10-14,7.069333333333333,15.485999999999999,8.416666666666666,,1.9794999999999998,6.042
2011-10-15,7.694333333333333,18.152666666666665,10.458333333333334,,1.9585,7.292
2011-10-16,5.597,9.110999999999999,3.514,,3.542,5.375
2011-10-17,9.514000000000001,15.819333333333333,6.305666666666667,,4.1665,6.708
2011-10-18,7.861,12.569333333333333,4.708,,4.4375,5.333
2011-10-19,8.485999999999999,13.555666666666667,5.069333333333334,,4.1875,6.043
2011-10-20,8.284,13.845999999999998,5.561666666666667,,3.625,6.125
2011-10-21,11.750333333333332,22.33366666666667,10.583333333333334,,2.708,7.958
2011-10-22,9.388666666666667,17.777666666666665,8.389000000000001,,2.083,6.958
2011-10-23,4.764,8.708333333333334,3.9446666666666665,,2.625,4.958
2011-10-24,6.416666666666667,12.875333333333336,6.458333333333333,,2.8955,5.333
2011-10-25,5.902666666666666,11.222,5.319333333333334,,3.3335,4.708
2011-10-26,4.097333333333333,5.9303333333333335,1.8333333333333333,,4.3545,3.913
2011-10-27,9.625,27.281333333333333,17.656333333333333,,4.032,5.625
2011-10-28,9.472,27.847333333333335,18.374666666666666,,3.375,6.25
2011-10-29,7.875,18.75,10.874666666666664,,3.104,6.375
2011-10-30,6.222,14.069333333333333,7.847,,1.6665,5.583
2011-10-31,6.1803333333333335,13.666666666666666,7.486,,2.729,4.792
2011-11-01,8.610999999999999,15.416666666666666,6.805666666666667,,3.146,6.542
2011-11-02,8.833666666666666,16.139,7.305666666666667,,2.604,6.739
2011-11-03,8.043,15.211,7.167666666666666,,2.125,5.583
2011-11-04,8.415333333333335,19.882666666666665,11.466999999999999,,2.25,6.875
2011-11-05,13.146,26.729,13.582999999999998,,1.854,8.417
2011-11-06,5.125,15.646,10.521,,1.8125,6.375
2011-11-07,6.375,12.726666666666667,6.351999999999999,,2.6045,5.833
2011-11-08,6.611,11.666333333333332,5.0553333333333335,,3.625,5.708
2011-11-09,5.541666666666667,8.541666666666666,3.0,,3.3335,4.609
2011-11-10,8.982333333333333,17.08866666666667,8.106333333333334,,3.5215,6.125
2011-11-11,9.639000000000001,20.5,10.860999999999999,,3.3125,7.083
2011-11-12,8.319333333333333,16.639,8.319333333333335,,2.979,6.458
2011-11-13,6.236,10.347333333333333,4.111,,3.5415,5.958
2011-11-14,11.014000000000001,17.291666666666668,6.278,,5.7915,7.375
2011-11-15,9.763666666666667,15.875,6.1113333333333335,,5.354,5.833
2011-11-16,11.472333333333333,18.569333333333333,7.097333333333334,,5.104,6.043
2011-11-17,13.354999999999999,21.403666666666666,8.049333333333333,,5.6455,6.375
2011-11-18,11.764000000000001,25.111333333333334,13.347333333333333,,2.7085,8.542
2011-11-19,8.5,18.152666666666665,9.652666666666667,,2.1665,7.667
2011-11-20,4.722333333333333,7.430666666666667,2.7086666666666663,,3.771,4.875
2011-11-21,7.458333333333333,13.014000000000001,5.555666666666667,,3.9795,4.708
2011-11-22,11.278,19.333333333333332,8.055666666666667,,4.167,5.875
2011-11-23,10.027666666666667,19.930333333333333,9.902666666666667,,3.6665,5.739
2011-11-24,10.002333333333333,20.477,10.474333333333332,,4.218,5.917
2011-11-25,9.805666666666667,19.194666666666667,9.389000000000001,,3.917,5.375
2011-11-26,10.611333333333333,19.305333333333333,8.694333333333333,,4.1665,6.208
2011-11-27,9.194666666666667,16.111,6.916666666666667,,4.625,6.292
2011-11-28,12.249666666666668,33.291666666666664,21.042,,2.8545,7.0
2011-11-29,13.569333333333333,32.75033333333334,19.180333333333333,,3.208,8.125
2011-11-30,12.847,29.125,16.277666666666665,,3.1875,7.565
2011-12-01,6.741333333333333,12.035333333333334,5.294333333333333,,2.2915,5.474
2011-12-02,9.055666666666667,20.846999999999998,11.791666666666666,,2.4375,7.375
2011-12-03,7.958333333333333,16.555333333333333,8.597,,2.7915,5.792
2011-12-04,5.694333333333333,11.027666666666667,5.333333333333333,,3.104,5.542
2011-12-05,8.583333333333334,16.713,8.129333333333333,,4.0,6.167
2011-12-06,16.011,26.918666666666667,10.907333333333334,,4.3545,7.333
2011-12-07,15.819333333333333,32.263666666666666,16.444666666666667,,3.896,8.826
2011-12-08,12.733666666666666,25.509,12.775,,2.848,9.227
2011-12-09,6.861,11.388666666666666,4.527666666666667,,3.292,5.542
2011-12-10,8.722,16.611333333333334,7.889,,3.5625,7.667
2011-12-11,7.055666666666667,11.764000000000001,4.708333333333333,,3.417,6.583
2011-12-12,10.972333333333333,20.944333333333333,9.972333333333333,,3.2085,7.417
2011-12-13,13.669333333333332,25.407666666666668,11.737666666666664,,2.889,8.75
2011-12-14,11.805666666666667,22.666666666666668,10.860999999999999,,3.7055,7.87
2011-12-15,15.070333333333332,28.554333333333332,13.483666666666666,,4.3545,8.25
2011-12-16,9.25,14.847,5.597333333333334,,3.458,5.958
2011-12-17,12.666666666666666,21.152666666666665,8.485999999999999,,4.208,7.458
2011-12-18,10.347333333333333,16.083333333333332,5.736,,3.979,5.833
2011-12-19,14.208333333333334,25.75,11.541333333333332,,4.5415,6.917
2011-12-20,15.249666666666664,28.152666666666665,12.903,,4.5415,8.042
2011-12-21,15.930666666666667,26.541666666666668,10.610999999999999,,5.604,8.217
2011-12-22,12.566666666666668,22.671333333333333,10.104666666666667,,5.2780000000000005,6.625
2011-12-23,9.222333333333333,15.860999999999999,6.6386666666666665,,3.479,5.708
2011-12-24,10.430666666666667,17.708333333333332,7.277666666666666,,4.0835,6.5
2011-12-25,6.791666666666667,9.610999999999999,2.8193333333333332,,3.479,4.667
2011-12-26,15.083333333333334,26.41633333333333,11.333333333333334,,4.2295,7.292
2011-12-27,13.416666666666666,23.333333333333332,9.916666666666666,,3.667,6.833
2011-12-28,15.375,24.653000000000002,9.277666666666667,,3.9375,7.391
2011-12-29,13.348333333333334,21.89533333333333,8.546999999999999,,5.4585,7.25
2011-12-30,7.8196666666666665,10.777666666666667,2.958,,3.7915,5.208
2011-12-31,9.055333333333333,13.639000000000001,4.583333333333333,,3.917,5.458
2012-01-01,7.639,10.860999999999999,3.2223333333333333,10.0,3.5625,4.75
