date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2011-04-22,84.5,72.938,58.0,15.854,18.312,2.458,0.584,23.125,17.4,13.646,9.7,
2011-04-23,93.0,86.396,77.0,7.292,8.271,0.979,0.104,10.562,17.55,14.854,11.95,
2011-04-24,92.0,62.396,34.5,7.26,7.804,0.544,0.544,11.25,19.85,14.96,9.65,
2011-04-25,75.5,48.708,16.5,12.5,14.98,2.479,0.438,11.73,19.1,12.81,6.3,
2011-04-26,62.5,46.312,30.5,16.875,19.0,2.125,0.834,16.438,20.4,13.429,5.95,
2011-04-27,89.5,62.167,30.5,11.848,14.435,2.587,0.63,35.261,25.5,17.646,9.45,
2011-04-28,92.0,57.229,23.0,7.542,8.438,0.896,0.354,12.958,26.5,18.871,10.9,
2011-04-29,73.0,54.062,34.5,9.75,10.77,1.021,0.625,11.166,19.75,13.585,8.2,
2011-04-30,76.5,54.584,32.0,10.542,11.667,1.125,0.98,20.312,24.0,16.004,7.65,
2011-05-01,90.0,64.229,38.5,7.108,7.522,0.413,0.522,16.854,21.35,17.285,13.75,
2011-05-02,91.0,57.104,30.5,9.5,11.166,1.666,0.479,43.229,23.4,17.131,11.7,
2011-05-03,89.0,67.146,46.0,11.458,12.396,0.938,0.354,54.833,17.8,14.319,11.1,
2011-05-04,88.5,68.188,46.0,8.021,8.688,0.666,0.354,24.458,21.3,15.979,11.65,
2011-05-05,81.5,68.167,61.0,7.958,8.375,0.416,0.229,21.75,14.6,13.381,11.7,
2011-05-06,76.0,66.312,51.5,12.188,13.188,1.0,0.521,25.396,18.8,15.044,11.6,
2011-05-07,90.0,85.958,76.0,14.292,17.084,2.792,0.084,26.104,16.1,14.335,12.85,
2011-05-08,91.0,59.48,32.5,6.935,8.087,1.152,0.608,18.73,26.55,19.327,11.95,
2011-05-09,76.5,61.708,41.0,13.334,15.062,1.729,0.875,28.062,23.1,17.375,11.35,
2011-05-10,85.5,69.062,47.0,15.312,17.604,2.292,0.562,22.604,29.4,20.592,16.45,
2011-05-11,93.0,90.938,87.0,16.792,18.104,1.312,0.0,10.479,16.45,14.402,13.6,
2011-05-12,93.5,90.521,81.0,13.312,14.562,1.25,0.042,6.083,16.1,14.788,13.1,
2011-05-13,92.0,74.978,55.5,16.464,20.676,4.212,0.5,21.435,25.35,19.246,14.85,
2011-05-14,78.0,42.979,20.0,8.27,9.042,0.771,0.562,32.104,25.55,19.517,12.35,
2011-05-15,51.0,33.708,19.5,5.131,5.5,0.37,0.5,14.708,25.2,18.823,11.9,
2011-05-16,65.5,53.23,40.5,12.625,13.916,1.292,0.792,23.896,22.45,17.477,11.85,
2011-05-17,85.5,71.792,50.0,15.145,18.0,2.854,0.625,26.542,21.1,16.069,13.8,
2011-05-18,84.0,63.729,40.5,12.312,13.834,1.521,0.73,31.708,24.15,17.498,11.9,
2011-05-19,72.5,53.646,33.0,13.334,14.458,1.125,1.292,28.875,26.25,19.731,11.75,
2011-05-20,76.0,59.542,41.5,15.166,16.438,1.27,1.271,41.396,28.1,21.458,15.2,
2011-05-21,81.0,64.916,46.5,13.292,14.458,1.166,1.104,43.208,28.4,22.298,16.8,
2011-05-22,92.0,72.75,43.5,6.087,6.566,0.478,0.37,21.5,30.25,20.296,14.55,
2011-05-23,91.5,83.125,73.0,12.229,13.958,1.729,0.062,10.375,16.25,14.115,11.6,
2011-05-24,91.0,80.354,58.0,11.021,12.583,1.562,0.042,8.666,17.9,13.483,11.15,
2011-05-25,89.0,66.75,37.5,11.021,13.979,2.958,0.625,14.854,22.85,16.962,10.55,
2011-05-26,88.5,75.271,56.0,15.438,19.417,3.979,0.625,21.584,21.25,17.254,14.0,
2011-05-27,91.0,83.354,71.0,11.338,13.714,2.377,0.326,15.258,18.5,16.517,15.2,
2011-05-28,93.5,91.812,89.5,10.958,12.271,1.312,0.0,7.646,18.8,17.158,15.2,
2011-05-29,94.0,93.292,92.5,7.304,8.218,0.913,0.0,2.521,18.45,17.452,16.0,
2011-05-30,94.0,77.875,57.0,6.225,7.396,1.172,0.0,1.84,20.75,17.062,15.35,
2011-05-31,69.0,60.938,48.5,9.23,10.562,1.334,0.354,12.729,19.9,15.144,6.15,
2011-06-01,85.0,67.166,57.0,10.834,12.73,1.896,0.438,31.458,15.45,13.427,11.35,
2011-06-02,93.5,89.854,85.0,17.25,23.667,6.417,0.188,28.0,16.1,14.306,12.7,
2011-06-03,94.0,77.312,52.5,12.625,16.792,4.167,0.5,15.062,24.55,18.767,14.0,
2011-06-04,87.0,71.375,52.5,9.666,11.146,1.48,0.834,31.958,26.7,20.66,14.15,
2011-06-05,90.0,73.729,57.5,7.566,8.304,0.74,0.544,45.166,25.7,20.994,17.15,
2011-06-06,91.5,64.167,35.0,9.188,11.271,2.084,0.458,31.146,28.7,21.979,16.1,
2011-06-07,80.5,71.958,63.0,13.334,15.583,2.25,1.25,34.5,23.45,19.806,17.1,
2011-06-08,88.0,77.417,63.0,14.396,16.667,2.271,0.458,18.104,23.25,18.7,15.65,
2011-06-09,89.0,78.188,63.0,12.854,17.354,4.5,0.958,25.125,24.5,20.212,16.05,
2011-06-10,89.5,78.854,65.5,14.438,18.042,3.604,0.666,30.0,25.45,21.708,17.65,
2011-06-11,93.5,88.188,74.0,11.166,12.146,0.979,0.208,27.25,24.5,21.285,19.7,
2011-06-12,93.0,81.708,59.0,9.218,10.044,0.826,0.587,34.062,24.95,21.896,19.9,
2011-06-13,94.0,86.23,75.0,14.625,16.125,1.5,0.229,24.042,23.05,20.54,17.75,
2011-06-14,92.5,81.109,63.5,14.688,17.123,2.434,0.55,30.292,24.2,21.189,19.15,
2011-06-15,90.0,69.458,49.0,12.417,15.417,3.0,0.896,14.271,23.4,19.977,17.2,
2011-06-16,91.5,84.958,76.0,12.312,16.875,4.562,0.25,17.5,21.45,18.319,16.1,
2011-06-17,94.0,91.396,86.5,10.584,11.77,1.188,0.0,6.25,19.75,18.14,16.2,
2011-06-18,93.5,89.792,77.5,12.166,13.292,1.125,0.312,20.834,20.7,18.808,17.65,
2011-06-19,94.0,85.75,73.0,6.761,7.544,0.782,0.239,18.125,23.35,20.412,18.1,
2011-06-20,92.0,82.104,65.0,14.292,18.167,3.875,0.521,18.417,26.1,22.617,19.05,
2011-06-21,89.5,73.646,48.5,12.042,16.958,4.917,0.479,9.604,31.8,25.038,21.0,
2011-06-22,86.0,63.875,40.5,14.75,17.208,2.458,0.625,25.27,33.9,27.331,20.05,
2011-06-23,84.0,68.854,52.5,10.042,13.75,3.708,0.5,18.812,32.6,27.338,23.35,
2011-06-24,69.0,57.771,46.5,8.125,10.25,2.125,0.5,16.729,33.7,29.479,26.1,
2011-06-25,86.0,70.938,58.5,12.583,14.625,2.042,0.5,19.75,30.95,25.317,21.05,
2011-06-26,93.0,88.875,82.5,10.174,11.0,0.826,0.261,30.542,21.6,20.756,19.8,
2011-06-27,93.5,90.938,87.0,16.125,19.792,3.667,0.0,19.854,22.95,21.456,20.35,
2011-06-28,93.5,75.188,51.0,16.125,22.083,5.958,0.458,29.958,34.2,27.304,21.7,
2011-06-29,87.5,68.02,44.5,13.696,16.565,2.87,0.966,32.726,35.45,28.867,24.1,
2011-06-30,92.0,76.23,48.5,13.458,16.542,3.083,0.545,26.065,34.25,26.838,23.5,
2011-07-01,88.0,75.521,48.5,10.417,12.958,2.542,0.271,22.688,32.65,26.4,22.7,
2011-07-02,89.5,78.354,61.5,9.792,10.75,0.958,0.521,40.625,29.65,25.948,23.35,
2011-07-03,87.5,74.375,62.0,9.304,10.391,1.087,0.478,30.042,31.1,27.217,23.65,
2011-07-04,84.5,66.542,46.5,8.417,10.167,1.75,0.271,32.604,34.3,28.792,24.25,
2011-07-05,87.5,71.875,55.0,11.667,12.583,0.917,0.271,19.458,33.4,27.742,23.5,
2011-07-06,85.5,66.916,45.0,13.875,15.833,1.958,1.146,29.354,32.05,27.09,22.9,
2011-07-07,89.5,77.416,66.0,11.583,13.833,2.25,0.396,18.562,28.65,25.54,22.7,
2011-07-08,84.5,71.208,54.0,13.792,18.583,4.792,0.354,13.104,33.25,28.269,24.1,
2011-07-09,85.0,74.0,58.0,12.167,16.875,4.708,0.375,19.312,33.45,28.41,25.05,
2011-07-10,86.0,71.125,50.0,8.304,10.261,1.957,0.522,15.271,34.6,28.477,23.9,
2011-07-11,86.5,72.375,51.0,10.375,16.25,5.875,0.562,14.438,33.85,28.133,23.8,
2011-07-12,83.0,70.666,54.0,10.0,15.75,5.75,0.562,12.625,32.6,27.894,23.6,
2011-07-13,86.0,71.065,53.0,11.739,17.261,5.522,0.522,15.532,33.05,28.046,24.15,
2011-07-14,85.0,65.64,47.5,12.75,17.792,5.042,0.792,16.396,34.45,28.736,24.1,
2011-07-15,85.5,66.0,42.0,10.792,13.125,2.334,0.584,19.812,35.7,28.85,23.55,
2011-07-16,85.5,68.958,44.0,8.958,10.333,1.375,1.708,24.23,34.55,27.935,23.2,
2011-07-17,86.0,68.521,48.5,5.544,7.392,1.848,0.718,18.916,34.85,28.569,23.15,
2011-07-18,87.5,72.084,57.5,5.125,7.104,1.979,0.73,18.812,32.65,28.296,24.9,
2011-07-19,95.0,92.792,83.5,5.354,9.75,4.396,0.5,15.48,26.5,24.875,23.55,
2011-07-20,95.0,91.625,83.0,5.875,8.02,2.146,0.438,15.938,27.15,24.06,19.55,
2011-07-21,94.5,81.958,62.5,5.646,7.188,1.542,0.0,9.312,21.7,19.023,17.4,
2011-07-22,82.5,63.438,49.5,8.208,11.188,2.98,0.146,12.604,25.5,20.798,16.15,
2011-07-23,75.5,65.104,50.0,6.458,8.27,1.812,0.334,9.792,29.15,23.683,17.9,
2011-07-24,87.5,76.208,60.0,6.196,7.608,1.413,0.478,16.062,28.85,24.95,21.5,
2011-07-25,87.5,70.938,56.5,9.354,11.48,2.125,0.5,23.592,31.2,26.625,22.4,
2011-07-26,81.0,72.584,61.5,12.417,15.688,3.271,0.438,15.25,29.8,26.146,22.7,
2011-07-27,82.0,72.834,58.0,13.666,17.688,4.021,0.312,14.355,31.3,26.558,23.6,
2011-07-28,92.0,84.438,72.5,15.521,18.438,2.916,0.25,23.417,28.75,25.579,23.3,
2011-07-29,93.5,83.416,68.5,12.187,16.449,4.263,0.541,23.864,29.2,25.662,23.25,
2011-07-30,94.0,85.77,69.5,11.354,12.834,1.48,0.062,15.27,27.6,24.546,22.85,
2011-07-31,94.5,92.625,90.0,5.37,6.283,0.914,0.0,12.021,22.4,21.392,20.65,
2011-08-01,94.0,82.542,68.0,11.774,14.536,2.762,0.166,22.332,26.2,22.765,20.0,
2011-08-02,89.0,76.646,61.0,16.188,19.958,3.771,0.542,32.958,28.75,24.56,21.15,
2011-08-03,93.5,82.729,59.5,14.73,18.271,3.542,0.5,31.771,30.1,25.181,22.8,
2011-08-04,94.5,85.584,63.0,10.958,16.416,5.458,0.438,13.979,29.0,25.36,23.05,
2011-08-05,94.5,80.771,63.0,6.604,10.479,3.875,0.416,8.292,30.95,26.496,23.0,
2011-08-06,90.0,77.542,58.0,8.688,14.042,5.354,0.479,16.666,32.4,27.767,24.05,
2011-08-07,91.0,78.02,52.5,6.522,7.87,1.348,0.456,21.77,34.25,27.454,23.8,
2011-08-08,91.5,76.375,59.0,8.229,10.438,2.208,0.479,24.084,33.7,27.506,22.65,
2011-08-09,86.0,73.729,53.5,10.854,13.084,2.229,0.5,28.854,34.9,28.838,24.1,
2011-08-10,86.0,70.042,53.0,11.167,14.0,2.834,0.625,37.021,35.1,30.217,25.25,
2011-08-11,86.0,75.33,49.5,10.067,12.631,2.564,0.261,35.252,36.4,28.895,25.8,
2011-08-12,88.0,71.146,48.0,10.166,12.354,2.188,0.604,43.021,34.8,29.321,25.15,
2011-08-13,86.5,72.0,48.5,7.104,7.667,0.562,0.708,48.479,34.35,28.673,25.25,
2011-08-14,86.0,70.646,55.0,5.63,6.152,0.522,0.522,48.646,34.15,29.288,24.95,
2011-08-15,85.5,69.661,51.5,5.636,6.796,1.159,0.208,32.61,34.15,29.201,24.65,
2011-08-16,86.0,70.021,53.0,6.375,7.562,1.188,0.292,34.23,34.3,29.794,25.3,
2011-08-17,83.5,66.938,52.5,7.312,8.375,1.062,0.438,35.979,34.75,30.283,26.0,
2011-08-18,79.0,61.875,44.5,7.958,9.646,1.688,0.271,34.458,37.3,31.26,25.9,
2011-08-19,94.0,84.729,69.0,10.625,12.688,2.062,0.292,16.708,30.6,24.64,20.65,
2011-08-20,92.5,83.584,69.0,9.084,11.146,2.062,0.354,7.916,24.0,22.05,20.25,
2011-08-21,94.5,91.584,88.0,5.761,6.674,0.913,0.0,6.166,20.15,19.717,19.4,
2011-08-22,95.5,90.25,81.5,12.792,15.458,2.667,0.0,6.416,22.9,20.927,19.0,
2011-08-23,95.0,87.354,70.5,14.792,19.458,4.667,0.25,28.104,29.7,24.252,21.05,
2011-08-24,93.5,80.438,62.0,7.292,13.125,5.834,0.5,18.104,31.55,25.931,21.25,
2011-08-25,94.5,89.896,79.0,7.5,14.458,6.958,0.271,6.166,27.25,24.454,23.25,
2011-08-26,95.0,84.771,59.0,8.104,15.896,7.792,0.292,10.062,31.85,24.854,22.0,
2011-08-27,95.0,91.104,84.5,10.167,11.896,1.729,0.125,14.125,24.9,23.002,21.7,
2011-08-28,91.5,75.854,58.0,7.174,7.804,0.63,0.63,16.396,29.5,25.354,21.45,
2011-08-29,89.5,71.792,48.5,11.25,12.729,1.48,0.688,17.167,31.15,26.073,22.35,
2011-08-30,87.0,66.458,44.0,9.286,11.544,2.259,0.5,12.716,31.9,26.219,21.65,
2011-08-31,94.0,82.562,65.5,12.078,15.526,3.448,0.5,16.022,29.2,25.027,21.15,
2011-09-01,95.5,88.208,73.5,9.854,17.271,7.416,0.666,13.208,29.5,26.479,24.9,
2011-09-02,95.0,85.792,69.5,6.0,12.875,6.875,0.666,17.27,29.65,26.542,24.3,
2011-09-03,95.5,90.771,84.5,3.562,6.146,2.583,1.104,21.083,26.8,25.49,24.15,
2011-09-04,93.5,85.979,73.5,4.044,6.26,2.218,1.217,14.458,27.5,25.098,22.0,
2011-09-05,95.0,91.354,83.0,10.458,14.584,4.125,0.521,9.688,25.95,23.727,21.65,
2011-09-06,89.5,77.396,59.0,11.979,14.688,2.708,0.625,8.396,28.15,23.896,21.45,
2011-09-07,87.5,71.729,50.0,11.458,13.52,2.062,0.584,16.584,29.4,23.327,19.1,
2011-09-08,87.5,72.708,49.0,11.104,13.5,2.396,0.625,23.896,30.0,23.935,19.05,
2011-09-09,86.0,73.458,55.5,13.104,15.729,2.625,0.292,23.562,32.5,26.388,20.9,
2011-09-10,89.5,76.312,53.0,8.854,12.854,4.0,0.229,20.167,32.85,27.148,22.95,
2011-09-11,89.5,74.312,51.5,5.065,7.848,2.782,0.456,10.771,32.4,26.673,23.1,
2011-09-12,87.5,73.27,49.5,6.292,10.916,4.625,0.271,8.208,32.1,26.175,21.45,
2011-09-13,89.0,74.792,52.0,8.146,13.771,5.625,0.542,12.771,32.45,26.465,21.85,
2011-09-14,87.0,74.413,49.0,10.214,14.69,4.476,0.683,19.249,33.5,26.441,22.4,
2011-09-15,89.5,74.521,51.0,7.646,11.625,3.979,0.98,14.167,32.0,26.269,21.8,
2011-09-16,90.5,76.438,56.5,6.625,12.104,5.479,0.25,12.688,31.25,25.988,21.7,
2011-09-17,95.0,88.062,70.5,4.896,9.312,4.417,0.271,8.979,28.85,25.242,22.95,
2011-09-18,93.5,78.021,58.5,4.131,7.109,2.979,1.218,11.0,31.35,26.035,21.65,
2011-09-19,91.5,74.688,50.5,7.896,10.334,2.438,1.021,16.396,32.25,25.425,19.35,
2011-09-20,95.0,93.23,90.0,11.958,14.354,2.396,0.042,3.875,19.5,18.662,17.6,
2011-09-21,97.5,90.917,71.5,8.888,10.971,2.084,0.104,5.583,25.3,20.531,17.1,
