date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-01,94.0,63.167,39.0,15.792,23.208,7.417,,18.458,94.0,15.208,-51.0
2011-02-02,68.0,45.083,27.0,5.625,5.958,0.333,,18.333,45.0,9.458,-26.0
2011-02-03,98.0,56.167,21.0,24.579,48.053,23.474,,21.158,64.0,2.667,-62.0
2011-02-04,95.0,55.542,25.0,16.478,34.957,18.478,,25.708,103.0,26.667,-54.0
2011-02-05,97.0,71.667,43.0,9.125,10.708,1.583,,20.583,79.0,35.292,-24.0
2011-02-06,100.0,94.083,75.0,22.083,29.542,7.458,,37.083,69.0,33.917,-13.0
2011-02-07,100.0,98.667,95.0,22.708,37.208,14.5,,38.667,92.0,70.375,44.0
2011-02-08,99.0,50.542,29.0,11.542,14.042,2.5,,16.833,80.0,58.083,22.0
2011-02-09,55.0,37.958,21.0,7.458,8.583,1.125,,16.667,75.0,27.917,-5.0
2011-02-10,86.0,57.375,22.0,16.667,27.917,11.25,,21.208,95.0,32.208,-28.0
2011-02-11,95.0,52.667,20.0,7.348,8.13,0.783,,21.292,83.0,33.708,-21.0
2011-02-12,80.0,47.375,20.0,7.125,8.0,0.875,,20.542,81.0,26.833,-25.0
2011-02-13,79.0,62.75,43.0,18.583,25.792,7.208,,30.458,79.0,29.292,-27.0
2011-02-14,100.0,89.0,77.0,20.375,25.667,5.292,,42.292,67.0,45.125,30.0
2011-02-15,100.0,78.875,43.0,22.125,41.042,18.917,,53.542,77.0,51.5,27.0
2011-02-16,98.0,62.542,37.0,13.333,14.833,1.5,,27.792,45.0,23.5,4.0
2011-02-17,99.0,77.667,25.0,11.417,13.792,2.375,,33.333,81.0,23.042,-9.0
2011-02-18,99.0,51.0,20.0,5.696,6.391,0.696,,25.292,48.0,8.5,-25.0
2011-02-19,84.0,46.625,19.0,10.083,11.75,1.667,,27.375,69.0,8.208,-58.0
2011-02-20,85.0,54.25,22.0,16.5,20.045,3.545,,24.227,100.0,32.542,-33.0
2011-02-21,90.0,54.292,23.0,17.917,23.417,5.5,,26.583,131.0,61.208,-16.0
2011-02-22,85.0,65.833,45.0,10.417,12.417,2.0,,32.25,102.0,62.042,19.0
2011-02-23,100.0,91.375,40.0,18.458,22.0,3.542,,35.042,102.0,63.958,42.0
2011-02-24,77.0,52.0,25.0,9.958,10.75,0.792,,29.5,147.0,94.208,45.0
2011-02-25,100.0,92.875,72.0,7.696,8.217,0.522,,21.917,67.0,41.75,22.0
2011-02-26,91.0,61.917,44.0,6.0,6.875,0.875,,19.792,79.0,47.042,19.0
2011-02-27,62.0,37.75,15.0,5.875,6.25,0.375,,18.208,79.0,36.292,-4.0
2011-02-28,77.0,55.5,33.0,11.208,13.042,1.833,,19.708,60.0,17.75,-30.0
2011-03-01,98.0,79.917,57.0,18.208,22.792,4.583,,28.333,121.0,71.042,15.0
2011-03-02,100.0,94.542,80.0,15.833,21.083,5.25,,28.0,88.0,56.542,28.0
2011-03-03,100.0,68.75,38.0,6.739,7.261,0.522,,21.375,111.0,59.542,24.0
2011-03-04,100.0,65.0,51.0,3.542,3.667,0.125,,22.167,71.0,46.5,22.0
2011-03-05,100.0,98.75,91.0,9.318,9.818,0.5,,20.591,92.0,51.792,12.0
2011-03-06,99.0,91.75,76.0,14.0,16.333,2.333,,28.0,140.0,99.25,60.0
2011-03-07,100.0,68.958,41.0,8.667,9.833,1.167,,25.375,155.0,116.875,83.0
2011-03-08,85.0,67.583,48.0,8.625,9.208,0.583,,24.125,107.0,90.75,73.0
2011-03-09,100.0,96.875,83.0,11.958,12.708,0.75,,24.167,91.0,62.167,40.0
2011-03-10,100.0,85.75,64.0,6.087,6.391,0.304,,14.792,75.0,44.0,13.0
2011-03-11,100.0,78.208,46.0,5.0,5.25,0.25,,16.583,96.0,52.0,17.0
2011-03-12,98.0,53.125,24.0,6.083,6.625,0.542,,15.917,105.0,51.208,7.0
2011-03-13,76.0,46.958,21.0,5.542,5.958,0.417,,16.625,111.0,57.667,9.0
2011-03-14,86.0,61.042,30.0,11.458,13.542,2.083,,21.792,110.0,54.5,4.0
2011-03-15,99.0,54.0,16.0,12.458,16.292,3.833,,22.5,127.0,59.417,-4.0
2011-03-16,86.0,59.125,30.0,15.0,19.042,4.042,,25.458,109.0,54.25,-12.0
2011-03-17,100.0,93.792,73.0,22.174,25.043,2.87,,35.125,83.0,64.458,49.0
2011-03-18,100.0,93.25,75.0,13.625,15.417,1.792,,27.25,110.0,84.292,46.0
2011-03-19,100.0,45.417,6.0,6.87,6.957,0.087,,24.304,118.0,82.458,47.0
2011-03-20,86.0,49.5,14.0,7.875,8.625,0.75,,21.292,134.0,75.625,26.0
2011-03-21,67.0,37.292,20.0,5.583,5.667,0.083,,18.125,110.0,66.667,28.0
2011-03-22,87.0,60.875,37.0,25.875,37.75,11.875,,45.042,127.0,62.792,-12.0
2011-03-23,100.0,91.667,67.0,19.375,29.958,10.583,,46.333,113.0,73.708,39.0
2011-03-24,100.0,74.333,29.0,8.217,9.087,0.87,,17.583,114.0,72.375,46.0
2011-03-25,88.0,46.25,13.0,7.375,7.958,0.583,,19.958,143.0,76.917,18.0
2011-03-26,83.0,45.458,14.0,13.125,16.5,3.375,,20.542,117.0,59.5,3.0
2011-03-27,81.0,49.583,18.0,18.083,20.667,2.583,,25.25,155.0,81.25,9.0
2011-03-28,91.0,57.25,28.0,14.75,17.875,3.125,,25.917,176.0,94.542,23.0
2011-03-29,91.0,51.375,15.0,16.917,20.75,3.833,,24.0,176.0,99.583,12.0
2011-03-30,96.0,67.5,36.0,20.417,28.542,8.125,,32.75,200.0,131.167,64.0
2011-03-31,100.0,70.5,39.0,4.087,4.261,0.174,,26.125,193.0,139.125,77.0
2011-04-01,94.0,58.25,13.0,12.917,15.083,2.167,,25.667,167.0,95.083,14.0
2011-04-02,100.0,61.375,21.0,11.875,14.292,2.417,,37.958,190.0,111.375,42.0
2011-04-03,85.0,54.0,42.0,5.25,5.5,0.25,,23.708,96.0,71.208,31.0
2011-04-04,89.0,47.833,22.0,6.125,6.5,0.375,,23.208,129.0,72.375,25.0
2011-04-05,75.0,46.625,19.0,12.75,14.833,2.083,,29.25,178.0,87.958,-6.0
2011-04-06,98.0,54.125,12.0,16.333,18.619,2.286,,29.727,209.0,121.667,25.0
2011-04-07,99.0,69.417,30.0,18.958,21.417,2.458,,31.0,211.0,136.042,61.0
2011-04-08,92.0,65.25,43.0,11.125,12.333,1.208,,20.542,204.0,166.0,106.0
2011-04-09,100.0,94.25,78.0,8.75,9.083,0.333,,25.5,171.0,138.542,109.0
2011-04-10,98.0,61.583,36.0,5.042,5.042,0.0,,22.917,175.0,130.25,101.0
2011-04-11,98.0,71.583,29.0,9.958,11.667,1.708,,26.042,204.0,122.917,75.0
2011-04-12,75.0,42.958,13.0,5.875,6.083,0.208,,21.167,148.0,101.625,67.0
2011-04-13,90.0,51.875,15.0,16.652,18.696,2.043,,26.125,218.0,130.667,41.0
2011-04-14,82.0,49.25,16.0,14.667,15.792,1.125,,34.833,248.0,156.958,68.0
2011-04-15,97.0,62.5,31.0,14.917,16.75,1.833,,43.0,252.0,178.917,101.0
2011-04-16,100.0,56.792,20.0,7.25,7.833,0.583,,24.292,277.0,180.917,106.0
2011-04-17,77.0,48.375,20.0,4.042,4.042,0.0,,24.833,198.0,125.333,52.0
2011-04-18,85.0,71.0,54.0,5.042,5.333,0.292,,25.125,171.0,136.542,99.0
2011-04-19,100.0,88.458,74.0,3.773,4.091,0.318,,18.091,129.0,92.042,46.0
2011-04-20,94.0,67.625,35.0,7.652,9.087,1.435,,16.125,156.0,90.375,36.0
2011-04-21,100.0,76.125,61.0,7.208,7.75,0.542,,20.625,142.0,108.25,79.0
2011-04-22,100.0,77.792,46.0,14.292,15.542,1.25,,32.5,195.0,143.833,101.0
2011-04-23,100.0,92.75,82.0,6.875,7.125,0.25,,23.375,178.0,158.75,133.0
2011-04-24,98.0,62.25,14.0,4.375,4.375,0.0,,16.875,210.0,146.042,93.0
2011-04-25,99.0,62.125,22.0,10.458,11.583,1.125,,19.375,186.0,129.292,66.0
2011-04-26,97.0,61.5,22.0,16.875,19.375,2.5,,25.542,217.0,137.792,65.0
2011-04-27,100.0,74.583,46.0,12.435,15.609,3.174,,43.0,251.0,182.208,104.0
2011-04-28,100.0,61.75,33.0,5.667,6.125,0.458,,19.75,250.0,189.375,117.0
2011-04-29,95.0,59.75,38.0,4.417,4.5,0.083,,20.042,185.0,140.083,106.0
2011-04-30,100.0,65.25,38.0,11.875,12.875,1.0,,27.208,217.0,160.708,86.0
2011-05-01,99.0,77.583,36.0,9.167,10.125,0.958,,33.125,228.0,174.417,144.0
2011-05-02,100.0,39.083,13.0,6.083,6.375,0.292,,83.958,248.0,190.792,133.0
2011-05-03,99.0,75.125,48.0,4.75,4.917,0.167,,38.458,181.0,142.75,104.0
2011-05-04,100.0,65.625,30.0,6.913,7.217,0.304,,30.167,231.0,172.5,125.0
2011-05-05,88.0,67.458,53.0,3.75,3.75,0.0,,21.292,166.0,141.375,122.0
2011-05-06,95.0,78.417,58.0,6.5,6.773,0.273,,19.522,183.0,148.542,116.0
2011-05-07,100.0,96.042,81.0,9.625,9.958,0.333,,22.25,177.0,157.583,141.0
2011-05-08,100.0,55.083,24.0,6.542,7.208,0.667,,28.375,280.0,201.208,131.0
2011-05-09,92.0,54.0,24.0,10.125,11.042,0.917,,23.583,254.0,190.542,138.0
2011-05-10,98.0,81.542,53.0,18.458,21.25,2.792,,39.458,249.0,199.958,164.0
2011-05-11,100.0,95.125,77.0,8.217,8.435,0.217,,20.75,158.0,145.958,135.0
2011-05-12,100.0,95.292,82.0,7.125,7.458,0.333,,15.667,171.0,157.292,138.0
2011-05-13,99.0,76.792,55.0,8.333,9.25,0.917,,26.167,248.0,193.875,160.0
2011-05-14,96.0,54.083,17.0,8.917,9.917,1.0,,41.958,258.0,195.5,130.0
2011-05-15,58.0,36.542,13.0,5.708,5.792,0.083,,23.125,268.0,201.625,144.0
2011-05-16,88.0,62.708,26.0,12.083,13.458,1.375,,35.583,244.0,192.958,136.0
2011-05-17,100.0,82.917,55.0,13.75,15.25,1.5,,34.292,219.0,171.667,140.0
2011-05-18,100.0,66.333,33.0,9.913,10.652,0.739,,36.708,243.0,188.875,137.0
2011-05-19,99.0,65.708,22.0,13.391,14.652,1.261,,33.696,273.0,200.292,131.0
2011-05-20,98.0,68.125,29.0,14.0,15.667,1.667,,41.458,291.0,216.25,148.0
2011-05-21,99.0,75.667,42.0,11.333,12.708,1.375,,34.458,283.0,223.708,171.0
2011-05-22,100.0,86.833,52.0,6.208,7.333,1.125,,22.25,280.0,188.625,143.0
2011-05-23,96.0,76.167,57.0,5.417,5.792,0.375,,16.583,185.0,154.333,127.0
2011-05-24,100.0,82.958,52.0,6.292,6.5,0.208,,16.458,186.0,142.5,120.0
2011-05-25,98.0,62.625,28.0,16.087,19.522,3.435,,29.042,248.0,187.792,117.0
2011-05-26,100.0,79.458,49.0,7.792,8.667,0.875,,27.792,223.0,180.292,151.0
2011-05-27,100.0,80.042,48.0,7.583,8.292,0.708,,23.417,220.0,187.042,168.0
2011-05-28,100.0,95.75,85.0,5.75,6.167,0.417,,26.333,205.0,186.25,167.0
2011-05-29,99.0,93.583,80.0,3.125,3.25,0.125,,18.333,195.0,187.625,173.0
2011-05-30,97.0,73.208,48.0,2.167,2.417,0.25,,14.25,200.0,171.75,157.0
2011-05-31,69.0,57.583,41.0,2.542,2.958,0.417,,22.083,201.0,150.583,119.0
2011-06-01,86.0,65.458,49.0,5.043,5.261,0.217,,31.25,173.0,142.167,117.0
2011-06-02,99.0,94.333,84.0,13.333,15.167,1.833,,35.542,168.0,151.833,133.0
2011-06-03,99.0,74.125,45.0,11.905,13.095,1.19,,31.591,250.0,202.958,161.0
2011-06-04,98.0,71.667,37.0,11.583,12.583,1.0,,38.208,278.0,222.0,175.0
2011-06-05,99.0,79.667,50.0,7.208,7.625,0.417,,40.5,275.0,217.583,179.0
2011-06-06,99.0,64.083,23.0,7.458,7.875,0.417,,35.208,294.0,228.708,166.0
2011-06-07,96.0,71.042,49.0,13.167,14.208,1.042,,41.125,253.0,216.667,186.0
2011-06-08,98.0,84.167,61.0,11.565,12.522,0.957,,23.625,229.0,193.167,172.0
2011-06-09,100.0,72.333,36.0,8.708,9.458,0.75,,24.0,271.0,215.875,158.0
2011-06-10,99.0,82.5,55.0,13.708,14.75,1.042,,31.125,263.0,228.792,198.0
2011-06-11,100.0,87.625,56.0,8.25,8.667,0.417,,33.208,264.0,224.292,208.0
2011-06-12,97.0,74.5,41.0,6.542,6.792,0.25,,33.333,270.0,233.875,205.0
2011-06-13,100.0,82.583,60.0,6.792,6.917,0.125,,29.708,248.0,216.417,185.0
2011-06-14,98.0,74.75,48.0,7.542,7.583,0.042,,24.417,253.0,218.0,193.0
2011-06-15,85.0,66.375,46.0,7.913,8.174,0.261,,17.917,231.0,203.375,176.0
2011-06-16,100.0,83.625,61.0,8.167,8.833,0.667,,21.208,241.0,204.625,171.0
2011-06-17,100.0,92.917,74.0,4.458,4.458,0.0,,17.167,212.0,189.333,175.0
2011-06-18,99.0,88.75,72.0,6.375,6.375,0.0,,24.75,214.0,196.333,180.0
2011-06-19,99.0,80.083,52.0,5.208,5.458,0.25,,25.333,255.0,217.625,185.0
2011-06-20,96.0,81.0,54.0,14.81,15.714,0.905,,28.565,279.0,239.083,205.0
2011-06-21,98.0,79.667,43.0,15.682,24.636,8.955,,23.667,311.0,251.833,219.0
2011-06-22,99.0,66.875,33.0,15.917,18.625,2.708,,37.625,341.0,276.167,212.0
2011-06-23,97.0,76.708,47.0,21.125,27.083,5.958,,48.458,342.0,279.75,245.0
2011-06-24,95.0,68.833,39.0,15.917,20.125,4.208,,28.542,354.0,292.875,245.0
2011-06-25,91.0,74.583,59.0,6.417,7.333,0.917,,16.875,270.0,241.458,206.0
2011-06-26,100.0,94.958,85.0,5.083,5.833,0.75,,19.75,221.0,207.542,190.0
2011-06-27,99.0,94.667,84.0,10.333,12.125,1.792,,30.125,225.0,216.667,202.0
2011-06-28,99.0,73.042,47.0,10.455,12.273,1.818,,41.792,328.0,271.5,216.0
2011-06-29,94.0,68.25,46.0,8.792,11.0,2.208,,23.458,340.0,289.75,248.0
2011-06-30,100.0,77.042,40.0,14.208,15.667,1.458,,41.292,343.0,283.917,251.0
2011-07-01,100.0,81.25,44.0,11.208,12.458,1.25,,40.75,334.0,268.708,238.0
2011-07-02,98.0,82.125,59.0,5.833,6.333,0.5,,54.125,293.0,259.417,234.0
2011-07-03,97.0,75.917,56.0,6.375,6.875,0.5,,35.917,311.0,272.5,229.0
2011-07-04,97.0,69.292,37.0,9.292,10.708,1.417,,44.542,369.0,300.25,251.0
2011-07-05,98.0,72.292,38.0,9.905,11.143,1.238,,31.261,344.0,278.375,247.0
2011-07-06,96.0,65.875,40.0,11.292,12.792,1.5,,26.208,321.0,269.875,226.0
2011-07-07,100.0,83.458,64.0,13.75,17.167,3.417,,24.708,294.0,258.125,227.0
2011-07-08,99.0,81.333,59.0,15.417,19.167,3.75,,27.708,307.0,276.208,248.0
2011-07-09,97.0,72.5,47.0,10.583,14.083,3.5,,32.833,351.0,299.333,258.0
2011-07-10,97.0,68.667,40.0,8.542,10.583,2.042,,28.708,358.0,298.0,255.0
2011-07-11,98.0,69.417,36.0,9.125,10.917,1.792,,25.75,352.0,298.292,249.0
2011-07-12,98.0,72.875,44.0,9.217,13.565,4.348,,22.542,342.0,292.125,257.0
2011-07-13,97.0,73.375,45.0,10.625,14.833,4.208,,24.333,342.0,286.125,246.0
2011-07-14,96.0,69.542,44.0,10.458,14.0,3.542,,26.708,347.0,291.708,240.0
2011-07-15,96.0,65.208,35.0,13.375,17.417,4.042,,26.167,360.0,302.5,248.0
2011-07-16,99.0,66.667,35.0,10.917,14.958,4.042,,27.292,360.0,299.833,254.0
2011-07-17,98.0,70.333,38.0,7.542,9.583,2.042,,33.125,363.0,300.375,252.0
2011-07-18,98.0,73.5,39.0,8.708,11.417,2.708,,27.75,368.0,303.458,262.0
2011-07-19,100.0,97.417,88.0,6.522,9.652,3.13,,31.667,282.0,262.5,244.0
2011-07-20,98.0,87.75,64.0,5.217,6.696,1.478,,34.609,305.0,255.333,204.0
2011-07-21,87.0,68.292,45.0,2.708,3.25,0.542,,18.625,238.0,202.917,173.0
2011-07-22,89.0,63.583,45.0,3.542,4.042,0.5,,18.458,239.0,205.292,166.0
2011-07-23,90.0,73.833,60.0,3.833,4.417,0.583,,16.458,271.0,222.875,165.0
2011-07-24,96.0,76.583,54.0,5.875,6.667,0.792,,20.583,292.0,251.417,206.0
2011-07-25,99.0,73.958,41.0,10.042,11.542,1.5,,30.083,323.0,271.417,231.0
2011-07-26,98.0,78.667,46.0,15.13,18.696,3.565,,27.708,320.0,270.292,234.0
2011-07-27,99.0,81.333,57.0,15.708,20.75,5.042,,32.875,307.0,271.042,244.0
2011-07-28,99.0,91.125,67.0,8.125,8.75,0.625,,28.375,287.0,249.333,229.0
2011-07-29,98.0,93.375,76.0,10.579,11.263,0.684,,27.0,265.0,241.875,227.0
2011-07-30,98.0,86.833,55.0,5.87,6.478,0.609,,23.333,287.0,245.708,223.0
2011-07-31,100.0,82.625,65.0,2.458,2.833,0.375,,25.333,258.0,234.75,210.0
2011-08-01,95.0,80.708,60.0,4.75,5.667,0.917,,25.375,265.0,235.125,216.0
2011-08-02,98.0,74.167,51.0,6.458,7.792,1.333,,26.792,282.0,248.083,211.0
2011-08-03,98.0,85.583,61.0,7.25,8.917,1.667,,30.292,291.0,255.333,232.0
2011-08-04,98.0,77.542,52.0,5.227,8.409,3.182,,25.0,318.0,270.792,229.0
2011-08-05,100.0,86.458,67.0,6.833,9.0,2.167,,24.333,305.0,270.0,245.0
2011-08-06,97.0,80.542,55.0,7.957,10.522,2.565,,24.625,316.0,278.375,254.0
2011-08-07,97.0,82.0,50.0,7.625,8.708,1.083,,37.625,336.0,281.917,251.0
2011-08-08,98.0,77.25,49.0,9.25,11.0,1.75,,32.667,332.0,285.875,241.0
2011-08-09,99.0,73.792,43.0,10.667,12.292,1.625,,45.833,354.0,295.542,244.0
2011-08-10,96.0,73.167,41.0,12.958,15.458,2.5,,46.167,370.0,309.125,267.0
2011-08-11,98.0,70.958,38.0,10.167,11.292,1.125,,40.333,369.0,307.375,257.0
2011-08-12,98.0,70.208,41.0,9.333,9.958,0.625,,39.5,351.0,299.167,254.0
2011-08-13,94.0,72.125,46.0,5.0,5.304,0.304,,43.542,346.0,298.625,260.0
2011-08-14,98.0,74.625,45.0,5.458,5.875,0.417,,48.833,359.0,304.25,268.0
2011-08-15,92.0,72.667,45.0,6.667,7.25,0.583,,33.625,351.0,298.958,257.0
2011-08-16,97.0,72.875,44.0,5.708,6.208,0.5,,32.667,346.0,300.542,261.0
2011-08-17,99.0,73.458,45.0,8.542,9.208,0.667,,44.458,354.0,302.708,259.0
2011-08-18,96.0,73.625,44.0,11.917,14.292,2.375,,47.333,366.0,310.875,274.0
2011-08-19,100.0,97.083,87.0,6.652,7.174,0.522,,23.087,274.0,240.292,216.0
2011-08-20,99.0,85.542,68.0,8.0,8.957,0.957,,24.792,252.0,233.625,220.0
2011-08-21,100.0,96.667,89.0,3.958,3.958,0.0,,17.375,224.0,202.625,187.0
2011-08-22,100.0,96.5,85.0,7.583,8.333,0.75,,16.167,233.0,210.333,193.0
2011-08-23,99.0,91.208,76.0,10.708,11.875,1.167,,46.833,267.0,240.542,217.0
2011-08-24,99.0,79.708,51.0,12.667,19.167,6.5,,30.875,332.0,275.958,232.0
2011-08-25,98.0,88.958,73.0,11.0,23.667,12.667,,27.0,281.0,267.375,255.0
2011-08-26,97.0,87.583,59.0,9.583,19.417,9.833,,23.708,310.0,255.833,232.0
2011-08-27,97.0,80.625,55.0,5.348,6.13,0.783,,22.792,280.0,242.833,219.0
2011-08-28,97.0,70.083,43.0,4.0,4.208,0.208,,21.542,303.0,250.083,206.0
2011-08-29,97.0,74.0,44.0,5.458,6.208,0.75,,22.0,305.0,251.708,206.0
2011-08-30,97.0,69.167,38.0,5.708,6.125,0.417,,21.5,309.0,255.792,212.0
2011-08-31,99.0,90.833,62.0,6.875,8.5,1.625,,32.333,295.0,248.875,214.0
2011-09-01,98.0,89.625,73.0,5.75,8.5,2.75,,28.208,301.0,271.208,252.0
2011-09-02,98.0,83.792,59.0,3.083,4.042,0.958,,29.958,318.0,281.833,257.0
2011-09-03,97.0,82.458,60.0,1.957,2.478,0.522,,32.125,317.0,281.333,261.0
2011-09-04,95.0,78.917,56.0,2.292,2.667,0.375,,30.542,302.0,273.0,248.0
2011-09-05,98.0,80.792,59.0,6.417,6.792,0.375,,29.208,287.0,259.667,231.0
2011-09-06,100.0,75.25,42.0,7.318,7.545,0.227,,21.435,293.0,246.125,213.0
2011-09-07,90.0,67.167,36.0,8.125,8.875,0.75,,23.625,303.0,245.792,200.0
2011-09-08,99.0,68.958,30.0,13.292,14.375,1.083,,39.167,314.0,254.792,207.0
2011-09-09,96.0,76.667,50.0,15.208,17.625,2.417,,33.792,316.0,270.375,218.0
2011-09-10,98.0,74.542,44.0,13.087,17.435,4.348,,36.583,341.0,286.708,249.0
2011-09-11,99.0,83.958,58.0,4.833,5.25,0.417,,32.167,302.0,267.333,242.0
2011-09-12,99.0,74.667,36.0,8.458,11.167,2.708,,32.208,335.0,277.0,236.0
2011-09-13,97.0,69.667,37.0,11.542,15.167,3.625,,29.458,340.0,282.333,242.0
2011-09-14,97.0,73.625,42.0,9.958,13.125,3.167,,33.0,339.0,281.417,241.0
2011-09-15,98.0,71.333,33.0,9.833,14.167,4.333,,32.792,341.0,282.25,238.0
2011-09-16,99.0,72.667,38.0,8.833,14.958,6.125,,22.083,336.0,282.458,240.0
2011-09-17,98.0,74.667,49.0,4.739,7.217,2.478,,21.75,327.0,283.75,252.0
2011-09-18,97.0,67.583,36.0,6.583,9.167,2.583,,28.208,340.0,287.125,244.0
2011-09-19,99.0,79.333,56.0,4.292,6.167,1.875,,25.958,298.0,247.417,192.0
2011-09-20,100.0,99.083,98.0,7.87,8.87,1.0,,15.87,199.0,188.042,173.0
2011-09-21,100.0,95.458,75.0,5.125,5.667,0.542,,21.792,252.0,211.208,168.0
2011-09-22,98.0,79.5,57.0,8.333,10.875,2.542,,18.083,263.0,217.458,178.0
2011-09-23,98.0,82.875,55.0,10.958,13.375,2.417,,23.083,211.0,185.333,168.0
2011-09-24,98.0,65.5,31.0,7.522,8.739,1.217,,18.583,246.0,187.917,132.0
2011-09-25,93.0,70.583,43.0,4.583,4.75,0.167,,20.625,237.0,191.583,157.0
2011-09-26,98.0,81.542,62.0,11.958,13.708,1.75,,30.625,205.0,177.083,144.0
2011-09-27,92.0,70.083,40.0,10.958,12.667,1.708,,23.5,246.0,192.083,159.0
2011-09-28,93.0,70.25,38.0,9.375,10.292,0.917,,24.917,250.0,188.375,135.0
2011-09-29,99.0,76.917,47.0,8.375,9.333,0.958,,26.417,252.0,198.667,148.0
2011-09-30,99.0,76.875,47.0,15.833,17.917,2.083,,57.917,274.0,220.083,175.0
2011-10-01,96.0,67.125,48.0,7.304,8.0,0.696,,30.208,221.0,204.208,177.0
2011-10-02,86.0,69.958,52.0,4.458,5.0,0.542,,24.292,189.0,168.833,154.0
2011-10-03,64.0,46.583,20.0,6.667,7.708,1.042,,19.25,227.0,170.667,133.0
2011-10-04,90.0,61.458,30.0,11.417,14.125,2.708,,23.0,223.0,160.792,97.0
2011-10-05,100.0,94.5,77.0,8.652,10.087,1.435,,24.826,184.0,156.542,146.0
2011-10-06,98.0,79.5,46.0,4.25,4.625,0.375,,16.417,249.0,200.5,169.0
2011-10-07,99.0,54.875,26.0,9.417,11.0,1.583,,21.208,243.0,191.0,124.0
2011-10-08,96.0,63.333,31.0,14.565,19.391,4.826,,32.417,233.0,163.917,96.0
2011-10-09,100.0,76.083,48.0,6.542,6.708,0.167,,34.375,224.0,183.167,148.0
2011-10-10,100.0,81.208,42.0,10.958,12.083,1.125,,38.042,249.0,194.667,163.0
2011-10-11,98.0,77.125,41.0,10.333,13.542,3.208,,40.333,247.0,190.708,147.0
2011-10-12,94.0,71.583,38.0,9.667,10.167,0.5,,37.708,236.0,187.0,152.0
2011-10-13,99.0,81.083,60.0,14.208,15.75,1.542,,46.25,226.0,186.375,146.0
2011-10-14,100.0,80.25,51.0,15.625,19.042,3.417,,56.292,246.0,195.542,138.0
