date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-16,60.0,48.75,33.0,11.1665,26.0,14.8335,0.333,10.4375,53.0,21.6875,-1.5,191.583,3.75,13.25,204.833
2011-01-17,67.0,45.667,32.0,9.5415,24.625,15.0835,0.0,7.354,69.0,24.5835,-17.5,188.75,2.542,8.958,197.708
2011-01-18,74.0,58.375,33.0,18.9165,41.542,22.625,0.5,16.708,72.0,6.7295,-44.5,190.958,3.917,19.542,210.5
2011-01-19,97.0,63.792,41.0,18.9285,42.3705,23.441499999999998,0.591,17.844,82.5,34.3335,-15.0,185.7,3.652,18.4,204.1
2011-01-20,100.0,98.474,96.0,23.5625,59.729,36.167,0.0,17.896,13.0,6.75,0.5,183.45,4.583,17.0,200.45
2011-01-21,100.0,98.25,94.0,14.6665,34.479,19.8125,0.0,13.2085,25.5,14.0,4.5,189.208,3.667,11.833,201.042
2011-01-22,100.0,87.292,56.0,8.125,16.75,8.625,0.0,4.771,85.0,44.979,16.0,186.958,2.958,10.25,197.208
2011-01-23,91.0,62.375,41.0,9.479,24.542,15.0625,0.0,3.4795,94.0,39.458,2.0,187.958,3.583,7.333,195.292
2011-01-24,86.0,56.75,38.0,12.1875,28.0415,15.854,0.0,5.922000000000001,39.0,5.521,-24.0,189.85,3.565,9.6,199.45
2011-01-25,86.0,59.417,23.0,13.125,28.0835,14.9585,0.125,8.381,64.0,4.271,-41.5,190.875,3.083,9.5,200.375
2011-01-26,88.0,63.417,42.0,11.4585,28.417,16.9585,0.125,5.6875,25.0,-12.5835,-49.5,190.792,3.042,7.0,197.792
2011-01-27,81.0,68.917,46.0,12.854,27.979,15.125,0.292,5.0625,38.0,-15.5625,-62.0,191.25,3.333,8.458,199.708
2011-01-28,85.0,56.792,40.0,8.0,19.521,11.521,0.458,7.1875,22.0,-9.521,-36.5,190.5,2.833,6.958,197.458
2011-01-29,78.0,58.087,34.0,5.595,10.9735,5.3785,0.0,4.9505,25.5,-10.549,-36.5,191.292,2.75,6.667,197.958
2011-01-30,70.0,54.375,33.0,8.246500000000001,19.385,11.1385,0.0,3.7915,32.5,-6.958,-34.0,191.957,2.348,6.522,198.478
2011-01-31,81.0,59.417,22.0,10.864,24.573999999999998,13.709999999999999,0.174,6.9325,66.0,-6.9165,-57.5,190.875,2.792,8.708,199.583
2011-02-01,79.0,64.292,44.0,13.979500000000002,30.9165,16.9375,0.25,3.5625,47.5,-10.771,-60.5,189.5,3.042,7.5,197.0
2011-02-02,75.0,51.417,24.0,7.4375,18.5,11.0625,0.458,3.7295,19.5,-16.8125,-53.0,190.958,2.792,6.583,197.542
2011-02-03,83.0,54.0,20.0,14.0,36.0835,22.083,0.083,6.0625,54.0,-9.646,-61.5,190.375,3.208,9.083,199.458
2011-02-04,69.0,52.417,26.0,10.021,19.375,9.354500000000002,0.583,6.646,81.0,2.8955,-60.5,189.625,3.0,8.542,198.167
2011-02-05,78.0,57.125,30.0,8.5,14.396,5.8955,0.5,15.8125,85.5,25.792,-25.0,191.667,3.5,11.917,203.583
2011-02-06,95.0,78.875,53.0,15.9375,33.625,17.6875,0.458,36.5835,61.0,19.625,-23.5,192.792,4.75,15.583,208.375
2011-02-07,100.0,80.292,55.0,11.271,25.354,14.082999999999998,0.083,12.3955,112.0,63.604,25.5,187.583,3.875,14.792,202.375
2011-02-08,64.0,50.792,26.0,7.8955,18.5,10.604500000000002,0.208,4.0625,65.0,25.354,-22.0,187.208,2.833,6.417,193.625
2011-02-09,74.0,55.292,28.0,11.0625,27.9375,16.875,0.042,5.297000000000001,52.5,-0.10400000000000009,-49.0,189.417,2.792,7.458,196.875
2011-02-10,76.0,55.125,26.0,11.0245,25.9035,14.879000000000001,0.208,4.911,77.5,16.7085,-35.0,188.792,2.667,8.875,197.667
2011-02-11,76.0,55.375,39.0,7.5,17.625,10.125,0.042,4.0415,44.0,6.9795,-29.5,188.625,2.625,6.583,195.208
2011-02-12,77.0,56.042,39.0,4.521,8.5205,4.0,0.25,4.8125,49.0,0.3125,-46.0,188.875,2.167,7.667,196.542
2011-02-13,61.0,47.75,33.0,16.8585,40.549,23.69,0.667,14.146,57.0,22.146,-20.0,190.917,4.125,14.5,205.417
2011-02-14,98.0,80.667,61.0,21.5215,50.3915,28.8695,0.174,33.9795,63.5,24.979,-10.5,190.435,4.783,18.174,208.609
2011-02-15,96.0,66.375,45.0,10.125,24.0,13.875,0.75,11.9375,100.5,36.375,4.5,187.958,3.333,8.625,196.583
2011-02-16,76.0,51.083,26.0,15.5415,32.5415,17.0,0.125,12.5415,65.0,15.520499999999998,-15.5,188.958,3.167,9.458,198.417
2011-02-17,90.0,57.625,25.0,15.0415,32.042,17.0,0.125,13.5835,53.0,8.0835,-35.5,189.792,3.417,10.5,200.292
2011-02-18,89.0,58.375,31.0,8.542,18.6455,10.104500000000002,0.042,5.646,17.0,-14.6875,-47.5,188.292,2.833,5.25,193.542
2011-02-19,81.0,52.333,29.0,7.5,13.229,5.7295,0.083,5.9585,57.5,-6.833,-68.5,189.75,2.875,8.042,197.792
2011-02-20,71.0,48.667,21.0,15.646,31.0625,15.4165,0.625,9.4375,92.5,16.6875,-50.0,189.917,3.125,11.625,201.542
2011-02-21,68.0,50.625,36.0,13.935,28.9785,15.0435,0.875,9.9175,105.0,44.2915,-22.5,187.708,2.833,10.375,198.083
2011-02-22,77.0,58.833,38.0,18.354,38.417,20.0625,1.333,26.5205,100.0,55.5205,1.5,189.167,3.583,15.208,204.375
2011-02-23,96.0,80.625,53.0,15.0,33.979,18.9795,0.542,23.8545,123.5,62.9795,22.0,187.083,3.792,14.75,201.833
2011-02-24,68.0,51.292,32.0,12.689499999999999,23.154,10.4645,2.208,18.9375,108.0,72.896,39.5,187.917,3.75,7.292,195.208
2011-02-25,99.0,76.333,53.0,12.479500000000002,25.6875,13.2085,0.125,12.896,72.0,43.5205,5.0,188.333,3.667,10.292,198.625
2011-02-26,86.0,58.792,42.0,5.6665,9.604,3.9375,0.125,5.1665,68.5,22.5625,-3.0,187.833,2.333,5.042,192.875
2011-02-27,57.0,44.958,32.0,9.5435,20.282500000000002,10.738999999999999,0.0,6.4375,42.5,5.75,-24.5,188.435,2.609,4.913,193.348
2011-02-28,67.0,49.458,32.0,18.3125,40.568,22.2555,0.25,11.3125,62.5,9.708,-46.0,191.048,3.696,15.762,206.81
2011-03-01,100.0,82.75,54.0,19.375,41.7705,22.396,0.292,18.75,118.5,51.0625,7.5,190.917,3.917,19.542,210.458
2011-03-02,100.0,94.125,84.0,22.9375,52.458,29.5205,0.0,22.0,51.0,34.667,19.5,191.125,4.292,18.292,209.417
2011-03-03,100.0,61.167,41.0,10.0715,18.6745,8.6035,0.375,9.292,98.5,54.375,5.0,189.958,3.0,10.208,200.167
2011-03-04,99.0,74.125,54.0,10.625,19.0625,8.4375,0.292,23.021,65.0,27.042,-9.5,191.875,3.542,12.917,204.792
2011-03-05,100.0,97.348,93.0,18.6875,44.0,25.3125,0.0,11.6485,48.5,23.6665,0.0,191.583,4.125,17.458,209.042
2011-03-06,99.0,82.833,49.0,15.146,33.583,18.4375,0.292,7.0415,190.5,96.729,35.0,186.708,3.5,17.5,204.208
2011-03-07,95.0,60.125,40.0,10.875,18.6665,7.792,0.5,16.75,122.5,89.708,53.0,188.958,4.0,11.125,200.083
2011-03-08,88.0,75.0,61.0,24.1875,47.5835,23.3955,0.583,40.854,104.5,80.25,54.5,193.0,5.125,20.042,213.042
2011-03-09,99.0,95.083,79.0,21.1875,49.5415,28.3545,0.0,29.8125,75.5,50.146,15.5,192.625,5.0,17.708,210.333
2011-03-10,100.0,96.0,88.0,16.167,37.3335,21.1665,0.0,6.833,57.5,35.146,13.0,191.708,4.833,15.167,206.875
2011-03-11,98.0,87.583,65.0,10.1665,19.0625,8.895499999999998,0.0,10.0415,68.5,37.1665,2.0,190.042,3.5,11.458,201.5
2011-03-12,94.0,78.083,42.0,11.036000000000001,23.6795,12.643500000000001,0.042,2.5835,73.0,14.521,-28.0,189.0,2.739,10.0,199.0
2011-03-13,89.0,61.958,41.0,12.854,27.6045,14.75,0.0,4.6045,63.0,19.521,-18.5,191.0,2.792,14.0,205.0
2011-03-14,80.0,54.583,25.0,15.3155,32.375,17.0595,0.375,9.021,94.5,32.7085,-25.0,193.208,3.208,16.25,209.458
2011-03-15,85.0,56.167,33.0,11.273499999999999,23.1585,11.885000000000002,0.208,11.9585,76.5,33.75,-7.5,195.375,2.833,10.042,205.417
2011-03-16,67.0,50.417,27.0,20.737,41.743,21.006,0.348,18.768500000000003,97.0,38.4375,-19.0,185.286,3.583,18.429,203.714
2011-03-17,95.0,82.083,64.0,19.271,36.1455,16.875,0.0,25.958,79.0,49.7705,12.5,194.208,4.25,24.875,219.083
2011-03-18,100.0,91.478,72.0,13.5,22.104,8.604,0.0,21.6455,118.5,79.5625,53.5,192.1,4.25,27.75,219.85
2011-03-19,92.0,50.833,35.0,6.5415,13.4375,6.8955,0.0,3.9375,64.5,39.75,8.5,188.722,2.042,19.556,208.278
2011-03-20,57.0,42.542,27.0,7.7025,15.8095,8.1075,0.042,6.1455,112.5,49.417,-11.0,190.0,2.125,21.304,211.304
2011-03-21,69.0,43.75,25.0,9.439499999999999,19.57,10.1305,0.0,8.042,93.5,40.0835,-6.0,189.75,2.292,20.625,210.375
2011-03-22,65.0,47.375,22.0,13.9485,27.682,13.734,0.19,13.9375,134.5,63.6455,-12.0,191.333,2.833,19.611,210.944
2011-03-23,98.0,75.833,51.0,18.396,36.9165,18.521,0.417,28.4165,101.0,68.333,42.5,193.292,4.208,25.75,219.042
2011-03-24,98.0,67.75,30.0,9.8,22.721,12.921000000000001,0.0,6.6875,137.5,74.5625,23.5,190.292,3.083,15.5,205.792
2011-03-25,89.0,56.25,22.0,4.996,8.5335,3.5375,0.0,3.521,111.5,48.2085,-1.5,191.583,2.417,10.583,202.167
2011-03-26,80.0,54.0,23.0,10.896,22.9795,12.0835,0.0,8.5415,84.0,31.208,-14.0,194.25,2.542,17.375,211.625
2011-03-27,78.0,48.125,20.0,17.4585,38.4585,21.0,0.542,11.8335,143.0,61.271,-19.0,196.261,3.208,17.217,213.478
2011-03-28,81.0,60.0,32.0,11.8365,23.3245,11.488,0.667,16.875,150.5,62.9375,6.0,193.864,3.043,18.5,212.364
2011-03-29,71.0,40.958,13.0,18.607,36.9955,18.388499999999997,0.609,15.0565,185.0,97.5,5.0,187.542,3.25,15.417,202.958
2011-03-30,66.0,49.167,27.0,20.5965,34.1535,13.556,1.0,26.958,184.0,113.9585,55.0,194.375,3.792,25.75,220.125
2011-03-31,89.0,66.667,53.0,10.5625,18.375,7.8125,0.292,13.396,167.0,82.104,26.0,191.391,2.792,13.435,204.826
2011-04-01,72.0,53.444,24.0,13.3395,28.2855,14.9465,2.25,13.021,147.0,80.0,34.0,,3.25,,
2011-04-02,75.0,51.583,32.0,6.104,12.875,6.771,1.417,18.667,167.0,79.833,16.0,,2.75,,
2011-04-03,61.0,41.792,26.0,2.229,4.354,2.125,1.0,5.3125,111.0,48.417,8.0,,2.0,,
2011-04-04,67.0,43.417,26.0,5.729,13.6665,7.9375,1.042,7.896,104.0,43.167,-8.0,,1.667,,
2011-04-05,59.0,34.5,15.0,7.979,20.083,12.104,1.0,10.7605,170.0,77.75,-23.0,,2.13,,
2011-04-06,61.0,40.417,13.0,13.4375,32.521,19.083,1.708,11.1455,191.0,98.25,-4.0,,2.875,,
2011-04-07,70.0,51.591,28.0,15.909500000000001,33.7045,17.795499999999997,2.0,24.2955,173.0,96.091,37.0,,3.545,,
2011-04-08,76.0,53.875,33.0,12.2915,27.9375,15.646,1.75,18.25,210.0,132.833,49.0,,2.917,,
2011-04-09,95.0,71.958,48.0,9.9165,21.3125,11.395499999999998,1.625,14.582999999999998,140.0,120.292,95.0,,2.75,,
2011-04-10,83.0,64.875,47.0,6.3125,12.9375,6.625,1.458,23.8335,171.0,108.625,33.0,,3.417,,
2011-04-11,82.0,56.333,36.0,9.25,20.6455,11.396,2.0,28.5,178.0,93.583,37.0,,3.25,,
2011-04-12,62.0,34.833,19.0,5.978000000000001,13.5,7.5215000000000005,1.609,16.1365,129.0,69.708,17.0,,2.261,,
2011-04-13,66.0,38.208,15.0,11.292000000000002,25.8125,14.520499999999998,1.625,18.0625,208.0,100.667,-10.0,,2.875,,
2011-04-14,59.0,39.958,14.0,13.5625,28.9165,15.354,2.375,23.8125,224.0,134.292,43.0,,3.208,,
2011-04-15,67.0,45.958,24.0,13.5625,27.771,14.2085,2.667,27.125,237.0,157.375,79.0,,3.333,,
2011-04-16,75.0,56.083,43.0,6.396,14.0625,7.667,1.708,21.875,219.0,119.708,68.0,,2.583,,
2011-04-17,70.0,40.125,14.0,4.771,9.6665,4.896,1.542,13.104,187.0,121.458,49.0,,2.333,,
2011-04-18,89.0,66.833,55.0,13.6875,32.1875,18.5,2.042,24.6665,158.0,116.25,89.0,,3.25,,
2011-04-19,99.0,90.833,72.0,14.104500000000002,36.729,22.625,1.208,11.646,98.0,68.875,29.0,191.727,3.458,37.182,228.909
2011-04-20,99.0,68.208,45.0,8.5,23.0,14.5,1.083,6.333,132.0,76.917,17.0,191.261,2.375,17.261,208.522
2011-04-21,94.0,73.125,57.0,15.5625,38.8545,23.2915,1.25,24.3125,145.0,98.542,44.0,194.952,3.417,20.524,215.476
2011-04-22,97.0,80.625,60.0,16.521,41.1665,24.646,1.667,49.1875,160.0,122.333,89.0,196.278,4.043,35.556,231.833
2011-04-23,98.0,87.125,75.0,11.0625,27.021,15.957999999999998,1.125,25.9165,174.0,136.542,90.0,190.048,3.083,29.952,220.0
2011-04-24,77.0,48.625,16.0,3.146,6.5625,3.4165,1.5,13.021,196.0,125.125,58.0,187.952,2.417,10.429,198.381
2011-04-25,87.0,62.667,27.0,7.7175,17.7605,10.0435,1.217,12.0075,160.0,85.875,29.0,190.769,2.609,19.615,210.385
2011-04-26,93.0,71.909,32.0,11.477500000000001,24.25,12.772499999999999,1.0,15.408999999999999,146.0,78.227,22.0,192.955,3.0,22.364,215.318
2011-04-27,97.0,70.25,36.0,11.854,25.7915,13.9375,1.292,32.1875,253.0,158.042,58.0,185.667,3.167,21.167,206.833
2011-04-28,96.0,63.458,42.0,7.9375,17.146,9.2085,1.167,10.9375,215.0,143.333,74.0,185.583,2.458,18.333,203.917
2011-04-29,76.0,52.458,34.0,7.167,16.875,9.707999999999998,1.125,8.875,156.0,110.167,50.0,190.833,2.625,22.833,213.667
2011-04-30,83.0,67.333,47.0,9.042,19.3335,10.2915,1.458,16.9585,177.0,117.833,42.0,192.4,3.292,19.2,211.6
2011-05-01,94.0,74.875,56.0,6.1875,11.270499999999998,5.083,1.167,24.896,218.0,151.458,104.0,,3.083,,
2011-05-02,62.0,45.208,33.0,6.625,13.792000000000002,7.1665,1.25,104.667,199.0,160.833,107.0,187.5,2.833,26.167,213.667
2011-05-03,92.0,67.708,37.0,7.8545,15.396,7.5415,1.292,64.75,171.0,125.167,55.0,189.826,3.583,27.174,217.0
2011-05-04,96.0,52.042,20.0,4.5835,8.8335,4.25,1.208,25.8125,235.0,155.292,75.0,186.615,2.583,27.0,213.615
2011-05-05,75.0,60.083,42.0,7.1665,14.1665,7.0,1.458,22.6875,162.0,125.0,82.0,189.778,3.042,28.444,218.222
2011-05-06,83.0,71.542,56.0,14.479500000000002,31.4375,16.958,1.25,30.625,167.0,130.458,95.0,192.292,3.583,33.208,225.5
2011-05-07,91.0,81.833,69.0,12.1875,26.8125,14.625,0.958,29.2705,168.0,142.125,109.0,190.0,3.708,29.542,219.542
2011-05-08,94.0,51.0,17.0,3.854,7.4165,3.5625,1.708,25.75,270.0,184.833,121.0,186.25,2.708,28.625,214.875
2011-05-09,82.0,52.0,26.0,13.957999999999998,29.4375,15.479500000000002,1.5,20.5,240.0,173.708,96.0,192.792,3.625,32.708,225.5
2011-05-10,88.0,72.25,54.0,10.3125,22.3335,12.020499999999998,1.042,16.0,238.0,178.0,136.0,197.458,2.875,26.375,223.833
2011-05-11,100.0,96.609,87.0,19.5,44.3335,24.833,1.0,19.6875,164.0,129.542,113.0,207.375,4.25,28.458,235.833
2011-05-12,100.0,93.773,75.0,18.604,46.157000000000004,27.5525,0.958,20.948999999999998,173.0,143.625,115.0,208.389,4.391,31.556,239.944
2011-05-13,98.0,67.5,44.0,7.983,18.7365,10.753499999999999,1.13,42.789,250.0,172.417,96.0,184.542,2.458,19.125,203.667
2011-05-14,84.0,53.292,21.0,6.646,14.3125,7.6665,1.167,36.0415,248.0,150.875,70.0,187.375,2.625,19.625,207.0
2011-05-15,76.0,44.833,20.0,5.7915,11.4375,5.646,1.375,15.5415,255.0,168.875,68.0,187.958,2.75,22.5,210.458
2011-05-16,78.0,56.167,38.0,13.2915,27.625,14.3335,1.583,25.646,225.0,158.75,74.0,189.833,3.292,28.083,217.917
2011-05-17,88.0,71.042,45.0,11.1875,24.8335,13.645499999999998,1.375,28.625,189.0,148.167,102.0,188.667,2.958,21.25,209.917
2011-05-18,87.0,59.042,28.0,13.2915,27.5835,14.2915,1.708,30.0625,246.0,165.667,71.0,189.583,3.542,27.583,217.167
2011-05-19,86.0,58.917,32.0,14.771,28.021,13.25,1.958,35.875,266.0,185.292,104.0,190.333,3.958,34.833,225.167
2011-05-20,79.0,55.833,28.0,15.75,28.6045,12.854500000000002,2.083,36.4375,283.0,204.375,114.0,189.458,3.75,30.958,220.417
2011-05-21,84.0,61.375,40.0,13.875,24.1665,10.292000000000002,1.875,41.708,298.0,220.25,143.0,190.125,3.958,28.583,218.708
2011-05-22,100.0,83.5,55.0,7.0,12.770499999999998,5.771,1.125,21.604,244.0,166.125,130.0,186.833,2.958,20.833,207.667
2011-05-23,100.0,93.208,70.0,14.6665,35.6665,21.0,0.958,16.5,175.0,134.333,111.0,188.083,3.375,25.958,214.042
2011-05-24,100.0,80.0,50.0,14.917000000000002,36.5835,21.6665,0.875,10.6045,192.0,137.125,106.0,187.333,3.125,22.708,210.042
2011-05-25,93.0,61.208,32.0,12.3125,28.375,16.0625,1.25,18.8335,261.0,176.042,110.0,187.5,2.917,20.125,207.625
2011-05-26,99.0,80.542,58.0,14.8475,34.109,19.261,0.944,30.75,174.0,143.458,95.0,191.087,3.522,26.913,218.0
2011-05-27,100.0,85.75,64.0,17.3125,41.6665,24.354,1.042,22.75,185.0,156.833,130.0,194.125,3.667,26.542,220.667
2011-05-28,100.0,90.875,77.0,14.146,33.729,19.5835,0.917,19.2705,197.0,164.917,130.0,192.042,4.083,23.125,215.167
2011-05-29,100.0,98.682,97.0,7.434,15.564499999999999,8.1305,0.958,8.4165,183.0,166.333,147.0,188.375,3.042,21.583,209.958
2011-05-30,100.0,77.25,53.0,9.6875,24.6875,15.0,0.75,7.021,230.0,172.0,139.0,183.75,2.208,17.708,201.458
2011-05-31,79.0,67.458,55.0,13.667000000000002,34.271,20.604,1.125,12.5,199.0,154.667,110.0,188.708,2.667,20.25,208.958
2011-06-01,98.0,85.583,74.0,14.564,39.064,24.5,1.0,42.25,133.0,115.0,99.0,192.375,3.375,25.792,218.167
2011-06-02,100.0,95.792,84.0,18.517500000000002,49.3155,30.7975,0.75,33.1045,143.0,126.667,101.0,193.625,4.292,31.125,224.75
2011-06-03,98.0,74.583,48.0,15.9585,34.8125,18.8545,1.0,21.6455,244.0,184.292,112.0,190.417,3.708,26.667,217.083
2011-06-04,95.0,69.458,39.0,13.104500000000002,25.125,12.020499999999998,1.25,29.1875,273.0,202.25,130.0,190.833,4.25,24.083,214.917
2011-06-05,92.0,74.875,56.0,6.792,11.0,4.208,1.292,45.5625,243.0,195.958,142.0,187.708,3.875,20.625,208.333
2011-06-06,95.0,60.542,32.0,10.3125,22.0415,11.729,0.875,20.521,276.0,206.0,125.0,186.458,2.792,15.583,202.042
2011-06-07,80.0,65.792,50.0,15.4565,29.783,14.325999999999999,2.13,32.8335,254.0,193.042,138.0,190.522,3.435,23.522,214.043
2011-06-08,88.0,70.292,50.0,14.75,31.708,16.9585,1.042,17.4165,241.0,195.458,135.0,190.042,3.042,22.458,212.5
2011-06-09,95.0,76.75,57.0,17.75,36.2085,18.4585,1.0,34.6665,255.0,199.167,163.0,191.625,3.417,22.75,214.375
2011-06-10,98.0,80.083,63.0,17.8335,38.458,20.625,0.875,54.229,255.0,203.833,146.0,194.875,4.542,27.667,222.542
2011-06-11,100.0,79.792,54.0,10.479,23.0625,12.582999999999998,0.458,28.6045,259.0,211.417,173.0,192.208,3.667,22.292,214.5
2011-06-12,98.0,74.5,52.0,7.625,13.542000000000002,5.9165,0.5,19.0,251.0,199.75,148.0,193.583,3.458,22.292,215.875
2011-06-13,100.0,77.792,50.0,14.0415,30.4795,16.4375,0.417,23.2915,261.0,207.958,168.0,195.125,3.75,24.583,219.708
2011-06-14,92.0,62.792,41.0,11.771,28.8335,17.0625,0.417,16.275,259.0,205.0,162.0,190.364,2.667,21.773,212.136
2011-06-15,82.0,68.292,56.0,14.542000000000002,33.3125,18.771,0.625,19.2295,227.0,180.958,123.0,191.542,3.0,23.0,214.542
2011-06-16,97.0,79.542,64.0,20.021,48.3125,28.292,1.042,31.354,218.0,187.958,146.0,196.042,4.125,30.083,226.125
2011-06-17,100.0,90.083,76.0,17.7085,40.5625,22.8545,0.458,17.3125,212.0,181.708,154.0,187.208,3.458,21.208,208.417
2011-06-18,100.0,96.435,87.0,17.3125,37.146,19.833,0.5,32.229,202.0,173.458,157.0,194.167,4.583,22.917,217.083
2011-06-19,100.0,80.917,58.0,10.021,19.521,9.5,0.333,23.75,249.0,202.0,156.0,194.25,4.458,24.667,218.917
2011-06-20,97.0,80.458,57.0,14.1875,32.521,18.333,0.375,33.833,284.0,226.125,179.0,196.083,4.542,32.208,228.292
2011-06-21,97.0,82.708,44.0,10.4585,24.9585,14.5,0.375,24.4795,305.0,232.75,194.0,189.458,3.167,24.917,214.375
2011-06-22,95.0,65.375,32.0,10.261000000000001,22.2605,12.0,0.652,23.0,345.0,258.167,168.0,187.261,2.478,20.435,207.696
2011-06-23,95.0,76.083,55.0,8.125,20.9165,12.792000000000002,0.708,17.1665,299.0,251.75,208.0,181.792,1.917,21.292,203.083
2011-06-24,88.0,66.625,37.0,6.6045,16.146,9.5415,1.5,16.9165,355.0,271.333,210.0,181.292,1.542,19.917,201.208
2011-06-25,98.0,85.833,76.0,12.0625,27.3125,15.25,0.917,22.875,248.0,223.458,185.0,191.417,3.208,19.25,210.667
2011-06-26,100.0,93.25,81.0,8.646,16.4165,7.771,0.458,34.167,216.0,192.958,168.0,198.708,4.0,19.0,217.708
2011-06-27,100.0,90.227,72.0,16.396,38.4375,22.0415,0.25,37.458,243.0,209.292,176.0,201.708,4.375,22.208,223.917
2011-06-28,97.0,79.042,56.0,11.347999999999999,29.163,17.815,0.708,34.521,318.0,258.458,185.0,198.042,3.727,26.083,224.125
2011-06-29,96.0,72.208,50.0,9.521,26.0415,16.521,0.583,26.7915,323.0,276.542,227.0,183.708,2.458,18.375,202.083
2011-06-30,96.0,78.625,51.0,10.771,30.854,20.0835,0.542,22.0415,314.0,255.542,218.0,185.292,2.667,21.958,207.25
2011-07-01,93.0,71.875,45.0,10.0835,28.417,18.3335,0.375,21.833,327.0,262.875,209.0,183.458,2.5,19.083,202.542
2011-07-02,95.0,77.583,54.0,11.4165,29.896,18.479,0.708,36.4165,301.0,257.167,204.0,188.208,3.292,22.75,210.958
2011-07-03,99.0,80.667,63.0,8.375,17.2295,8.854,0.667,31.5,292.0,257.417,213.0,187.875,2.917,21.708,209.583
2011-07-04,92.0,80.167,62.0,14.803999999999998,32.5655,17.761,1.087,54.625,309.0,259.042,221.0,189.826,4.174,29.0,218.826
2011-07-05,96.0,71.25,45.0,9.25,21.0415,11.7915,0.333,13.625,309.0,247.333,198.0,186.435,2.542,18.174,204.609
2011-07-06,86.0,63.083,44.0,10.5625,23.104,12.5415,1.167,18.5835,308.0,249.208,180.0,191.292,2.792,19.958,211.25
2011-07-07,98.0,77.542,59.0,14.957999999999998,32.8125,17.854,0.917,53.021,286.0,242.75,193.0,198.042,4.5,22.25,220.292
2011-07-08,99.0,78.583,56.0,13.125,30.708,17.583,0.667,41.0835,315.0,264.083,207.0,193.917,4.083,26.0,219.917
2011-07-09,100.0,79.458,54.0,7.396,17.2915,9.895499999999998,0.458,20.7705,329.0,261.875,217.0,184.917,2.708,22.958,207.875
2011-07-10,98.0,80.417,45.0,5.2085,10.729,5.521,0.458,16.021,353.0,251.917,203.0,180.875,2.167,20.125,201.0
2011-07-11,98.0,73.5,53.0,12.304499999999999,29.65,17.3455,0.75,19.792,340.0,268.125,202.0,183.708,2.75,23.292,207.0
2011-07-12,92.0,72.375,51.0,12.690999999999999,28.668,15.9775,0.875,25.7915,330.0,269.625,211.0,184.5,2.958,24.083,208.583
2011-07-13,93.0,72.917,50.0,12.25,27.333,15.082999999999998,0.917,25.604,338.0,272.958,215.0,185.333,2.75,25.417,210.75
2011-07-14,94.0,73.25,47.0,10.895499999999998,23.125,12.229500000000002,0.708,24.75,345.0,272.625,216.0,182.333,2.5,23.958,206.292
2011-07-15,92.0,65.333,45.0,12.5,25.458,12.957999999999998,1.125,33.8125,355.0,293.417,223.0,184.25,3.042,27.5,211.75
